GBM_grid_1_AutoML_1_20260315_03407_model_1_x4,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x4,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x4,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x4,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x4,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x4,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x4,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x4,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x4,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x4,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x4,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x4,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x4,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x4,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-0.8686654022279647,2.64729557465857,2.340391886845164,0.02340391886845164,-0.8686654022279647,2.647964423463971,2.469108109767716,0.02469108109767716,-0.8686654022279647,2.5754681201669696,2.3838453830219035,0.023838453830219035,-0.8686654022279647,2.7735939962079748,2.4056463316020475,0.024056463316020474,-0.8686654022279647,2.705245228057593,2.3733216885122723,0.023733216885122723,-0.8686654022279647,2.626065892965128,2.389169171939627,0.023891691719396268,-0.8686654022279647,2.8969517614614966,2.3748572400970764,0.023748572400970766,-0.8686654022279647,2.8744249392452517,2.4329302045808454,0.024329302045808455,-0.8686654022279647,2.588837418137881,2.3374596656162834,0.023374596656162833,-0.8686654022279647,2.678979624189624,2.4281597191448165,0.024281597191448165,-0.8686654022279647,3.099906944153914,2.3990376277449097,0.023990376277449096,-0.8686654022279647,2.627972291597069,2.3545602585176644,0.023545602585176642,-0.8686654022279647,2.638603295796642,2.3826867807606513,0.023826867807606514,-0.8686654022279647,2.626486401912725,2.1563913702776207,0.021563913702776206,-0.8686654022279647,2.6406397994317587,2.4915802288913236,0.024915802288913234,-0.8686654022279647,2.656047163729928,2.5389726717659125,0.025389726717659124,-0.8686654022279647,2.6874703537540277,2.5893751093756148,0.025893751093756148,-0.8686654022279647,2.6142847756128753,2.4764730126626575,0.024764730126626576
-0.8282632443507654,2.5019555285395314,2.3213509073700758,0.023213509073700758,-0.8282632443507654,2.5589174822923377,2.479625673870091,0.02479625673870091,-0.8282632443507654,2.4689297746930228,2.4283596097850806,0.024283596097850805,-0.8282632443507654,2.326305309280102,2.405646179314334,0.02405646179314334,-0.8282632443507654,2.5737954348749534,2.381531405305103,0.02381531405305103,-0.8282632443507654,2.441472497403495,2.370377108336482,0.02370377108336482,-0.8282632443507654,2.8925943198919533,2.375305510922141,0.023753055109221412,-0.8282632443507654,2.8683034314209777,2.4329302045808454,0.024329302045808455,-0.8282632443507654,2.514154678694933,2.3610445219994887,0.023610445219994888,-0.8282632443507654,2.4786701375342903,2.480306220276711,0.024803062202767113,-0.8282632443507654,3.0950014734021556,2.400174356647342,0.024001743566473423,-0.8282632443507654,2.476904014485164,2.344434252766226,0.023444342527662258,-0.8282632443507654,2.6151917367252726,2.3836573796649896,0.023836573796649895,-0.8282632443507654,2.5671611518991457,2.148358478701618,0.021483584787016178,-0.8282632443507654,2.3968971608995226,2.4823628855843274,0.024823628855843275,-0.8282632443507654,2.47328089775116,2.5726578497868466,0.025726578497868465,-0.8282632443507654,2.4738547682720533,2.6421213607778373,0.02642121360777837,-0.8282632443507654,2.543793216579454,2.5367731517424463,0.025367731517424462
-0.7878610864735662,2.3365981268365594,2.3261570609107483,0.023261570609107482,-0.7878610864735662,2.3826074078427157,2.447322403547742,0.02447322403547742,-0.7878610864735662,2.3992566528787336,2.413742831993084,0.024137428319930838,-0.7878610864735662,2.326305309280102,2.405646179314334,0.02405646179314334,-0.7878610864735662,2.4270005010050024,2.414382852581769,0.02414382852581769,-0.7878610864735662,2.3982351803975313,2.38086499863448,0.0238086499863448,-0.7878610864735662,2.888243098144834,2.3757560091724663,0.023757560091724663,-0.7878610864735662,2.862181923596704,2.4329302045808454,0.024329302045808455,-0.7878610864735662,2.334581122768498,2.376978675816999,0.02376978675816999,-0.7878610864735662,2.3945831683178436,2.4444741125834715,0.024444741125834713,-0.7878610864735662,3.090095609158532,2.401291508711191,0.02401291508711191,-0.7878610864735662,2.401324862732596,2.327196672885565,0.023271966728855648,-0.7878610864735662,2.558605228452335,2.3729341077308908,0.023729341077308907,-0.7878610864735662,2.5314343758016484,2.1507149639639414,0.021507149639639414,-0.7878610864735662,2.3287768590346203,2.4654707774182634,0.024654707774182633,-0.7878610864735662,2.2959275279712634,2.5986260097384384,0.025986260097384382,-0.7878610864735662,2.281765101542702,2.628913504290067,0.026289135042900667,-0.7878610864735662,2.4728606069953183,2.555819430041384,0.02555819430041384
-0.7474589285963671,2.3165132742282672,2.3275011344601144,0.023275011344601144,-0.7474589285963671,2.2851194583861374,2.4128675950897396,0.024128675950897394,-0.7474589285963671,2.3325306827636285,2.4032990991113015,0.024032990991113015,-0.7474589285963671,2.326305309280102,2.405646179314334,0.02405646179314334,-0.7474589285963671,2.3361964297151188,2.389035056849156,0.023890350568491557,-0.7474589285963671,2.2987013334367328,2.4001278995194384,0.024001278995194383,-0.7474589285963671,2.8838992851092247,2.3762087241063874,0.023762087241063875,-0.7474589285963671,2.856060415772431,2.4329302045808454,0.024329302045808455,-0.7474589285963671,2.291597093101593,2.3795653169737303,0.023795653169737304,-0.7474589285963671,2.203652539269487,2.510686026254718,0.02510686026254718,-0.7474589285963671,3.0851886464737923,2.4023825689881697,0.024023825689881696,-0.7474589285963671,2.3537652497044728,2.3384849136645482,0.023384849136645482,-0.7474589285963671,2.530167728026792,2.383438201720881,0.02383438201720881,-0.7474589285963671,2.5044546890675905,2.156087916075931,0.02156087916075931,-0.7474589285963671,2.3336689724018798,2.4863766963332736,0.024863766963332735,-0.7474589285963671,2.1949259849977683,2.6586536269048806,0.026586536269048805,-0.7474589285963671,2.2940315977461,2.5984028151461693,0.025984028151461693,-0.7474589285963671,2.4645095712412157,2.5814726835408344,0.025814726835408343
-0.707056770719168,2.3165132742282672,2.3275011344601144,0.023275011344601144,-0.707056770719168,2.266342891744175,2.4096467573885305,0.024096467573885304,-0.707056770719168,2.294154674190431,2.3606269347624376,0.023606269347624376,-0.707056770719168,2.292747962563904,2.4055499262052633,0.024055499262052634,-0.707056770719168,2.3320570847513147,2.3806256960081082,0.023806256960081082,-0.707056770719168,2.296139360064025,2.3720953977907695,0.023720953977907695,-0.707056770719168,2.8795633923576207,2.376663702145033,0.02376663702145033,-0.707056770719168,2.8499389079481574,2.4329302045808454,0.024329302045808455,-0.707056770719168,2.2970494419976393,2.3744908653304653,0.023744908653304652,-0.707056770719168,2.265270368115836,2.4468555042440028,0.024468555042440027,-0.707056770719168,3.080281286521066,2.4034518909556066,0.024034518909556067,-0.707056770719168,2.329716683130068,2.329250594821416,0.02329250594821416,-0.707056770719168,2.520114439842531,2.377180299179343,0.02377180299179343,-0.707056770719168,2.4826629052385525,2.1471526754409407,0.021471526754409408,-0.707056770719168,2.3076459866155172,2.493502063485683,0.02493502063485683,-0.707056770719168,2.273805130050333,2.589044615922306,0.02589044615922306,-0.707056770719168,2.2902055280176508,2.594781442675591,0.02594781442675591,-0.707056770719168,2.3787725636689,2.5732916533477965,0.025732916533477965
-0.6666546128419688,2.3048538429719128,2.323498879761888,0.023234988797618882,-0.6666546128419688,2.209298850642539,2.4004821334409363,0.024004821334409364,-0.6666546128419688,2.236303345994438,2.347395663840805,0.023473956638408053,-0.6666546128419688,2.292747962563904,2.4055499262052633,0.024055499262052634,-0.6666546128419688,2.2957697592680577,2.3687511522713565,0.023687511522713565,-0.6666546128419688,2.2418150715736345,2.3532524304748104,0.023532524304748104,-0.6666546128419688,2.8752341666286556,2.377121194275553,0.023771211942755527,-0.6666546128419688,2.843817400123884,2.4329302045808454,0.024329302045808455,-0.6666546128419688,2.2226811245239593,2.366751766404647,0.02366751766404647,-0.6666546128419688,2.2661262400063222,2.4457291010329385,0.024457291010329386,-0.6666546128419688,3.075382559267048,2.4045163598955743,0.024045163598955744,-0.6666546128419688,2.3091876709308643,2.304666382323067,0.02304666382323067,-0.6666546128419688,2.504078676402457,2.371512755863233,0.02371512755863233,-0.6666546128419688,2.463566798475066,2.1270627072812345,0.021270627072812343,-0.6666546128419688,2.249996481680265,2.478236722579712,0.02478236722579712,-0.6666546128419688,2.217860448955371,2.6017880211941886,0.026017880211941888,-0.6666546128419688,2.149545500230033,2.593360611517984,0.02593360611517984,-0.6666546128419688,2.2211307715322364,2.5043294046608686,0.025043294046608686
-0.6262524549647697,2.3048538429719128,2.323498879761888,0.023234988797618882,-0.6262524549647697,2.1979321453450478,2.4070422875208792,0.024070422875208792,-0.6262524549647697,2.2125503052828104,2.3622366659378575,0.023622366659378575,-0.6262524549647697,2.292747962563904,2.4055499262052633,0.024055499262052634,-0.6262524549647697,2.2421729627025075,2.38026271893698,0.023802627189369797,-0.6262524549647697,2.1970619856515565,2.36605283167527,0.023660528316752697,-0.6262524549647697,2.8709104207466103,2.3775813920418654,0.023775813920418654,-0.6262524549647697,2.83769589229961,2.4329302045808454,0.024329302045808455,-0.6262524549647697,2.2388765394932837,2.357929238821925,0.02357929238821925,-0.6262524549647697,2.263402820670836,2.44581933163143,0.0244581933163143,-0.6262524549647697,3.070484870349735,2.4055591140510693,0.02405559114051069,-0.6262524549647697,2.3106327924728562,2.299435264651491,0.022994352646514907,-0.6262524549647697,2.495546225271083,2.371681697528979,0.02371681697528979,-0.6262524549647697,2.440196725233432,2.135047776399923,0.02135047776399923,-0.6262524549647697,2.2428511598839185,2.527273190540924,0.02527273190540924,-0.6262524549647697,2.2021725586615504,2.610603377052793,0.026106033770527934,-0.6262524549647697,2.2032832932968565,2.6077827280620314,0.026077827280620313,-0.6262524549647697,2.0539464393919333,2.554048413382429,0.02554048413382429
-0.5858502970875705,2.174524928637101,2.3376154325274423,0.02337615432527442,-0.5858502970875705,1.9810774052901423,2.402942610248012,0.02402942610248012,-0.5858502970875705,2.061277050140601,2.367118439955106,0.02367118439955106,-0.5858502970875705,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.5858502970875705,2.0189079826944734,2.351287109244423,0.02351287109244423,-0.5858502970875705,2.1137728532480677,2.400505611835845,0.02400505611835845,-0.5858502970875705,2.8665936911295633,2.3780441516185857,0.023780441516185857,-0.5858502970875705,2.8315743844753363,2.4329302045808454,0.024329302045808455,-0.5858502970875705,2.1092707537654696,2.3917127311626443,0.023917127311626443,-0.5858502970875705,1.6111613785404715,2.4220924480923345,0.024220924480923344,-0.5858502970875705,3.065587719190443,2.4065799744056533,0.024065799744056534,-0.5858502970875705,2.154069715090727,2.341307684546466,0.02341307684546466,-0.5858502970875705,2.478444351078571,2.373638370625607,0.023736383706256067,-0.5858502970875705,2.4196158903295912,2.1313982091190855,0.021313982091190856,-0.5858502970875705,2.13044335707915,2.518175930413208,0.025181759304132082,-0.5858502970875705,1.8319015309745446,2.4616530740506306,0.024616530740506307,-0.5858502970875705,2.0416226593747737,2.557994807277425,0.025579948072774247,-0.5858502970875705,1.840711896031769,2.592806946463027,0.02592806946463027
-0.5454481392103712,2.174524928637101,2.3376154325274423,0.02337615432527442,-0.5454481392103712,1.9649896746045197,2.4103619250768755,0.024103619250768756,-0.5454481392103712,1.9924694177248594,2.3707334603766537,0.023707334603766537,-0.5454481392103712,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.5454481392103712,1.980452223693696,2.3218655045441983,0.02321865504544198,-0.5454481392103712,2.058777306018224,2.387126650742497,0.023871266507424972,-0.5454481392103712,2.862282124984094,2.378509827326573,0.023785098273265727,-0.5454481392103712,2.825452876651063,2.4329302045808454,0.024329302045808455,-0.5454481392103712,2.0557154252414502,2.39029070983518,0.023902907098351803,-0.5454481392103712,1.9176770129217293,2.4214254040880063,0.024214254040880064,-0.5454481392103712,3.060696540202713,2.4075820790938347,0.024075820790938347,-0.5454481392103712,2.1414624036751766,2.3409153812368158,0.023409153812368157,-0.5454481392103712,2.4717426345193396,2.3763241818658893,0.023763241818658895,-0.5454481392103712,2.4150774221923563,2.1290230225419258,0.021290230225419256,-0.5454481392103712,2.0225137678893863,2.469589613523449,0.02469589613523449,-0.5454481392103712,1.897533307651698,2.526762664187136,0.025267626641871363,-0.5454481392103712,1.9945545121378032,2.5802570370390403,0.025802570370390403,-0.5454481392103712,1.9726161591918674,2.54456140747032,0.0254456140747032
-0.505045981333172,2.174524928637101,2.3376154325274423,0.02337615432527442,-0.505045981333172,1.9649896746045197,2.4103619250768755,0.024103619250768756,-0.505045981333172,1.9540958446628494,2.389709819469896,0.023897098194698957,-0.505045981333172,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.505045981333172,2.033472399769141,2.365426874690068,0.023654268746900683,-0.505045981333172,2.0572559939974,2.3857701939570544,0.023857701939570545,-0.505045981333172,2.8579758180036463,2.3789781229383924,0.023789781229383924,-0.505045981333172,2.8193313688267887,2.4329302045808454,0.024329302045808455,-0.505045981333172,2.0294820890239342,2.3939526646966662,0.023939526646966663,-0.505045981333172,1.9181098649157677,2.4220169170647847,0.024220169170647846,-0.505045981333172,3.055808900313824,2.408566437416716,0.024085664374167162,-0.505045981333172,2.135885366461365,2.3667585566144695,0.023667585566144695,-0.505045981333172,2.464357274248062,2.378979593085121,0.02378979593085121,-0.505045981333172,2.4141993569041165,2.1248752095254644,0.021248752095254644,-0.505045981333172,2.03532096807413,2.498090805876817,0.02498090805876817,-0.505045981333172,1.940225323045336,2.5459925855825167,0.02545992585582517,-0.505045981333172,1.9913816078576725,2.573098037893048,0.02573098037893048,-0.505045981333172,1.904136707159365,2.5691557132563516,0.025691557132563516
-0.4646438234559729,2.174524928637101,2.3376154325274423,0.02337615432527442,-0.4646438234559729,1.9649896746045197,2.4103619250768755,0.024103619250768756,-0.4646438234559729,1.9433217705157666,2.4033709263182175,0.024033709263182174,-0.4646438234559729,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.4646438234559729,2.033798180537834,2.3658481061708336,0.023658481061708335,-0.4646438234559729,2.056393826280676,2.385562782483794,0.02385562782483794,-0.4646438234559729,2.8536775417886484,2.3794493358915636,0.023794493358915637,-0.4646438234559729,2.813209861002516,2.4329302045808454,0.024329302045808455,-0.4646438234559729,2.0230809082598564,2.4087442255447913,0.024087442255447913,-0.4646438234559729,1.9181098649157677,2.4220169170647847,0.024220169170647846,-0.4646438234559729,3.0509345702419917,2.4095356435378967,0.024095356435378967,-0.4646438234559729,2.0966921541860994,2.40614963600158,0.0240614963600158,-0.4646438234559729,2.4580901309115637,2.386443973010683,0.02386443973010683,-0.4646438234559729,2.4067740230764123,2.1387766628877,0.021387766628876998,-0.4646438234559729,2.053384017744846,2.539679530947645,0.02539679530947645,-0.4646438234559729,1.9524882230943883,2.561188140672177,0.02561188140672177,-0.4646438234559729,1.95624180632676,2.6177898049098807,0.026177898049098806,-0.4646438234559729,1.8962447342556905,2.5662741077428874,0.025662741077428875
-0.42424166557877374,2.174524928637101,2.3376154325274423,0.02337615432527442,-0.42424166557877374,2.0096186611742,2.417719734419367,0.02417719734419367,-0.42424166557877374,1.9252104821469254,2.4055269439087827,0.024055269439087826,-0.42424166557877374,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.42424166557877374,2.0588490909268846,2.379838745667838,0.02379838745667838,-0.42424166557877374,2.067000332956902,2.3885355759402054,0.023885355759402052,-0.42424166557877374,2.849384020326231,2.37992303323536,0.0237992303323536,-0.42424166557877374,2.8070883531782425,2.4329302045808454,0.024329302045808455,-0.42424166557877374,2.0168228968884465,2.424834288719122,0.024248342887191222,-0.42424166557877374,1.9182950878313276,2.4219406563076604,0.024219406563076605,-0.42424166557877374,3.046056087712801,2.410478895786532,0.02410478895786532,-0.42424166557877374,2.131431426400996,2.414300902638532,0.024143009026385318,-0.42424166557877374,2.4669674874323704,2.3933092733477452,0.023933092733477452,-0.42424166557877374,2.4088628597880577,2.1617474891548576,0.021617474891548576,-0.42424166557877374,2.113150873663067,2.591142994697736,0.025911429946977357,-0.42424166557877374,2.0333061855104626,2.631048146497167,0.026310481464971672,-0.42424166557877374,2.001560974516417,2.6325566978158492,0.026325566978158493,-0.42424166557877374,1.9532054333171807,2.5812262873000194,0.025812262873000192
-0.3838395077015746,2.174524928637101,2.3376154325274423,0.02337615432527442,-0.3838395077015746,2.0192520399847287,2.4087497570001197,0.0240874975700012,-0.3838395077015746,1.9316105173672165,2.4141052074459193,0.024141052074459192,-0.3838395077015746,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.3838395077015746,2.058939931373833,2.379929131041665,0.023799291310416647,-0.3838395077015746,2.069339124678589,2.388028565818235,0.023880285658182353,-0.3838395077015746,2.845096115284658,2.380399480747146,0.02380399480747146,-0.3838395077015746,2.8009668453539684,2.4329302045808454,0.024329302045808455,-0.3838395077015746,1.9967198010839196,2.418728576283473,0.024187285762834732,-0.3838395077015746,1.7509596018877347,2.378828994191733,0.02378828994191733,-0.3838395077015746,3.041174120913061,2.41139260984638,0.024113926098463797,-0.3838395077015746,2.105591486642751,2.4048595407270588,0.024048595407270588,-0.3838395077015746,2.4811926585110964,2.3901480466863196,0.023901480466863197,-0.3838395077015746,2.4183086317456706,2.159672307529951,0.021596723075299508,-0.3838395077015746,2.1432209642067783,2.556883872316876,0.02556883872316876,-0.3838395077015746,2.074700233658473,2.6758238325632684,0.026758238325632684,-0.3838395077015746,2.039095935080735,2.6293272622121595,0.026293272622121597,-0.3838395077015746,1.946619308484951,2.5891513165338216,0.025891513165338217
-0.34343734982437546,2.174524928637101,2.3376154325274423,0.02337615432527442,-0.34343734982437546,2.1206822410333523,2.379409818959306,0.02379409818959306,-0.34343734982437546,1.9990976594992527,2.3891606076167564,0.023891606076167565,-0.34343734982437546,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.34343734982437546,2.0948408939925716,2.3577665417592693,0.023577665417592694,-0.34343734982437546,2.141293726355701,2.370407396558805,0.02370407396558805,-0.34343734982437546,2.840815768687922,2.3808791876571562,0.02380879187657156,-0.34343734982437546,2.794845337529695,2.4329302045808454,0.024329302045808455,-0.34343734982437546,2.1168540945305394,2.383813320809283,0.023838133208092832,-0.34343734982437546,2.0260717540207787,2.4314418355056504,0.024314418355056502,-0.34343734982437546,3.036293234874378,2.4122879489880242,0.024122879489880244,-0.34343734982437546,2.169495143013608,2.3864255934614267,0.023864255934614265,-0.34343734982437546,2.4943039474576234,2.390147061402541,0.02390147061402541,-0.34343734982437546,2.456631257935251,2.144282767241668,0.02144282767241668,-0.34343734982437546,2.2372956140433904,2.5417530543687934,0.025417530543687936,-0.34343734982437546,2.1749377074608343,2.603158644355234,0.026031586443552343,-0.34343734982437546,2.102983431822487,2.6018282270204174,0.026018282270204175,-0.34343734982437546,2.054183523747977,2.5243694115668567,0.025243694115668566
-0.3030351919471761,2.2072250104010216,2.3269968565162533,0.023269968565162533,-0.3030351919471761,2.1577349150189913,2.362724402333121,0.02362724402333121,-0.3030351919471761,2.103538173837443,2.372775357625512,0.02372775357625512,-0.3030351919471761,2.0312102296027357,2.4209611277671055,0.024209611277671055,-0.3030351919471761,2.216171371884644,2.3263222014304485,0.023263222014304485,-0.3030351919471761,2.2341544340148825,2.3322112541925355,0.023322112541925354,-0.3030351919471761,2.8365405880578773,2.3813627802859014,0.023813627802859016,-0.3030351919471761,2.7887238297054218,2.4329302045808454,0.024329302045808455,-0.3030351919471761,2.1219700083554156,2.34841044452867,0.023484104445286702,-0.3030351919471761,2.0260717540207787,2.4314418355056504,0.024314418355056502,-0.3030351919471761,3.0314134955594723,2.413158744754369,0.02413158744754369,-0.3030351919471761,2.2301931306898792,2.370151138536683,0.02370151138536683,-0.3030351919471761,2.510331575533474,2.38280870421507,0.0238280870421507,-0.3030351919471761,2.491298151825702,2.1319749513998465,0.021319749513998464,-0.3030351919471761,2.3016399179856992,2.5466750126183832,0.025466750126183834,-0.3030351919471761,2.165336447344416,2.5654415522133,0.025654415522133,-0.3030351919471761,2.2746017044114644,2.6118360248728805,0.026118360248728805,-0.3030351919471761,2.1348165723573893,2.5063545199582786,0.025063545199582787
-0.26263303406997696,2.255302995787199,2.29925011254218,0.022992501125421796,-0.26263303406997696,2.202115725895135,2.3623133700411305,0.023623133700411306,-0.26263303406997696,2.177235112758117,2.3628622754338444,0.023628622754338444,-0.26263303406997696,2.185773701577261,2.394992137319752,0.023949921373197517,-0.26263303406997696,2.2442337175361797,2.309464708377221,0.02309464708377221,-0.26263303406997696,2.2590658015212295,2.3244986347333767,0.023244986347333768,-0.26263303406997696,2.832272695749759,2.381849737861039,0.023818497378610387,-0.26263303406997696,2.782602321881148,2.4329302045808454,0.024329302045808455,-0.26263303406997696,2.227050989682427,2.310150882371918,0.02310150882371918,-0.26263303406997696,2.1897383948683737,2.430247296805356,0.02430247296805356,-0.26263303406997696,3.0265403987808686,2.4140149073892916,0.024140149073892916,-0.26263303406997696,2.3022936329509336,2.3235602709904453,0.023235602709904452,-0.26263303406997696,2.5395900129301596,2.362244990101855,0.02362244990101855,-0.26263303406997696,2.5336396082764647,2.1284221912354933,0.021284221912354934,-0.26263303406997696,2.3531227159827015,2.4647076005592514,0.024647076005592513,-0.26263303406997696,2.211557989903167,2.5428136966023778,0.02542813696602378,-0.26263303406997696,2.1873154632056138,2.523682469800034,0.02523682469800034,-0.26263303406997696,2.2058188959294465,2.447951019499049,0.02447951019499049
-0.22223087619277782,2.3772202582489803,2.2907566852822328,0.022907566852822327,-0.22223087619277782,2.251324112859999,2.342890083360128,0.023428900833601277,-0.22223087619277782,2.2970662913890334,2.369574683923313,0.02369574683923313,-0.22223087619277782,2.2246214250664225,2.3881530516542546,0.023881530516542546,-0.22223087619277782,2.311139612248364,2.3188523468724416,0.023188523468724416,-0.22223087619277782,2.314911454212616,2.3245043972874746,0.023245043972874746,-0.22223087619277782,2.8280108514141866,2.3823398729208765,0.023823398729208765,-0.22223087619277782,2.776480814056874,2.4329302045808454,0.024329302045808455,-0.22223087619277782,2.300337103164333,2.3178585915892405,0.023178585915892405,-0.22223087619277782,2.3426478856029456,2.394934166809251,0.02394934166809251,-0.22223087619277782,3.021668798886577,2.4148582399896164,0.024148582399896163,-0.22223087619277782,2.369504100789126,2.2989002830031438,0.022989002830031437,-0.22223087619277782,2.5762103704234236,2.3601845895883122,0.02360184589588312,-0.22223087619277782,2.5674845612581936,2.13147706651382,0.0213147706651382,-0.22223087619277782,2.3192896853349403,2.4011359325524304,0.024011359325524305,-0.22223087619277782,2.307130493070837,2.5736797077453013,0.02573679707745301,-0.22223087619277782,2.2838864863411112,2.5408619122178933,0.025408619122178934,-0.22223087619277782,2.2852156050152606,2.430142860184183,0.02430142860184183
-0.18182871831557867,2.406125405306474,2.302316519127752,0.02302316519127752,-0.18182871831557867,2.373281375004766,2.3370230018541758,0.023370230018541757,-0.18182871831557867,2.3962447094971298,2.3422894140698505,0.023422894140698505,-0.18182871831557867,2.425350913234474,2.3881530200786547,0.02388153020078655,-0.18182871831557867,2.388254589891491,2.309589558635809,0.023095895586358092,-0.18182871831557867,2.428839919810342,2.3084891158914878,0.023084891158914878,-0.18182871831557867,2.823754845789895,2.382832842640412,0.023828328426404123,-0.18182871831557867,2.770359306232601,2.4329302045808454,0.024329302045808455,-0.18182871831557867,2.405998531820702,2.29050148263392,0.0229050148263392,-0.18182871831557867,2.3426478856029456,2.394934166809251,0.02394934166809251,-0.18182871831557867,3.0167960662764406,2.4156718431793407,0.024156718431793407,-0.18182871831557867,2.480412443525725,2.3259987294832,0.023259987294832,-0.18182871831557867,2.5964460987852513,2.3577722709416897,0.023577722709416896,-0.18182871831557867,2.5816071830657514,2.129287051362436,0.021292870513624357,-0.18182871831557867,2.391587136799028,2.407917521112564,0.02407917521112564,-0.18182871831557867,2.2742527383898383,2.5129240427495296,0.025129240427495297,-0.18182871831557867,2.3096077357175826,2.5366634819296374,0.025366634819296373,-0.18182871831557867,2.3603208476139232,2.3642272093718453,0.023642272093718452
