GBM_grid_1_AutoML_1_20260315_03407_model_1_x7,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x7,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x7,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x7,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x7,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x7,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x7,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x7,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x7,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x7,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x7,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x7,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x7,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x7,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-1.5483178703474114,1.262837997754937,2.215733428802613,0.02215733428802613,-1.5483178703474114,1.153154669829783,2.120076541665354,0.02120076541665354,-1.5483178703474114,1.207801597739831,2.1888365786741852,0.021888365786741852,-1.5483178703474114,1.4441614009531214,2.2704167985106314,0.022704167985106313,-1.5483178703474114,1.2472261948889674,2.250994951932424,0.022509949519324238,-1.5483178703474114,1.238054742012974,2.214667439064869,0.02214667439064869,-1.5483178703474114,1.449453107018287,2.1675437360762695,0.021675437360762696,-1.5483178703474114,1.3404448549546792,2.2767316214886146,0.022767316214886146,-1.5483178703474114,1.286196573880032,2.1711776850592233,0.021711776850592234,-1.5483178703474114,1.4194045364994559,2.302015100263623,0.02302015100263623,-1.5483178703474114,1.633699158140942,2.2440001453621794,0.022440001453621794,-1.5483178703474114,1.3442027998052453,2.1849764637704285,0.021849764637704286,-1.5483178703474114,1.4325076975513829,2.22911869028455,0.0222911869028455,-1.5483178703474114,1.4328486313994993,1.9335380102449675,0.019335380102449676,-1.5483178703474114,1.2445405362897555,2.256795089322817,0.022567950893228172,-1.5483178703474114,1.2530793261393909,2.4044229577705987,0.024044229577705988,-1.5483178703474114,1.5534525811373023,2.365300755577994,0.02365300755577994,-1.5483178703474114,1.2490055231384467,2.432077564348771,0.02432077564348771
-1.4710991020496609,1.3439462197030838,2.1801347024164732,0.02180134702416473,-1.4710991020496609,1.2361134498302702,2.1174866182501053,0.021174866182501053,-1.4710991020496609,1.28697126666017,2.2228200304341184,0.022228200304341184,-1.4710991020496609,1.1610155696413949,2.274597094444075,0.022745970944440752,-1.4710991020496609,1.3500643602077471,2.286351016415617,0.02286351016415617,-1.4710991020496609,1.3593629829899674,2.214429805643464,0.022144298056434638,-1.4710991020496609,1.5156894096250098,2.1708865360525325,0.021708865360525326,-1.4710991020496609,1.4103519056197191,2.2767316214886146,0.022767316214886146,-1.4710991020496609,1.3197156783121136,2.23298754146353,0.0223298754146353,-1.4710991020496609,1.1620154108926655,2.310655975942106,0.02310655975942106,-1.4710991020496609,1.7008771448422908,2.249099877526813,0.022490998775268133,-1.4710991020496609,1.3980917218471325,2.2135675661869287,0.02213567566186929,-1.4710991020496609,1.487618797476598,2.2351236140155315,0.022351236140155314,-1.4710991020496609,1.4823191262546185,1.9448836791789406,0.019448836791789405,-1.4710991020496609,1.294016434795642,2.265023976442598,0.02265023976442598,-1.4710991020496609,1.2744288104088979,2.3732545192075394,0.023732545192075395,-1.4710991020496609,1.1587731132447483,2.318255285707813,0.023182552857078133,-1.4710991020496609,1.2578025531956465,2.4139320207901536,0.024139320207901535
-1.3938803337519103,1.4569677943275257,2.2293646561111515,0.022293646561111515,-1.3938803337519103,1.4856427698318195,2.2941715707860597,0.022941715707860598,-1.3938803337519103,1.3807198897385327,2.2596841832225567,0.022596841832225566,-1.3938803337519103,1.3590629475546072,2.4372816155646553,0.024372816155646553,-1.3938803337519103,1.5307258321779869,2.2655445725049903,0.022655445725049902,-1.3938803337519103,1.5654511428820221,2.2507446742497765,0.022507446742497765,-1.3938803337519103,1.582029729339252,2.1742777267484596,0.021742777267484595,-1.3938803337519103,1.4802589562847586,2.2767316214886146,0.022767316214886146,-1.3938803337519103,1.5728022498511354,2.2717978332651447,0.022717978332651448,-1.3938803337519103,1.378667105884477,2.321437267468837,0.023214372674688368,-1.3938803337519103,1.7682763954478686,2.253843024757182,0.02253843024757182,-1.3938803337519103,1.5069079893913149,2.204184292954288,0.02204184292954288,-1.3938803337519103,1.5838329314030972,2.240092509848676,0.02240092509848676,-1.3938803337519103,1.588095007759674,1.9840832438118197,0.019840832438118197,-1.3938803337519103,1.4069830486745107,2.313980004380514,0.023139800043805142,-1.3938803337519103,1.5106480173378134,2.3684271167770428,0.02368427116777043,-1.3938803337519103,1.6311826431788325,2.53358185539166,0.0253358185539166,-1.3938803337519103,1.3959414246440864,2.3943430117569005,0.023943430117569005
-1.3166615654541594,1.74966831774725,2.314186138246015,0.02314186138246015,-1.3166615654541594,1.7356995797293042,2.3739057064104747,0.023739057064104747,-1.3166615654541594,1.6869192858677067,2.3575024432419527,0.023575024432419527,-1.3166615654541594,1.787753394914791,2.4015736948436337,0.024015736948436336,-1.3166615654541594,1.7084844707713325,2.317045522273157,0.02317045522273157,-1.3166615654541594,1.6744599150181825,2.3392836292368777,0.02339283629236878,-1.3166615654541594,1.6484568856118644,2.177696035400225,0.02177696035400225,-1.3166615654541594,1.5501660069497987,2.2767316214886146,0.022767316214886146,-1.3166615654541594,1.7124089486574166,2.3065300022665394,0.023065300022665394,-1.3166615654541594,1.6322116362684405,2.3876131603138955,0.023876131603138954,-1.3166615654541594,1.83590526964625,2.2582063959494936,0.022582063959494934,-1.3166615654541594,1.6767941442677554,2.289697990449649,0.02289697990449649,-1.3166615654541594,1.7020411569984732,2.245797275241314,0.02245797275241314,-1.3166615654541594,1.7006878231755675,2.0093450330963223,0.020093450330963224,-1.3166615654541594,1.5312491726063195,2.373826562403871,0.023738265624038708,-1.3166615654541594,1.5495782426944817,2.467278055723365,0.02467278055723365,-1.3166615654541594,1.7632916950374373,2.5116185842304874,0.025116185842304874,-1.3166615654541594,1.6441864797376557,2.358753870307009,0.023587538703070086
-1.2394427971564088,1.8509178403782833,2.264878236432326,0.022648782364323262,-1.2394427971564088,1.8376130186370774,2.3928767029155353,0.023928767029155352,-1.2394427971564088,1.817245841398579,2.3622766680034495,0.023622766680034494,-1.2394427971564088,1.8225816451506696,2.3839660769101134,0.023839660769101136,-1.2394427971564088,1.8287457992646698,2.3085487261503954,0.023085487261503956,-1.2394427971564088,1.8246225538073653,2.2866836743384713,0.022866836743384713,-1.2394427971564088,1.7149863851787321,2.1811465876054745,0.021811465876054745,-1.2394427971564088,1.6200730576148383,2.2767316214886146,0.022767316214886146,-1.2394427971564088,1.8913395821734056,2.3019167562647587,0.02301916756264759,-1.2394427971564088,1.8074257583732716,2.453007283757097,0.024530072837570967,-1.2394427971564088,1.9037296125161258,2.262286525385231,0.02262286525385231,-1.2394427971564088,1.8407299001641229,2.308858344788419,0.02308858344788419,-1.2394427971564088,1.822561097861075,2.2581948336050703,0.022581948336050702,-1.2394427971564088,1.8347008368536182,2.041431815865122,0.020414318158651218,-1.2394427971564088,1.7934372176198987,2.4146246925552104,0.024146246925552103,-1.2394427971564088,1.8512181801516445,2.5148445559462007,0.025148445559462006,-1.2394427971564088,2.044698798130639,2.5373270573398954,0.025373270573398953,-1.2394427971564088,2.007017678640829,2.531506043229185,0.02531506043229185
-1.1622240288586583,1.8509178403782833,2.264878236432326,0.022648782364323262,-1.1622240288586583,1.840840630540015,2.4047050500226685,0.024047050500226687,-1.1622240288586583,1.8105501614237316,2.3773291580021274,0.023773291580021273,-1.1622240288586583,1.8225816451506696,2.3839660769101134,0.023839660769101136,-1.1622240288586583,1.814493791942668,2.31701781503026,0.0231701781503026,-1.1622240288586583,1.7772573330165666,2.3542774547370917,0.02354277454737092,-1.1622240288586583,1.7816519303780172,2.18463311765182,0.0218463311765182,-1.1622240288586583,1.6899801082798778,2.2767316214886146,0.022767316214886146,-1.1622240288586583,1.8825107347075027,2.317947271527481,0.02317947271527481,-1.1622240288586583,1.776366542742122,2.447283385454223,0.024472833854542228,-1.1622240288586583,1.971668270595434,2.266011164287658,0.02266011164287658,-1.1622240288586583,1.845250481587647,2.3913623906257757,0.023913623906257758,-1.1622240288586583,1.8408131949516338,2.2991762753192075,0.022991762753192077,-1.1622240288586583,1.8750569078704102,2.067374559049288,0.020673745590492877,-1.1622240288586583,1.7226212247741408,2.4815139554400996,0.024815139554400997,-1.1622240288586583,1.8404615726446734,2.586550790674037,0.02586550790674037,-1.1622240288586583,1.8044707627873693,2.601193795994596,0.02601193795994596,-1.1622240288586583,1.8199891819727145,2.5474299431970806,0.025474299431970805
-1.0850052605609073,1.8509178403782833,2.264878236432326,0.022648782364323262,-1.0850052605609073,1.8441568036397886,2.3771044038931146,0.023771044038931145,-1.0850052605609073,1.8356654297597699,2.3754109200506353,0.023754109200506354,-1.0850052605609073,1.8225816451506696,2.3839660769101134,0.023839660769101136,-1.0850052605609073,1.8388990547423338,2.334626992659693,0.02334626992659693,-1.0850052605609073,1.8257992729040176,2.3570440964221313,0.023570440964221312,-1.0850052605609073,1.8484494080420197,2.188138778710008,0.021881387787100078,-1.0850052605609073,1.7598871589449177,2.2767316214886146,0.022767316214886146,-1.0850052605609073,1.8554058543549996,2.3282371768274337,0.023282371768274336,-1.0850052605609073,1.8023340771854852,2.432204033858849,0.02432204033858849,-1.0850052605609073,2.0397359679779044,2.2693461997419586,0.022693461997419586,-1.0850052605609073,1.8703807742844678,2.3820451127647964,0.023820451127647965,-1.0850052605609073,1.855838452317207,2.3115917260483174,0.023115917260483173,-1.0850052605609073,1.9051730691179019,2.057269522565131,0.02057269522565131,-1.0850052605609073,1.7477578049769857,2.453914998327449,0.02453914998327449,-1.0850052605609073,1.8193855101560246,2.5671521327682476,0.025671521327682478,-1.0850052605609073,2.1008349970493234,2.5993096200567813,0.025993096200567813,-1.0850052605609073,1.8747235819349068,2.544570363043324,0.02544570363043324
-1.0077864922631568,1.9252631784617145,2.252438605072194,0.022524386050721937,-1.0077864922631568,1.8612490797988568,2.3802837245201967,0.023802837245201967,-1.0077864922631568,1.8529847930461167,2.3700284143440444,0.023700284143440446,-1.0077864922631568,1.924534324321756,2.340569071423227,0.023405690714232267,-1.0077864922631568,1.8977032221404646,2.317195369457488,0.02317195369457488,-1.0077864922631568,1.88046868052821,2.3440084652423168,0.023440084652423167,-1.0077864922631568,1.91538655783726,2.1916685678612358,0.02191668567861236,-1.0077864922631568,1.829794209609957,2.2767316214886146,0.022767316214886146,-1.0077864922631568,1.9214413485747674,2.349360001201291,0.023493600012012908,-1.0077864922631568,1.8840402585974898,2.394882973031101,0.02394882973031101,-1.0077864922631568,2.1079028351461186,2.2723697548327793,0.022723697548327794,-1.0077864922631568,1.9463421619393673,2.3358876907150883,0.023358876907150883,-1.0077864922631568,1.9045163441390596,2.3044177310315646,0.023044177310315647,-1.0077864922631568,1.9522341488683175,2.0610403503588732,0.020610403503588733,-1.0077864922631568,1.835764305222617,2.4575541874270757,0.024575541874270756,-1.0077864922631568,1.8470398880248773,2.6230809627736624,0.026230809627736624,-1.0077864922631568,2.016499488259526,2.5925472751030716,0.025925472751030715,-1.0077864922631568,1.977079753453099,2.5073938226424204,0.025073938226424203
-0.9305677239654062,2.0151648892681755,2.2396290740052645,0.022396290740052643,-0.9305677239654062,1.9001503809455986,2.3808682643881274,0.023808682643881272,-0.9305677239654062,1.9183474709151076,2.3727665932294455,0.023727665932294455,-0.9305677239654062,1.9618492757073134,2.3873834912468666,0.023873834912468667,-0.9305677239654062,1.9856841629990194,2.333681629359984,0.02333681629359984,-0.9305677239654062,1.9152812784559878,2.3530488034744517,0.023530488034744515,-0.9305677239654062,1.982416558255526,2.1952082538183793,0.021952082538183794,-0.9305677239654062,1.8997012602749972,2.2767316214886146,0.022767316214886146,-0.9305677239654062,1.9567388614494492,2.3033354794296423,0.023033354794296423,-0.9305677239654062,2.0164712057188154,2.3904717543940515,0.023904717543940513,-0.9305677239654062,2.176185676333855,2.2750403420147784,0.022750403420147784,-0.9305677239654062,2.054075035976949,2.2965259911724205,0.022965259911724205,-0.9305677239654062,1.9689949201215677,2.308496548053469,0.02308496548053469,-0.9305677239654062,2.0456021484954574,2.058976611570148,0.020589766115701482,-0.9305677239654062,1.8806827909132466,2.440710127158518,0.024407101271585182,-0.9305677239654062,1.8951677590919656,2.5939995890835004,0.025939995890835003,-0.9305677239654062,2.0427345532032666,2.5660518722513443,0.025660518722513445,-0.9305677239654062,1.9301852045413106,2.5050828070140847,0.02505082807014085
-0.8533489556676557,2.0352906913306272,2.257168686048228,0.02257168686048228,-0.8533489556676557,1.9730981441255158,2.3545202589351852,0.023545202589351853,-0.8533489556676557,2.033478420251212,2.3484608328758654,0.023484608328758653,-0.8533489556676557,1.9618492757073134,2.3873834912468666,0.023873834912468667,-0.8533489556676557,2.0745470878145467,2.3511069953719193,0.023511069953719193,-0.8533489556676557,2.040586824534201,2.3178664791676327,0.023178664791676327,-0.8533489556676557,2.0495710478852183,2.198750939266174,0.021987509392661742,-0.8533489556676557,1.969608310940037,2.2767316214886146,0.022767316214886146,-0.8533489556676557,2.103595761403239,2.302524289150215,0.023025242891502148,-0.8533489556676557,2.0226337718851863,2.3910184038473346,0.023910184038473347,-0.8533489556676557,2.244554527197809,2.2773159702886097,0.022773159702886098,-0.8533489556676557,2.1346847605757686,2.2917298615851114,0.022917298615851112,-0.8533489556676557,2.0382091811170255,2.286381273402225,0.02286381273402225,-0.8533489556676557,2.089663796377228,2.057597732388593,0.020575977323885927,-0.8533489556676557,2.0535623411607458,2.401388860766315,0.02401388860766315,-0.8533489556676557,1.966737626585923,2.562135007640018,0.02562135007640018,-0.8533489556676557,2.0192701531348805,2.5611073619152425,0.025611073619152425,-0.8533489556676557,2.050584260167554,2.4877053261037014,0.024877053261037015
-0.7761301873699047,2.0352906913306272,2.257168686048228,0.02257168686048228,-0.7761301873699047,2.044988406001028,2.345013422924259,0.02345013422924259,-0.7761301873699047,2.044032747462846,2.364636078477026,0.02364636078477026,-0.7761301873699047,1.9618492757073134,2.3873834912468666,0.023873834912468667,-0.7761301873699047,2.080141016756375,2.339813048376507,0.023398130483765073,-0.7761301873699047,2.076270086065746,2.3368392398268845,0.023368392398268843,-0.7761301873699047,2.11684756546844,2.2022789060538464,0.022022789060538464,-0.7761301873699047,2.039515361605078,2.2767316214886146,0.022767316214886146,-0.7761301873699047,2.1279539950749196,2.302642206640332,0.02302642206640332,-0.7761301873699047,2.011400524457917,2.3839068829419374,0.023839068829419375,-0.7761301873699047,2.3129644040553017,2.2791694454656195,0.022791694454656196,-0.7761301873699047,2.1255192494385557,2.3270154919310837,0.023270154919310837,-0.7761301873699047,2.0908885832138,2.277110194383395,0.02277110194383395,-0.7761301873699047,2.130365495702635,2.0536445563756476,0.020536445563756476,-0.7761301873699047,2.016167403214122,2.45112063024323,0.0245112063024323,-0.7761301873699047,2.004498453497793,2.5931556838224674,0.025931556838224675,-0.7761301873699047,2.1172741018236905,2.5616258663154094,0.025616258663154094,-0.7761301873699047,2.101741568728908,2.5153745900092535,0.025153745900092533
-0.6989114190721541,2.1376405249389707,2.2560013858980685,0.022560013858980685,-0.6989114190721541,2.1485049522883686,2.327937571894193,0.02327937571894193,-0.6989114190721541,2.10853266173453,2.3487818354523036,0.023487818354523037,-0.6989114190721541,1.9618492757073134,2.3873834912468666,0.023873834912468667,-0.6989114190721541,2.1763601492866926,2.3201658460864802,0.0232016584608648,-0.6989114190721541,2.1520422119933733,2.3006143868391993,0.023006143868391993,-0.6989114190721541,2.1842180628777275,2.2057840074159585,0.022057840074159583,-0.6989114190721541,2.1094224122701175,2.2767316214886146,0.022767316214886146,-0.6989114190721541,2.256143769681763,2.263441729335858,0.02263441729335858,-0.6989114190721541,2.1857923608765946,2.4199805180018448,0.02419980518001845,-0.6989114190721541,2.3814083301768303,2.280609218718533,0.022806092187185333,-0.6989114190721541,2.2064802134804746,2.2877566687361486,0.022877566687361486,-0.6989114190721541,2.1362220635301448,2.272822507755993,0.02272822507755993,-0.6989114190721541,2.2023168808341147,2.0453533766388943,0.02045353376638894,-0.6989114190721541,2.1981314535853453,2.394060940692698,0.02394060940692698,-0.6989114190721541,2.3018661550085877,2.4475571330004695,0.024475571330004695,-0.6989114190721541,2.1697289406682136,2.559522967437576,0.02559522967437576,-0.6989114190721541,2.3726698897913567,2.4526965596209913,0.024526965596209913
-0.6216926507744036,2.2642148340510095,2.205292488041283,0.02205292488041283,-0.6216926507744036,2.234828945929298,2.3108141413471825,0.023108141413471825,-0.6216926507744036,2.214672904380228,2.321853037992534,0.02321853037992534,-0.6216926507744036,2.2264778549997137,2.2784143519575397,0.022784143519575396,-0.6216926507744036,2.233651087311287,2.2942961563304434,0.022942961563304432,-0.6216926507744036,2.2983074271629413,2.2538812384618523,0.022538812384618523,-0.6216926507744036,2.2516739595877313,2.209266111951916,0.02209266111951916,-0.6216926507744036,2.1793294629351565,2.2767316214886146,0.022767316214886146,-0.6216926507744036,2.260892641486531,2.2544256111812393,0.02254425611181239,-0.6216926507744036,2.2517991202352565,2.2815485898312997,0.022815485898312997,-0.6216926507744036,2.4499011090750447,2.281713617249342,0.02281713617249342,-0.6216926507744036,2.2612112428521125,2.285073900692817,0.022850739006928168,-0.6216926507744036,2.2255011316207276,2.265197774518854,0.02265197774518854,-0.6216926507744036,2.2574809573627985,2.035306772806565,0.02035306772806565,-0.6216926507744036,2.2375851733546472,2.3768642607818355,0.023768642607818354,-0.6216926507744036,2.26713469689805,2.49832479508665,0.0249832479508665,-0.6216926507744036,2.260506960720988,2.479227403385888,0.02479227403385888,-0.6216926507744036,2.3817656786306753,2.4540580579167837,0.024540580579167838
-0.5444738824766526,2.2443399892778952,2.2140724960579905,0.022140724960579904,-0.5444738824766526,2.2564018383453446,2.306085108172584,0.02306085108172584,-0.5444738824766526,2.2628163813532685,2.3188264924856314,0.023188264924856313,-0.5444738824766526,2.267957102146279,2.285903353964446,0.02285903353964446,-0.5444738824766526,2.2482060802782353,2.285766288739838,0.02285766288739838,-0.5444738824766526,2.269138029520158,2.2856802576362267,0.022856802576362266,-0.5444738824766526,2.3192237326973433,2.2127157954578633,0.022127157954578633,-0.5444738824766526,2.2492365136001973,2.2767316214886146,0.022767316214886146,-0.5444738824766526,2.290737656254892,2.2822621418821303,0.022822621418821302,-0.5444738824766526,2.219825775521808,2.2425543467907625,0.022425543467907625,-0.5444738824766526,2.5184275370412563,2.282542505380083,0.022825425053800828,-0.5444738824766526,2.256442171393052,2.2637674376945056,0.022637674376945055,-0.5444738824766526,2.2575780101602527,2.2871750026165336,0.022871750026165337,-0.5444738824766526,2.278678177180492,2.0502773328702237,0.020502773328702237,-0.5444738824766526,2.180799201855995,2.404211872225579,0.02404211872225579,-0.5444738824766526,2.254678567464417,2.539454860448196,0.02539454860448196,-0.5444738824766526,2.342172209862434,2.468473916677407,0.024684739166774067,-0.5444738824766526,2.2599870283344297,2.448661940091471,0.02448661940091471
-0.4672551141789021,2.374739728002047,2.2195344747659465,0.022195344747659464,-0.4672551141789021,2.3250718893657525,2.3251398911391843,0.023251398911391843,-0.4672551141789021,2.332480934965588,2.3280493734623997,0.023280493734623996,-0.4672551141789021,2.418640078300518,2.375875779286358,0.02375875779286358,-0.4672551141789021,2.335205572996235,2.2731812128972346,0.022731812128972347,-0.4672551141789021,2.2956574399176892,2.2948808099947056,0.022948808099947055,-0.4672551141789021,2.3868990954600107,2.2161316688748913,0.022161316688748912,-0.4672551141789021,2.3191435642652363,2.2767316214886146,0.022767316214886146,-0.4672551141789021,2.3426400102608826,2.3049887031533585,0.023049887031533586,-0.4672551141789021,2.3269081891991203,2.268494793992237,0.02268494793992237,-0.4672551141789021,2.5869462727164785,2.2829725536192926,0.022829725536192925,-0.4672551141789021,2.3283303612779376,2.26193381832403,0.022619338183240297,-0.4672551141789021,2.3400072294989442,2.2793933085949467,0.02279393308594947,-0.4672551141789021,2.3577627276520565,2.061602626156887,0.02061602626156887,-0.4672551141789021,2.274250411544391,2.3705349728514475,0.023705349728514475,-0.4672551141789021,2.3181681539512704,2.502026775888342,0.02502026775888342,-0.4672551141789021,2.1776342478631876,2.4963146938211067,0.024963146938211066,-0.4672551141789021,2.2573100408636497,2.4644051555064745,0.024644051555064744
-0.39003634588115155,2.4859081177029125,2.2174759917205678,0.022174759917205678,-0.39003634588115155,2.4137065027839095,2.3530393411483193,0.02353039341148319,-0.39003634588115155,2.431974159549154,2.3383147834406235,0.023383147834406235,-0.39003634588115155,2.418640078300518,2.375875779286358,0.02375875779286358,-0.39003634588115155,2.414136057566705,2.299955263503979,0.022999552635039788,-0.39003634588115155,2.451679939766446,2.2745725709328206,0.022745725709328205,-0.39003634588115155,2.4546757039460836,2.2195058030249686,0.022195058030249685,-0.39003634588115155,2.3890506149302766,2.2767316214886146,0.022767316214886146,-0.39003634588115155,2.498765141956158,2.306835592033178,0.02306835592033178,-0.39003634588115155,2.4192912653464815,2.379798500675942,0.02379798500675942,-0.39003634588115155,2.6554434758642347,2.2831204635133933,0.022831204635133932,-0.39003634588115155,2.46245860994452,2.2906575717023823,0.022906575717023824,-0.39003634588115155,2.4127495196157334,2.291063795081732,0.02291063795081732,-0.39003634588115155,2.4313032870084412,2.0603391125853205,0.020603391125853205,-0.39003634588115155,2.349193153003975,2.4938225643478553,0.024938225643478553,-0.39003634588115155,2.426308352925349,2.536496373319567,0.025364963733195668,-0.39003634588115155,2.5147273717226692,2.68551653524691,0.026855165352469103,-0.39003634588115155,2.3959158627633936,2.489568832707054,0.024895688327070543
-0.312817577583401,2.4923415836903566,2.21749047897239,0.0221749047897239,-0.312817577583401,2.4509402890856897,2.361479847890986,0.02361479847890986,-0.312817577583401,2.463735659805081,2.3369384703782226,0.023369384703782227,-0.312817577583401,2.418640078300518,2.375875779286358,0.02375875779286358,-0.312817577583401,2.452113768476621,2.295142121666389,0.02295142121666389,-0.312817577583401,2.465877320846293,2.270794499013351,0.02270794499013351,-0.312817577583401,2.522547373433631,2.2228373016211314,0.022228373016211313,-0.312817577583401,2.458957665595316,2.2767316214886146,0.022767316214886146,-0.312817577583401,2.483083499497849,2.285012536838966,0.02285012536838966,-0.312817577583401,2.4849810257915412,2.4210336660476393,0.02421033666047639,-0.312817577583401,2.723943451692001,2.2829891153205057,0.022829891153205058,-0.312817577583401,2.4628674097967176,2.2738566510745635,0.022738566510745635,-0.312817577583401,2.448477246223645,2.2802665247422746,0.022802665247422745,-0.312817577583401,2.455156148778305,2.0578160189917827,0.020578160189917826,-0.312817577583401,2.348109009320615,2.49444882246425,0.0249444882246425,-0.312817577583401,2.3691572819804767,2.5327875010521383,0.025327875010521382,-0.312817577583401,2.318839376822463,2.5619706759771796,0.025619706759771797,-0.312817577583401,2.3949663963186087,2.429370464047103,0.02429370464047103
-0.23559880928565002,2.5512499257411174,2.1876267518601624,0.021876267518601625,-0.23559880928565002,2.5373546125380377,2.3022258113950476,0.023022258113950474,-0.23559880928565002,2.5302365698272946,2.299407942855635,0.022994079428556347,-0.23559880928565002,2.5643036637715997,2.3574714127525658,0.023574714127525657,-0.23559880928565002,2.5111049608961706,2.2500957989228243,0.022500957989228243,-0.23559880928565002,2.555205641129947,2.2403388919179714,0.022403388919179715,-0.23559880928565002,2.590519971319438,2.2261066399497675,0.022261066399497674,-0.23559880928565002,2.528864716260356,2.2767316214886146,0.022767316214886146,-0.23559880928565002,2.557529198019048,2.2341787593582145,0.022341787593582144,-0.23559880928565002,2.550446847972367,2.328489068539531,0.023284890685395312,-0.23559880928565002,2.792413997591025,2.282600406814511,0.022826004068145108,-0.23559880928565002,2.539813494410438,2.2079568261178766,0.022079568261178767,-0.23559880928565002,2.5101310507105556,2.249980059319684,0.022499800593196843,-0.23559880928565002,2.504723749934676,2.0300273387436034,0.020300273387436035,-0.23559880928565002,2.5161397891685375,2.392054960789451,0.023920549607894512,-0.23559880928565002,2.513264019667637,2.4724011471091765,0.024724011471091763,-0.23559880928565002,2.485032470954821,2.502704654700118,0.02502704654700118,-0.23559880928565002,2.513739888950321,2.362514780223515,0.023625147802235152
