GBM_grid_1_AutoML_1_20260315_03407_model_1_x1,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x1,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x1,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x1,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x1,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x1,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x1,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x1,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x1,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x1,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x1,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x1,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x1,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x1,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
-1.3898609948306722,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.3898609948306722,1.7437898246671895,2.2419944459431056,0.022419944459431056,-1.3898609948306722,1.7589324499699193,2.259618030699562,0.02259618030699562,-1.3898609948306722,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.3898609948306722,1.7546974302466318,2.233164963732566,0.02233164963732566,-1.3898609948306722,1.7730583059772609,2.226531821886877,0.02226531821886877,-1.3898609948306722,1.7408316198311775,2.1636698309516,0.021636698309516,-1.3898609948306722,1.6692127569926298,2.3119662403018384,0.023119662403018385,-1.3898609948306722,1.7600069385225645,2.2088286028581368,0.02208828602858137,-1.3898609948306722,1.7517654353468213,2.301472117720792,0.02301472117720792,-1.3898609948306722,1.845762994771303,2.150684458326203,0.02150684458326203,-1.3898609948306722,1.840646613556603,2.1945466406057124,0.021945466406057122,-1.3898609948306722,1.786592242146618,2.214584299973738,0.022145842999737382,-1.3898609948306722,1.7480725965141104,1.967457610368424,0.01967457610368424,-1.3898609948306722,1.7021985733008362,2.3212304294243786,0.023212304294243785,-1.3898609948306722,1.7499040873880503,2.3775310804335383,0.023775310804335384,-1.3898609948306722,1.8595079308215063,2.3668924324963756,0.023668924324963755,-1.3898609948306722,1.7086994083631317,2.3651272633473974,0.023651272633473976
-1.3090102852994012,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.3090102852994012,1.7437898246671895,2.2419944459431056,0.022419944459431056,-1.3090102852994012,1.7450441476264642,2.260321539759084,0.022603215397590838,-1.3090102852994012,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.3090102852994012,1.7675461075523229,2.2284238020766556,0.022284238020766556,-1.3090102852994012,1.7603970769874053,2.2275810035910166,0.022275810035910167,-1.3090102852994012,1.8005528471785015,2.168150193221811,0.021681501932218107,-1.3090102852994012,1.7314070407711188,2.3119662403018384,0.023119662403018385,-1.3090102852994012,1.7774443617176963,2.1925320361577105,0.021925320361577107,-1.3090102852994012,1.7603592797978316,2.3016860527741088,0.023016860527741087,-1.3090102852994012,1.9028096116684268,2.1636734970988614,0.021636734970988614,-1.3090102852994012,1.8485738427061489,2.185922692914917,0.02185922692914917,-1.3090102852994012,1.7912371069263564,2.208364669892203,0.02208364669892203,-1.3090102852994012,1.7554584409949086,1.9660817223362597,0.019660817223362596,-1.3090102852994012,1.7190478625333985,2.313042572141606,0.02313042572141606,-1.3090102852994012,1.8738354786617681,2.3987202519233333,0.023987202519233333,-1.3090102852994012,1.881782198092062,2.409033258180746,0.024090332581807462,-1.3090102852994012,1.8126915278470144,2.341555318021624,0.023415553180216243
-1.2281595757681303,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.2281595757681303,1.7304336218686658,2.2413251671162095,0.022413251671162097,-1.2281595757681303,1.722695776956123,2.247230466522218,0.022472304665222178,-1.2281595757681303,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.2281595757681303,1.7560366450921923,2.241120825883962,0.022411208258839622,-1.2281595757681303,1.7338316199720598,2.228327358584668,0.02228327358584668,-1.2281595757681303,1.8604475705577184,2.1727471957647193,0.021727471957647192,-1.2281595757681303,1.7936013245496076,2.3119662403018384,0.023119662403018385,-1.2281595757681303,1.750926700522634,2.2292630233710184,0.022292630233710184,-1.2281595757681303,1.7141198252356145,2.310581463189386,0.02310581463189386,-1.2281595757681303,1.9609887178398184,2.1763692956534784,0.021763692956534783,-1.2281595757681303,1.8179249839271565,2.2165998396108084,0.022165998396108083,-1.2281595757681303,1.8034944867526557,2.221167267630388,0.02221167267630388,-1.2281595757681303,1.7659570380718268,1.991890585345709,0.01991890585345709,-1.2281595757681303,1.5998773842488179,2.3314710730338453,0.023314710730338452,-1.2281595757681303,1.5222199824455074,2.4426651259077468,0.02442665125907747,-1.2281595757681303,1.6945226061228023,2.4423268855984395,0.024423268855984396,-1.2281595757681303,1.5106138261174784,2.3527024424272693,0.023527024424272694
-1.1473088662368593,1.7778540484269907,2.205641959273182,0.022056419592731823,-1.1473088662368593,1.7304336218686658,2.2413251671162095,0.022413251671162097,-1.1473088662368593,1.7653709557494068,2.271371163624571,0.02271371163624571,-1.1473088662368593,1.739190447682282,2.3621940175416167,0.02362194017541617,-1.1473088662368593,1.7648770733097863,2.239343774353702,0.02239343774353702,-1.1473088662368593,1.728773177772353,2.238417092000683,0.022384170920006833,-1.1473088662368593,1.920496428033198,2.1774471376983193,0.021774471376983195,-1.1473088662368593,1.8557956083280966,2.3119662403018384,0.023119662403018385,-1.1473088662368593,1.7626293244891742,2.242979547414063,0.022429795474140632,-1.1473088662368593,1.4780273988454138,2.4022065514808615,0.024022065514808615,-1.1473088662368593,2.0203186194576834,2.18886209194768,0.0218886209194768,-1.1473088662368593,1.8273333648462688,2.2304054928320345,0.022304054928320344,-1.1473088662368593,1.80510781293089,2.2292135906143944,0.022292135906143942,-1.1473088662368593,1.7767460337831704,1.994013759023907,0.01994013759023907,-1.1473088662368593,1.6642010639260523,2.3361466830789444,0.023361466830789445,-1.1473088662368593,1.6877486517246814,2.490933947210955,0.024909339472109552,-1.1473088662368593,1.6515051632841413,2.4366839789882007,0.02436683978988201,-1.1473088662368593,1.7484711482095532,2.290364217921331,0.02290364217921331
-1.0664581567055884,1.7887040024095973,2.2074876322632138,0.022074876322632137,-1.0664581567055884,1.7427627021431813,2.241700322253595,0.022417003222535953,-1.0664581567055884,1.7687661596477422,2.278263255321013,0.02278263255321013,-1.0664581567055884,1.7797359127669132,2.3603383635016297,0.0236033836350163,-1.0664581567055884,1.75578771877478,2.2180833985903075,0.022180833985903075,-1.0664581567055884,1.7651746670697466,2.238099407683021,0.02238099407683021,-1.0664581567055884,1.980679709143162,2.182239133411831,0.02182239133411831,-1.0664581567055884,1.917989892106586,2.3119662403018384,0.023119662403018385,-1.0664581567055884,1.7974778888212923,2.238537132716578,0.02238537132716578,-1.0664581567055884,1.7610349743916185,2.3549985326548524,0.023549985326548523,-1.0664581567055884,2.0808175072987156,2.2012087636320476,0.022012087636320475,-1.0664581567055884,1.8543847886142626,2.290283057849071,0.02290283057849071,-1.0664581567055884,1.8437387671719783,2.239335415009456,0.022393354150094563,-1.0664581567055884,1.8094717300476904,1.9897284750718658,0.01989728475071866,-1.0664581567055884,1.690937799795065,2.3629591466354025,0.023629591466354027,-1.0664581567055884,1.843498799096793,2.475790488140161,0.024757904881401612,-1.0664581567055884,1.8554599106023084,2.4660961250555067,0.02466096125055507,-1.0664581567055884,1.6923366356163285,2.359962429732685,0.02359962429732685
-0.9856074471743175,1.8263821155141864,2.210820129661615,0.02210820129661615,-0.9856074471743175,1.7937597091454496,2.2901730279017958,0.022901730279017957,-0.9856074471743175,1.812071546636245,2.2964782827046704,0.022964782827046705,-0.9856074471743175,1.7797359127669132,2.3603383635016297,0.0236033836350163,-0.9856074471743175,1.8186783823723265,2.2829709861157705,0.022829709861157704,-0.9856074471743175,1.8278302815679621,2.274462302013457,0.02274462302013457,-0.9856074471743175,2.040984710413981,2.187120130965577,0.021871201309655766,-0.9856074471743175,1.9801841758850758,2.3119662403018384,0.023119662403018385,-0.9856074471743175,1.868478075447766,2.244457132986672,0.02244457132986672,-0.9856074471743175,1.7629166703878436,2.3553667670044587,0.023553667670044586,-0.9856074471743175,2.142511928326212,2.2132074522281253,0.022132074522281255,-0.9856074471743175,1.9594982411626163,2.3239714031856935,0.023239714031856935,-0.9856074471743175,1.8759472176006982,2.2518782569249556,0.022518782569249555,-0.9856074471743175,1.8405215905986803,2.011671085228593,0.02011671085228593,-0.9856074471743175,1.7950343736858805,2.3913116615265704,0.023913116615265705,-0.9856074471743175,1.8407614075859078,2.5021410396910237,0.025021410396910238,-0.9856074471743175,1.9510052367926103,2.5787824760641174,0.025787824760641172,-0.9856074471743175,1.7401932747282087,2.308445751812689,0.023084457518126888
-0.9047567376430465,1.8263821155141864,2.210820129661615,0.02210820129661615,-0.9047567376430465,1.8340434692308256,2.2909889618093775,0.022909889618093773,-0.9047567376430465,1.8386467945142477,2.2988850680803155,0.022988850680803155,-0.9047567376430465,1.7797359127669132,2.3603383635016297,0.0236033836350163,-0.9047567376430465,1.8664176134321522,2.287764506022547,0.022877645060225472,-0.9047567376430465,1.8869071030415985,2.2814758067032055,0.022814758067032054,-0.9047567376430465,2.101425303666459,2.1920899193230783,0.021920899193230783,-0.9047567376430465,2.042378459663565,2.3119662403018384,0.023119662403018385,-0.9047567376430465,1.8811145338478552,2.2680834155825247,0.022680834155825245,-0.9047567376430465,1.8628785670094654,2.4283264048599276,0.024283264048599276,-0.9047567376430465,2.2053884252965212,2.224853010192142,0.02224853010192142,-0.9047567376430465,1.8825872512200745,2.2848816333771973,0.022848816333771973,-0.9047567376430465,1.9231165480576753,2.268625456672983,0.022686254566729833,-0.9047567376430465,1.896262538435376,2.0528035955957673,0.020528035955957674,-0.9047567376430465,1.8553992604289669,2.361759038334614,0.02361759038334614,-0.9047567376430465,2.0087993111549873,2.587410815193678,0.025874108151936782,-0.9047567376430465,2.011439276678802,2.5821973241045826,0.025821973241045827,-0.9047567376430465,1.786827963446593,2.4681035099125013,0.024681035099125014
-0.8239060281117756,1.8848187542907955,2.2231489659556085,0.022231489659556083,-0.8239060281117756,1.8741384087954365,2.315116878865843,0.02315116878865843,-0.8239060281117756,1.8788605635935325,2.286086775206563,0.02286086775206563,-0.8239060281117756,1.8650484412981663,2.3104720863538932,0.023104720863538934,-0.8239060281117756,1.9009355385770432,2.290087568653341,0.02290087568653341,-0.8239060281117756,1.8930368166790263,2.3225085798141554,0.023225085798141552,-0.8239060281117756,2.162020692167325,2.1971480266300008,0.021971480266300008,-0.8239060281117756,2.104572743442054,2.3119662403018384,0.023119662403018385,-0.8239060281117756,1.9205051592805478,2.268729678803594,0.02268729678803594,-0.8239060281117756,1.833423321077041,2.424407152898961,0.02424407152898961,-0.8239060281117756,2.269515887557714,2.235958117325577,0.02235958117325577,-0.8239060281117756,1.9230003406587075,2.2697845234610488,0.02269784523461049,-0.8239060281117756,1.9661644861904526,2.256209991573618,0.02256209991573618,-0.8239060281117756,1.9454331614243958,2.0484133184308817,0.020484133184308816,-0.8239060281117756,1.8716468128078618,2.4572141668582215,0.024572141668582216,-0.8239060281117756,1.9406117246936072,2.5951477794042868,0.025951477794042867,-0.8239060281117756,1.7707765281541563,2.6428557213075745,0.026428557213075746,-0.8239060281117756,1.6805098592290655,2.4262402034757486,0.024262402034757487
-0.7430553185805047,2.065721952284204,2.2332773814498337,0.022332773814498337,-0.7430553185805047,2.0005044792224362,2.309625814896095,0.02309625814896095,-0.7430553185805047,2.0007546549215376,2.273832850033777,0.022738328500337773,-0.7430553185805047,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.7430553185805047,2.075995313713245,2.2817194274371406,0.022817194274371407,-0.7430553185805047,2.0230297627134317,2.278760471871142,0.02278760471871142,-0.7430553185805047,2.2227880371458437,2.202285151225341,0.02202285151225341,-0.7430553185805047,2.1667670272205424,2.3119662403018384,0.023119662403018385,-0.7430553185805047,2.015602738568215,2.260404051776642,0.02260404051776642,-0.7430553185805047,2.0215538542713514,2.3631696327161946,0.023631696327161947,-0.7430553185805047,2.3348270408558776,2.246723515418889,0.022467235154188893,-0.7430553185805047,2.0614860822436314,2.224332813731901,0.02224332813731901,-0.7430553185805047,2.0568628635815696,2.2675640377570283,0.022675640377570284,-0.7430553185805047,2.019323157287908,2.027777073892908,0.02027777073892908,-0.7430553185805047,2.027420223176852,2.412221800284603,0.024122218002846033,-0.7430553185805047,2.126398079435993,2.5121248651949295,0.025121248651949295,-0.7430553185805047,2.071109423608403,2.5998226483730256,0.025998226483730257,-0.7430553185805047,2.0127432334531097,2.4456898081441354,0.024456898081441355
-0.6622046090492337,2.084422060049401,2.2490325323952103,0.022490325323952103,-0.6622046090492337,2.060613465437881,2.3166928216973712,0.023166928216973713,-0.6622046090492337,2.036271308660313,2.2962524898264993,0.02296252489826499,-0.6622046090492337,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.6622046090492337,2.0622516185560373,2.2701375768798466,0.022701375768798465,-0.6622046090492337,2.0668497222548883,2.287477082156862,0.02287477082156862,-0.6622046090492337,2.2837254790999117,2.2074951648052608,0.022074951648052607,-0.6622046090492337,2.2289613109990314,2.3119662403018384,0.023119662403018385,-0.6622046090492337,2.0700969377976666,2.2985970387305286,0.022985970387305286,-0.6622046090492337,2.0129417849672495,2.369560497659832,0.023695604976598318,-0.6622046090492337,2.40129993735212,2.2570067824995808,0.022570067824995807,-0.6622046090492337,2.1132362954161166,2.278984738136766,0.022789847381367658,-0.6622046090492337,2.0670055492243176,2.27286772275203,0.0227286772275203,-0.6622046090492337,2.0649272248918744,2.0770801594259423,0.02077080159425942,-0.6622046090492337,2.0520899704038396,2.4332716338610703,0.024332716338610703,-0.6622046090492337,1.998927770093723,2.4903431853221343,0.024903431853221344,-0.6622046090492337,1.9768917750764867,2.554273211347307,0.02554273211347307,-0.6622046090492337,2.243088100319076,2.4431587297825805,0.024431587297825807
-0.5813538995179628,2.1531715415683412,2.2357738446241,0.022357738446241,-0.5813538995179628,2.1227052887784894,2.306259395451665,0.02306259395451665,-0.5813538995179628,2.088696070922051,2.302873332040975,0.02302873332040975,-0.5813538995179628,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.5813538995179628,2.16396182187393,2.294532956563833,0.022945329565638328,-0.5813538995179628,2.1130482587903114,2.3145660605643683,0.023145660605643683,-0.5813538995179628,2.344825593591452,2.2127741109452477,0.022127741109452478,-0.5813538995179628,2.2911555947775204,2.3119662403018384,0.023119662403018385,-0.5813538995179628,2.1920590727298217,2.300540170940493,0.023005401709404932,-0.5813538995179628,2.1068921716710545,2.3709839006845517,0.023709839006845517,-0.5813538995179628,2.468892993812403,2.266770148995257,0.022667701489952573,-0.5813538995179628,2.1751505447215544,2.2847010280619022,0.022847010280619022,-0.5813538995179628,2.115264254775606,2.2756550400765083,0.022756550400765085,-0.5813538995179628,2.171319839968386,2.0526571076803672,0.02052657107680367,-0.5813538995179628,2.0670828168153066,2.4371405102067807,0.024371405102067808,-0.5813538995179628,2.0659691647102596,2.4812231013998534,0.024812231013998532,-0.5813538995179628,2.079155274072475,2.5758912125419244,0.025758912125419243,-0.5813538995179628,2.2258080383649097,2.465752287245948,0.02465752287245948
-0.5005031899866919,2.1531715415683412,2.2357738446241,0.022357738446241,-0.5005031899866919,2.1329893377850873,2.321234620861569,0.02321234620861569,-0.5005031899866919,2.125279432988517,2.2980922931219507,0.02298092293121951,-0.5005031899866919,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.5005031899866919,2.139181727152482,2.312043958512556,0.023120439585125562,-0.5005031899866919,2.136623940416456,2.3137756830550638,0.023137756830550638,-0.5005031899866919,2.40611344079538,2.218128761595761,0.02218128761595761,-0.5005031899866919,2.3533498785560094,2.3119662403018384,0.023119662403018385,-0.5005031899866919,2.1671288418136108,2.316514641181375,0.023165146411813747,-0.5005031899866919,2.133611034317779,2.3821640842608223,0.023821640842608224,-0.5005031899866919,2.5375162316441338,2.276115605649814,0.02276115605649814,-0.5005031899866919,2.190205891094615,2.2974676026124445,0.022974676026124446,-0.5005031899866919,2.174673389202304,2.2650255173241063,0.02265025517324106,-0.5005031899866919,2.18154212135029,2.02465733669353,0.0202465733669353,-0.5005031899866919,2.086912863960411,2.394147959326612,0.023941479593266122,-0.5005031899866919,2.0660768023805693,2.518310726695395,0.02518310726695395,-0.5005031899866919,2.1068645871717715,2.5291663355261766,0.025291663355261767,-0.5005031899866919,2.158206489046244,2.4754927519225434,0.024754927519225433
-0.4196524804554209,2.2207976335658803,2.229781037789531,0.02229781037789531,-0.4196524804554209,2.2246174783624375,2.2949854763688045,0.022949854763688046,-0.4196524804554209,2.2018100645346816,2.2911225302649285,0.022911225302649284,-0.4196524804554209,2.191409375311574,2.308266416552829,0.023082664165528288,-0.4196524804554209,2.247850169886422,2.274879467523316,0.02274879467523316,-0.4196524804554209,2.249441477778177,2.3040058394020977,0.023040058394020978,-0.4196524804554209,2.467559901870804,2.2235445470407504,0.022235445470407504,-0.4196524804554209,2.4155441623344984,2.3119662403018384,0.023119662403018385,-0.4196524804554209,2.250767591885436,2.260545914400725,0.02260545914400725,-0.4196524804554209,2.222442902613803,2.3196603838615877,0.023196603838615878,-0.4196524804554209,2.6071185792579494,2.2850361127283154,0.022850361127283156,-0.4196524804554209,2.263685924960016,2.2681757201314445,0.022681757201314445,-0.4196524804554209,2.258163413945027,2.25806869958217,0.022580686995821702,-0.4196524804554209,2.2401878428886333,2.002897536368172,0.02002897536368172,-0.4196524804554209,2.2013793384207414,2.3997332739476547,0.023997332739476546,-0.4196524804554209,2.1316458538009786,2.4501337556145626,0.024501337556145628,-0.4196524804554209,2.2794428393377224,2.4844285677018334,0.024844285677018334,-0.4196524804554209,2.2554075590238902,2.417987398239575,0.024179873982395753
-0.33880177092415,2.2757654250522266,2.2335104529329777,0.022335104529329776,-0.33880177092415,2.2819790487408773,2.268357877788933,0.022683578777889332,-0.33880177092415,2.31962867184037,2.282069865864989,0.02282069865864989,-0.33880177092415,2.3410596049967682,2.2973893932765788,0.022973893932765787,-0.33880177092415,2.3383788709769786,2.274055812865875,0.02274055812865875,-0.33880177092415,2.276628791024377,2.2868276204580162,0.02286827620458016,-0.33880177092415,2.5291801351458045,2.2290210935380332,0.022290210935380333,-0.33880177092415,2.477738446112988,2.3119662403018384,0.023119662403018385,-0.33880177092415,2.3487329059249697,2.25532566659119,0.0225532566659119,-0.33880177092415,2.2500292858147994,2.350646561536407,0.02350646561536407,-0.33880177092415,2.6776193405451885,2.2933889319694805,0.022933889319694804,-0.33880177092415,2.34457687398225,2.251325133456175,0.02251325133456175,-0.33880177092415,2.332116969545441,2.2346641364912156,0.022346641364912156,-0.33880177092415,2.322468997819448,1.9933257490089509,0.01993325749008951,-0.33880177092415,2.305707971053908,2.3818953072858933,0.02381895307285893,-0.33880177092415,2.246253809998743,2.4496032305901,0.024496032305901,-0.33880177092415,2.383579175269162,2.5087341441652233,0.025087341441652235,-0.33880177092415,2.3770623806462616,2.3699713197208196,0.023699713197208195
-0.25795106139287904,2.4176065096396138,2.205706468451136,0.02205706468451136,-0.25795106139287904,2.391674361356735,2.297548274240592,0.02297548274240592,-0.25795106139287904,2.4048464146337194,2.3074303152254547,0.023074303152254547,-0.25795106139287904,2.456843255378818,2.3128142178143056,0.023128142178143057,-0.25795106139287904,2.3862368875732134,2.2719578548958306,0.022719578548958307,-0.25795106139287904,2.4117786891746116,2.2794426929242646,0.022794426929242648,-0.25795106139287904,2.590982286788815,2.2345703648547364,0.022345703648547363,-0.25795106139287904,2.5399327298914764,2.3119662403018384,0.023119662403018385,-0.25795106139287904,2.4546717192358702,2.230795411224891,0.02230795411224891,-0.25795106139287904,2.451764228200959,2.312370113934617,0.02312370113934617,-0.25795106139287904,2.748975096458843,2.301050125868126,0.023010501258681263,-0.25795106139287904,2.4312058772566525,2.27836694484566,0.0227836694484566,-0.25795106139287904,2.413348796655981,2.249107436973618,0.022491074369736182,-0.25795106139287904,2.4210971396796412,1.9987165721518048,0.019987165721518048,-0.25795106139287904,2.427825392769999,2.373940365794276,0.02373940365794276,-0.25795106139287904,2.447925859080255,2.4765813582424507,0.02476581358242451,-0.25795106139287904,2.5872406120334985,2.509184762317301,0.02509184762317301,-0.25795106139287904,2.4302382362284463,2.3713594108954696,0.023713594108954697
-0.1771003518616081,2.454606041050249,2.190702309410929,0.021907023094109287,-0.1771003518616081,2.4460188747673994,2.30856698356032,0.0230856698356032,-0.1771003518616081,2.496395226778954,2.2997435916386437,0.022997435916386436,-0.1771003518616081,2.277189211472496,2.3064298617690566,0.023064298617690566,-0.1771003518616081,2.4265186774325214,2.2684290580091377,0.022684290580091377,-0.1771003518616081,2.444545425474703,2.304418196352253,0.023044181963522533,-0.1771003518616081,2.652938917255956,2.2401736126461254,0.022401736126461253,-0.1771003518616081,2.602127013669965,2.3119662403018384,0.023119662403018385,-0.1771003518616081,2.482426447846621,2.232132229951026,0.022321322299510258,-0.1771003518616081,2.420127853698236,2.334924220320541,0.02334924220320541,-0.1771003518616081,2.8211790861210475,2.3080163580778685,0.023080163580778686,-0.1771003518616081,2.4174649869080977,2.2643559151634833,0.022643559151634834,-0.1771003518616081,2.4454084205818467,2.2167695732487793,0.022167695732487794,-0.1771003518616081,2.442260534841622,2.0120262446966573,0.02012026244696657,-0.1771003518616081,2.3153565339676567,2.3481858243620004,0.023481858243620004,-0.1771003518616081,2.3922777406317177,2.452563403883769,0.02452563403883769,-0.1771003518616081,2.3628715995155276,2.4408626492897483,0.024408626492897482,-0.1771003518616081,2.4292164130901694,2.4264322938116836,0.024264322938116836
-0.09624964233033717,2.5577711788005306,2.14540929696255,0.0214540929696255,-0.09624964233033717,2.6389325239728256,2.229722665890176,0.02229722665890176,-0.09624964233033717,2.647218753220527,2.2365031688973875,0.022365031688973875,-0.09624964233033717,2.6314119172125587,2.186186720817315,0.02186186720817315,-0.09624964233033717,2.6874974508925464,2.1653798784824856,0.021653798784824856,-0.09624964233033717,2.610789971378977,2.1828003247157723,0.021828003247157723,-0.09624964233033717,2.715057459296526,2.245819246477953,0.022458192464779533,-0.09624964233033717,2.6643212974484545,2.3119662403018384,0.023119662403018385,-0.09624964233033717,2.609495852455598,2.205774133129167,0.02205774133129167,-0.09624964233033717,2.5938549351250755,2.267611161476646,0.02267611161476646,-0.09624964233033717,2.8940210418860057,2.314220571523936,0.02314220571523936,-0.09624964233033717,2.6467690383716365,2.159379128046009,0.021593791280460087,-0.09624964233033717,2.630018601795247,2.182319136152231,0.02182319136152231,-0.09624964233033717,2.548333701475159,2.0151389999389573,0.020151389999389573,-0.09624964233033717,2.567838254337502,2.227639315588487,0.02227639315588487,-0.09624964233033717,2.602692787535768,2.4307923458008553,0.024307923458008553,-0.09624964233033717,2.582386497383035,2.4282283160451055,0.024282283160451053,-0.09624964233033717,2.533390504995641,2.3585503999362016,0.023585503999362017
-0.015398932799066234,2.7324638527247247,2.2020010058060118,0.02202001005806012,-0.015398932799066234,2.751586869999159,2.26777726627918,0.022677772662791803,-0.015398932799066234,2.7380214371712777,2.2674348089343153,0.02267434808934315,-0.015398932799066234,2.6314119172125587,2.186186720817315,0.02186186720817315,-0.015398932799066234,2.7335777769685,2.2057173923116418,0.022057173923116416,-0.015398932799066234,2.7668661698226154,2.1794302099668137,0.021794302099668136,-0.015398932799066234,2.7773725709635686,2.2515154262741772,0.022515154262741772,-0.015398932799066234,2.7265155812269435,2.3119662403018384,0.023119662403018385,-0.015398932799066234,2.7451370227151566,2.18928088279893,0.021892808827989302,-0.015398932799066234,2.6687131181990735,2.271174087051496,0.02271174087051496,-0.015398932799066234,2.9673749171637014,2.3196038450836345,0.023196038450836346,-0.015398932799066234,2.7349125606777838,2.2006081107915856,0.022006081107915857,-0.015398932799066234,2.7412652287517623,2.2023525323834594,0.022023525323834593,-0.015398932799066234,2.6864614216518663,1.953865708902,0.01953865708902,-0.015398932799066234,2.854817663451436,2.4111673916069254,0.024111673916069255,-0.015398932799066234,2.639563468851801,2.48515251110593,0.0248515251110593,-0.015398932799066234,2.7266962072823953,2.467205895349507,0.024672058953495068,-0.015398932799066234,2.7837475043241864,2.3457903022144837,0.023457903022144837
