StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x9,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x9,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x9,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x9,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x9,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x9,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x9,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x9,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x9,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x9,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x9,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x9,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x9,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x9,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-2.142450333366884,-1.4716349442251948,4.069011488396923,0.040690114883969224,-2.142450333366884,-1.5532667444972663,3.9420838188561094,0.0394208381885611,-2.142450333366884,-1.5083222685065376,4.13250700448344,0.0413250700448344,-2.142450333366884,-1.2450517566156105,4.190353436112204,0.04190353436112204,-2.142450333366884,-1.5576637848473844,4.081532793440458,0.04081532793440459,-2.142450333366884,-1.5310199478563995,4.066915358759827,0.04066915358759827,-2.142450333366884,-1.5265847279863827,4.094904765685915,0.04094904765685915,-2.142450333366884,-1.7116227509622308,4.0111312522237945,0.040111312522237944,-2.142450333366884,-1.4542867268863997,3.840344539555777,0.03840344539555777,-2.142450333366884,-1.7748946310152343,4.075101306950656,0.04075101306950656,-2.142450333366884,-1.2180910227003046,4.186554131967787,0.041865541319677874,-2.142450333366884,-1.6640615243966015,4.035148970778935,0.04035148970778935,-2.142450333366884,-0.059104601979626546,2.945929810560087,0.02945929810560087,-2.142450333366884,-1.8005875225054675,3.9231884009556577,0.03923188400955658,-2.142450333366884,-1.6505166706376537,3.92380131625502,0.0392380131625502,-2.142450333366884,-1.6716293965404154,3.6194536641043356,0.03619453664104336,-2.142450333366884,-1.1758660404207855,2.6161312940817605,0.026161312940817603,-2.142450333366884,-1.7050687772974251,3.8777085314680986,0.038777085314680985,-2.142450333366884,-1.6394668937596955,3.9533522800386245,0.039533522800386245,-2.142450333366884,-1.1552709908796708,4.28108359652319,0.0428108359652319,-2.142450333366884,-1.7823646968309768,4.26720638188162,0.042672063818816205,-2.142450333366884,-0.935819218237116,4.32676427994213,0.043267642799421295
-2.0686006041954874,-1.5500750475382425,4.07427456697769,0.0407427456697769,-2.0686006041954874,-1.532783403977661,3.940428031342107,0.03940428031342107,-2.0686006041954874,-1.609942935254193,4.133167735022099,0.041331677350220995,-2.0686006041954874,-1.5924935417165516,4.1953134912145345,0.04195313491214534,-2.0686006041954874,-1.5576637848473844,4.081532793440458,0.04081532793440459,-2.0686006041954874,-1.5063893046666756,4.075979106833785,0.040759791068337846,-2.0686006041954874,-1.5265847279863827,4.094904765685915,0.04094904765685915,-2.0686006041954874,-1.6971395872407435,4.081090763049514,0.040810907630495136,-2.0686006041954874,-1.5586890398953042,3.840344539555777,0.03840344539555777,-2.0686006041954874,-1.7121081965684934,4.086783786374959,0.0408678378637496,-2.0686006041954874,-1.586060300943302,4.131251700002837,0.041312517000028366,-2.0686006041954874,-1.6362593917528419,4.034071630888067,0.04034071630888067,-2.0686006041954874,-0.04538312778826146,2.9468790041254964,0.029468790041254963,-2.0686006041954874,-1.742704791652446,3.920832123747647,0.03920832123747647,-2.0686006041954874,-1.6363489926212071,3.924568164288,0.03924568164288,-2.0686006041954874,-1.6474793485316996,3.630315901091474,0.036303159010914736,-2.0686006041954874,-1.1590664581267967,2.6170176533023755,0.026170176533023753,-2.0686006041954874,-1.6810133248479149,3.8777085314680986,0.038777085314680985,-2.0686006041954874,-1.7369017719957511,4.029669808551727,0.04029669808551727,-2.0686006041954874,-1.6848019325656352,4.281083611368256,0.04281083611368256,-2.0686006041954874,-1.7827892732351092,4.30566481285745,0.0430566481285745,-2.0686006041954874,-1.380504479086306,4.292828162384689,0.04292828162384689
-1.9947508750240908,-1.434123749014502,4.065438925493596,0.04065438925493596,-1.9947508750240908,-1.5123160937087439,3.938751808631107,0.039387518086311066,-1.9947508750240908,-1.4442953907876508,4.1188559959343,0.041188559959343,-1.9947508750240908,-1.1356032335965425,4.159444353141009,0.041594443531410084,-1.9947508750240908,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.9947508750240908,-1.4818616088230336,4.08476224545114,0.0408476224545114,-1.9947508750240908,-1.481947970877767,4.0749859485040965,0.040749859485040965,-1.9947508750240908,-1.6699897588237036,4.064481001917364,0.04064481001917364,-1.9947508750240908,-1.5143813932502574,3.8600904040227277,0.03860090404022728,-1.9947508750240908,-1.6696857540771413,4.030489765555498,0.040304897655554985,-1.9947508750240908,-1.586060300943302,4.131251700002837,0.041312517000028366,-1.9947508750240908,-1.6136037242159964,4.039350840397879,0.04039350840397879,-1.9947508750240908,-0.03163598087551383,2.9478018021494683,0.029478018021494683,-1.9947508750240908,-1.7344053082649942,3.908843065453963,0.03908843065453963,-1.9947508750240908,-1.6079375336959183,3.9469191289483314,0.03946919128948331,-1.9947508750240908,-1.576230064838796,3.6286031606458735,0.036286031606458734,-1.9947508750240908,-1.1422585169219122,2.6178652831727827,0.026178652831727826,-1.9947508750240908,-1.6569578723984046,3.877708531468098,0.03877708531468098,-1.9947508750240908,-1.5041164671166338,3.8835464330240335,0.038835464330240335,-1.9947508750240908,-1.3197999570902208,4.278523987224164,0.042785239872241636,-1.9947508750240908,-1.2376009569564834,4.305277851719346,0.04305277851719346,-1.9947508750240908,-1.3686139200401497,4.331041493185602,0.043310414931856014
-1.9209011458526941,-1.5000524184775077,4.063526875432673,0.040635268754326735,-1.9209011458526941,-1.4918718204142143,3.9370554504800412,0.03937055450480041,-1.9209011458526941,-1.5543337385454574,4.118640011665318,0.04118640011665318,-1.9209011458526941,-1.509054058077,4.161320967504196,0.04161320967504196,-1.9209011458526941,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.9209011458526941,-1.4574071001078879,4.093196598022002,0.040931965980220024,-1.9209011458526941,-1.481947970877767,4.0749859485040965,0.040749859485040965,-1.9209011458526941,-1.6183446701574455,4.03348627423216,0.040334862742321606,-1.9209011458526941,-1.5143813932502574,3.8600904040227277,0.03860090404022728,-1.9209011458526941,-1.6681419412307485,4.024983594124859,0.04024983594124859,-1.9209011458526941,-1.6152969227493275,4.114287110293589,0.04114287110293589,-1.9209011458526941,-1.6279193447388494,4.024718213502655,0.040247182135026545,-1.9209011458526941,-0.01788042266336683,2.9486823122261456,0.029486823122261457,-1.9209011458526941,-1.7125143211321323,3.888507231008414,0.03888507231008414,-1.9209011458526941,-1.5786870143531104,3.9397027519276526,0.039397027519276526,-1.9209011458526941,-1.5690853331389576,3.644156412056037,0.03644156412056037,-1.9209011458526941,-1.1254451671573158,2.6186808068946403,0.026186808068946403,-1.9209011458526941,-1.6329024199488948,3.8777085314680986,0.038777085314680985,-1.9209011458526941,-1.5176136393751483,3.885084777887046,0.03885084777887046,-1.9209011458526941,-1.4104597517320656,4.272285694608579,0.04272285694608579,-1.9209011458526941,-1.7195279201933182,4.277850851446216,0.04277850851446216,-1.9209011458526941,-1.8475487329415046,4.221163008136994,0.04221163008136994
-1.8470514166812975,-1.4782119141236003,4.065423498157362,0.04065423498157362,-1.8470514166812975,-1.4714558662710453,3.9353442879966396,0.039353442879966394,-1.8470514166812975,-1.5438105343644248,4.117783151035569,0.04117783151035569,-1.8470514166812975,-1.509054058077,4.161320967504196,0.04161320967504196,-1.8470514166812975,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.8470514166812975,-1.4330980907597772,4.101297098654159,0.041012970986541594,-1.8470514166812975,-1.397182186881166,4.0578305412546705,0.04057830541254671,-1.8470514166812975,-1.5761276702305618,4.017466840374737,0.040174668403747366,-1.8470514166812975,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.8470514166812975,-1.622594274546979,4.05132823266275,0.0405132823266275,-1.8470514166812975,-1.6152969227493275,4.114287110293589,0.04114287110293589,-1.8470514166812975,-1.6089285975774537,4.006859491576854,0.04006859491576854,-1.8470514166812975,-0.004121402201326092,2.9495101682293674,0.029495101682293676,-1.8470514166812975,-1.5815957832293697,3.9042238257875486,0.039042238257875485,-1.8470514166812975,-1.5332800056633251,3.9546534020410427,0.039546534020410425,-1.8470514166812975,-1.5671513458103068,3.6585064017354028,0.03658506401735403,-1.8470514166812975,-1.108625928734652,2.6194558620033623,0.026194558620033625,-1.8470514166812975,-1.6088469674993842,3.8777085314680986,0.038777085314680985,-1.8470514166812975,-1.516018547817925,3.9005722275950725,0.03900572227595073,-1.8470514166812975,-1.4635613698604746,4.218456477077905,0.04218456477077905,-1.8470514166812975,-1.5851426862604454,4.355425303998778,0.04355425303998778,-1.8470514166812975,-1.7989352439997717,4.232438008588697,0.04232438008588697
-1.7732016875099013,-1.4540844054945188,4.065022686058063,0.040650226860580625,-1.7732016875099013,-1.4510567224447313,3.9336203755182404,0.0393362037551824,-1.7732016875099013,-1.5332959948970466,4.1169184731891875,0.04116918473189188,-1.7732016875099013,-1.509054058077,4.161320967504196,0.04161320967504196,-1.7732016875099013,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.7732016875099013,-1.408859957681964,4.1090975896314985,0.04109097589631498,-1.7732016875099013,-1.4320031299564453,4.060238129600178,0.04060238129600178,-1.7732016875099013,-1.5149030595066342,4.003552801257807,0.040035528012578064,-1.7732016875099013,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.7732016875099013,-1.4954717282471295,3.991886641200059,0.03991886641200059,-1.7732016875099013,-1.5711187510580291,4.1243916427046905,0.0412439164270469,-1.7732016875099013,-1.5803149944978556,4.012107849987343,0.04012107849987343,-1.7732016875099013,0.009648288201002372,2.9503015259201955,0.029503015259201956,-1.7732016875099013,-1.5506246525395295,3.9191168382167674,0.03919116838216767,-1.7732016875099013,-1.5140874410436607,3.9577776063120016,0.03957777606312002,-1.7732016875099013,-1.5242313573977955,3.661605341225765,0.036616053412257654,-1.7732016875099013,-1.0918015465631166,2.6201901333804316,0.026201901333804317,-1.7732016875099013,-1.5847915150498741,3.877708531468098,0.03877708531468098,-1.7732016875099013,-1.5077291441724172,3.9574855509521774,0.03957485550952177,-1.7732016875099013,-1.55710631557554,4.2450891217233435,0.04245089121723344,-1.7732016875099013,-1.381331264522206,4.326913653902395,0.04326913653902395,-1.7732016875099013,-1.5056570961351972,4.139117366807043,0.04139117366807043
-1.6993519583385046,-1.4319990436207608,4.068297738277942,0.04068297738277942,-1.6993519583385046,-1.4306854935676427,3.9318784722078317,0.039318784722078316,-1.6993519583385046,-1.507891819991618,4.115661199194804,0.04115661199194804,-1.6993519583385046,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.6993519583385046,-1.4864211835058165,4.059872340389209,0.04059872340389209,-1.6993519583385046,-1.3847560437122075,4.1165440741625,0.041165440741625,-1.6993519583385046,-1.4320031299564453,4.060238129600178,0.04060238129600178,-1.6993519583385046,-1.4730601860449037,4.013089678839235,0.04013089678839235,-1.6993519583385046,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.6993519583385046,-1.4976813497314738,3.9933257127783386,0.03993325712778339,-1.6993519583385046,-1.5849605492165775,4.120835051336578,0.04120835051336578,-1.6993519583385046,-1.4930927886982728,4.047178050638099,0.040471780506380985,-1.6993519583385046,0.02342664795897589,2.951072834023575,0.02951072834023575,-1.6993519583385046,-1.5311452405787638,3.942723222756044,0.039427232227560435,-1.6993519583385046,-1.4789474646401533,3.9759641865494553,0.03975964186549455,-1.6993519583385046,-1.5250583272259675,3.6802165543489647,0.03680216554348965,-1.6993519583385046,-1.074971404444437,2.6208864345487846,0.026208864345487845,-1.6993519583385046,-1.5607360626003641,3.877708531468098,0.03877708531468098,-1.6993519583385046,-1.4887940111221276,4.021464862457592,0.040214648624575924,-1.6993519583385046,-1.5445714261698533,4.401194960594265,0.04401194960594265,-1.6993519583385046,-1.227821490065474,4.290060688062124,0.04290060688062124,-1.6993519583385046,-1.241584539503511,4.167804981682292,0.041678049816822924
-1.625502229167108,-1.4146792646337867,4.074657676880547,0.04074657676880547,-1.625502229167108,-1.4103416419049877,3.9301178361619313,0.03930117836161931,-1.625502229167108,-1.5007770354816727,4.113688204042807,0.04113688204042807,-1.625502229167108,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.625502229167108,-1.5043710989515988,4.054477510733429,0.04054477510733429,-1.625502229167108,-1.3608074901698344,4.123655206886306,0.04123655206886306,-1.625502229167108,-1.4528196317787916,4.063829688631334,0.040638296886313346,-1.625502229167108,-1.4726255215508244,4.05923457235437,0.0405923457235437,-1.625502229167108,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.625502229167108,-1.4726497803425695,4.003386437276785,0.040033864372767854,-1.625502229167108,-1.5158890090564265,4.152337850205052,0.041523378502050526,-1.625502229167108,-1.4934323478742317,4.066509847598372,0.04066509847598372,-1.625502229167108,0.03721624092609901,2.951806266695701,0.02951806266695701,-1.625502229167108,-1.4972743295344046,3.944652732040501,0.03944652732040501,-1.625502229167108,-1.4781549590915561,3.978968833114495,0.03978968833114495,-1.625502229167108,-1.5161249142618847,3.6834375582424657,0.03683437558242466,-1.625502229167108,-1.0581428410894422,2.621535538978264,0.02621535538978264,-1.625502229167108,-1.5366806101508543,3.8777085314680986,0.038777085314680985,-1.625502229167108,-1.5647617200676818,4.058809110738856,0.04058809110738856,-1.625502229167108,-1.9410282931584868,4.321661739304182,0.04321661739304182,-1.625502229167108,-1.7336323024678975,4.40400923337035,0.0440400923337035,-1.625502229167108,-1.465555688503291,4.294496232350464,0.042944962323504636
-1.5516524999957113,-1.3990045095280588,4.070849551778369,0.04070849551778369,-1.5516524999957113,-1.3900157292033235,3.928341011557986,0.03928341011557986,-1.5516524999957113,-1.4868657721700194,4.1125157845444225,0.041125157845444224,-1.5516524999957113,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.5516524999957113,-1.486084601684682,4.0529241925534825,0.04052924192553482,-1.5516524999957113,-1.3370789948557842,4.130418889911632,0.04130418889911632,-1.5516524999957113,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.5516524999957113,-1.4609921401770634,3.9911746147660576,0.039911746147660576,-1.5516524999957113,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.5516524999957113,-1.472125352370953,3.9832594121189713,0.03983259412118971,-1.5516524999957113,-1.5001079713055867,4.145685968845116,0.04145685968845116,-1.5516524999957113,-1.51669533773277,4.070779140874984,0.04070779140874983,-1.5516524999957113,0.05101668413553015,2.9525075127259215,0.029525075127259215,-1.5516524999957113,-1.4707240550026508,3.9499344852720784,0.03949934485272078,-1.5516524999957113,-1.494511017788459,3.9848811519926937,0.03984881151992694,-1.5516524999957113,-1.519184478682655,3.687078347742823,0.03687078347742823,-1.5516524999957113,-1.0413104562527609,2.6221429473981166,0.026221429473981164,-1.5516524999957113,-1.512625157701344,3.8777085314680986,0.038777085314680985,-1.5516524999957113,-1.522437373976549,4.058084893176686,0.04058084893176686,-1.5516524999957113,-1.5289476970383897,4.302487086046946,0.04302487086046946,-1.5516524999957113,-1.5064888489007953,4.372623005334449,0.04372623005334449,-1.5516524999957113,-1.6879272826078349,4.168258786469112,0.04168258786469112
-1.4778027708243147,-1.387099488194122,4.070958085536886,0.04070958085536886,-1.4778027708243147,-1.3697055448844342,3.9265483138372863,0.039265483138372866,-1.4778027708243147,-1.4763970860119646,4.1116126876214985,0.041116126876214985,-1.4778027708243147,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.4778027708243147,-1.486084601684682,4.0529241925534825,0.04052924192553482,-1.4778027708243147,-1.3135464468898579,4.136882590693921,0.041368825906939216,-1.4778027708243147,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.4778027708243147,-1.473932615680232,3.983557251451278,0.03983557251451278,-1.4778027708243147,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.4778027708243147,-1.4503842359151033,3.9687508516505163,0.03968750851650516,-1.4778027708243147,-1.5001079713055867,4.145685968845116,0.04145685968845116,-1.4778027708243147,-1.4686409507308555,4.051574937940098,0.04051574937940097,-1.4778027708243147,0.06483615152268794,2.9531709230442633,0.029531709230442633,-1.4778027708243147,-1.4735488669538739,3.95041836463396,0.0395041836463396,-1.4778027708243147,-1.4721960331629877,3.9936335249801718,0.03993633524980172,-1.4778027708243147,-1.4889401854724018,3.6696586575112273,0.036696586575112274,-1.4778027708243147,-1.02447517941841,2.6227110882058247,0.026227110882058247,-1.4778027708243147,-1.4885697052518336,3.877708531468098,0.03877708531468098,-1.4778027708243147,-1.5094101705616805,4.073867495989883,0.04073867495989883,-1.4778027708243147,-1.4937308029863987,4.3027360241952595,0.0430273602419526,-1.4778027708243147,-1.3834940542704426,4.3306743340927225,0.043306743340927226,-1.4778027708243147,-1.7512922264986206,4.188308659123235,0.041883086591232355
-1.403953041652918,-1.3766012176954034,4.073783277453614,0.04073783277453614,-1.403953041652918,-1.3494182190175423,3.924742779626552,0.03924742779626552,-1.403953041652918,-1.4678353387749565,4.1110094211422075,0.041110094211422074,-1.403953041652918,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.403953041652918,-1.496175176850915,4.054480426289141,0.04054480426289141,-1.403953041652918,-1.2901719177188629,4.142975102896744,0.04142975102896744,-1.403953041652918,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.403953041652918,-1.4791887827418595,3.993655252618383,0.03993655252618383,-1.403953041652918,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.403953041652918,-1.4608428534679625,3.991211159457026,0.03991211159457026,-1.403953041652918,-1.4965077005270866,4.145961830917356,0.04145961830917356,-1.403953041652918,-1.4347728066886245,4.055288917493907,0.040552889174939065,-1.403953041652918,0.07867808978320412,2.953810942979694,0.02953810942979694,-1.403953041652918,-1.4897574673405714,3.963409712869451,0.039634097128694507,-1.403953041652918,-1.4448996237569622,4.004976940764824,0.04004976940764824,-1.403953041652918,-1.4560535296405905,3.669519269242312,0.03669519269242312,-1.403953041652918,-1.0076352359223681,2.623242007782983,0.02623242007782983,-1.403953041652918,-1.4645142528023236,3.8777085314680986,0.038777085314680985,-1.403953041652918,-1.535338307322841,4.0841812775847925,0.040841812775847926,-1.403953041652918,-1.465258865780104,4.356046758225419,0.043560467582254195,-1.403953041652918,-1.5264708976134662,4.385727698817283,0.043857276988172836,-1.403953041652918,-1.3670247607259076,4.4102478140264045,0.044102478140264044
-1.3301033124815214,-1.3580340093342782,4.0816345208981195,0.0408163452089812,-1.3301033124815214,-1.3291585697125317,3.922922544928688,0.039229225449286885,-1.3301033124815214,-1.4518994878090943,4.112978865246978,0.04112978865246978,-1.3301033124815214,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.3301033124815214,-1.4669271083927233,4.069701251013072,0.04069701251013072,-1.3301033124815214,-1.266981417031772,4.148694594784556,0.041486945947845556,-1.3301033124815214,-1.4364061229190257,4.08561474727136,0.0408561474727136,-1.3301033124815214,-1.440409980979872,4.0035565059148395,0.0400355650591484,-1.3301033124815214,-1.4193708492163506,3.8832890415307744,0.03883289041530774,-1.3301033124815214,-1.4594648666706445,4.007799223026161,0.040077992230261615,-1.3301033124815214,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.3301033124815214,-1.4275052824257344,4.0664688771887,0.040664688771886996,-1.3301033124815214,0.09252742197388304,2.954402508817455,0.02954402508817455,-1.3301033124815214,-1.4302682511715972,4.047122507924965,0.04047122507924965,-1.3301033124815214,-1.4213076870751138,4.033198771981634,0.04033198771981634,-1.3301033124815214,-1.4275322010198084,3.695252848592605,0.03695252848592605,-1.3301033124815214,-0.9908060954954364,2.6237318778923835,0.026237318778923834,-1.3301033124815214,-1.4404588003528134,3.8777085314680986,0.038777085314680985,-1.3301033124815214,-1.4691302427883026,4.242360918157969,0.04242360918157969,-1.3301033124815214,-1.4672941740058365,4.43929147185003,0.0443929147185003,-1.3301033124815214,-1.4886290929890236,4.422622367125804,0.04422622367125804,-1.3301033124815214,-1.1817093489322812,4.53506307797011,0.045350630779701105
-1.2562535833101252,-1.3436126550977825,4.076698952134154,0.04076698952134154,-1.2562535833101252,-1.308925037844926,3.9210957317145825,0.03921095731714583,-1.2562535833101252,-1.434770953078972,4.105939773880434,0.041059397738804335,-1.2562535833101252,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.2562535833101252,-1.4532244168398425,4.064332991918356,0.040643329919183555,-1.2562535833101252,-1.2439298154921647,4.154085756374268,0.041540857563742685,-1.2562535833101252,-1.4490863610067801,4.082442528687664,0.04082442528687664,-1.2562535833101252,-1.4192532010726013,3.983129941085452,0.039831299410854525,-1.2562535833101252,-1.4193708492163506,3.8832890415307744,0.03883289041530774,-1.2562535833101252,-1.453742371553606,3.991026362112506,0.03991026362112506,-1.2562535833101252,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.2562535833101252,-1.4027230519505964,4.062865999934907,0.040628659999349066,-1.2562535833101252,0.1063800597103563,2.954944890018781,0.029549448900187812,-1.2562535833101252,-1.48534151376959,4.041831799446985,0.04041831799446985,-1.2562535833101252,-1.433640957125478,4.020628909246953,0.040206289092469524,-1.2562535833101252,-1.4324262225827367,3.690571061947251,0.03690571061947251,-1.2562535833101252,-0.973980437572813,2.6241869197427428,0.026241869197427426,-1.2562535833101252,-1.4164033479033034,3.877708531468098,0.03877708531468098,-1.2562535833101252,-1.454841190007306,4.227694358519663,0.04227694358519663,-1.2562535833101252,-1.3564776511955075,4.399493536175301,0.04399493536175301,-1.2562535833101252,-1.5934172679742793,4.390367138793738,0.043903671387937375,-1.2562535833101252,-1.3854326132402752,4.400393316320182,0.044003933163201815
