StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_24016_x1,GBM_1_AutoML_1_20260315_24016_mean_response,GBM_1_AutoML_1_20260315_24016_stddev_response,GBM_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_24016_x1,DeepLearning_1_AutoML_1_20260315_24016_mean_response,DeepLearning_1_AutoML_1_20260315_24016_stddev_response,DeepLearning_1_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_x1,GBM_grid_1_AutoML_1_20260315_24016_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_24016_x1,GBM_5_AutoML_1_20260315_24016_mean_response,GBM_5_AutoML_1_20260315_24016_stddev_response,GBM_5_AutoML_1_20260315_24016_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_x1,GBM_grid_1_AutoML_1_20260315_24016_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_24016_x1,GBM_2_AutoML_1_20260315_24016_mean_response,GBM_2_AutoML_1_20260315_24016_stddev_response,GBM_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_3_AutoML_1_20260315_24016_x1,XGBoost_3_AutoML_1_20260315_24016_mean_response,XGBoost_3_AutoML_1_20260315_24016_stddev_response,XGBoost_3_AutoML_1_20260315_24016_std_error_mean_response,GBM_3_AutoML_1_20260315_24016_x1,GBM_3_AutoML_1_20260315_24016_mean_response,GBM_3_AutoML_1_20260315_24016_stddev_response,GBM_3_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_24016_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_24016_x1,GBM_4_AutoML_1_20260315_24016_mean_response,GBM_4_AutoML_1_20260315_24016_stddev_response,GBM_4_AutoML_1_20260315_24016_std_error_mean_response,DRF_1_AutoML_1_20260315_24016_x1,DRF_1_AutoML_1_20260315_24016_mean_response,DRF_1_AutoML_1_20260315_24016_stddev_response,DRF_1_AutoML_1_20260315_24016_std_error_mean_response,XRT_1_AutoML_1_20260315_24016_x1,XRT_1_AutoML_1_20260315_24016_mean_response,XRT_1_AutoML_1_20260315_24016_stddev_response,XRT_1_AutoML_1_20260315_24016_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_24016_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_24016_x1,GLM_1_AutoML_1_20260315_24016_mean_response,GLM_1_AutoML_1_20260315_24016_stddev_response,GLM_1_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_24016_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_24016_x1,XGBoost_2_AutoML_1_20260315_24016_mean_response,XGBoost_2_AutoML_1_20260315_24016_stddev_response,XGBoost_2_AutoML_1_20260315_24016_std_error_mean_response,XGBoost_1_AutoML_1_20260315_24016_x1,XGBoost_1_AutoML_1_20260315_24016_mean_response,XGBoost_1_AutoML_1_20260315_24016_stddev_response,XGBoost_1_AutoML_1_20260315_24016_std_error_mean_response
-1.713263832955756,-4.341268018356128,2.5818183509275068,0.025818183509275068,-1.713263832955756,-4.482789117765978,2.419926619210332,0.02419926619210332,-1.713263832955756,-4.524868057859708,2.623796999106078,0.02623796999106078,-1.713263832955756,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.713263832955756,-4.216488715623664,2.725443021737123,0.027254430217371232,-1.713263832955756,-4.093273275427048,2.518656046274331,0.02518656046274331,-1.713263832955756,-4.359531504470499,2.7697936513925385,0.027697936513925384,-1.713263832955756,-4.2070818603691365,2.65255932810832,0.026525593281083202,-1.713263832955756,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.713263832955756,-4.184178634049262,2.7551128393822717,0.02755112839382272,-1.713263832955756,-4.419961828683783,2.8545342465880217,0.028545342465880218,-1.713263832955756,-4.247519418035639,2.801535664817053,0.02801535664817053,-1.713263832955756,-2.1659978547145418,1.787198603131605,0.01787198603131605,-1.713263832955756,-4.169466028692779,2.7905433356556997,0.027905433356556996,-1.713263832955756,-4.187530860552309,2.8222479792956814,0.028222479792956813,-1.713263832955756,-4.195638785704286,2.1632462783144413,0.021632462783144412,-1.713263832955756,-2.8879831014573814,1.6885554653097152,0.016885554653097153,-1.713263832955756,-5.926717230937014,2.589940091741292,0.02589940091741292,-1.713263832955756,-4.4442983953658475,3.070469632117824,0.03070469632117824,-1.713263832955756,-4.659170657530801,3.0229136226368656,0.030229136226368657,-1.713263832955756,-4.646534604769665,3.1201144862136485,0.031201144862136484,-1.713263832955756,-4.401556749415771,3.1925088680684275,0.03192508868068428
-1.632413123424485,-4.289291420129501,2.598410787364794,0.02598410787364794,-1.632413123424485,-4.369516707780854,2.40961838101567,0.024096183810156702,-1.632413123424485,-4.473120672346832,2.6252565085304997,0.026252565085304998,-1.632413123424485,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.632413123424485,-4.251830877733576,2.760176744013599,0.027601767440135993,-1.632413123424485,-4.076061459924221,2.5346115941759835,0.025346115941759836,-1.632413123424485,-4.302819824367063,2.764541252262727,0.02764541252262727,-1.632413123424485,-4.160328235119716,2.714110692204827,0.02714110692204827,-1.632413123424485,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.632413123424485,-4.197483803601826,2.7668850406392544,0.027668850406392543,-1.632413123424485,-4.3093263643733675,2.9245512559267537,0.029245512559267536,-1.632413123424485,-4.200000103919538,2.790397661684696,0.02790397661684696,-1.632413123424485,-2.1422603247733534,1.803292725069567,0.01803292725069567,-1.632413123424485,-4.07320946810033,2.904068387409232,0.02904068387409232,-1.632413123424485,-4.147614621162181,2.8457338450124,0.028457338450124003,-1.632413123424485,-4.174872142967995,2.1752847345197837,0.021752847345197838,-1.632413123424485,-2.8585384049014793,1.7018037659549319,0.017018037659549318,-1.632413123424485,-5.695269035504207,2.589940091741292,0.02589940091741292,-1.632413123424485,-4.217174671017566,3.02984569338578,0.030298456933857798,-1.632413123424485,-4.301235607656744,3.156271516305833,0.03156271516305833,-1.632413123424485,-3.777271336219547,3.0890031918579473,0.03089003191857947,-1.632413123424485,-3.673180538534187,3.2853968027094638,0.032853968027094636
-1.551562413893214,-4.2553938976542645,2.602754808845174,0.02602754808845174,-1.551562413893214,-4.256176782742334,2.3998462544377457,0.023998462544377458,-1.551562413893214,-4.426637050807949,2.62577426270922,0.026257742627092198,-1.551562413893214,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.551562413893214,-4.315384720831291,2.7892083907628478,0.027892083907628477,-1.551562413893214,-4.054533466337314,2.5535915310307864,0.025535915310307866,-1.551562413893214,-4.284564327384578,2.767290106195806,0.02767290106195806,-1.551562413893214,-4.18772352272286,2.7324537431553657,0.027324537431553657,-1.551562413893214,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.551562413893214,-4.207178882459254,2.755366789617905,0.027553667896179048,-1.551562413893214,-4.3093263643733675,2.9245512559267537,0.029245512559267536,-1.551562413893214,-4.277824059334806,2.8166316570885765,0.028166316570885766,-1.551562413893214,-2.113465773020201,1.8181028377892439,0.018181028377892438,-1.551562413893214,-4.131027059031263,2.9089362168502735,0.029089362168502733,-1.551562413893214,-4.133148271025303,2.8673171314122796,0.028673171314122795,-1.551562413893214,-4.171500514005579,2.180849655206529,0.02180849655206529,-1.551562413893214,-2.8255274315691983,1.7146458466018728,0.017146458466018727,-1.551562413893214,-5.463820840071399,2.589940091741292,0.02589940091741292,-1.551562413893214,-4.268863629061822,3.0788946339954952,0.03078894633995495,-1.551562413893214,-4.491184479550783,3.0778702840412597,0.0307787028404126,-1.551562413893214,-4.384026996314892,3.196326946939446,0.031963269469394456,-1.551562413893214,-4.116846274629329,3.3129876475438262,0.03312987647543826
-1.470711704361943,-4.2149889234923075,2.5999213912751444,0.025999213912751444,-1.470711704361943,-4.142800431342941,2.390514697290962,0.02390514697290962,-1.470711704361943,-4.375270330588175,2.6125736557001495,0.026125736557001497,-1.470711704361943,-4.364528411161899,2.731949225430114,0.02731949225430114,-1.470711704361943,-4.353038955664374,2.7463447644778873,0.027463447644778875,-1.470711704361943,-4.027467789120384,2.575472700557975,0.02575472700557975,-1.470711704361943,-4.284564327384578,2.767290106195806,0.02767290106195806,-1.470711704361943,-4.179773176069696,2.7309181582742976,0.027309181582742977,-1.470711704361943,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.470711704361943,-4.225125663171038,2.7169201058875267,0.027169201058875266,-1.470711704361943,-4.3093263643733675,2.9245512559267537,0.029245512559267536,-1.470711704361943,-4.278558831746819,2.8030128944285444,0.028030128944285443,-1.470711704361943,-2.079062792296506,1.8315416563882145,0.018315416563882147,-1.470711704361943,-4.148942595389006,2.843565980356039,0.02843565980356039,-1.470711704361943,-4.116919650155586,2.8495220029898456,0.028495220029898457,-1.470711704361943,-4.1755159787560565,2.1660045663946503,0.021660045663946505,-1.470711704361943,-2.7888058334524715,1.7270423896389153,0.017270423896389154,-1.470711704361943,-5.232372644638591,2.589940091741292,0.02589940091741292,-1.470711704361943,-4.3951444001189435,3.064785951894545,0.030647859518945452,-1.470711704361943,-4.464960931984476,3.076383949400749,0.03076383949400749,-1.470711704361943,-4.603774862381816,2.955729790278751,0.02955729790278751,-1.470711704361943,-4.327570881064236,3.104591025954325,0.03104591025954325
-1.3898609948306722,-4.248358873945221,2.6009819200753848,0.026009819200753848,-1.3898609948306722,-4.029338775225693,2.381724250258856,0.02381724250258856,-1.3898609948306722,-4.4041951836208,2.609099183291805,0.026090991832918048,-1.3898609948306722,-4.621223372567818,2.736166698527105,0.02736166698527105,-1.3898609948306722,-4.377149962444529,2.755248889559574,0.02755248889559574,-1.3898609948306722,-3.9939529118428676,2.600192227945037,0.02600192227945037,-1.3898609948306722,-4.284564327384578,2.767290106195806,0.02767290106195806,-1.3898609948306722,-4.193083952400121,2.727750022408857,0.02727750022408857,-1.3898609948306722,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.3898609948306722,-4.272728100806551,2.7474935118309807,0.027474935118309805,-1.3898609948306722,-4.65473036831622,2.898625543149541,0.028986255431495408,-1.3898609948306722,-4.277258066254425,2.797512691091994,0.02797512691091994,-1.3898609948306722,-2.0387570703264988,1.843523363534531,0.01843523363534531,-1.3898609948306722,-4.137851523456395,2.8243477249385918,0.028243477249385918,-1.3898609948306722,-4.110805652979439,2.8417804066452703,0.028417804066452702,-1.3898609948306722,-4.190789329287907,2.1884682524617904,0.021884682524617904,-1.3898609948306722,-2.74810301057646,1.739117664663205,0.017391176646632048,-1.3898609948306722,-5.000924449205784,2.589940091741292,0.02589940091741292,-1.3898609948306722,-4.475593966219341,3.0651540997186286,0.030651540997186286,-1.3898609948306722,-4.627478181977989,3.1134094305336624,0.031134094305336625,-1.3898609948306722,-4.611942319407595,3.0096977155674307,0.030096977155674307,-1.3898609948306722,-4.52829648655192,3.083384760898918,0.030833847608989183
-1.3090102852994012,-4.067451144505377,2.5844515319267765,0.025844515319267763,-1.3090102852994012,-3.91570708366241,2.3735583054233804,0.023735583054233803,-1.3090102852994012,-4.200826237440414,2.5973327988347723,0.025973327988347724,-1.3090102852994012,-4.246690325702634,2.743457092818443,0.02743457092818443,-1.3090102852994012,-4.250040346395151,2.694934268481967,0.026949342684819667,-1.3090102852994012,-3.9528465521581673,2.6273039200347563,0.026273039200347563,-1.3090102852994012,-4.220389304090074,2.731712764903823,0.02731712764903823,-1.3090102852994012,-4.099622772887755,2.6543888521683225,0.026543888521683226,-1.3090102852994012,-4.085297124874043,2.5237727871401723,0.025237727871401723,-1.3090102852994012,-4.133816614963005,2.667177206673567,0.02667177206673567,-1.3090102852994012,-4.08358918363033,2.7291428945338976,0.027291428945338977,-1.3090102852994012,-4.155377755529005,2.70602888915902,0.0270602888915902,-1.3090102852994012,-1.992135960860722,1.8539066087624452,0.018539066087624453,-1.3090102852994012,-3.985630761994723,2.7682994515797534,0.027682994515797536,-1.3090102852994012,-4.026189677230312,2.815140656948506,0.028151406569485057,-1.3090102852994012,-4.120883619394958,2.162792889876237,0.02162792889876237,-1.3090102852994012,-2.703273721016766,1.7509594439966427,0.017509594439966428,-1.3090102852994012,-4.769476253772977,2.589940091741292,0.02589940091741292,-1.3090102852994012,-4.159656978788738,3.013947681046982,0.030139476810469818,-1.3090102852994012,-4.265104402774896,3.1277356037898323,0.03127735603789832,-1.3090102852994012,-4.543460042531647,2.9680848414358256,0.029680848414358255,-1.3090102852994012,-4.167095312979073,3.149759782581948,0.031497597825819484
-1.2281595757681303,-4.008794020670394,2.5906953930242564,0.025906953930242563,-1.2281595757681303,-3.8017663691385404,2.366193198238915,0.02366193198238915,-1.2281595757681303,-4.126660036865121,2.589863689745887,0.02589863689745887,-1.2281595757681303,-4.246690325702634,2.743457092818443,0.02743457092818443,-1.2281595757681303,-4.1678498416619805,2.6750182647629734,0.026750182647629735,-1.2281595757681303,-3.9031722300651555,2.656289735051816,0.026562897350518158,-1.2281595757681303,-4.144497925176255,2.679023611510747,0.026790236115107467,-1.2281595757681303,-4.053771083184736,2.6287895943570105,0.026287895943570106,-1.2281595757681303,-4.060607407539533,2.516149679092393,0.02516149679092393,-1.2281595757681303,-4.015410146745699,2.642220089229377,0.026422200892293767,-1.2281595757681303,-4.147556823638734,2.807779805289624,0.02807779805289624,-1.2281595757681303,-4.0692724267105715,2.6820251532503327,0.026820251532503326,-1.2281595757681303,-1.938897334535931,1.8628861837099258,0.018628861837099258,-1.2281595757681303,-3.8923127839527543,2.730516883809382,0.027305168838093818,-1.2281595757681303,-4.011130888014065,2.793993970999134,0.02793993970999134,-1.2281595757681303,-4.016924866463556,2.154293762398953,0.02154293762398953,-1.2281595757681303,-2.6541724291450963,1.762569454700168,0.01762569454700168,-1.2281595757681303,-4.538028058340169,2.5899400917412922,0.025899400917412923,-1.2281595757681303,-4.106146066586301,2.8313156960774992,0.028313156960774993,-1.2281595757681303,-4.137137345284643,2.961374869079346,0.02961374869079346,-1.2281595757681303,-4.381084328748053,3.0901512522109496,0.030901512522109497,-1.2281595757681303,-4.260601823707391,3.098919578355465,0.03098919578355465
-1.1473088662368593,-3.9551862181171717,2.5853492001294724,0.025853492001294723,-1.1473088662368593,-3.6874192955118827,2.359732156589874,0.023597321565898742,-1.1473088662368593,-4.0524015792079355,2.5720426190503263,0.025720426190503264,-1.1473088662368593,-4.230840681420173,2.7075796831042993,0.027075796831042994,-1.1473088662368593,-4.113530314215466,2.6603706848461854,0.026603706848461854,-1.1473088662368593,-3.8445534487373445,2.686200113469811,0.026862001134698107,-1.1473088662368593,-4.064386866668952,2.672318415658505,0.02672318415658505,-1.1473088662368593,-4.1178510978056435,2.6413577297591244,0.026413577297591244,-1.1473088662368593,-4.060607407539533,2.516149679092393,0.02516149679092393,-1.1473088662368593,-4.025506571419501,2.6481308803338757,0.026481308803338755,-1.1473088662368593,-4.168046444494651,2.7944507878189007,0.027944507878189008,-1.1473088662368593,-4.085842438808793,2.6904685413601825,0.026904685413601824,-1.1473088662368593,-1.8786796860236048,1.8704958178494449,0.01870495817849445,-1.1473088662368593,-3.836905164032078,2.6742402199138606,0.026742402199138607,-1.1473088662368593,-3.960806035233411,2.784858226344868,0.02784858226344868,-1.1473088662368593,-3.9531057376584657,2.1897662987427595,0.021897662987427596,-1.1473088662368593,-2.6006220561922433,1.7739271170397168,0.01773927117039717,-1.1473088662368593,-4.306579862907362,2.5899400917412922,0.025899400917412923,-1.1473088662368593,-4.043718324703933,2.877985673526448,0.02877985673526448,-1.1473088662368593,-4.219142966035008,2.915865084010124,0.02915865084010124,-1.1473088662368593,-4.201784106635302,3.0725738388211337,0.030725738388211337,-1.1473088662368593,-4.253008565993233,3.019264974866366,0.03019264974866366
-1.0664581567055884,-3.7313023464564155,2.575025554070426,0.025750255540704262,-1.0664581567055884,-3.5725225980147313,2.354397987533652,0.023543979875336518,-1.0664581567055884,-3.783510700802695,2.544937396126576,0.02544937396126576,-1.0664581567055884,-3.7480926588675008,2.6657628621836764,0.026657628621836765,-1.0664581567055884,-3.8270586794908246,2.5999655570315787,0.025999655570315788,-1.0664581567055884,-3.776273931962396,2.7159421333304303,0.027159421333304304,-1.0664581567055884,-4.017808499604129,2.6587141507899275,0.026587141507899273,-1.0664581567055884,-3.730292496929653,2.620745793127998,0.026207457931279977,-1.0664581567055884,-3.624507904527184,2.5162564162536,0.025162564162535997,-1.0664581567055884,-3.7571402074516853,2.614094408846139,0.02614094408846139,-1.0664581567055884,-3.8836136039436786,2.7344411424689405,0.027344411424689404,-1.0664581567055884,-3.760843003880269,2.6663624912004282,0.02666362491200428,-1.0664581567055884,-1.8112996799142072,1.8767406932530788,0.01876740693253079,-1.0664581567055884,-3.695209706665178,2.695526532355961,0.026955265323559612,-1.0664581567055884,-3.7811908799938276,2.7866084380701275,0.027866084380701275,-1.0664581567055884,-3.7883030674195908,2.154924627686802,0.02154924627686802,-1.0664581567055884,-2.5423838858157426,1.7850192153329252,0.017850192153329253,-1.0664581567055884,-4.075131667474553,2.5899400917412922,0.025899400917412923,-1.0664581567055884,-3.832163555729622,2.959034405093909,0.02959034405093909,-1.0664581567055884,-3.54379025073722,2.933375650507195,0.029333756505071952,-1.0664581567055884,-3.729078692799015,3.028519316105793,0.03028519316105793,-1.0664581567055884,-3.6889461777525963,3.075914320788551,0.03075914320788551
-0.9856074471743175,-3.6526674270141055,2.5806303118253964,0.025806303118253965,-0.9856074471743175,-3.457021661485491,2.3502535648630647,0.023502535648630647,-0.9856074471743175,-3.6937141325802303,2.5545524349630075,0.025545524349630075,-0.9856074471743175,-3.7480926588675008,2.6657628621836764,0.026657628621836765,-0.9856074471743175,-3.665927714240792,2.657019653108149,0.02657019653108149,-0.9856074471743175,-3.698014899579926,2.7449221255845773,0.02744922125584577,-0.9856074471743175,-3.743759917599117,2.730817313892594,0.027308173138925942,-0.9856074471743175,-3.691048325160807,2.5901576897481946,0.025901576897481945,-0.9856074471743175,-3.605301488081213,2.502831158953501,0.025028311589535012,-0.9856074471743175,-3.5563215465377187,2.667162862168133,0.02667162862168133,-0.9856074471743175,-3.8836136039436786,2.7344411424689405,0.027344411424689404,-0.9856074471743175,-3.635877394723369,2.6674108336728755,0.026674108336728754,-0.9856074471743175,-1.7367719779128246,1.8819226692668132,0.018819226692668133,-0.9856074471743175,-3.516610305581706,2.6619855936664636,0.026619855936664636,-0.9856074471743175,-3.5988894339659447,2.755583048106538,0.02755583048106538,-0.9856074471743175,-3.652924100401897,2.1407294037567737,0.021407294037567737,-0.9856074471743175,-2.479234011029258,1.795923162320089,0.01795923162320089,-0.9856074471743175,-3.8436834720417465,2.5899400917412922,0.025899400917412923,-0.9856074471743175,-3.6496413258858724,2.9249070445619427,0.02924907044561943,-0.9856074471743175,-3.795915046066139,3.0107069946465366,0.030107069946465365,-0.9856074471743175,-3.6768926904832835,3.076365984630404,0.03076365984630404,-0.9856074471743175,-3.645192511898418,3.054756934410779,0.030547569344107788
-0.9047567376430465,-3.471010054444451,2.5940874059305616,0.025940874059305615,-0.9047567376430465,-3.340683545511753,2.3474700334791594,0.023474700334791595,-0.9047567376430465,-3.516535251231461,2.563846462555024,0.02563846462555024,-0.9047567376430465,-3.474192906425614,2.688246674194135,0.02688246674194135,-0.9047567376430465,-3.5126943023666013,2.673443558215829,0.026734435582158288,-0.9047567376430465,-3.6094477927706654,2.772202194444829,0.027722021944448293,-0.9047567376430465,-3.5174034823105176,2.6496913863420684,0.026496913863420683,-0.9047567376430465,-3.451825237887175,2.5631042179172763,0.025631042179172763,-0.9047567376430465,-3.3917291495057156,2.51116126599631,0.0251116126599631,-0.9047567376430465,-3.3573258785240454,2.688921952770805,0.02688921952770805,-0.9047567376430465,-3.4569993410478346,2.8115585712973576,0.028115585712973578,-0.9047567376430465,-3.3067182855250277,2.7046261887516345,0.027046261887516344,-0.9047567376430465,-1.6549262302207541,1.8863481888964697,0.0188634818889647,-0.9047567376430465,-3.250046780141034,2.6622045820533784,0.026622045820533784,-0.9047567376430465,-3.488132174795726,2.710030516293462,0.02710030516293462,-0.9047567376430465,-3.5056967504112944,2.1225060954103694,0.021225060954103692,-0.9047567376430465,-2.410741499357576,1.8065962693535154,0.018065962693535154,-0.9047567376430465,-3.6122352766089376,2.589940091741292,0.02589940091741292,-0.9047567376430465,-3.4102769586323762,2.8962986649282985,0.028962986649282985,-0.9047567376430465,-3.39071153893813,3.0508281492858482,0.03050828149285848,-0.9047567376430465,-3.4541373472419568,3.0050888696861486,0.030050888696861486,-0.9047567376430465,-3.3643454932206778,2.9189858489422154,0.029189858489422155
-0.8239060281117756,-3.4124673481668055,2.5978233524503667,0.025978233524503666,-0.8239060281117756,-3.2231278320410284,2.3464226533266213,0.023464226533266214,-0.8239060281117756,-3.4605042119037224,2.5667590287628363,0.025667590287628363,-0.8239060281117756,-3.474192906425614,2.688246674194135,0.02688246674194135,-0.8239060281117756,-3.5369837161653064,2.6908088525700657,0.026908088525700657,-0.8239060281117756,-3.5093455665950906,2.7963042232112025,0.027963042232112024,-0.8239060281117756,-3.569046252693412,2.6780265051201404,0.026780265051201405,-0.8239060281117756,-3.440461630860166,2.558415093903282,0.02558415093903282,-0.8239060281117756,-3.3917291495057156,2.51116126599631,0.0251116126599631,-0.8239060281117756,-3.4060949348794747,2.6421851854903515,0.026421851854903516,-0.8239060281117756,-3.4410713148244656,2.750018475778094,0.027500184757780943,-0.8239060281117756,-3.4701619505523666,2.6125665077207083,0.026125665077207084,-0.8239060281117756,-1.5656388532090324,1.890233770697346,0.01890233770697346,-0.8239060281117756,-3.3639567801828134,2.7006802239732077,0.027006802239732078,-0.8239060281117756,-3.502431669920053,2.729509004786072,0.027295090047860723,-0.8239060281117756,-3.513151388486076,2.1330932481390135,0.021330932481390133,-0.8239060281117756,-2.336577454518489,1.8169592113902393,0.018169592113902393,-0.8239060281117756,-3.38078708117613,2.5899400917412922,0.025899400917412923,-0.8239060281117756,-3.490225420685485,2.904714694137184,0.02904714694137184,-0.8239060281117756,-3.5250142902498838,3.0150645450922187,0.030150645450922185,-0.8239060281117756,-3.50185365246376,2.945971554353142,0.029459715543531422,-0.8239060281117756,-3.4942927405914292,3.1416474124624876,0.03141647412462487
-0.7430553185805047,-3.337235146183134,2.5998289275953246,0.025998289275953247,-0.7430553185805047,-3.1040577136082534,2.347412435526367,0.023474124355263668,-0.7430553185805047,-3.3864431355088325,2.5613911520680235,0.025613911520680235,-0.7430553185805047,-3.474192906425614,2.688246674194135,0.02688246674194135,-0.7430553185805047,-3.4694301255900397,2.658855862627714,0.02658855862627714,-0.7430553185805047,-3.3973049977525296,2.8159409283423003,0.028159409283423004,-0.7430553185805047,-3.4945923587447862,2.6678665065596814,0.026678665065596813,-0.7430553185805047,-3.415445308329174,2.560510403744021,0.02560510403744021,-0.7430553185805047,-3.3917291495057156,2.51116126599631,0.0251116126599631,-0.7430553185805047,-3.3965151102187563,2.6463719704460082,0.026463719704460084,-0.7430553185805047,-3.4297151466138187,2.749779529399567,0.02749779529399567,-0.7430553185805047,-3.4337548120029693,2.6065524174558297,0.026065524174558298,-0.7430553185805047,-1.4690182517061998,1.8935961666386056,0.018935961666386055,-0.7430553185805047,-3.2892211388130774,2.64885571589168,0.0264885571589168,-0.7430553185805047,-3.4752339488575643,2.7273381398283294,0.027273381398283295,-0.7430553185805047,-3.4901721110623725,2.1386256970669306,0.021386256970669305,-0.7430553185805047,-2.2564500311766373,1.8270107886203226,0.018270107886203226,-0.7430553185805047,-3.149338885743323,2.5899400917412922,0.025899400917412923,-0.7430553185805047,-3.5251738545973783,2.9052510305309935,0.029052510305309934,-0.7430553185805047,-3.4080784076991493,2.929021972005557,0.02929021972005557,-0.7430553185805047,-3.4317953154121525,2.945681740263378,0.02945681740263378,-0.7430553185805047,-3.429495578203537,3.094860353851345,0.030948603538513447
-0.6622046090492337,-3.2262702204218288,2.6035892337379125,0.026035892337379126,-0.6622046090492337,-2.982633022927857,2.351022061790723,0.02351022061790723,-0.6622046090492337,-3.2749097502580624,2.559508942140894,0.025595089421408937,-0.6622046090492337,-3.3939290768429635,2.6906283950081646,0.026906283950081645,-0.6622046090492337,-3.3468016330165176,2.6355578761904277,0.026355578761904277,-0.6622046090492337,-3.2729333466876844,2.8304730200043213,0.028304730200043215,-0.6622046090492337,-3.3693019671075426,2.668869000615339,0.026688690006153388,-0.6622046090492337,-3.29083310941667,2.612651228426225,0.02612651228426225,-0.6622046090492337,-3.236110888716892,2.5469500688850806,0.025469500688850805,-0.6622046090492337,-3.267581088173127,2.592103298604341,0.02592103298604341,-0.6622046090492337,-3.367526060913922,2.722562888196987,0.02722562888196987,-0.6622046090492337,-3.3328800240023426,2.6256049586347694,0.026256049586347693,-0.6622046090492337,-1.364843122364394,1.8967297546923139,0.01896729754692314,-0.6622046090492337,-3.224892028304639,2.6142365263074403,0.026142365263074403,-0.6622046090492337,-3.3713616948665464,2.718018090189265,0.027180180901892653,-0.6622046090492337,-3.3427983409215085,2.1440920896250324,0.021440920896250323,-0.6622046090492337,-2.1701649722293803,1.8366688985261983,0.018366688985261982,-0.6622046090492337,-2.9178906903105153,2.589940091741292,0.02589940091741292,-0.6622046090492337,-3.3388304090404426,2.8478341855358758,0.028478341855358757,-0.6622046090492337,-3.276384673634684,2.8832697116003794,0.028832697116003794,-0.6622046090492337,-3.282352297627554,2.950800325749677,0.029508003257496772,-0.6622046090492337,-3.285905193772634,2.98093380463473,0.0298093380463473
