StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x5,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x5,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x5,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x5,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x5,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x5,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x5,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x5,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x5,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x5,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x5,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x5,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x5,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x5,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
2.0665119937287986,1.559042039006637,3.2587085132488456,0.03258708513248845,2.0665119937287986,1.542195196117172,3.217356025106845,0.032173560251068455,2.0665119937287986,1.5322866127233086,3.253040555809631,0.03253040555809631,2.0665119937287986,1.5934030119093128,3.1120474715384248,0.031120474715384247,2.0665119937287986,1.5663919882939563,3.132214203269789,0.03132214203269789,2.0665119937287986,1.5484853442232032,3.080702974358498,0.030807029743584978,2.0665119937287986,1.5355712109344706,3.1558647369507478,0.031558647369507475,2.0665119937287986,1.5764269100971215,3.211589302494688,0.03211589302494688,2.0665119937287986,1.5737029060683547,3.01521944314078,0.030152194431407802,2.0665119937287986,1.4725278027663788,3.2481123708031996,0.032481123708031995,2.0665119937287986,1.614787368293246,3.3059723144971467,0.033059723144971465,2.0665119937287986,1.6071148297470965,2.805494602862977,0.02805494602862977,2.0665119937287986,1.5338967081973676,3.166824300231399,0.03166824300231399,2.0665119937287986,1.3017652544099763,2.372021025381492,0.023720210253814922,2.0665119937287986,1.55586093714087,3.043913524361539,0.03043913524361539,2.0665119937287986,1.582772670308407,3.0976505405495955,0.030976505405495954,2.0665119937287986,1.5537440122882833,3.1447406984365225,0.031447406984365225,2.0665119937287986,1.564446515616466,2.899428116966956,0.02899428116966956,2.0665119937287986,1.5606390843946933,2.5572454903814776,0.025572454903814778,2.0665119937287986,1.5384632779047789,2.669656790040437,0.02669656790040437,2.0665119937287986,1.7889429495987104,1.4539713842150397,0.014539713842150397,2.0665119937287986,1.5804300429212061,2.436505755353053,0.02436505755353053
2.1526113297281277,1.6160439029494995,3.338180674042944,0.03338180674042944,2.1526113297281277,1.6796262974393117,3.3984733887215883,0.03398473388721588,2.1526113297281277,1.6050425341873285,3.348722597867068,0.03348722597867068,2.1526113297281277,1.6402336898444039,3.1413627176792462,0.03141362717679246,2.1526113297281277,1.5626850724463253,3.152731813914493,0.03152731813914493,2.1526113297281277,1.6190432810866877,3.124394099808985,0.03124394099808985,2.1526113297281277,1.5887033297510629,3.1903477017332293,0.031903477017332295,2.1526113297281277,1.6321279109744657,3.2492995339853263,0.03249299533985326,2.1526113297281277,1.5838232922818931,3.071525335053989,0.030715253350539887,2.1526113297281277,1.4703547544768316,3.288012427835338,0.03288012427835338,2.1526113297281277,1.662510929666413,3.335204644264485,0.03335204644264485,2.1526113297281277,1.6099720780909559,2.8475714916156165,0.028475714916156164,2.1526113297281277,1.5844818972605514,3.2609567527175733,0.03260956752717573,2.1526113297281277,1.2954204701151175,2.416776039642445,0.02416776039642445,2.1526113297281277,1.5520321766438543,3.0607543218503666,0.030607543218503664,2.1526113297281277,1.6180639014992866,3.1404662443021683,0.03140466244302168,2.1526113297281277,1.594612278111372,3.197029808806203,0.03197029808806203,2.1526113297281277,1.5926018646326552,2.897751749675658,0.028977517496756578,2.1526113297281277,1.5647123600030304,2.5882935613035047,0.02588293561303505,2.1526113297281277,1.538494765270669,2.6993753234494346,0.026993753234494346,2.1526113297281277,1.7934873244230265,1.4738336707217883,0.014738336707217883,2.1526113297281277,1.5777124549907509,2.436505755353053,0.02436505755353053
2.2387106657274574,1.6213979620202186,3.378721722728288,0.03378721722728288,2.2387106657274574,1.6511980515010418,3.4198129991547823,0.034198129991547824,2.2387106657274574,1.6040900932391846,3.3870465114247397,0.0338704651142474,2.2387106657274574,1.675106256487575,3.1954581695870394,0.03195458169587039,2.2387106657274574,1.6271445545109466,3.223485233152273,0.032234852331522734,2.2387106657274574,1.6523402175500488,3.1720285273087536,0.03172028527308754,2.2387106657274574,1.6277525777879946,3.2630547584586798,0.0326305475845868,2.2387106657274574,1.6656990980465665,3.3205629324063213,0.033205629324063214,2.2387106657274574,1.5942546300236675,3.117562587231651,0.03117562587231651,2.2387106657274574,1.4693308891126757,3.329181960180612,0.03329181960180612,2.2387106657274574,1.662510929666413,3.335204644264485,0.03335204644264485,2.2387106657274574,1.6129365163391558,2.8913019761661203,0.028913019761661204,2.2387106657274574,1.6045677262464306,3.2916433181744655,0.032916433181744656,2.2387106657274574,1.2897744495765247,2.462274350459098,0.02462274350459098,2.2387106657274574,1.6417112696949157,3.1368461409004365,0.031368461409004365,2.2387106657274574,1.6611925270453096,3.2072479865938885,0.032072479865938884,2.2387106657274574,1.708534154931362,3.2238491357505343,0.032238491357505346,2.2387106657274574,1.6477202832390256,2.9346714890247387,0.029346714890247386,2.2387106657274574,1.5769078904625657,2.6254336958922275,0.026254336958922275,2.2387106657274574,1.5627893550016116,2.7183579104983755,0.027183579104983754,2.2387106657274574,1.7981619238741524,1.4943155834777437,0.014943155834777438,2.2387106657274574,1.5749948670602951,2.436505755353053,0.02436505755353053
2.3248100017267865,1.6160089524100345,3.411356133760651,0.03411356133760651,2.3248100017267865,1.6426083440135923,3.428121487995412,0.03428121487995412,2.3248100017267865,1.604201674743995,3.4188946335733963,0.034188946335733966,2.3248100017267865,1.6869205798399454,3.24571159086623,0.0324571159086623,2.3248100017267865,1.6326627090865702,3.2758899202663487,0.032758899202663484,2.3248100017267865,1.6443116577108121,3.1964717815619923,0.03196471781561992,2.3248100017267865,1.6193225188575868,3.28904688714577,0.032890468871457704,2.3248100017267865,1.6180004763449483,3.353448119868358,0.03353448119868358,2.3248100017267865,1.6330822869341428,3.162693708630435,0.03162693708630435,2.3248100017267865,1.4689621048172332,3.371536697399038,0.03371536697399038,2.3248100017267865,1.623836591336643,3.344083196581627,0.03344083196581627,2.3248100017267865,1.616016822532269,2.9366205320771672,0.029366205320771673,2.3248100017267865,1.6422717306918464,3.3051062530675264,0.03305106253067527,2.3248100017267865,1.2849220243417259,2.508622408098076,0.02508622408098076,2.3248100017267865,1.5341548483960448,3.1279157539140408,0.03127915753914041,2.3248100017267865,1.6519301082135183,3.2214441010235655,0.032214441010235656,2.3248100017267865,1.623727059132792,3.264994245678039,0.03264994245678039,2.3248100017267865,1.6675870159752835,2.9430908875056945,0.029430908875056946,2.3248100017267865,1.580568602564537,2.6495219828035066,0.026495219828035065,2.3248100017267865,1.5608566539500863,2.733491909347558,0.02733491909347558,2.3248100017267865,1.8029310610713776,1.51538278314694,0.0151538278314694,2.3248100017267865,1.5722772791298398,2.436505755353053,0.02436505755353053
2.4109093377261157,1.6325182068101898,3.485386623018202,0.03485386623018202,2.4109093377261157,1.713451560363089,3.535899194573361,0.03535899194573361,2.4109093377261157,1.6228134452146152,3.4912363562840882,0.03491236356284088,2.4109093377261157,1.651989927852834,3.2917812927057812,0.03291781292705781,2.4109093377261157,1.664790862632204,3.3358753826455474,0.03335875382645547,2.4109093377261157,1.6376883212477977,3.2781367797641843,0.03278136779764184,2.4109093377261157,1.6482556039558076,3.4473544294938194,0.034473544294938194,2.4109093377261157,1.652649243087067,3.3812093189727306,0.033812093189727305,2.4109093377261157,1.6179110011611093,3.2235484658017723,0.032235484658017725,2.4109093377261157,1.4690614669932955,3.415100119501727,0.034151001195017266,2.4109093377261157,1.5630846557164102,3.4396613987002875,0.034396613987002875,2.4109093377261157,1.6193110479311956,2.98348214994727,0.0298348214994727,2.4109093377261157,1.6679250782283255,3.3727429680383687,0.03372742968038369,2.4109093377261157,1.2808020661455959,2.5556985974191853,0.025556985974191853,2.4109093377261157,1.6019042280116587,3.1531045948540313,0.03153104594854031,2.4109093377261157,1.6165526002601256,3.261582291083823,0.03261582291083823,2.4109093377261157,1.6781947293073871,3.293356915995151,0.03293356915995151,2.4109093377261157,1.640672698150592,3.00691481126686,0.0300691481126686,2.4109093377261157,1.589166146121257,2.6810947613768357,0.026810947613768357,2.4109093377261157,1.5535013034723648,2.7606984843342035,0.027606984843342036,2.4109093377261157,1.8078809681855779,1.5369955127871555,0.015369955127871555,2.4109093377261157,1.569559691199384,2.436505755353053,0.02436505755353053
2.4970086737254453,1.6336655072856217,3.512382717139728,0.03512382717139728,2.4970086737254453,1.713451560363089,3.535899194573361,0.03535899194573361,2.4970086737254453,1.627434318625792,3.514828706920193,0.03514828706920193,2.4970086737254453,1.665772287338558,3.3256501565306844,0.033256501565306844,2.4970086737254453,1.6514259451710023,3.3777463795614366,0.03377746379561437,2.4970086737254453,1.6225516802489373,3.2943630741356684,0.032943630741356686,2.4970086737254453,1.7080054901558797,3.4379320184554274,0.03437932018455427,2.4970086737254453,1.7040346345157016,3.420560037426802,0.03420560037426802,2.4970086737254453,1.6307578042575464,3.2376955636234426,0.032376955636234425,2.4970086737254453,1.4695419795082871,3.459735807714285,0.03459735807714285,2.4970086737254453,1.5630846557164102,3.4396613987002875,0.034396613987002875,2.4970086737254453,1.6227815294478432,3.0316559093467905,0.030316559093467907,2.4970086737254453,1.6657887524892103,3.436919989815269,0.03436919989815269,2.4970086737254453,1.2773571208713983,2.6034651900604246,0.026034651900604246,2.4970086737254453,1.6083422645903018,3.1529764315183177,0.03152976431518318,2.4970086737254453,1.6841193657109514,3.295386291745085,0.03295386291745085,2.4970086737254453,1.5315628796950456,3.3759834559787048,0.033759834559787046,2.4970086737254453,1.6944285643810573,3.035247641660701,0.03035247641660701,2.4970086737254453,1.6012474788347149,2.695049493328526,0.02695049493328526,2.4970086737254453,1.553850031299079,2.780467811522044,0.02780467811522044,2.4970086737254453,1.812979387963962,1.5591155660390938,0.015591155660390939,2.4970086737254453,1.5668421032689286,2.436505755353053,0.02436505755353053
2.5831080097247745,1.6603786467034938,3.538909967587375,0.03538909967587375,2.5831080097247745,1.713451560363089,3.535899194573361,0.03535899194573361,2.5831080097247745,1.6367328992117267,3.534907101271833,0.03534907101271833,2.5831080097247745,1.6935566969347706,3.347588101796562,0.03347588101796562,2.5831080097247745,1.689725222924292,3.3775668399510854,0.03377566839951086,2.5831080097247745,1.6455662728184806,3.313535453380554,0.03313535453380554,2.5831080097247745,1.7370266845871407,3.437371156958152,0.03437371156958152,2.5831080097247745,1.7321400190367364,3.447398173924404,0.03447398173924404,2.5831080097247745,1.6467464090887214,3.2375989507430014,0.032375989507430016,2.5831080097247745,1.4704502072691015,3.5051298935202717,0.035051298935202715,2.5831080097247745,1.7666420552731021,3.497600224701939,0.03497600224701939,2.5831080097247745,1.626400953277285,3.08102322043473,0.0308102322043473,2.5831080097247745,1.681056097566802,3.4649151411884365,0.03464915141188436,2.5831080097247745,1.2745298915760674,2.651774304029367,0.02651774304029367,2.5831080097247745,1.6217678360202117,3.1585672572906685,0.03158567257290668,2.5831080097247745,1.7723678495278579,3.337788312681568,0.03337788312681568,2.5831080097247745,1.6213799337469514,3.3521622533033075,0.03352162253303308,2.5831080097247745,1.6911557182230226,3.031559652295011,0.03031559652295011,2.5831080097247745,1.592998364339013,2.7101992109250728,0.02710199210925073,2.5831080097247745,1.5588616945554674,2.778812335983113,0.02778812335983113,2.5831080097247745,1.8182015027458307,1.5816827559757825,0.015816827559757825,2.5831080097247745,1.5641245153384733,2.436505755353053,0.02436505755353053
2.669207345724104,1.662025970893414,3.570542185986546,0.03570542185986546,2.669207345724104,1.713451560363089,3.535899194573361,0.03535899194573361,2.669207345724104,1.6278799460359092,3.5529816471555935,0.03552981647155593,2.669207345724104,1.6652594125688593,3.363271771740381,0.03363271771740381,2.669207345724104,1.6887791105060708,3.3981557787044,0.033981557787044,2.669207345724104,1.7270682504057673,3.3532276935961884,0.033532276935961884,2.669207345724104,1.7515665752375862,3.4554686965079293,0.034554686965079295,2.669207345724104,1.7458848679977466,3.5239820415349836,0.035239820415349836,2.669207345724104,1.6389572168983593,3.2767670973611653,0.032767670973611655,2.669207345724104,1.4717435071044869,3.5513511492345726,0.035513511492345724,2.669207345724104,1.7283521032991815,3.5631528329124103,0.035631528329124106,2.669207345724104,1.6302486297550058,3.1314438699995306,0.031314438699995305,2.669207345724104,1.746069210234168,3.448037285285815,0.034480372852858154,2.669207345724104,1.2723040201830869,2.700560781233608,0.027005607812336078,2.669207345724104,1.6325009681559635,3.208250856018007,0.03208250856018007,2.669207345724104,1.7690697202846408,3.3596801700484824,0.033596801700484825,2.669207345724104,1.6375335787604564,3.340440080176089,0.03340440080176089,2.669207345724104,1.662116009567695,3.0193033259540982,0.030193033259540984,2.669207345724104,1.5917557568554017,2.728847146718454,0.02728847146718454,2.669207345724104,1.5546969103415056,2.8093340985417816,0.028093340985417815,2.669207345724104,1.8235008729523505,1.6047165476152923,0.01604716547615292,2.669207345724104,1.5614069274080178,2.436505755353053,0.02436505755353053
2.7553066817234333,1.6534389428197158,3.5948381640976272,0.035948381640976274,2.7553066817234333,1.713451560363089,3.535899194573361,0.03535899194573361,2.7553066817234333,1.6307598973084068,3.5677453430523896,0.03567745343052389,2.7553066817234333,1.6730264952152816,3.3689684478645217,0.03368968447864522,2.7553066817234333,1.65631328038895,3.4189509364396122,0.034189509364396124,2.7553066817234333,1.6640565221603283,3.379350335551294,0.03379350335551294,2.7553066817234333,1.7433574296575873,3.5375673451127105,0.035375673451127104,2.7553066817234333,1.7558814205882551,3.5552766979275034,0.035552766979275036,2.7553066817234333,1.6130496687637943,3.300915205952759,0.03300915205952759,2.7553066817234333,1.4730056144212973,3.5980920914273207,0.035980920914273205,2.7553066817234333,1.6977099560979287,3.5764780687679725,0.03576478068767972,2.7553066817234333,1.6342573264446352,3.1829496847480483,0.03182949684748048,2.7553066817234333,1.764680206537107,3.483019070454104,0.03483019070454104,2.7553066817234333,1.2706538625861852,2.749831305416002,0.02749831305416002,2.7553066817234333,1.6308944338647124,3.1976337952305043,0.03197633795230504,2.7553066817234333,1.7705050635249353,3.3745362872203857,0.03374536287220386,2.7553066817234333,1.7794246116171821,3.390312118211725,0.03390312118211725,2.7553066817234333,1.662116009567695,3.0193033259540982,0.030193033259540984,2.7553066817234333,1.5906472859263376,2.734482838333398,0.02734482838333398,2.7553066817234333,1.5535752008839874,2.815079355239796,0.02815079355239796,2.7553066817234333,1.8289279795364688,1.62814962017074,0.0162814962017074,2.7553066817234333,1.558689339477562,2.436505755353053,0.02436505755353053
2.8414060177227625,1.6399692054321415,3.6392654526480572,0.03639265452648057,2.8414060177227625,1.7290980192194774,3.552024345841659,0.03552024345841659,2.8414060177227625,1.6058568091251149,3.6065952775917407,0.036065952775917405,2.8414060177227625,1.5755592676527117,3.4286158935062563,0.034286158935062566,2.8414060177227625,1.6961802835910043,3.4965230757326164,0.03496523075732617,2.8414060177227625,1.6234030826307506,3.4519293956838766,0.03451929395683877,2.8414060177227625,1.6198065251063665,3.6019079268229834,0.03601907926822984,2.8414060177227625,1.6351047979064839,3.594972367262437,0.03594972367262437,2.8414060177227625,1.6189116450758487,3.3365714048710586,0.03336571404871059,2.8414060177227625,1.4737724554850689,3.645217728611832,0.03645217728611832,2.8414060177227625,1.6279398413477,3.588498383741184,0.035884983837411843,2.8414060177227625,1.6384177431547788,3.235296720756498,0.03235296720756498,2.8414060177227625,1.7028653688861988,3.5853769266971116,0.03585376926697112,2.8414060177227625,1.2697100969115755,2.79945546992277,0.0279945546992277,2.8414060177227625,1.6231004767241306,3.2619759003092033,0.03261975900309203,2.8414060177227625,1.7073214761170559,3.3867937202314216,0.033867937202314215,2.8414060177227625,1.5000867862940765,3.490494568131943,0.03490494568131943,2.8414060177227625,1.7674232681650837,3.054842427874176,0.03054842427874176,2.8414060177227625,1.5799976571846752,2.7528071705354487,0.027528071705354488,2.8414060177227625,1.5430483750857418,2.8261039527542606,0.028261039527542605,2.8414060177227625,1.8344976661810684,1.6519183854729445,0.016519183854729443,2.8414060177227625,1.5559717515471065,2.436505755353053,0.02436505755353053
2.927505353722092,1.5697196300740852,3.6731174632339174,0.03673117463233917,2.927505353722092,1.5738751178303443,3.555271695923192,0.03555271695923192,2.927505353722092,1.531541555728064,3.626228124515069,0.03626228124515069,2.927505353722092,1.5488370033105394,3.4490844879987566,0.03449084487998757,2.927505353722092,1.59320454394812,3.508863653247216,0.03508863653247216,2.927505353722092,1.5434517313816962,3.4790995210971114,0.034790995210971114,2.927505353722092,1.5655204244494947,3.5994503635867607,0.035994503635867606,2.927505353722092,1.556367786428272,3.5934700202185366,0.035934700202185366,2.927505353722092,1.505610663438613,3.3495778256057465,0.033495778256057464,2.927505353722092,1.4738514876522906,3.6922644290707267,0.03692264429070727,2.927505353722092,1.5853180045326707,3.723437510057822,0.03723437510057822,2.927505353722092,1.642679393261081,3.2884114494750913,0.03288411449475091,2.927505353722092,1.561915171567327,3.550456114078768,0.03550456114078768,2.927505353722092,1.2693763056504686,2.8494077557327873,0.02849407755732787,2.927505353722092,1.5564186698304259,3.2961602199834004,0.032961602199834,2.927505353722092,1.60132934109103,3.435460265730755,0.034354602657307554,2.927505353722092,1.3897957344711063,3.5538027684348554,0.03553802768434856,2.927505353722092,1.4308003712174653,2.973904521926503,0.02973904521926503,2.927505353722092,1.5517783559678129,2.785970957126046,0.02785970957126046,2.927505353722092,1.5248105875649631,2.839588593345687,0.028395885933456867,2.927505353722092,1.8401350186044423,1.6760154465386714,0.016760154465386715,2.927505353722092,1.5532541636166508,2.436505755353053,0.02436505755353053
3.0136046897214213,1.4943844335216432,3.7722497417380283,0.037722497417380284,3.0136046897214213,1.39570612689663,3.766800567335925,0.03766800567335925,3.0136046897214213,1.4518499570199281,3.745600327075248,0.03745600327075248,3.0136046897214213,1.5358633980927487,3.502716866254648,0.03502716866254648,3.0136046897214213,1.5345448529060395,3.5420711164701406,0.035420711164701406,3.0136046897214213,1.5013163536130587,3.5003857404809353,0.03500385740480935,3.0136046897214213,1.456119854479005,3.6507678388042586,0.036507678388042586,3.0136046897214213,1.5042026738913474,3.696776417926532,0.03696776417926532,3.0136046897214213,1.498031503996532,3.4244318517078827,0.03424431851707883,3.0136046897214213,1.4733928750251721,3.7392592905164204,0.0373925929051642,3.0136046897214213,1.4490643212178256,3.7794616830501697,0.0377946168305017,3.0136046897214213,1.6471955642619482,3.3421197724663254,0.03342119772466325,3.0136046897214213,1.5383922874188516,3.584002716023981,0.03584002716023981,3.0136046897214213,1.269737353256612,2.8994189857615265,0.028994189857615264,3.0136046897214213,1.5155871819121995,3.3476335425025594,0.033476335425025594,3.0136046897214213,1.5639593499848616,3.4816499650498067,0.034816499650498066,3.0136046897214213,1.4389078737562058,3.6104492769102006,0.036104492769102006,3.0136046897214213,1.3685629595265891,3.015334282113907,0.03015334282113907,3.0136046897214213,1.5562131578080272,2.8128178291108217,0.028128178291108218,3.0136046897214213,1.5074170327181846,2.8697326372516936,0.028697326372516936,3.0136046897214213,1.8458176538178623,1.700384848057117,0.01700384848057117,3.0136046897214213,1.5505365756861957,2.436505755353053,0.02436505755353053
3.099704025720751,1.4365838547490235,3.7975362699776594,0.037975362699776596,3.099704025720751,1.2048132681328134,3.7443937401657394,0.03744393740165739,3.099704025720751,1.3753665101297194,3.7610686031828413,0.03761068603182841,3.099704025720751,1.5498069377241444,3.542161370324267,0.03542161370324267,3.099704025720751,1.5661087629368164,3.6364671125053674,0.03636467112505368,3.099704025720751,1.5066033343235927,3.539659737240713,0.03539659737240713,3.099704025720751,1.4312588481924449,3.6692784306346695,0.0366927843063467,3.099704025720751,1.4585000468723308,3.7387974411573435,0.03738797441157343,3.099704025720751,1.4640018764994505,3.460800754892226,0.03460800754892226,3.099704025720751,1.4723055122053357,3.786045820969754,0.037860458209697544,3.099704025720751,1.385861527647823,3.7423997607294632,0.03742399760729463,3.099704025720751,1.6519072553134047,3.3963960138785088,0.03396396013878509,3.099704025720751,1.4589633451878097,3.640161834971903,0.03640161834971903,3.099704025720751,1.270678177927702,2.9496841239218803,0.029496841239218804,3.099704025720751,1.5142274433978484,3.3287381318610323,0.03328738131861032,3.099704025720751,1.50569696118338,3.475142010766959,0.03475142010766959,3.099704025720751,1.3363978709934283,3.6580788512265823,0.03658078851226582,3.099704025720751,1.4175795831616307,3.0218266479980405,0.030218266479980403,3.099704025720751,1.5635456047541119,2.832792609557019,0.02832792609557019,3.099704025720751,1.5105205523396312,2.8881607021038698,0.0288816070210387,3.099704025720751,1.8515640458764926,1.7248494099941964,0.017248494099941964,3.099704025720751,1.54781898775574,2.436505755353053,0.02436505755353053
3.18580336172008,1.548734157844548,3.818150298267765,0.03818150298267765,3.18580336172008,1.5430512357460366,3.723985150075527,0.03723985150075527,3.18580336172008,1.5270961607808526,3.7754285663414278,0.03775428566341428,3.18580336172008,1.5779408087638926,3.5743966977475794,0.0357439669774758,3.18580336172008,1.588124845634085,3.6311251038923547,0.03631125103892355,3.18580336172008,1.5472860261981023,3.59880574725218,0.0359880574725218,3.18580336172008,1.4731561625114167,3.7105854572433823,0.03710585457243382,3.18580336172008,1.5292155308358206,3.779525534390586,0.03779525534390586,3.18580336172008,1.555221697380085,3.4740485354327126,0.034740485354327125,3.18580336172008,1.4706649701911758,3.8325226594388253,0.03832522659438825,3.18580336172008,1.38863813948296,3.7400288703501543,0.037400288703501545,3.18580336172008,1.6567986106557109,3.451005203214343,0.03451005203214343,3.18580336172008,1.4821781358091162,3.6522936301147833,0.036522936301147835,3.18580336172008,1.2721019380339795,3.0001243893307907,0.030001243893307907,3.18580336172008,1.5260951299983543,3.314543915495183,0.03314543915495183,3.18580336172008,1.5933751786190087,3.4782973549260507,0.03478297354926051,3.18580336172008,1.490743723079888,3.6075396594121503,0.036075396594121505,3.18580336172008,1.521181367031419,3.050942152219627,0.03050942152219627,3.18580336172008,1.5713790800915761,2.851779550395591,0.02851779550395591,3.18580336172008,1.5264794476330683,2.9095743553209124,0.029095743553209125,3.18580336172008,1.8573072974526992,1.7493227142246732,0.017493227142246732,3.18580336172008,1.5451013998252845,2.436505755353053,0.02436505755353053
