StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_x9,GBM_grid_1_AutoML_1_20260315_63134_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_63134_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_x9,GBM_grid_1_AutoML_1_20260315_63134_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_63134_x9,GBM_1_AutoML_1_20260315_63134_mean_response,GBM_1_AutoML_1_20260315_63134_stddev_response,GBM_1_AutoML_1_20260315_63134_std_error_mean_response,GLM_1_AutoML_1_20260315_63134_x9,GLM_1_AutoML_1_20260315_63134_mean_response,GLM_1_AutoML_1_20260315_63134_stddev_response,GLM_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_63134_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_63134_x9,GBM_5_AutoML_1_20260315_63134_mean_response,GBM_5_AutoML_1_20260315_63134_stddev_response,GBM_5_AutoML_1_20260315_63134_std_error_mean_response,GBM_2_AutoML_1_20260315_63134_x9,GBM_2_AutoML_1_20260315_63134_mean_response,GBM_2_AutoML_1_20260315_63134_stddev_response,GBM_2_AutoML_1_20260315_63134_std_error_mean_response,GBM_3_AutoML_1_20260315_63134_x9,GBM_3_AutoML_1_20260315_63134_mean_response,GBM_3_AutoML_1_20260315_63134_stddev_response,GBM_3_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_63134_x9,DeepLearning_1_AutoML_1_20260315_63134_mean_response,DeepLearning_1_AutoML_1_20260315_63134_stddev_response,DeepLearning_1_AutoML_1_20260315_63134_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_63134_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_63134_x9,XGBoost_3_AutoML_1_20260315_63134_mean_response,XGBoost_3_AutoML_1_20260315_63134_stddev_response,XGBoost_3_AutoML_1_20260315_63134_std_error_mean_response,GBM_4_AutoML_1_20260315_63134_x9,GBM_4_AutoML_1_20260315_63134_mean_response,GBM_4_AutoML_1_20260315_63134_stddev_response,GBM_4_AutoML_1_20260315_63134_std_error_mean_response,DRF_1_AutoML_1_20260315_63134_x9,DRF_1_AutoML_1_20260315_63134_mean_response,DRF_1_AutoML_1_20260315_63134_stddev_response,DRF_1_AutoML_1_20260315_63134_std_error_mean_response,XRT_1_AutoML_1_20260315_63134_x9,XRT_1_AutoML_1_20260315_63134_mean_response,XRT_1_AutoML_1_20260315_63134_stddev_response,XRT_1_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_63134_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_63134_x9,XGBoost_2_AutoML_1_20260315_63134_mean_response,XGBoost_2_AutoML_1_20260315_63134_stddev_response,XGBoost_2_AutoML_1_20260315_63134_std_error_mean_response,XGBoost_1_AutoML_1_20260315_63134_x9,XGBoost_1_AutoML_1_20260315_63134_mean_response,XGBoost_1_AutoML_1_20260315_63134_stddev_response,XGBoost_1_AutoML_1_20260315_63134_std_error_mean_response
-2.2163000625382807,-0.2874520985050125,2.1924970438989537,0.021924970438989538,-2.2163000625382807,-0.22597698723971488,2.112445516058552,0.02112445516058552,-2.2163000625382807,-0.28638960912434347,2.1272590618991676,0.021272590618991675,-2.2163000625382807,-0.2777944973967321,1.9847680845575921,0.01984768084557592,-2.2163000625382807,-0.4103567568576147,1.987602447080749,0.01987602447080749,-2.2163000625382807,0.003333353149501798,2.1015873720562217,0.02101587372056222,-2.2163000625382807,-0.0362750148940935,2.1494581521217224,0.021494581521217224,-2.2163000625382807,-0.3258588579043281,2.1984406487569066,0.021984406487569066,-2.2163000625382807,0.5024625064762352,1.6960011001451591,0.016960011001451593,-2.2163000625382807,-0.0918742406411495,2.187526762552222,0.021875267625522218,-2.2163000625382807,-0.18291880127421414,2.2427261430213137,0.022427261430213136,-2.2163000625382807,-0.11696088992822347,2.178053966847256,0.021780539668472557,-2.2163000625382807,0.6960263156761083,1.9730926943183904,0.019730926943183905,-2.2163000625382807,0.752301334309688,1.14141903422508,0.0114141903422508,-2.2163000625382807,-0.3614628430447075,2.3123743094733573,0.023123743094733574,-2.2163000625382807,-0.01659693486068441,2.232535828840233,0.02232535828840233,-2.2163000625382807,0.14059568608484677,2.1315514847998944,0.021315514847998943,-2.2163000625382807,0.15821751449298582,1.8985802145246666,0.018985802145246665,-2.2163000625382807,-0.1608254404781852,2.2898387918772647,0.022898387918772647,-2.2163000625382807,-0.0660688329450786,2.4512770457402326,0.024512770457402328,-2.2163000625382807,0.07037821655655281,2.512456771006537,0.02512456771006537,-2.2163000625382807,-0.32411594392349946,2.7025257046601228,0.027025257046601227
-2.142450333366884,0.38481736721944837,2.0614595574494574,0.020614595574494573,-2.142450333366884,0.6971269359298087,1.9335835948608753,0.019335835948608753,-2.142450333366884,0.32022944559858213,2.060479258860854,0.02060479258860854,-2.142450333366884,0.30511354052250333,2.0920795832665533,0.020920795832665533,-2.142450333366884,0.18755119865580258,2.0685821352867775,0.020685821352867773,-2.142450333366884,0.09319145274209827,2.1015873720562217,0.02101587372056222,-2.142450333366884,0.05946685914307148,2.148118863225935,0.02148118863225935,-2.142450333366884,0.7573357060422655,1.9710524020847726,0.019710524020847726,-2.142450333366884,0.5741538531448,1.7013103167553376,0.017013103167553376,-2.142450333366884,0.4639149743978932,2.0488374654197283,0.020488374654197283,-2.142450333366884,0.3744595636397315,2.007559482624842,0.02007559482624842,-2.142450333366884,0.4611602647474087,2.030087042141896,0.02030087042141896,-2.142450333366884,0.7755387572711556,1.981214578927142,0.01981214578927142,-2.142450333366884,0.8006798553766112,1.1483518321788606,0.011483518321788606,-2.142450333366884,0.6692010478847661,2.124437529827222,0.02124437529827222,-2.142450333366884,0.3491638612148162,2.0718531568673932,0.020718531568673933,-2.142450333366884,0.32799967012428,2.095317464872818,0.02095317464872818,-2.142450333366884,0.3875132033254468,1.797158234178422,0.01797158234178422,-2.142450333366884,0.20438826776886126,2.140757836664399,0.02140757836664399,-2.142450333366884,0.4467300807306543,2.3661928758783515,0.023661928758783514,-2.142450333366884,0.691736325689056,2.4357042475062056,0.024357042475062055,-2.142450333366884,0.23498112307516858,2.579706565995273,0.025797065659952732
-2.0686006041954874,0.3584085728203056,2.0896327984534273,0.020896327984534273,-2.0686006041954874,0.6971269359298087,1.9335835948608753,0.019335835948608753,-2.0686006041954874,0.3163520690545074,2.0827668393998566,0.020827668393998567,-2.0686006041954874,0.30511354052250333,2.0920795832665533,0.020920795832665533,-2.0686006041954874,0.18755119865580258,2.0685821352867775,0.020685821352867773,-2.0686006041954874,0.18304955233469505,2.1015873720562217,0.02101587372056222,-2.0686006041954874,0.15511321303655418,2.146763966100064,0.02146763966100064,-2.0686006041954874,0.3547898836149369,2.1220419594783566,0.021220419594783567,-2.0686006041954874,0.6467751945596061,1.7061578650543847,0.01706157865054385,-2.0686006041954874,0.49666618723320516,2.0632947122856384,0.020632947122856383,-2.0686006041954874,0.46487105634665987,2.0532749988518257,0.020532749988518256,-2.0686006041954874,0.48671921523502587,2.1070388029714104,0.021070388029714105,-2.0686006041954874,0.8558969575800622,1.9889507542028138,0.01988950754202814,-2.0686006041954874,0.849674849546105,1.1550318496774048,0.011550318496774048,-2.0686006041954874,0.46995798367056996,2.208356639313476,0.02208356639313476,-2.0686006041954874,0.3821300248377067,2.0984472010288555,0.020984472010288555,-2.0686006041954874,0.3595143699934202,2.118377066332506,0.02118377066332506,-2.0686006041954874,0.4849562265684201,1.7904872172620527,0.017904872172620528,-2.0686006041954874,0.25189262169076826,2.2524937129732012,0.02252493712973201,-2.0686006041954874,0.45177060299552985,2.4456920092507164,0.024456920092507165,-2.0686006041954874,0.535624033074663,2.553521286691042,0.02553521286691042,-2.0686006041954874,0.21812454914916307,2.6193763010886224,0.026193763010886224
-1.9947508750240908,0.39320394242569046,2.08972015080955,0.0208972015080955,-1.9947508750240908,0.6971269359298087,1.9335835948608753,0.019335835948608753,-1.9947508750240908,0.3715393738062048,2.0710097017602447,0.020710097017602448,-1.9947508750240908,0.30511354052250333,2.0920795832665533,0.020920795832665533,-1.9947508750240908,0.39935236537432556,1.9863232726975333,0.019863232726975332,-1.9947508750240908,0.272907651927292,2.1015873720562217,0.02101587372056222,-1.9947508750240908,0.2506377044054894,2.145361241849832,0.02145361241849832,-1.9947508750240908,0.3547898836149369,2.1220419594783566,0.021220419594783567,-1.9947508750240908,0.7202448460489248,1.7106723626754212,0.017106723626754212,-1.9947508750240908,0.5065402822931363,2.077312520037526,0.02077312520037526,-1.9947508750240908,0.5566169728410144,2.0134224577914375,0.020134224577914375,-1.9947508750240908,0.5549821158721102,2.035634608600477,0.02035634608600477,-1.9947508750240908,0.9371939226932865,1.996462503664437,0.01996462503664437,-1.9947508750240908,0.8992554785329768,1.1615383207995655,0.011615383207995655,-1.9947508750240908,0.46995798367056996,2.208356639313476,0.02208356639313476,-1.9947508750240908,0.4442050815419338,2.123489815083672,0.02123489815083672,-1.9947508750240908,0.43587920617002185,2.1222281437386066,0.021222281437386067,-1.9947508750240908,0.5552827696228556,1.7719529285072064,0.017719529285072064,-1.9947508750240908,0.3213768312520114,2.24396279427646,0.0224396279427646,-1.9947508750240908,0.5694460191443562,2.477327631425319,0.02477327631425319,-1.9947508750240908,0.6175344119688729,2.698148040155939,0.02698148040155939,-1.9947508750240908,0.32419658810705876,2.5568009499631095,0.025568009499631096
-1.9209011458526941,0.42380466513993725,2.088031332290024,0.02088031332290024,-1.9209011458526941,0.6971269359298087,1.9335835948608753,0.019335835948608753,-1.9209011458526941,0.411115295887349,2.0689295610261382,0.020689295610261383,-1.9209011458526941,0.3924047218469722,2.0666074841190856,0.020666074841190856,-1.9209011458526941,0.39935236537432556,1.9863232726975333,0.019863232726975332,-1.9209011458526941,0.3627657515198888,2.1015873720562217,0.02101587372056222,-1.9209011458526941,0.34605824955576237,2.143943140393391,0.02143943140393391,-1.9209011458526941,0.3547898836149369,2.1220419594783566,0.021220419594783567,-1.9209011458526941,0.7945103644779336,1.7149400440527927,0.017149400440527925,-1.9209011458526941,0.5296139513765531,2.06157863988611,0.020615786398861097,-1.9209011458526941,0.6008579758577692,2.0108821646889443,0.020108821646889444,-1.9209011458526941,0.5746500590817063,2.043424953216072,0.020434249532160723,-1.9209011458526941,1.019305812696573,2.003573377083415,0.02003573377083415,-1.9209011458526941,0.9493995519819702,1.1678691382636097,0.011678691382636098,-1.9209011458526941,0.46995798367056996,2.208356639313476,0.02208356639313476,-1.9209011458526941,0.44407484942339787,2.045808348170568,0.02045808348170568,-1.9209011458526941,0.44189525726706663,2.0953031009600216,0.020953031009600217,-1.9209011458526941,0.6123633382681409,1.7797720534501993,0.017797720534501994,-1.9209011458526941,0.28575888802957494,2.2521576926505875,0.022521576926505874,-1.9209011458526941,0.30751642557699227,2.4969088652276947,0.024969088652276948,-1.9209011458526941,0.49845777868407304,2.6685402933960245,0.026685402933960246,-1.9209011458526941,0.275845145295048,2.5856986191578977,0.025856986191578977
-1.8470514166812975,0.5362169948094778,2.054893607304764,0.02054893607304764,-1.8470514166812975,0.7630375632874704,1.9175309904098277,0.019175309904098277,-1.8470514166812975,0.5641112318673979,2.024112463727234,0.020241124637272342,-1.8470514166812975,0.7167323497644882,1.995301873119848,0.01995301873119848,-1.8470514166812975,0.59231391563969,1.925070632315368,0.01925070632315368,-1.8470514166812975,0.4526238511124857,2.1015873720562217,0.02101587372056222,-1.8470514166812975,0.4413671862901283,2.142489548603391,0.02142489548603391,-1.8470514166812975,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.8470514166812975,0.8695293944741281,1.719017101366364,0.01719017101366364,-1.8470514166812975,0.6181494449351977,1.9605501546029496,0.019605501546029497,-1.8470514166812975,0.6715981670338844,1.9291594735787176,0.019291594735787176,-1.8470514166812975,0.742550686798337,1.8757011291773371,0.01875701129177337,-1.8470514166812975,1.1021641234343487,2.0104537268501965,0.020104537268501966,-1.8470514166812975,1.000051341024617,1.1740251627722686,0.011740251627722686,-1.8470514166812975,0.6321828452988528,2.14094162489687,0.0214094162489687,-1.8470514166812975,0.611975672671637,1.998644197820797,0.01998644197820797,-1.8470514166812975,0.5581449751170049,2.024917605879028,0.020249176058790282,-1.8470514166812975,0.6600340341958305,1.737375050906877,0.01737375050906877,-1.8470514166812975,0.5556254768152253,2.14786355340544,0.0214786355340544,-1.8470514166812975,0.403839623691514,2.474780998461335,0.02474780998461335,-1.8470514166812975,0.3528467763518682,2.4121541317582786,0.024121541317582786,-1.8470514166812975,0.3691528650398832,2.612976530254019,0.02612976530254019
-1.7732016875099013,0.6525113186942142,2.0523054691049682,0.02052305469104968,-1.7732016875099013,0.9172622885333407,1.918336950597498,0.01918336950597498,-1.7732016875099013,0.6596049511869623,2.024672906085174,0.02024672906085174,-1.7732016875099013,0.7402667129039407,1.9626866012355288,0.01962686601235529,-1.7732016875099013,0.6173722358026007,1.9495348176240592,0.01949534817624059,-1.7732016875099013,0.5424819507050817,2.1015873720562217,0.02101587372056222,-1.7732016875099013,0.5365791282337832,2.141006818429296,0.02141006818429296,-1.7732016875099013,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.7732016875099013,0.9452484176253593,1.7229572926638064,0.017229572926638063,-1.7732016875099013,0.7496515748846411,1.9364691421284155,0.019364691421284153,-1.7732016875099013,0.7978561865837492,1.8976235519829996,0.018976235519829996,-1.7732016875099013,0.8857263710259682,1.9039366344969957,0.019039366344969957,-1.7732016875099013,1.185901803507844,2.0170011927975366,0.020170011927975365,-1.7732016875099013,1.0512059339247828,1.1799787582228665,0.011799787582228665,-1.7732016875099013,0.822657402009517,2.0472568158768123,0.020472568158768124,-1.7732016875099013,0.7947582877934865,1.935547408291185,0.01935547408291185,-1.7732016875099013,0.6902097629851678,1.9869650951961806,0.019869650951961807,-1.7732016875099013,0.7027292391094616,1.7080835752069643,0.017080835752069642,-1.7732016875099013,0.6879463337596974,2.096596909767191,0.02096596909767191,-1.7732016875099013,0.700539572863467,2.489910197776428,0.024899101977764283,-1.7732016875099013,0.666237625543098,2.431119585585973,0.024311195855859728,-1.7732016875099013,0.8436709356991107,2.3725584511741267,0.02372558451174127
-1.6993519583385046,0.7078696576036304,2.075548817559346,0.02075548817559346,-1.6993519583385046,0.9603287791638672,1.9563693063332965,0.019563693063332964,-1.6993519583385046,0.72798680427577,2.061776648390808,0.020617766483908083,-1.6993519583385046,0.8140515485981125,2.03695482548615,0.020369548254861498,-1.6993519583385046,0.7302393998860549,2.0204646547495324,0.020204646547495323,-1.6993519583385046,0.6323400502976784,2.1015873720562217,0.02101587372056222,-1.6993519583385046,0.6316854793748445,2.1395197233425165,0.021395197233425166,-1.6993519583385046,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.6993519583385046,1.0216322551712993,1.7267147899244724,0.017267147899244724,-1.6993519583385046,0.9692423964136815,1.9388293558926575,0.019388293558926576,-1.6993519583385046,0.7786839579410098,1.9646666527993695,0.019646666527993694,-1.6993519583385046,0.9615667629405614,1.9714030193457877,0.019714030193457875,-1.6993519583385046,1.2703707970024198,2.0231043664005197,0.0202310436640052,-1.6993519583385046,1.1028452172947127,1.1857004233804798,0.011857004233804798,-1.6993519583385046,0.7767125117454677,2.070482935886249,0.02070482935886249,-1.6993519583385046,0.8772564424233231,2.0211636576326533,0.020211636576326533,-1.6993519583385046,0.7419451337465307,2.030939119826011,0.02030939119826011,-1.6993519583385046,0.7793151893777446,1.779626825891155,0.01779626825891155,-1.6993519583385046,0.7694477438725531,2.2514452186604506,0.022514452186604507,-1.6993519583385046,0.6005149083200843,2.5044980726113923,0.025044980726113924,-1.6993519583385046,0.9240787759014405,2.5401299454505386,0.025401299454505387,-1.6993519583385046,0.9142457262850369,2.355783580351941,0.02355783580351941
-1.625502229167108,0.7412497967134537,2.079714315522239,0.02079714315522239,-1.625502229167108,0.9603287791638672,1.9563693063332965,0.019563693063332964,-1.625502229167108,0.7741366612090019,2.066913280630733,0.02066913280630733,-1.625502229167108,0.8716992445382401,2.0214859315304596,0.020214859315304597,-1.625502229167108,0.7837546024959817,2.016418600587782,0.02016418600587782,-1.625502229167108,0.7221981498902749,2.1015873720562217,0.02101587372056222,-1.625502229167108,0.7266636549122599,2.1379976314561406,0.021379976314561407,-1.625502229167108,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.625502229167108,1.0986706154950818,1.7304959135663136,0.017304959135663135,-1.625502229167108,0.7620447482161755,2.2013316322502763,0.022013316322502762,-1.625502229167108,0.9622417120977022,2.083084381611024,0.02083084381611024,-1.625502229167108,1.0110246136961265,2.0673301674347044,0.020673301674347045,-1.625502229167108,1.3556043409197023,2.028806912744176,0.02028806912744176,-1.625502229167108,1.1549979278475908,1.1912111717181395,0.011912111717181395,-1.625502229167108,0.8246273531325161,2.167860062903516,0.02167860062903516,-1.625502229167108,0.9561289158466229,2.136829936281414,0.021368299362814137,-1.625502229167108,0.7963143108056729,2.094903025441934,0.02094903025441934,-1.625502229167108,0.8420529725053668,1.8590215872486664,0.018590215872486663,-1.625502229167108,0.7685760052574798,2.3156290134807493,0.023156290134807495,-1.625502229167108,0.7261319787906483,2.6009908806063535,0.026009908806063534,-1.625502229167108,0.9024944702295589,2.524266345283756,0.02524266345283756,-1.625502229167108,0.9382179129082244,2.5715279633227883,0.025715279633227884
-1.5516524999957113,0.8585232591514108,2.0930329519957067,0.020930329519957068,-1.5516524999957113,1.056377186427222,1.9634600825337438,0.01963460082533744,-1.5516524999957113,0.8641818163492908,2.074415053509281,0.02074415053509281,-1.5516524999957113,0.9521359955068088,2.033616391561067,0.02033616391561067,-1.5516524999957113,0.7939310401466025,2.024079609285783,0.02024079609285783,-1.5516524999957113,0.8120562494828719,2.1015873720562217,0.02101587372056222,-1.5516524999957113,0.8215141992096938,2.136435000855335,0.02136435000855335,-1.5516524999957113,0.8905951704065548,2.038036647366102,0.02038036647366102,-1.5516524999957113,1.1763560757358154,1.7343268948559647,0.017343268948559646,-1.5516524999957113,0.9726786015113419,2.0258638254798607,0.020258638254798608,-1.5516524999957113,0.9334026510455012,2.029825062609303,0.02029825062609303,-1.5516524999957113,0.9998580093777495,2.0422575975969277,0.020422575975969276,-1.5516524999957113,1.4416298637965104,2.034228798830143,0.02034228798830143,-1.5516524999957113,1.2075823111610406,1.1964904155361722,0.011964904155361722,-1.5516524999957113,0.8246273531325161,2.167860062903516,0.02167860062903516,-1.5516524999957113,1.0242951855281293,2.1573793069115137,0.021573793069115138,-1.5516524999957113,0.825704415004245,2.1104068343412217,0.021104068343412215,-1.5516524999957113,0.895805647292092,1.8653440316640828,0.01865344031664083,-1.5516524999957113,0.8054088364334774,2.2679816449268766,0.022679816449268766,-1.5516524999957113,0.634580403911881,2.53476779046184,0.0253476779046184,-1.5516524999957113,0.9837135130880404,2.5388455238322014,0.025388455238322016,-1.5516524999957113,0.8541153430281206,2.613805117398097,0.02613805117398097
-1.4778027708243147,0.8965517685393899,2.0959489851766846,0.020959489851766846,-1.4778027708243147,1.056377186427222,1.9634600825337438,0.01963460082533744,-1.4778027708243147,0.9090328967998623,2.070903606265243,0.02070903606265243,-1.4778027708243147,0.9521359955068088,2.033616391561067,0.02033616391561067,-1.4778027708243147,0.9118894901275744,1.9855460383221513,0.019855460383221512,-1.4778027708243147,0.9019143490754684,2.1015873720562217,0.02101587372056222,-1.4778027708243147,0.9162061245186367,2.134800422959284,0.021348004229592838,-1.4778027708243147,0.8905951704065548,2.038036647366102,0.02038036647366102,-1.4778027708243147,1.2546670384030625,1.738230608126718,0.01738230608126718,-1.4778027708243147,0.9788247432237093,2.025368218327185,0.02025368218327185,-1.4778027708243147,0.9981456203053068,2.061495623338979,0.02061495623338979,-1.4778027708243147,1.0573059570752774,2.043653862622325,0.02043653862622325,-1.4778027708243147,1.5283484884241891,2.039230989370844,0.020392309893708438,-1.4778027708243147,1.2605823290750813,1.2016068562867757,0.012016068562867757,-1.4778027708243147,0.8658401859981008,2.1411528380093556,0.021411528380093556,-1.4778027708243147,1.0059540989172568,2.15141685284732,0.0215141685284732,-1.4778027708243147,0.958143886497158,2.1562171040356466,0.021562171040356466,-1.4778027708243147,0.9773478057220174,1.8670294749647318,0.018670294749647317,-1.4778027708243147,0.8674905428044498,2.296784333536062,0.02296784333536062,-1.4778027708243147,0.7569826344544067,2.5748039950306465,0.025748039950306466,-1.4778027708243147,1.0624981029344724,2.5148649390501605,0.025148649390501605,-1.4778027708243147,0.9263184574099256,2.648159345817028,0.02648159345817028
-1.403953041652918,0.9768133341529123,2.0907812590403365,0.020907812590403366,-1.403953041652918,1.1297805190628605,1.9459681521796295,0.019459681521796293,-1.403953041652918,0.984869266988022,2.068669555632611,0.020686695556326108,-1.403953041652918,1.0224762616994902,2.00897772503887,0.0200897772503887,-1.403953041652918,0.9944197466119302,2.038613722825223,0.02038613722825223,-1.403953041652918,0.9917724486680654,2.1015873720562217,0.02101587372056222,-1.403953041652918,1.0107470820075142,2.133092529644088,0.021330925296440883,-1.403953041652918,0.955657697183569,2.0778943734408113,0.020778943734408112,-1.403953041652918,1.3335293801531949,1.742178162035952,0.01742178162035952,-1.403953041652918,1.0281783811088252,2.0317631857054894,0.020317631857054895,-1.403953041652918,1.028467633351807,2.0546347079827276,0.020546347079827276,-1.403953041652918,1.044421804974763,2.032844614629647,0.02032844614629647,-1.403953041652918,1.6155128347463934,2.0439306461495077,0.020439306461495076,-1.403953041652918,1.3139498272623187,1.2064965504961638,0.012064965504961637,-1.403953041652918,1.1360096467991827,2.1228247078239986,0.021228247078239986,-1.403953041652918,1.0510253189673804,2.0952470556322007,0.020952470556322007,-1.403953041652918,1.01454301356272,2.132333449733549,0.02132333449733549,-1.403953041652918,1.0275550533247864,1.8594025148944562,0.01859402514894456,-1.403953041652918,0.9037549900078097,2.2497752376359585,0.022497752376359585,-1.403953041652918,0.8313738344792279,2.5394809468917785,0.025394809468917784,-1.403953041652918,0.858166806910536,2.6214469822844517,0.02621446982284452,-1.403953041652918,1.0395096089031548,2.627225500910198,0.026272255009101977
-1.3301033124815214,1.074469997823944,2.069989480630679,0.02069989480630679,-1.3301033124815214,1.1903320947436826,1.9161589289274374,0.019161589289274375,-1.3301033124815214,1.0633553973384442,2.041917654143606,0.02041917654143606,-1.3301033124815214,1.0359897746371218,1.9985100289368551,0.019985100289368552,-1.3301033124815214,1.0605385835114045,1.9826980321010474,0.019826980321010476,-1.3301033124815214,1.081630548260662,2.1015873720562217,0.02101587372056222,-1.3301033124815214,1.1051058341699471,2.1312960326625157,0.021312960326625156,-1.3301033124815214,1.1483064142207609,2.066870472056522,0.02066870472056522,-1.3301033124815214,1.4128367984380235,1.7462904126614263,0.017462904126614262,-1.3301033124815214,1.19269971484957,1.9926870165879689,0.019926870165879688,-1.3301033124815214,1.1763779189238452,1.9393571285995277,0.019393571285995278,-1.3301033124815214,1.1030602276690298,1.9278542147615731,0.01927854214761573,-1.3301033124815214,1.7032217325219652,2.0484502212084488,0.020484502212084487,-1.3301033124815214,1.3676871291693145,1.2111208278901822,0.012111208278901822,-1.3301033124815214,1.0490891398276667,2.123770525774042,0.021237705257740422,-1.3301033124815214,1.2413072757672325,1.9401378685876847,0.019401378685876845,-1.3301033124815214,1.1587750161332127,2.063044878683395,0.02063044878683395,-1.3301033124815214,1.1006748572489573,1.8774207440427972,0.018774207440427973,-1.3301033124815214,1.180418409317499,2.3312734244552,0.023312734244552,-1.3301033124815214,1.224064482502243,2.3714542656690982,0.02371454265669098,-1.3301033124815214,1.4668370144873624,2.4767655559079267,0.02476765555907927,-1.3301033124815214,1.2288538838911334,2.484873854792354,0.024848738547923542
-1.2562535833101252,1.1591227565347744,2.1184292510701064,0.021184292510701065,-1.2562535833101252,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.2562535833101252,1.140950358387003,2.085361325932425,0.02085361325932425,-1.2562535833101252,1.0998038442395741,2.0592717554229854,0.020592717554229853,-1.2562535833101252,1.058357396655261,1.9804027790651317,0.019804027790651317,-1.2562535833101252,1.171488647853258,2.1015873720562217,0.02101587372056222,-1.2562535833101252,1.1992883991568803,2.129386631823,0.02129386631823,-1.2562535833101252,1.2665083243297413,2.1418164277620484,0.021418164277620486,-1.2562535833101252,1.4926177569709917,1.7506999679300308,0.01750699967930031,-1.2562535833101252,1.2202339486223248,2.0114619734908255,0.020114619734908256,-1.2562535833101252,1.2100540368270598,2.018704802440275,0.020187048024402753,-1.2562535833101252,1.2283839354970725,1.9915029767507755,0.019915029767507756,-1.2562535833101252,1.791535512398818,2.052673601794299,0.020526736017942988,-1.2562535833101252,1.4217334383940192,1.2155081205034188,0.01215508120503419,-1.2562535833101252,1.077372309327405,2.11453456498068,0.021145345649806798,-1.2562535833101252,1.2193746200982754,2.0637173764941523,0.02063717376494152,-1.2562535833101252,1.1716431513994863,2.0856509700249024,0.020856509700249024,-1.2562535833101252,1.1159118876147236,1.913134480969004,0.019131344809690042,-1.2562535833101252,1.1646072283707207,2.302103085908539,0.02302103085908539,-1.2562535833101252,1.1600245874982094,2.4710602867285725,0.024710602867285724,-1.2562535833101252,1.1786129604002697,2.450400280805396,0.02450400280805396,-1.2562535833101252,1.0789763786592521,2.5068847380811996,0.025068847380811995
