StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_2_AutoML_1_20260315_100402_x7,GBM_2_AutoML_1_20260315_100402_mean_response,GBM_2_AutoML_1_20260315_100402_stddev_response,GBM_2_AutoML_1_20260315_100402_std_error_mean_response,GBM_5_AutoML_1_20260315_100402_x7,GBM_5_AutoML_1_20260315_100402_mean_response,GBM_5_AutoML_1_20260315_100402_stddev_response,GBM_5_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_x7,GBM_grid_1_AutoML_1_20260315_100402_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_100402_x7,GBM_1_AutoML_1_20260315_100402_mean_response,GBM_1_AutoML_1_20260315_100402_stddev_response,GBM_1_AutoML_1_20260315_100402_std_error_mean_response,GBM_3_AutoML_1_20260315_100402_x7,GBM_3_AutoML_1_20260315_100402_mean_response,GBM_3_AutoML_1_20260315_100402_stddev_response,GBM_3_AutoML_1_20260315_100402_std_error_mean_response,GBM_4_AutoML_1_20260315_100402_x7,GBM_4_AutoML_1_20260315_100402_mean_response,GBM_4_AutoML_1_20260315_100402_stddev_response,GBM_4_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_100402_x7,DeepLearning_1_AutoML_1_20260315_100402_mean_response,DeepLearning_1_AutoML_1_20260315_100402_stddev_response,DeepLearning_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_3_AutoML_1_20260315_100402_x7,XGBoost_3_AutoML_1_20260315_100402_mean_response,XGBoost_3_AutoML_1_20260315_100402_stddev_response,XGBoost_3_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_100402_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_100402_x7,XRT_1_AutoML_1_20260315_100402_mean_response,XRT_1_AutoML_1_20260315_100402_stddev_response,XRT_1_AutoML_1_20260315_100402_std_error_mean_response,DRF_1_AutoML_1_20260315_100402_x7,DRF_1_AutoML_1_20260315_100402_mean_response,DRF_1_AutoML_1_20260315_100402_stddev_response,DRF_1_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_100402_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_x7,GBM_grid_1_AutoML_1_20260315_100402_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_100402_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_100402_x7,XGBoost_2_AutoML_1_20260315_100402_mean_response,XGBoost_2_AutoML_1_20260315_100402_stddev_response,XGBoost_2_AutoML_1_20260315_100402_std_error_mean_response,XGBoost_1_AutoML_1_20260315_100402_x7,XGBoost_1_AutoML_1_20260315_100402_mean_response,XGBoost_1_AutoML_1_20260315_100402_stddev_response,XGBoost_1_AutoML_1_20260315_100402_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_100402_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_100402_x7,GLM_1_AutoML_1_20260315_100402_mean_response,GLM_1_AutoML_1_20260315_100402_stddev_response,GLM_1_AutoML_1_20260315_100402_std_error_mean_response
-1.9344117118361648,-1.429753896875973,2.4840970703461287,0.024840970703461286,-1.9344117118361648,-1.2241023583558388,2.626654398526505,0.02626654398526505,-1.9344117118361648,-1.3479436045689248,2.4935706333208087,0.024935706333208088,-1.9344117118361648,-1.253422501949438,2.3900488789550987,0.023900488789550988,-1.9344117118361648,-1.2235247083075118,2.354667560119055,0.023546675601190552,-1.9344117118361648,-0.9544071660974287,2.1579014924499242,0.02157901492449924,-1.9344117118361648,-1.2524782595170734,2.3247895721620724,0.023247895721620723,-1.9344117118361648,-1.196161479034525,2.3324009734053828,0.023324009734053828,-1.9344117118361648,-1.1690045182650164,2.3756107721794324,0.023756107721794324,-1.9344117118361648,-1.1356777950663148,2.342617538321537,0.02342617538321537,-1.9344117118361648,-1.611944880875507,2.425045159776291,0.02425045159776291,-1.9344117118361648,-1.2525453010328116,2.6654465433876697,0.026654465433876697,-1.9344117118361648,-0.4569665550378927,1.877156113724914,0.018771561137249138,-1.9344117118361648,-1.1898985408353442,1.9109330776514155,0.019109330776514156,-1.9344117118361648,-1.1755356272624455,2.0997128399108758,0.020997128399108757,-1.9344117118361648,-1.358681015253867,2.312163433955586,0.02312163433955586,-1.9344117118361648,-1.3450596082807518,2.5938743549266583,0.025938743549266584,-1.9344117118361648,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.9344117118361648,-1.1899743511458858,2.4870074326092704,0.024870074326092704,-1.9344117118361648,-0.8472258842958139,2.6441930056196035,0.026441930056196036,-1.9344117118361648,0.7616348325399719,1.1295281444873417,0.011295281444873417,-1.9344117118361648,-1.262560651631433,1.922908142985108,0.01922908142985108
-1.857192943538414,-1.367977983137946,2.494934557338543,0.02494934557338543,-1.857192943538414,-1.2241023583558388,2.626654398526505,0.02626654398526505,-1.857192943538414,-1.2892626154377131,2.503867967380234,0.02503867967380234,-1.857192943538414,-1.2240170066566516,2.4184343726540924,0.024184343726540925,-1.857192943538414,-1.2407606454073226,2.335705003215948,0.023357050032159477,-1.857192943538414,-0.8422495038514526,2.1609810626834673,0.021609810626834675,-1.857192943538414,-1.2524782595170734,2.3247895721620724,0.023247895721620723,-1.857192943538414,-1.2298346107170393,2.3415964693725932,0.023415964693725932,-1.857192943538414,-1.1659361327663247,2.3884857555547683,0.023884857555547683,-1.857192943538414,-1.0899169702907936,2.384792167625353,0.023847921676253533,-1.857192943538414,-1.4929907488133745,2.436096681090684,0.02436096681090684,-1.857192943538414,-1.1284064856620502,2.7268327787864797,0.027268327787864796,-1.857192943538414,-0.37165897777003454,1.8750321575820954,0.018750321575820954,-1.857192943538414,-1.1643413587323908,1.9319442667286661,0.019319442667286663,-1.857192943538414,-1.1461451843198978,2.1157345453338383,0.021157345453338382,-1.857192943538414,-1.3420924924127466,2.3477353734360658,0.02347735373436066,-1.857192943538414,-1.333397925078636,2.589094853390438,0.02589094853390438,-1.857192943538414,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.857192943538414,-1.1851342585541305,2.506211188580213,0.02506211188580213,-1.857192943538414,-1.0678596266694833,2.633192621813314,0.02633192621813314,-1.857192943538414,0.8130397509450258,1.1337225509094084,0.011337225509094084,-1.857192943538414,-1.1462605161827828,1.922908142985108,0.01922908142985108
-1.7799741752406635,-1.2620505239111328,2.482289193050273,0.02482289193050273,-1.7799741752406635,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.7799741752406635,-1.1630701239277081,2.479874683929911,0.02479874683929911,-1.7799741752406635,-1.19937579401078,2.3894655839021217,0.023894655839021218,-1.7799741752406635,-1.171547622691492,2.3346615362093353,0.023346615362093353,-1.7799741752406635,-0.7303708802800133,2.1641024954648485,0.021641024954648484,-1.7799741752406635,-1.213882352968778,2.3276472154997347,0.023276472154997348,-1.7799741752406635,-1.2111714107096598,2.3431965333833875,0.023431965333833876,-1.7799741752406635,-1.133702692634415,2.402951770459633,0.02402951770459633,-1.7799741752406635,-1.1083112671759587,2.3657430437823446,0.023657430437823444,-1.7799741752406635,-1.373419606251908,2.4465630508586216,0.024465630508586217,-1.7799741752406635,-1.1137575952894987,2.7325713017172837,0.027325713017172838,-1.7799741752406635,-0.2863549509335539,1.8730133738815915,0.018730133738815914,-1.7799741752406635,-1.0876611971644647,1.9628020811103615,0.019628020811103614,-1.7799741752406635,-1.0938708817614093,2.1524674040816603,0.021524674040816604,-1.7799741752406635,-1.2561737953294883,2.362104349528291,0.023621043495282913,-1.7799741752406635,-1.2057277824151096,2.6123821580200737,0.026123821580200737,-1.7799741752406635,-1.1388191840125073,2.039333666752769,0.02039333666752769,-1.7799741752406635,-1.0911990691613405,2.6313906023977918,0.02631390602397792,-1.7799741752406635,-1.279952203782648,2.6649136643121447,0.02664913664312145,-1.7799741752406635,0.8646597144618503,1.1380496711081491,0.011380496711081491,-1.7799741752406635,-1.029960380734134,1.922908142985108,0.01922908142985108
-1.702755406942913,-1.1767833190442376,2.488184247664958,0.02488184247664958,-1.702755406942913,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.702755406942913,-1.0854771301722312,2.4939338762874326,0.024939338762874325,-1.702755406942913,-1.1076119684411054,2.428828831223506,0.02428828831223506,-1.702755406942913,-1.1404595207542885,2.331491648751724,0.02331491648751724,-1.702755406942913,-0.6187619850215296,2.1673247066915384,0.021673247066915383,-1.702755406942913,-1.0882139960590584,2.323931278886378,0.023239312788863778,-1.702755406942913,-1.1366463268786373,2.3670524623710167,0.02367052462371017,-1.702755406942913,-1.0907756880647161,2.395210324898116,0.02395210324898116,-1.702755406942913,-1.0832606443540338,2.347862805558619,0.02347862805558619,-1.702755406942913,-1.253283546813374,2.456371976307067,0.02456371976307067,-1.702755406942913,-0.9784373202417973,2.7179033560190455,0.027179033560190455,-1.702755406942913,-0.20106639945952953,1.8710900713978418,0.018710900713978417,-1.702755406942913,-0.9874333965490889,1.9697512027964938,0.01969751202796494,-1.702755406942913,-0.9869159074284409,2.1332236892453498,0.021332236892453497,-1.702755406942913,-1.1271365688750288,2.377745028174355,0.023777450281743547,-1.702755406942913,-1.26297632927841,2.6045570107535516,0.026045570107535516,-1.702755406942913,-1.0923375975658014,2.0159788519681534,0.020159788519681535,-1.702755406942913,-1.001827726639621,2.636495496499747,0.02636495496499747,-1.702755406942913,-0.9682949088822119,2.6537131545585546,0.026537131545585547,-1.702755406942913,0.9165329565634074,1.1425358857232455,0.011425358857232455,-1.702755406942913,-0.9136602452854855,1.922908142985108,0.01922908142985108
-1.625536638645162,-1.0828593397442534,2.4891629808015048,0.02489162980801505,-1.625536638645162,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.625536638645162,-0.9973334086853185,2.4913289910351497,0.024913289910351497,-1.625536638645162,-0.9811247323007632,2.4091726924931542,0.024091726924931542,-1.625536638645162,-0.9912639165887849,2.3632396408918064,0.023632396408918063,-1.625536638645162,-0.5074138703238432,2.170547920905942,0.021705479209059422,-1.625536638645162,-1.0198579740790836,2.3920802774044354,0.023920802774044354,-1.625536638645162,-1.0416629787548501,2.378624181039689,0.023786241810396888,-1.625536638645162,-0.9053928754223054,2.3988615857756743,0.023988615857756742,-1.625536638645162,-0.9894191588924998,2.346074170725506,0.02346074170725506,-1.625536638645162,-1.1325510888789696,2.46554687976253,0.024655468797625302,-1.625536638645162,-0.8954342164787468,2.6358082064150743,0.02635808206415074,-1.625536638645162,-0.11568786914351517,1.8692636220033538,0.01869263622003354,-1.625536638645162,-0.8878845147068214,1.9545289543125193,0.01954528954312519,-1.625536638645162,-0.8767588896011915,2.1026852599577293,0.021026852599577293,-1.625536638645162,-1.0118007029209286,2.400690247011553,0.02400690247011553,-1.625536638645162,-1.0893108374384928,2.5333724832573914,0.025333724832573914,-1.625536638645162,-1.0771659311403348,2.0250192423825353,0.020250192423825353,-1.625536638645162,-0.9547796844705939,2.5876391281496423,0.025876391281496422,-1.625536638645162,-1.0646850531516594,2.6976985198782364,0.026976985198782364,-1.625536638645162,0.9686948387928427,1.14713381909401,0.0114713381909401,-1.625536638645162,-0.7973601098368356,1.922908142985108,0.01922908142985108
-1.5483178703474114,-0.9137025474916817,2.4891142171668186,0.024891142171668185,-1.5483178703474114,-0.8429405912583694,2.548407666660395,0.02548407666660395,-1.5483178703474114,-0.8355317739266291,2.480141853803767,0.02480141853803767,-1.5483178703474114,-0.7929284354242342,2.3953223051715944,0.023953223051715943,-1.5483178703474114,-0.8144985908016659,2.373913304792908,0.023739133047929083,-1.5483178703474114,-0.3963925773588295,2.173763669603189,0.02173763669603189,-1.5483178703474114,-0.8121371327167853,2.395091794039298,0.02395091794039298,-1.5483178703474114,-0.7955559456883484,2.4268732472159655,0.024268732472159656,-1.5483178703474114,-0.774079644782097,2.3638728497012784,0.023638728497012783,-1.5483178703474114,-0.7734396024985848,2.413489731208795,0.02413489731208795,-1.5483178703474114,-1.0112930689117279,2.474121494512438,0.02474121494512438,-1.5483178703474114,-0.6604698261270301,2.6192251196925693,0.026192251196925694,-1.5483178703474114,-0.030251671394230267,1.8675810217691373,0.018675810217691373,-1.5483178703474114,-0.7786881646696154,1.9474446528231197,0.019474446528231198,-1.5483178703474114,-0.8020795041685207,2.087212182854459,0.02087212182854459,-1.5483178703474114,-0.8136173516563081,2.413700821148712,0.02413700821148712,-1.5483178703474114,-0.9369240794921061,2.4999064501021366,0.024999064501021365,-1.5483178703474114,-0.7802697239375501,2.1067922884937222,0.021067922884937224,-1.5483178703474114,-0.8856930994493887,2.674994541841935,0.026749945418419352,-1.5483178703474114,-0.7073110042705202,2.6486170768591673,0.026486170768591673,-1.5483178703474114,1.021116466668711,1.1518649776600793,0.011518649776600793,-1.5483178703474114,-0.6810599743881864,1.922908142985108,0.01922908142985108
-1.4710991020496609,-0.8607213203264735,2.4866806670899924,0.024866806670899924,-1.4710991020496609,-0.8429405912583694,2.548407666660395,0.02548407666660395,-1.4710991020496609,-0.7893904333984879,2.486923903240136,0.02486923903240136,-1.4710991020496609,-0.8022068265529426,2.4100400993476097,0.024100400993476098,-1.4710991020496609,-0.7706918741243988,2.348637030883426,0.02348637030883426,-1.4710991020496609,-0.2857189305345469,2.176932471009783,0.02176932471009783,-1.4710991020496609,-0.8174797893853928,2.3953519126750002,0.023953519126750002,-1.4710991020496609,-0.7689764676539715,2.399120643706344,0.023991206437063442,-1.4710991020496609,-0.779613747547032,2.3606010991791098,0.023606010991791097,-1.4710991020496609,-0.7970445236969652,2.338684072294677,0.02338684072294677,-1.4710991020496609,-0.8894601192871789,2.4820571005111267,0.02482057100511127,-1.4710991020496609,-0.6604698261270301,2.6192251196925693,0.026192251196925694,-1.4710991020496609,0.05523313391633569,1.8660673096676859,0.01866067309667686,-1.4710991020496609,-0.7323115328004486,1.8957613324537426,0.018957613324537426,-1.4710991020496609,-0.7032210229448089,2.0876050920583764,0.020876050920583766,-1.4710991020496609,-0.8561004944973858,2.4627882712756626,0.024627882712756625,-1.4710991020496609,-0.8529076383165782,2.4558476158186324,0.024558476158186324,-1.4710991020496609,-0.7715393617166966,2.1040328566792543,0.021040328566792544,-1.4710991020496609,-0.8016994504292496,2.581892721949299,0.025818927219492988,-1.4710991020496609,-0.7377244036816061,2.6466349714297426,0.026466349714297427,-1.4710991020496609,1.0738284277829342,1.1567222139292181,0.011567222139292182,-1.4710991020496609,-0.5647598389395374,1.9229081429851078,0.019229081429851077
-1.3938803337519103,-0.6333992497484338,2.4578962672532,0.024578962672531998,-1.3938803337519103,-0.5901330543539022,2.469298398957,0.02469298398957,-1.3938803337519103,-0.5497765336239341,2.4359827766323345,0.024359827766323346,-1.3938803337519103,-0.44882871621344994,2.3329803324568013,0.02332980332456801,-1.3938803337519103,-0.46405369447525663,2.309075376249247,0.023090753762492467,-1.3938803337519103,-0.17534809206333507,2.1800352013576814,0.021800352013576815,-1.3938803337519103,-0.3585486252097074,2.417045584333995,0.024170455843339947,-1.3938803337519103,-0.49431768765060896,2.3779448152870124,0.023779448152870124,-1.3938803337519103,-0.4977524685027669,2.3478414315867444,0.023478414315867443,-1.3938803337519103,-0.5615821023914003,2.3000585957473443,0.02300058595747344,-1.3938803337519103,-0.7671521993882797,2.489382068348918,0.02489382068348918,-1.3938803337519103,-0.518986536169704,2.7063425015771805,0.027063425015771806,-1.3938803337519103,0.14083740337389872,1.8647967090588071,0.01864796709058807,-1.3938803337519103,-0.5174400359941405,1.9225421180871936,0.019225421180871935,-1.3938803337519103,-0.5274917154508143,2.0540115755188206,0.020540115755188205,-1.3938803337519103,-0.5894708133777136,2.4314572958205942,0.02431457295820594,-1.3938803337519103,-0.3226970616129925,2.5295625887766873,0.025295625887766873,-1.3938803337519103,-0.42808951853577165,2.0010071017956808,0.020010071017956807,-1.3938803337519103,-0.6178462126594033,2.5639122022356706,0.025639122022356707,-1.3938803337519103,-0.15520131551241498,2.5757501045633706,0.025757501045633707,-1.3938803337519103,1.1268695297710034,1.1617005896361297,0.011617005896361297,-1.3938803337519103,-0.4484597034908886,1.922908142985108,0.01922908142985108
-1.3166615654541594,-0.36043677849859984,2.4410919379048086,0.024410919379048088,-1.3166615654541594,-0.06036055473671294,2.482994021333465,0.02482994021333465,-1.3166615654541594,-0.26655228185210894,2.434643738429879,0.02434643738429879,-1.3166615654541594,-0.2462201316353011,2.2961449264247045,0.022961449264247046,-1.3166615654541594,-0.23441624420449456,2.2586863334505756,0.022586863334505755,-1.3166615654541594,-0.06529361976270544,2.183075078490362,0.021830750784903617,-1.3166615654541594,-0.20585425418877393,2.3638757787306712,0.023638757787306713,-1.3166615654541594,-0.3177819504288977,2.31535601212711,0.0231535601212711,-1.3166615654541594,-0.1891775967323346,2.3243678511974486,0.023243678511974487,-1.3166615654541594,-0.1286013658317358,2.258766392100422,0.022587663921004218,-1.3166615654541594,-0.6443306571075175,2.4960300673176112,0.024960300673176113,-1.3166615654541594,-0.10680624631792307,2.5374693303682916,0.025374693303682916,-1.3166615654541594,0.22650697937212252,1.8637542394584226,0.018637542394584226,-1.3166615654541594,-0.26771944530916164,1.8890391276141982,0.018890391276141984,-1.3166615654541594,-0.30740901461305153,1.9900216578837855,0.019900216578837854,-1.3166615654541594,-0.23817046185220242,2.283721406937707,0.022837214069377068,-1.3166615654541594,-0.24560820651678378,2.453365315757539,0.02453365315757539,-1.3166615654541594,-0.19902629376574782,1.9607061979160794,0.019607061979160793,-1.3166615654541594,-0.14861100886324421,2.421515068972999,0.024215150689729993,-1.3166615654541594,-0.1011461235465947,2.5235492611257215,0.025235492611257217,-1.3166615654541594,1.1801668319820662,1.1667709388868643,0.011667709388868644,-1.3166615654541594,-0.33215956804223906,1.922908142985108,0.01922908142985108
-1.2394427971564088,-0.2192636551089394,2.421497867532496,0.02421497867532496,-1.2394427971564088,0.012322174684703367,2.4741562170974243,0.024741562170974243,-1.2394427971564088,-0.1154496343421125,2.409686691826409,0.024096866918264088,-1.2394427971564088,0.010720050069868276,2.2208564603001575,0.022208564603001576,-1.2394427971564088,-0.14136082191231045,2.2320641501141645,0.022320641501141644,-1.2394427971564088,0.04436512766526308,2.185955161713496,0.02185955161713496,-1.2394427971564088,-0.0582072632365948,2.361186100176082,0.023611861001760822,-1.2394427971564088,0.04678362231307922,2.347997297976235,0.023479972979762353,-1.2394427971564088,0.06888407332021663,2.3384152398761877,0.023384152398761876,-1.2394427971564088,-0.03801023177386372,2.2438996679417764,0.022438996679417764,-1.2394427971564088,-0.5210525504253951,2.501987966309122,0.02501987966309122,-1.2394427971564088,0.22329115849314257,2.4215113374021593,0.02421511337402159,-1.2394427971564088,0.31219597573718416,1.8629073908805154,0.018629073908805152,-1.2394427971564088,-0.0677386088936562,1.8702800166366722,0.01870280016636672,-1.2394427971564088,-0.11367896735779204,1.9345870369234162,0.01934587036923416,-1.2394427971564088,-0.06150692114030243,2.238082499840098,0.02238082499840098,-1.2394427971564088,0.05605574678622652,2.42775508272749,0.0242775508272749,-1.2394427971564088,-0.031552762608410626,1.9876083661572237,0.019876083661572237,-1.2394427971564088,-0.06663631516899915,2.3980880661494037,0.023980880661494036,-1.2394427971564088,-0.022066170267993603,2.543405994229162,0.02543405994229162,-1.2394427971564088,1.2337175673544702,1.1719643401054367,0.011719643401054367,-1.2394427971564088,-0.21585943259359,1.922908142985108,0.01922908142985108
-1.1622240288586583,-0.15810265746038438,2.4540284148715528,0.02454028414871553,-1.1622240288586583,0.012322174684703367,2.4741562170974243,0.024741562170974243,-1.1622240288586583,-0.0635554386222582,2.4504719432204407,0.024504719432204405,-1.1622240288586583,0.022094550819693082,2.345911747943991,0.02345911747943991,-1.1622240288586583,-0.001946572993847873,2.3007778294902863,0.023007778294902862,-1.1622240288586583,0.15370323293567797,2.1886484708018847,0.021886484708018846,-1.1622240288586583,0.005105796812233103,2.3955164252499546,0.023955164252499547,-1.1622240288586583,0.05890930767715702,2.3755117281620284,0.023755117281620285,-1.1622240288586583,0.04107376798682302,2.388759945891101,0.02388759945891101,-1.1622240288586583,0.022573597272316732,2.3152328556672765,0.023152328556672767,-1.1622240288586583,-0.3973710428678212,2.5073322620785654,0.025073322620785654,-1.1622240288586583,0.036430483632534726,2.454542771319869,0.02454542771319869,-1.1622240288586583,0.3980027112635867,1.8621777019334451,0.01862177701933445,-1.1622240288586583,-0.03629786395701815,1.916651845740951,0.01916651845740951,-1.1622240288586583,-0.0322890644310437,2.0083406948528526,0.020083406948528525,-1.1622240288586583,0.0033028237239225208,2.3949398937488597,0.023949398937488597,-1.1622240288586583,-0.3140323161830893,2.4792130288699123,0.024792130288699123,-1.1622240288586583,-0.031552762608410626,1.9876083661572237,0.019876083661572237,-1.1622240288586583,-0.04588325375337157,2.554702363826967,0.025547023638269672,-1.1622240288586583,-0.0077815904394723445,2.5206506522881496,0.025206506522881495,-1.1622240288586583,1.287549702617869,1.1772403226827517,0.011772403226827518,-1.1622240288586583,-0.099559297144941,1.922908142985108,0.01922908142985108
-1.0850052605609073,-0.08768643115380982,2.4759300908724673,0.024759300908724673,-1.0850052605609073,-0.02231621929486282,2.474036067674313,0.024740360676743133,-1.0850052605609073,-0.011548671313311056,2.46396255042926,0.0246396255042926,-1.0850052605609073,0.07106595375549903,2.382995000325377,0.023829950003253768,-1.0850052605609073,0.11691904334634227,2.3762575245811792,0.023762575245811792,-1.0850052605609073,0.26265142660441276,2.1910807430878427,0.021910807430878428,-1.0850052605609073,0.08791339026176423,2.4661283846894313,0.024661283846894314,-1.0850052605609073,0.08995833706524943,2.4193181687886867,0.024193181687886867,-1.0850052605609073,0.07224941485871018,2.383225027830562,0.023832250278305617,-1.0850052605609073,0.09103690507375588,2.3580600066033477,0.023580600066033477,-1.0850052605609073,-0.2733531060170167,2.5121201971207916,0.025121201971207915,-1.0850052605609073,0.043487018120847674,2.4822417176176574,0.024822417176176573,-1.0850052605609073,0.48396464527924526,1.861642964551738,0.01861642964551738,-1.0850052605609073,0.10015233272657634,1.9376561606895817,0.019376561606895815,-1.0850052605609073,0.15413478722035215,2.0827022601152176,0.020827022601152177,-1.0850052605609073,0.007227938974625414,2.4201153354791503,0.0242011533547915,-1.0850052605609073,0.05217217391950542,2.577903667121045,0.02577903667121045,-1.0850052605609073,0.1487612083655141,1.9860291932307272,0.01986029193230727,-1.0850052605609073,0.1734010072735604,2.54624143780798,0.0254624143780798,-1.0850052605609073,0.08060599780492493,2.5887744211545316,0.025887744211545317,-1.0850052605609073,1.3416555961790555,1.1825849161613526,0.011825849161613526,-1.0850052605609073,0.016740838303708646,1.922908142985108,0.01922908142985108
-1.0077864922631568,0.10607446938492189,2.4629915965337528,0.024629915965337527,-1.0077864922631568,0.3929082350333221,2.4583398331570376,0.024583398331570375,-1.0077864922631568,0.23974676293168568,2.45605732065419,0.024560573206541897,-1.0077864922631568,0.29306529415713545,2.34917092837114,0.0234917092837114,-1.0077864922631568,0.13410320185763916,2.3354403025689536,0.023354403025689537,-1.0077864922631568,0.37126775136449996,2.19327380089983,0.0219327380089983,-1.0077864922631568,0.17442343922889256,2.4580904010614413,0.024580904010614413,-1.0077864922631568,0.14161693653951898,2.4095125171451057,0.024095125171451057,-1.0077864922631568,0.34204226970820384,2.4208776708629394,0.024208776708629393,-1.0077864922631568,0.2622565901873838,2.2824291175255413,0.022824291175255414,-1.0077864922631568,-0.14904194736462015,2.516424665701047,0.025164246657010468,-1.0077864922631568,0.07662901408001782,2.481271906687706,0.024812719066877056,-1.0077864922631568,0.5699523056027107,1.8614319542085012,0.018614319542085013,-1.0077864922631568,0.2440768610390683,1.96245651915906,0.0196245651915906,-1.0077864922631568,0.26002252891707733,2.051351164184374,0.02051351164184374,-1.0077864922631568,0.0726673411800992,2.3629944476342866,0.023629944476342864,-1.0077864922631568,0.1641983623888111,2.5204084719131377,0.025204084719131378,-1.0077864922631568,0.25287391248907065,1.9862410806362436,0.019862410806362436,-1.0077864922631568,0.4021557905984111,2.581718719857135,0.025817187198571352,-1.0077864922631568,0.43033288671229963,2.4829883608472194,0.024829883608472193,-1.0077864922631568,1.3960052099496718,1.187980065056281,0.011879800650562811,-1.0077864922631568,0.13304097375235746,1.922908142985108,0.01922908142985108
