DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x3,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x3,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x3,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x3,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x3,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x3,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x3,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x3,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x3,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x3,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x3,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x3,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x3,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x3,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-1.8217261486453284,2.0811578998946456,3.478916499449516,0.03478916499449516,-1.8217261486453284,2.1238398780157093,3.5153869777788334,0.03515386977778833,-1.8217261486453284,2.166460282891338,3.4582375240578798,0.0345823752405788,-1.8217261486453284,2.215261524764081,3.4895866723958275,0.03489586672395827,-1.8217261486453284,2.1232491857524924,3.5204479526097963,0.03520447952609796,-1.8217261486453284,1.8811588181458347,2.3747061187874534,0.023747061187874535,-1.8217261486453284,2.140420787075858,3.4468807499096124,0.03446880749909612,-1.8217261486453284,1.8090696916041944,3.895936758006021,0.03895936758006021,-1.8217261486453284,2.1173155461867044,3.4475916849722577,0.03447591684972258,-1.8217261486453284,2.0931125847082583,3.7479243951554193,0.03747924395155419,-1.8217261486453284,2.104741781968501,3.388481256308417,0.03388481256308417,-1.8217261486453284,1.9766570882114087,2.857631769726627,0.02857631769726627,-1.8217261486453284,1.9710950999248786,2.506955967435978,0.02506955967435978,-1.8217261486453284,1.9943195906210327,3.0229523561660625,0.030229523561660625,-1.8217261486453284,1.931182578591898,3.419643860151447,0.03419643860151447,-1.8217261486453284,1.7414271044972354,3.9229393776329884,0.039229393776329884,-1.8217261486453284,2.0544280571074682,3.84507582416538,0.0384507582416538,-1.8217261486453284,1.637487008646458,2.445801964113616,0.02445801964113616,-1.8217261486453284,2.0653542810934598,3.7266566131993897,0.037266566131993896
-1.7354267978645872,2.0271930891342347,3.4290397345049777,0.034290397345049774,-1.7354267978645872,2.1238398780157093,3.5153869777788334,0.03515386977778833,-1.7354267978645872,2.1907983095606696,3.4541468888976743,0.034541468888976745,-1.7354267978645872,2.249226186150411,3.468087642070391,0.034680876420703916,-1.7354267978645872,2.1247819205823304,3.473298102442723,0.03473298102442723,-1.7354267978645872,1.8356834424235633,2.378176700646688,0.02378176700646688,-1.7354267978645872,2.189718407154593,3.3959636688906696,0.0339596366889067,-1.7354267978645872,1.7704234960078087,3.861801923111878,0.03861801923111878,-1.7354267978645872,2.1034226340554367,3.3942474287614424,0.033942474287614426,-1.7354267978645872,2.144802699296922,3.6681206630560705,0.03668120663056071,-1.7354267978645872,2.1510980596646605,3.3328417702171316,0.03332841770217131,-1.7354267978645872,1.976363117533511,2.814963291324665,0.02814963291324665,-1.7354267978645872,2.0200812404508253,2.50604808394335,0.025060480839433498,-1.7354267978645872,2.016294276900554,3.006562653287913,0.030065626532879128,-1.7354267978645872,2.03132368030491,3.402196476753796,0.03402196476753796,-1.7354267978645872,2.2413142499355603,3.947755294339926,0.03947755294339926,-1.7354267978645872,2.167437712001778,3.7584424903179814,0.037584424903179814,-1.7354267978645872,1.6359660598918202,2.445801964113616,0.02445801964113616,-1.7354267978645872,2.4886339570386635,3.746037206530021,0.03746037206530021
-1.649127447083846,1.9750067864979142,3.3776174730596282,0.033776174730596284,-1.649127447083846,2.1977580741691636,3.4913122438704187,0.03491312243870419,-1.649127447083846,2.1907983095606696,3.4541468888976743,0.034541468888976745,-1.649127447083846,2.219278671228111,3.458356107521717,0.03458356107521717,-1.649127447083846,2.0555652993724167,3.34085919100324,0.0334085919100324,-1.649127447083846,1.7896323212587497,2.378693083493412,0.02378693083493412,-1.649127447083846,2.1072621098309727,3.234122022601496,0.03234122022601496,-1.649127447083846,1.7317220710868544,3.8256504016464676,0.038256504016464674,-1.649127447083846,2.0538345359355525,3.3541124419101114,0.033541124419101113,-1.649127447083846,2.5686354812495407,3.7132360789991585,0.03713236078999158,-1.649127447083846,2.1317191371432447,3.2754577215930865,0.03275457721593086,-1.649127447083846,1.9375448386355603,2.7925320265163878,0.027925320265163877,-1.649127447083846,2.0067784215143423,2.504035974817427,0.025040359748174267,-1.649127447083846,1.9777468383313204,2.982110339829752,0.029821103398297518,-1.649127447083846,2.024485438506014,3.3724737154520823,0.033724737154520824,-1.649127447083846,2.4254432897264144,3.8398820225782746,0.03839882022578275,-1.649127447083846,2.2897618802584008,3.6832089957479615,0.036832089957479615,-1.649127447083846,1.634445111137183,2.445801964113616,0.02445801964113616,-1.649127447083846,2.130336635619548,3.754279469380168,0.03754279469380168
-1.5628280963031047,1.9246325666844664,3.324749980585144,0.03324749980585144,-1.5628280963031047,2.0352553556024455,3.304035719764955,0.03304035719764955,-1.5628280963031047,1.9527205088691217,3.3086004731691676,0.033086004731691675,-1.5628280963031047,2.147184329738607,3.3727782051172777,0.03372778205117278,-1.5628280963031047,2.082770134851041,3.2256085135817214,0.032256085135817215,-1.5628280963031047,1.7437302417962253,2.3763191953966514,0.023763191953966513,-1.5628280963031047,2.022100825741535,3.1651259602707382,0.031651259602707385,-1.5628280963031047,1.6930964638418204,3.787388402018593,0.03787388402018593,-1.5628280963031047,2.0055219467971788,3.263375717828809,0.03263375717828809,-1.5628280963031047,2.1110306367728855,3.4499194490387812,0.03449919449038781,-1.5628280963031047,2.0911741251789033,3.1419572912013205,0.03141957291201321,-1.5628280963031047,1.9384373087306521,2.7694741484652665,0.027694741484652664,-1.5628280963031047,1.9321346153336125,2.480665235430549,0.02480665235430549,-1.5628280963031047,1.9421660778882541,2.931914428161942,0.029319144281619417,-1.5628280963031047,1.7888327544639353,3.200068936168591,0.03200068936168591,-1.5628280963031047,1.8317591093016319,3.6708879252076754,0.036708879252076755,-1.5628280963031047,1.756910075101559,3.4364602131335458,0.03436460213133546,-1.5628280963031047,1.6329241623825452,2.445801964113616,0.02445801964113616,-1.5628280963031047,1.8314528880735041,3.6798727625320526,0.03679872762532053
-1.476528745522363,1.8762108520257768,3.2706658485175573,0.03270665848517557,-1.476528745522363,2.0352553556024455,3.304035719764955,0.03304035719764955,-1.476528745522363,1.928229864672003,3.2649507217121214,0.03264950721712121,-1.476528745522363,2.021335866044305,3.3212510888210383,0.03321251088821038,-1.476528745522363,2.0649386204647677,3.198663222731392,0.03198663222731392,-1.476528745522363,1.6982329117059112,2.371091702401025,0.02371091702401025,-1.476528745522363,1.9952868597621976,3.1717232991120836,0.031717232991120836,-1.476528745522363,1.6545680413464456,3.746901820413252,0.037469018204132516,-1.476528745522363,2.025090262731736,3.209611677266099,0.03209611677266099,-1.476528745522363,2.033010395570472,3.3782216873334487,0.033782216873334485,-1.476528745522363,2.049077239541907,3.108130941196835,0.031081309411968353,-1.476528745522363,1.9121396437548621,2.757160804174516,0.02757160804174516,-1.476528745522363,1.9076929497229416,2.4853276495925254,0.024853276495925253,-1.476528745522363,1.9042402850178635,2.8970362915614385,0.028970362915614386,-1.476528745522363,1.7792414485417771,3.1975467395989905,0.03197546739598991,-1.476528745522363,2.103023913299758,3.5961362345802437,0.03596136234580244,-1.476528745522363,2.1272437800719404,3.518530419012655,0.03518530419012655,-1.476528745522363,1.6314032136279077,2.445801964113616,0.02445801964113616,-1.476528745522363,1.9955375143694458,3.6364322878853113,0.03636432287885311
-1.3902293947416218,1.8298450175733796,3.215671103707063,0.03215671103707063,-1.3902293947416218,1.949505357994244,3.051187274568913,0.03051187274568913,-1.3902293947416218,1.8976585087895288,3.283598071985216,0.03283598071985216,-1.3902293947416218,2.0292382123784463,3.3056097282715022,0.033056097282715025,-1.3902293947416218,1.9774540611944704,3.165313515506309,0.03165313515506309,-1.3902293947416218,1.6534180067144033,2.362808006135085,0.02362808006135085,-1.3902293947416218,1.9326805628555304,3.107812671710665,0.03107812671710665,-1.3902293947416218,1.6161152831824048,3.7040759994387007,0.03704075999438701,-1.3902293947416218,1.9749498350567658,3.164617192999353,0.031646171929993534,-1.3902293947416218,1.88663406539075,3.2781060673928186,0.032781060673928185,-1.3902293947416218,2.008395389993535,3.0994385449548054,0.030994385449548054,-1.3902293947416218,1.8810768930071302,2.728782424026479,0.02728782424026479,-1.3902293947416218,1.8999534206822999,2.4834270709853183,0.024834270709853182,-1.3902293947416218,1.8593525073812531,2.8806606620907775,0.028806606620907775,-1.3902293947416218,1.9220242245684263,3.1948174049359324,0.031948174049359325,-1.3902293947416218,2.0331119060528464,3.489105928689327,0.03489105928689327,-1.3902293947416218,2.1234302172509256,3.43111456858219,0.0343111456858219,-1.3902293947416218,1.62988226487327,2.445801964113616,0.02445801964113616,-1.3902293947416218,1.8703920186316794,3.424177468690109,0.034241774686901094
-1.3039300439608805,1.7856448247473447,3.159961341986805,0.03159961341986805,-1.3039300439608805,1.949505357994244,3.051187274568913,0.03051187274568913,-1.3039300439608805,1.9188859535851415,3.2846752236201513,0.03284675223620151,-1.3039300439608805,1.9590840718650433,3.310097604087659,0.03310097604087659,-1.3039300439608805,1.8989447161993551,3.1027874726015656,0.031027874726015658,-1.3039300439608805,1.6093661952204579,2.35177852808652,0.023517785280865202,-1.3039300439608805,1.8797808421146187,3.113325567252265,0.031133255672522647,-1.3039300439608805,1.5782821690479192,3.659229707899635,0.036592297078996354,-1.3039300439608805,2.0139316251017854,3.1229846739733214,0.031229846739733214,-1.3039300439608805,1.88663406539075,3.2781060673928186,0.032781060673928185,-1.3039300439608805,1.9600832540242459,3.066708308254607,0.03066708308254607,-1.3039300439608805,1.8320547884891067,2.687025811159121,0.02687025811159121,-1.3039300439608805,1.8999534206822999,2.4834270709853183,0.024834270709853182,-1.3039300439608805,1.821792379128503,2.845980304875014,0.02845980304875014,-1.3039300439608805,1.9220033615206142,3.1715609172943555,0.031715609172943554,-1.3039300439608805,1.9177012374291196,3.533322465661663,0.03533322465661663,-1.3039300439608805,2.141749175121193,3.4246031697434978,0.03424603169743498,-1.3039300439608805,1.6283613161186326,2.445801964113616,0.02445801964113616,-1.3039300439608805,1.9430317043317364,3.422555144198519,0.03422555144198519
-1.2176306931801388,1.7438310424796426,3.1037960407221705,0.031037960407221704,-1.2176306931801388,1.932464879443624,3.047480258173279,0.03047480258173279,-1.2176306931801388,1.84660915209274,3.1797891871762687,0.031797891871762685,-1.2176306931801388,1.8522045174480122,3.2654576535436237,0.032654576535436235,-1.2176306931801388,1.8088445579794046,3.019779585763241,0.03019779585763241,-1.2176306931801388,1.5668715902562265,2.3380679957457025,0.023380679957457025,-1.2176306931801388,1.8416471179159737,3.0514945915535625,0.030514945915535625,-1.2176306931801388,1.541106766131763,3.6124721902096564,0.03612472190209656,-1.2176306931801388,1.8978368932871854,3.048885699049061,0.03048885699049061,-1.2176306931801388,1.864424593224749,3.2651591985922837,0.03265159198592284,-1.2176306931801388,1.9001827748724958,3.0206800976652697,0.030206800976652695,-1.2176306931801388,1.805270334496253,2.6618930213742886,0.026618930213742887,-1.2176306931801388,1.7375815404369037,2.45564917750885,0.0245564917750885,-1.2176306931801388,1.7817827625305858,2.820521275722549,0.02820521275722549,-1.2176306931801388,1.8246226475032978,3.147580128591507,0.03147580128591507,-1.2176306931801388,1.904573344049382,3.47479969644759,0.0347479969644759,-1.2176306931801388,1.8311307901881395,3.3414211958648137,0.03341421195864814,-1.2176306931801388,1.6268403673639953,2.445801964113616,0.02445801964113616,-1.2176306931801388,1.8273284966319538,3.4501386044837123,0.03450138604483712
-1.1313313423993976,1.7044954120140006,3.047428814198091,0.030474288141980912,-1.1313313423993976,1.694796968438488,2.9640195039402597,0.029640195039402597,-1.1313313423993976,1.8281810865010855,3.1717264775095297,0.031717264775095295,-1.1313313423993976,1.8574846865358472,3.219912928250622,0.03219912928250622,-1.1313313423993976,1.7788095165486608,3.023185867836033,0.03023185867836033,-1.1313313423993976,1.5261239927965882,2.322034847895167,0.02322034847895167,-1.1313313423993976,1.7943940707967063,2.995430378830954,0.02995430378830954,-1.1313313423993976,1.5046749898135208,3.5639207114800655,0.035639207114800654,-1.1313313423993976,1.8007867481992588,3.0207448807132873,0.030207448807132872,-1.1313313423993976,1.7466212231401361,3.2284876388423065,0.03228487638842306,-1.1313313423993976,1.788896758728724,3.0039733946344804,0.030039733946344804,-1.1313313423993976,1.7639476220812946,2.644675462056802,0.02644675462056802,-1.1313313423993976,1.6643355472211274,2.43786538940235,0.024378653894023498,-1.1313313423993976,1.746699231440739,2.7895056951312633,0.027895056951312634,-1.1313313423993976,1.775847102569789,3.1386241893439686,0.031386241893439686,-1.1313313423993976,1.760311120180367,3.4620094379159716,0.034620094379159715,-1.1313313423993976,1.843412507727533,3.351682412900666,0.03351682412900666,-1.1313313423993976,1.6253194186093576,2.445801964113616,0.02445801964113616,-1.1313313423993976,1.842149407784501,3.4397255874555994,0.03439725587455599
-1.0450319916186563,1.6678365203922003,2.991111839087308,0.02991111839087308,-1.0450319916186563,1.8316742086692945,2.9720285508931443,0.029720285508931445,-1.0450319916186563,1.7754491260993308,3.13342450308709,0.0313342450308709,-1.0450319916186563,1.7694323310300704,3.162228941080341,0.03162228941080341,-1.0450319916186563,1.6963564779463614,2.9962964253110806,0.029962964253110805,-1.0450319916186563,1.4872434202931566,2.30390107523745,0.023039010752374498,-1.0450319916186563,1.7675352518669125,3.0010158309541826,0.030010158309541825,-1.0450319916186563,1.4689152071634068,3.5138178632553765,0.035138178632553765,-1.0450319916186563,1.7569801939411096,3.0386051746633496,0.030386051746633495,-1.0450319916186563,1.7313407691992815,3.231371733373427,0.03231371733373427,-1.0450319916186563,1.6917665841368077,2.9794335377608587,0.02979433537760859,-1.0450319916186563,1.6969224702601844,2.619932530293699,0.02619932530293699,-1.0450319916186563,1.6567982803222272,2.4351273818691364,0.024351273818691364,-1.0450319916186563,1.71526604739335,2.780918889537327,0.02780918889537327,-1.0450319916186563,1.7001760854802328,3.0962643765044437,0.03096264376504444,-1.0450319916186563,1.7122935701010749,3.441843792098741,0.03441843792098741,-1.0450319916186563,1.7450344651302085,3.408993806216502,0.03408993806216502,-1.0450319916186563,1.6237984698547203,2.445801964113616,0.02445801964113616,-1.0450319916186563,1.7040294235014974,3.357741871355239,0.03357741871355239
-0.9587326408379151,1.6338791040180012,2.9351591696826267,0.029351591696826267,-0.9587326408379151,1.660540131130418,2.9549041106483407,0.029549041106483407,-0.9587326408379151,1.7893786292036602,3.1221218072768737,0.031221218072768737,-0.9587326408379151,1.7539875336123965,3.124278938003864,0.03124278938003864,-0.9587326408379151,1.7478735025273795,2.9816565268422197,0.029816565268422197,-0.9587326408379151,1.4505685847028955,2.2834051718976274,0.022834051718976275,-0.9587326408379151,1.7537184532572312,2.9789762956399177,0.029789762956399176,-0.9587326408379151,1.434431261724068,3.462360408279268,0.03462360408279268,-0.9587326408379151,1.7445965324414203,3.0188671522070654,0.030188671522070654,-0.9587326408379151,1.7277819495774807,3.231289393554025,0.032312893935540245,-0.9587326408379151,1.7047114341544272,2.9957561154942822,0.029957561154942823,-0.9587326408379151,1.6896528537144506,2.6152316195600163,0.026152316195600163,-0.9587326408379151,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.9587326408379151,1.7041344177304802,2.766412049005906,0.02766412049005906,-0.9587326408379151,1.734960232701013,3.0801930613472743,0.030801930613472743,-0.9587326408379151,1.881090725670196,3.409265437255625,0.03409265437255625,-0.9587326408379151,1.743897309044912,3.3914238841608952,0.033914238841608955,-0.9587326408379151,1.6222775211000826,2.445801964113616,0.02445801964113616,-0.9587326408379151,1.8695074556606734,3.41462791804557,0.0341462791804557
-0.8724332900571734,1.6026945552994858,2.879775659835697,0.028797756598356972,-0.8724332900571734,1.660540131130418,2.9549041106483407,0.029549041106483407,-0.8724332900571734,1.7290030726886572,3.1265045643486036,0.031265045643486034,-0.8724332900571734,1.676115169911772,3.105479295132155,0.03105479295132155,-0.8724332900571734,1.6730626356674514,2.9656544865905836,0.029656544865905837,-0.8724332900571734,1.4164900199966062,2.2609940325210425,0.022609940325210423,-0.8724332900571734,1.7147471843474338,2.963169718969056,0.02963169718969056,-0.8724332900571734,1.401273080169959,3.4095180241863896,0.03409518024186389,-0.8724332900571734,1.6744210627701552,2.988625815518314,0.02988625815518314,-0.8724332900571734,1.6867377561189234,3.2243486109966795,0.032243486109966794,-0.8724332900571734,1.6536935692786523,2.950138629508064,0.029501386295080638,-0.8724332900571734,1.6376955446126311,2.60625342462032,0.0260625342462032,-0.8724332900571734,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.8724332900571734,1.6633834267241887,2.7680716885362675,0.027680716885362677,-0.8724332900571734,1.6324383671493736,3.0781477469938325,0.030781477469938326,-0.8724332900571734,1.6033985216998032,3.305081923907265,0.033050819239072646,-0.8724332900571734,1.764738905167766,3.34248450739518,0.0334248450739518,-0.8724332900571734,1.6207565723454451,2.445801964113616,0.02445801964113616,-0.8724332900571734,1.712581339137035,3.3048482542066058,0.033048482542066056
-0.7861339392764322,1.5743785512731974,2.825312921145655,0.028253129211456552,-0.7861339392764322,1.660540131130418,2.9549041106483407,0.029549041106483407,-0.7861339392764322,1.6359094808412002,3.0667722448004784,0.030667722448004784,-0.7861339392764322,1.639326781649875,3.056598078388305,0.03056598078388305,-0.7861339392764322,1.654320695637718,2.9375145255598296,0.029375145255598298,-0.7861339392764322,1.3850781406922918,2.237259185682981,0.02237259185682981,-0.7861339392764322,1.684014069752421,2.901747396498388,0.029017473964983883,-0.7861339392764322,1.3702802760206556,3.3553985820354844,0.03355398582035484,-0.7861339392764322,1.6447059332113663,2.9766470603478346,0.029766470603478347,-0.7861339392764322,1.4986875080019235,3.1430846166648707,0.03143084616664871,-0.7861339392764322,1.617695827161596,2.9047644088888704,0.029047644088888703,-0.7861339392764322,1.6044896788238685,2.5607889433836806,0.025607889433836805,-0.7861339392764322,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.7861339392764322,1.6378380489929476,2.741863026932127,0.027418630269321273,-0.7861339392764322,1.5376954055034442,3.050763302059069,0.03050763302059069,-0.7861339392764322,1.573994145463174,3.23996083024675,0.0323996083024675,-0.7861339392764322,1.4854276742490473,3.3098664632099952,0.033098664632099956,-0.7861339392764322,1.6192356235908074,2.445801964113616,0.02445801964113616,-0.7861339392764322,1.5650948584870787,3.258792779134491,0.03258792779134491
-0.6998345884956909,1.5488973756128548,2.771980827963939,0.02771980827963939,-0.6998345884956909,1.731846399612329,2.9038542707745223,0.029038542707745224,-0.6998345884956909,1.7615357708716968,2.9770024413587683,0.029770024413587684,-0.6998345884956909,1.6514315981522305,2.9991895553994232,0.029991895553994233,-0.6998345884956909,1.6562079848304319,2.875141852838484,0.02875141852838484,-0.6998345884956909,1.356416852230547,2.2125367862151024,0.022125367862151024,-0.6998345884956909,1.7234132046366841,2.8596506898504552,0.028596506898504553,-0.6998345884956909,1.3413398841551591,3.301150664326152,0.03301150664326152,-0.6998345884956909,1.7406357475155914,2.9010574864919914,0.029010574864919914,-0.6998345884956909,1.7664304588522761,3.0230383420696127,0.030230383420696127,-0.6998345884956909,1.6263576277822716,2.8423754554251848,0.02842375455425185,-0.6998345884956909,1.6305792804060817,2.5750991971861614,0.025750991971861613,-0.6998345884956909,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.6998345884956909,1.6271820305874753,2.734583235927216,0.02734583235927216,-0.6998345884956909,1.635766618685552,3.049454483579802,0.03049454483579802,-0.6998345884956909,1.7230634015995543,3.1959565961154133,0.03195956596115413,-0.6998345884956909,1.75370338845437,3.2933769243049897,0.032933769243049894,-0.6998345884956909,1.6177146748361702,2.445801964113616,0.02445801964113616,-0.6998345884956909,1.7549061953705969,3.174752874384833,0.03174752874384833
-0.6135352377149492,1.526405328408963,2.720219042475827,0.02720219042475827,-0.6135352377149492,1.731846399612329,2.9038542707745223,0.029038542707745224,-0.6135352377149492,1.6817314477994691,2.963942239136982,0.02963942239136982,-0.6135352377149492,1.6505520671888008,2.9392083562578613,0.02939208356257861,-0.6135352377149492,1.6153453267923479,2.8592919526210863,0.02859291952621086,-0.6135352377149492,1.3305977691590003,2.1871755843318055,0.021871755843318054,-0.6135352377149492,1.6531551037139987,2.840131414319001,0.02840131414319001,-0.6135352377149492,1.3143787455510807,3.247378266716074,0.03247378266716074,-0.6135352377149492,1.647985809488646,2.8432215713418754,0.028432215713418755,-0.6135352377149492,1.6420510427650064,2.981675022004591,0.02981675022004591,-0.6135352377149492,1.6318537719741457,2.8156070599882805,0.028156070599882805,-0.6135352377149492,1.5502609810081478,2.5590872214687472,0.025590872214687473,-0.6135352377149492,1.6567982803222272,2.4351273818691364,0.024351273818691364,-0.6135352377149492,1.565726012137515,2.707784831430447,0.02707784831430447,-0.6135352377149492,1.6115687711844224,3.028758399953314,0.03028758399953314,-0.6135352377149492,1.7022486802155619,3.1898409244732897,0.031898409244732896,-0.6135352377149492,1.7608937917278145,3.183794392710949,0.03183794392710949,-0.6135352377149492,1.6161937260815324,2.445801964113616,0.02445801964113616,-0.6135352377149492,1.7005228151291347,3.165671991489825,0.03165671991489825
-0.527235886934208,1.5068519765319859,2.6702969031206196,0.026702969031206197,-0.527235886934208,1.6959742014381798,2.8622533906996397,0.028622533906996397,-0.527235886934208,1.5647104279211606,2.8643368568259127,0.028643368568259126,-0.527235886934208,1.5678857083038995,2.8994853491215706,0.028994853491215708,-0.527235886934208,1.6292777661860902,2.8442231447290816,0.028442231447290814,-0.527235886934208,1.30771511143691,2.161375438578357,0.021613754385783567,-0.527235886934208,1.6208059493022298,2.823550228760748,0.028235502287607482,-0.527235886934208,1.2900728419493017,3.193958899784397,0.03193958899784397,-0.527235886934208,1.5858103622004267,2.79402626062787,0.0279402626062787,-0.527235886934208,1.6777877454268277,2.977451530500453,0.029774515305004533,-0.527235886934208,1.5391279134295874,2.796997968544468,0.02796997968544468,-0.527235886934208,1.516526708830268,2.536903647084253,0.02536903647084253,-0.527235886934208,1.6377405580344628,2.425213318058761,0.02425213318058761,-0.527235886934208,1.5124943137055844,2.657269490989911,0.02657269490989911,-0.527235886934208,1.562607194547402,3.0124336972674812,0.030124336972674814,-0.527235886934208,1.6543946407012176,3.1479946296337915,0.031479946296337914,-0.527235886934208,1.730794837435428,3.1421495382651914,0.03142149538265191,-0.527235886934208,1.6146727773268952,2.445801964113616,0.02445801964113616,-0.527235886934208,1.5694579511958897,3.1561696388726905,0.031561696388726905
-0.44093653615346673,1.490174148272861,2.6225732883362163,0.026225732883362163,-0.44093653615346673,1.3514998029798966,2.629619349140466,0.02629619349140466,-0.44093653615346673,1.4705775878741436,2.8509473593638055,0.028509473593638056,-0.44093653615346673,1.4367394952101387,2.857161960888074,0.02857161960888074,-0.44093653615346673,1.4388137133998082,2.7419422088805776,0.027419422088805778,-0.44093653615346673,1.2879089630428688,2.135443939672534,0.02135443939672534,-0.44093653615346673,1.436770965243506,2.736776452406298,0.02736776452406298,-0.44093653615346673,1.2682988160764161,3.141551884659059,0.03141551884659059,-0.44093653615346673,1.4161385932041557,2.708309978456063,0.02708309978456063,-0.44093653615346673,1.2723916902336292,2.82035475653776,0.0282035475653776,-0.44093653615346673,1.4555404228055377,2.74976644506788,0.0274976644506788,-0.44093653615346673,1.400958846926548,2.509002839700208,0.02509002839700208,-0.44093653615346673,1.4152178475892534,2.4053599155066148,0.02405359915506615,-0.44093653615346673,1.4116251453059907,2.639999947523463,0.026399999475234626,-0.44093653615346673,1.4856206702958328,3.0182287104531986,0.030182287104531986,-0.44093653615346673,1.4663022518512558,3.107691973577236,0.03107691973577236,-0.44093653615346673,1.6195096836914307,3.076508463783373,0.030765084637833732,-0.44093653615346673,1.6131518285722575,2.445801964113616,0.02445801964113616,-0.44093653615346673,1.493604318869644,3.092215991531506,0.03092215991531506
