DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x9,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x9,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x9,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x9,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x9,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x9,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x9,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x9,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x9,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x9,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x9,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x9,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x9,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x9,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-1.9209011458526941,2.2175649881817208,2.7828102910703816,0.027828102910703815,-1.9209011458526941,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.9209011458526941,2.491645249096994,2.6374915067466675,0.026374915067466677,-1.9209011458526941,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.9209011458526941,2.516288674587579,2.744191490966578,0.027441914909665778,-1.9209011458526941,1.9823984398127883,2.033782114301448,0.020337821143014478,-1.9209011458526941,2.4661646242884117,2.702971404447718,0.027029714044477182,-1.9209011458526941,2.1782890696867456,3.005402239202898,0.030054022392028982,-1.9209011458526941,2.494018258269259,2.6846726626049344,0.026846726626049346,-1.9209011458526941,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.9209011458526941,2.479381976896133,2.7239787822919213,0.027239787822919213,-1.9209011458526941,2.1579636181395596,2.346713555861665,0.02346713555861665,-1.9209011458526941,2.379140474769894,2.347475539530909,0.02347475539530909,-1.9209011458526941,2.1983070480460847,2.5411191646316547,0.025411191646316545,-1.9209011458526941,2.3855648968848158,2.7097809691227743,0.027097809691227742,-1.9209011458526941,2.4729972675688563,3.0868371297311326,0.030868371297311327,-1.9209011458526941,2.4462473444165904,3.189041383854832,0.03189041383854832,-1.9209011458526941,1.5879567888995039,2.445898769116076,0.02445898769116076,-1.9209011458526941,2.4105362349589483,3.305639620346208,0.03305639620346208
-1.8470514166812975,2.1535480270272034,2.777510930520568,0.02777510930520568,-1.8470514166812975,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.8470514166812975,2.4441870613103647,2.667136345069598,0.02667136345069598,-1.8470514166812975,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.8470514166812975,2.4666047460470444,2.7724395599841043,0.027724395599841044,-1.8470514166812975,1.9219182693971357,2.038794027327704,0.02038794027327704,-1.8470514166812975,2.4473751733511824,2.68773627660394,0.0268773627660394,-1.8470514166812975,2.099576430063135,3.0203689718727356,0.030203689718727354,-1.8470514166812975,2.4789379600366,2.7180689759683467,0.027180689759683466,-1.8470514166812975,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.8470514166812975,2.3826840065115946,2.7441852442446297,0.027441852442446298,-1.8470514166812975,2.1414647588679103,2.349068478768539,0.02349068478768539,-1.8470514166812975,2.379140474769894,2.347475539530909,0.02347475539530909,-1.8470514166812975,2.1783064930383107,2.5600360323327775,0.025600360323327777,-1.8470514166812975,2.384094547528074,2.738867812310142,0.02738867812310142,-1.8470514166812975,2.3747179363794615,3.049600197705624,0.030496001977056243,-1.8470514166812975,2.7628831246453798,3.075754418509541,0.030757544185095412,-1.8470514166812975,1.5886229782211008,2.445898769116076,0.02445898769116076,-1.8470514166812975,2.234128068044013,3.2047121223164075,0.032047121223164075
-1.7732016875099013,2.0912951055137827,2.772044535856506,0.02772044535856506,-1.7732016875099013,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.7732016875099013,2.4441870613103647,2.667136345069598,0.02667136345069598,-1.7732016875099013,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.7732016875099013,2.4812191760434863,2.7616534509476143,0.027616534509476143,-1.7732016875099013,1.8627161749020067,2.0439329532876327,0.020439329532876326,-1.7732016875099013,2.43923981933744,2.6672251372075544,0.026672251372075545,-1.7732016875099013,2.0227743492476846,3.0350820857323524,0.030350820857323525,-1.7732016875099013,2.4990550543479046,2.7004824342951452,0.027004824342951452,-1.7732016875099013,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.7732016875099013,2.3126743288629563,2.773748036879959,0.02773748036879959,-1.7732016875099013,2.0936418268643417,2.354035552196804,0.02354035552196804,-1.7732016875099013,2.379140474769894,2.347475539530909,0.02347475539530909,-1.7732016875099013,2.1571351495346964,2.5665198567510203,0.025665198567510202,-1.7732016875099013,2.3909176986078733,2.7714586505549135,0.027714586505549133,-1.7732016875099013,2.4258297697552478,3.1619861626900554,0.03161986162690055,-1.7732016875099013,2.7419320070359383,3.065945494593659,0.030659454945936592,-1.7732016875099013,1.5892891675426977,2.445898769116076,0.02445898769116076,-1.7732016875099013,2.5141980766333822,3.165052644909625,0.03165052644909625
-1.6993519583385046,2.0309558053306924,2.7663567871635557,0.027663567871635555,-1.6993519583385046,2.591840575656178,2.7221368592641553,0.027221368592641553,-1.6993519583385046,2.472001818928323,2.673027854660278,0.02673027854660278,-1.6993519583385046,2.365003920026289,2.709726644636692,0.027097266446366917,-1.6993519583385046,2.336851580913375,2.7900662912369905,0.027900662912369905,-1.6993519583385046,1.8048377686202548,2.049207662775212,0.02049207662775212,-1.6993519583385046,2.43513507119841,2.734046457700143,0.027340464577001428,-1.6993519583385046,1.9477961448443835,3.0495447304185226,0.030495447304185228,-1.6993519583385046,2.372087340098562,2.712388265669227,0.02712388265669227,-1.6993519583385046,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.6993519583385046,2.1991182404507876,2.7610823932559727,0.027610823932559727,-1.6993519583385046,2.041360351699396,2.357882084776624,0.02357882084776624,-1.6993519583385046,2.379140474769894,2.347475539530909,0.02347475539530909,-1.6993519583385046,2.0934421022197776,2.5287202956746984,0.025287202956746982,-1.6993519583385046,2.3311035828080953,2.8081686807449846,0.028081686807449845,-1.6993519583385046,2.372195585259515,3.1595573033165545,0.03159557303316554,-1.6993519583385046,2.3933198905435167,3.033792098313875,0.03033792098313875,-1.6993519583385046,1.5899553568642946,2.445898769116076,0.02445898769116076,-1.6993519583385046,2.1947399195564454,3.0763730922274424,0.030763730922274423
-1.625502229167108,1.9726639623759519,2.760416701341086,0.027604167013410858,-1.625502229167108,2.508031898604147,2.740950313463149,0.027409503134631488,-1.625502229167108,2.267506998597006,2.7216435375115955,0.027216435375115956,-1.625502229167108,2.231962076650271,2.7271013392821817,0.027271013392821817,-1.625502229167108,2.2794079591294847,2.8253922999980166,0.028253922999980165,-1.625502229167108,1.7485613384314755,2.0545203851550564,0.020545203851550564,-1.625502229167108,2.2479320944942613,2.7592574917818933,0.027592574917818934,-1.625502229167108,1.8749066813134836,3.0637408720686135,0.030637408720686134,-1.625502229167108,2.133974298516813,2.6874275634928133,0.026874275634928134,-1.625502229167108,2.0822357232740147,2.81536983589544,0.0281536983589544,-1.625502229167108,2.1237168314146158,2.740786787523616,0.02740786787523616,-1.625502229167108,1.9636842520380866,2.389502552032212,0.023895025520322122,-1.625502229167108,2.3082357635839386,2.366827536968717,0.02366827536968717,-1.625502229167108,2.070251239789991,2.537747600114076,0.02537747600114076,-1.625502229167108,2.241781183845969,2.807016276666478,0.028070162766664783,-1.625502229167108,2.191214817611966,3.146871273726418,0.031468712737264176,-1.625502229167108,2.047210958190052,3.1064075898081516,0.031064075898081515,-1.625502229167108,1.5906215461858912,2.445898769116076,0.02445898769116076,-1.625502229167108,2.46605182968909,3.1343404985375756,0.03134340498537576
-1.5516524999957113,1.9165578546835822,2.754169743588279,0.027541697435882792,-1.5516524999957113,2.1457457042746477,2.758283545652874,0.027582835456528742,-1.5516524999957113,2.0812264322418828,2.789079353210191,0.027890793532101908,-1.5516524999957113,2.0946888730790723,2.7404894671925764,0.027404894671925764,-1.5516524999957113,2.138330865215625,2.7563764932927914,0.027563764932927913,-1.5516524999957113,1.6938771181363053,2.059789867367319,0.02059789867367319,-1.5516524999957113,2.1077525554857752,2.743018937279929,0.02743018937279929,-1.5516524999957113,1.8042784680750978,3.0776154990855242,0.03077615499085524,-1.5516524999957113,2.03569798463898,2.727299934380036,0.02727299934380036,-1.5516524999957113,2.0379655747787098,2.811411792454025,0.02811411792454025,-1.5516524999957113,2.0590308316098342,2.7333278330949256,0.027333278330949257,-1.5516524999957113,1.8839420313146233,2.4108315537033302,0.0241083155370333,-1.5516524999957113,2.105049762506964,2.3837825570833817,0.023837825570833818,-1.5516524999957113,1.9706986458469735,2.570267054174171,0.025702670541741707,-1.5516524999957113,2.0598233948024687,2.7777846414039735,0.027777846414039735,-1.5516524999957113,2.1209900846833363,3.149231193506692,0.03149231193506692,-1.5516524999957113,2.2503436881718457,3.199173327197676,0.03199173327197676,-1.5516524999957113,1.5912877355074877,2.445898769116076,0.02445898769116076,-1.5516524999957113,2.0536567311872203,3.037188576179118,0.030371885761791183
-1.4778027708243147,1.8627218929067244,2.747630973080695,0.02747630973080695,-1.4778027708243147,2.1457457042746477,2.758283545652874,0.027582835456528742,-1.4778027708243147,2.039777145583996,2.8035811145853775,0.028035811145853774,-1.4778027708243147,2.0873248836039298,2.7483107469279267,0.027483107469279268,-1.4778027708243147,2.023352345255632,2.7791584048877684,0.027791584048877684,-1.4778027708243147,1.6409324476916372,2.0650030619652004,0.020650030619652003,-1.4778027708243147,2.1076377736426495,2.8262576953743603,0.028262576953743603,-1.4778027708243147,1.7361140089489948,3.090918758888095,0.03090918758888095,-1.4778027708243147,1.9683944961842452,2.7506608310482252,0.027506608310482253,-1.4778027708243147,1.941549510433385,2.824347157435141,0.02824347157435141,-1.4778027708243147,1.993056161331833,2.75504697301702,0.0275504697301702,-1.4778027708243147,1.7985873205474254,2.4333564052259593,0.024333564052259594,-1.4778027708243147,2.105049762506964,2.3837825570833817,0.023837825570833818,-1.4778027708243147,1.9129082186559607,2.583869174858267,0.02583869174858267,-1.4778027708243147,2.0280688399659934,2.8060672512601923,0.028060672512601924,-1.4778027708243147,2.00223374117883,3.132661679498458,0.03132661679498458,-1.4778027708243147,2.218305171773769,3.183937868945825,0.03183937868945825,-1.4778027708243147,1.5919539248290846,2.445898769116076,0.02445898769116076,-1.4778027708243147,2.039787590603978,3.068696346856066,0.03068696346856066
-1.403953041652918,1.8113924712936602,2.7407789414454955,0.027407789414454955,-1.403953041652918,1.8377839919980965,2.676260224484553,0.02676260224484553,-1.403953041652918,1.8817007833594912,2.8021389180304945,0.028021389180304945,-1.403953041652918,1.9299466012921749,2.76549882034052,0.0276549882034052,-1.403953041652918,1.8628873557712047,2.728291913599422,0.02728291913599422,-1.403953041652918,1.5900558155657678,2.070104841174626,0.020701048411746262,-1.403953041652918,1.8315300878516936,2.7376649372729296,0.027376649372729295,-1.403953041652918,1.6705768280028013,3.1037267004011504,0.031037267004011503,-1.403953041652918,1.981836270127102,2.6902572570563787,0.026902572570563787,-1.403953041652918,1.8586646298316774,2.7569202712309764,0.027569202712309764,-1.403953041652918,1.9042731472953045,2.6695036724140717,0.026695036724140718,-1.403953041652918,1.7296611763275207,2.4540439339591518,0.02454043933959152,-1.403953041652918,1.804614962799866,2.3595095594682878,0.02359509559468288,-1.403953041652918,1.772836139755224,2.569146062500917,0.02569146062500917,-1.403953041652918,1.805944059140421,2.727006253990757,0.02727006253990757,-1.403953041652918,1.8849106632980521,3.0993112808833443,0.030993112808833444,-1.403953041652918,1.934337379695149,3.039645625340768,0.030396456253407683,-1.403953041652918,1.5926201141506815,2.445898769116076,0.02445898769116076,-1.403953041652918,1.922509883970989,3.075100581505815,0.03075100581505815
-1.3301033124815214,1.7628113198271953,2.7335482605258017,0.02733548260525802,-1.3301033124815214,1.579200064866419,2.680334005052694,0.02680334005052694,-1.3301033124815214,1.7900733331092387,2.7923802350649427,0.027923802350649427,-1.3301033124815214,1.8661270941757642,2.7778614945567046,0.027778614945567045,-1.3301033124815214,1.8331147861418409,2.708791611229385,0.02708791611229385,-1.3301033124815214,1.5413047673038658,2.0750452150127936,0.020750452150127937,-1.3301033124815214,1.8082438187227192,2.707586586913706,0.027075865869137062,-1.3301033124815214,1.6079577128626097,3.1157300847415503,0.031157300847415505,-1.3301033124815214,1.7929579135878688,2.699563488342644,0.02699563488342644,-1.3301033124815214,1.8170435320394114,2.7865776867062197,0.027865776867062198,-1.3301033124815214,1.8314601365022884,2.658701404141335,0.026587014041413348,-1.3301033124815214,1.6569087614702642,2.451922551729552,0.02451922551729552,-1.3301033124815214,1.7313118383489738,2.385635223271654,0.023856352232716538,-1.3301033124815214,1.729856115325579,2.5684812378565027,0.025684812378565028,-1.3301033124815214,1.79022603482185,2.763484824991665,0.027634848249916646,-1.3301033124815214,2.012429605137277,3.11204344075317,0.031120434407531698,-1.3301033124815214,1.7873528717861045,3.068553342335918,0.03068553342335918,-1.3301033124815214,1.5932863034722784,2.445898769116076,0.02445898769116076,-1.3301033124815214,1.9518502845602808,3.104454271030172,0.03104454271030172
-1.2562535833101252,1.7169429969959573,2.7259959414889527,0.027259959414889526,-1.2562535833101252,1.579200064866419,2.680334005052694,0.02680334005052694,-1.2562535833101252,1.6718886508724409,2.812080943633676,0.02812080943633676,-1.2562535833101252,1.652285433789696,2.829826544715617,0.02829826544715617,-1.2562535833101252,1.6632711604160992,2.7549717172833086,0.027549717172833086,-1.2562535833101252,1.4950655783848885,2.0797070880154784,0.020797070880154783,-1.2562535833101252,1.6655650847020922,2.7089686686302263,0.027089686686302263,-1.2562535833101252,1.548285547483771,3.1269233908247824,0.031269233908247825,-1.2562535833101252,1.6485880102944415,2.718843023208098,0.02718843023208098,-1.2562535833101252,1.6032038291547448,2.881884117206704,0.02881884117206704,-1.2562535833101252,1.7795509994381165,2.6826876432836118,0.026826876432836117,-1.2562535833101252,1.6085607487315854,2.467718658799453,0.02467718658799453,-1.2562535833101252,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.2562535833101252,1.6846156844769227,2.5756266241392507,0.025756266241392507,-1.2562535833101252,1.6234158208291047,2.874822314531664,0.028748223145316637,-1.2562535833101252,1.6530494405674283,3.1450044076745183,0.03145004407674518,-1.2562535833101252,1.609474854595354,3.1252809420027896,0.031252809420027894,-1.2562535833101252,1.593952492793875,2.445898769116076,0.02445898769116076,-1.2562535833101252,1.7095157291287906,3.1581945005642273,0.03158194500564227
-1.1824038541387285,1.6740347425022986,2.7180675100189142,0.027180675100189143,-1.1824038541387285,1.579200064866419,2.680334005052694,0.02680334005052694,-1.1824038541387285,1.611079982629859,2.8207594274470487,0.028207594274470487,-1.1824038541387285,1.624760791038342,2.8575402487108907,0.02857540248710891,-1.1824038541387285,1.5558317927183154,2.7570147593673267,0.027570147593673267,-1.1824038541387285,1.4515942086808191,2.084085266929295,0.02084085266929295,-1.1824038541387285,1.5739565175623065,2.734007051614287,0.027340070516142873,-1.1824038541387285,1.4915644364467608,3.137455385197676,0.03137455385197676,-1.1824038541387285,1.5855863770633507,2.750076343004797,0.02750076343004797,-1.1824038541387285,1.5032639628784263,2.930593407576245,0.02930593407576245,-1.1824038541387285,1.684159116852242,2.713169612926692,0.027131696129266917,-1.1824038541387285,1.5692704624399607,2.4841067391311666,0.024841067391311665,-1.1824038541387285,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.1824038541387285,1.6031804938329977,2.61470137058442,0.026147013705844203,-1.1824038541387285,1.5223766204201616,2.945611758242649,0.02945611758242649,-1.1824038541387285,1.8597495272671811,3.172507403147926,0.03172507403147926,-1.1824038541387285,1.5421245553998746,3.114027428103492,0.03114027428103492,-1.1824038541387285,1.594618682115472,2.445898769116076,0.02445898769116076,-1.1824038541387285,1.7163539410893107,3.158807977577171,0.03158807977577171
-1.1085541249673319,1.634390782539433,2.7097415394035265,0.027097415394035266,-1.1085541249673319,1.5250336080778042,2.732234758823175,0.027322347588231752,-1.1085541249673319,1.5397294559731953,2.8468532286307533,0.028468532286307534,-1.1085541249673319,1.5274663930005088,2.8498452331177715,0.028498452331177714,-1.1085541249673319,1.5529322279914783,2.7516729970108833,0.027516729970108834,-1.1085541249673319,1.4107276377761504,2.08823823806209,0.0208823823806209,-1.1085541249673319,1.5497218157254407,2.731047831958961,0.02731047831958961,-1.1085541249673319,1.437926963145961,3.14708006037626,0.031470800603762596,-1.1085541249673319,1.5537590009184121,2.7654391767031172,0.02765439176703117,-1.1085541249673319,1.5251433854443484,2.9425642738911537,0.029425642738911538,-1.1085541249673319,1.5905105635894516,2.6848731471383167,0.026848731471383166,-1.1085541249673319,1.5565910427100669,2.485151946683295,0.02485151946683295,-1.1085541249673319,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.1085541249673319,1.5678372869524397,2.6150291452775036,0.026150291452775035,-1.1085541249673319,1.5229299328851047,2.969338571871693,0.029693385718716932,-1.1085541249673319,1.6150546941078265,3.139697584679719,0.03139697584679719,-1.1085541249673319,1.2291910493518454,3.0879558106802762,0.030879558106802762,-1.1085541249673319,1.5952848714370689,2.445898769116076,0.02445898769116076,-1.1085541249673319,1.5246421714685159,3.1983072954625813,0.03198307295462581
-1.0347043957959352,1.5980874084253474,2.701199903003162,0.027011999030031618,-1.0347043957959352,1.5250336080778042,2.732234758823175,0.027322347588231752,-1.0347043957959352,1.47109470996358,2.8378407487559305,0.028378407487559307,-1.0347043957959352,1.5322942710968364,2.8489368553271923,0.028489368553271922,-1.0347043957959352,1.528226862830952,2.757876717317281,0.02757876717317281,-1.0347043957959352,1.3726694583110153,2.092073422181556,0.02092073422181556,-1.0347043957959352,1.3910112149195992,2.7304290471889194,0.027304290471889193,-1.0347043957959352,1.3876666096236139,3.155821240244469,0.03155821240244469,-1.0347043957959352,1.4955059908932107,2.7525604377212334,0.027525604377212333,-1.0347043957959352,1.4821014098651708,2.9418828001518214,0.029418828001518214,-1.0347043957959352,1.5556614959433115,2.6855584965646466,0.026855584965646467,-1.0347043957959352,1.52644164985538,2.4727079805457857,0.024727079805457856,-1.0347043957959352,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.0347043957959352,1.5322783961964859,2.6167203192534303,0.026167203192534304,-1.0347043957959352,1.5168610454041052,2.9589474799608575,0.029589474799608575,-1.0347043957959352,1.5836633791453205,3.1396127965953866,0.03139612796595387,-1.0347043957959352,1.6987783756345975,3.0369416132750824,0.030369416132750824,-1.0347043957959352,1.5959510607586656,2.445898769116076,0.02445898769116076,-1.0347043957959352,1.5135105966099334,3.1860173485964465,0.03186017348596446
-0.9608546666245386,1.5651088105136879,2.6925193954587243,0.026925193954587243,-0.9608546666245386,1.5250336080778042,2.732234758823175,0.027322347588231752,-0.9608546666245386,1.5109183516298927,2.830427239094947,0.028304272390949473,-0.9608546666245386,1.5158829936378333,2.853428937822986,0.02853428937822986,-0.9608546666245386,1.5019229553779394,2.745935547916026,0.02745935547916026,-0.9608546666245386,1.3374714310436446,2.095600111682009,0.02095600111682009,-0.9608546666245386,1.507509970034544,2.731421988551067,0.02731421988551067,-0.9608546666245386,1.3409872572311243,3.1635593712196366,0.03163559371219637,-0.9608546666245386,1.4749076050912533,2.737854095229365,0.02737854095229365,-0.9608546666245386,1.4750281218774621,2.9309053813280506,0.029309053813280507,-0.9608546666245386,1.5380886590082805,2.692528523085794,0.02692528523085794,-0.9608546666245386,1.5013239008583563,2.4641249813214645,0.024641249813214645,-0.9608546666245386,1.4979248496940902,2.3234899131957834,0.023234899131957833,-0.9608546666245386,1.4881818573725552,2.614358345919212,0.02614358345919212,-0.9608546666245386,1.4733049552479174,2.921779893213457,0.029217798932134567,-0.9608546666245386,1.6282246433066203,3.128425164771208,0.03128425164771208,-0.9608546666245386,1.7827891607631696,3.086610964970039,0.03086610964970039,-0.9608546666245386,1.5966172500802625,2.445898769116076,0.02445898769116076,-0.9608546666245386,1.5428199288022444,3.115150273411211,0.03115150273411211
-0.8870049374531419,1.535423591923281,2.6837730339465686,0.026837730339465685,-0.8870049374531419,1.5250336080778042,2.732234758823175,0.027322347588231752,-0.8870049374531419,1.4561411719327835,2.8756252829368103,0.0287562528293681,-0.8870049374531419,1.5496197486749546,2.829571120968202,0.028295711209682023,-0.8870049374531419,1.4704702821892954,2.754970647003693,0.02754970647003693,-0.8870049374531419,1.30527414195907,2.098751597880314,0.02098751597880314,-0.8870049374531419,1.4941566270031748,2.7440555946843377,0.027440555946843376,-0.8870049374531419,1.2979066079984936,3.170382277319896,0.03170382277319896,-0.8870049374531419,1.4651134294978143,2.740285098487558,0.027402850984875583,-0.8870049374531419,1.4750281218774621,2.9309053813280506,0.029309053813280507,-0.8870049374531419,1.5211719246063515,2.7002498996212947,0.027002498996212945,-0.8870049374531419,1.4646301260775476,2.4970256916169666,0.024970256916169668,-0.8870049374531419,1.4831268276576495,2.3320261518882277,0.023320261518882276,-0.8870049374531419,1.4672123534376613,2.620456324663751,0.02620456324663751,-0.8870049374531419,1.5593115207158263,2.948580046240808,0.029485800462408077,-0.8870049374531419,1.7085500921157182,3.1744738316426044,0.03174473831642605,-0.8870049374531419,1.4850225015179024,3.090769424333338,0.03090769424333338,-0.8870049374531419,1.5972834394018591,2.445898769116076,0.02445898769116076,-0.8870049374531419,1.4759365013077155,3.198977379627446,0.03198977379627446
-0.8131552082817457,1.5091444797966107,2.675128049583649,0.026751280495836492,-0.8131552082817457,1.6011691839986482,2.749934771646656,0.02749934771646656,-0.8131552082817457,1.4658599468477231,2.8898065193690847,0.02889806519369085,-0.8131552082817457,1.5254557438959992,2.8360688147362536,0.028360688147362537,-0.8131552082817457,1.4465496359217482,2.770379679365766,0.02770379679365766,-0.8131552082817457,1.2763302944827764,2.101281605198513,0.021012816051985128,-0.8131552082817457,1.4652277783228442,2.7606592462501274,0.027606592462501273,-0.8131552082817457,1.2585896849674683,3.1761052280354427,0.031761052280354425,-0.8131552082817457,1.492356991013702,2.7909151545185202,0.027909151545185203,-0.8131552082817457,1.4621806277368217,2.9217328342227566,0.029217328342227566,-0.8131552082817457,1.4761184921134405,2.7297638735844862,0.027297638735844863,-0.8131552082817457,1.4496924804208353,2.493323912679038,0.02493323912679038,-0.8131552082817457,1.454003034556338,2.34991702161002,0.0234991702161002,-0.8131552082817457,1.4572344828417185,2.6267473975294062,0.026267473975294064,-0.8131552082817457,1.590331694424851,2.980643208331455,0.02980643208331455,-0.8131552082817457,1.6478519322545737,3.192525630002555,0.031925256300025545,-0.8131552082817457,1.6864828944626726,3.179240578260464,0.031792405782604644,-0.8131552082817457,1.5979496287234558,2.445898769116076,0.02445898769116076,-0.8131552082817457,1.625705378597707,3.2101120307863646,0.03210112030786365
-0.739305479110349,1.4861821987794281,2.6665636306445744,0.026665636306445743,-0.739305479110349,1.281663444981526,2.762549761100152,0.027625497611001523,-0.739305479110349,1.4203773831252284,2.871753350046373,0.028717533500463733,-0.739305479110349,1.4438801345970966,2.8695752516321202,0.028695752516321203,-0.739305479110349,1.3870032351183275,2.7872534884236146,0.027872534884236147,-0.739305479110349,1.2505241733680177,2.103478814633717,0.02103478814633717,-0.739305479110349,1.3969713394945618,2.7833259303332585,0.027833259303332584,-0.739305479110349,1.2230747637532444,3.180567931323889,0.03180567931323889,-0.739305479110349,1.4017812937771534,2.7449295820018675,0.027449295820018677,-0.739305479110349,1.392715673169633,2.9450024000060218,0.029450024000060217,-0.739305479110349,1.4337958964185933,2.7570278637575316,0.027570278637575316,-0.739305479110349,1.42238818460037,2.505011011730461,0.02505011011730461,-0.739305479110349,1.4110154270139126,2.3745099754435213,0.023745099754435214,-0.739305479110349,1.4067235747236342,2.637718849005706,0.02637718849005706,-0.739305479110349,1.3638154592753853,2.940113438258437,0.02940113438258437,-0.739305479110349,1.2536170025245286,3.1488606441670455,0.03148860644167045,-0.739305479110349,1.2985705900495867,3.1350998083251285,0.031350998083251286,-0.739305479110349,1.598615818045053,2.445898769116076,0.02445898769116076,-0.739305479110349,1.2911333554144138,3.210233317310926,0.03210233317310926
