DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x1,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x1,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x1,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x1,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x1,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x1,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x1,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x1,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x1,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x1,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x1,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x1,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x1,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x1,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
-1.470711704361943,0.7286429526427092,2.879231137173396,0.02879231137173396,-1.470711704361943,0.5962952470768246,2.909005370903505,0.029090053709035047,-1.470711704361943,0.607160148955466,2.995085543133478,0.029950855431334782,-1.470711704361943,0.5870759344039733,3.087899069354223,0.03087899069354223,-1.470711704361943,0.6629471102789375,2.992909751557108,0.02992909751557108,-1.470711704361943,0.7476755870349073,2.1857902321027076,0.021857902321027075,-1.470711704361943,0.6175663198912793,2.9309774416177947,0.029309774416177947,-1.470711704361943,0.32586769334857213,3.28384430280133,0.0328384430280133,-1.470711704361943,0.621406655792758,2.955850099149241,0.02955850099149241,-1.470711704361943,0.6346941973049195,3.2676434644380543,0.032676434644380546,-1.470711704361943,0.6301189567920991,2.9311811778710912,0.029311811778710912,-1.470711704361943,0.7332464855159284,2.5677171780828467,0.025677171780828466,-1.470711704361943,0.8347654778757438,2.410368209580276,0.02410368209580276,-1.470711704361943,0.7418279721252939,2.6581507610137596,0.026581507610137597,-1.470711704361943,0.5915541185573675,2.950622412523522,0.029506224125235223,-1.470711704361943,0.5945940297152849,3.405716522926106,0.03405716522926106,-1.470711704361943,0.26960130753607964,3.375198047556978,0.03375198047556978,-1.470711704361943,0.780685034117818,2.3787763546597414,0.023787763546597413,-1.470711704361943,0.5260343192640691,3.196973531306158,0.03196973531306158
-1.3898609948306722,0.7597748323806183,2.830791270122334,0.028307912701223337,-1.3898609948306722,0.5834559272555633,2.833885822412114,0.02833885822412114,-1.3898609948306722,0.5668968812061485,2.9771844787878488,0.029771844787878487,-1.3898609948306722,0.5592522145726616,3.0552006064542003,0.030552006064542003,-1.3898609948306722,0.582455592833539,2.9322464695624015,0.029322464695624016,-1.3898609948306722,0.757560376338684,2.1720339007889566,0.021720339007889566,-1.3898609948306722,0.6293798670651668,2.88414309338312,0.028841430933831198,-1.3898609948306722,0.3679755362184521,3.2574288221882153,0.03257428822188215,-1.3898609948306722,0.610051038357714,2.9301432079157874,0.029301432079157873,-1.3898609948306722,0.2553401154635474,3.0509971554980555,0.030509971554980555,-1.3898609948306722,0.607666969343543,2.857930919046323,0.028579309190463233,-1.3898609948306722,0.7272538810325601,2.5325519032915187,0.025325519032915186,-1.3898609948306722,0.798678742560123,2.410368209580276,0.02410368209580276,-1.3898609948306722,0.7249856600901093,2.6354163051528254,0.026354163051528254,-1.3898609948306722,0.5468208677133894,2.960920677550842,0.02960920677550842,-1.3898609948306722,0.6008752147316935,3.323868235633617,0.033238682356336174,-1.3898609948306722,0.1943570616984507,3.201232679803311,0.03201232679803311,-1.3898609948306722,0.8258640119129521,2.378776354659741,0.02378776354659741,-1.3898609948306722,0.26512418322190645,3.176218182946489,0.03176218182946489
-1.3090102852994012,0.7937800770148516,2.7832994111049585,0.027832994111049586,-1.3090102852994012,0.5834559272555633,2.833885822412114,0.02833885822412114,-1.3090102852994012,0.5769715141451518,2.945192324967099,0.02945192324967099,-1.3090102852994012,0.5983140445456739,3.0260657629806857,0.030260657629806856,-1.3090102852994012,0.6459968794422087,2.9022728419891535,0.029022728419891536,-1.3090102852994012,0.7713712989083658,2.156897791895682,0.021568977918956823,-1.3090102852994012,0.6630372196821771,2.8378068671196752,0.028378068671196754,-1.3090102852994012,0.4133141958830414,3.2302370678828156,0.03230237067882816,-1.3090102852994012,0.5922907188374257,2.8927569364402297,0.028927569364402297,-1.3090102852994012,0.5848698223545216,3.0331739126530453,0.030331739126530453,-1.3090102852994012,0.6777982171346788,2.806285398724194,0.02806285398724194,-1.3090102852994012,0.7514720350070225,2.4953819236955734,0.024953819236955735,-1.3090102852994012,0.7351734925010543,2.396571017979649,0.02396571017979649,-1.3090102852994012,0.7486445382847782,2.6198130890034066,0.026198130890034067,-1.3090102852994012,0.6852398325539192,2.9294915304429314,0.029294915304429313,-1.3090102852994012,0.6514517898338845,3.2953446654198415,0.032953446654198415,-1.3090102852994012,0.7334188889924669,3.1074890243653828,0.031074890243653827,-1.3090102852994012,0.8710429897080864,2.3787763546597414,0.023787763546597413,-1.3090102852994012,0.6267059305164752,3.080919979819438,0.03080919979819438
-1.2281595757681303,0.8308440210769593,2.7370657840539545,0.027370657840539544,-1.2281595757681303,0.5203138810943813,2.884586391342092,0.02884586391342092,-1.2281595757681303,0.6475694211692149,2.9235263636327264,0.029235263636327266,-1.2281595757681303,0.6654255043112806,3.01368572470964,0.030136857247096402,-1.2281595757681303,0.6870336052206673,2.8541645976641017,0.028541645976641015,-1.2281595757681303,0.7890517612115632,2.140670294613265,0.02140670294613265,-1.2281595757681303,0.6088462941462857,2.8266731442961563,0.028266731442961563,-1.2281595757681303,0.4617174436796311,3.2027887291066843,0.03202788729106684,-1.2281595757681303,0.6228718475172411,2.8640142234267363,0.028640142234267363,-1.2281595757681303,0.578153015317768,3.035884328271438,0.03035884328271438,-1.2281595757681303,0.6616858531523849,2.7985493585182892,0.027985493585182892,-1.2281595757681303,0.8116768871751828,2.485603245150233,0.02485603245150233,-1.2281595757681303,0.6723698552646976,2.396571017979649,0.02396571017979649,-1.2281595757681303,0.7569667749320559,2.5968280443090923,0.02596828044309092,-1.2281595757681303,0.6303062798515432,2.931953263458836,0.02931953263458836,-1.2281595757681303,0.6667286322981585,3.2926584210332175,0.03292658421033218,-1.2281595757681303,0.8344366111648733,3.1053626644605274,0.031053626644605273,-1.2281595757681303,0.91622196750322,2.378776354659741,0.02378776354659741,-1.2281595757681303,0.7109034664987733,3.1527270358382475,0.03152727035838247
-1.1473088662368593,0.8704918207459353,2.692307002055414,0.026923070020554142,-1.1473088662368593,0.5008864287801088,2.899826567313656,0.02899826567313656,-1.1473088662368593,0.6359553725059727,2.915676398431382,0.02915676398431382,-1.1473088662368593,0.724354431316223,2.975066647563102,0.02975066647563102,-1.1473088662368593,0.7223103997407808,2.845366994121351,0.028453669941213507,-1.1473088662368593,0.8105235751935894,2.123659164891167,0.02123659164891167,-1.1473088662368593,0.6074657184452504,2.8093188696034335,0.028093188696034336,-1.1473088662368593,0.5129352993838946,3.1748316519239315,0.03174831651923932,-1.1473088662368593,0.6637182567149517,2.855473014822221,0.028554730148222213,-1.1473088662368593,0.5797190627773291,3.017451484435311,0.030174514844353108,-1.1473088662368593,0.6990967701499936,2.7526852365605445,0.027526852365605446,-1.1473088662368593,0.8335373344203169,2.4679963079046106,0.024679963079046106,-1.1473088662368593,0.6723698552646976,2.396571017979649,0.02396571017979649,-1.1473088662368593,0.7744469216146804,2.5960434010137905,0.025960434010137905,-1.1473088662368593,0.6407311751575211,2.9289688399821894,0.029289688399821892,-1.1473088662368593,0.6409385983520186,3.27800521392687,0.0327800521392687,-1.1473088662368593,0.6547811111931223,3.1397747706264645,0.03139774770626465,-1.1473088662368593,0.9614009452983541,2.3787763546597414,0.023787763546597413,-1.1473088662368593,0.7363558094421015,3.1095340785434855,0.031095340785434855
-1.0664581567055884,0.9123244271601054,2.649428708620475,0.02649428708620475,-1.0664581567055884,0.9825755969412626,2.7538102194130842,0.02753810219413084,-1.0664581567055884,0.8608802162366659,2.8986198409772594,0.028986198409772596,-1.0664581567055884,0.8806818187513056,2.927452344673652,0.02927452344673652,-1.0664581567055884,0.9188762148535672,2.782866279075826,0.027828662790758258,-1.0664581567055884,0.8357762601624159,2.1062598263248558,0.021062598263248557,-1.0664581567055884,0.9217557316913022,2.771725008559218,0.02771725008559218,-1.0664581567055884,0.5664776400729299,3.1463742284515233,0.031463742284515234,-1.0664581567055884,0.9060045883719342,2.8050303563540226,0.028050303563540227,-1.0664581567055884,0.928482099023368,2.829999247210235,0.02829999247210235,-1.0664581567055884,0.907224549197793,2.7528692460850817,0.027528692460850816,-1.0664581567055884,0.9025150476214804,2.466161674966043,0.024661616749660432,-1.0664581567055884,1.0337897650230052,2.3972152722083706,0.023972152722083705,-1.0664581567055884,0.8522075699398054,2.612770107829714,0.02612770107829714,-1.0664581567055884,0.9691427954660495,2.9777022140420715,0.029777022140420713,-1.0664581567055884,1.0033689628670923,3.2590045562054115,0.03259004556205412,-1.0664581567055884,0.9944599263476672,3.2092476158432777,0.032092476158432776,-1.0664581567055884,1.0065799230934882,2.378776354659741,0.02378776354659741,-1.0664581567055884,1.0206996810177458,3.215971831029757,0.03215971831029757
-0.9856074471743175,0.9562734747114642,2.6085141394712736,0.026085141394712737,-0.9856074471743175,0.8963357261735364,2.6841768603148237,0.026841768603148238,-0.9856074471743175,1.00121763447999,2.825988142905715,0.02825988142905715,-0.9856074471743175,1.0015056313956323,2.8984720410503537,0.028984720410503536,-0.9856074471743175,0.9663746892276546,2.768929752375094,0.027689297523750944,-0.9856074471743175,0.864500223805855,2.0888100313404916,0.020888100313404916,-0.9856074471743175,0.9474292495068614,2.732403225517724,0.027324032255177242,-0.9856074471743175,0.6225297326206183,3.1174860235211814,0.031174860235211814,-0.9856074471743175,0.999638663156045,2.775486260737438,0.02775486260737438,-0.9856074471743175,0.9989434906840324,2.787082224815806,0.027870822248158057,-0.9856074471743175,1.0472938187198808,2.698972061613759,0.02698972061613759,-0.9856074471743175,0.9599091024625828,2.4605818204716474,0.024605818204716474,-0.9856074471743175,1.0337897650230052,2.3972152722083706,0.023972152722083705,-0.9856074471743175,0.9613765634434527,2.600423957750628,0.026004239577506277,-0.9856074471743175,1.067549318822927,2.9496487955779336,0.029496487955779336,-0.9856074471743175,0.9242157164459118,3.2032099851399,0.032032099851399,-0.9856074471743175,0.8896457623158116,3.144441692918634,0.03144441692918634,-0.9856074471743175,1.0517589008886221,2.3787763546597414,0.023787763546597413,-0.9856074471743175,0.818763741260505,3.1716846074257465,0.03171684607425747
-0.9047567376430465,1.0020456420048258,2.5698998345411668,0.02569899834541167,-0.9047567376430465,1.0436512166967264,2.6657569802106305,0.026657569802106304,-0.9047567376430465,1.1318919011276214,2.814074531937483,0.02814074531937483,-0.9047567376430465,1.149605123718484,2.8486961636753256,0.028486961636753256,-0.9047567376430465,1.095430697476524,2.728907339871142,0.02728907339871142,-0.9047567376430465,0.896066815333086,2.071547923412046,0.02071547923412046,-0.9047567376430465,1.134781011889152,2.6939540667191912,0.02693954066719191,-0.9047567376430465,0.6808061956274021,3.088448402899394,0.03088448402899394,-0.9047567376430465,1.2084285873517617,2.729355189321982,0.02729355189321982,-0.9047567376430465,1.2753625810846687,2.796161525671812,0.02796161525671812,-0.9047567376430465,1.1690266904341269,2.709097324396248,0.02709097324396248,-0.9047567376430465,1.0212526594671385,2.463331470568016,0.024633314705680157,-0.9047567376430465,1.1051847876268748,2.3926056943290352,0.023926056943290353,-0.9047567376430465,1.0347915464638877,2.599221925037396,0.02599221925037396,-0.9047567376430465,1.1920387269840114,2.9447842846569383,0.029447842846569382,-0.9047567376430465,1.241693748407904,3.1583062634857115,0.03158306263485711,-0.9047567376430465,1.1610867020532256,3.1249687017686103,0.031249687017686104,-0.9047567376430465,1.0969378786837563,2.3787763546597414,0.023787763546597413,-0.9047567376430465,1.2221240154749249,3.163873312866107,0.03163873312866107
-0.8239060281117756,1.0494909926996705,2.5336332450673953,0.025336332450673953,-0.8239060281117756,1.0436512166967264,2.6657569802106305,0.026657569802106304,-0.8239060281117756,1.0249330662457277,2.7816442227672344,0.027816442227672343,-0.8239060281117756,1.0217342085517587,2.801258782267493,0.028012587822674927,-0.8239060281117756,1.0868398759506503,2.702206116667993,0.02702206116667993,-0.8239060281117756,0.9304378661170213,2.054907485673023,0.020549074856730232,-0.8239060281117756,1.0720921664145062,2.6627900134001417,0.026627900134001417,-0.8239060281117756,0.7410035483983646,3.0595267759697418,0.03059526775969742,-0.8239060281117756,1.0446402237118926,2.745339319735875,0.02745339319735875,-0.8239060281117756,0.8984878504429941,2.7912259999422093,0.027912259999422092,-0.8239060281117756,1.0877090665953795,2.6696275623367822,0.02669627562336782,-0.8239060281117756,1.051365774240387,2.4424730433913213,0.024424730433913213,-0.8239060281117756,1.1051847876268748,2.3926056943290352,0.023926056943290353,-0.8239060281117756,1.0473921119059126,2.580660726562538,0.02580660726562538,-0.8239060281117756,0.9913652330365381,2.893392669906521,0.028933926699065207,-0.8239060281117756,1.0021762666031722,3.047269568606434,0.03047269568606434,-0.8239060281117756,0.904144342673081,3.080464592273049,0.030804645922730488,-0.8239060281117756,1.1421168564788904,2.378776354659741,0.02378776354659741,-0.8239060281117756,0.8961180331203619,3.058434554436533,0.03058434554436533
-0.7430553185805047,1.0983948953322182,2.4997083356346144,0.024997083356346143,-0.7430553185805047,1.0381829735487351,2.661849134611018,0.02661849134611018,-0.7430553185805047,1.0311156404236679,2.749712153313293,0.02749712153313293,-0.7430553185805047,0.9694361473038904,2.758110343054307,0.02758110343054307,-0.7430553185805047,1.0414985307574773,2.648482226119623,0.02648482226119623,-0.7430553185805047,0.9673914259373403,2.0392763417432627,0.020392763417432628,-0.7430553185805047,1.021454296521492,2.62883609407141,0.0262883609407141,-0.7430553185805047,0.8030139324869425,3.031148220877565,0.03031148220877565,-0.7430553185805047,1.0485624502815079,2.645741971926327,0.02645741971926327,-0.7430553185805047,0.8808167099878192,2.7074636577500835,0.027074636577500834,-0.7430553185805047,1.0865845827538643,2.635286390685747,0.026352863906857472,-0.7430553185805047,1.046997955289937,2.423367076186093,0.024233670761860927,-0.7430553185805047,1.0649032681825876,2.3860750049105475,0.023860750049105473,-0.7430553185805047,1.035052635218243,2.5722095741485074,0.025722095741485075,-0.7430553185805047,0.9268639163102954,2.814739090817389,0.02814739090817389,-0.7430553185805047,0.9678543288533574,3.0617110196664905,0.030617110196664906,-0.7430553185805047,0.8821223940257216,3.0220107187184166,0.030220107187184167,-0.7430553185805047,1.1872958342740243,2.3787763546597414,0.023787763546597413,-0.7430553185805047,0.868567011394538,3.0835625078891375,0.030835625078891375
-0.6622046090492337,1.1485123919360427,2.468547689011747,0.024685476890117467,-0.6622046090492337,1.1350571017785345,2.5943086037871064,0.025943086037871065,-0.6622046090492337,1.0798310781187956,2.7539222237124457,0.027539222237124458,-0.6622046090492337,1.058771908422017,2.740951058789863,0.02740951058789863,-0.6622046090492337,1.0728522236291356,2.6209337880343675,0.026209337880343676,-0.6622046090492337,1.0065163683045912,2.024883670882863,0.02024883670882863,-0.6622046090492337,1.07143549933303,2.6186663049733436,0.026186663049733435,-0.6622046090492337,0.8665070805292273,3.0034022669381626,0.030034022669381627,-0.6622046090492337,1.0844428662204526,2.621167579306781,0.02621167579306781,-0.6622046090492337,1.1185690230221954,2.707285202276668,0.02707285202276668,-0.6622046090492337,1.0538587954064718,2.6414931943640854,0.026414931943640852,-0.6622046090492337,1.0939623115339736,2.393481160737538,0.02393481160737538,-0.6622046090492337,1.0984168001531929,2.372394365958505,0.02372394365958505,-0.6622046090492337,1.0583735885752799,2.5468721445753126,0.025468721445753125,-0.6622046090492337,1.0665482903216383,2.8158240525034324,0.028158240525034323,-0.6622046090492337,1.1822489108825103,3.0208028604141077,0.03020802860414108,-0.6622046090492337,0.8717522402549863,2.937228140099706,0.02937228140099706,-0.6622046090492337,1.2324748120691584,2.3787763546597414,0.023787763546597413,-0.6622046090492337,1.2348217973278608,3.061301981643782,0.030613019816437822
-0.5813538995179628,1.1999456202561232,2.4404287451164133,0.024404287451164134,-0.5813538995179628,1.1350571017785345,2.5943086037871064,0.025943086037871065,-0.5813538995179628,1.1489631713486654,2.7288102251948323,0.02728810225194832,-0.5813538995179628,1.1694524122509165,2.716481281568659,0.02716481281568659,-0.5813538995179628,1.1404052151524502,2.620848910746224,0.02620848910746224,-0.5813538995179628,1.0477306445751662,2.0119750196981387,0.02011975019698139,-0.5813538995179628,1.1818398906501348,2.5815487517635733,0.025815487517635734,-0.5813538995179628,0.9314314200524092,2.9769218671659288,0.029769218671659287,-0.5813538995179628,1.128860866189386,2.6007242459921067,0.026007242459921066,-0.5813538995179628,1.119722048832243,2.7080290946457164,0.027080290946457163,-0.5813538995179628,1.1889959000798185,2.594342083498111,0.025943420834981107,-0.5813538995179628,1.110968565012272,2.3850943066157764,0.023850943066157763,-0.5813538995179628,1.152852292061674,2.3645784395025,0.023645784395025002,-0.5813538995179628,1.096247086400693,2.528326936638234,0.025283269366382338,-0.5813538995179628,1.2153010917374865,2.8134442099145747,0.028134442099145746,-0.5813538995179628,1.3105673378075473,3.0628779419738987,0.03062877941973899,-0.5813538995179628,1.3265281154757829,2.920810434746426,0.029208104347464257,-0.5813538995179628,1.2776537898642921,2.3787763546597414,0.023787763546597413,-0.5813538995179628,1.2659399461857739,3.035354458243071,0.03035354458243071
-0.5005031899866919,1.2524639850284238,2.4153213136699176,0.024153213136699176,-0.5005031899866919,1.1350571017785345,2.5943086037871064,0.025943086037871065,-0.5005031899866919,1.170436523007919,2.6521431205737187,0.026521431205737186,-0.5005031899866919,1.1502034807469226,2.713708622467046,0.02713708622467046,-0.5005031899866919,1.1370610209350511,2.61026011355573,0.0261026011355573,-0.5005031899866919,1.0910524309546195,2.0003711430508253,0.020003711430508254,-0.5005031899866919,1.0807978429896625,2.576464816247985,0.02576464816247985,-0.5005031899866919,0.9975542572238965,2.952170208844792,0.02952170208844792,-0.5005031899866919,1.1367198287067573,2.5896400297926667,0.025896400297926666,-0.5005031899866919,1.1273812408832362,2.7097430995383074,0.027097430995383073,-0.5005031899866919,1.2187457430583923,2.588414304727919,0.025884143047279193,-0.5005031899866919,1.1371976670559834,2.3637520339972706,0.023637520339972705,-0.5005031899866919,1.1672784113701276,2.358694783934316,0.02358694783934316,-0.5005031899866919,1.1475160737042858,2.494873649297573,0.024948736492975732,-0.5005031899866919,1.18493920881669,2.773945416333596,0.02773945416333596,-0.5005031899866919,1.2712953553546686,3.0170714404767693,0.030170714404767693,-0.5005031899866919,1.1231777533514657,2.9081264275968794,0.029081264275968795,-0.5005031899866919,1.3228327676594263,2.3787763546597414,0.023787763546597413,-0.5005031899866919,1.1692362540472299,2.9900394607512006,0.029900394607512006
-0.4196524804554209,1.3057795815274178,2.3933560303368235,0.023933560303368236,-0.4196524804554209,1.1862253031838108,2.6074846517932806,0.026074846517932807,-0.4196524804554209,1.1915851748755812,2.6454407637839763,0.026454407637839763,-0.4196524804554209,1.2496188657219454,2.7119410206200483,0.027119410206200484,-0.4196524804554209,1.1861078221736514,2.6014993328947775,0.026014993328947775,-0.4196524804554209,1.136012713091082,1.9901611614147776,0.019901611614147777,-0.4196524804554209,1.2084018923074809,2.5898381763325817,0.025898381763325817,-0.4196524804554209,1.0644728200083367,2.929435270846733,0.02929435270846733,-0.4196524804554209,1.1611361794207002,2.5928864194518324,0.025928864194518324,-0.4196524804554209,1.267687571993423,2.6866401917298237,0.026866401917298235,-0.4196524804554209,1.2558702057025894,2.5802434223670936,0.025802434223670935,-0.4196524804554209,1.2327571349683797,2.360231481269052,0.02360231481269052,-0.4196524804554209,1.2537366021278153,2.344084588682737,0.023440845886827367,-0.4196524804554209,1.2261084257281754,2.5071469008323124,0.025071469008323122,-0.4196524804554209,1.264804517355992,2.8192609861471722,0.02819260986147172,-0.4196524804554209,1.2136219542100564,2.971324748341325,0.02971324748341325,-0.4196524804554209,1.058078834854858,2.932669530147081,0.02932669530147081,-0.4196524804554209,1.3680117454545602,2.3787763546597414,0.023787763546597413,-0.4196524804554209,1.3165161825391785,3.0218923863277096,0.030218923863277097
-0.33880177092415,1.3598391389542892,2.3745781177171232,0.023745781177171233,-0.33880177092415,1.2533246852685231,2.604184991981237,0.02604184991981237,-0.33880177092415,1.2874882623103732,2.6767429133098837,0.026767429133098836,-0.33880177092415,1.3109538211413827,2.6896073619692746,0.026896073619692748,-0.33880177092415,1.2852849220857818,2.600515130006164,0.026005151300061643,-0.33880177092415,1.182284111139977,1.9814050707950563,0.019814050707950562,-0.33880177092415,1.317223591949009,2.568817782495373,0.02568817782495373,-0.33880177092415,1.1316740793549298,2.9088413310761014,0.029088413310761015,-0.33880177092415,1.2950343785616654,2.5799490418599573,0.025799490418599573,-0.33880177092415,1.2783857528030407,2.6658952039397477,0.026658952039397478,-0.33880177092415,1.3162698787044769,2.6100607853236713,0.026100607853236712,-0.33880177092415,1.2908951925857117,2.3403987036982246,0.023403987036982245,-0.33880177092415,1.3217824207380604,2.3233717546880324,0.023233717546880323,-0.33880177092415,1.2855672148078074,2.5078488195855866,0.025078488195855866,-0.33880177092415,1.2494522832348478,2.8510866163644417,0.028510866163644417,-0.33880177092415,1.2355317971561104,2.9565258088620547,0.02956525808862055,-0.33880177092415,1.3281418946045915,2.929612193675452,0.02929612193675452,-0.33880177092415,1.4131907232496943,2.3787763546597414,0.023787763546597413,-0.33880177092415,1.3268047149764144,3.0576175082072203,0.030576175082072204
-0.25795106139287904,1.414644734306195,2.3591995535310852,0.023591995535310852,-0.25795106139287904,1.4179706735776736,2.591843226735609,0.025918432267356087,-0.25795106139287904,1.4095296852092285,2.6146779617704996,0.026146779617704997,-0.25795106139287904,1.374547424224204,2.6443270188361088,0.02644327018836109,-0.25795106139287904,1.3830659948589374,2.5375042366400367,0.025375042366400365,-0.25795106139287904,1.229534306988868,1.9740086424436336,0.019740086424436337,-0.25795106139287904,1.4312505188375348,2.536803863618416,0.025368038636184156,-0.25795106139287904,1.1991348679143163,2.8907445786466663,0.028907445786466663,-0.25795106139287904,1.3256224881533256,2.539194592772167,0.02539194592772167,-0.25795106139287904,1.3214830835017377,2.654896728637081,0.02654896728637081,-0.25795106139287904,1.35266609247652,2.5305571869191112,0.025305571869191114,-0.25795106139287904,1.3450033527935996,2.3025781109557224,0.023025781109557223,-0.25795106139287904,1.3694321827233957,2.3077314726581544,0.023077314726581543,-0.25795106139287904,1.3508814798184519,2.4759761773209594,0.024759761773209595,-0.25795106139287904,1.4060716890482114,2.746951751087775,0.02746951751087775,-0.25795106139287904,1.4910809164820238,2.8910373704383026,0.028910373704383027,-0.25795106139287904,1.4054912749764967,2.839751770556256,0.028397517705562557,-0.25795106139287904,1.458369701044828,2.3787763546597414,0.023787763546597413,-0.25795106139287904,1.3970629207973835,2.974214262653212,0.02974214262653212
-0.1771003518616081,1.4701636500599833,2.347141132511557,0.02347141132511557,-0.1771003518616081,1.439261996838194,2.586593875366374,0.02586593875366374,-0.1771003518616081,1.463798009827293,2.630101388277574,0.02630101388277574,-0.1771003518616081,1.4150735829480325,2.636702254758788,0.026367022547587878,-0.1771003518616081,1.3829348464729159,2.554482636170859,0.025544826361708586,-0.1771003518616081,1.2776190100149085,1.9679183510123202,0.0196791835101232,-0.1771003518616081,1.4048308039815034,2.511255841255777,0.02511255841255777,-0.1771003518616081,1.266585473956913,2.875666139603265,0.028756661396032647,-0.1771003518616081,1.3859001178217838,2.5331860450778687,0.025331860450778686,-0.1771003518616081,1.3607156392432749,2.67365809513457,0.0267365809513457,-0.1771003518616081,1.371555138719912,2.5245941510217573,0.025245941510217574,-0.1771003518616081,1.3550540431195333,2.306411846638993,0.023064118466389928,-0.1771003518616081,1.3694321827233957,2.3077314726581544,0.023077314726581543,-0.1771003518616081,1.3970579220832635,2.465926167890293,0.02465926167890293,-0.1771003518616081,1.3275679285576099,2.6408214631755382,0.026408214631755383,-0.1771003518616081,1.4673791610140818,2.8395924086376905,0.028395924086376905,-0.1771003518616081,1.3098843641773565,2.7763717261803746,0.027763717261803746,-0.1771003518616081,1.5035486788399623,2.3787763546597414,0.023787763546597413,-0.1771003518616081,1.3773974947716807,2.913575913553822,0.02913575913553822
