DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x5,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x5,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x5,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x5,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x5,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x5,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x5,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x5,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x5,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x5,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x5,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x5,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x5,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x5,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
2.3248100017267865,1.553637099441567,2.995649505415656,0.02995649505415656,2.3248100017267865,1.476128593363007,3.13401941327378,0.0313401941327378,2.3248100017267865,1.553839092685418,3.2813307564909167,0.03281330756490917,2.3248100017267865,1.5010765292399189,3.323730561919455,0.03323730561919455,2.3248100017267865,1.5364993681425978,3.105191791281043,0.03105191791281043,2.3248100017267865,1.2259006369462804,2.596625255724644,0.025966252557246442,2.3248100017267865,1.5013659349808954,3.0648613659188118,0.03064861365918812,2.3248100017267865,1.322521239576985,3.707887532363049,0.037078875323630495,2.3248100017267865,1.4866058560629563,3.1049948187129854,0.031049948187129854,2.3248100017267865,1.4415209880498239,3.2396299854742896,0.0323962998547429,2.3248100017267865,1.4358467346040586,3.033204116559044,0.03033204116559044,2.3248100017267865,1.5040887936230203,2.7155674793474107,0.027155674793474107,2.3248100017267865,1.4903498745418433,2.6850739361059697,0.026850739361059698,2.3248100017267865,1.445464334518915,2.8188191766568056,0.028188191766568057,2.3248100017267865,1.4712444496000412,3.1658081016954793,0.031658081016954796,2.3248100017267865,1.4040930023115128,3.600719948660373,0.03600719948660373,2.3248100017267865,1.2891287903356368,3.3584718762500154,0.03358471876250015,2.3248100017267865,1.4609645138916998,2.4446607269167258,0.024446607269167257,2.3248100017267865,1.583277771679172,3.429631489389237,0.03429631489389237
2.4109093377261157,1.560500201301968,3.0428589704483535,0.030428589704483536,2.4109093377261157,1.476128593363007,3.13401941327378,0.0313401941327378,2.4109093377261157,1.5537676547897477,3.2880570400004205,0.03288057040000421,2.4109093377261157,1.5027701090941765,3.387079966366064,0.03387079966366064,2.4109093377261157,1.4676142653695128,3.1033403842983276,0.031033403842983275,2.4109093377261157,1.226408262903517,2.6399677427386647,0.026399677427386647,2.4109093377261157,1.4364807658262218,3.1143973416216286,0.031143973416216286,2.4109093377261157,1.3142894011648936,3.758597507693543,0.03758597507693543,2.4109093377261157,1.5395634739823527,3.1531933450143534,0.03153193345014353,2.4109093377261157,1.4415209880498239,3.2396299854742896,0.0323962998547429,2.4109093377261157,1.455483025558598,3.0735903863662357,0.03073590386366236,2.4109093377261157,1.484431320312362,2.740200435650059,0.02740200435650059,2.4109093377261157,1.4903498745418433,2.6850739361059697,0.026850739361059698,2.4109093377261157,1.4313122156842009,2.8244114717739452,0.028244114717739452,2.4109093377261157,1.4730512400304432,3.1665626039879577,0.031665626039879574,2.4109093377261157,1.4452568856510337,3.4559842663544362,0.034559842663544366,2.4109093377261157,1.5122117162075832,3.5277005263421524,0.03527700526342152,2.4109093377261157,1.4516806738094485,2.4446607269167258,0.024446607269167257,2.4109093377261157,1.5533569880315357,3.551201771713418,0.03551201771713418
2.4970086737254453,1.5680246026983529,3.0915356551607998,0.030915356551607997,2.4970086737254453,1.49156414878408,3.1522291543317484,0.03152229154331748,2.4970086737254453,1.5118046632291124,3.334401989402945,0.03334401989402945,2.4970086737254453,1.5619343725564052,3.412122747433039,0.03412122747433039,2.4970086737254453,1.477227085378157,3.157415817708777,0.03157415817708777,2.4970086737254453,1.227444763728593,2.6837063037230338,0.026837063037230338,2.4970086737254453,1.456204169942172,3.1486222901114185,0.031486222901114184,2.4970086737254453,1.3059730916698589,3.8090092506842703,0.038090092506842706,2.4970086737254453,1.4178413534238357,3.1464792041030387,0.031464792041030386,2.4970086737254453,1.4415209880498239,3.2396299854742896,0.0323962998547429,2.4970086737254453,1.505039514076479,3.1297722072364595,0.031297722072364594,2.4970086737254453,1.4523706436462187,2.7593373774677454,0.027593373774677455,2.4970086737254453,1.5541111851013545,2.7282636942805105,0.027282636942805104,2.4970086737254453,1.4655682423823377,2.8499086913083365,0.028499086913083366,2.4970086737254453,1.4249947762939148,3.19621560783051,0.0319621560783051,2.4970086737254453,1.3406251529078466,3.5180007873484014,0.035180007873484014,2.4970086737254453,1.667882508058101,3.5178942579731958,0.035178942579731955,2.4970086737254453,1.4423968337271975,2.4446607269167258,0.024446607269167257,2.4970086737254453,1.2151283448265866,3.510266509885695,0.03510266509885695
2.5831080097247745,1.5761578753987193,3.141727051374768,0.03141727051374768,2.5831080097247745,1.49156414878408,3.1522291543317484,0.03152229154331748,2.5831080097247745,1.4551619576560642,3.3502110080243184,0.03350211008024318,2.5831080097247745,1.524545976708699,3.408740805639702,0.03408740805639702,2.5831080097247745,1.373917495082548,3.2011079282002775,0.03201107928200277,2.5831080097247745,1.2288800002655138,2.7276610392318794,0.027276610392318795,2.5831080097247745,1.484158383784177,3.160532711663787,0.03160532711663787,2.5831080097247745,1.2977089744664965,3.858781422485736,0.03858781422485736,2.5831080097247745,1.4709329284560282,3.2052125171525785,0.03205212517152579,2.5831080097247745,1.4431184296992603,3.258998980019419,0.03258998980019419,2.5831080097247745,1.5259755286182504,3.1671662563131004,0.031671662563131,2.5831080097247745,1.4136975640657485,2.7950566676905297,0.0279505666769053,2.5831080097247745,1.4647777992821576,2.8151350882061834,0.028151350882061835,2.5831080097247745,1.448595933941858,2.8764404685764084,0.028764404685764085,2.5831080097247745,1.4691257938595954,3.2382335232967674,0.03238233523296767,2.5831080097247745,1.3172601657436234,3.5777691886800183,0.03577769188680018,2.5831080097247745,1.5739615594881586,3.5556984653119197,0.0355569846531192,2.5831080097247745,1.4331129936449467,2.4446607269167258,0.024446607269167257,2.5831080097247745,1.5584233021568157,3.61386428647886,0.0361386428647886
2.669207345724104,1.5849830420795263,3.1932501459591287,0.031932501459591284,2.669207345724104,1.4322007853275398,3.222206515191943,0.03222206515191943,2.669207345724104,1.3417682767357986,3.4394187949569015,0.03439418794956901,2.669207345724104,1.4926609526712542,3.4723212953895497,0.034723212953895494,2.669207345724104,1.3935783735240308,3.214101112998847,0.03214101112998847,2.669207345724104,1.2306559556599603,2.7717892610192885,0.027717892610192883,2.669207345724104,1.5009897944591604,3.2151516031509466,0.03215151603150947,2.669207345724104,1.2894525197819304,3.907779438515199,0.03907779438515199,2.669207345724104,1.4191506712027007,3.2800912125605093,0.03280091212560509,2.669207345724104,1.4280403176196848,3.2467111682564345,0.032467111682564345,2.669207345724104,1.4325586315928485,3.2031347324566655,0.03203134732456665,2.669207345724104,1.4191479679698324,2.813704182554849,0.02813704182554849,2.669207345724104,1.3110232787407279,2.764463852315071,0.02764463852315071,2.669207345724104,1.448245800339729,2.911455072205087,0.02911455072205087,2.669207345724104,1.4324564311953611,3.2273384305187776,0.03227338430518777,2.669207345724104,1.3152995187452994,3.6688963275593918,0.03668896327559392,2.669207345724104,1.5043370758572128,3.598391969544423,0.035983919695444226,2.669207345724104,1.4238291535626955,2.4446607269167258,0.024446607269167257,2.669207345724104,1.3756440815582929,3.5230782388260202,0.035230782388260204
2.7553066817234333,1.594380560307383,3.2460337931398775,0.032460337931398776,2.7553066817234333,1.3960305106948125,3.213036657412184,0.03213036657412184,2.7553066817234333,1.3157873624491814,3.460367059744744,0.03460367059744744,2.7553066817234333,1.4822584839675672,3.4626691645424352,0.034626691645424354,2.7553066817234333,1.3988671963521242,3.246178081511244,0.03246178081511244,2.7553066817234333,1.2326499512972,2.816122480017009,0.02816122480017009,2.7553066817234333,1.5284383869105618,3.282441719921511,0.03282441719921511,2.7553066817234333,1.2813061327705102,3.956116688895471,0.03956116688895471,2.7553066817234333,1.4240675319108882,3.2973909189389814,0.03297390918938981,2.7553066817234333,1.3538011985912919,3.2762054998665717,0.03276205499866572,2.7553066817234333,1.4268334958486888,3.24730364669784,0.032473036466978404,2.7553066817234333,1.4508197060882266,2.8324376473661683,0.028324376473661685,2.7553066817234333,1.3999161372834161,2.7928713598158166,0.027928713598158166,2.7553066817234333,1.4816166993736788,2.9397817924770018,0.029397817924770017,2.7553066817234333,1.5012678332537297,3.3142817342907995,0.033142817342908,2.7553066817234333,1.4845202877180652,3.6650995363590586,0.03665099536359059,2.7553066817234333,1.500437951540016,3.6708267955477623,0.03670826795547762,2.7553066817234333,1.4145453134804444,2.4446607269167258,0.024446607269167257,2.7553066817234333,1.3785166312901826,3.568256336638781,0.03568256336638781
2.8414060177227625,1.6043434489198498,3.300074748245438,0.03300074748245438,2.8414060177227625,1.3960305106948125,3.213036657412184,0.03213036657412184,2.8414060177227625,1.2885491113591312,3.4765784516915628,0.03476578451691563,2.8414060177227625,1.4125876314857142,3.4918951232347877,0.034918951232347874,2.8414060177227625,1.3453986739841364,3.284439417741791,0.032844394177417906,2.8414060177227625,1.2348755019753364,2.8605743588056063,0.02860574358805606,2.8414060177227625,1.452225902431611,3.2998613147067757,0.03299861314706776,2.8414060177227625,1.2733585388701052,4.003706143369319,0.04003706143369319,2.8414060177227625,1.3860219906881222,3.31518653900017,0.0331518653900017,2.8414060177227625,1.1966058482795023,3.3882569457809613,0.03388256945780961,2.8414060177227625,1.374788432814407,3.244918271732883,0.03244918271732883,2.8414060177227625,1.4474621770674896,2.8593397795765503,0.0285933977957655,2.8414060177227625,1.35941550597039,2.803101901558576,0.02803101901558576,2.8414060177227625,1.4612511088481264,2.9545735003832925,0.029545735003832924,2.8414060177227625,1.2888642300394832,3.3686595586133166,0.03368659558613316,2.8414060177227625,1.3761488359920684,3.7444995866122053,0.03744499586612205,2.8414060177227625,1.5153060140396473,3.7271086433635965,0.03727108643363596,2.8414060177227625,1.4052614733981934,2.4446607269167258,0.024446607269167257,2.8414060177227625,1.4321074778168168,3.615051843890394,0.03615051843890394
2.927505353722092,1.6149279461349277,3.3552011640445305,0.03355201164044531,2.927505353722092,1.3960305106948125,3.213036657412184,0.03213036657412184,2.927505353722092,1.2885491113591312,3.4765784516915628,0.03476578451691563,2.927505353722092,1.352352714928482,3.5141766358797244,0.03514176635879725,2.927505353722092,1.2986363142264155,3.3244273589177458,0.033244273589177455,2.927505353722092,1.2374488915466193,2.9050821873999633,0.029050821873999634,2.927505353722092,1.4205368555220443,3.3221572099146925,0.033221572099146925,2.927505353722092,1.2655572032494091,4.050142452293814,0.04050142452293814,2.927505353722092,1.3320439217623095,3.3387894368033435,0.03338789436803344,2.927505353722092,1.188453179143276,3.384571735520435,0.03384571735520435,2.927505353722092,1.368742168863903,3.285492004344341,0.03285492004344341,2.927505353722092,1.4435827332257414,2.8754465395751656,0.028754465395751657,2.927505353722092,1.291298866768302,2.7811838398829765,0.027811838398829766,2.927505353722092,1.4812342247804733,2.9941744033904643,0.029941744033904642,2.927505353722092,1.2347415757971811,3.3623610261066403,0.0336236102610664,2.927505353722092,1.3536117483783514,3.753214014828399,0.03753214014828399,2.927505353722092,1.4494450621038673,3.7730676012193345,0.03773067601219335,2.927505353722092,1.3959776333159426,2.4446607269167258,0.024446607269167257,2.927505353722092,1.4161500897152524,3.630676255027667,0.03630676255027667
3.0136046897214213,1.626113081438956,3.411271607779822,0.03411271607779822,3.0136046897214213,1.515346339590533,3.397516212529459,0.03397516212529459,3.0136046897214213,1.3362113240886202,3.513049677360243,0.03513049677360243,3.0136046897214213,1.352352714928482,3.5141766358797244,0.03514176635879725,3.0136046897214213,1.3617936849955319,3.3688846787186777,0.033688846787186776,3.0136046897214213,1.2402594745801827,2.9495899058104844,0.029495899058104843,3.0136046897214213,1.4593958248568364,3.3510433712207677,0.033510433712207674,3.0136046897214213,1.2583412288803353,4.09525610529538,0.040952561052953806,3.0136046897214213,1.4111385828905656,3.3896259230182464,0.03389625923018246,3.0136046897214213,1.188453179143276,3.384571735520435,0.03384571735520435,3.0136046897214213,1.390300355919863,3.381947270140594,0.033819472701405943,3.0136046897214213,1.4453225951123392,2.8823644286064423,0.02882364428606442,3.0136046897214213,1.303265021693417,2.7761109067771557,0.02776110906777156,3.0136046897214213,1.4899055898396645,3.0126640940353027,0.030126640940353028,3.0136046897214213,1.339500922960112,3.336349004590543,0.03336349004590543,3.0136046897214213,1.401744986850582,3.7191086220877634,0.037191086220877634,3.0136046897214213,1.4142525447510184,3.7898488396448538,0.037898488396448535,3.0136046897214213,1.3866937932336916,2.4446607269167258,0.024446607269167257,3.0136046897214213,1.4688554122045345,3.6521219771987696,0.0365212197719877
3.099704025720751,1.637949008276052,3.468153476583128,0.03468153476583128,3.099704025720751,1.515346339590533,3.397516212529459,0.03397516212529459,3.099704025720751,1.355205073010335,3.5633476052609487,0.03563347605260949,3.099704025720751,1.3736286681110368,3.511422272227602,0.03511422272227602,3.099704025720751,1.385980407194312,3.3976557425427516,0.03397655742542752,3.099704025720751,1.243207744461984,2.9940073365807507,0.029940073365807507,3.099704025720751,1.4754398254555314,3.3844505227251447,0.033844505227251444,3.099704025720751,1.2516755401782629,4.139114343587223,0.041391143435872225,3.099704025720751,1.3757248602211858,3.390603587867021,0.03390603587867021,3.099704025720751,1.2536921877400018,3.4538372624702456,0.034538372624702454,3.099704025720751,1.4046234929619523,3.386614173421097,0.033866141734210965,3.099704025720751,1.4650197285219693,2.914754296798277,0.02914754296798277,3.099704025720751,1.303265021693417,2.7761109067771557,0.02776110906777156,3.099704025720751,1.4981708752041085,3.0137193434661174,0.030137193434661175,3.099704025720751,1.3786254833732499,3.347697569757197,0.03347697569757197,3.099704025720751,1.46357231640392,3.8063414505274804,0.038063414505274805,3.099704025720751,1.268198447499238,3.7358467397798556,0.03735846739779856,3.099704025720751,1.3774099531514403,2.4446607269167258,0.024446607269167257,3.099704025720751,1.6150615292056174,3.724030214911322,0.03724030214911322
3.18580336172008,1.6503432835988814,3.5256396077329644,0.035256396077329645,3.18580336172008,1.515346339590533,3.397516212529459,0.03397516212529459,3.18580336172008,1.3652364644902304,3.615555388059957,0.03615555388059957,3.18580336172008,1.3557215165282108,3.551491921914045,0.03551491921914045,3.18580336172008,1.4043738617595134,3.4323457907596806,0.034323457907596805,3.18580336172008,1.2463381292944085,3.0383300821880144,0.030383300821880142,3.18580336172008,1.5259043774099217,3.432334310214224,0.03432334310214224,3.18580336172008,1.2454963987121834,4.1813190917108045,0.04181319091710804,3.18580336172008,1.435330870917338,3.4451875740087745,0.03445187574008775,3.18580336172008,1.2536921877400018,3.4538372624702456,0.034538372624702454,3.18580336172008,1.4434302661278566,3.44580352589552,0.0344580352589552,3.18580336172008,1.4700395224532758,2.9404342944378663,0.029404342944378662,3.18580336172008,1.3471781373065796,2.8112578550568674,0.028112578550568673,3.18580336172008,1.5227257782223238,3.014032714111025,0.030140327141110246,3.18580336172008,1.4263309326919262,3.41788306317662,0.0341788306317662,3.18580336172008,1.46357231640392,3.8063414505274804,0.038063414505274805,3.18580336172008,1.247913951930497,3.7424287147964335,0.037424287147964336,3.18580336172008,1.3681261130691893,2.4446607269167258,0.024446607269167257,3.18580336172008,1.4224312575699007,3.659153120517788,0.03659153120517788
3.2719026977194092,1.6632572674073693,3.583696462847172,0.03583696462847172,3.2719026977194092,1.515346339590533,3.397516212529459,0.03397516212529459,3.2719026977194092,1.6056446929443868,3.724462219389748,0.03724462219389748,3.2719026977194092,1.4247018744525015,3.583390418885924,0.03583390418885924,3.2719026977194092,1.5151513900234914,3.4956244255661977,0.034956244255661975,3.2719026977194092,1.2496603914694366,3.082382759043803,0.03082382759043803,3.2719026977194092,1.551841795975402,3.501555311299264,0.03501555311299264,3.2719026977194092,1.2395751265261836,4.222181939232462,0.042221819392324625,3.2719026977194092,1.4945303796469616,3.4904113461316912,0.034904113461316916,3.2719026977194092,1.6535167037626728,3.706606609893863,0.03706606609893863,3.2719026977194092,1.5590640139568008,3.6154637940792727,0.036154637940792725,3.2719026977194092,1.5399414271832803,3.0144820996600585,0.030144820996600586,3.2719026977194092,1.5245359739103248,2.9295049455201845,0.029295049455201845,3.2719026977194092,1.5752776522327523,3.053791252765306,0.03053791252765306,3.2719026977194092,1.521260819959315,3.564930325855375,0.03564930325855375,3.2719026977194092,1.5841287158051973,3.9857465227044613,0.039857465227044614,3.2719026977194092,1.6001258777817715,4.001490672511477,0.04001490672511477,3.2719026977194092,1.3588422729869385,2.4446607269167258,0.024446607269167257,3.2719026977194092,1.5887299998153932,3.9636352661755017,0.03963635266175502
3.358002033718739,1.6766690628453444,3.642132680322453,0.03642132680322453,3.358002033718739,1.42934890396524,3.496116253324414,0.03496116253324414,3.358002033718739,1.6933018858749427,3.7763667743684755,0.03776366774368475,3.358002033718739,1.609706341459716,3.6476868866872914,0.036476868866872916,3.358002033718739,1.6407652533129407,3.5902663458362163,0.03590266345836216,3.358002033718739,1.2530916361920783,3.1261009483061617,0.03126100948306162,3.358002033718739,1.6047635269182399,3.6205143101947903,0.036205143101947904,3.358002033718739,1.2341665112748088,4.261680308341237,0.04261680308341237,3.358002033718739,1.5382798882626847,3.5993163735295397,0.035993163735295396,3.358002033718739,1.8726772912380296,3.775844500109179,0.037758445001091795,3.358002033718739,1.6682837609323549,3.718700722574886,0.03718700722574886,3.358002033718739,1.5528507972891912,3.0532627146171025,0.030532627146171026,3.358002033718739,1.5547686324634487,2.9154222021830645,0.029154222021830645,3.358002033718739,1.6235516473085663,3.0812030594466946,0.030812030594466945,3.358002033718739,1.6259086049173963,3.6137289685138336,0.03613728968513834,3.358002033718739,1.706328025593143,4.080645241630674,0.04080645241630674,3.358002033718739,1.5980151498233897,4.062134380455293,0.040621343804552935,3.358002033718739,1.3495584329046875,2.4446607269167258,0.024446607269167257,3.358002033718739,1.6571570303220884,3.9796047683913858,0.03979604768391386
3.444101369718068,1.6905916734756123,3.700852400949028,0.03700852400949028,3.444101369718068,1.3839440730866623,3.5306488943681713,0.03530648894368171,3.444101369718068,1.6337915084394163,3.805853609197019,0.03805853609197019,3.444101369718068,1.609706341459716,3.6476868866872914,0.036476868866872916,3.444101369718068,1.6703960481395792,3.6242721349905485,0.036242721349905485,3.444101369718068,1.256700545458658,3.1695100997544494,0.031695100997544495,3.444101369718068,1.6097974055331796,3.7058355559517144,0.03705835555951714,3.444101369718068,1.2295088411464687,4.299544313046046,0.04299544313046046,3.444101369718068,1.5677033782085321,3.615056279259971,0.03615056279259971,3.444101369718068,1.687613200757559,3.862301291963428,0.038623012919634284,3.444101369718068,1.629613536789256,3.7678050898033053,0.037678050898033055,3.444101369718068,1.5732582931996495,3.0839197115058723,0.03083919711505872,3.444101369718068,1.5547686324634487,2.9154222021830645,0.029154222021830645,3.444101369718068,1.600972514640684,3.1156992094849056,0.031156992094849057,3.444101369718068,1.5730356166384183,3.686879459822171,0.036868794598221705,3.444101369718068,1.449003945599869,4.160431291205434,0.04160431291205434,3.444101369718068,1.6099119018757715,4.125564063011197,0.04125564063011197,3.444101369718068,1.3402745928224362,2.4446607269167258,0.024446607269167257,3.444101369718068,1.6178138854738906,4.031148291879863,0.04031148291879863
3.530200705717397,1.7049750179524745,3.759687432647011,0.03759687432647011,3.530200705717397,1.3839440730866623,3.5306488943681713,0.03530648894368171,3.530200705717397,1.7392036093185668,3.844516425451055,0.03844516425451055,3.530200705717397,1.609706341459716,3.6476868866872914,0.036476868866872916,3.530200705717397,1.7217905490666474,3.6745492068910517,0.036745492068910514,3.530200705717397,1.2603630896132154,3.212448720125447,0.03212448720125447,3.530200705717397,1.6097974055331796,3.7058355559517144,0.03705835555951714,3.530200705717397,1.2256891031740411,4.335559681860042,0.04335559681860042,3.530200705717397,1.5541400693967389,3.6389328973548523,0.036389328973548525,3.530200705717397,1.5797039528970604,3.994305064951547,0.03994305064951547,3.530200705717397,1.6296873863033126,3.765985022358791,0.03765985022358791,3.530200705717397,1.573204466999341,3.1145203498417553,0.031145203498417554,3.530200705717397,1.5547686324634487,2.9154222021830645,0.029154222021830645,3.530200705717397,1.5827131420716924,3.124952410022491,0.03124952410022491,3.530200705717397,1.5449224604518152,3.702908401904601,0.03702908401904601,3.530200705717397,1.6239507375563496,4.284956740797909,0.042849567407979086,3.530200705717397,1.6864163028484211,4.25275468229025,0.0425275468229025,3.530200705717397,1.330990752740185,2.4446607269167258,0.024446607269167257,3.530200705717397,1.7355115959810559,4.0548614379590555,0.04054861437959056
3.616300041716727,1.719743328440984,3.818472499389274,0.038184724993892735,3.616300041716727,1.3839440730866623,3.5306488943681713,0.03530648894368171,3.616300041716727,1.7392036093185668,3.844516425451055,0.03844516425451055,3.616300041716727,1.5632990373403746,3.6575639940367193,0.036575639940367194,3.616300041716727,1.7050268444955197,3.6903190918363595,0.036903190918363596,3.616300041716727,1.2641546434466495,3.2548977979637237,0.03254897797963724,3.616300041716727,1.6097974055331796,3.7058355559517144,0.03705835555951714,3.616300041716727,1.222860972760855,4.370169266618801,0.04370169266618801,3.616300041716727,1.5291952175858812,3.644022981846162,0.036440229818461616,3.616300041716727,1.5579132030843756,3.9346978117850706,0.039346978117850706,3.616300041716727,1.597181625260982,3.7660362131542153,0.037660362131542155,3.616300041716727,1.5510704402791071,3.118291589979216,0.03118291589979216,3.616300041716727,1.705266264743441,2.961001445744654,0.02961001445744654,3.616300041716727,1.573383178932988,3.1408136339840085,0.03140813633984008,3.616300041716727,1.4710173282487784,3.7354469398804007,0.037354469398804005,3.616300041716727,1.714511431684019,4.34231031999243,0.043423103199924304,3.616300041716727,1.6803419738179073,4.244568012185527,0.042445680121855275,3.616300041716727,1.3217069126579344,2.4446607269167258,0.024446607269167257,3.616300041716727,1.852050209500268,4.041706197047959,0.04041706197047959
3.702399377716056,1.7349452737422166,3.8770571631742343,0.03877057163174234,3.702399377716056,1.63462578165232,3.7245628758269587,0.03724562875826959,3.702399377716056,1.7392036093185668,3.844516425451055,0.03844516425451055,3.702399377716056,1.540745388510984,3.6536374237611464,0.03653637423761146,3.702399377716056,1.7224737311328604,3.740053208906522,0.03740053208906522,3.702399377716056,1.2679715656934534,3.296743777607335,0.032967437776073354,3.702399377716056,1.5545990867416042,3.793590141737436,0.03793590141737436,3.702399377716056,1.2209416042415153,4.403089670329192,0.04403089670329192,3.702399377716056,1.583216140049641,3.6771016815204307,0.03677101681520431,3.702399377716056,1.4913407413615842,4.03489942144076,0.0403489942144076,3.702399377716056,1.6025942256465664,3.791590247394732,0.03791590247394732,3.702399377716056,1.5892286314980835,3.135269809577079,0.031352698095770785,3.702399377716056,1.705266264743441,2.961001445744654,0.02961001445744654,3.702399377716056,1.5782066744811036,3.1730772659970525,0.03173077265997053,3.702399377716056,1.446530162999453,3.6607666307497677,0.03660766630749768,3.702399377716056,2.1481067727431653,4.31677144007744,0.0431677144007744,3.702399377716056,1.772691317233257,4.197787382702106,0.04197787382702106,3.702399377716056,1.3124230725756831,2.4446607269167258,0.024446607269167257,3.702399377716056,1.813545723091904,4.00392772871661,0.040039277287166095
