StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x5,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x5,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x5,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x5,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x5,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x5,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x5,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x5,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x5,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x5,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x5,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x5,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x5,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x5,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
2.0665119937287986,1.59383299339663,3.261753644533591,0.03261753644533591,2.0665119937287986,1.542195196117172,3.217356025106845,0.032173560251068455,2.0665119937287986,1.5874782160811716,3.250880516523675,0.03250880516523675,2.0665119937287986,1.5934030119093128,3.1120474715384248,0.031120474715384247,2.0665119937287986,1.5663919882939563,3.132214203269789,0.03132214203269789,2.0665119937287986,1.5484853442232032,3.080702974358498,0.030807029743584978,2.0665119937287986,1.5355712109344706,3.1558647369507478,0.031558647369507475,2.0665119937287986,1.5764269100971215,3.211589302494688,0.03211589302494688,2.0665119937287986,1.5737029060683547,3.01521944314078,0.030152194431407802,2.0665119937287986,1.614787368293246,3.3059723144971467,0.033059723144971465,2.0665119937287986,1.7413188104374742,3.317464441166666,0.03317464441166666,2.0665119937287986,1.6072471893153453,2.8162634873027614,0.028162634873027614,2.0665119937287986,1.5338967081973676,3.166824300231399,0.03166824300231399,2.0665119937287986,1.4989985136663002,2.3323465886015518,0.023323465886015516,2.0665119937287986,1.55586093714087,3.043913524361539,0.03043913524361539,2.0665119937287986,1.582772670308407,3.0976505405495955,0.030976505405495954,2.0665119937287986,1.5537440122882833,3.1447406984365225,0.031447406984365225,2.0665119937287986,1.564446515616466,2.899428116966956,0.02899428116966956,2.0665119937287986,1.5606390843946933,2.5572454903814776,0.025572454903814778,2.0665119937287986,1.5384632779047789,2.669656790040437,0.02669656790040437,2.0665119937287986,1.7034820537877902,1.4923486495912004,0.014923486495912004,2.0665119937287986,1.5804300429212061,2.436505755353053,0.02436505755353053
2.1526113297281277,1.6521336247503604,3.3418996912795196,0.03341899691279519,2.1526113297281277,1.6796262974393117,3.3984733887215883,0.03398473388721588,2.1526113297281277,1.6622410603635158,3.347174727560757,0.03347174727560757,2.1526113297281277,1.6402336898444039,3.1413627176792462,0.03141362717679246,2.1526113297281277,1.5626850724463253,3.152731813914493,0.03152731813914493,2.1526113297281277,1.6190432810866877,3.124394099808985,0.03124394099808985,2.1526113297281277,1.5887033297510629,3.1903477017332293,0.031903477017332295,2.1526113297281277,1.6321279109744657,3.2492995339853263,0.03249299533985326,2.1526113297281277,1.5838232922818931,3.071525335053989,0.030715253350539887,2.1526113297281277,1.662510929666413,3.335204644264485,0.03335204644264485,2.1526113297281277,1.7454132160238154,3.3591765051232856,0.033591765051232854,2.1526113297281277,1.6096671487742436,2.858086208163755,0.02858086208163755,2.1526113297281277,1.5844818972605514,3.2609567527175733,0.03260956752717573,2.1526113297281277,1.5007648238155238,2.3747516574281478,0.023747516574281476,2.1526113297281277,1.5520321766438543,3.0607543218503666,0.030607543218503664,2.1526113297281277,1.6180639014992866,3.1404662443021683,0.03140466244302168,2.1526113297281277,1.594612278111372,3.197029808806203,0.03197029808806203,2.1526113297281277,1.5926018646326552,2.897751749675658,0.028977517496756578,2.1526113297281277,1.5647123600030304,2.5882935613035047,0.02588293561303505,2.1526113297281277,1.538494765270669,2.6993753234494346,0.026993753234494346,2.1526113297281277,1.7079180272681864,1.5150490877746783,0.015150490877746782,2.1526113297281277,1.5777124549907509,2.436505755353053,0.02436505755353053
2.2387106657274574,1.6582903411538092,3.382611300473985,0.03382611300473985,2.2387106657274574,1.6511980515010418,3.4198129991547823,0.034198129991547824,2.2387106657274574,1.6628732164652975,3.3856118475831583,0.03385611847583158,2.2387106657274574,1.675106256487575,3.1954581695870394,0.03195458169587039,2.2387106657274574,1.6271445545109466,3.223485233152273,0.032234852331522734,2.2387106657274574,1.6523402175500488,3.1720285273087536,0.03172028527308754,2.2387106657274574,1.6277525777879946,3.2630547584586798,0.0326305475845868,2.2387106657274574,1.6656990980465665,3.3205629324063213,0.033205629324063214,2.2387106657274574,1.5942546300236675,3.117562587231651,0.03117562587231651,2.2387106657274574,1.662510929666413,3.335204644264485,0.03335204644264485,2.2387106657274574,1.7498027898809618,3.400967945095084,0.03400967945095084,2.2387106657274574,1.6121679332428538,2.9015180683176935,0.029015180683176937,2.2387106657274574,1.6045677262464306,3.2916433181744655,0.032916433181744656,2.2387106657274574,1.5031217963477124,2.4181060786993482,0.02418106078699348,2.2387106657274574,1.6417112696949157,3.1368461409004365,0.031368461409004365,2.2387106657274574,1.6611925270453096,3.2072479865938885,0.032072479865938884,2.2387106657274574,1.708534154931362,3.2238491357505343,0.032238491357505346,2.2387106657274574,1.6477202832390256,2.9346714890247387,0.029346714890247386,2.2387106657274574,1.5769078904625657,2.6254336958922275,0.026254336958922275,2.2387106657274574,1.5627893550016116,2.7183579104983755,0.027183579104983754,2.2387106657274574,1.7126872022683544,1.5384112256044404,0.015384112256044405,2.2387106657274574,1.5749948670602951,2.436505755353053,0.02436505755353053
2.3248100017267865,1.6537378530031464,3.415164945844074,0.03415164945844074,2.3248100017267865,1.6426083440135923,3.428121487995412,0.03428121487995412,2.3248100017267865,1.6643672276304515,3.417238993532954,0.03417238993532954,2.3248100017267865,1.6869205798399454,3.24571159086623,0.0324571159086623,2.3248100017267865,1.6326627090865702,3.2758899202663487,0.032758899202663484,2.3248100017267865,1.6443116577108121,3.1964717815619923,0.03196471781561992,2.3248100017267865,1.6193225188575868,3.28904688714577,0.032890468871457704,2.3248100017267865,1.6180004763449483,3.353448119868358,0.03353448119868358,2.3248100017267865,1.6330822869341428,3.162693708630435,0.03162693708630435,2.3248100017267865,1.623836591336643,3.344083196581627,0.03344083196581627,2.3248100017267865,1.7544298268639398,3.4429670203996237,0.03442967020399624,2.3248100017267865,1.6147815004764912,2.9464694302382854,0.029464694302382854,2.3248100017267865,1.6422717306918464,3.3051062530675264,0.03305106253067527,2.3248100017267865,1.50582587998203,2.4623345966814836,0.024623345966814834,2.3248100017267865,1.5341548483960448,3.1279157539140408,0.03127915753914041,2.3248100017267865,1.6519301082135183,3.2214441010235655,0.032214441010235656,2.3248100017267865,1.623727059132792,3.264994245678039,0.03264994245678039,2.3248100017267865,1.6675870159752835,2.9430908875056945,0.029430908875056946,2.3248100017267865,1.580568602564537,2.6495219828035066,0.026495219828035065,2.3248100017267865,1.5608566539500863,2.733491909347558,0.02733491909347558,2.3248100017267865,1.7177470589750075,1.562425214110433,0.01562425214110433,2.3248100017267865,1.5722772791298398,2.436505755353053,0.02436505755353053
2.4109093377261157,1.6711209647177188,3.489001152474553,0.03489001152474553,2.4109093377261157,1.713451560363089,3.535899194573361,0.03535899194573361,2.4109093377261157,1.6841305991924695,3.489192628374016,0.03489192628374016,2.4109093377261157,1.651989927852834,3.2917812927057812,0.03291781292705781,2.4109093377261157,1.664790862632204,3.3358753826455474,0.03335875382645547,2.4109093377261157,1.6376883212477977,3.2781367797641843,0.03278136779764184,2.4109093377261157,1.6482556039558076,3.4473544294938194,0.034473544294938194,2.4109093377261157,1.652649243087067,3.3812093189727306,0.033812093189727305,2.4109093377261157,1.6179110011611093,3.2235484658017723,0.032235484658017725,2.4109093377261157,1.5630846557164102,3.4396613987002875,0.034396613987002875,2.4109093377261157,1.7591975007006517,3.4853433252237536,0.03485343325223753,2.4109093377261157,1.61758570660911,2.9928140378829853,0.029928140378829852,2.4109093377261157,1.6679250782283255,3.3727429680383687,0.03372742968038369,2.4109093377261157,1.5090239245750448,2.507305523262749,0.025073055232627487,2.4109093377261157,1.6019042280116587,3.1531045948540313,0.03153104594854031,2.4109093377261157,1.6165526002601256,3.261582291083823,0.03261582291083823,2.4109093377261157,1.6781947293073871,3.293356915995151,0.03293356915995151,2.4109093377261157,1.640672698150592,3.00691481126686,0.0300691481126686,2.4109093377261157,1.589166146121257,2.6810947613768357,0.026810947613768357,2.4109093377261157,1.5535013034723648,2.7606984843342035,0.027606984843342036,2.4109093377261157,1.7230215968308926,1.5869720001863719,0.015869720001863718,2.4109093377261157,1.569559691199384,2.436505755353053,0.02436505755353053
2.4970086737254453,1.6729773409307593,3.5155882381864876,0.03515588238186487,2.4970086737254453,1.713451560363089,3.535899194573361,0.03535899194573361,2.4970086737254453,1.6900929293784654,3.5119347669592846,0.03511934766959285,2.4970086737254453,1.665772287338558,3.3256501565306844,0.033256501565306844,2.4970086737254453,1.6514259451710023,3.3777463795614366,0.03377746379561437,2.4970086737254453,1.6225516802489373,3.2943630741356684,0.032943630741356686,2.4970086737254453,1.7080054901558797,3.4379320184554274,0.03437932018455427,2.4970086737254453,1.7040346345157016,3.420560037426802,0.03420560037426802,2.4970086737254453,1.6307578042575464,3.2376955636234426,0.032376955636234425,2.4970086737254453,1.5630846557164102,3.4396613987002875,0.034396613987002875,2.4970086737254453,1.7644991061220776,3.5277389551616363,0.03527738955161636,2.4970086737254453,1.6205577363224002,3.040543823759378,0.03040543823759378,2.4970086737254453,1.6657887524892103,3.436919989815269,0.03436919989815269,2.4970086737254453,1.5127685798562098,2.552950767251484,0.025529507672514842,2.4970086737254453,1.6083422645903018,3.1529764315183177,0.03152976431518318,2.4970086737254453,1.6841193657109514,3.295386291745085,0.03295386291745085,2.4970086737254453,1.5315628796950456,3.3759834559787048,0.033759834559787046,2.4970086737254453,1.6944285643810573,3.035247641660701,0.03035247641660701,2.4970086737254453,1.6012474788347149,2.695049493328526,0.02695049493328526,2.4970086737254453,1.553850031299079,2.780467811522044,0.02780467811522044,2.4970086737254453,1.7285316404361983,1.6120484652930913,0.01612048465293091,2.4970086737254453,1.5668421032689286,2.436505755353053,0.02436505755353053
2.5831080097247745,1.6999998839985477,3.541428500316245,0.03541428500316245,2.5831080097247745,1.713451560363089,3.535899194573361,0.03535899194573361,2.5831080097247745,1.7008298100194414,3.530734891655368,0.03530734891655368,2.5831080097247745,1.6935566969347706,3.347588101796562,0.03347588101796562,2.5831080097247745,1.689725222924292,3.3775668399510854,0.03377566839951086,2.5831080097247745,1.6455662728184806,3.313535453380554,0.03313535453380554,2.5831080097247745,1.7370266845871407,3.437371156958152,0.03437371156958152,2.5831080097247745,1.7321400190367364,3.447398173924404,0.03447398173924404,2.5831080097247745,1.6467464090887214,3.2375989507430014,0.032375989507430016,2.5831080097247745,1.7666420552731021,3.497600224701939,0.03497600224701939,2.5831080097247745,1.7703840895681306,3.569991765507047,0.03569991765507047,2.5831080097247745,1.6235449816999403,3.0895057670286055,0.030895057670286056,2.5831080097247745,1.681056097566802,3.4649151411884365,0.03464915141188436,2.5831080097247745,1.5168773225120056,2.599205851688577,0.02599205851688577,2.5831080097247745,1.6217678360202117,3.1585672572906685,0.03158567257290668,2.5831080097247745,1.7723678495278579,3.337788312681568,0.03337788312681568,2.5831080097247745,1.6213799337469514,3.3521622533033075,0.03352162253303308,2.5831080097247745,1.6911557182230226,3.031559652295011,0.03031559652295011,2.5831080097247745,1.592998364339013,2.7101992109250728,0.02710199210925073,2.5831080097247745,1.5588616945554674,2.778812335983113,0.02778812335983113,2.5831080097247745,1.7342785072699698,1.6376382112833552,0.016376382112833553,2.5831080097247745,1.5641245153384733,2.436505755353053,0.02436505755353053
2.669207345724104,1.7025607862085013,3.572067434000075,0.03572067434000075,2.669207345724104,1.713451560363089,3.535899194573361,0.03535899194573361,2.669207345724104,1.6933193829230226,3.546997309632492,0.035469973096324915,2.669207345724104,1.6652594125688593,3.363271771740381,0.03363271771740381,2.669207345724104,1.6887791105060708,3.3981557787044,0.033981557787044,2.669207345724104,1.7270682504057673,3.3532276935961884,0.033532276935961884,2.669207345724104,1.7515665752375862,3.4554686965079293,0.034554686965079295,2.669207345724104,1.7458848679977466,3.5239820415349836,0.035239820415349836,2.669207345724104,1.6389572168983593,3.2767670973611653,0.032767670973611655,2.669207345724104,1.7283521032991815,3.5631528329124103,0.035631528329124106,2.669207345724104,1.777211977197871,3.6117085779334612,0.03611708577933461,2.669207345724104,1.6265700962847378,3.1396049713568117,0.03139604971356812,2.669207345724104,1.746069210234168,3.448037285285815,0.034480372852858154,2.669207345724104,1.5213069005248017,2.646058291804521,0.02646058291804521,2.669207345724104,1.6325009681559635,3.208250856018007,0.03208250856018007,2.669207345724104,1.7690697202846408,3.3596801700484824,0.033596801700484825,2.669207345724104,1.6375335787604564,3.340440080176089,0.03340440080176089,2.669207345724104,1.662116009567695,3.0193033259540982,0.030193033259540984,2.669207345724104,1.5917557568554017,2.728847146718454,0.02728847146718454,2.669207345724104,1.5546969103415056,2.8093340985417816,0.028093340985417815,2.669207345724104,1.7402888835330763,1.6636973682955123,0.016636973682955122,2.669207345724104,1.5614069274080178,2.436505755353053,0.02436505755353053
2.7553066817234333,1.6949065788741435,3.595291757320897,0.035952917573208974,2.7553066817234333,1.713451560363089,3.535899194573361,0.03535899194573361,2.7553066817234333,1.6979509427886692,3.5596754522217373,0.035596754522217375,2.7553066817234333,1.6730264952152816,3.3689684478645217,0.03368968447864522,2.7553066817234333,1.65631328038895,3.4189509364396122,0.034189509364396124,2.7553066817234333,1.6640565221603283,3.379350335551294,0.03379350335551294,2.7553066817234333,1.7433574296575873,3.5375673451127105,0.035375673451127104,2.7553066817234333,1.7558814205882551,3.5552766979275034,0.035552766979275036,2.7553066817234333,1.6130496687637943,3.300915205952759,0.03300915205952759,2.7553066817234333,1.6977099560979287,3.5764780687679725,0.03576478068767972,2.7553066817234333,1.7849599697403196,3.652977617991632,0.03652977617991632,2.7553066817234333,1.6297296193007396,3.1907087303156407,0.03190708730315641,2.7553066817234333,1.764680206537107,3.483019070454104,0.03483019070454104,2.7553066817234333,1.5260937359103472,2.693526836338304,0.026935268363383037,2.7553066817234333,1.6308944338647124,3.1976337952305043,0.03197633795230504,2.7553066817234333,1.7705050635249353,3.3745362872203857,0.03374536287220386,2.7553066817234333,1.7794246116171821,3.390312118211725,0.03390312118211725,2.7553066817234333,1.662116009567695,3.0193033259540982,0.030193033259540984,2.7553066817234333,1.5906472859263376,2.734482838333398,0.02734482838333398,2.7553066817234333,1.5535752008839874,2.815079355239796,0.02815079355239796,2.7553066817234333,1.7466215548663524,1.6901575430512161,0.016901575430512163,2.7553066817234333,1.558689339477562,2.436505755353053,0.02436505755353053
2.8414060177227625,1.6825183772344885,3.6386182624017054,0.036386182624017056,2.8414060177227625,1.7290980192194774,3.552024345841659,0.03552024345841659,2.8414060177227625,1.6747318137525762,3.5964347683196123,0.035964347683196125,2.8414060177227625,1.5755592676527117,3.4286158935062563,0.034286158935062566,2.8414060177227625,1.6961802835910043,3.4965230757326164,0.03496523075732617,2.8414060177227625,1.6234030826307506,3.4519293956838766,0.03451929395683877,2.8414060177227625,1.6198065251063665,3.6019079268229834,0.03601907926822984,2.8414060177227625,1.6351047979064839,3.594972367262437,0.03594972367262437,2.8414060177227625,1.6189116450758487,3.3365714048710586,0.03336571404871059,2.8414060177227625,1.6279398413477,3.588498383741184,0.035884983837411843,2.8414060177227625,1.7935821517817883,3.693562130328447,0.03693562130328447,2.8414060177227625,1.633045664793057,3.2426943179488785,0.032426943179488785,2.8414060177227625,1.7028653688861988,3.5853769266971116,0.03585376926697112,2.8414060177227625,1.5311989124957668,2.741472969657017,0.02741472969657017,2.8414060177227625,1.6231004767241306,3.2619759003092033,0.03261975900309203,2.8414060177227625,1.7073214761170559,3.3867937202314216,0.033867937202314215,2.8414060177227625,1.5000867862940765,3.490494568131943,0.03490494568131943,2.8414060177227625,1.7674232681650837,3.054842427874176,0.03054842427874176,2.8414060177227625,1.5799976571846752,2.7528071705354487,0.027528071705354488,2.8414060177227625,1.5430483750857418,2.8261039527542606,0.028261039527542605,2.8414060177227625,1.7531784973827735,1.7168693278414964,0.017168693278414963,2.8414060177227625,1.5559717515471065,2.436505755353053,0.02436505755353053
2.927505353722092,1.6133272850876903,3.671083358665827,0.03671083358665827,2.927505353722092,1.5738751178303443,3.555271695923192,0.03555271695923192,2.927505353722092,1.6026634992433857,3.613896886359092,0.03613896886359092,2.927505353722092,1.5488370033105394,3.4490844879987566,0.03449084487998757,2.927505353722092,1.59320454394812,3.508863653247216,0.03508863653247216,2.927505353722092,1.5434517313816962,3.4790995210971114,0.034790995210971114,2.927505353722092,1.5655204244494947,3.5994503635867607,0.035994503635867606,2.927505353722092,1.556367786428272,3.5934700202185366,0.035934700202185366,2.927505353722092,1.505610663438613,3.3495778256057465,0.033495778256057464,2.927505353722092,1.5853180045326707,3.723437510057822,0.03723437510057822,2.927505353722092,1.802961660239298,3.7334697658099336,0.03733469765809934,2.927505353722092,1.6364072443430562,3.295497140611019,0.03295497140611019,2.927505353722092,1.561915171567327,3.550456114078768,0.03550456114078768,2.927505353722092,1.536394153904274,2.7897562789763777,0.027897562789763776,2.927505353722092,1.5564186698304259,3.2961602199834004,0.032961602199834,2.927505353722092,1.60132934109103,3.435460265730755,0.034354602657307554,2.927505353722092,1.3897957344711063,3.5538027684348554,0.03553802768434856,2.927505353722092,1.4308003712174653,2.973904521926503,0.02973904521926503,2.927505353722092,1.5517783559678129,2.785970957126046,0.02785970957126046,2.927505353722092,1.5248105875649631,2.839588593345687,0.028395885933456867,2.927505353722092,1.7599934970265003,1.7438485116277131,0.01743848511627713,2.927505353722092,1.5532541636166508,2.436505755353053,0.02436505755353053
3.0136046897214213,1.5394662145247189,3.7694607947134906,0.0376946079471349,3.0136046897214213,1.39570612689663,3.766800567335925,0.03766800567335925,3.0136046897214213,1.525606225763233,3.731506477786399,0.03731506477786399,3.0136046897214213,1.5358633980927487,3.502716866254648,0.03502716866254648,3.0136046897214213,1.5345448529060395,3.5420711164701406,0.035420711164701406,3.0136046897214213,1.5013163536130587,3.5003857404809353,0.03500385740480935,3.0136046897214213,1.456119854479005,3.6507678388042586,0.036507678388042586,3.0136046897214213,1.5042026738913474,3.696776417926532,0.03696776417926532,3.0136046897214213,1.498031503996532,3.4244318517078827,0.03424431851707883,3.0136046897214213,1.4490643212178256,3.7794616830501697,0.0377946168305017,3.0136046897214213,1.8130780673343845,3.7724945216804415,0.03772494521680442,3.0136046897214213,1.639895121363725,3.3489902174095514,0.03348990217409551,3.0136046897214213,1.5383922874188516,3.584002716023981,0.03584002716023981,3.0136046897214213,1.5417198309103046,2.838440841708313,0.028384408417083132,3.0136046897214213,1.5155871819121995,3.3476335425025594,0.033476335425025594,3.0136046897214213,1.5639593499848616,3.4816499650498067,0.034816499650498066,3.0136046897214213,1.4389078737562058,3.6104492769102006,0.036104492769102006,3.0136046897214213,1.3685629595265891,3.015334282113907,0.03015334282113907,3.0136046897214213,1.5562131578080272,2.8128178291108217,0.028128178291108218,3.0136046897214213,1.5074170327181846,2.8697326372516936,0.028697326372516936,3.0136046897214213,1.7670731315442616,1.771040510627513,0.01771040510627513,3.0136046897214213,1.5505365756861957,2.436505755353053,0.02436505755353053
3.099704025720751,1.4831696000690051,3.793275152742346,0.03793275152742346,3.099704025720751,1.2048132681328134,3.7443937401657394,0.03744393740165739,3.099704025720751,1.4522315843208546,3.7441881707869786,0.03744188170786979,3.099704025720751,1.5498069377241444,3.542161370324267,0.03542161370324267,3.099704025720751,1.5661087629368164,3.6364671125053674,0.03636467112505368,3.099704025720751,1.5066033343235927,3.539659737240713,0.03539659737240713,3.099704025720751,1.4312588481924449,3.6692784306346695,0.0366927843063467,3.099704025720751,1.4585000468723308,3.7387974411573435,0.03738797441157343,3.099704025720751,1.4640018764994505,3.460800754892226,0.03460800754892226,3.099704025720751,1.385861527647823,3.7423997607294632,0.03742399760729463,3.099704025720751,1.8239211071614576,3.8105647419788915,0.03810564741978892,3.099704025720751,1.6435408889044645,3.4030384218409795,0.034030384218409794,3.099704025720751,1.4589633451878097,3.640161834971903,0.03640161834971903,3.099704025720751,1.5471787558677916,2.887462018484815,0.02887462018484815,3.099704025720751,1.5142274433978484,3.3287381318610323,0.03328738131861032,3.099704025720751,1.50569696118338,3.475142010766959,0.03475142010766959,3.099704025720751,1.3363978709934283,3.6580788512265823,0.03658078851226582,3.099704025720751,1.4175795831616307,3.0218266479980405,0.030218266479980403,3.099704025720751,1.5635456047541119,2.832792609557019,0.02832792609557019,3.099704025720751,1.5105205523396312,2.8881607021038698,0.0288816070210387,3.099704025720751,1.7743968790123843,1.798390314611744,0.01798390314611744,3.099704025720751,1.54781898775574,2.436505755353053,0.02436505755353053
3.18580336172008,1.5979537915150999,3.8123261568480378,0.03812326156848038,3.18580336172008,1.5430512357460366,3.723985150075527,0.03723985150075527,3.18580336172008,1.6078270115733435,3.7555557412409453,0.03755555741240945,3.18580336172008,1.5779408087638926,3.5743966977475794,0.0357439669774758,3.18580336172008,1.588124845634085,3.6311251038923547,0.03631125103892355,3.18580336172008,1.5472860261981023,3.59880574725218,0.0359880574725218,3.18580336172008,1.4731561625114167,3.7105854572433823,0.03710585457243382,3.18580336172008,1.5292155308358206,3.779525534390586,0.03779525534390586,3.18580336172008,1.555221697380085,3.4740485354327126,0.034740485354327125,3.18580336172008,1.38863813948296,3.7400288703501543,0.037400288703501545,3.18580336172008,1.8352399914882804,3.847867543990747,0.03847867543990747,3.18580336172008,1.6473661779685025,3.4573941523079035,0.034573941523079035,3.18580336172008,1.4821781358091162,3.6522936301147833,0.036522936301147835,3.18580336172008,1.552615945041592,2.9366071722791243,0.029366071722791244,3.18580336172008,1.5260951299983543,3.314543915495183,0.03314543915495183,3.18580336172008,1.5933751786190087,3.4782973549260507,0.03478297354926051,3.18580336172008,1.490743723079888,3.6075396594121503,0.036075396594121505,3.18580336172008,1.521181367031419,3.050942152219627,0.03050942152219627,3.18580336172008,1.5713790800915761,2.851779550395591,0.02851779550395591,3.18580336172008,1.5264794476330683,2.9095743553209124,0.029095743553209125,3.18580336172008,1.78195682082176,1.8258072376217795,0.018258072376217797,3.18580336172008,1.5451013998252845,2.436505755353053,0.02436505755353053
