StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x7,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x7,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x7,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x7,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x7,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x7,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x7,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x7,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x7,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x7,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x7,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x7,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x7,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x7,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-1.9344117118361648,-1.3116678740310246,2.454903534134605,0.02454903534134605,-1.9344117118361648,-1.171964092931151,2.5164973852601262,0.02516497385260126,-1.9344117118361648,-1.303022798641956,2.4739699214854327,0.024739699214854326,-1.9344117118361648,-1.0823230128363077,2.414433809958489,0.02414433809958489,-1.9344117118361648,-1.050886795666932,2.393082455644913,0.02393082455644913,-1.9344117118361648,-1.0551339098133814,2.285048652692741,0.022850486526927408,-1.9344117118361648,-1.1067536711611536,2.3858698446248874,0.023858698446248872,-1.9344117118361648,-1.061501420552035,2.318715584935112,0.023187155849351118,-1.9344117118361648,-1.022895506090579,2.3731161943496226,0.023731161943496226,-1.9344117118361648,-0.9779272349250038,2.5023575021411513,0.025023575021411514,-1.9344117118361648,-1.4711312290403424,2.4003551104893552,0.024003551104893554,-1.9344117118361648,-1.1538689609216692,2.115802243412619,0.02115802243412619,-1.9344117118361648,-1.0663555221100105,2.502938667246855,0.02502938667246855,-1.9344117118361648,-0.3220097369350567,1.7130156527247873,0.017130156527247874,-1.9344117118361648,-1.0544768785833611,2.3253338868365456,0.023253338868365458,-1.9344117118361648,-0.9667168764672243,2.3913075016148513,0.023913075016148512,-1.9344117118361648,-1.049039745657332,2.4568979315472794,0.024568979315472795,-1.9344117118361648,-1.1666555538839922,2.102068959529277,0.02102068959529277,-1.9344117118361648,-1.0084171195666738,1.8541602379942217,0.018541602379942217,-1.9344117118361648,-0.98477420454563,2.018452153712649,0.020184521537126493,-1.9344117118361648,0.4311682667391216,1.0568063008801114,0.010568063008801113,-1.9344117118361648,-1.3088284115069795,1.9460927930542515,0.019460927930542514
-1.857192943538414,-1.3018913550720619,2.447693241109069,0.02447693241109069,-1.857192943538414,-1.2062629590716998,2.5093749272382886,0.025093749272382886,-1.857192943538414,-1.290576084758954,2.461460544307275,0.02461460544307275,-1.857192943538414,-1.09760024072645,2.3744826194138677,0.023744826194138677,-1.857192943538414,-1.06985293885451,2.3856078948879853,0.023856078948879852,-1.857192943538414,-1.11169842585056,2.259091898547552,0.022590918985475522,-1.857192943538414,-1.158894895701015,2.3725913836136034,0.023725913836136033,-1.857192943538414,-1.2340570719610164,2.319073867758593,0.02319073867758593,-1.857192943538414,-1.0522391436073009,2.3128730568258287,0.023128730568258288,-1.857192943538414,-1.08231962938332,2.4696253209722085,0.024696253209722085,-1.857192943538414,-1.3512648737944044,2.4099268460498364,0.024099268460498365,-1.857192943538414,-1.0421084643900675,2.1199229184630872,0.021199229184630873,-1.857192943538414,-1.217237294702418,2.468657332728905,0.024686573327289053,-1.857192943538414,-0.24739041450117844,1.7097254089025906,0.017097254089025907,-1.857192943538414,-0.9730502820957798,2.2625519932752893,0.022625519932752892,-1.857192943538414,-1.0096957380253355,2.331322214169827,0.02331322214169827,-1.857192943538414,-1.0167064720335413,2.437697409222217,0.02437697409222217,-1.857192943538414,-1.1666555538839922,2.102068959529277,0.02102068959529277,-1.857192943538414,-0.9650151693323109,1.828885219986658,0.01828885219986658,-1.857192943538414,-0.9207901257671806,1.9868883233403625,0.019868883233403623,-1.857192943538414,0.4761106409778511,1.0616996339583669,0.010616996339583669,-1.857192943538414,-1.192132174063646,1.9460927930542515,0.019460927930542514
-1.7799741752406635,-1.0383978990088802,2.445913763434291,0.02445913763434291,-1.7799741752406635,-0.7376725467663782,2.495334331373682,0.02495334331373682,-1.7799741752406635,-1.0094211411627403,2.45087441456459,0.0245087441456459,-1.7799741752406635,-0.9445990661497065,2.3514180024588978,0.02351418002458898,-1.7799741752406635,-0.9015203042492611,2.3593868879205893,0.023593868879205893,-1.7799741752406635,-0.9072560889722455,2.264482970239762,0.02264482970239762,-1.7799741752406635,-0.9465285918379943,2.351152872216581,0.02351152872216581,-1.7799741752406635,-0.885641264693206,2.4000261389254014,0.024000261389254013,-1.7799741752406635,-0.9740992158726458,2.267414188951779,0.02267414188951779,-1.7799741752406635,-0.7991054971789011,2.4906923132695686,0.024906923132695685,-1.7799741752406635,-1.230819512609472,2.419113903017104,0.02419113903017104,-1.7799741752406635,-0.9304406525131526,2.1242058778447714,0.021242058778447714,-1.7799741752406635,-1.0626282565612346,2.4378964610128033,0.024378964610128034,-1.7799741752406635,-0.1727367214704366,1.7066226590233526,0.017066226590233526,-1.7799741752406635,-0.9069414466693648,2.2746694019380636,0.022746694019380634,-1.7799741752406635,-1.017803289735364,2.3367174195933353,0.023367174195933354,-1.7799741752406635,-0.9510306505182989,2.4261536010423534,0.024261536010423534,-1.7799741752406635,-0.8398352893992588,2.1088782797177066,0.021088782797177064,-1.7799741752406635,-0.8577178533250382,1.8281579569159327,0.018281579569159326,-1.7799741752406635,-0.8651543793840268,1.9833438933791927,0.019833438933791928,-1.7799741752406635,0.521376757152045,1.0666474438364186,0.010666474438364186,-1.7799741752406635,-1.0754359366203132,1.9460927930542515,0.019460927930542514
-1.702755406942913,-0.9601828816667941,2.4595952772147576,0.024595952772147576,-1.702755406942913,-0.7376725467663782,2.495334331373682,0.02495334331373682,-1.702755406942913,-0.949439212089351,2.4571947884073837,0.02457194788407384,-1.702755406942913,-0.8607322166768204,2.3607854916766438,0.023607854916766438,-1.702755406942913,-0.8020209569574672,2.39623647863258,0.0239623647863258,-1.702755406942913,-0.7783811215252175,2.292725692441582,0.02292725692441582,-1.702755406942913,-0.8724620712661457,2.384504728812387,0.02384504728812387,-1.702755406942913,-0.8396604989639777,2.389942482707856,0.02389942482707856,-1.702755406942913,-0.7949232796784709,2.3321361571516444,0.023321361571516444,-1.702755406942913,-0.7184613360743038,2.535934081896852,0.025359340818968523,-1.702755406942913,-1.109826199824232,2.4278973895607603,0.024278973895607604,-1.702755406942913,-0.8188710488676366,2.128562153183318,0.02128562153183318,-1.702755406942913,-0.8939149210281612,2.447970594466577,0.02447970594466577,-1.702755406942913,-0.0981494304549862,1.7037757597562617,0.017037757597562618,-1.702755406942913,-0.9053462472861342,2.2859909145064683,0.022859909145064684,-1.702755406942913,-0.9840474813587965,2.3656066403221248,0.023656066403221248,-1.702755406942913,-0.8450774726876527,2.4270006074220998,0.024270006074220998,-1.702755406942913,-0.8072206295988779,2.117092942393266,0.02117092942393266,-1.702755406942913,-0.7831291709759053,1.8516740440548816,0.018516740440548816,-1.702755406942913,-0.8001397211548392,2.0073665489390238,0.020073665489390238,-1.702755406942913,0.5669160522659714,1.0716441929997096,0.010716441929997095,-1.702755406942913,-0.9587396991769801,1.9460927930542515,0.019460927930542514
-1.625536638645162,-0.8738932563873953,2.4561457825901525,0.024561457825901526,-1.625536638645162,-0.7376725467663782,2.495334331373682,0.02495334331373682,-1.625536638645162,-0.8784545125410513,2.4561901878281476,0.024561901878281476,-1.625536638645162,-0.7439753759175375,2.3498625818937318,0.023498625818937316,-1.625536638645162,-0.6869482011380013,2.400766415021857,0.024007664150218568,-1.625536638645162,-0.6414217682073037,2.3083600376145665,0.023083600376145666,-1.625536638645162,-0.7724944644708343,2.4387313931502153,0.024387313931502154,-1.625536638645162,-0.7193971112568657,2.3697960991740965,0.023697960991740964,-1.625536638645162,-0.6470752152964647,2.288939198178609,0.022889391981786092,-1.625536638645162,-0.6349461299966089,2.4547800242092004,0.024547800242092004,-1.625536638645162,-0.9882576468434152,2.436156698906865,0.024361566989068648,-1.625536638645162,-0.707384976418033,2.132981192997993,0.02132981192997993,-1.625536638645162,-0.6751816238980218,2.3760677850747434,0.023760677850747435,-1.625536638645162,-0.023566871616771276,1.7011773629283464,0.017011773629283463,-1.625536638645162,-0.7386351661704712,2.2056342565464,0.022056342565464,-1.625536638645162,-0.6929478039783891,2.3071233401426814,0.023071233401426815,-1.625536638645162,-0.6759381631955504,2.415719488675972,0.024157194886759718,-1.625536638645162,-0.740584198829424,2.1043053879862272,0.021043053879862272,-1.625536638645162,-0.6821252432022972,1.864935358787932,0.018649353587879322,-1.625536638645162,-0.7204869624741472,2.0077697802104586,0.020077697802104586,-1.625536638645162,0.6127669405064494,1.0766759217434705,0.010766759217434705,-1.625536638645162,-0.8420434617336465,1.9460927930542515,0.019460927930542514
-1.5483178703474114,-0.7378132393111978,2.4719297933149944,0.024719297933149944,-1.5483178703474114,-0.49829652664019686,2.5302978624653534,0.025302978624653534,-1.5483178703474114,-0.7141075312570732,2.47918116466386,0.0247918116466386,-1.5483178703474114,-0.6520712233254173,2.368007002393035,0.023680070023930352,-1.5483178703474114,-0.6478803047647812,2.3803058346503243,0.023803058346503245,-1.5483178703474114,-0.5512144773701817,2.3362756278641417,0.023362756278641417,-1.5483178703474114,-0.6782366456913159,2.4561809258423417,0.02456180925842342,-1.5483178703474114,-0.663712591198599,2.378616364358645,0.02378616364358645,-1.5483178703474114,-0.5957569538996818,2.3241395869151114,0.023241395869151114,-1.5483178703474114,-0.6349461299966089,2.4547800242092004,0.024547800242092004,-1.5483178703474114,-0.8661258832618456,2.4439399736680416,0.024439399736680415,-1.5483178703474114,-0.5959914342874542,2.1374049811670224,0.021374049811670223,-1.5483178703474114,-0.6350977492691714,2.387259528112756,0.02387259528112756,-1.5483178703474114,0.051086444893882005,1.6987545318649382,0.01698754531864938,-1.5483178703474114,-0.6885613624747928,2.2623181358274835,0.022623181358274836,-1.5483178703474114,-0.6980064731488005,2.299582948472554,0.02299582948472554,-1.5483178703474114,-0.7172514772521332,2.4232472945169157,0.024232472945169156,-1.5483178703474114,-0.6588305796752421,2.11420992175059,0.0211420992175059,-1.5483178703474114,-0.6230768967726286,1.8850058978466457,0.018850058978466457,-1.5483178703474114,-0.6864461774081069,2.0323020005592176,0.020323020005592177,-1.5483178703474114,0.6589625942379995,1.0817620718198462,0.010817620718198463,-1.5483178703474114,-0.7253472242903134,1.9460927930542515,0.019460927930542514
-1.4710991020496609,-0.7292799928098416,2.4722764834284425,0.024722764834284424,-1.4710991020496609,-0.6065942688647162,2.521474749022605,0.02521474749022605,-1.4710991020496609,-0.7210761250008554,2.4757803087280372,0.024757803087280372,-1.4710991020496609,-0.6334574843231073,2.361791440787016,0.023617914407870158,-1.4710991020496609,-0.6401028534639625,2.389393098465468,0.023893930984654678,-1.4710991020496609,-0.6003005613283924,2.342200258322479,0.02342200258322479,-1.4710991020496609,-0.6339030763847129,2.4153342594083433,0.024153342594083433,-1.4710991020496609,-0.6506516668183493,2.3766401345300974,0.023766401345300975,-1.4710991020496609,-0.5813737506920852,2.315102675515033,0.02315102675515033,-1.4710991020496609,-0.629954859075183,2.4528862466683776,0.024528862466683777,-1.4710991020496609,-0.7434350183270051,2.4512351215843164,0.024512351215843164,-1.4710991020496609,-0.484778333486866,2.141742213419186,0.02141742213419186,-1.4710991020496609,-0.7636031231469474,2.3837254126399965,0.023837254126399966,-1.4710991020496609,0.12576462937594884,1.696579884637412,0.01696579884637412,-1.4710991020496609,-0.6783146536082262,2.2795884944818545,0.022795884944818545,-1.4710991020496609,-0.5429034847173723,2.379468942021127,0.02379468942021127,-1.4710991020496609,-0.6154070494660177,2.4544111922952663,0.024544111922952663,-1.4710991020496609,-0.6588305796752421,2.11420992175059,0.0211420992175059,-1.4710991020496609,-0.5774948135697071,1.9053122517338779,0.019053122517338778,-1.4710991020496609,-0.6602328472096906,2.009702307769114,0.02009702307769114,-1.4710991020496609,0.7054952907831398,1.0869258514997655,0.010869258514997655,-1.4710991020496609,-0.6086509868469808,1.9460927930542515,0.019460927930542514
-1.3938803337519103,-0.6772747297297131,2.4733263911130656,0.024733263911130655,-1.3938803337519103,-0.6065942688647162,2.521474749022605,0.02521474749022605,-1.3938803337519103,-0.6845537191356674,2.4791212884116978,0.024791212884116978,-1.3938803337519103,-0.6224896061768245,2.365864875197082,0.02365864875197082,-1.3938803337519103,-0.5929749191426783,2.3801811713136525,0.023801811713136525,-1.3938803337519103,-0.5665753069176306,2.3396871929102376,0.023396871929102378,-1.3938803337519103,-0.6094856894908548,2.424714110216586,0.02424714110216586,-1.3938803337519103,-0.5822978086039322,2.3572386081314307,0.023572386081314307,-1.3938803337519103,-0.5257876249771625,2.3497290111756004,0.023497290111756004,-1.3938803337519103,-0.629954859075183,2.4528862466683776,0.024528862466683777,-1.3938803337519103,-0.6202440471977371,2.4580118702252594,0.024580118702252594,-1.3938803337519103,-0.37374068962483586,2.1459396726601363,0.021459396726601365,-1.3938803337519103,-0.6051130674360551,2.423070024907547,0.024230700249075473,-1.3938803337519103,0.20047530133957525,1.6946675772245607,0.01694667577224561,-1.3938803337519103,-0.6105135894967185,2.275500929143702,0.02275500929143702,-1.3938803337519103,-0.5499535962625873,2.4020119686054966,0.024020119686054966,-1.3938803337519103,-0.6323607677783817,2.428601581416715,0.024286015814167148,-1.3938803337519103,-0.613043239391848,2.0782278684491398,0.0207822786844914,-1.3938803337519103,-0.5245259289351573,1.9160353593929733,0.019160353593929733,-1.3938803337519103,-0.6020626155614025,2.0281772771763826,0.020281772771763826,-1.3938803337519103,0.7523368353883719,1.0921087232155438,0.010921087232155437,-1.3938803337519103,-0.4919547494036475,1.9460927930542515,0.019460927930542514
-1.3166615654541594,-0.5595219064119108,2.4649688586656753,0.024649688586656754,-1.3166615654541594,-0.5037124280564227,2.509019714110113,0.025090197141101132,-1.3166615654541594,-0.5524923407007988,2.4678985650559575,0.024678985650559575,-1.3166615654541594,-0.4544292291057381,2.3443383284438815,0.023443383284438814,-1.3166615654541594,-0.45799702921091756,2.358396099784251,0.02358396099784251,-1.3166615654541594,-0.4496836138856508,2.3129507144686188,0.023129507144686187,-1.3166615654541594,-0.5544685168577984,2.4192120827380763,0.024192120827380762,-1.3166615654541594,-0.5028372345623224,2.381432028006338,0.02381432028006338,-1.3166615654541594,-0.40402721276979736,2.334896095719754,0.02334896095719754,-1.3166615654541594,-0.5997012567182536,2.4479301630016748,0.02447930163001675,-1.3166615654541594,-0.4965468660727661,2.4642497256729174,0.024642497256729175,-1.3166615654541594,-0.2628625213078071,2.149982977321862,0.021499829773218623,-1.3166615654541594,-0.5858131975050317,2.4746498274809956,0.024746498274809955,-1.3166615654541594,0.27518691237991616,1.6930583311060898,0.0169305833110609,-1.3166615654541594,-0.5052393086503727,2.2627167072275527,0.022627167072275526,-1.3166615654541594,-0.2972814012078569,2.3814086104975103,0.023814086104975103,-1.3166615654541594,-0.4737897506318987,2.504814912052163,0.025048149120521626,-1.3166615654541594,-0.4823970017355139,2.072472724096676,0.02072472724096676,-1.3166615654541594,-0.41741683824608716,1.9289577927775516,0.019289577927775515,-1.3166615654541594,-0.504615932125292,2.022109671763267,0.020221096717632673,-1.3166615654541594,0.7995033554967679,1.097312114762854,0.01097312114762854,-1.3166615654541594,-0.3752585119603139,1.9460927930542515,0.019460927930542514
-1.2394427971564088,-0.35951890065805453,2.4999706735503957,0.024999706735503956,-1.2394427971564088,-0.22380704229705434,2.612586128554372,0.026125861285543717,-1.2394427971564088,-0.33756806376489895,2.514457164802932,0.02514457164802932,-1.2394427971564088,-0.2629249672217431,2.348761251175775,0.02348761251175775,-1.2394427971564088,-0.3782425945103747,2.349178055691804,0.02349178055691804,-1.2394427971564088,-0.2797309031076116,2.32105652960041,0.023210565296004102,-1.2394427971564088,-0.38036022684912774,2.390117292953887,0.02390117292953887,-1.2394427971564088,-0.33303285254369414,2.369875203104112,0.02369875203104112,-1.2394427971564088,-0.35887930276116525,2.2960924727853183,0.02296092472785318,-1.2394427971564088,-0.25868458340796646,2.476174864311382,0.02476174864311382,-1.2394427971564088,-0.37234411917229215,2.4699391764407927,0.024699391764407927,-1.2394427971564088,-0.15218913891491775,2.1538319804276056,0.021538319804276056,-1.2394427971564088,-0.39549892130666403,2.450515300833298,0.024505153008332982,-1.2394427971564088,0.3499292773700079,1.69174634965262,0.0169174634965262,-1.2394427971564088,-0.3728557587084011,2.1993961020754202,0.021993961020754203,-1.2394427971564088,-0.2988108329638839,2.3280253075067,0.023280253075067,-1.2394427971564088,-0.2370651402936317,2.436769004446997,0.02436769004446997,-1.2394427971564088,-0.35992313062369047,2.0976134461817955,0.020976134461817956,-1.2394427971564088,-0.3347246397500769,1.8986208784686647,0.018986208784686646,-1.2394427971564088,-0.3621851616414534,1.9980172129340295,0.019980172129340293,-1.2394427971564088,0.846985662743988,1.1025319422723834,0.011025319422723834,-1.2394427971564088,-0.258562274516981,1.9460927930542515,0.019460927930542514
-1.1622240288586583,-0.3126954419758029,2.5104820015841036,0.025104820015841037,-1.1622240288586583,-0.25667376178309786,2.620439802831001,0.02620439802831001,-1.1622240288586583,-0.319849310751805,2.5204396434705245,0.025204396434705244,-1.1622240288586583,-0.2679035272741594,2.3517346347206876,0.023517346347206876,-1.1622240288586583,-0.31240392566668995,2.367790092306376,0.023677900923063763,-1.1622240288586583,-0.18443991730535328,2.3517011873201423,0.023517011873201422,-1.1622240288586583,-0.28056833291140076,2.3787637194219604,0.023787637194219603,-1.1622240288586583,-0.28153088215998284,2.4085464635088325,0.024085464635088327,-1.1622240288586583,-0.22584195401706114,2.3284639662296507,0.023284639662296505,-1.1622240288586583,-0.25868458340796646,2.476174864311382,0.02476174864311382,-1.1622240288586583,-0.24772978652925548,2.4752016825543257,0.024752016825543257,-1.1622240288586583,-0.04179220788106688,2.1575582735151957,0.021575582735151956,-1.1622240288586583,-0.2598907724992838,2.544150753448174,0.025441507534481742,-1.1622240288586583,0.42473830326282197,1.6907641387036263,0.01690764138703626,-1.1622240288586583,-0.30567486924399856,2.2631527987104474,0.022631527987104473,-1.1622240288586583,-0.22820408718299587,2.304347420304409,0.02304347420304409,-1.1622240288586583,-0.39451076239999394,2.4249780044101685,0.024249780044101686,-1.1622240288586583,-0.3568506068032902,2.0963953190085327,0.020963953190085326,-1.1622240288586583,-0.1815889664840192,1.8824285921800858,0.018824285921800857,-1.1622240288586583,-0.22853724630919656,2.005298868259964,0.02005298868259964,-1.1622240288586583,0.8947672160089173,1.1077399154417085,0.011077399154417085,-1.1622240288586583,-0.1418660370736482,1.9460927930542515,0.019460927930542514
-1.0850052605609073,-0.04456584495193972,2.498899040828194,0.02498899040828194,-1.0850052605609073,0.15846921686152052,2.5390967454168702,0.025390967454168703,-1.0850052605609073,-0.03764422975301441,2.4899955467163695,0.024899955467163695,-1.0850052605609073,-0.04675600744659512,2.354166928595452,0.023541669285954518,-1.0850052605609073,0.03701038950580153,2.3769378100199763,0.023769378100199762,-1.0850052605609073,0.022405761830558292,2.3322768263808875,0.023322768263808875,-1.0850052605609073,0.07451819919962274,2.4432467303772247,0.024432467303772246,-1.0850052605609073,-0.08336012083126844,2.3897977142494153,0.023897977142494153,-1.0850052605609073,0.06642644341430726,2.297966852420316,0.02297966852420316,-1.0850052605609073,0.022281178654590603,2.6038696341988468,0.02603869634198847,-1.0850052605609073,-0.1227396852552989,2.4800350738160595,0.024800350738160594,-1.0850052605609073,0.06836574528112398,2.161053085538022,0.021610530855380217,-1.0850052605609073,-0.11304097142147367,2.508027814012222,0.025080278140122217,-1.0850052605609073,0.49967467577939906,1.6900632172394856,0.016900632172394858,-1.0850052605609073,0.033228771580551986,2.318160931283045,0.02318160931283045,-1.0850052605609073,0.0978006490919739,2.4082344314075264,0.024082344314075264,-1.0850052605609073,0.08730505405142906,2.369154471036795,0.02369154471036795,-1.0850052605609073,-0.008589485228547482,2.0500470157172606,0.020500470157172605,-1.0850052605609073,0.046055750136857275,1.891490419589695,0.01891490419589695,-1.0850052605609073,0.06384802363410468,2.0367322316213885,0.020367322316213885,-1.0850052605609073,0.9428533102339212,1.1128926366111433,0.011128926366111434,-1.0850052605609073,-0.025169799630314564,1.9460927930542515,0.019460927930542514
-1.0077864922631568,0.06344717093583863,2.5040076942584957,0.025040076942584956,-1.0077864922631568,0.15846921686152052,2.5390967454168702,0.025390967454168703,-1.0077864922631568,0.0661816628858181,2.493678719122267,0.02493678719122267,-1.0077864922631568,0.16651352261183,2.36058224054227,0.0236058224054227,-1.0077864922631568,0.17172432857699202,2.407251251779292,0.02407251251779292,-1.0077864922631568,0.23589402561699,2.385008435439866,0.02385008435439866,-1.0077864922631568,0.1463542693515147,2.4289802272107472,0.02428980227210747,-1.0077864922631568,0.21581813946012685,2.54258918153644,0.0254258918153644,-1.0077864922631568,0.21473463136344953,2.31878446942552,0.0231878446942552,-1.0077864922631568,0.07893591340524146,2.4922377311122417,0.024922377311122415,-1.0077864922631568,0.002593082670893216,2.4844168202747556,0.024844168202747555,-1.0077864922631568,0.17836346442264364,2.164302873812424,0.02164302873812424,-1.0077864922631568,0.12859382347925566,2.4588034083606862,0.024588034083606863,-1.0077864922631568,0.5746921636444102,1.6896139794550957,0.016896139794550957,-1.0077864922631568,0.15438105382018258,2.345376030029542,0.023453760300295418,-1.0077864922631568,0.19963890285440725,2.5046991699702854,0.025046991699702856,-1.0077864922631568,0.29892188093885785,2.438564330952572,0.02438564330952572,-1.0077864922631568,0.2566553926559895,2.146356191220547,0.02146356191220547,-1.0077864922631568,0.21618036891665962,1.9295158149201581,0.01929515814920158,-1.0077864922631568,0.20365740263111184,2.0393742736887575,0.020393742736887575,-1.0077864922631568,0.9912887437560807,1.117991636621453,0.01117991636621453,-1.0077864922631568,0.09152643781301835,1.9460927930542515,0.019460927930542514
