GBM_5_AutoML_1_20260314_220859_x1,GBM_5_AutoML_1_20260314_220859_mean_response,GBM_5_AutoML_1_20260314_220859_stddev_response,GBM_5_AutoML_1_20260314_220859_std_error_mean_response,GBM_1_AutoML_1_20260314_220859_x1,GBM_1_AutoML_1_20260314_220859_mean_response,GBM_1_AutoML_1_20260314_220859_stddev_response,GBM_1_AutoML_1_20260314_220859_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_220859_x1,GBM_2_AutoML_1_20260314_220859_mean_response,GBM_2_AutoML_1_20260314_220859_stddev_response,GBM_2_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_x1,GBM_grid_1_AutoML_1_20260314_220859_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_220859_x1,DeepLearning_1_AutoML_1_20260314_220859_mean_response,DeepLearning_1_AutoML_1_20260314_220859_stddev_response,DeepLearning_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_x1,GBM_grid_1_AutoML_1_20260314_220859_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260314_220859_x1,XGBoost_3_AutoML_1_20260314_220859_mean_response,XGBoost_3_AutoML_1_20260314_220859_stddev_response,XGBoost_3_AutoML_1_20260314_220859_std_error_mean_response,GBM_3_AutoML_1_20260314_220859_x1,GBM_3_AutoML_1_20260314_220859_mean_response,GBM_3_AutoML_1_20260314_220859_stddev_response,GBM_3_AutoML_1_20260314_220859_std_error_mean_response,DRF_1_AutoML_1_20260314_220859_x1,DRF_1_AutoML_1_20260314_220859_mean_response,DRF_1_AutoML_1_20260314_220859_stddev_response,DRF_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_4_AutoML_1_20260314_220859_x1,GBM_4_AutoML_1_20260314_220859_mean_response,GBM_4_AutoML_1_20260314_220859_stddev_response,GBM_4_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_220859_x1,XGBoost_2_AutoML_1_20260314_220859_mean_response,XGBoost_2_AutoML_1_20260314_220859_stddev_response,XGBoost_2_AutoML_1_20260314_220859_std_error_mean_response,XRT_1_AutoML_1_20260314_220859_x1,XRT_1_AutoML_1_20260314_220859_mean_response,XRT_1_AutoML_1_20260314_220859_stddev_response,XRT_1_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_1_AutoML_1_20260314_220859_x1,XGBoost_1_AutoML_1_20260314_220859_mean_response,XGBoost_1_AutoML_1_20260314_220859_stddev_response,XGBoost_1_AutoML_1_20260314_220859_std_error_mean_response,GLM_1_AutoML_1_20260314_220859_x1,GLM_1_AutoML_1_20260314_220859_mean_response,GLM_1_AutoML_1_20260314_220859_stddev_response,GLM_1_AutoML_1_20260314_220859_std_error_mean_response
-1.3898609948306722,-4.058323572377319,2.718960632251104,0.02718960632251104,-1.3898609948306722,-4.1767549507177995,2.755504415409206,0.02755504415409206,-1.3898609948306722,-4.105300676908332,2.4670862253179267,0.024670862253179267,-1.3898609948306722,-4.115684943773961,2.748080105201857,0.02748080105201857,-1.3898609948306722,-4.1608208879714565,2.742267519168548,0.02742267519168548,-1.3898609948306722,-4.1259659028291225,2.8199429428842273,0.028199429428842272,-1.3898609948306722,-4.314138821718954,2.691318396056112,0.026913183960561117,-1.3898609948306722,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.3898609948306722,-4.138547507761792,2.794416381983048,0.02794416381983048,-1.3898609948306722,-4.0672683012074655,2.7014482085331526,0.027014482085331526,-1.3898609948306722,-4.042009253077817,2.7134996486073595,0.027134996486073596,-1.3898609948306722,-4.00719178130512,2.796270427155444,0.02796270427155444,-1.3898609948306722,-4.243336431076659,2.895317186811486,0.02895317186811486,-1.3898609948306722,-4.259073179895429,2.957602404018406,0.02957602404018406,-1.3898609948306722,-4.284529601846076,2.8846228880089058,0.02884622888008906,-1.3898609948306722,-4.06090035374804,2.127342981958224,0.021273429819582242,-1.3898609948306722,-4.06740506006349,2.895277333734647,0.02895277333734647,-1.3898609948306722,-5.037056705749125,2.613587300725479,0.02613587300725479
-1.3090102852994012,-4.042117504565623,2.7239517675231197,0.0272395176752312,-1.3090102852994012,-4.1767549507177995,2.755504415409206,0.02755504415409206,-1.3090102852994012,-3.987797484919497,2.4549146640173864,0.024549146640173866,-1.3090102852994012,-4.07245274900784,2.770916610591702,0.02770916610591702,-1.3090102852994012,-4.1334185732467486,2.7488907026370515,0.027488907026370513,-1.3090102852994012,-4.08529323512651,2.802104275490414,0.02802104275490414,-1.3090102852994012,-4.256496912015787,2.704059807512423,0.027040598075124232,-1.3090102852994012,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.3090102852994012,-4.098426884906182,2.847151591310556,0.02847151591310556,-1.3090102852994012,-4.041171415238324,2.7443687255930787,0.027443687255930785,-1.3090102852994012,-3.9991390410620866,2.7313256645175206,0.027313256645175206,-1.3090102852994012,-3.9083089256318453,2.794147099103536,0.02794147099103536,-1.3090102852994012,-4.173649542817636,2.873778835288471,0.02873778835288471,-1.3090102852994012,-3.9570533859815455,3.006657936109633,0.03006657936109633,-1.3090102852994012,-4.190516186570468,2.880951815867472,0.02880951815867472,-1.3090102852994012,-4.012170661993169,2.1369979977074327,0.02136997997707433,-1.3090102852994012,-4.014969812363527,2.892372122100853,0.02892372122100853,-1.3090102852994012,-4.800872092813265,2.613587300725479,0.02613587300725479
-1.2281595757681303,-4.0652003246373685,2.714605829389374,0.027146058293893736,-1.2281595757681303,-4.184584896842262,2.767722615661475,0.02767722615661475,-1.2281595757681303,-3.8701269123029567,2.4433662527163675,0.024433662527163676,-1.2281595757681303,-4.093592395965795,2.7600205657108554,0.027600205657108554,-1.2281595757681303,-4.19525574651354,2.769616871469124,0.02769616871469124,-1.2281595757681303,-4.167426503127115,2.8019969002849305,0.028019969002849306,-1.2281595757681303,-4.189237581259855,2.7212161103151997,0.027212161103151996,-1.2281595757681303,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.2281595757681303,-4.368685381758026,2.778552940713518,0.02778552940713518,-1.2281595757681303,-4.060798617984446,2.7674230980350862,0.027674230980350864,-1.2281595757681303,-3.9762016400175098,2.7576846280098413,0.027576846280098412,-1.2281595757681303,-3.994040788205325,2.7768413002711947,0.027768413002711947,-1.2281595757681303,-4.265774088820117,2.898305189514666,0.028983051895146657,-1.2281595757681303,-4.2720391046114745,3.0028232741362366,0.030028232741362366,-1.2281595757681303,-4.393093933859188,2.9770766572314424,0.029770766572314426,-1.2281595757681303,-4.000707641612532,2.139131122627258,0.02139131122627258,-1.2281595757681303,-4.223435570325655,2.923808775574676,0.029238087755746763,-1.2281595757681303,-4.564687479877406,2.613587300725479,0.02613587300725479
-1.1473088662368593,-4.0445578042443096,2.7203087576133873,0.027203087576133874,-1.1473088662368593,-4.146862517286707,2.760730668420734,0.02760730668420734,-1.1473088662368593,-3.7522616197169096,2.43246062199353,0.024324606219935298,-1.1473088662368593,-4.133371063054346,2.7824196454195738,0.02782419645419574,-1.1473088662368593,-4.190840911145165,2.7655800944624347,0.027655800944624345,-1.1473088662368593,-4.304953571381747,2.801343351215873,0.02801343351215873,-1.1473088662368593,-4.112059535656647,2.7416035350222874,0.027416035350222873,-1.1473088662368593,-4.150065365783984,2.6131417008810733,0.026131417008810734,-1.1473088662368593,-4.505813677553832,2.7767103972907385,0.027767103972907384,-1.1473088662368593,-4.047498757016563,2.7704610565162358,0.02770461056516236,-1.1473088662368593,-3.969272064160712,2.7308118159585026,0.027308118159585025,-1.1473088662368593,-4.008655526462276,2.7921247731271186,0.027921247731271186,-1.1473088662368593,-4.149268771001416,2.9148042711539497,0.029148042711539496,-1.1473088662368593,-4.224069178589574,2.9630878286374216,0.029630878286374215,-1.1473088662368593,-4.412266787044147,3.053244910379738,0.03053244910379738,-1.1473088662368593,-3.973115169970593,2.1354012614424915,0.021354012614424916,-1.1473088662368593,-4.193440056657278,2.96790573000561,0.029679057300056103,-1.1473088662368593,-4.328502866941548,2.613587300725479,0.02613587300725479
-1.0664581567055884,-3.9417789380160815,2.6983331434456823,0.026983331434456824,-1.0664581567055884,-4.045743869818245,2.747596651500335,0.02747596651500335,-1.0664581567055884,-3.634107918903904,2.4223088643920643,0.024223088643920643,-1.0664581567055884,-4.037499120862006,2.733398451921461,0.027333984519214607,-1.0664581567055884,-4.1340645429702505,2.7737192255230174,0.027737192255230175,-1.0664581567055884,-3.9918746335363497,2.8058934937928246,0.028058934937928246,-1.0664581567055884,-4.025269238164661,2.76331191245866,0.0276331191245866,-1.0664581567055884,-3.9242499652667635,2.612432895361543,0.026124328953615432,-1.0664581567055884,-3.350994168767147,2.920448325169946,0.02920448325169946,-1.0664581567055884,-3.9971972313107713,2.7568867769656458,0.027568867769656457,-1.0664581567055884,-3.9158939278086655,2.719804103408336,0.02719804103408336,-1.0664581567055884,-3.929189906917521,2.805057918290148,0.02805057918290148,-1.0664581567055884,-4.07389313471522,2.8959481835671803,0.028959481835671805,-1.0664581567055884,-4.082298219898483,2.9641041137470094,0.029641041137470094,-1.0664581567055884,-3.973066099720822,2.921510331539528,0.02921510331539528,-1.0664581567055884,-3.8924570229480944,2.121997077237132,0.02121997077237132,-1.0664581567055884,-3.8997527250052895,2.969647088170597,0.02969647088170597,-1.0664581567055884,-4.092318254005689,2.613587300725479,0.02613587300725479
-0.9856074471743175,-3.838049087765507,2.665380369832954,0.02665380369832954,-0.9856074471743175,-3.9258678883383196,2.7129129444373805,0.027129129444373803,-0.9856074471743175,-3.5155427542617748,2.4130546755402476,0.024130546755402476,-0.9856074471743175,-3.9066531554868487,2.694361843248583,0.02694361843248583,-0.9856074471743175,-3.982512309245477,2.7185069267811732,0.027185069267811734,-0.9856074471743175,-3.887414162635291,2.7363273439884375,0.027363273439884376,-0.9856074471743175,-3.9296967357620467,2.784871977565839,0.02784871977565839,-0.9856074471743175,-3.789656432329745,2.6007646626031633,0.02600764662603163,-0.9856074471743175,-4.0090106143294815,2.743026682792369,0.02743026682792369,-0.9856074471743175,-3.84736901416518,2.695786420663924,0.026957864206639242,-0.9856074471743175,-3.8051271768358363,2.6821998325924428,0.026821998325924426,-0.9856074471743175,-3.7287319312749596,2.6912061243190517,0.026912061243190517,-0.9856074471743175,-3.891007732599415,2.7861029076002417,0.02786102907600242,-0.9856074471743175,-4.077176693197526,2.8814836637831327,0.028814836637831326,-0.9856074471743175,-3.884062841558643,2.8649957682633462,0.028649957682633464,-0.9856074471743175,-3.8014890271937505,2.102143448496728,0.02102143448496728,-0.9856074471743175,-3.7307722733571196,2.8719649731081014,0.028719649731081015,-0.9856074471743175,-3.856133641069829,2.613587300725479,0.02613587300725479
-0.9047567376430465,-3.7877493462160885,2.6502438015150345,0.026502438015150346,-0.9047567376430465,-3.8363100461392476,2.730125679241374,0.027301256792413738,-0.9047567376430465,-3.396389457595027,2.4049803000918106,0.024049803000918107,-0.9047567376430465,-3.7282418875536676,2.7131160119307802,0.0271311601193078,-0.9047567376430465,-3.9157746241487943,2.69796297235942,0.0269796297235942,-0.9047567376430465,-3.8000527274974623,2.7238268129637797,0.027238268129637797,-0.9047567376430465,-3.825642280479742,2.805033538645814,0.02805033538645814,-0.9047567376430465,-3.789656432329745,2.6007646626031633,0.02600764662603163,-0.9047567376430465,-3.7427959183517845,2.7307282242298627,0.027307282242298628,-0.9047567376430465,-3.7888620034406797,2.7041373117231555,0.027041373117231555,-0.9047567376430465,-3.73939042549046,2.6942317355898324,0.026942317355898325,-0.9047567376430465,-3.643673767207399,2.6941712153027595,0.026941712153027594,-0.9047567376430465,-3.7945587306990283,2.783356488570246,0.02783356488570246,-0.9047567376430465,-3.9334269131976196,2.91551051810991,0.029155105181099098,-0.9047567376430465,-3.8215688166970385,2.887923354254223,0.02887923354254223,-0.9047567376430465,-3.7325505230974216,2.096618605538321,0.02096618605538321,-0.9047567376430465,-3.6697592045844534,2.840204325054254,0.02840204325054254,-0.9047567376430465,-3.6199490281339703,2.613587300725479,0.02613587300725479
-0.8239060281117756,-3.7493197527651385,2.6513129183673083,0.026513129183673084,-0.8239060281117756,-3.6974224371113973,2.7013412844574995,0.027013412844574994,-0.8239060281117756,-3.2762122837241012,2.398720577877921,0.02398720577877921,-0.8239060281117756,-3.705690127824645,2.693326638699241,0.026933266386992408,-0.8239060281117756,-3.7501524766822842,2.697861641626702,0.02697861641626702,-0.8239060281117756,-3.633817232448235,2.7434855071865947,0.02743485507186595,-0.8239060281117756,-3.7130284231949946,2.823357074003422,0.02823357074003422,-0.8239060281117756,-3.6931647793387734,2.600513290963261,0.02600513290963261,-0.8239060281117756,-3.715570887651481,2.735415735588905,0.02735415735588905,-0.8239060281117756,-3.688803975673033,2.7116999999453166,0.027116999999453165,-0.8239060281117756,-3.6547856062168806,2.6929646470050264,0.026929646470050264,-0.8239060281117756,-3.59525549768852,2.737760723962523,0.02737760723962523,-0.8239060281117756,-3.728242498157639,2.802262778315795,0.028022627783157953,-0.8239060281117756,-3.8374977236987093,2.958867067092555,0.029588670670925552,-0.8239060281117756,-3.631706959666963,2.8797653379595,0.028797653379594997,-0.8239060281117756,-3.639308627061398,2.064634431330537,0.020646344313305368,-0.8239060281117756,-3.856720114105566,2.981159741490376,0.02981159741490376,-0.8239060281117756,-3.383764415198112,2.613587300725479,0.02613587300725479
-0.7430553185805047,-3.4296872367223536,2.60687699588156,0.026068769958815602,-0.7430553185805047,-3.536979674848366,2.640307836725679,0.02640307836725679,-0.7430553185805047,-3.1544915969346765,2.3950693167132626,0.023950693167132626,-0.7430553185805047,-3.451250673034956,2.6227500865210795,0.026227500865210796,-0.7430553185805047,-3.5167380241275503,2.64583051151232,0.0264583051151232,-0.7430553185805047,-3.5273995746415574,2.6849968448555,0.026849968448555,-0.7430553185805047,-3.592026335094089,2.839553167055718,0.02839553167055718,-0.7430553185805047,-3.4173015474966952,2.535226867031236,0.02535226867031236,-0.7430553185805047,-3.4971799852133727,2.688919483086773,0.02688919483086773,-0.7430553185805047,-3.4386080306287004,2.6333070296201857,0.02633307029620186,-0.7430553185805047,-3.4581827983789926,2.6709735585261187,0.02670973558526119,-0.7430553185805047,-3.405497375614218,2.664762774814872,0.02664762774814872,-0.7430553185805047,-3.482745526891295,2.7209065631871328,0.027209065631871327,-0.7430553185805047,-3.565695366037451,2.886072857413433,0.028860728574134333,-0.7430553185805047,-3.536834685680992,2.89238654746883,0.0289238654746883,-0.7430553185805047,-3.487701235194476,2.058387238692863,0.02058387238692863,-0.7430553185805047,-3.4453880982931704,2.823443315244304,0.02823443315244304,-0.7430553185805047,-3.147579802262252,2.613587300725479,0.02613587300725479
-0.6622046090492337,-3.3604899300064703,2.6113835932208382,0.026113835932208382,-0.6622046090492337,-3.3966365934409595,2.6534310544926436,0.026534310544926436,-0.6622046090492337,-3.030480307460834,2.3949008975140917,0.023949008975140917,-0.6622046090492337,-3.384007235924649,2.6158949768608433,0.02615894976860843,-0.6622046090492337,-3.4213054660235285,2.671048314913044,0.02671048314913044,-0.6622046090492337,-3.5273995746415574,2.6849968448555,0.026849968448555,-0.6622046090492337,-3.461689689084652,2.853414854323272,0.02853414854323272,-0.6622046090492337,-3.3798201848816345,2.545068371506727,0.025450683715067268,-0.6622046090492337,-3.5376073682743123,2.7253611949681744,0.027253611949681743,-0.6622046090492337,-3.320663926367167,2.653210369619758,0.02653210369619758,-0.6622046090492337,-3.349759225281206,2.662713446446629,0.026627134464466292,-0.6622046090492337,-3.3201646468569117,2.72687773709519,0.027268777370951902,-0.6622046090492337,-3.3393588514732664,2.7279861957361766,0.027279861957361765,-0.6622046090492337,-3.444281893160752,2.91429434092658,0.0291429434092658,-0.6622046090492337,-3.501509639121405,2.8024936636157807,0.028024936636157807,-0.6622046090492337,-3.3802404617894206,2.051250999257777,0.020512509992577768,-0.6622046090492337,-3.264176745710707,2.895738353296309,0.028957383532963087,-0.6622046090492337,-2.9113951893263925,2.613587300725479,0.02613587300725479
-0.5813538995179628,-3.160869469800176,2.6889235410566825,0.026889235410566825,-0.5813538995179628,-3.1895269249576197,2.729374417832291,0.02729374417832291,-0.5813538995179628,-2.9032055553808505,2.399268033036253,0.02399268033036253,-0.5813538995179628,-3.0943847309516337,2.672872231093267,0.026728722310932672,-0.5813538995179628,-3.1375243218797912,2.7363389217238256,0.027363389217238257,-0.5813538995179628,-3.1841579972123735,2.7011865126712546,0.027011865126712546,-0.5813538995179628,-3.321098540314386,2.8643997668582797,0.028643997668582798,-0.5813538995179628,-3.255703124326023,2.6303366917142985,0.026303366917142985,-0.5813538995179628,-3.103235068443231,2.6961751220905743,0.026961751220905744,-0.5813538995179628,-3.1519146760265486,2.666643437995582,0.02666643437995582,-0.5813538995179628,-3.188626134117839,2.6934135304550497,0.026934135304550497,-0.5813538995179628,-3.0230343306647605,2.6867292351403926,0.026867292351403928,-0.5813538995179628,-3.2093605198002946,2.9249876047296524,0.029249876047296522,-0.5813538995179628,-3.132882234269753,2.85251228490021,0.0285251228490021,-0.5813538995179628,-3.053513306575827,2.759431419955412,0.027594314199554118,-0.5813538995179628,-3.211178045321608,2.1048289594768597,0.021048289594768597,-0.5813538995179628,-3.112927326016408,2.9815071016440915,0.029815071016440917,-0.5813538995179628,-2.6752105763905334,2.613587300725479,0.02613587300725479
-0.5005031899866919,-3.0888659151502,2.6580576089306374,0.026580576089306373,-0.5005031899866919,-3.0542498864960193,2.6776568501836895,0.026776568501836896,-0.5005031899866919,-2.7712557326989895,2.4092629175011986,0.024092629175011985,-0.5005031899866919,-3.0324171759967276,2.6424304373614533,0.026424304373614534,-0.5005031899866919,-3.02904898555283,2.703570285172515,0.02703570285172515,-0.5005031899866919,-3.1841579972123735,2.7011865126712546,0.027011865126712546,-0.5005031899866919,-3.169670516883296,2.8726008490050954,0.028726008490050955,-0.5005031899866919,-3.099114114466215,2.602609786282616,0.02602609786282616,-0.5005031899866919,-3.103235068443231,2.6961751220905743,0.026961751220905744,-0.5005031899866919,-3.054824524241723,2.661664568128745,0.02661664568128745,-0.5005031899866919,-3.051452937517094,2.646547005024988,0.02646547005024988,-0.5005031899866919,-2.8762775186335916,2.590081319345508,0.02590081319345508,-0.5005031899866919,-3.0273579293584456,2.7697885531182003,0.027697885531182003,-0.5005031899866919,-3.0867873381000024,2.806305619803861,0.028063056198038613,-0.5005031899866919,-3.175614774297062,2.767656745021842,0.02767656745021842,-0.5005031899866919,-3.0886595549184888,2.0741086063830476,0.020741086063830474,-0.5005031899866919,-3.0406822966469456,2.756542471112833,0.027565424711128328,-0.5005031899866919,-2.439025963454674,2.613587300725479,0.02613587300725479
-0.4196524804554209,-2.8838922290708906,2.7305864117514687,0.027305864117514688,-0.4196524804554209,-2.957711450012719,2.6760607211966083,0.026760607211966082,-0.4196524804554209,-2.63296931624898,2.42545266105818,0.024254526610581802,-0.4196524804554209,-2.83258895594707,2.6748746098258827,0.026748746098258825,-0.4196524804554209,-2.9096790424884023,2.7345113951600335,0.027345113951600334,-0.4196524804554209,-2.6078505233391187,2.7141270904282333,0.02714127090428233,-0.4196524804554209,-3.0065120090692994,2.878294440736592,0.02878294440736592,-0.4196524804554209,-2.902428550769853,2.6658664039230207,0.026658664039230208,-0.4196524804554209,-2.895094446148816,2.7005215767266812,0.02700521576726681,-0.4196524804554209,-2.8287516516820883,2.72590433229706,0.0272590433229706,-0.4196524804554209,-2.8507979989366405,2.6665900837368466,0.026665900837368466,-0.4196524804554209,-2.74529351090562,2.6716842560464173,0.026716842560464173,-0.4196524804554209,-2.8319482151392847,2.857097596529523,0.02857097596529523,-0.4196524804554209,-2.874782294071396,2.871240867548297,0.02871240867548297,-0.4196524804554209,-2.98980611500945,2.9269889244413947,0.029269889244413948,-0.4196524804554209,-2.90032637259582,2.116831915870399,0.02116831915870399,-0.4196524804554209,-2.8403102623992598,2.8391192540749097,0.028391192540749097,-0.4196524804554209,-2.202841350518815,2.613587300725479,0.02613587300725479
-0.33880177092415,-2.7082315701801374,2.7314454505793626,0.027314454505793628,-0.33880177092415,-2.7862319044082473,2.734504467852243,0.02734504467852243,-0.33880177092415,-2.486493157259492,2.4479537086400063,0.024479537086400063,-0.33880177092415,-2.7285698296785035,2.731926407295543,0.027319264072955433,-0.33880177092415,-2.7765008767795005,2.6917225791644994,0.026917225791644996,-0.33880177092415,-2.6078505233391187,2.7141270904282333,0.02714127090428233,-0.33880177092415,-2.830189459918059,2.8803161284679146,0.028803161284679146,-0.33880177092415,-2.7174007084255076,2.5833164343445967,0.02583316434344597,-0.33880177092415,-2.883701859336439,2.6877433201797705,0.026877433201797706,-0.33880177092415,-2.647354644540733,2.7646071192996184,0.027646071192996183,-0.33880177092415,-2.6985750216699613,2.6850251445331508,0.026850251445331506,-0.33880177092415,-2.5967891677202948,2.7674919796675987,0.02767491979667599,-0.33880177092415,-2.7355571844218995,2.9490170289148887,0.02949017028914889,-0.33880177092415,-2.739279660968226,2.9501326221892423,0.029501326221892422,-0.33880177092415,-2.532584161465429,2.8689558970085107,0.028689558970085106,-0.33880177092415,-2.6909413405958764,2.0986853013935103,0.020986853013935103,-0.33880177092415,-2.652353611196205,3.0080328092190043,0.030080328092190044,-0.33880177092415,-1.9666567375829556,2.613587300725479,0.02613587300725479
-0.25795106139287904,-2.3727697960443734,2.657806711576678,0.02657806711576678,-0.25795106139287904,-2.404889527447978,2.7010943977782795,0.027010943977782795,-0.25795106139287904,-2.330217173551833,2.4760372964789292,0.024760372964789293,-0.25795106139287904,-2.3887395117255967,2.7322047314233147,0.027322047314233145,-0.25795106139287904,-2.446053004749173,2.807696184660992,0.02807696184660992,-0.25795106139287904,-2.5096504005767404,2.721263873684397,0.02721263873684397,-0.25795106139287904,-2.6404418729269614,2.8788026056900216,0.028788026056900215,-0.25795106139287904,-2.3582112528542036,2.5893068637025385,0.025893068637025386,-0.25795106139287904,-2.284443244106136,2.7139313300983323,0.027139313300983323,-0.25795106139287904,-2.358220469481818,2.6916083039221257,0.02691608303922126,-0.25795106139287904,-2.4381563215257,2.6706542379756497,0.026706542379756497,-0.25795106139287904,-2.327565425479182,2.709864212172806,0.02709864212172806,-0.25795106139287904,-2.3081957248079124,2.812210921617006,0.02812210921617006,-0.25795106139287904,-2.381777924429394,2.927037956658228,0.02927037956658228,-0.25795106139287904,-2.344313848120067,2.873304457959757,0.028733044579597567,-0.25795106139287904,-2.377978088219164,2.0778301590911656,0.020778301590911655,-0.25795106139287904,-2.3908888761343436,2.8388668769376806,0.028388668769376804,-0.25795106139287904,-1.730472124647096,2.613587300725479,0.02613587300725479
-0.1771003518616081,-2.375539896091814,2.6566228886735503,0.026566228886735502,-0.1771003518616081,-2.3769949333306766,2.743773644852149,0.02743773644852149,-0.1771003518616081,-2.162644954873625,2.508009011362854,0.02508009011362854,-0.1771003518616081,-2.3625487682758926,2.7578442466204747,0.027578442466204747,-0.1771003518616081,-2.4179664249943635,2.797020623703664,0.02797020623703664,-0.1771003518616081,-2.5096504005767404,2.721263873684397,0.02721263873684397,-0.1771003518616081,-2.437421810983607,2.874526516780087,0.02874526516780087,-0.1771003518616081,-2.3582112528542036,2.5893068637025385,0.025893068637025386,-0.1771003518616081,-2.299241017755401,2.70763859592824,0.027076385959282398,-0.1771003518616081,-2.321587878977757,2.717759489318196,0.027177594893181962,-0.1771003518616081,-2.3656908400499783,2.6966754768291152,0.026966754768291152,-0.1771003518616081,-2.325906446987149,2.753175385350336,0.027531753853503357,-0.1771003518616081,-2.344847403554362,2.840384479582742,0.028403844795827422,-0.1771003518616081,-2.6321021428454676,3.0086314339257476,0.030086314339257476,-0.1771003518616081,-2.1979386235591023,2.8663771332141974,0.028663771332141975,-0.1771003518616081,-2.280436251131383,2.10623694371534,0.0210623694371534,-0.1771003518616081,-2.2078193334795535,2.9748775480095606,0.029748775480095607,-0.1771003518616081,-1.4942875117112369,2.613587300725479,0.02613587300725479
-0.09624964233033717,-1.9764369611013164,2.8487868543408394,0.028487868543408394,-0.09624964233033717,-2.0577701366501238,2.899393839078963,0.02899393839078963,-0.09624964233033717,-1.9827052594445878,2.5415550849827793,0.025415550849827794,-0.09624964233033717,-1.9415737417145975,2.832958118845109,0.02832958118845109,-0.09624964233033717,-2.071265134436897,2.8967960917444056,0.028967960917444056,-0.09624964233033717,-1.8768379420213401,2.959107111733569,0.02959107111733569,-0.09624964233033717,-2.221567277261118,2.8681043884558544,0.028681043884558544,-0.09624964233033717,-2.0329170236460143,2.7363903667780027,0.027363903667780028,-0.09624964233033717,-1.9595776947664094,2.797780663330619,0.02797780663330619,-0.09624964233033717,-1.9248459126222885,2.863635105685825,0.028636351056858248,-0.09624964233033717,-2.001960572204171,2.8056581907058202,0.028056581907058203,-0.09624964233033717,-1.9227418324740224,2.8957750434653993,0.028957750434653994,-0.09624964233033717,-2.006569675525883,3.0471384682858758,0.030471384682858756,-0.09624964233033717,-1.901148695283826,3.115781066075428,0.03115781066075428,-0.09624964233033717,-2.0542160604811266,2.8856702022907763,0.028856702022907764,-0.09624964233033717,-1.9630658802130645,2.2085633128853597,0.0220856331288536,-0.09624964233033717,-1.9399547215564177,3.083221879586212,0.030832218795862117,-0.09624964233033717,-1.2581028987753775,2.613587300725479,0.02613587300725479
