StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x3,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x3,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x3,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x3,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x3,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x3,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x3,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x3,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x3,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x3,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x3,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x3,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x3,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x3,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
-2.0806242009875526,-1.801487156578571,3.5443248422975646,0.035443248422975644,-2.0806242009875526,-1.8181356496717156,3.3826393277840396,0.0338263932778404,-2.0806242009875526,-1.9174632751609453,3.5847799490966774,0.035847799490966774,-2.0806242009875526,-2.032308935404429,3.699024017425415,0.036990240174254146,-2.0806242009875526,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.0806242009875526,-2.000507300015229,3.5217751228327443,0.035217751228327446,-2.0806242009875526,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.0806242009875526,-1.739772997031993,3.541758901212635,0.03541758901212635,-2.0806242009875526,-1.7001500589925964,3.6918382838754673,0.036918382838754676,-2.0806242009875526,-1.8518814961068726,3.512308136078168,0.035123081360781676,-2.0806242009875526,-1.8539589971893002,3.679052831842584,0.036790528318425844,-2.0806242009875526,-1.7617043426298002,3.5610206826182105,0.03561020682618211,-2.0806242009875526,-0.4237794983242813,2.770696970017336,0.027706969700173358,-2.0806242009875526,-1.7326453316427592,3.4830546284982,0.034830546284982,-2.0806242009875526,-1.7022947894474325,3.5403981217591487,0.03540398121759149,-2.0806242009875526,-1.641053212679729,3.3759195938426223,0.033759195938426224,-2.0806242009875526,-1.3039103466488469,2.0967546494918796,0.020967546494918797,-2.0806242009875526,-1.9000045230761917,3.8684376035125054,0.038684376035125055,-2.0806242009875526,-1.691043636903679,3.5021000200127888,0.03502100020012789,-2.0806242009875526,-1.5304144328664755,3.9374058698131047,0.03937405869813105,-2.0806242009875526,-1.8882124166493652,3.7640238499287335,0.03764023849928733,-2.0806242009875526,-1.5020604684672787,3.802386704728559,0.03802386704728559
-1.9943248502068114,-1.7931753667103916,3.550267022325333,0.03550267022325333,-1.9943248502068114,-1.7847148925132954,3.3933480964441083,0.033933480964441085,-1.9943248502068114,-1.9000568477154578,3.5900375634988104,0.0359003756349881,-1.9943248502068114,-2.032308935404429,3.699024017425415,0.036990240174254146,-1.9943248502068114,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.9943248502068114,-1.9698981068066765,3.5373100710077545,0.03537310071007754,-1.9943248502068114,-1.749896350210203,3.653325256314825,0.03653325256314825,-1.9943248502068114,-1.8444412863069948,3.498269386802958,0.03498269386802958,-1.9943248502068114,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.9943248502068114,-1.7960076890444783,3.507189946671813,0.035071899466718126,-1.9943248502068114,-1.9487427770297516,3.68325685661438,0.0368325685661438,-1.9943248502068114,-1.8013505277815842,3.557608974971399,0.03557608974971399,-1.9943248502068114,-0.40206626789630884,2.7843489317544314,0.027843489317544313,-1.9943248502068114,-1.7177807387375796,3.4856123690834595,0.034856123690834594,-1.9943248502068114,-1.7222589884189918,3.5684326466306437,0.03568432646630644,-1.9943248502068114,-1.6657494693867645,3.40978381685134,0.034097838168513396,-1.9943248502068114,-1.2816933595906916,2.1111843595393958,0.021111843595393958,-1.9943248502068114,-1.8631352647446933,3.868437603512505,0.03868437603512505,-1.9943248502068114,-1.7344843199101043,3.532990090568456,0.03532990090568456,-1.9943248502068114,-2.0261093403660695,3.939988807830525,0.03939988807830525,-1.9943248502068114,-2.012819740372134,3.791754464505577,0.03791754464505577,-1.9943248502068114,-1.5748144378810651,3.799982384509459,0.03799982384509459
-1.9080254994260701,-1.7636289637577875,3.5685747130691303,0.0356857471306913,-1.9080254994260701,-1.7516015146878086,3.4050480621475927,0.03405048062147593,-1.9080254994260701,-1.882810511677583,3.5957667898412455,0.035957667898412454,-1.9080254994260701,-2.032308935404429,3.699024017425415,0.036990240174254146,-1.9080254994260701,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.9080254994260701,-1.9401123753344756,3.553183583470195,0.03553183583470195,-1.9080254994260701,-1.7097510148383637,3.651894323159101,0.03651894323159101,-1.9080254994260701,-1.7814120423851338,3.5117236708501043,0.035117236708501046,-1.9080254994260701,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.9080254994260701,-1.7578679589580213,3.523905581481354,0.03523905581481354,-1.9080254994260701,-1.796814099369711,3.849360168684052,0.03849360168684052,-1.9080254994260701,-1.8050620862819828,3.5404383176468204,0.035404383176468206,-1.9080254994260701,-0.3798076875678779,2.7980717576867438,0.027980717576867438,-1.9080254994260701,-1.7730402120219253,3.435716103545188,0.03435716103545188,-1.9080254994260701,-1.7173299465247696,3.567522022013439,0.03567522022013439,-1.9080254994260701,-1.6251620953114856,3.425108911308735,0.03425108911308735,-1.9080254994260701,-1.2594183100206422,2.1258682761953858,0.02125868276195386,-1.9080254994260701,-1.8262660064131953,3.8684376035125054,0.038684376035125055,-1.9080254994260701,-1.7441984786498597,3.5333131932896573,0.035333131932896576,-1.9080254994260701,-1.749520488795755,3.8721516439753922,0.038721516439753925,-1.9080254994260701,-1.7120262647680822,3.7886891874515696,0.037886891874515695,-1.9080254994260701,-1.7586955894521201,3.7022531494798527,0.037022531494798526
-1.8217261486453284,-1.7207368700638919,3.571557854048839,0.03571557854048839,-1.8217261486453284,-1.7187556002987323,3.417679508457414,0.03417679508457414,-1.8217261486453284,-1.8361742160267265,3.5916982752573703,0.035916982752573705,-1.8217261486453284,-1.9402528644929644,3.6662046818075424,0.036662046818075424,-1.8217261486453284,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.8217261486453284,-1.9109366295624681,3.569342269246618,0.035693422692466184,-1.8217261486453284,-1.7097510148383637,3.651894323159101,0.03651894323159101,-1.8217261486453284,-1.7437897203472246,3.535229597784527,0.03535229597784527,-1.8217261486453284,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.8217261486453284,-1.853744341987341,3.5349631271043185,0.03534963127104319,-1.8217261486453284,-1.7332515959518968,3.8275750333237477,0.03827575033323748,-1.8217261486453284,-1.7550574917214565,3.5934835110961902,0.035934835110961905,-1.8217261486453284,-0.3569881073388353,2.8118193786802355,0.028118193786802356,-1.8217261486453284,-1.731014560199686,3.4510399876862916,0.03451039987686291,-1.8217261486453284,-1.6943207486902516,3.578332212000321,0.03578332212000321,-1.8217261486453284,-1.604418672160359,3.4220910915372316,0.03422091091537231,-1.8217261486453284,-1.2371173253167689,2.14083783647529,0.021408378364752897,-1.8217261486453284,-1.7893967480816966,3.8684376035125054,0.038684376035125055,-1.8217261486453284,-1.7671496572046308,3.6139801144903974,0.03613980114490398,-1.8217261486453284,-1.8187329426939134,3.8860165109968157,0.038860165109968155,-1.8217261486453284,-1.8761743290932733,3.8754472941558555,0.03875447294155856,-1.8217261486453284,-2.0754478336804545,3.8325700764176918,0.03832570076417692
-1.7354267978645872,-1.606096801824429,3.5981318429746363,0.03598131842974636,-1.7354267978645872,-1.6861784599169696,3.4312522721830465,0.03431252272183047,-1.7354267978645872,-1.6722004140630118,3.6432218979570608,0.03643221897957061,-1.7354267978645872,-1.6055020371572117,3.7459444498852523,0.03745944449885252,-1.7354267978645872,-1.5985779857037163,3.6409977667046367,0.036409977667046366,-1.7354267978645872,-1.8821315708619943,3.585710307237533,0.03585710307237533,-1.7354267978645872,-1.5910063481093815,3.705921145183779,0.03705921145183779,-1.7354267978645872,-1.6138283626064693,3.563588841582564,0.035635888415825635,-1.7354267978645872,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.7354267978645872,-1.6045663061436661,3.5048437238686416,0.03504843723868642,-1.7354267978645872,-1.7824020818166901,3.750728224787419,0.03750728224787419,-1.7354267978645872,-1.733340555554825,3.5589414028557225,0.035589414028557226,-1.7354267978645872,-0.33360161558570756,2.8257662025848265,0.028257662025848264,-1.7354267978645872,-1.6331239179051198,3.456701476247166,0.03456701476247166,-1.7354267978645872,-1.6267981750569078,3.587034068452355,0.03587034068452355,-1.7354267978645872,-1.5537592830761215,3.4031967481727468,0.03403196748172747,-1.7354267978645872,-1.214800582352783,2.1561160451296573,0.021561160451296572,-1.7354267978645872,-1.7525274897501986,3.8684376035125054,0.038684376035125055,-1.7354267978645872,-1.621585768504464,3.601451783606101,0.03601451783606101,-1.7354267978645872,-1.616906559420587,3.8438598078307793,0.038438598078307795,-1.7354267978645872,-1.731609436039516,3.8339116826259585,0.03833911682625959,-1.7354267978645872,-1.6098015242889527,3.968183455873288,0.03968183455873288
-1.649127447083846,-1.595931560034593,3.613361207660361,0.036133612076603615,-1.649127447083846,-1.6537639893650677,3.445747520945884,0.03445747520945884,-1.649127447083846,-1.659740118370485,3.6522431161800295,0.036522431161800296,-1.649127447083846,-1.6055020371572117,3.7459444498852523,0.03745944449885252,-1.649127447083846,-1.622432212710865,3.64791936565086,0.036479193656508604,-1.649127447083846,-1.8535166958270344,3.6023700779082253,0.036023700779082256,-1.649127447083846,-1.614406346163476,3.7142584995611467,0.03714258499561147,-1.649127447083846,-1.6192790594939181,3.5937652751874833,0.035937652751874834,-1.649127447083846,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.649127447083846,-1.6224852749036094,3.535213817820283,0.03535213817820283,-1.649127447083846,-1.845735702247452,3.7656736102119237,0.03765673610211924,-1.649127447083846,-1.651590149938314,3.570746552367902,0.03570746552367902,-1.649127447083846,-0.3096895040309958,2.839748308768603,0.02839748308768603,-1.649127447083846,-1.7012792274319684,3.474004898173865,0.03474004898173865,-1.649127447083846,-1.5884576741437182,3.5777010420813524,0.03577701042081352,-1.649127447083846,-1.5441522269068162,3.4113257387736415,0.03411325738773641,-1.649127447083846,-1.1924630881367948,2.17176729392688,0.021717672939268802,-1.649127447083846,-1.7156582314187006,3.8684376035125054,0.038684376035125055,-1.649127447083846,-1.6112965777908452,3.6165316032811803,0.036165316032811805,-1.649127447083846,-1.6317245203607251,3.8698420265382167,0.038698420265382165,-1.649127447083846,-1.6580249704227665,3.8782059774841127,0.03878205977484113,-1.649127447083846,-1.7250732129398734,3.9337287935786875,0.03933728793578688
-1.5628280963031047,-1.5549490072211247,3.624945933613674,0.03624945933613674,-1.5628280963031047,-1.6215127819939996,3.4610750952072626,0.034610750952072625,-1.5628280963031047,-1.6311754262915932,3.6613534464729436,0.03661353446472944,-1.5628280963031047,-1.5688177342066076,3.7479838468512434,0.03747983846851243,-1.5628280963031047,-1.622432212710865,3.64791936565086,0.036479193656508604,-1.5628280963031047,-1.824798490152299,3.619465949579096,0.03619465949579096,-1.5628280963031047,-1.5519530352297666,3.708454987902239,0.03708454987902239,-1.5628280963031047,-1.60433722379208,3.5761210296395785,0.035761210296395785,-1.5628280963031047,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.5628280963031047,-1.6502639057076929,3.531783774648621,0.03531783774648621,-1.5628280963031047,-1.5906061852947344,3.761693673225348,0.037616936732253484,-1.5628280963031047,-1.6302108899559815,3.588315262823105,0.03588315262823105,-1.5628280963031047,-0.2852146686590084,2.8537862944139794,0.028537862944139795,-1.5628280963031047,-1.6770234263978083,3.507043233878994,0.03507043233878994,-1.5628280963031047,-1.5872903568544834,3.5927143531473993,0.03592714353147399,-1.5628280963031047,-1.5033456128282108,3.4155122497307024,0.034155122497307025,-1.5628280963031047,-1.1700764756785587,2.187811436262678,0.02187811436262678,-1.5628280963031047,-1.6787889730872019,3.8684376035125054,0.038684376035125055,-1.5628280963031047,-1.6245874908508733,3.61041661474044,0.0361041661474044,-1.5628280963031047,-1.585073942394019,3.848551753890809,0.03848551753890809,-1.5628280963031047,-1.60910120912368,3.9073848091393515,0.03907384809139351,-1.5628280963031047,-1.4770977930008438,3.9172555933848408,0.039172555933848406
-1.476528745522363,-1.5096979103745745,3.6433432824624616,0.03643343282462461,-1.476528745522363,-1.5893319418827112,3.4772314557435613,0.03477231455743561,-1.476528745522363,-1.5759857261589467,3.6847158701661296,0.036847158701661296,-1.476528745522363,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.476528745522363,-1.5938291762901047,3.642459695685135,0.03642459695685135,-1.476528745522363,-1.796001007955899,3.6371129868902106,0.036371129868902105,-1.476528745522363,-1.5682136370398998,3.697276065039277,0.03697276065039277,-1.476528745522363,-1.5760118383915667,3.5568768981266836,0.03556876898126684,-1.476528745522363,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.476528745522363,-1.6158534848492059,3.521778841262807,0.03521778841262807,-1.476528745522363,-1.593245529393572,3.757214172929097,0.03757214172929097,-1.476528745522363,-1.6215887214288107,3.5548553480144016,0.03554855348014402,-1.476528745522363,-0.26010923966264615,2.8678402012218496,0.028678402012218496,-1.476528745522363,-1.64921387471935,3.4980445589540996,0.034980445589541,-1.476528745522363,-1.5619972637972708,3.585461504200716,0.03585461504200716,-1.476528745522363,-1.4520225517294787,3.4148514160717163,0.03414851416071716,-1.476528745522363,-1.1476741848551684,2.2042469045927997,0.022042469045927996,-1.476528745522363,-1.6419197147557039,3.8684376035125054,0.038684376035125055,-1.476528745522363,-1.6129678874943405,3.6312385359721686,0.036312385359721686,-1.476528745522363,-1.5714955535811606,3.8485417746190502,0.0384854177461905,-1.476528745522363,-1.5310867328573878,3.8917828318788414,0.038917828318788414,-1.476528745522363,-1.6043801401760434,3.761754527077503,0.03761754527077503
-1.3902293947416218,-1.487648972346965,3.6492421039067326,0.03649242103906733,-1.3902293947416218,-1.5571720488309346,3.494168670255842,0.03494168670255842,-1.3902293947416218,-1.548360849792101,3.6898093657719615,0.036898093657719615,-1.3902293947416218,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.3902293947416218,-1.5351642559833631,3.621501100408194,0.03621501100408194,-1.3902293947416218,-1.7669214277705863,3.65563353427732,0.0365563353427732,-1.3902293947416218,-1.5682136370398998,3.697276065039277,0.03697276065039277,-1.3902293947416218,-1.5773012049758377,3.56067032100839,0.0356067032100839,-1.3902293947416218,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.3902293947416218,-1.625761355344339,3.499948866377113,0.03499948866377113,-1.3902293947416218,-1.6054759562966416,3.7347870270015364,0.03734787027001536,-1.3902293947416218,-1.5931230190234245,3.5642615314846027,0.03564261531484603,-1.3902293947416218,-0.23450092568235745,2.8818187611927195,0.028818187611927195,-1.3902293947416218,-1.5680259272868393,3.4322614956328645,0.03432261495632864,-1.3902293947416218,-1.5229920574094409,3.5997589682689135,0.03599758968268914,-1.3902293947416218,-1.44939368502089,3.436064473013336,0.03436064473013336,-1.3902293947416218,-1.1252585713704137,2.2210558835061525,0.022210558835061525,-1.3902293947416218,-1.6050504564242056,3.8684376035125054,0.038684376035125055,-1.3902293947416218,-1.5375756682940527,3.66419136093967,0.0366419136093967,-1.3902293947416218,-1.6395698901859113,3.790755638845706,0.03790755638845706,-1.3902293947416218,-1.577074969610549,3.8156944588252992,0.03815694458825299,-1.3902293947416218,-1.7034775246631355,3.7312651477697525,0.03731265147769752
-1.3039300439608805,-1.4646458576138712,3.662809170319993,0.03662809170319993,-1.3039300439608805,-1.5249727002422186,3.511759529291542,0.035117595292915416,-1.3039300439608805,-1.5290020405898006,3.702702510634737,0.037027025106347373,-1.3039300439608805,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.3039300439608805,-1.5212007069622469,3.639594083198235,0.03639594083198235,-1.3039300439608805,-1.7375297867769761,3.675098119010971,0.03675098119010971,-1.3039300439608805,-1.533078154646962,3.7143408870571877,0.037143408870571874,-1.3039300439608805,-1.571630694586182,3.560404871698993,0.03560404871698993,-1.3039300439608805,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.3039300439608805,-1.5677927151529687,3.5511795994578947,0.035511795994578946,-1.3039300439608805,-1.5915077699440534,3.7256893832509226,0.03725689383250923,-1.3039300439608805,-1.5502255579066802,3.59994795692036,0.0359994795692036,-1.3039300439608805,-0.20830087633147923,2.8957522702690714,0.028957522702690714,-1.3039300439608805,-1.5294190867443922,3.446329145674675,0.03446329145674675,-1.3039300439608805,-1.5031635699230712,3.615048019576902,0.036150480195769025,-1.3039300439608805,-1.4368609753288561,3.4568158124147126,0.034568158124147125,-1.3039300439608805,-1.1027400715333042,2.2381868212744114,0.022381868212744113,-1.3039300439608805,-1.5681811980927072,3.8684376035125054,0.038684376035125055,-1.3039300439608805,-1.4713120708722158,3.68196503467516,0.0368196503467516,-1.3039300439608805,-1.568614355081622,3.870985367409949,0.03870985367409949,-1.3039300439608805,-1.4656887897380453,3.769106996709799,0.03769106996709799,-1.3039300439608805,-1.4348356003949885,3.8111556629511054,0.03811155662951105
-1.2176306931801388,-1.4605579508804574,3.6837314215475163,0.03683731421547516,-1.2176306931801388,-1.4926094741080398,3.529965687795628,0.035299656877956276,-1.2176306931801388,-1.536214687120507,3.7210332127595955,0.03721033212759595,-1.2176306931801388,-1.5362689654795916,3.821388357539708,0.03821388357539708,-1.2176306931801388,-1.5286579503329654,3.6514517041420067,0.036514517041420065,-1.2176306931801388,-1.7077623683142003,3.6954410900554677,0.03695441090055468,-1.2176306931801388,-1.548481936185605,3.7177081500668403,0.0371770815006684,-1.2176306931801388,-1.5487499234956263,3.5947724075205403,0.035947724075205405,-1.2176306931801388,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.2176306931801388,-1.559876699607734,3.59894325358756,0.0359894325358756,-1.2176306931801388,-1.5915077699440534,3.7256893832509226,0.03725689383250923,-1.2176306931801388,-1.518729886848187,3.6214642692758225,0.036214642692758224,-1.2176306931801388,-0.18151468957132844,2.909482607276777,0.029094826072767768,-1.2176306931801388,-1.540630264492601,3.47130268381216,0.0347130268381216,-1.2176306931801388,-1.5075371169481817,3.639255713623454,0.03639255713623454,-1.2176306931801388,-1.446441942043475,3.4842112088324027,0.03484211208832402,-1.2176306931801388,-1.0800403384431865,2.2556594943447412,0.022556594943447413,-1.2176306931801388,-1.531311939761209,3.8684376035125054,0.038684376035125055,-1.2176306931801388,-1.4965694123970343,3.7586123945558003,0.037586123945558006,-1.2176306931801388,-1.5723747086942428,3.912543598984642,0.03912543598984642,-1.2176306931801388,-1.544174069813971,3.9245815224710436,0.039245815224710434,-1.2176306931801388,-1.5758479187425223,3.94507535448974,0.039450753544897396
-1.1313313423993976,-1.4486188958819919,3.69642901002084,0.0369642901002084,-1.1313313423993976,-1.4600392963399857,3.548723381712326,0.03548723381712326,-1.1313313423993976,-1.5220545496093565,3.731285705757748,0.03731285705757748,-1.1313313423993976,-1.5362689654795916,3.821388357539708,0.03821388357539708,-1.1313313423993976,-1.5437800085302742,3.6538140171358755,0.03653814017135876,-1.1313313423993976,-1.677601620342488,3.7166956411014036,0.037166956411014036,-1.1313313423993976,-1.5555240731824034,3.7356490330949907,0.037356490330949906,-1.1313313423993976,-1.5727964399299157,3.603539157258751,0.03603539157258751,-1.1313313423993976,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.1313313423993976,-1.5778865029419613,3.578019148190429,0.03578019148190429,-1.1313313423993976,-1.5943888422544112,3.724541302611147,0.03724541302611147,-1.1313313423993976,-1.5411491554495755,3.6319459571798007,0.03631945957179801,-1.1313313423993976,-0.15408793048234473,2.922944641044319,0.029229446410443193,-1.1313313423993976,-1.6422279866893075,3.4987337015942557,0.03498733701594256,-1.1313313423993976,-1.4903826325567444,3.6639423310882044,0.03663942331088205,-1.1313313423993976,-1.4160219377389602,3.509013980793917,0.03509013980793917,-1.1313313423993976,-1.0571509906783023,2.273406803166568,0.02273406803166568,-1.1313313423993976,-1.494442681429711,3.868437603512505,0.03868437603512505,-1.1313313423993976,-1.58153144868426,3.7622197177813823,0.03762219717781382,-1.1313313423993976,-1.6749131640052193,3.9161037650950146,0.039161037650950144,-1.1313313423993976,-1.5965577632194559,3.9331719048578804,0.0393317190485788,-1.1313313423993976,-1.3950994779956527,3.83838471957808,0.0383838471957808
-1.0450319916186563,-1.3911224343896582,3.7382164460754237,0.037382164460754236,-1.0450319916186563,-1.427264857041949,3.5680022637513473,0.03568002263751347,-1.0450319916186563,-1.4716027187995002,3.757868846361773,0.037578688463617727,-1.0450319916186563,-1.4486916335524989,3.847049893079284,0.03847049893079284,-1.0450319916186563,-1.5152466906231545,3.6914067416699488,0.03691406741669949,-1.0450319916186563,-1.6468825291137168,3.7388440673019763,0.03738844067301976,-1.0450319916186563,-1.455084058207927,3.758623027545374,0.03758623027545374,-1.0450319916186563,-1.4860538473796907,3.6627735850472134,0.03662773585047213,-1.0450319916186563,-1.3992238647128155,3.7109408707070646,0.03710940870707065,-1.0450319916186563,-1.5103362599910546,3.621847759254664,0.036218477592546636,-1.0450319916186563,-1.451683592680236,3.9634889583976953,0.03963488958397696,-1.0450319916186563,-1.5018020816903697,3.693435384454806,0.03693435384454806,-1.0450319916186563,-0.12594030241680293,2.9360760682876754,0.029360760682876755,-1.0450319916186563,-1.5628948299935552,3.6072216001362296,0.036072216001362296,-1.0450319916186563,-1.4721166309240885,3.699115960103341,0.03699115960103341,-1.0450319916186563,-1.3780543995695043,3.5287396558181157,0.03528739655818116,-1.0450319916186563,-1.0339542595235545,2.2914944495124674,0.022914944495124673,-1.0450319916186563,-1.4575734230982125,3.8684376035125054,0.038684376035125055,-1.0450319916186563,-1.4860248841472437,3.841736685935542,0.03841736685935542,-1.0450319916186563,-1.7943341580715264,3.9426029646845304,0.0394260296468453,-1.0450319916186563,-1.474187312525697,4.039289575553468,0.04039289575553468,-1.0450319916186563,-1.5871859433769249,4.087042271646106,0.04087042271646106
