StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_83559_x5,GBM_1_AutoML_1_20260315_83559_mean_response,GBM_1_AutoML_1_20260315_83559_stddev_response,GBM_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_83559_x5,DeepLearning_1_AutoML_1_20260315_83559_mean_response,DeepLearning_1_AutoML_1_20260315_83559_stddev_response,DeepLearning_1_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_x5,GBM_grid_1_AutoML_1_20260315_83559_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_83559_x5,GBM_5_AutoML_1_20260315_83559_mean_response,GBM_5_AutoML_1_20260315_83559_stddev_response,GBM_5_AutoML_1_20260315_83559_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_x5,GBM_grid_1_AutoML_1_20260315_83559_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_83559_x5,GBM_2_AutoML_1_20260315_83559_mean_response,GBM_2_AutoML_1_20260315_83559_stddev_response,GBM_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_3_AutoML_1_20260315_83559_x5,XGBoost_3_AutoML_1_20260315_83559_mean_response,XGBoost_3_AutoML_1_20260315_83559_stddev_response,XGBoost_3_AutoML_1_20260315_83559_std_error_mean_response,GBM_3_AutoML_1_20260315_83559_x5,GBM_3_AutoML_1_20260315_83559_mean_response,GBM_3_AutoML_1_20260315_83559_stddev_response,GBM_3_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_83559_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_83559_x5,GBM_4_AutoML_1_20260315_83559_mean_response,GBM_4_AutoML_1_20260315_83559_stddev_response,GBM_4_AutoML_1_20260315_83559_std_error_mean_response,DRF_1_AutoML_1_20260315_83559_x5,DRF_1_AutoML_1_20260315_83559_mean_response,DRF_1_AutoML_1_20260315_83559_stddev_response,DRF_1_AutoML_1_20260315_83559_std_error_mean_response,XRT_1_AutoML_1_20260315_83559_x5,XRT_1_AutoML_1_20260315_83559_mean_response,XRT_1_AutoML_1_20260315_83559_stddev_response,XRT_1_AutoML_1_20260315_83559_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_83559_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_83559_x5,GLM_1_AutoML_1_20260315_83559_mean_response,GLM_1_AutoML_1_20260315_83559_stddev_response,GLM_1_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_83559_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_83559_x5,XGBoost_2_AutoML_1_20260315_83559_mean_response,XGBoost_2_AutoML_1_20260315_83559_stddev_response,XGBoost_2_AutoML_1_20260315_83559_std_error_mean_response,XGBoost_1_AutoML_1_20260315_83559_x5,XGBoost_1_AutoML_1_20260315_83559_mean_response,XGBoost_1_AutoML_1_20260315_83559_stddev_response,XGBoost_1_AutoML_1_20260315_83559_std_error_mean_response
2.0665119937287986,-1.2521451373623695,3.9895629967170017,0.03989562996717002,2.0665119937287986,-1.309421640483254,3.8041827745363404,0.0380418277453634,2.0665119937287986,-1.3381563171511919,4.022462703795865,0.04022462703795865,2.0665119937287986,-1.3115253785979002,4.090866643860582,0.04090866643860582,2.0665119937287986,-1.3638202120268033,4.025703626239188,0.040257036262391875,2.0665119937287986,-1.4886667915132772,4.073014056550227,0.040730140565502275,2.0665119937287986,-1.3995444592375432,4.042124055546697,0.040421240555466975,2.0665119937287986,-1.3422215731020868,3.9473096013666824,0.039473096013666824,2.0665119937287986,-1.2645268330338926,3.848753589497974,0.03848753589497974,2.0665119937287986,-1.35333067023044,3.928010321636409,0.03928010321636409,2.0665119937287986,-1.3951888562056238,4.153777966363756,0.04153777966363756,2.0665119937287986,-1.3540742046718592,3.956243328068475,0.03956243328068475,2.0665119937287986,-0.0035703809952556797,3.0099896959333057,0.03009989695933306,2.0665119937287986,-1.3386171966679257,3.844788581019057,0.03844788581019057,2.0665119937287986,-1.2986931213135757,3.9289104640635824,0.03928910464063582,2.0665119937287986,-1.2595845878599259,3.6169288329028997,0.036169288329029,2.0665119937287986,-0.8612621759123736,2.513958328791023,0.02513958328791023,2.0665119937287986,-1.3240136956493933,3.8793333154636316,0.03879333315463632,2.0665119937287986,-1.3135928953878815,4.1786993400385635,0.041786993400385636,2.0665119937287986,-1.2883216394360173,4.2990101377004395,0.042990101377004396,2.0665119937287986,-1.3068268950864494,4.329758653994049,0.043297586539940494,2.0665119937287986,-1.3977443134353496,4.103004443751119,0.04103004443751119
2.1526113297281277,-1.2470970078795116,3.9849023666031385,0.03984902366603139,2.1526113297281277,-1.3287207695114018,3.8002375764431795,0.038002375764431794,2.1526113297281277,-1.348634453482782,4.021605581736714,0.04021605581736714,2.1526113297281277,-1.3115253785979002,4.090866643860582,0.04090866643860582,2.1526113297281277,-1.3661216374522784,4.032384823704384,0.040323848237043845,2.1526113297281277,-1.5002458167542967,4.066230430677209,0.04066230430677208,2.1526113297281277,-1.3995444592375432,4.042124055546697,0.040421240555466975,2.1526113297281277,-1.3422215731020868,3.9473096013666824,0.039473096013666824,2.1526113297281277,-1.2645268330338926,3.848753589497974,0.03848753589497974,2.1526113297281277,-1.3823976960787316,3.918483380513141,0.03918483380513141,2.1526113297281277,-1.0940731623392084,4.145378711558444,0.041453787115584444,2.1526113297281277,-1.3533360506673453,3.9610846446088575,0.039610846446088574,2.1526113297281277,-0.02121342021944234,3.0054050956376086,0.030054050956376085,2.1526113297281277,-1.3453979351657832,3.8255626793053956,0.03825562679305396,2.1526113297281277,-1.3201071299039782,3.9274479422608852,0.03927447942260885,2.1526113297281277,-1.2558984099604285,3.601416020118135,0.03601416020118135,2.1526113297281277,-0.8714815366583382,2.5120721957155583,0.025120721957155583,2.1526113297281277,-1.3491971770193703,3.8793333154636316,0.03879333315463632,2.1526113297281277,-1.309774549202132,4.138765890514809,0.04138765890514809,2.1526113297281277,-1.30340372525556,4.304342040676982,0.04304342040676982,2.1526113297281277,-1.2083874286607783,4.337322975043153,0.043373229750431536,2.1526113297281277,-1.3609739255035296,4.116363913732237,0.04116363913732237
2.2387106657274574,-1.2956311649145276,3.999548101714834,0.039995481017148345,2.2387106657274574,-1.347646185147706,3.7965380618497613,0.037965380618497614,2.2387106657274574,-1.393950428608381,4.041975487382939,0.04041975487382939,2.2387106657274574,-1.3988956321292092,4.158039894978015,0.04158039894978015,2.2387106657274574,-1.4062179344511134,4.03699728929459,0.040369972892945895,2.2387106657274574,-1.510877354243555,4.059372237788557,0.04059372237788557,2.2387106657274574,-1.376290938124445,4.047730554479509,0.04047730554479509,2.2387106657274574,-1.384351085027106,3.966042529873034,0.039660425298730345,2.2387106657274574,-1.2934952924089087,3.8457482798389715,0.03845748279838972,2.2387106657274574,-1.400476825494156,3.9238915927355715,0.03923891592735571,2.2387106657274574,-1.3287946346948856,4.158136442015988,0.04158136442015988,2.2387106657274574,-1.369180872629873,3.967131567497418,0.03967131567497418,2.2387106657274574,-0.03871762196775335,3.000761455632798,0.03000761455632798,2.2387106657274574,-1.401492172942932,3.8571143323844193,0.03857114332384419,2.2387106657274574,-1.3461629042216297,3.9348119685224563,0.039348119685224565,2.2387106657274574,-1.2902292661767638,3.6129556773861458,0.036129556773861454,2.2387106657274574,-0.8815367649635341,2.5101340530557885,0.025101340530557886,2.2387106657274574,-1.374380658389347,3.8793333154636316,0.03879333315463632,2.2387106657274574,-1.3957734706147105,4.1519150955325035,0.04151915095532503,2.2387106657274574,-1.6489748574751193,4.318001412035759,0.04318001412035759,2.2387106657274574,-1.2253422830933645,4.342209711333718,0.04342209711333718,2.2387106657274574,-1.4358920582972468,4.186732472600327,0.04186732472600327
2.3248100017267865,-1.3226953939280552,3.996880547676371,0.03996880547676371,2.3248100017267865,-1.3662311499753659,3.7930542719871423,0.037930542719871424,2.3248100017267865,-1.4635851355177036,4.038527658212035,0.04038527658212035,2.3248100017267865,-1.5793948630071244,4.154147485204779,0.04154147485204779,2.3248100017267865,-1.4173064879340367,4.043445683588192,0.04043445683588191,2.3248100017267865,-1.5205380334216476,4.052499001822737,0.04052499001822737,2.3248100017267865,-1.3878918016577488,4.043999151447487,0.04043999151447487,2.3248100017267865,-1.409636814952999,3.9624346639289594,0.03962434663928959,2.3248100017267865,-1.3819264274658216,3.8607850627388203,0.0386078506273882,2.3248100017267865,-1.4403951071023242,3.901659375875958,0.03901659375875958,2.3248100017267865,-0.8006206582076378,4.214163362514975,0.04214163362514975,2.3248100017267865,-1.3854032607750606,3.9601278946719054,0.039601278946719054,2.3248100017267865,-0.05606992475066718,2.996071287281602,0.02996071287281602,2.3248100017267865,-1.4961470215937278,3.8595292698180423,0.038595292698180426,2.3248100017267865,-1.3656332903462143,3.944537365918332,0.03944537365918332,2.3248100017267865,-1.3046778666985477,3.5970350541534626,0.03597035054153463,2.3248100017267865,-0.8914174728483023,2.5081394122528655,0.025081394122528654,2.3248100017267865,-1.3995641397593235,3.8793333154636316,0.03879333315463632,2.3248100017267865,-1.3303252592887729,4.080867422313088,0.04080867422313088,2.3248100017267865,-1.7907749977694825,4.32630020512315,0.0432630020512315,2.3248100017267865,-1.2111617079469374,4.256432203321846,0.04256432203321846,2.3248100017267865,-1.4285124239981175,4.201393304595558,0.04201393304595558
2.4109093377261157,-1.3688113609948807,3.9967036280710206,0.03996703628071021,2.4109093377261157,-1.3844421013521344,3.7898404161690884,0.037898404161690886,2.4109093377261157,-1.477521191881792,4.0420233660818905,0.040420233660818906,2.4109093377261157,-1.5793948630071244,4.154147485204779,0.04154147485204779,2.4109093377261157,-1.441318627382281,4.070921835753648,0.04070921835753648,2.4109093377261157,-1.5292882708572697,4.045672958251326,0.04045672958251326,2.4109093377261157,-1.3958069578674979,4.050521406116536,0.040505214061165355,2.4109093377261157,-1.39343186020533,3.989531393062001,0.03989531393062001,2.4109093377261157,-1.4299272255630744,3.8696773379672558,0.03869677337967256,2.4109093377261157,-1.4865705213281566,3.911311684540561,0.03911311684540561,2.4109093377261157,-1.4592271263399166,4.172566127121273,0.04172566127121273,2.4109093377261157,-1.4208397143577218,3.994970116271501,0.039949701162715005,2.4109093377261157,-0.07328062303982168,2.9913347272874016,0.029913347272874015,2.4109093377261157,-1.4922370454030969,3.8795507256447523,0.03879550725644752,2.4109093377261157,-1.385110762053515,3.964349684421816,0.03964349684421816,2.4109093377261157,-1.3329768964343678,3.5909738942511398,0.0359097389425114,2.4109093377261157,-0.9011227542734707,2.5061005546805,0.025061005546805,2.4109093377261157,-1.4247476211293002,3.8793333154636316,0.03879333315463632,2.4109093377261157,-1.3789597013716581,4.132540010525282,0.04132540010525282,2.4109093377261157,-1.485322251592693,4.3430465167102845,0.04343046516710285,2.4109093377261157,-1.2817490884312255,4.329382254370518,0.04329382254370518,2.4109093377261157,-1.4119607562825083,4.24149519325367,0.04241495193253671
2.4970086737254453,-1.3831787606126926,3.9963538473754228,0.03996353847375423,2.4970086737254453,-1.4023264085460379,3.786861487396609,0.03786861487396609,2.4970086737254453,-1.486835819138974,4.040500498540792,0.04040500498540792,2.4970086737254453,-1.5793948630071244,4.154147485204779,0.04154147485204779,2.4970086737254453,-1.441318627382281,4.070921835753648,0.04070921835753648,2.4970086737254453,-1.537073552664916,4.038909048452082,0.040389090484520815,2.4970086737254453,-1.4305321919052278,4.086649326502917,0.04086649326502917,2.4970086737254453,-1.4450990728124824,4.032537949557576,0.04032537949557576,2.4970086737254453,-1.4683251404994684,3.8863542008451524,0.038863542008451525,2.4970086737254453,-1.5084322375306158,3.906488554677581,0.03906488554677581,2.4970086737254453,-1.476243345562461,4.131753289789839,0.04131753289789839,2.4970086737254453,-1.4575713399746444,4.026053876110659,0.040260538761106586,2.4970086737254453,-0.09033948428093809,2.9865451474356455,0.029865451474356455,2.4970086737254453,-1.5000153690198943,3.9284019294072734,0.039284019294072735,2.4970086737254453,-1.3975005011460522,3.969559782759568,0.03969559782759568,2.4970086737254453,-1.3613314031073684,3.6104671083567705,0.036104671083567706,2.4970086737254453,-0.9106589538757844,2.5040054812359136,0.025040054812359137,2.4970086737254453,-1.4499311024992771,3.8793333154636316,0.03879333315463632,2.4970086737254453,-1.4451302827576642,4.159197118453656,0.04159197118453656,2.4970086737254453,-1.5663461792766582,4.215000443116137,0.042150004431161375,2.4970086737254453,-1.1101574767953073,4.331367248267613,0.043313672482676126,2.4970086737254453,-1.4160085312330164,4.324953032889432,0.04324953032889432
2.5831080097247745,-1.3927097304803222,3.995931011542247,0.03995931011542247,2.5831080097247745,-1.4199051520153811,3.7841033297102418,0.037841033297102415,2.5831080097247745,-1.501276431198473,4.042205990583736,0.04042205990583736,2.5831080097247745,-1.5793948630071244,4.154147485204779,0.04154147485204779,2.5831080097247745,-1.4698287654020834,4.087320139351104,0.04087320139351104,2.5831080097247745,-1.5439406062057213,4.032232673202712,0.04032232673202712,2.5831080097247745,-1.4461311300458737,4.0964015358588775,0.040964015358588776,2.5831080097247745,-1.446448723036641,4.037130605809921,0.04037130605809921,2.5831080097247745,-1.4924981206347747,3.895432668123006,0.038954326681230056,2.5831080097247745,-1.501209950133157,3.926554632457192,0.039265546324571916,2.5831080097247745,-1.476243345562461,4.131753289789839,0.04131753289789839,2.5831080097247745,-1.4509705172680303,4.052237588485433,0.04052237588485433,2.5831080097247745,-0.10725194009692887,2.981708114436955,0.02981708114436955,2.5831080097247745,-1.4992051446205046,3.948673975715157,0.03948673975715157,2.5831080097247745,-1.4021222268318756,3.9831861757437603,0.0398318617574376,2.5831080097247745,-1.3396919161996979,3.643094373809299,0.03643094373809299,2.5831080097247745,-0.9200273176063881,2.5018543576295524,0.025018543576295526,2.5831080097247745,-1.4751145838692534,3.8793333154636316,0.03879333315463632,2.5831080097247745,-1.4404295549014583,4.2013361501080535,0.04201336150108054,2.5831080097247745,-1.7964741115110927,4.361489804627825,0.04361489804627825,2.5831080097247745,-1.4253764074186326,4.504767470979225,0.04504767470979225,2.5831080097247745,-1.5000878212959503,4.444279220784193,0.044442792207841926
2.669207345724104,-1.3928556888818269,3.9880165657581723,0.03988016565758172,2.669207345724104,-1.4371927983837511,3.7815592132219833,0.037815592132219834,2.669207345724104,-1.4894283035675322,4.037824065717573,0.04037824065717573,2.669207345724104,-1.514389749948447,4.141847208642512,0.04141847208642512,2.669207345724104,-1.4698287654020834,4.087320139351104,0.04087320139351104,2.669207345724104,-1.5498588640714,4.025627956741187,0.040256279567411866,2.669207345724104,-1.459100904562639,4.096685798988159,0.04096685798988159,2.669207345724104,-1.4755822182489873,3.9923907657335342,0.03992390765733534,2.669207345724104,-1.4924981206347747,3.895432668123006,0.038954326681230056,2.669207345724104,-1.5375076040738376,3.9576850804218897,0.0395768508042189,2.669207345724104,-1.5047564949526455,4.137939448547046,0.04137939448547046,2.669207345724104,-1.4774971839957864,4.056677472285858,0.04056677472285858,2.669207345724104,-0.12402756600664838,2.9768245604273322,0.02976824560427332,2.669207345724104,-1.531322731824133,3.9152560199100543,0.039152560199100545,2.669207345724104,-1.4266428006237168,3.9961077112249095,0.0399610771122491,2.669207345724104,-1.3472059401114762,3.645482878944914,0.03645482878944914,2.669207345724104,-0.9292418859669728,2.4996435759930455,0.024996435759930456,2.669207345724104,-1.5002980652392304,3.8793333154636316,0.03879333315463632,2.669207345724104,-1.4460841339650796,4.170390134050959,0.04170390134050959,2.669207345724104,-1.666974615845154,4.386466995012032,0.043864669950120325,2.669207345724104,-1.3989328172380104,4.403373323520963,0.04403373323520963,2.669207345724104,-1.508366118743736,4.317988338744077,0.04317988338744077
2.7553066817234333,-1.4052491923600878,3.991224784399922,0.039912247843999216,2.7553066817234333,-1.4541837015811583,3.779256994872926,0.03779256994872926,2.7553066817234333,-1.508177043339437,4.0414731346117545,0.04041473134611755,2.7553066817234333,-1.545250725637097,4.1574110316336075,0.04157411031633607,2.7553066817234333,-1.4698287654020834,4.087320139351104,0.04087320139351104,2.7553066817234333,-1.5548562170704705,4.019153425997938,0.04019153425997937,2.7553066817234333,-1.459100904562639,4.096685798988159,0.04096685798988159,2.7553066817234333,-1.4817411610387,3.992655584903653,0.03992655584903653,2.7553066817234333,-1.4924981206347747,3.895432668123006,0.038954326681230056,2.7553066817234333,-1.505243136015267,3.998213031442075,0.03998213031442075,2.7553066817234333,-1.5047564949526455,4.137939448547046,0.04137939448547046,2.7553066817234333,-1.4881885791973204,4.072364108248403,0.040723641082484024,2.7553066817234333,-0.14066020927011527,2.971894812221903,0.02971894812221903,2.7553066817234333,-1.4777646483316733,3.9434129228137076,0.03943412922813708,2.7553066817234333,-1.422848288076474,3.994355426541327,0.03994355426541327,2.7553066817234333,-1.3724714413954233,3.643986572533307,0.036439865725333066,2.7553066817234333,-0.9383026976622908,2.497377729982171,0.024973777299821708,2.7553066817234333,-1.525481546609207,3.8793333154636316,0.03879333315463632,2.7553066817234333,-1.4309346837034682,4.148437169315568,0.041484371693155685,2.7553066817234333,-1.6458234196603994,4.37156665690671,0.0437156665690671,2.7553066817234333,-1.4275929856226726,4.409731511522223,0.044097315115222226,2.7553066817234333,-1.3990805149449967,4.421497664928571,0.04421497664928571
2.8414060177227625,-1.4162944862271254,3.988952670981795,0.03988952670981795,2.8414060177227625,-1.4709001161461146,3.7771783119942226,0.037771783119942226,2.8414060177227625,-1.527185553552965,4.040863778440913,0.04040863778440913,2.8414060177227625,-1.545250725637097,4.1574110316336075,0.04157411031633607,2.8414060177227625,-1.5254027560040277,4.089646820049413,0.040896468200494134,2.8414060177227625,-1.5589830468012906,4.012857322167834,0.04012857322167834,2.8414060177227625,-1.484511562842911,4.109525718647027,0.041095257186470266,2.8414060177227625,-1.4852430334327478,3.9907945662074877,0.039907945662074874,2.8414060177227625,-1.4924981206347747,3.895432668123006,0.038954326681230056,2.8414060177227625,-1.5093055954033745,3.998661686717127,0.03998661686717127,2.8414060177227625,-1.5047564949526455,4.137939448547046,0.04137939448547046,2.8414060177227625,-1.5017372674021858,4.067625329456707,0.04067625329456707,2.8414060177227625,-0.15716008519125432,2.9669244636461123,0.029669244636461124,2.8414060177227625,-1.501909095061449,3.9462021885058918,0.039462021885058915,2.8414060177227625,-1.420877216622535,4.003370422139112,0.040033704221391124,2.8414060177227625,-1.3871116533359689,3.643783177995382,0.03643783177995382,2.8414060177227625,-0.9472002003340564,2.4950596858005922,0.024950596858005922,2.8414060177227625,-1.5506650279791834,3.8793333154636316,0.03879333315463632,2.8414060177227625,-1.4568555225366029,4.205622351164723,0.04205622351164723,2.8414060177227625,-1.671296429902385,4.395207558772843,0.04395207558772843,2.8414060177227625,-1.4264563806345045,4.3584565624581355,0.04358456562458136,2.8414060177227625,-1.53485727682719,4.334024627900579,0.04334024627900579
2.927505353722092,-1.4263218410403316,3.9844339520985215,0.03984433952098521,2.927505353722092,-1.487342907745565,3.77532671462505,0.0377532671462505,2.927505353722092,-1.5357494007937806,4.03992719483762,0.040399271948376204,2.927505353722092,-1.545250725637097,4.1574110316336075,0.04157411031633607,2.927505353722092,-1.5254027560040277,4.089646820049413,0.040896468200494134,2.927505353722092,-1.5622103133784295,4.006762573883293,0.04006762573883293,2.927505353722092,-1.4740899905297558,4.114151403777478,0.04114151403777478,2.927505353722092,-1.5029041034338726,3.982240831164618,0.03982240831164618,2.927505353722092,-1.4924981206347747,3.895432668123006,0.038954326681230056,2.927505353722092,-1.4838470914064208,3.975540506586195,0.03975540506586195,2.927505353722092,-1.5047564949526455,4.137939448547046,0.04137939448547046,2.927505353722092,-1.5123693722787532,4.062148173512136,0.04062148173512136,2.927505353722092,-0.17351915553513797,2.9619126415700805,0.029619126415700806,2.927505353722092,-1.5486944844630268,3.925296305816103,0.03925296305816103,2.927505353722092,-1.428356643241823,4.004235631195904,0.04004235631195904,2.927505353722092,-1.3722862120834582,3.651703107248953,0.036517031072489534,2.927505353722092,-0.9559416236572448,2.4926943926263965,0.024926943926263965,2.927505353722092,-1.5758485093491603,3.8793333154636316,0.03879333315463632,2.927505353722092,-1.4618294303153412,4.170073194355583,0.04170073194355583,2.927505353722092,-1.6374827837833432,4.389529755109937,0.04389529755109937,2.927505353722092,-1.4018373106409154,4.3697731326577065,0.04369773132657707,2.927505353722092,-1.45754207318062,4.32108799820685,0.0432108799820685
3.0136046897214213,-1.4331380474126654,3.982482301248732,0.03982482301248732,3.0136046897214213,-1.5035044998431368,3.7737239060324357,0.037737239060324355,3.0136046897214213,-1.5441667917857462,4.039119406513347,0.040391194065133466,3.0136046897214213,-1.545250725637097,4.1574110316336075,0.04157411031633607,3.0136046897214213,-1.5254027560040277,4.089646820049413,0.040896468200494134,3.0136046897214213,-1.5646179623753564,4.000905718444053,0.04000905718444053,3.0136046897214213,-1.4740899905297558,4.114151403777478,0.04114151403777478,3.0136046897214213,-1.5029041034338726,3.982240831164618,0.03982240831164618,3.0136046897214213,-1.4924981206347747,3.895432668123006,0.038954326681230056,3.0136046897214213,-1.4826553875924322,3.973360610697236,0.03973360610697236,3.0136046897214213,-1.5047564949526455,4.137939448547046,0.04137939448547046,3.0136046897214213,-1.4987596380800232,4.067709423117832,0.04067709423117832,3.0136046897214213,-0.18972199878302348,2.9568529689930005,0.029568529689930005,3.0136046897214213,-1.5312186591299437,3.931809700866743,0.03931809700866743,3.0136046897214213,-1.4352592926495085,4.001230024589891,0.040012300245898906,3.0136046897214213,-1.3715260628172097,3.6685160590789914,0.03668516059078991,3.0136046897214213,-0.9645167828557647,2.4902742404938483,0.024902742404938484,3.0136046897214213,-1.601031990719137,3.8793333154636316,0.03879333315463632,3.0136046897214213,-1.4622448378708102,4.187563416621975,0.04187563416621975,3.0136046897214213,-1.6751849966448964,4.414584994014149,0.044145849940141486,3.0136046897214213,-1.3951628937376082,4.367996594111099,0.04367996594111099,3.0136046897214213,-1.4279778647346417,4.341042694402002,0.043410426944020024
3.099704025720751,-1.4408373406122996,3.9790973154068214,0.03979097315406822,3.099704025720751,-1.5194088687060419,3.772342848470269,0.03772342848470269,3.099704025720751,-1.5524502140124226,4.038426337335276,0.040384263373352755,3.099704025720751,-1.545250725637097,4.1574110316336075,0.04157411031633607,3.099704025720751,-1.5254027560040277,4.089646820049413,0.040896468200494134,3.099704025720751,-1.566311530826692,3.995267396185617,0.03995267396185617,3.099704025720751,-1.4740899905297558,4.114151403777478,0.04114151403777478,3.099704025720751,-1.511319073509957,3.9814196794183614,0.03981419679418361,3.099704025720751,-1.4924981206347747,3.895432668123006,0.038954326681230056,3.099704025720751,-1.4796401190920965,3.9675979578215856,0.03967597957821586,3.099704025720751,-1.5116957051291133,4.115890606904428,0.041158906069044286,3.099704025720751,-1.4876890595168097,4.051856908226524,0.04051856908226524,3.099704025720751,-0.20577521940449078,2.951743237522358,0.029517432375223578,3.099704025720751,-1.519223649848178,3.935318976278937,0.03935318976278937,3.099704025720751,-1.446010082890336,3.995017221386742,0.03995017221386742,3.099704025720751,-1.3752493620565138,3.651301561847405,0.03651301561847405,3.099704025720751,-0.9729277840788784,2.487806019143153,0.024878060191431527,3.099704025720751,-1.6262154720891135,3.8793333154636316,0.03879333315463632,3.099704025720751,-1.5300034738010608,4.134551282450253,0.04134551282450252,3.099704025720751,-1.5807025993955088,4.451311168781476,0.044513111687814765,3.099704025720751,-1.6505511624097362,4.366590015813727,0.04366590015813727,3.099704025720751,-1.6086341976800003,4.267487105243563,0.042674871052435635
3.18580336172008,-1.4440556568861542,3.980887978532691,0.039808879785326906,3.18580336172008,-1.5350634006708768,3.7711753660526384,0.037711753660526384,3.18580336172008,-1.5606035144761834,4.037843416753682,0.040378434167536816,3.18580336172008,-1.545250725637097,4.1574110316336075,0.04157411031633607,3.18580336172008,-1.5254027560040277,4.089646820049413,0.040896468200494134,3.18580336172008,-1.5671926440332844,3.9898893149970895,0.039898893149970895,3.18580336172008,-1.4740899905297558,4.114151403777478,0.04114151403777478,3.18580336172008,-1.475910381541607,4.00245954506884,0.0400245954506884,3.18580336172008,-1.4924981206347747,3.895432668123006,0.038954326681230056,3.18580336172008,-1.4975346594586272,3.961206308529497,0.03961206308529497,3.18580336172008,-1.4655339121027853,4.152279828511017,0.04152279828511017,3.18580336172008,-1.5360880740869547,4.026469137719197,0.04026469137719196,3.18580336172008,-0.2217015586167598,2.9465839567074585,0.029465839567074586,3.18580336172008,-1.5318533681231974,3.9463057867071027,0.03946305786707103,3.18580336172008,-1.445390842485473,3.9906053549963834,0.039906053549963835,3.18580336172008,-1.3580528903132638,3.645493701334736,0.036454937013347365,3.18580336172008,-0.9811864625687369,2.4852917381651087,0.024852917381651088,3.18580336172008,-1.6513989534590903,3.8793333154636316,0.03879333315463632,3.18580336172008,-1.6233385184247393,4.074299651788734,0.04074299651788734,3.18580336172008,-1.6190645828097825,4.463442039364647,0.04463442039364647,3.18580336172008,-1.6472915748916102,4.353589448905546,0.04353589448905546,3.18580336172008,-1.6015363013776946,4.243738147181378,0.04243738147181378
