StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_x5,GBM_grid_1_AutoML_1_20260315_175832_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_1_AutoML_1_20260315_175832_x5,GBM_1_AutoML_1_20260315_175832_mean_response,GBM_1_AutoML_1_20260315_175832_stddev_response,GBM_1_AutoML_1_20260315_175832_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_x5,GBM_grid_1_AutoML_1_20260315_175832_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_175832_x5,GBM_5_AutoML_1_20260315_175832_mean_response,GBM_5_AutoML_1_20260315_175832_stddev_response,GBM_5_AutoML_1_20260315_175832_std_error_mean_response,GBM_2_AutoML_1_20260315_175832_x5,GBM_2_AutoML_1_20260315_175832_mean_response,GBM_2_AutoML_1_20260315_175832_stddev_response,GBM_2_AutoML_1_20260315_175832_std_error_mean_response,GBM_3_AutoML_1_20260315_175832_x5,GBM_3_AutoML_1_20260315_175832_mean_response,GBM_3_AutoML_1_20260315_175832_stddev_response,GBM_3_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_175832_x5,GBM_4_AutoML_1_20260315_175832_mean_response,GBM_4_AutoML_1_20260315_175832_stddev_response,GBM_4_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_3_AutoML_1_20260315_175832_x5,XGBoost_3_AutoML_1_20260315_175832_mean_response,XGBoost_3_AutoML_1_20260315_175832_stddev_response,XGBoost_3_AutoML_1_20260315_175832_std_error_mean_response,GLM_1_AutoML_1_20260315_175832_x5,GLM_1_AutoML_1_20260315_175832_mean_response,GLM_1_AutoML_1_20260315_175832_stddev_response,GLM_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_175832_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_175832_x5,DeepLearning_1_AutoML_1_20260315_175832_mean_response,DeepLearning_1_AutoML_1_20260315_175832_stddev_response,DeepLearning_1_AutoML_1_20260315_175832_std_error_mean_response,DRF_1_AutoML_1_20260315_175832_x5,DRF_1_AutoML_1_20260315_175832_mean_response,DRF_1_AutoML_1_20260315_175832_stddev_response,DRF_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_175832_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_175832_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_175832_x5,XGBoost_1_AutoML_1_20260315_175832_mean_response,XGBoost_1_AutoML_1_20260315_175832_stddev_response,XGBoost_1_AutoML_1_20260315_175832_std_error_mean_response,XGBoost_2_AutoML_1_20260315_175832_x5,XGBoost_2_AutoML_1_20260315_175832_mean_response,XGBoost_2_AutoML_1_20260315_175832_stddev_response,XGBoost_2_AutoML_1_20260315_175832_std_error_mean_response,XRT_1_AutoML_1_20260315_175832_x5,XRT_1_AutoML_1_20260315_175832_mean_response,XRT_1_AutoML_1_20260315_175832_stddev_response,XRT_1_AutoML_1_20260315_175832_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_175832_model_1_std_error_mean_response
2.0665119937287986,2.8677336978380574,2.490905307404606,0.024909053074046058,2.0665119937287986,2.844905391165268,2.4070202206442732,0.024070202206442733,2.0665119937287986,2.8601834386724576,2.479800909526273,0.02479800909526273,2.0665119937287986,2.8696646919644286,2.4627014759512575,0.024627014759512577,2.0665119937287986,2.8721018338662785,2.4797955343829052,0.024797955343829052,2.0665119937287986,2.899424789341442,2.461796778536985,0.024617967785369854,2.0665119937287986,2.866391764485701,2.4544730695047945,0.024544730695047944,2.0665119937287986,2.853147147733905,2.443520206865047,0.024435202068650467,2.0665119937287986,2.8683295250826517,2.4794575088052095,0.024794575088052096,2.0665119937287986,2.8732759211088936,2.4288998790164786,0.024288998790164787,2.0665119937287986,2.859814820499497,2.4680094093006195,0.024680094093006196,2.0665119937287986,2.882680715174406,2.4494010300242026,0.024494010300242026,2.0665119937287986,2.8913816261833123,2.3042119856204724,0.023042119856204725,2.0665119937287986,2.883400154416066,2.341899070557483,0.023418990705574832,2.0665119937287986,2.831539885381556,2.329114725646229,0.02329114725646229,2.0665119937287986,2.8226121462531855,2.4491471361622197,0.024491471361622198,2.0665119937287986,2.8502631661961777,2.546424402467548,0.02546424402467548,2.0665119937287986,2.932339145415144,1.8970927174595305,0.018970927174595306,2.0665119937287986,2.8246917426875786,2.5029749558393544,0.025029749558393544,2.0665119937287986,2.8255198575607614,2.467921597193443,0.024679215971934433,2.0665119937287986,2.8537312583857304,2.1090970441037133,0.021090970441037134,2.0665119937287986,2.1870364282895483,1.2990690622195875,0.012990690622195876
2.1526113297281277,2.8829901732184076,2.488534001463305,0.02488534001463305,2.1526113297281277,2.857306608574072,2.4008687401450017,0.024008687401450016,2.1526113297281277,2.87075318330097,2.475120595482947,0.02475120595482947,2.1526113297281277,2.896624115272986,2.4667134765320236,0.024667134765320235,2.1526113297281277,2.885281899063261,2.4805129781610127,0.024805129781610126,2.1526113297281277,2.914609247764699,2.4566427201964744,0.024566427201964745,2.1526113297281277,2.8841035325493243,2.456446589719914,0.02456446589719914,2.1526113297281277,2.880465361882934,2.4402689821230776,0.024402689821230776,2.1526113297281277,2.8683295250826517,2.4794575088052095,0.024794575088052096,2.1526113297281277,2.903591445687698,2.432899290506633,0.024328992905066328,2.1526113297281277,2.8820757060614173,2.4622508437772974,0.024622508437772975,2.1526113297281277,2.896783540907346,2.4494010300242026,0.024494010300242026,2.1526113297281277,2.904825433188796,2.3032367998619745,0.023032367998619744,2.1526113297281277,2.8991803816463544,2.339153552975511,0.023391535529755113,2.1526113297281277,2.847808124419645,2.3258916421024756,0.023258916421024754,2.1526113297281277,2.839646629071608,2.432326045426584,0.02432326045426584,2.1526113297281277,2.8551583160156375,2.5410540210036725,0.025410540210036726,2.1526113297281277,2.9440972359068986,1.8973634190850834,0.018973634190850835,2.1526113297281277,2.922292540861388,2.4709719178261187,0.02470971917826119,2.1526113297281277,2.792256015779078,2.428900681458071,0.02428900681458071,2.1526113297281277,2.860718715316598,2.105594718523835,0.02105594718523835,2.1526113297281277,2.1959601273225875,1.2987098191581763,0.012987098191581763
2.2387106657274574,2.9054605112842853,2.4922851483016766,0.024922851483016765,2.2387106657274574,2.883033038514854,2.4084399081194388,0.024084399081194387,2.2387106657274574,2.8958686264258384,2.480875301382786,0.02480875301382786,2.2387106657274574,2.9151375792037433,2.4702118578068175,0.024702118578068175,2.2387106657274574,2.902383817629965,2.4824909946993308,0.02482490994699331,2.2387106657274574,2.929338004966638,2.4494681738809843,0.024494681738809844,2.2387106657274574,2.9054517180704322,2.4608828826325255,0.024608828826325254,2.2387106657274574,2.907945032284464,2.4406939677271997,0.024406939677271998,2.2387106657274574,2.8923414539860564,2.4798705781377643,0.024798705781377644,2.2387106657274574,2.903131546855779,2.432690109496085,0.02432690109496085,2.2387106657274574,2.9362808265128058,2.473972107797242,0.02473972107797242,2.2387106657274574,2.9108863666402853,2.4494010300242026,0.024494010300242026,2.2387106657274574,2.918193063551969,2.3022922340345984,0.023022922340345985,2.2387106657274574,2.914722523952721,2.3362156906444387,0.023362156906444387,2.2387106657274574,2.855141271896539,2.3219414121293473,0.023219414121293473,2.2387106657274574,2.883846189288388,2.4508587240021846,0.024508587240021848,2.2387106657274574,2.8652856292206557,2.495964842699278,0.024959648426992782,2.2387106657274574,2.9557349005150115,1.8976004964252005,0.018976004964252006,2.2387106657274574,2.953922224580078,2.4800298509650465,0.024800298509650466,2.2387106657274574,2.842800351857673,2.4194003757138742,0.024194003757138743,2.2387106657274574,2.870651721680136,2.1053622109760712,0.021053622109760712,2.2387106657274574,2.2048529223675692,1.2982910303769273,0.012982910303769272
2.3248100017267865,2.932314332858896,2.505620737136758,0.02505620737136758,2.3248100017267865,2.9353137651339196,2.4418597427693456,0.024418597427693457,2.3248100017267865,2.9366546184048943,2.506106607553544,0.02506106607553544,2.3248100017267865,2.9247237283621894,2.464096877743652,0.02464096877743652,2.3248100017267865,2.898462522492681,2.483908950308836,0.02483908950308836,2.3248100017267865,2.9318200321910894,2.450046161700618,0.024500461617006183,2.3248100017267865,2.9358211759839046,2.456926387315535,0.024569263873155348,2.3248100017267865,2.938616634037217,2.44762618982958,0.0244762618982958,2.3248100017267865,2.8923414539860564,2.4798705781377643,0.024798705781377644,2.3248100017267865,2.9099135217104513,2.4311815887569828,0.024311815887569827,2.3248100017267865,2.9525766212480957,2.4772754177436402,0.024772754177436403,2.3248100017267865,2.924989192373225,2.4494010300242026,0.024494010300242026,2.3248100017267865,2.931479472011761,2.301380836943415,0.02301380836943415,2.3248100017267865,2.930006865039829,2.3330821924973297,0.023330821924973297,2.3248100017267865,2.8630220593675415,2.3242128573035443,0.023242128573035443,2.3248100017267865,2.8693635832333007,2.4345177373501556,0.024345177373501555,2.3248100017267865,2.8751483908894007,2.5053470630378487,0.025053470630378487,2.3248100017267865,2.967244939817153,1.897804212779327,0.01897804212779327,2.3248100017267865,2.919815972452937,2.4685815506722006,0.024685815506722008,2.3248100017267865,2.8982452549815636,2.4572646804477882,0.024572646804477884,2.3248100017267865,2.873526080510649,2.102591749216553,0.021025917492165532,2.3248100017267865,2.2137209776058486,1.297819609139358,0.01297819609139358
2.4109093377261157,2.9469906972812914,2.5096150980522225,0.025096150980522224,2.4109093377261157,2.9352355361346416,2.444827070439146,0.024448270704391463,2.4109093377261157,2.947702157657698,2.510304597948641,0.02510304597948641,2.4109093377261157,2.956088796807376,2.4814397958261907,0.024814397958261906,2.4109093377261157,2.918468900240359,2.4724722358634637,0.024724722358634637,2.4109093377261157,2.9544411188665998,2.4577007978792222,0.024577007978792222,2.4109093377261157,2.9490266242726544,2.4614336676311703,0.0246143366763117,2.4109093377261157,2.9407069679257343,2.451202223242863,0.024512022232428633,2.4109093377261157,2.946017712055751,2.4905501917272397,0.024905501917272397,2.4109093377261157,2.9158413541812624,2.4353993037833193,0.024353993037833192,2.4109093377261157,2.940763951180538,2.4685878312175435,0.024685878312175436,2.4109093377261157,2.9390920181061637,2.4494010300242026,0.024494010300242026,2.4109093377261157,2.9446947763751745,2.300501316929919,0.02300501316929919,2.4109093377261157,2.9449906464388573,2.329808004536451,0.02329808004536451,2.4109093377261157,2.8702809905423217,2.3295024095178984,0.023295024095178984,2.4109093377261157,2.8557198168773437,2.4412670896753754,0.024412670896753755,2.4109093377261157,2.864899508393113,2.5066997023009137,0.025066997023009137,2.4109093377261157,2.978635224613422,1.8979707809380906,0.018979707809380904,2.4109093377261157,2.908612348309764,2.481311556543908,0.02481311556543908,2.4109093377261157,2.873330503240694,2.4497793896856814,0.024497793896856815,2.4109093377261157,2.8784042036631505,2.105523391710179,0.021055233917101793,2.4109093377261157,2.222564795138896,1.297308503266441,0.012973085032664412
2.4970086737254453,2.9590169018338814,2.5077933176377685,0.025077933176377683,2.4970086737254453,2.9352355361346416,2.444827070439146,0.024448270704391463,2.4970086737254453,2.9492938287197914,2.510077607383147,0.025100776073831467,2.4970086737254453,2.9649745717922493,2.478908705372872,0.024789087053728717,2.4970086737254453,2.97973391128496,2.4627150258405646,0.024627150258405645,2.4970086737254453,2.9658385676607706,2.458262824456232,0.02458262824456232,2.4970086737254453,2.9580886867290435,2.459149447205383,0.02459149447205383,2.4970086737254453,2.9574211077726353,2.4420811653359706,0.024420811653359707,2.4970086737254453,2.948378186606102,2.489600544391738,0.02489600544391738,2.4970086737254453,2.9307689154497725,2.4366297315879497,0.024366297315879498,2.4970086737254453,2.9830701739083865,2.479264719911988,0.024792647199119878,2.4970086737254453,2.953194843839103,2.4494010300242026,0.024494010300242026,2.4970086737254453,2.9578449962647864,2.299651900203532,0.02299651900203532,2.4970086737254453,2.9597241131103904,2.3264116778568993,0.023264116778568992,2.4970086737254453,2.8778503058772387,2.3250397235766016,0.023250397235766017,2.4970086737254453,2.9044158123540225,2.4210925913243195,0.024210925913243194,2.4970086737254453,2.919818323796126,2.513568218993682,0.025135682189936823,2.4970086737254453,2.989901482671264,1.898110425971215,0.01898110425971215,2.4970086737254453,2.9664084590981243,2.4883545957984667,0.024883545957984667,2.4970086737254453,2.882368513652076,2.4471878241770804,0.024471878241770804,2.4970086737254453,2.879622069156473,2.105129604175363,0.02105129604175363,2.4970086737254453,2.2313875389262954,1.296759161557064,0.01296759161557064
2.5831080097247745,3.0067921086898752,2.5082459233446404,0.025082459233446402,2.5831080097247745,3.0067755404575958,2.4442703706618634,0.024442703706618635,2.5831080097247745,3.0223320813059225,2.5120197663980908,0.02512019766398091,2.5831080097247745,2.9829266163841313,2.478005735190837,0.02478005735190837,2.5831080097247745,2.97973391128496,2.4627150258405646,0.024627150258405645,2.5831080097247745,2.98019651713234,2.4472143741561414,0.024472143741561415,2.5831080097247745,2.9809272128972295,2.461738893746008,0.02461738893746008,2.5831080097247745,2.972561525988656,2.4453774105103605,0.024453774105103604,2.5831080097247745,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.5831080097247745,2.945408631953333,2.435358286413375,0.024353582864133753,2.5831080097247745,3.067749727115909,2.478282990930384,0.02478282990930384,2.5831080097247745,2.967297669572042,2.4494010300242026,0.024494010300242026,2.5831080097247745,2.9709238466192422,2.298838446465743,0.02298838446465743,2.5831080097247745,2.9742416773175337,2.322930009817104,0.02322930009817104,2.5831080097247745,2.8844081652903886,2.3240326288543227,0.023240326288543226,2.5831080097247745,2.9276621617307885,2.4357433243331905,0.024357433243331904,2.5831080097247745,2.963813274471811,2.489491768692182,0.02489491768692182,2.5831080097247745,3.0010481039227206,1.898206966665936,0.01898206966665936,2.5831080097247745,2.9797600360507155,2.502973832828729,0.02502973832828729,2.5831080097247745,3.0227150505596305,2.4267862834689193,0.024267862834689194,2.5831080097247745,2.8843565687775214,2.1037573802293954,0.021037573802293954,2.5831080097247745,2.24019510834089,1.2961781144526223,0.012961781144526223
2.669207345724104,3.015279199149079,2.508121513412072,0.02508121513412072,2.669207345724104,3.0067755404575958,2.4442703706618634,0.024442703706618635,2.669207345724104,3.023478090006492,2.511975836089794,0.02511975836089794,2.669207345724104,3.0010410613615015,2.481202607790283,0.02481202607790283,2.669207345724104,2.9866992858887977,2.460589151225571,0.024605891512255708,2.669207345724104,2.9961531817552403,2.4514740638439125,0.024514740638439125,2.669207345724104,3.0042402376951483,2.460558946669321,0.02460558946669321,2.669207345724104,3.0139544432234135,2.438869755606719,0.02438869755606719,2.669207345724104,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.669207345724104,2.9640202957924955,2.431700730567518,0.024317007305675178,2.669207345724104,3.067749727115909,2.478282990930384,0.02478282990930384,2.669207345724104,2.9814004953049813,2.4494010300242026,0.024494010300242026,2.669207345724104,2.983929512255473,2.298060755930693,0.02298060755930693,2.669207345724104,2.9885178245812023,2.319345465400671,0.023193454654006712,2.669207345724104,2.896982876869621,2.321792508911552,0.023217925089115517,2.669207345724104,2.9300017394862254,2.4403361117251525,0.024403361117251526,2.669207345724104,2.9419303434676953,2.4856649516690243,0.024856649516690244,2.669207345724104,3.0120845070912123,1.89826253446086,0.018982625344608598,2.669207345724104,3.0216997339939233,2.508892545295917,0.02508892545295917,2.669207345724104,3.008385780208744,2.4035534980358784,0.024035534980358784,2.669207345724104,2.8890244361193296,2.104843452473747,0.02104843452473747,2.669207345724104,2.248985487902772,1.295568760397443,0.01295568760397443
2.7553066817234333,3.010806077041572,2.5081893717547934,0.025081893717547935,2.7553066817234333,2.9916160228286173,2.443313315315064,0.02443313315315064,2.7553066817234333,3.0131308234524687,2.5112142141801272,0.025112142141801273,2.7553066817234333,3.0010410613615015,2.481202607790283,0.02481202607790283,2.7553066817234333,2.9902010334269704,2.462815961452166,0.02462815961452166,2.7553066817234333,2.998061165380176,2.4533161528328247,0.024533161528328247,2.7553066817234333,3.0036672467889107,2.4632369625892685,0.024632369625892686,2.7553066817234333,3.0135202347963106,2.4412060071910724,0.024412060071910723,2.7553066817234333,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.7553066817234333,2.976205897518143,2.429814086027952,0.024298140860279517,2.7553066817234333,3.06420510052935,2.4789237218648927,0.024789237218648928,2.7553066817234333,2.995503321037921,2.4494010300242026,0.024494010300242026,2.7553066817234333,2.9968691929432287,2.297317388443314,0.02297317388443314,2.7553066817234333,3.002559304484233,2.315653133053695,0.02315653133053695,2.7553066817234333,2.8966878726427567,2.3225362896846695,0.023225362896846694,2.7553066817234333,2.9479121676785276,2.4521237288729476,0.024521237288729476,2.7553066817234333,2.9503396747934625,2.5642522426855976,0.025642522426855975,2.7553066817234333,3.023017196073214,1.898276082834146,0.01898276082834146,2.7553066817234333,3.037937076853309,2.5146231075767145,0.025146231075767144,2.7553066817234333,3.01828383149039,2.5005247639822006,0.025005247639822006,2.7553066817234333,2.900846306299945,2.1044301050084138,0.021044301050084136,2.7553066817234333,2.2577597784787597,1.2949276716020515,0.012949276716020515
2.8414060177227625,3.0134466089789917,2.509145594548797,0.02509145594548797,2.8414060177227625,2.9916160228286173,2.443313315315064,0.02443313315315064,2.8414060177227625,3.0142692313869497,2.511174204822425,0.025111742048224247,2.8414060177227625,3.0010410613615015,2.481202607790283,0.02481202607790283,2.8414060177227625,2.9902010334269704,2.462815961452166,0.02462815961452166,2.8414060177227625,3.001665431181039,2.455736827930762,0.02455736827930762,2.8414060177227625,3.017063776556387,2.47074901269005,0.0247074901269005,2.8414060177227625,3.022952545039868,2.4518860673562886,0.024518860673562886,2.8414060177227625,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.8414060177227625,2.987944323642821,2.4320845671056746,0.024320845671056746,2.8414060177227625,3.06420510052935,2.4789237218648927,0.024789237218648928,2.8414060177227625,3.0096061467708597,2.4494010300242026,0.024494010300242026,2.8414060177227625,3.0097400736329942,2.2966118677095886,0.022966118677095887,2.8414060177227625,3.016362118812032,2.3118455190099207,0.023118455190099207,2.8414060177227625,2.899174570279123,2.324766273913889,0.023247662739138888,2.8414060177227625,2.932233324988093,2.457087843187074,0.024570878431870738,2.8414060177227625,2.9586164663361845,2.541935695494364,0.02541935695494364,2.8414060177227625,3.033844023957406,1.898228982946072,0.01898228982946072,2.8414060177227625,2.981974305720442,2.5315419655048665,0.025315419655048667,2.8414060177227625,3.0183362401080327,2.4985486556465126,0.024985486556465125,2.8414060177227625,2.905477791369731,2.1071555924248138,0.02107155592424814,2.8414060177227625,2.266510351974358,1.2942645696983845,0.012942645696983845
2.927505353722092,3.0025553565291387,2.5045753906824078,0.025045753906824078,2.927505353722092,2.976128028157749,2.4307054019276677,0.024307054019276676,2.927505353722092,3.003664980991851,2.5016076710926116,0.025016076710926115,2.927505353722092,2.985012752325455,2.4837675446908394,0.024837675446908392,2.927505353722092,2.9902010334269704,2.462815961452166,0.02462815961452166,2.927505353722092,2.9872325858125928,2.4541644023191633,0.024541644023191634,2.927505353722092,3.0136851540009215,2.4696630500882937,0.024696630500882936,2.927505353722092,3.020677717866515,2.453348296025567,0.02453348296025567,2.927505353722092,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.927505353722092,2.987876340253525,2.4303305863560363,0.024303305863560363,2.927505353722092,2.942409134601779,2.502451147085328,0.025024511470853283,2.927505353722092,3.0237089725037993,2.4494010300242026,0.024494010300242026,2.927505353722092,3.02253779000828,2.2959480714264178,0.022959480714264176,2.927505353722092,3.0299219561214144,2.30794637437141,0.023079463743714102,2.927505353722092,2.905332471626684,2.318974056485238,0.02318974056485238,2.927505353722092,2.917123364262061,2.4463771636647795,0.024463771636647796,2.927505353722092,2.9586164663361845,2.541935695494364,0.02541935695494364,2.927505353722092,3.044556757827477,1.8981359513956235,0.018981359513956235,2.927505353722092,2.9739406343116426,2.5381909349356104,0.025381909349356104,2.927505353722092,2.881706496913546,2.481263112284698,0.02481263112284698,2.927505353722092,2.9076198576054963,2.1059756315956046,0.021059756315956045,2.927505353722092,2.275238933044391,1.2935777269221829,0.012935777269221828
3.0136046897214213,3.0002825287418484,2.5026416173851738,0.025026416173851738,3.0136046897214213,2.976128028157749,2.4307054019276677,0.024307054019276676,3.0136046897214213,3.0047953134874845,2.5015720813685647,0.02501572081368565,3.0136046897214213,2.9807639672890027,2.4761647896893084,0.024761647896893085,3.0136046897214213,2.983067266530995,2.465860309541777,0.02465860309541777,3.0136046897214213,2.971582823436242,2.4550746223865834,0.024550746223865834,3.0136046897214213,2.9993316721741654,2.461949420776751,0.02461949420776751,3.0136046897214213,3.012140409755321,2.4380796058776433,0.02438079605877643,3.0136046897214213,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.0136046897214213,2.9861327520730336,2.422605849154773,0.02422605849154773,3.0136046897214213,2.942409134601779,2.502451147085328,0.025024511470853283,3.0136046897214213,3.0378117982367385,2.4494010300242026,0.024494010300242026,3.0136046897214213,3.0352655669414954,2.2953263106349993,0.022953263106349993,3.0136046897214213,3.0432526125897157,2.3039607571490026,0.023039607571490026,3.0136046897214213,2.9122161191298015,2.317756056462678,0.02317756056462678,3.0136046897214213,2.894769702503224,2.430765851954349,0.024307658519543487,3.0136046897214213,2.8762816416945998,2.497524959632933,0.02497524959632933,3.0136046897214213,3.055167805640353,1.898002819128917,0.01898002819128917,3.0136046897214213,2.9692154035286977,2.5106310480592327,0.025106310480592326,3.0136046897214213,2.9267984859641167,2.4621199052386813,0.024621199052386813,3.0136046897214213,2.909746939965786,2.1078605083324917,0.021078605083324917,3.0136046897214213,2.283950850662318,1.2928672471421383,0.012928672471421383
3.099704025720751,3.001360788901763,2.50301656199375,0.025030165619937497,3.099704025720751,2.976128028157749,2.4307054019276677,0.024307054019276676,3.099704025720751,3.005922034518734,2.501538635403606,0.02501538635403606,3.099704025720751,2.9807639672890027,2.4761647896893084,0.024761647896893085,3.099704025720751,2.983067266530995,2.465860309541777,0.02465860309541777,3.099704025720751,2.973398960422178,2.4575358014156174,0.024575358014156175,3.099704025720751,2.995070050709934,2.4598209346445894,0.024598209346445896,3.099704025720751,2.9999339136296452,2.4386089445240415,0.024386089445240414,3.099704025720751,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.099704025720751,3.0079444700132894,2.424004337120234,0.02424004337120234,3.099704025720751,2.9413605537612333,2.515270258547386,0.02515270258547386,3.099704025720751,3.0519146239696773,2.4494010300242026,0.024494010300242026,3.099704025720751,3.0479291574570735,2.2947431584266966,0.022947431584266965,3.099704025720751,3.056371475828683,2.2999157708479103,0.022999157708479104,3.099704025720751,2.9184871588176504,2.319888683943837,0.023198886839438368,3.099704025720751,2.8790136898973433,2.4271844302752803,0.024271844302752803,3.099704025720751,2.8762816416945998,2.497524959632933,0.02497524959632933,3.099704025720751,3.065688922422298,1.8978177429612444,0.018978177429612445,3.099704025720751,2.8053507372489426,2.5567325813411728,0.02556732581341173,3.099704025720751,2.936765355840488,2.4556778561539283,0.02455677856153928,3.099704025720751,2.915459262731822,2.1032675268476235,0.021032675268476235,3.099704025720751,2.2926469552023687,1.2921282241007046,0.012921282241007047
3.18580336172008,3.0204521280626677,2.5051835653073846,0.025051835653073846,3.18580336172008,2.976128028157749,2.4307054019276677,0.024307054019276676,3.18580336172008,3.007044954491494,2.5015075152779453,0.025015075152779453,3.18580336172008,3.0244757240301356,2.4649559388068667,0.024649559388068665,3.18580336172008,3.042738946383204,2.471554394880886,0.02471554394880886,3.18580336172008,3.0262498764194676,2.467942430692178,0.024679424306921778,3.18580336172008,3.037475222362726,2.478764983612512,0.02478764983612512,3.18580336172008,3.0113869940596674,2.4650322271088276,0.024650322271088276,3.18580336172008,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.18580336172008,3.0214701011597254,2.4339371456701793,0.024339371456701793,3.18580336172008,2.9660133388285175,2.5153436235458595,0.025153436235458595,3.18580336172008,3.0660174497026165,2.4494010300242026,0.024494010300242026,3.18580336172008,3.0605253469775078,2.2942019675656633,0.022942019675656632,3.18580336172008,3.069291915884037,2.2958234748473183,0.022958234748473184,3.18580336172008,2.9290347963909165,2.326796433273136,0.02326796433273136,3.18580336172008,2.925391756639572,2.4362662151604515,0.024362662151604514,3.18580336172008,3.0136134850301315,2.557407537606758,0.02557407537606758,3.18580336172008,3.07611224415741,1.8975893585376429,0.01897589358537643,3.18580336172008,3.0119161556182665,2.552486762187737,0.02552486762187737,3.18580336172008,2.9729464674512163,2.468825525202387,0.024688255252023873,3.18580336172008,2.921066967259159,2.104948982348733,0.021049489823487328,3.18580336172008,2.301330412886469,1.2913635593338444,0.012913635593338444
