DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x9,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x9,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x9,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x9,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x9,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x9,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x9,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x9,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x9,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x9,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x9,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x9,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x9,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x9,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-1.8470514166812975,-1.4982756989486978,3.9519878438267386,0.03951987843826739,-1.8470514166812975,-1.8882626018362134,3.8780914370280066,0.03878091437028006,-1.8470514166812975,-1.509054058077,4.161320967504196,0.04161320967504196,-1.8470514166812975,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.8470514166812975,-1.397182186881166,4.0578305412546705,0.04057830541254671,-1.8470514166812975,-1.5761276702305618,4.017466840374737,0.040174668403747366,-1.8470514166812975,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.8470514166812975,-1.622594274546979,4.05132823266275,0.0405132823266275,-1.8470514166812975,-1.6152969227493275,4.114287110293589,0.04114287110293589,-1.8470514166812975,-1.6089285975774537,4.006859491576854,0.04006859491576854,-1.8470514166812975,-1.5815957832293697,3.9042238257875486,0.039042238257875485,-1.8470514166812975,-1.5332800056633251,3.9546534020410427,0.039546534020410425,-1.8470514166812975,-1.5671513458103068,3.6585064017354028,0.03658506401735403,-1.8470514166812975,-1.6088469674993842,3.8777085314680986,0.038777085314680985,-1.8470514166812975,-1.516018547817925,3.9005722275950725,0.03900572227595073,-1.8470514166812975,-1.4635613698604746,4.218456477077905,0.04218456477077905,-1.8470514166812975,-1.5851426862604454,4.355425303998778,0.04355425303998778,-1.8470514166812975,-1.7989352439997717,4.232438008588697,0.04232438008588697
-1.7732016875099013,-1.4760252455042036,3.950113229089745,0.039501132290897446,-1.7732016875099013,-1.8601509072707523,3.8839391646819448,0.038839391646819446,-1.7732016875099013,-1.509054058077,4.161320967504196,0.04161320967504196,-1.7732016875099013,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.7732016875099013,-1.4320031299564453,4.060238129600178,0.04060238129600178,-1.7732016875099013,-1.5149030595066342,4.003552801257807,0.040035528012578064,-1.7732016875099013,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.7732016875099013,-1.4954717282471295,3.991886641200059,0.03991886641200059,-1.7732016875099013,-1.5711187510580291,4.1243916427046905,0.0412439164270469,-1.7732016875099013,-1.5803149944978556,4.012107849987343,0.04012107849987343,-1.7732016875099013,-1.5506246525395295,3.9191168382167674,0.03919116838216767,-1.7732016875099013,-1.5140874410436607,3.9577776063120016,0.03957777606312002,-1.7732016875099013,-1.5242313573977955,3.661605341225765,0.036616053412257654,-1.7732016875099013,-1.5847915150498741,3.877708531468098,0.03877708531468098,-1.7732016875099013,-1.5077291441724172,3.9574855509521774,0.03957485550952177,-1.7732016875099013,-1.55710631557554,4.2450891217233435,0.04245089121723344,-1.7732016875099013,-1.381331264522206,4.326913653902395,0.04326913653902395,-1.7732016875099013,-1.5056570961351972,4.139117366807043,0.04139117366807043
-1.6993519583385046,-1.4538290727785237,3.94821072785276,0.0394821072785276,-1.6993519583385046,-1.8321675627353011,3.8896242637523133,0.038896242637523136,-1.6993519583385046,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.6993519583385046,-1.4864211835058165,4.059872340389209,0.04059872340389209,-1.6993519583385046,-1.4320031299564453,4.060238129600178,0.04060238129600178,-1.6993519583385046,-1.4730601860449037,4.013089678839235,0.04013089678839235,-1.6993519583385046,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.6993519583385046,-1.4976813497314738,3.9933257127783386,0.03993325712778339,-1.6993519583385046,-1.5849605492165775,4.120835051336578,0.04120835051336578,-1.6993519583385046,-1.4930927886982728,4.047178050638099,0.040471780506380985,-1.6993519583385046,-1.5311452405787638,3.942723222756044,0.039427232227560435,-1.6993519583385046,-1.4789474646401533,3.9759641865494553,0.03975964186549455,-1.6993519583385046,-1.5250583272259675,3.6802165543489647,0.03680216554348965,-1.6993519583385046,-1.5607360626003641,3.877708531468098,0.03877708531468098,-1.6993519583385046,-1.4887940111221276,4.021464862457592,0.040214648624575924,-1.6993519583385046,-1.5445714261698533,4.401194960594265,0.04401194960594265,-1.6993519583385046,-1.227821490065474,4.290060688062124,0.04290060688062124,-1.6993519583385046,-1.241584539503511,4.167804981682292,0.041678049816822924
-1.625502229167108,-1.4316845476079811,3.9462768789072276,0.039462768789072275,-1.625502229167108,-1.8043052592856355,3.8950774065779004,0.038950774065779,-1.625502229167108,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.625502229167108,-1.5043710989515988,4.054477510733429,0.04054477510733429,-1.625502229167108,-1.4528196317787916,4.063829688631334,0.040638296886313346,-1.625502229167108,-1.4726255215508244,4.05923457235437,0.0405923457235437,-1.625502229167108,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.625502229167108,-1.4726497803425695,4.003386437276785,0.040033864372767854,-1.625502229167108,-1.5158890090564265,4.152337850205052,0.041523378502050526,-1.625502229167108,-1.4934323478742317,4.066509847598372,0.04066509847598372,-1.625502229167108,-1.4972743295344046,3.944652732040501,0.03944652732040501,-1.625502229167108,-1.4781549590915561,3.978968833114495,0.03978968833114495,-1.625502229167108,-1.5161249142618847,3.6834375582424657,0.03683437558242466,-1.625502229167108,-1.5366806101508543,3.8777085314680986,0.038777085314680985,-1.625502229167108,-1.5647617200676818,4.058809110738856,0.04058809110738856,-1.625502229167108,-1.9410282931584868,4.321661739304182,0.04321661739304182,-1.625502229167108,-1.7336323024678975,4.40400923337035,0.0440400923337035,-1.625502229167108,-1.465555688503291,4.294496232350464,0.042944962323504636
-1.5516524999957113,-1.4096014391207332,3.944308390434899,0.03944308390434899,-1.5516524999957113,-1.7764810360382246,3.900324196619194,0.03900324196619194,-1.5516524999957113,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.5516524999957113,-1.486084601684682,4.0529241925534825,0.04052924192553482,-1.5516524999957113,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.5516524999957113,-1.4609921401770634,3.9911746147660576,0.039911746147660576,-1.5516524999957113,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.5516524999957113,-1.472125352370953,3.9832594121189713,0.03983259412118971,-1.5516524999957113,-1.5001079713055867,4.145685968845116,0.04145685968845116,-1.5516524999957113,-1.51669533773277,4.070779140874984,0.04070779140874983,-1.5516524999957113,-1.4707240550026508,3.9499344852720784,0.03949934485272078,-1.5516524999957113,-1.494511017788459,3.9848811519926937,0.03984881151992694,-1.5516524999957113,-1.519184478682655,3.687078347742823,0.03687078347742823,-1.5516524999957113,-1.512625157701344,3.8777085314680986,0.038777085314680985,-1.5516524999957113,-1.522437373976549,4.058084893176686,0.04058084893176686,-1.5516524999957113,-1.5289476970383897,4.302487086046946,0.04302487086046946,-1.5516524999957113,-1.5064888489007953,4.372623005334449,0.04372623005334449,-1.5516524999957113,-1.6879272826078349,4.168258786469112,0.04168258786469112
-1.4778027708243147,-1.3875722533711983,3.942309932637985,0.03942309932637985,-1.4778027708243147,-1.7487738190619937,3.90538172812551,0.0390538172812551,-1.4778027708243147,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.4778027708243147,-1.486084601684682,4.0529241925534825,0.04052924192553482,-1.4778027708243147,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.4778027708243147,-1.473932615680232,3.983557251451278,0.03983557251451278,-1.4778027708243147,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.4778027708243147,-1.4503842359151033,3.9687508516505163,0.03968750851650516,-1.4778027708243147,-1.5001079713055867,4.145685968845116,0.04145685968845116,-1.4778027708243147,-1.4686409507308555,4.051574937940098,0.04051574937940097,-1.4778027708243147,-1.4735488669538739,3.95041836463396,0.0395041836463396,-1.4778027708243147,-1.4721960331629877,3.9936335249801718,0.03993633524980172,-1.4778027708243147,-1.4889401854724018,3.6696586575112273,0.036696586575112274,-1.4778027708243147,-1.4885697052518336,3.877708531468098,0.03877708531468098,-1.4778027708243147,-1.5094101705616805,4.073867495989883,0.04073867495989883,-1.4778027708243147,-1.4937308029863987,4.3027360241952595,0.0430273602419526,-1.4778027708243147,-1.3834940542704426,4.3306743340927225,0.043306743340927226,-1.4778027708243147,-1.7512922264986206,4.188308659123235,0.041883086591232355
-1.403953041652918,-1.3655965879337217,3.9402881608469804,0.0394028816084698,-1.403953041652918,-1.7211917069902847,3.9101980414887563,0.03910198041488756,-1.403953041652918,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.403953041652918,-1.496175176850915,4.054480426289141,0.04054480426289141,-1.403953041652918,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.403953041652918,-1.4791887827418595,3.993655252618383,0.03993655252618383,-1.403953041652918,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.403953041652918,-1.4608428534679625,3.991211159457026,0.03991211159457026,-1.403953041652918,-1.4965077005270866,4.145961830917356,0.04145961830917356,-1.403953041652918,-1.4347728066886245,4.055288917493907,0.040552889174939065,-1.403953041652918,-1.4897574673405714,3.963409712869451,0.039634097128694507,-1.403953041652918,-1.4448996237569622,4.004976940764824,0.04004976940764824,-1.403953041652918,-1.4560535296405905,3.669519269242312,0.03669519269242312,-1.403953041652918,-1.4645142528023236,3.8777085314680986,0.038777085314680985,-1.403953041652918,-1.535338307322841,4.0841812775847925,0.040841812775847926,-1.403953041652918,-1.465258865780104,4.356046758225419,0.043560467582254195,-1.403953041652918,-1.5264708976134662,4.385727698817283,0.043857276988172836,-1.403953041652918,-1.3670247607259076,4.4102478140264045,0.044102478140264044
-1.3301033124815214,-1.3436750956373686,3.9382410210392296,0.039382410210392294,-1.3301033124815214,-1.6937429814381084,3.914723033180871,0.03914723033180871,-1.3301033124815214,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.3301033124815214,-1.4669271083927233,4.069701251013072,0.04069701251013072,-1.3301033124815214,-1.4364061229190257,4.08561474727136,0.0408561474727136,-1.3301033124815214,-1.440409980979872,4.0035565059148395,0.0400355650591484,-1.3301033124815214,-1.4193708492163506,3.8832890415307744,0.03883289041530774,-1.3301033124815214,-1.4594648666706445,4.007799223026161,0.040077992230261615,-1.3301033124815214,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.3301033124815214,-1.4275052824257344,4.0664688771887,0.040664688771886996,-1.3301033124815214,-1.4302682511715972,4.047122507924965,0.04047122507924965,-1.3301033124815214,-1.4213076870751138,4.033198771981634,0.04033198771981634,-1.3301033124815214,-1.4275322010198084,3.695252848592605,0.03695252848592605,-1.3301033124815214,-1.4404588003528134,3.8777085314680986,0.038777085314680985,-1.3301033124815214,-1.4691302427883026,4.242360918157969,0.04242360918157969,-1.3301033124815214,-1.4672941740058365,4.43929147185003,0.0443929147185003,-1.3301033124815214,-1.4886290929890236,4.422622367125804,0.04422622367125804,-1.3301033124815214,-1.1817093489322812,4.53506307797011,0.045350630779701105
-1.2562535833101252,-1.3218076510245207,3.9361696347187527,0.03936169634718753,-1.2562535833101252,-1.6664350838706044,3.918933204049738,0.03918933204049738,-1.2562535833101252,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.2562535833101252,-1.4532244168398425,4.064332991918356,0.040643329919183555,-1.2562535833101252,-1.4490863610067801,4.082442528687664,0.04082442528687664,-1.2562535833101252,-1.4192532010726013,3.983129941085452,0.039831299410854525,-1.2562535833101252,-1.4193708492163506,3.8832890415307744,0.03883289041530774,-1.2562535833101252,-1.453742371553606,3.991026362112506,0.03991026362112506,-1.2562535833101252,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.2562535833101252,-1.4027230519505964,4.062865999934907,0.040628659999349066,-1.2562535833101252,-1.48534151376959,4.041831799446985,0.04041831799446985,-1.2562535833101252,-1.433640957125478,4.020628909246953,0.040206289092469524,-1.2562535833101252,-1.4324262225827367,3.690571061947251,0.03690571061947251,-1.2562535833101252,-1.4164033479033034,3.877708531468098,0.03877708531468098,-1.2562535833101252,-1.454841190007306,4.227694358519663,0.04227694358519663,-1.2562535833101252,-1.3564776511955075,4.399493536175301,0.04399493536175301,-1.2562535833101252,-1.5934172679742793,4.390367138793738,0.043903671387937375,-1.2562535833101252,-1.3854326132402752,4.400393316320182,0.044003933163201815
-1.1824038541387285,-1.3000008740026678,3.9340712930148105,0.039340712930148104,-1.1824038541387285,-1.639285244735006,3.9228328050352124,0.039228328050352125,-1.1824038541387285,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.1824038541387285,-1.4138033850532479,4.053167031883836,0.040531670318838364,-1.1824038541387285,-1.446388266729557,4.095622759634101,0.04095622759634101,-1.1824038541387285,-1.4133617491302393,4.002496119252751,0.040024961192527506,-1.1824038541387285,-1.3961489670876348,3.8730663249490447,0.03873066324949045,-1.1824038541387285,-1.4099764052633705,3.9475807003616343,0.039475807003616345,-1.1824038541387285,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.1824038541387285,-1.4053165462457156,4.035234679358772,0.04035234679358772,-1.1824038541387285,-1.4047211714370929,3.9289627542248504,0.039289627542248504,-1.1824038541387285,-1.42075789100456,4.027514441543507,0.04027514441543507,-1.1824038541387285,-1.3954429458949904,3.6637057323829088,0.03663705732382909,-1.1824038541387285,-1.3923478954537931,3.8777085314680986,0.038777085314680985,-1.1824038541387285,-1.4144761825236258,4.213264379397919,0.04213264379397919,-1.1824038541387285,-1.3203297922966075,4.361260861811894,0.04361260861811894,-1.1824038541387285,-1.4173494808875027,4.334492202220579,0.04334492202220579,-1.1824038541387285,-1.228293743614387,4.299686144865412,0.04299686144865412
-1.1085541249673319,-1.2782516112519662,3.9319509797661643,0.03931950979766164,-1.1085541249673319,-1.6122251153298444,3.9263984138834194,0.039263984138834196,-1.1085541249673319,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.1085541249673319,-1.427490182833163,4.0546384037446215,0.04054638403744622,-1.1085541249673319,-1.4431716120559652,4.113656054893125,0.04113656054893125,-1.1085541249673319,-1.410662470663603,3.995247382360024,0.03995247382360024,-1.1085541249673319,-1.3799345440272173,3.8797222784692695,0.03879722278469269,-1.1085541249673319,-1.385343136949516,3.9819464451275954,0.03981946445127595,-1.1085541249673319,-1.4872948897246272,4.177376714468891,0.04177376714468891,-1.1085541249673319,-1.376074808637174,4.0209263965549855,0.04020926396554986,-1.1085541249673319,-1.4496519961837269,3.891698181375118,0.03891698181375118,-1.1085541249673319,-1.3974328529015774,4.026978027682371,0.04026978027682371,-1.1085541249673319,-1.3607141077304816,3.6493880282240143,0.03649388028224014,-1.1085541249673319,-1.3682924430042829,3.8777085314680986,0.038777085314680985,-1.1085541249673319,-1.4483609984788115,4.256331461947339,0.042563314619473394,-1.1085541249673319,-1.432742893070262,4.430367344547506,0.044303673445475054,-1.1085541249673319,-1.3313741067968308,4.362173533727112,0.043621735337271116,-1.1085541249673319,-1.3896336720691063,4.311930720815637,0.04311930720815637
-1.0347043957959352,-1.256561391522763,3.9298046674952096,0.0392980466749521,-1.0347043957959352,-1.5852940995305154,3.929668845802552,0.03929668845802552,-1.0347043957959352,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.0347043957959352,-1.4168025331132834,4.063752506307072,0.040637525063070716,-1.0347043957959352,-1.4172486210422521,4.1236729278170285,0.041236729278170285,-1.0347043957959352,-1.355919706469806,3.9860570322889997,0.03986057032289,-1.0347043957959352,-1.3799345440272173,3.8797222784692695,0.03879722278469269,-1.0347043957959352,-1.3451347866002281,3.9934125742712876,0.03993412574271288,-1.0347043957959352,-1.483898336834088,4.178467105251471,0.04178467105251471,-1.0347043957959352,-1.3683033182342814,4.039267814665252,0.040392678146652525,-1.0347043957959352,-1.4236114449050101,3.9110427831618404,0.0391104278316184,-1.0347043957959352,-1.3904292720008906,4.0360008961461,0.040360008961461,-1.0347043957959352,-1.3434315429924995,3.6334057850083052,0.036334057850083055,-1.0347043957959352,-1.3442369905547729,3.877708531468098,0.03877708531468098,-1.0347043957959352,-1.4422301497268026,4.276034712130684,0.042760347121306844,-1.0347043957959352,-1.8800104882455435,4.475031054392733,0.044750310543927335,-1.0347043957959352,-1.3822934474799786,4.3980511073537345,0.04398051107353734,-1.0347043957959352,-1.4552685515231456,4.314034447640428,0.04314034447640428
-0.9608546666245386,-1.2349380288657748,3.9276304384529235,0.03927630438452923,-0.9608546666245386,-1.5585443095748897,3.9327046515618007,0.039327046515618004,-0.9608546666245386,-1.3307075045689012,4.142887705013518,0.04142887705013518,-0.9608546666245386,-1.3443619171328633,4.064697311276917,0.04064697311276917,-0.9608546666245386,-1.3770486158947857,4.1213173422527865,0.041213173422527866,-0.9608546666245386,-1.2900967123439853,3.9798128846948186,0.03979812884694819,-0.9608546666245386,-1.3069237702737493,3.881200911741723,0.03881200911741723,-0.9608546666245386,-1.3190122956523214,3.9834907306122362,0.03983490730612236,-0.9608546666245386,-1.4206419487739443,4.195288615995837,0.041952886159958375,-0.9608546666245386,-1.3237551817030926,4.050368640802383,0.040503686408023834,-0.9608546666245386,-1.3270160800936937,3.9194070184920013,0.039194070184920014,-0.9608546666245386,-1.3372176149404973,4.023868164335103,0.04023868164335103,-0.9608546666245386,-1.2662763758809645,3.6662946693360423,0.036662946693360426,-0.9608546666245386,-1.3201815381052626,3.877708531468098,0.03877708531468098,-0.9608546666245386,-1.3560969285808038,4.30673215767475,0.0430673215767475,-0.9608546666245386,-1.234219910341222,4.484390594325989,0.04484390594325989,-0.9608546666245386,-1.3612122388930987,4.38047629373628,0.043804762937362796,-0.9608546666245386,-1.2554070379158015,4.323191467157791,0.043231914671577915
-0.8870049374531419,-1.213383982175397,3.9254221070272286,0.03925422107027229,-0.8870049374531419,-1.5319488734235922,3.9353751753981303,0.0393537517539813,-0.8870049374531419,-1.3307075045689012,4.142887705013518,0.04142887705013518,-0.8870049374531419,-1.326595674327181,4.058996275630695,0.04058996275630695,-0.8870049374531419,-1.3177382990986448,4.098995203588723,0.040989952035887234,-0.8870049374531419,-1.2707958400788797,3.981978892363694,0.03981978892363694,-0.8870049374531419,-1.3069237702737493,3.881200911741723,0.03881200911741723,-0.8870049374531419,-1.300722729741806,3.9803208249370456,0.039803208249370454,-0.8870049374531419,-1.2809176397079602,4.109859616465023,0.04109859616465023,-0.8870049374531419,-1.2809126313495498,4.025131952620204,0.04025131952620204,-0.8870049374531419,-1.285130834734626,3.927426937467501,0.039274269374675014,-0.8870049374531419,-1.301479255776577,4.017992164131648,0.04017992164131648,-0.8870049374531419,-1.252248946575707,3.677031113471404,0.036770311134714045,-0.8870049374531419,-1.2961260856557524,3.8777085314680986,0.038777085314680985,-0.8870049374531419,-1.3114926033072638,4.286990497531694,0.042869904975316946,-0.8870049374531419,-1.22765586645361,4.449175694061,0.04449175694061,-0.8870049374531419,-1.2560202575552277,4.470006237680019,0.044700062376800194,-0.8870049374531419,-1.3369760257401042,4.3028521879686075,0.043028521879686074
-0.8131552082817457,-1.1919036193201702,3.923188301501988,0.039231883015019876,-0.8131552082817457,-1.505581267248833,3.9375879042688333,0.039375879042688335,-0.8131552082817457,-1.2713588683855719,4.12120898705627,0.0412120898705627,-0.8131552082817457,-1.2724985027084614,4.026386820085982,0.040263868200859816,-0.8131552082817457,-1.3118571520767515,4.096171816909671,0.0409617181690967,-0.8131552082817457,-1.2581672021946952,3.97845977206221,0.0397845977206221,-0.8131552082817457,-1.2595508407236007,3.8638647067095664,0.03863864706709566,-0.8131552082817457,-1.2541583890958936,3.9715795150948257,0.03971579515094826,-0.8131552082817457,-1.2494958006340542,4.100715525696733,0.04100715525696733,-0.8131552082817457,-1.2516170326171956,4.009213258571565,0.04009213258571565,-0.8131552082817457,-1.2553626559722466,3.9562444877876253,0.03956244487787625,-0.8131552082817457,-1.2714557765498729,4.005986367755886,0.040059863677558864,-0.8131552082817457,-1.2306423564650601,3.6730553882167674,0.03673055388216767,-0.8131552082817457,-1.2720706332062426,3.877708531468098,0.03877708531468098,-0.8131552082817457,-1.287597915152833,4.290030528549973,0.042900305285499735,-0.8131552082817457,-0.9322678562924266,4.36974812857928,0.0436974812857928,-0.8131552082817457,-1.14559385978668,4.338542259916869,0.04338542259916869,-0.8131552082817457,-1.1743088796664962,4.370618384574928,0.04370618384574928
-0.739305479110349,-1.1704901603024545,3.920936585442983,0.03920936585442983,-0.739305479110349,-1.4794035237010899,3.939368302500561,0.03939368302500561,-0.739305479110349,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.739305479110349,-1.2761131106039294,4.019313711089811,0.040193137110898114,-0.739305479110349,-1.2859417966059172,4.08159167196043,0.0408159167196043,-0.739305479110349,-1.230960105740939,3.9740492906025664,0.039740492906025666,-0.739305479110349,-1.2595508407236007,3.8638647067095664,0.03863864706709566,-0.739305479110349,-1.2178037142157796,3.9430227539236116,0.03943022753923611,-0.739305479110349,-1.2404552065879564,4.077472266814553,0.04077472266814553,-0.739305479110349,-1.2631755031575032,3.993033088295733,0.03993033088295733,-0.739305479110349,-1.187425364943407,3.9047489471690753,0.039047489471690754,-0.739305479110349,-1.252628576931231,3.9902473299825383,0.03990247329982538,-0.739305479110349,-1.2195633836133932,3.654853511524443,0.03654853511524443,-0.739305479110349,-1.2480151807567321,3.8777085314680986,0.038777085314680985,-0.739305479110349,-1.2284647565663789,4.245144947771061,0.042451449477710616,-0.739305479110349,-1.1629032814443112,4.354464352833721,0.04354464352833721,-0.739305479110349,-1.2984241500688714,4.347760175627267,0.04347760175627267,-0.739305479110349,-1.4136996103071608,4.320106717855128,0.04320106717855128
-0.6654557499389524,-1.1491473275081454,3.9186679047280646,0.03918667904728065,-0.6654557499389524,-1.4534556208288598,3.9406942610895808,0.039406942610895807,-0.6654557499389524,-1.2982274276026524,4.117799296023497,0.04117799296023497,-0.6654557499389524,-1.228497302932073,4.000634048218872,0.04000634048218872,-0.6654557499389524,-1.22532784973306,4.077162900534535,0.04077162900534535,-0.6654557499389524,-1.2213926382737081,3.975373861442044,0.03975373861442044,-0.6654557499389524,-1.217310564061806,3.864659160851752,0.03864659160851752,-0.6654557499389524,-1.222709905422503,3.915228833321155,0.03915228833321155,-0.6654557499389524,-1.172949710693257,4.075886051989915,0.04075886051989915,-0.6654557499389524,-1.2467473386986347,3.9751568963921593,0.039751568963921596,-0.6654557499389524,-1.179140537280868,3.879478998478611,0.03879478998478611,-0.6654557499389524,-1.2393979304743459,3.9752701568983073,0.03975270156898307,-0.6654557499389524,-1.193619041338316,3.610111813215504,0.03610111813215504,-0.6654557499389524,-1.223959728307222,3.8777085314680986,0.038777085314680985,-0.6654557499389524,-1.0951085053953338,4.1745274083695705,0.0417452740836957,-0.6654557499389524,-1.0895071143965236,4.299254172584575,0.042992541725845754,-0.6654557499389524,-1.0071041658869944,4.277469537936082,0.04277469537936082,-0.6654557499389524,-1.0662091546120125,4.214440518563627,0.04214440518563627
