DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x1,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x1,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x1,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x1,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x1,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x1,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x1,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x1,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x1,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x1,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x1,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x1,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x1,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x1,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-1.3898609948306722,-4.024948610991236,2.3842226525540284,0.023842226525540286,-1.3898609948306722,-4.237514241430333,2.577877646496226,0.02577877646496226,-1.3898609948306722,-4.621223372567818,2.736166698527105,0.02736166698527105,-1.3898609948306722,-4.377149962444529,2.755248889559574,0.02755248889559574,-1.3898609948306722,-4.284564327384578,2.767290106195806,0.02767290106195806,-1.3898609948306722,-4.193083952400121,2.727750022408857,0.02727750022408857,-1.3898609948306722,-4.132928467303711,2.5237727871401723,0.025237727871401723,-1.3898609948306722,-4.272728100806551,2.7474935118309807,0.027474935118309805,-1.3898609948306722,-4.65473036831622,2.898625543149541,0.028986255431495408,-1.3898609948306722,-4.277258066254425,2.797512691091994,0.02797512691091994,-1.3898609948306722,-4.137851523456395,2.8243477249385918,0.028243477249385918,-1.3898609948306722,-4.110805652979439,2.8417804066452703,0.028417804066452702,-1.3898609948306722,-4.190789329287907,2.1884682524617904,0.021884682524617904,-1.3898609948306722,-5.000924449205784,2.589940091741292,0.02589940091741292,-1.3898609948306722,-4.475593966219341,3.0651540997186286,0.030651540997186286,-1.3898609948306722,-4.627478181977989,3.1134094305336624,0.031134094305336625,-1.3898609948306722,-4.611942319407595,3.0096977155674307,0.030096977155674307,-1.3898609948306722,-4.52829648655192,3.083384760898918,0.030833847608989183
-1.3090102852994012,-3.9136863304373617,2.3768526846990565,0.023768526846990566,-1.3090102852994012,-4.173272048823799,2.595894717433539,0.025958947174335393,-1.3090102852994012,-4.246690325702634,2.743457092818443,0.02743457092818443,-1.3090102852994012,-4.250040346395151,2.694934268481967,0.026949342684819667,-1.3090102852994012,-4.220389304090074,2.731712764903823,0.02731712764903823,-1.3090102852994012,-4.099622772887755,2.6543888521683225,0.026543888521683226,-1.3090102852994012,-4.085297124874043,2.5237727871401723,0.025237727871401723,-1.3090102852994012,-4.133816614963005,2.667177206673567,0.02667177206673567,-1.3090102852994012,-4.08358918363033,2.7291428945338976,0.027291428945338977,-1.3090102852994012,-4.155377755529005,2.70602888915902,0.0270602888915902,-1.3090102852994012,-3.985630761994723,2.7682994515797534,0.027682994515797536,-1.3090102852994012,-4.026189677230312,2.815140656948506,0.028151406569485057,-1.3090102852994012,-4.120883619394958,2.162792889876237,0.02162792889876237,-1.3090102852994012,-4.769476253772977,2.589940091741292,0.02589940091741292,-1.3090102852994012,-4.159656978788738,3.013947681046982,0.030139476810469818,-1.3090102852994012,-4.265104402774896,3.1277356037898323,0.03127735603789832,-1.3090102852994012,-4.543460042531647,2.9680848414358256,0.029680848414358255,-1.3090102852994012,-4.167095312979073,3.149759782581948,0.031497597825819484
-1.2281595757681303,-3.802083002013332,2.3702871565266075,0.023702871565266074,-1.2281595757681303,-4.106204510619222,2.6136244016776704,0.026136244016776704,-1.2281595757681303,-4.246690325702634,2.743457092818443,0.02743457092818443,-1.2281595757681303,-4.1678498416619805,2.6750182647629734,0.026750182647629735,-1.2281595757681303,-4.144497925176255,2.679023611510747,0.026790236115107467,-1.2281595757681303,-4.053771083184736,2.6287895943570105,0.026287895943570106,-1.2281595757681303,-4.060607407539533,2.516149679092393,0.02516149679092393,-1.2281595757681303,-4.015410146745699,2.642220089229377,0.026422200892293767,-1.2281595757681303,-4.147556823638734,2.807779805289624,0.02807779805289624,-1.2281595757681303,-4.0692724267105715,2.6820251532503327,0.026820251532503326,-1.2281595757681303,-3.8923127839527543,2.730516883809382,0.027305168838093818,-1.2281595757681303,-4.011130888014065,2.793993970999134,0.02793993970999134,-1.2281595757681303,-4.016924866463556,2.154293762398953,0.02154293762398953,-1.2281595757681303,-4.538028058340169,2.5899400917412922,0.025899400917412923,-1.2281595757681303,-4.106146066586301,2.8313156960774992,0.028313156960774993,-1.2281595757681303,-4.137137345284643,2.961374869079346,0.02961374869079346,-1.2281595757681303,-4.381084328748053,3.0901512522109496,0.030901512522109497,-1.2281595757681303,-4.260601823707391,3.098919578355465,0.03098919578355465
-1.1473088662368593,-3.6900521072162045,2.3646306396970354,0.023646306396970355,-1.1473088662368593,-4.0350999780274535,2.6309929822735802,0.026309929822735802,-1.1473088662368593,-4.230840681420173,2.7075796831042993,0.027075796831042994,-1.1473088662368593,-4.113530314215466,2.6603706848461854,0.026603706848461854,-1.1473088662368593,-4.064386866668952,2.672318415658505,0.02672318415658505,-1.1473088662368593,-4.1178510978056435,2.6413577297591244,0.026413577297591244,-1.1473088662368593,-4.060607407539533,2.516149679092393,0.02516149679092393,-1.1473088662368593,-4.025506571419501,2.6481308803338757,0.026481308803338755,-1.1473088662368593,-4.168046444494651,2.7944507878189007,0.027944507878189008,-1.1473088662368593,-4.085842438808793,2.6904685413601825,0.026904685413601824,-1.1473088662368593,-3.836905164032078,2.6742402199138606,0.026742402199138607,-1.1473088662368593,-3.960806035233411,2.784858226344868,0.02784858226344868,-1.1473088662368593,-3.9531057376584657,2.1897662987427595,0.021897662987427596,-1.1473088662368593,-4.306579862907362,2.5899400917412922,0.025899400917412923,-1.1473088662368593,-4.043718324703933,2.877985673526448,0.02877985673526448,-1.1473088662368593,-4.219142966035008,2.915865084010124,0.02915865084010124,-1.1473088662368593,-4.201784106635302,3.0725738388211337,0.030725738388211337,-1.1473088662368593,-4.253008565993233,3.019264974866366,0.03019264974866366
-1.0664581567055884,-3.5774735017138592,2.3599787454807393,0.023599787454807394,-1.0664581567055884,-3.9573719945973513,2.647287064775326,0.02647287064775326,-1.0664581567055884,-3.7480926588675008,2.6657628621836764,0.026657628621836765,-1.0664581567055884,-3.8270586794908246,2.5999655570315787,0.025999655570315788,-1.0664581567055884,-4.017808499604129,2.6587141507899275,0.026587141507899273,-1.0664581567055884,-3.730292496929653,2.620745793127998,0.026207457931279977,-1.0664581567055884,-3.624507904527184,2.5162564162536,0.025162564162535997,-1.0664581567055884,-3.7571402074516853,2.614094408846139,0.02614094408846139,-1.0664581567055884,-3.8836136039436786,2.7344411424689405,0.027344411424689404,-1.0664581567055884,-3.760843003880269,2.6663624912004282,0.02666362491200428,-1.0664581567055884,-3.695209706665178,2.695526532355961,0.026955265323559612,-1.0664581567055884,-3.7811908799938276,2.7866084380701275,0.027866084380701275,-1.0664581567055884,-3.7883030674195908,2.154924627686802,0.02154924627686802,-1.0664581567055884,-4.075131667474553,2.5899400917412922,0.025899400917412923,-1.0664581567055884,-3.832163555729622,2.959034405093909,0.02959034405093909,-1.0664581567055884,-3.54379025073722,2.933375650507195,0.029333756505071952,-1.0664581567055884,-3.729078692799015,3.028519316105793,0.03028519316105793,-1.0664581567055884,-3.6889461777525963,3.075914320788551,0.03075914320788551
-0.9856074471743175,-3.464007262838911,2.356770044677567,0.02356770044677567,-0.9856074471743175,-3.871271131660715,2.661551793060131,0.02661551793060131,-0.9856074471743175,-3.7480926588675008,2.6657628621836764,0.026657628621836765,-0.9856074471743175,-3.665927714240792,2.657019653108149,0.02657019653108149,-0.9856074471743175,-3.743759917599117,2.730817313892594,0.027308173138925942,-0.9856074471743175,-3.691048325160807,2.5901576897481946,0.025901576897481945,-0.9856074471743175,-3.605301488081213,2.502831158953501,0.025028311589535012,-0.9856074471743175,-3.5563215465377187,2.667162862168133,0.02667162862168133,-0.9856074471743175,-3.8836136039436786,2.7344411424689405,0.027344411424689404,-0.9856074471743175,-3.635877394723369,2.6674108336728755,0.026674108336728754,-0.9856074471743175,-3.516610305581706,2.6619855936664636,0.026619855936664636,-0.9856074471743175,-3.5988894339659447,2.755583048106538,0.02755583048106538,-0.9856074471743175,-3.652924100401897,2.1407294037567737,0.021407294037567737,-0.9856074471743175,-3.8436834720417465,2.5899400917412922,0.025899400917412923,-0.9856074471743175,-3.6496413258858724,2.9249070445619427,0.02924907044561943,-0.9856074471743175,-3.795915046066139,3.0107069946465366,0.030107069946465365,-0.9856074471743175,-3.6768926904832835,3.076365984630404,0.03076365984630404,-0.9856074471743175,-3.645192511898418,3.054756934410779,0.030547569344107788
-0.9047567376430465,-3.3493589021301142,2.355247353905402,0.02355247353905402,-0.9047567376430465,-3.7754995318832654,2.673157175409404,0.02673157175409404,-0.9047567376430465,-3.474192906425614,2.688246674194135,0.02688246674194135,-0.9047567376430465,-3.5126943023666013,2.673443558215829,0.026734435582158288,-0.9047567376430465,-3.5174034823105176,2.6496913863420684,0.026496913863420683,-0.9047567376430465,-3.451825237887175,2.5631042179172763,0.025631042179172763,-0.9047567376430465,-3.3917291495057156,2.51116126599631,0.0251116126599631,-0.9047567376430465,-3.3573258785240454,2.688921952770805,0.02688921952770805,-0.9047567376430465,-3.4569993410478346,2.8115585712973576,0.028115585712973578,-0.9047567376430465,-3.3067182855250277,2.7046261887516345,0.027046261887516344,-0.9047567376430465,-3.250046780141034,2.6622045820533784,0.026622045820533784,-0.9047567376430465,-3.488132174795726,2.710030516293462,0.02710030516293462,-0.9047567376430465,-3.5056967504112944,2.1225060954103694,0.021225060954103692,-0.9047567376430465,-3.6122352766089376,2.589940091741292,0.02589940091741292,-0.9047567376430465,-3.4102769586323762,2.8962986649282985,0.028962986649282985,-0.9047567376430465,-3.39071153893813,3.0508281492858482,0.03050828149285848,-0.9047567376430465,-3.4541373472419568,3.0050888696861486,0.030050888696861486,-0.9047567376430465,-3.3643454932206778,2.9189858489422154,0.029189858489422155
-0.8239060281117756,-3.2329549912749984,2.3558733570872477,0.023558733570872476,-0.8239060281117756,-3.6690083007990064,2.680151426624308,0.026801514266243078,-0.8239060281117756,-3.474192906425614,2.688246674194135,0.02688246674194135,-0.8239060281117756,-3.5369837161653064,2.6908088525700657,0.026908088525700657,-0.8239060281117756,-3.569046252693412,2.6780265051201404,0.026780265051201405,-0.8239060281117756,-3.440461630860166,2.558415093903282,0.02558415093903282,-0.8239060281117756,-3.3917291495057156,2.51116126599631,0.0251116126599631,-0.8239060281117756,-3.4060949348794747,2.6421851854903515,0.026421851854903516,-0.8239060281117756,-3.4410713148244656,2.750018475778094,0.027500184757780943,-0.8239060281117756,-3.4701619505523666,2.6125665077207083,0.026125665077207084,-0.8239060281117756,-3.3639567801828134,2.7006802239732077,0.027006802239732078,-0.8239060281117756,-3.502431669920053,2.729509004786072,0.027295090047860723,-0.8239060281117756,-3.513151388486076,2.1330932481390135,0.021330932481390133,-0.8239060281117756,-3.38078708117613,2.5899400917412922,0.025899400917412923,-0.8239060281117756,-3.490225420685485,2.904714694137184,0.02904714694137184,-0.8239060281117756,-3.5250142902498838,3.0150645450922187,0.030150645450922185,-0.8239060281117756,-3.50185365246376,2.945971554353142,0.029459715543531422,-0.8239060281117756,-3.4942927405914292,3.1416474124624876,0.03141647412462487
-0.7430553185805047,-3.1142705542162847,2.359018466420459,0.02359018466420459,-0.7430553185805047,-3.5498484392838145,2.6810429321492535,0.026810429321492534,-0.7430553185805047,-3.474192906425614,2.688246674194135,0.02688246674194135,-0.7430553185805047,-3.4694301255900397,2.658855862627714,0.02658855862627714,-0.7430553185805047,-3.4945923587447862,2.6678665065596814,0.026678665065596813,-0.7430553185805047,-3.415445308329174,2.560510403744021,0.02560510403744021,-0.7430553185805047,-3.3917291495057156,2.51116126599631,0.0251116126599631,-0.7430553185805047,-3.3965151102187563,2.6463719704460082,0.026463719704460084,-0.7430553185805047,-3.4297151466138187,2.749779529399567,0.02749779529399567,-0.7430553185805047,-3.4337548120029693,2.6065524174558297,0.026065524174558298,-0.7430553185805047,-3.2892211388130774,2.64885571589168,0.0264885571589168,-0.7430553185805047,-3.4752339488575643,2.7273381398283294,0.027273381398283295,-0.7430553185805047,-3.4901721110623725,2.1386256970669306,0.021386256970669305,-0.7430553185805047,-3.149338885743323,2.5899400917412922,0.025899400917412923,-0.7430553185805047,-3.5251738545973783,2.9052510305309935,0.029052510305309934,-0.7430553185805047,-3.4080784076991493,2.929021972005557,0.02929021972005557,-0.7430553185805047,-3.4317953154121525,2.945681740263378,0.02945681740263378,-0.7430553185805047,-3.429495578203537,3.094860353851345,0.030948603538513447
-0.6622046090492337,-2.992794381831582,2.364809812858628,0.02364809812858628,-0.6622046090492337,-3.418387966971441,2.6757538410807227,0.026757538410807226,-0.6622046090492337,-3.3939290768429635,2.6906283950081646,0.026906283950081645,-0.6622046090492337,-3.3468016330165176,2.6355578761904277,0.026355578761904277,-0.6622046090492337,-3.3693019671075426,2.668869000615339,0.026688690006153388,-0.6622046090492337,-3.29083310941667,2.612651228426225,0.02612651228426225,-0.6622046090492337,-3.236110888716892,2.5469500688850806,0.025469500688850805,-0.6622046090492337,-3.267581088173127,2.592103298604341,0.02592103298604341,-0.6622046090492337,-3.367526060913922,2.722562888196987,0.02722562888196987,-0.6622046090492337,-3.3328800240023426,2.6256049586347694,0.026256049586347693,-0.6622046090492337,-3.224892028304639,2.6142365263074403,0.026142365263074403,-0.6622046090492337,-3.3713616948665464,2.718018090189265,0.027180180901892653,-0.6622046090492337,-3.3427983409215085,2.1440920896250324,0.021440920896250323,-0.6622046090492337,-2.9178906903105153,2.589940091741292,0.02589940091741292,-0.6622046090492337,-3.3388304090404426,2.8478341855358758,0.028478341855358757,-0.6622046090492337,-3.276384673634684,2.8832697116003794,0.028832697116003794,-0.6622046090492337,-3.282352297627554,2.950800325749677,0.029508003257496772,-0.6622046090492337,-3.285905193772634,2.98093380463473,0.0298093380463473
-0.5813538995179628,-2.8679312989369645,2.3734547008991496,0.023734547008991497,-0.5813538995179628,-3.2754832065544375,2.665321395077151,0.026653213950771512,-0.5813538995179628,-3.2313184081486894,2.827282012734648,0.028272820127346478,-0.5813538995179628,-3.1529113388327468,2.7263749472536807,0.027263749472536805,-0.5813538995179628,-3.2149525738877607,2.7272462458476885,0.027272462458476886,-0.5813538995179628,-3.206075848295607,2.6638441139209066,0.026638441139209067,-0.5813538995179628,-3.0899186842414896,2.549698998268726,0.025496989982687263,-0.5813538995179628,-3.194312575642967,2.6491243279332988,0.02649124327933299,-0.5813538995179628,-2.9291976103937714,2.8324155534285955,0.028324155534285956,-0.5813538995179628,-3.162078180113122,2.7562845475668234,0.027562845475668233,-0.5813538995179628,-3.0574551167056385,2.7311027460083492,0.027311027460083494,-0.5813538995179628,-3.1907220969470633,2.8060074914499116,0.028060074914499116,-0.5813538995179628,-3.239781266706375,2.1748809395908926,0.021748809395908925,-0.5813538995179628,-2.686442494877708,2.5899400917412922,0.025899400917412923,-0.5813538995179628,-3.1637528209726327,2.9754870561707008,0.029754870561707007,-0.5813538995179628,-3.0940697288596537,2.926628227143725,0.029266282271437252,-0.5813538995179628,-3.149671663247887,2.9401957563650223,0.029401957563650223,-0.5813538995179628,-2.9928976186612624,2.9195086778732406,0.029195086778732407
-0.5005031899866919,-2.7388931272090082,2.3852047256532756,0.023852047256532755,-0.5005031899866919,-3.121935818089418,2.650745523718402,0.02650745523718402,-0.5005031899866919,-3.2313184081486894,2.827282012734648,0.028272820127346478,-0.5005031899866919,-3.095926209534279,2.6823035566272364,0.026823035566272364,-0.5005031899866919,-3.14396926367452,2.6839111683902726,0.026839111683902725,-0.5005031899866919,-3.0761848175659985,2.6642149475271464,0.026642149475271465,-0.5005031899866919,-3.0899186842414896,2.549698998268726,0.025496989982687263,-0.5005031899866919,-3.119278793515656,2.630115561176535,0.02630115561176535,-0.5005031899866919,-3.1138900028188714,2.7602169760805477,0.027602169760805477,-0.5005031899866919,-3.0240489177956147,2.7275460247100365,0.027275460247100366,-0.5005031899866919,-2.965859947865428,2.718031837582329,0.02718031837582329,-0.5005031899866919,-3.130684411911676,2.797120887636911,0.02797120887636911,-0.5005031899866919,-3.067696255103628,2.227409317893416,0.022274093178934157,-0.5005031899866919,-2.4549942994449006,2.5899400917412922,0.025899400917412923,-0.5005031899866919,-3.100216047780588,2.9262659515128724,0.029262659515128724,-0.5005031899866919,-3.277686775369942,3.000266825018257,0.030002668250182572,-0.5005031899866919,-3.1971474692574704,2.8916226116199395,0.028916226116199394,-0.5005031899866919,-3.1183079195467753,3.070204147239781,0.03070204147239781
-0.4196524804554209,-2.6046952790025237,2.400143444565475,0.02400143444565475,-0.4196524804554209,-2.9594980173899845,2.6348409194998337,0.026348409194998337,-0.4196524804554209,-2.7896685844536866,2.8036212435386916,0.028036212435386915,-0.4196524804554209,-2.9586209683597504,2.767161878995353,0.02767161878995353,-0.4196524804554209,-2.9522000166672075,2.8176684261568514,0.028176684261568514,-0.4196524804554209,-2.918392812396933,2.7844236874200496,0.027844236874200498,-0.4196524804554209,-2.9727144272663972,2.629637053090572,0.02629637053090572,-0.4196524804554209,-2.927981831158891,2.6983596573966597,0.0269835965739666,-0.4196524804554209,-3.1138900028188714,2.7602169760805477,0.027602169760805477,-0.4196524804554209,-2.9009486781601987,2.767680410717808,0.02767680410717808,-0.4196524804554209,-2.727999326164789,2.7828521247975417,0.027828521247975416,-0.4196524804554209,-2.9689688757357757,2.7841544250901964,0.027841544250901965,-0.4196524804554209,-2.926557369210913,2.2371720926987404,0.022371720926987405,-0.4196524804554209,-2.223546104012093,2.5899400917412922,0.025899400917412923,-0.4196524804554209,-2.9477634795134424,3.0635144715737463,0.030635144715737462,-0.4196524804554209,-2.8034420371950612,3.1753223262685233,0.03175322326268523,-0.4196524804554209,-2.952957293753179,2.98129867044561,0.0298129867044561,-0.4196524804554209,-2.918885295651666,3.0589534225827792,0.030589534225827792
-0.33880177092415,-2.464382363513835,2.4178881826942775,0.024178881826942774,-0.33880177092415,-2.7886165931751634,2.619550681780962,0.026195506817809622,-0.33880177092415,-2.6748285787114874,2.7853016167195914,0.027853016167195915,-0.33880177092415,-2.7674585533869784,2.7737214461981328,0.027737214461981328,-0.33880177092415,-2.77416642682918,2.8685252431747057,0.028685252431747056,-0.33880177092415,-2.6678310162072494,2.8128514082948137,0.028128514082948138,-0.33880177092415,-2.6815841024972835,2.5195129490106214,0.025195129490106213,-0.33880177092415,-2.7360603556436445,2.753141548297273,0.02753141548297273,-0.33880177092415,-2.7663339476126247,2.733988280597888,0.02733988280597888,-0.33880177092415,-2.728863452362798,2.7967837932664943,0.027967837932664944,-0.33880177092415,-2.601392751577039,2.845387688119236,0.028453876881192358,-0.33880177092415,-2.742650809767008,2.8379457905561245,0.028379457905561244,-0.33880177092415,-2.7516720709650078,2.269756745675633,0.02269756745675633,-0.33880177092415,-1.992097908579286,2.5899400917412922,0.025899400917412923,-0.33880177092415,-2.77433407719601,3.0793539827562744,0.030793539827562742,-0.33880177092415,-2.856509385262429,3.2957429467182844,0.032957429467182844,-0.33880177092415,-2.767383791688178,3.128236361526455,0.03128236361526455,-0.33880177092415,-2.7583927884083237,3.1834992834731355,0.03183499283473135
-0.25795106139287904,-2.317096730526862,2.4377590338029993,0.024377590338029994,-0.25795106139287904,-2.6093632880969646,2.606612754695716,0.026066127546957158,-0.25795106139287904,-2.679107711184024,2.7840943130113067,0.027840943130113066,-0.25795106139287904,-2.415557974849348,2.7512507654570197,0.0275125076545702,-0.25795106139287904,-2.514417293418996,2.7973306331550076,0.027973306331550075,-0.25795106139287904,-2.4585209304078903,2.7334015530144753,0.027334015530144754,-0.25795106139287904,-2.3427396621384067,2.5129597897791722,0.025129597897791723,-0.25795106139287904,-2.503093784145628,2.7154923364689187,0.027154923364689186,-0.25795106139287904,-2.518931765673589,2.7636821633253517,0.027636821633253518,-0.25795106139287904,-2.484665714004798,2.8023977427048186,0.028023977427048187,-0.25795106139287904,-2.300744989478202,2.889140220231263,0.02889140220231263,-0.25795106139287904,-2.483079823314802,2.8516884829719316,0.028516884829719317,-0.25795106139287904,-2.471483831604499,2.2768440897457336,0.022768440897457335,-0.25795106139287904,-1.760649713146478,2.5899400917412922,0.025899400917412923,-0.25795106139287904,-2.4737723331616266,3.136316318793193,0.03136316318793193,-0.25795106139287904,-2.3935139307414643,3.352438448833468,0.03352438448833468,-0.25795106139287904,-2.3949029509623534,3.1258933505321447,0.03125893350532145,-0.25795106139287904,-2.2199355990299026,3.311877190654778,0.03311877190654778
-0.1771003518616081,-2.161990233423884,2.458989310523923,0.02458989310523923,-0.1771003518616081,-2.422324574448298,2.5966629797582756,0.025966629797582755,-0.1771003518616081,-2.582383514419523,2.7107227356809758,0.027107227356809756,-0.1771003518616081,-2.394637279194859,2.684069455807092,0.02684069455807092,-0.1771003518616081,-2.4357361611177257,2.6966681218056117,0.026966681218056118,-0.1771003518616081,-2.4186428711368193,2.6632784434315186,0.026632784434315188,-0.1771003518616081,-2.3427396621384067,2.5129597897791722,0.025129597897791723,-0.1771003518616081,-2.3635698772849647,2.6046958857859623,0.026046958857859622,-0.1771003518616081,-2.551156784462277,2.7641302245409896,0.027641302245409897,-0.1771003518616081,-2.415579552555654,2.7133966998068773,0.027133966998068772,-0.1771003518616081,-2.311000243533696,2.675278279752777,0.02675278279752777,-0.1771003518616081,-2.3669813904771537,2.7062607906672915,0.027062607906672916,-0.1771003518616081,-2.3648484329123587,2.107588150115562,0.02107588150115562,-0.1771003518616081,-1.5292015177136706,2.5899400917412922,0.025899400917412923,-0.1771003518616081,-2.389820129006356,2.9352072360929724,0.029352072360929723,-0.1771003518616081,-2.4925689058717113,3.1485835546282086,0.031485835546282086,-0.1771003518616081,-2.338758085392648,3.0207597960427224,0.030207597960427223,-0.1771003518616081,-2.4658392537601297,3.010158600212628,0.03010158600212628
-0.09624964233033717,-1.998096221779997,2.4806527166900127,0.024806527166900127,-0.09624964233033717,-2.22701123473619,2.5904133315740556,0.025904133315740555,-0.09624964233033717,-2.15500029974808,2.4380789112324353,0.02438078911232435,-0.09624964233033717,-2.1159872766839873,2.5702185303606835,0.025702185303606837,-0.09624964233033717,-1.9765263025629385,2.654136669130476,0.02654136669130476,-0.09624964233033717,-1.9948114836839574,2.6197988402504224,0.026197988402504223,-0.09624964233033717,-1.879134019427594,2.475599326979386,0.02475599326979386,-0.09624964233033717,-1.9679877207188639,2.5985700431796523,0.025985700431796523,-0.09624964233033717,-1.7907108417289797,2.7176163663894517,0.027176163663894515,-0.09624964233033717,-1.9943994806914176,2.542528048606459,0.025425280486064593,-0.09624964233033717,-1.876864256248957,2.5886938946781073,0.025886938946781072,-0.09624964233033717,-1.9882207866016248,2.6305272365173904,0.026305272365173903,-0.09624964233033717,-1.9486110518714719,2.0393245138837592,0.02039324513883759,-0.09624964233033717,-1.297753322280863,2.5899400917412922,0.025899400917412923,-0.09624964233033717,-2.1051256258928217,2.8953091318240536,0.028953091318240535,-0.09624964233033717,-1.9148848532673903,2.9203231857691967,0.029203231857691966,-0.09624964233033717,-2.0839692051577257,2.820488788461816,0.028204887884618158,-0.09624964233033717,-2.171499431661796,2.907746676955325,0.02907746676955325
