DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x3,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x3,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x3,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x3,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x3,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x3,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x3,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x3,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x3,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x3,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x3,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x3,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x3,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x3,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-1.3902293947416218,-1.490830236582116,3.5043965951744225,0.03504396595174422,-1.3902293947416218,-1.77716580388203,3.4986816561821845,0.03498681656182184,-1.3902293947416218,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.3902293947416218,-1.5351642559833631,3.621501100408194,0.03621501100408194,-1.3902293947416218,-1.5682136370398998,3.697276065039277,0.03697276065039277,-1.3902293947416218,-1.5773012049758377,3.56067032100839,0.0356067032100839,-1.3902293947416218,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.3902293947416218,-1.625761355344339,3.499948866377113,0.03499948866377113,-1.3902293947416218,-1.6054759562966416,3.7347870270015364,0.03734787027001536,-1.3902293947416218,-1.5931230190234245,3.5642615314846027,0.03564261531484603,-1.3902293947416218,-1.5680259272868393,3.4322614956328645,0.03432261495632864,-1.3902293947416218,-1.5229920574094409,3.5997589682689135,0.03599758968268914,-1.3902293947416218,-1.44939368502089,3.436064473013336,0.03436064473013336,-1.3902293947416218,-1.6050504564242056,3.8684376035125054,0.038684376035125055,-1.3902293947416218,-1.5375756682940527,3.66419136093967,0.0366419136093967,-1.3902293947416218,-1.6395698901859113,3.790755638845706,0.03790755638845706,-1.3902293947416218,-1.577074969610549,3.8156944588252992,0.03815694458825299,-1.3902293947416218,-1.7034775246631355,3.7312651477697525,0.03731265147769752
-1.3039300439608805,-1.4620863484876319,3.522702893252028,0.035227028932520284,-1.3039300439608805,-1.7497839539702766,3.5213653802482208,0.03521365380248221,-1.3039300439608805,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.3039300439608805,-1.5212007069622469,3.639594083198235,0.03639594083198235,-1.3039300439608805,-1.533078154646962,3.7143408870571877,0.037143408870571874,-1.3039300439608805,-1.571630694586182,3.560404871698993,0.03560404871698993,-1.3039300439608805,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.3039300439608805,-1.5677927151529687,3.5511795994578947,0.035511795994578946,-1.3039300439608805,-1.5915077699440534,3.7256893832509226,0.03725689383250923,-1.3039300439608805,-1.5502255579066802,3.59994795692036,0.0359994795692036,-1.3039300439608805,-1.5294190867443922,3.446329145674675,0.03446329145674675,-1.3039300439608805,-1.5031635699230712,3.615048019576902,0.036150480195769025,-1.3039300439608805,-1.4368609753288561,3.4568158124147126,0.034568158124147125,-1.3039300439608805,-1.5681811980927072,3.8684376035125054,0.038684376035125055,-1.3039300439608805,-1.4713120708722158,3.68196503467516,0.0368196503467516,-1.3039300439608805,-1.568614355081622,3.870985367409949,0.03870985367409949,-1.3039300439608805,-1.4656887897380453,3.769106996709799,0.03769106996709799,-1.3039300439608805,-1.4348356003949885,3.8111556629511054,0.03811155662951105
-1.2176306931801388,-1.432993026683143,3.541576556288557,0.03541576556288557,-1.2176306931801388,-1.7216298193269817,3.543619562605757,0.03543619562605757,-1.2176306931801388,-1.5362689654795916,3.821388357539708,0.03821388357539708,-1.2176306931801388,-1.5286579503329654,3.6514517041420067,0.036514517041420065,-1.2176306931801388,-1.548481936185605,3.7177081500668403,0.0371770815006684,-1.2176306931801388,-1.5487499234956263,3.5947724075205403,0.035947724075205405,-1.2176306931801388,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.2176306931801388,-1.559876699607734,3.59894325358756,0.0359894325358756,-1.2176306931801388,-1.5915077699440534,3.7256893832509226,0.03725689383250923,-1.2176306931801388,-1.518729886848187,3.6214642692758225,0.036214642692758224,-1.2176306931801388,-1.540630264492601,3.47130268381216,0.0347130268381216,-1.2176306931801388,-1.5075371169481817,3.639255713623454,0.03639255713623454,-1.2176306931801388,-1.446441942043475,3.4842112088324027,0.03484211208832402,-1.2176306931801388,-1.531311939761209,3.8684376035125054,0.038684376035125055,-1.2176306931801388,-1.4965694123970343,3.7586123945558003,0.037586123945558006,-1.2176306931801388,-1.5723747086942428,3.912543598984642,0.03912543598984642,-1.2176306931801388,-1.544174069813971,3.9245815224710436,0.039245815224710434,-1.2176306931801388,-1.5758479187425223,3.94507535448974,0.039450753544897396
-1.1313313423993976,-1.4035727778278988,3.5609507637580187,0.03560950763758019,-1.1313313423993976,-1.6929514934484287,3.565634741145233,0.03565634741145233,-1.1313313423993976,-1.5362689654795916,3.821388357539708,0.03821388357539708,-1.1313313423993976,-1.5437800085302742,3.6538140171358755,0.03653814017135876,-1.1313313423993976,-1.5555240731824034,3.7356490330949907,0.037356490330949906,-1.1313313423993976,-1.5727964399299157,3.603539157258751,0.03603539157258751,-1.1313313423993976,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.1313313423993976,-1.5778865029419613,3.578019148190429,0.03578019148190429,-1.1313313423993976,-1.5943888422544112,3.724541302611147,0.03724541302611147,-1.1313313423993976,-1.5411491554495755,3.6319459571798007,0.03631945957179801,-1.1313313423993976,-1.6422279866893075,3.4987337015942557,0.03498733701594256,-1.1313313423993976,-1.4903826325567444,3.6639423310882044,0.03663942331088205,-1.1313313423993976,-1.4160219377389602,3.509013980793917,0.03509013980793917,-1.1313313423993976,-1.494442681429711,3.868437603512505,0.03868437603512505,-1.1313313423993976,-1.58153144868426,3.7622197177813823,0.03762219717781382,-1.1313313423993976,-1.6749131640052193,3.9161037650950146,0.039161037650950144,-1.1313313423993976,-1.5965577632194559,3.9331719048578804,0.0393317190485788,-1.1313313423993976,-1.3950994779956527,3.83838471957808,0.0383838471957808
-1.0450319916186563,-1.3738139932632447,3.580793497967193,0.03580793497967193,-1.0450319916186563,-1.6633930706306768,3.5874816680948376,0.03587481668094838,-1.0450319916186563,-1.4486916335524989,3.847049893079284,0.03847049893079284,-1.0450319916186563,-1.5152466906231545,3.6914067416699488,0.03691406741669949,-1.0450319916186563,-1.455084058207927,3.758623027545374,0.03758623027545374,-1.0450319916186563,-1.4860538473796907,3.6627735850472134,0.03662773585047213,-1.0450319916186563,-1.3992238647128155,3.7109408707070646,0.03710940870707065,-1.0450319916186563,-1.5103362599910546,3.621847759254664,0.036218477592546636,-1.0450319916186563,-1.451683592680236,3.9634889583976953,0.03963488958397696,-1.0450319916186563,-1.5018020816903697,3.693435384454806,0.03693435384454806,-1.0450319916186563,-1.5628948299935552,3.6072216001362296,0.036072216001362296,-1.0450319916186563,-1.4721166309240885,3.699115960103341,0.03699115960103341,-1.0450319916186563,-1.3780543995695043,3.5287396558181157,0.03528739655818116,-1.0450319916186563,-1.4575734230982125,3.8684376035125054,0.038684376035125055,-1.0450319916186563,-1.4860248841472437,3.841736685935542,0.03841736685935542,-1.0450319916186563,-1.7943341580715264,3.9426029646845304,0.0394260296468453,-1.0450319916186563,-1.474187312525697,4.039289575553468,0.04039289575553468,-1.0450319916186563,-1.5871859433769249,4.087042271646106,0.04087042271646106
-0.9587326408379151,-1.3436124710440613,3.6010746203860795,0.03601074620386079,-0.9587326408379151,-1.6333693426303018,3.6093670723211653,0.03609367072321165,-0.9587326408379151,-1.402622902006703,3.8696798663885628,0.038696798663885625,-0.9587326408379151,-1.4487766660093286,3.7207466598108283,0.03720746659810828,-0.9587326408379151,-1.4217191582699678,3.787407477524634,0.03787407477524634,-0.9587326408379151,-1.5172590854616008,3.6641855161033954,0.03664185516103395,-0.9587326408379151,-1.4506152122375258,3.7145832757853143,0.037145832757853145,-0.9587326408379151,-1.4341579122281014,3.6298263236749384,0.03629826323674938,-0.9587326408379151,-1.4906373461187814,3.837263060996535,0.03837263060996535,-0.9587326408379151,-1.453350841617225,3.726900612132814,0.037269006121328135,-0.9587326408379151,-1.3856360999423993,3.5912532227122114,0.03591253222712212,-0.9587326408379151,-1.4309718363728483,3.7178828716361543,0.037178828716361544,-0.9587326408379151,-1.3488138537254708,3.5456744047088358,0.03545674404708836,-0.9587326408379151,-1.4207041647667145,3.868437603512505,0.03868437603512505,-0.9587326408379151,-1.3707072357617318,3.8955191649181407,0.0389551916491814,-0.9587326408379151,-1.1869505631860344,3.963690457216295,0.03963690457216295,-0.9587326408379151,-1.3196997637458845,4.067625976459995,0.04067625976459995,-0.9587326408379151,-1.416987743769493,4.003426173704024,0.040034261737040236
-0.8724332900571734,-1.3129464964636388,3.62174452594686,0.0362174452594686,-0.8724332900571734,-1.6028833021827449,3.631299205650908,0.036312992056509084,-0.8724332900571734,-1.402622902006703,3.8696798663885628,0.038696798663885625,-0.8724332900571734,-1.3488833239109572,3.843198208856011,0.03843198208856011,-0.8724332900571734,-1.351649559506904,3.819589675950654,0.03819589675950654,-0.8724332900571734,-1.4579515178979021,3.7368011221985107,0.037368011221985103,-0.8724332900571734,-1.4488408861179534,3.7599473953043696,0.037599473953043694,-0.8724332900571734,-1.3930400826932943,3.78310069896314,0.0378310069896314,-0.8724332900571734,-1.4105517739803999,3.916240957963178,0.039162409579631775,-0.8724332900571734,-1.3723576387948724,3.7919720408494486,0.037919720408494485,-0.8724332900571734,-1.4280697700621077,3.723062958109273,0.03723062958109273,-0.8724332900571734,-1.3969092808100336,3.7542571840444383,0.037542571840444385,-0.8724332900571734,-1.3285011566501113,3.5772711783556055,0.03577271178355605,-0.8724332900571734,-1.3838349064352162,3.868437603512505,0.03868437603512505,-0.8724332900571734,-1.3359878010156216,3.915894320248487,0.03915894320248487,-0.8724332900571734,-1.4068962258661861,4.129060959999652,0.041290609599996524,-0.8724332900571734,-1.3642703583794413,4.0978773531119055,0.040978773531119055,-0.8724332900571734,-1.4825611246371646,4.1193524408762565,0.04119352440876257
-0.7861339392764322,-1.2817962761544357,3.642750948229493,0.03642750948229493,-0.7861339392764322,-1.5720307729660026,3.653263446299941,0.03653263446299941,-0.7861339392764322,-1.4850486639071259,3.8969690966618717,0.03896969096661872,-0.7861339392764322,-1.3912792123589806,3.8411522872831325,0.038411522872831325,-0.7861339392764322,-1.3818306854112437,3.8327934010563047,0.038327934010563044,-0.7861339392764322,-1.425839713020913,3.785941355544701,0.03785941355544701,-0.7861339392764322,-1.4212077983925286,3.7833615105744074,0.037833615105744074,-0.7861339392764322,-1.379714120474512,3.8046350897340737,0.038046350897340736,-0.7861339392764322,-1.426689382857317,3.912637333262472,0.03912637333262472,-0.7861339392764322,-1.3732586259078952,3.8138215131164426,0.03813821513116442,-0.7861339392764322,-1.4187554696214888,3.756828234751861,0.03756828234751861,-0.7861339392764322,-1.3842065731474904,3.7776615745979223,0.03777661574597922,-0.7861339392764322,-1.3102785707678795,3.5859827114730733,0.035859827114730736,-0.7861339392764322,-1.3469656481037178,3.8684376035125054,0.038684376035125055,-0.7861339392764322,-1.4335375835174697,3.9660954693861825,0.03966095469386183,-0.7861339392764322,-1.4702648881688012,4.171456792798189,0.04171456792798189,-0.7861339392764322,-1.6317301036520164,3.9813776137237658,0.03981377613723766,-0.7861339392764322,-1.486554190568533,4.125142211030993,0.04125142211030993
-0.6998345884956909,-1.2502142476949751,3.664024088305473,0.03664024088305473,-0.6998345884956909,-1.5406785563681737,3.6753392628179316,0.03675339262817932,-0.6998345884956909,-1.3334700070496648,3.951719326029956,0.03951719326029956,-0.6998345884956909,-1.217288944964157,3.8446094796199723,0.038446094796199724,-0.6998345884956909,-1.223195737706546,3.849777895946451,0.03849777895946451,-0.6998345884956909,-1.2612545678518359,3.8334616533402923,0.03833461653340292,-0.6998345884956909,-1.1994448428698514,3.825038569246397,0.038250385692463966,-0.6998345884956909,-1.2444348594964794,3.788434849709831,0.03788434849709831,-0.6998345884956909,-1.221284863402368,3.9455435105131045,0.03945543510513105,-0.6998345884956909,-1.266577254764703,3.818084362942199,0.03818084362942199,-0.6998345884956909,-1.24813449136378,3.7438621192702874,0.03743862119270287,-0.6998345884956909,-1.2851956258821684,3.7840663163650476,0.03784066316365048,-0.6998345884956909,-1.2453942833256901,3.557761193155727,0.03557761193155727,-0.6998345884956909,-1.3100963897722198,3.8684376035125054,0.038684376035125055,-0.6998345884956909,-1.2268957235641778,4.02901452991154,0.0402901452991154,-0.6998345884956909,-1.2466295271526788,4.117568619748711,0.04117568619748711,-0.6998345884956909,-1.2672742860352197,4.028222878926504,0.040282228789265045,-0.6998345884956909,-1.1403062126128933,4.015918251022386,0.04015918251022386
-0.6135352377149492,-1.2181221166848166,3.685515516931639,0.03685515516931639,-0.6135352377149492,-1.5091280941261251,3.6975568278961095,0.0369755682789611,-0.6135352377149492,-1.3334700070496648,3.951719326029956,0.03951719326029956,-0.6135352377149492,-1.2021831311980022,3.8493260418097046,0.038493260418097044,-0.6135352377149492,-1.2266140912233867,3.8568046110499807,0.038568046110499805,-0.6135352377149492,-1.2207277795431775,3.8187034536757376,0.038187034536757376,-0.6135352377149492,-1.1994448428698514,3.825038569246397,0.038250385692463966,-0.6135352377149492,-1.2422779920135938,3.7629266984507757,0.037629266984507755,-0.6135352377149492,-1.2242902632759414,3.950464175699744,0.03950464175699744,-0.6135352377149492,-1.241017120433414,3.8034715361577653,0.03803471536157765,-0.6135352377149492,-1.2320245629097684,3.720521971889739,0.03720521971889739,-0.6135352377149492,-1.2542336397899283,3.7937618571974046,0.037937618571974044,-0.6135352377149492,-1.2341703906980503,3.564608439158409,0.03564608439158409,-0.6135352377149492,-1.273227131440721,3.868437603512505,0.03868437603512505,-0.6135352377149492,-1.2110736150452868,4.018003603857042,0.04018003603857042,-0.6135352377149492,-1.1864911280853208,4.110310588540439,0.04110310588540439,-0.6135352377149492,-1.1868874811960382,3.9714896286340142,0.039714896286340146,-0.6135352377149492,-1.0933985192127527,4.0135855619318725,0.040135855619318726
-0.527235886934208,-1.1855420283980642,3.7071935227880375,0.037071935227880375,-0.527235886934208,-1.4773334699684297,3.7199441978258094,0.03719944197825809,-0.527235886934208,-1.3334700070496648,3.951719326029956,0.03951719326029956,-0.527235886934208,-1.2209943202691318,3.877011845727901,0.03877011845727901,-0.527235886934208,-1.2410567045185963,3.874787522850069,0.03874787522850069,-0.527235886934208,-1.1770374546518654,3.842717634543119,0.03842717634543119,-0.527235886934208,-1.1742075587364542,3.8309729999559883,0.03830972999955988,-0.527235886934208,-1.2051591673880189,3.7875346882109384,0.03787534688210938,-0.527235886934208,-1.226986132125696,3.9438975686605615,0.039438975686605614,-0.527235886934208,-1.2283485540298764,3.8314965177543026,0.03831496517754303,-0.527235886934208,-1.1645462353470855,3.722356109145599,0.03722356109145599,-0.527235886934208,-1.2199926514708812,3.831825010635217,0.03831825010635217,-0.527235886934208,-1.2295562680851024,3.590309588537965,0.03590309588537965,-0.527235886934208,-1.236357873109223,3.868437603512505,0.03868437603512505,-0.527235886934208,-1.14997438864857,4.113463051066732,0.04113463051066732,-0.527235886934208,-1.0232937758721412,4.224446642119975,0.04224446642119975,-0.527235886934208,-1.3350788935797289,4.1404070325150295,0.0414040703251503,-0.527235886934208,-1.1341625842642966,4.126814218207216,0.041268142182072164
-0.44093653615346673,-1.1525145665073366,3.7290485729943916,0.037290485729943916,-0.44093653615346673,-1.4452842753870694,3.742475174735963,0.037424751747359625,-0.44093653615346673,-1.1854143014154865,4.064093364025412,0.040640933640254125,-0.44093653615346673,-1.2355241368737708,3.8791174309795893,0.038791174309795895,-0.44093653615346673,-1.2352987158854274,3.8732750985678797,0.0387327509856788,-0.44093653615346673,-1.1629094269699527,3.8491913209696595,0.038491913209696596,-0.44093653615346673,-1.1588637141796465,3.838197075192348,0.03838197075192348,-0.44093653615346673,-1.1593675841887092,3.797476037623202,0.03797476037623202,-0.44093653615346673,-1.19563116300432,3.9471982067995226,0.03947198206799522,-0.44093653615346673,-1.1779118881460966,3.8330295199918156,0.03833029519991816,-0.44093653615346673,-1.2152688672229237,3.728325854030441,0.03728325854030441,-0.44093653615346673,-1.2097911369740024,3.8537939996067605,0.038537939996067604,-0.44093653615346673,-1.1740198843564646,3.5874311818805156,0.035874311818805155,-0.44093653615346673,-1.1994886147777248,3.868437603512505,0.03868437603512505,-0.44093653615346673,-1.2085875744150254,4.074610861730209,0.04074610861730209,-0.44093653615346673,-1.2100132992745842,4.178770027073556,0.041787700270735556,-0.44093653615346673,-1.3352483444130046,4.158498217531424,0.041584982175314235,-0.44093653615346673,-1.2230716579128054,4.106002579043173,0.04106002579043173
-0.3546371853727255,-1.119076061343016,3.75108344188694,0.0375108344188694,-0.3546371853727255,-1.41310096536874,3.7651755592435836,0.03765175559243584,-0.3546371853727255,-1.1835312365285584,4.063910169773826,0.04063910169773826,-0.3546371853727255,-1.2467955037443137,3.873352989043923,0.03873352989043923,-0.3546371853727255,-1.2363027772449673,3.893551710149168,0.03893551710149168,-0.3546371853727255,-1.1609722670446263,3.8658945758316845,0.03865894575831685,-0.3546371853727255,-1.1588637141796465,3.838197075192348,0.03838197075192348,-0.3546371853727255,-1.1420546272010852,3.7931418307016282,0.03793141830701628,-0.3546371853727255,-1.1475235502102878,3.961500075009126,0.03961500075009126,-0.3546371853727255,-1.1723691686949915,3.806445027112012,0.03806445027112012,-0.3546371853727255,-1.1890179684205966,3.7526257085319084,0.037526257085319085,-0.3546371853727255,-1.180340340092067,3.8564914019073253,0.038564914019073256,-0.3546371853727255,-1.162520644063671,3.6122130499484535,0.03612213049948453,-0.3546371853727255,-1.1626193564462268,3.8684376035125054,0.038684376035125055,-0.3546371853727255,-1.1790648441617844,4.086754663052634,0.040867546630526344,-0.3546371853727255,-1.1727562147994761,4.162882652801273,0.04162882652801273,-0.3546371853727255,-1.1127580992487724,4.190266538133335,0.041902665381333346,-0.3546371853727255,-0.969508380211424,4.095679242372451,0.040956792423724506
-0.2683378345919838,-1.0852383476825798,3.7732694857554128,0.03773269485755413,-0.2683378345919838,-1.380605402721323,3.7879791095176767,0.037879791095176765,-0.2683378345919838,-1.1179789311719126,4.090878095200101,0.04090878095200101,-0.2683378345919838,-1.1340871729946922,3.9017225477439252,0.03901722547743925,-0.2683378345919838,-1.1712255682555281,3.914622130277645,0.03914622130277645,-0.2683378345919838,-1.1281743608423387,3.874234426434257,0.038742344264342574,-0.2683378345919838,-1.1588637141796465,3.838197075192348,0.03838197075192348,-0.2683378345919838,-1.147669077740361,3.8085813634889525,0.038085813634889526,-0.2683378345919838,-1.0753529388800263,3.99420401188067,0.0399420401188067,-0.2683378345919838,-1.0932512279593258,3.8561676615289158,0.038561676615289156,-0.2683378345919838,-1.0459142074367378,3.752509343381092,0.03752509343381092,-0.2683378345919838,-1.1516190996452222,3.8712083270422273,0.038712083270422276,-0.2683378345919838,-1.1168286693757812,3.621455010744518,0.036214550107445176,-0.2683378345919838,-1.1257500981147281,3.868437603512505,0.03868437603512505,-0.2683378345919838,-1.0437082963588415,4.130356553899742,0.04130356553899742,-0.2683378345919838,-1.2002251884203403,4.092058072568351,0.04092058072568351,-0.2683378345919838,-1.1694216318546329,4.092516273866649,0.04092516273866649,-0.2683378345919838,-1.268397097911779,4.02978931315635,0.0402978931315635
-0.18203848381124255,-1.0509989382008476,3.795625625634938,0.03795625625634938,-0.18203848381124255,-1.347818429330982,3.8109001411532453,0.03810900141153245,-0.18203848381124255,-1.0787002885839903,4.088771172647325,0.04088771172647325,-0.18203848381124255,-1.074011381053523,3.991048974562441,0.03991048974562441,-0.18203848381124255,-1.0903176697141044,3.997961924463186,0.039979619244631864,-0.18203848381124255,-1.0321229253874038,3.9320728779990097,0.0393207287799901,-0.18203848381124255,-1.0374089718803925,3.8422187930683838,0.03842218793068384,-0.18203848381124255,-1.0420725931205779,3.9204672658998154,0.03920467265899816,-0.18203848381124255,-1.0475181361487136,4.03647833008558,0.0403647833008558,-0.18203848381124255,-1.019576244569301,3.9538852283185637,0.039538852283185634,-0.18203848381124255,-0.9904390676846726,3.8212610596052556,0.038212610596052556,-0.18203848381124255,-1.0981134502554557,3.931215465701416,0.03931215465701416,-0.18203848381124255,-1.0713834426501745,3.662580220048878,0.03662580220048878,-0.18203848381124255,-1.0888808397832301,3.8684376035125054,0.038684376035125055,-0.18203848381124255,-1.0930763300128046,4.244495225089597,0.04244495225089597,-0.18203848381124255,-0.95621038998086,4.17272009522793,0.0417272009522793,-0.18203848381124255,-0.9970571258943062,4.184988077564922,0.041849880775649224,-0.18203848381124255,-0.8494892271187158,4.23658698533481,0.0423658698533481
-0.0957391330305013,-1.0164258502772867,3.818170889308044,0.03818170889308044,-0.0957391330305013,-1.3146615683664589,3.833954113829038,0.038339541138290384,-0.0957391330305013,-1.019732512244116,4.095587746473857,0.04095587746473857,-0.0957391330305013,-1.0714806109907857,4.011309475898997,0.04011309475898997,-0.0957391330305013,-1.0234025149411188,4.018063599530529,0.04018063599530529,-0.0957391330305013,-1.0405664244776467,3.9697903115982975,0.03969790311598297,-0.0957391330305013,-1.0374089718803925,3.8422187930683838,0.03842218793068384,-0.0957391330305013,-1.0652893309375728,3.9191239023798943,0.039191239023798945,-0.0957391330305013,-1.047034525554441,4.03697854298982,0.0403697854298982,-0.0957391330305013,-1.011255812369158,3.972844025804628,0.03972844025804628,-0.0957391330305013,-1.0730297409457672,3.84339523877347,0.0384339523877347,-0.0957391330305013,-1.0618230624204221,3.9759769059770482,0.03975976905977048,-0.0957391330305013,-1.0579847669698323,3.6975973118461014,0.036975973118461014,-0.0957391330305013,-1.0520115814517317,3.868437603512505,0.03868437603512505,-0.0957391330305013,-1.1008389802287333,4.276038367966275,0.04276038367966275,-0.0957391330305013,-0.9840798863176722,4.2539207110258,0.042539207110258,-0.0957391330305013,-1.0397027362495193,4.214513281277778,0.042145132812777784,-0.0957391330305013,-0.9875749056840314,4.311704901877046,0.043117049018770455
-0.00943978224975961,-0.9815715384231438,3.8409449099278046,0.03840944909927804,-0.00943978224975961,-1.2812355663732833,3.857048660597365,0.03857048660597365,-0.00943978224975961,-0.9756850254615301,4.0895232683736245,0.040895232683736245,-0.00943978224975961,-1.015050049484247,4.009969819534368,0.04009969819534368,-0.00943978224975961,-0.9905226358105594,4.069236656664229,0.04069236656664229,-0.00943978224975961,-1.0033469186986095,3.969760640646235,0.03969760640646235,-0.00943978224975961,-1.0240445855073792,3.837096617911124,0.03837096617911124,-0.00943978224975961,-1.0359519763162814,3.9383449742760734,0.039383449742760736,-0.00943978224975961,-1.0173140368666034,4.0617168335489735,0.040617168335489735,-0.00943978224975961,-0.9917694842160785,3.9883704828358577,0.039883704828358575,-0.00943978224975961,-1.014785896158317,3.8987019075583973,0.038987019075583974,-0.00943978224975961,-1.0225402193701498,4.012740275980338,0.04012740275980338,-0.00943978224975961,-1.0080488772763088,3.7134480436113404,0.03713448043611341,-0.00943978224975961,-1.0151423231202334,3.8684376035125054,0.038684376035125055,-0.00943978224975961,-1.0377962359348314,4.316964724195024,0.04316964724195024,-0.00943978224975961,-0.8073710188888013,4.336660229814905,0.04336660229814905,-0.00943978224975961,-1.070750865502888,4.235387397090653,0.04235387397090653,-0.00943978224975961,-1.0761458034226208,4.297333972866237,0.04297333972866237
