DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x4,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x4,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x4,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x4,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x4,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x4,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x4,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x4,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x4,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x4,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x4,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x4,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x4,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x4,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
-0.9090675601051639,-1.9223700110312283,3.670804304744467,0.03670804304744467,-0.9090675601051639,-2.267090151289602,3.6919588736555986,0.036919588736555986,-0.9090675601051639,-1.9687179546643052,3.989725358799273,0.03989725358799273,-0.9090675601051639,-1.7929506104083903,3.874953574381669,0.03874953574381669,-0.9090675601051639,-1.8514039857977187,3.826081160174494,0.03826081160174494,-0.9090675601051639,-1.7991933876349915,3.7523599468173905,0.03752359946817391,-0.9090675601051639,-1.7100113693244947,3.6602418600465496,0.036602418600465494,-0.9090675601051639,-1.7507497540093053,3.8009362416473484,0.038009362416473486,-0.9090675601051639,-1.9065883808082902,3.951301435185061,0.03951301435185061,-0.9090675601051639,-1.799970321714822,3.814810057776075,0.03814810057776075,-0.9090675601051639,-1.7466008652519807,3.7406414596214193,0.037406414596214195,-0.9090675601051639,-1.881193117959467,3.820571992166939,0.03820571992166939,-0.9090675601051639,-1.8215752503133997,3.4493536009848285,0.03449353600984829,-0.9090675601051639,-2.009989123548864,3.6809110968865792,0.03680911096886579,-0.9090675601051639,-1.8337064302527342,4.0484808721255705,0.040484808721255705,-0.9090675601051639,-1.79447688845722,4.1271604902761405,0.041271604902761404,-0.9090675601051639,-1.938063774564851,4.177755048579074,0.041777550485790745,-0.9090675601051639,-2.0123523395117378,4.2548102095420175,0.042548102095420176
-0.8686654022279647,-1.8799254959406564,3.6726704782793074,0.03672670478279307,-0.8686654022279647,-2.2244275758161596,3.696223731260215,0.03696223731260215,-0.8686654022279647,-1.9687179546643052,3.989725358799273,0.03989725358799273,-0.8686654022279647,-1.7869407494023617,3.848176040757174,0.038481760407571744,-0.8686654022279647,-1.8782841973681124,3.873620047319261,0.03873620047319261,-0.8686654022279647,-1.792137586027696,3.7632841905265497,0.037632841905265495,-0.8686654022279647,-1.7143326532952934,3.6618029672464605,0.03661802967246461,-0.8686654022279647,-1.7496108063632179,3.8032308655793376,0.03803230865579338,-0.8686654022279647,-1.8839992736374027,3.9492236372776306,0.0394922363727763,-0.8686654022279647,-1.8670139357403401,3.8728613297498087,0.038728613297498084,-0.8686654022279647,-1.7595021426662716,3.74686864016836,0.037468686401683604,-0.8686654022279647,-1.869298692038285,3.8277747074632336,0.038277747074632336,-0.8686654022279647,-1.8063725524987284,3.434874560661245,0.034348745606612455,-0.8686654022279647,-1.965678338161089,3.6809110968865792,0.03680911096886579,-0.8686654022279647,-1.9743433456356638,4.1073769649137235,0.04107376964913723,-0.8686654022279647,-1.89145114136322,4.130179804977732,0.041301798049777315,-0.8686654022279647,-1.8238597651958237,4.227156671566513,0.042271566715665135,-0.8686654022279647,-1.9866276609119031,4.248945580720848,0.04248945580720848
-0.8282632443507654,-1.8374874302890105,3.6745458424534814,0.03674545842453481,-0.8282632443507654,-2.181653077048067,3.7003683665879756,0.03700368366587976,-0.8282632443507654,-1.9900219953983094,4.0073870117299615,0.04007387011729961,-0.8282632443507654,-1.7601868113205013,3.8287786503043986,0.038287786503043986,-0.8282632443507654,-1.8497548616217916,3.8443288357642773,0.038443288357642776,-0.8282632443507654,-1.7548809897582371,3.8240883787673434,0.03824088378767344,-0.8282632443507654,-1.7143326532952934,3.6618029672464605,0.03661802967246461,-0.8282632443507654,-1.736747497478316,3.762565823206083,0.03762565823206083,-0.8282632443507654,-1.8705939099174924,3.9696360157330104,0.03969636015733011,-0.8282632443507654,-1.7673092003491495,3.803365177117212,0.03803365177117212,-0.8282632443507654,-1.7624814145738168,3.705234855129099,0.03705234855129099,-0.8282632443507654,-1.81711843054806,3.772626747135588,0.03772626747135588,-0.8282632443507654,-1.7663023964296536,3.4553558064840058,0.034553558064840055,-0.8282632443507654,-1.9213675527733138,3.6809110968865792,0.03680911096886579,-0.8282632443507654,-1.8871390104382295,4.1380720601132195,0.041380720601132195,-0.8282632443507654,-1.899732298296527,4.16187420365417,0.0416187420365417,-0.8282632443507654,-1.8763596928439805,4.191290434108317,0.04191290434108317,-0.8282632443507654,-1.932807652595918,4.0837498817717055,0.040837498817717054
-0.7878610864735662,-1.7950516625265494,3.676423198888963,0.03676423198888963,-0.7878610864735662,-2.138710698621421,3.7043346867438105,0.037043346867438105,-0.7878610864735662,-1.6633694896053524,3.8636159544633215,0.03863615954463322,-0.7878610864735662,-1.7440460284392993,3.8283292544479424,0.03828329254447942,-0.7878610864735662,-1.798027161120694,3.8300038554196494,0.038300038554196496,-0.7878610864735662,-1.776682708264454,3.7868437933082464,0.03786843793308246,-0.7878610864735662,-1.7143326532952934,3.6618029672464605,0.03661802967246461,-0.7878610864735662,-1.7115448716973904,3.75284026745883,0.037528402674588304,-0.7878610864735662,-1.8402944592591841,3.9254521114056167,0.03925452111405617,-0.7878610864735662,-1.6996561209265717,3.8070567498061143,0.03807056749806114,-0.7878610864735662,-1.701324591191692,3.7078633949360893,0.037078633949360895,-0.7878610864735662,-1.780205549749251,3.76021697468799,0.0376021697468799,-0.7878610864735662,-1.7345341582495173,3.45081839508437,0.0345081839508437,-0.7878610864735662,-1.8770567673855392,3.6809110968865792,0.03680911096886579,-0.7878610864735662,-1.6944020804770756,4.050888037815746,0.040508880378157454,-0.7878610864735662,-1.7209417429975233,4.1204705009405815,0.04120470500940582,-0.7878610864735662,-1.7649331598339486,4.055609688268167,0.04055609688268167,-0.7878610864735662,-1.794117643261701,4.0281393393611165,0.04028139339361116
-0.7474589285963671,-1.752616878241114,3.6783038956786624,0.036783038956786626,-0.7474589285963671,-2.0956033264296408,3.7081285129272024,0.03708128512927202,-0.7474589285963671,-1.6633694896053524,3.8636159544633215,0.03863615954463322,-0.7474589285963671,-1.6794986628750979,3.814237958724773,0.03814237958724773,-0.7474589285963671,-1.6668621010573232,3.8427769368056293,0.038427769368056294,-0.7474589285963671,-1.7100745911418556,3.743993784520082,0.03743993784520082,-0.7474589285963671,-1.7143326532952934,3.6618029672464605,0.03661802967246461,-0.7474589285963671,-1.6843100490901641,3.746885265647053,0.03746885265647053,-0.7474589285963671,-1.7337387103999964,3.83835997534684,0.038383599753468396,-0.7474589285963671,-1.6355077661454784,3.7731332792426713,0.037731332792426714,-0.7474589285963671,-1.6631763614444,3.7092677579377,0.037092677579376995,-0.7474589285963671,-1.7262163926478789,3.738761555132806,0.03738761555132806,-0.7474589285963671,-1.6992247514417813,3.436930253714933,0.03436930253714933,-0.7474589285963671,-1.832745981997764,3.6809110968865792,0.03680911096886579,-0.7474589285963671,-1.6789096685495228,4.011498052359339,0.040114980523593385,-0.7474589285963671,-1.6411514054058585,4.127997132850279,0.041279971328502786,-0.7474589285963671,-1.7802020082981214,4.0269685316542985,0.040269685316542986,-0.7474589285963671,-1.7956301192657091,3.950087213630748,0.03950087213630748
-0.707056770719168,-1.7101973516827063,3.680177657480379,0.03680177657480379,-0.707056770719168,-2.052335335766589,3.7117950813104854,0.03711795081310485,-0.707056770719168,-1.6633694896053524,3.8636159544633215,0.03863615954463322,-0.707056770719168,-1.7001263241570144,3.7994508488370116,0.03799450848837012,-0.707056770719168,-1.6695589031327742,3.8359344615523154,0.03835934461552316,-0.707056770719168,-1.7100745911418556,3.743993784520082,0.03743993784520082,-0.707056770719168,-1.7143326532952934,3.6618029672464605,0.03661802967246461,-0.707056770719168,-1.7183989647428526,3.712580568128304,0.03712580568128304,-0.707056770719168,-1.7337387103999964,3.83835997534684,0.038383599753468396,-0.707056770719168,-1.6625967159874846,3.7511616409591015,0.03751161640959102,-0.707056770719168,-1.6795759971247632,3.638072101331901,0.03638072101331901,-0.707056770719168,-1.7349301739597596,3.7212780552990523,0.03721278055299052,-0.707056770719168,-1.6827164741428335,3.432002853874768,0.03432002853874768,-0.707056770719168,-1.7884351966099894,3.6809110968865792,0.03680911096886579,-0.707056770719168,-1.73831670879589,4.029726201618372,0.04029726201618372,-0.707056770719168,-1.6043363922079323,4.087157004691245,0.04087157004691245,-0.707056770719168,-1.6817496360813966,3.9827635849810172,0.039827635849810174,-0.707056770719168,-1.8388967368198559,3.950873538266152,0.039508735382661524
-0.6666546128419688,-1.6677795604555532,3.6820444826899132,0.03682044482689913,-0.6666546128419688,-2.0089308090149616,3.715356584239169,0.03715356584239169,-0.6666546128419688,-1.6633694896053524,3.8636159544633215,0.03863615954463322,-0.6666546128419688,-1.7204602825542616,3.7952338459377915,0.03795233845937791,-0.6666546128419688,-1.6616437903485017,3.8354400651009133,0.03835440065100913,-0.6666546128419688,-1.6871926394940444,3.7400264767921763,0.03740026476792176,-0.6666546128419688,-1.7143326532952934,3.6618029672464605,0.03661802967246461,-0.6666546128419688,-1.7005142431776068,3.7068541231338283,0.037068541231338285,-0.6666546128419688,-1.7337387103999964,3.83835997534684,0.038383599753468396,-0.6666546128419688,-1.674445898674777,3.7541325727090333,0.03754132572709033,-0.6666546128419688,-1.7552844660728817,3.6401296690312743,0.036401296690312744,-0.6666546128419688,-1.7379144335148249,3.734700107011543,0.03734700107011543,-0.6666546128419688,-1.6473646849604193,3.4212301743377975,0.03421230174337798,-0.6666546128419688,-1.7441244112222143,3.6809110968865792,0.03680911096886579,-0.6666546128419688,-1.643101207576925,3.975376497379551,0.03975376497379551,-0.6666546128419688,-1.6140856085515352,4.023139879915777,0.04023139879915777,-0.6666546128419688,-1.6107790658002485,3.94024100694352,0.0394024100694352,-0.6666546128419688,-1.9111919253027068,3.9968206912478657,0.039968206912478654
-0.6262524549647697,-1.6253669656398722,3.6839091811171008,0.03683909181117101,-0.6262524549647697,-1.9654092225777386,3.718826881876749,0.03718826881876749,-0.6262524549647697,-1.6633694896053524,3.8636159544633215,0.03863615954463322,-0.6262524549647697,-1.7098272253039464,3.7875243100594154,0.037875243100594154,-0.6262524549647697,-1.654979259156877,3.8431016122381756,0.038431016122381756,-0.6262524549647697,-1.691814927015183,3.7339405344046046,0.03733940534404605,-0.6262524549647697,-1.7011806863191992,3.661085387387425,0.03661085387387425,-0.6262524549647697,-1.6527970702861459,3.728137223649383,0.03728137223649383,-0.6262524549647697,-1.694563344020536,3.8475896058795045,0.03847589605879505,-0.6262524549647697,-1.6527755048226318,3.751884220486714,0.03751884220486714,-0.6262524549647697,-1.7488209921646507,3.6616226439001482,0.03661622643900148,-0.6262524549647697,-1.7223326736437232,3.7470101806660163,0.03747010180666016,-0.6262524549647697,-1.6558225052413804,3.431069272669598,0.03431069272669598,-0.6262524549647697,-1.6998136258344396,3.6809110968865792,0.03680911096886579,-0.6262524549647697,-1.7012309745520586,4.019397388405684,0.04019397388405684,-0.6262524549647697,-1.742457348969113,3.969561566772461,0.03969561566772461,-0.6262524549647697,-1.5320936993277507,3.9116293204680095,0.039116293204680096,-0.6262524549647697,-1.53593790535219,3.9421115704088106,0.03942111570408811
-0.5858502970875705,-1.5829631900193109,3.6857649003269994,0.036857649003269995,-0.5858502970875705,-1.9217834171674244,3.7221930535215284,0.03722193053521528,-0.5858502970875705,-1.6633694896053524,3.8636159544633215,0.03863615954463322,-0.5858502970875705,-1.6784452228876467,3.770450484300626,0.03770450484300626,-0.5858502970875705,-1.6548804265971049,3.842676950380115,0.03842676950380115,-0.5858502970875705,-1.6832625373889787,3.7520784834496146,0.03752078483449615,-0.5858502970875705,-1.7011806863191992,3.661085387387425,0.03661085387387425,-0.5858502970875705,-1.6543561197918861,3.7461263376138985,0.03746126337613898,-0.5858502970875705,-1.694563344020536,3.8475896058795045,0.03847589605879505,-0.5858502970875705,-1.6671445057521102,3.7307421338236195,0.037307421338236196,-0.5858502970875705,-1.6862672514995203,3.6713435320204346,0.036713435320204345,-0.5858502970875705,-1.6873099480965847,3.773773413669175,0.03773773413669175,-0.5858502970875705,-1.6388785969147033,3.437502304240902,0.03437502304240902,-0.5858502970875705,-1.6555028404466647,3.6809110968865792,0.03680911096886579,-0.5858502970875705,-1.662248803701694,4.024633539683856,0.04024633539683856,-0.5858502970875705,-1.7227640532810706,3.984328206942527,0.03984328206942527,-0.5858502970875705,-1.587378746457305,3.961365186101467,0.03961365186101467,-0.5858502970875705,-1.6172242556533774,3.933918241176112,0.039339182411761126
-0.5454481392103712,-1.5405672925955125,3.6876252609306466,0.036876252609306465,-0.5454481392103712,-1.8780626857925562,3.725466519714892,0.03725466519714892,-0.5454481392103712,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.5454481392103712,-1.6420224291596737,3.7899304561952296,0.0378993045619523,-0.5454481392103712,-1.6556146352538592,3.8513083370447676,0.038513083370447676,-0.5454481392103712,-1.6413371873738332,3.7994331000410124,0.03799433100041012,-0.5454481392103712,-1.7314915077813362,3.6692852089110173,0.036692852089110176,-0.5454481392103712,-1.6158943605692964,3.7639326175557217,0.037639326175557215,-0.5454481392103712,-1.6549675677231048,3.8788312020905416,0.038788312020905415,-0.5454481392103712,-1.6539221072414876,3.761700205298136,0.03761700205298136,-0.5454481392103712,-1.593715784814872,3.702839523586794,0.03702839523586794,-0.5454481392103712,-1.6845572009628056,3.8020942056764313,0.03802094205676431,-0.5454481392103712,-1.6227392267100447,3.4556078345173757,0.034556078345173755,-0.5454481392103712,-1.611192055058889,3.6809110968865792,0.03680911096886579,-0.5454481392103712,-1.67120083084174,4.083655386256722,0.04083655386256722,-0.5454481392103712,-1.826777135001216,4.052667500064766,0.04052667500064766,-0.5454481392103712,-1.3487471550493384,4.0408125560005885,0.040408125560005885,-0.5454481392103712,-1.5745938049378803,3.987911366721277,0.03987911366721277
-0.505045981333172,-1.4981816550208142,3.6894806182464173,0.03689480618246417,-0.505045981333172,-1.8342524750879239,3.7286588644482017,0.03728658864448202,-0.505045981333172,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.505045981333172,-1.612297259983449,3.7884425670288566,0.03788442567028857,-0.505045981333172,-1.5990544607856765,3.895599794048723,0.03895599794048723,-0.505045981333172,-1.580805451625176,3.794350521771949,0.03794350521771949,-0.505045981333172,-1.553480261474142,3.6878593650905103,0.0368785936509051,-0.505045981333172,-1.5965112130144516,3.7753169074560526,0.03775316907456053,-0.505045981333172,-1.519400716518052,3.9196577018753636,0.039196577018753634,-0.505045981333172,-1.5993332617207419,3.7934566913632737,0.037934566913632735,-0.505045981333172,-1.522130059076613,3.7311881913900216,0.03731188191390022,-0.505045981333172,-1.6615138024160645,3.8040809842960144,0.03804080984296014,-0.505045981333172,-1.5362297365119266,3.419562074936581,0.03419562074936581,-0.505045981333172,-1.5668812696711143,3.6809110968865792,0.03680911096886579,-0.505045981333172,-1.6526100075294028,4.086378354349333,0.04086378354349333,-0.505045981333172,-1.4123817361479623,4.185300364535185,0.04185300364535185,-0.505045981333172,-1.3773664302617081,4.066023793421833,0.04066023793421833,-0.505045981333172,-1.5270267045787531,4.064359802504747,0.04064359802504747
-0.4646438234559729,-1.4558107063959964,3.6913305749313032,0.036913305749313036,-0.4646438234559729,-1.790367551429903,3.7317717654543507,0.03731771765454351,-0.4646438234559729,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.4646438234559729,-1.538547999113967,3.857721829690235,0.038577218296902346,-0.4646438234559729,-1.580452028669462,3.912660021328533,0.03912660021328533,-0.4646438234559729,-1.5205937080488163,3.842480616122448,0.03842480616122448,-0.4646438234559729,-1.553480261474142,3.6878593650905103,0.0368785936509051,-0.4646438234559729,-1.5874554863260966,3.7890276970704226,0.037890276970704226,-0.4646438234559729,-1.519400716518052,3.9196577018753636,0.039196577018753634,-0.4646438234559729,-1.5139132486253968,3.874148011157213,0.03874148011157213,-0.4646438234559729,-1.4857221273479977,3.7871023306694536,0.037871023306694535,-0.4646438234559729,-1.6154404454574305,3.8343404210074192,0.03834340421007419,-0.4646438234559729,-1.5288185066876343,3.4473488760178914,0.034473488760178916,-0.4646438234559729,-1.5225704842833392,3.6809110968865792,0.03680911096886579,-0.4646438234559729,-1.6225748500699408,4.102997100285521,0.04102997100285521,-0.4646438234559729,-1.4665598823794632,4.214761239226742,0.042147612392267414,-0.4646438234559729,-1.6257977686435807,4.080505912883305,0.04080505912883305,-0.4646438234559729,-1.5125908831544221,4.152015101849039,0.04152015101849039
-0.42424166557877374,-1.4134334944317688,3.6931934278620373,0.036931934278620376,-0.42424166557877374,-1.7463796131961717,3.73480821782877,0.037348082178287695,-0.42424166557877374,-1.6331779274129306,3.873871993368094,0.038738719933680936,-0.42424166557877374,-1.4821608708441079,3.872402906113608,0.038724029061136075,-0.42424166557877374,-1.5495474438295223,3.91616499172052,0.0391616499172052,-0.42424166557877374,-1.5137918696282988,3.8443071073080075,0.03844307107308007,-0.42424166557877374,-1.5128790876864855,3.7075897077122035,0.037075897077122034,-0.42424166557877374,-1.5360359594991801,3.8366702945590987,0.03836670294559099,-0.42424166557877374,-1.5098577091518328,3.920635849317891,0.03920635849317891,-0.42424166557877374,-1.602259334067347,3.932899085919847,0.03932899085919847,-0.42424166557877374,-1.5403136830458293,3.9334210201494666,0.03933421020149466,-0.42424166557877374,-1.5541579787012874,3.8382979949086393,0.03838297994908639,-0.42424166557877374,-1.5025332844280748,3.489509158510388,0.03489509158510388,-0.42424166557877374,-1.4782596988955643,3.6809110968865792,0.03680911096886579,-0.42424166557877374,-1.599005829748628,4.144666523007343,0.04144666523007343,-0.42424166557877374,-1.5785795363372193,4.227296368369524,0.04227296368369524,-0.42424166557877374,-1.5427604241422261,4.090485055072469,0.040904850550724695,-0.42424166557877374,-1.4535242678609677,4.172864362600824,0.041728643626008234
-0.3838395077015746,-1.3710449975627403,3.6950730678540307,0.03695073067854031,-0.3838395077015746,-1.7023193050309717,3.7377581390212202,0.0373775813902122,-0.3838395077015746,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.3838395077015746,-1.3939340538105285,3.8184805827020565,0.038184805827020565,-0.3838395077015746,-1.4533619325688563,3.8810952039475315,0.038810952039475315,-0.3838395077015746,-1.4368670877640688,3.791238755824343,0.03791238755824343,-0.3838395077015746,-1.3989184254196403,3.7065381587743214,0.03706538158774322,-0.3838395077015746,-1.3504432686057084,3.7511932789827958,0.03751193278982796,-0.3838395077015746,-1.433712358806143,3.956186933987381,0.03956186933987381,-0.3838395077015746,-1.420182003682862,3.810801188617022,0.03810801188617022,-0.3838395077015746,-1.366578401658326,3.7487898751263806,0.03748789875126381,-0.3838395077015746,-1.4504365127819623,3.7949876514879803,0.037949876514879806,-0.3838395077015746,-1.4800584624169961,3.4925449204596815,0.034925449204596816,-0.3838395077015746,-1.4339489135077892,3.6809110968865792,0.03680911096886579,-0.3838395077015746,-1.4635797654181955,4.005842189859163,0.040058421898591635,-0.3838395077015746,-1.5012539203068243,4.147328653822562,0.04147328653822562,-0.3838395077015746,-1.245463509452948,4.023101000673605,0.04023101000673605,-0.3838395077015746,-1.4248218486147932,4.094268340159598,0.04094268340159598
-0.34343734982437546,-1.3286572608375897,3.6969629076217703,0.0369696290762177,-0.34343734982437546,-1.6582009173711194,3.7405843297161385,0.03740584329716139,-0.34343734982437546,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.34343734982437546,-1.4171509650654446,3.804786869924304,0.038047868699243044,-0.34343734982437546,-1.4055305259501905,3.8481577416801063,0.03848157741680106,-0.34343734982437546,-1.4518114770783672,3.7885459490885416,0.03788545949088542,-0.34343734982437546,-1.3989184254196403,3.7065381587743214,0.03706538158774322,-0.34343734982437546,-1.3997777398065108,3.7512687400595075,0.037512687400595074,-0.34343734982437546,-1.433712358806143,3.956186933987381,0.03956186933987381,-0.34343734982437546,-1.3856552052365958,3.8323009201992564,0.03832300920199257,-0.34343734982437546,-1.3736445482022033,3.7345534800790285,0.03734553480079029,-0.34343734982437546,-1.4415569771775032,3.7636379488085483,0.037636379488085486,-0.34343734982437546,-1.4558650050962034,3.4568073963381614,0.034568073963381615,-0.34343734982437546,-1.389638128120014,3.6809110968865792,0.03680911096886579,-0.34343734982437546,-1.4450972663876835,3.990174376538176,0.03990174376538176,-0.34343734982437546,-1.3850442644412626,4.149728942239634,0.04149728942239635,-0.34343734982437546,-1.2853422892720843,4.092307154597033,0.04092307154597033,-0.34343734982437546,-1.2519857081380672,4.009937267992498,0.040099372679924986
-0.3030351919471761,-1.2862705467055844,3.698852401896583,0.03698852401896583,-0.3030351919471761,-1.6140204795542428,3.743274780352992,0.03743274780352992,-0.3030351919471761,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.3030351919471761,-1.388887097677524,3.803416958578402,0.03803416958578402,-0.3030351919471761,-1.3514496017269895,3.8525506893176447,0.038525506893176444,-0.3030351919471761,-1.4215085180363243,3.8104766970685175,0.038104766970685176,-0.3030351919471761,-1.3915741175971852,3.709818811109153,0.03709818811109153,-0.3030351919471761,-1.3915497421041503,3.766643500365256,0.03766643500365256,-0.3030351919471761,-1.433712358806143,3.956186933987381,0.03956186933987381,-0.3030351919471761,-1.344039713375397,3.828042920995246,0.038280429209952456,-0.3030351919471761,-1.333385078056241,3.7219647884388025,0.03721964788438802,-0.3030351919471761,-1.4265644589223054,3.76169298062534,0.0376169298062534,-0.3030351919471761,-1.3791540138143639,3.4473969865353737,0.03447396986535374,-0.3030351919471761,-1.345327342732239,3.6809110968865792,0.03680911096886579,-0.3030351919471761,-1.3323721110563496,3.955223732820456,0.03955223732820456,-0.3030351919471761,-1.2951429620079227,4.181420998487683,0.04181420998487683,-0.3030351919471761,-1.2810209323449466,4.08998834797197,0.040899883479719706,-0.3030351919471761,-1.1881882407308555,3.9877655606323215,0.03987765560632321
-0.26263303406997696,-1.2439002724898467,3.7007392568865094,0.037007392568865094,-0.26263303406997696,-1.569776268318593,3.745849297552482,0.03745849297552482,-0.26263303406997696,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.26263303406997696,-1.3686581996264398,3.799777293240796,0.037997772932407956,-0.26263303406997696,-1.3517217738729077,3.847973741067799,0.03847973741067799,-0.26263303406997696,-1.4196321386688948,3.797796100532982,0.03797796100532982,-0.26263303406997696,-1.3690528251849048,3.7195287427879795,0.037195287427879795,-0.26263303406997696,-1.3572036335126867,3.778172785342829,0.03778172785342829,-0.26263303406997696,-1.3516578143657647,3.9456053766959855,0.039456053766959855,-0.26263303406997696,-1.3327074994088481,3.8280530429392208,0.03828053042939221,-0.26263303406997696,-1.3246351762454864,3.7245840064124045,0.03724584006412404,-0.26263303406997696,-1.4157157697903495,3.769197678377829,0.037691976783778294,-0.26263303406997696,-1.3832904670549284,3.453563718592438,0.03453563718592438,-0.26263303406997696,-1.3010165573444639,3.6809110968865792,0.03680911096886579,-0.26263303406997696,-1.3405599864662388,3.994873271517193,0.03994873271517193,-0.26263303406997696,-1.33518719325196,4.156900544372524,0.04156900544372524,-0.26263303406997696,-1.2703861414579152,4.022383117310713,0.04022383117310713,-0.26263303406997696,-1.2295951102681457,3.9314792336011264,0.03931479233601126
