XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x7,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x7,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x7,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x7,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x7,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x7,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x7,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x7,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x7,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x7,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x7,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x7,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x7,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x7,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-1.625536638645162,-1.0116082889555953,2.5777417148028396,0.025777417148028395,-1.625536638645162,-0.9811247323007632,2.4091726924931542,0.024091726924931542,-1.625536638645162,-0.9912639165887849,2.3632396408918064,0.023632396408918063,-1.625536638645162,-0.5065906966523166,2.134326570067325,0.021343265700673252,-1.625536638645162,-1.0198579740790836,2.3920802774044354,0.023920802774044354,-1.625536638645162,-1.0416629787548501,2.378624181039689,0.023786241810396888,-1.625536638645162,-0.9053928754223054,2.3988615857756743,0.023988615857756742,-1.625536638645162,-1.1269873924946747,2.4968075014943536,0.024968075014943535,-1.625536638645162,-0.9894191588924998,2.346074170725506,0.02346074170725506,-1.625536638645162,-0.8954342164787468,2.6358082064150743,0.02635808206415074,-1.625536638645162,-0.8878845147068214,1.9545289543125193,0.01954528954312519,-1.625536638645162,-0.8767588896011915,2.1026852599577293,0.021026852599577293,-1.625536638645162,-1.0118007029209286,2.400690247011553,0.02400690247011553,-1.625536638645162,-1.0893108374384928,2.5333724832573914,0.025333724832573914,-1.625536638645162,-1.0771659311403348,2.0250192423825353,0.020250192423825353,-1.625536638645162,-0.9547796844705939,2.5876391281496423,0.025876391281496422,-1.625536638645162,-1.0646850531516594,2.6976985198782364,0.026976985198782364,-1.625536638645162,-0.7973601098368356,1.922908142985108,0.01922908142985108
-1.5483178703474114,-0.8429405912583694,2.548407666660395,0.02548407666660395,-1.5483178703474114,-0.7929284354242342,2.3953223051715944,0.023953223051715943,-1.5483178703474114,-0.8144985908016659,2.373913304792908,0.023739133047929083,-1.5483178703474114,-0.3959785614509233,2.1386708832522,0.021386708832522,-1.5483178703474114,-0.8121371327167853,2.395091794039298,0.02395091794039298,-1.5483178703474114,-0.7955559456883484,2.4268732472159655,0.024268732472159656,-1.5483178703474114,-0.774079644782097,2.3638728497012784,0.023638728497012783,-1.5483178703474114,-1.0050391825883014,2.507006272865333,0.02507006272865333,-1.5483178703474114,-0.7734396024985848,2.413489731208795,0.02413489731208795,-1.5483178703474114,-0.6604698261270301,2.6192251196925693,0.026192251196925694,-1.5483178703474114,-0.7786881646696154,1.9474446528231197,0.019474446528231198,-1.5483178703474114,-0.8020795041685207,2.087212182854459,0.02087212182854459,-1.5483178703474114,-0.8136173516563081,2.413700821148712,0.02413700821148712,-1.5483178703474114,-0.9369240794921061,2.4999064501021366,0.024999064501021365,-1.5483178703474114,-0.7802697239375501,2.1067922884937222,0.021067922884937224,-1.5483178703474114,-0.8856930994493887,2.674994541841935,0.026749945418419352,-1.5483178703474114,-0.7073110042705202,2.6486170768591673,0.026486170768591673,-1.5483178703474114,-0.6810599743881864,1.922908142985108,0.01922908142985108
-1.4710991020496609,-0.8429405912583694,2.548407666660395,0.02548407666660395,-1.4710991020496609,-0.8022068265529426,2.4100400993476097,0.024100400993476098,-1.4710991020496609,-0.7706918741243988,2.348637030883426,0.02348637030883426,-1.4710991020496609,-0.2855421517612672,2.1430506202346487,0.021430506202346485,-1.4710991020496609,-0.8174797893853928,2.3953519126750002,0.023953519126750002,-1.4710991020496609,-0.7689764676539715,2.399120643706344,0.023991206437063442,-1.4710991020496609,-0.779613747547032,2.3606010991791098,0.023606010991791097,-1.4710991020496609,-0.8824667665703688,2.5166046039728456,0.025166046039728454,-1.4710991020496609,-0.7970445236969652,2.338684072294677,0.02338684072294677,-1.4710991020496609,-0.6604698261270301,2.6192251196925693,0.026192251196925694,-1.4710991020496609,-0.7323115328004486,1.8957613324537426,0.018957613324537426,-1.4710991020496609,-0.7032210229448089,2.0876050920583764,0.020876050920583766,-1.4710991020496609,-0.8561004944973858,2.4627882712756626,0.024627882712756625,-1.4710991020496609,-0.8529076383165782,2.4558476158186324,0.024558476158186324,-1.4710991020496609,-0.7715393617166966,2.1040328566792543,0.021040328566792544,-1.4710991020496609,-0.8016994504292496,2.581892721949299,0.025818927219492988,-1.4710991020496609,-0.7377244036816061,2.6466349714297426,0.026466349714297427,-1.4710991020496609,-0.5647598389395374,1.9229081429851078,0.019229081429851077
-1.3938803337519103,-0.5901330543539022,2.469298398957,0.02469298398957,-1.3938803337519103,-0.44882871621344994,2.3329803324568013,0.02332980332456801,-1.3938803337519103,-0.46405369447525663,2.309075376249247,0.023090753762492467,-1.3938803337519103,-0.1753040844335886,2.1474360697394546,0.021474360697394546,-1.3938803337519103,-0.3585486252097074,2.417045584333995,0.024170455843339947,-1.3938803337519103,-0.49431768765060896,2.3779448152870124,0.023779448152870124,-1.3938803337519103,-0.4977524685027669,2.3478414315867444,0.023478414315867443,-1.3938803337519103,-0.7593278815436669,2.525616256974845,0.02525616256974845,-1.3938803337519103,-0.5615821023914003,2.3000585957473443,0.02300058595747344,-1.3938803337519103,-0.518986536169704,2.7063425015771805,0.027063425015771806,-1.3938803337519103,-0.5174400359941405,1.9225421180871936,0.019225421180871935,-1.3938803337519103,-0.5274917154508143,2.0540115755188206,0.020540115755188205,-1.3938803337519103,-0.5894708133777136,2.4314572958205942,0.02431457295820594,-1.3938803337519103,-0.3226970616129925,2.5295625887766873,0.025295625887766873,-1.3938803337519103,-0.42808951853577165,2.0010071017956808,0.020010071017956807,-1.3938803337519103,-0.6178462126594033,2.5639122022356706,0.025639122022356707,-1.3938803337519103,-0.15520131551241498,2.5757501045633706,0.025757501045633707,-1.3938803337519103,-0.4484597034908886,1.922908142985108,0.01922908142985108
-1.3166615654541594,-0.06036055473671294,2.482994021333465,0.02482994021333465,-1.3166615654541594,-0.2462201316353011,2.2961449264247045,0.022961449264247046,-1.3166615654541594,-0.23441624420449456,2.2586863334505756,0.022586863334505755,-1.3166615654541594,-0.0653101146642367,2.151702008681189,0.02151702008681189,-1.3166615654541594,-0.20585425418877393,2.3638757787306712,0.023638757787306713,-1.3166615654541594,-0.3177819504288977,2.31535601212711,0.0231535601212711,-1.3166615654541594,-0.1891775967323346,2.3243678511974486,0.023243678511974487,-1.3166615654541594,-0.635601019244531,2.5339398083979727,0.02533939808397973,-1.3166615654541594,-0.1286013658317358,2.258766392100422,0.022587663921004218,-1.3166615654541594,-0.10680624631792307,2.5374693303682916,0.025374693303682916,-1.3166615654541594,-0.26771944530916164,1.8890391276141982,0.018890391276141984,-1.3166615654541594,-0.30740901461305153,1.9900216578837855,0.019900216578837854,-1.3166615654541594,-0.23817046185220242,2.283721406937707,0.022837214069377068,-1.3166615654541594,-0.24560820651678378,2.453365315757539,0.02453365315757539,-1.3166615654541594,-0.19902629376574782,1.9607061979160794,0.019607061979160793,-1.3166615654541594,-0.14861100886324421,2.421515068972999,0.024215150689729993,-1.3166615654541594,-0.1011461235465947,2.5235492611257215,0.025235492611257217,-1.3166615654541594,-0.33215956804223906,1.922908142985108,0.01922908142985108
-1.2394427971564088,0.012322174684703367,2.4741562170974243,0.024741562170974243,-1.2394427971564088,0.010720050069868276,2.2208564603001575,0.022208564603001576,-1.2394427971564088,-0.14136082191231045,2.2320641501141645,0.022320641501141644,-1.2394427971564088,0.04449850813289373,2.1558707076695085,0.021558707076695084,-1.2394427971564088,-0.0582072632365948,2.361186100176082,0.023611861001760822,-1.2394427971564088,0.04678362231307922,2.347997297976235,0.023479972979762353,-1.2394427971564088,0.06888407332021663,2.3384152398761877,0.023384152398761876,-1.2394427971564088,-0.5113305358350786,2.5416196960135755,0.025416196960135754,-1.2394427971564088,-0.03801023177386372,2.2438996679417764,0.022438996679417764,-1.2394427971564088,0.22329115849314257,2.4215113374021593,0.02421511337402159,-1.2394427971564088,-0.0677386088936562,1.8702800166366722,0.01870280016636672,-1.2394427971564088,-0.11367896735779204,1.9345870369234162,0.01934587036923416,-1.2394427971564088,-0.06150692114030243,2.238082499840098,0.02238082499840098,-1.2394427971564088,0.05605574678622652,2.42775508272749,0.0242775508272749,-1.2394427971564088,-0.031552762608410626,1.9876083661572237,0.019876083661572237,-1.2394427971564088,-0.06663631516899915,2.3980880661494037,0.023980880661494036,-1.2394427971564088,-0.022066170267993603,2.543405994229162,0.02543405994229162,-1.2394427971564088,-0.21585943259359,1.922908142985108,0.01922908142985108
-1.1622240288586583,0.012322174684703367,2.4741562170974243,0.024741562170974243,-1.1622240288586583,0.022094550819693082,2.345911747943991,0.02345911747943991,-1.1622240288586583,-0.001946572993847873,2.3007778294902863,0.023007778294902862,-1.1622240288586583,0.15405760770593863,2.159887298298992,0.02159887298298992,-1.1622240288586583,0.005105796812233103,2.3955164252499546,0.023955164252499547,-1.1622240288586583,0.05890930767715702,2.3755117281620284,0.023755117281620285,-1.1622240288586583,0.04107376798682302,2.388759945891101,0.02388759945891101,-1.1622240288586583,-0.3865320728790529,2.5486393919219053,0.02548639391921905,-1.1622240288586583,0.022573597272316732,2.3152328556672765,0.023152328556672767,-1.1622240288586583,0.036430483632534726,2.454542771319869,0.02454542771319869,-1.1622240288586583,-0.03629786395701815,1.916651845740951,0.01916651845740951,-1.1622240288586583,-0.0322890644310437,2.0083406948528526,0.020083406948528525,-1.1622240288586583,0.0033028237239225208,2.3949398937488597,0.023949398937488597,-1.1622240288586583,-0.3140323161830893,2.4792130288699123,0.024792130288699123,-1.1622240288586583,-0.031552762608410626,1.9876083661572237,0.019876083661572237,-1.1622240288586583,-0.04588325375337157,2.554702363826967,0.025547023638269672,-1.1622240288586583,-0.0077815904394723445,2.5206506522881496,0.025206506522881495,-1.1622240288586583,-0.099559297144941,1.922908142985108,0.01922908142985108
-1.0850052605609073,-0.02231621929486282,2.474036067674313,0.024740360676743133,-1.0850052605609073,0.07106595375549903,2.382995000325377,0.023829950003253768,-1.0850052605609073,0.11691904334634227,2.3762575245811792,0.023762575245811792,-1.0850052605609073,0.2632956903396091,2.1637556053598055,0.021637556053598055,-1.0850052605609073,0.08791339026176423,2.4661283846894313,0.024661283846894314,-1.0850052605609073,0.08995833706524943,2.4193181687886867,0.024193181687886867,-1.0850052605609073,0.07224941485871018,2.383225027830562,0.023832250278305617,-1.0850052605609073,-0.2613535315397887,2.5551311867926407,0.025551311867926408,-1.0850052605609073,0.09103690507375588,2.3580600066033477,0.023580600066033477,-1.0850052605609073,0.043487018120847674,2.4822417176176574,0.024822417176176573,-1.0850052605609073,0.10015233272657634,1.9376561606895817,0.019376561606895815,-1.0850052605609073,0.15413478722035215,2.0827022601152176,0.020827022601152177,-1.0850052605609073,0.007227938974625414,2.4201153354791503,0.0242011533547915,-1.0850052605609073,0.05217217391950542,2.577903667121045,0.02577903667121045,-1.0850052605609073,0.1487612083655141,1.9860291932307272,0.01986029193230727,-1.0850052605609073,0.1734010072735604,2.54624143780798,0.0254624143780798,-1.0850052605609073,0.08060599780492493,2.5887744211545316,0.025887744211545317,-1.0850052605609073,0.016740838303708646,1.922908142985108,0.01922908142985108
-1.0077864922631568,0.3929082350333221,2.4583398331570376,0.024583398331570375,-1.0077864922631568,0.29306529415713545,2.34917092837114,0.0234917092837114,-1.0077864922631568,0.13410320185763916,2.3354403025689536,0.023354403025689537,-1.0077864922631568,0.3721305126902193,2.167367451859275,0.02167367451859275,-1.0077864922631568,0.17442343922889256,2.4580904010614413,0.024580904010614413,-1.0077864922631568,0.14161693653951898,2.4095125171451057,0.024095125171451057,-1.0077864922631568,0.34204226970820384,2.4208776708629394,0.024208776708629393,-1.0077864922631568,-0.135756201361405,2.561040486425312,0.025610404864253117,-1.0077864922631568,0.2622565901873838,2.2824291175255413,0.022824291175255414,-1.0077864922631568,0.07662901408001782,2.481271906687706,0.024812719066877056,-1.0077864922631568,0.2440768610390683,1.96245651915906,0.0196245651915906,-1.0077864922631568,0.26002252891707733,2.051351164184374,0.02051351164184374,-1.0077864922631568,0.0726673411800992,2.3629944476342866,0.023629944476342864,-1.0077864922631568,0.1641983623888111,2.5204084719131377,0.025204084719131378,-1.0077864922631568,0.25287391248907065,1.9862410806362436,0.019862410806362436,-1.0077864922631568,0.4021557905984111,2.581718719857135,0.025817187198571352,-1.0077864922631568,0.43033288671229963,2.4829883608472194,0.024829883608472193,-1.0077864922631568,0.13304097375235746,1.922908142985108,0.01922908142985108
-0.9305677239654062,0.3929082350333221,2.4583398331570376,0.024583398331570375,-0.9305677239654062,0.3069892722330561,2.42167392185988,0.024216739218598803,-0.9305677239654062,0.3437486445799578,2.4150392243127685,0.024150392243127684,-0.9305677239654062,0.480568205662597,2.1707034341538813,0.021707034341538815,-0.9305677239654062,0.25192206115680743,2.5078045346608615,0.025078045346608614,-0.9305677239654062,0.2220501644868034,2.442691986453857,0.02442691986453857,-0.9305677239654062,0.3257732942016787,2.454995250546462,0.02454995250546462,-0.9305677239654062,-0.009869946346856315,2.5663711143461527,0.025663711143461526,-0.9305677239654062,0.3692775601262314,2.3810594462494925,0.023810594462494925,-0.9305677239654062,0.3259405582097359,2.530996375299581,0.025309963752995813,-0.9305677239654062,0.35746795157049416,2.00714860497994,0.0200714860497994,-0.9305677239654062,0.38180040702443985,2.1643450044547325,0.021643450044547326,-0.9305677239654062,0.2618363807716407,2.477704942370644,0.02477704942370644,-0.9305677239654062,0.1926436927829636,2.607531808112288,0.02607531808112288,-0.9305677239654062,0.3806428836461447,2.0359992229401724,0.020359992229401724,-0.9305677239654062,0.4096804434007967,2.602728560282599,0.026027285602825988,-0.9305677239654062,0.24832393355919047,2.6735226395350633,0.02673522639535063,-0.9305677239654062,0.24934110920100658,1.922908142985108,0.01922908142985108
-0.8533489556676557,0.38849925262024615,2.4610731318584222,0.024610731318584222,-0.8533489556676557,0.4536647427347878,2.4507687604893857,0.024507687604893857,-0.8533489556676557,0.518254592700197,2.4671052286392414,0.024671052286392416,-0.8533489556676557,0.5885335931876623,2.173814845440069,0.021738148454400693,-0.8533489556676557,0.45641476838850503,2.565151416266435,0.025651514162664348,-0.8533489556676557,0.3653930068827329,2.478699884179617,0.02478699884179617,-0.8533489556676557,0.4864808984205585,2.457411153204499,0.024574111532044987,-0.8533489556676557,0.11618155786314618,2.5712069908085127,0.025712069908085125,-0.8533489556676557,0.45244638308303264,2.432945474253519,0.024329454742535186,-0.8533489556676557,0.49026470087291674,2.59253389978962,0.025925338997896202,-0.8533489556676557,0.46247621853477966,2.060431743200245,0.020604317432002448,-0.8533489556676557,0.48007911286705013,2.1984008556838495,0.021984008556838495,-0.8533489556676557,0.3306595138020289,2.453894857714249,0.02453894857714249,-0.8533489556676557,0.5286031713683158,2.6470658138638137,0.026470658138638137,-0.8533489556676557,0.39943583813005235,2.046580403315739,0.02046580403315739,-0.8533489556676557,0.6706265133215115,2.6519077233554222,0.026519077233554223,-0.8533489556676557,0.6984484438978604,2.66825808525808,0.0266825808525808,-0.8533489556676557,0.36564124464965564,1.922908142985108,0.01922908142985108
-0.7761301873699047,0.408136608151719,2.458076340341146,0.024580763403411462,-0.7761301873699047,0.4967438964327952,2.464476830476402,0.02464476830476402,-0.7761301873699047,0.5492864441446836,2.4421345484156647,0.024421345484156646,-0.7761301873699047,0.6960760960114493,2.1766865151499,0.021766865151499,-0.7761301873699047,0.4460670090499958,2.5631864724713043,0.025631864724713044,-0.7761301873699047,0.4144153671529226,2.5050847020101004,0.025050847020101005,-0.7761301873699047,0.5103709020659786,2.4632564423054597,0.024632564423054597,-0.7761301873699047,0.24230751965926506,2.5755991050553875,0.025755991050553876,-0.7761301873699047,0.5211067845932325,2.48625921562581,0.0248625921562581,-0.7761301873699047,0.5372028177762405,2.5489827572166064,0.025489827572166064,-0.7761301873699047,0.5476270280751967,2.0884353448749366,0.020884353448749365,-0.7761301873699047,0.5464764206161897,2.2275570018835666,0.022275570018835667,-0.7761301873699047,0.5511770437059458,2.5773040976992223,0.025773040976992224,-0.7761301873699047,0.5213683704206487,2.7141853893481387,0.027141853893481387,-0.7761301873699047,0.47883323622041496,2.079092263967718,0.02079092263967718,-0.7761301873699047,0.6587229456934146,2.6555693689799735,0.026555693689799736,-0.7761301873699047,0.6079573452605865,2.722365403238488,0.02722365403238488,-0.7761301873699047,0.4819413800983054,1.922908142985108,0.01922908142985108
-0.6989114190721541,0.800927399586886,2.452137222460996,0.02452137222460996,-0.6989114190721541,0.6430289921427186,2.4551698333894967,0.024551698333894968,-0.6989114190721541,0.7203564857634823,2.432915971051098,0.024329159710510983,-0.6989114190721541,0.8032140644946371,2.17929164204473,0.021792916420447297,-0.6989114190721541,0.7074621960701878,2.5311813853780474,0.025311813853780472,-0.6989114190721541,0.6965405953726956,2.480618586477133,0.02480618586477133,-0.6989114190721541,0.7789575251577994,2.425952869252538,0.02425952869252538,-0.6989114190721541,0.36848475177066076,2.5794365358197013,0.025794365358197013,-0.6989114190721541,0.7410795149500716,2.4462360336287654,0.024462360336287653,-0.6989114190721541,0.6833940858636983,2.5450387945932116,0.025450387945932115,-0.6989114190721541,0.6508915643260235,2.0565470441343265,0.020565470441343266,-0.6989114190721541,0.6749144731952547,2.2071783255509017,0.022071783255509018,-0.6989114190721541,0.7058564135753667,2.4763813052821586,0.024763813052821586,-0.6989114190721541,0.6818696909528923,2.711182327080424,0.02711182327080424,-0.6989114190721541,0.70288010359045,2.026049777195103,0.02026049777195103,-0.6989114190721541,0.8049071443170773,2.7034378228839424,0.027034378228839424,-0.6989114190721541,0.840756037103105,2.5968246502574206,0.025968246502574205,-0.6989114190721541,0.5982415155469544,1.922908142985108,0.01922908142985108
-0.6216926507744036,0.800927399586886,2.452137222460996,0.02452137222460996,-0.6216926507744036,0.752310262210671,2.4399191160958136,0.024399191160958136,-0.6216926507744036,0.7890104111499144,2.4138610370159586,0.024138610370159585,-0.6216926507744036,0.9099716893081723,2.181659655286887,0.021816596552868873,-0.6216926507744036,0.7349516266777057,2.5373090606404727,0.025373090606404726,-0.6216926507744036,0.7913377355539001,2.4978330863718847,0.024978330863718846,-0.6216926507744036,0.8385539588634848,2.456166631860678,0.02456166631860678,-0.6216926507744036,0.49465370486698373,2.5827528488707516,0.025827528488707518,-0.6216926507744036,0.8080246696569261,2.403788093622935,0.024037880936229352,-0.6216926507744036,0.6488847266349941,2.5467939763493925,0.025467939763493926,-0.6216926507744036,0.7680843662607807,2.0543335375214316,0.020543335375214314,-0.6216926507744036,0.7841174225046692,2.2089544483754633,0.022089544483754633,-0.6216926507744036,0.7642281647672878,2.423132784333194,0.02423132784333194,-0.6216926507744036,0.9291087190170542,2.667974246814312,0.02667974246814312,-0.6216926507744036,0.7878550570995719,2.0154265673063514,0.020154265673063512,-0.6216926507744036,1.0093112191551366,2.5538907092493326,0.025538907092493325,-0.6216926507744036,0.8810428875715471,2.6170406939478426,0.026170406939478426,-0.6216926507744036,0.7145416509956033,1.922908142985108,0.01922908142985108
-0.5444738824766526,0.800927399586886,2.452137222460996,0.02452137222460996,-0.5444738824766526,0.8579255645283127,2.4780142866370887,0.024780142866370886,-0.5444738824766526,0.8325349453729567,2.438684482591034,0.02438684482591034,-0.5444738824766526,1.0163929800198597,2.1838772300603484,0.021838772300603482,-0.5444738824766526,0.8036270891363144,2.5431381683757013,0.025431381683757012,-0.5444738824766526,0.8588591804269392,2.516536809440418,0.025165368094404183,-0.5444738824766526,0.8622373422213122,2.4734113314181454,0.024734113314181454,-0.5444738824766526,0.6207884163562883,2.5856141469033473,0.025856141469033474,-0.5444738824766526,0.8876557137972794,2.4519589783119327,0.024519589783119328,-0.5444738824766526,0.8691726815349422,2.5868901434079414,0.025868901434079414,-0.5444738824766526,0.8318807739939984,2.0575740566422103,0.020575740566422102,-0.5444738824766526,0.856440990807789,2.228911133467571,0.022289111334675708,-0.5444738824766526,0.809901870814705,2.4518670539143432,0.02451867053914343,-0.5444738824766526,0.8791341830900872,2.6855245372276095,0.026855245372276095,-0.5444738824766526,0.7878550570995719,2.0154265673063514,0.020154265673063512,-0.5444738824766526,0.8996140095626932,2.60541234815032,0.0260541234815032,-0.5444738824766526,0.8830065757719799,2.710021867516836,0.02710021867516836,-0.5444738824766526,0.830841786444253,1.922908142985108,0.01922908142985108
-0.4672551141789021,1.1489732897323088,2.430102990313151,0.02430102990313151,-0.4672551141789021,1.0474390689783595,2.4333787226941563,0.024333787226941562,-0.4672551141789021,1.0883322477328583,2.4448762270925144,0.024448762270925142,-0.4672551141789021,1.1225966269698715,2.185910310408321,0.021859103104083212,-0.4672551141789021,1.0772340243179377,2.483446161764139,0.024834461617641388,-0.4672551141789021,1.0969373734606713,2.5120616838890713,0.025120616838890712,-0.4672551141789021,1.0527736553738734,2.4838308610947517,0.024838308610947518,-0.4672551141789021,0.7469209596495289,2.5879829518374073,0.025879829518374073,-0.4672551141789021,1.0530422883954598,2.4677286994484247,0.024677286994484248,-0.4672551141789021,1.0843519326429818,2.554049787249297,0.02554049787249297,-0.4672551141789021,0.9832018383653278,2.0533736135939993,0.020533736135939992,-0.4672551141789021,0.9864743811963778,2.215583313890523,0.02215583313890523,-0.4672551141789021,1.036795811814084,2.4299297798681616,0.024299297798681615,-0.4672551141789021,1.0935967097466808,2.7712398855917395,0.027712398855917395,-0.4672551141789021,1.0649819547033572,2.006888141369184,0.020068881413691838,-0.4672551141789021,0.9757058082981966,2.637302175226791,0.026373021752267908,-0.4672551141789021,1.1655080335353498,2.5644798122475785,0.025644798122475786,-0.4672551141789021,0.9471419218929019,1.922908142985108,0.01922908142985108
-0.39003634588115155,0.9955031455582939,2.425335336070633,0.02425335336070633,-0.39003634588115155,1.173944107544153,2.351151046351478,0.02351151046351478,-0.39003634588115155,1.1868173504037183,2.4195013711587676,0.024195013711587676,-0.39003634588115155,1.2285874130008065,2.1878188029068375,0.021878188029068376,-0.39003634588115155,1.175688260043935,2.501478917532461,0.02501478917532461,-0.39003634588115155,1.203203432215374,2.4945609580438206,0.024945609580438205,-0.39003634588115155,1.1967911733453276,2.418337692680068,0.02418337692680068,-0.39003634588115155,0.8728749227560345,2.589943515378165,0.02589943515378165,-0.39003634588115155,1.2152444638401447,2.4373872283552367,0.024373872283552367,-0.39003634588115155,1.0599059284159913,2.5372485082062335,0.025372485082062336,-0.39003634588115155,1.0780209203953102,2.038110857332738,0.020381108573327377,-0.39003634588115155,1.0628121215310269,2.1845669704943926,0.021845669704943928,-0.39003634588115155,1.1567125992144167,2.525518957308939,0.025255189573089393,-0.39003634588115155,1.1795956537808294,2.729055982987693,0.027290559829876927,-0.39003634588115155,1.2342688402754898,2.003058172699658,0.02003058172699658,-0.39003634588115155,1.2086396077754906,2.612558734741771,0.026125587347417708,-0.39003634588115155,1.2524348366126417,2.632040921072625,0.026320409210726252,-0.39003634588115155,1.063442057341551,1.922908142985108,0.01922908142985108
-0.312817577583401,1.1847689201373603,2.4253353423410173,0.024253353423410173,-0.312817577583401,1.172008950096262,2.381937086257413,0.02381937086257413,-0.312817577583401,1.176645964865623,2.4111994109513817,0.024111994109513816,-0.312817577583401,1.3344093748989967,2.1896084535982334,0.021896084535982335,-0.312817577583401,1.234330319752645,2.4837421938973954,0.024837421938973953,-0.312817577583401,1.1751705209104866,2.5011419086724986,0.025011419086724985,-0.312817577583401,1.174916848866481,2.422969878027675,0.02422969878027675,-0.312817577583401,0.9985850408082184,2.5913969093490286,0.025913969093490287,-0.312817577583401,1.199803544987104,2.4388985883062833,0.024388985883062833,-0.312817577583401,1.2446217185461894,2.5353583344620194,0.025353583344620192,-0.312817577583401,1.1220786242529937,2.0438306977869383,0.020438306977869383,-0.312817577583401,1.1145474603320893,2.174347172317306,0.021743471723173056,-0.312817577583401,1.1227665572681054,2.5268602889412515,0.025268602889412514,-0.312817577583401,1.0486814711665733,2.719161908251583,0.02719161908251583,-0.312817577583401,1.2342688402754898,2.003058172699658,0.02003058172699658,-0.312817577583401,1.1641707882918417,2.5805420145596725,0.025805420145596725,-0.312817577583401,1.231210110360663,2.59770827671204,0.025977082767120397,-0.312817577583401,1.1797421927902,1.922908142985108,0.01922908142985108
