XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x4,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x4,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x4,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x4,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x4,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x4,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x4,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x4,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x4,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x4,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x4,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x4,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x4,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x4,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-0.8686654022279647,1.1219247207620182,2.7175878253716297,0.0271758782537163,-0.8686654022279647,1.1087642450990396,2.6009005815891193,0.026009005815891193,-0.8686654022279647,1.079721477932782,2.6389705203731597,0.026389705203731597,-0.8686654022279647,1.1390810007622303,2.289772945884859,0.02289772945884859,-0.8686654022279647,1.137056336707217,2.7523015486718885,0.027523015486718885,-0.8686654022279647,1.1212007216710564,2.6542805900210267,0.026542805900210267,-0.8686654022279647,1.060638998307012,2.6462666755137683,0.026462666755137684,-0.8686654022279647,0.808709401434146,2.7751755977927575,0.027751755977927575,-0.8686654022279647,1.1177627326995334,2.6087138129084506,0.026087138129084506,-0.8686654022279647,1.109089196105767,2.7283172291426485,0.027283172291426485,-0.8686654022279647,1.0316771126000073,2.2950924595982003,0.022950924595982004,-0.8686654022279647,1.0141443896511046,2.4139906843676937,0.024139906843676937,-0.8686654022279647,1.0727770959768208,2.6860087375059782,0.026860087375059783,-0.8686654022279647,1.0445603883105565,2.873429193067231,0.02873429193067231,-0.8686654022279647,1.0680076679442074,2.3264242923682903,0.023264242923682902,-0.8686654022279647,1.0828189980815164,2.828184589878879,0.02828184589878879,-0.8686654022279647,1.0366656848876505,2.8152749634182763,0.028152749634182763,-0.8686654022279647,0.936977110213651,2.2204192482486316,0.022204192482486316
-0.8282632443507654,1.1219247207620182,2.7175878253716297,0.0271758782537163,-0.8282632443507654,1.1193096689841022,2.615623292354288,0.026156232923542883,-0.8282632443507654,1.0944400442112665,2.6456329045655345,0.026456329045655345,-0.8282632443507654,1.1697088240745805,2.282836551908319,0.022828365519083193,-0.8282632443507654,1.1009314227574416,2.7651139112242076,0.027651139112242075,-0.8282632443507654,1.1434205949091552,2.67310141784558,0.0267310141784558,-0.8282632443507654,1.0904779625670087,2.6296420500837416,0.026296420500837418,-0.8282632443507654,0.8447714685440791,2.7765307554452376,0.027765307554452376,-0.8282632443507654,1.090766822605612,2.639386366673228,0.026393863666732277,-0.8282632443507654,1.1088288126726635,2.728271037734726,0.02728271037734726,-0.8282632443507654,1.0505888520581432,2.303123414427463,0.023031234144274628,-0.8282632443507654,1.038083110254631,2.4310898428310312,0.024310898428310312,-0.8282632443507654,1.008396244912548,2.71909625351291,0.027190962535129103,-0.8282632443507654,1.1037005844145316,2.8794935110613857,0.02879493511061386,-0.8282632443507654,1.1069681404467673,2.317394033942779,0.02317394033942779,-0.8282632443507654,1.1236580820035889,2.8374780083667717,0.028374780083667717,-0.8282632443507654,1.0015637280612253,2.8574678006851317,0.028574678006851317,-0.8282632443507654,0.9700129211625054,2.2204192482486316,0.022204192482486316
-0.7878610864735662,1.1219247207620182,2.7175878253716297,0.0271758782537163,-0.7878610864735662,1.1012603338411902,2.6111854314900853,0.026111854314900852,-0.7878610864735662,1.110793225503709,2.646326691271609,0.02646326691271609,-0.7878610864735662,1.199837046130949,2.276316015801383,0.02276316015801383,-0.7878610864735662,1.0968284575253289,2.7362694274201287,0.027362694274201287,-0.7878610864735662,1.1282843365674453,2.6497616925512255,0.026497616925512255,-0.7878610864735662,1.0950349573192917,2.6207292105893583,0.026207292105893582,-0.7878610864735662,0.8805175004927596,2.777866810024131,0.027778668100241308,-0.7878610864735662,1.1067543357390413,2.6182987429595377,0.026182987429595378,-0.7878610864735662,1.116749914396834,2.7308547081805123,0.027308547081805124,-0.7878610864735662,1.0538151542522847,2.302085663684887,0.02302085663684887,-0.7878610864735662,1.0627916916122693,2.426815307057926,0.024268153070579262,-0.7878610864735662,1.0769952609367843,2.6829440455084583,0.026829440455084584,-0.7878610864735662,1.124227812189842,2.850791465870765,0.028507914658707653,-0.7878610864735662,1.1621925547313878,2.3228986748398053,0.023228986748398052,-0.7878610864735662,1.0946828299039044,2.857048031667783,0.02857048031667783,-0.7878610864735662,1.0984678945939057,2.792851798558691,0.02792851798558691,-0.7878610864735662,1.0030487321113588,2.2204192482486316,0.022204192482486316
-0.7474589285963671,1.1219247207620182,2.7175878253716297,0.0271758782537163,-0.7474589285963671,1.0799844950886628,2.6273268381368253,0.026273268381368252,-0.7474589285963671,1.12713335459218,2.644459196272553,0.02644459196272553,-0.7474589285963671,1.2295214462371582,2.270203036583546,0.02270203036583546,-0.7474589285963671,1.0915027307634737,2.716604035486028,0.027166040354860282,-0.7474589285963671,1.1400251070935592,2.6536474617734265,0.026536474617734264,-0.7474589285963671,1.1536995069364355,2.6085136167264316,0.026085136167264315,-0.7474589285963671,0.9159738392608863,2.7791642931325424,0.027791642931325425,-0.7474589285963671,1.0905847533365447,2.6193850914388683,0.026193850914388684,-0.7474589285963671,1.1448357803439722,2.7359938345165795,0.027359938345165796,-0.7474589285963671,1.0402896835683715,2.303115822323692,0.023031158223236918,-0.7474589285963671,1.0676587300638025,2.410819723627778,0.024108197236277783,-0.7474589285963671,1.1220361546260713,2.6999379299934176,0.026999379299934175,-0.7474589285963671,1.0610939121583478,2.84603367601916,0.0284603367601916,-0.7474589285963671,1.1621925547313878,2.3228986748398053,0.023228986748398052,-0.7474589285963671,1.0407895493287593,2.8661868664408523,0.02866186866440852,-0.7474589285963671,1.085019857201818,2.809001371226048,0.02809001371226048,-0.7474589285963671,1.0360845430602126,2.2204192482486316,0.022204192482486316
-0.707056770719168,1.1659161682417147,2.7040498766442407,0.027040498766442406,-0.707056770719168,1.1440292668488066,2.611081883041332,0.02611081883041332,-0.707056770719168,1.1666454009339642,2.6330819216097736,0.026330819216097735,-0.707056770719168,1.2588125962905794,2.2645351666715428,0.022645351666715427,-0.707056770719168,1.0922048795257902,2.702011939056885,0.02702011939056885,-0.707056770719168,1.1395066535203107,2.6465555879878377,0.026465555879878377,-0.707056770719168,1.170940062075612,2.6115353343258843,0.026115353343258842,-0.707056770719168,0.9511531488010598,2.7803486424660737,0.027803486424660736,-0.707056770719168,1.131843448835591,2.6101264005768203,0.026101264005768204,-0.707056770719168,1.1460691994884054,2.7358132297694975,0.027358132297694973,-0.707056770719168,1.0511006097102293,2.2968428902812748,0.022968428902812747,-0.707056770719168,1.0777396106251629,2.4000259786107545,0.024000259786107547,-0.707056770719168,1.09168151758457,2.6873809182811517,0.026873809182811518,-0.707056770719168,1.0792318511691408,2.8506180643949746,0.028506180643949747,-0.707056770719168,1.1621925547313878,2.3228986748398053,0.023228986748398052,-0.707056770719168,1.0008124912546015,2.842901509618921,0.02842901509618921,-0.707056770719168,1.0907440838253124,2.745069484346075,0.027450694843460747,-0.707056770719168,1.0691203540090664,2.2204192482486316,0.022204192482486316
-0.6666546128419688,1.162781004943466,2.7002415819835774,0.027002415819835774,-0.6666546128419688,1.1311960405729198,2.5764377048660125,0.025764377048660126,-0.6666546128419688,1.1499408776884394,2.6288611057426996,0.026288611057426997,-0.6666546128419688,1.2877439409263836,2.259326772215488,0.02259326772215488,-0.6666546128419688,1.08732283232745,2.6904512889169463,0.026904512889169462,-0.6666546128419688,1.1450579881652687,2.650154123144793,0.02650154123144793,-0.6666546128419688,1.1665066103368393,2.6116959660773307,0.026116959660773306,-0.6666546128419688,0.9860113435042638,2.781411031716612,0.02781411031716612,-0.6666546128419688,1.1146534359239941,2.6016690735436776,0.026016690735436776,-0.6666546128419688,1.1430973209904505,2.720263522758681,0.02720263522758681,-0.6666546128419688,1.068343443894171,2.279919329954324,0.02279919329954324,-0.6666546128419688,1.0844672557731478,2.4039960696342906,0.024039960696342906,-0.6666546128419688,1.0900022838145902,2.657980561913905,0.02657980561913905,-0.6666546128419688,1.0734620929220227,2.8106153718880376,0.028106153718880377,-0.6666546128419688,1.1621925547313878,2.3228986748398053,0.023228986748398052,-0.6666546128419688,0.9941743309395388,2.8486466308618423,0.028486466308618424,-0.6666546128419688,1.1616079333493483,2.7420274492819474,0.027420274492819474,-0.6666546128419688,1.1021561649579203,2.2204192482486316,0.022204192482486316
-0.6262524549647697,1.162781004943466,2.7002415819835774,0.027002415819835774,-0.6262524549647697,1.1706471336573316,2.5790911496026068,0.025790911496026067,-0.6262524549647697,1.1421166112320926,2.6305238008877003,0.026305238008877005,-0.6262524549647697,1.3163570188556857,2.2545637163934815,0.022545637163934814,-0.6262524549647697,1.0841565325311244,2.690137389243606,0.02690137389243606,-0.6262524549647697,1.138184959622725,2.64160889560474,0.026416088956047398,-0.6262524549647697,1.1733703179105048,2.605461519077344,0.02605461519077344,-0.6262524549647697,1.0205980577188687,2.7824813223663467,0.027824813223663467,-0.6262524549647697,1.1614741844814933,2.595465892536238,0.025954658925362382,-0.6262524549647697,1.187602109779883,2.697948978785117,0.026979489787851172,-0.6262524549647697,1.0913233245232707,2.2730883438904788,0.022730883438904788,-0.6262524549647697,1.0836745277798185,2.3890967167561388,0.023890967167561387,-0.6262524549647697,1.1377176725574243,2.7058503531660287,0.027058503531660286,-0.6262524549647697,1.0547803801818982,2.756559466677674,0.02756559466677674,-0.6262524549647697,1.1621925547313878,2.3228986748398053,0.023228986748398052,-0.6262524549647697,1.1131264456264676,2.8071891108286757,0.028071891108286756,-0.6262524549647697,1.1620181315151976,2.716740081592287,0.02716740081592287,-0.6262524549647697,1.135191975906774,2.2204192482486316,0.022204192482486316
-0.5858502970875705,0.7891748097948265,2.6653332980577,0.026653332980576996,-0.5858502970875705,1.0719262587803255,2.5738117521200943,0.02573811752120094,-0.5858502970875705,1.0094436845472627,2.590005772233368,0.02590005772233368,-0.5858502970875705,1.3446289620383283,2.2502466284266025,0.022502466284266026,-0.5858502970875705,1.0083279083724683,2.6602775051304888,0.026602775051304886,-0.5858502970875705,1.029319573786013,2.636652964262639,0.02636652964262639,-0.5858502970875705,1.1038631653669029,2.5821762076080788,0.02582176207608079,-0.5858502970875705,1.054855804280419,2.7836000924855555,0.027836000924855556,-0.5858502970875705,1.0459438985842155,2.58740268964479,0.0258740268964479,-0.5858502970875705,0.8363790822379291,2.741382492251127,0.027413824922511272,-0.5858502970875705,1.0995565634626818,2.265316361520603,0.022653163615206032,-0.5858502970875705,1.0908289954032875,2.3896914981124016,0.023896914981124017,-0.5858502970875705,1.1380130965336632,2.6290380733051313,0.026290380733051313,-0.5858502970875705,1.0133002728198655,2.72408752672312,0.0272408752672312,-0.5858502970875705,1.1435137687886132,2.322135577520544,0.02322135577520544,-0.5858502970875705,0.9190333254741039,2.7921833758488233,0.027921833758488234,-0.5858502970875705,1.0187027441358891,2.6461677955036973,0.026461677955036973,-0.5858502970875705,1.1682277868556277,2.2204192482486316,0.022204192482486316
-0.5454481392103712,0.916333143634582,2.663931272409106,0.026639312724091063,-0.5454481392103712,1.0822294297285213,2.561996163261614,0.02561996163261614,-0.5454481392103712,1.066450207083232,2.5877698437895527,0.025877698437895526,-0.5454481392103712,1.3726199901719762,2.24634543675722,0.0224634543675722,-0.5454481392103712,1.0459539007020504,2.666605553733123,0.02666605553733123,-0.5454481392103712,1.0012465405097428,2.6295152584655592,0.026295152584655593,-0.5454481392103712,1.0739720587124562,2.5745833789072603,0.0257458337890726,-0.5454481392103712,1.088785490556555,2.7847755546170574,0.027847755546170572,-0.5454481392103712,1.0623254721233963,2.548111345879099,0.02548111345879099,-0.5454481392103712,0.975795169973653,2.7303241203178006,0.027303241203178005,-0.5454481392103712,1.1038583503488786,2.2570194020629364,0.022570194020629365,-0.5454481392103712,1.115656493544504,2.380480131256131,0.023804801312561307,-0.5454481392103712,1.1195287882736416,2.631901674130979,0.026319016741309792,-0.5454481392103712,1.0176484092502622,2.7285156617711297,0.027285156617711297,-0.5454481392103712,1.1435137687886132,2.322135577520544,0.02322135577520544,-0.5454481392103712,0.9327583046688703,2.786582018795453,0.02786582018795453,-0.5454481392103712,1.0032041209627176,2.63250717881921,0.0263250717881921,-0.5454481392103712,1.2012635978044819,2.2204192482486316,0.022204192482486316
-0.505045981333172,0.916333143634582,2.663931272409106,0.026639312724091063,-0.505045981333172,1.1094549154579563,2.565197218821193,0.02565197218821193,-0.505045981333172,1.0953722528722156,2.586939504729091,0.02586939504729091,-0.505045981333172,1.4003913756896764,2.242900450878085,0.022429004508780853,-0.505045981333172,1.0216134379711335,2.661174112132129,0.026611741121321288,-0.505045981333172,1.0054368795423505,2.625977046366353,0.026259770463663533,-0.505045981333172,1.0844232927570563,2.59728722958605,0.025972872295860497,-0.505045981333172,1.1224523458019393,2.7858871555051525,0.027858871555051526,-0.505045981333172,1.1036381417339194,2.542686628152776,0.02542686628152776,-0.505045981333172,1.0376893635015936,2.798489373807249,0.027984893738072492,-0.505045981333172,1.1185767653482208,2.2521178482075963,0.022521178482075962,-0.505045981333172,1.1213837959536743,2.3852156275572556,0.023852156275572557,-0.505045981333172,1.134888440397428,2.656617061616781,0.026566170616167808,-0.505045981333172,0.984788495304412,2.7521503513048993,0.02752150351304899,-0.505045981333172,1.1435137687886132,2.322135577520544,0.02322135577520544,-0.505045981333172,1.0514962749914267,2.744395968517209,0.02744395968517209,-0.505045981333172,1.0441061977244215,2.6621734876785106,0.026621734876785107,-0.505045981333172,1.2342994087533357,2.2204192482486316,0.022204192482486316
-0.4646438234559729,1.0463204601866656,2.6640593897012597,0.026640593897012597,-0.4646438234559729,1.1096813427242673,2.5607760217488424,0.025607760217488423,-0.4646438234559729,1.1166484059928357,2.578021597984022,0.025780215979840218,-0.4646438234559729,1.4279537269393867,2.239874030502474,0.02239874030502474,-0.4646438234559729,1.0505267364103914,2.6637169952397306,0.026637169952397306,-0.4646438234559729,1.008012232559008,2.6242971864683806,0.026242971864683808,-0.4646438234559729,1.0920004861677044,2.601280649805323,0.02601280649805323,-0.4646438234559729,1.155868499195131,2.786974764469608,0.027869747644696078,-0.4646438234559729,1.0735743337975228,2.555830375779795,0.02555830375779795,-0.4646438234559729,1.0371593601491302,2.798145632353046,0.027981456323530458,-0.4646438234559729,1.1083811458761488,2.2520486249585208,0.022520486249585206,-0.4646438234559729,1.1430172461282315,2.391195152043896,0.02391195152043896,-0.4646438234559729,1.1249982296273577,2.6499285878853893,0.026499285878853893,-0.4646438234559729,1.043926292201411,2.7600187505417604,0.027600187505417605,-0.4646438234559729,1.1435137687886132,2.322135577520544,0.02322135577520544,-0.4646438234559729,1.1603616181289778,2.7791663619548146,0.027791663619548147,-0.4646438234559729,1.0847352927703644,2.6578852248417086,0.026578852248417086,-0.4646438234559729,1.2673352197021894,2.2204192482486316,0.022204192482486316
-0.42424166557877374,1.0463204601866656,2.6640593897012597,0.026640593897012597,-0.42424166557877374,1.1552712730191403,2.550453065351338,0.025504530653513383,-0.42424166557877374,1.0496541190314013,2.6042240615623977,0.026042240615623977,-0.42424166557877374,1.4552896497585346,2.237268360479566,0.02237268360479566,-0.42424166557877374,1.0519897566835033,2.6617166756309016,0.026617166756309017,-0.42424166557877374,1.0229404221673697,2.6214031924753556,0.026214031924753557,-0.42424166557877374,1.1076821845218576,2.5940962040600164,0.025940962040600164,-0.42424166557877374,1.1890306158211819,2.7880538274991387,0.027880538274991387,-0.42424166557877374,1.0578428806956037,2.5537006037903907,0.025537006037903907,-0.42424166557877374,1.0375543004270642,2.798615520334869,0.027986155203348687,-0.42424166557877374,1.1368629540754795,2.25115173883254,0.0225115173883254,-0.42424166557877374,1.1506104387742173,2.377687551501451,0.02377687551501451,-0.42424166557877374,1.1708160052383756,2.6646996262553047,0.026646996262553048,-0.42424166557877374,1.051064226103597,2.7610880798987125,0.027610880798987124,-0.42424166557877374,1.160040460170433,2.317266170391573,0.02317266170391573,-0.42424166557877374,1.1615475135277957,2.7968621385181462,0.027968621385181462,-0.42424166557877374,1.0440695344547042,2.6455849391441273,0.026455849391441272,-0.42424166557877374,1.3003710306510428,2.2204192482486316,0.022204192482486316
-0.3838395077015746,1.0947033182843593,2.6548545010260134,0.026548545010260133,-0.3838395077015746,1.1934344937659382,2.551830875911784,0.025518308759117838,-0.3838395077015746,1.1120907441799672,2.5730119532685753,0.025730119532685752,-0.3838395077015746,1.4824628949538592,2.235098002836913,0.022350980028369133,-0.3838395077015746,1.0686142346227294,2.666061064084302,0.02666061064084302,-0.3838395077015746,1.0870527039123912,2.593909307009824,0.02593909307009824,-0.3838395077015746,1.14090447617581,2.567966756162973,0.02567966756162973,-0.3838395077015746,1.221963371710405,2.7890691631055007,0.027890691631055006,-0.3838395077015746,1.086484676548826,2.5373429154278417,0.025373429154278416,-0.3838395077015746,1.0375543004270642,2.798615520334869,0.027986155203348687,-0.3838395077015746,1.155736576172813,2.2478383590129973,0.022478383590129974,-0.3838395077015746,1.203102738264878,2.365781630033418,0.02365781630033418,-0.3838395077015746,1.2390668086952068,2.612043835297373,0.02612043835297373,-0.3838395077015746,1.1586309876735559,2.7036886799867075,0.027036886799867075,-0.3838395077015746,1.1720555525928735,2.3118470779431965,0.023118470779431965,-0.3838395077015746,1.2022918750140819,2.760514040066094,0.027605140400660942,-0.3838395077015746,0.851236819980666,2.6291295195292026,0.026291295195292025,-0.3838395077015746,1.3334068415998968,2.2204192482486316,0.022204192482486316
-0.34343734982437546,1.424529359255126,2.5855349598259734,0.025855349598259733,-0.34343734982437546,1.2700534952978888,2.5453187005755495,0.025453187005755495,-0.34343734982437546,1.2423823291278115,2.5262410223367486,0.025262410223367487,-0.34343734982437546,1.5095042771368774,2.2333565250131024,0.022333565250131023,-0.34343734982437546,1.2471081140648907,2.65290971915661,0.0265290971915661,-0.34343734982437546,1.2240661215056294,2.61268572782927,0.0261268572782927,-0.34343734982437546,1.2395286561601457,2.5400798929165815,0.025400798929165816,-0.34343734982437546,1.2546662461674285,2.7900863667396574,0.027900863667396573,-0.34343734982437546,1.2798241194232272,2.5258875488922685,0.025258875488922684,-0.34343734982437546,1.196809577968344,2.7289279989310846,0.027289279989310845,-0.34343734982437546,1.2255333438605973,2.232227949468862,0.02232227949468862,-0.34343734982437546,1.2851031455891517,2.346497290506123,0.02346497290506123,-0.34343734982437546,1.300322501478624,2.627466737744872,0.02627466737744872,-0.34343734982437546,1.3426799112030305,2.799414092835791,0.027994140928357912,-0.34343734982437546,1.3076263630080038,2.2624127475998486,0.022624127475998485,-0.34343734982437546,1.2614275399623438,2.7240994608349993,0.027240994608349993,-0.34343734982437546,1.2318303052576727,2.701550431539716,0.027015504315397162,-0.34343734982437546,1.3664426525487505,2.2204192482486316,0.022204192482486316
-0.3030351919471761,1.424529359255126,2.5855349598259734,0.025855349598259733,-0.3030351919471761,1.2980174746735305,2.5471517206909433,0.025471517206909433,-0.3030351919471761,1.2994971849340615,2.549524888719892,0.025495248887198917,-0.3030351919471761,1.53641153098586,2.232040046878552,0.02232040046878552,-0.3030351919471761,1.263900550644273,2.6489236922388475,0.026489236922388474,-0.3030351919471761,1.2943706172202927,2.592872303234069,0.025928723032340686,-0.3030351919471761,1.2713167007960267,2.530987720049252,0.02530987720049252,-0.3030351919471761,1.2871363141487697,2.7911278069875936,0.027911278069875936,-0.3030351919471761,1.3422619839401941,2.5494507032877887,0.025494507032877887,-0.3030351919471761,1.2800292223645373,2.700673452177229,0.02700673452177229,-0.3030351919471761,1.2879208974980705,2.2299492862022463,0.022299492862022464,-0.3030351919471761,1.3133815586990052,2.3321788919960236,0.023321788919960236,-0.3030351919471761,1.3228403460299538,2.64205968065646,0.026420596806564597,-0.3030351919471761,1.3554160926956915,2.792828583013401,0.02792828583013401,-0.3030351919471761,1.3891817936732438,2.2769236019042833,0.022769236019042835,-0.3030351919471761,1.3246524015446195,2.700322858693671,0.02700322858693671,-0.3030351919471761,1.2561201459618747,2.6935784205662974,0.026935784205662974,-0.3030351919471761,1.3994784634976043,2.2204192482486316,0.022204192482486316
-0.26263303406997696,1.4518557252957949,2.5679247595182533,0.025679247595182534,-0.26263303406997696,1.4143854878699218,2.516292065901405,0.025162920659014053,-0.26263303406997696,1.3609830401141623,2.509663183534026,0.02509663183534026,-0.26263303406997696,1.563215184570851,2.2311690480236965,0.022311690480236967,-0.26263303406997696,1.3303355825572956,2.6258367400715987,0.026258367400715986,-0.26263303406997696,1.341735480296557,2.570682634285205,0.02570682634285205,-0.26263303406997696,1.309752145086823,2.5185057473633,0.025185057473632998,-0.26263303406997696,1.319420686252349,2.7922017100066734,0.027922017100066733,-0.26263303406997696,1.4078530288801439,2.5333489630738053,0.025333489630738053,-0.26263303406997696,1.2800292223645373,2.700673452177229,0.02700673452177229,-0.26263303406997696,1.333041864384197,2.2120522447402586,0.022120522447402587,-0.26263303406997696,1.3615977409456856,2.3268311702825293,0.023268311702825294,-0.26263303406997696,1.407709060700098,2.5385160008522574,0.025385160008522575,-0.26263303406997696,1.375331359296432,2.7572417374311917,0.027572417374311917,-0.26263303406997696,1.4606764613872947,2.234822266143614,0.022348222661436143,-0.26263303406997696,1.4686289644336328,2.7061988413895897,0.027061988413895895,-0.26263303406997696,1.5062419167074375,2.6804636867753397,0.026804636867753397,-0.26263303406997696,1.432514274446458,2.2204192482486316,0.022204192482486316
-0.22223087619277782,1.4518557252957949,2.5679247595182533,0.025679247595182534,-0.22223087619277782,1.5323209230506138,2.553404604674031,0.025534046046740307,-0.22223087619277782,1.4660695318483885,2.514554834147247,0.02514554834147247,-0.22223087619277782,1.5899150293250177,2.2307523648601912,0.02230752364860191,-0.22223087619277782,1.4270214355415884,2.605254469750134,0.02605254469750134,-0.22223087619277782,1.4697545070120295,2.5618268702021307,0.02561826870202131,-0.22223087619277782,1.4530707609194513,2.482778915615774,0.02482778915615774,-0.22223087619277782,1.3514674023265207,2.7932511061341505,0.027932511061341505,-0.22223087619277782,1.444065425319406,2.5172982667172645,0.025172982667172647,-0.22223087619277782,1.2746167050575838,2.6983201612500824,0.026983201612500826,-0.22223087619277782,1.385736709111276,2.1976038427728835,0.021976038427728835,-0.22223087619277782,1.425922298147075,2.3134896072304163,0.023134896072304165,-0.22223087619277782,1.4312004532479219,2.485834658056535,0.024858346580565353,-0.22223087619277782,1.5249545368611348,2.7566633083707672,0.027566633083707673,-0.22223087619277782,1.5685409082541795,2.25721679307548,0.0225721679307548,-0.22223087619277782,1.4562394330574198,2.72977088754246,0.027297708875424598,-0.22223087619277782,1.4498066903403029,2.597314183307142,0.02597314183307142,-0.22223087619277782,1.465550085395312,2.2204192482486316,0.022204192482486316
-0.18182871831557867,1.5095329573748169,2.577394332547126,0.025773943325471258,-0.18182871831557867,1.54548798389717,2.5440309542343975,0.025440309542343977,-0.18182871831557867,1.4967817980154556,2.5014421488423215,0.025014421488423214,-0.18182871831557867,1.616528857687088,2.2307717182736533,0.022307717182736532,-0.18182871831557867,1.4829803790150895,2.589630551313857,0.025896305513138568,-0.18182871831557867,1.504430619768884,2.567661069262889,0.02567661069262889,-0.18182871831557867,1.5293940984718448,2.5057729720928066,0.025057729720928065,-0.18182871831557867,1.3832760911313158,2.794352311139412,0.02794352311139412,-0.18182871831557867,1.5147462681675439,2.4992144797744427,0.024992144797744427,-0.18182871831557867,1.378735191521235,2.672287946502972,0.026722879465029718,-0.18182871831557867,1.4349508271152829,2.187509191124969,0.02187509191124969,-0.18182871831557867,1.4927104920138525,2.3054568968251408,0.023054568968251407,-0.18182871831557867,1.4945393794647648,2.4811980192475684,0.024811980192475686,-0.18182871831557867,1.507277170872525,2.7447987458039393,0.027447987458039395,-0.18182871831557867,1.5685409082541795,2.25721679307548,0.0225721679307548,-0.18182871831557867,1.3614199766328094,2.756895643087569,0.02756895643087569,-0.18182871831557867,1.441646262686886,2.629685721982532,0.026296857219825318,-0.18182871831557867,1.4985858963441658,2.2204192482486316,0.022204192482486316
