XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x9,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x9,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x9,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x9,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x9,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x9,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x9,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x9,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x9,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x9,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x9,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x9,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x9,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x9,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
-1.8470514166812975,2.3273867384209765,2.7225841854706823,0.027225841854706823,-1.8470514166812975,2.3887062719272603,2.569724355969739,0.02569724355969739,-1.8470514166812975,2.4699289042737758,2.5937406427713436,0.025937406427713437,-1.8470514166812975,2.2206932354759594,2.6530057048314637,0.026530057048314636,-1.8470514166812975,2.4958480918360904,2.610274967760061,0.02610274967760061,-1.8470514166812975,2.424279309478855,2.657537620798626,0.026575376207986258,-1.8470514166812975,2.391447410623022,2.6180158340786597,0.026180158340786595,-1.8470514166812975,2.596109196776344,2.920337462365462,0.029203374623654618,-1.8470514166812975,2.4506433627369577,2.6402808045324755,0.026402808045324754,-1.8470514166812975,2.424806953931601,2.8380092597009297,0.028380092597009295,-1.8470514166812975,2.187258045378961,2.1536091223826026,0.021536091223826027,-1.8470514166812975,2.242366159783378,2.2944666085389116,0.022944666085389115,-1.8470514166812975,2.399043217093543,2.4744485840468444,0.024744485840468445,-1.8470514166812975,2.279338834098028,2.785512714965864,0.02785512714965864,-1.8470514166812975,2.3663597742042133,2.2801198676391,0.022801198676391,-1.8470514166812975,2.593274835711438,2.7992276385180586,0.027992276385180585,-1.8470514166812975,2.657155004483275,2.75004050843985,0.0275004050843985,-1.8470514166812975,1.6479497192757067,2.4153437167396197,0.024153437167396197
-1.7732016875099013,2.3273867384209765,2.7225841854706823,0.027225841854706823,-1.7732016875099013,2.320412328669933,2.6008359576618885,0.026008359576618886,-1.7732016875099013,2.4016427742501096,2.5845277003874183,0.025845277003874182,-1.7732016875099013,2.1688223279796808,2.645054960470992,0.02645054960470992,-1.7732016875099013,2.401068631432711,2.614046897706938,0.026140468977069384,-1.7732016875099013,2.350096425731813,2.625435114609317,0.02625435114609317,-1.7732016875099013,2.320816953911746,2.6288161942356223,0.02628816194235622,-1.7732016875099013,2.4985761845865797,2.9171321749178873,0.029171321749178872,-1.7732016875099013,2.3301900361892307,2.6203906457403217,0.026203906457403215,-1.7732016875099013,2.4043638593377548,2.845425611141465,0.028454256111414652,-1.7732016875099013,2.1512372667807216,2.169670025347209,0.021696700253472093,-1.7732016875099013,2.190288041262123,2.3012901218632864,0.023012901218632864,-1.7732016875099013,2.3004395209069357,2.4799695162001383,0.02479969516200138,-1.7732016875099013,2.252514839818794,2.8202196797195445,0.028202196797195444,-1.7732016875099013,2.3518911100535274,2.297361727974141,0.02297361727974141,-1.7732016875099013,2.3684243590065277,2.7437537300147854,0.027437537300147852,-1.7732016875099013,2.264215325719863,2.6787891607166223,0.026787891607166225,-1.7732016875099013,1.6480662821870726,2.4153437167396197,0.024153437167396197
-1.6993519583385046,2.2946068874540275,2.73786469897269,0.0273786469897269,-1.6993519583385046,2.195266188827102,2.655463753978651,0.026554637539786513,-1.6993519583385046,2.2890803205513564,2.627893941785209,0.02627893941785209,-1.6993519583385046,2.1186101452804476,2.6369591506223418,0.02636959150622342,-1.6993519583385046,2.2621573746293584,2.6261296436013266,0.026261296436013267,-1.6993519583385046,2.2301516533699184,2.6480692107759567,0.026480692107759565,-1.6993519583385046,2.242143689623649,2.6517971496205637,0.026517971496205637,-1.6993519583385046,2.4029920390561217,2.91437200789146,0.029143720078914602,-1.6993519583385046,2.22498791683976,2.6407397834614663,0.026407397834614665,-1.6993519583385046,2.1769963001411408,2.841874435488289,0.028418744354882893,-1.6993519583385046,2.058575659933971,2.221657938918857,0.02221657938918857,-1.6993519583385046,2.1211826027613627,2.3343186686820663,0.02334318668682066,-1.6993519583385046,2.2180180322621017,2.556544185656946,0.02556544185656946,-1.6993519583385046,2.2033473668505894,2.869790638018416,0.02869790638018416,-1.6993519583385046,2.2952846208322124,2.3192877401321543,0.023192877401321543,-1.6993519583385046,2.2264822903153485,2.75380966660849,0.0275380966660849,-1.6993519583385046,2.2702026681751017,2.881436249631854,0.02881436249631854,-1.6993519583385046,1.648182845098438,2.4153437167396197,0.024153437167396197
-1.625502229167108,2.4373692450155504,2.7354662872034328,0.02735466287203433,-1.625502229167108,2.3804632164245967,2.6938171109229487,0.026938171109229487,-1.625502229167108,2.2960002359662512,2.640875854498312,0.02640875854498312,-1.625502229167108,2.0701000554634703,2.6286609203789766,0.026286609203789765,-1.625502229167108,2.30240089041002,2.6229588737881437,0.026229588737881438,-1.625502229167108,2.2401990233396942,2.668214871448082,0.02668214871448082,-1.625502229167108,2.1941794266614467,2.6622245690407897,0.026622245690407897,-1.625502229167108,2.3094183533131463,2.912117068149013,0.02912117068149013,-1.625502229167108,2.3011622234854934,2.6309888837036977,0.026309888837036978,-1.625502229167108,2.536754078548215,2.8539241642920565,0.028539241642920564,-1.625502229167108,2.002945677782891,2.2530850759061303,0.0225308507590613,-1.625502229167108,2.0992540435785756,2.3517797148116455,0.023517797148116457,-1.625502229167108,2.259559252032544,2.592375237898819,0.02592375237898819,-1.625502229167108,2.1813708500437436,2.871662923399923,0.02871662923399923,-1.625502229167108,2.3442819985854695,2.304742881642613,0.023047428816426133,-1.625502229167108,2.2422996495199397,2.7813829836179687,0.027813829836179686,-1.625502229167108,2.2214377120228486,2.8297972663969535,0.028297972663969537,-1.625502229167108,1.6482994080098032,2.4153437167396197,0.024153437167396197
-1.5516524999957113,2.4373692450155504,2.7354662872034328,0.02735466287203433,-1.5516524999957113,2.218772843614142,2.6870763009625125,0.026870763009625126,-1.5516524999957113,2.242354734498665,2.708762350381837,0.02708762350381837,-1.5516524999957113,2.023361962234987,2.6201791233816594,0.026201791233816593,-1.5516524999957113,2.2612233809940556,2.6321884743492814,0.026321884743492813,-1.5516524999957113,2.173946418375785,2.6817065877244786,0.026817065877244785,-1.5516524999957113,2.183156555686435,2.7027891854978914,0.027027891854978912,-1.5516524999957113,2.2180259286498196,2.910455731103185,0.02910455731103185,-1.5516524999957113,2.1799587782698193,2.656744391205124,0.02656744391205124,-1.5516524999957113,2.3225677256344817,2.805326332705097,0.028053263327050968,-1.5516524999957113,1.9320542366645248,2.2737955127568688,0.02273795512756869,-1.5516524999957113,1.9882663740180528,2.4050382174217098,0.024050382174217098,-1.5516524999957113,2.10995820196406,2.644482571011225,0.02644482571011225,-1.5516524999957113,2.2018895919424946,2.901950265427571,0.02901950265427571,-1.5516524999957113,2.2731929957601498,2.325974771774781,0.02325974771774781,-1.5516524999957113,2.1914898439276036,2.803079151322697,0.02803079151322697,-1.5516524999957113,2.1289140659080816,2.862849926262131,0.028628499262621312,-1.5516524999957113,1.648415970921169,2.4153437167396197,0.024153437167396197
-1.4778027708243147,2.4373692450155504,2.7354662872034328,0.02735466287203433,-1.4778027708243147,2.1175563265504,2.7144666713147982,0.027144666713147983,-1.4778027708243147,2.1979710517832833,2.7458703828344224,0.027458703828344224,-1.4778027708243147,1.9784370614213331,2.611530589756192,0.02611530589756192,-1.4778027708243147,2.212903566532191,2.6607104572414615,0.026607104572414615,-1.4778027708243147,2.1316857103718867,2.7065533059487934,0.027065533059487935,-1.4778027708243147,2.078326730194884,2.754443386797335,0.02754443386797335,-1.4778027708243147,2.1291081407347012,2.909441447789459,0.02909441447789459,-1.4778027708243147,1.9912914813198535,2.7313059396444714,0.027313059396444715,-1.4778027708243147,2.2592672131140716,2.8517568846801975,0.028517568846801976,-1.4778027708243147,1.8722441792530273,2.3101845342351743,0.023101845342351744,-1.4778027708243147,1.9088121773896345,2.471572289015129,0.02471572289015129,-1.4778027708243147,2.0950036971197465,2.6779136425787926,0.026779136425787928,-1.4778027708243147,2.163268777897815,2.9748066363316976,0.029748066363316977,-1.4778027708243147,2.2680052157126167,2.321371903950844,0.02321371903950844,-1.4778027708243147,2.0821626756442706,2.8471418642190125,0.028471418642190126,-1.4778027708243147,2.2076742955138906,2.93819535923733,0.0293819535923733,-1.4778027708243147,1.648532533832534,2.4153437167396197,0.024153437167396197
-1.403953041652918,1.8958498678369449,2.741365924584988,0.027413659245849882,-1.403953041652918,1.8790410973716685,2.7491929629433742,0.027491929629433743,-1.403953041652918,1.8263891350583121,2.731366564921733,0.02731366564921733,-1.403953041652918,1.9353433139266951,2.602850493458793,0.02602850493458793,-1.403953041652918,1.8832759377622315,2.7699413565640865,0.027699413565640863,-1.403953041652918,1.8775253583534461,2.7469210212173487,0.027469210212173488,-1.403953041652918,1.894718454018868,2.7540464926630253,0.027540464926630252,-1.403953041652918,2.042875739153375,2.9090340793583147,0.029090340793583146,-1.403953041652918,1.8215582351877002,2.7123242329024957,0.027123242329024955,-1.403953041652918,1.858196466605924,2.8915740898881492,0.028915740898881492,-1.403953041652918,1.7843982010950943,2.3683338140636336,0.023683338140636338,-1.403953041652918,1.7884781466193511,2.471730026469543,0.02471730026469543,-1.403953041652918,1.864470564472163,2.6777731378655605,0.026777731378655606,-1.403953041652918,1.929208236594638,2.964201152561118,0.02964201152561118,-1.403953041652918,1.7139686108474765,2.3687737982053654,0.023687737982053654,-1.403953041652918,1.9212382835319266,2.8575141585632733,0.02857514158563273,-1.403953041652918,1.919560158885829,2.8887546328629736,0.028887546328629735,-1.403953041652918,1.6486490967438994,2.4153437167396197,0.024153437167396197
-1.3301033124815214,1.6740911554974038,2.7365401288397875,0.027365401288397876,-1.3301033124815214,1.7592366407054283,2.7335860673053496,0.027335860673053495,-1.3301033124815214,1.6317094524292695,2.7174116758145415,0.027174116758145416,-1.3301033124815214,1.894144028109328,2.594207158803153,0.025942071588031527,-1.3301033124815214,1.6956799743210151,2.833989340028064,0.028339893400280636,-1.3301033124815214,1.756066988203001,2.763986640708222,0.02763986640708222,-1.3301033124815214,1.7529127204680854,2.7427000930795495,0.027427000930795496,-1.3301033124815214,1.9593326499109258,2.9093154979145557,0.029093154979145556,-1.3301033124815214,1.7141530154177038,2.7491061458968704,0.027491061458968704,-1.3301033124815214,1.7416309653072617,2.8462762065716047,0.028462762065716046,-1.3301033124815214,1.7327189495251571,2.3788762057421065,0.023788762057421066,-1.3301033124815214,1.731011747141047,2.4871863280043116,0.024871863280043115,-1.3301033124815214,1.7237190024286975,2.732019792382492,0.027320197923824917,-1.3301033124815214,1.7949022571640563,2.972379774572411,0.02972379774572411,-1.3301033124815214,1.6848167256531452,2.3868930242379798,0.023868930242379797,-1.3301033124815214,1.8299821694359184,2.9016637270803667,0.029016637270803666,-1.3301033124815214,1.4639068921182306,2.841622662019762,0.02841622662019762,-1.3301033124815214,1.6487656596552647,2.4153437167396197,0.024153437167396197
-1.2562535833101252,1.6372209765982815,2.758535725642087,0.027585357256420872,-1.2562535833101252,1.6892747675701547,2.7248777511833446,0.027248777511833445,-1.2562535833101252,1.7009442513712165,2.740529993528887,0.02740529993528887,-1.2562535833101252,1.8549126488605376,2.585555960691049,0.02585555960691049,-1.2562535833101252,1.6739447726104655,2.829638875153428,0.02829638875153428,-1.2562535833101252,1.7192937597575375,2.7702190716798,0.027702190716797997,-1.2562535833101252,1.6848028266172435,2.7258364312098013,0.027258364312098014,-1.2562535833101252,1.878716419589928,2.910285031570463,0.029102850315704632,-1.2562535833101252,1.708002592657727,2.7310100733698532,0.027310100733698533,-1.2562535833101252,1.69282903099712,2.8418265423317015,0.028418265423317015,-1.2562535833101252,1.69561707909717,2.3847564724447503,0.023847564724447504,-1.2562535833101252,1.680235569913224,2.4928355827864794,0.024928355827864793,-1.2562535833101252,1.6839058790018782,2.7514153522011107,0.027514153522011107,-1.2562535833101252,1.7465335189468694,2.9615484653942867,0.029615484653942866,-1.2562535833101252,1.6410117278198857,2.399580091495623,0.02399580091495623,-1.2562535833101252,1.724853008010797,2.8101043696216848,0.028101043696216847,-1.2562535833101252,1.701809521350824,2.8258030216775873,0.028258030216775875,-1.2562535833101252,1.6488822225666302,2.4153437167396197,0.024153437167396197
-1.1824038541387285,1.6372209765982815,2.758535725642087,0.027585357256420872,-1.1824038541387285,1.6482197950576003,2.7264487919607165,0.027264487919607165,-1.1824038541387285,1.68280010659186,2.7281962261198998,0.027281962261198996,-1.1824038541387285,1.8177200785962337,2.5769488614662377,0.025769488614662377,-1.1824038541387285,1.66319560791473,2.813683344126311,0.028136833441263113,-1.1824038541387285,1.6848089798246493,2.7767527733210935,0.027767527733210937,-1.1824038541387285,1.6501269478014706,2.733223224868543,0.02733223224868543,-1.1824038541387285,1.801082477262031,2.9119296782889883,0.029119296782889884,-1.1824038541387285,1.6795181661184753,2.7266856137597624,0.027266856137597623,-1.1824038541387285,1.689376645277533,2.843601659345451,0.028436016593454513,-1.1824038541387285,1.6499675544334227,2.3925916947127432,0.023925916947127434,-1.1824038541387285,1.6338390426977203,2.4966336184140587,0.024966336184140587,-1.1824038541387285,1.6449959842865705,2.7580096223984287,0.027580096223984288,-1.1824038541387285,1.7181307233561995,2.9530666017329414,0.029530666017329413,-1.1824038541387285,1.6410117278198857,2.399580091495623,0.02399580091495623,-1.1824038541387285,1.609018566467892,2.8355786277559294,0.028355786277559292,-1.1824038541387285,1.7233221596359507,2.864440462687421,0.02864440462687421,-1.1824038541387285,1.648998785477996,2.4153437167396197,0.024153437167396197
-1.1085541249673319,1.6372209765982815,2.758535725642087,0.027585357256420872,-1.1085541249673319,1.6668900155495892,2.721388070594179,0.02721388070594179,-1.1085541249673319,1.6543717284537285,2.7293060283588204,0.027293060283588202,-1.1085541249673319,1.7824777560081901,2.5684747388791336,0.025684747388791337,-1.1085541249673319,1.6164319135839251,2.8120295984694144,0.028120295984694142,-1.1085541249673319,1.6700764935625234,2.7758076997381353,0.027758076997381354,-1.1085541249673319,1.6624282517692117,2.751019253650727,0.02751019253650727,-1.1085541249673319,1.7265043786798735,2.9141387988124205,0.029141387988124205,-1.1085541249673319,1.6442022634871356,2.7278532014753667,0.027278532014753668,-1.1085541249673319,1.702851302906964,2.849320922857928,0.02849320922857928,-1.1085541249673319,1.6316262125792302,2.399451697987513,0.023994516979875133,-1.1085541249673319,1.6126943580457564,2.508706134005416,0.025087061340054163,-1.1085541249673319,1.614295641595498,2.788267793028171,0.02788267793028171,-1.1085541249673319,1.658212616975536,2.9438869615041225,0.029438869615041226,-1.1085541249673319,1.6410117278198857,2.399580091495623,0.02399580091495623,-1.1085541249673319,1.533932380574662,2.8291791613809476,0.028291791613809476,-1.1085541249673319,1.7470045531152747,2.876050354248135,0.02876050354248135,-1.1085541249673319,1.6491153483893612,2.4153437167396197,0.024153437167396197
-1.0347043957959352,1.5974381328268443,2.758535802650004,0.02758535802650004,-1.0347043957959352,1.5756349551221394,2.7470599673557823,0.027470599673557822,-1.0347043957959352,1.5811138827549416,2.7417958063435375,0.027417958063435374,-1.0347043957959352,1.7492584642212823,2.560140618660733,0.02560140618660733,-1.0347043957959352,1.5843027001831809,2.824199736254526,0.02824199736254526,-1.0347043957959352,1.6265011624496009,2.7958950758542613,0.027958950758542614,-1.0347043957959352,1.6077876645686173,2.753342268621322,0.02753342268621322,-1.0347043957959352,1.6549906596846158,2.917039583169414,0.02917039583169414,-1.0347043957959352,1.5829038964006978,2.7278013900346685,0.027278013900346686,-1.0347043957959352,1.6201902595200575,2.881531491052362,0.028815314910523623,-1.0347043957959352,1.601525093556982,2.4089167964622153,0.024089167964622155,-1.0347043957959352,1.5870716935950178,2.51695255587489,0.0251695255587489,-1.0347043957959352,1.5832364455144385,2.8121837451415934,0.028121837451415933,-1.0347043957959352,1.6121382428554123,2.9675365222761636,0.029675365222761638,-1.0347043957959352,1.5933406830324937,2.4199933698714586,0.024199933698714586,-1.0347043957959352,1.5934231864897535,2.845909560483805,0.028459095604838048,-1.0347043957959352,1.5844539577897176,2.8914830673929672,0.02891483067392967,-1.0347043957959352,1.6492319113007265,2.4153437167396197,0.024153437167396197
-0.9608546666245386,1.5974381328268443,2.758535802650004,0.02758535802650004,-0.9608546666245386,1.5495270180253582,2.75057247687147,0.0275057247687147,-0.9608546666245386,1.5995156708262872,2.7495339603927897,0.027495339603927898,-0.9608546666245386,1.718134389650331,2.5519906863191624,0.025519906863191624,-0.9608546666245386,1.542692106657698,2.828718519004818,0.02828718519004818,-0.9608546666245386,1.5660732313570058,2.793977478669725,0.02793977478669725,-0.9608546666245386,1.5663949400465542,2.744723102682572,0.027447231026825718,-0.9608546666245386,1.5867894574417634,2.9207256792124214,0.029207256792124214,-0.9608546666245386,1.5594266897412885,2.712800538338105,0.02712800538338105,-0.9608546666245386,1.590535189258028,2.9034881433613835,0.029034881433613834,-0.9608546666245386,1.5790268440859119,2.414436584457043,0.02414436584457043,-0.9608546666245386,1.5566678095753077,2.5115689743925658,0.025115689743925657,-0.9608546666245386,1.553840122157548,2.8210308114512257,0.028210308114512257,-0.9608546666245386,1.5274657645190837,2.988210446812446,0.029882104468124462,-0.9608546666245386,1.5268392453243405,2.414261923014504,0.024142619230145042,-0.9608546666245386,1.5363778025597334,2.9086906943110855,0.029086906943110856,-0.9608546666245386,1.5339574959737012,2.871577944675524,0.028715779446755237,-0.9608546666245386,1.649348474212092,2.4153437167396197,0.024153437167396197
-0.8870049374531419,1.6810669043495319,2.7927479806698567,0.027927479806698567,-0.8870049374531419,1.5330998470415627,2.7327664439016144,0.027327664439016144,-0.8870049374531419,1.5595311176722175,2.725241650923579,0.02725241650923579,-0.8870049374531419,1.6891672121630197,2.544136284361385,0.02544136284361385,-0.8870049374531419,1.5424621093933601,2.8312661541954305,0.028312661541954304,-0.8870049374531419,1.55033639690421,2.7781290402364647,0.027781290402364645,-0.8870049374531419,1.5083219647181756,2.7385396419742665,0.027385396419742664,-0.8870049374531419,1.5221193216619318,2.9250360486233844,0.029250360486233844,-0.8870049374531419,1.5388850418281268,2.714320135171237,0.027143201351712373,-0.8870049374531419,1.5729479535228577,2.8627683650882982,0.028627683650882984,-0.8870049374531419,1.5540971234409016,2.4148906018767478,0.02414890601876748,-0.8870049374531419,1.5468867868364213,2.5078493468518226,0.025078493468518225,-0.8870049374531419,1.5168005536242184,2.7999683607559924,0.027999683607559923,-0.8870049374531419,1.5477679643987914,2.9673315384447103,0.029673315384447105,-0.8870049374531419,1.5268392453243405,2.414261923014504,0.024142619230145042,-0.8870049374531419,1.4478670879933981,2.9142897590536596,0.029142897590536596,-0.8870049374531419,1.475846462857281,2.8705525230976656,0.028705525230976657,-0.8870049374531419,1.6494650371234574,2.4153437167396197,0.024153437167396197
-0.8131552082817457,1.4769643985264937,2.788535100468709,0.02788535100468709,-0.8131552082817457,1.4895761024571523,2.725934251800662,0.027259342518006623,-0.8131552082817457,1.5083095240671427,2.7274584577980696,0.027274584577980696,-0.8131552082817457,1.6623282766435041,2.536614577603419,0.02536614577603419,-0.8131552082817457,1.4917028690815797,2.822540738837178,0.02822540738837178,-0.8131552082817457,1.4700648431234882,2.7778377275156867,0.027778377275156866,-0.8131552082817457,1.4914012127779326,2.736559904293006,0.02736559904293006,-0.8131552082817457,1.4611409819893684,2.9299431945689474,0.029299431945689472,-0.8131552082817457,1.4827869234194855,2.7010134561726704,0.027010134561726705,-0.8131552082817457,1.5378424654616039,2.874038251454399,0.028740382514543993,-0.8131552082817457,1.5022605587926297,2.404019994821107,0.02404019994821107,-0.8131552082817457,1.5128765705550118,2.511765990114976,0.02511765990114976,-0.8131552082817457,1.5059470516199709,2.8045071950661473,0.028045071950661474,-0.8131552082817457,1.524131116285594,2.9320168576987347,0.029320168576987347,-0.8131552082817457,1.4995853144868185,2.4128618593076796,0.024128618593076797,-0.8131552082817457,1.494032914121356,2.9308447084352394,0.029308447084352394,-0.8131552082817457,1.4513823576859661,2.8971257531183516,0.028971257531183518,-0.8131552082817457,1.6495816000348227,2.4153437167396197,0.024153437167396197
-0.739305479110349,1.4769643985264937,2.788535100468709,0.02788535100468709,-0.739305479110349,1.4823405631866808,2.734165739469477,0.027341657394694772,-0.739305479110349,1.5028671121850268,2.7345259242354527,0.027345259242354526,-0.739305479110349,1.6376307742263536,2.529512661334952,0.02529512661334952,-0.739305479110349,1.5338168647214898,2.812527186691399,0.02812527186691399,-0.739305479110349,1.4572975806379653,2.7800741641316034,0.027800741641316032,-0.739305479110349,1.4859419639949585,2.7275989650012504,0.027275989650012503,-0.739305479110349,1.403918025721057,2.935349440019313,0.02935349440019313,-0.739305479110349,1.4758637404886188,2.7038686040815283,0.027038686040815284,-0.739305479110349,1.4847197635982188,2.867208229979103,0.02867208229979103,-0.739305479110349,1.49025695979665,2.4075528646445155,0.024075528646445153,-0.739305479110349,1.493800126769547,2.5192859488922625,0.025192859488922626,-0.739305479110349,1.476631756261073,2.788563185512228,0.027885631855122283,-0.739305479110349,1.3893012179414508,2.8969257745200676,0.028969257745200677,-0.739305479110349,1.4845596784523598,2.4198404559936093,0.024198404559936094,-0.739305479110349,1.3958401163101197,2.8420570099236073,0.028420570099236073,-0.739305479110349,1.4839316824033857,2.858527437305633,0.02858527437305633,-0.739305479110349,1.649698162946188,2.4153437167396197,0.024153437167396197
-0.6654557499389524,1.4769643985264937,2.788535100468709,0.02788535100468709,-0.6654557499389524,1.4877281393969697,2.73647685116055,0.027364768511605502,-0.6654557499389524,1.4846599939912972,2.735873434337509,0.027358734343375088,-0.6654557499389524,1.615096841080449,2.522870878564119,0.02522870878564119,-0.6654557499389524,1.499847040197546,2.8362120032240052,0.028362120032240052,-0.6654557499389524,1.4594084352920087,2.7801929466806983,0.02780192946680698,-0.6654557499389524,1.4721326752464299,2.7360624490342835,0.027360624490342836,-0.6654557499389524,1.3508545957932832,2.9412519369456294,0.029412519369456293,-0.6654557499389524,1.436320105338883,2.712408645128872,0.02712408645128872,-0.6654557499389524,1.4310132075995208,2.900729467764941,0.02900729467764941,-0.6654557499389524,1.4832206874751626,2.4195138326388186,0.024195138326388185,-0.6654557499389524,1.481902313701994,2.5249621812176666,0.025249621812176666,-0.6654557499389524,1.4827162199580106,2.8219161831526627,0.02821916183152663,-0.6654557499389524,1.4903021192767893,2.9186731424940606,0.029186731424940607,-0.6654557499389524,1.4845596784523598,2.4198404559936093,0.024198404559936094,-0.6654557499389524,1.5405867026664315,2.9334300813174847,0.029334300813174848,-0.6654557499389524,1.4804069428592919,2.9059397563134017,0.029059397563134016,-0.6654557499389524,1.6498147258575533,2.4153437167396197,0.024153437167396197
-0.5916060207675558,1.62187956910939,2.788535097079216,0.02788535097079216,-0.5916060207675558,1.600069382823495,2.7391807660107177,0.027391807660107178,-0.5916060207675558,1.5338459530731143,2.7383322169834674,0.027383322169834676,-0.5916060207675558,1.5946792913130403,2.5167516315853407,0.025167516315853407,-0.5916060207675558,1.527128761491237,2.853064120445291,0.02853064120445291,-0.5916060207675558,1.552471257554715,2.779592109178573,0.02779592109178573,-0.5916060207675558,1.6795590860988079,2.690242669793893,0.02690242669793893,-0.5916060207675558,1.3018279118654463,2.947403094950207,0.02947403094950207,-0.5916060207675558,1.4817437380401912,2.6912029531972523,0.026912029531972522,-0.5916060207675558,1.94163485794859,2.9233672214393627,0.029233672214393627,-0.5916060207675558,1.4643109934803673,2.4241608823086134,0.024241608823086135,-0.5916060207675558,1.4656510501060078,2.528109146517381,0.02528109146517381,-0.5916060207675558,1.5150668212962795,2.8365420110981945,0.028365420110981945,-0.5916060207675558,1.7223016100282316,2.9088818398766603,0.029088818398766602,-0.5916060207675558,1.5149730601487477,2.400970911254363,0.02400970911254363,-0.5916060207675558,1.9832521976998079,2.9778793772025236,0.029778793772025237,-0.5916060207675558,1.623184994290746,2.9105152390101208,0.029105152390101207,-0.5916060207675558,1.6499312887689193,2.4153437167396197,0.024153437167396197
