XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x5,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x5,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x5,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x5,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x5,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x5,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x5,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x5,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x5,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x5,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x5,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x5,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x5,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x5,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x5,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x5,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
2.4109093377261157,1.8707768321819134,3.2805603666414984,0.03280560366641498,2.4109093377261157,1.839759508368431,3.13607962421446,0.0313607962421446,2.4109093377261157,1.7886656833213568,3.1125677896551727,0.031125677896551726,2.4109093377261157,1.733655945272998,2.9793200388297207,0.029793200388297206,2.4109093377261157,1.8018287875618406,3.360448540852701,0.033604485408527014,2.4109093377261157,1.8671791359111207,3.3067612948474454,0.033067612948474455,2.4109093377261157,1.7894647576640272,3.1547314114437954,0.03154731411443795,2.4109093377261157,1.597283242361182,3.625549926536667,0.03625549926536667,2.4109093377261157,1.8131560080564137,3.1109376925904475,0.031109376925904476,2.4109093377261157,1.808203028598614,3.297512401061082,0.03297512401061082,2.4109093377261157,1.680313174899447,2.6787933590659874,0.026787933590659875,2.4109093377261157,1.6647974820589952,2.745269717594719,0.027452697175947192,2.4109093377261157,1.8038466953476426,3.135221505132359,0.031352215051323594,2.4109093377261157,1.845487230179715,3.36854797507224,0.0336854797507224,2.4109093377261157,1.8422801043746848,2.720164716809879,0.02720164716809879,2.4109093377261157,1.753502853001561,3.377720002138598,0.03377720002138598,2.4109093377261157,1.8544850811209526,3.3653286498649524,0.03365328649864952,2.4109093377261157,1.6012671816569026,2.4154144579670325,0.024154144579670325
2.4970086737254453,1.9008466636292172,3.330927932666051,0.03330927932666051,2.4970086737254453,1.7480385273821066,3.21825909186928,0.0321825909186928,2.4970086737254453,1.741240356824994,3.178865222841675,0.03178865222841675,2.4970086737254453,1.7361740951701838,3.0263761949900814,0.030263761949900814,2.4970086737254453,1.7861203265358636,3.403097505200477,0.03403097505200477,2.4970086737254453,1.7740007287307642,3.3616948096000736,0.033616948096000736,2.4970086737254453,1.7041223767725897,3.257078063072925,0.03257078063072925,2.4970086737254453,1.5987721201813627,3.672286104028626,0.036722861040286256,2.4970086737254453,1.7067462201603707,3.1947295674336207,0.031947295674336205,2.4970086737254453,1.8268536498945207,3.3565501926117265,0.033565501926117264,2.4970086737254453,1.664400843925622,2.698492593101289,0.026984925931012888,2.4970086737254453,1.6373343176512731,2.789326969993525,0.02789326969993525,2.4970086737254453,1.7146907435650414,3.1920697021377937,0.03192069702137794,2.4970086737254453,1.6572296508942723,3.4460951573461878,0.03446095157346188,2.4970086737254453,1.8012481099558848,2.7601987888692845,0.027601987888692846,2.4970086737254453,1.7149408919827085,3.376439480522496,0.03376439480522496,2.4970086737254453,1.6224839153877464,3.5362191715964046,0.035362191715964046,2.4970086737254453,1.5982692513480015,2.4154144579670325,0.024154144579670325
2.5831080097247745,1.7642742214219638,3.4769709915892166,0.034769709915892164,2.5831080097247745,1.6847856151167648,3.268537995641765,0.03268537995641765,2.5831080097247745,1.6138730971648867,3.2220675311887974,0.03222067531188797,2.5831080097247745,1.738899397632209,3.0744478254695164,0.030744478254695163,2.5831080097247745,1.7640522957306064,3.4132869531545826,0.034132869531545824,2.5831080097247745,1.6741361341465382,3.4042202221444002,0.034042202221444,2.5831080097247745,1.5987695899635814,3.289784105219355,0.03289784105219355,2.5831080097247745,1.600092777674382,3.7187666745125596,0.037187666745125594,2.5831080097247745,1.6538772504037527,3.226354735932875,0.03226354735932875,2.5831080097247745,1.6596240157129243,3.4762643516388527,0.034762643516388525,2.5831080097247745,1.633966698637083,2.7323358985641284,0.027323358985641283,2.5831080097247745,1.6143029400065294,2.8094383616109937,0.028094383616109938,2.5831080097247745,1.6384601958836371,3.233403457476723,0.03233403457476723,2.5831080097247745,1.8548996577826562,3.468270211079251,0.03468270211079251,2.5831080097247745,1.7243752561451722,2.8028058369131306,0.028028058369131307,2.5831080097247745,1.6995920400561766,3.443234389867343,0.03443234389867343,2.5831080097247745,1.4851585550036277,3.558796880845495,0.035587968808454946,2.5831080097247745,1.5952713210391005,2.415414457967032,0.02415414457967032
2.669207345724104,1.677671790094301,3.4266913965910004,0.03426691396591,2.669207345724104,1.6075323601542035,3.2819645587750808,0.03281964558775081,2.669207345724104,1.68852411207208,3.2191870934710876,0.032191870934710876,2.669207345724104,1.7417165061254658,3.1234417403775847,0.031234417403775847,2.669207345724104,1.6755358391814688,3.4445915696386487,0.034445915696386484,2.669207345724104,1.6791547107876337,3.441441447820929,0.03441441447820929,2.669207345724104,1.623860745882921,3.304391014707802,0.03304391014707802,2.669207345724104,1.6013757687115238,3.7646887397664264,0.037646887397664267,2.669207345724104,1.6547105498963781,3.2420761884134963,0.032420761884134966,2.669207345724104,1.6616454982617874,3.47702290055734,0.0347702290055734,2.669207345724104,1.6241886420500218,2.743760628683601,0.027437606286836013,2.669207345724104,1.600725359002642,2.834600694061452,0.02834600694061452,2.669207345724104,1.6075659636660249,3.2300053366685413,0.03230005336668541,2.669207345724104,1.565940219619265,3.453720268142451,0.03453720268142451,2.669207345724104,1.7243752561451722,2.8028058369131306,0.028028058369131307,2.669207345724104,1.6786742460069246,3.4848601455214983,0.034848601455214984,2.669207345724104,1.709379776490573,3.476721851882021,0.03476721851882021,2.669207345724104,1.5922733907301996,2.4154144579670325,0.024154144579670325
2.7553066817234333,1.677671790094301,3.4266913965910004,0.03426691396591,2.7553066817234333,1.6870584576223973,3.3129655475227806,0.03312965547522781,2.7553066817234333,1.723012177716526,3.254810280944931,0.03254810280944931,2.7553066817234333,1.7446596926114921,3.1732380964198774,0.031732380964198774,2.7553066817234333,1.6739611792246636,3.452444919643279,0.03452444919643279,2.7553066817234333,1.6782849066322263,3.445598758159971,0.03445598758159971,2.7553066817234333,1.6073818074532813,3.3179092111589195,0.033179092111589197,2.7553066817234333,1.6027969493509624,3.810152514987684,0.03810152514987684,2.7553066817234333,1.664851351227779,3.236481683344796,0.03236481683344796,2.7553066817234333,1.6616454982617874,3.47702290055734,0.0347702290055734,2.7553066817234333,1.6303745116369333,2.7687684917914464,0.027687684917914464,2.7553066817234333,1.6048494005354437,2.851897833408495,0.028518978334084948,2.7553066817234333,1.6257655244472673,3.2246823967624625,0.03224682396762463,2.7553066817234333,1.3687640147146305,3.474216161311803,0.03474216161311803,2.7553066817234333,1.7243752561451722,2.8028058369131306,0.028028058369131307,2.7553066817234333,1.6194008495906362,3.497673239083954,0.034976732390839545,2.7553066817234333,1.6963844115188345,3.4850595357992784,0.034850595357992786,2.7553066817234333,1.5892754604212986,2.4154144579670325,0.024154144579670325
2.8414060177227625,1.7468283770897892,3.4528715848772253,0.034528715848772255,2.8414060177227625,1.7335177527828491,3.4054630582957093,0.034054630582957095,2.8414060177227625,1.7618980191870164,3.361398159504123,0.03361398159504123,2.8414060177227625,1.7478025498989707,3.22372016194327,0.0322372016194327,2.8414060177227625,1.744658158164547,3.5732697661701884,0.03573269766170188,2.8414060177227625,1.667427494734392,3.5525270637126005,0.035525270637126,2.8414060177227625,1.760571658676249,3.4564473338921933,0.03456447333892193,2.8414060177227625,1.6045910690089829,3.855202871558949,0.038552028715589486,2.8414060177227625,1.6781156442504892,3.2747213562059945,0.032747213562059944,2.8414060177227625,1.762084574700985,3.5557060278109462,0.03555706027810946,2.8414060177227625,1.6184382522704246,2.7932450694648425,0.027932450694648427,2.8414060177227625,1.6096806226433593,2.87843989208781,0.0287843989208781,2.8414060177227625,1.7389395785080735,3.35417761673867,0.0335417761673867,2.8414060177227625,1.7245846984207862,3.688027813646265,0.03688027813646265,2.8414060177227625,1.7243752561451722,2.8028058369131306,0.028028058369131307,2.8414060177227625,1.8945177263137885,3.61530482770293,0.036153048277029295,2.8414060177227625,1.6492452655567789,3.4435218520099227,0.034435218520099224,2.8414060177227625,1.5862775301123977,2.4154144579670325,0.024154144579670325
2.927505353722092,1.714617044681823,3.4456459713057344,0.034456459713057344,2.927505353722092,1.7276672436137097,3.421281894144856,0.03421281894144856,2.927505353722092,1.7146318610291507,3.3933520040849974,0.03393352004084997,2.927505353722092,1.7510458445944699,3.274753205459261,0.03274753205459261,2.927505353722092,1.7641300402598281,3.5894456730529,0.035894456730529004,2.927505353722092,1.7722471554593704,3.5987167692941613,0.035987167692941614,2.927505353722092,1.7626222036297583,3.4799522525927244,0.034799522525927246,2.927505353722092,1.6064502640671143,3.899324919584734,0.03899324919584734,2.927505353722092,1.6064373423811562,3.357706601378642,0.03357706601378642,2.927505353722092,1.762084574700985,3.5557060278109462,0.03555706027810946,2.927505353722092,1.6116559584056251,2.8118469706417444,0.028118469706417445,2.927505353722092,1.5981524483382796,2.8988318583228896,0.028988318583228895,2.927505353722092,1.729540609894786,3.3775383080223613,0.03377538308022361,2.927505353722092,1.7691573523727246,3.744953169267787,0.03744953169267787,2.927505353722092,1.6208431536251533,2.8104639868507433,0.028104639868507433,2.927505353722092,1.814290672822297,3.6575824871348788,0.036575824871348785,2.927505353722092,1.579863511932083,3.4596629354538617,0.03459662935453862,2.927505353722092,1.5832795998034965,2.4154144579670325,0.024154144579670325
3.0136046897214213,1.714617044681823,3.4456459713057344,0.034456459713057344,3.0136046897214213,1.6978056241428363,3.436631008873983,0.03436631008873983,3.0136046897214213,1.6906201033236032,3.430699802749729,0.03430699802749729,3.0136046897214213,1.7544272229145979,3.3263214625866127,0.03326321462586613,3.0136046897214213,1.7172173731006275,3.6226204714337737,0.03622620471433774,3.0136046897214213,1.7351348806094673,3.6440999024832696,0.03644099902483269,3.0136046897214213,1.7491661743312525,3.482747855570706,0.03482747855570706,3.0136046897214213,1.6085026985015658,3.9424192054890947,0.03942419205489095,3.0136046897214213,1.6353218685730175,3.3988441178129123,0.033988441178129124,3.0136046897214213,1.6909639786355197,3.638502177480681,0.03638502177480681,3.0136046897214213,1.6069823713018363,2.821758691115792,0.028217586911157923,3.0136046897214213,1.6059352388242178,2.9190956472848724,0.029190956472848723,3.0136046897214213,1.6647252293436432,3.401637154564361,0.03401637154564361,3.0136046897214213,1.5744135413374523,3.711202770984247,0.03711202770984247,3.0136046897214213,1.6208431536251533,2.8104639868507433,0.028104639868507433,3.0136046897214213,1.622826509266812,3.681932321579052,0.03681932321579052,3.0136046897214213,1.5922154345652084,3.5131254113405395,0.0351312541134054,3.0136046897214213,1.5802816694945958,2.4154144579670325,0.024154144579670325
3.099704025720751,1.714617044681823,3.4456459713057344,0.034456459713057344,3.099704025720751,1.6994588712104015,3.43660628510298,0.034366062851029805,3.099704025720751,1.6920487014812926,3.445565342693372,0.03445565342693372,3.099704025720751,1.7579575693814045,3.378267827812793,0.033782678278127934,3.099704025720751,1.6966634568654175,3.636024510039838,0.036360245100398376,3.099704025720751,1.7717319093118713,3.673839253928477,0.03673839253928477,3.099704025720751,1.7058698558210081,3.43432631539883,0.0343432631539883,3.099704025720751,1.6109452804033044,3.9845868702382115,0.03984586870238212,3.099704025720751,1.6614089986936007,3.392879874265358,0.03392879874265358,3.099704025720751,1.6909639786355197,3.638502177480681,0.03638502177480681,3.099704025720751,1.609158962216685,2.831522376590883,0.02831522376590883,3.099704025720751,1.6082652100819699,2.9284592888678493,0.029284592888678494,3.099704025720751,1.6845850817112136,3.3987138612857537,0.033987138612857536,3.099704025720751,1.524801297271904,3.7107471672973538,0.03710747167297354,3.099704025720751,1.6389701352303703,2.8064969254578416,0.028064969254578416,3.099704025720751,1.6727206390372482,3.7127005560547985,0.03712700556054799,3.099704025720751,1.6125073176508766,3.5593886296558424,0.03559388629655842,3.099704025720751,1.5772837391856949,2.4154144579670325,0.024154144579670325
3.18580336172008,1.4231731348968109,3.444987297418923,0.03444987297418923,3.18580336172008,1.6978733496191325,3.444786784096401,0.03444786784096401,3.18580336172008,1.688002397395442,3.4530196335243772,0.03453019633524377,3.18580336172008,1.761678287783652,3.4304487165532023,0.03430448716553202,3.18580336172008,1.6966634568654175,3.636024510039838,0.036360245100398376,3.18580336172008,1.7717319093118713,3.673839253928477,0.03673839253928477,3.18580336172008,1.7132041286994615,3.4489122581278493,0.034489122581278495,3.18580336172008,1.6136219248806183,4.025722277314931,0.04025722277314931,3.18580336172008,1.7246158490153487,3.4365164978644978,0.034365164978644974,3.18580336172008,1.6909639786355197,3.638502177480681,0.03638502177480681,3.18580336172008,1.6288187954795987,2.8497205445767175,0.028497205445767174,3.18580336172008,1.6122281130210439,2.9423971825332633,0.029423971825332632,3.18580336172008,1.6356108168819918,3.376020897968626,0.03376020897968626,3.18580336172008,1.4261783250133506,3.7131860758026307,0.037131860758026304,3.18580336172008,1.6389701352303703,2.8064969254578416,0.028064969254578416,3.18580336172008,1.6384536462200805,3.689193014726615,0.03689193014726615,3.18580336172008,1.6207658444909379,3.5818921113001303,0.035818921113001306,3.18580336172008,1.5742858088767937,2.415414457967032,0.02415414457967032
3.2719026977194092,1.7970446384033185,3.4463913351946287,0.03446391335194629,3.2719026977194092,1.7533445035006265,3.4687407042788756,0.034687407042788755,3.2719026977194092,1.7438921356932768,3.4682794664703804,0.0346827946647038,3.2719026977194092,1.7655409557069142,3.482780706967528,0.03482780706967528,3.2719026977194092,1.6925451549806025,3.6808199365419356,0.036808199365419354,3.2719026977194092,1.7717319093118713,3.673839253928477,0.03673839253928477,3.2719026977194092,1.8020438064313982,3.4893944417293685,0.03489394441729368,3.2719026977194092,1.6166091976906787,4.065452762208265,0.04065452762208265,3.2719026977194092,1.8002408110526382,3.4605899678463663,0.03460589967846366,3.2719026977194092,1.754587765006721,3.67599241252283,0.0367599241252283,3.2719026977194092,1.6396300176384313,2.8771636824927076,0.028771636824927074,3.2719026977194092,1.6320098619545027,2.9717687457412456,0.029717687457412455,3.2719026977194092,1.679220836678054,3.3878866450886074,0.03387886645088607,3.2719026977194092,1.669937554648565,3.7468768226917226,0.03746876822691723,3.2719026977194092,1.6389701352303703,2.8064969254578416,0.028064969254578416,3.2719026977194092,1.709808484750706,3.6731046093272,0.036731046093272005,3.2719026977194092,1.626323703199625,3.608964526883997,0.036089645268839975,3.2719026977194092,1.5712878785678928,2.4154144579670325,0.024154144579670325
3.358002033718739,1.9337219524431508,3.43896082336852,0.0343896082336852,3.358002033718739,1.8248791735025471,3.54529485383585,0.0354529485383585,3.358002033718739,1.7789345581801186,3.5126690688177695,0.0351266906881777,3.358002033718739,1.7694673055968022,3.5352191701792015,0.03535219170179202,3.358002033718739,1.7550961358721398,3.688190608692502,0.036881906086925015,3.358002033718739,1.8160139110040676,3.7081689590066653,0.037081689590066656,3.358002033718739,1.8212834243658493,3.550306436414806,0.03550306436414806,3.358002033718739,1.6199963274565676,4.103962352319515,0.04103962352319515,3.358002033718739,1.7886755069855593,3.4771476981934306,0.03477147698193431,3.358002033718739,1.754587765006721,3.67599241252283,0.0367599241252283,3.358002033718739,1.651110756360435,2.887983269144047,0.02887983269144047,3.358002033718739,1.6255739748099551,2.9944966800161237,0.029944966800161236,3.358002033718739,1.5783531445038508,3.462254614976938,0.03462254614976938,3.358002033718739,1.503507647802471,3.765814253761628,0.037658142537616277,3.358002033718739,1.6816605111945275,2.8134053887869848,0.028134053887869846,3.358002033718739,1.7479403289448476,3.6784586313196446,0.03678458631319645,3.358002033718739,1.4843130207626145,3.6299707587412815,0.03629970758741281,3.358002033718739,1.5682899482589916,2.4154144579670325,0.024154144579670325
3.444101369718068,1.9337219524431508,3.43896082336852,0.0343896082336852,3.444101369718068,1.8221226343301706,3.5654198580276644,0.035654198580276644,3.444101369718068,1.7663760510451667,3.524310783442979,0.03524310783442979,3.444101369718068,1.7735105474556738,3.5875533719777595,0.03587553371977759,3.444101369718068,1.7550961358721398,3.688190608692502,0.036881906086925015,3.444101369718068,1.8160139110040676,3.7081689590066653,0.037081689590066656,3.444101369718068,1.8081107999668486,3.6483723607359853,0.03648372360735985,3.444101369718068,1.6235380425569,4.141286151850743,0.04141286151850743,3.444101369718068,1.7871825652508295,3.4973761146557343,0.03497376114655734,3.444101369718068,1.7186644979820587,3.716480848107637,0.03716480848107637,3.444101369718068,1.6509335550061104,2.9075031696427023,0.02907503169642702,3.444101369718068,1.6602642114632595,2.9959104182695278,0.029959104182695276,3.444101369718068,1.671419858829724,3.481844166010586,0.03481844166010586,3.444101369718068,1.790050638121227,3.8016054635641647,0.038016054635641644,3.444101369718068,1.6816605111945275,2.8134053887869848,0.028134053887869846,3.444101369718068,1.7753259113810957,3.7075224392784505,0.0370752243927845,3.444101369718068,1.5373837587433865,3.614265120278044,0.03614265120278044,3.444101369718068,1.5652920179500907,2.4154144579670325,0.024154144579670325
3.530200705717397,1.9337219524431508,3.43896082336852,0.0343896082336852,3.530200705717397,1.837577954516338,3.6098320272127022,0.036098320272127025,3.530200705717397,1.7404285723389636,3.5395903914287774,0.03539590391428778,3.530200705717397,1.7775784442926301,3.639711123855122,0.036397111238551216,3.530200705717397,1.8755640505894815,3.7575862430639577,0.037575862430639574,3.530200705717397,1.8321873093688799,3.711724653475705,0.03711724653475705,3.530200705717397,1.797645548673536,3.637521997676312,0.036375219976763115,3.530200705717397,1.6271166330812874,4.177207318787264,0.04177207318787264,3.530200705717397,1.7356888374963273,3.5278309730004422,0.035278309730004426,3.530200705717397,1.8873226174165503,3.8336740373114537,0.03833674037311454,3.530200705717397,1.661717120936775,2.9245203283447085,0.029245203283447086,3.530200705717397,1.6592129406909735,2.995821580347641,0.02995821580347641,3.530200705717397,1.6461632230666932,3.5063471602806797,0.035063471602806796,3.530200705717397,1.9213674527357565,3.9455964040794997,0.039455964040794995,3.530200705717397,1.6816605111945275,2.8134053887869848,0.028134053887869846,3.530200705717397,1.8618824950596313,3.6193697275680394,0.03619369727568039,3.530200705717397,1.6331288369712416,3.6225262867435233,0.036225262867435236,3.530200705717397,1.5622940876411897,2.4154144579670325,0.024154144579670325
3.616300041716727,1.6918515149581712,3.6097857712923886,0.036097857712923884,3.616300041716727,1.7592489154113573,3.721053466623483,0.03721053466623483,3.616300041716727,1.7455196499801633,3.5417614094930867,0.03541761409493087,3.616300041716727,1.781740565219304,3.691636052612158,0.03691636052612158,3.616300041716727,1.885374625752101,3.8162933037838322,0.038162933037838326,3.616300041716727,1.79521282436591,3.740592039233603,0.03740592039233603,3.616300041716727,1.7633145861604047,3.7084867798143604,0.0370848677981436,3.616300041716727,1.6310809101688817,4.211868350230059,0.042118683502300594,3.616300041716727,1.7219141796443684,3.5537677067510653,0.035537677067510653,3.616300041716727,1.8673257030221633,3.848847031197147,0.03848847031197147,3.616300041716727,1.6628886883265983,2.942641614726664,0.02942641614726664,3.616300041716727,1.6498964578713655,3.00321991270184,0.0300321991270184,3.616300041716727,1.634603055837238,3.49795069180314,0.0349795069180314,3.616300041716727,1.8909247149385753,3.9940907489493336,0.03994090748949333,3.616300041716727,1.6816605111945275,2.8134053887869848,0.028134053887869846,3.616300041716727,1.724413002638891,3.6928734324281103,0.0369287343242811,3.616300041716727,1.6315884291213933,3.638445323621012,0.03638445323621012,3.616300041716727,1.559296157332289,2.415414457967032,0.02415414457967032
3.702399377716056,1.6918515149581712,3.6097857712923886,0.036097857712923884,3.702399377716056,1.7449597806885948,3.7986446985532663,0.03798644698553266,3.702399377716056,1.6859494256363643,3.592651147592085,0.035926511475920846,3.702399377716056,1.7859661562984555,3.7431966463331885,0.037431966463331884,3.702399377716056,1.7429042491253262,3.832081848339269,0.038320818483392693,3.702399377716056,1.7835288848888708,3.7624188720484355,0.037624188720484356,3.702399377716056,1.7552819249504275,3.7653209177256977,0.03765320917725698,3.702399377716056,1.6354448247146092,4.2452048406699685,0.04245204840669969,3.702399377716056,1.7440877382965023,3.6387439473299423,0.03638743947329942,3.702399377716056,1.8673257030221633,3.848847031197147,0.03848847031197147,3.702399377716056,1.6540865571369103,2.9694910144523474,0.029694910144523474,3.702399377716056,1.6681220512633306,3.0304431850085782,0.030304431850085783,3.702399377716056,1.638165869436925,3.4842757256957446,0.03484275725695744,3.702399377716056,1.8570907697074348,4.0026617936579125,0.04002661793657913,3.702399377716056,1.613767812077873,2.8758347829316655,0.028758347829316654,3.702399377716056,1.6720013090203516,3.7103350259378125,0.03710335025937812,3.702399377716056,1.672333459350001,3.6858222371662044,0.036858222371662044,3.702399377716056,1.5562982270233878,2.4154144579670325,0.024154144579670325
3.788498713715385,1.6918515149581712,3.6097857712923886,0.036097857712923884,3.788498713715385,1.7574895821757728,3.7934838885676445,0.03793483888567645,3.788498713715385,1.6640892376070304,3.640019414478263,0.03640019414478263,3.788498713715385,1.7903291590544053,3.7942783120387085,0.03794278312038708,3.788498713715385,1.7047293506813963,3.853991383491851,0.03853991383491851,3.788498713715385,1.8140637820143137,3.767497323317414,0.03767497323317414,3.788498713715385,1.7453436393101496,3.784501457341839,0.03784501457341839,3.788498713715385,1.6402529742269683,4.277203661202163,0.042772036612021634,3.788498713715385,1.7391691012419601,3.674677128114888,0.03674677128114888,3.788498713715385,1.8014457584717312,3.8292285195393774,0.03829228519539377,3.788498713715385,1.6536454073794746,2.9971111765067016,0.029971111765067015,3.788498713715385,1.642253550500607,3.079083100578811,0.030790831005788107,3.788498713715385,1.6280348386694212,3.44880891797415,0.0344880891797415,3.788498713715385,1.8875524744582595,4.018186044592562,0.040181860445925616,3.788498713715385,1.613767812077873,2.8758347829316655,0.028758347829316654,3.788498713715385,1.6641886405261241,3.7789328571815277,0.03778932857181528,3.788498713715385,1.778510903009656,3.82319057330769,0.0382319057330769,3.788498713715385,1.5533002967144869,2.415414457967032,0.02415414457967032
3.8745980497147148,1.5873301184061452,3.737536361814126,0.03737536361814126,3.8745980497147148,1.747040618253464,3.8256318276617383,0.03825631827661738,3.8745980497147148,1.6880618948308213,3.6770154026588098,0.0367701540265881,3.8745980497147148,1.7948294766767234,3.8447007216621705,0.038447007216621705,3.8745980497147148,1.7047293506813963,3.853991383491851,0.03853991383491851,3.8745980497147148,1.8140637820143137,3.767497323317414,0.03767497323317414,3.8745980497147148,1.748448659242669,3.843359270122546,0.03843359270122546,3.8745980497147148,1.6453991829484926,4.30793853026252,0.0430793853026252,3.8745980497147148,1.738959005857556,3.7325910060579455,0.037325910060579455,3.8745980497147148,1.8570789891138673,3.864245162828979,0.03864245162828979,3.8745980497147148,1.6665832344566127,3.024742131206475,0.03024742131206475,3.8745980497147148,1.640896459902604,3.091206870000365,0.030912068700003653,3.8745980497147148,1.7816727391022258,3.6629598066730753,0.03662959806673075,3.8745980497147148,1.7902144340889297,4.061556491513966,0.04061556491513966,3.8745980497147148,1.613767812077873,2.8758347829316655,0.028758347829316654,3.8745980497147148,1.7128749029756523,3.7270747865508826,0.037270747865508824,3.8745980497147148,1.69305613689376,3.9105337889294387,0.039105337889294385,3.8745980497147148,1.550302366405586,2.4154144579670325,0.024154144579670325
3.960697385714044,1.5873301184061452,3.737536361814126,0.03737536361814126,3.960697385714044,1.6795497654524283,3.8520470302999152,0.038520470302999155,3.960697385714044,1.6469246098981516,3.687056318464522,0.03687056318464522,3.960697385714044,1.7994023951443692,3.8944590455172543,0.03894459045517254,3.960697385714044,1.608981748119686,3.8639242768915834,0.03863924276891583,3.960697385714044,1.7211530280462695,3.7848397402123473,0.03784839740212347,3.960697385714044,1.6575232220594565,3.8709973637415773,0.038709973637415775,3.960697385714044,1.6510451647983517,4.337410082415773,0.043374100824157734,3.960697385714044,1.6726057365029527,3.7633353409625143,0.03763335340962514,3.960697385714044,1.8375443938547746,3.8687620171293062,0.03868762017129306,3.960697385714044,1.6404579793121863,3.0287851879655734,0.030287851879655735,3.960697385714044,1.6322787179431606,3.109672715270606,0.03109672715270606,3.960697385714044,1.778002741481224,3.6593173008023228,0.03659317300802323,3.960697385714044,1.6928886991711096,4.010350537307848,0.040103505373078475,3.960697385714044,1.6440112039420605,2.994794794113802,0.02994794794113802,3.960697385714044,1.7961934799776413,3.61964615905829,0.0361964615905829,3.960697385714044,1.646695287063252,3.9367704422684224,0.039367704422684224,3.960697385714044,1.547304436096685,2.4154144579670325,0.024154144579670325
