StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x1,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x1,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x1,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x1,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x1,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x1,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x1,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x1,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x1,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x1,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x1,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x1,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x1,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x1,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-1.713263832955756,-4.3363053272747525,2.694247221369858,0.026942472213698578,-1.713263832955756,-4.1590781699105115,2.68686118077063,0.026868611807706298,-1.713263832955756,-4.446639525627765,2.72287334706741,0.0272287334706741,-1.713263832955756,-4.185753643751,2.694319470935939,0.026943194709359387,-1.713263832955756,-4.501717665157269,2.525182074696264,0.02525182074696264,-1.713263832955756,-4.177347859403844,2.720449315278341,0.02720449315278341,-1.713263832955756,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.713263832955756,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.713263832955756,-4.333675564072594,2.6700953780576064,0.026700953780576065,-1.713263832955756,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.713263832955756,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.713263832955756,-4.196322019075484,2.6755048981250407,0.026755048981250407,-1.713263832955756,-4.084593132353839,2.718416979644518,0.027184169796445178,-1.713263832955756,-4.066979897183266,2.7215175353675,0.027215175353675,-1.713263832955756,-2.0651319314491126,2.1020807326494535,0.021020807326494535,-1.713263832955756,-4.204274302789638,2.865706627467803,0.02865706627467803,-1.713263832955756,-4.237628225279228,2.856342585430086,0.02856342585430086,-1.713263832955756,-4.321830043311605,2.8229189337382588,0.02822918933738259,-1.713263832955756,-4.107188962246157,2.1478085036224175,0.021478085036224174,-1.713263832955756,-4.372878139103019,3.0218309854187844,0.030218309854187844,-1.713263832955756,-5.981795157492562,2.6135873007254786,0.026135873007254787,-1.713263832955756,-2.559513800879047,1.6456868080206315,0.016456868080206313
-1.632413123424485,-4.28776935846441,2.698093739796431,0.026980937397964307,-1.632413123424485,-4.1673690570945805,2.6921341599561046,0.026921341599561045,-1.632413123424485,-4.378196647142255,2.7190474711759482,0.027190474711759484,-1.632413123424485,-4.185753643751,2.694319470935939,0.026943194709359387,-1.632413123424485,-4.383820677953855,2.51433228154072,0.0251433228154072,-1.632413123424485,-4.193306362251732,2.7417134036064645,0.027417134036064647,-1.632413123424485,-4.216295532956878,2.7056549513769275,0.027056549513769276,-1.632413123424485,-4.2344167190123345,2.8198078495460104,0.028198078495460105,-1.632413123424485,-4.29081577630844,2.6849829096064055,0.026849829096064055,-1.632413123424485,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.632413123424485,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.632413123424485,-4.1656062682802535,2.685030826577199,0.02685030826577199,-1.632413123424485,-4.073665113541325,2.700147477654764,0.02700147477654764,-1.632413123424485,-3.9953509262285833,2.719706240721808,0.027197062407218083,-1.632413123424485,-2.0154955108632433,2.1187498825241353,0.021187498825241353,-1.632413123424485,-4.12401512760322,2.8290792213483136,0.028290792213483136,-1.632413123424485,-4.1372446662350555,2.7949577712281832,0.027949577712281834,-1.632413123424485,-4.119506021790391,2.904998525129597,0.02904998525129597,-1.632413123424485,-4.09129779584663,2.135037050459423,0.021350370504594228,-1.632413123424485,-4.052580692015028,2.973092844993531,0.02973092844993531,-1.632413123424485,-5.745610544556702,2.613587300725479,0.02613587300725479,-1.632413123424485,-2.5196905655039243,1.659681652464078,0.01659681652464078
-1.551562413893214,-4.243399319137961,2.7008254862998706,0.027008254862998706,-1.551562413893214,-4.148420849328948,2.680268079604603,0.026802680796046027,-1.551562413893214,-4.325681805084098,2.7118241542997312,0.02711824154299731,-1.551562413893214,-4.1944592714790705,2.6991424690429158,0.026991424690429158,-1.551562413893214,-4.266069487748056,2.503595567145587,0.025035955671455872,-1.551562413893214,-4.12943786443484,2.73493712383133,0.0273493712383133,-1.551562413893214,-4.196673887825359,2.7074509539062945,0.027074509539062944,-1.551562413893214,-4.2344167190123345,2.8198078495460104,0.028198078495460105,-1.551562413893214,-4.24563077813104,2.699571901469811,0.02699571901469811,-1.551562413893214,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.551562413893214,-4.223910911273677,2.7502171935256157,0.027502171935256156,-1.551562413893214,-4.1291338294326545,2.6992868791011735,0.026992868791011735,-1.551562413893214,-4.076811389050242,2.7093108288654753,0.027093108288654754,-1.551562413893214,-4.021498408226604,2.7120942047068928,0.027120942047068927,-1.551562413893214,-1.9620052080537826,2.133530266697331,0.021335302666973307,-1.551562413893214,-4.110088988240877,2.823185854596241,0.02823185854596241,-1.551562413893214,-4.177953631564601,2.7899236361977446,0.027899236361977445,-1.551562413893214,-4.245887207373605,2.8386320200298893,0.028386320200298895,-1.551562413893214,-4.091745191490381,2.118345996090996,0.02118345996090996,-1.551562413893214,-3.996495660578458,2.9605274518045017,0.029605274518045017,-1.551562413893214,-5.509425931620844,2.613587300725479,0.02613587300725479,-1.551562413893214,-2.47622885525226,1.6723801152562336,0.016723801152562338
-1.470711704361943,-4.286403195906394,2.7134098483862554,0.027134098483862553,-1.470711704361943,-4.129888993699379,2.6884530555771313,0.026884530555771315,-1.470711704361943,-4.352246415047118,2.7106781177998065,0.027106781177998064,-1.470711704361943,-4.1990330307747685,2.7209572678482523,0.02720957267848252,-1.470711704361943,-4.148444146500708,2.492995365863802,0.02492995365863802,-1.470711704361943,-4.324623290722123,2.7659020738688733,0.027659020738688735,-1.470711704361943,-4.2291546476069595,2.7342293331699175,0.027342293331699175,-1.470711704361943,-4.633763508672781,2.8194579182592827,0.028194579182592827,-1.470711704361943,-4.197583083522994,2.713629816670668,0.02713629816670668,-1.470711704361943,-4.225821015486982,2.6095751573395978,0.026095751573395977,-1.470711704361943,-4.499360846703685,2.7679121750047933,0.02767912175004793,-1.470711704361943,-4.157838731738573,2.723288955603107,0.02723288955603107,-1.470711704361943,-4.067333889980161,2.707144101338292,0.02707144101338292,-1.470711704361943,-4.087293759154544,2.7781963805917913,0.027781963805917912,-1.470711704361943,-1.90426158655488,2.1461688712717555,0.021461688712717555,-1.470711704361943,-4.332743662108877,2.8927250417239736,0.028927250417239737,-1.470711704361943,-4.4747457220175315,2.9175011284259273,0.029175011284259273,-1.470711704361943,-4.649017722198833,2.941855920484326,0.02941855920484326,-1.470711704361943,-4.0894459931476845,2.1268168182581824,0.021268168182581825,-1.470711704361943,-4.275373034162259,3.016859221894426,0.03016859221894426,-1.470711704361943,-5.273241318684984,2.613587300725479,0.02613587300725479,-1.470711704361943,-2.4288921186571497,1.6836344636773164,0.016836344636773165
-1.3898609948306722,-4.134464339920141,2.7241918184371077,0.027241918184371078,-1.3898609948306722,-4.058323572377319,2.718960632251104,0.02718960632251104,-1.3898609948306722,-4.176864007196729,2.7187619164699734,0.027187619164699736,-1.3898609948306722,-4.1767549507177995,2.755504415409206,0.02755504415409206,-1.3898609948306722,-4.030916607350339,2.4825514904046417,0.024825514904046418,-1.3898609948306722,-4.115684943773961,2.748080105201857,0.02748080105201857,-1.3898609948306722,-4.1608208879714565,2.742267519168548,0.02742267519168548,-1.3898609948306722,-4.1259659028291225,2.8199429428842273,0.028199429428842272,-1.3898609948306722,-4.145962174218507,2.727088843598219,0.02727088843598219,-1.3898609948306722,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.3898609948306722,-4.138547507761792,2.794416381983048,0.02794416381983048,-1.3898609948306722,-4.0672683012074655,2.7014482085331526,0.027014482085331526,-1.3898609948306722,-4.042009253077817,2.7134996486073595,0.027134996486073596,-1.3898609948306722,-4.00719178130512,2.796270427155444,0.02796270427155444,-1.3898609948306722,-1.8420593921853345,2.156474895539563,0.021564748955395632,-1.3898609948306722,-4.243336431076659,2.895317186811486,0.02895317186811486,-1.3898609948306722,-4.259073179895429,2.957602404018406,0.02957602404018406,-1.3898609948306722,-4.284529601846076,2.8846228880089058,0.02884622888008906,-1.3898609948306722,-4.06090035374804,2.127342981958224,0.021273429819582242,-1.3898609948306722,-4.06740506006349,2.895277333734647,0.02895277333734647,-1.3898609948306722,-5.037056705749125,2.613587300725479,0.02613587300725479,-1.3898609948306722,-2.3774630096524976,1.6936019119861885,0.016936019119861884
-1.3090102852994012,-4.0776045937855185,2.7306616096179614,0.027306616096179615,-1.3090102852994012,-4.042117504565623,2.7239517675231197,0.0272395176752312,-1.3090102852994012,-4.113612498820108,2.7148209744839837,0.02714820974483984,-1.3090102852994012,-4.1767549507177995,2.755504415409206,0.02755504415409206,-1.3090102852994012,-3.913460836125657,2.472278848165565,0.024722788481655652,-1.3090102852994012,-4.07245274900784,2.770916610591702,0.02770916610591702,-1.3090102852994012,-4.1334185732467486,2.7488907026370515,0.027488907026370513,-1.3090102852994012,-4.08529323512651,2.802104275490414,0.02802104275490414,-1.3090102852994012,-4.09019714363324,2.739683071686342,0.02739683071686342,-1.3090102852994012,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.3090102852994012,-4.098426884906182,2.847151591310556,0.02847151591310556,-1.3090102852994012,-4.041171415238324,2.7443687255930787,0.027443687255930785,-1.3090102852994012,-3.9991390410620866,2.7313256645175206,0.027313256645175206,-1.3090102852994012,-3.9083089256318453,2.794147099103536,0.02794147099103536,-1.3090102852994012,-1.7749586191332787,2.1644455164969996,0.021644455164969996,-1.3090102852994012,-4.173649542817636,2.873778835288471,0.02873778835288471,-1.3090102852994012,-3.9570533859815455,3.006657936109633,0.03006657936109633,-1.3090102852994012,-4.190516186570468,2.880951815867472,0.02880951815867472,-1.3090102852994012,-4.012170661993169,2.1369979977074327,0.02136997997707433,-1.3090102852994012,-4.014969812363527,2.892372122100853,0.02892372122100853,-1.3090102852994012,-4.800872092813265,2.613587300725479,0.02613587300725479,-1.3090102852994012,-2.321778216799599,1.7026287698472886,0.017026287698472885
-1.2281595757681303,-4.083968928828479,2.7245007566918624,0.027245007566918625,-1.2281595757681303,-4.0652003246373685,2.714605829389374,0.027146058293893736,-1.2281595757681303,-4.0907921169885695,2.7098642984473473,0.027098642984473474,-1.2281595757681303,-4.184584896842262,2.767722615661475,0.02767722615661475,-1.2281595757681303,-3.7960530159320456,2.4622044090347157,0.024622044090347156,-1.2281595757681303,-4.093592395965795,2.7600205657108554,0.027600205657108554,-1.2281595757681303,-4.19525574651354,2.769616871469124,0.02769616871469124,-1.2281595757681303,-4.167426503127115,2.8019969002849305,0.028019969002849306,-1.2281595757681303,-4.029317980875438,2.7512629917315166,0.027512629917315165,-1.2281595757681303,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.2281595757681303,-4.368685381758026,2.778552940713518,0.02778552940713518,-1.2281595757681303,-4.060798617984446,2.7674230980350862,0.027674230980350864,-1.2281595757681303,-3.9762016400175098,2.7576846280098413,0.027576846280098412,-1.2281595757681303,-3.994040788205325,2.7768413002711947,0.027768413002711947,-1.2281595757681303,-1.7026780937000026,2.170250227621952,0.02170250227621952,-1.2281595757681303,-4.265774088820117,2.898305189514666,0.028983051895146657,-1.2281595757681303,-4.2720391046114745,3.0028232741362366,0.030028232741362366,-1.2281595757681303,-4.393093933859188,2.9770766572314424,0.029770766572314426,-1.2281595757681303,-4.000707641612532,2.139131122627258,0.02139131122627258,-1.2281595757681303,-4.223435570325655,2.923808775574676,0.029238087755746763,-1.2281595757681303,-4.564687479877406,2.613587300725479,0.02613587300725479,-1.2281595757681303,-2.2615700215749395,1.710798016352309,0.017107980163523093
-1.1473088662368593,-4.065094652589467,2.7275098257465165,0.027275098257465165,-1.1473088662368593,-4.0445578042443096,2.7203087576133873,0.027203087576133874,-1.1473088662368593,-4.064504533477182,2.706230459089437,0.027062304590894367,-1.1473088662368593,-4.146862517286707,2.760730668420734,0.02760730668420734,-1.1473088662368593,-3.6786566941535703,2.4523861741278434,0.024523861741278435,-1.1473088662368593,-4.133371063054346,2.7824196454195738,0.02782419645419574,-1.1473088662368593,-4.190840911145165,2.7655800944624347,0.027655800944624345,-1.1473088662368593,-4.304953571381747,2.801343351215873,0.02801343351215873,-1.1473088662368593,-3.962100822975809,2.761642658567712,0.02761642658567712,-1.1473088662368593,-4.150065365783984,2.6131417008810733,0.026131417008810734,-1.1473088662368593,-4.505813677553832,2.7767103972907385,0.027767103972907384,-1.1473088662368593,-4.047498757016563,2.7704610565162358,0.02770461056516236,-1.1473088662368593,-3.969272064160712,2.7308118159585026,0.027308118159585025,-1.1473088662368593,-4.008655526462276,2.7921247731271186,0.027921247731271186,-1.1473088662368593,-1.6248598379636154,2.174096009377507,0.021740960093775068,-1.1473088662368593,-4.149268771001416,2.9148042711539497,0.029148042711539496,-1.1473088662368593,-4.224069178589574,2.9630878286374216,0.029630878286374215,-1.1473088662368593,-4.412266787044147,3.053244910379738,0.03053244910379738,-1.1473088662368593,-3.973115169970593,2.1354012614424915,0.021354012614424916,-1.1473088662368593,-4.193440056657278,2.96790573000561,0.029679057300056103,-1.1473088662368593,-4.328502866941548,2.613587300725479,0.02613587300725479,-1.1473088662368593,-2.196811863809222,1.7182887876345747,0.017182887876345747
-1.0664581567055884,-3.8482706875285198,2.7308087632238327,0.027308087632238326,-1.0664581567055884,-3.9417789380160815,2.6983331434456823,0.026983331434456824,-1.0664581567055884,-3.9145653290995193,2.694824725856797,0.02694824725856797,-1.0664581567055884,-4.045743869818245,2.747596651500335,0.02747596651500335,-1.0664581567055884,-3.5612757718309944,2.442854963781841,0.02442854963781841,-1.0664581567055884,-4.037499120862006,2.733398451921461,0.027333984519214607,-1.0664581567055884,-4.1340645429702505,2.7737192255230174,0.027737192255230175,-1.0664581567055884,-3.9918746335363497,2.8058934937928246,0.028058934937928246,-1.0664581567055884,-3.8873448854991794,2.7705322720587655,0.027705322720587656,-1.0664581567055884,-3.9242499652667635,2.612432895361543,0.026124328953615432,-1.0664581567055884,-3.350994168767147,2.920448325169946,0.02920448325169946,-1.0664581567055884,-3.9971972313107713,2.7568867769656458,0.027568867769656457,-1.0664581567055884,-3.9158939278086655,2.719804103408336,0.02719804103408336,-1.0664581567055884,-3.929189906917521,2.805057918290148,0.02805057918290148,-1.0664581567055884,-1.540793269474302,2.176015188013415,0.02176015188013415,-1.0664581567055884,-4.07389313471522,2.8959481835671803,0.028959481835671805,-1.0664581567055884,-4.082298219898483,2.9641041137470094,0.029641041137470094,-1.0664581567055884,-3.973066099720822,2.921510331539528,0.02921510331539528,-1.0664581567055884,-3.8924570229480944,2.121997077237132,0.02121997077237132,-1.0664581567055884,-3.8997527250052895,2.969647088170597,0.02969647088170597,-1.0664581567055884,-4.092318254005689,2.613587300725479,0.02613587300725479,-1.0664581567055884,-2.1273815395405706,1.7252444307179347,0.017252444307179347
-0.9856074471743175,-3.803481362767573,2.690737364052714,0.02690737364052714,-0.9856074471743175,-3.838049087765507,2.665380369832954,0.02665380369832954,-0.9856074471743175,-3.8013569163913123,2.6622866598871693,0.026622866598871694,-0.9856074471743175,-3.9258678883383196,2.7129129444373805,0.027129129444373803,-0.9856074471743175,-3.4437968030913764,2.433795012230911,0.024337950122309108,-0.9856074471743175,-3.9066531554868487,2.694361843248583,0.02694361843248583,-0.9856074471743175,-3.982512309245477,2.7185069267811732,0.027185069267811734,-0.9856074471743175,-3.887414162635291,2.7363273439884375,0.027363273439884376,-0.9856074471743175,-3.803790776382106,2.77822876026274,0.0277822876026274,-0.9856074471743175,-3.789656432329745,2.6007646626031633,0.02600764662603163,-0.9856074471743175,-4.0090106143294815,2.743026682792369,0.02743026682792369,-0.9856074471743175,-3.84736901416518,2.695786420663924,0.026957864206639242,-0.9856074471743175,-3.8051271768358363,2.6821998325924428,0.026821998325924426,-0.9856074471743175,-3.7287319312749596,2.6912061243190517,0.026912061243190517,-0.9856074471743175,-1.4502837869266623,2.176443454723075,0.02176443454723075,-0.9856074471743175,-3.891007732599415,2.7861029076002417,0.02786102907600242,-0.9856074471743175,-4.077176693197526,2.8814836637831327,0.028814836637831326,-0.9856074471743175,-3.884062841558643,2.8649957682633462,0.028649957682633464,-0.9856074471743175,-3.8014890271937505,2.102143448496728,0.02102143448496728,-0.9856074471743175,-3.7307722733571196,2.8719649731081014,0.028719649731081015,-0.9856074471743175,-3.856133641069829,2.613587300725479,0.02613587300725479,-0.9856074471743175,-2.053441342925693,1.7319400348300595,0.017319400348300595
-0.9047567376430465,-3.68892377356531,2.688090475599601,0.02688090475599601,-0.9047567376430465,-3.7877493462160885,2.6502438015150345,0.026502438015150346,-0.9047567376430465,-3.714397452552896,2.6516908629902924,0.026516908629902924,-0.9047567376430465,-3.8363100461392476,2.730125679241374,0.027301256792413738,-0.9047567376430465,-3.3259040791628345,2.4257595495197632,0.024257595495197633,-0.9047567376430465,-3.7282418875536676,2.7131160119307802,0.0271311601193078,-0.9047567376430465,-3.9157746241487943,2.69796297235942,0.0269796297235942,-0.9047567376430465,-3.8000527274974623,2.7238268129637797,0.027238268129637797,-0.9047567376430465,-3.710584985768579,2.784593917432256,0.02784593917432256,-0.9047567376430465,-3.789656432329745,2.6007646626031633,0.02600764662603163,-0.9047567376430465,-3.7427959183517845,2.7307282242298627,0.027307282242298628,-0.9047567376430465,-3.7888620034406797,2.7041373117231555,0.027041373117231555,-0.9047567376430465,-3.73939042549046,2.6942317355898324,0.026942317355898325,-0.9047567376430465,-3.643673767207399,2.6941712153027595,0.026941712153027594,-0.9047567376430465,-1.3531711679517608,2.175568898173525,0.02175568898173525,-0.9047567376430465,-3.7945587306990283,2.783356488570246,0.02783356488570246,-0.9047567376430465,-3.9334269131976196,2.91551051810991,0.029155105181099098,-0.9047567376430465,-3.8215688166970385,2.887923354254223,0.02887923354254223,-0.9047567376430465,-3.7325505230974216,2.096618605538321,0.02096618605538321,-0.9047567376430465,-3.6697592045844534,2.840204325054254,0.02840204325054254,-0.9047567376430465,-3.6199490281339703,2.613587300725479,0.02613587300725479,-0.9047567376430465,-1.9749851058593577,1.7386076055363668,0.01738607605536367
-0.8239060281117756,-3.5945978423059213,2.686984450497887,0.026869844504978868,-0.8239060281117756,-3.7493197527651385,2.6513129183673083,0.026513129183673084,-0.8239060281117756,-3.6140919075739046,2.6527571956621645,0.026527571956621646,-0.8239060281117756,-3.6974224371113973,2.7013412844574995,0.027013412844574994,-0.8239060281117756,-3.207122189091204,2.4194745719154738,0.02419474571915474,-0.8239060281117756,-3.705690127824645,2.693326638699241,0.026933266386992408,-0.8239060281117756,-3.7501524766822842,2.697861641626702,0.02697861641626702,-0.8239060281117756,-3.633817232448235,2.7434855071865947,0.02743485507186595,-0.8239060281117756,-3.606145890793276,2.7896792497327767,0.027896792497327766,-0.8239060281117756,-3.6931647793387734,2.600513290963261,0.02600513290963261,-0.8239060281117756,-3.715570887651481,2.735415735588905,0.02735415735588905,-0.8239060281117756,-3.688803975673033,2.7116999999453166,0.027116999999453165,-0.8239060281117756,-3.6547856062168806,2.6929646470050264,0.026929646470050264,-0.8239060281117756,-3.59525549768852,2.737760723962523,0.02737760723962523,-0.8239060281117756,-1.2491634682654116,2.1738436301990385,0.021738436301990384,-0.8239060281117756,-3.728242498157639,2.802262778315795,0.028022627783157953,-0.8239060281117756,-3.8374977236987093,2.958867067092555,0.029588670670925552,-0.8239060281117756,-3.631706959666963,2.8797653379595,0.028797653379594997,-0.8239060281117756,-3.639308627061398,2.064634431330537,0.020646344313305368,-0.8239060281117756,-3.856720114105566,2.981159741490376,0.02981159741490376,-0.8239060281117756,-3.383764415198112,2.613587300725479,0.02613587300725479,-0.8239060281117756,-1.8918723391145424,1.7453293322950787,0.017453293322950786
-0.7430553185805047,-3.41106686825639,2.6534547454962283,0.02653454745496228,-0.7430553185805047,-3.4296872367223536,2.60687699588156,0.026068769958815602,-0.7430553185805047,-3.414271497062898,2.6218673556250374,0.026218673556250374,-0.7430553185805047,-3.536979674848366,2.640307836725679,0.02640307836725679,-0.7430553185805047,-3.0868981253307766,2.4158245737457045,0.024158245737457045,-0.7430553185805047,-3.451250673034956,2.6227500865210795,0.026227500865210796,-0.7430553185805047,-3.5167380241275503,2.64583051151232,0.0264583051151232,-0.7430553185805047,-3.5273995746415574,2.6849968448555,0.026849968448555,-0.7430553185805047,-3.489467368463357,2.7935795376544363,0.027935795376544365,-0.7430553185805047,-3.4173015474966952,2.535226867031236,0.02535226867031236,-0.7430553185805047,-3.4971799852133727,2.688919483086773,0.02688919483086773,-0.7430553185805047,-3.4386080306287004,2.6333070296201857,0.02633307029620186,-0.7430553185805047,-3.4581827983789926,2.6709735585261187,0.02670973558526119,-0.7430553185805047,-3.405497375614218,2.664762774814872,0.02664762774814872,-0.7430553185805047,-1.1382513292467364,2.1717170612473806,0.021717170612473805,-0.7430553185805047,-3.482745526891295,2.7209065631871328,0.027209065631871327,-0.7430553185805047,-3.565695366037451,2.886072857413433,0.028860728574134333,-0.7430553185805047,-3.536834685680992,2.89238654746883,0.0289238654746883,-0.7430553185805047,-3.487701235194476,2.058387238692863,0.02058387238692863,-0.7430553185805047,-3.4453880982931704,2.823443315244304,0.02823443315244304,-0.7430553185805047,-3.147579802262252,2.613587300725479,0.02613587300725479,-0.7430553185805047,-1.8040085021442007,1.7523005398548253,0.01752300539854825
-0.6622046090492337,-3.3241111429864105,2.661921944628698,0.02661921944628698,-0.6622046090492337,-3.3604899300064703,2.6113835932208382,0.026113835932208382,-0.6622046090492337,-3.3327220363038403,2.623278860718862,0.02623278860718862,-0.6622046090492337,-3.3966365934409595,2.6534310544926436,0.026534310544926436,-0.6622046090492337,-2.9644370947928875,2.415837561484472,0.02415837561484472,-0.6622046090492337,-3.384007235924649,2.6158949768608433,0.02615894976860843,-0.6622046090492337,-3.4213054660235285,2.671048314913044,0.02671048314913044,-0.6622046090492337,-3.5273995746415574,2.6849968448555,0.026849968448555,-0.6622046090492337,-3.3598456494841624,2.7965037669481982,0.027965037669481982,-0.6622046090492337,-3.3798201848816345,2.545068371506727,0.025450683715067268,-0.6622046090492337,-3.5376073682743123,2.7253611949681744,0.027253611949681743,-0.6622046090492337,-3.320663926367167,2.653210369619758,0.02653210369619758,-0.6622046090492337,-3.349759225281206,2.662713446446629,0.026627134464466292,-0.6622046090492337,-3.3201646468569117,2.72687773709519,0.027268777370951902,-0.6622046090492337,-1.02048215499973,2.169630333570704,0.021696303335707042,-0.6622046090492337,-3.3393588514732664,2.7279861957361766,0.027279861957361765,-0.6622046090492337,-3.444281893160752,2.91429434092658,0.0291429434092658,-0.6622046090492337,-3.501509639121405,2.8024936636157807,0.028024936636157807,-0.6622046090492337,-3.3802404617894206,2.051250999257777,0.020512509992577768,-0.6622046090492337,-3.264176745710707,2.895738353296309,0.028957383532963087,-0.6622046090492337,-2.9113951893263925,2.613587300725479,0.02613587300725479,-0.6622046090492337,-1.7111249910962418,1.7597219820103187,0.017597219820103187
