StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x7,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x7,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x7,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x7,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x7,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x7,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x7,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x7,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x7,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x7,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x7,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x7,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x7,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x7,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-1.857192943538414,-0.9798150315654731,4.105196602010323,0.04105196602010323,-1.857192943538414,-0.9832042057352536,4.076886708527126,0.040768867085271256,-1.857192943538414,-0.9567711623211482,4.0884138458268495,0.04088413845826849,-1.857192943538414,-0.9714541742223483,4.071387383485519,0.040713873834855197,-1.857192943538414,-1.0365565048923622,4.061756935918406,0.04061756935918406,-1.857192943538414,-0.9876505295785424,4.065644359952956,0.04065644359952956,-1.857192943538414,-0.981594226141382,4.097926535402179,0.040979265354021785,-1.857192943538414,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.857192943538414,-1.0932559467323013,3.9648100400986905,0.0396481004009869,-1.857192943538414,-0.9743577529075447,4.119972460658456,0.04119972460658456,-1.857192943538414,-0.9570825222540181,4.145507173739245,0.04145507173739245,-1.857192943538414,-0.9735672385117472,4.07229068956872,0.0407229068956872,-1.857192943538414,-0.9902835291428844,3.8841239846713207,0.038841239846713206,-1.857192943538414,-1.0344749192604097,4.097236445302728,0.04097236445302728,-1.857192943538414,-0.9546625202493979,3.961634825943659,0.039616348259436586,-1.857192943538414,-0.999448224618809,3.923856087451744,0.039238560874517436,-1.857192943538414,-0.9768430193334352,4.039259444994961,0.04039259444994961,-1.857192943538414,-0.9423011835867073,4.065217789939008,0.04065217789939008,-1.857192943538414,0.45390675096732613,3.235400496214365,0.03235400496214365,-1.857192943538414,-0.9894679708587814,3.615638129681898,0.03615638129681898,-1.857192943538414,-0.04720777851705981,2.549030564072101,0.025490305640721012,-1.857192943538414,-0.9663626090418685,3.9191072113771015,0.039191072113771014
-1.7799741752406635,-0.9821564172343391,4.1078696707383155,0.04107869670738316,-1.7799741752406635,-0.9885501998104664,4.080199053271384,0.04080199053271384,-1.7799741752406635,-0.9584202604404767,4.090323632800749,0.04090323632800749,-1.7799741752406635,-0.9735752597944043,4.081142130070218,0.040811421300702186,-1.7799741752406635,-1.035218077292643,4.063189478886963,0.04063189478886963,-1.7799741752406635,-1.0122193094783378,4.062922220578613,0.040629222205786124,-1.7799741752406635,-0.981594226141382,4.097926535402179,0.040979265354021785,-1.7799741752406635,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.7799741752406635,-1.0912161294379437,3.9656252091645934,0.03965625209164594,-1.7799741752406635,-0.9672387818351861,4.11876797802178,0.0411876797802178,-1.7799741752406635,-0.9879491775683127,4.128688210835255,0.04128688210835255,-1.7799741752406635,-0.9600654421910145,4.067421010756204,0.040674210107562045,-1.7799741752406635,-0.9724363772362882,3.906059494635306,0.03906059494635306,-1.7799741752406635,-1.0347519080910366,4.120142191015714,0.04120142191015714,-1.7799741752406635,-0.9713970814310716,4.006977827706825,0.04006977827706825,-1.7799741752406635,-1.00496699471553,3.9230264380046886,0.039230264380046884,-1.7799741752406635,-0.9591272445062641,4.0376216472142294,0.0403762164721423,-1.7799741752406635,-0.9112338980907109,4.055805720450879,0.040558057204508786,-1.7799741752406635,0.4569519087537448,3.236123413833913,0.03236123413833913,-1.7799741752406635,-0.990015831392898,3.619007866685678,0.03619007866685678,-1.7799741752406635,-0.04583676116463984,2.549459975681826,0.02549459975681826,-1.7799741752406635,-0.967717388290698,3.919107211377101,0.039191072113771014
-1.702755406942913,-0.9778106579295818,4.109291057275707,0.04109291057275707,-1.702755406942913,-0.9986893075113691,4.081833231470869,0.04081833231470869,-1.702755406942913,-0.9619594561925474,4.091565546162582,0.040915655461625816,-1.702755406942913,-0.9469828398593403,4.0733741619811195,0.04073374161981119,-1.702755406942913,-1.0338691546035668,4.064587282349064,0.040645872823490636,-1.702755406942913,-0.9942060083400373,4.060267006390607,0.04060267006390607,-1.702755406942913,-0.9732979035986152,4.098889874601671,0.04098889874601671,-1.702755406942913,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.702755406942913,-1.0891687187916308,3.9664388936108805,0.0396643889361088,-1.702755406942913,-0.9638177914962646,4.117748464866721,0.04117748464866721,-1.702755406942913,-0.9512669427486602,4.143432078772633,0.041434320787726325,-1.702755406942913,-0.9600654421910145,4.067421010756204,0.040674210107562045,-1.702755406942913,-0.9960590937017907,3.9079646408237676,0.039079646408237675,-1.702755406942913,-1.0208777222654781,4.136172670553654,0.04136172670553653,-1.702755406942913,-0.9735057680158643,4.025767095867721,0.04025767095867721,-1.702755406942913,-1.0095074490744247,3.931640169321115,0.03931640169321115,-1.702755406942913,-0.9643597017798573,4.027121594665436,0.040271215946654365,-1.702755406942913,-0.8950961929053534,4.073176336836067,0.040731763368360666,-1.702755406942913,0.4600009317487722,3.236839938461937,0.03236839938461937,-1.702755406942913,-0.9957780268478015,3.613526989017595,0.03613526989017595,-1.702755406942913,-0.04445935477379968,2.5498871038955344,0.025498871038955345,-1.702755406942913,-0.9690721675395276,3.9191072113771015,0.039191072113771014
-1.625536638645162,-0.9816120891804226,4.110319037354884,0.04110319037354884,-1.625536638645162,-1.0022855906095864,4.077370654399093,0.040773706543990935,-1.625536638645162,-0.9628868211626781,4.090340088072947,0.04090340088072947,-1.625536638645162,-0.9866574176507001,4.086950708105678,0.04086950708105678,-1.625536638645162,-1.0325041926096266,4.065953298460226,0.04065953298460226,-1.625536638645162,-0.9964548947958889,4.055043853899624,0.040550438538996245,-1.625536638645162,-0.9889715041428775,4.103578016200159,0.041035780162001594,-1.625536638645162,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.625536638645162,-1.087112074443722,3.9672515097081282,0.03967251509708128,-1.625536638645162,-0.9638177914962646,4.117748464866721,0.04117748464866721,-1.625536638645162,-0.9486133229341825,4.14237830674217,0.0414237830674217,-1.625536638645162,-0.9764380687634895,4.073333545171316,0.04073333545171316,-1.625536638645162,-0.9601890162995758,3.9015285993605255,0.03901528599360526,-1.625536638645162,-1.0629991661631037,4.146053665077998,0.041460536650779985,-1.625536638645162,-0.9806367226253264,4.03812981734108,0.040381298173410796,-1.625536638645162,-1.0136598394943714,3.9325033254357895,0.0393250332543579,-1.625536638645162,-0.9272659162290392,4.00602344601445,0.0400602344601445,-1.625536638645162,-0.9491282221174453,4.083967403133793,0.04083967403133793,-1.625536638645162,0.46305451515470014,3.2375478293662554,0.03237547829366255,-1.625536638645162,-0.9946624412405337,3.6136963329964447,0.036136963329964446,-1.625536638645162,-0.04307266639950294,2.550311990092964,0.025503119900929638,-1.625536638645162,-0.9704269467883568,3.919107211377101,0.039191072113771014
-1.5483178703474114,-0.9949753701637092,4.11521896669267,0.04115218966692671,-1.5483178703474114,-1.0063610987847016,4.074350230958857,0.04074350230958857,-1.5483178703474114,-0.9675696821171632,4.0946060900592585,0.040946060900592586,-1.5483178703474114,-1.0220182306727763,4.0957108212482005,0.040957108212482,-1.5483178703474114,-1.0311169517482992,4.067288864941672,0.04067288864941672,-1.5483178703474114,-1.0237386167023486,4.061337559881238,0.04061337559881238,-1.5483178703474114,-1.0107156141591698,4.100076249426346,0.04100076249426346,-1.5483178703474114,-0.9535926177593181,4.161873891430703,0.041618738914307035,-1.5483178703474114,-1.0850461368040336,3.9680637274064456,0.039680637274064456,-1.5483178703474114,-0.9638177914962646,4.117748464866721,0.04117748464866721,-1.5483178703474114,-0.997110853298893,4.1452685137709695,0.041452685137709694,-1.5483178703474114,-0.9869319817590029,4.068698935530157,0.040686989355301566,-1.5483178703474114,-1.0128933252618975,3.9130802542411462,0.03913080254241146,-1.5483178703474114,-1.064894705986022,4.133991573957911,0.04133991573957911,-1.5483178703474114,-1.0127993249306455,4.041401916375877,0.04041401916375877,-1.5483178703474114,-1.0185831195190818,3.9328895727966398,0.0393288957279664,-1.5483178703474114,-0.9742848597682081,4.037109117780724,0.04037109117780724,-1.5483178703474114,-0.9772154555830755,4.0854813954186895,0.04085481395418689,-1.5483178703474114,0.4661127737389604,3.2382478323179393,0.03238247832317939,-1.5483178703474114,-1.003075499440512,3.6183844211579723,0.036183844211579726,-1.5483178703474114,-0.041679198812641594,2.550734921820837,0.025507349218208367,-1.5483178703474114,-0.9717817260371867,3.9191072113771015,0.039191072113771014
-1.4710991020496609,-1.0055626273125975,4.119327025110703,0.04119327025110703,-1.4710991020496609,-1.0224847485124586,4.087323353645624,0.04087323353645624,-1.4710991020496609,-0.9804223014850993,4.0999763011677555,0.040999763011677556,-1.4710991020496609,-1.0242611148518004,4.100905370272307,0.04100905370272307,-1.4710991020496609,-1.029707075003074,4.068583941992399,0.04068583941992399,-1.4710991020496609,-1.029220883394909,4.0641204546513245,0.040641204546513245,-1.4710991020496609,-1.0449418727840556,4.099176630760291,0.04099176630760291,-1.4710991020496609,-0.9871381368362109,4.1596549653738615,0.041596549653738615,-1.4710991020496609,-1.082971825064148,3.9688743586560786,0.039688743586560785,-1.4710991020496609,-1.01421649058599,4.1317088058705576,0.04131708805870558,-1.4710991020496609,-1.0175468822058287,4.149955686001028,0.04149955686001028,-1.4710991020496609,-1.001681765993309,4.074926398617154,0.04074926398617154,-1.4710991020496609,-1.0400437484135479,3.915603672437346,0.03915603672437346,-1.4710991020496609,-1.061969578510872,4.13604369517479,0.041360436951747896,-1.4710991020496609,-1.0392543655787825,4.058570865308431,0.04058570865308431,-1.4710991020496609,-1.0235600001982508,3.933282556655721,0.039332825566557206,-1.4710991020496609,-1.0527852856551068,4.047700169582007,0.04047700169582007,-1.4710991020496609,-1.0157813367410562,4.08713141571193,0.0408713141571193,-1.4710991020496609,0.4691757192341884,3.238942212574648,0.03238942212574648,-1.4710991020496609,-1.0099078027138728,3.6162879455206403,0.0361628794552064,-1.4710991020496609,-0.04027855225411047,2.5511559680486124,0.025511559680486125,-1.4710991020496609,-0.9731365052860161,3.919107211377101,0.039191072113771014
-1.3938803337519103,-1.0119184025351189,4.123864706280094,0.04123864706280094,-1.3938803337519103,-1.032948265934594,4.097656866940464,0.04097656866940464,-1.3938803337519103,-0.992299658791983,4.104841411735521,0.04104841411735521,-1.3938803337519103,-1.0262476275673096,4.105955333796716,0.04105955333796716,-1.3938803337519103,-1.0282769406744694,4.06983579907894,0.0406983579907894,-1.3938803337519103,-1.0339212708202457,4.069113914741114,0.04069113914741114,-1.3938803337519103,-1.0500059858633002,4.103130950972197,0.041031309509721975,-1.3938803337519103,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.3938803337519103,-1.0808883021249944,3.969682701544099,0.03969682701544099,-1.3938803337519103,-1.0765974468758606,4.13973501447531,0.0413973501447531,-1.3938803337519103,-1.0292557168578733,4.159811541669779,0.041598115416697785,-1.3938803337519103,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.3938803337519103,-1.0295982036222884,3.9248957909366946,0.039248957909366944,-1.3938803337519103,-1.0858728537426094,4.139941365561791,0.04139941365561791,-1.3938803337519103,-1.019632680558134,4.063540701775819,0.040635407017758196,-1.3938803337519103,-1.0295002887444036,3.936578328645514,0.03936578328645514,-1.3938803337519103,-1.0843355752375212,4.067304072348971,0.04067304072348971,-1.3938803337519103,-1.0042121652435976,4.091424711575503,0.04091424711575503,-1.3938803337519103,0.47224314597522743,3.2396287213056336,0.03239628721305634,-1.3938803337519103,-1.015998511340316,3.6204112743545784,0.036204112743545784,-1.3938803337519103,-0.03887016253321167,2.5515736244825704,0.025515736244825706,-1.3938803337519103,-0.9744912845348456,3.9191072113771015,0.039191072113771014
-1.3166615654541594,-1.0190830232109547,4.128862229655035,0.04128862229655035,-1.3166615654541594,-1.0457601758208461,4.108102533302171,0.04108102533302171,-1.3166615654541594,-0.9968539782415384,4.109516490107029,0.04109516490107029,-1.3166615654541594,-1.035366071904726,4.107787473275072,0.041077874732750715,-1.3166615654541594,-1.0268310367296245,4.0710511775259635,0.04071051177525963,-1.3166615654541594,-1.049686865622228,4.074207824511906,0.040742078245119065,-1.3166615654541594,-1.088647830739207,4.113988283919104,0.04113988283919104,-1.3166615654541594,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.3166615654541594,-1.0787946588835635,3.9704898921454586,0.03970489892145459,-1.3166615654541594,-1.1069479068837642,4.148671453253438,0.04148671453253438,-1.3166615654541594,-1.028060831818543,4.162432389514548,0.041624323895145476,-1.3166615654541594,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.3166615654541594,-1.0689144257971293,3.9538669913141358,0.03953866991314136,-1.3166615654541594,-1.1196187845811947,4.142695566225992,0.04142695566225992,-1.3166615654541594,-1.0690017303936183,4.092134089282108,0.040921340892821075,-1.3166615654541594,-1.0336463133131293,3.938810280226554,0.03938810280226554,-1.3166615654541594,-1.1258547234409253,4.080789001641449,0.04080789001641449,-1.3166615654541594,-1.095642804857856,4.126791740117231,0.04126791740117231,-1.3166615654541594,0.4753158290706624,3.240307203216402,0.03240307203216402,-1.3166615654541594,-1.0236317329207965,3.6287277754907814,0.03628727775490782,-1.3166615654541594,-0.03745309444031748,2.5519892267882183,0.025519892267882184,-1.3166615654541594,-0.9758460637836751,3.9191072113771015,0.039191072113771014
-1.2394427971564088,-1.013545105507328,4.129041639211156,0.04129041639211156,-1.2394427971564088,-1.0470583887161091,4.107237174347627,0.04107237174347626,-1.2394427971564088,-0.996866774573454,4.109682280970116,0.04109682280970116,-1.2394427971564088,-1.0336198498491798,4.111916844024931,0.04111916844024931,-1.2394427971564088,-1.025361220701059,4.072219021951559,0.04072219021951559,-1.2394427971564088,-1.0365209332060568,4.078490306931016,0.04078490306931016,-1.2394427971564088,-1.0897280178882967,4.1165293183782135,0.041165293183782134,-1.2394427971564088,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.2394427971564088,-1.0766920610298774,3.971295291416723,0.03971295291416723,-1.2394427971564088,-1.0623650560878084,4.150581566646605,0.04150581566646605,-1.2394427971564088,-1.0288903582377356,4.16261889249665,0.0416261889249665,-1.2394427971564088,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.2394427971564088,-1.0405155505114847,3.9511010478072994,0.039511010478073,-1.2394427971564088,-1.0382762272850143,4.127894120961911,0.04127894120961911,-1.2394427971564088,-1.020322460646322,4.0911993586572635,0.04091199358657263,-1.2394427971564088,-1.0368303631519287,3.9417218022819656,0.03941721802281965,-1.2394427971564088,-1.0377481240556112,4.076741175966883,0.04076741175966883,-1.2394427971564088,-0.9913643537156284,4.083411391640277,0.04083411391640277,-1.2394427971564088,0.47839181113646156,3.2409762248260696,0.0324097622482607,-1.2394427971564088,-1.0297766339995467,3.6289027865884056,0.03628902786588405,-1.2394427971564088,-0.036027986358175085,2.5524022671340116,0.025524022671340116,-1.2394427971564088,-0.9772008430325044,3.9191072113771015,0.039191072113771014
-1.1622240288586583,-1.0188738233044303,4.132452912365926,0.041324529123659255,-1.1622240288586583,-1.0358029755903044,4.11668636812515,0.041166863681251505,-1.1622240288586583,-0.9918599107143032,4.113924360077937,0.04113924360077937,-1.1622240288586583,-1.0347826985336912,4.113699323696374,0.041136993236963744,-1.1622240288586583,-1.0238710897352445,4.073335134175165,0.040733351341751656,-1.1622240288586583,-1.0280273857301454,4.088715335369374,0.040887153353693736,-1.1622240288586583,-1.074101903359042,4.121553866996795,0.041215538669967945,-1.1622240288586583,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.1622240288586583,-1.0745805048068844,3.9720990633091073,0.03972099063309107,-1.1622240288586583,-1.0541776507581455,4.159347274941521,0.0415934727494152,-1.1622240288586583,-1.1290573934905235,4.155549007527918,0.04155549007527917,-1.1622240288586583,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.1622240288586583,-1.0525557696747914,3.96573867016447,0.039657386701644703,-1.1622240288586583,-1.0561177827930777,4.135200401411742,0.04135200401411742,-1.1622240288586583,-1.0459340962910793,4.103506017795688,0.04103506017795688,-1.1622240288586583,-1.0353775120760764,3.9438745145518186,0.039438745145518185,-1.1622240288586583,-1.0906527099532075,4.1026290669152585,0.04102629066915259,-1.1622240288586583,-1.0169918997221625,4.096642938325805,0.04096642938325805,-1.1622240288586583,0.4814688348625941,3.2416357233469877,0.032416357233469875,-1.1622240288586583,-1.0294396162844728,3.6351778100788854,0.03635177810078885,-1.1622240288586583,-0.034594622646443585,2.552812036753315,0.025528120367533148,-1.1622240288586583,-0.9785556222813342,3.9191072113771015,0.039191072113771014
-1.0850052605609073,-1.00592352580687,4.1338136988520064,0.04133813698852006,-1.0850052605609073,-1.0324559637413928,4.118351336507941,0.04118351336507941,-1.0850052605609073,-0.9898600863458771,4.115082605555255,0.04115082605555255,-1.0850052605609073,-1.0286693247086756,4.117207624105763,0.041172076241057634,-1.0850052605609073,-1.0223571014132913,4.0744030366261335,0.040744030366261334,-1.0850052605609073,-1.0194966190965793,4.099660844735477,0.040996608447354775,-1.0850052605609073,-1.0462475664178987,4.126656750560031,0.04126656750560031,-1.0850052605609073,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.0850052605609073,-1.0724614660035223,3.9729010696937834,0.039729010696937836,-1.0850052605609073,-1.0313337461180248,4.161199943771275,0.04161199943771275,-1.0850052605609073,-0.9920957822965458,4.15236352181589,0.041523635218158904,-1.0850052605609073,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.0850052605609073,-1.0454353874830031,3.954546404822015,0.03954546404822015,-1.0850052605609073,-1.0478160245130772,4.172807915104583,0.04172807915104583,-1.0850052605609073,-1.0016200772821904,4.1029524568595965,0.04102952456859597,-1.0850052605609073,-1.0317065937564414,3.946012353471308,0.03946012353471308,-1.0850052605609073,-1.064796446492942,4.125736426807112,0.04125736426807112,-1.0850052605609073,-0.9882498621592068,4.099311771044053,0.04099311771044053,-1.0850052605609073,0.4845494261267042,3.2422886939454725,0.03242288693945473,-1.0850052605609073,-1.018600414063672,3.6413079847784977,0.036413079847784975,-1.0850052605609073,-0.033151248905487776,2.5532183250583302,0.025532183250583304,-1.0850052605609073,-0.9799104015301636,3.9191072113771015,0.039191072113771014
-1.0077864922631568,-1.0024988433830195,4.135348202421708,0.041353482024217084,-1.0077864922631568,-1.0230064124390585,4.117829793219535,0.04117829793219535,-1.0077864922631568,-0.9855063792766628,4.115329143878051,0.04115329143878051,-1.0077864922631568,-1.0275473829677013,4.119630538766839,0.04119630538766839,-1.0077864922631568,-1.020831461538501,4.07543400796645,0.040754340079664504,-1.0077864922631568,-1.0134292320619298,4.103224245194969,0.04103224245194969,-1.0077864922631568,-1.0231918377740918,4.1349485101652785,0.04134948510165279,-1.0077864922631568,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.0077864922631568,-1.0703346339332374,3.973701145766816,0.03973701145766816,-1.0077864922631568,-1.025226139803017,4.163403658509896,0.04163403658509896,-1.0077864922631568,-0.9931437286878004,4.152245683231113,0.04152245683231113,-1.0077864922631568,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.0077864922631568,-1.0232784996804065,3.954581254103343,0.039545812541033426,-1.0077864922631568,-1.0245798655144873,4.192910292848815,0.04192910292848815,-1.0077864922631568,-1.0203773199611343,4.125789140383296,0.041257891403832965,-1.0077864922631568,-1.0290987011350654,3.9502739128442137,0.039502739128442134,-1.0077864922631568,-1.0460315587543416,4.144997585895241,0.04144997585895241,-1.0077864922631568,-0.9948016036877408,4.1076305740746175,0.04107630574074617,-1.0077864922631568,0.4876339181193256,3.2429355080214495,0.032429355080214495,-1.0077864922631568,-1.0132572665953423,3.6404229431134656,0.03640422943113466,-1.0077864922631568,-0.0317009914079842,2.553620747185501,0.02553620747185501,-1.0077864922631568,-0.9812651807789935,3.919107211377101,0.039191072113771014
-0.9305677239654062,-0.9962182055207384,4.139517598346065,0.041395175983460646,-0.9305677239654062,-1.012589858530006,4.128616108261037,0.041286161082610365,-0.9305677239654062,-0.9808150844639982,4.119933625321522,0.04119933625321522,-0.9305677239654062,-1.0174036868329308,4.121625539031175,0.04121625539031175,-0.9305677239654062,-1.0192955366891459,4.076422749298944,0.04076422749298944,-0.9305677239654062,-1.0080856920288486,4.108698328076955,0.041086983280769554,-0.9305677239654062,-1.0140746952834248,4.141320147350242,0.041413201473502415,-0.9305677239654062,-1.0266567949832184,4.161037035281822,0.04161037035281822,-0.9305677239654062,-1.068198081659663,3.974499543899648,0.03974499543899648,-0.9305677239654062,-1.0041483232449584,4.159852678836347,0.04159852678836347,-0.9305677239654062,-0.9791708041738719,4.165423355227787,0.041654233552277875,-0.9305677239654062,-0.9952796627617645,4.090156400765618,0.04090156400765618,-0.9305677239654062,-1.0045001960443314,3.95324307219942,0.0395324307219942,-0.9305677239654062,-1.01021338496604,4.198946220788517,0.041989462207885166,-0.9305677239654062,-1.0010734130501981,4.136443259095478,0.041364432590954785,-0.9305677239654062,-1.0276457000750425,3.9518907992098797,0.0395189079920988,-0.9305677239654062,-1.026855012532743,4.1593134940484555,0.041593134940484555,-0.9305677239654062,-0.980509460185282,4.127043239383206,0.04127043239383206,-0.9305677239654062,0.49072569389059606,3.243576550797492,0.03243576550797492,-0.9305677239654062,-1.0137669109232865,3.6403527973070244,0.03640352797307025,-0.9305677239654062,-0.030243984147539406,2.554020496948484,0.02554020496948484,-0.9305677239654062,-0.9826199600278225,3.919107211377101,0.039191072113771014
