StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x9,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x9,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x9,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x9,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x9,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x9,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x9,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x9,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x9,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x9,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x9,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x9,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x9,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x9,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-2.142450333366884,-1.6721591892410317,4.113224596943869,0.041132245969438694,-2.142450333366884,-1.7188837140584252,4.080878504893384,0.04080878504893384,-2.142450333366884,-1.6169448134831266,4.089650505772777,0.040896505057727774,-2.142450333366884,-1.8324211461378261,4.110356264018905,0.04110356264018905,-2.142450333366884,-1.5109567174900917,4.067790765204573,0.04067790765204573,-2.142450333366884,-1.781511993014425,4.079348522551656,0.040793485225516554,-2.142450333366884,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.142450333366884,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.142450333366884,-1.7016536245902731,3.9530003841186447,0.03953000384118645,-2.142450333366884,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.142450333366884,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.142450333366884,-1.7995585047386147,4.052133513165936,0.04052133513165936,-2.142450333366884,-1.7130653241871137,3.9391939259767015,0.039391939259767014,-2.142450333366884,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.142450333366884,-1.6982329052467946,4.003776383327475,0.04003776383327475,-2.142450333366884,-1.5024741206770773,3.9063283597208476,0.039063283597208474,-2.142450333366884,-1.6492197791081853,4.115866547838384,0.041158665478383843,-2.142450333366884,-1.792434645357076,4.165495516704702,0.04165495516704702,-2.142450333366884,-0.04219950811995948,3.2365675381256525,0.03236567538125652,-2.142450333366884,-1.5543821285878556,3.5526101858776786,0.03552610185877678,-2.142450333366884,-0.47692946592297747,2.5637244298899002,0.025637244298899003,-2.142450333366884,-1.6831223717753458,3.9063561837515177,0.03906356183751518
-2.0686006041954874,-1.5948692117905485,4.114999153421869,0.041149991534218694,-2.0686006041954874,-1.6543094792752704,4.076245899892922,0.04076245899892922,-2.0686006041954874,-1.5392324116392222,4.090642261431728,0.040906422614317275,-2.0686006041954874,-1.652354682650926,4.1144133659522915,0.041144133659522915,-2.0686006041954874,-1.4929495108889275,4.0690345923867834,0.04069034592386783,-2.0686006041954874,-1.6303784562095882,4.072347688810051,0.04072347688810051,-2.0686006041954874,-1.5917201836158397,4.148262883138956,0.041482628831389555,-2.0686006041954874,-1.5811456271524773,4.144946900627319,0.04144946900627319,-2.0686006041954874,-1.6788072063884778,3.9537250833152244,0.039537250833152245,-2.0686006041954874,-1.6052824777841257,4.142233791232658,0.04142233791232658,-2.0686006041954874,-1.739129072596505,4.1418381203525945,0.04141838120352594,-2.0686006041954874,-1.624764881174365,4.065320157360676,0.040653201573606766,-2.0686006041954874,-1.650518734283091,3.9450293232257088,0.039450293232257086,-2.0686006041954874,-1.607956966140214,4.168056285437605,0.04168056285437605,-2.0686006041954874,-1.5970696021222104,4.003305243227842,0.04003305243227842,-2.0686006041954874,-1.490483563130815,3.9096227185561823,0.03909622718556182,-2.0686006041954874,-1.6798980044187979,4.114514514190095,0.04114514514190095,-2.0686006041954874,-1.6849880778797903,4.168493762896268,0.04168493762896268,-2.0686006041954874,-0.022413576408528375,3.2365719636454386,0.03236571963645438,-2.0686006041954874,-1.5343349917401545,3.5516920997077444,0.03551692099707744,-2.0686006041954874,-0.4611454434159682,2.56357528656889,0.0256357528656889,-2.0686006041954874,-1.6595067623335933,3.9063561837515173,0.03906356183751517
-1.9947508750240908,-1.5618636531171246,4.104149052107649,0.041041490521076494,-1.9947508750240908,-1.623512296212645,4.048997219745889,0.04048997219745889,-1.9947508750240908,-1.519784454320244,4.080426631396066,0.04080426631396066,-1.9947508750240908,-1.5943932625808022,4.0777965178451625,0.04077796517845163,-1.9947508750240908,-1.4749423188805937,4.070176911741059,0.04070176911741059,-1.9947508750240908,-1.589462375713547,4.062999717771709,0.04062999717771709,-1.9947508750240908,-1.5651254664212342,4.152443442832217,0.04152443442832217,-1.9947508750240908,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.9947508750240908,-1.6559706878449676,3.9544467944243027,0.039544467944243024,-1.9947508750240908,-1.5682403131560114,4.1501113409334645,0.04150111340933464,-1.9947508750240908,-1.6474404796378221,4.143880710867045,0.04143880710867045,-1.9947508750240908,-1.5372962816137874,4.055577093679249,0.04055577093679249,-1.9947508750240908,-1.5969819915784762,3.9323638940904972,0.03932363894090497,-1.9947508750240908,-1.5740637063377536,4.155296351252271,0.04155296351252271,-1.9947508750240908,-1.5264824634399792,3.9541843768437066,0.039541843768437064,-1.9947508750240908,-1.4653558373062725,3.9115506047550985,0.039115506047550985,-1.9947508750240908,-1.6286802456414795,4.06828423493284,0.040682842349328396,-1.9947508750240908,-1.5864163072246593,4.123842868725251,0.041238428687252505,-1.9947508750240908,-0.0026292764554066467,3.2365771609458305,0.032365771609458305,-1.9947508750240908,-1.5139362305649786,3.5529038480131194,0.0355290384801312,-1.9947508750240908,-0.4453422445560219,2.563400071937879,0.02563400071937879,-1.9947508750240908,-1.6358911528918407,3.9063561837515177,0.03906356183751518
-1.9209011458526941,-1.539077811374177,4.11349853365231,0.0411349853365231,-1.9209011458526941,-1.5690757943188247,4.090595767738904,0.04090595767738904,-1.9209011458526941,-1.4913038741930134,4.097418505503545,0.04097418505503545,-1.9209011458526941,-1.5830228235699433,4.073398457367854,0.040733984573678536,-1.9209011458526941,-1.4569489412254688,4.071244277077253,0.04071244277077253,-1.9209011458526941,-1.5644715545950574,4.07404357393026,0.040740435739302604,-1.9209011458526941,-1.5651254664212342,4.152443442832217,0.04152443442832217,-1.9209011458526941,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.9209011458526941,-1.6331340944050137,3.9551672551394956,0.039551672551394954,-1.9209011458526941,-1.5465264803906098,4.155709783509631,0.04155709783509631,-1.9209011458526941,-1.624016059392504,4.145783907544796,0.041457839075447964,-1.9209011458526941,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.9209011458526941,-1.5778827745179043,3.9285683872290975,0.03928568387229098,-1.9209011458526941,-1.5423196788514968,4.153020053133193,0.041530200531331926,-1.9209011458526941,-1.5094083176989168,4.013739957894726,0.04013739957894726,-1.9209011458526941,-1.4557233989830372,3.9168476172187354,0.039168476172187355,-1.9209011458526941,-1.5762667111923452,4.120415737291167,0.04120415737291167,-1.9209011458526941,-1.6262610111357179,4.135801450120079,0.04135801450120079,-1.9209011458526941,0.017146759829700098,3.236591821443874,0.03236591821443874,-1.9209011458526941,-1.500186605892605,3.551236902982762,0.03551236902982762,-1.9209011458526941,-0.4295230023949663,2.563200719125595,0.025632007191255954,-1.9209011458526941,-1.6122755434500884,3.9063561837515177,0.03906356183751518
-1.8470514166812975,-1.5148578578792116,4.117988162985119,0.041179881629851194,-1.8470514166812975,-1.5365268875656832,4.102949735490174,0.041029497354901745,-1.8470514166812975,-1.4711597965959387,4.10273749876979,0.0410273749876979,-1.8470514166812975,-1.5623002575007612,4.096429666474105,0.04096429666474105,-1.8470514166812975,-1.4389751080614988,4.072211449603123,0.04072211449603123,-1.8470514166812975,-1.5429765561287696,4.07349493993185,0.0407349493993185,-1.8470514166812975,-1.5549397436348713,4.148412236443553,0.04148412236443553,-1.8470514166812975,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.8470514166812975,-1.6103049110710659,3.955886714127964,0.03955886714127964,-1.8470514166812975,-1.5465264803906098,4.155709783509631,0.04155709783509631,-1.8470514166812975,-1.588472728211107,4.12786354048857,0.0412786354048857,-1.8470514166812975,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.8470514166812975,-1.5128531287458937,3.9429315739135964,0.03942931573913597,-1.8470514166812975,-1.557595310823154,4.153540711908089,0.041535407119080894,-1.8470514166812975,-1.4875781703501239,4.01402003550304,0.0401402003550304,-1.8470514166812975,-1.4356229714979531,3.9091529508840823,0.039091529508840824,-1.8470514166812975,-1.567110246128635,4.127379400021558,0.04127379400021557,-1.8470514166812975,-1.4853793910200244,4.113531706369219,0.041135317063692195,-1.8470514166812975,0.036922925515844,3.2366093844475285,0.03236609384447529,-1.8470514166812975,-1.463869238263696,3.5683352759730917,0.03568335275973092,-1.8470514166812975,-0.41367793496268596,2.5629847663996075,0.025629847663996074,-1.8470514166812975,-1.588659934008336,3.9063561837515177,0.03906356183751518
-1.7732016875099013,-1.495435764816408,4.110696691207184,0.041106966912071836,-1.7732016875099013,-1.5188181270770587,4.066163137416833,0.04066163137416833,-1.7732016875099013,-1.4505856714644878,4.088933999388835,0.04088933999388835,-1.7732016875099013,-1.5393498347768024,4.092861513316525,0.04092861513316525,-1.7732016875099013,-1.4210092492671385,4.073075964997973,0.040730759649979735,-1.7732016875099013,-1.5302345485738649,4.064086727291136,0.040640867272911364,-1.7732016875099013,-1.5154704087857853,4.137710589603414,0.04137710589603414,-1.7732016875099013,-1.5507101681053173,4.146631730923212,0.04146631730923212,-1.7732016875099013,-1.5874804414331343,3.9566093451804916,0.039566093451804916,-1.7732016875099013,-1.5470384619800386,4.151909642038499,0.04151909642038499,-1.7732016875099013,-1.5715151194422152,4.122417553228564,0.04122417553228564,-1.7732016875099013,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.7732016875099013,-1.462075092741222,3.9356390114139344,0.03935639011413934,-1.7732016875099013,-1.5261730742889457,4.145850866462662,0.041458508664626616,-1.7732016875099013,-1.4807687088388717,4.017358834909856,0.04017358834909856,-1.7732016875099013,-1.418067677079406,3.907784483980803,0.03907784483980803,-1.7732016875099013,-1.51155320657785,4.104635535990346,0.04104635535990346,-1.7732016875099013,-1.6787867456289947,4.1205449062328725,0.041205449062328724,-1.7732016875099013,0.05670138061738128,3.2366284571873627,0.03236628457187363,-1.7732016875099013,-1.437425290694165,3.5645451958669536,0.035645451958669534,-1.7732016875099013,-0.39781322271459946,2.5627470893831763,0.02562747089383176,-1.7732016875099013,-1.565044324566584,3.9063561837515177,0.03906356183751518
-1.6993519583385046,-1.4531931888186012,4.1194762232707705,0.0411947622327077,-1.6993519583385046,-1.5109939131941736,4.086131347439921,0.04086131347439921,-1.6993519583385046,-1.4039043876908783,4.100807939145581,0.041008079391455815,-1.6993519583385046,-1.4969526117745604,4.104802703778038,0.04104802703778038,-1.6993519583385046,-1.40307893333633,4.073876805582921,0.040738768055829204,-1.6993519583385046,-1.4740307073842036,4.05910825745994,0.040591082574599396,-1.6993519583385046,-1.4787041689520348,4.140149899243111,0.04140149899243111,-1.6993519583385046,-1.3751841420960615,4.161611296035097,0.04161611296035097,-1.6993519583385046,-1.564654236289299,3.9573332551688,0.039573332551688004,-1.6993519583385046,-1.4764974658927836,4.166450768294586,0.04166450768294586,-1.6993519583385046,-1.5411592563782235,4.1445147704729965,0.041445147704729964,-1.6993519583385046,-1.4643908727760484,4.051514002954184,0.04051514002954184,-1.6993519583385046,-1.4857684873355819,3.95664116909265,0.0395664116909265,-1.6993519583385046,-1.4717807604655162,4.121163408025897,0.04121163408025897,-1.6993519583385046,-1.4592519234000414,4.0087139004797505,0.040087139004797503,-1.6993519583385046,-1.4067235730389454,3.9137076555318218,0.039137076555318215,-1.6993519583385046,-1.4942470066179525,4.097269059611596,0.04097269059611596,-1.6993519583385046,-1.4226897221512624,4.110332620689598,0.04110332620689598,-1.6993519583385046,0.07647868355298992,3.236655850568149,0.03236655850568149,-1.6993519583385046,-1.433553622067841,3.5672044769001867,0.03567204476900187,-1.6993519583385046,-0.3819303004664709,2.562486448589406,0.02562486448589406,-1.6993519583385046,-1.5414287151248312,3.9063561837515177,0.03906356183751518
-1.625502229167108,-1.4417746461862284,4.126562927762188,0.041265629277621875,-1.625502229167108,-1.4663890860874993,4.114401079966445,0.04114401079966445,-1.625502229167108,-1.3996424079330039,4.113478121762155,0.04113478121762155,-1.625502229167108,-1.4916673306278183,4.10775606659443,0.0410775606659443,-1.625502229167108,-1.3852000930588264,4.0746166794263745,0.040746166794263745,-1.625502229167108,-1.4534309136568102,4.089883279262898,0.04089883279262898,-1.625502229167108,-1.4475684706168008,4.149619767688637,0.041496197676886365,-1.625502229167108,-1.4724479920142324,4.167517296838843,0.041675172968388435,-1.625502229167108,-1.5418301603244493,3.9580584444201206,0.039580584444201206,-1.625502229167108,-1.457628793163976,4.17342412111393,0.041734241211139306,-1.625502229167108,-1.5329392058396476,4.14060136465176,0.041406013646517595,-1.625502229167108,-1.451219068046572,4.052777009786188,0.040527770097861876,-1.625502229167108,-1.4296297815068313,3.945538538721293,0.03945538538721293,-1.625502229167108,-1.3665016700565351,4.1935160015107575,0.041935160015107574,-1.625502229167108,-1.411462047568173,4.019370847146006,0.04019370847146006,-1.625502229167108,-1.3958446033571992,3.9202524514994717,0.039202524514994716,-1.625502229167108,-1.429133731902344,4.108128460688178,0.041081284606881784,-1.625502229167108,-1.3895462344323282,4.092959627348262,0.04092959627348262,-1.625502229167108,0.0962586288751434,3.2366918012322006,0.032366918012322006,-1.625502229167108,-1.4380646034941622,3.57391958571885,0.0357391958571885,-1.625502229167108,-0.36602785660723836,2.562204013605856,0.02562204013605856,-1.625502229167108,-1.5178131056830788,3.9063561837515177,0.03906356183751518
-1.5516524999957113,-1.4450190320543679,4.123573940814114,0.04123573940814114,-1.5516524999957113,-1.5282275584553222,4.096195756628243,0.04096195756628243,-1.5516524999957113,-1.41390717407762,4.104366295539544,0.04104366295539544,-1.5516524999957113,-1.4843265440075883,4.112333696412018,0.04112333696412018,-1.5516524999957113,-1.3673280256356963,4.075292915640115,0.04075292915640115,-1.5516524999957113,-1.465939529111872,4.085767809630553,0.040857678096305534,-1.5516524999957113,-1.45631310657548,4.149072703211409,0.041490727032114094,-1.5516524999957113,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.5516524999957113,-1.519007492982522,3.9587839993860303,0.039587839993860306,-1.5516524999957113,-1.457628793163976,4.17342412111393,0.041734241211139306,-1.5516524999957113,-1.5296007029140135,4.148624014248951,0.041486240142489514,-1.5516524999957113,-1.4751603372477051,4.05347024980893,0.0405347024980893,-1.5516524999957113,-1.4658715741260129,3.940830156852096,0.03940830156852096,-1.5516524999957113,-1.4648789412693117,4.172280355627415,0.041722803556274154,-1.5516524999957113,-1.4190139167491347,4.0321841301001236,0.040321841301001235,-1.5516524999957113,-1.381105961152532,3.9126427980942102,0.039126427980942104,-1.5516524999957113,-1.487411371649988,4.1047374845529365,0.041047374845529366,-1.5516524999957113,-1.45084744233368,4.108910921846091,0.04108910921846091,-1.5516524999957113,0.116030742453219,3.236739949342232,0.03236739949342232,-1.5516524999957113,-1.42881608801818,3.576579339185856,0.035765793391858564,-1.5516524999957113,-0.35010607493440066,2.561905008930642,0.025619050089306417,-1.5516524999957113,-1.4941974962413265,3.9063561837515173,0.03906356183751517
-1.4778027708243147,-1.4335505264516701,4.1228737339282615,0.04122873733928262,-1.4778027708243147,-1.4924967551173849,4.086528922506072,0.04086528922506072,-1.4778027708243147,-1.39281934027715,4.100791917346906,0.04100791917346906,-1.4778027708243147,-1.5081985469160826,4.11980246903238,0.0411980246903238,-1.4778027708243147,-1.3494782827504475,4.075907716345611,0.040759077163456114,-1.4778027708243147,-1.4635401645631865,4.08471871786987,0.0408471871786987,-1.4778027708243147,-1.464738789686339,4.1497215005594965,0.041497215005594966,-1.4778027708243147,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.4778027708243147,-1.4961880694247844,3.9595074561000154,0.03959507456100016,-1.4778027708243147,-1.4686237879962343,4.1734831171543005,0.041734831171543,-1.4778027708243147,-1.527743645076244,4.144026131934982,0.04144026131934982,-1.4778027708243147,-1.5136481009648237,4.055024278090423,0.04055024278090423,-1.4778027708243147,-1.4872443779717233,3.9347718514895496,0.0393477185148955,-1.4778027708243147,-1.4916136484754272,4.165997548855565,0.041659975488555656,-1.4778027708243147,-1.4300433806152313,4.060556778302547,0.040605567783025466,-1.4778027708243147,-1.3637160359357179,3.907385434040204,0.03907385434040204,-1.4778027708243147,-1.4554543525841557,4.09941323979697,0.0409941323979697,-1.4778027708243147,-1.455091239245003,4.1053298529171975,0.04105329852917197,-1.4778027708243147,0.13579603480094013,3.236804468676519,0.03236804468676519,-1.4778027708243147,-1.4342427118491248,3.5594063134958853,0.03559406313495885,-1.4778027708243147,-0.33416855145433144,2.561588704380781,0.02561588704380781,-1.4778027708243147,-1.470581886799574,3.9063561837515177,0.03906356183751518
-1.403953041652918,-1.4114375884646484,4.115708288816467,0.04115708288816467,-1.403953041652918,-1.4802352821553337,4.079398815211603,0.04079398815211603,-1.403953041652918,-1.3807397013705631,4.098292284888018,0.04098292284888018,-1.403953041652918,-1.465538171787466,4.081367973647791,0.04081367973647791,-1.403953041652918,-1.3316560120147103,4.076454982195047,0.04076454982195047,-1.403953041652918,-1.42875249682415,4.075725561032114,0.04075725561032115,-1.403953041652918,-1.443315439454617,4.13690960410154,0.041369096041015394,-1.403953041652918,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.403953041652918,-1.473369763581696,3.9602271571729024,0.03960227157172903,-1.403953041652918,-1.4425532380600636,4.173528996884591,0.04173528996884591,-1.403953041652918,-1.4741656398650962,4.133937363484593,0.04133937363484593,-1.403953041652918,-1.4670198663630112,4.060077720420283,0.04060077720420283,-1.403953041652918,-1.4923570788725882,3.9429711380272248,0.03942971138027225,-1.403953041652918,-1.4705127049451232,4.154005809562808,0.04154005809562808,-1.403953041652918,-1.3986511552467247,4.038153822087343,0.04038153822087343,-1.403953041652918,-1.3530907436764177,3.906887785478914,0.039068877854789144,-1.403953041652918,-1.4190889692134687,4.095030912771102,0.04095030912771102,-1.403953041652918,-1.379261754300445,4.050367699157127,0.04050367699157127,-1.403953041652918,0.15555173577627016,3.2368846650350833,0.032368846650350835,-1.403953041652918,-1.3861944139395652,3.562700061726682,0.03562700061726682,-1.403953041652918,-0.31821201830273593,2.561248285335207,0.02561248285335207,-1.403953041652918,-1.4469662773578214,3.9063561837515177,0.03906356183751518
-1.3301033124815214,-1.3932648862890828,4.116712951455867,0.04116712951455867,-1.3301033124815214,-1.4399526664215352,4.079468303742328,0.04079468303742328,-1.3301033124815214,-1.3578925178450338,4.098543802436762,0.04098543802436762,-1.3301033124815214,-1.4411830085693385,4.088937403326771,0.04088937403326771,-1.3301033124815214,-1.3138551707710175,4.076930306269061,0.04076930306269061,-1.3301033124815214,-1.4313007315793815,4.066891582432824,0.04066891582432824,-1.3301033124815214,-1.4414056073748445,4.132717736626654,0.041327177366266545,-1.3301033124815214,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.3301033124815214,-1.4505589363240594,3.9609440327298064,0.039609440327298066,-1.3301033124815214,-1.4282590882219086,4.171535727746987,0.04171535727746987,-1.3301033124815214,-1.4764573966777648,4.134337256369147,0.041343372563691465,-1.3301033124815214,-1.4670198663630112,4.060077720420283,0.04060077720420283,-1.3301033124815214,-1.476248628221722,3.947976766607657,0.03947976766607657,-1.3301033124815214,-1.4793315601818262,4.199287032828666,0.04199287032828666,-1.3301033124815214,-1.4020278502202181,4.017773853843609,0.04017773853843609,-1.3301033124815214,-1.3426822674848757,3.9081668023935747,0.03908166802393575,-1.3301033124815214,-1.387442895984417,4.077145469260379,0.040771454692603785,-1.3301033124815214,-1.4340869348143228,4.073113059297136,0.040731130592971364,-1.3301033124815214,0.17530596284039465,3.2369786431276224,0.03236978643127622,-1.3301033124815214,-1.3764613575857614,3.5709289357484493,0.03570928935748449,-1.3301033124815214,-0.30223952554055394,2.560882816065024,0.02560882816065024,-1.3301033124815214,-1.423350667916069,3.9063561837515177,0.03906356183751518
-1.2562535833101252,-1.3490246068138945,4.1158480608069095,0.04115848060806909,-1.2562535833101252,-1.3757572970133016,4.071537220801941,0.040715372208019414,-1.2562535833101252,-1.299855623364575,4.099260898826247,0.04099260898826247,-1.2562535833101252,-1.4211612983239692,4.090260260814546,0.04090260260814546,-1.2562535833101252,-1.2960565227747778,4.07737223883714,0.040773722388371396,-1.2562535833101252,-1.393715974874534,4.061985619707914,0.04061985619707914,-1.2562535833101252,-1.408076970840006,4.127620405784342,0.04127620405784342,-1.2562535833101252,-1.3351465426276206,4.172939762587726,0.04172939762587726,-1.2562535833101252,-1.42775306875012,3.961656948873016,0.03961656948873016,-1.2562535833101252,-1.3857176389223491,4.1650332793791165,0.04165033279379116,-1.2562535833101252,-1.4363950074954657,4.1207268698234785,0.04120726869823479,-1.2562535833101252,-1.451636479904834,4.064119363710395,0.04064119363710395,-1.2562535833101252,-1.4100695762437205,3.917063746240972,0.039170637462409716,-1.2562535833101252,-1.4033951970947907,4.192909653915756,0.041929096539157565,-1.2562535833101252,-1.3319575475523768,4.04131605633945,0.040413160563394494,-1.2562535833101252,-1.3273238914861571,3.9119996274360322,0.03911999627436032,-1.2562535833101252,-1.3738845847497227,4.065642665564845,0.040656426655648455,-1.2562535833101252,-1.4146023732813773,4.07156474121041,0.0407156474121041,-1.2562535833101252,0.19505746769858434,3.237084618848504,0.03237084618848504,-1.2562535833101252,-1.3629933872108355,3.569654090571056,0.03569654090571056,-1.2562535833101252,-0.28624442297658925,2.560496285128661,0.02560496285128661,-1.2562535833101252,-1.399735058474317,3.9063561837515177,0.03906356183751518
