StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x5,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x5,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x5,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x5,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x5,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x5,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x5,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x5,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x5,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x5,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x5,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x5,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x5,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x5,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
2.0665119937287986,-1.2644901163961222,4.16902790256098,0.0416902790256098,2.0665119937287986,-1.4883432884505436,4.17119889135802,0.041711988913580196,2.0665119937287986,-1.324090372358993,4.1935020841402055,0.041935020841402056,2.0665119937287986,-1.2605130220898488,4.126165902040251,0.041261659020402505,2.0665119937287986,-1.2686662096040253,4.114062797289011,0.041140627972890115,2.0665119937287986,-1.2667405760972408,4.112438094554228,0.04112438094554228,2.0665119937287986,-1.2939302003646178,4.158367519675035,0.041583675196750346,2.0665119937287986,-1.3153132970696313,4.210654552646846,0.04210654552646846,2.0665119937287986,-1.2003140262532213,3.899848578033773,0.03899848578033773,2.0665119937287986,-1.3032437671832209,4.174223223881488,0.04174223223881488,2.0665119937287986,-1.3061966548418278,4.186081640882663,0.041860816408826634,2.0665119937287986,-1.2502825744972879,4.085129954925719,0.04085129954925719,2.0665119937287986,-1.2800063366950487,3.9875955238914287,0.03987595523891429,2.0665119937287986,-1.3242126685903872,4.21208978601913,0.042120897860191304,2.0665119937287986,-1.2353191684418179,4.1280903738473524,0.041280903738473526,2.0665119937287986,-1.1826286113096696,3.9614573245427125,0.03961457324542712,2.0665119937287986,-1.248242901756754,4.1512149594931715,0.04151214959493171,2.0665119937287986,-1.3066761386331638,4.093600355979274,0.04093600355979274,2.0665119937287986,0.764843320073715,3.212498772429243,0.032124987724292425,2.0665119937287986,-1.1875719327823764,3.647392973204613,0.03647392973204613,2.0665119937287986,-0.2549496027633201,2.6345982949983497,0.0263459829499835,2.0665119937287986,-1.2324740087106192,3.9126339173450244,0.03912633917345024
2.1526113297281277,-1.2715820338502428,4.164377747889391,0.04164377747889391,2.1526113297281277,-1.5044275829718465,4.170575070993549,0.04170575070993549,2.1526113297281277,-1.3346188347609953,4.191193520760611,0.04191193520760611,2.1526113297281277,-1.268825750042947,4.120819697677822,0.04120819697677822,2.1526113297281277,-1.2453662003396013,4.097709833175228,0.04097709833175228,2.1526113297281277,-1.272485990835306,4.099056171768745,0.04099056171768745,2.1526113297281277,-1.29775922628997,4.14887147842975,0.0414887147842975,2.1526113297281277,-1.3153132970696313,4.210654552646846,0.04210654552646846,2.1526113297281277,-1.217122505078871,3.8985977396927063,0.038985977396927066,2.1526113297281277,-1.2969167913041975,4.161795956674968,0.041617959566749685,2.1526113297281277,-1.3061966548418278,4.186081640882663,0.041860816408826634,2.1526113297281277,-1.2910823983718025,4.068599502554823,0.04068599502554823,2.1526113297281277,-1.3044353021928778,3.9623669887951682,0.039623669887951685,2.1526113297281277,-1.283980483490415,4.191187484600788,0.041911874846007884,2.1526113297281277,-1.2260803641536862,4.11686498472367,0.0411686498472367,2.1526113297281277,-1.1874610556170382,3.9601437328992404,0.039601437328992406,2.1526113297281277,-1.2563554738983518,4.145047255448298,0.04145047255448298,2.1526113297281277,-1.2661060518893417,4.099008909557749,0.040990089095577484,2.1526113297281277,0.7539575912886936,3.21078511890697,0.0321078511890697,2.1526113297281277,-1.2042476826499808,3.6414133641389745,0.03641413364138975,2.1526113297281277,-0.26422948452434775,2.6344155853845312,0.02634415585384531,2.1526113297281277,-1.2510929209513961,3.9126339173450244,0.03912633917345024
2.2387106657274574,-1.2749536781896496,4.16490361538405,0.0416490361538405,2.2387106657274574,-1.520188382021316,4.169820021032651,0.04169820021032651,2.2387106657274574,-1.3434356616744019,4.192877852851425,0.04192877852851425,2.2387106657274574,-1.2736768529516944,4.126853230235509,0.041268532302355096,2.2387106657274574,-1.2288201152208196,4.090133739862176,0.04090133739862176,2.2387106657274574,-1.2795329221018463,4.086081713012241,0.040860817130122414,2.2387106657274574,-1.2782703487711002,4.141629624141834,0.04141629624141834,2.2387106657274574,-1.3153132970696313,4.210654552646846,0.04210654552646846,2.2387106657274574,-1.2338946602701832,3.8973534222952764,0.038973534222952765,2.2387106657274574,-1.2835420442393481,4.158265437115569,0.041582654371155686,2.2387106657274574,-1.2908842995106822,4.2103797003307495,0.04210379700330749,2.2387106657274574,-1.2910823983718025,4.068599502554823,0.04068599502554823,2.2387106657274574,-1.3041556750505308,3.9660603140767003,0.039660603140767005,2.2387106657274574,-1.2468869108285987,4.202722033345703,0.04202722033345703,2.2387106657274574,-1.2163672365150593,4.094076734028185,0.040940767340281854,2.2387106657274574,-1.1851403988118763,3.9606509956193623,0.03960650995619362,2.2387106657274574,-1.2024262649667914,4.16663119464676,0.041666311946467596,2.2387106657274574,-1.133292826088378,4.085308989520966,0.04085308989520966,2.2387106657274574,0.7431351227207693,3.2090481338376704,0.032090481338376706,2.2387106657274574,-1.1952577428288682,3.6320152702367388,0.03632015270236739,2.2387106657274574,-0.27344367980323736,2.634215698266664,0.026342156982666638,2.2387106657274574,-1.2697118331921735,3.9126339173450244,0.03912633917345024
2.3248100017267865,-1.2884470356295767,4.16017291797159,0.0416017291797159,2.3248100017267865,-1.5356101248301597,4.168936472065336,0.041689364720653356,2.3248100017267865,-1.3478301509865425,4.189755235100139,0.04189755235100139,2.3248100017267865,-1.2659838137558375,4.119238288745052,0.04119238288745052,2.3248100017267865,-1.2539033178807628,4.073682385421674,0.04073682385421674,2.3248100017267865,-1.2777104080762125,4.08565563663165,0.04085655636631649,2.3248100017267865,-1.29293772487668,4.138102980120533,0.04138102980120533,2.3248100017267865,-1.3153132970696313,4.210654552646846,0.04210654552646846,2.3248100017267865,-1.2506309151466806,3.8961157837101696,0.0389611578371017,2.3248100017267865,-1.2802950442051944,4.156450084622252,0.04156450084622252,2.3248100017267865,-1.2859180240571146,4.213536496690989,0.042135364966909894,2.3248100017267865,-1.3295071867016925,4.083628280390213,0.040836282803902134,2.3248100017267865,-1.3308247189067959,3.9463367782789662,0.039463367782789666,2.3248100017267865,-1.2828779984852527,4.182812414390856,0.04182812414390856,2.3248100017267865,-1.2570982468688217,4.10105994096062,0.0410105994096062,2.3248100017267865,-1.1900122753471107,3.950766737452905,0.03950766737452905,2.3248100017267865,-1.2885760442663912,4.094369476145166,0.04094369476145166,2.3248100017267865,-1.2992371362555772,4.094924286061711,0.04094924286061711,2.3248100017267865,0.7323702687356352,3.20728881437317,0.0320728881437317,2.3248100017267865,-1.2052665028082703,3.6380789559868605,0.036380789559868607,2.3248100017267865,-0.2825920457204668,2.634000056868959,0.02634000056868959,2.3248100017267865,-1.2883307454329507,3.9126339173450244,0.03912633917345024
2.4109093377261157,-1.3035315460125283,4.156976611292013,0.041569766112920126,2.4109093377261157,-1.5507299806238455,4.1679470925383635,0.041679470925383634,2.4109093377261157,-1.3608232267986793,4.18660013149527,0.0418660013149527,2.4109093377261157,-1.277966257333308,4.120399838816344,0.041203998388163444,2.4109093377261157,-1.2805433966172324,4.089261532346489,0.040892615323464894,2.4109093377261157,-1.2857068436912602,4.076542179618669,0.04076542179618669,2.4109093377261157,-1.3144592977041114,4.14064260246532,0.0414064260246532,2.4109093377261157,-1.3242405057093132,4.194728724302521,0.041947287243025204,2.4109093377261157,-1.2673304621549564,3.894884592942009,0.03894884592942009,2.4109093377261157,-1.2857706122192696,4.148460688614543,0.041484606886145435,2.4109093377261157,-1.319997153835802,4.172208682806374,0.041722086828063734,2.4109093377261157,-1.3295071867016925,4.083628280390213,0.040836282803902134,2.4109093377261157,-1.3310985840737295,3.945944674566986,0.03945944674566986,2.4109093377261157,-1.2748802600627063,4.1827930916159115,0.04182793091615911,2.4109093377261157,-1.254982131967106,4.089166581434125,0.040891665814341255,2.4109093377261157,-1.200171703441763,3.945662879331175,0.03945662879331175,2.4109093377261157,-1.2840186955799353,4.080281181864762,0.040802811818647616,2.4109093377261157,-1.2851169147104962,4.108575133373239,0.041085751333732386,2.4109093377261157,0.7216539114316516,3.2055141692698363,0.032055141692698366,2.4109093377261157,-1.217964481844772,3.6239662589016737,0.03623966258901674,2.4109093377261157,-0.2916823409528851,2.6337669354276807,0.026337669354276807,2.4109093377261157,-1.3069496576737278,3.9126339173450244,0.03912633917345024
2.4970086737254453,-1.309536823475141,4.157507093389019,0.04157507093389019,2.4970086737254453,-1.5655594628709368,4.166854408763191,0.04166854408763191,2.4970086737254453,-1.3651989133783793,4.1821312664567865,0.041821312664567865,2.4970086737254453,-1.2813413078428428,4.11478409304332,0.0411478409304332,2.4970086737254453,-1.2757615822988086,4.0926657069845715,0.04092665706984572,2.4970086737254453,-1.2862916831100546,4.078343367562039,0.04078343367562039,2.4970086737254453,-1.2953884460402385,4.136513592302069,0.041365135923020685,2.4970086737254453,-1.304489150231984,4.184171903708434,0.04184171903708434,2.4970086737254453,-1.2839954708239272,3.893659869756226,0.03893659869756226,2.4970086737254453,-1.2761735045771367,4.148436725904631,0.041484367259046306,2.4970086737254453,-1.3372097144615374,4.209733391584442,0.04209733391584442,2.4970086737254453,-1.3295071867016925,4.083628280390213,0.040836282803902134,2.4970086737254453,-1.3175432070311686,3.953489708001307,0.03953489708001307,2.4970086737254453,-1.2709191487698817,4.194644577397055,0.041946445773970546,2.4970086737254453,-1.247325669046457,4.081931394544348,0.04081931394544348,2.4970086737254453,-1.2025771824732663,3.9455783681869905,0.0394557836818699,2.4970086737254453,-1.268790794671746,4.119749730362513,0.04119749730362513,2.4970086737254453,-1.3080848826749254,4.087909712505406,0.040879097125054054,2.4970086737254453,0.7109848095010088,3.2037302578660833,0.03203730257866083,2.4970086737254453,-1.2196600133606874,3.6227267227806084,0.03622726722780609,2.4970086737254453,-0.30070951277359137,2.6335181702360266,0.026335181702360266,2.4970086737254453,-1.3255685699145052,3.9126339173450244,0.03912633917345024
2.5831080097247745,-1.31998592102914,4.153649716729587,0.04153649716729588,2.5831080097247745,-1.5800452851315523,4.165652472902028,0.04165652472902028,2.5831080097247745,-1.3756968562929563,4.179248884612452,0.04179248884612452,2.5831080097247745,-1.2919962828094314,4.108377355042116,0.04108377355042116,2.5831080097247745,-1.2841239762274999,4.099369950367502,0.04099369950367502,2.5831080097247745,-1.2697541363539033,4.06200607899289,0.0406200607899289,2.5831080097247745,-1.2953884460402385,4.136513592302069,0.041365135923020685,2.5831080097247745,-1.304489150231984,4.184171903708434,0.04184171903708434,2.5831080097247745,-1.3006288133688775,3.8924420573585063,0.03892442057358506,2.5831080097247745,-1.290315465529581,4.1464525534858,0.041464525534858,2.5831080097247745,-1.3769571715168771,4.185089006115785,0.04185089006115785,2.5831080097247745,-1.326144963050782,4.080902253241799,0.04080902253241799,2.5831080097247745,-1.286447475581366,3.94252412234627,0.0394252412234627,2.5831080097247745,-1.2479827256680929,4.194433711996003,0.041944337119960026,2.5831080097247745,-1.237685885984637,4.077918042901956,0.04077918042901956,2.5831080097247745,-1.2037703815013028,3.944954564386844,0.03944954564386844,2.5831080097247745,-1.2815757227733264,4.091272611437044,0.04091272611437044,2.5831080097247745,-1.2963546950186138,4.0814826973127465,0.040814826973127466,2.5831080097247745,0.7003689743839662,3.201931403443236,0.03201931403443236,2.5831080097247745,-1.2249106472034659,3.6253108825320224,0.03625310882532022,2.5831080097247745,-0.309670840204196,2.633253303218723,0.02633253303218723,2.5831080097247745,-1.3441874821552824,3.9126339173450244,0.03912633917345024
2.669207345724104,-1.31986390345938,4.149736379552601,0.04149736379552601,2.669207345724104,-1.5942071495870194,4.164311278811442,0.04164311278811442,2.669207345724104,-1.3825201589039497,4.1781561249135315,0.04178156124913532,2.669207345724104,-1.2929146809428178,4.1070669949474885,0.041070669949474885,2.669207345724104,-1.2819292460717708,4.099462960362424,0.04099462960362424,2.669207345724104,-1.2634447396337058,4.0712750412462775,0.04071275041246278,2.669207345724104,-1.314198676151896,4.143115103651203,0.04143115103651203,2.669207345724104,-1.304489150231984,4.184171903708434,0.04184171903708434,2.669207345724104,-1.3172338014832872,3.8912293888838736,0.03891229388883874,2.669207345724104,-1.2990534639572642,4.1469567339411535,0.04146956733941153,2.669207345724104,-1.2661630029870081,4.137588448469715,0.041375884484697145,2.669207345724104,-1.3328971006637989,4.078044596958548,0.04078044596958548,2.669207345724104,-1.3085662571437948,3.952654251649505,0.03952654251649505,2.669207345724104,-1.2123761279650964,4.194071652823205,0.04194071652823205,2.669207345724104,-1.1971172337116966,4.049416395157702,0.04049416395157702,2.669207345724104,-1.2182239438275053,3.941379311371158,0.039413793113711584,2.669207345724104,-1.243286491143657,4.088491137646212,0.04088491137646212,2.669207345724104,-1.3002155454475899,4.0611999510043635,0.040611999510043635,2.669207345724104,0.6898119607310093,3.2001163578290353,0.03200116357829035,2.669207345724104,-1.2277593464405168,3.6267804406510504,0.036267804406510507,2.669207345724104,-0.31857248433293733,2.63297612286557,0.0263297612286557,2.669207345724104,-1.3628063943960596,3.9126339173450244,0.03912633917345024
2.7553066817234333,-1.3306087147276955,4.149890379283869,0.041498903792838694,2.7553066817234333,-1.6080328445017664,4.1628393268416435,0.041628393268416435,2.7553066817234333,-1.3936817567072213,4.17854679565728,0.04178546795657281,2.7553066817234333,-1.3060453306876882,4.109832859365657,0.041098328593656565,2.7553066817234333,-1.2929763371603082,4.100226070821825,0.04100226070821825,2.7553066817234333,-1.2836037577698713,4.0814403421536,0.040814403421536,2.7553066817234333,-1.3074285932509082,4.143666412262508,0.04143666412262508,2.7553066817234333,-1.304489150231984,4.184171903708434,0.04184171903708434,2.7553066817234333,-1.3338069831224173,3.890025447396458,0.038900254473964585,2.7553066817234333,-1.2990534639572642,4.1469567339411535,0.04146956733941153,2.7553066817234333,-1.270796829020407,4.140815723636166,0.04140815723636166,2.7553066817234333,-1.3328971006637989,4.078044596958548,0.04078044596958548,2.7553066817234333,-1.3083608276994407,3.9556464055864327,0.03955646405586433,2.7553066817234333,-1.2353208486754443,4.176362636975026,0.041763626369750256,2.7553066817234333,-1.2033559705859342,4.0420087218281315,0.04042008721828132,2.7553066817234333,-1.2261833655849985,3.942590226353875,0.039425902263538745,2.7553066817234333,-1.267370494752983,4.102220753448588,0.04102220753448588,2.7553066817234333,-1.2324403507120907,4.0395203252875085,0.040395203252875087,2.7553066817234333,0.6793073380434452,3.1982919333961926,0.031982919333961926,2.7553066817234333,-1.23905074064952,3.6364898760174973,0.03636489876017497,2.7553066817234333,-0.32741519729202445,2.6326839087608587,0.026326839087608588,2.7553066817234333,-1.381425306636837,3.9126339173450244,0.03912633917345024
2.8414060177227625,-1.3541422360619777,4.148395789648562,0.041483957896485624,2.8414060177227625,-1.6215491517664642,4.16125783393091,0.0416125783393091,2.8414060177227625,-1.4224888422434676,4.175572257564749,0.04175572257564749,2.8414060177227625,-1.3384776061031103,4.115157351412753,0.04115157351412753,2.8414060177227625,-1.3198155255560355,4.10338063257029,0.0410338063257029,2.8414060177227625,-1.315764007216769,4.083468701236133,0.04083468701236133,2.8414060177227625,-1.3187301716709012,4.145127104410905,0.041451271044109055,2.8414060177227625,-1.3648259439121235,4.162224764161569,0.041622247641615685,2.8414060177227625,-1.3503483060853299,3.8888323442232835,0.038888323442232836,2.8414060177227625,-1.3094082634887954,4.145751195526713,0.041457511955267125,2.8414060177227625,-1.270796829020407,4.140815723636166,0.04140815723636166,2.8414060177227625,-1.3328971006637989,4.078044596958548,0.04078044596958548,2.8414060177227625,-1.3375673949411797,3.9579640655144352,0.039579640655144355,2.8414060177227625,-1.2633336730010805,4.1825138060377185,0.04182513806037719,2.8414060177227625,-1.232765075656102,4.040057787176232,0.040400577871762315,2.8414060177227625,-1.2345017270551453,3.9422771980137643,0.03942277198013764,2.8414060177227625,-1.2944175079773645,4.1001960940960585,0.041001960940960584,2.8414060177227625,-1.2080504915994597,4.066168202967441,0.04066168202967441,2.8414060177227625,0.6688574557559894,3.1964479987005494,0.031964479987005495,2.8414060177227625,-1.2340354511107106,3.6435702626932684,0.03643570262693269,2.8414060177227625,-0.3361941057254997,2.6323724794064733,0.026323724794064734,2.8414060177227625,-1.400044218877614,3.9126339173450244,0.03912633917345024
2.927505353722092,-1.378295026624258,4.152694218586733,0.04152694218586733,2.927505353722092,-1.6347143309675158,4.1595282163869784,0.04159528216386978,2.927505353722092,-1.4334874144589544,4.1753423896685025,0.04175342389668502,2.927505353722092,-1.3521453456191412,4.116889372231299,0.041168893722312985,2.927505353722092,-1.3615923115633313,4.107310563609413,0.041073105636094134,2.927505353722092,-1.334477076946229,4.089489904362743,0.04089489904362743,2.927505353722092,-1.3433156468407452,4.1490291662864385,0.04149029166286439,2.927505353722092,-1.3648259439121235,4.162224764161569,0.041622247641615685,2.927505353722092,-1.3668653073262522,3.8876464220560134,0.03887646422056013,2.927505353722092,-1.3442792355727118,4.151127862132071,0.041511278621320716,2.927505353722092,-1.382042214914807,4.201652307556397,0.04201652307556397,2.927505353722092,-1.3413192415958828,4.0807242396169565,0.04080724239616956,2.927505353722092,-1.3606397991215704,3.9732901799280445,0.03973290179928044,2.927505353722092,-1.3129710365134994,4.192770514909018,0.04192770514909018,2.927505353722092,-1.2994889661791502,4.068878325035074,0.04068878325035074,2.927505353722092,-1.2400154695804564,3.946783594512004,0.03946783594512004,2.927505353722092,-1.3239483223148623,4.09972371741376,0.040997237174137606,2.927505353722092,-1.3060360608758406,4.048460861442972,0.040484608614429714,2.927505353722092,0.6584576702104757,3.194586186016674,0.03194586186016674,2.927505353722092,-1.2409495678966636,3.649249459921648,0.03649249459921648,2.927505353722092,-0.3449113909341845,2.632037096049611,0.02632037096049611,2.927505353722092,-1.4186631311183915,3.9126339173450244,0.03912633917345024
3.0136046897214213,-1.3915386753753398,4.152139607962839,0.04152139607962839,3.0136046897214213,-1.647519744579104,4.15764207226759,0.0415764207226759,3.0136046897214213,-1.440739484328952,4.1747036599233835,0.04174703659923384,3.0136046897214213,-1.355816090629815,4.117709973173993,0.04117709973173993,3.0136046897214213,-1.3709017889914976,4.106273170968178,0.041062731709681784,3.0136046897214213,-1.3675274882128765,4.079666771845023,0.04079666771845023,3.0136046897214213,-1.3759996718473761,4.144637521615317,0.041446375216153165,3.0136046897214213,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.0136046897214213,-1.3833560817387096,3.8864703739544586,0.038864703739544586,3.0136046897214213,-1.3771634028005617,4.161090279833478,0.04161090279833478,3.0136046897214213,-1.4808359079536166,4.202052936165911,0.04202052936165911,3.0136046897214213,-1.373098820745814,4.081082891064676,0.04081082891064676,3.0136046897214213,-1.3759523636413287,3.9819030188664986,0.039819030188664985,3.0136046897214213,-1.3652043536448153,4.201023049479831,0.04201023049479831,3.0136046897214213,-1.327322632794548,4.07710950798634,0.0407710950798634,3.0136046897214213,-1.2386170004492674,3.9552540019290445,0.03955254001929045,3.0136046897214213,-1.2936337794493418,4.12083332129663,0.041208333212966304,3.0136046897214213,-1.111729269332625,4.059799540194018,0.04059799540194018,3.0136046897214213,0.6481143607064632,3.192702920054045,0.03192702920054045,3.0136046897214213,-1.2485037926267353,3.6487938464391156,0.036487938464391155,3.0136046897214213,-0.35356303174798925,2.631682795620859,0.02631682795620859,3.0136046897214213,-1.4372820433591684,3.9126339173450244,0.03912633917345024
3.099704025720751,-1.418006193510805,4.150381278560452,0.04150381278560453,3.099704025720751,-1.659980915005948,4.155643104321355,0.04155643104321355,3.099704025720751,-1.448538878713712,4.170874963188932,0.041708749631889315,3.099704025720751,-1.3615969816367206,4.1098503881476836,0.04109850388147684,3.099704025720751,-1.3653549036782409,4.104974454105046,0.04104974454105046,3.099704025720751,-1.4009187050798282,4.098440904268066,0.04098440904268066,3.099704025720751,-1.3958773057638387,4.144869531035716,0.04144869531035716,3.099704025720751,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.099704025720751,-1.3998153805153413,3.885302336356173,0.03885302336356173,3.099704025720751,-1.4172829689385662,4.155659083910141,0.04155659083910141,3.099704025720751,-1.6557044070269566,4.185246612932351,0.041852466129323515,3.099704025720751,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.099704025720751,-1.402554859439815,3.9915869744471197,0.0399158697444712,3.099704025720751,-1.4873737948673773,4.198233888858416,0.041982338888584166,3.099704025720751,-1.3796047319361469,4.097606026077601,0.040976060260776014,3.099704025720751,-1.2491656512895521,3.9455307262886117,0.03945530726288612,3.099704025720751,-1.3829853025053631,4.111238812793732,0.04111238812793732,3.099704025720751,-1.4841986486743204,4.082882361695971,0.040828823616959706,3.099704025720751,0.6378257140206756,3.190807270447462,0.03190807270447462,3.099704025720751,-1.251771848806366,3.6433555039546826,0.036433555039546824,3.099704025720751,-0.3621518820745904,2.631317599939576,0.02631317599939576,3.099704025720751,-1.4559009555999456,3.9126339173450244,0.03912633917345024
3.18580336172008,-1.4044523901563655,4.147677270555063,0.04147677270555063,3.18580336172008,-1.6720989792441407,4.1535351291921385,0.04153535129192139,3.18580336172008,-1.4562178197144877,4.169710511926035,0.04169710511926035,3.18580336172008,-1.3673993514340903,4.10968183545914,0.041096818354591405,3.18580336172008,-1.3483308337965314,4.09617813650985,0.040961781365098496,3.18580336172008,-1.3599354395567271,4.1063008349942,0.041063008349942004,3.18580336172008,-1.3958773057638387,4.144869531035716,0.04144869531035716,3.18580336172008,-1.3648259439121235,4.162224764161569,0.041622247641615685,3.18580336172008,-1.4162399501352105,3.8841458804285023,0.03884145880428502,3.18580336172008,-1.4032329155022805,4.156049436866993,0.041560494368669924,3.18580336172008,-1.4364081519406873,4.17892461361688,0.0417892461361688,3.18580336172008,-1.3857563871592837,4.081275061083736,0.04081275061083736,3.18580336172008,-1.3847189896859184,3.977921063370612,0.039779210633706125,3.18580336172008,-1.3491165932603877,4.185576242417224,0.041855762424172244,3.18580336172008,-1.3489824633076304,4.086794992007971,0.040867949920079714,3.18580336172008,-1.2634544878753238,3.931371482925552,0.03931371482925552,3.18580336172008,-1.2880566533268896,4.116886890638862,0.04116886890638862,3.18580336172008,-1.3202179694423448,4.073444893735213,0.04073444893735213,3.18580336172008,0.6275833294735094,3.1888978812283644,0.03188897881228364,3.18580336172008,-1.257302253648275,3.638208265270173,0.03638208265270173,3.18580336172008,-0.37067965801629527,2.6309437712256774,0.026309437712256772,3.18580336172008,-1.4745198678407232,3.9126339173450244,0.03912633917345024
