StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x9,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x9,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x9,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x9,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x9,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x9,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x9,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x9,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x9,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x9,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x9,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x9,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x9,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x9,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-2.142450333366884,-1.6834201122054415,4.122095194093163,0.04122095194093163,-2.142450333366884,-1.7693639969060466,4.118520489318951,0.04118520489318951,-2.142450333366884,-1.7099692542939937,4.136248655805311,0.04136248655805311,-2.142450333366884,-1.7188837140584252,4.080878504893384,0.04080878504893384,-2.142450333366884,-1.8324211461378261,4.110356264018905,0.04110356264018905,-2.142450333366884,-1.781511993014425,4.079348522551656,0.040793485225516554,-2.142450333366884,-1.7491214147498824,4.124625351589258,0.04124625351589258,-2.142450333366884,-1.798316563192173,4.134363956062858,0.04134363956062858,-2.142450333366884,-1.6320251905252452,3.8637295273360794,0.038637295273360794,-2.142450333366884,-1.7884965242494224,4.12897048393234,0.0412897048393234,-2.142450333366884,-1.751781276175566,4.138505364349716,0.04138505364349716,-2.142450333366884,-1.7995585047386147,4.052133513165936,0.04052133513165936,-2.142450333366884,-1.7130653241871137,3.9391939259767015,0.039391939259767014,-2.142450333366884,-1.7282175357826055,4.212061019394241,0.042120610193942414,-2.142450333366884,-1.6982329052467946,4.003776383327475,0.04003776383327475,-2.142450333366884,-1.5024741206770773,3.9063283597208476,0.039063283597208474,-2.142450333366884,-1.6492197791081853,4.115866547838384,0.041158665478383843,-2.142450333366884,-1.792434645357076,4.165495516704702,0.04165495516704702,-2.142450333366884,0.34505951800117685,3.207775575158453,0.03207775575158453,-2.142450333366884,-1.5543821285878556,3.5526101858776786,0.03552610185877678,-2.142450333366884,-0.575165295515365,2.6195163901306104,0.026195163901306103,-2.142450333366884,-1.6831223717753458,3.9063561837515177,0.03906356183751518
-2.0686006041954874,-1.612914732267507,4.1246316593652255,0.04124631659365226,-2.0686006041954874,-1.7524486770554613,4.121831899968603,0.04121831899968603,-2.0686006041954874,-1.6390113079017186,4.138261654207077,0.04138261654207077,-2.0686006041954874,-1.6543094792752704,4.076245899892922,0.04076245899892922,-2.0686006041954874,-1.652354682650926,4.1144133659522915,0.041144133659522915,-2.0686006041954874,-1.6303784562095882,4.072347688810051,0.04072347688810051,-2.0686006041954874,-1.5917201836158397,4.148262883138956,0.041482628831389555,-2.0686006041954874,-1.5811456271524773,4.144946900627319,0.04144946900627319,-2.0686006041954874,-1.6097860049564825,3.865371977243667,0.03865371977243667,-2.0686006041954874,-1.6052824777841257,4.142233791232658,0.04142233791232658,-2.0686006041954874,-1.739129072596505,4.1418381203525945,0.04141838120352594,-2.0686006041954874,-1.624764881174365,4.065320157360676,0.040653201573606766,-2.0686006041954874,-1.650518734283091,3.9450293232257088,0.039450293232257086,-2.0686006041954874,-1.607956966140214,4.168056285437605,0.04168056285437605,-2.0686006041954874,-1.5970696021222104,4.003305243227842,0.04003305243227842,-2.0686006041954874,-1.490483563130815,3.9096227185561823,0.03909622718556182,-2.0686006041954874,-1.6798980044187979,4.114514514190095,0.04114514514190095,-2.0686006041954874,-1.6849880778797903,4.168493762896268,0.04168493762896268,-2.0686006041954874,0.36458871040094226,3.208137849703937,0.03208137849703937,-2.0686006041954874,-1.5343349917401545,3.5516920997077444,0.03551692099707744,-2.0686006041954874,-0.5600270434552843,2.6201765597431788,0.026201765597431786,-2.0686006041954874,-1.6595067623335933,3.9063561837515173,0.03906356183751517
-1.9947508750240908,-1.5811609932459836,4.1153932126307105,0.04115393212630711,-1.9947508750240908,-1.7354437222356005,4.124998014959895,0.04124998014959895,-1.9947508750240908,-1.619941111247457,4.1299891475589385,0.041299891475589386,-1.9947508750240908,-1.623512296212645,4.048997219745889,0.04048997219745889,-1.9947508750240908,-1.5943932625808022,4.0777965178451625,0.04077796517845163,-1.9947508750240908,-1.589462375713547,4.062999717771709,0.04062999717771709,-1.9947508750240908,-1.5651254664212342,4.152443442832217,0.04152443442832217,-1.9947508750240908,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.9947508750240908,-1.5875449936731147,3.8670108783268664,0.03867010878326867,-1.9947508750240908,-1.5682403131560114,4.1501113409334645,0.04150111340933464,-1.9947508750240908,-1.6474404796378221,4.143880710867045,0.04143880710867045,-1.9947508750240908,-1.5372962816137874,4.055577093679249,0.04055577093679249,-1.9947508750240908,-1.5969819915784762,3.9323638940904972,0.03932363894090497,-1.9947508750240908,-1.5740637063377536,4.155296351252271,0.04155296351252271,-1.9947508750240908,-1.5264824634399792,3.9541843768437066,0.039541843768437064,-1.9947508750240908,-1.4653558373062725,3.9115506047550985,0.039115506047550985,-1.9947508750240908,-1.6286802456414795,4.06828423493284,0.040682842349328396,-1.9947508750240908,-1.5864163072246593,4.123842868725251,0.041238428687252505,-1.9947508750240908,0.38411465869351324,3.2085129136392845,0.032085129136392845,-1.9947508750240908,-1.5139362305649786,3.5529038480131194,0.0355290384801312,-1.9947508750240908,-0.5448752697239778,2.6208130204962075,0.026208130204962075,-1.9947508750240908,-1.6358911528918407,3.9063561837515177,0.03906356183751518
-1.9209011458526941,-1.5588386243188026,4.125017927735535,0.04125017927735535,-1.9209011458526941,-1.7183704479295272,4.12803972238898,0.0412803972238898,-1.9209011458526941,-1.5924328052749153,4.146486917388284,0.04146486917388284,-1.9209011458526941,-1.5690757943188247,4.090595767738904,0.04090595767738904,-1.9209011458526941,-1.5830228235699433,4.073398457367854,0.040733984573678536,-1.9209011458526941,-1.5644715545950574,4.07404357393026,0.040740435739302604,-1.9209011458526941,-1.5651254664212342,4.152443442832217,0.04152443442832217,-1.9209011458526941,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.9209011458526941,-1.5652980160344474,3.868651026016944,0.03868651026016944,-1.9209011458526941,-1.5465264803906098,4.155709783509631,0.04155709783509631,-1.9209011458526941,-1.624016059392504,4.145783907544796,0.041457839075447964,-1.9209011458526941,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.9209011458526941,-1.5778827745179043,3.9285683872290975,0.03928568387229098,-1.9209011458526941,-1.5423196788514968,4.153020053133193,0.041530200531331926,-1.9209011458526941,-1.5094083176989168,4.013739957894726,0.04013739957894726,-1.9209011458526941,-1.4557233989830372,3.9168476172187354,0.039168476172187355,-1.9209011458526941,-1.5762667111923452,4.120415737291167,0.04120415737291167,-1.9209011458526941,-1.6262610111357179,4.135801450120079,0.04135801450120079,-1.9209011458526941,0.40364030187800126,3.20889883954717,0.0320889883954717,-1.9209011458526941,-1.500186605892605,3.551236902982762,0.03551236902982762,-1.9209011458526941,-0.5297007244539677,2.6214244107041536,0.026214244107041536,-1.9209011458526941,-1.6122755434500884,3.9063561837515177,0.03906356183751518
-1.8470514166812975,-1.5350076426193564,4.129934676740739,0.041299346767407395,-1.8470514166812975,-1.7012196452303066,4.130910276853364,0.04130910276853364,-1.8470514166812975,-1.5724679688771157,4.152560869436161,0.04152560869436161,-1.8470514166812975,-1.5365268875656832,4.102949735490174,0.041029497354901745,-1.8470514166812975,-1.5623002575007612,4.096429666474105,0.04096429666474105,-1.8470514166812975,-1.5429765561287696,4.07349493993185,0.0407349493993185,-1.8470514166812975,-1.5549397436348713,4.148412236443553,0.04148412236443553,-1.8470514166812975,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.8470514166812975,-1.543045903811456,3.8702909309946816,0.03870290930994682,-1.8470514166812975,-1.5465264803906098,4.155709783509631,0.04155709783509631,-1.8470514166812975,-1.588472728211107,4.12786354048857,0.0412786354048857,-1.8470514166812975,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.8470514166812975,-1.5128531287458937,3.9429315739135964,0.03942931573913597,-1.8470514166812975,-1.557595310823154,4.153540711908089,0.041535407119080894,-1.8470514166812975,-1.4875781703501239,4.01402003550304,0.0401402003550304,-1.8470514166812975,-1.4356229714979531,3.9091529508840823,0.039091529508840824,-1.8470514166812975,-1.567110246128635,4.127379400021558,0.04127379400021557,-1.8470514166812975,-1.4853793910200244,4.113531706369219,0.041135317063692195,-1.8470514166812975,0.4231699309447835,3.2092943463834276,0.032092943463834275,-1.8470514166812975,-1.463869238263696,3.5683352759730917,0.03568335275973092,-1.8470514166812975,-0.5145080671877268,2.6220089017093655,0.026220089017093655,-1.8470514166812975,-1.588659934008336,3.9063561837515177,0.03906356183751518
-1.7732016875099013,-1.5161457570444479,4.123973992349115,0.04123973992349115,-1.7732016875099013,-1.684002721750164,4.1336585990250745,0.041336585990250745,-1.7732016875099013,-1.5523482338576104,4.140901651005261,0.041409016510052604,-1.7732016875099013,-1.5188181270770587,4.066163137416833,0.04066163137416833,-1.7732016875099013,-1.5393498347768024,4.092861513316525,0.04092861513316525,-1.7732016875099013,-1.5302345485738649,4.064086727291136,0.040640867272911364,-1.7732016875099013,-1.5154704087857853,4.137710589603414,0.04137710589603414,-1.7732016875099013,-1.5507101681053173,4.146631730923212,0.04146631730923212,-1.7732016875099013,-1.5207843891502997,3.8719302411404555,0.03871930241140455,-1.7732016875099013,-1.5470384619800386,4.151909642038499,0.04151909642038499,-1.7732016875099013,-1.5715151194422152,4.122417553228564,0.04122417553228564,-1.7732016875099013,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.7732016875099013,-1.462075092741222,3.9356390114139344,0.03935639011413934,-1.7732016875099013,-1.5261730742889457,4.145850866462662,0.041458508664626616,-1.7732016875099013,-1.4807687088388717,4.017358834909856,0.04017358834909856,-1.7732016875099013,-1.418067677079406,3.907784483980803,0.03907784483980803,-1.7732016875099013,-1.51155320657785,4.104635535990346,0.04104635535990346,-1.7732016875099013,-1.6787867456289947,4.1205449062328725,0.041205449062328724,-1.7732016875099013,0.44270285442689866,3.2097001023469742,0.03209700102346974,-1.7732016875099013,-1.437425290694165,3.5645451958669536,0.035645451958669534,-1.7732016875099013,-0.4992982304605068,2.622568106834631,0.026225681068346312,-1.7732016875099013,-1.565044324566584,3.9063561837515177,0.03906356183751518
-1.6993519583385046,-1.4767914240540656,4.1327357819290675,0.04132735781929067,-1.6993519583385046,-1.6667169887860764,4.13626256537446,0.04136262565374459,-1.6993519583385046,-1.5094379359230807,4.152324499885465,0.041523244998854646,-1.6993519583385046,-1.5109939131941736,4.086131347439921,0.04086131347439921,-1.6993519583385046,-1.4969526117745604,4.104802703778038,0.04104802703778038,-1.6993519583385046,-1.4740307073842036,4.05910825745994,0.040591082574599396,-1.6993519583385046,-1.4787041689520348,4.140149899243111,0.04140149899243111,-1.6993519583385046,-1.3751841420960615,4.161611296035097,0.04161611296035097,-1.6993519583385046,-1.4985133650554558,3.8735683673229455,0.03873568367322946,-1.6993519583385046,-1.4764974658927836,4.166450768294586,0.04166450768294586,-1.6993519583385046,-1.5411592563782235,4.1445147704729965,0.041445147704729964,-1.6993519583385046,-1.4643908727760484,4.051514002954184,0.04051514002954184,-1.6993519583385046,-1.4857684873355819,3.95664116909265,0.0395664116909265,-1.6993519583385046,-1.4717807604655162,4.121163408025897,0.04121163408025897,-1.6993519583385046,-1.4592519234000414,4.0087139004797505,0.040087139004797503,-1.6993519583385046,-1.4067235730389454,3.9137076555318218,0.039137076555318215,-1.6993519583385046,-1.4942470066179525,4.097269059611596,0.04097269059611596,-1.6993519583385046,-1.4226897221512624,4.110332620689598,0.04110332620689598,-1.6993519583385046,0.4622262573841247,3.2101116766381446,0.03210111676638144,-1.6993519583385046,-1.433553622067841,3.5672044769001867,0.03567204476900187,-1.6993519583385046,-0.4840724824793811,2.6231096007941486,0.026231096007941487,-1.6993519583385046,-1.5414287151248312,3.9063561837515177,0.03906356183751518
-1.625502229167108,-1.4644392389597245,4.139818079935738,0.04139818079935738,-1.625502229167108,-1.6493314512423864,4.138732530093081,0.041387325300930804,-1.625502229167108,-1.5033725933406914,4.164633251869861,0.04164633251869861,-1.625502229167108,-1.4663890860874993,4.114401079966445,0.04114401079966445,-1.625502229167108,-1.4916673306278183,4.10775606659443,0.0410775606659443,-1.625502229167108,-1.4534309136568102,4.089883279262898,0.04089883279262898,-1.625502229167108,-1.4475684706168008,4.149619767688637,0.041496197676886365,-1.625502229167108,-1.4724479920142324,4.167517296838843,0.041675172968388435,-1.625502229167108,-1.4762381939435156,3.8752055272440957,0.03875205527244096,-1.625502229167108,-1.457628793163976,4.17342412111393,0.041734241211139306,-1.625502229167108,-1.5329392058396476,4.14060136465176,0.041406013646517595,-1.625502229167108,-1.451219068046572,4.052777009786188,0.040527770097861876,-1.625502229167108,-1.4296297815068313,3.945538538721293,0.03945538538721293,-1.625502229167108,-1.3665016700565351,4.1935160015107575,0.041935160015107574,-1.625502229167108,-1.411462047568173,4.019370847146006,0.04019370847146006,-1.625502229167108,-1.3958446033571992,3.9202524514994717,0.039202524514994716,-1.625502229167108,-1.429133731902344,4.108128460688178,0.041081284606881784,-1.625502229167108,-1.3895462344323282,4.092959627348262,0.04092959627348262,-1.625502229167108,0.48174403578002556,3.2105362195669485,0.032105362195669486,-1.625502229167108,-1.4380646034941622,3.57391958571885,0.0357391958571885,-1.625502229167108,-0.46883071981110963,2.6236261711674302,0.026236261711674303,-1.625502229167108,-1.5178131056830788,3.9063561837515177,0.03906356183751518
-1.5516524999957113,-1.4663176760332415,4.137927721695538,0.04137927721695538,-1.5516524999957113,-1.631848772383319,4.141065933386625,0.04141065933386625,-1.5516524999957113,-1.5149988781365036,4.1574664793460405,0.041574664793460406,-1.5516524999957113,-1.5282275584553222,4.096195756628243,0.04096195756628243,-1.5516524999957113,-1.4843265440075883,4.112333696412018,0.04112333696412018,-1.5516524999957113,-1.465939529111872,4.085767809630553,0.040857678096305534,-1.5516524999957113,-1.45631310657548,4.149072703211409,0.041490727032114094,-1.5516524999957113,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.5516524999957113,-1.4539617835219385,3.8768441689052207,0.038768441689052205,-1.5516524999957113,-1.457628793163976,4.17342412111393,0.041734241211139306,-1.5516524999957113,-1.5296007029140135,4.148624014248951,0.041486240142489514,-1.5516524999957113,-1.4751603372477051,4.05347024980893,0.0405347024980893,-1.5516524999957113,-1.4658715741260129,3.940830156852096,0.03940830156852096,-1.5516524999957113,-1.4648789412693117,4.172280355627415,0.041722803556274154,-1.5516524999957113,-1.4190139167491347,4.0321841301001236,0.040321841301001235,-1.5516524999957113,-1.381105961152532,3.9126427980942102,0.039126427980942104,-1.5516524999957113,-1.487411371649988,4.1047374845529365,0.041047374845529366,-1.5516524999957113,-1.45084744233368,4.108910921846091,0.04108910921846091,-1.5516524999957113,0.5012644880625409,3.2109785794851984,0.032109785794851985,-1.5516524999957113,-1.42881608801818,3.576579339185856,0.035765793391858564,-1.5516524999957113,-0.45357497723634405,2.624120233819026,0.02624120233819026,-1.5516524999957113,-1.4941974962413265,3.9063561837515173,0.03906356183751517
-1.4778027708243147,-1.4541985944084463,4.13789179275065,0.041378917927506496,-1.4778027708243147,-1.6142629934178065,4.1432769835975956,0.041432769835975956,-1.4778027708243147,-1.4942147757106876,4.154861876292142,0.04154861876292142,-1.4778027708243147,-1.4924967551173849,4.086528922506072,0.04086528922506072,-1.4778027708243147,-1.5081985469160826,4.11980246903238,0.0411980246903238,-1.4778027708243147,-1.4635401645631865,4.08471871786987,0.0408471871786987,-1.4778027708243147,-1.464738789686339,4.1497215005594965,0.041497215005594966,-1.4778027708243147,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.4778027708243147,-1.4316751850799576,3.878485926102618,0.03878485926102618,-1.4778027708243147,-1.4686237879962343,4.1734831171543005,0.041734831171543,-1.4778027708243147,-1.527743645076244,4.144026131934982,0.04144026131934982,-1.4778027708243147,-1.5136481009648237,4.055024278090423,0.04055024278090423,-1.4778027708243147,-1.4872443779717233,3.9347718514895496,0.0393477185148955,-1.4778027708243147,-1.4916136484754272,4.165997548855565,0.041659975488555656,-1.4778027708243147,-1.4300433806152313,4.060556778302547,0.040605567783025466,-1.4778027708243147,-1.3637160359357179,3.907385434040204,0.03907385434040204,-1.4778027708243147,-1.4554543525841557,4.09941323979697,0.0409941323979697,-1.4778027708243147,-1.455091239245003,4.1053298529171975,0.04105329852917197,-1.4778027708243147,0.5207894248099397,3.211435839187991,0.032114358391879906,-1.4778027708243147,-1.4342427118491248,3.5594063134958853,0.03559406313495885,-1.4778027708243147,-0.4383022665821003,2.6245971434988324,0.026245971434988323,-1.4778027708243147,-1.470581886799574,3.9063561837515177,0.03906356183751518
-1.403953041652918,-1.4323531147950983,4.132057626861169,0.041320576268611686,-1.403953041652918,-1.596557524070143,4.145351181481136,0.041453511814811356,-1.403953041652918,-1.4811366429746111,4.153420831096071,0.041534208310960705,-1.403953041652918,-1.4802352821553337,4.079398815211603,0.04079398815211603,-1.403953041652918,-1.465538171787466,4.081367973647791,0.04081367973647791,-1.403953041652918,-1.42875249682415,4.075725561032114,0.04075725561032115,-1.403953041652918,-1.443315439454617,4.13690960410154,0.041369096041015394,-1.403953041652918,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.403953041652918,-1.4093791808184841,3.8801252091660534,0.038801252091660535,-1.403953041652918,-1.4425532380600636,4.173528996884591,0.04173528996884591,-1.403953041652918,-1.4741656398650962,4.133937363484593,0.04133937363484593,-1.403953041652918,-1.4670198663630112,4.060077720420283,0.04060077720420283,-1.403953041652918,-1.4923570788725882,3.9429711380272248,0.03942971138027225,-1.403953041652918,-1.4705127049451232,4.154005809562808,0.04154005809562808,-1.403953041652918,-1.3986511552467247,4.038153822087343,0.04038153822087343,-1.403953041652918,-1.3530907436764177,3.906887785478914,0.039068877854789144,-1.403953041652918,-1.4190889692134687,4.095030912771102,0.04095030912771102,-1.403953041652918,-1.379261754300445,4.050367699157127,0.04050367699157127,-1.403953041652918,0.54031508377472,3.2119051202470446,0.032119051202470446,-1.403953041652918,-1.3861944139395652,3.562700061726682,0.03562700061726682,-1.403953041652918,-0.42301478091642913,2.625059640762313,0.026250596407623127,-1.403953041652918,-1.4469662773578214,3.9063561837515177,0.03906356183751518
-1.3301033124815214,-1.4140763878619205,4.133578217110792,0.04133578217110792,-1.3301033124815214,-1.5787522332029065,4.14730325678547,0.0414730325678547,-1.3301033124815214,-1.4584281438368858,4.154479395215992,0.04154479395215992,-1.3301033124815214,-1.4399526664215352,4.079468303742328,0.04079468303742328,-1.3301033124815214,-1.4411830085693385,4.088937403326771,0.04088937403326771,-1.3301033124815214,-1.4313007315793815,4.066891582432824,0.04066891582432824,-1.3301033124815214,-1.4414056073748445,4.132717736626654,0.041327177366266545,-1.3301033124815214,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.3301033124815214,-1.3870758681835609,3.8817652281721413,0.03881765228172141,-1.3301033124815214,-1.4282590882219086,4.171535727746987,0.04171535727746987,-1.3301033124815214,-1.4764573966777648,4.134337256369147,0.041343372563691465,-1.3301033124815214,-1.4670198663630112,4.060077720420283,0.04060077720420283,-1.3301033124815214,-1.476248628221722,3.947976766607657,0.03947976766607657,-1.3301033124815214,-1.4793315601818262,4.199287032828666,0.04199287032828666,-1.3301033124815214,-1.4020278502202181,4.017773853843609,0.04017773853843609,-1.3301033124815214,-1.3426822674848757,3.9081668023935747,0.03908166802393575,-1.3301033124815214,-1.387442895984417,4.077145469260379,0.040771454692603785,-1.3301033124815214,-1.4340869348143228,4.073113059297136,0.040731130592971364,-1.3301033124815214,0.5598464707018794,3.2123827284599935,0.032123827284599935,-1.3301033124815214,-1.3764613575857614,3.5709289357484493,0.03570928935748449,-1.3301033124815214,-0.40771312830947454,2.62550372538042,0.0262550372538042,-1.3301033124815214,-1.423350667916069,3.9063561837515177,0.03906356183751518
-1.2562535833101252,-1.3724260708680305,4.133225119146085,0.041332251191460855,-1.2562535833101252,-1.5608571035932832,4.149142059048229,0.04149142059048229,-1.2562535833101252,-1.4043751378206595,4.155629146718756,0.041556291467187555,-1.2562535833101252,-1.3757572970133016,4.071537220801941,0.040715372208019414,-1.2562535833101252,-1.4211612983239692,4.090260260814546,0.04090260260814546,-1.2562535833101252,-1.393715974874534,4.061985619707914,0.04061985619707914,-1.2562535833101252,-1.408076970840006,4.127620405784342,0.04127620405784342,-1.2562535833101252,-1.3351465426276206,4.172939762587726,0.04172939762587726,-1.2562535833101252,-1.3647628731422667,3.8834058570571717,0.03883405857057172,-1.2562535833101252,-1.3857176389223491,4.1650332793791165,0.04165033279379116,-1.2562535833101252,-1.4363950074954657,4.1207268698234785,0.04120726869823479,-1.2562535833101252,-1.451636479904834,4.064119363710395,0.04064119363710395,-1.2562535833101252,-1.4100695762437205,3.917063746240972,0.039170637462409716,-1.2562535833101252,-1.4033951970947907,4.192909653915756,0.041929096539157565,-1.2562535833101252,-1.3319575475523768,4.04131605633945,0.040413160563394494,-1.2562535833101252,-1.3273238914861571,3.9119996274360322,0.03911999627436032,-1.2562535833101252,-1.3738845847497227,4.065642665564845,0.040656426655648455,-1.2562535833101252,-1.4146023732813773,4.07156474121041,0.0407156474121041,-1.2562535833101252,0.5793763979384872,3.2128745277965813,0.03212874527796581,-1.2562535833101252,-1.3629933872108355,3.569654090571056,0.03569654090571056,-1.2562535833101252,-0.3923930239714675,2.6259256045185175,0.026259256045185177,-1.2562535833101252,-1.399735058474317,3.9063561837515177,0.03906356183751518
