GBM_grid_1_AutoML_1_20260315_00935_model_1_x7,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x7,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x7,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x7,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x7,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x7,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x7,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x7,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x7,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x7,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x7,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x7,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x7,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x7,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-1.5483178703474114,1.4004288025770166,2.285364342562622,0.02285364342562622,-1.5483178703474114,1.3232215763762418,2.3386936893072434,0.023386936893072433,-1.5483178703474114,1.3516069475050743,2.324996989330319,0.02324996989330319,-1.5483178703474114,1.3518542354791914,2.335941413401294,0.02335941413401294,-1.5483178703474114,1.3459319363305982,2.3155082733267056,0.023155082733267055,-1.5483178703474114,1.4051579666944118,2.308953614287862,0.023089536142878623,-1.5483178703474114,1.3750663389685092,2.3542823406881017,0.023542823406881016,-1.5483178703474114,1.3970615236006034,2.3314142073487387,0.023314142073487386,-1.5483178703474114,1.294523785738659,2.343458314254294,0.02343458314254294,-1.5483178703474114,1.296777981355315,2.2949908871867297,0.0229499088718673,-1.5483178703474114,1.293044737284572,2.219961831090169,0.02219961831090169,-1.5483178703474114,1.231904136771557,2.1243618578474446,0.021243618578474444,-1.5483178703474114,1.448870853416518,2.2529728080401754,0.022529728080401754,-1.5483178703474114,1.3558739528975219,2.359320180748524,0.02359320180748524,-1.5483178703474114,1.431039373289235,2.4039276039265935,0.024039276039265936,-1.5483178703474114,1.4574709481739436,2.3328281835095313,0.02332828183509531,-1.5483178703474114,1.3089434338905384,2.4376561430124077,0.024376561430124077,-1.5483178703474114,1.4543324517332206,1.960608727954107,0.01960608727954107
-1.4710991020496609,1.4004288025770166,2.285364342562622,0.02285364342562622,-1.4710991020496609,1.3804991986033968,2.3333152127074035,0.023333152127074035,-1.4710991020496609,1.3933690678029798,2.326335756490165,0.02326335756490165,-1.4710991020496609,1.3972477240338477,2.3132959117276246,0.023132959117276246,-1.4710991020496609,1.36998945560145,2.3133757709609624,0.023133757709609622,-1.4710991020496609,1.4188681509890118,2.3210982804671234,0.023210982804671234,-1.4710991020496609,1.3750663389685092,2.3542823406881017,0.023542823406881016,-1.4710991020496609,1.3954411484289035,2.283317155963816,0.022833171559638158,-1.4710991020496609,1.3344950833791631,2.3053364000917735,0.023053364000917734,-1.4710991020496609,1.3670500979978601,2.29499088718673,0.022949908871867302,-1.4710991020496609,1.3604992707033152,2.2183802622969835,0.022183802622969834,-1.4710991020496609,1.3012983194822312,2.1282596868676955,0.021282596868676954,-1.4710991020496609,1.4761557731349138,2.2477385464036708,0.022477385464036707,-1.4710991020496609,1.3939477712551365,2.3475773974715217,0.023475773974715217,-1.4710991020496609,1.4437732032219879,2.430737814932879,0.02430737814932879,-1.4710991020496609,1.4629897304859945,2.366418234250033,0.02366418234250033,-1.4710991020496609,1.4347400623052617,2.3564419527048734,0.023564419527048734,-1.4710991020496609,1.4870625106955841,1.95468209126425,0.0195468209126425
-1.3938803337519103,1.4272283432254398,2.297284715895279,0.02297284715895279,-1.3938803337519103,1.4311443160380695,2.3226716116357755,0.023226716116357755,-1.3938803337519103,1.406639989021957,2.3294651356825127,0.023294651356825128,-1.3938803337519103,1.4247928858586751,2.330002286803424,0.023300022868034242,-1.3938803337519103,1.4229356802459974,2.3128025486718586,0.023128025486718586,-1.3938803337519103,1.4586005648164297,2.3200922148923127,0.023200922148923126,-1.3938803337519103,1.3750663389685092,2.3542823406881017,0.023542823406881016,-1.3938803337519103,1.433360779399855,2.300774413878147,0.02300774413878147,-1.3938803337519103,1.3935645337422033,2.315667749751617,0.02315667749751617,-1.3938803337519103,1.437322214640405,2.2949908871867297,0.0229499088718673,-1.3938803337519103,1.4279029691339837,2.216813193400012,0.02216813193400012,-1.3938803337519103,1.371003752796102,2.1319797766623805,0.021319797766623804,-1.3938803337519103,1.5154244615395907,2.239469476645015,0.022394694766450153,-1.3938803337519103,1.4109746163117,2.3396587150410895,0.023396587150410895,-1.3938803337519103,1.3862324104496566,2.4086602988065606,0.024086602988065607,-1.3938803337519103,1.481932427011989,2.3364765888809007,0.023364765888809008,-1.3938803337519103,1.40344551219102,2.347922331793306,0.02347922331793306,-1.3938803337519103,1.528788609227972,1.962823783823408,0.01962823783823408
-1.3166615654541594,1.4272283432254398,2.297284715895279,0.02297284715895279,-1.3166615654541594,1.4274997774675444,2.3262449437681596,0.023262449437681597,-1.3166615654541594,1.4091121809900982,2.33009917364301,0.023300991736430098,-1.3166615654541594,1.4793144791530608,2.3315955812794282,0.023315955812794283,-1.3166615654541594,1.4697127932894836,2.3349196865681288,0.023349196865681286,-1.3166615654541594,1.5027242258125664,2.328267394319915,0.023282673943199148,-1.3166615654541594,1.5156481304084881,2.387651603006609,0.02387651603006609,-1.3166615654541594,1.4802912486256405,2.3137315513449024,0.023137315513449025,-1.3166615654541594,1.4123125565143884,2.3417076678361477,0.023417076678361477,-1.3166615654541594,1.5075943312829505,2.2949908871867297,0.0229499088718673,-1.3166615654541594,1.4952488810619482,2.215262315190787,0.022152623151907868,-1.3166615654541594,1.4410310078865243,2.1355199457049756,0.021355199457049757,-1.3166615654541594,1.5571141541355298,2.2529177987827746,0.022529177987827748,-1.3166615654541594,1.4428762990120445,2.3453098678450357,0.023453098678450357,-1.3166615654541594,1.3704283336776073,2.475993489898422,0.02475993489898422,-1.3166615654541594,1.4658967705741526,2.3455046286629493,0.02345504628662949,-1.3166615654541594,1.4363287171748462,2.3910448987727504,0.023910448987727505,-1.3166615654541594,1.5794027938867177,1.9970598635948922,0.01997059863594892
-1.2394427971564088,1.5932346341261472,2.3160299293929776,0.023160299293929775,-1.2394427971564088,1.5789063217256807,2.389344104242164,0.02389344104242164,-1.2394427971564088,1.5581089789345377,2.3792588514491353,0.023792588514491352,-1.2394427971564088,1.5358164415219115,2.3481219443313472,0.023481219443313474,-1.2394427971564088,1.5559248746944216,2.3688159492106817,0.023688159492106817,-1.2394427971564088,1.6154550812836201,2.3400295905323003,0.023400295905323002,-1.2394427971564088,1.545551682101097,2.390860430046318,0.023908604300463182,-1.2394427971564088,1.5959575228144134,2.4001414507085506,0.024001414507085504,-1.2394427971564088,1.5514704591131305,2.4597701999412362,0.02459770199941236,-1.2394427971564088,1.5778664479254954,2.29499088718673,0.022949908871867302,-1.2394427971564088,1.5625688748204563,2.213741830047394,0.02213741830047394,-1.2394427971564088,1.511352239234547,2.138788303395072,0.02138788303395072,-1.2394427971564088,1.638202473278558,2.269969175742426,0.02269969175742426,-1.2394427971564088,1.5168566313925083,2.387189231764087,0.023871892317640867,-1.2394427971564088,1.543963295886037,2.4757629733624937,0.02475762973362494,-1.2394427971564088,1.6236447564232162,2.4883051625473214,0.024883051625473215,-1.2394427971564088,1.565587059391034,2.4215707691422046,0.024215707691422048,-1.2394427971564088,1.642855675354694,2.0077458427410764,0.020077458427410762
-1.1622240288586583,1.638092726279592,2.302723759851522,0.02302723759851522,-1.1622240288586583,1.61230521591925,2.389292579926191,0.02389292579926191,-1.1622240288586583,1.6265545256096692,2.3350162359820317,0.023350162359820317,-1.1622240288586583,1.5970145717926898,2.355993503522512,0.02355993503522512,-1.1622240288586583,1.612440149942527,2.3469222684026025,0.023469222684026025,-1.1622240288586583,1.6390604917219538,2.34887107782348,0.0234887107782348,-1.1622240288586583,1.545551682101097,2.390860430046318,0.023908604300463182,-1.1622240288586583,1.655383855684214,2.393286645594256,0.023932866455942562,-1.1622240288586583,1.6230349763627747,2.4215040340613743,0.024215040340613742,-1.1622240288586583,1.6481385645680406,2.29499088718673,0.022949908871867302,-1.1622240288586583,1.6298566070771274,2.2122442984737156,0.022122442984737156,-1.1622240288586583,1.5819564613723878,2.1418559107377493,0.021418559107377493,-1.1622240288586583,1.678458173316843,2.275917865729516,0.022759178657295157,-1.1622240288586583,1.5883146128861931,2.372980344768287,0.02372980344768287,-1.1622240288586583,1.55874672453166,2.431129057612621,0.024311290576126212,-1.1622240288586583,1.7132264159306305,2.426005608648456,0.02426005608648456,-1.1622240288586583,1.676921351754677,2.3375594805691384,0.023375594805691385,-1.1622240288586583,1.7212496505962924,2.01032390720507,0.020103239072050697
-1.0850052605609073,1.7906687576047162,2.3019806502170312,0.023019806502170313,-1.0850052605609073,1.711975857218647,2.3863554408673555,0.023863554408673555,-1.0850052605609073,1.7000686970650623,2.364425565495189,0.02364425565495189,-1.0850052605609073,1.7454444059040966,2.359529738514598,0.023595297385145982,-1.0850052605609073,1.6827290994615287,2.3469736912773422,0.02346973691277342,-1.0850052605609073,1.7615527551409367,2.349437549518132,0.023494375495181317,-1.0850052605609073,1.858327441649186,2.322370331792659,0.02322370331792659,-1.0850052605609073,1.7884946959116046,2.3576285064579263,0.023576285064579264,-1.0850052605609073,1.6888268224658087,2.432472438734217,0.02432472438734217,-1.0850052605609073,1.718410681210586,2.29499088718673,0.022949908871867302,-1.0850052605609073,1.6971094245009015,2.2107622784214085,0.022107622784214086,-1.0850052605609073,1.6528343208581355,2.1448109465299154,0.021448109465299153,-1.0850052605609073,1.77995819229307,2.2713009546464984,0.022713009546464984,-1.0850052605609073,1.6625478749159608,2.3805552020842273,0.023805552020842273,-1.0850052605609073,1.7066153622831455,2.4358385823146205,0.024358385823146204,-1.0850052605609073,1.7543756291632076,2.4284870741151683,0.024284870741151682,-1.0850052605609073,1.7057300209479873,2.417384749453864,0.02417384749453864,-1.0850052605609073,1.8062997405724803,1.9922871576176484,0.019922871576176483
-1.0077864922631568,1.8003538368378147,2.297784578502498,0.02297784578502498,-1.0077864922631568,1.8115166426937395,2.3589049289488684,0.023589049289488684,-1.0077864922631568,1.7906296628766978,2.3423719474893754,0.023423719474893755,-1.0077864922631568,1.8302167102056894,2.3273025268588827,0.023273025268588828,-1.0077864922631568,1.77401768951282,2.32246107849317,0.0232246107849317,-1.0077864922631568,1.8628842655327507,2.2999634758764707,0.022999634758764705,-1.0077864922631568,1.858327441649186,2.322370331792659,0.02322370331792659,-1.0077864922631568,1.8646060084281977,2.3113236951867195,0.023113236951867195,-1.0077864922631568,1.8211269173995592,2.4414123445300344,0.024414123445300345,-1.0077864922631568,1.7886827978531306,2.2949908871867297,0.0229499088718673,-1.0077864922631568,1.7643572372929734,2.20931621947095,0.0220931621947095,-1.0077864922631568,1.7239675202698381,2.1476332845035184,0.021476332845035185,-1.0077864922631568,1.8367967706577715,2.2469847415978825,0.022469847415978825,-1.0077864922631568,1.7707019262925954,2.328190753920456,0.02328190753920456,-1.0077864922631568,1.824994694383233,2.408500562994772,0.024085005629947722,-1.0077864922631568,1.8773665277002611,2.356517931804011,0.02356517931804011,-1.0077864922631568,1.8649497310447514,2.2965745736900307,0.022965745736900307,-1.0077864922631568,1.8494259853592578,1.9708399344990606,0.019708399344990607
-0.9305677239654062,1.924783092792689,2.285093138394406,0.02285093138394406,-0.9305677239654062,1.8909256973916446,2.352023442195654,0.02352023442195654,-0.9305677239654062,1.8934995700215547,2.320852481775,0.023208524817749997,-0.9305677239654062,1.9051682705091184,2.324917010997871,0.023249170109978713,-0.9305677239654062,1.8901911677095533,2.3024400377388354,0.023024400377388354,-0.9305677239654062,1.9435984258904748,2.3180604200270807,0.023180604200270807,-0.9305677239654062,1.858327441649186,2.322370331792659,0.02322370331792659,-0.9305677239654062,1.9588659423487955,2.322147179473531,0.02322147179473531,-0.9305677239654062,1.9487483266646857,2.3625041137992957,0.023625041137992957,-0.9305677239654062,1.8589549144956756,2.2949908871867297,0.0229499088718673,-0.9305677239654062,1.8316125922020867,2.207907987400615,0.02207907987400615,-0.9305677239654062,1.7952787445962124,2.150244031543146,0.02150244031543146,-0.9305677239654062,1.924768403056073,2.229431032404576,0.02229431032404576,-0.9305677239654062,1.936711480267183,2.291138844872078,0.02291138844872078,-0.9305677239654062,1.9462637007010868,2.37206150297375,0.0237206150297375,-0.9305677239654062,2.0035820931379686,2.3474383725344996,0.023474383725344997,-0.9305677239654062,1.9521430450841553,2.2816125154822235,0.022816125154822234,-0.9305677239654062,1.9253483070058657,1.9875294264675452,0.01987529426467545
-0.8533489556676557,1.9892598315317027,2.256685124123684,0.02256685124123684,-0.8533489556676557,1.942221905465018,2.323352255409104,0.02323352255409104,-0.8533489556676557,1.9409679323283662,2.328741564988411,0.02328741564988411,-0.8533489556676557,1.9824670957402897,2.314155761955839,0.023141557619558387,-0.8533489556676557,1.951625792886176,2.3003709235285417,0.023003709235285417,-0.8533489556676557,1.9914659235709513,2.284059939686284,0.02284059939686284,-0.8533489556676557,1.9108359614772723,2.322384776042457,0.02322384776042457,-0.8533489556676557,1.9745293766166956,2.2747171400029083,0.022747171400029083,-0.8533489556676557,1.9487483266646857,2.3625041137992957,0.023625041137992957,-0.8533489556676557,1.9292270311382207,2.29499088718673,0.022949908871867302,-0.8533489556676557,1.8988252395021452,2.206523650391034,0.022065236503910342,-0.8533489556676557,1.8667746849791853,2.1527165937997323,0.021527165937997323,-0.8533489556676557,1.989251819234666,2.212206423624143,0.02212206423624143,-0.8533489556676557,1.9413688648267415,2.3395590050090487,0.023395590050090488,-0.8533489556676557,1.9314929066090383,2.382343548434729,0.02382343548434729,-0.8533489556676557,1.9813952989860315,2.3480437964352117,0.023480437964352115,-0.8533489556676557,1.9851653257061028,2.2765267345903526,0.022765267345903527,-0.8533489556676557,1.987540710458395,1.9699857682108437,0.019699857682108437
-0.7761301873699047,1.995391164855434,2.2626323144643528,0.022626323144643527,-0.7761301873699047,1.9559451832879116,2.3272705483526335,0.023272705483526335,-0.7761301873699047,1.9941247374936182,2.3159278236777574,0.023159278236777575,-0.7761301873699047,1.9883813564397037,2.3186582244397695,0.023186582244397694,-0.7761301873699047,1.9848194660918315,2.316401143787501,0.02316401143787501,-0.7761301873699047,2.009342436593973,2.2928932781374893,0.022928932781374894,-0.7761301873699047,1.9108359614772723,2.322384776042457,0.02322384776042457,-0.7761301873699047,2.011511866859364,2.298135686883934,0.02298135686883934,-0.7761301873699047,1.9857486334004324,2.3646456686348136,0.023646456686348138,-0.7761301873699047,1.9994991477807664,2.29499088718673,0.022949908871867302,-0.7761301873699047,1.9660341301833257,2.2051767309188843,0.022051767309188845,-0.7761301873699047,1.9384494903622995,2.1550991937848396,0.021550991937848395,-0.7761301873699047,2.0319899453449506,2.217206558779714,0.022172065587797142,-0.7761301873699047,1.9714515725585628,2.3460622029829463,0.023460622029829462,-0.7761301873699047,1.9712487319513456,2.3978512606899627,0.023978512606899628,-0.7761301873699047,1.980738496504759,2.3773329920301345,0.023773329920301345,-0.7761301873699047,1.95435923834024,2.3133725118648383,0.023133725118648384,-0.7761301873699047,2.035074367803056,1.9751397807692042,0.019751397807692042
-0.6989114190721541,2.0066480843763412,2.267087841616644,0.02267087841616644,-0.6989114190721541,2.033012938056182,2.335331913071298,0.023353319130712983,-0.6989114190721541,2.0334978015621483,2.3101700115440975,0.023101700115440976,-0.6989114190721541,2.0574241129271322,2.2821567781957084,0.022821567781957083,-0.6989114190721541,2.0280027169383423,2.3030635539525206,0.023030635539525206,-0.6989114190721541,2.0366632614682714,2.294653013069864,0.022946530130698643,-0.6989114190721541,1.9126304593186825,2.320951124885695,0.02320951124885695,-0.6989114190721541,2.0701641754457616,2.306468028211784,0.023064680282117844,-0.6989114190721541,2.084524134731549,2.258118810247758,0.022581188102477577,-0.6989114190721541,2.0697712644233115,2.2949908871867297,0.0229499088718673,-0.6989114190721541,2.0332198022149197,2.203853002668658,0.022038530026686577,-0.6989114190721541,2.010224454899214,2.1573280922426554,0.021573280922426556,-0.6989114190721541,2.108200360385778,2.1833986490207984,0.021833986490207985,-0.6989114190721541,2.0494419233051944,2.2745108491506167,0.02274510849150617,-0.6989114190721541,2.088448590809014,2.324477805222698,0.02324477805222698,-0.6989114190721541,2.0649849422922824,2.3860370084799745,0.023860370084799746,-0.6989114190721541,2.10263386778445,2.2996300170005144,0.022996300170005143,-0.6989114190721541,2.0853364987486165,1.9771203120294834,0.019771203120294834
-0.6216926507744036,2.183257402977495,2.250140305260292,0.02250140305260292,-0.6216926507744036,2.1706275011178127,2.279161467523816,0.02279161467523816,-0.6216926507744036,2.1511606407386252,2.301390693745005,0.02301390693745005,-0.6216926507744036,2.1539833801358466,2.258442988636146,0.02258442988636146,-0.6216926507744036,2.1537690111790218,2.258631165476316,0.02258631165476316,-0.6216926507744036,2.175387559529979,2.2557780722469203,0.022557780722469202,-0.6216926507744036,2.2165025718437974,2.2187080006977853,0.022187080006977854,-0.6216926507744036,2.185673178948259,2.268393308908426,0.02268393308908426,-0.6216926507744036,2.1464907536502,2.25290223618821,0.0225290223618821,-0.6216926507744036,2.1400433810658566,2.2949908871867297,0.0229499088718673,-0.6216926507744036,2.1004090898469077,2.202555613904532,0.02202555613904532,-0.6216926507744036,2.0820767275796466,2.1594229839888155,0.021594229839888155,-0.6216926507744036,2.1686699277369303,2.1831550364802923,0.021831550364802922,-0.6216926507744036,2.100458075136785,2.265392745890755,0.022653927458907548,-0.6216926507744036,2.133165930540115,2.326733353964878,0.023267333539648778,-0.6216926507744036,2.1344819709362928,2.4006798767461883,0.02400679876746188,-0.6216926507744036,2.164637688601157,2.2837463877256776,0.022837463877256776,-0.6216926507744036,2.1832272484367787,1.9786517261196543,0.019786517261196544
-0.5444738824766526,2.264542793997339,2.2366835378367393,0.022366835378367395,-0.5444738824766526,2.230530340568113,2.2800939383901895,0.022800939383901896,-0.5444738824766526,2.224802360514336,2.3000223522760717,0.023000223522760717,-0.5444738824766526,2.238653485926732,2.225624540534206,0.02225624540534206,-0.5444738824766526,2.2374119504335397,2.2410989155586605,0.022410989155586605,-0.5444738824766526,2.254212527267719,2.2286748524210624,0.022286748524210625,-0.5444738824766526,2.217852090687724,2.2181128833836445,0.022181128833836446,-0.5444738824766526,2.262401576155066,2.230477305947441,0.02230477305947441,-0.5444738824766526,2.1867478668227798,2.248824363290223,0.022488243632902232,-0.5444738824766526,2.2103154977084016,2.2949908871867297,0.0229499088718673,-0.5444738824766526,2.1676026709108105,2.20127888034911,0.0220127888034911,-0.5444738824766526,2.154010722719513,2.1614199406024825,0.021614199406024825,-0.5444738824766526,2.2262030690454893,2.1698854876499665,0.021698854876499665,-0.5444738824766526,2.2061650136487674,2.231694452204441,0.02231694452204441,-0.5444738824766526,2.2004126152193177,2.3093253266662983,0.023093253266662984,-0.5444738824766526,2.297508514866419,2.309020446615353,0.02309020446615353,-0.5444738824766526,2.190400377390697,2.2503149436550713,0.022503149436550712,-0.5444738824766526,2.2344257815534316,1.9697020848747189,0.01969702084874719
-0.4672551141789021,2.264542793997339,2.2366835378367393,0.022366835378367395,-0.4672551141789021,2.2679891791254594,2.299104530521547,0.02299104530521547,-0.4672551141789021,2.238145243152132,2.296625232589511,0.02296625232589511,-0.4672551141789021,2.246818718089909,2.24466483112651,0.0224466483112651,-0.4672551141789021,2.2572674489462115,2.272379295343406,0.02272379295343406,-0.4672551141789021,2.284010417585633,2.256786450759292,0.02256786450759292,-0.4672551141789021,2.217852090687724,2.2181128833836445,0.022181128833836446,-0.4672551141789021,2.260795413885205,2.2608147190940913,0.02260814719094091,-0.4672551141789021,2.234538976657075,2.270557003038735,0.022705570030387354,-0.4672551141789021,2.2805876143509463,2.2949908871867297,0.0229499088718673,-0.4672551141789021,2.2347896333168347,2.2000157444463238,0.022000157444463236,-0.4672551141789021,2.2260454189715944,2.1633727605448025,0.021633727605448027,-0.4672551141789021,2.277955797623201,2.1958757380041685,0.021958757380041685,-0.4672551141789021,2.1823893103466943,2.2193640482153927,0.02219364048215393,-0.4672551141789021,2.228575081802672,2.3544323374728364,0.023544323374728365,-0.4672551141789021,2.260821382938966,2.3432042666750883,0.023432042666750884,-0.4672551141789021,2.1871155984100192,2.2780135318816725,0.022780135318816726,-0.4672551141789021,2.2746424916177226,1.992641481830089,0.01992641481830089
-0.39003634588115155,2.3403796733256748,2.2682779475931163,0.022682779475931163,-0.39003634588115155,2.3215991726553096,2.3102639999939885,0.023102639999939886,-0.39003634588115155,2.334507832251352,2.3485815082436945,0.023485815082436946,-0.39003634588115155,2.3270827325480465,2.2931077256501924,0.022931077256501925,-0.39003634588115155,2.3187391194166325,2.307910646168979,0.02307910646168979,-0.39003634588115155,2.31908967872387,2.2788204365395175,0.022788204365395175,-0.39003634588115155,2.327191440620413,2.3127023704314955,0.023127023704314954,-0.39003634588115155,2.321910347043158,2.274779474674987,0.02274779474674987,-0.39003634588115155,2.30096323246198,2.3504546769142736,0.023504546769142737,-0.39003634588115155,2.3508597309934913,2.2949908871867297,0.0229499088718673,-0.39003634588115155,2.3019925765180886,2.1987696902033025,0.021987696902033026,-0.39003634588115155,2.2981620008903816,2.165274143160128,0.02165274143160128,-0.39003634588115155,2.327491147857121,2.2136365675292926,0.022136365675292927,-0.39003634588115155,2.289855688157259,2.2319288896339695,0.022319288896339697,-0.39003634588115155,2.317515824471903,2.368631972065387,0.02368631972065387,-0.39003634588115155,2.3338956593097193,2.3616537266073236,0.023616537266073236,-0.39003634588115155,2.343561896033154,2.3179706766910755,0.023179706766910755,-0.39003634588115155,2.334161558638065,2.0048811520001135,0.020048811520001136
-0.312817577583401,2.42163555276434,2.29107751819095,0.022910775181909503,-0.312817577583401,2.398739393320533,2.3325295063823117,0.023325295063823116,-0.312817577583401,2.3717005669518936,2.3599709308992267,0.023599709308992266,-0.312817577583401,2.3936050670865634,2.3052547146141222,0.023052547146141224,-0.312817577583401,2.3889873010926137,2.3125798539567075,0.023125798539567075,-0.312817577583401,2.4061812153894087,2.271863952494082,0.02271863952494082,-0.312817577583401,2.3552472483993037,2.3181072668446805,0.023181072668446805,-0.312817577583401,2.395821875956394,2.2686938969240313,0.022686938969240313,-0.312817577583401,2.401151742933167,2.3611427793404447,0.023611427793404447,-0.312817577583401,2.4211318476360364,2.2949908871867297,0.0229499088718673,-0.312817577583401,2.3692108474171096,2.197540504874649,0.02197540504874649,-0.312817577583401,2.3703694623560136,2.1670930000063535,0.021670930000063534,-0.312817577583401,2.375331166353543,2.2298903145306825,0.022298903145306824,-0.312817577583401,2.416927651825931,2.3489301747865494,0.023489301747865496,-0.312817577583401,2.3740020728634663,2.3661029251673,0.023661029251673,-0.312817577583401,2.4330789824962977,2.371425931776422,0.023714259317764223,-0.312817577583401,2.335915693584923,2.333092018680022,0.023330920186800223,-0.312817577583401,2.398138322396692,2.0267983653798463,0.020267983653798463
-0.23559880928565002,2.42163555276434,2.29107751819095,0.022910775181909503,-0.23559880928565002,2.4554612513826477,2.359972926604462,0.02359972926604462,-0.23559880928565002,2.4444097721327793,2.3779091074697614,0.023779091074697615,-0.23559880928565002,2.44480804521357,2.3160696289658085,0.023160696289658084,-0.23559880928565002,2.4273749894906307,2.3369874709841025,0.023369874709841025,-0.23559880928565002,2.4481284378113997,2.2872534860092157,0.022872534860092157,-0.23559880928565002,2.463599320640414,2.3443708705436133,0.023443708705436134,-0.23559880928565002,2.440310860746448,2.322752112029812,0.02322752112029812,-0.23559880928565002,2.401151742933167,2.3611427793404447,0.023611427793404447,-0.23559880928565002,2.4914039642785824,2.2949908871867297,0.0229499088718673,-0.23559880928565002,2.436407130477184,2.196329160499858,0.02196329160499858,-0.23559880928565002,2.4427021557427886,2.1689287026789037,0.021689287026789038,-0.23559880928565002,2.423982253973023,2.2447150456195692,0.02244715045619569,-0.23559880928565002,2.4528430748512506,2.3743850781486517,0.023743850781486518,-0.23559880928565002,2.3755066830049034,2.4021637862259553,0.024021637862259554,-0.23559880928565002,2.4558942225591163,2.377054228105229,0.02377054228105229,-0.23559880928565002,2.4608676454424625,2.387605659883819,0.02387605659883819,-0.23559880928565002,2.4441632540323854,2.0337383996322265,0.020337383996322265
