GBM_grid_1_AutoML_1_20260315_00935_model_1_x9,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x9,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x9,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x9,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x9,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x9,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x9,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x9,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x9,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x9,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x9,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x9,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x9,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x9,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-1.8470514166812975,0.546408561379431,2.0664072185576754,0.020664072185576754,-1.8470514166812975,0.5152524022315849,2.0722782200097023,0.020722782200097024,-1.8470514166812975,0.4914680612374073,2.136942033456524,0.02136942033456524,-1.8470514166812975,0.4653748248182592,2.109228946006419,0.02109228946006419,-1.8470514166812975,0.5090066301230223,2.1325021604749397,0.021325021604749396,-1.8470514166812975,0.5200144184185143,2.1427001763483045,0.021427001763483045,-1.8470514166812975,0.49402799658714786,2.169880763889717,0.02169880763889717,-1.8470514166812975,0.5396856118752132,2.1000530149486485,0.021000530149486486,-1.8470514166812975,0.47080222262489824,2.155239525676333,0.02155239525676333,-1.8470514166812975,0.4718815465408715,2.110331145768662,0.02110331145768662,-1.8470514166812975,0.45618670841605535,2.0747757620601655,0.020747757620601655,-1.8470514166812975,0.4848742365890377,1.9327613637040886,0.019327613637040886,-1.8470514166812975,0.6756491107305408,2.0313696530785674,0.020313696530785675,-1.8470514166812975,0.5144342682448682,2.1139763974594374,0.021139763974594373,-1.8470514166812975,0.5243399362634867,2.2849305241350817,0.022849305241350818,-1.8470514166812975,0.5197711241090671,2.1378999629966127,0.021378999629966127,-1.8470514166812975,0.6592047491153469,2.1037509212574426,0.021037509212574426,-1.8470514166812975,0.6998154637167089,1.7789264215379161,0.01778926421537916
-1.7732016875099013,0.6108755586903226,2.0963134715209333,0.020963134715209334,-1.7732016875099013,0.5815878237008277,2.0902995738994643,0.020902995738994644,-1.7732016875099013,0.555086561789501,2.1182890249386936,0.021182890249386938,-1.7732016875099013,0.6141228406218235,2.1170566630878644,0.021170566630878643,-1.7732016875099013,0.5602887856840271,2.137855470674759,0.02137855470674759,-1.7732016875099013,0.6624663924476256,2.1436729437440083,0.021436729437440082,-1.7732016875099013,0.5979151215546299,2.15626071369796,0.0215626071369796,-1.7732016875099013,0.6967755129817936,2.0877666085911364,0.020877666085911364,-1.7732016875099013,0.5712931556137161,2.1678771090810054,0.021678771090810053,-1.7732016875099013,0.5613406381880762,2.110331145768662,0.02110331145768662,-1.7732016875099013,0.5457651002274686,2.072862416447045,0.020728624164470452,-1.7732016875099013,0.568248729385174,1.9408843643828209,0.019408843643828208,-1.7732016875099013,0.7454107199389308,2.0306587696022067,0.020306587696022067,-1.7732016875099013,0.591105622724595,2.1233173877308453,0.021233173877308453,-1.7732016875099013,0.5297745191916824,2.292851535973548,0.02292851535973548,-1.7732016875099013,0.6876756495988929,2.1893514851873226,0.021893514851873228,-1.7732016875099013,0.749255008669896,2.163422014584421,0.02163422014584421,-1.7732016875099013,0.7617281162454952,1.767584975040292,0.01767584975040292
-1.6993519583385046,0.784316333389188,2.101313731112809,0.021013137311128093,-1.6993519583385046,0.6761887300316404,2.080822865992635,0.020808228659926348,-1.6993519583385046,0.7675812421017534,2.0965154061819877,0.02096515406181988,-1.6993519583385046,0.7578429049308243,2.0794085110237037,0.02079408511023704,-1.6993519583385046,0.7221185007690799,2.1245595088119456,0.021245595088119455,-1.6993519583385046,0.8029515694284413,2.1259718547294733,0.021259718547294734,-1.6993519583385046,0.7679197636520958,2.193939311403019,0.02193939311403019,-1.6993519583385046,0.7695598051666579,2.094378061325333,0.020943780613253332,-1.6993519583385046,0.8106553847585455,2.171237160346281,0.02171237160346281,-1.6993519583385046,0.6507997298352813,2.110331145768662,0.02110331145768662,-1.6993519583385046,0.6352610291630597,2.0708995461647506,0.020708995461647506,-1.6993519583385046,0.6521695082836093,1.9486857739639258,0.01948685773963926,-1.6993519583385046,0.8263821200859275,2.0174796017233074,0.020174796017233074,-1.6993519583385046,0.7195774938203278,2.0802216607372093,0.020802216607372092,-1.6993519583385046,0.7861787079834147,2.231463904680662,0.022314639046806622,-1.6993519583385046,0.831473939650226,2.1436103947645386,0.021436103947645387,-1.6993519583385046,0.8924262667871546,2.214940933883848,0.02214940933883848,-1.6993519583385046,0.8173019077988811,1.7641991962509909,0.017641991962509908
-1.625502229167108,0.872152059510256,2.060209460230949,0.02060209460230949,-1.625502229167108,0.7803614392860312,2.092177812328347,0.020921778123283472,-1.625502229167108,0.7774513637267263,2.094143681260628,0.02094143681260628,-1.625502229167108,0.8861356194490396,2.062573948713527,0.020625739487135267,-1.625502229167108,0.8570887524859452,2.0706220511385003,0.020706220511385,-1.625502229167108,0.9041481797703899,2.089203634516287,0.02089203634516287,-1.625502229167108,0.9274753265531733,2.1325817600107864,0.021325817600107863,-1.625502229167108,0.8655930365355287,2.070383320714927,0.02070383320714927,-1.625502229167108,0.8480233163273427,2.169111693124736,0.021691116931247357,-1.625502229167108,0.7402588214824868,2.110331145768662,0.02110331145768662,-1.625502229167108,0.7246426109267255,2.068866848771375,0.020688668487713748,-1.625502229167108,0.7366550981731037,1.9561433869715568,0.019561433869715567,-1.625502229167108,0.8923324101464702,2.0082037231808356,0.020082037231808358,-1.625502229167108,0.8193641508520697,2.051126765792872,0.020511267657928718,-1.625502229167108,0.932817630197853,2.1915391935845636,0.021915391935845636,-1.625502229167108,0.8125349004530349,2.1139695181881386,0.021139695181881385,-1.625502229167108,0.866668736401794,2.1942250563512746,0.021942250563512747,-1.625502229167108,0.9086517120314782,1.751165012121517,0.01751165012121517
-1.5516524999957113,0.8745194515767496,2.0587703619713547,0.020587703619713547,-1.5516524999957113,0.8113897807374602,2.0991638481600923,0.020991638481600922,-1.5516524999957113,0.78159977935862,2.0943063028761966,0.020943063028761966,-1.5516524999957113,0.8878881023682017,2.061455676595119,0.02061455676595119,-1.5516524999957113,0.866803582251415,2.0715998713839037,0.020715998713839036,-1.5516524999957113,0.9008133409668644,2.0960577288365414,0.020960577288365412,-1.5516524999957113,0.9274753265531733,2.1325817600107864,0.021325817600107863,-1.5516524999957113,0.8713719712796888,2.0621346992105556,0.020621346992105556,-1.5516524999957113,0.8379508455147967,2.1709416762299534,0.021709416762299535,-1.5516524999957113,0.8297179131296921,2.110331145768662,0.02110331145768662,-1.5516524999957113,0.8139360387904789,2.066788484974992,0.02066788484974992,-1.5516524999957113,0.8216884027260001,1.9631501717948914,0.019631501717948915,-1.5516524999957113,0.9300175421022554,2.0052786509964875,0.020052786509964875,-1.5516524999957113,0.8219724660156644,2.041465208841159,0.020414652088411592,-1.5516524999957113,0.8122125079532155,2.192159015349497,0.02192159015349497,-1.5516524999957113,0.8808458274759585,2.1350406866580096,0.021350406866580095,-1.5516524999957113,1.0509089740061204,2.0875661958728813,0.020875661958728812,-1.5516524999957113,0.961024121854801,1.730123851163017,0.01730123851163017
-1.4778027708243147,0.8745194515767496,2.0587703619713547,0.020587703619713547,-1.4778027708243147,0.8571290492733941,2.0857271019746344,0.020857271019746344,-1.4778027708243147,0.8431603923407885,2.064969277344873,0.02064969277344873,-1.4778027708243147,0.8911193512802307,2.0618294110243283,0.020618294110243282,-1.4778027708243147,0.8358401469294853,2.075046056931929,0.020750460569319288,-1.4778027708243147,0.915264291776991,2.084036699685735,0.02084036699685735,-1.4778027708243147,0.9274753265531733,2.1325817600107864,0.021325817600107863,-1.4778027708243147,0.8785156712242495,2.0543974557248457,0.020543974557248455,-1.4778027708243147,0.8408904190882109,2.1718214306354424,0.021718214306354424,-1.4778027708243147,0.9191770047768975,2.110331145768662,0.02110331145768662,-1.4778027708243147,0.9031258394303462,2.0646605850817448,0.020646605850817446,-1.4778027708243147,0.9072100319035544,1.9696935680932064,0.019696935680932063,-1.4778027708243147,0.9724823504585558,2.007085661321555,0.02007085661321555,-1.4778027708243147,0.8059288798393913,2.0573508648569665,0.020573508648569664,-1.4778027708243147,0.7883642197646724,2.204352941372545,0.02204352941372545,-1.4778027708243147,0.8551822935451752,2.1700852340107137,0.021700852340107137,-1.4778027708243147,1.0985517767981394,2.0788362857273723,0.020788362857273722,-1.4778027708243147,1.0037197759938736,1.7550252723614184,0.017550252723614185
-1.403953041652918,1.0075057036745703,2.069362412600666,0.02069362412600666,-1.403953041652918,0.9071963360302265,2.089563960192138,0.020895639601921378,-1.403953041652918,0.9128346881343479,2.0889159045936587,0.02088915904593659,-1.403953041652918,0.9939049633911523,2.0847937672470342,0.020847937672470344,-1.403953041652918,0.9730170688219026,2.0849980090821685,0.020849980090821684,-1.403953041652918,1.018335734588613,2.0829846988542644,0.020829846988542643,-1.403953041652918,1.0058355621760244,2.178547111255157,0.02178547111255157,-1.403953041652918,0.926278021818661,2.0604565713710423,0.020604565713710422,-1.403953041652918,0.996461449461733,2.1536442582957633,0.021536442582957633,-1.403953041652918,1.0086360964241026,2.110331145768662,0.02110331145768662,-1.403953041652918,0.9922834548679484,2.06251897239286,0.0206251897239286,-1.403953041652918,0.9932623999531108,1.9759673289406896,0.019759673289406896,-1.403953041652918,1.0272298424761312,2.015669838362022,0.02015669838362022,-1.403953041652918,0.8578849931246834,2.00990030183125,0.020099003018312498,-1.403953041652918,0.9583201709283747,2.2083657024734933,0.022083657024734932,-1.403953041652918,0.9162277274025138,2.138728312211514,0.02138728312211514,-1.403953041652918,1.0628461650427194,2.1043307038618893,0.021043307038618893,-1.403953041652918,1.0803070417376028,1.7530683794698978,0.01753068379469898
-1.3301033124815214,1.025018404327646,2.0851788538641447,0.020851788538641447,-1.3301033124815214,1.0264932465632564,2.117089336257223,0.02117089336257223,-1.3301033124815214,0.9810316281099094,2.0771828982206686,0.020771828982206687,-1.3301033124815214,1.0445636414001414,2.138012040664008,0.021380120406640078,-1.3301033124815214,1.0304066273919428,2.1526893860925003,0.021526893860925003,-1.3301033124815214,1.0364349977822926,2.1400452713751186,0.021400452713751187,-1.3301033124815214,1.0058355621760244,2.178547111255157,0.02178547111255157,-1.3301033124815214,1.064420891093363,2.110701861867577,0.02110701861867577,-1.3301033124815214,1.0828616504192117,2.1937004969026583,0.021937004969026584,-1.3301033124815214,1.0980951880713081,2.110331145768662,0.02110331145768662,-1.3301033124815214,1.0813572617609706,2.0603364392239105,0.020603364392239105,-1.3301033124815214,1.0797759514458691,1.981902624024264,0.019819026240242642,-1.3301033124815214,1.0933812711426794,2.034173403170761,0.02034173403170761,-1.3301033124815214,1.0641132785301306,2.148196689509404,0.02148196689509404,-1.3301033124815214,0.8875217680713627,2.318319684925103,0.02318319684925103,-1.3301033124815214,0.9803342798377386,2.2318414592018296,0.022318414592018297,-1.3301033124815214,1.1584358829259873,2.162065016291466,0.02162065016291466,-1.3301033124815214,1.116038114331257,1.7855725115662415,0.017855725115662417
-1.2562535833101252,1.294327100264595,2.0237293823139404,0.020237293823139404,-1.2562535833101252,1.1530561300710547,2.1719017152219706,0.021719017152219706,-1.2562535833101252,1.1874239066560306,2.1673494584487387,0.021673494584487387,-1.2562535833101252,1.160662980536913,2.135219290694999,0.02135219290694999,-1.2562535833101252,1.1926752260759421,2.147063809638695,0.02147063809638695,-1.2562535833101252,1.1914312451707916,2.159419703503107,0.02159419703503107,-1.2562535833101252,1.2544646780655253,2.2179187390585704,0.022179187390585706,-1.2562535833101252,1.2242369529614099,2.1232802120418737,0.021232802120418736,-1.2562535833101252,1.2456713326604223,2.15075461555666,0.0215075461555666,-1.2562535833101252,1.187554279718513,2.110331145768662,0.02110331145768662,-1.2562535833101252,1.1703068645197903,2.0580898742701823,0.020580898742701824,-1.2562535833101252,1.1667406918155514,1.9874517077618354,0.019874517077618354,-1.2562535833101252,1.222221179065319,2.0609224608592758,0.02060922460859276,-1.2562535833101252,1.1691242664185468,2.1340856544376328,0.021340856544376327,-1.2562535833101252,1.1760322332277424,2.2902974353489993,0.022902974353489994,-1.2562535833101252,1.2660146685233338,2.2825715804872355,0.022825715804872356,-1.2562535833101252,1.270642613953212,2.2370742585575383,0.022370742585575382,-1.2562535833101252,1.2647256911191616,1.8157053369241727,0.018157053369241727
-1.1824038541387285,1.3773780239041304,2.099455933736318,0.02099455933736318,-1.1824038541387285,1.3023006293705428,2.2192280392798422,0.022192280392798424,-1.1824038541387285,1.3226546644672832,2.223237430023034,0.022232374300230343,-1.1824038541387285,1.322821969077603,2.192386180139707,0.02192386180139707,-1.1824038541387285,1.3524346804984735,2.2103461012686063,0.022103461012686062,-1.1824038541387285,1.3457317307841636,2.171160449412768,0.02171160449412768,-1.1824038541387285,1.2544646780655253,2.2179187390585704,0.022179187390585706,-1.1824038541387285,1.3565760665550934,2.1368164514402097,0.021368164514402096,-1.1824038541387285,1.3966309236361183,2.249670038701718,0.02249670038701718,-1.1824038541387285,1.2770133713657181,2.110331145768662,0.02110331145768662,-1.1824038541387285,1.2590929114185168,2.0557707122059505,0.020557707122059506,-1.1824038541387285,1.2542010316531482,1.9928023756330924,0.019928023756330925,-1.1824038541387285,1.3556092853470916,2.086745900556477,0.02086745900556477,-1.1824038541387285,1.2763655051194251,2.206469573149908,0.022064695731499082,-1.1824038541387285,1.3219264108184727,2.281772441104219,0.02281772441104219,-1.1824038541387285,1.3699142270414975,2.23747245440206,0.022374724544020598,-1.1824038541387285,1.4408504445114756,2.3180977305228745,0.023180977305228744,-1.1824038541387285,1.3483839214511677,1.8385032035289963,0.018385032035289964
-1.1085541249673319,1.3773780239041304,2.099455933736318,0.02099455933736318,-1.1085541249673319,1.3815484173474135,2.2129583311912118,0.02212958331191212,-1.1085541249673319,1.3936183544449818,2.193921987840629,0.021939219878406288,-1.1085541249673319,1.3821873642138267,2.186947658960338,0.02186947658960338,-1.1085541249673319,1.4143060075553546,2.2098082059297957,0.022098082059297957,-1.1085541249673319,1.4172778535351764,2.168296537229555,0.021682965372295547,-1.1085541249673319,1.2544646780655253,2.2179187390585704,0.022179187390585706,-1.1085541249673319,1.3908659944991684,2.174209590993414,0.02174209590993414,-1.1085541249673319,1.3966309236361183,2.249670038701718,0.02249670038701718,-1.1085541249673319,1.3664724630129232,2.110331145768662,0.02110331145768662,-1.1085541249673319,1.3477504153655497,2.053394576019655,0.02053394576019655,-1.1085541249673319,1.3420242803882811,1.9978363821056382,0.01997836382105638,-1.1085541249673319,1.421372439413117,2.088943725478167,0.02088943725478167,-1.1085541249673319,1.366949941971479,2.1924635182627497,0.021924635182627498,-1.1085541249673319,1.3359173079219646,2.2898466840197003,0.022898466840197,-1.1085541249673319,1.412643206313509,2.2088321648948015,0.022088321648948014,-1.1085541249673319,1.4532898925398243,2.2332230554544394,0.022332230554544395,-1.1085541249673319,1.3961896097518545,1.8458101044933122,0.01845810104493312
-1.0347043957959352,1.3838351003582927,2.0972270712696464,0.020972270712696462,-1.0347043957959352,1.4641715428433755,2.1821572105056806,0.021821572105056804,-1.0347043957959352,1.4521500318084224,2.2097328816479513,0.022097328816479512,-1.0347043957959352,1.4755708806235874,2.1715525432804177,0.021715525432804177,-1.0347043957959352,1.440240676086955,2.209997833681799,0.022099978336817993,-1.0347043957959352,1.4813950822188082,2.1538169887304455,0.021538169887304455,-1.0347043957959352,1.5669272110189312,2.1441745853416725,0.021441745853416724,-1.0347043957959352,1.462911885067086,2.1618236291326896,0.021618236291326896,-1.0347043957959352,1.4249256615724057,2.2392401718157804,0.022392401718157803,-1.0347043957959352,1.4559315546601288,2.110331145768662,0.02110331145768662,-1.0347043957959352,1.4362252240668767,2.0509371786909494,0.020509371786909494,-1.0347043957959352,1.430210728072051,2.00254543969638,0.020025454396963804,-1.0347043957959352,1.5045656423565668,2.073634775955293,0.02073634775955293,-1.0347043957959352,1.4551909533940488,2.155042294137474,0.021550422941374738,-1.0347043957959352,1.3858926196618933,2.2419531578875005,0.022419531578875006,-1.0347043957959352,1.363073315791937,2.182524731521753,0.021825247315217528,-1.0347043957959352,1.5236978252702043,2.1969821735057034,0.021969821735057033,-1.0347043957959352,1.5200148176214396,1.7876459668205913,0.01787645966820591
-0.9608546666245386,1.5522522536273686,2.069161540555709,0.020691615405557088,-0.9608546666245386,1.574499516498772,2.1280118751750052,0.021280118751750052,-0.9608546666245386,1.533785651012604,2.167979591957456,0.021679795919574557,-0.9608546666245386,1.569459304534231,2.1267203194777338,0.02126720319477734,-0.9608546666245386,1.5707645936292602,2.1116618076143334,0.021116618076143335,-0.9608546666245386,1.595400732246463,2.0918257701431897,0.020918257701431898,-0.9608546666245386,1.5669272110189312,2.1441745853416725,0.021441745853416724,-0.9608546666245386,1.5451264854732658,2.1246715921560573,0.021246715921560574,-0.9608546666245386,1.5056857900517526,2.15262124871884,0.0215262124871884,-0.9608546666245386,1.545390646307334,2.110331145768662,0.02110331145768662,-0.9608546666245386,1.5245349418742407,2.0484021539417,0.020484021539417002,-0.9608546666245386,1.5187682054365341,2.0069813564079833,0.020069813564079834,-0.9608546666245386,1.5752130447790444,2.0270408042413233,0.020270408042413233,-0.9608546666245386,1.5338571558755123,2.100252166035497,0.021002521660354972,-0.9608546666245386,1.50476058357358,2.1517862749317813,0.021517862749317815,-0.9608546666245386,1.5174554502973916,2.1738167285602255,0.021738167285602253,-0.9608546666245386,1.643083633596974,2.17362648316937,0.021736264831693698,-0.9608546666245386,1.5633714487080714,1.7687353296854367,0.017687353296854367
-0.8870049374531419,1.5522522536273686,2.069161540555709,0.020691615405557088,-0.8870049374531419,1.6064520424257815,2.1287254699760636,0.021287254699760637,-0.8870049374531419,1.5999854428997033,2.160232917104618,0.02160232917104618,-0.8870049374531419,1.622124718093121,2.1114828692581935,0.021114828692581935,-0.8870049374531419,1.6365293187516863,2.099874063039437,0.02099874063039437,-0.8870049374531419,1.6274808579907778,2.0739136088008636,0.020739136088008637,-0.8870049374531419,1.6262747137867848,2.138926020033811,0.02138926020033811,-0.8870049374531419,1.622339048345729,2.0929501866777196,0.020929501866777195,-0.8870049374531419,1.5720028981110779,2.1516224524860874,0.021516224524860874,-0.8870049374531419,1.6348497379545393,2.110331145768662,0.02110331145768662,-0.8870049374531419,1.6126780350267023,2.045799755568181,0.02045799755568181,-0.8870049374531419,1.6076647217652005,2.0110642427714693,0.020110642427714695,-0.8870049374531419,1.635435639649571,2.0320131810800395,0.020320131810800394,-0.8870049374531419,1.6273872666528795,2.096560598649655,0.02096560598649655,-0.8870049374531419,1.5829494413820329,2.1785016757835884,0.021785016757835885,-0.8870049374531419,1.557793202770222,2.170033645887668,0.02170033645887668,-0.8870049374531419,1.7349137772109935,2.184299982693623,0.02184299982693623,-0.8870049374531419,1.638290508821112,1.767343292134326,0.017673432921343258
-0.8131552082817457,1.763006950085656,2.1044714778783358,0.021044714778783356,-0.8131552082817457,1.692535081054279,2.140007125187793,0.021400071251877928,-0.8131552082817457,1.6964976037969959,2.156093666729933,0.02156093666729933,-0.8131552082817457,1.6975519154234273,2.123997052968446,0.021239970529684463,-0.8131552082817457,1.7565069368021349,2.1149763005054374,0.021149763005054376,-0.8131552082817457,1.7687192626656325,2.0850010368876464,0.020850010368876463,-0.8131552082817457,1.9151567516156007,2.1881113561710843,0.02188111356171084,-0.8131552082817457,1.775320957460822,2.0927056551285137,0.02092705655128514,-0.8131552082817457,1.7308528983363531,2.1572803290366602,0.021572803290366604,-0.8131552082817457,1.724308829601744,2.110331145768662,0.02110331145768662,-0.8131552082817457,1.700648058331984,2.0431315455270593,0.020431315455270594,-0.8131552082817457,1.6968517008624906,2.014800967762169,0.020148009677621693,-0.8131552082817457,1.7336011438169603,2.0388567271873743,0.020388567271873742,-0.8131552082817457,1.750870793257514,2.1503135636653763,0.021503135636653764,-0.8131552082817457,1.7440311148700305,2.2253409141898355,0.022253409141898356,-0.8131552082817457,1.7653951572353017,2.188569624123819,0.021885696241238192,-0.8131552082817457,2.033816376969044,2.216016700567986,0.02216016700567986,-0.8131552082817457,1.7125123852360127,1.7614036086724312,0.01761403608672431
-0.739305479110349,1.763006950085656,2.1044714778783358,0.021044714778783356,-0.739305479110349,1.7682368454949349,2.1542349006574195,0.021542349006574195,-0.739305479110349,1.7782695236405084,2.153523847079953,0.021535238470799533,-0.739305479110349,1.754407125762664,2.1494231197468747,0.02149423119746875,-0.739305479110349,1.7716655877197496,2.1390447001209525,0.021390447001209525,-0.739305479110349,1.8009498842988687,2.0994778288348726,0.020994778288348726,-0.739305479110349,1.7698910481598693,2.1856472329877166,0.021856472329877166,-0.739305479110349,1.793666475853362,2.1051532934950603,0.021051532934950604,-0.739305479110349,1.777830478771147,2.161848709417322,0.021618487094173224,-0.739305479110349,1.8137679212489493,2.110331145768662,0.02110331145768662,-0.739305479110349,1.7884512934968309,2.0403872770640414,0.020403872770640416,-0.739305479110349,1.7862937758381399,2.0182676700324453,0.020182676700324455,-0.739305479110349,1.7984821992066333,2.051551283790171,0.02051551283790171,-0.739305479110349,1.7939689573982498,2.131880881061609,0.021318808810616086,-0.739305479110349,1.7788614587801974,2.1759526395969986,0.021759526395969987,-0.739305479110349,1.7308393281580876,2.2151438748361114,0.022151438748361115,-0.739305479110349,1.8135783845632456,2.2443375901750824,0.022443375901750825,-0.739305479110349,1.746934658721865,1.772525968763952,0.017725259687639522
-0.6654557499389524,1.8052374983219834,2.1016382619401583,0.021016382619401582,-0.6654557499389524,1.8255647909810646,2.162394721545725,0.02162394721545725,-0.6654557499389524,1.80207799472447,2.148908767487493,0.02148908767487493,-0.6654557499389524,1.8311366309595865,2.1330660901868685,0.021330660901868685,-0.6654557499389524,1.8475922516222825,2.136957931321208,0.02136957931321208,-0.6654557499389524,1.8564856491542348,2.1045372898089894,0.021045372898089894,-0.6654557499389524,1.7533351908416488,2.193689734657309,0.021936897346573093,-0.6654557499389524,1.8191701995753544,2.101304494358007,0.02101304494358007,-0.6654557499389524,1.8581721782306209,2.183689606051539,0.02183689606051539,-0.6654557499389524,1.9032270128961544,2.110331145768662,0.02110331145768662,-0.6654557499389524,1.8761385702740225,2.037581351404635,0.02037581351404635,-0.6654557499389524,1.8759235702166734,2.021448988531476,0.02021448988531476,-0.6654557499389524,1.8598122031015767,2.042881924239148,0.02042881924239148,-0.6654557499389524,1.8264819763429467,2.1344721504947075,0.021344721504947074,-0.6654557499389524,1.8263377832851606,2.1655768953577734,0.021655768953577733,-0.6654557499389524,1.867176436056476,2.217208411265699,0.02217208411265699,-0.6654557499389524,1.8602478143775603,2.2193317835184323,0.02219331783518432,-0.6654557499389524,1.818462844183272,1.7759663220722042,0.017759663220722043
-0.5916060207675558,2.0601727314252805,2.1503877677929357,0.021503877677929356,-0.5916060207675558,1.9821437860414974,2.1720833834312376,0.021720833834312378,-0.5916060207675558,2.0024976774327645,2.240545804244807,0.022405458042448072,-0.5916060207675558,2.0419882688627577,2.1723420313373425,0.021723420313373425,-0.5916060207675558,2.0249122442674943,2.16921889242837,0.021692188924283703,-0.5916060207675558,2.0358349615251696,2.1524024029910693,0.021524024029910695,-0.5916060207675558,2.025900204174454,2.133801771405076,0.02133801771405076,-0.5916060207675558,2.0038024885903205,2.1511628387616555,0.021511628387616555,-0.5916060207675558,1.973646068766853,2.1778578153084114,0.021778578153084115,-0.5916060207675558,1.9926861045433595,2.1103311457686624,0.021103311457686624,-0.5916060207675558,1.963753622996195,2.034726717485525,0.020347267174855247,-0.5916060207675558,1.965777490342373,2.0243580230308638,0.020243580230308637,-0.5916060207675558,2.004773244270242,2.0627280863489896,0.020627280863489895,-0.5916060207675558,1.9527904643822054,2.1910156824284353,0.021910156824284353,-0.5916060207675558,2.005485637319856,2.229389074176973,0.02229389074176973,-0.5916060207675558,2.0448559412229805,2.2396095892919727,0.02239609589291973,-0.5916060207675558,2.1193969290215873,2.174665291269749,0.02174665291269749,-0.5916060207675558,1.9655610028184074,1.82441542148866,0.0182441542148866
