GBM_grid_1_AutoML_1_20260315_00935_model_1_x3,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x3,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x3,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x3,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x3,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x3,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x3,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x3,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x3,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x3,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x3,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x3,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x3,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x3,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
-1.7354267978645872,2.5134138296180915,2.438671875264581,0.024386718752645812,-1.7354267978645872,2.471715694118562,2.4816108358060145,0.024816108358060144,-1.7354267978645872,2.5142429255429257,2.4798223501414602,0.024798223501414602,-1.7354267978645872,2.507009845964703,2.4377356405774955,0.024377356405774955,-1.7354267978645872,2.533496760559474,2.446800958353655,0.02446800958353655,-1.7354267978645872,2.503270695721555,2.4406333841779455,0.024406333841779454,-1.7354267978645872,2.50135347485654,2.5071776773210215,0.025071776773210215,-1.7354267978645872,2.5174560935104595,2.4341518196109515,0.024341518196109514,-1.7354267978645872,2.436183587774588,2.4569605635040714,0.024569605635040716,-1.7354267978645872,2.701168165683005,2.4573956842439992,0.024573956842439994,-1.7354267978645872,2.52861049561787,2.3706888316049564,0.023706888316049564,-1.7354267978645872,2.4601172302421372,2.345134628366507,0.023451346283665072,-1.7354267978645872,2.5906702175372356,2.316711093019811,0.02316711093019811,-1.7354267978645872,2.462266718158487,2.3868096503365956,0.023868096503365955,-1.7354267978645872,2.4760471164253075,2.520545548575723,0.025205455485757228,-1.7354267978645872,2.4217176998196637,2.443713448707319,0.02443713448707319,-1.7354267978645872,2.4952981763649738,2.4528812057895353,0.024528812057895352,-1.7354267978645872,2.591478068380158,2.0979212520822785,0.020979212520822785
-1.649127447083846,2.5134138296180915,2.438671875264581,0.024386718752645812,-1.649127447083846,2.471715694118562,2.4816108358060145,0.024816108358060144,-1.649127447083846,2.4915896906567347,2.485613680228496,0.02485613680228496,-1.649127447083846,2.506777542162594,2.441620080008065,0.02441620080008065,-1.649127447083846,2.523645492699785,2.468522022320762,0.024685220223207616,-1.649127447083846,2.4785575622493865,2.4328999702694696,0.024328999702694695,-1.649127447083846,2.3897259499014356,2.5112809545128196,0.025112809545128196,-1.649127447083846,2.480067869201044,2.443816405404006,0.02443816405404006,-1.649127447083846,2.436027615769755,2.4693416935964123,0.02469341693596412,-1.649127447083846,2.701397382835681,2.4573956842439992,0.024573956842439994,-1.649127447083846,2.5412698119726205,2.370663532837394,0.023706635328373943,-1.649127447083846,2.4841537160518303,2.3500034729940005,0.023500034729940004,-1.649127447083846,2.59442733520946,2.3216011160169363,0.023216011160169362,-1.649127447083846,2.4380134505135707,2.407722594625439,0.024077225946254388,-1.649127447083846,2.4465526674172837,2.559807119006759,0.025598071190067587,-1.649127447083846,2.4306150399862325,2.459273286903885,0.02459273286903885,-1.649127447083846,2.414414810436964,2.4322754358475422,0.02432275435847542,-1.649127447083846,2.6015313159734212,2.1049539429930144,0.021049539429930143
-1.5628280963031047,2.548601445394293,2.4440480315252175,0.024440480315252176,-1.5628280963031047,2.521423026848506,2.5010402864561923,0.025010402864561923,-1.5628280963031047,2.498755950241962,2.4921080143373167,0.024921080143373166,-1.5628280963031047,2.5428384675308253,2.4588894842141,0.024588894842141,-1.5628280963031047,2.5321370850149734,2.477572682484645,0.024775726824846453,-1.5628280963031047,2.487902516012941,2.4531058088411166,0.024531058088411165,-1.5628280963031047,2.5078723314670843,2.502191254905727,0.02502191254905727,-1.5628280963031047,2.528049244366251,2.4414086983882037,0.024414086983882036,-1.5628280963031047,2.485943611890252,2.4669877595215075,0.024669877595215075,-1.5628280963031047,2.701626599988356,2.4573956842439992,0.024573956842439994,-1.5628280963031047,2.553646755423665,2.370459011469212,0.02370459011469212,-1.5628280963031047,2.507852196201231,2.354563744351386,0.02354563744351386,-1.5628280963031047,2.604752491270092,2.333498696172102,0.023334986961721017,-1.5628280963031047,2.500705121541419,2.4426861576893466,0.024426861576893465,-1.5628280963031047,2.4753977295247367,2.5814253463911307,0.025814253463911307,-1.5628280963031047,2.58679623475098,2.474324377864127,0.024743243778641268,-1.5628280963031047,2.4440578661895365,2.4383557717005027,0.024383557717005025,-1.5628280963031047,2.617511454560438,2.1187510473233955,0.021187510473233955
-1.476528745522363,2.548601445394293,2.4440480315252175,0.024440480315252176,-1.476528745522363,2.5284071388230913,2.500721913991978,0.02500721913991978,-1.476528745522363,2.505939697598597,2.4944029732943678,0.024944029732943677,-1.476528745522363,2.559037185755315,2.4638003268542032,0.02463800326854203,-1.476528745522363,2.551997617341318,2.476969489957031,0.02476969489957031,-1.476528745522363,2.4978293863183825,2.4550391929105917,0.02455039192910592,-1.476528745522363,2.558529832334444,2.4992273930520037,0.02499227393052004,-1.476528745522363,2.5240592099429247,2.4518003720399726,0.024518003720399726,-1.476528745522363,2.528477839249035,2.468676452461554,0.02468676452461554,-1.476528745522363,2.701855817141032,2.4573956842439992,0.024573956842439994,-1.476528745522363,2.565695755776007,2.3700333723246994,0.023700333723246994,-1.476528745522363,2.5312273662891216,2.358713174506373,0.02358713174506373,-1.476528745522363,2.6078723911796233,2.3391165668712603,0.023391165668712605,-1.476528745522363,2.528803764321643,2.470528352754871,0.024705283527548708,-1.476528745522363,2.4993891377638793,2.5881163089088326,0.025881163089088326,-1.476528745522363,2.5264979504233227,2.497817175200527,0.02497817175200527,-1.476528745522363,2.5219205283613872,2.482938370855974,0.02482938370855974,-1.476528745522363,2.6251750285062534,2.1248376738438446,0.021248376738438445
-1.3902293947416218,2.554826522686617,2.4515289229163177,0.024515289229163177,-1.3902293947416218,2.5414522363716414,2.492730715035303,0.024927307150353028,-1.3902293947416218,2.5462206631178814,2.488060961740375,0.024880609617403748,-1.3902293947416218,2.5525832433230033,2.471564187916828,0.024715641879168283,-1.3902293947416218,2.5528737318806134,2.470763295004475,0.024707632950044748,-1.3902293947416218,2.521324416919652,2.4436800158795764,0.024436800158795763,-1.3902293947416218,2.558529832334444,2.4992273930520037,0.02499227393052004,-1.3902293947416218,2.546372445542874,2.460350549131541,0.024603505491315413,-1.3902293947416218,2.5576151796977387,2.469863259023321,0.02469863259023321,-1.3902293947416218,2.702085034293707,2.4573956842439992,0.024573956842439994,-1.3902293947416218,2.5773855756896937,2.3693654971046154,0.023693654971046155,-1.3902293947416218,2.554198119829577,2.3624669117365746,0.023624669117365747,-1.3902293947416218,2.6213676802926393,2.3380328891796203,0.0233803288917962,-1.3902293947416218,2.5365881547145888,2.465674313375994,0.02465674313375994,-1.3902293947416218,2.5420371808186406,2.5825321845900455,0.025825321845900456,-1.3902293947416218,2.5692150141997954,2.4752135162302045,0.024752135162302045,-1.3902293947416218,2.5292856969866317,2.476992272614511,0.02476992272614511,-1.3902293947416218,2.6337647417038346,2.1245172649128703,0.021245172649128702
-1.3039300439608805,2.554826522686617,2.4515289229163177,0.024515289229163177,-1.3039300439608805,2.5576244635922163,2.4887122846318026,0.024887122846318027,-1.3039300439608805,2.551027578780389,2.4862817924372393,0.024862817924372393,-1.3039300439608805,2.5916146356809624,2.446847131323947,0.024468471313239468,-1.3039300439608805,2.553629081332709,2.4619051442787345,0.024619051442787344,-1.3039300439608805,2.535233575555118,2.4319494877843497,0.024319494877843496,-1.3039300439608805,2.558529832334444,2.4992273930520037,0.02499227393052004,-1.3039300439608805,2.5714471902895535,2.4311593517236805,0.024311593517236805,-1.3039300439608805,2.556576006198244,2.471621781262826,0.02471621781262826,-1.3039300439608805,2.7023142514463827,2.4573956842439992,0.024573956842439994,-1.3039300439608805,2.588655875567283,2.368413537346505,0.02368413537346505,-1.3039300439608805,2.576661945930065,2.365794838930441,0.02365794838930441,-1.3039300439608805,2.6316230741103026,2.3395730117557885,0.023395730117557884,-1.3039300439608805,2.578092338153627,2.4480391364792355,0.024480391364792357,-1.3039300439608805,2.5552005416507133,2.520773926478459,0.02520773926478459,-1.3039300439608805,2.577398107287102,2.4779151048889023,0.024779151048889024,-1.3039300439608805,2.555980268118996,2.469078819666202,0.02469078819666202,-1.3039300439608805,2.6381948995025226,2.128867893066803,0.021288678930668027
-1.2176306931801388,2.554826522686617,2.4515289229163177,0.024515289229163177,-1.2176306931801388,2.5782430710923245,2.476659423169384,0.02476659423169384,-1.2176306931801388,2.5761950314779605,2.4882307868244666,0.024882307868244666,-1.2176306931801388,2.600408105829692,2.4439472745460478,0.02443947274546048,-1.2176306931801388,2.5655099354823374,2.454790983726057,0.02454790983726057,-1.2176306931801388,2.558038545415376,2.4236121286552237,0.024236121286552236,-1.2176306931801388,2.558529832334444,2.4992273930520037,0.02499227393052004,-1.2176306931801388,2.5843848023980267,2.4273421232389976,0.024273421232389975,-1.2176306931801388,2.556576006198244,2.471621781262826,0.02471621781262826,-1.2176306931801388,2.7025434685990577,2.4573956842439992,0.024573956842439994,-1.2176306931801388,2.5994578017547565,2.3671408439129644,0.023671408439129644,-1.2176306931801388,2.598631781008179,2.368639678302902,0.02368639678302902,-1.2176306931801388,2.6453889144404923,2.3444068888398326,0.023444068888398326,-1.2176306931801388,2.5841591943492066,2.447069152788306,0.02447069152788306,-1.2176306931801388,2.5858702297911047,2.507930063660224,0.025079300636602242,-1.2176306931801388,2.646772784584621,2.4532118159614797,0.0245321181596148,-1.2176306931801388,2.560488966850098,2.465206433395483,0.024652064333954827,-1.2176306931801388,2.6524318805616764,2.131152464190656,0.021311524641906558
-1.1313313423993976,2.568695889783563,2.4550639099563054,0.024550639099563055,-1.1313313423993976,2.5706400255911603,2.4760385991750895,0.024760385991750896,-1.1313313423993976,2.5767903058424904,2.488298244484247,0.02488298244484247,-1.1313313423993976,2.5795385790436267,2.450985186124917,0.02450985186124917,-1.1313313423993976,2.572274154125681,2.4471512388815397,0.024471512388815397,-1.1313313423993976,2.5597963212423025,2.4246488282973218,0.024246488282973218,-1.1313313423993976,2.558529832334444,2.4992273930520037,0.02499227393052004,-1.1313313423993976,2.587671826231845,2.4235365409907983,0.024235365409907984,-1.1313313423993976,2.5602295111487035,2.473955654250641,0.02473955654250641,-1.1313313423993976,2.702772685751733,2.4573956842439992,0.024573956842439994,-1.1313313423993976,2.6097401112610927,2.365540224701636,0.02365540224701636,-1.1313313423993976,2.6199670305399128,2.3709109679806266,0.023709109679806266,-1.1313313423993976,2.6528117978570176,2.3427274031143743,0.023427274031143742,-1.1313313423993976,2.6033879978279395,2.4453613853814655,0.024453613853814657,-1.1313313423993976,2.56790253406486,2.534187155700855,0.025341871557008552,-1.1313313423993976,2.552063943300816,2.4642787277089155,0.024642787277089157,-1.1313313423993976,2.552469271241314,2.4548169632608814,0.024548169632608814,-1.1313313423993976,2.665526423139212,2.1287012928739446,0.021287012928739447
-1.0450319916186563,2.5912991941298453,2.4450682925318796,0.024450682925318795,-1.0450319916186563,2.6058496747186726,2.4753786141161265,0.024753786141161263,-1.0450319916186563,2.606617871111427,2.481386308511723,0.024813863085117228,-1.0450319916186563,2.6174788444888972,2.4522590367662365,0.024522590367662366,-1.0450319916186563,2.60459305713754,2.452303443776404,0.024523034437764043,-1.0450319916186563,2.5999884294748097,2.4173773990454124,0.024173773990454124,-1.0450319916186563,2.558529832334444,2.4992273930520037,0.02499227393052004,-1.0450319916186563,2.6054477685892365,2.4191863230040256,0.024191863230040255,-1.0450319916186563,2.5942878259770588,2.4785477390395605,0.024785477390395605,-1.0450319916186563,2.7030019029044086,2.4573956842439992,0.024573956842439994,-1.0450319916186563,2.6194307465279714,2.3636057497676477,0.02363605749767648,-1.0450319916186563,2.6406423311095186,2.37257357550723,0.023725735755072298,-1.0450319916186563,2.663217289946002,2.3410095363720163,0.023410095363720164,-1.0450319916186563,2.634137284075911,2.4501728025710516,0.024501728025710517,-1.0450319916186563,2.5406600990650707,2.5145538658775957,0.025145538658775956,-1.0450319916186563,2.6005820819550887,2.425231313569384,0.02425231313569384,-1.0450319916186563,2.6172508521705864,2.435426207299302,0.02435426207299302,-1.0450319916186563,2.6675035361847113,2.137735734759704,0.021377357347597038
-0.9587326408379151,2.6317555262323107,2.4366024724675603,0.024366024724675604,-0.9587326408379151,2.6096419719773456,2.4735430584395197,0.024735430584395198,-0.9587326408379151,2.639649516200621,2.477597070394629,0.02477597070394629,-0.9587326408379151,2.62905928410254,2.4599105477277674,0.024599105477277675,-0.9587326408379151,2.63783003898512,2.461725357057019,0.02461725357057019,-0.9587326408379151,2.609860435652561,2.427296750405557,0.024272967504055568,-0.9587326408379151,2.620424158014822,2.5018308955303095,0.025018308955303093,-0.9587326408379151,2.6532370593263526,2.4252054317155394,0.024252054317155394,-0.9587326408379151,2.607878623115446,2.478370707371789,0.02478370707371789,-0.9587326408379151,2.703231120057084,2.4573956842439992,0.024573956842439994,-0.9587326408379151,2.628490348093242,2.3613646927706875,0.023613646927706875,-0.9587326408379151,2.66056844578479,2.3736481966629377,0.023736481966629377,-0.9587326408379151,2.6762516015500397,2.343092332922744,0.02343092332922744,-0.9587326408379151,2.650566382769739,2.4553307504763415,0.024553307504763415,-0.9587326408379151,2.7225328453864446,2.5037521627306027,0.025037521627306027,-0.9587326408379151,2.6268801485394593,2.4685437647291515,0.024685437647291517,-0.9587326408379151,2.690287979741976,2.4449621053917903,0.024449621053917903,-0.9587326408379151,2.675821755657772,2.136388203358771,0.02136388203358771
-0.8724332900571734,2.6317555262323107,2.4366024724675603,0.024366024724675604,-0.8724332900571734,2.60746548322227,2.4794763737480805,0.024794763737480807,-0.8724332900571734,2.6344634330286865,2.4814003036410615,0.024814003036410615,-0.8724332900571734,2.640157856265732,2.4575974647364376,0.024575974647364374,-0.8724332900571734,2.648514280880591,2.4601737248806086,0.024601737248806085,-0.8724332900571734,2.620328826574565,2.430029305128772,0.024300293051287718,-0.8724332900571734,2.620424158014822,2.5018308955303095,0.025018308955303093,-0.8724332900571734,2.665860142196774,2.4285452773103406,0.024285452773103407,-0.8724332900571734,2.6218571304301173,2.4823823023184306,0.024823823023184307,-0.8724332900571734,2.70346033720976,2.4573956842439992,0.024573956842439994,-0.8724332900571734,2.63685833103294,2.3588557253717792,0.023588557253717793,-0.8724332900571734,2.6796348707539925,2.3741194064878566,0.023741194064878565,-0.8724332900571734,2.690441570983163,2.3430174707855276,0.023430174707855276,-0.8724332900571734,2.6310892184488126,2.4608973083725316,0.024608973083725318,-0.8724332900571734,2.634464917333447,2.5116721780773155,0.025116721780773156,-0.8724332900571734,2.638003948260099,2.478280908182151,0.02478280908182151,-0.8724332900571734,2.621558508949389,2.4317836674488866,0.024317836674488866,-0.8724332900571734,2.6826750211476744,2.1413674566966145,0.021413674566966145
-0.7861339392764322,2.653789564842508,2.4334711825800737,0.024334711825800735,-0.7861339392764322,2.633609284884153,2.478349325452092,0.024783493254520922,-0.7861339392764322,2.656652158809005,2.4822298385944968,0.024822298385944967,-0.7861339392764322,2.663729133625227,2.4648131194096603,0.024648131194096604,-0.7861339392764322,2.670512651494633,2.4616112382559545,0.024616112382559546,-0.7861339392764322,2.6632879723998815,2.4274710457226436,0.024274710457226435,-0.7861339392764322,2.6540458440015087,2.494460127602848,0.024944601276028478,-0.7861339392764322,2.6706015939233194,2.43391878264377,0.0243391878264377,-0.7861339392764322,2.6549137748645157,2.478867450822821,0.02478867450822821,-0.7861339392764322,2.7036895543624344,2.4573956842439992,0.024573956842439994,-0.7861339392764322,2.644469537731645,2.3561123493733773,0.023561123493733772,-0.7861339392764322,2.6976634312193815,2.3739851228662325,0.023739851228662325,-0.7861339392764322,2.7036137698414895,2.3416871387864933,0.023416871387864933,-0.7861339392764322,2.6698251585563293,2.457247510830656,0.02457247510830656,-0.7861339392764322,2.674550329504209,2.5379690174511214,0.025379690174511214,-0.7861339392764322,2.633842474725074,2.471593497788554,0.02471593497788554,-0.7861339392764322,2.62807992186565,2.4445631994136474,0.024445631994136473,-0.7861339392764322,2.700834299208663,2.1414421730794886,0.021414421730794886
-0.6998345884956909,2.6738124014883877,2.4253579348488237,0.024253579348488236,-0.6998345884956909,2.6799747525460353,2.469215217450564,0.02469215217450564,-0.6998345884956909,2.6697111296684,2.4777932835905516,0.024777932835905517,-0.6998345884956909,2.702670552390059,2.4462668728177026,0.024462668728177026,-0.6998345884956909,2.7192867902297437,2.46479093555543,0.024647909355554297,-0.6998345884956909,2.7189062810819187,2.424155528679419,0.02424155528679419,-0.6998345884956909,2.6540458440015087,2.494460127602848,0.024944601276028478,-0.6998345884956909,2.7124429776164747,2.430693954199266,0.02430693954199266,-0.6998345884956909,2.6732618923249896,2.472639903370918,0.02472639903370918,-0.6998345884956909,2.7039187715151107,2.4573956842439992,0.024573956842439994,-0.6998345884956909,2.6513003207648618,2.353204719413284,0.02353204719413284,-0.6998345884956909,2.7145140557638894,2.373299976871922,0.023732999768719218,-0.6998345884956909,2.718127910308408,2.340028504259032,0.02340028504259032,-0.6998345884956909,2.69921357909746,2.4547826114915585,0.024547826114915586,-0.6998345884956909,2.7225956961804987,2.49767429368854,0.024976742936885402,-0.6998345884956909,2.6301027710384695,2.4497613991187386,0.024497613991187387,-0.6998345884956909,2.682831608612556,2.4430244303825397,0.024430244303825396,-0.6998345884956909,2.720808515328822,2.1385735815225675,0.021385735815225675
-0.6135352377149492,2.7661212218815976,2.4056572598570045,0.024056572598570046,-0.6135352377149492,2.768886677091527,2.4593302217838926,0.024593302217838925,-0.6135352377149492,2.7398956401680876,2.4795887261296574,0.024795887261296574,-0.6135352377149492,2.7364396860827034,2.4333178455239906,0.024333178455239905,-0.6135352377149492,2.752756878779051,2.4638286393558535,0.024638286393558535,-0.6135352377149492,2.749787533917306,2.436418471358998,0.02436418471358998,-0.6135352377149492,2.763267342869006,2.4749117154920492,0.024749117154920494,-0.6135352377149492,2.7438676535025768,2.4244058563089728,0.024244058563089727,-0.6135352377149492,2.7975254569349812,2.4812829849761266,0.024812829849761266,-0.6135352377149492,2.7041479886677853,2.4573956842439992,0.024573956842439994,-0.6135352377149492,2.65736858845498,2.350215179577338,0.023502151795773377,-0.6135352377149492,2.729789103299168,2.371920050446418,0.023719200504464178,-0.6135352377149492,2.7350114628383313,2.3377834704940565,0.023377834704940564,-0.6135352377149492,2.7043600309060305,2.4619240436702454,0.024619240436702453,-0.6135352377149492,2.7383321168174515,2.500425998685462,0.025004259986854616,-0.6135352377149492,2.7360869628206124,2.485882280514434,0.02485882280514434,-0.6135352377149492,2.742381356503395,2.4380444344880505,0.024380444344880504,-0.6135352377149492,2.7350962128855003,2.140360313979567,0.021403603139795672
-0.527235886934208,2.8152212779640036,2.4138555675629356,0.024138555675629357,-0.527235886934208,2.802602116111965,2.456359762345144,0.02456359762345144,-0.527235886934208,2.7861336080937114,2.4673383406165557,0.024673383406165556,-0.527235886934208,2.7928114697862076,2.442040618710383,0.024420406187103828,-0.527235886934208,2.801459018577706,2.459768293931328,0.024597682939313283,-0.527235886934208,2.7972382951693717,2.4251537356154,0.024251537356154,-0.527235886934208,2.763267342869006,2.4749117154920492,0.024749117154920494,-0.527235886934208,2.790186284981529,2.4177569258485283,0.024177569258485285,-0.527235886934208,2.803475824955105,2.4754554101592734,0.024754554101592732,-0.527235886934208,2.704377205820461,2.4573956842439992,0.024573956842439994,-0.527235886934208,2.662596575561034,2.347232746169208,0.02347232746169208,-0.527235886934208,2.7433387446231676,2.3698936239878985,0.023698936239878985,-0.527235886934208,2.7515283095468526,2.3360865241192124,0.023360865241192123,-0.527235886934208,2.7570930744731568,2.469850556820054,0.02469850556820054,-0.527235886934208,2.78848697760324,2.4941992878532173,0.024941992878532174,-0.527235886934208,2.8129859503618433,2.459874978803667,0.02459874978803667,-0.527235886934208,2.792314268788788,2.4516499596234422,0.024516499596234424,-0.527235886934208,2.7532383417034003,2.1427311782951906,0.021427311782951906
-0.44093653615346673,2.8330925595035583,2.416935450460414,0.02416935450460414,-0.44093653615346673,2.8301636263187278,2.4611825932050073,0.024611825932050073,-0.44093653615346673,2.8403551283095894,2.465025981566122,0.02465025981566122,-0.44093653615346673,2.8359555833604078,2.4459884114303794,0.024459884114303793,-0.44093653615346673,2.8216116396116755,2.4521068433758564,0.024521068433758564,-0.44093653615346673,2.811650217503135,2.4265260221604343,0.024265260221604343,-0.44093653615346673,2.8419795704658157,2.475632013970441,0.02475632013970441,-0.44093653615346673,2.8322575780401387,2.419066020300794,0.02419066020300794,-0.44093653615346673,2.8320599625752423,2.480527465415639,0.024805274654156387,-0.44093653615346673,2.704606422973136,2.4573956842439992,0.024573956842439994,-0.44093653615346673,2.6669761070302296,2.3443351751850736,0.023443351751850736,-0.44093653615346673,2.7548276629822435,2.3670768785753844,0.023670768785753846,-0.44093653615346673,2.765784865683753,2.340107263945712,0.02340107263945712,-0.44093653615346673,2.8013620072882044,2.4710860771315772,0.024710860771315773,-0.44093653615346673,2.7913586488876962,2.50497729610602,0.025049772961060198,-0.44093653615346673,2.835392576711066,2.4845329187398395,0.024845329187398395,-0.44093653615346673,2.792615230615437,2.4677280216292647,0.024677280216292646,-0.44093653615346673,2.762060830692441,2.1432222995642864,0.021432222995642864
-0.3546371853727255,2.8389429505032764,2.4174791846255217,0.024174791846255216,-0.3546371853727255,2.8301060407313403,2.4725315406670543,0.024725315406670542,-0.3546371853727255,2.833372499786353,2.4716624870676958,0.024716624870676957,-0.3546371853727255,2.8362025675670948,2.4531411360493984,0.024531411360493985,-0.3546371853727255,2.8249712390509902,2.4597196316380425,0.024597196316380424,-0.3546371853727255,2.8269337715378926,2.428062079362428,0.02428062079362428,-0.3546371853727255,2.8476878792121076,2.4765437375740915,0.024765437375740915,-0.3546371853727255,2.826972833690322,2.4451325833579007,0.024451325833579007,-0.3546371853727255,2.8414754577794703,2.485027426468032,0.02485027426468032,-0.3546371853727255,2.704835640125812,2.4573956842439992,0.024573956842439994,-0.3546371853727255,2.6705185840885526,2.3416049041821494,0.023416049041821495,-0.3546371853727255,2.7640778363489926,2.363692314433817,0.02363692314433817,-0.3546371853727255,2.7720994551685543,2.3483770582487895,0.023483770582487896,-0.3546371853727255,2.797699228896632,2.484984487041417,0.024849844870414167,-0.3546371853727255,2.7972197585229295,2.5355102744026343,0.025355102744026345,-0.3546371853727255,2.8305419397275426,2.5174907451997908,0.025174907451997908,-0.3546371853727255,2.8233928646603594,2.4715403992799074,0.024715403992799076,-0.3546371853727255,2.767711547358649,2.145204795345196,0.02145204795345196
-0.2683378345919838,2.848211958858026,2.4174791846255217,0.024174791846255216,-0.2683378345919838,2.858869059839525,2.4773551387484427,0.024773551387484428,-0.2683378345919838,2.8427269374850983,2.473578657472945,0.024735786574729447,-0.2683378345919838,2.839503014828615,2.4542960996477023,0.024542960996477025,-0.2683378345919838,2.8351571020436483,2.4703199663711644,0.024703199663711643,-0.2683378345919838,2.847365421397028,2.435477224749496,0.02435477224749496,-0.2683378345919838,2.8802444520066492,2.4797437890169016,0.024797437890169017,-0.2683378345919838,2.866287851560964,2.4330805016896297,0.024330805016896297,-0.2683378345919838,2.8434586096249173,2.484790994719149,0.02484790994719149,-0.2683378345919838,2.705064857278487,2.4573956842439992,0.024573956842439994,-0.2683378345919838,2.6732557635409786,2.3391162175140066,0.023391162175140066,-0.2683378345919838,2.7709280336247137,2.359859318068161,0.02359859318068161,-0.2683378345919838,2.7780709387511413,2.346165216496004,0.023461652164960038,-0.2683378345919838,2.822103627415491,2.4851414618596714,0.024851414618596714,-0.2683378345919838,2.8168547018583405,2.5435128276203782,0.025435128276203783,-0.2683378345919838,2.8519675897442744,2.5064482770974323,0.025064482770974325,-0.2683378345919838,2.837606015831093,2.463051653840185,0.024630516538401852,-0.2683378345919838,2.7760415476073663,2.147284059865235,0.02147284059865235
