GBM_grid_1_AutoML_1_20260315_00935_model_1_x5,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x5,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x5,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x5,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x5,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x5,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x5,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x5,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x5,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x5,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x5,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x5,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x5,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x5,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
2.5831080097247745,3.0067755404575958,2.4442703706618634,0.024442703706618635,2.5831080097247745,2.9829266163841313,2.478005735190837,0.02478005735190837,2.5831080097247745,2.97973391128496,2.4627150258405646,0.024627150258405645,2.5831080097247745,2.98019651713234,2.4472143741561414,0.024472143741561415,2.5831080097247745,2.9809272128972295,2.461738893746008,0.02461738893746008,2.5831080097247745,2.972561525988656,2.4453774105103605,0.024453774105103604,2.5831080097247745,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.5831080097247745,2.945408631953333,2.435358286413375,0.024353582864133753,2.5831080097247745,3.067749727115909,2.478282990930384,0.02478282990930384,2.5831080097247745,2.967297669572042,2.4494010300242026,0.024494010300242026,2.5831080097247745,2.896792668282929,2.3353268518146604,0.023353268518146605,2.5831080097247745,2.9701490325394326,2.3305536494718506,0.023305536494718507,2.5831080097247745,2.8844081652903886,2.3240326288543227,0.023240326288543226,2.5831080097247745,2.9276621617307885,2.4357433243331905,0.024357433243331904,2.5831080097247745,2.963813274471811,2.489491768692182,0.02489491768692182,2.5831080097247745,2.9797600360507155,2.502973832828729,0.02502973832828729,2.5831080097247745,3.0227150505596305,2.4267862834689193,0.024267862834689194,2.5831080097247745,2.8843565687775214,2.1037573802293954,0.021037573802293954
2.669207345724104,3.0067755404575958,2.4442703706618634,0.024442703706618635,2.669207345724104,3.0010410613615015,2.481202607790283,0.02481202607790283,2.669207345724104,2.9866992858887977,2.460589151225571,0.024605891512255708,2.669207345724104,2.9961531817552403,2.4514740638439125,0.024514740638439125,2.669207345724104,3.0042402376951483,2.460558946669321,0.02460558946669321,2.669207345724104,3.0139544432234135,2.438869755606719,0.02438869755606719,2.669207345724104,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.669207345724104,2.9640202957924955,2.431700730567518,0.024317007305675178,2.669207345724104,3.067749727115909,2.478282990930384,0.02478282990930384,2.669207345724104,2.9814004953049813,2.4494010300242026,0.024494010300242026,2.669207345724104,2.9095807401656764,2.3353102191469306,0.023353102191469306,2.669207345724104,2.9848576889538787,2.328209531598105,0.02328209531598105,2.669207345724104,2.896982876869621,2.321792508911552,0.023217925089115517,2.669207345724104,2.9300017394862254,2.4403361117251525,0.024403361117251526,2.669207345724104,2.9419303434676953,2.4856649516690243,0.024856649516690244,2.669207345724104,3.0216997339939233,2.508892545295917,0.02508892545295917,2.669207345724104,3.008385780208744,2.4035534980358784,0.024035534980358784,2.669207345724104,2.8890244361193296,2.104843452473747,0.02104843452473747
2.7553066817234333,2.9916160228286173,2.443313315315064,0.02443313315315064,2.7553066817234333,3.0010410613615015,2.481202607790283,0.02481202607790283,2.7553066817234333,2.9902010334269704,2.462815961452166,0.02462815961452166,2.7553066817234333,2.998061165380176,2.4533161528328247,0.024533161528328247,2.7553066817234333,3.0036672467889107,2.4632369625892685,0.024632369625892686,2.7553066817234333,3.0135202347963106,2.4412060071910724,0.024412060071910723,2.7553066817234333,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.7553066817234333,2.976205897518143,2.429814086027952,0.024298140860279517,2.7553066817234333,3.06420510052935,2.4789237218648927,0.024789237218648928,2.7553066817234333,2.995503321037921,2.4494010300242026,0.024494010300242026,2.7553066817234333,2.9222975145595296,2.3353244253108807,0.023353244253108807,2.7553066817234333,2.9994668984797324,2.325782979226107,0.02325782979226107,2.7553066817234333,2.8966878726427567,2.3225362896846695,0.023225362896846694,2.7553066817234333,2.9479121676785276,2.4521237288729476,0.024521237288729476,2.7553066817234333,2.9503396747934625,2.5642522426855976,0.025642522426855975,2.7553066817234333,3.037937076853309,2.5146231075767145,0.025146231075767144,2.7553066817234333,3.01828383149039,2.5005247639822006,0.025005247639822006,2.7553066817234333,2.900846306299945,2.1044301050084138,0.021044301050084136
2.8414060177227625,2.9916160228286173,2.443313315315064,0.02443313315315064,2.8414060177227625,3.0010410613615015,2.481202607790283,0.02481202607790283,2.8414060177227625,2.9902010334269704,2.462815961452166,0.02462815961452166,2.8414060177227625,3.001665431181039,2.455736827930762,0.02455736827930762,2.8414060177227625,3.017063776556387,2.47074901269005,0.0247074901269005,2.8414060177227625,3.022952545039868,2.4518860673562886,0.024518860673562886,2.8414060177227625,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.8414060177227625,2.987944323642821,2.4320845671056746,0.024320845671056746,2.8414060177227625,3.06420510052935,2.4789237218648927,0.024789237218648928,2.8414060177227625,3.0096061467708597,2.4494010300242026,0.024494010300242026,2.8414060177227625,2.9349398818974883,2.3353719666349604,0.023353719666349602,2.8414060177227625,3.013985890475058,2.3232808074367175,0.023232808074367176,2.8414060177227625,2.899174570279123,2.324766273913889,0.023247662739138888,2.8414060177227625,2.932233324988093,2.457087843187074,0.024570878431870738,2.8414060177227625,2.9586164663361845,2.541935695494364,0.02541935695494364,2.8414060177227625,2.981974305720442,2.5315419655048665,0.025315419655048667,2.8414060177227625,3.0183362401080327,2.4985486556465126,0.024985486556465125,2.8414060177227625,2.905477791369731,2.1071555924248138,0.02107155592424814
2.927505353722092,2.976128028157749,2.4307054019276677,0.024307054019276676,2.927505353722092,2.985012752325455,2.4837675446908394,0.024837675446908392,2.927505353722092,2.9902010334269704,2.462815961452166,0.02462815961452166,2.927505353722092,2.9872325858125928,2.4541644023191633,0.024541644023191634,2.927505353722092,3.0136851540009215,2.4696630500882937,0.024696630500882936,2.927505353722092,3.020677717866515,2.453348296025567,0.02453348296025567,2.927505353722092,3.0436948856989394,2.5024576181238927,0.025024576181238926,2.927505353722092,2.987876340253525,2.4303305863560363,0.024303305863560363,2.927505353722092,2.942409134601779,2.502451147085328,0.025024511470853283,2.927505353722092,3.0237089725037993,2.4494010300242026,0.024494010300242026,2.927505353722092,2.9475133139875767,2.3354528541841493,0.02335452854184149,2.927505353722092,3.028428073573339,2.3207010242018464,0.023207010242018464,2.927505353722092,2.905332471626684,2.318974056485238,0.02318974056485238,2.927505353722092,2.917123364262061,2.4463771636647795,0.024463771636647796,2.927505353722092,2.9586164663361845,2.541935695494364,0.02541935695494364,2.927505353722092,2.9739406343116426,2.5381909349356104,0.025381909349356104,2.927505353722092,2.881706496913546,2.481263112284698,0.02481263112284698,2.927505353722092,2.9076198576054963,2.1059756315956046,0.021059756315956045
3.0136046897214213,2.976128028157749,2.4307054019276677,0.024307054019276676,3.0136046897214213,2.9807639672890027,2.4761647896893084,0.024761647896893085,3.0136046897214213,2.983067266530995,2.465860309541777,0.02465860309541777,3.0136046897214213,2.971582823436242,2.4550746223865834,0.024550746223865834,3.0136046897214213,2.9993316721741654,2.461949420776751,0.02461949420776751,3.0136046897214213,3.012140409755321,2.4380796058776433,0.02438079605877643,3.0136046897214213,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.0136046897214213,2.9861327520730336,2.422605849154773,0.02422605849154773,3.0136046897214213,2.942409134601779,2.502451147085328,0.025024511470853283,3.0136046897214213,3.0378117982367385,2.4494010300242026,0.024494010300242026,3.0136046897214213,2.960015677243932,2.3355689098683645,0.023355689098683644,3.0136046897214213,3.0427853965731098,2.318050355065705,0.02318050355065705,3.0136046897214213,2.9122161191298015,2.317756056462678,0.02317756056462678,3.0136046897214213,2.894769702503224,2.430765851954349,0.024307658519543487,3.0136046897214213,2.8762816416945998,2.497524959632933,0.02497524959632933,3.0136046897214213,2.9692154035286977,2.5106310480592327,0.025106310480592326,3.0136046897214213,2.9267984859641167,2.4621199052386813,0.024621199052386813,3.0136046897214213,2.909746939965786,2.1078605083324917,0.021078605083324917
3.099704025720751,2.976128028157749,2.4307054019276677,0.024307054019276676,3.099704025720751,2.9807639672890027,2.4761647896893084,0.024761647896893085,3.099704025720751,2.983067266530995,2.465860309541777,0.02465860309541777,3.099704025720751,2.973398960422178,2.4575358014156174,0.024575358014156175,3.099704025720751,2.995070050709934,2.4598209346445894,0.024598209346445896,3.099704025720751,2.9999339136296452,2.4386089445240415,0.024386089445240414,3.099704025720751,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.099704025720751,3.0079444700132894,2.424004337120234,0.02424004337120234,3.099704025720751,2.9413605537612333,2.515270258547386,0.02515270258547386,3.099704025720751,3.0519146239696773,2.4494010300242026,0.024494010300242026,3.099704025720751,2.9724466689194537,2.3357209008731137,0.023357209008731138,3.099704025720751,3.057062090999601,2.3153509791127336,0.023153509791127336,3.099704025720751,2.9184871588176504,2.319888683943837,0.023198886839438368,3.099704025720751,2.8790136898973433,2.4271844302752803,0.024271844302752803,3.099704025720751,2.8762816416945998,2.497524959632933,0.02497524959632933,3.099704025720751,2.8053507372489426,2.5567325813411728,0.02556732581341173,3.099704025720751,2.936765355840488,2.4556778561539283,0.02455677856153928,3.099704025720751,2.915459262731822,2.1032675268476235,0.021032675268476235
3.18580336172008,2.976128028157749,2.4307054019276677,0.024307054019276676,3.18580336172008,3.0244757240301356,2.4649559388068667,0.024649559388068665,3.18580336172008,3.042738946383204,2.471554394880886,0.02471554394880886,3.18580336172008,3.0262498764194676,2.467942430692178,0.024679424306921778,3.18580336172008,3.037475222362726,2.478764983612512,0.02478764983612512,3.18580336172008,3.0113869940596674,2.4650322271088276,0.024650322271088276,3.18580336172008,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.18580336172008,3.0214701011597254,2.4339371456701793,0.024339371456701793,3.18580336172008,2.9660133388285175,2.5153436235458595,0.025153436235458595,3.18580336172008,3.0660174497026165,2.4494010300242026,0.024494010300242026,3.18580336172008,2.984804905455297,2.3359084552281706,0.023359084552281705,3.18580336172008,3.0712739154721387,2.312601695714701,0.02312601695714701,3.18580336172008,2.9290347963909165,2.326796433273136,0.02326796433273136,3.18580336172008,2.925391756639572,2.4362662151604515,0.024362662151604514,3.18580336172008,3.0136134850301315,2.557407537606758,0.02557407537606758,3.18580336172008,3.0119161556182665,2.552486762187737,0.02552486762187737,3.18580336172008,2.9729464674512163,2.468825525202387,0.024688255252023873,3.18580336172008,2.921066967259159,2.104948982348733,0.021049489823487328
3.2719026977194092,2.9912019705377744,2.4367553850674195,0.024367553850674194,3.2719026977194092,3.0315334733435995,2.4668402076783194,0.024668402076783193,3.2719026977194092,3.042738946383204,2.471554394880886,0.02471554394880886,3.2719026977194092,3.0639869075045105,2.4678762530998193,0.024678762530998193,3.2719026977194092,3.0451769312246317,2.4809162806491276,0.024809162806491276,3.2719026977194092,3.0551392028290647,2.4713621794829743,0.024713621794829742,3.2719026977194092,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.2719026977194092,3.059591514330287,2.4462949391839857,0.024462949391839857,3.2719026977194092,3.122045587240182,2.51081526908852,0.025108152690885198,3.2719026977194092,3.080120275435556,2.4494010300242026,0.024494010300242026,3.2719026977194092,2.9970840783066364,2.3361372073219413,0.02336137207321941,3.2719026977194092,3.0854069441096152,2.309816898743205,0.023098168987432048,3.2719026977194092,2.933045376466496,2.3251618295982563,0.023251618295982563,3.2719026977194092,2.934635538603086,2.442138335458361,0.02442138335458361,3.2719026977194092,3.08261205997006,2.5708361964035005,0.025708361964035004,3.2719026977194092,3.0277087643920444,2.5493686026148694,0.025493686026148696,3.2719026977194092,2.918149229148613,2.4876420289281147,0.024876420289281147,3.2719026977194092,2.92733862863108,2.104298383186327,0.02104298383186327
3.358002033718739,3.0082289164395304,2.4425127246510163,0.024425127246510164,3.358002033718739,3.04698949757734,2.472643657412382,0.02472643657412382,3.358002033718739,3.050435997689017,2.4736672903083488,0.024736672903083488,3.358002033718739,3.026701727307693,2.470270133006969,0.02470270133006969,3.358002033718739,3.0565555052386673,2.484061814709592,0.024840618147095917,3.358002033718739,3.06913640248171,2.472997880808978,0.024729978808089782,3.358002033718739,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.358002033718739,3.05250794395366,2.4663968527710427,0.024663968527710425,3.358002033718739,3.122045587240182,2.51081526908852,0.025108152690885198,3.358002033718739,3.0942231011684953,2.4494010300242026,0.024494010300242026,3.358002033718739,3.0092874008649915,2.3364091730174645,0.023364091730174646,3.358002033718739,3.099474731601941,2.3070036688426145,0.023070036688426145,3.358002033718739,2.9351347756865453,2.3249435688730853,0.023249435688730852,3.358002033718739,2.9209478433301324,2.4379992293893302,0.0243799922938933,3.358002033718739,3.0899557743045976,2.5646025310454394,0.025646025310454394,3.358002033718739,3.029171649973187,2.540796869334545,0.02540796869334545,3.358002033718739,2.9542991012132496,2.4708316263224077,0.024708316263224075,3.358002033718739,2.933916873160166,2.1018844655340883,0.021018844655340884
3.444101369718068,3.0082289164395304,2.4425127246510163,0.024425127246510164,3.444101369718068,3.04698949757734,2.472643657412382,0.02472643657412382,3.444101369718068,3.050435997689017,2.4736672903083488,0.024736672903083488,3.444101369718068,3.051915596042109,2.4669434115404796,0.024669434115404797,3.444101369718068,3.0518819238716803,2.485778458784,0.02485778458784,3.444101369718068,3.0735694721599205,2.4775902013434616,0.024775902013434617,3.444101369718068,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.444101369718068,3.05320364356357,2.4684221518907283,0.024684221518907284,3.444101369718068,3.122045587240182,2.51081526908852,0.025108152690885198,3.444101369718068,3.1083259269014345,2.4494010300242026,0.024494010300242026,3.444101369718068,3.0214187138073734,2.336722148785901,0.02336722148785901,3.444101369718068,3.1134654387144693,2.3041596282007775,0.023041596282007776,3.444101369718068,2.9365135484835703,2.3267838876194262,0.023267838876194262,3.444101369718068,2.9540906088421472,2.4444705291235347,0.024444705291235345,3.444101369718068,3.085205028808606,2.5667699910400175,0.025667699910400174,3.444101369718068,3.042970067701745,2.543501313345389,0.025435013133453893,3.444101369718068,2.9542991012132496,2.4708316263224077,0.024708316263224075,3.444101369718068,2.930614777874006,2.104857951189108,0.02104857951189108
3.530200705717397,3.026452380816755,2.4500374690486364,0.024500374690486364,3.530200705717397,3.06389614230016,2.4695829876388187,0.024695829876388187,3.530200705717397,3.050435997689017,2.4736672903083488,0.024736672903083488,3.530200705717397,3.052280881835614,2.4676851037093748,0.024676851037093748,3.530200705717397,3.0518819238716803,2.485778458784,0.02485778458784,3.530200705717397,3.0723900675364857,2.4787567244415736,0.024787567244415734,3.530200705717397,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.530200705717397,3.0584240438135044,2.4718713428825576,0.024718713428825576,3.530200705717397,3.122045587240182,2.51081526908852,0.025108152690885198,3.530200705717397,3.1224287526343737,2.4494010300242026,0.024494010300242026,3.530200705717397,3.033473998859097,2.337078703548599,0.02337078703548599,3.530200705717397,3.1273843099591336,2.3012962614609407,0.023012962614609406,3.530200705717397,2.936656093351994,2.3261232500343896,0.023261232500343895,3.530200705717397,2.9801035156470728,2.4468248912631188,0.024468248912631187,3.530200705717397,3.0983332322621724,2.5611542237612785,0.025611542237612785,3.530200705717397,3.036291151413601,2.5323962715994375,0.025323962715994373,3.530200705717397,3.0532898748934736,2.473923118293298,0.024739231182932978,3.530200705717397,2.930151991572951,2.109416821276645,0.02109416821276645
3.616300041716727,3.026452380816755,2.4500374690486364,0.024500374690486364,3.616300041716727,3.042707409801447,2.467258662601934,0.02467258662601934,3.616300041716727,3.050435997689017,2.4736672903083488,0.024736672903083488,3.616300041716727,3.055296145431047,2.468982716303436,0.02468982716303436,3.616300041716727,3.0611197375573695,2.4863987005162618,0.024863987005162617,3.616300041716727,3.0543713228204856,2.482384720972274,0.02482384720972274,3.616300041716727,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.616300041716727,3.0427630195241355,2.472556003710092,0.024725560037100924,3.616300041716727,3.1123884831520496,2.5111537322335185,0.025111537322335186,3.616300041716727,3.1365315783673124,2.4494010300242026,0.024494010300242026,3.616300041716727,3.045461517472777,2.337475883930602,0.02337475883930602,3.616300041716727,3.141209772460655,2.298366858497383,0.022983668584973832,3.616300041716727,2.9399398211746406,2.3265905345181648,0.023265905345181647,3.616300041716727,2.9738319572404484,2.441184696129738,0.02441184696129738,3.616300041716727,3.1414330252224105,2.5666554165113373,0.025666554165113372,3.616300041716727,3.047031090468472,2.522106329863601,0.025221063298636007,3.616300041716727,3.0836186382616413,2.5114998144789604,0.025114998144789603,3.616300041716727,2.9327214616611252,2.10499884544409,0.0210499884544409
3.702399377716056,3.026452380816755,2.4500374690486364,0.024500374690486364,3.702399377716056,3.042707409801447,2.467258662601934,0.02467258662601934,3.702399377716056,3.050435997689017,2.4736672903083488,0.024736672903083488,3.702399377716056,3.0619726143567356,2.471488146186769,0.024714881461867688,3.702399377716056,3.0544950376093705,2.4753918817817637,0.024753918817817636,3.702399377716056,3.054533687430187,2.476322904236483,0.02476322904236483,3.702399377716056,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.702399377716056,3.0331236868381835,2.474140908949235,0.024741409089492353,3.702399377716056,3.1058096134158557,2.5063515609993483,0.025063515609993484,3.702399377716056,3.150634404100252,2.4494010300242026,0.024494010300242026,3.702399377716056,3.057379506674352,2.337916172968799,0.023379161729687993,3.702399377716056,3.1549322445343226,2.295393319487932,0.02295393319487932,3.702399377716056,2.942123981136291,2.316333474489369,0.02316333474489369,3.702399377716056,2.940644222065015,2.417123236774698,0.024171232367746983,3.702399377716056,2.920821180382138,2.534063555657614,0.02534063555657614,3.702399377716056,3.011294851944991,2.5151088801760357,0.025151088801760358,3.702399377716056,2.963193070278585,2.50000366616054,0.0250000366616054,3.702399377716056,2.939330887118567,2.105753957266592,0.021057539572665922
3.788498713715385,3.026452380816755,2.4500374690486364,0.024500374690486364,3.788498713715385,3.04882405856687,2.460661548538512,0.02460661548538512,3.788498713715385,3.050435997689017,2.4736672903083488,0.024736672903083488,3.788498713715385,3.056304614572903,2.4702076302592935,0.024702076302592933,3.788498713715385,3.047039890818167,2.475612176764387,0.02475612176764387,3.788498713715385,3.0520077368499114,2.473825914557928,0.024738259145579283,3.788498713715385,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.788498713715385,3.0345025574789486,2.463907107440742,0.02463907107440742,3.788498713715385,3.0989260063609807,2.50001857167591,0.0250001857167591,3.788498713715385,3.1647372298331917,2.4494010300242026,0.024494010300242026,3.788498713715385,3.069235394669214,2.338395171398678,0.023383951713986783,3.788498713715385,3.1685575304275035,2.292385720473099,0.022923857204730988,3.788498713715385,2.944614591736834,2.3167819218715526,0.023167819218715528,3.788498713715385,2.964549310251512,2.4142769957039425,0.024142769957039425,3.788498713715385,2.920821180382138,2.534063555657614,0.02534063555657614,3.788498713715385,2.8851656402001624,2.4911432471233472,0.024911432471233473,3.788498713715385,3.122060939404438,2.5054837097457403,0.025054837097457403,3.788498713715385,2.9382476653642096,2.103756668752066,0.02103756668752066
3.8745980497147148,3.026452380816755,2.4500374690486364,0.024500374690486364,3.8745980497147148,3.04882405856687,2.460661548538512,0.02460661548538512,3.8745980497147148,3.050435997689017,2.4736672903083488,0.024736672903083488,3.8745980497147148,3.056304614572903,2.4702076302592935,0.024702076302592933,3.8745980497147148,3.052651378338559,2.4767962023838668,0.024767962023838668,3.8745980497147148,3.0316003452143967,2.472983382344084,0.02472983382344084,3.8745980497147148,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.8745980497147148,3.034374186328344,2.4574409883551507,0.024574409883551508,3.8745980497147148,3.0989260063609807,2.50001857167591,0.0250001857167591,3.8745980497147148,3.1788400555661314,2.4494010300242026,0.024494010300242026,3.8745980497147148,3.0810278341500528,2.338915379008321,0.023389153790083207,3.8745980497147148,3.1820854860032624,2.28935723567863,0.0228935723567863,3.8745980497147148,2.9468006740292605,2.314596908672987,0.02314596908672987,3.8745980497147148,2.925728500343953,2.3933620532748514,0.023933620532748515,3.8745980497147148,2.987869676101394,2.4862787293892157,0.024862787293892158,3.8745980497147148,2.9600502572903173,2.4734761714013125,0.024734761714013124,3.8745980497147148,3.0929325449587086,2.50600401086781,0.0250600401086781,3.8745980497147148,2.938643629043515,2.1018045669687324,0.021018045669687326
3.960697385714044,3.01902380571228,2.444083001562375,0.024440830015623752,3.960697385714044,3.04882405856687,2.460661548538512,0.02460661548538512,3.960697385714044,3.050435997689017,2.4736672903083488,0.024736672903083488,3.960697385714044,3.056304614572903,2.4702076302592935,0.024702076302592933,3.960697385714044,3.0272328306656995,2.4774165816152665,0.024774165816152664,3.960697385714044,3.020467204290079,2.4724889628704454,0.024724889628704453,3.960697385714044,3.0436948856989394,2.5024576181238927,0.025024576181238926,3.960697385714044,3.013391423697316,2.4543915694708107,0.024543915694708106,3.960697385714044,3.0989260063609807,2.50001857167591,0.0250001857167591,3.960697385714044,3.19294288129907,2.4494010300242026,0.024494010300242026,3.960697385714044,3.092751157391205,2.3394827061160197,0.0233948270611602,3.960697385714044,3.1955407495870234,2.2863060776256328,0.022863060776256328,3.960697385714044,2.9558125712883028,2.311058905480352,0.02311058905480352,3.960697385714044,2.899736831485247,2.3798120035233663,0.023798120035233662,3.960697385714044,2.8834676427320582,2.472780115352621,0.02472780115352621,3.960697385714044,2.9714102066732715,2.4644473809950616,0.024644473809950617,3.960697385714044,2.85822922291049,2.5036288965391065,0.025036288965391066,3.960697385714044,2.9399039612130453,2.100278571629715,0.02100278571629715
4.046796721713373,3.0428269533113808,2.434146998775326,0.024341469987753262,4.046796721713373,3.04882405856687,2.460661548538512,0.02460661548538512,4.046796721713373,3.050435997689017,2.4736672903083488,0.024736672903083488,4.046796721713373,3.0512757504180197,2.472604412113332,0.024726044121133318,4.046796721713373,3.0375163538265713,2.462925579749792,0.02462925579749792,4.046796721713373,2.999493102339804,2.4530335895757296,0.024530335895757295,4.046796721713373,3.0436948856989394,2.5024576181238927,0.025024576181238926,4.046796721713373,3.000688875426239,2.4457713150671827,0.024457713150671828,4.046796721713373,2.9938499743075693,2.5398400319788466,0.025398400319788465,4.046796721713373,3.2070457070320093,2.4494010300242026,0.024494010300242026,4.046796721713373,3.1044143348541238,2.340090965695177,0.023400909656951772,4.046796721713373,3.208942232016122,2.2832575662197905,0.022832575662197905,4.046796721713373,2.9620299214653496,2.30782958690864,0.0230782958690864,4.046796721713373,2.8922717173051553,2.380029234157614,0.023800292341576143,4.046796721713373,2.83648980071973,2.466739557136972,0.02466739557136972,4.046796721713373,2.9030115135009398,2.4467992725716665,0.024467992725716665,4.046796721713373,2.7842228835108225,2.4855527884043314,0.024855527884043313,4.046796721713373,2.945198257955268,2.097073587450045,0.02097073587450045
4.132896057712703,3.0428269533113808,2.434146998775326,0.024341469987753262,4.132896057712703,3.04882405856687,2.460661548538512,0.02460661548538512,4.132896057712703,3.0667763287102705,2.4726633967030742,0.02472663396703074,4.132896057712703,3.0701278449229212,2.4714795300430277,0.024714795300430276,4.132896057712703,3.1106107884164405,2.433502061486998,0.02433502061486998,4.132896057712703,3.032277640971132,2.443679807886794,0.02443679807886794,4.132896057712703,3.132946282899706,2.5047024890783627,0.02504702489078363,4.132896057712703,3.012876376676539,2.4438230163466534,0.024438230163466534,4.132896057712703,2.9938499743075693,2.5398400319788466,0.025398400319788465,4.132896057712703,3.2211485327649485,2.4494010300242026,0.024494010300242026,4.132896057712703,3.1160106878855687,2.340745984177529,0.02340745984177529,4.132896057712703,3.222265287897937,2.2802002801010204,0.022802002801010204,4.132896057712703,2.96598828172207,2.304887944054374,0.02304887944054374,4.132896057712703,2.912604864836485,2.368016836428253,0.02368016836428253,4.132896057712703,2.8928078299357085,2.4689907450894513,0.024689907450894513,4.132896057712703,2.910194577037264,2.4435041704365172,0.02443504170436517,4.132896057712703,2.856937276545818,2.482999456893557,0.024829994568935573,4.132896057712703,2.9505786693770393,2.0868823715817393,0.020868823715817393
