DeepLearning_1_AutoML_1_20260314_214524_x3,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x3,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x3,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x3,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x3,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x3,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x3,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x3,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x3,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x3,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x3,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x3,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x3,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x3,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-1.9080254994260701,-2.1510218696185484,3.6410199898917086,0.036410199898917084,-1.9080254994260701,-1.8040179679921857,3.5914550486327754,0.03591455048632775,-1.9080254994260701,-1.7404068015299636,3.6445861331462837,0.03644586133146284,-1.9080254994260701,-1.7412158926749377,3.604493912257424,0.03604493912257424,-1.9080254994260701,-1.842645993790184,3.677006340077628,0.03677006340077628,-1.9080254994260701,-1.7790698350840715,3.704735495936095,0.03704735495936095,-1.9080254994260701,-1.8919145999521256,3.456532361079809,0.03456532361079809,-1.9080254994260701,-1.7321035250269785,3.766367715825558,0.03766367715825558,-1.9080254994260701,-1.7136409606724978,3.6271703487207967,0.036271703487207964,-1.9080254994260701,-1.7332489388055525,3.7599068065119776,0.03759906806511978,-1.9080254994260701,-1.7815258931409066,3.4566861731709735,0.03456686173170973,-1.9080254994260701,-1.7493201668540481,3.7482159918333022,0.03748215991833302,-1.9080254994260701,-1.73209239688128,3.5410163097538865,0.03541016309753887,-1.9080254994260701,-1.6710964526554075,3.533907745300611,0.03533907745300611,-1.9080254994260701,-1.7595625259568914,3.6690573713975265,0.036690573713975265,-1.9080254994260701,-1.6441956692215056,3.6701569923880206,0.036701569923880205,-1.9080254994260701,0.012672715675646387,2.9562991986182228,0.029562991986182226,-1.9080254994260701,-1.624823649438549,3.4245479487027355,0.03424547948702736,-1.9080254994260701,-1.8945441742202938,3.8921793300224166,0.03892179330022417
-1.8217261486453284,-2.117846943786608,3.6585989638742302,0.0365859896387423,-1.8217261486453284,-1.7652919748320972,3.596199938880324,0.03596199938880324,-1.8217261486453284,-1.734308235867404,3.635955444389981,0.03635955444389981,-1.8217261486453284,-1.7305327723824198,3.6174693513411564,0.036174693513411564,-1.8217261486453284,-1.7177918202208489,3.697046988882911,0.036970469888829106,-1.8217261486453284,-1.7790698350840715,3.704735495936095,0.03704735495936095,-1.8217261486453284,-1.850544494061715,3.4681620059907643,0.034681620059907645,-1.8217261486453284,-1.7174817712234125,3.7686143697858983,0.037686143697858984,-1.8217261486453284,-1.7361251373932929,3.623168033361755,0.036231680333617546,-1.8217261486453284,-1.7177123844891198,3.758192217361212,0.03758192217361212,-1.8217261486453284,-1.7545165338646118,3.4775349556870636,0.03477534955687064,-1.8217261486453284,-1.7076293893781491,3.7559886256805526,0.03755988625680553,-1.8217261486453284,-1.737503496635243,3.5381189197776344,0.035381189197776344,-1.8217261486453284,-1.6625837093916251,3.5487294713417534,0.035487294713417536,-1.8217261486453284,-1.7406187440167413,3.6727047561569415,0.036727047561569415,-1.8217261486453284,-1.6893050015239044,3.6567894055913643,0.036567894055913645,-1.8217261486453284,0.03386683425735571,2.9657630089363387,0.029657630089363386,-1.8217261486453284,-1.6147090463218174,3.425988590928984,0.034259885909289835,-1.8217261486453284,-1.8541831212006448,3.8921793300224157,0.038921793300224154
-1.7354267978645872,-2.0849864114954375,3.6764427035016745,0.03676442703501674,-1.7354267978645872,-1.7920911040545324,3.603430376818117,0.03603430376818117,-1.7354267978645872,-1.7525493743975538,3.6444316969811927,0.03644431696981193,-1.7354267978645872,-1.7466041267791184,3.6290157262890244,0.03629015726289024,-1.7354267978645872,-1.7304307839587834,3.6940248811052903,0.0369402488110529,-1.7354267978645872,-1.7790698350840715,3.704735495936095,0.03704735495936095,-1.7354267978645872,-1.8099471569398884,3.480664993837291,0.03480664993837291,-1.7354267978645872,-1.745925919809603,3.7697476306121858,0.03769747630612186,-1.7354267978645872,-1.714931577040372,3.6645566382639925,0.036645566382639924,-1.7354267978645872,-1.7177123844891198,3.758192217361212,0.03758192217361212,-1.7354267978645872,-1.7559642249769474,3.492176118336969,0.03492176118336969,-1.7354267978645872,-1.7500336495588538,3.793413421467026,0.03793413421467026,-1.7354267978645872,-1.753970789704076,3.5895083986152083,0.035895083986152085,-1.7354267978645872,-1.6562346720766232,3.5602093613478565,0.03560209361347857,-1.7354267978645872,-1.809707864928664,3.708511171532516,0.03708511171532516,-1.7354267978645872,-1.7036591416311457,3.6410492472197844,0.036410492472197846,-1.7354267978645872,0.05644671536092039,2.975812867912047,0.02975812867912047,-1.7354267978645872,-1.6073326700329646,3.4370993952932536,0.034370993952932534,-1.7354267978645872,-1.8138220681809967,3.892179330022416,0.03892179330022416
-1.649127447083846,-2.0524865804272237,3.6946186489557635,0.036946186489557636,-1.649127447083846,-1.744269950505771,3.6540249707903345,0.036540249707903344,-1.649127447083846,-1.7542663972446964,3.6559220796641223,0.03655922079664122,-1.649127447083846,-1.7571606678008462,3.657534127397333,0.036575341273973334,-1.649127447083846,-1.7271305034223725,3.711470154717282,0.03711470154717282,-1.649127447083846,-1.7429778488812502,3.7227431029653357,0.037227431029653354,-1.649127447083846,-1.7701120980169442,3.4939487116235486,0.034939487116235485,-1.649127447083846,-1.7474891514755764,3.778473108974222,0.03778473108974222,-1.649127447083846,-1.7927493105761125,3.7100047984053623,0.03710004798405362,-1.649127447083846,-1.742854343375505,3.7793287385827115,0.037793287385827115,-1.649127447083846,-1.7686297864053688,3.500635246791823,0.03500635246791823,-1.649127447083846,-1.7078566059789155,3.775769939693734,0.037757699396937336,-1.649127447083846,-1.7754727328601525,3.634001128786661,0.03634001128786661,-1.649127447083846,-1.651365156275026,3.5690149182170883,0.03569014918217088,-1.649127447083846,-1.7794077669785824,3.7234069623232187,0.03723406962323219,-1.649127447083846,-1.7140306129303762,3.7012388743871365,0.03701238874387137,-1.649127447083846,0.08037068192900544,2.986322638233707,0.02986322638233707,-1.649127447083846,-1.6024086086098666,3.4465906778915345,0.034465906778915346,-1.649127447083846,-1.7734610151613481,3.892179330022416,0.03892179330022416
-1.5628280963031047,-2.020036714533632,3.713031510102229,0.03713031510102229,-1.5628280963031047,-1.728989241633832,3.6572245470662743,0.03657224547066274,-1.5628280963031047,-1.7139340243872532,3.6633582896134493,0.03663358289613449,-1.5628280963031047,-1.7255838392906393,3.6615103739580634,0.036615103739580636,-1.5628280963031047,-1.6477942784998005,3.7278062638783265,0.03727806263878326,-1.5628280963031047,-1.5888578771187691,3.7378976783154605,0.037378976783154605,-1.5628280963031047,-1.7310124296946088,3.5080122222685057,0.035080122222685056,-1.5628280963031047,-1.6927151187890361,3.7827612817125993,0.037827612817125995,-1.5628280963031047,-1.6802633536139162,3.7267117860377756,0.03726711786037776,-1.5628280963031047,-1.6588889929735844,3.7673760774881537,0.037673760774881535,-1.5628280963031047,-1.712903994408186,3.5052420237281487,0.03505242023728149,-1.5628280963031047,-1.7057778011268703,3.763559452679288,0.03763559452679288,-1.5628280963031047,-1.6518386952708584,3.656731862424542,0.03656731862424542,-1.5628280963031047,-1.6278792609635733,3.5773650041638456,0.035773650041638454,-1.5628280963031047,-1.6976176547725688,3.684050724563657,0.03684050724563657,-1.5628280963031047,-1.6254767523237967,3.7006390461485448,0.03700639046148545,-1.5628280963031047,0.10581235553114916,2.9971851418214643,0.029971851418214644,-1.5628280963031047,-1.571796079858657,3.448293710117007,0.03448293710117007,-1.5628280963031047,-1.7330999621416996,3.8921793300224166,0.03892179330022417
-1.476528745522363,-1.9875494533829412,3.7317937747390872,0.037317937747390874,-1.476528745522363,-1.6897721184937515,3.669369213075148,0.03669369213075148,-1.476528745522363,-1.66517751181622,3.679293489776767,0.03679293489776767,-1.476528745522363,-1.659887650912861,3.6637078518983324,0.036637078518983325,-1.476528745522363,-1.6099063753091407,3.7278070975672595,0.037278070975672595,-1.476528745522363,-1.5888578771187691,3.7378976783154605,0.037378976783154605,-1.476528745522363,-1.6925782669122236,3.522913497918693,0.03522913497918693,-1.476528745522363,-1.5908330554618284,3.7772518650399136,0.037772518650399135,-1.476528745522363,-1.5837163287603642,3.735707388809512,0.037357073888095116,-1.476528745522363,-1.623342406820347,3.7679005862417974,0.03767900586241797,-1.476528745522363,-1.635199846465509,3.519354804621437,0.03519354804621437,-1.476528745522363,-1.5498741751048482,3.7750702889420107,0.037750702889420104,-1.476528745522363,-1.63526664546592,3.672413193272692,0.03672413193272692,-1.476528745522363,-1.600493119925143,3.5801786874130204,0.0358017868741302,-1.476528745522363,-1.5855625052845568,3.676982842673944,0.03676982842673944,-1.476528745522363,-1.603629917419143,3.700374489324179,0.03700374489324179,-1.476528745522363,0.13284755518341435,3.0083059856741916,0.030083059856741916,-1.476528745522363,-1.5308625471033923,3.4544927906416003,0.034544927906416,-1.476528745522363,-1.692738909122051,3.8921793300224157,0.038921793300224154
-1.3902293947416218,-1.9549529654336635,3.7510712827185486,0.03751071282718549,-1.3902293947416218,-1.5967504004475548,3.699458361397212,0.03699458361397212,-1.3902293947416218,-1.5929140676961913,3.702726694398062,0.03702726694398062,-1.3902293947416218,-1.6074992685024174,3.7025354495828773,0.03702535449582877,-1.3902293947416218,-1.6116263242000037,3.7270295327438663,0.03727029532743866,-1.3902293947416218,-1.5888578771187691,3.7378976783154605,0.037378976783154605,-1.3902293947416218,-1.654739347620614,3.538555354998535,0.03538555354998535,-1.3902293947416218,-1.5771647951615992,3.77795720267258,0.0377795720267258,-1.3902293947416218,-1.588793246676761,3.764343299803605,0.03764343299803605,-1.3902293947416218,-1.607434787206193,3.7679005862417974,0.03767900586241797,-1.3902293947416218,-1.601941750766659,3.53829311620572,0.0353829311620572,-1.3902293947416218,-1.563673192295595,3.8279570270317396,0.03827957027031739,-1.3902293947416218,-1.6439989234780656,3.7020624739160835,0.03702062473916083,-1.3902293947416218,-1.5792095946814053,3.596406469144876,0.035964064691448756,-1.3902293947416218,-1.6332359096373432,3.740152309898364,0.03740152309898364,-1.3902293947416218,-1.5681980729416012,3.7007131518181917,0.03700713151818192,-1.3902293947416218,0.1614335286619571,3.0197123516442805,0.030197123516442805,-1.3902293947416218,-1.5120829614772782,3.466231772349108,0.03466231772349108,-1.3902293947416218,-1.6523778561024025,3.8921793300224157,0.038921793300224154
-1.3039300439608805,-1.9220292278607571,3.7709866619081223,0.037709866619081225,-1.3039300439608805,-1.5797645218861942,3.7110296705549084,0.037110296705549085,-1.3039300439608805,-1.5970247540056752,3.7044230077616933,0.03704423007761693,-1.3039300439608805,-1.5599645296231035,3.695387638931784,0.03695387638931784,-1.3039300439608805,-1.5723050402653749,3.7526629091284285,0.037526629091284285,-1.3039300439608805,-1.551175810356042,3.7573780998349187,0.03757378099834919,-1.3039300439608805,-1.6174695236103425,3.555003494893264,0.035550034948932635,-1.3039300439608805,-1.5339404886050487,3.7711957207184046,0.037711957207184045,-1.3039300439608805,-1.5715306635765591,3.7868287866518364,0.037868287866518364,-1.3039300439608805,-1.5368846592434025,3.796636823401831,0.03796636823401831,-1.3039300439608805,-1.5849136541098312,3.5387347914970833,0.035387347914970835,-1.3039300439608805,-1.5177495210457823,3.8188120348453625,0.038188120348453626,-1.3039300439608805,-1.5670208275498876,3.6820221077436948,0.036820221077436946,-1.3039300439608805,-1.543545341064038,3.604698146026475,0.03604698146026475,-1.3039300439608805,-1.5339908404551914,3.706189172036152,0.03706189172036152,-1.3039300439608805,-1.4580614734171893,3.6756272810947537,0.03675627281094754,-1.3039300439608805,0.1915325408876807,3.031440878687106,0.030314408786871062,-1.3039300439608805,-1.4836604689689674,3.474459859628308,0.03474459859628308,-1.3039300439608805,-1.6120168030827537,3.8921793300224157,0.038921793300224154
-1.2176306931801388,-1.8886594682407791,3.7915264122251573,0.037915264122251574,-1.2176306931801388,-1.5680469812908395,3.728292886713026,0.037282928867130256,-1.2176306931801388,-1.5552748890581125,3.7264975651325796,0.0372649756513258,-1.2176306931801388,-1.523201760653783,3.709409556913765,0.03709409556913765,-1.2176306931801388,-1.5493856256576477,3.7671205561866503,0.037671205561866504,-1.2176306931801388,-1.551175810356042,3.7573780998349187,0.03757378099834919,-1.2176306931801388,-1.5806529771241764,3.5723625341876435,0.03572362534187643,-1.2176306931801388,-1.5539329423860182,3.7816786858627234,0.03781678685862724,-1.2176306931801388,-1.5253053521694149,3.7809954893438533,0.03780995489343853,-1.2176306931801388,-1.5616937564337667,3.8045598114131156,0.038045598114131156,-1.2176306931801388,-1.5622168548379167,3.571475976723199,0.03571475976723199,-1.2176306931801388,-1.5819919240494489,3.8408410985187493,0.03840841098518749,-1.2176306931801388,-1.545881343108567,3.765107937245466,0.03765107937245466,-1.2176306931801388,-1.5268631489128284,3.6156069974175797,0.036156069974175795,-1.2176306931801388,-1.5540569036104255,3.7376873701745943,0.037376873701745944,-1.2176306931801388,-1.454479203672521,3.7073169900370604,0.0370731699003706,-1.2176306931801388,0.22306694907514266,3.0432723200301433,0.030432723200301433,-1.2176306931801388,-1.4688120561503313,3.480415289138325,0.03480415289138325,-1.2176306931801388,-1.5716557500631054,3.8921793300224166,0.03892179330022417
-1.1313313423993976,-1.8548728645372492,3.812757300143836,0.03812757300143836,-1.1313313423993976,-1.573027231024073,3.729509137106146,0.03729509137106146,-1.1313313423993976,-1.5366653354452047,3.73577613389555,0.0373577613389555,-1.1313313423993976,-1.5396575460837276,3.7229289131276313,0.037229289131276315,-1.1313313423993976,-1.5324823575794488,3.767213028619786,0.03767213028619786,-1.1313313423993976,-1.4752820916133933,3.8087703536782946,0.038087703536782945,-1.1313313423993976,-1.5443075242143596,3.590595497056421,0.03590595497056421,-1.1313313423993976,-1.515007097112807,3.8005573937622152,0.038005573937622154,-1.1313313423993976,-1.6210028891198573,3.8043305218216745,0.03804330521821674,-1.1313313423993976,-1.5616937564337667,3.8045598114131156,0.038045598114131156,-1.1313313423993976,-1.5148739329135867,3.5898513240661813,0.03589851324066182,-1.1313313423993976,-1.5903084349505192,3.8791153118292976,0.038791153118292974,-1.1313313423993976,-1.5721169685916685,3.775763441323303,0.03775763441323303,-1.1313313423993976,-1.4996190203096627,3.6149681901551904,0.036149681901551906,-1.1313313423993976,-1.5641374384055848,3.7589884480215288,0.03758988448021529,-1.1313313423993976,-1.4736505946332126,3.734121071843334,0.03734121071843334,-1.1313313423993976,0.2561821946328871,3.0551327457478523,0.030551327457478523,-1.1313313423993976,-1.4501410279035127,3.4771089448726316,0.03477108944872632,-1.1313313423993976,-1.5312946970434569,3.892179330022416,0.03892179330022416
-1.0450319916186563,-1.8206234596620274,3.8347609479142806,0.03834760947914281,-1.0450319916186563,-1.463463157498046,3.748456382611351,0.03748456382611351,-1.0450319916186563,-1.4415609358275414,3.7691002270403446,0.037691002270403444,-1.0450319916186563,-1.4547320423885939,3.741752422327144,0.03741752422327144,-1.0450319916186563,-1.4709179936101515,3.779160086756335,0.03779160086756335,-1.0450319916186563,-1.4564063200286586,3.8220800356513567,0.03822080035651357,-1.0450319916186563,-1.5082502225091425,3.6097113641195735,0.036097113641195736,-1.0450319916186563,-1.454483178671304,3.801289624053415,0.038012896240534146,-1.0450319916186563,-1.4979433700294462,3.8215028292850683,0.038215028292850686,-1.0450319916186563,-1.4676784388525685,3.852741705329283,0.03852741705329283,-1.0450319916186563,-1.4550334746164943,3.6041916578460023,0.03604191657846002,-1.0450319916186563,-1.4581429087325697,3.8240704406621178,0.038240704406621175,-1.0450319916186563,-1.4604530749026567,3.795433222497717,0.03795433222497717,-1.0450319916186563,-1.4492484164802797,3.6301319443999347,0.03630131944399935,-1.0450319916186563,-1.5289071303039785,3.753308192859964,0.03753308192859964,-1.0450319916186563,-1.4318447590669616,3.787194711424291,0.03787194711424291,-1.0450319916186563,0.29062642164277025,3.0670514558036106,0.030670514558036106,-1.0450319916186563,-1.428280205044911,3.4776710175247745,0.03477671017524774,-1.0450319916186563,-1.4909336440238083,3.8921793300224157,0.038921793300224154
-0.9587326408379151,-1.7859143042913619,3.8575942139490285,0.03857594213949028,-0.9587326408379151,-1.4550292199743458,3.7728470100426845,0.03772847010042685,-0.9587326408379151,-1.4085907516858298,3.779611567632486,0.03779611567632486,-0.9587326408379151,-1.4294148602331984,3.7534726022646843,0.03753472602264684,-0.9587326408379151,-1.43236043600577,3.797228422026277,0.03797228422026277,-0.9587326408379151,-1.4564063200286586,3.8220800356513567,0.03822080035651357,-0.9587326408379151,-1.4724054218336913,3.6296804537346907,0.036296804537346905,-0.9587326408379151,-1.426881093365251,3.824954515164442,0.03824954515164442,-0.9587326408379151,-1.4530522953130076,3.8398489802330795,0.03839848980233079,-0.9587326408379151,-1.4129991967229443,3.8724674688026273,0.038724674688026275,-0.9587326408379151,-1.4307105085535945,3.641221892579896,0.03641221892579896,-0.9587326408379151,-1.432490451636654,3.83161712538948,0.038316171253894804,-0.9587326408379151,-1.4345693949560403,3.80205257819443,0.0380205257819443,-0.9587326408379151,-1.4122969624568067,3.6459610830589586,0.03645961083058959,-0.9587326408379151,-1.464242133058934,3.7500168788617225,0.03750016878861723,-0.9587326408379151,-1.4037484510984741,3.7712556633617442,0.037712556633617444,-0.9587326408379151,0.3262839770537637,3.078881860281455,0.03078881860281455,-0.9587326408379151,-1.406140098336264,3.4824946642905994,0.034824946642905995,-0.9587326408379151,-1.4505725910041598,3.8921793300224157,0.038921793300224154
-0.8724332900571734,-1.7507729087650143,3.8812646324046596,0.038812646324046594,-0.8724332900571734,-1.46311258174379,3.799932381633301,0.03799932381633301,-0.8724332900571734,-1.420584007536153,3.786459175729884,0.037864591757298845,-0.8724332900571734,-1.4488843721419626,3.7731400577893512,0.03773140057789351,-0.8724332900571734,-1.4124992492785906,3.8012670372417388,0.03801267037241739,-0.8724332900571734,-1.4821767528476193,3.8421223310980306,0.03842122331098031,-0.8724332900571734,-1.4367838724771034,3.6504842379346543,0.03650484237934654,-0.8724332900571734,-1.4398442941801164,3.839934217193132,0.03839934217193132,-0.8724332900571734,-1.4627631122785618,3.8873496077662137,0.038873496077662134,-0.8724332900571734,-1.4129991967229443,3.8724674688026273,0.038724674688026275,-0.8724332900571734,-1.4118446437155103,3.6684423387667926,0.036684423387667926,-0.8724332900571734,-1.44247574769985,3.8461662084482384,0.03846166208448239,-0.8724332900571734,-1.4372627444651156,3.822763087856367,0.03822763087856367,-0.8724332900571734,-1.4039638615604546,3.6575894804251994,0.036575894804251996,-0.8724332900571734,-1.422693368062051,3.7993631108757615,0.037993631108757614,-0.8724332900571734,-1.4437429424274946,3.766249794128878,0.03766249794128878,-0.8724332900571734,0.3629725661790642,3.0905708247601478,0.030905708247601478,-0.8724332900571734,-1.381289302070023,3.491616636104988,0.034916166361049876,-0.8724332900571734,-1.4102115379845113,3.8921793300224157,0.038921793300224154
-0.7861339392764322,-1.7151687502983193,3.9057794618175876,0.03905779461817588,-0.7861339392764322,-1.3811736048651109,3.796109665491117,0.03796109665491117,-0.7861339392764322,-1.3774320338733248,3.805723688512467,0.03805723688512467,-0.7861339392764322,-1.3930335889781644,3.786746535145004,0.03786746535145004,-0.7861339392764322,-1.401203241402574,3.8417285441850426,0.03841728544185043,-0.7861339392764322,-1.4268345661854607,3.8642068465715806,0.03864206846571581,-0.7861339392764322,-1.4012640141612391,3.67219449750479,0.0367219449750479,-0.7861339392764322,-1.41074459343786,3.843298091388133,0.03843298091388133,-0.7861339392764322,-1.3661975202009202,3.8780417399230664,0.03878041739923067,-0.7861339392764322,-1.34881878554414,3.8947869207046626,0.038947869207046626,-0.7861339392764322,-1.3788300418108255,3.6644591195952754,0.03664459119595275,-0.7861339392764322,-1.4006560888189823,3.8654525967120894,0.03865452596712089,-0.7861339392764322,-1.4149991240109785,3.8381110819967303,0.038381110819967305,-0.7861339392764322,-1.3748460367730027,3.681395921617588,0.03681395921617588,-0.7861339392764322,-1.391847590555065,3.8045029955501377,0.03804502995550138,-0.7861339392764322,-1.3914896721296246,3.7875515219527203,0.0378755152195272,-0.7861339392764322,0.4005104420746838,3.1019900995342966,0.031019900995342967,-0.7861339392764322,-1.364510649499227,3.48998351386156,0.0348998351386156,-0.7861339392764322,-1.3698504849648632,3.8921793300224166,0.03892179330022417
-0.6998345884956909,-1.679148857859338,3.9311322731743052,0.03931132273174305,-0.6998345884956909,-1.3424173048114594,3.8021015820680635,0.03802101582068063,-0.6998345884956909,-1.305771694703562,3.8129728839764194,0.0381297288397642,-0.6998345884956909,-1.3249322714269562,3.7862830942358117,0.037862830942358115,-0.6998345884956909,-1.3362501856858546,3.8419059756195386,0.03841905975619539,-0.6998345884956909,-1.23276835059952,3.8933350273625007,0.03893335027362501,-0.6998345884956909,-1.365953933040225,3.694682362277636,0.03694682362277636,-0.6998345884956909,-1.3269652652879773,3.8381585292789975,0.038381585292789976,-0.6998345884956909,-1.3593360137742012,3.8762240774251757,0.038762240774251756,-0.6998345884956909,-1.3332939115903613,3.8933787874822294,0.038933787874822295,-0.6998345884956909,-1.32714499438659,3.666624180170641,0.03666624180170641,-0.6998345884956909,-1.3703087924319788,3.846957850863827,0.038469578508638275,-0.6998345884956909,-1.337992879739002,3.7990112545691295,0.0379901125456913,-0.6998345884956909,-1.3442369723119625,3.6709240688443865,0.03670924068844386,-0.6998345884956909,-1.3379029442618602,3.796174032519955,0.03796174032519955,-0.6998345884956909,-1.332014641039004,3.767046961383418,0.037670469613834176,-0.6998345884956909,0.438694188720487,3.113151384421356,0.03113151384421356,-0.6998345884956909,-1.320586711473066,3.485991894119985,0.03485991894119985,-0.6998345884956909,-1.3294894319452146,3.892179330022416,0.03892179330022416
-0.6135352377149492,-1.642762471983757,3.957337838151675,0.03957337838151675,-0.6135352377149492,-1.295156788790201,3.8061052025526294,0.038061052025526294,-0.6135352377149492,-1.285097852278698,3.7984977233995547,0.03798497723399555,-0.6135352377149492,-1.3047234692712018,3.81376695276944,0.0381376695276944,-0.6135352377149492,-1.3020129738802726,3.850871932055635,0.03850871932055635,-0.6135352377149492,-1.2413356948334022,3.8950245991187162,0.03895024599118716,-0.6135352377149492,-1.3306447304529814,3.7179544064294143,0.03717954406429414,-0.6135352377149492,-1.310034364988833,3.8692308722161615,0.03869230872216162,-0.6135352377149492,-1.3172808690617446,3.8801747621428238,0.03880174762142824,-0.6135352377149492,-1.3338575395046322,3.9074105071086787,0.03907410507108679,-0.6135352377149492,-1.3148497084452604,3.6676202832028824,0.036676202832028826,-0.6135352377149492,-1.3006297682138626,3.886121626301446,0.03886121626301446,-0.6135352377149492,-1.2948189104520138,3.8602289756057253,0.038602289756057256,-0.6135352377149492,-1.3031289763062535,3.6851839687075403,0.0368518396870754,-0.6135352377149492,-1.3796419876265331,3.8381794318208438,0.038381794318208436,-0.6135352377149492,-1.3311829430080484,3.7983984953302206,0.037983984953302206,-0.6135352377149492,0.47731539528036054,3.1240583023886854,0.031240583023886853,-0.6135352377149492,-1.2827614459376382,3.4915591623619844,0.034915591623619846,-0.6135352377149492,-1.2891283789255659,3.8921793300224157,0.038921793300224154
