DeepLearning_1_AutoML_1_20260314_214524_x7,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x7,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x7,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x7,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x7,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x7,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x7,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x7,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x7,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x7,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x7,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x7,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x7,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x7,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-1.702755406942913,-1.4141843344437166,4.2387687309301985,0.04238768730930199,-1.702755406942913,-0.9986893075113691,4.081833231470869,0.04081833231470869,-1.702755406942913,-0.9469828398593403,4.0733741619811195,0.04073374161981119,-1.702755406942913,-0.9942060083400373,4.060267006390607,0.04060267006390607,-1.702755406942913,-0.9732979035986152,4.098889874601671,0.04098889874601671,-1.702755406942913,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.702755406942913,-1.09358146431334,3.9748903105292253,0.03974890310529225,-1.702755406942913,-0.9638177914962646,4.117748464866721,0.04117748464866721,-1.702755406942913,-0.9512669427486602,4.143432078772633,0.041434320787726325,-1.702755406942913,-0.9600654421910145,4.067421010756204,0.040674210107562045,-1.702755406942913,-0.9960590937017907,3.9079646408237676,0.039079646408237675,-1.702755406942913,-1.0208777222654781,4.136172670553654,0.04136172670553653,-1.702755406942913,-0.9735057680158643,4.025767095867721,0.04025767095867721,-1.702755406942913,-1.0095074490744247,3.931640169321115,0.03931640169321115,-1.702755406942913,-0.9643597017798573,4.027121594665436,0.040271215946654365,-1.702755406942913,-0.8950961929053534,4.073176336836067,0.040731763368360666,-1.702755406942913,0.7226060836761985,3.251729474502085,0.032517294745020846,-1.702755406942913,-0.9957780268478015,3.613526989017595,0.03613526989017595,-1.702755406942913,-0.9690721675395276,3.9191072113771015,0.039191072113771014
-1.625536638645162,-1.412943595676835,4.240299775041783,0.04240299775041783,-1.625536638645162,-1.0022855906095864,4.077370654399093,0.040773706543990935,-1.625536638645162,-0.9866574176507001,4.086950708105678,0.04086950708105678,-1.625536638645162,-0.9964548947958889,4.055043853899624,0.040550438538996245,-1.625536638645162,-0.9889715041428775,4.103578016200159,0.041035780162001594,-1.625536638645162,-0.9366953448236455,4.1384426895920345,0.04138442689592035,-1.625536638645162,-1.0929470185229286,3.9755396366365403,0.0397553963663654,-1.625536638645162,-0.9638177914962646,4.117748464866721,0.04117748464866721,-1.625536638645162,-0.9486133229341825,4.14237830674217,0.0414237830674217,-1.625536638645162,-0.9764380687634895,4.073333545171316,0.04073333545171316,-1.625536638645162,-0.9601890162995758,3.9015285993605255,0.03901528599360526,-1.625536638645162,-1.0629991661631037,4.146053665077998,0.041460536650779985,-1.625536638645162,-0.9806367226253264,4.03812981734108,0.040381298173410796,-1.625536638645162,-1.0136598394943714,3.9325033254357895,0.0393250332543579,-1.625536638645162,-0.9272659162290392,4.00602344601445,0.0400602344601445,-1.625536638645162,-0.9491282221174453,4.083967403133793,0.04083967403133793,-1.625536638645162,0.7232743640646406,3.2520387764301857,0.032520387764301856,-1.625536638645162,-0.9946624412405337,3.6136963329964447,0.036136963329964446,-1.625536638645162,-0.9704269467883568,3.919107211377101,0.039191072113771014
-1.5483178703474114,-1.4116466211482463,4.241781824579133,0.042417818245791335,-1.5483178703474114,-1.0063610987847016,4.074350230958857,0.04074350230958857,-1.5483178703474114,-1.0220182306727763,4.0957108212482005,0.040957108212482,-1.5483178703474114,-1.0237386167023486,4.061337559881238,0.04061337559881238,-1.5483178703474114,-1.0107156141591698,4.100076249426346,0.04100076249426346,-1.5483178703474114,-0.9535926177593181,4.161873891430703,0.041618738914307035,-1.5483178703474114,-1.0923043128425092,3.976187505206886,0.03976187505206886,-1.5483178703474114,-0.9638177914962646,4.117748464866721,0.04117748464866721,-1.5483178703474114,-0.997110853298893,4.1452685137709695,0.041452685137709694,-1.5483178703474114,-0.9869319817590029,4.068698935530157,0.040686989355301566,-1.5483178703474114,-1.0128933252618975,3.9130802542411462,0.03913080254241146,-1.5483178703474114,-1.064894705986022,4.133991573957911,0.04133991573957911,-1.5483178703474114,-1.0127993249306455,4.041401916375877,0.04041401916375877,-1.5483178703474114,-1.0185831195190818,3.9328895727966398,0.0393288957279664,-1.5483178703474114,-0.9742848597682081,4.037109117780724,0.04037109117780724,-1.5483178703474114,-0.9772154555830755,4.0854813954186895,0.04085481395418689,-1.5483178703474114,0.7239546877026724,3.2523410932686385,0.03252341093268638,-1.5483178703474114,-1.003075499440512,3.6183844211579723,0.036183844211579726,-1.5483178703474114,-0.9717817260371867,3.9191072113771015,0.039191072113771014
-1.4710991020496609,-1.4103037139708845,4.2432141695077705,0.0424321416950777,-1.4710991020496609,-1.0224847485124586,4.087323353645624,0.04087323353645624,-1.4710991020496609,-1.0242611148518004,4.100905370272307,0.04100905370272307,-1.4710991020496609,-1.029220883394909,4.0641204546513245,0.040641204546513245,-1.4710991020496609,-1.0449418727840556,4.099176630760291,0.04099176630760291,-1.4710991020496609,-0.9871381368362109,4.1596549653738615,0.041596549653738615,-1.4710991020496609,-1.0916541113181677,3.9768337685812294,0.0397683376858123,-1.4710991020496609,-1.01421649058599,4.1317088058705576,0.04131708805870558,-1.4710991020496609,-1.0175468822058287,4.149955686001028,0.04149955686001028,-1.4710991020496609,-1.001681765993309,4.074926398617154,0.04074926398617154,-1.4710991020496609,-1.0400437484135479,3.915603672437346,0.03915603672437346,-1.4710991020496609,-1.061969578510872,4.13604369517479,0.041360436951747896,-1.4710991020496609,-1.0392543655787825,4.058570865308431,0.04058570865308431,-1.4710991020496609,-1.0235600001982508,3.933282556655721,0.039332825566557206,-1.4710991020496609,-1.0527852856551068,4.047700169582007,0.04047700169582007,-1.4710991020496609,-1.0157813367410562,4.08713141571193,0.0408713141571193,-1.4710991020496609,0.7246486982133614,3.2526379990638334,0.032526379990638336,-1.4710991020496609,-1.0099078027138728,3.6162879455206403,0.0361628794552064,-1.4710991020496609,-0.9731365052860161,3.919107211377101,0.039191072113771014
-1.3938803337519103,-1.408917313657761,4.244598988737945,0.042445989887379444,-1.3938803337519103,-1.032948265934594,4.097656866940464,0.04097656866940464,-1.3938803337519103,-1.0262476275673096,4.105955333796716,0.04105955333796716,-1.3938803337519103,-1.0339212708202457,4.069113914741114,0.04069113914741114,-1.3938803337519103,-1.0500059858633002,4.103130950972197,0.041031309509721975,-1.3938803337519103,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.3938803337519103,-1.090995625284523,3.977478920845031,0.03977478920845031,-1.3938803337519103,-1.0765974468758606,4.13973501447531,0.0413973501447531,-1.3938803337519103,-1.0292557168578733,4.159811541669779,0.041598115416697785,-1.3938803337519103,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.3938803337519103,-1.0295982036222884,3.9248957909366946,0.039248957909366944,-1.3938803337519103,-1.0858728537426094,4.139941365561791,0.04139941365561791,-1.3938803337519103,-1.019632680558134,4.063540701775819,0.040635407017758196,-1.3938803337519103,-1.0295002887444036,3.936578328645514,0.03936578328645514,-1.3938803337519103,-1.0843355752375212,4.067304072348971,0.04067304072348971,-1.3938803337519103,-1.0042121652435976,4.091424711575503,0.04091424711575503,-1.3938803337519103,0.7253535686260643,3.252929131761766,0.032529291317617656,-1.3938803337519103,-1.015998511340316,3.6204112743545784,0.036204112743545784,-1.3938803337519103,-0.9744912845348456,3.9191072113771015,0.039191072113771014
-1.3166615654541594,-1.4074883936309213,4.245941142511777,0.04245941142511777,-1.3166615654541594,-1.0457601758208461,4.108102533302171,0.04108102533302171,-1.3166615654541594,-1.035366071904726,4.107787473275072,0.041077874732750715,-1.3166615654541594,-1.049686865622228,4.074207824511906,0.040742078245119065,-1.3166615654541594,-1.088647830739207,4.113988283919104,0.04113988283919104,-1.3166615654541594,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.3166615654541594,-1.0903278075380014,3.9781218557009272,0.03978121855700927,-1.3166615654541594,-1.1069479068837642,4.148671453253438,0.04148671453253438,-1.3166615654541594,-1.028060831818543,4.162432389514548,0.041624323895145476,-1.3166615654541594,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.3166615654541594,-1.0689144257971293,3.9538669913141358,0.03953866991314136,-1.3166615654541594,-1.1196187845811947,4.142695566225992,0.04142695566225992,-1.3166615654541594,-1.0690017303936183,4.092134089282108,0.040921340892821075,-1.3166615654541594,-1.0336463133131293,3.938810280226554,0.03938810280226554,-1.3166615654541594,-1.1258547234409253,4.080789001641449,0.04080789001641449,-1.3166615654541594,-1.095642804857856,4.126791740117231,0.04126791740117231,-1.3166615654541594,0.7260707317153825,3.2532163705862036,0.03253216370586204,-1.3166615654541594,-1.0236317329207965,3.6287277754907814,0.03628727775490782,-1.3166615654541594,-0.9758460637836751,3.9191072113771015,0.039191072113771014
-1.2394427971564088,-1.4060121550691878,4.247248854262182,0.04247248854262182,-1.2394427971564088,-1.0470583887161091,4.107237174347627,0.04107237174347626,-1.2394427971564088,-1.0336198498491798,4.111916844024931,0.04111916844024931,-1.2394427971564088,-1.0365209332060568,4.078490306931016,0.04078490306931016,-1.2394427971564088,-1.0897280178882967,4.1165293183782135,0.041165293183782134,-1.2394427971564088,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.2394427971564088,-1.089652165352814,3.9787626165300143,0.03978762616530014,-1.2394427971564088,-1.0623650560878084,4.150581566646605,0.04150581566646605,-1.2394427971564088,-1.0288903582377356,4.16261889249665,0.0416261889249665,-1.2394427971564088,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.2394427971564088,-1.0405155505114847,3.9511010478072994,0.039511010478073,-1.2394427971564088,-1.0382762272850143,4.127894120961911,0.04127894120961911,-1.2394427971564088,-1.020322460646322,4.0911993586572635,0.04091199358657263,-1.2394427971564088,-1.0368303631519287,3.9417218022819656,0.03941721802281965,-1.2394427971564088,-1.0377481240556112,4.076741175966883,0.04076741175966883,-1.2394427971564088,-0.9913643537156284,4.083411391640277,0.04083411391640277,-1.2394427971564088,0.7267991482447749,3.253497905534761,0.03253497905534761,-1.2394427971564088,-1.0297766339995467,3.6289027865884056,0.03628902786588405,-1.2394427971564088,-0.9772008430325044,3.9191072113771015,0.039191072113771014
-1.1622240288586583,-1.40449425351106,4.2485130081578095,0.042485130081578094,-1.1622240288586583,-1.0358029755903044,4.11668636812515,0.041166863681251505,-1.1622240288586583,-1.0347826985336912,4.113699323696374,0.041136993236963744,-1.1622240288586583,-1.0280273857301454,4.088715335369374,0.040887153353693736,-1.1622240288586583,-1.074101903359042,4.121553866996795,0.041215538669967945,-1.1622240288586583,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.1622240288586583,-1.0889671423387817,3.9794012156581715,0.039794012156581716,-1.1622240288586583,-1.0541776507581455,4.159347274941521,0.0415934727494152,-1.1622240288586583,-1.1290573934905235,4.155549007527918,0.04155549007527917,-1.1622240288586583,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.1622240288586583,-1.0525557696747914,3.96573867016447,0.039657386701644703,-1.1622240288586583,-1.0561177827930777,4.135200401411742,0.04135200401411742,-1.1622240288586583,-1.0459340962910793,4.103506017795688,0.04103506017795688,-1.1622240288586583,-1.0353775120760764,3.9438745145518186,0.039438745145518185,-1.1622240288586583,-1.0906527099532075,4.1026290669152585,0.04102629066915259,-1.1622240288586583,-1.0169918997221625,4.096642938325805,0.04096642938325805,-1.1622240288586583,0.7275395757209276,3.253774040588832,0.03253774040588832,-1.1622240288586583,-1.0294396162844728,3.6351778100788854,0.03635177810078885,-1.1622240288586583,-0.9785556222813342,3.9191072113771015,0.039191072113771014
-1.0850052605609073,-1.4029350560807472,4.2497325490461035,0.042497325490461035,-1.0850052605609073,-1.0324559637413928,4.118351336507941,0.04118351336507941,-1.0850052605609073,-1.0286693247086756,4.117207624105763,0.041172076241057634,-1.0850052605609073,-1.0194966190965793,4.099660844735477,0.040996608447354775,-1.0850052605609073,-1.0462475664178987,4.126656750560031,0.04126656750560031,-1.0850052605609073,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.0850052605609073,-1.0882726634378876,3.980037684180996,0.03980037684180996,-1.0850052605609073,-1.0313337461180248,4.161199943771275,0.04161199943771275,-1.0850052605609073,-0.9920957822965458,4.15236352181589,0.041523635218158904,-1.0850052605609073,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.0850052605609073,-1.0454353874830031,3.954546404822015,0.03954546404822015,-1.0850052605609073,-1.0478160245130772,4.172807915104583,0.04172807915104583,-1.0850052605609073,-1.0016200772821904,4.1029524568595965,0.04102952456859597,-1.0850052605609073,-1.0317065937564414,3.946012353471308,0.03946012353471308,-1.0850052605609073,-1.064796446492942,4.125736426807112,0.04125736426807112,-1.0850052605609073,-0.9882498621592068,4.099311771044053,0.04099311771044053,-1.0850052605609073,0.7282943224140678,3.254045519547913,0.03254045519547913,-1.0850052605609073,-1.018600414063672,3.6413079847784977,0.036413079847784975,-1.0850052605609073,-0.9799104015301636,3.9191072113771015,0.039191072113771014
-1.0077864922631568,-1.4013367737040863,4.250910726224371,0.0425091072622437,-1.0077864922631568,-1.0230064124390585,4.117829793219535,0.04117829793219535,-1.0077864922631568,-1.0275473829677013,4.119630538766839,0.04119630538766839,-1.0077864922631568,-1.0134292320619298,4.103224245194969,0.04103224245194969,-1.0077864922631568,-1.0231918377740918,4.1349485101652785,0.04134948510165279,-1.0077864922631568,-1.0266567949832184,4.161037035281822,0.04161037035281822,-1.0077864922631568,-1.0875697388221859,3.980673004180972,0.03980673004180972,-1.0077864922631568,-1.025226139803017,4.163403658509896,0.04163403658509896,-1.0077864922631568,-0.9931437286878004,4.152245683231113,0.04152245683231113,-1.0077864922631568,-1.0207871495201453,4.078879763566714,0.04078879763566714,-1.0077864922631568,-1.0232784996804065,3.954581254103343,0.039545812541033426,-1.0077864922631568,-1.0245798655144873,4.192910292848815,0.04192910292848815,-1.0077864922631568,-1.0203773199611343,4.125789140383296,0.041257891403832965,-1.0077864922631568,-1.0290987011350654,3.9502739128442137,0.039502739128442134,-1.0077864922631568,-1.0460315587543416,4.144997585895241,0.04144997585895241,-1.0077864922631568,-0.9948016036877408,4.1076305740746175,0.04107630574074617,-1.0077864922631568,0.7290615360734155,3.2543135312622287,0.03254313531262229,-1.0077864922631568,-1.0132572665953423,3.6404229431134656,0.03640422943113466,-1.0077864922631568,-0.9812651807789935,3.919107211377101,0.039191072113771014
-0.9305677239654062,-1.3996888808083299,4.25204920220008,0.042520492022000804,-0.9305677239654062,-1.012589858530006,4.128616108261037,0.041286161082610365,-0.9305677239654062,-1.0174036868329308,4.121625539031175,0.04121625539031175,-0.9305677239654062,-1.0080856920288486,4.108698328076955,0.041086983280769554,-0.9305677239654062,-1.0140746952834248,4.141320147350242,0.041413201473502415,-0.9305677239654062,-1.0266567949832184,4.161037035281822,0.04161037035281822,-0.9305677239654062,-1.0868575904706883,3.9813056122386787,0.03981305612238679,-0.9305677239654062,-1.0041483232449584,4.159852678836347,0.04159852678836347,-0.9305677239654062,-0.9791708041738719,4.165423355227787,0.041654233552277875,-0.9305677239654062,-0.9952796627617645,4.090156400765618,0.04090156400765618,-0.9305677239654062,-1.0045001960443314,3.95324307219942,0.0395324307219942,-0.9305677239654062,-1.01021338496604,4.198946220788517,0.041989462207885166,-0.9305677239654062,-1.0010734130501981,4.136443259095478,0.041364432590954785,-0.9305677239654062,-1.0276457000750425,3.9518907992098797,0.0395189079920988,-0.9305677239654062,-1.026855012532743,4.1593134940484555,0.041593134940484555,-0.9305677239654062,-0.980509460185282,4.127043239383206,0.04127043239383206,-0.9305677239654062,0.7298420699637468,3.2545774172307156,0.032545774172307154,-0.9305677239654062,-1.0137669109232865,3.6403527973070244,0.03640352797307025,-0.9305677239654062,-0.9826199600278225,3.919107211377101,0.039191072113771014
-0.8533489556676557,-1.3979947327526618,4.25314478102136,0.042531447810213605,-0.8533489556676557,-1.0219147150688908,4.124628532240458,0.04124628532240458,-0.8533489556676557,-1.0142698187280363,4.12250733102535,0.0412250733102535,-0.8533489556676557,-1.0133068727788592,4.115732890508405,0.04115732890508405,-0.8533489556676557,-1.022456352766444,4.140037920734097,0.04140037920734097,-0.8533489556676557,-1.0211238639942133,4.160945052301076,0.041609450523010766,-0.8533489556676557,-1.0861364059713225,3.981936430153714,0.03981936430153714,-0.8533489556676557,-1.007700410746226,4.162110478761841,0.04162110478761841,-0.8533489556676557,-1.0218026889742817,4.166225837093161,0.041662258370931606,-0.8533489556676557,-1.0130659748025908,4.0822795102248675,0.04082279510224868,-0.8533489556676557,-0.9937088452652282,3.9834214841174362,0.03983421484117436,-0.8533489556676557,-1.0548357935428152,4.213750288399765,0.042137502883997646,-0.8533489556676557,-1.0135538624335665,4.1435318592029615,0.04143531859202962,-0.8533489556676557,-1.030849394793896,3.9576259851663,0.039576259851663,-0.8533489556676557,-1.0393549594176932,4.161948580797715,0.04161948580797715,-0.8533489556676557,-1.0034191226402818,4.144422991374019,0.04144422991374019,-0.8533489556676557,0.7306350898370235,3.254837720294408,0.03254837720294408,-0.8533489556676557,-1.0091087692001863,3.645063765473098,0.03645063765473098,-0.8533489556676557,-0.9839747392766521,3.9191072113771015,0.039191072113771014
-0.7761301873699047,-1.3962457134381419,4.254198125674292,0.04254198125674292,-0.7761301873699047,-1.0318670435187391,4.125230420054002,0.041252304200540026,-0.7761301873699047,-1.0278119393504024,4.12553487982598,0.0412553487982598,-0.7761301873699047,-1.0152602673631645,4.114646286088257,0.04114646286088257,-0.7761301873699047,-1.043584846983576,4.14517581892358,0.0414517581892358,-0.7761301873699047,-1.0211238639942133,4.160945052301076,0.041609450523010766,-0.7761301873699047,-1.085406451693773,3.982565663054677,0.03982565663054677,-0.7761301873699047,-1.04714135579797,4.170271025778112,0.04170271025778112,-0.7761301873699047,-1.0247798224616795,4.166633499775321,0.041666334997753206,-0.7761301873699047,-1.0140274924066586,4.082566333353053,0.04082566333353053,-0.7761301873699047,-1.018073397046771,3.995791861839033,0.039957918618390334,-0.7761301873699047,-1.0302847864745184,4.210248482516048,0.042102484825160484,-0.7761301873699047,-1.0149620810394582,4.154268012092293,0.04154268012092292,-0.7761301873699047,-1.0298828806492617,3.958297476398403,0.03958297476398403,-0.7761301873699047,-1.043694161510421,4.170229798143637,0.041702297981436376,-0.7761301873699047,-1.0336219856218727,4.163662034107702,0.04163662034107702,-0.7761301873699047,0.7314406641063007,3.2550922798901376,0.03255092279890138,-0.7761301873699047,-1.0198316901809814,3.6506598374675803,0.036506598374675805,-0.7761301873699047,-0.9853295185254818,3.9191072113771015,0.039191072113771014
-0.6989114190721541,-1.3944418301084267,4.255205005602326,0.042552050056023256,-0.6989114190721541,-1.0312486277208182,4.116080666359903,0.04116080666359903,-0.6989114190721541,-1.0374802676061203,4.12250622944578,0.0412250622944578,-0.6989114190721541,-1.0207944352301672,4.110838164944074,0.04110838164944074,-0.6989114190721541,-1.0428681775759614,4.152972437380943,0.04152972437380943,-0.6989114190721541,-1.0211238639942133,4.160945052301076,0.041609450523010766,-0.6989114190721541,-1.0846679206433019,3.983193789175861,0.03983193789175861,-0.6989114190721541,-1.0583170087355087,4.171738463760213,0.04171738463760213,-0.6989114190721541,-1.0154186300997157,4.167367204461348,0.04167367204461348,-0.6989114190721541,-1.0140274924066586,4.082566333353053,0.04082566333353053,-0.6989114190721541,-1.0323624949550496,4.00722673169994,0.0400722673169994,-0.6989114190721541,-1.0320870971257565,4.1937597935909965,0.04193759793590997,-0.6989114190721541,-1.0308820882733856,4.1648327259862805,0.041648327259862804,-0.6989114190721541,-1.0292360813903936,3.9640229285699657,0.03964022928569966,-0.6989114190721541,-1.0327100487524177,4.1711050903003555,0.04171105090300355,-0.6989114190721541,-1.0352211042612325,4.149330681930511,0.04149330681930511,-0.6989114190721541,0.7322572965204154,3.255342158000062,0.03255342158000062,-0.6989114190721541,-1.0163981018295225,3.6543097264342115,0.036543097264342114,-0.6989114190721541,-0.9866842977743115,3.9191072113771015,0.039191072113771014
-0.6216926507744036,-1.3925906188080381,4.2561728936054,0.042561728936054,-0.6216926507744036,-1.0325786752361785,4.118739832677692,0.04118739832677692,-0.6216926507744036,-1.0398279446070582,4.123151405571045,0.041231514055710454,-0.6216926507744036,-1.0306610467224884,4.116365412691242,0.04116365412691242,-0.6216926507744036,-1.0293081216502524,4.152296665788714,0.041522966657887135,-0.6216926507744036,-1.0211238639942133,4.160945052301076,0.041609450523010766,-0.6216926507744036,-1.0839218937810444,3.983821078380161,0.039838210783801606,-0.6216926507744036,-1.0534885592832244,4.180638146651753,0.04180638146651753,-0.6216926507744036,-1.0149760849653282,4.167163789259273,0.04167163789259273,-0.6216926507744036,-1.0108921997552471,4.082192063300143,0.04082192063300143,-0.6216926507744036,-1.0286298368348399,4.018031023042176,0.04018031023042176,-0.6216926507744036,-1.0718560383363627,4.209915637252145,0.04209915637252145,-0.6216926507744036,-1.0447774746266716,4.16651362169959,0.0416651362169959,-0.6216926507744036,-1.026963431205982,3.967108107550646,0.03967108107550646,-0.6216926507744036,-1.0633392281694336,4.175501937756168,0.04175501937756168,-0.6216926507744036,-1.0650369507413593,4.155278455425008,0.04155278455425008,-0.6216926507744036,0.7330868551694526,3.255587522997172,0.03255587522997172,-0.6216926507744036,-1.0187066663336346,3.6587671823283783,0.036587671823283784,-0.6216926507744036,-0.9880390770231406,3.9191072113771015,0.039191072113771014
-0.5444738824766526,-1.3906858483498636,4.257093725706053,0.04257093725706053,-0.5444738824766526,-1.0295436192319714,4.120248650127036,0.04120248650127036,-0.5444738824766526,-1.0364071906554957,4.123052481005379,0.04123052481005379,-0.5444738824766526,-1.0294788953630056,4.1214630578889775,0.04121463057888977,-0.5444738824766526,-1.027376261581969,4.1531905698915,0.041531905698914996,-0.5444738824766526,-1.0196456971005305,4.161762633383554,0.04161762633383554,-0.5444738824766526,-1.083168100223301,3.9844470718918323,0.03984447071891832,-0.5444738824766526,-1.0376069232510852,4.178292466743899,0.04178292466743899,-0.5444738824766526,-1.0160666544734034,4.165239387103574,0.04165239387103574,-0.5444738824766526,-1.0059532225164323,4.083234701626654,0.040832347016266535,-0.5444738824766526,-1.0300714327254388,4.006252691015212,0.04006252691015212,-0.5444738824766526,-1.0424531064762732,4.2199420046617595,0.04219942004661759,-0.5444738824766526,-1.0373266664513854,4.159715407549853,0.04159715407549853,-0.5444738824766526,-1.0266716101741094,3.966459875754122,0.03966459875754122,-0.5444738824766526,-1.059038501400128,4.165336052223715,0.04165336052223715,-0.5444738824766526,-1.0064816906925294,4.131154836068442,0.041311548360684416,-0.5444738824766526,0.7339281187846899,3.2558288207760717,0.032558288207760716,-0.5444738824766526,-1.0216478877319422,3.6560995571156334,0.036560995571156336,-0.5444738824766526,-0.9893938562719701,3.9191072113771015,0.039191072113771014
