DeepLearning_1_AutoML_1_20260314_214524_x9,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x9,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x9,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x9,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x9,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x9,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x9,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x9,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x9,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x9,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x9,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x9,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x9,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x9,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x9,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
-1.9947508750240908,-1.9203454396767659,4.193204594598165,0.04193204594598165,-1.9947508750240908,-1.623512296212645,4.048997219745889,0.04048997219745889,-1.9947508750240908,-1.5943932625808022,4.0777965178451625,0.04077796517845163,-1.9947508750240908,-1.589462375713547,4.062999717771709,0.04062999717771709,-1.9947508750240908,-1.5651254664212342,4.152443442832217,0.04152443442832217,-1.9947508750240908,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.9947508750240908,-1.6866981827791712,3.958149963292769,0.03958149963292769,-1.9947508750240908,-1.5682403131560114,4.1501113409334645,0.04150111340933464,-1.9947508750240908,-1.6474404796378221,4.143880710867045,0.04143880710867045,-1.9947508750240908,-1.5372962816137874,4.055577093679249,0.04055577093679249,-1.9947508750240908,-1.5969819915784762,3.9323638940904972,0.03932363894090497,-1.9947508750240908,-1.5740637063377536,4.155296351252271,0.04155296351252271,-1.9947508750240908,-1.5264824634399792,3.9541843768437066,0.039541843768437064,-1.9947508750240908,-1.4653558373062725,3.9115506047550985,0.039115506047550985,-1.9947508750240908,-1.6286802456414795,4.06828423493284,0.040682842349328396,-1.9947508750240908,-1.5864163072246593,4.123842868725251,0.041238428687252505,-1.9947508750240908,0.25766596815497805,3.2024238642503504,0.032024238642503505,-1.9947508750240908,-1.5139362305649786,3.5529038480131194,0.0355290384801312,-1.9947508750240908,-1.6358911528918407,3.9063561837515177,0.03906356183751518
-1.9209011458526941,-1.9010164941866126,4.1967278067979965,0.041967278067979966,-1.9209011458526941,-1.5690757943188247,4.090595767738904,0.04090595767738904,-1.9209011458526941,-1.5830228235699433,4.073398457367854,0.040733984573678536,-1.9209011458526941,-1.5644715545950574,4.07404357393026,0.040740435739302604,-1.9209011458526941,-1.5651254664212342,4.152443442832217,0.04152443442832217,-1.9209011458526941,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.9209011458526941,-1.664087083965446,3.9588936541072925,0.03958893654107293,-1.9209011458526941,-1.5465264803906098,4.155709783509631,0.04155709783509631,-1.9209011458526941,-1.624016059392504,4.145783907544796,0.041457839075447964,-1.9209011458526941,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.9209011458526941,-1.5778827745179043,3.9285683872290975,0.03928568387229098,-1.9209011458526941,-1.5423196788514968,4.153020053133193,0.041530200531331926,-1.9209011458526941,-1.5094083176989168,4.013739957894726,0.04013739957894726,-1.9209011458526941,-1.4557233989830372,3.9168476172187354,0.039168476172187355,-1.9209011458526941,-1.5762667111923452,4.120415737291167,0.04120415737291167,-1.9209011458526941,-1.6262610111357179,4.135801450120079,0.04135801450120079,-1.9209011458526941,0.27527532682070244,3.20402882851108,0.032040288285110796,-1.9209011458526941,-1.500186605892605,3.551236902982762,0.03551236902982762,-1.9209011458526941,-1.6122755434500884,3.9063561837515177,0.03906356183751518
-1.8470514166812975,-1.881569330889792,4.20012415637665,0.0420012415637665,-1.8470514166812975,-1.5365268875656832,4.102949735490174,0.041029497354901745,-1.8470514166812975,-1.5623002575007612,4.096429666474105,0.04096429666474105,-1.8470514166812975,-1.5429765561287696,4.07349493993185,0.0407349493993185,-1.8470514166812975,-1.5549397436348713,4.148412236443553,0.04148412236443553,-1.8470514166812975,-1.5811456271524773,4.144946900627319,0.04144946900627319,-1.8470514166812975,-1.6414689259488005,3.959638849555182,0.039596388495551825,-1.8470514166812975,-1.5465264803906098,4.155709783509631,0.04155709783509631,-1.8470514166812975,-1.588472728211107,4.12786354048857,0.0412786354048857,-1.8470514166812975,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.8470514166812975,-1.5128531287458937,3.9429315739135964,0.03942931573913597,-1.8470514166812975,-1.557595310823154,4.153540711908089,0.041535407119080894,-1.8470514166812975,-1.4875781703501239,4.01402003550304,0.0401402003550304,-1.8470514166812975,-1.4356229714979531,3.9091529508840823,0.039091529508840824,-1.8470514166812975,-1.567110246128635,4.127379400021558,0.04127379400021557,-1.8470514166812975,-1.4853793910200244,4.113531706369219,0.041135317063692195,-1.8470514166812975,0.29290365899378107,3.205637727846112,0.03205637727846112,-1.8470514166812975,-1.463869238263696,3.5683352759730917,0.03568335275973092,-1.8470514166812975,-1.588659934008336,3.9063561837515177,0.03906356183751518
-1.7732016875099013,-1.8620225766541756,4.203409740261794,0.04203409740261794,-1.7732016875099013,-1.5188181270770587,4.066163137416833,0.04066163137416833,-1.7732016875099013,-1.5393498347768024,4.092861513316525,0.04092861513316525,-1.7732016875099013,-1.5302345485738649,4.064086727291136,0.040640867272911364,-1.7732016875099013,-1.5154704087857853,4.137710589603414,0.04137710589603414,-1.7732016875099013,-1.5507101681053173,4.146631730923212,0.04146631730923212,-1.7732016875099013,-1.618847177242586,3.960385014051979,0.03960385014051979,-1.7732016875099013,-1.5470384619800386,4.151909642038499,0.04151909642038499,-1.7732016875099013,-1.5715151194422152,4.122417553228564,0.04122417553228564,-1.7732016875099013,-1.5231047770590578,4.055963791812857,0.040559637918128576,-1.7732016875099013,-1.462075092741222,3.9356390114139344,0.03935639011413934,-1.7732016875099013,-1.5261730742889457,4.145850866462662,0.041458508664626616,-1.7732016875099013,-1.4807687088388717,4.017358834909856,0.04017358834909856,-1.7732016875099013,-1.418067677079406,3.907784483980803,0.03907784483980803,-1.7732016875099013,-1.51155320657785,4.104635535990346,0.04104635535990346,-1.7732016875099013,-1.6787867456289947,4.1205449062328725,0.041205449062328724,-1.7732016875099013,0.31054259652403376,3.2072522390477842,0.032072522390477844,-1.7732016875099013,-1.437425290694165,3.5645451958669536,0.035645451958669534,-1.7732016875099013,-1.565044324566584,3.9063561837515177,0.03906356183751518
-1.6993519583385046,-1.8423847218512113,4.206605012312763,0.04206605012312763,-1.6993519583385046,-1.5109939131941736,4.086131347439921,0.04086131347439921,-1.6993519583385046,-1.4969526117745604,4.104802703778038,0.04104802703778038,-1.6993519583385046,-1.4740307073842036,4.05910825745994,0.040591082574599396,-1.6993519583385046,-1.4787041689520348,4.140149899243111,0.04140149899243111,-1.6993519583385046,-1.3751841420960615,4.161611296035097,0.04161611296035097,-1.6993519583385046,-1.5962233407433817,3.961130788082367,0.03961130788082367,-1.6993519583385046,-1.4764974658927836,4.166450768294586,0.04166450768294586,-1.6993519583385046,-1.5411592563782235,4.1445147704729965,0.041445147704729964,-1.6993519583385046,-1.4643908727760484,4.051514002954184,0.04051514002954184,-1.6993519583385046,-1.4857684873355819,3.95664116909265,0.0395664116909265,-1.6993519583385046,-1.4717807604655162,4.121163408025897,0.04121163408025897,-1.6993519583385046,-1.4592519234000414,4.0087139004797505,0.040087139004797503,-1.6993519583385046,-1.4067235730389454,3.9137076555318218,0.039137076555318215,-1.6993519583385046,-1.4942470066179525,4.097269059611596,0.04097269059611596,-1.6993519583385046,-1.4226897221512624,4.110332620689598,0.04110332620689598,-1.6993519583385046,0.3281995847678444,3.208873053747067,0.03208873053747067,-1.6993519583385046,-1.433553622067841,3.5672044769001867,0.03567204476900187,-1.6993519583385046,-1.5414287151248312,3.9063561837515177,0.03906356183751518
-1.625502229167108,-1.8226594137432222,4.209699432491866,0.04209699432491866,-1.625502229167108,-1.4663890860874993,4.114401079966445,0.04114401079966445,-1.625502229167108,-1.4916673306278183,4.10775606659443,0.0410775606659443,-1.625502229167108,-1.4534309136568102,4.089883279262898,0.04089883279262898,-1.625502229167108,-1.4475684706168008,4.149619767688637,0.041496197676886365,-1.625502229167108,-1.4724479920142324,4.167517296838843,0.041675172968388435,-1.625502229167108,-1.573598057286515,3.9618741610368615,0.039618741610368616,-1.625502229167108,-1.457628793163976,4.17342412111393,0.041734241211139306,-1.625502229167108,-1.5329392058396476,4.14060136465176,0.041406013646517595,-1.625502229167108,-1.451219068046572,4.052777009786188,0.040527770097861876,-1.625502229167108,-1.4296297815068313,3.945538538721293,0.03945538538721293,-1.625502229167108,-1.3665016700565351,4.1935160015107575,0.041935160015107574,-1.625502229167108,-1.411462047568173,4.019370847146006,0.04019370847146006,-1.625502229167108,-1.3958446033571992,3.9202524514994717,0.039202524514994716,-1.625502229167108,-1.429133731902344,4.108128460688178,0.041081284606881784,-1.625502229167108,-1.3895462344323282,4.092959627348262,0.04092959627348262,-1.625502229167108,0.3458818444837666,3.2105062928638337,0.03210506292863834,-1.625502229167108,-1.4380646034941622,3.57391958571885,0.0357391958571885,-1.625502229167108,-1.5178131056830788,3.9063561837515177,0.03906356183751518
-1.5516524999957113,-1.8028421494133515,4.212740555964424,0.04212740555964424,-1.5516524999957113,-1.5282275584553222,4.096195756628243,0.04096195756628243,-1.5516524999957113,-1.4843265440075883,4.112333696412018,0.04112333696412018,-1.5516524999957113,-1.465939529111872,4.085767809630553,0.040857678096305534,-1.5516524999957113,-1.45631310657548,4.149072703211409,0.041490727032114094,-1.5516524999957113,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.5516524999957113,-1.5509728751559673,3.9626188562117233,0.039626188562117234,-1.5516524999957113,-1.457628793163976,4.17342412111393,0.041734241211139306,-1.5516524999957113,-1.5296007029140135,4.148624014248951,0.041486240142489514,-1.5516524999957113,-1.4751603372477051,4.05347024980893,0.0405347024980893,-1.5516524999957113,-1.4658715741260129,3.940830156852096,0.03940830156852096,-1.5516524999957113,-1.4648789412693117,4.172280355627415,0.041722803556274154,-1.5516524999957113,-1.4190139167491347,4.0321841301001236,0.040321841301001235,-1.5516524999957113,-1.381105961152532,3.9126427980942102,0.039126427980942104,-1.5516524999957113,-1.487411371649988,4.1047374845529365,0.041047374845529366,-1.5516524999957113,-1.45084744233368,4.108910921846091,0.04108910921846091,-1.5516524999957113,0.36358771282091734,3.2121458484199414,0.032121458484199415,-1.5516524999957113,-1.42881608801818,3.576579339185856,0.035765793391858564,-1.5516524999957113,-1.4941974962413265,3.9063561837515173,0.03906356183751517
-1.4778027708243147,-1.7829566066443203,4.215700076170164,0.042157000761701646,-1.4778027708243147,-1.4924967551173849,4.086528922506072,0.04086528922506072,-1.4778027708243147,-1.5081985469160826,4.11980246903238,0.0411980246903238,-1.4778027708243147,-1.4635401645631865,4.08471871786987,0.0408471871786987,-1.4778027708243147,-1.464738789686339,4.1497215005594965,0.041497215005594966,-1.4778027708243147,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.4778027708243147,-1.528347209899394,3.9633634390389245,0.03963363439038924,-1.4778027708243147,-1.4686237879962343,4.1734831171543005,0.041734831171543,-1.4778027708243147,-1.527743645076244,4.144026131934982,0.04144026131934982,-1.4778027708243147,-1.5136481009648237,4.055024278090423,0.04055024278090423,-1.4778027708243147,-1.4872443779717233,3.9347718514895496,0.0393477185148955,-1.4778027708243147,-1.4916136484754272,4.165997548855565,0.041659975488555656,-1.4778027708243147,-1.4300433806152313,4.060556778302547,0.040605567783025466,-1.4778027708243147,-1.3637160359357179,3.907385434040204,0.03907385434040204,-1.4778027708243147,-1.4554543525841557,4.09941323979697,0.0409941323979697,-1.4778027708243147,-1.455091239245003,4.1053298529171975,0.04105329852917197,-1.4778027708243147,0.38131348682356847,3.21378973494197,0.0321378973494197,-1.4778027708243147,-1.4342427118491248,3.5594063134958853,0.03559406313495885,-1.4778027708243147,-1.470581886799574,3.9063561837515177,0.03906356183751518
-1.403953041652918,-1.7630295602265935,4.2186024149803965,0.04218602414980396,-1.403953041652918,-1.4802352821553337,4.079398815211603,0.04079398815211603,-1.403953041652918,-1.465538171787466,4.081367973647791,0.04081367973647791,-1.403953041652918,-1.42875249682415,4.075725561032114,0.04075725561032115,-1.403953041652918,-1.443315439454617,4.13690960410154,0.041369096041015394,-1.403953041652918,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.403953041652918,-1.5057243795774813,3.964105701082463,0.03964105701082463,-1.403953041652918,-1.4425532380600636,4.173528996884591,0.04173528996884591,-1.403953041652918,-1.4741656398650962,4.133937363484593,0.04133937363484593,-1.403953041652918,-1.4670198663630112,4.060077720420283,0.04060077720420283,-1.403953041652918,-1.4923570788725882,3.9429711380272248,0.03942971138027225,-1.403953041652918,-1.4705127049451232,4.154005809562808,0.04154005809562808,-1.403953041652918,-1.3986511552467247,4.038153822087343,0.04038153822087343,-1.403953041652918,-1.3530907436764177,3.906887785478914,0.039068877854789144,-1.403953041652918,-1.4190889692134687,4.095030912771102,0.04095030912771102,-1.403953041652918,-1.379261754300445,4.050367699157127,0.04050367699157127,-1.403953041652918,0.3990619818469372,3.2154499914991024,0.032154499914991024,-1.403953041652918,-1.3861944139395652,3.562700061726682,0.03562700061726682,-1.403953041652918,-1.4469662773578214,3.9063561837515177,0.03906356183751518
-1.3301033124815214,-1.7430476525157195,4.221446397000091,0.04221446397000091,-1.3301033124815214,-1.4399526664215352,4.079468303742328,0.04079468303742328,-1.3301033124815214,-1.4411830085693385,4.088937403326771,0.04088937403326771,-1.3301033124815214,-1.4313007315793815,4.066891582432824,0.04066891582432824,-1.3301033124815214,-1.4414056073748445,4.132717736626654,0.041327177366266545,-1.3301033124815214,-1.458832586843334,4.155659687787759,0.04155659687787759,-1.3301033124815214,-1.4830984098177684,3.9648465029555697,0.0396484650295557,-1.3301033124815214,-1.4282590882219086,4.171535727746987,0.04171535727746987,-1.3301033124815214,-1.4764573966777648,4.134337256369147,0.041343372563691465,-1.3301033124815214,-1.4670198663630112,4.060077720420283,0.04060077720420283,-1.3301033124815214,-1.476248628221722,3.947976766607657,0.03947976766607657,-1.3301033124815214,-1.4793315601818262,4.199287032828666,0.04199287032828666,-1.3301033124815214,-1.4020278502202181,4.017773853843609,0.04017773853843609,-1.3301033124815214,-1.3426822674848757,3.9081668023935747,0.03908166802393575,-1.3301033124815214,-1.387442895984417,4.077145469260379,0.040771454692603785,-1.3301033124815214,-1.4340869348143228,4.073113059297136,0.040731130592971364,-1.3301033124815214,0.4168283950019219,3.21712340372493,0.0321712340372493,-1.3301033124815214,-1.3764613575857614,3.5709289357484493,0.03570928935748449,-1.3301033124815214,-1.423350667916069,3.9063561837515177,0.03906356183751518
-1.2562535833101252,-1.723008689869794,4.224244560212651,0.04224244560212651,-1.2562535833101252,-1.3757572970133016,4.071537220801941,0.040715372208019414,-1.2562535833101252,-1.4211612983239692,4.090260260814546,0.04090260260814546,-1.2562535833101252,-1.393715974874534,4.061985619707914,0.04061985619707914,-1.2562535833101252,-1.408076970840006,4.127620405784342,0.04127620405784342,-1.2562535833101252,-1.3351465426276206,4.172939762587726,0.04172939762587726,-1.2562535833101252,-1.4604715793950585,3.965586458416596,0.03965586458416596,-1.2562535833101252,-1.3857176389223491,4.1650332793791165,0.04165033279379116,-1.2562535833101252,-1.4363950074954657,4.1207268698234785,0.04120726869823479,-1.2562535833101252,-1.451636479904834,4.064119363710395,0.04064119363710395,-1.2562535833101252,-1.4100695762437205,3.917063746240972,0.039170637462409716,-1.2562535833101252,-1.4033951970947907,4.192909653915756,0.041929096539157565,-1.2562535833101252,-1.3319575475523768,4.04131605633945,0.040413160563394494,-1.2562535833101252,-1.3273238914861571,3.9119996274360322,0.03911999627436032,-1.2562535833101252,-1.3738845847497227,4.065642665564845,0.040656426655648455,-1.2562535833101252,-1.4146023732813773,4.07156474121041,0.0407156474121041,-1.2562535833101252,0.4346112927152697,3.2188092416997756,0.03218809241699776,-1.2562535833101252,-1.3629933872108355,3.569654090571056,0.03569654090571056,-1.2562535833101252,-1.399735058474317,3.9063561837515177,0.03906356183751518
-1.1824038541387285,-1.702921896419751,4.226999929031702,0.04226999929031702,-1.1824038541387285,-1.3666779105580735,4.071488849965939,0.04071488849965939,-1.1824038541387285,-1.3843510310324953,4.0756430266901384,0.040756430266901386,-1.1824038541387285,-1.3620001201152059,4.053402286630654,0.040534022866306536,-1.1824038541387285,-1.3683889245523544,4.119594498081091,0.04119594498081091,-1.1824038541387285,-1.3351465426276206,4.172939762587726,0.04172939762587726,-1.1824038541387285,-1.4378456401222575,3.9663269299304726,0.03966326929930473,-1.1824038541387285,-1.3401112877950643,4.153474144863213,0.04153474144863213,-1.1824038541387285,-1.3517461341396555,4.1051436980069065,0.041051436980069064,-1.1824038541387285,-1.3688346040169297,4.051517831175616,0.04051517831175616,-1.1824038541387285,-1.3622857333828087,3.9016498962033492,0.03901649896203349,-1.1824038541387285,-1.3515778462367598,4.1675640583322,0.041675640583322,-1.1824038541387285,-1.2857215932752526,4.077833749744732,0.040778337497447324,-1.1824038541387285,-1.3032690832047955,3.908115848258253,0.03908115848258253,-1.1824038541387285,-1.3404800030452193,4.0426425369815755,0.040426425369815756,-1.1824038541387285,-1.3143405729654247,4.0671646086052995,0.040671646086053,-1.1824038541387285,0.4524098698042722,3.2205094844281166,0.03220509484428116,-1.1824038541387285,-1.3047359048516256,3.555174857262423,0.03555174857262423,-1.1824038541387285,-1.3761194490325643,3.9063561837515177,0.03906356183751518
-1.1085541249673319,-1.6827859548416884,4.229710655099291,0.04229710655099291,-1.1085541249673319,-1.3581480551222898,4.073372908843093,0.04073372908843093,-1.1085541249673319,-1.3660786342876259,4.074463235659801,0.040744632356598004,-1.1085541249673319,-1.34242081747185,4.053974429043671,0.04053974429043671,-1.1085541249673319,-1.369310580545145,4.120572379930539,0.041205723799305385,-1.1085541249673319,-1.3728442014105153,4.169357533003684,0.041693575330036835,-1.1085541249673319,-1.4152205973136147,3.967066695565243,0.03967066695565243,-1.1085541249673319,-1.339905971460669,4.154726747002344,0.041547267470023436,-1.1085541249673319,-1.3648594605696973,4.1038766460418215,0.041038766460418215,-1.1085541249673319,-1.3335993424729031,4.053110371820468,0.04053110371820468,-1.1085541249673319,-1.3423738332189539,3.9015193545832636,0.03901519354583263,-1.1085541249673319,-1.3833848143619019,4.1713628351779635,0.041713628351779636,-1.1085541249673319,-1.2985931908943573,4.0827358411485895,0.040827358411485895,-1.1085541249673319,-1.287811925377088,3.9099285622534383,0.03909928562253438,-1.1085541249673319,-1.2752134972013063,4.0489234520618504,0.040489234520618506,-1.1085541249673319,-1.3525758528391827,4.074694299938523,0.04074694299938523,-1.1085541249673319,0.4702274384323287,3.222224707496913,0.03222224707496913,-1.1085541249673319,-1.3016194480554246,3.556500810711152,0.03556500810711152,-1.1085541249673319,-1.352503839590812,3.9063561837515177,0.03906356183751518
-1.0347043957959352,-1.6625947323708445,4.2323718677034075,0.04232371867703408,-1.0347043957959352,-1.3373839968910533,4.073079324840891,0.04073079324840891,-1.0347043957959352,-1.324683342466628,4.081933559251748,0.040819335592517485,-1.0347043957959352,-1.3215593567038462,4.06158707433838,0.040615870743383804,-1.0347043957959352,-1.3796338529692431,4.119539682444755,0.041195396824447554,-1.0347043957959352,-1.3728442014105153,4.169357533003684,0.041693575330036835,-1.0347043957959352,-1.392601499518587,3.9678048135158135,0.039678048135158135,-1.0347043957959352,-1.3467731632488968,4.157639007562892,0.041576390075628925,-1.0347043957959352,-1.445699347716372,4.1048557738016935,0.04104855773801694,-1.0347043957959352,-1.3335993424729031,4.053110371820468,0.04053110371820468,-1.0347043957959352,-1.3334629800443374,3.910265596293631,0.03910265596293631,-1.0347043957959352,-1.32354956542782,4.162448802667261,0.04162448802667261,-1.0347043957959352,-1.303552108897502,4.1030690045051275,0.04103069004505128,-1.0347043957959352,-1.2766607942528765,3.9129518767622176,0.039129518767622176,-1.0347043957959352,-1.3571377723002807,4.0646389925770325,0.040646389925770327,-1.0347043957959352,-1.3254744766313582,4.037418346374871,0.04037418346374871,-1.0347043957959352,0.48806793316980873,3.2239454250469746,0.03223945425046974,-1.0347043957959352,-1.2839333817709855,3.5603104120767965,0.03560310412076797,-1.0347043957959352,-1.3288882301490594,3.9063561837515177,0.03906356183751518
-0.9608546666245386,-1.6423448679200017,4.234962263068771,0.04234962263068771,-0.9608546666245386,-1.318885815800712,4.085844636674043,0.04085844636674043,-0.9608546666245386,-1.307416570628268,4.09218672427873,0.040921867242787305,-0.9608546666245386,-1.3109775336314526,4.067948169875958,0.04067948169875958,-0.9608546666245386,-1.3690647336395507,4.121927014023653,0.041219270140236526,-0.9608546666245386,-1.3728442014105153,4.169357533003684,0.041693575330036835,-0.9608546666245386,-1.3699880283855903,3.9685458995573635,0.03968545899557364,-0.9608546666245386,-1.3156380077356316,4.165363018716575,0.04165363018716575,-0.9608546666245386,-1.2767271545796421,4.124092616333455,0.041240926163334544,-0.9608546666245386,-1.3189918765925397,4.059481165455281,0.040594811654552816,-0.9608546666245386,-1.3205084216894065,3.9261060221180233,0.039261060221180234,-0.9608546666245386,-1.2190196589589815,4.169177201796654,0.04169177201796655,-0.9608546666245386,-1.27226800011085,4.127636552333042,0.04127636552333042,-0.9608546666245386,-1.2499644829319345,3.9274806148433616,0.039274806148433615,-0.9608546666245386,-1.3245724829980638,4.114677798815202,0.04114677798815202,-0.9608546666245386,-1.2906775389445246,4.082333105257474,0.04082333105257474,-0.9608546666245386,0.5059272397568209,3.225676309444406,0.03225676309444406,-0.9608546666245386,-1.2605178246900042,3.589790286750302,0.03589790286750302,-0.9608546666245386,-1.305272620707307,3.9063561837515177,0.03906356183751518
-0.8870049374531419,-1.622071340800411,4.237486996490877,0.04237486996490877,-0.8870049374531419,-1.3164772016637816,4.0874968439135895,0.04087496843913589,-0.8870049374531419,-1.2822510058564938,4.097994099985379,0.04097994099985379,-0.8870049374531419,-1.2970536142612987,4.079645904021418,0.04079645904021418,-0.8870049374531419,-1.3526983930121168,4.126248014871612,0.04126248014871612,-0.8870049374531419,-1.3728442014105153,4.169357533003684,0.041693575330036835,-0.8870049374531419,-1.347369039902467,3.969287796241811,0.03969287796241811,-0.8870049374531419,-1.3403022507738165,4.16524429180196,0.041652442918019596,-0.8870049374531419,-1.3379931417014563,4.113873956774769,0.04113873956774769,-0.8870049374531419,-1.3189918765925397,4.059481165455281,0.040594811654552816,-0.8870049374531419,-1.3032120937687126,3.937244355300101,0.03937244355300101,-0.8870049374531419,-1.3039700726822947,4.198166886066118,0.04198166886066118,-0.8870049374531419,-1.2967722692000851,4.1338910946436185,0.041338910946436186,-0.8870049374531419,-1.2358859304420595,3.9340058767085178,0.03934005876708518,-0.8870049374531419,-1.311543676699419,4.108464376239101,0.04108464376239101,-0.8870049374531419,-1.298165907038527,4.1009612385395435,0.04100961238539544,-0.8870049374531419,0.5238039129041275,3.227414104378637,0.03227414104378637,-0.8870049374531419,-1.2451707324845072,3.59672371724001,0.0359672371724001,-0.8870049374531419,-1.2816570112655548,3.9063561837515177,0.03906356183751518
