DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x9,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x9,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x9,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x9,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x9,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x9,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x9,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x9,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x9,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x9,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x9,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x9,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x9,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x9,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-1.8470514166812975,2.209838947665153,2.8305565146924443,0.028305565146924443,-1.8470514166812975,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.8470514166812975,2.4441870613103647,2.667136345069598,0.02667136345069598,-1.8470514166812975,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.8470514166812975,2.4666047460470444,2.7724395599841043,0.027724395599841044,-1.8470514166812975,2.4473751733511824,2.68773627660394,0.0268773627660394,-1.8470514166812975,2.2773554910397964,2.641680484556679,0.02641680484556679,-1.8470514166812975,2.4789379600366,2.7180689759683467,0.027180689759683466,-1.8470514166812975,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.8470514166812975,2.3826840065115946,2.7441852442446297,0.027441852442446298,-1.8470514166812975,2.1414647588679103,2.349068478768539,0.02349068478768539,-1.8470514166812975,2.379140474769894,2.347475539530909,0.02347475539530909,-1.8470514166812975,2.1783064930383107,2.5600360323327775,0.025600360323327777,-1.8470514166812975,2.384094547528074,2.738867812310142,0.02738867812310142,-1.8470514166812975,2.3747179363794615,3.049600197705624,0.030496001977056243,-1.8470514166812975,2.7628831246453798,3.075754418509541,0.030757544185095412,-1.8470514166812975,1.5886229782211008,2.445898769116076,0.02445898769116076,-1.8470514166812975,2.234128068044013,3.2047121223164075,0.032047121223164075
-1.7732016875099013,2.14996057863366,2.822782669329913,0.02822782669329913,-1.7732016875099013,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.7732016875099013,2.4441870613103647,2.667136345069598,0.02667136345069598,-1.7732016875099013,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.7732016875099013,2.4812191760434863,2.7616534509476143,0.027616534509476143,-1.7732016875099013,2.43923981933744,2.6672251372075544,0.026672251372075545,-1.7732016875099013,2.2029669774871823,2.655854926577083,0.026558549265770833,-1.7732016875099013,2.4990550543479046,2.7004824342951452,0.027004824342951452,-1.7732016875099013,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.7732016875099013,2.3126743288629563,2.773748036879959,0.02773748036879959,-1.7732016875099013,2.0936418268643417,2.354035552196804,0.02354035552196804,-1.7732016875099013,2.379140474769894,2.347475539530909,0.02347475539530909,-1.7732016875099013,2.1571351495346964,2.5665198567510203,0.025665198567510202,-1.7732016875099013,2.3909176986078733,2.7714586505549135,0.027714586505549133,-1.7732016875099013,2.4258297697552478,3.1619861626900554,0.03161986162690055,-1.7732016875099013,2.7419320070359383,3.065945494593659,0.030659454945936592,-1.7732016875099013,1.5892891675426977,2.445898769116076,0.02445898769116076,-1.7732016875099013,2.5141980766333822,3.165052644909625,0.03165052644909625
-1.6993519583385046,2.0918448420533085,2.814835892194364,0.02814835892194364,-1.6993519583385046,2.591840575656178,2.7221368592641553,0.027221368592641553,-1.6993519583385046,2.472001818928323,2.673027854660278,0.02673027854660278,-1.6993519583385046,2.365003920026289,2.709726644636692,0.027097266446366917,-1.6993519583385046,2.336851580913375,2.7900662912369905,0.027900662912369905,-1.6993519583385046,2.43513507119841,2.734046457700143,0.027340464577001428,-1.6993519583385046,2.1301618618721783,2.669829710163449,0.02669829710163449,-1.6993519583385046,2.372087340098562,2.712388265669227,0.02712388265669227,-1.6993519583385046,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.6993519583385046,2.1991182404507876,2.7610823932559727,0.027610823932559727,-1.6993519583385046,2.041360351699396,2.357882084776624,0.02357882084776624,-1.6993519583385046,2.379140474769894,2.347475539530909,0.02347475539530909,-1.6993519583385046,2.0934421022197776,2.5287202956746984,0.025287202956746982,-1.6993519583385046,2.3311035828080953,2.8081686807449846,0.028081686807449845,-1.6993519583385046,2.372195585259515,3.1595573033165545,0.03159557303316554,-1.6993519583385046,2.3933198905435167,3.033792098313875,0.03033792098313875,-1.6993519583385046,1.5899553568642946,2.445898769116076,0.02445898769116076,-1.6993519583385046,2.1947399195564454,3.0763730922274424,0.030763730922274423
-1.625502229167108,2.035535521668361,2.8066850216054045,0.028066850216054044,-1.625502229167108,2.508031898604147,2.740950313463149,0.027409503134631488,-1.625502229167108,2.267506998597006,2.7216435375115955,0.027216435375115956,-1.625502229167108,2.231962076650271,2.7271013392821817,0.027271013392821817,-1.625502229167108,2.2794079591294847,2.8253922999980166,0.028253922999980165,-1.625502229167108,2.2479320944942613,2.7592574917818933,0.027592574917818934,-1.625502229167108,2.058886759033766,2.683711446830567,0.02683711446830567,-1.625502229167108,2.133974298516813,2.6874275634928133,0.026874275634928134,-1.625502229167108,2.0822357232740147,2.81536983589544,0.0281536983589544,-1.625502229167108,2.1237168314146158,2.740786787523616,0.02740786787523616,-1.625502229167108,1.9636842520380866,2.389502552032212,0.023895025520322122,-1.625502229167108,2.3082357635839386,2.366827536968717,0.02366827536968717,-1.625502229167108,2.070251239789991,2.537747600114076,0.02537747600114076,-1.625502229167108,2.241781183845969,2.807016276666478,0.028070162766664783,-1.625502229167108,2.191214817611966,3.146871273726418,0.031468712737264176,-1.625502229167108,2.047210958190052,3.1064075898081516,0.031064075898081515,-1.625502229167108,1.5906215461858912,2.445898769116076,0.02445898769116076,-1.625502229167108,2.46605182968909,3.1343404985375756,0.03134340498537576
-1.5516524999957113,1.9811302809482616,2.798306798886659,0.027983067988866586,-1.5516524999957113,2.1457457042746477,2.758283545652874,0.027582835456528742,-1.5516524999957113,2.0812264322418828,2.789079353210191,0.027890793532101908,-1.5516524999957113,2.0946888730790723,2.7404894671925764,0.027404894671925764,-1.5516524999957113,2.138330865215625,2.7563764932927914,0.027563764932927913,-1.5516524999957113,2.1077525554857752,2.743018937279929,0.02743018937279929,-1.5516524999957113,1.9892863906304603,2.697462195001494,0.02697462195001494,-1.5516524999957113,2.03569798463898,2.727299934380036,0.02727299934380036,-1.5516524999957113,2.0379655747787098,2.811411792454025,0.02811411792454025,-1.5516524999957113,2.0590308316098342,2.7333278330949256,0.027333278330949257,-1.5516524999957113,1.8839420313146233,2.4108315537033302,0.0241083155370333,-1.5516524999957113,2.105049762506964,2.3837825570833817,0.023837825570833818,-1.5516524999957113,1.9706986458469735,2.570267054174171,0.025702670541741707,-1.5516524999957113,2.0598233948024687,2.7777846414039735,0.027777846414039735,-1.5516524999957113,2.1209900846833363,3.149231193506692,0.03149231193506692,-1.5516524999957113,2.2503436881718457,3.199173327197676,0.03199173327197676,-1.5516524999957113,1.5912877355074877,2.445898769116076,0.02445898769116076,-1.5516524999957113,2.0536567311872203,3.037188576179118,0.030371885761791183
-1.4778027708243147,1.9287368249761698,2.7896646279465944,0.027896646279465944,-1.4778027708243147,2.1457457042746477,2.758283545652874,0.027582835456528742,-1.4778027708243147,2.039777145583996,2.8035811145853775,0.028035811145853774,-1.4778027708243147,2.0873248836039298,2.7483107469279267,0.027483107469279268,-1.4778027708243147,2.023352345255632,2.7791584048877684,0.027791584048877684,-1.4778027708243147,2.1076377736426495,2.8262576953743603,0.028262576953743603,-1.4778027708243147,1.921487156773249,2.7109011062319794,0.027109011062319794,-1.4778027708243147,1.9683944961842452,2.7506608310482252,0.027506608310482253,-1.4778027708243147,1.941549510433385,2.824347157435141,0.02824347157435141,-1.4778027708243147,1.993056161331833,2.75504697301702,0.0275504697301702,-1.4778027708243147,1.7985873205474254,2.4333564052259593,0.024333564052259594,-1.4778027708243147,2.105049762506964,2.3837825570833817,0.023837825570833818,-1.4778027708243147,1.9129082186559607,2.583869174858267,0.02583869174858267,-1.4778027708243147,2.0280688399659934,2.8060672512601923,0.028060672512601924,-1.4778027708243147,2.00223374117883,3.132661679498458,0.03132661679498458,-1.4778027708243147,2.218305171773769,3.183937868945825,0.03183937868945825,-1.4778027708243147,1.5919539248290846,2.445898769116076,0.02445898769116076,-1.4778027708243147,2.039787590603978,3.068696346856066,0.03068696346856066
-1.403953041652918,1.8785018451446434,2.7807796873625095,0.027807796873625095,-1.403953041652918,1.8377839919980965,2.676260224484553,0.02676260224484553,-1.403953041652918,1.8817007833594912,2.8021389180304945,0.028021389180304945,-1.403953041652918,1.9299466012921749,2.76549882034052,0.0276549882034052,-1.403953041652918,1.8628873557712047,2.728291913599422,0.02728291913599422,-1.403953041652918,1.8315300878516936,2.7376649372729296,0.027376649372729295,-1.403953041652918,1.8555926162178482,2.7239212788724663,0.027239212788724664,-1.403953041652918,1.981836270127102,2.6902572570563787,0.026902572570563787,-1.403953041652918,1.8586646298316774,2.7569202712309764,0.027569202712309764,-1.403953041652918,1.9042731472953045,2.6695036724140717,0.026695036724140718,-1.403953041652918,1.7296611763275207,2.4540439339591518,0.02454043933959152,-1.403953041652918,1.804614962799866,2.3595095594682878,0.02359509559468288,-1.403953041652918,1.772836139755224,2.569146062500917,0.02569146062500917,-1.403953041652918,1.805944059140421,2.727006253990757,0.02727006253990757,-1.403953041652918,1.8849106632980521,3.0993112808833443,0.030993112808833444,-1.403953041652918,1.934337379695149,3.039645625340768,0.030396456253407683,-1.403953041652918,1.5926201141506815,2.445898769116076,0.02445898769116076,-1.403953041652918,1.922509883970989,3.075100581505815,0.03075100581505815
-1.3301033124815214,1.830583801597543,2.771583264169611,0.027715832641696112,-1.3301033124815214,1.579200064866419,2.680334005052694,0.02680334005052694,-1.3301033124815214,1.7900733331092387,2.7923802350649427,0.027923802350649427,-1.3301033124815214,1.8661270941757642,2.7778614945567046,0.027778614945567045,-1.3301033124815214,1.8331147861418409,2.708791611229385,0.02708791611229385,-1.3301033124815214,1.8082438187227192,2.707586586913706,0.027075865869137062,-1.3301033124815214,1.7917974710700262,2.736653164330789,0.02736653164330789,-1.3301033124815214,1.7929579135878688,2.699563488342644,0.02699563488342644,-1.3301033124815214,1.8170435320394114,2.7865776867062197,0.027865776867062198,-1.3301033124815214,1.8314601365022884,2.658701404141335,0.026587014041413348,-1.3301033124815214,1.6569087614702642,2.451922551729552,0.02451922551729552,-1.3301033124815214,1.7313118383489738,2.385635223271654,0.023856352232716538,-1.3301033124815214,1.729856115325579,2.5684812378565027,0.025684812378565028,-1.3301033124815214,1.79022603482185,2.763484824991665,0.027634848249916646,-1.3301033124815214,2.012429605137277,3.11204344075317,0.031120434407531698,-1.3301033124815214,1.7873528717861045,3.068553342335918,0.03068553342335918,-1.3301033124815214,1.5932863034722784,2.445898769116076,0.02445898769116076,-1.3301033124815214,1.9518502845602808,3.104454271030172,0.03104454271030172
-1.2562535833101252,1.7851883249308973,2.761991081111768,0.02761991081111768,-1.2562535833101252,1.579200064866419,2.680334005052694,0.02680334005052694,-1.2562535833101252,1.6718886508724409,2.812080943633676,0.02812080943633676,-1.2562535833101252,1.652285433789696,2.829826544715617,0.02829826544715617,-1.2562535833101252,1.6632711604160992,2.7549717172833086,0.027549717172833086,-1.2562535833101252,1.6655650847020922,2.7089686686302263,0.027089686686302263,-1.2562535833101252,1.7301152850276609,2.7489768699337187,0.027489768699337187,-1.2562535833101252,1.6485880102944415,2.718843023208098,0.02718843023208098,-1.2562535833101252,1.6032038291547448,2.881884117206704,0.02881884117206704,-1.2562535833101252,1.7795509994381165,2.6826876432836118,0.026826876432836117,-1.2562535833101252,1.6085607487315854,2.467718658799453,0.02467718658799453,-1.2562535833101252,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.2562535833101252,1.6846156844769227,2.5756266241392507,0.025756266241392507,-1.2562535833101252,1.6234158208291047,2.874822314531664,0.028748223145316637,-1.2562535833101252,1.6530494405674283,3.1450044076745183,0.03145004407674518,-1.2562535833101252,1.609474854595354,3.1252809420027896,0.031252809420027894,-1.2562535833101252,1.593952492793875,2.445898769116076,0.02445898769116076,-1.2562535833101252,1.7095157291287906,3.1581945005642273,0.03158194500564227
-1.1824038541387285,1.7423262041800223,2.751981560399366,0.027519815603993657,-1.1824038541387285,1.579200064866419,2.680334005052694,0.02680334005052694,-1.1824038541387285,1.611079982629859,2.8207594274470487,0.028207594274470487,-1.1824038541387285,1.624760791038342,2.8575402487108907,0.02857540248710891,-1.1824038541387285,1.5558317927183154,2.7570147593673267,0.027570147593673267,-1.1824038541387285,1.5739565175623065,2.734007051614287,0.027340070516142873,-1.1824038541387285,1.6706509776823302,2.7607529003427067,0.027607529003427066,-1.1824038541387285,1.5855863770633507,2.750076343004797,0.02750076343004797,-1.1824038541387285,1.5032639628784263,2.930593407576245,0.02930593407576245,-1.1824038541387285,1.684159116852242,2.713169612926692,0.027131696129266917,-1.1824038541387285,1.5692704624399607,2.4841067391311666,0.024841067391311665,-1.1824038541387285,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.1824038541387285,1.6031804938329977,2.61470137058442,0.026147013705844203,-1.1824038541387285,1.5223766204201616,2.945611758242649,0.02945611758242649,-1.1824038541387285,1.8597495272671811,3.172507403147926,0.03172507403147926,-1.1824038541387285,1.5421245553998746,3.114027428103492,0.03114027428103492,-1.1824038541387285,1.594618682115472,2.445898769116076,0.02445898769116076,-1.1824038541387285,1.7163539410893107,3.158807977577171,0.03158807977577171
-1.1085541249673319,1.7022784379184908,2.74156862519383,0.0274156862519383,-1.1085541249673319,1.5250336080778042,2.732234758823175,0.027322347588231752,-1.1085541249673319,1.5397294559731953,2.8468532286307533,0.028468532286307534,-1.1085541249673319,1.5274663930005088,2.8498452331177715,0.028498452331177714,-1.1085541249673319,1.5529322279914783,2.7516729970108833,0.027516729970108834,-1.1085541249673319,1.5497218157254407,2.731047831958961,0.02731047831958961,-1.1085541249673319,1.6136034286164875,2.7719367102926658,0.02771936710292666,-1.1085541249673319,1.5537590009184121,2.7654391767031172,0.02765439176703117,-1.1085541249673319,1.5251433854443484,2.9425642738911537,0.029425642738911538,-1.1085541249673319,1.5905105635894516,2.6848731471383167,0.026848731471383166,-1.1085541249673319,1.5565910427100669,2.485151946683295,0.02485151946683295,-1.1085541249673319,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.1085541249673319,1.5678372869524397,2.6150291452775036,0.026150291452775035,-1.1085541249673319,1.5229299328851047,2.969338571871693,0.029693385718716932,-1.1085541249673319,1.6150546941078265,3.139697584679719,0.03139697584679719,-1.1085541249673319,1.2291910493518454,3.0879558106802762,0.030879558106802762,-1.1085541249673319,1.5952848714370689,2.445898769116076,0.02445898769116076,-1.1085541249673319,1.5246421714685159,3.1983072954625813,0.03198307295462581
-1.0347043957959352,1.6652298850874365,2.7306994201272277,0.027306994201272278,-1.0347043957959352,1.5250336080778042,2.732234758823175,0.027322347588231752,-1.0347043957959352,1.47109470996358,2.8378407487559305,0.028378407487559307,-1.0347043957959352,1.5322942710968364,2.8489368553271923,0.028489368553271922,-1.0347043957959352,1.528226862830952,2.757876717317281,0.02757876717317281,-1.0347043957959352,1.3910112149195992,2.7304290471889194,0.027304290471889193,-1.0347043957959352,1.559120486452056,2.782385272818675,0.02782385272818675,-1.0347043957959352,1.4955059908932107,2.7525604377212334,0.027525604377212333,-1.0347043957959352,1.4821014098651708,2.9418828001518214,0.029418828001518214,-1.0347043957959352,1.5556614959433115,2.6855584965646466,0.026855584965646467,-1.0347043957959352,1.52644164985538,2.4727079805457857,0.024727079805457856,-1.0347043957959352,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.0347043957959352,1.5322783961964859,2.6167203192534303,0.026167203192534304,-1.0347043957959352,1.5168610454041052,2.9589474799608575,0.029589474799608575,-1.0347043957959352,1.5836633791453205,3.1396127965953866,0.03139612796595387,-1.0347043957959352,1.6987783756345975,3.0369416132750824,0.030369416132750824,-1.0347043957959352,1.5959510607586656,2.445898769116076,0.02445898769116076,-1.0347043957959352,1.5135105966099334,3.1860173485964465,0.03186017348596446
-0.9608546666245386,1.631312353717358,2.7195243051940623,0.027195243051940623,-0.9608546666245386,1.5250336080778042,2.732234758823175,0.027322347588231752,-0.9608546666245386,1.5109183516298927,2.830427239094947,0.028304272390949473,-0.9608546666245386,1.5158829936378333,2.853428937822986,0.02853428937822986,-0.9608546666245386,1.5019229553779394,2.745935547916026,0.02745935547916026,-0.9608546666245386,1.507509970034544,2.731421988551067,0.02731421988551067,-0.9608546666245386,1.5075036524305543,2.7922123484800037,0.027922123484800037,-0.9608546666245386,1.4749076050912533,2.737854095229365,0.02737854095229365,-0.9608546666245386,1.4750281218774621,2.9309053813280506,0.029309053813280507,-0.9608546666245386,1.5380886590082805,2.692528523085794,0.02692528523085794,-0.9608546666245386,1.5013239008583563,2.4641249813214645,0.024641249813214645,-0.9608546666245386,1.4979248496940902,2.3234899131957834,0.023234899131957833,-0.9608546666245386,1.4881818573725552,2.614358345919212,0.02614358345919212,-0.9608546666245386,1.4733049552479174,2.921779893213457,0.029217798932134567,-0.9608546666245386,1.6282246433066203,3.128425164771208,0.03128425164771208,-0.9608546666245386,1.7827891607631696,3.086610964970039,0.03086610964970039,-0.9608546666245386,1.5966172500802625,2.445898769116076,0.02445898769116076,-0.9608546666245386,1.5428199288022444,3.115150273411211,0.03115150273411211
-0.8870049374531419,1.600612119140269,2.7080778954894176,0.027080778954894177,-0.8870049374531419,1.5250336080778042,2.732234758823175,0.027322347588231752,-0.8870049374531419,1.4561411719327835,2.8756252829368103,0.0287562528293681,-0.8870049374531419,1.5496197486749546,2.829571120968202,0.028295711209682023,-0.8870049374531419,1.4704702821892954,2.754970647003693,0.02754970647003693,-0.8870049374531419,1.4941566270031748,2.7440555946843377,0.027440555946843376,-0.8870049374531419,1.458901062073584,2.8012878335626037,0.028012878335626035,-0.8870049374531419,1.4651134294978143,2.740285098487558,0.027402850984875583,-0.8870049374531419,1.4750281218774621,2.9309053813280506,0.029309053813280507,-0.8870049374531419,1.5211719246063515,2.7002498996212947,0.027002498996212945,-0.8870049374531419,1.4646301260775476,2.4970256916169666,0.024970256916169668,-0.8870049374531419,1.4831268276576495,2.3320261518882277,0.023320261518882276,-0.8870049374531419,1.4672123534376613,2.620456324663751,0.02620456324663751,-0.8870049374531419,1.5593115207158263,2.948580046240808,0.029485800462408077,-0.8870049374531419,1.7085500921157182,3.1744738316426044,0.03174473831642605,-0.8870049374531419,1.4850225015179024,3.090769424333338,0.03090769424333338,-0.8870049374531419,1.5972834394018591,2.445898769116076,0.02445898769116076,-0.8870049374531419,1.4759365013077155,3.198977379627446,0.03198977379627446
-0.8131552082817457,1.5732359168205972,2.6965031992963016,0.026965031992963014,-0.8131552082817457,1.6011691839986482,2.749934771646656,0.02749934771646656,-0.8131552082817457,1.4658599468477231,2.8898065193690847,0.02889806519369085,-0.8131552082817457,1.5254557438959992,2.8360688147362536,0.028360688147362537,-0.8131552082817457,1.4465496359217482,2.770379679365766,0.02770379679365766,-0.8131552082817457,1.4652277783228442,2.7606592462501274,0.027606592462501273,-0.8131552082817457,1.4135396098317219,2.809145247375023,0.028091452473750233,-0.8131552082817457,1.492356991013702,2.7909151545185202,0.027909151545185203,-0.8131552082817457,1.4621806277368217,2.9217328342227566,0.029217328342227566,-0.8131552082817457,1.4761184921134405,2.7297638735844862,0.027297638735844863,-0.8131552082817457,1.4496924804208353,2.493323912679038,0.02493323912679038,-0.8131552082817457,1.454003034556338,2.34991702161002,0.0234991702161002,-0.8131552082817457,1.4572344828417185,2.6267473975294062,0.026267473975294064,-0.8131552082817457,1.590331694424851,2.980643208331455,0.02980643208331455,-0.8131552082817457,1.6478519322545737,3.192525630002555,0.031925256300025545,-0.8131552082817457,1.6864828944626726,3.179240578260464,0.031792405782604644,-0.8131552082817457,1.5979496287234558,2.445898769116076,0.02445898769116076,-0.8131552082817457,1.625705378597707,3.2101120307863646,0.03210112030786365
-0.739305479110349,1.5492800159736901,2.684941972384755,0.02684941972384755,-0.739305479110349,1.281663444981526,2.762549761100152,0.027625497611001523,-0.739305479110349,1.4203773831252284,2.871753350046373,0.028717533500463733,-0.739305479110349,1.4438801345970966,2.8695752516321202,0.028695752516321203,-0.739305479110349,1.3870032351183275,2.7872534884236146,0.027872534884236147,-0.739305479110349,1.3969713394945618,2.7833259303332585,0.027833259303332584,-0.739305479110349,1.371403774987067,2.8160595766193848,0.028160595766193848,-0.739305479110349,1.4017812937771534,2.7449295820018675,0.027449295820018677,-0.739305479110349,1.392715673169633,2.9450024000060218,0.029450024000060217,-0.739305479110349,1.4337958964185933,2.7570278637575316,0.027570278637575316,-0.739305479110349,1.42238818460037,2.505011011730461,0.02505011011730461,-0.739305479110349,1.4110154270139126,2.3745099754435213,0.023745099754435214,-0.739305479110349,1.4067235747236342,2.637718849005706,0.02637718849005706,-0.739305479110349,1.3638154592753853,2.940113438258437,0.02940113438258437,-0.739305479110349,1.2536170025245286,3.1488606441670455,0.03148860644167045,-0.739305479110349,1.2985705900495867,3.1350998083251285,0.031350998083251286,-0.739305479110349,1.598615818045053,2.445898769116076,0.02445898769116076,-0.739305479110349,1.2911333554144138,3.210233317310926,0.03210233317310926
-0.6654557499389524,1.5288127723394664,2.673558136211737,0.02673558136211737,-0.6654557499389524,1.415747440309182,2.759992808720642,0.02759992808720642,-0.6654557499389524,1.3535100347713958,2.8951053273838068,0.028951053273838068,-0.6654557499389524,1.3660641318648603,2.8923659554071115,0.028923659554071116,-0.6654557499389524,1.3496419732978138,2.7792575524414787,0.027792575524414786,-0.6654557499389524,1.3645647695144303,2.764100326998352,0.02764100326998352,-0.6654557499389524,1.3325536538821257,2.821970455098231,0.02821970455098231,-0.6654557499389524,1.4201992314249494,2.772925168568169,0.027729251685681692,-0.6654557499389524,1.3905841796407015,2.9447433082629146,0.029447433082629145,-0.6654557499389524,1.4131556336650999,2.750573965795873,0.02750573965795873,-0.6654557499389524,1.4074604313260963,2.521578144799231,0.025215781447992313,-0.6654557499389524,1.4110154270139126,2.3745099754435213,0.023745099754435214,-0.6654557499389524,1.3850879319491152,2.6464485178732966,0.026464485178732965,-0.6654557499389524,1.449948277400783,2.9757887856014507,0.029757887856014506,-0.6654557499389524,1.5841168638492937,3.231348016991916,0.03231348016991916,-0.6654557499389524,1.3160259977614508,3.1710665733171735,0.03171066573317174,-0.6654557499389524,1.5992820073666494,2.445898769116076,0.02445898769116076,-0.6654557499389524,1.4904267032000464,3.2529869172322377,0.032529869172322375
-0.5916060207675558,1.5117839155506887,2.662572063720477,0.026625720637204767,-0.5916060207675558,1.415747440309182,2.759992808720642,0.02759992808720642,-0.5916060207675558,1.3247215647937196,2.9014602932261035,0.029014602932261036,-0.5916060207675558,1.332532668617323,2.909579827676707,0.02909579827676707,-0.5916060207675558,1.3495520942691284,2.7788995239502077,0.027788995239502078,-0.5916060207675558,1.3629552435459236,2.7687688735770477,0.027687688735770478,-0.5916060207675558,1.2970295171281296,2.8265435174606393,0.028265435174606394,-0.5916060207675558,1.3714842066926631,2.765954104559684,0.027659541045596838,-0.5916060207675558,1.414709393194178,2.9528756442405912,0.029528756442405914,-0.5916060207675558,1.395028159833515,2.7635305441672293,0.027635305441672295,-0.5916060207675558,1.3970309556879448,2.524879583497908,0.02524879583497908,-0.5916060207675558,1.4110154270139126,2.3745099754435213,0.023745099754435214,-0.5916060207675558,1.3560837414407696,2.6539514627558005,0.026539514627558006,-0.5916060207675558,1.4837305237618272,2.9745056418032902,0.029745056418032902,-0.5916060207675558,1.4417694985582497,3.209526365259838,0.03209526365259838,-0.5916060207675558,1.3234667763956358,3.1374441401276725,0.03137444140127672,-0.5916060207675558,1.5999481966882463,2.445898769116076,0.02445898769116076,-0.5916060207675558,1.4158914163291334,3.202747049729877,0.032027470497298774
