DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x4,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x4,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x4,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x4,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x4,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x4,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x4,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x4,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x4,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x4,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x4,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x4,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x4,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x4,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-0.8686654022279647,1.1060106559980125,2.423278247661514,0.024232782476615138,-0.8686654022279647,1.104934336509346,2.612734045403597,0.02612734045403597,-0.8686654022279647,1.1324653516207923,2.6850162491687453,0.02685016249168745,-0.8686654022279647,1.0381967732990631,2.677307503033812,0.026773075030338118,-0.8686654022279647,1.0907464916705267,2.5873491712148065,0.025873491712148065,-0.8686654022279647,1.072531235785007,2.6028153414963002,0.026028153414963003,-0.8686654022279647,0.8173674514443876,2.5107654577252214,0.025107654577252215,-0.8686654022279647,1.0638803815004387,2.5841556736434215,0.025841556736434214,-0.8686654022279647,1.0773733727395534,2.7400696908201447,0.027400696908201447,-0.8686654022279647,1.0978146853555466,2.5464897313584482,0.02546489731358448,-0.8686654022279647,0.978260057287803,2.32758769547861,0.023275876954786102,-0.8686654022279647,1.103191413539213,2.2241864819942245,0.022241864819942246,-0.8686654022279647,1.0275232733688242,2.443086780986412,0.024430867809864122,-0.8686654022279647,1.1263659768385348,2.8149475180602495,0.028149475180602495,-0.8686654022279647,1.0923531967635265,2.93737093726827,0.029373709372682702,-0.8686654022279647,0.8755649578643028,2.8760253821378883,0.02876025382137888,-0.8686654022279647,0.8948199291799749,2.2559422251936767,0.022559422251936766,-0.8686654022279647,1.0593198813043654,3.0068753880573107,0.030068753880573108
-0.8282632443507654,1.1340129315355372,2.4146788623758555,0.024146788623758554,-0.8282632443507654,1.104934336509346,2.612734045403597,0.02612734045403597,-0.8282632443507654,1.1368610910084784,2.682055810571962,0.026820558105719622,-0.8282632443507654,1.0342151376017497,2.6694447117289073,0.026694447117289074,-0.8282632443507654,1.0907464916705267,2.5873491712148065,0.025873491712148065,-0.8282632443507654,1.0791906893247432,2.6013008665206288,0.026013008665206287,-0.8282632443507654,0.8520211936193572,2.5097916563917617,0.02509791656391762,-0.8282632443507654,1.0975785591527791,2.588798854994424,0.02588798854994424,-0.8282632443507654,1.0773733727395534,2.7400696908201447,0.027400696908201447,-0.8282632443507654,1.1167087712609216,2.5403588648644937,0.025403588648644938,-0.8282632443507654,1.0262141888251095,2.35185841234605,0.0235185841234605,-0.8282632443507654,1.103191413539213,2.2241864819942245,0.022241864819942246,-0.8282632443507654,1.0461197683154808,2.4547489771856874,0.024547489771856876,-0.8282632443507654,1.0501143702431113,2.810946376668868,0.02810946376668868,-0.8282632443507654,1.1374200334779918,2.950134842162152,0.02950134842162152,-0.8282632443507654,0.9046895830679687,2.8730324358913553,0.028730324358913553,-0.8282632443507654,0.9276963350046884,2.2559422251936767,0.022559422251936766,-0.8282632443507654,1.0457237216405337,3.024889330391654,0.03024889330391654
-0.7878610864735662,1.1615690973222685,2.4065555044496483,0.024065555044496482,-0.7878610864735662,1.104934336509346,2.612734045403597,0.02612734045403597,-0.7878610864735662,1.2413596026460392,2.670450960861678,0.02670450960861678,-0.7878610864735662,1.1870108929439105,2.6571131243575934,0.026571131243575935,-0.7878610864735662,1.1269204647019622,2.5857442398389043,0.025857442398389042,-0.7878610864735662,1.1892310179777024,2.56056475944421,0.025605647594442102,-0.7878610864735662,0.8862858188256508,2.508984862739905,0.02508984862739905,-0.7878610864735662,1.1263667678184894,2.596047493827476,0.025960474938274757,-0.7878610864735662,1.078771375222504,2.7392496635746957,0.027392496635746957,-0.7878610864735662,1.1930828617007538,2.5431656914049987,0.025431656914049985,-0.7878610864735662,1.0630381845104828,2.3404579299787818,0.023404579299787818,-0.7878610864735662,1.103191413539213,2.2241864819942245,0.022241864819942246,-0.7878610864735662,1.0899880049594022,2.442244507018374,0.02442244507018374,-0.7878610864735662,1.2374596685473807,2.8107294947554067,0.028107294947554068,-0.7878610864735662,1.171506001612544,2.951171712003605,0.02951171712003605,-0.7878610864735662,1.104824025202915,2.918656635216926,0.02918656635216926,-0.7878610864735662,0.9605727408294022,2.2559422251936767,0.022559422251936766,-0.7878610864735662,1.196172576189693,2.938855066980842,0.02938855066980842
-0.7474589285963671,1.1887016490052262,2.3989351088585886,0.023989351088585888,-0.7474589285963671,1.104934336509346,2.612734045403597,0.02612734045403597,-0.7474589285963671,1.221277348078355,2.6466255120665343,0.026466255120665343,-0.7474589285963671,1.184087631508208,2.6546812455526827,0.026546812455526828,-0.7474589285963671,1.1321814609347027,2.573938800700677,0.02573938800700677,-0.7474589285963671,1.187882280542473,2.5598715451453047,0.025598715451453046,-0.7474589285963671,0.9201922307348672,2.5084089135752747,0.025084089135752746,-0.7474589285963671,1.1576173866765187,2.5825021035706106,0.025825021035706105,-0.7474589285963671,1.078771375222504,2.7392496635746957,0.027392496635746957,-0.7474589285963671,1.1591703001141613,2.541968189554335,0.02541968189554335,-0.7474589285963671,1.0683269234716641,2.3440401431473825,0.023440401431473825,-0.7474589285963671,1.103191413539213,2.2241864819942245,0.022241864819942246,-0.7474589285963671,1.0994508599675021,2.4292908137179814,0.024292908137179815,-0.7474589285963671,1.1467497934385664,2.824086287285134,0.02824086287285134,-0.7474589285963671,1.2227114900551737,2.9481580415006343,0.029481580415006342,-0.7474589285963671,1.3127905446019024,2.9428177318098587,0.02942817731809859,-0.7474589285963671,0.993449146654116,2.2559422251936767,0.022559422251936766,-0.7474589285963671,1.2148821113426296,2.9791122643862473,0.029791122643862473
-0.707056770719168,1.2154467107479807,2.3918339789259875,0.023918339789259876,-0.707056770719168,1.104934336509346,2.612734045403597,0.02612734045403597,-0.707056770719168,1.1290532471587518,2.621244043279518,0.02621244043279518,-0.707056770719168,1.1949756008336212,2.652999158049544,0.02652999158049544,-0.707056770719168,1.1324453631091982,2.5569636656433268,0.02556963665643327,-0.707056770719168,1.2349842395013768,2.555922345431243,0.02555922345431243,-0.707056770719168,0.953796858250596,2.507983967061994,0.025079839670619938,-0.707056770719168,1.1538326270114254,2.5770101415259905,0.025770101415259906,-0.707056770719168,1.0955036207919937,2.7323932607750328,0.027323932607750328,-0.707056770719168,1.1020444554595927,2.552554049829511,0.02552554049829511,-0.707056770719168,1.0770837570437615,2.333156759037459,0.02333156759037459,-0.707056770719168,1.103191413539213,2.2241864819942245,0.022241864819942246,-0.707056770719168,1.101949772129805,2.425391972487537,0.02425391972487537,-0.707056770719168,1.135017908109771,2.8270130124858417,0.028270130124858416,-0.707056770719168,1.116342302935384,2.9328274047536387,0.029328274047536386,-0.707056770719168,1.3698631133653227,2.886658666481237,0.02886658666481237,-0.707056770719168,1.02632555247883,2.2559422251936767,0.022559422251936766,-0.707056770719168,1.1732754669685557,2.966764073290166,0.029667640732901658
-0.6666546128419688,1.2417921844656168,2.3852646032584603,0.023852646032584603,-0.6666546128419688,1.1863748668649583,2.600024236433762,0.02600024236433762,-0.6666546128419688,1.032406870354993,2.614584354979143,0.026145843549791433,-0.6666546128419688,1.1457010369136351,2.6473372721775115,0.026473372721775114,-0.6666546128419688,1.1012184587017748,2.537043710952715,0.02537043710952715,-0.6666546128419688,1.1403125330461759,2.5415997638049257,0.02541599763804926,-0.6666546128419688,0.9870885571157644,2.5077940477956724,0.025077940477956723,-0.6666546128419688,1.120232938153892,2.5544925971363197,0.025544925971363198,-0.6666546128419688,1.0975774579634892,2.7330751934296367,0.027330751934296366,-0.6666546128419688,1.0942435921505738,2.52323378173747,0.025232337817374703,-0.6666546128419688,1.0816284919276213,2.3168543214158883,0.023168543214158885,-0.6666546128419688,1.103191413539213,2.2241864819942245,0.022241864819942246,-0.6666546128419688,1.0742477636298609,2.415374105347879,0.024153741053478794,-0.6666546128419688,1.0576372100578624,2.7897573282197485,0.027897573282197486,-0.6666546128419688,1.137464451745432,2.893721967839654,0.02893721967839654,-0.6666546128419688,1.0916988399956375,2.8764528086146393,0.028764528086146393,-0.6666546128419688,1.0592019583035435,2.2559422251936767,0.022559422251936766,-0.6666546128419688,1.1983688703757474,2.9162861364299766,0.029162861364299766
-0.6262524549647697,1.2677535703132905,2.379222682355945,0.02379222682355945,-0.6262524549647697,1.1863748668649583,2.600024236433762,0.02600024236433762,-0.6262524549647697,1.0968411043790185,2.6154571421920663,0.026154571421920663,-0.6262524549647697,1.1503784264297403,2.6270700193514034,0.026270700193514032,-0.6262524549647697,1.1249623145946883,2.504480619192247,0.025044806191922467,-0.6262524549647697,1.1533742071164406,2.5409194220839666,0.025409194220839666,-0.6262524549647697,1.0200920058712326,2.5078416932869536,0.025078416932869538,-0.6262524549647697,1.1392388725450044,2.5443681552063224,0.025443681552063224,-0.6262524549647697,1.0975774579634892,2.7330751934296367,0.027330751934296366,-0.6262524549647697,1.136674409869425,2.5364036049130463,0.025364036049130463,-0.6262524549647697,1.0671012454550408,2.3126496691808445,0.023126496691808444,-0.6262524549647697,1.201014254285705,2.2034439267687107,0.022034439267687108,-0.6262524549647697,1.0733233646312401,2.4026654281634525,0.024026654281634526,-0.6262524549647697,1.078272155586211,2.743564006742449,0.02743564006742449,-0.6262524549647697,1.1725177559913134,2.8963296443925857,0.028963296443925857,-0.6262524549647697,1.112569592298381,2.9095744792583513,0.029095744792583512,-0.6262524549647697,1.092078364128257,2.2559422251936767,0.022559422251936766,-0.6262524549647697,1.0744566553827568,2.9311357426935634,0.029311357426935632
-0.5858502970875705,1.2933619533341367,2.373745582806491,0.02373745582806491,-0.5858502970875705,1.1863748668649583,2.600024236433762,0.02600024236433762,-0.5858502970875705,1.0985699999629888,2.606811353548261,0.02606811353548261,-0.5858502970875705,1.1235418788500837,2.6178524174758113,0.026178524174758112,-0.5858502970875705,1.1569518800834775,2.501185336655425,0.02501185336655425,-0.5858502970875705,1.16502046045974,2.5453523958687447,0.025453523958687448,-0.5858502970875705,1.052770207462761,2.50802362582895,0.0250802362582895,-0.5858502970875705,1.2010762281618326,2.566927627128577,0.02566927627128577,-0.5858502970875705,1.0980432833781466,2.733940031782532,0.02733940031782532,-0.5858502970875705,1.1199961467306778,2.5226730330280844,0.025226730330280844,-0.5858502970875705,1.093245654160029,2.316850792050024,0.02316850792050024,-0.5858502970875705,1.2318337120135616,2.222014656899423,0.02222014656899423,-0.5858502970875705,1.0810423330697856,2.4166262290630653,0.024166262290630652,-0.5858502970875705,1.0925862249508032,2.7172440235660873,0.027172440235660872,-0.5858502970875705,1.3257438013860028,2.894044517736208,0.028940445177362082,-0.5858502970875705,1.057077161590941,2.8964990543123634,0.028964990543123636,-0.5858502970875705,1.1249547699529707,2.2559422251936767,0.022559422251936766,-0.5858502970875705,1.309286163850233,2.9491704951061823,0.029491704951061824
-0.5454481392103712,1.3186899448888192,2.3687547811312717,0.023687547811312718,-0.5454481392103712,1.1298887856910937,2.59437381186912,0.0259437381186912,-0.5454481392103712,1.0795357687655736,2.616738915935722,0.02616738915935722,-0.5454481392103712,1.2486892047026432,2.695512870623422,0.026955128706234222,-0.5454481392103712,1.1878569249564899,2.535288460496796,0.025352884604967957,-0.5454481392103712,1.191565759065152,2.5642294916462878,0.025642294916462877,-0.5454481392103712,1.0851199917158227,2.508360734170636,0.02508360734170636,-0.5454481392103712,1.2384909213571587,2.5703571096803057,0.025703571096803057,-0.5454481392103712,1.079206104112323,2.7283321054139114,0.027283321054139113,-0.5454481392103712,1.156450207301806,2.5545066335853157,0.025545066335853156,-0.5454481392103712,1.099102783152913,2.3152276107863075,0.023152276107863076,-0.5454481392103712,1.2318337120135616,2.222014656899423,0.02222014656899423,-0.5454481392103712,1.110874116591689,2.427357116416255,0.024273571164162552,-0.5454481392103712,1.107850212462759,2.7083872779496425,0.027083872779496424,-0.5454481392103712,1.1094961625012572,2.9207995779047633,0.029207995779047632,-0.5454481392103712,1.043393390152417,2.9025169344667425,0.029025169344667427,-0.5454481392103712,1.1578311757776842,2.2559422251936767,0.022559422251936766,-0.5454481392103712,1.0172289304644542,2.949530031896154,0.02949530031896154
-0.505045981333172,1.3437797441836707,2.364210561013222,0.02364210561013222,-0.505045981333172,1.1298887856910937,2.59437381186912,0.0259437381186912,-0.505045981333172,1.190365737879892,2.665962404728599,0.02665962404728599,-0.505045981333172,1.2554852741499674,2.6940225135534934,0.026940225135534936,-0.505045981333172,1.230881652738142,2.553650937151504,0.02553650937151504,-0.505045981333172,1.2367909457849902,2.5597942291991984,0.025597942291991985,-0.505045981333172,1.1172869421053926,2.508843667477647,0.02508843667477647,-0.505045981333172,1.2479259263253557,2.5701949249466716,0.025701949249466716,-0.505045981333172,1.1974198801602234,2.8446908514314644,0.028446908514314643,-0.505045981333172,1.2321074950307789,2.568189143164176,0.02568189143164176,-0.505045981333172,1.1569260640382517,2.330676495411344,0.023306764954113438,-0.505045981333172,1.2750178809144839,2.2311648448530663,0.022311648448530664,-0.505045981333172,1.1396662312256558,2.4532699087004732,0.02453269908700473,-0.505045981333172,1.2705507532555145,2.728151142787522,0.02728151142787522,-0.505045981333172,1.39868602855457,2.9639432357100244,0.029639432357100245,-0.505045981333172,1.1686410047075713,2.9532907563556146,0.029532907563556147,-0.505045981333172,1.1907075816023978,2.2559422251936767,0.022559422251936766,-0.505045981333172,1.1608558872255148,2.9482502702586384,0.029482502702586386
-0.4646438234559729,1.36863204732624,2.360117871016904,0.023601178710169042,-0.4646438234559729,1.1298887856910937,2.59437381186912,0.0259437381186912,-0.4646438234559729,1.2406718362232307,2.675355592882622,0.02675355592882622,-0.4646438234559729,1.2692921636370251,2.7021695852643455,0.027021695852643454,-0.4646438234559729,1.258561807767686,2.5619379227950247,0.025619379227950247,-0.4646438234559729,1.2606008095403858,2.5546532655486147,0.02554653265548615,-0.4646438234559729,1.1493107664781756,2.509443468876372,0.025094434688763722,-0.4646438234559729,1.2560588620368174,2.5703808795118523,0.025703808795118525,-0.4646438234559729,1.1803104732800276,2.825401561185266,0.02825401561185266,-0.4646438234559729,1.2084360631024185,2.555901378236173,0.02555901378236173,-0.4646438234559729,1.176493619177699,2.3395589411921955,0.023395589411921956,-0.4646438234559729,1.2750178809144839,2.2311648448530663,0.022311648448530664,-0.4646438234559729,1.155851445544862,2.454116713296278,0.02454116713296278,-0.4646438234559729,1.244471762317582,2.755539076256287,0.02755539076256287,-0.4646438234559729,1.3121106449296698,2.9850413159321114,0.029850413159321115,-0.4646438234559729,1.1145325228966776,2.9854502030522445,0.029854502030522444,-0.4646438234559729,1.2235839874271117,2.2559422251936767,0.022559422251936766,-0.4646438234559729,0.9874146497667884,2.878276306898568,0.02878276306898568
-0.42424166557877374,1.3932787961384632,2.356504657245069,0.02356504657245069,-0.42424166557877374,1.1743807900768002,2.541394600966202,0.02541394600966202,-0.42424166557877374,1.278579723907249,2.6519180888080505,0.026519180888080505,-0.42424166557877374,1.2948893779453134,2.6976075877919876,0.026976075877919878,-0.42424166557877374,1.3093783490100062,2.5613461834114353,0.02561346183411435,-0.42424166557877374,1.2706777822060231,2.5636934539491665,0.025636934539491663,-0.42424166557877374,1.1810939350745637,2.5102615522648164,0.025102615522648163,-0.42424166557877374,1.276365815887595,2.569416252693304,0.02569416252693304,-0.42424166557877374,1.1803104732800276,2.825401561185266,0.02825401561185266,-0.42424166557877374,1.242624940716493,2.563732860339424,0.02563732860339424,-0.42424166557877374,1.2073093793201932,2.3181261969388887,0.023181261969388887,-0.42424166557877374,1.3052831682845325,2.2450977010383966,0.022450977010383965,-0.42424166557877374,1.1999579892649748,2.4540471549286185,0.024540471549286184,-0.42424166557877374,1.3085571251622634,2.69280013774123,0.0269280013774123,-0.42424166557877374,1.276072402738221,2.997182567305178,0.029971825673051778,-0.42424166557877374,1.317197819461301,2.9611458757792777,0.029611458757792777,-0.42424166557877374,1.2564603932518255,2.2559422251936767,0.022559422251936766,-0.42424166557877374,1.1350915413790965,2.936139604063843,0.029361396040638428
-0.3838395077015746,1.417764685941056,2.3533787343885257,0.023533787343885258,-0.3838395077015746,1.499864645783219,2.583727102714611,0.02583727102714611,-0.3838395077015746,1.3112144863966841,2.64993630323011,0.0264993630323011,-0.3838395077015746,1.3630329569285917,2.703956368073669,0.027039563680736692,-0.3838395077015746,1.3319698256307517,2.5802911624093543,0.025802911624093542,-0.3838395077015746,1.294772982256948,2.5414714552541984,0.025414714552541982,-0.3838395077015746,1.2126669028782062,2.511280307207854,0.02511280307207854,-0.3838395077015746,1.3070694138721504,2.5530776210355164,0.025530776210355165,-0.3838395077015746,1.2816522724070587,2.8119105077642743,0.028119105077642745,-0.3838395077015746,1.3478521460313297,2.5397516383923486,0.025397516383923485,-0.3838395077015746,1.2706388146026397,2.3050155039568643,0.023050155039568643,-0.3838395077015746,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.3838395077015746,1.2594540976130473,2.467891247334989,0.02467891247334989,-0.3838395077015746,1.2842604757263554,2.6269082438120317,0.026269082438120317,-0.3838395077015746,1.275005558379786,3.047484136802288,0.03047484136802288,-0.3838395077015746,1.2306184178160506,2.954679374832854,0.02954679374832854,-0.3838395077015746,1.289336799076539,2.2559422251936767,0.022559422251936766,-0.3838395077015746,1.2002707659364562,2.9577025857950217,0.029577025857950218
-0.34343734982437546,1.4421488484235634,2.3507420192636985,0.023507420192636984,-0.34343734982437546,1.4228857886812296,2.564564604352899,0.02564564604352899,-0.34343734982437546,1.4024515424166322,2.695939967216811,0.02695939967216811,-0.34343734982437546,1.3759334494682676,2.7184596894905995,0.027184596894905995,-0.34343734982437546,1.3648378707727882,2.601472877194199,0.026014728771941987,-0.34343734982437546,1.3532755994200663,2.5563086072055445,0.025563086072055444,-0.34343734982437546,1.243982730164999,2.512568189249649,0.02512568189249649,-0.34343734982437546,1.359138733750602,2.6304781464461953,0.026304781464461954,-0.34343734982437546,1.3097187046370469,2.81815856335992,0.0281815856335992,-0.34343734982437546,1.400619188950276,2.5557395776570964,0.025557395776570964,-0.34343734982437546,1.2749500952791488,2.323889400191716,0.02323889400191716,-0.34343734982437546,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.34343734982437546,1.308844190864683,2.5195414968706182,0.025195414968706184,-0.34343734982437546,1.478924561373074,2.787516246075712,0.02787516246075712,-0.34343734982437546,1.3150446142083037,3.044776142042821,0.030447761420428213,-0.34343734982437546,1.4315468935480342,2.9359881240990355,0.029359881240990357,-0.34343734982437546,1.3222132049012525,2.2559422251936767,0.022559422251936766,-0.34343734982437546,1.293215519562573,2.9572100767524536,0.029572100767524537
-0.3030351919471761,1.4664450429680032,2.348561062751095,0.02348561062751095,-0.3030351919471761,1.4228857886812296,2.564564604352899,0.02564564604352899,-0.3030351919471761,1.3680441447275213,2.7005253569818914,0.027005253569818914,-0.3030351919471761,1.4083780514807853,2.756090308175063,0.027560903081750632,-0.3030351919471761,1.374521731415251,2.6015648845855344,0.026015648845855343,-0.3030351919471761,1.3783239530060396,2.5723457558587186,0.025723457558587185,-0.3030351919471761,1.2750571098321541,2.5140549451238567,0.02514054945123857,-0.3030351919471761,1.3755121769815888,2.638657491896114,0.02638657491896114,-0.3030351919471761,1.3108756438395939,2.816560481849568,0.02816560481849568,-0.3030351919471761,1.3942641813576397,2.6023880155309502,0.0260238801553095,-0.3030351919471761,1.306536572075707,2.3456240327657816,0.023456240327657817,-0.3030351919471761,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.3030351919471761,1.3419308059004278,2.5274707454989898,0.025274707454989897,-0.3030351919471761,1.4276799640485318,2.850613945177399,0.02850613945177399,-0.3030351919471761,1.4030066621725914,3.0255233469039906,0.030255233469039907,-0.3030351919471761,1.4188442262001335,2.92059595840485,0.0292059595840485,-0.3030351919471761,1.3550896107259662,2.2559422251936767,0.022559422251936766,-0.3030351919471761,1.413708085696981,3.0217064265063027,0.03021706426506303
-0.26263303406997696,1.4906745401769916,2.346828317590479,0.02346828317590479,-0.26263303406997696,1.4164583514008315,2.5620640437083018,0.02562064043708302,-0.26263303406997696,1.3597899319515663,2.6898610375872543,0.02689861037587254,-0.26263303406997696,1.3785202732760866,2.737119724138608,0.02737119724138608,-0.26263303406997696,1.3955301546410188,2.603845724665934,0.02603845724665934,-0.26263303406997696,1.3758683129216502,2.5634139732147414,0.025634139732147412,-0.26263303406997696,1.3058818096098523,2.5157690675963935,0.025157690675963934,-0.26263303406997696,1.3925717906574457,2.6305236596645605,0.026305236596645604,-0.26263303406997696,1.3105061604979449,2.8165219798581194,0.028165219798581193,-0.26263303406997696,1.420500617322111,2.589696773503907,0.02589696773503907,-0.26263303406997696,1.3103761801276785,2.335529768178764,0.023355297681787637,-0.26263303406997696,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.26263303406997696,1.3337700438486746,2.5182943126075785,0.025182943126075785,-0.26263303406997696,1.4762269854112995,2.7972316869503864,0.027972316869503865,-0.26263303406997696,1.4314767634056276,2.9925487843894256,0.029925487843894257,-0.26263303406997696,1.305087597610615,2.890701475234153,0.028907014752341528,-0.26263303406997696,1.38796601655068,2.2559422251936767,0.022559422251936766,-0.26263303406997696,1.3659380559237067,3.063486776053328,0.03063486776053328
-0.22223087619277782,1.5148254848860374,2.34555244733749,0.023455524473374897,-0.22223087619277782,1.4164583514008315,2.5620640437083018,0.02562064043708302,-0.22223087619277782,1.3609227490751408,2.6883378045998105,0.026883378045998104,-0.22223087619277782,1.3771343683853432,2.7174786491495766,0.027174786491495767,-0.22223087619277782,1.398904576490121,2.6064793682819416,0.026064793682819415,-0.22223087619277782,1.440490415066942,2.547154394659159,0.02547154394659159,-0.22223087619277782,1.3365409949573894,2.5176268169119416,0.025176268169119415,-0.22223087619277782,1.423259295889045,2.6150045477943133,0.026150045477943133,-0.22223087619277782,1.3116967368307526,2.816350924491682,0.02816350924491682,-0.22223087619277782,1.4174422482431464,2.581160948653809,0.02581160948653809,-0.22223087619277782,1.317768285989681,2.3198538205618813,0.02319853820561881,-0.22223087619277782,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.22223087619277782,1.3403551214077514,2.5321038904179627,0.025321038904179628,-0.22223087619277782,1.4997638331748078,2.8009785448844804,0.028009785448844804,-0.22223087619277782,1.4324173434186493,3.0114980349141645,0.030114980349141646,-0.22223087619277782,1.2931310986256226,2.8969871150976383,0.028969871150976382,-0.22223087619277782,1.4208424223753937,2.2559422251936767,0.022559422251936766,-0.22223087619277782,1.3582730594790655,3.0872462510489664,0.030872462510489664
-0.18182871831557867,1.5389565730289636,2.3447408291573817,0.023447408291573817,-0.18182871831557867,1.4164583514008315,2.5620640437083018,0.02562064043708302,-0.18182871831557867,1.3258589038180988,2.653009328211401,0.02653009328211401,-0.18182871831557867,1.3217261448404207,2.712251211664713,0.02712251211664713,-0.18182871831557867,1.3933915290739856,2.5993789165894636,0.025993789165894635,-0.18182871831557867,1.4092081337320226,2.5473615072499736,0.025473615072499737,-0.18182871831557867,1.367009532020621,2.5197435737257257,0.025197435737257256,-0.18182871831557867,1.4017868511992362,2.6057643638124723,0.026057643638124725,-0.18182871831557867,1.2724713678388857,2.822746255327384,0.02822746255327384,-0.18182871831557867,1.4034084235793047,2.569799995554818,0.025697999955548178,-0.18182871831557867,1.303908168121025,2.318121045747932,0.023181210457479322,-0.18182871831557867,1.4031928880966575,2.1974774378935624,0.021974774378935625,-0.18182871831557867,1.3496181012977988,2.5016905451424414,0.025016905451424414,-0.18182871831557867,1.4448658405718862,2.805192509473611,0.028051925094736113,-0.18182871831557867,1.2576039929089133,3.0835413305144463,0.030835413305144464,-0.18182871831557867,1.3419368340818214,2.865161927939925,0.02865161927939925,-0.18182871831557867,1.4537188282001077,2.2559422251936767,0.022559422251936766,-0.18182871831557867,1.344448826633452,3.0764477019382634,0.030764477019382633
