StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x7,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x7,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x7,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x7,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x7,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x7,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x7,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x7,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x7,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x7,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x7,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x7,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x7,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x7,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-1.857192943538414,-1.0506153894914219,4.069778431034084,0.040697784310340844,-1.857192943538414,-0.9587940545735193,3.9520390660310505,0.0395203906603105,-1.857192943538414,-1.107780898276789,4.115702872510989,0.041157028725109894,-1.857192943538414,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.857192943538414,-1.190387159615467,4.06923966855576,0.040692396685557596,-1.857192943538414,-1.246074152067252,4.130726937347497,0.04130726937347497,-1.857192943538414,-1.1441344750969102,3.9989171280676272,0.03998917128067627,-1.857192943538414,-0.9363217646816585,4.007746125057617,0.040077461250576166,-1.857192943538414,-1.176720678337168,3.8562315709264268,0.038562315709264265,-1.857192943538414,-1.1968074080609066,4.04897630347519,0.04048976303475191,-1.857192943538414,-0.1661661423087152,3.2098767317370474,0.03209876731737047,-1.857192943538414,-1.1893102713174186,4.181919459660636,0.041819194596606366,-1.857192943538414,-1.2260397742207294,4.089488054660978,0.04089488054660978,-1.857192943538414,-1.2464845410257894,3.9634216198155805,0.039634216198155804,-1.857192943538414,-1.18613892441583,4.048316644540928,0.04048316644540928,-1.857192943538414,-1.2107652774159436,3.7148463816625106,0.03714846381662511,-1.857192943538414,-0.8509162072148494,2.54840450572599,0.025484045057259902,-1.857192943538414,-1.03307739725272,3.8907252207282834,0.03890725220728283,-1.857192943538414,-1.204454629372852,4.150406147984023,0.041504061479840225,-1.857192943538414,-1.373290530774696,4.532017251276356,0.04532017251276356,-1.857192943538414,-1.1754320104647373,4.268103316774277,0.04268103316774277,-1.857192943538414,-1.2490074378049003,4.332143584180038,0.04332143584180038
-1.7799741752406635,-1.0531526689858044,4.069998531332143,0.040699985313321425,-1.7799741752406635,-0.9567344356357206,3.949636865985949,0.03949636865985949,-1.7799741752406635,-1.1108944894130883,4.112630651304056,0.04112630651304056,-1.7799741752406635,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.7799741752406635,-1.2129241521635,4.059520293715954,0.04059520293715954,-1.7799741752406635,-1.246074152067252,4.130726937347497,0.04130726937347497,-1.7799741752406635,-1.183918721612206,4.014998123668667,0.040149981236686665,-1.7799741752406635,-0.9310551327873136,4.006361693569025,0.04006361693569025,-1.7799741752406635,-1.1592284920192018,3.8829280430736146,0.03882928043073615,-1.7799741752406635,-1.1864558426176945,4.017828070948997,0.040178280709489964,-1.7799741752406635,-0.15840089130996798,3.2082244386446503,0.0320822443864465,-1.7799741752406635,-1.2198186677803284,4.21484605952329,0.042148460595232896,-1.7799741752406635,-1.212389731868091,4.0886701164761305,0.040886701164761306,-1.7799741752406635,-1.2494861964082664,3.949721493530144,0.03949721493530144,-1.7799741752406635,-1.182390070248711,4.054968795703526,0.04054968795703526,-1.7799741752406635,-1.1925634597963435,3.708290391140338,0.037082903911403384,-1.7799741752406635,-0.8451936070401725,2.5473055338592347,0.025473055338592347,-1.7799741752406635,-1.032040945013066,3.8907252207282834,0.03890725220728283,-1.7799741752406635,-1.1912150820804528,4.181295153982119,0.04181295153982119,-1.7799741752406635,-1.3503816276123748,4.540900958841411,0.045409009588414116,-1.7799741752406635,-1.0728860172051002,4.305774778167094,0.04305774778167094,-1.7799741752406635,-1.023466503819823,4.269060971860552,0.04269060971860552
-1.702755406942913,-1.047531120644047,4.071097848657335,0.040710978486573346,-1.702755406942913,-0.9546650548656284,3.947229543118922,0.03947229543118922,-1.702755406942913,-1.1098200105197866,4.111384308948571,0.04111384308948571,-1.702755406942913,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.702755406942913,-1.2129241521635,4.059520293715954,0.04059520293715954,-1.702755406942913,-1.246074152067252,4.130726937347497,0.04130726937347497,-1.702755406942913,-1.156027915744891,4.0257104251421865,0.040257104251421864,-1.702755406942913,-0.9258284072663812,4.004861067175243,0.04004861067175243,-1.702755406942913,-1.1518753849118064,3.883890297090847,0.03883890297090847,-1.702755406942913,-1.1626656787393435,4.0315258735771256,0.040315258735771256,-1.702755406942913,-0.15066861737325665,3.206558003225301,0.03206558003225301,-1.702755406942913,-1.2198186677803284,4.21484605952329,0.042148460595232896,-1.702755406942913,-1.247007634734469,4.106821549207627,0.04106821549207627,-1.702755406942913,-1.2364978483870248,3.9718487120926755,0.03971848712092676,-1.702755406942913,-1.1717758144288102,4.057238006279925,0.04057238006279925,-1.702755406942913,-1.1939457482958893,3.7181117924268237,0.03718111792426824,-1.702755406942913,-0.8394543421193724,2.5461721455037245,0.025461721455037244,-1.702755406942913,-1.0310044927734132,3.890725220728284,0.03890725220728284,-1.702755406942913,-1.1523355665864656,4.200597685768379,0.04200597685768379,-1.702755406942913,-1.1958691699730233,4.524899193796636,0.04524899193796636,-1.702755406942913,-1.0270640386154877,4.310056041133585,0.04310056041133585,-1.702755406942913,-1.4254330593250695,4.304638359573433,0.04304638359573433
-1.625536638645162,-1.0412274804927817,4.07123999070623,0.040712399907062304,-1.625536638645162,-0.952582788429972,3.9448134100312253,0.039448134100312254,-1.625536638645162,-1.1087388410453805,4.11013302360083,0.0411013302360083,-1.625536638645162,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.625536638645162,-1.2129241521635,4.059520293715954,0.04059520293715954,-1.625536638645162,-1.2632309052764847,4.124359763501676,0.04124359763501676,-1.625536638645162,-1.1218585710691644,4.057556020169518,0.040575560201695185,-1.625536638645162,-0.9206537164324896,4.00324115652181,0.0400324115652181,-1.625536638645162,-1.101401162378029,3.880062611436088,0.03880062611436088,-1.625536638645162,-1.1823780427280632,4.009957942835682,0.040099579428356825,-1.625536638645162,-0.14296744512139348,3.2048674106348045,0.03204867410634805,-1.625536638645162,-1.2198186677803284,4.21484605952329,0.042148460595232896,-1.625536638645162,-1.21564199741526,4.098540778938679,0.04098540778938679,-1.625536638645162,-1.1787137568131756,3.9631848379394654,0.03963184837939465,-1.625536638645162,-1.160785642827333,4.054083143130002,0.04054083143130002,-1.625536638645162,-1.187791579733209,3.7092709755289754,0.037092709755289756,-1.625536638645162,-0.8336928660254663,2.5450050139409015,0.025450050139409014,-1.625536638645162,-1.0299680405337597,3.8907252207282834,0.03890725220728283,-1.625536638645162,-1.2507003712698816,4.2474031301131205,0.042474031301131206,-1.625536638645162,-1.244604390339367,4.492655173210457,0.04492655173210457,-1.625536638645162,-1.1644480279245413,4.359026978334937,0.043590269783349365,-1.625536638645162,-1.26528596516978,4.4906590541062315,0.044906590541062316
-1.5483178703474114,-1.0402073821181141,4.071293848407768,0.04071293848407768,-1.5483178703474114,-0.9504886464567448,3.9423936489009126,0.039423936489009125,-1.5483178703474114,-1.107651505475255,4.108879536633998,0.04108879536633998,-1.5483178703474114,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.5483178703474114,-1.2129241521635,4.059520293715954,0.04059520293715954,-1.5483178703474114,-1.2632309052764847,4.124359763501676,0.04124359763501676,-1.5483178703474114,-1.1243066993745396,4.058732801042607,0.040587328010426076,-1.5483178703474114,-0.9155315576048715,4.001514241602897,0.04001514241602897,-1.5483178703474114,-1.101401162378029,3.880062611436088,0.03880062611436088,-1.5483178703474114,-1.1600633922713623,4.026185270678627,0.04026185270678627,-1.5483178703474114,-0.13530938401572812,3.2031503154275422,0.03203150315427542,-1.5483178703474114,-1.2198186677803284,4.21484605952329,0.042148460595232896,-1.5483178703474114,-1.2419395818805454,4.109776891149113,0.041097768911491125,-1.5483178703474114,-1.2253741208873423,3.980901065861396,0.03980901065861396,-1.5483178703474114,-1.1523195098188668,4.046477410011828,0.040464774100118284,-1.5483178703474114,-1.1575266757415,3.708614213803606,0.03708614213803606,-1.5483178703474114,-0.8279085196142427,2.543799630721444,0.02543799630721444,-1.5483178703474114,-1.0289315882941057,3.8907252207282834,0.03890725220728283,-1.5483178703474114,-1.294694763775356,4.2664793892945045,0.042664793892945044,-1.5483178703474114,-1.3060801235687922,4.46478423160572,0.0446478423160572,-1.5483178703474114,-1.2401660240132362,4.332641481571543,0.04332641481571543,-1.5483178703474114,-1.3169953350836412,4.4618000500674295,0.0446180005006743
-1.4710991020496609,-1.0411449824203796,4.069038280906146,0.04069038280906146,-1.4710991020496609,-0.9483802075315602,3.939967514575654,0.03939967514575654,-1.4710991020496609,-1.1065567465465043,4.10762223142517,0.0410762223142517,-1.4710991020496609,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.4710991020496609,-1.2129241521635,4.059520293715954,0.04059520293715954,-1.4710991020496609,-1.2632309052764847,4.124359763501676,0.04124359763501676,-1.4710991020496609,-1.149770033326036,4.055420808675661,0.04055420808675661,-1.4710991020496609,-0.9104575682683812,3.9996688913953315,0.03999668891395332,-1.4710991020496609,-1.101401162378029,3.880062611436088,0.03880062611436088,-1.4710991020496609,-1.1840584560159844,3.9896027364291364,0.03989602736429136,-1.4710991020496609,-0.1277003260457342,3.20140747591996,0.0320140747591996,-1.4710991020496609,-1.2198186677803284,4.21484605952329,0.042148460595232896,-1.4710991020496609,-1.2743243313693344,4.14917512113521,0.041491751211352096,-1.4710991020496609,-1.2459626779262645,3.9879576728593777,0.039879576728593776,-1.4710991020496609,-1.1369229500464884,4.034440261278411,0.04034440261278412,-1.4710991020496609,-1.1519343960061865,3.7056133965552074,0.037056133965552074,-1.4710991020496609,-0.8221020872204677,2.5425554086892204,0.025425554086892205,-1.4710991020496609,-1.0278951360544524,3.8907252207282834,0.03890725220728283,-1.4710991020496609,-1.2762330434091154,4.285639703959867,0.04285639703959867,-1.4710991020496609,-1.2824437007972038,4.473910434807695,0.04473910434807695,-1.4710991020496609,-1.2286036006057635,4.308849827701468,0.04308849827701468,-1.4710991020496609,-1.340965445694048,4.450099319666514,0.044500993196665145
-1.3938803337519103,-1.0184786998127353,4.070499726548654,0.04070499726548654,-1.3938803337519103,-0.9462633640425154,3.93753549407275,0.0393753549407275,-1.3938803337519103,-1.089604612199831,4.107029953410137,0.04107029953410137,-1.3938803337519103,-1.2381561987040566,4.111273357801433,0.04111273357801433,-1.3938803337519103,-1.1275119883484113,4.06244914861333,0.0406244914861333,-1.3938803337519103,-1.195855552401155,4.090744939269758,0.04090744939269758,-1.3938803337519103,-1.1246527474514563,4.053772723224962,0.04053772723224962,-1.3938803337519103,-0.9054098475571549,3.9977296989929645,0.03997729698992965,-1.3938803337519103,-1.0832342070471543,3.882183280114265,0.03882183280114265,-1.3938803337519103,-1.1069632631468842,3.9763166031867203,0.039763166031867206,-1.3938803337519103,-0.12014005295181941,3.1996323071097823,0.03199632307109782,-1.3938803337519103,-1.0522295058245306,4.309028182808957,0.04309028182808957,-1.3938803337519103,-1.1199167318288314,4.06119538388118,0.0406119538388118,-1.3938803337519103,-1.1554094393914418,3.9320272177030398,0.0393202721770304,-1.3938803337519103,-1.110024721620313,4.024552387246354,0.04024552387246354,-1.3938803337519103,-1.1346299216700575,3.6873321428392307,0.03687332142839231,-1.3938803337519103,-0.8162745007293113,2.541274310592267,0.02541274310592267,-1.3938803337519103,-1.026858683814799,3.8907252207282834,0.03890725220728283,-1.3938803337519103,-1.225974378500873,4.2323111310505555,0.042323111310505555,-1.3938803337519103,-1.180423345416738,4.374789230995259,0.043747892309952595,-1.3938803337519103,-1.1141422189614738,4.231146400304251,0.04231146400304251,-1.3938803337519103,-1.1157798441710884,4.316404394143961,0.04316404394143961
-1.3166615654541594,-0.9896959031767565,4.060982991471333,0.040609829914713326,-1.3166615654541594,-0.9441349199846538,3.9350990690006507,0.039350990690006506,-1.3166615654541594,-1.0470193309102946,4.102668043161027,0.04102668043161027,-1.3166615654541594,-1.1342670720648016,4.112307179764593,0.04112307179764593,-1.3166615654541594,-1.0846861256739035,4.042958081099543,0.04042958081099543,-1.3166615654541594,-1.135962691042241,4.062076047234915,0.04062076047234915,-1.3166615654541594,-1.069590133941116,4.0233410176933955,0.04023341017693396,-1.3166615654541594,-0.9003948663767185,3.9956757475314166,0.039956757475314165,-1.3166615654541594,-1.0632002177105333,3.8822530412795473,0.03882253041279547,-1.3166615654541594,-1.0827222475264473,3.9679858814490334,0.039679858814490335,-1.3166615654541594,-0.11262198344500018,3.1978332794716815,0.03197833279471682,-1.3166615654541594,-1.1613730809113476,4.226999316834518,0.04226999316834518,-1.3166615654541594,-1.0694091838390642,4.028533126275847,0.04028533126275847,-1.3166615654541594,-1.0599722415688708,3.901451278248593,0.03901451278248593,-1.3166615654541594,-1.0862092243256372,4.019588530834247,0.04019588530834248,-1.3166615654541594,-1.0924391841927639,3.6683269080971406,0.03668326908097141,-1.3166615654541594,-0.8104293166253421,2.539955214610524,0.02539955214610524,-1.3166615654541594,-1.0258222315751453,3.8907252207282834,0.03890725220728283,-1.3166615654541594,-1.0860528678341939,4.183180737356598,0.04183180737356598,-1.3166615654541594,-1.1074710401500576,4.383702810824633,0.04383702810824633,-1.3166615654541594,-1.121911581539537,4.248327858364601,0.04248327858364601,-1.3166615654541594,-1.0124431115757673,4.245458274100712,0.04245458274100712
-1.2394427971564088,-0.9822079091668388,4.057663345739477,0.04057663345739477,-1.2394427971564088,-0.9420015973459549,3.932657844676989,0.03932657844676989,-1.2394427971564088,-1.0459116516940652,4.101403067473397,0.04101403067473397,-1.2394427971564088,-1.1342670720648016,4.112307179764593,0.04112307179764593,-1.2394427971564088,-1.0846861256739035,4.042958081099543,0.04042958081099543,-1.2394427971564088,-1.0537483629482278,4.033945842802752,0.040339458428027525,-1.2394427971564088,-1.034938946943207,4.015492727627675,0.040154927276276745,-1.2394427971564088,-0.8954081189427696,3.993520062448873,0.03993520062448873,-1.2394427971564088,-1.0479766024160715,3.881058721986398,0.03881058721986398,-1.2394427971564088,-1.075391012827053,3.9667751970349605,0.03966775197034961,-1.2394427971564088,-0.10515046016938681,3.1960087541247364,0.031960087541247365,-1.2394427971564088,-1.1340646737460514,4.207875229878765,0.04207875229878765,-1.2394427971564088,-1.0433025512287701,3.999940645797251,0.03999940645797251,-1.2394427971564088,-1.037057092291981,3.889368803271706,0.03889368803271706,-1.2394427971564088,-1.0719443904656525,4.012631621565012,0.04012631621565012,-1.2394427971564088,-1.0704082772837549,3.6526017762463683,0.03652601776246368,-1.2394427971564088,-0.804567391553999,2.538602355086725,0.02538602355086725,-1.2394427971564088,-1.024785779335492,3.8907252207282834,0.03890725220728283,-1.2394427971564088,-0.9651512771677401,4.154931784118311,0.04154931784118311,-1.2394427971564088,-0.9133863990330832,4.374974280309309,0.04374974280309309,-1.2394427971564088,-0.9981938628696716,4.21069973045136,0.042106997304513595,-1.2394427971564088,-0.8136082308511248,4.211937424864807,0.04211937424864807
-1.1622240288586583,-0.9806783982132004,4.0566691287732635,0.04056669128773263,-1.1622240288586583,-0.9398564987691672,3.9302118550495457,0.03930211855049546,-1.1622240288586583,-1.046256268404436,4.099834454160764,0.04099834454160764,-1.1622240288586583,-1.1342670720648016,4.112307179764593,0.04112307179764593,-1.1622240288586583,-1.0925436850881114,4.041425387357137,0.040414253873571365,-1.1622240288586583,-1.0489711267352515,4.031483376827277,0.040314833768272766,-1.1622240288586583,-1.0331170640686884,4.014239588136591,0.04014239588136591,-1.1622240288586583,-0.8904658852508528,3.991267357538288,0.03991267357538288,-1.1622240288586583,-1.0479766024160715,3.881058721986398,0.03881058721986398,-1.1622240288586583,-1.0804994691586376,3.960880281033331,0.039608802810333306,-1.1622240288586583,-0.0977276945763593,3.194165113064946,0.031941651130649465,-1.1622240288586583,-1.1340646737460514,4.207875229878765,0.04207875229878765,-1.1622240288586583,-1.0437280328136367,3.986962191359588,0.03986962191359588,-1.1622240288586583,-1.0510179998183653,3.903921178548909,0.03903921178548909,-1.1622240288586583,-1.0682881700872109,4.014547255580014,0.040145472555800144,-1.1622240288586583,-1.0818875291793695,3.6484845192043065,0.036484845192043064,-1.1622240288586583,-0.7986891946173861,2.5372157481330886,0.025372157481330884,-1.1622240288586583,-1.0237493270958384,3.8907252207282834,0.03890725220728283,-1.1622240288586583,-0.9839300344006857,4.18270029395528,0.0418270029395528,-1.1622240288586583,-0.9475187634250153,4.339503389375288,0.043395033893752884,-1.1622240288586583,-0.9175857139211031,4.200150460803414,0.04200150460803414,-1.1622240288586583,-0.9160753028555769,4.235066838311667,0.04235066838311667
-1.0850052605609073,-0.9814339779651494,4.056094463099627,0.04056094463099627,-1.0850052605609073,-0.9376973442402635,3.927761554560972,0.03927761554560972,-1.0850052605609073,-1.0494653585745928,4.0992021459260375,0.040992021459260376,-1.0850052605609073,-1.1342670720648016,4.112307179764593,0.04112307179764593,-1.0850052605609073,-1.1158736506695768,4.0454185211572415,0.040454185211572416,-1.0850052605609073,-1.1630005787867184,4.05794261741768,0.0405794261741768,-1.0850052605609073,-1.0486532041130945,4.016400903336441,0.04016400903336441,-1.0850052605609073,-0.885555941986,3.9889077316503885,0.03988907731650389,-1.0850052605609073,-1.0479766024160715,3.881058721986398,0.03881058721986398,-1.0850052605609073,-1.111740183407879,3.95704790372629,0.0395704790372629,-1.0850052605609073,-0.09034533379058492,3.192300406089255,0.03192300406089255,-1.0850052605609073,-1.1340646737460514,4.207875229878765,0.04207875229878765,-1.0850052605609073,-1.0725126813291532,4.005539850960271,0.040055398509602706,-1.0850052605609073,-1.0548968111393127,3.912647280373826,0.03912647280373826,-1.0850052605609073,-1.064329483576984,4.009654743092901,0.04009654743092901,-1.0850052605609073,-1.0906728006843398,3.661885522389256,0.03661885522389256,-1.0850052605609073,-0.792795150209201,2.5357913849281557,0.025357913849281558,-1.0850052605609073,-1.022712874856185,3.8907252207282834,0.03890725220728283,-1.0850052605609073,-1.064514082321059,4.185454772097051,0.04185454772097051,-1.0850052605609073,-1.2090636818632945,4.339799914097283,0.04339799914097284,-1.0850052605609073,-0.9803325513539838,4.238109254899609,0.04238109254899609,-1.0850052605609073,-0.999087576133106,4.269335969478773,0.04269335969478773
-1.0077864922631568,-0.9543244357234465,4.051671202349433,0.04051671202349433,-1.0077864922631568,-0.9355245046220749,3.925304789005183,0.03925304789005183,-1.0077864922631568,-1.0405952245554313,4.097440384955426,0.04097440384955427,-1.0077864922631568,-1.1342670720648016,4.112307179764593,0.04112307179764593,-1.0077864922631568,-1.0741619828512337,4.042714402109335,0.040427144021093354,-1.0077864922631568,-1.087572531573981,4.047499142215268,0.04047499142215268,-1.0077864922631568,-1.0292344453635052,3.9913829617432928,0.03991382961743293,-1.0077864922631568,-0.8806596330000924,3.986479956696431,0.03986479956696431,-1.0077864922631568,-1.0317413943633023,3.8887685323430965,0.03888768532343097,-1.0077864922631568,-1.0391237461598786,3.9356415653831913,0.03935641565383191,-1.0077864922631568,-0.08301684910855033,3.190398307378039,0.03190398307378039,-1.0077864922631568,-0.789357811757922,4.226770872869601,0.04226770872869601,-1.0077864922631568,-1.0611166084160057,4.006250579314315,0.040062505793143154,-1.0077864922631568,-1.0450032531829752,3.8755573872963436,0.03875557387296344,-1.0077864922631568,-1.0593636207157473,3.999615042387905,0.03999615042387905,-1.0077864922631568,-1.0664869697141386,3.654041231683017,0.03654041231683017,-1.0077864922631568,-0.786884033513916,2.534332648226047,0.02534332648226047,-1.0077864922631568,-1.0216764226165314,3.8907252207282834,0.03890725220728283,-1.0077864922631568,-1.033306975962175,4.154293094686122,0.04154293094686122,-1.0077864922631568,-1.1324748029984533,4.259157029654759,0.04259157029654759,-1.0077864922631568,-1.031745325945411,4.23644389291358,0.0423644389291358,-1.0077864922631568,-1.060133256629109,4.296454127674302,0.04296454127674302
-0.9305677239654062,-0.9639363365391677,4.045724253854545,0.040457242538545456,-0.9305677239654062,-0.9333260553209711,3.922846028901372,0.039228460289013715,-0.9305677239654062,-1.0356163006607095,4.097591641480491,0.040975916414804914,-0.9305677239654062,-1.1342670720648016,4.112307179764593,0.04112307179764593,-0.9305677239654062,-1.0534868493756184,4.050588238460052,0.04050588238460052,-0.9305677239654062,-1.0404956049576115,4.063803171348561,0.04063803171348561,-0.9305677239654062,-1.0371088633899936,3.9973602951830913,0.03997360295183092,-0.9305677239654062,-0.8757779790775371,3.9839871737130697,0.039839871737130696,-0.9305677239654062,-1.0317413943633023,3.8887685323430965,0.03888768532343097,-0.9305677239654062,-1.0245656086139578,3.9294938233266175,0.03929493823326617,-0.9305677239654062,-0.07573720029356204,3.1884671014192323,0.031884671014192324,-0.9305677239654062,-1.0047464406353888,4.117878108139192,0.04117878108139192,-0.9305677239654062,-1.0816155589430552,4.0106538955675575,0.04010653895567558,-0.9305677239654062,-1.0590432907711973,3.888387414073148,0.03888387414073148,-0.9305677239654062,-1.0513864324578779,3.9947087363718325,0.039947087363718325,-0.9305677239654062,-1.0545494772904924,3.651097035437767,0.03651097035437767,-0.9305677239654062,-0.7809548559733638,2.5328369951056717,0.025328369951056716,-0.9305677239654062,-1.0206399703768778,3.8907252207282834,0.03890725220728283,-0.9305677239654062,-1.007900737400027,4.157897942746346,0.04157897942746346,-0.9305677239654062,-1.4309570819744377,4.2231167816092885,0.04223116781609289,-0.9305677239654062,-1.04162802883907,4.251525901705558,0.04251525901705558,-0.9305677239654062,-1.0128207691296938,4.207221656209259,0.04207221656209259
