StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x3,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x3,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x3,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x3,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x3,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x3,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x3,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x3,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x3,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x3,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x3,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x3,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x3,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x3,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-2.0806242009875526,-1.7548902677396054,3.502137558788659,0.035021375587886594,-2.0806242009875526,-1.6677674396804076,3.3751678568603634,0.03375167856860364,-2.0806242009875526,-1.8476603600144528,3.583649519378577,0.03583649519378577,-2.0806242009875526,-2.032308935404429,3.699024017425415,0.036990240174254146,-2.0806242009875526,-1.812342877499007,3.5643049753613885,0.03564304975361388,-2.0806242009875526,-1.749896350210203,3.653325256314825,0.03653325256314825,-2.0806242009875526,-1.739772997031993,3.541758901212635,0.03541758901212635,-2.0806242009875526,-1.5532482848524602,3.339430190406801,0.03339430190406801,-2.0806242009875526,-1.7001500589925964,3.6918382838754673,0.036918382838754676,-2.0806242009875526,-1.8518814961068726,3.512308136078168,0.035123081360781676,-2.0806242009875526,-0.7662214030281143,2.638216615375679,0.02638216615375679,-2.0806242009875526,-1.8539589971893002,3.679052831842584,0.036790528318425844,-2.0806242009875526,-1.7617043426298002,3.5610206826182105,0.03561020682618211,-2.0806242009875526,-1.7326453316427592,3.4830546284982,0.034830546284982,-2.0806242009875526,-1.7022947894474325,3.5403981217591487,0.03540398121759149,-2.0806242009875526,-1.641053212679729,3.3759195938426223,0.033759195938426224,-2.0806242009875526,-1.2574206758832986,2.1274034892640983,0.021274034892640983,-2.0806242009875526,-1.9000045230761917,3.8684376035125054,0.038684376035125055,-2.0806242009875526,-1.691043636903679,3.5021000200127888,0.03502100020012789,-2.0806242009875526,-1.5304144328664755,3.9374058698131047,0.03937405869813105,-2.0806242009875526,-1.8882124166493652,3.7640238499287335,0.03764023849928733,-2.0806242009875526,-1.5020604684672787,3.802386704728559,0.03802386704728559
-1.9943248502068114,-1.7481187839596948,3.5084697920450747,0.03508469792045075,-1.9943248502068114,-1.6370475804313596,3.385861435040152,0.03385861435040152,-1.9943248502068114,-1.831709746463326,3.58889885478237,0.0358889885478237,-1.9943248502068114,-2.032308935404429,3.699024017425415,0.036990240174254146,-1.9943248502068114,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.9943248502068114,-1.749896350210203,3.653325256314825,0.03653325256314825,-1.9943248502068114,-1.8444412863069948,3.498269386802958,0.03498269386802958,-1.9943248502068114,-1.5233654051549008,3.356864362829669,0.03356864362829669,-1.9943248502068114,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.9943248502068114,-1.7960076890444783,3.507189946671813,0.035071899466718126,-1.9943248502068114,-0.7446284475286787,2.6569746103505323,0.026569746103505324,-1.9943248502068114,-1.9487427770297516,3.68325685661438,0.0368325685661438,-1.9943248502068114,-1.8013505277815842,3.557608974971399,0.03557608974971399,-1.9943248502068114,-1.7177807387375796,3.4856123690834595,0.034856123690834594,-1.9943248502068114,-1.7222589884189918,3.5684326466306437,0.03568432646630644,-1.9943248502068114,-1.6657494693867645,3.40978381685134,0.034097838168513396,-1.9943248502068114,-1.2368923703306505,2.139606809605604,0.02139606809605604,-1.9943248502068114,-1.8631352647446933,3.868437603512505,0.03868437603512505,-1.9943248502068114,-1.7344843199101043,3.532990090568456,0.03532990090568456,-1.9943248502068114,-2.0261093403660695,3.939988807830525,0.03939988807830525,-1.9943248502068114,-2.012819740372134,3.791754464505577,0.03791754464505577,-1.9943248502068114,-1.5748144378810651,3.799982384509459,0.03799982384509459
-1.9080254994260701,-1.7192577055031522,3.527494273222536,0.03527494273222536,-1.9080254994260701,-1.6066685784669,3.3975362918651273,0.033975362918651275,-1.9080254994260701,-1.8159361151019127,3.5946100826625424,0.03594610082662542,-1.9080254994260701,-2.032308935404429,3.699024017425415,0.036990240174254146,-1.9080254994260701,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.9080254994260701,-1.7097510148383637,3.651894323159101,0.03651894323159101,-1.9080254994260701,-1.7814120423851338,3.5117236708501043,0.035117236708501046,-1.9080254994260701,-1.49411266773412,3.373998872454731,0.03373998872454731,-1.9080254994260701,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.9080254994260701,-1.7578679589580213,3.523905581481354,0.03523905581481354,-1.9080254994260701,-0.722414032632376,2.676206481514138,0.02676206481514138,-1.9080254994260701,-1.796814099369711,3.849360168684052,0.03849360168684052,-1.9080254994260701,-1.8050620862819828,3.5404383176468204,0.035404383176468206,-1.9080254994260701,-1.7730402120219253,3.435716103545188,0.03435716103545188,-1.9080254994260701,-1.7173299465247696,3.567522022013439,0.03567522022013439,-1.9080254994260701,-1.6251620953114856,3.425108911308735,0.03425108911308735,-1.9080254994260701,-1.2163951440134881,2.1520905141078686,0.021520905141078687,-1.9080254994260701,-1.8262660064131953,3.8684376035125054,0.038684376035125055,-1.9080254994260701,-1.7441984786498597,3.5333131932896573,0.035333131932896576,-1.9080254994260701,-1.749520488795755,3.8721516439753922,0.038721516439753925,-1.9080254994260701,-1.7120262647680822,3.7886891874515696,0.037886891874515695,-1.9080254994260701,-1.7586955894521201,3.7022531494798527,0.037022531494798526
-1.8217261486453284,-1.6778021890126678,3.5308262443555014,0.03530826244355501,-1.8217261486453284,-1.5765698363210068,3.4102969373515233,0.03410296937351523,-1.8217261486453284,-1.7705958580878527,3.5906004765085036,0.035906004765085035,-1.8217261486453284,-1.9402528644929644,3.6662046818075424,0.036662046818075424,-1.8217261486453284,-1.812342877499007,3.5643049753613885,0.03564304975361388,-1.8217261486453284,-1.7097510148383637,3.651894323159101,0.03651894323159101,-1.8217261486453284,-1.7437897203472246,3.535229597784527,0.03535229597784527,-1.8217261486453284,-1.4652081231348113,3.390966095320951,0.033909660953209506,-1.8217261486453284,-1.7622012489037753,3.6831101770622126,0.03683110177062213,-1.8217261486453284,-1.853744341987341,3.5349631271043185,0.03534963127104319,-1.8217261486453284,-0.6994750089397176,2.69595625943959,0.0269595625943959,-1.8217261486453284,-1.7332515959518968,3.8275750333237477,0.03827575033323748,-1.8217261486453284,-1.7550574917214565,3.5934835110961902,0.035934835110961905,-1.8217261486453284,-1.731014560199686,3.4510399876862916,0.03451039987686291,-1.8217261486453284,-1.6943207486902516,3.578332212000321,0.03578332212000321,-1.8217261486453284,-1.604418672160359,3.4220910915372316,0.03422091091537231,-1.8217261486453284,-1.1959079601155866,2.1648464613837297,0.021648464613837296,-1.8217261486453284,-1.7893967480816966,3.8684376035125054,0.038684376035125055,-1.8217261486453284,-1.7671496572046308,3.6139801144903974,0.03613980114490398,-1.8217261486453284,-1.8187329426939134,3.8860165109968157,0.038860165109968155,-1.8217261486453284,-1.8761743290932733,3.8754472941558555,0.03875447294155856,-1.8217261486453284,-2.0754478336804545,3.8325700764176918,0.03832570076417692
-1.7354267978645872,-1.5623205592432525,3.559857631413918,0.03559857631413918,-1.7354267978645872,-1.5467005063091175,3.4240414747868253,0.03424041474786825,-1.7354267978645872,-1.6073661745080794,3.6423381237138956,0.03642338123713896,-1.7354267978645872,-1.6055020371572117,3.7459444498852523,0.03745944449885252,-1.7354267978645872,-1.5985779857037163,3.6409977667046367,0.036409977667046366,-1.7354267978645872,-1.5910063481093815,3.705921145183779,0.03705921145183779,-1.7354267978645872,-1.6138283626064693,3.563588841582564,0.035635888415825635,-1.7354267978645872,-1.4365215488193657,3.4080990262942032,0.034080990262942035,-1.7354267978645872,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.7354267978645872,-1.6045663061436661,3.5048437238686416,0.03504843723868642,-1.7354267978645872,-0.6758233784788569,2.7162828344881538,0.027162828344881536,-1.7354267978645872,-1.7824020818166901,3.750728224787419,0.03750728224787419,-1.7354267978645872,-1.733340555554825,3.5589414028557225,0.035589414028557226,-1.7354267978645872,-1.6331239179051198,3.456701476247166,0.03456701476247166,-1.7354267978645872,-1.6267981750569078,3.587034068452355,0.03587034068452355,-1.7354267978645872,-1.5537592830761215,3.4031967481727468,0.03403196748172747,-1.7354267978645872,-1.175426585170073,2.177906376802804,0.021779063768028042,-1.7354267978645872,-1.7525274897501986,3.8684376035125054,0.038684376035125055,-1.7354267978645872,-1.621585768504464,3.601451783606101,0.03601451783606101,-1.7354267978645872,-1.616906559420587,3.8438598078307793,0.038438598078307795,-1.7354267978645872,-1.731609436039516,3.8339116826259585,0.03833911682625959,-1.7354267978645872,-1.6098015242889527,3.968183455873288,0.03968183455873288
-1.649127447083846,-1.5536265360081334,3.5760992259789086,0.035760992259789084,-1.649127447083846,-1.5170645156389386,3.4387258057178314,0.034387258057178315,-1.649127447083846,-1.596405822487652,3.6514639040847325,0.03651463904084733,-1.649127447083846,-1.6055020371572117,3.7459444498852523,0.03745944449885252,-1.649127447083846,-1.622432212710865,3.64791936565086,0.036479193656508604,-1.649127447083846,-1.614406346163476,3.7142584995611467,0.03714258499561147,-1.649127447083846,-1.6192790594939181,3.5937652751874833,0.035937652751874834,-1.649127447083846,-1.4081308617212527,3.425675906971347,0.03425675906971347,-1.649127447083846,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.649127447083846,-1.6224852749036094,3.535213817820283,0.03535213817820283,-1.649127447083846,-0.6513487507961,2.7372865893754437,0.027372865893754438,-1.649127447083846,-1.845735702247452,3.7656736102119237,0.03765673610211924,-1.649127447083846,-1.651590149938314,3.570746552367902,0.03570746552367902,-1.649127447083846,-1.7012792274319684,3.474004898173865,0.03474004898173865,-1.649127447083846,-1.5884576741437182,3.5777010420813524,0.03577701042081352,-1.649127447083846,-1.5441522269068162,3.4113257387736415,0.03411325738773641,-1.649127447083846,-1.1550184507991448,2.1913152674221976,0.021913152674221975,-1.649127447083846,-1.7156582314187006,3.8684376035125054,0.038684376035125055,-1.649127447083846,-1.6112965777908452,3.6165316032811803,0.036165316032811805,-1.649127447083846,-1.6317245203607251,3.8698420265382167,0.038698420265382165,-1.649127447083846,-1.6580249704227665,3.8782059774841127,0.03878205977484113,-1.649127447083846,-1.7250732129398734,3.9337287935786875,0.03933728793578688
-1.5628280963031047,-1.5135452661939595,3.5884756598509204,0.035884756598509204,-1.5628280963031047,-1.4875603198747889,3.4543329045640743,0.034543329045640746,-1.5628280963031047,-1.5692461377681097,3.6607135879190174,0.03660713587919017,-1.5628280963031047,-1.5688177342066076,3.7479838468512434,0.03747983846851243,-1.5628280963031047,-1.622432212710865,3.64791936565086,0.036479193656508604,-1.5628280963031047,-1.5519530352297666,3.708454987902239,0.03708454987902239,-1.5628280963031047,-1.60433722379208,3.5761210296395785,0.035761210296395785,-1.5628280963031047,-1.3801329363022692,3.4438288714989502,0.0344382887149895,-1.5628280963031047,-1.5202862502503376,3.7072652845761813,0.03707265284576181,-1.5628280963031047,-1.6502639057076929,3.531783774648621,0.03531783774648621,-1.5628280963031047,-0.6260933920089825,2.7588950859562935,0.027588950859562936,-1.5628280963031047,-1.5906061852947344,3.761693673225348,0.037616936732253484,-1.5628280963031047,-1.6302108899559815,3.588315262823105,0.03588315262823105,-1.5628280963031047,-1.6770234263978083,3.507043233878994,0.03507043233878994,-1.5628280963031047,-1.5872903568544834,3.5927143531473993,0.03592714353147399,-1.5628280963031047,-1.5033456128282108,3.4155122497307024,0.034155122497307025,-1.5628280963031047,-1.1345738103601197,2.205145995565654,0.02205145995565654,-1.5628280963031047,-1.6787889730872019,3.8684376035125054,0.038684376035125055,-1.5628280963031047,-1.6245874908508733,3.61041661474044,0.0361041661474044,-1.5628280963031047,-1.585073942394019,3.848551753890809,0.03848551753890809,-1.5628280963031047,-1.60910120912368,3.9073848091393515,0.03907384809139351,-1.5628280963031047,-1.4770977930008438,3.9172555933848408,0.039172555933848406
-1.476528745522363,-1.469272514047231,3.6077525712828282,0.03607752571282828,-1.476528745522363,-1.458175463868022,3.4708228661577767,0.034708228661577765,-1.476528745522363,-1.5153479327503911,3.68433530268685,0.0368433530268685,-1.476528745522363,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.476528745522363,-1.5938291762901047,3.642459695685135,0.03642459695685135,-1.476528745522363,-1.5682136370398998,3.697276065039277,0.03697276065039277,-1.476528745522363,-1.5760118383915667,3.5568768981266836,0.03556876898126684,-1.476528745522363,-1.3524681194820725,3.4626028625853476,0.034626028625853476,-1.476528745522363,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.476528745522363,-1.6158534848492059,3.521778841262807,0.03521778841262807,-1.476528745522363,-0.5999860314811525,2.7811097446187882,0.02781109744618788,-1.476528745522363,-1.593245529393572,3.757214172929097,0.03757214172929097,-1.476528745522363,-1.6215887214288107,3.5548553480144016,0.03554855348014402,-1.476528745522363,-1.64921387471935,3.4980445589540996,0.034980445589541,-1.476528745522363,-1.5619972637972708,3.585461504200716,0.03585461504200716,-1.476528745522363,-1.4520225517294787,3.4148514160717163,0.03414851416071716,-1.476528745522363,-1.1140572529193302,2.2194204030051994,0.022194204030051994,-1.476528745522363,-1.6419197147557039,3.8684376035125054,0.038684376035125055,-1.476528745522363,-1.6129678874943405,3.6312385359721686,0.036312385359721686,-1.476528745522363,-1.5714955535811606,3.8485417746190502,0.0384854177461905,-1.476528745522363,-1.5310867328573878,3.8917828318788414,0.038917828318788414,-1.476528745522363,-1.6043801401760434,3.761754527077503,0.03761754527077503
-1.3902293947416218,-1.4483614088192043,3.6141317259690613,0.036141317259690615,-1.3902293947416218,-1.4287809653549712,3.4881594869213757,0.03488159486921376,-1.3902293947416218,-1.489196919622464,3.689622460512642,0.03689622460512642,-1.3902293947416218,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.3902293947416218,-1.5351642559833631,3.621501100408194,0.03621501100408194,-1.3902293947416218,-1.5682136370398998,3.697276065039277,0.03697276065039277,-1.3902293947416218,-1.5773012049758377,3.56067032100839,0.0356067032100839,-1.3902293947416218,-1.325223133756557,3.482193942974882,0.034821939429748816,-1.3902293947416218,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.3902293947416218,-1.625761355344339,3.499948866377113,0.03499948866377113,-1.3902293947416218,-0.5730041034198515,2.8039100160908754,0.028039100160908756,-1.3902293947416218,-1.6054759562966416,3.7347870270015364,0.03734787027001536,-1.3902293947416218,-1.5931230190234245,3.5642615314846027,0.03564261531484603,-1.3902293947416218,-1.5680259272868393,3.4322614956328645,0.03432261495632864,-1.3902293947416218,-1.5229920574094409,3.5997589682689135,0.03599758968268914,-1.3902293947416218,-1.44939368502089,3.436064473013336,0.03436064473013336,-1.3902293947416218,-1.093444450522957,2.2341161264980007,0.02234116126498001,-1.3902293947416218,-1.6050504564242056,3.8684376035125054,0.038684376035125055,-1.3902293947416218,-1.5375756682940527,3.66419136093967,0.0366419136093967,-1.3902293947416218,-1.6395698901859113,3.790755638845706,0.03790755638845706,-1.3902293947416218,-1.577074969610549,3.8156944588252992,0.03815694458825299,-1.3902293947416218,-1.7034775246631355,3.7312651477697525,0.03731265147769752
-1.3039300439608805,-1.4264672868326718,3.628825482196965,0.03628825482196965,-1.3039300439608805,-1.3993329196365218,3.5062137008479097,0.0350621370084791,-1.3039300439608805,-1.4713149468446076,3.702790365581014,0.03702790365581014,-1.3039300439608805,-1.4655468112983274,3.798908673865258,0.03798908673865258,-1.3039300439608805,-1.5212007069622469,3.639594083198235,0.03639594083198235,-1.3039300439608805,-1.533078154646962,3.7143408870571877,0.037143408870571874,-1.3039300439608805,-1.571630694586182,3.560404871698993,0.03560404871698993,-1.3039300439608805,-1.2982923095596939,3.5026022635901293,0.035026022635901294,-1.3039300439608805,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.3039300439608805,-1.5677927151529687,3.5511795994578947,0.035511795994578946,-1.3039300439608805,-0.5451282475907323,2.8272742269663858,0.028272742269663857,-1.3039300439608805,-1.5915077699440534,3.7256893832509226,0.03725689383250923,-1.3039300439608805,-1.5502255579066802,3.59994795692036,0.0359994795692036,-1.3039300439608805,-1.5294190867443922,3.446329145674675,0.03446329145674675,-1.3039300439608805,-1.5031635699230712,3.615048019576902,0.036150480195769025,-1.3039300439608805,-1.4368609753288561,3.4568158124147126,0.034568158124147125,-1.3039300439608805,-1.072718277264788,2.2491943772495957,0.022491943772495956,-1.3039300439608805,-1.5681811980927072,3.8684376035125054,0.038684376035125055,-1.3039300439608805,-1.4713120708722158,3.68196503467516,0.0368196503467516,-1.3039300439608805,-1.568614355081622,3.870985367409949,0.03870985367409949,-1.3039300439608805,-1.4656887897380453,3.769106996709799,0.03769106996709799,-1.3039300439608805,-1.4348356003949885,3.8111556629511054,0.03811155662951105
-1.2176306931801388,-1.4239724488878671,3.6513493740867635,0.03651349374086763,-1.2176306931801388,-1.369769285047644,3.524904633733767,0.03524904633733767,-1.2176306931801388,-1.480175164929097,3.7214160610019995,0.037214160610019996,-1.2176306931801388,-1.5362689654795916,3.821388357539708,0.03821388357539708,-1.2176306931801388,-1.5286579503329654,3.6514517041420067,0.036514517041420065,-1.2176306931801388,-1.548481936185605,3.7177081500668403,0.0371770815006684,-1.2176306931801388,-1.5487499234956263,3.5947724075205403,0.035947724075205405,-1.2176306931801388,-1.2715481253096426,3.5238578329363683,0.03523857832936368,-1.2176306931801388,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.2176306931801388,-1.559876699607734,3.59894325358756,0.0359894325358756,-1.2176306931801388,-0.5162712105061521,2.8511189812383013,0.028511189812383014,-1.2176306931801388,-1.5915077699440534,3.7256893832509226,0.03725689383250923,-1.2176306931801388,-1.518729886848187,3.6214642692758225,0.036214642692758224,-1.2176306931801388,-1.540630264492601,3.47130268381216,0.0347130268381216,-1.2176306931801388,-1.5075371169481817,3.639255713623454,0.03639255713623454,-1.2176306931801388,-1.446441942043475,3.4842112088324027,0.03484211208832402,-1.2176306931801388,-1.051798190531529,2.26468487308917,0.022646848730891702,-1.2176306931801388,-1.531311939761209,3.8684376035125054,0.038684376035125055,-1.2176306931801388,-1.4965694123970343,3.7586123945558003,0.037586123945558006,-1.2176306931801388,-1.5723747086942428,3.912543598984642,0.03912543598984642,-1.2176306931801388,-1.544174069813971,3.9245815224710436,0.039245815224710434,-1.2176306931801388,-1.5758479187425223,3.94507535448974,0.039450753544897396
-1.1313313423993976,-1.4139291167389045,3.6649985580819786,0.036649985580819784,-1.1313313423993976,-1.3400476013338354,3.5441719330673074,0.035441719330673076,-1.1313313423993976,-1.4675495757216428,3.7319151330185765,0.03731915133018576,-1.1313313423993976,-1.5362689654795916,3.821388357539708,0.03821388357539708,-1.1313313423993976,-1.5437800085302742,3.6538140171358755,0.03653814017135876,-1.1313313423993976,-1.5555240731824034,3.7356490330949907,0.037356490330949906,-1.1313313423993976,-1.5727964399299157,3.603539157258751,0.03603539157258751,-1.1313313423993976,-1.2447832722357168,3.5458621350838437,0.03545862135083844,-1.1313313423993976,-1.4898561190074942,3.708944408370032,0.03708944408370032,-1.1313313423993976,-1.5778865029419613,3.578019148190429,0.03578019148190429,-1.1313313423993976,-0.48638597922377247,2.875375455385024,0.02875375455385024,-1.1313313423993976,-1.5943888422544112,3.724541302611147,0.03724541302611147,-1.1313313423993976,-1.5411491554495755,3.6319459571798007,0.03631945957179801,-1.1313313423993976,-1.6422279866893075,3.4987337015942557,0.03498733701594256,-1.1313313423993976,-1.4903826325567444,3.6639423310882044,0.03663942331088205,-1.1313313423993976,-1.4160219377389602,3.509013980793917,0.03509013980793917,-1.1313313423993976,-1.0306148348146424,2.2804941707355493,0.022804941707355492,-1.1313313423993976,-1.494442681429711,3.868437603512505,0.03868437603512505,-1.1313313423993976,-1.58153144868426,3.7622197177813823,0.03762219717781382,-1.1313313423993976,-1.6749131640052193,3.9161037650950146,0.039161037650950144,-1.1313313423993976,-1.5965577632194559,3.9331719048578804,0.0393317190485788,-1.1313313423993976,-1.3950994779956527,3.83838471957808,0.0383838471957808
-1.0450319916186563,-1.357202622255512,3.7085445879812533,0.03708544587981253,-1.0450319916186563,-1.3100378800167345,3.5639378884775734,0.03563937888477573,-1.0450319916186563,-1.4184051491544056,3.75855367958601,0.0375855367958601,-1.0450319916186563,-1.4486916335524989,3.847049893079284,0.03847049893079284,-1.0450319916186563,-1.5152466906231545,3.6914067416699488,0.03691406741669949,-1.0450319916186563,-1.455084058207927,3.758623027545374,0.03758623027545374,-1.0450319916186563,-1.4860538473796907,3.6627735850472134,0.03662773585047213,-1.0450319916186563,-1.2178342713278094,3.5685519770310377,0.03568551977031038,-1.0450319916186563,-1.3992238647128155,3.7109408707070646,0.03710940870707065,-1.0450319916186563,-1.5103362599910546,3.621847759254664,0.036218477592546636,-1.0450319916186563,-0.4553637817165285,2.8998164253805108,0.02899816425380511,-1.0450319916186563,-1.451683592680236,3.9634889583976953,0.03963488958397696,-1.0450319916186563,-1.5018020816903697,3.693435384454806,0.03693435384454806,-1.0450319916186563,-1.5628948299935552,3.6072216001362296,0.036072216001362296,-1.0450319916186563,-1.4721166309240885,3.699115960103341,0.03699115960103341,-1.0450319916186563,-1.3780543995695043,3.5287396558181157,0.03528739655818116,-1.0450319916186563,-1.0090662290526935,2.2966571834066056,0.022966571834066057,-1.0450319916186563,-1.4575734230982125,3.8684376035125054,0.038684376035125055,-1.0450319916186563,-1.4860248841472437,3.841736685935542,0.03841736685935542,-1.0450319916186563,-1.7943341580715264,3.9426029646845304,0.0394260296468453,-1.0450319916186563,-1.474187312525697,4.039289575553468,0.04039289575553468,-1.0450319916186563,-1.5871859433769249,4.087042271646106,0.04087042271646106
