StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x9,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x9,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x9,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x9,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x9,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x9,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x9,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x9,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x9,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x9,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x9,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x9,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x9,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x9,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-2.142450333366884,-1.4484397224925907,4.056468141428215,0.04056468141428215,-2.142450333366884,-1.4910499079979116,3.9335302222283617,0.03933530222228362,-2.142450333366884,-1.4545374940091658,4.133857131357867,0.04133857131357867,-2.142450333366884,-1.2450517566156105,4.190353436112204,0.04190353436112204,-2.142450333366884,-1.5576637848473844,4.081532793440458,0.04081532793440459,-2.142450333366884,-1.5265847279863827,4.094904765685915,0.04094904765685915,-2.142450333366884,-1.7116227509622308,4.0111312522237945,0.040111312522237944,-2.142450333366884,-1.4700529656537884,3.891399305270426,0.03891399305270426,-2.142450333366884,-1.4542867268863997,3.840344539555777,0.03840344539555777,-2.142450333366884,-1.7748946310152343,4.075101306950656,0.04075101306950656,-2.142450333366884,-0.5872766930352212,3.1859200181731855,0.031859200181731856,-2.142450333366884,-1.2180910227003046,4.186554131967787,0.041865541319677874,-2.142450333366884,-1.6640615243966015,4.035148970778935,0.04035148970778935,-2.142450333366884,-1.8005875225054675,3.9231884009556577,0.03923188400955658,-2.142450333366884,-1.6505166706376537,3.92380131625502,0.0392380131625502,-2.142450333366884,-1.6716293965404154,3.6194536641043356,0.03619453664104336,-2.142450333366884,-1.0589270282043428,2.5150289323316417,0.025150289323316418,-2.142450333366884,-1.7050687772974251,3.8777085314680986,0.038777085314680985,-2.142450333366884,-1.6394668937596955,3.9533522800386245,0.039533522800386245,-2.142450333366884,-1.1552709908796708,4.28108359652319,0.0428108359652319,-2.142450333366884,-1.7823646968309768,4.26720638188162,0.042672063818816205,-2.142450333366884,-0.935819218237116,4.32676427994213,0.043267642799421295
-2.0686006041954874,-1.5265312384794314,4.061162318853999,0.04061162318853999,-2.0686006041954874,-1.4701032224516504,3.9320594009718923,0.03932059400971892,-2.0686006041954874,-1.5558021762465088,4.134595915545202,0.04134595915545202,-2.0686006041954874,-1.5924935417165516,4.1953134912145345,0.04195313491214534,-2.0686006041954874,-1.5576637848473844,4.081532793440458,0.04081532793440459,-2.0686006041954874,-1.5265847279863827,4.094904765685915,0.04094904765685915,-2.0686006041954874,-1.6971395872407435,4.081090763049514,0.040810907630495136,-2.0686006041954874,-1.445112243809303,3.8967499179572482,0.038967499179572485,-2.0686006041954874,-1.5586890398953042,3.840344539555777,0.03840344539555777,-2.0686006041954874,-1.7121081965684934,4.086783786374959,0.0408678378637496,-2.0686006041954874,-0.566912097368375,3.185813307597127,0.03185813307597127,-2.0686006041954874,-1.586060300943302,4.131251700002837,0.041312517000028366,-2.0686006041954874,-1.6362593917528419,4.034071630888067,0.04034071630888067,-2.0686006041954874,-1.742704791652446,3.920832123747647,0.03920832123747647,-2.0686006041954874,-1.6363489926212071,3.924568164288,0.03924568164288,-2.0686006041954874,-1.6474793485316996,3.630315901091474,0.036303159010914736,-2.0686006041954874,-1.0469064449272962,2.5155596181926536,0.025155596181926535,-2.0686006041954874,-1.6810133248479149,3.8777085314680986,0.038777085314680985,-2.0686006041954874,-1.7369017719957511,4.029669808551727,0.04029669808551727,-2.0686006041954874,-1.6848019325656352,4.281083611368256,0.04281083611368256,-2.0686006041954874,-1.7827892732351092,4.30566481285745,0.0430566481285745,-2.0686006041954874,-1.380504479086306,4.292828162384689,0.04292828162384689
-1.9947508750240908,-1.4084923866696886,4.051251456487185,0.04051251456487184,-1.9947508750240908,-1.449190894822548,3.930566689385806,0.03930566689385806,-1.9947508750240908,-1.389984921924578,4.120378623527501,0.041203786235275014,-1.9947508750240908,-1.1356032335965425,4.159444353141009,0.041594443531410084,-1.9947508750240908,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.9947508750240908,-1.481947970877767,4.0749859485040965,0.040749859485040965,-1.9947508750240908,-1.6699897588237036,4.064481001917364,0.04064481001917364,-1.9947508750240908,-1.4201146602923895,3.901890964890852,0.03901890964890852,-1.9947508750240908,-1.5143813932502574,3.8600904040227277,0.03860090404022728,-1.9947508750240908,-1.6696857540771413,4.030489765555498,0.040304897655554985,-1.9947508750240908,-0.546526419349901,3.185635303252147,0.03185635303252147,-1.9947508750240908,-1.586060300943302,4.131251700002837,0.041312517000028366,-1.9947508750240908,-1.6136037242159964,4.039350840397879,0.04039350840397879,-1.9947508750240908,-1.7344053082649942,3.908843065453963,0.03908843065453963,-1.9947508750240908,-1.6079375336959183,3.9469191289483314,0.03946919128948331,-1.9947508750240908,-1.576230064838796,3.6286031606458735,0.036286031606458734,-1.9947508750240908,-1.0348672207405494,2.5160562122289383,0.025160562122289384,-1.9947508750240908,-1.6569578723984046,3.877708531468098,0.03877708531468098,-1.9947508750240908,-1.5041164671166338,3.8835464330240335,0.038835464330240335,-1.9947508750240908,-1.3197999570902208,4.278523987224164,0.042785239872241636,-1.9947508750240908,-1.2376009569564834,4.305277851719346,0.04305277851719346,-1.9947508750240908,-1.3686139200401497,4.331041493185602,0.043310414931856014
-1.9209011458526941,-1.4745074513510656,4.048376190095231,0.04048376190095231,-1.9209011458526941,-1.428319212060267,3.9290588334099708,0.03929058833409971,-1.9209011458526941,-1.4996832609189827,4.12023703828916,0.041202370382891595,-1.9209011458526941,-1.509054058077,4.161320967504196,0.04161320967504196,-1.9209011458526941,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.9209011458526941,-1.481947970877767,4.0749859485040965,0.040749859485040965,-1.9209011458526941,-1.6183446701574455,4.03348627423216,0.040334862742321606,-1.9209011458526941,-1.3950993098759623,3.906760607745072,0.03906760607745072,-1.9209011458526941,-1.5143813932502574,3.8600904040227277,0.03860090404022728,-1.9209011458526941,-1.6681419412307485,4.024983594124859,0.04024983594124859,-1.9209011458526941,-0.5261343639061067,3.1853728475270384,0.03185372847527038,-1.9209011458526941,-1.6152969227493275,4.114287110293589,0.04114287110293589,-1.9209011458526941,-1.6279193447388494,4.024718213502655,0.040247182135026545,-1.9209011458526941,-1.7125143211321323,3.888507231008414,0.03888507231008414,-1.9209011458526941,-1.5786870143531104,3.9397027519276526,0.039397027519276526,-1.9209011458526941,-1.5690853331389576,3.644156412056037,0.03644156412056037,-1.9209011458526941,-1.0228095635192358,2.5165151275168927,0.025165151275168926,-1.9209011458526941,-1.6329024199488948,3.8777085314680986,0.038777085314680985,-1.9209011458526941,-1.5176136393751483,3.885084777887046,0.03885084777887046,-1.9209011458526941,-1.4104597517320656,4.272285694608579,0.04272285694608579,-1.9209011458526941,-1.7195279201933182,4.277850851446216,0.04277850851446216,-1.9209011458526941,-1.8475487329415046,4.221163008136994,0.04221163008136994
-1.8470514166812975,-1.4519132250492957,4.0494579819349426,0.040494579819349424,-1.8470514166812975,-1.4074957390837093,3.9275299182404093,0.03927529918240409,-1.8470514166812975,-1.4888711301236208,4.119457142096121,0.04119457142096121,-1.8470514166812975,-1.509054058077,4.161320967504196,0.04161320967504196,-1.8470514166812975,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.8470514166812975,-1.397182186881166,4.0578305412546705,0.04057830541254671,-1.8470514166812975,-1.5761276702305618,4.017466840374737,0.040174668403747366,-1.8470514166812975,-1.370159227190856,3.9114162845484497,0.039114162845484496,-1.8470514166812975,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.8470514166812975,-1.622594274546979,4.05132823266275,0.0405132823266275,-1.8470514166812975,-0.5057465271479196,3.185032213640897,0.03185032213640897,-1.8470514166812975,-1.6152969227493275,4.114287110293589,0.04114287110293589,-1.8470514166812975,-1.6089285975774537,4.006859491576854,0.04006859491576854,-1.8470514166812975,-1.5815957832293697,3.9042238257875486,0.039042238257875485,-1.8470514166812975,-1.5332800056633251,3.9546534020410427,0.039546534020410425,-1.8470514166812975,-1.5671513458103068,3.6585064017354028,0.03658506401735403,-1.8470514166812975,-1.0107404017584438,2.5169373259301078,0.02516937325930108,-1.8470514166812975,-1.6088469674993842,3.8777085314680986,0.038777085314680985,-1.8470514166812975,-1.516018547817925,3.9005722275950725,0.03900572227595073,-1.8470514166812975,-1.4635613698604746,4.218456477077905,0.04218456477077905,-1.8470514166812975,-1.5851426862604454,4.355425303998778,0.04355425303998778,-1.8470514166812975,-1.7989352439997717,4.232438008588697,0.04232438008588697
-1.7732016875099013,-1.4268821869545187,4.048056649897516,0.04048056649897516,-1.7732016875099013,-1.386715442941706,3.9259840205140772,0.03925984020514077,-1.7732016875099013,-1.4780814178918922,4.118667835979605,0.04118667835979605,-1.7732016875099013,-1.509054058077,4.161320967504196,0.04161320967504196,-1.7732016875099013,-1.5172963233114904,4.065705152035479,0.04065705152035479,-1.7732016875099013,-1.4320031299564453,4.060238129600178,0.04060238129600178,-1.7732016875099013,-1.5149030595066342,4.003552801257807,0.040035528012578064,-1.7732016875099013,-1.345211404094397,3.9159317377668392,0.039159317377668396,-1.7732016875099013,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.7732016875099013,-1.4954717282471295,3.991886641200059,0.03991886641200059,-1.7732016875099013,-0.48534114771916004,3.184609196591441,0.03184609196591441,-1.7732016875099013,-1.5711187510580291,4.1243916427046905,0.0412439164270469,-1.7732016875099013,-1.5803149944978556,4.012107849987343,0.04012107849987343,-1.7732016875099013,-1.5506246525395295,3.9191168382167674,0.03919116838216767,-1.7732016875099013,-1.5140874410436607,3.9577776063120016,0.03957777606312002,-1.7732016875099013,-1.5242313573977955,3.661605341225765,0.036616053412257654,-1.7732016875099013,-0.9986614717418315,2.517325320281193,0.02517325320281193,-1.7732016875099013,-1.5847915150498741,3.877708531468098,0.03877708531468098,-1.7732016875099013,-1.5077291441724172,3.9574855509521774,0.03957485550952177,-1.7732016875099013,-1.55710631557554,4.2450891217233435,0.04245089121723344,-1.7732016875099013,-1.381331264522206,4.326913653902395,0.04326913653902395,-1.7732016875099013,-1.5056570961351972,4.139117366807043,0.04139117366807043
-1.6993519583385046,-1.4037878819160532,4.0505278138111835,0.04050527813811183,-1.6993519583385046,-1.365979002018705,3.924415979131307,0.03924415979131307,-1.6993519583385046,-1.4524817104942245,4.117559515785294,0.04117559515785294,-1.6993519583385046,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.6993519583385046,-1.4864211835058165,4.059872340389209,0.04059872340389209,-1.6993519583385046,-1.4320031299564453,4.060238129600178,0.04060238129600178,-1.6993519583385046,-1.4730601860449037,4.013089678839235,0.04013089678839235,-1.6993519583385046,-1.320264435411777,3.9202501116153305,0.0392025011161533,-1.6993519583385046,-1.4748755632722683,3.867053646983216,0.038670536469832165,-1.6993519583385046,-1.4976813497314738,3.9933257127783386,0.03993325712778339,-1.6993519583385046,-0.46494591708969646,3.18410804810573,0.0318410804810573,-1.6993519583385046,-1.5849605492165775,4.120835051336578,0.04120835051336578,-1.6993519583385046,-1.4930927886982728,4.047178050638099,0.040471780506380985,-1.6993519583385046,-1.5311452405787638,3.942723222756044,0.039427232227560435,-1.6993519583385046,-1.4789474646401533,3.9759641865494553,0.03975964186549455,-1.6993519583385046,-1.5250583272259675,3.6802165543489647,0.03680216554348965,-1.6993519583385046,-0.986566808614085,2.517669930034423,0.02517669930034423,-1.6993519583385046,-1.5607360626003641,3.877708531468098,0.03877708531468098,-1.6993519583385046,-1.4887940111221276,4.021464862457592,0.040214648624575924,-1.6993519583385046,-1.5445714261698533,4.401194960594265,0.04401194960594265,-1.6993519583385046,-1.227821490065474,4.290060688062124,0.04290060688062124,-1.6993519583385046,-1.241584539503511,4.167804981682292,0.041678049816822924
-1.625502229167108,-1.3858156263248587,4.056067197058819,0.040560671970588186,-1.625502229167108,-1.3452948995866776,3.9228313297998163,0.03922831329799816,-1.625502229167108,-1.445073556915901,4.1156803817353635,0.041156803817353635,-1.625502229167108,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.625502229167108,-1.5043710989515988,4.054477510733429,0.04054477510733429,-1.625502229167108,-1.4528196317787916,4.063829688631334,0.040638296886313346,-1.625502229167108,-1.4726255215508244,4.05923457235437,0.0405923457235437,-1.625502229167108,-1.2951042932938457,3.9242631150807625,0.03924263115080762,-1.625502229167108,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.625502229167108,-1.4726497803425695,4.003386437276785,0.040033864372767854,-1.625502229167108,-0.4445470150144055,3.183533021661831,0.03183533021661831,-1.625502229167108,-1.5158890090564265,4.152337850205052,0.041523378502050526,-1.625502229167108,-1.4934323478742317,4.066509847598372,0.04066509847598372,-1.625502229167108,-1.4972743295344046,3.944652732040501,0.03944652732040501,-1.625502229167108,-1.4781549590915561,3.978968833114495,0.03978968833114495,-1.625502229167108,-1.5161249142618847,3.6834375582424657,0.03683437558242466,-1.625502229167108,-0.9744601024925108,2.51797318016302,0.0251797318016302,-1.625502229167108,-1.5366806101508543,3.8777085314680986,0.038777085314680985,-1.625502229167108,-1.5647617200676818,4.058809110738856,0.04058809110738856,-1.625502229167108,-1.9410282931584868,4.321661739304182,0.04321661739304182,-1.625502229167108,-1.7336323024678975,4.40400923337035,0.0440400923337035,-1.625502229167108,-1.465555688503291,4.294496232350464,0.042944962323504636
-1.5516524999957113,-1.3693013609232265,4.051298733926892,0.04051298733926892,-1.5516524999957113,-1.3246528828617727,3.921232380117628,0.03921232380117628,-1.5516524999957113,-1.4309615591183271,4.114580947881358,0.041145809478813584,-1.5516524999957113,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.5516524999957113,-1.486084601684682,4.0529241925534825,0.04052924192553482,-1.5516524999957113,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.5516524999957113,-1.4609921401770634,3.9911746147660576,0.039911746147660576,-1.5516524999957113,-1.2699425964570392,3.927942633563993,0.03927942633563993,-1.5516524999957113,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.5516524999957113,-1.472125352370953,3.9832594121189713,0.03983259412118971,-1.5516524999957113,-0.42413213249043474,3.182864005505089,0.03182864005505089,-1.5516524999957113,-1.5001079713055867,4.145685968845116,0.04145685968845116,-1.5516524999957113,-1.51669533773277,4.070779140874984,0.04070779140874983,-1.5516524999957113,-1.4707240550026508,3.9499344852720784,0.03949934485272078,-1.5516524999957113,-1.494511017788459,3.9848811519926937,0.03984881151992694,-1.5516524999957113,-1.519184478682655,3.687078347742823,0.03687078347742823,-1.5516524999957113,-0.962344543235602,2.5182325957272433,0.025182325957272433,-1.5516524999957113,-1.512625157701344,3.8777085314680986,0.038777085314680985,-1.5516524999957113,-1.522437373976549,4.058084893176686,0.04058084893176686,-1.5516524999957113,-1.5289476970383897,4.302487086046946,0.04302487086046946,-1.5516524999957113,-1.5064888489007953,4.372623005334449,0.04372623005334449,-1.5516524999957113,-1.6879272826078349,4.168258786469112,0.04168258786469112
-1.4778027708243147,-1.3565815374500383,4.0505636181709495,0.04050563618170949,-1.4778027708243147,-1.304048756210664,3.9196207892729715,0.03919620789272971,-1.4778027708243147,-1.4202633187831037,4.113755986820246,0.041137559868202465,-1.4778027708243147,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.4778027708243147,-1.486084601684682,4.0529241925534825,0.04052924192553482,-1.4778027708243147,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.4778027708243147,-1.473932615680232,3.983557251451278,0.03983557251451278,-1.4778027708243147,-1.2447533212035218,3.931321403497154,0.03931321403497154,-1.4778027708243147,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.4778027708243147,-1.4503842359151033,3.9687508516505163,0.03968750851650516,-1.4778027708243147,-0.40370944902758504,3.1821240422806683,0.03182124042280668,-1.4778027708243147,-1.5001079713055867,4.145685968845116,0.04145685968845116,-1.4778027708243147,-1.4686409507308555,4.051574937940098,0.04051574937940097,-1.4778027708243147,-1.4735488669538739,3.95041836463396,0.0395041836463396,-1.4778027708243147,-1.4721960331629877,3.9936335249801718,0.03993633524980172,-1.4778027708243147,-1.4889401854724018,3.6696586575112273,0.036696586575112274,-1.4778027708243147,-0.950222236528878,2.5184493556933076,0.025184493556933075,-1.4778027708243147,-1.4885697052518336,3.877708531468098,0.03877708531468098,-1.4778027708243147,-1.5094101705616805,4.073867495989883,0.04073867495989883,-1.4778027708243147,-1.4937308029863987,4.3027360241952595,0.0430273602419526,-1.4778027708243147,-1.3834940542704426,4.3306743340927225,0.043306743340927226,-1.4778027708243147,-1.7512922264986206,4.188308659123235,0.041883086591232355
-1.403953041652918,-1.345262441467515,4.052696209837465,0.04052696209837465,-1.403953041652918,-1.2834814988056815,3.9179965251260613,0.039179965251260614,-1.403953041652918,-1.4114570934110784,4.113221504771489,0.04113221504771489,-1.403953041652918,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.403953041652918,-1.496175176850915,4.054480426289141,0.04054480426289141,-1.403953041652918,-1.4680095436677032,4.073903184638871,0.04073903184638871,-1.403953041652918,-1.4791887827418595,3.993655252618383,0.03993655252618383,-1.403953041652918,-1.2195780959973883,3.934517620879591,0.03934517620879591,-1.403953041652918,-1.4549756056646748,3.875394134665064,0.03875394134665064,-1.403953041652918,-1.4608428534679625,3.991211159457026,0.03991211159457026,-1.403953041652918,-0.383284604713541,3.1813150991273784,0.031813150991273784,-1.403953041652918,-1.4965077005270866,4.145961830917356,0.04145961830917356,-1.403953041652918,-1.4347728066886245,4.055288917493907,0.040552889174939065,-1.403953041652918,-1.4897574673405714,3.963409712869451,0.039634097128694507,-1.403953041652918,-1.4448996237569622,4.004976940764824,0.04004976940764824,-1.403953041652918,-1.4560535296405905,3.669519269242312,0.03669519269242312,-1.403953041652918,-0.9380888214636834,2.518622151056503,0.02518622151056503,-1.403953041652918,-1.4645142528023236,3.8777085314680986,0.038777085314680985,-1.403953041652918,-1.535338307322841,4.0841812775847925,0.040841812775847926,-1.403953041652918,-1.465258865780104,4.356046758225419,0.043560467582254195,-1.403953041652918,-1.5264708976134662,4.385727698817283,0.043857276988172836,-1.403953041652918,-1.3670247607259076,4.4102478140264045,0.044102478140264044
-1.3301033124815214,-1.325665061473148,4.059787453994993,0.040597874539949924,-1.3301033124815214,-1.2629533512717843,3.9163579347005664,0.039163579347005664,-1.3301033124815214,-1.3953696859625002,4.115215062188535,0.041152150621885354,-1.3301033124815214,-1.4808531798388802,4.164699785892318,0.04164699785892318,-1.3301033124815214,-1.4669271083927233,4.069701251013072,0.04069701251013072,-1.3301033124815214,-1.4364061229190257,4.08561474727136,0.0408561474727136,-1.3301033124815214,-1.440409980979872,4.0035565059148395,0.0400355650591484,-1.3301033124815214,-1.1945472889058604,3.9374737712974603,0.0393747377129746,-1.3301033124815214,-1.4193708492163506,3.8832890415307744,0.03883289041530774,-1.3301033124815214,-1.4594648666706445,4.007799223026161,0.040077992230261615,-1.3301033124815214,-0.36284992476843253,3.1804271335059004,0.031804271335059,-1.3301033124815214,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.3301033124815214,-1.4275052824257344,4.0664688771887,0.040664688771886996,-1.3301033124815214,-1.4302682511715972,4.047122507924965,0.04047122507924965,-1.3301033124815214,-1.4213076870751138,4.033198771981634,0.04033198771981634,-1.3301033124815214,-1.4275322010198084,3.695252848592605,0.03695252848592605,-1.3301033124815214,-0.9259461830025816,2.5187522128192095,0.025187522128192096,-1.3301033124815214,-1.4404588003528134,3.8777085314680986,0.038777085314680985,-1.3301033124815214,-1.4691302427883026,4.242360918157969,0.04242360918157969,-1.3301033124815214,-1.4672941740058365,4.43929147185003,0.0443929147185003,-1.3301033124815214,-1.4886290929890236,4.422622367125804,0.04422622367125804,-1.3301033124815214,-1.1817093489322812,4.53506307797011,0.045350630779701105
-1.2562535833101252,-1.3101639132805587,4.053940472616643,0.04053940472616643,-1.2562535833101252,-1.2424639308562124,3.9147043531583394,0.039147043531583395,-1.2562535833101252,-1.3780632994079938,4.108259762799118,0.041082597627991185,-1.2562535833101252,-1.4680746906176205,4.14832363179322,0.0414832363179322,-1.2562535833101252,-1.4532244168398425,4.064332991918356,0.040643329919183555,-1.2562535833101252,-1.4490863610067801,4.082442528687664,0.04082442528687664,-1.2562535833101252,-1.4192532010726013,3.983129941085452,0.039831299410854525,-1.2562535833101252,-1.1696217359868002,3.940153564985689,0.03940153564985689,-1.2562535833101252,-1.4193708492163506,3.8832890415307744,0.03883289041530774,-1.2562535833101252,-1.453742371553606,3.991026362112506,0.03991026362112506,-1.2562535833101252,-0.3423902213436542,3.179443630923771,0.03179443630923771,-1.2562535833101252,-1.4862620438460261,4.179532214878043,0.041795322148780435,-1.2562535833101252,-1.4027230519505964,4.062865999934907,0.040628659999349066,-1.2562535833101252,-1.48534151376959,4.041831799446985,0.04041831799446985,-1.2562535833101252,-1.433640957125478,4.020628909246953,0.040206289092469524,-1.2562535833101252,-1.4324262225827367,3.690571061947251,0.03690571061947251,-1.2562535833101252,-0.9137928433586135,2.5188298240945572,0.025188298240945574,-1.2562535833101252,-1.4164033479033034,3.877708531468098,0.03877708531468098,-1.2562535833101252,-1.454841190007306,4.227694358519663,0.04227694358519663,-1.2562535833101252,-1.3564776511955075,4.399493536175301,0.04399493536175301,-1.2562535833101252,-1.5934172679742793,4.390367138793738,0.043903671387937375,-1.2562535833101252,-1.3854326132402752,4.400393316320182,0.044003933163201815
