StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x3,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x3,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x3,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x3,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x3,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x3,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x3,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x3,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x3,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x3,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x3,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x3,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x3,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x3,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-2.0806242009875526,2.252339900312363,3.9136610918080215,0.03913661091808021,-2.0806242009875526,2.102552210604446,3.763427728720891,0.03763427728720891,-2.0806242009875526,2.215765556615765,3.9590935684389787,0.03959093568438979,-2.0806242009875526,2.069611416914937,3.742135983596801,0.03742135983596801,-2.0806242009875526,2.037490087311997,3.7099057232323487,0.037099057232323485,-2.0806242009875526,2.322987102355069,3.662666587936138,0.036626665879361385,-2.0806242009875526,2.1822695284042486,3.676981432610978,0.03676981432610978,-2.0806242009875526,2.1387678323346795,3.5213256722414514,0.035213256722414515,-2.0806242009875526,2.045756280924516,3.742865183111983,0.03742865183111983,-2.0806242009875526,2.015430819666401,3.6966051449694017,0.03696605144969402,-2.0806242009875526,2.3143579068277593,3.906034526599365,0.03906034526599365,-2.0806242009875526,2.267321453343425,3.9562936492190732,0.03956293649219073,-2.0806242009875526,2.3235117781215804,2.8212762760435455,0.028212762760435453,-2.0806242009875526,1.8889383634834471,2.966458623308001,0.02966458623308001,-2.0806242009875526,1.9111073632390114,3.0572575039491645,0.030572575039491644,-2.0806242009875526,1.929750182974944,3.50386720846952,0.0350386720846952,-2.0806242009875526,2.070433014394506,3.989584957878425,0.03989584957878425,-2.0806242009875526,1.900404039437158,2.732038430357822,0.02732038430357822,-2.0806242009875526,2.0697730502671567,4.036989558491159,0.040369895584911594,-2.0806242009875526,2.123260628847406,3.8642716252619858,0.038642716252619856,-2.0806242009875526,2.2230286548118503,1.807087289861482,0.01807087289861482,-2.0806242009875526,1.575733186330614,2.415313309203185,0.02415313309203185
-1.9943248502068114,2.2042676959973004,3.8756729893309823,0.038756729893309826,-1.9943248502068114,2.0334020754050464,3.737934532198322,0.03737934532198322,-1.9943248502068114,2.1801605236625803,3.9122695227641655,0.039122695227641655,-1.9943248502068114,2.1090874948219747,3.691171048964658,0.03691171048964658,-1.9943248502068114,1.9967132331903594,3.6402143088105743,0.03640214308810574,-1.9943248502068114,2.2660852502063094,3.6120245510567357,0.036120245510567354,-1.9943248502068114,2.1441210830563655,3.6803322501891804,0.036803322501891805,-1.9943248502068114,2.1482932836695245,3.5080307212231867,0.03508030721223187,-1.9943248502068114,2.0054747588396724,3.699025251855693,0.03699025251855693,-1.9943248502068114,2.0785707389007024,3.6481449958906094,0.03648144995890609,-1.9943248502068114,2.2428625932202464,3.87623640645773,0.0387623640645773,-1.9943248502068114,2.1335369162906894,3.950095202360702,0.03950095202360702,-1.9943248502068114,2.2757335766947557,2.815807195054137,0.028158071950541368,-1.9943248502068114,1.9004521168276214,2.925452938352735,0.02925452938352735,-1.9943248502068114,1.8854876616143346,3.0479471528207145,0.030479471528207146,-1.9943248502068114,1.976185940737464,3.518994563458547,0.03518994563458547,-1.9943248502068114,1.9016215163527763,3.9461351105062263,0.03946135110506226,-1.9943248502068114,1.900404039437158,2.732038430357822,0.02732038430357822,-1.9943248502068114,2.1958821499497643,3.8518954403464685,0.038518954403464686,-1.9943248502068114,2.0831929766188377,3.794845007986678,0.03794845007986678,-1.9943248502068114,2.192646311373903,1.7977082481969338,0.017977082481969338,-1.9943248502068114,1.5788389462014887,2.415313309203185,0.02415313309203185
-1.9080254994260701,2.21148719718198,3.828463336852414,0.03828463336852414,-1.9080254994260701,2.191498272596066,3.659572431477343,0.03659572431477343,-1.9080254994260701,2.1987924835198895,3.8460966567606727,0.038460966567606725,-1.9080254994260701,2.0815520750514582,3.6275060489071316,0.036275060489071316,-1.9080254994260701,2.0820589724798957,3.5943578604575497,0.0359435786045755,-1.9080254994260701,2.210552294941356,3.5596425707389647,0.03559642570738965,-1.9080254994260701,2.2204286787906646,3.6810617849972336,0.03681061784997233,-1.9080254994260701,2.1365762145619738,3.506256280677348,0.03506256280677348,-1.9080254994260701,2.004310006848742,3.662143927305489,0.03662143927305489,-1.9080254994260701,2.0515479469865023,3.60488278389439,0.0360488278389439,-1.9080254994260701,2.1721887331337264,3.84472479651069,0.0384472479651069,-1.9080254994260701,2.1335369162906894,3.950095202360702,0.03950095202360702,-1.9080254994260701,2.2273213367133993,2.806493989256297,0.02806493989256297,-1.9080254994260701,1.881276120102001,2.8710242161106105,0.028710242161106105,-1.9080254994260701,1.903772332663036,2.988509634365362,0.02988509634365362,-1.9080254994260701,2.0598471833463754,3.4652714807299887,0.03465271480729989,-1.9080254994260701,2.0601236639054727,3.875497965682395,0.03875497965682395,-1.9080254994260701,1.9222946729174089,2.7193127146260325,0.027193127146260324,-1.9080254994260701,2.120027993396391,3.8317623543165356,0.038317623543165355,-1.9080254994260701,2.0706513212659403,3.802675575097284,0.038026755750972835,-1.9080254994260701,2.1621230625235786,1.7867324085734742,0.017867324085734743,-1.9080254994260701,1.581944706072363,2.415313309203185,0.02415313309203185
-1.8217261486453284,2.1903631180701426,3.784618968307821,0.03784618968307821,-1.8217261486453284,2.191498272596066,3.659572431477343,0.03659572431477343,-1.8217261486453284,2.1797827649446138,3.8030105367132827,0.038030105367132826,-1.8217261486453284,2.0974031606255914,3.5655256462139335,0.03565525646213934,-1.8217261486453284,2.1278379826583014,3.5151902582716326,0.035151902582716325,-1.8217261486453284,2.1565201304710033,3.505523837089373,0.03505523837089373,-1.8217261486453284,2.172551905329477,3.6737764088628255,0.03673776408862826,-1.8217261486453284,2.0972489449288605,3.4920554942069577,0.034920554942069575,-1.8217261486453284,2.0339867162689766,3.6335564646655722,0.03633556464665572,-1.8217261486453284,2.0461716974818764,3.5220464797652,0.035220464797652,-1.8217261486453284,2.1026454413781988,3.8115568687877337,0.038115568687877334,-1.8217261486453284,2.1641225066293033,3.863370122867426,0.03863370122867426,-1.8217261486453284,2.1788296615568643,2.793359636032178,0.02793359636032178,-1.8217261486453284,1.9002887391073184,2.8428155013963803,0.028428155013963802,-1.8217261486453284,1.9167438039968832,2.9468740250682104,0.029468740250682104,-1.8217261486453284,2.0484763830188197,3.3977107382735343,0.03397710738273534,-1.8217261486453284,2.2177863752920652,3.8328612253994896,0.03832861225399489,-1.8217261486453284,1.9690365206334943,2.7091603865041707,0.027091603865041707,-1.8217261486453284,2.1496151603293607,3.7164251620233113,0.03716425162023311,-1.8217261486453284,2.1785768573455986,3.7966976733236124,0.037966976733236124,-1.8217261486453284,2.1315224693858212,1.7743473173558986,0.017743473173558986,-1.8217261486453284,1.5850504659432374,2.415313309203185,0.02415313309203185
-1.7354267978645872,2.128540695272823,3.721689841463437,0.037216898414634374,-1.7354267978645872,2.0838117250034585,3.5779472638653136,0.03577947263865314,-1.7354267978645872,2.1134924021512074,3.7234445786613,0.037234445786613,-1.7354267978645872,2.0714546110236434,3.4713633594713835,0.034713633594713834,-1.7354267978645872,2.093847593128289,3.447790962524381,0.03447790962524381,-1.7354267978645872,2.104110819660138,3.4497071808708326,0.03449707180870833,-1.7354267978645872,2.0999117764430224,3.635759942479115,0.03635759942479115,-1.7354267978645872,2.0786653271241957,3.4651845713182263,0.034651845713182264,-1.7354267978645872,2.039993665583987,3.5614960682424455,0.03561496068242445,-1.7354267978645872,2.05335689912983,3.461391458906655,0.03461391458906655,-1.7354267978645872,2.0345286597927013,3.776471103425322,0.03776471103425322,-1.7354267978645872,2.1300887581691144,3.803098542225743,0.03803098542225743,-1.7354267978645872,2.1305148532131453,2.7764856234810638,0.027764856234810637,-1.7354267978645872,1.8769988711318828,2.8071505002637918,0.028071505002637918,-1.7354267978645872,1.90242038965911,2.904827104503037,0.02904827104503037,-1.7354267978645872,1.9615024603643691,3.282159688586527,0.03282159688586527,-1.7354267978645872,2.1435232923320027,3.821846474619333,0.03821846474619333,-1.7354267978645872,2.0453779337976328,2.665377057136992,0.02665377057136992,-1.7354267978645872,2.1549737643105913,3.693903212633781,0.03693903212633781,-1.7354267978645872,2.0764683388099074,3.720349278693615,0.03720349278693615,-1.7354267978645872,2.100930387083835,1.760569722373085,0.01760569722373085,-1.7354267978645872,1.5881562258141118,2.4153133092031855,0.024153133092031855
-1.649127447083846,2.1023895485749104,3.6925289757115958,0.03692528975711596,-1.649127447083846,2.1249822427182923,3.586817987965815,0.03586817987965815,-1.649127447083846,2.0907969025121678,3.6819600104484627,0.03681960010448462,-1.649127447083846,2.026869236318057,3.40995943306633,0.0340995943306633,-1.649127447083846,2.075877326059554,3.4448757314780716,0.03444875731478072,-1.649127447083846,2.0533044530591926,3.3923890477349783,0.03392389047734978,-1.649127447083846,2.0762795690686717,3.6239789769794593,0.03623978976979459,-1.649127447083846,2.0966000206555617,3.43750657115034,0.0343750657115034,-1.649127447083846,2.096123417693751,3.492666479489884,0.03492666479489884,-1.649127447083846,2.025592053556208,3.425546797772339,0.03425546797772339,-1.649127447083846,1.9677913499184,3.739668510147579,0.037396685101475785,-1.649127447083846,2.166589562978782,3.8035005568992966,0.03803500556899297,-1.649127447083846,2.082582377809906,2.756416081855742,0.02756416081855742,-1.649127447083846,1.8563632664359166,2.788618362896425,0.02788618362896425,-1.649127447083846,1.9099822168064522,2.8738523426914844,0.028738523426914842,-1.649127447083846,2.0896981716770204,3.3316364193522303,0.0333163641935223,-1.649127447083846,2.120552079757978,3.816718484758288,0.03816718484758288,-1.649127447083846,2.0453779337976328,2.665377057136992,0.02665377057136992,-1.649127447083846,2.1274168111726643,3.6969269938611657,0.03696926993861166,-1.649127447083846,2.086967899884098,3.7412921924467235,0.037412921924467234,-1.649127447083846,2.070609053869422,1.7452343135519892,0.017452343135519893,-1.649127447083846,1.5912619856849861,2.4153133092031855,0.024153133092031855
-1.5628280963031047,2.0175872307800304,3.6168981643399296,0.036168981643399295,-1.5628280963031047,1.99381501652617,3.4911866505569265,0.03491186650556927,-1.5628280963031047,1.9992388857896284,3.59782065037733,0.0359782065037733,-1.5628280963031047,1.9386053159123806,3.3208141359584453,0.033208141359584456,-1.5628280963031047,2.0236977012328143,3.337484986848808,0.03337484986848808,-1.5628280963031047,2.004361880349207,3.3338031198777327,0.033338031198777325,-1.5628280963031047,2.0139722200338315,3.5836871773922976,0.035836871773922974,-1.5628280963031047,2.102800597621538,3.4356926241984462,0.03435692624198446,-1.5628280963031047,2.0310746655811114,3.381451219012928,0.03381451219012928,-1.5628280963031047,1.970954632570197,3.324004690295832,0.03324004690295832,-1.5628280963031047,1.9024557879314223,3.701354622789933,0.03701354622789933,-1.5628280963031047,2.0244333159924484,3.7233986727505304,0.0372339867275053,-1.5628280963031047,2.0354538448457036,2.73314693359056,0.0273314693359056,-1.5628280963031047,1.8600278923644096,2.7280031416489896,0.027280031416489894,-1.5628280963031047,1.894391433875338,2.8101277080526534,0.028101277080526534,-1.5628280963031047,1.9012837735750479,3.2609582949417484,0.03260958294941749,-1.5628280963031047,2.0722028731692115,3.6226923825654196,0.0362269238256542,-1.5628280963031047,2.0453779337976328,2.665377057136992,0.02665377057136992,-1.5628280963031047,2.035015696975682,3.4785534503574214,0.03478553450357422,-1.5628280963031047,1.9888465878216546,3.6317560679810206,0.03631756067981021,-1.5628280963031047,2.040563888801539,1.7285065600243685,0.017285065600243687,-1.5628280963031047,1.5943677455558607,2.415313309203185,0.02415313309203185
-1.476528745522363,1.9542311194066782,3.4993319439145076,0.034993319439145076,-1.476528745522363,1.9470533735872246,3.2498947889593195,0.0324989478895932,-1.476528745522363,1.9713253924912881,3.470629101301193,0.03470629101301193,-1.476528745522363,1.9649142001099473,3.2402235624803617,0.03240223562480362,-1.476528745522363,1.9045925572468698,3.2102636477017854,0.03210263647701785,-1.476528745522363,1.957469970774385,3.274085255520771,0.032740852555207714,-1.476528745522363,1.883845108391744,3.465050678080219,0.03465050678080219,-1.476528745522363,1.9746325338957689,3.3709529447403495,0.03370952944740349,-1.476528745522363,1.9703002494951725,3.318632180651679,0.03318632180651679,-1.476528745522363,1.8981960924074506,3.2015167655506076,0.03201516765550608,-1.476528745522363,1.8388987308284486,3.661269163778168,0.03661269163778168,-1.476528745522363,1.8805171221862544,3.5256266941675607,0.03525626694167561,-1.476528745522363,1.989541970162229,2.706873775164818,0.02706873775164818,-1.476528745522363,1.8333268321776344,2.6937620324833373,0.026937620324833374,-1.476528745522363,1.8806938790834822,2.78795882710924,0.0278795882710924,-1.476528745522363,1.8799349198862911,3.2134106787958157,0.03213410678795816,-1.476528745522363,1.8109504016223597,3.4168951629927697,0.034168951629927696,-1.476528745522363,1.9272293354184105,2.560875689107283,0.02560875689107283,-1.476528745522363,1.6217941486863419,3.438051841785863,0.03438051841785863,-1.476528745522363,1.6465821841028518,3.47122095921883,0.0347122095921883,-1.476528745522363,2.010830368735543,1.7105354387308778,0.01710535438730878,-1.476528745522363,1.5974735054267353,2.415313309203185,0.02415313309203185
-1.3902293947416218,1.9483804042986965,3.4506418078240677,0.034506418078240675,-1.3902293947416218,1.964279305119766,3.240553923366269,0.03240553923366269,-1.3902293947416218,1.9596411278787356,3.4273158814124782,0.03427315881412478,-1.3902293947416218,1.9728242096895758,3.1974096876873226,0.03197409687687323,-1.3902293947416218,1.9090445989804152,3.188735832117312,0.03188735832117312,-1.3902293947416218,1.9128032323901287,3.21354194233852,0.0321354194233852,-1.3902293947416218,2.0054768479126373,3.339453290468826,0.03339453290468826,-1.3902293947416218,2.0527228046069466,3.3492899412209707,0.0334928994122097,-1.3902293947416218,1.9600173913021244,3.1811123162137704,0.0318111231621377,-1.3902293947416218,1.8879223226341975,3.132208805079848,0.03132208805079848,-1.3902293947416218,1.7770581245280714,3.6196189291449077,0.03619618929144908,-1.3902293947416218,2.0332956082785496,3.397103778995565,0.03397103778995565,-1.3902293947416218,1.944803914143495,2.6778618067497524,0.026778618067497525,-1.3902293947416218,1.8239950434524663,2.6782719296071456,0.026782719296071456,-1.3902293947416218,1.859224718143031,2.7810608307301696,0.027810608307301695,-1.3902293947416218,1.922984441333718,3.1854884734740603,0.0318548847347406,-1.3902293947416218,1.960920666729752,3.3809836004044747,0.03380983600404475,-1.3902293947416218,1.9012108321816399,2.548511446026436,0.02548511446026436,-1.3902293947416218,1.9735927976908163,3.4133194111172998,0.034133194111173,-1.3902293947416218,1.9103484062371783,3.3466575262625784,0.03346657526262578,-1.3902293947416218,1.9817371022668453,1.691502359982499,0.01691502359982499,-1.3902293947416218,1.6005792652976096,2.415313309203185,0.02415313309203185
-1.3039300439608805,1.9673985178443836,3.413635365992512,0.03413635365992512,-1.3039300439608805,2.15437120693787,3.2698538916554956,0.032698538916554956,-1.3039300439608805,1.9937693918861157,3.3923164193659594,0.033923164193659594,-1.3039300439608805,1.9428093542431424,3.1338982095170342,0.031338982095170345,-1.3039300439608805,1.9120360618540817,3.1459503025430675,0.03145950302543068,-1.3039300439608805,1.870417246920667,3.152363206515922,0.03152363206515922,-1.3039300439608805,1.9906703607149292,3.2717352491811704,0.03271735249181171,-1.3039300439608805,2.049664793289229,3.3388405551298996,0.033388405551298996,-1.3039300439608805,1.9128912728403478,3.150049190446652,0.03150049190446652,-1.3039300439608805,1.9634272158085002,3.0647417904717607,0.030647417904717606,-1.3039300439608805,1.717253054077662,3.575784357605823,0.035757843576058226,-1.3039300439608805,2.0141907554697243,3.3769771253103,0.033769771253103,-1.3039300439608805,1.9013400063056527,2.6466219757880602,0.0264662197578806,-1.3039300439608805,1.8245290197450814,2.6555422430301645,0.026555422430301644,-1.3039300439608805,1.849965325816947,2.7535754099000798,0.027535754099000796,-1.3039300439608805,1.9171688468559411,3.090360329622174,0.03090360329622174,-1.3039300439608805,2.130284744542347,3.379004172514071,0.03379004172514071,-1.3039300439608805,1.9391794443712307,2.5488993865097744,0.025488993865097745,-1.3039300439608805,1.9558751855405978,3.2824376762819893,0.03282437676281989,-1.3039300439608805,2.1146144010630437,3.2443660368327794,0.03244366036832779,-1.3039300439608805,1.953610282921916,1.6715324459171823,0.016715324459171822,-1.3039300439608805,1.6036850251684838,2.415313309203185,0.02415313309203185
-1.2176306931801388,1.8127198433925023,3.3307594881405764,0.033307594881405764,-1.2176306931801388,1.7650913493307308,3.0711110983178123,0.030711110983178122,-1.2176306931801388,1.817651538970803,3.292838659715331,0.03292838659715331,-1.2176306931801388,1.84074915735572,3.1074234704023707,0.031074234704023707,-1.2176306931801388,1.8369773089376664,3.1233578958656003,0.031233578958656003,-1.2176306931801388,1.8304386628067129,3.0907981759004732,0.03090798175900473,-1.2176306931801388,1.7985166698852335,3.235981902989366,0.03235981902989366,-1.2176306931801388,1.8011781865173737,3.2029810894464315,0.032029810894464314,-1.2176306931801388,1.8357757876304461,3.1433150936471983,0.03143315093647198,-1.2176306931801388,1.8170096959400468,3.0584993157565505,0.030584993157565507,-1.2176306931801388,1.6594399798156296,3.530396348472314,0.035303963484723144,-1.2176306931801388,1.770009998981934,3.2305037996975767,0.03230503799697577,-1.2176306931801388,1.8593437954685297,2.6139051810625893,0.026139051810625893,-1.2176306931801388,1.7754882682440576,2.6396317893170087,0.026396317893170086,-1.2176306931801388,1.8020126577017883,2.7354697642242725,0.027354697642242725,-1.2176306931801388,1.861574907678552,3.1359854731995864,0.031359854731995866,-1.2176306931801388,1.8811105794433038,3.3934053135734383,0.03393405313573438,-1.2176306931801388,1.780206623150009,2.5468781063424735,0.025468781063424734,-1.2176306931801388,1.809065847728122,3.374300514587777,0.033743005145877775,-1.2176306931801388,1.9483917720363009,3.2485179717296644,0.03248517971729664,-1.2176306931801388,1.9266689560246735,1.6509336964363228,0.016509336964363228,-1.2176306931801388,1.6067907850393581,2.415313309203185,0.02415313309203185
-1.1313313423993976,1.7798643792268594,3.294752340063711,0.032947523400637106,-1.1313313423993976,1.7650913493307308,3.0711110983178123,0.030711110983178122,-1.1313313423993976,1.7907950285217369,3.2548821812183264,0.032548821812183264,-1.1313313423993976,1.8073885097648426,3.0700560093133618,0.030700560093133617,-1.1313313423993976,1.8011982677878267,3.111090349879265,0.031110903498792652,-1.1313313423993976,1.7928409059093298,3.0292224645141514,0.030292224645141516,-1.1313313423993976,1.7894930094262833,3.249346135987359,0.03249346135987359,-1.1313313423993976,1.7777398769700579,3.1726469071019,0.031726469071019,-1.1313313423993976,1.7878071961069728,3.0825545056243175,0.030825545056243176,-1.1313313423993976,1.7925003414137173,3.0085371275992228,0.03008537127599223,-1.1313313423993976,1.6040657588919418,3.4833412163293374,0.03483341216329337,-1.1313313423993976,1.7853152561357244,3.2065973914617123,0.03206597391461712,-1.1313313423993976,1.8188346588911743,2.5798762622153038,0.025798762622153037,-1.1313313423993976,1.761768329081653,2.6174426667517845,0.026174426667517844,-1.1313313423993976,1.7767496505179308,2.7220195677784402,0.0272201956777844,-1.1313313423993976,1.814356628131285,3.1091625439753794,0.031091625439753794,-1.1313313423993976,1.7764944055642233,3.389319780559243,0.03389319780559243,-1.1313313423993976,1.780206623150009,2.5468781063424735,0.025468781063424734,-1.1313313423993976,1.6265446744254788,3.2744454729652492,0.03274445472965249,-1.1313313423993976,1.7664542797218077,3.178125546426546,0.03178125546426546,-1.1313313423993976,1.9009579723233627,1.6298053189202655,0.016298053189202653,-1.1313313423993976,1.6098965449102325,2.415313309203185,0.02415313309203185
-1.0450319916186563,1.7473158725596514,3.253938190947785,0.032539381909477846,-1.0450319916186563,1.7650913493307308,3.0711110983178123,0.030711110983178122,-1.0450319916186563,1.759804390045266,3.212996763330105,0.032129967633301046,-1.0450319916186563,1.756855412089304,3.0189905810789273,0.030189905810789272,-1.0450319916186563,1.7923372836859612,3.04366487988261,0.0304366487988261,-1.0450319916186563,1.757818818861388,2.9678615767526053,0.02967861576752605,-1.0450319916186563,1.7148922160789046,3.2235538078551795,0.0322355380785518,-1.0450319916186563,1.7401849591090133,3.1486752436896155,0.03148675243689616,-1.0450319916186563,1.7545278317684598,3.0607952443449404,0.030607952443449403,-1.0450319916186563,1.774522148053476,3.002271426162777,0.03002271426162777,-1.0450319916186563,1.5511397985600819,3.434633430868351,0.03434633430868351,-1.0450319916186563,1.7619398672509008,3.15767714644789,0.031576771464478896,-1.0450319916186563,1.7803904269261766,2.544554484036131,0.02544554484036131,-1.0450319916186563,1.7514741626149941,2.5762443136494273,0.025762443136494274,-1.0450319916186563,1.7615935603986217,2.705465927338621,0.027054659273386208,-1.0450319916186563,1.7701317110837433,3.026493212615548,0.030264932126155483,-1.0450319916186563,1.7011927136259852,3.355622744544301,0.03355622744544301,-1.0450319916186563,1.7419793768401923,2.5696950828190945,0.025696950828190946,-1.0450319916186563,1.7442127671866678,3.24860554759554,0.0324860554759554,-1.0450319916186563,1.7232411895531223,3.1694898525285145,0.03169489852528515,-1.0450319916186563,1.8766400726932604,1.6082578611774931,0.016082578611774933,-1.0450319916186563,1.613002304781107,2.415313309203185,0.02415313309203185
-0.9587326408379151,1.7366261012826922,3.2125547329390347,0.032125547329390346,-0.9587326408379151,1.7592855210410432,3.065681764117228,0.030656817641172278,-0.9587326408379151,1.7489625937202575,3.1763513342967262,0.03176351334296726,-0.9587326408379151,1.7745692303280725,2.9935193319956093,0.02993519331995609,-0.9587326408379151,1.8262513445109814,2.9930713427874442,0.029930713427874442,-0.9587326408379151,1.7252668061430456,2.906852263714833,0.02906852263714833,-0.9587326408379151,1.7661364524971839,3.1234752093806626,0.031234752093806627,-0.9587326408379151,1.789202975290527,3.1080149207539636,0.031080149207539636,-0.9587326408379151,1.7675016673333395,2.9902745912679913,0.029902745912679912,-0.9587326408379151,1.7820868103291607,2.9680272798210035,0.029680272798210033,-0.9587326408379151,1.5009415724114314,3.384632402061978,0.03384632402061978,-0.9587326408379151,1.7914280248497614,3.1368910381090545,0.03136891038109055,-0.9587326408379151,1.7439221890428431,2.508329347140161,0.02508329347140161,-0.9587326408379151,1.7342700139545486,2.553357547090135,0.025533575470901352,-0.9587326408379151,1.7416232936169982,2.678443327731494,0.02678443327731494,-0.9587326408379151,1.781980578873062,3.001881793911609,0.03001881793911609,-0.9587326408379151,1.6919642861948814,3.2754143803038187,0.032754143803038184,-0.9587326408379151,1.7419793768401923,2.5696950828190945,0.025696950828190946,-0.9587326408379151,1.8239760511030443,3.0974605596825833,0.030974605596825834,-0.9587326408379151,1.8589261299522593,3.111968140340892,0.031119681403408917,-0.9587326408379151,1.8536890262140464,1.5865011961500592,0.015865011961500593,-0.9587326408379151,1.6161080646519812,2.415313309203185,0.02415313309203185
