StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x9,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x9,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x9,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x9,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x9,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x9,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x9,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x9,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x9,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x9,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x9,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x9,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x9,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x9,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-2.142450333366884,2.8870778147779177,2.7950279921596737,0.027950279921596738,-2.142450333366884,2.960409126817947,2.577428200902182,0.025774282009021817,-2.142450333366884,2.8353732676987966,2.799009986443013,0.02799009986443013,-2.142450333366884,2.960248633826585,2.609402721332866,0.026094027213328663,-2.142450333366884,2.981729741668982,2.6386930909631836,0.026386930909631835,-2.142450333366884,2.4724257897342428,2.7255295712280203,0.027255295712280202,-2.142450333366884,2.8569780734026713,2.6251665250824727,0.026251665250824726,-2.142450333366884,2.922958396447686,2.6047245183194803,0.026047245183194803,-2.142450333366884,2.796419034976545,2.6343097494972807,0.02634309749497281,-2.142450333366884,2.8531683087709383,2.6394977588518094,0.026394977588518095,-2.142450333366884,3.0706893570541065,2.791661168828701,0.02791661168828701,-2.142450333366884,2.918898934662529,2.948238373746253,0.02948238373746253,-2.142450333366884,2.4581213971723073,2.1761316092177125,0.021761316092177126,-2.142450333366884,2.3503565677544436,2.161998609071488,0.02161998609071488,-2.142450333366884,2.4314849845910174,2.331754885347374,0.023317548853473744,-2.142450333366884,2.6370547259852515,2.429261493470219,0.024292614934702188,-2.142450333366884,2.8486380263038913,2.838069843993533,0.028380698439935327,-2.142450333366884,2.81253693599533,2.3481581992300233,0.023481581992300233,-2.142450333366884,2.716253072322067,2.8294585255692626,0.028294585255692627,-2.142450333366884,2.438323991297931,2.874868093692616,0.02874868093692616,-2.142450333366884,2.2657233439240634,1.4404809617545082,0.014404809617545082,-2.142450333366884,1.6474834676302452,2.4153437167396197,0.024153437167396197
-2.0686006041954874,2.8629986769838203,2.794819176566636,0.02794819176566636,-2.0686006041954874,2.960409126817947,2.577428200902182,0.025774282009021817,-2.0686006041954874,2.8114082201325727,2.796863901588551,0.02796863901588551,-2.0686006041954874,2.968690115927627,2.6066091909283338,0.02606609190928334,-2.0686006041954874,3.07513126279777,2.635529326657618,0.02635529326657618,-2.0686006041954874,2.41232780956874,2.7188448223026365,0.027188448223026365,-2.0686006041954874,2.948727401559674,2.6240357574672046,0.026240357574672045,-2.0686006041954874,2.922958396447686,2.6047245183194803,0.026047245183194803,-2.0686006041954874,2.7928265628104416,2.6481756961742327,0.026481756961742327,-2.0686006041954874,2.816723239612512,2.639609288890712,0.026396092888907118,-2.0686006041954874,2.9753084853871186,2.8035455055329144,0.028035455055329145,-2.0686006041954874,2.918898934662529,2.948238373746253,0.02948238373746253,-2.0686006041954874,2.3936931684646834,2.1813642323273625,0.021813642323273624,-2.0686006041954874,2.31002807830028,2.161302389416305,0.02161302389416305,-2.0686006041954874,2.403767564348781,2.325886433006582,0.02325886433006582,-2.0686006041954874,2.67016900731104,2.4395376022655917,0.024395376022655915,-2.0686006041954874,2.8486380263038913,2.838069843993533,0.028380698439935327,-2.0686006041954874,2.81253693599533,2.3481581992300233,0.023481581992300233,-2.0686006041954874,2.9202866851384757,2.8043968642783796,0.028043968642783797,-2.0686006041954874,2.703632058062219,2.7845849439495467,0.027845849439495467,-2.0686006041954874,2.2259490248765137,1.4427683084266298,0.014427683084266299,-2.0686006041954874,1.647600030541611,2.4153437167396197,0.024153437167396197
-1.9947508750240908,2.5516347220118223,2.8135926648764955,0.028135926648764954,-1.9947508750240908,2.362635149325617,2.644013865632524,0.02644013865632524,-1.9947508750240908,2.442582941868546,2.831521002702435,0.028315210027024352,-1.9947508750240908,2.487381936695167,2.6403323719621676,0.026403323719621678,-1.9947508750240908,2.7004349929785363,2.619432035371014,0.026194320353710138,-1.9947508750240908,2.3538198166134214,2.7119142825148805,0.027119142825148806,-1.9947508750240908,2.6909924792530617,2.5891498075624866,0.025891498075624866,-1.9947508750240908,2.850372070678398,2.5930724144495434,0.025930724144495435,-1.9947508750240908,2.6024352364652303,2.6517258293049784,0.026517258293049784,-1.9947508750240908,2.7667175473207166,2.6197230021510394,0.026197230021510393,-1.9947508750240908,2.8798395264688414,2.8155797425283646,0.028155797425283645,-1.9947508750240908,2.077816225198656,2.966799778458378,0.02966799778458378,-1.9947508750240908,2.3305853707627358,2.1864720518946923,0.021864720518946924,-1.9947508750240908,2.2700946113669938,2.1665886624207595,0.021665886624207594,-1.9947508750240908,2.3363961152436072,2.30021600810002,0.0230021600810002,-1.9947508750240908,2.64048519002255,2.4449195255771823,0.024449195255771824,-1.9947508750240908,2.8110489904877736,2.831629467847276,0.02831629467847276,-1.9947508750240908,2.7183103093100907,2.3728289952897326,0.023728289952897327,-1.9947508750240908,2.9042762617686764,2.7429789648870875,0.027429789648870873,-1.9947508750240908,2.701250622166693,2.705398255062638,0.02705398255062638,-1.9947508750240908,2.1870254595453833,1.4450117700702316,0.014450117700702316,-1.9947508750240908,1.6477165934529758,2.4153437167396197,0.024153437167396197
-1.9209011458526941,2.8667434771684706,2.777112689398461,0.02777112689398461,-1.9209011458526941,3.2788198458203115,2.5982625037375335,0.025982625037375334,-1.9209011458526941,2.864747103033365,2.788746840932998,0.02788746840932998,-1.9209011458526941,2.969769902075684,2.5645855557960884,0.025645855557960884,-1.9209011458526941,3.0082571089237002,2.505335059315497,0.02505335059315497,-1.9209011458526941,2.29698752300971,2.704734672635473,0.02704734672635473,-1.9209011458526941,2.7359799094511343,2.5880984690715616,0.025880984690715616,-1.9209011458526941,2.8770797539395074,2.593272695282746,0.02593272695282746,-1.9209011458526941,2.7684050034824668,2.6110443005798203,0.026110443005798203,-1.9209011458526941,2.7658762297906354,2.6148343499414093,0.026148343499414094,-1.9209011458526941,2.784348708483319,2.82780112513958,0.0282780112513958,-1.9209011458526941,3.187973635967914,2.8424146086086144,0.028424146086086143,-1.9209011458526941,2.268743141387393,2.191506490242205,0.021915064902422052,-1.9209011458526941,2.255298000581411,2.1406708205942686,0.021406708205942687,-1.9209011458526941,2.2922499286529843,2.2819894938164746,0.022819894938164748,-1.9209011458526941,2.565488913313998,2.439233272064351,0.02439233272064351,-1.9209011458526941,2.8482850407788765,2.7346989930718846,0.027346989930718844,-1.9209011458526941,2.6552032758912283,2.3423770264583674,0.023423770264583674,-1.9209011458526941,2.9963900112068282,2.740468798973789,0.02740468798973789,-1.9209011458526941,2.971769583763927,2.6634815222933157,0.026634815222933157,-1.9209011458526941,2.1489986749588184,1.4472125282436754,0.014472125282436753,-1.9209011458526941,1.6478331563643414,2.4153437167396197,0.024153437167396197
-1.8470514166812975,2.4385204474590787,2.8198767026738087,0.028198767026738087,-1.8470514166812975,2.3273867384209765,2.7225841854706823,0.027225841854706823,-1.8470514166812975,2.351275693115988,2.8301553373742645,0.028301553373742645,-1.8470514166812975,2.3887062719272603,2.569724355969739,0.02569724355969739,-1.8470514166812975,2.4699289042737758,2.5937406427713436,0.025937406427713437,-1.8470514166812975,2.2417975356130824,2.697319248765743,0.02697319248765743,-1.8470514166812975,2.4958480918360904,2.610274967760061,0.02610274967760061,-1.8470514166812975,2.424279309478855,2.657537620798626,0.026575376207986258,-1.8470514166812975,2.391447410623022,2.6180158340786597,0.026180158340786595,-1.8470514166812975,2.4506433627369577,2.6402808045324755,0.026402808045324754,-1.8470514166812975,2.688868961518402,2.8402532141158066,0.028402532141158066,-1.8470514166812975,2.424806953931601,2.8380092597009297,0.028380092597009295,-1.8470514166812975,2.2082452367650314,2.196432015575359,0.02196432015575359,-1.8470514166812975,2.187258045378961,2.1536091223826026,0.021536091223826027,-1.8470514166812975,2.242366159783378,2.2944666085389116,0.022944666085389115,-1.8470514166812975,2.399043217093543,2.4744485840468444,0.024744485840468445,-1.8470514166812975,2.279338834098028,2.785512714965864,0.02785512714965864,-1.8470514166812975,2.3663597742042133,2.2801198676391,0.022801198676391,-1.8470514166812975,2.593274835711438,2.7992276385180586,0.027992276385180585,-1.8470514166812975,2.657155004483275,2.75004050843985,0.0275004050843985,-1.8470514166812975,2.1119708412943634,1.4493872414439781,0.01449387241443978,-1.8470514166812975,1.6479497192757067,2.4153437167396197,0.024153437167396197
-1.7732016875099013,2.3739233710433627,2.822513581200225,0.028225135812002252,-1.7732016875099013,2.3273867384209765,2.7225841854706823,0.027225841854706823,-1.7732016875099013,2.3066727837247574,2.8376537920930933,0.028376537920930932,-1.7732016875099013,2.320412328669933,2.6008359576618885,0.026008359576618886,-1.7732016875099013,2.4016427742501096,2.5845277003874183,0.025845277003874182,-1.7732016875099013,2.18831087563259,2.68971895839156,0.0268971895839156,-1.7732016875099013,2.401068631432711,2.614046897706938,0.026140468977069384,-1.7732016875099013,2.350096425731813,2.625435114609317,0.02625435114609317,-1.7732016875099013,2.320816953911746,2.6288161942356223,0.02628816194235622,-1.7732016875099013,2.3301900361892307,2.6203906457403217,0.026203906457403215,-1.7732016875099013,2.593793187172421,2.8528320262358786,0.028528320262358787,-1.7732016875099013,2.4043638593377548,2.845425611141465,0.028454256111414652,-1.7732016875099013,2.1491668995122772,2.2011996743712534,0.022011996743712535,-1.7732016875099013,2.1512372667807216,2.169670025347209,0.021696700253472093,-1.7732016875099013,2.190288041262123,2.3012901218632864,0.023012901218632864,-1.7732016875099013,2.3004395209069357,2.4799695162001383,0.02479969516200138,-1.7732016875099013,2.252514839818794,2.8202196797195445,0.028202196797195444,-1.7732016875099013,2.3518911100535274,2.297361727974141,0.02297361727974141,-1.7732016875099013,2.3684243590065277,2.7437537300147854,0.027437537300147852,-1.7732016875099013,2.264215325719863,2.6787891607166223,0.026787891607166225,-1.7732016875099013,2.0760365439037427,1.4515372096284647,0.014515372096284647,-1.7732016875099013,1.6480662821870726,2.4153437167396197,0.024153437167396197
-1.6993519583385046,2.2862239377576605,2.8444038255185196,0.028444038255185197,-1.6993519583385046,2.2946068874540275,2.73786469897269,0.0273786469897269,-1.6993519583385046,2.2346869303869203,2.8597266034265707,0.028597266034265708,-1.6993519583385046,2.195266188827102,2.655463753978651,0.026554637539786513,-1.6993519583385046,2.2890803205513564,2.627893941785209,0.02627893941785209,-1.6993519583385046,2.136580113937443,2.681982478220657,0.02681982478220657,-1.6993519583385046,2.2621573746293584,2.6261296436013266,0.026261296436013267,-1.6993519583385046,2.2301516533699184,2.6480692107759567,0.026480692107759565,-1.6993519583385046,2.242143689623649,2.6517971496205637,0.026517971496205637,-1.6993519583385046,2.22498791683976,2.6407397834614663,0.026407397834614665,-1.6993519583385046,2.4992167391090807,2.8656264597313146,0.028656264597313144,-1.6993519583385046,2.1769963001411408,2.841874435488289,0.028418744354882893,-1.6993519583385046,2.091661047718482,2.2058186244361857,0.022058186244361858,-1.6993519583385046,2.058575659933971,2.221657938918857,0.02221657938918857,-1.6993519583385046,2.1211826027613627,2.3343186686820663,0.02334318668682066,-1.6993519583385046,2.2180180322621017,2.556544185656946,0.02556544185656946,-1.6993519583385046,2.2033473668505894,2.869790638018416,0.02869790638018416,-1.6993519583385046,2.2952846208322124,2.3192877401321543,0.023192877401321543,-1.6993519583385046,2.2264822903153485,2.75380966660849,0.0275380966660849,-1.6993519583385046,2.2702026681751017,2.881436249631854,0.02881436249631854,-1.6993519583385046,2.041203690610003,1.4536212525838674,0.014536212525838674,-1.6993519583385046,1.648182845098438,2.4153437167396197,0.024153437167396197
-1.625502229167108,2.3338866363530024,2.8499320238882757,0.028499320238882755,-1.625502229167108,2.4373692450155504,2.7354662872034328,0.02735466287203433,-1.625502229167108,2.31608604445085,2.868204178516422,0.02868204178516422,-1.625502229167108,2.3804632164245967,2.6938171109229487,0.026938171109229487,-1.625502229167108,2.2960002359662512,2.640875854498312,0.02640875854498312,-1.625502229167108,2.0866166790706564,2.6740608015982152,0.026740608015982152,-1.625502229167108,2.30240089041002,2.6229588737881437,0.026229588737881438,-1.625502229167108,2.2401990233396942,2.668214871448082,0.02668214871448082,-1.625502229167108,2.1941794266614467,2.6622245690407897,0.026622245690407897,-1.625502229167108,2.3011622234854934,2.6309888837036977,0.026309888837036978,-1.625502229167108,2.4053310629344042,2.878581883186703,0.028785818831867028,-1.625502229167108,2.536754078548215,2.8539241642920565,0.028539241642920564,-1.625502229167108,2.0358896488088134,2.2103294026618414,0.022103294026618415,-1.625502229167108,2.002945677782891,2.2530850759061303,0.0225308507590613,-1.625502229167108,2.0992540435785756,2.3517797148116455,0.023517797148116457,-1.625502229167108,2.259559252032544,2.592375237898819,0.02592375237898819,-1.625502229167108,2.1813708500437436,2.871662923399923,0.02871662923399923,-1.625502229167108,2.3442819985854695,2.304742881642613,0.023047428816426133,-1.625502229167108,2.2422996495199397,2.7813829836179687,0.027813829836179686,-1.625502229167108,2.2214377120228486,2.8297972663969535,0.028297972663969537,-1.625502229167108,2.00751638673391,1.4556726284016648,0.014556726284016648,-1.625502229167108,1.6482994080098032,2.4153437167396197,0.024153437167396197
-1.5516524999957113,2.25518462125801,2.856801518611102,0.02856801518611102,-1.5516524999957113,2.4373692450155504,2.7354662872034328,0.02735466287203433,-1.5516524999957113,2.2451484987016257,2.863143929469359,0.028631439294693587,-1.5516524999957113,2.218772843614142,2.6870763009625125,0.026870763009625126,-1.5516524999957113,2.242354734498665,2.708762350381837,0.02708762350381837,-1.5516524999957113,2.038425391190255,2.665989714813633,0.026659897148136328,-1.5516524999957113,2.2612233809940556,2.6321884743492814,0.026321884743492813,-1.5516524999957113,2.173946418375785,2.6817065877244786,0.026817065877244785,-1.5516524999957113,2.183156555686435,2.7027891854978914,0.027027891854978912,-1.5516524999957113,2.1799587782698193,2.656744391205124,0.02656744391205124,-1.5516524999957113,2.312344974839085,2.891851808796007,0.02891851808796007,-1.5516524999957113,2.3225677256344817,2.805326332705097,0.028053263327050968,-1.5516524999957113,1.9818216013391703,2.214649916788872,0.02214649916788872,-1.5516524999957113,1.9320542366645248,2.2737955127568688,0.02273795512756869,-1.5516524999957113,1.9882663740180528,2.4050382174217098,0.024050382174217098,-1.5516524999957113,2.10995820196406,2.644482571011225,0.02644482571011225,-1.5516524999957113,2.2018895919424946,2.901950265427571,0.02901950265427571,-1.5516524999957113,2.2731929957601498,2.325974771774781,0.02325974771774781,-1.5516524999957113,2.1914898439276036,2.803079151322697,0.02803079151322697,-1.5516524999957113,2.1289140659080816,2.862849926262131,0.028628499262621312,-1.5516524999957113,1.9751113066961814,1.457606177551856,0.01457606177551856,-1.5516524999957113,1.648415970921169,2.4153437167396197,0.024153437167396197
-1.4778027708243147,2.192564518660777,2.8735851992673065,0.028735851992673065,-1.4778027708243147,2.4373692450155504,2.7354662872034328,0.02735466287203433,-1.4778027708243147,2.193604492021566,2.8685934046776094,0.028685934046776093,-1.4778027708243147,2.1175563265504,2.7144666713147982,0.027144666713147983,-1.4778027708243147,2.1979710517832833,2.7458703828344224,0.027458703828344224,-1.4778027708243147,1.9921052183935382,2.657817142813084,0.02657817142813084,-1.4778027708243147,2.212903566532191,2.6607104572414615,0.026607104572414615,-1.4778027708243147,2.1316857103718867,2.7065533059487934,0.027065533059487935,-1.4778027708243147,2.078326730194884,2.754443386797335,0.02754443386797335,-1.4778027708243147,1.9912914813198535,2.7313059396444714,0.027313059396444715,-1.4778027708243147,2.220525740660198,2.9050329980978136,0.029050329980978135,-1.4778027708243147,2.2592672131140716,2.8517568846801975,0.028517568846801976,-1.4778027708243147,1.9296521777901492,2.2187415193816853,0.022187415193816853,-1.4778027708243147,1.8722441792530273,2.3101845342351743,0.023101845342351744,-1.4778027708243147,1.9088121773896345,2.471572289015129,0.02471572289015129,-1.4778027708243147,2.0950036971197465,2.6779136425787926,0.026779136425787928,-1.4778027708243147,2.163268777897815,2.9748066363316976,0.029748066363316977,-1.4778027708243147,2.2680052157126167,2.321371903950844,0.02321371903950844,-1.4778027708243147,2.0821626756442706,2.8471418642190125,0.028471418642190126,-1.4778027708243147,2.2076742955138906,2.93819535923733,0.0293819535923733,-1.4778027708243147,1.9440368537330637,1.459431069221661,0.01459431069221661,-1.4778027708243147,1.648532533832534,2.4153437167396197,0.024153437167396197
-1.403953041652918,1.9421979649764085,2.882175748046794,0.02882175748046794,-1.403953041652918,1.8958498678369449,2.741365924584988,0.027413659245849882,-1.403953041652918,1.9239446987249187,2.8787786753875517,0.028787786753875517,-1.403953041652918,1.8790410973716685,2.7491929629433742,0.027491929629433743,-1.403953041652918,1.8263891350583121,2.731366564921733,0.02731366564921733,-1.403953041652918,1.9477488318148848,2.649600538620406,0.02649600538620406,-1.403953041652918,1.8832759377622315,2.7699413565640865,0.027699413565640863,-1.403953041652918,1.8775253583534461,2.7469210212173487,0.027469210212173488,-1.403953041652918,1.894718454018868,2.7540464926630253,0.027540464926630252,-1.403953041652918,1.8215582351877002,2.7123242329024957,0.027123242329024955,-1.403953041652918,2.1300830705998908,2.9180682962390048,0.02918068296239005,-1.403953041652918,1.858196466605924,2.8915740898881492,0.028915740898881492,-1.403953041652918,1.8796112150707311,2.2224229793124053,0.022224229793124054,-1.403953041652918,1.7843982010950943,2.3683338140636336,0.023683338140636338,-1.403953041652918,1.7884781466193511,2.471730026469543,0.02471730026469543,-1.403953041652918,1.864470564472163,2.6777731378655605,0.026777731378655606,-1.403953041652918,1.929208236594638,2.964201152561118,0.02964201152561118,-1.403953041652918,1.7139686108474765,2.3687737982053654,0.023687737982053654,-1.403953041652918,1.9212382835319266,2.8575141585632733,0.02857514158563273,-1.403953041652918,1.919560158885829,2.8887546328629736,0.028887546328629735,-1.403953041652918,1.9142981871754698,1.4611215622095433,0.014611215622095433,-1.403953041652918,1.6486490967438994,2.4153437167396197,0.024153437167396197
-1.3301033124815214,1.8111829375762125,2.8796281347904378,0.02879628134790438,-1.3301033124815214,1.6740911554974038,2.7365401288397875,0.027365401288397876,-1.3301033124815214,1.7959854746788835,2.8698887584971655,0.028698887584971654,-1.3301033124815214,1.7592366407054283,2.7335860673053496,0.027335860673053495,-1.3301033124815214,1.6317094524292695,2.7174116758145415,0.027174116758145416,-1.3301033124815214,1.9052886581650494,2.641356265808015,0.02641356265808015,-1.3301033124815214,1.6956799743210151,2.833989340028064,0.028339893400280636,-1.3301033124815214,1.756066988203001,2.763986640708222,0.02763986640708222,-1.3301033124815214,1.7529127204680854,2.7427000930795495,0.027427000930795496,-1.3301033124815214,1.7141530154177038,2.7491061458968704,0.027491061458968704,-1.3301033124815214,2.0414378834941846,2.93109405377293,0.0293109405377293,-1.3301033124815214,1.7416309653072617,2.8462762065716047,0.028462762065716046,-1.3301033124815214,1.8316845766776813,2.225742279558754,0.02225742279558754,-1.3301033124815214,1.7327189495251571,2.3788762057421065,0.023788762057421066,-1.3301033124815214,1.731011747141047,2.4871863280043116,0.024871863280043115,-1.3301033124815214,1.7237190024286975,2.732019792382492,0.027320197923824917,-1.3301033124815214,1.7949022571640563,2.972379774572411,0.02972379774572411,-1.3301033124815214,1.6848167256531452,2.3868930242379798,0.023868930242379797,-1.3301033124815214,1.8299821694359184,2.9016637270803667,0.029016637270803666,-1.3301033124815214,1.4639068921182306,2.841622662019762,0.02841622662019762,-1.3301033124815214,1.8859266299097326,1.4627515786821106,0.014627515786821105,-1.3301033124815214,1.6487656596552647,2.4153437167396197,0.024153437167396197
-1.2562535833101252,1.772594897980821,2.8842881243701823,0.028842881243701823,-1.2562535833101252,1.6372209765982815,2.758535725642087,0.027585357256420872,-1.2562535833101252,1.7445847087968367,2.870727981741701,0.028707279817417008,-1.2562535833101252,1.6892747675701547,2.7248777511833446,0.027248777511833445,-1.2562535833101252,1.7009442513712165,2.740529993528887,0.02740529993528887,-1.2562535833101252,1.8648232598494174,2.633059956071288,0.026330599560712882,-1.2562535833101252,1.6739447726104655,2.829638875153428,0.02829638875153428,-1.2562535833101252,1.7192937597575375,2.7702190716798,0.027702190716797997,-1.2562535833101252,1.6848028266172435,2.7258364312098013,0.027258364312098014,-1.2562535833101252,1.708002592657727,2.7310100733698532,0.027310100733698533,-1.2562535833101252,1.9549625363206025,2.9438420157206426,0.029438420157206425,-1.2562535833101252,1.69282903099712,2.8418265423317015,0.028418265423317015,-1.2562535833101252,1.7858583968565254,2.2286493597953556,0.022286493597953556,-1.2562535833101252,1.69561707909717,2.3847564724447503,0.023847564724447504,-1.2562535833101252,1.680235569913224,2.4928355827864794,0.024928355827864793,-1.2562535833101252,1.6839058790018782,2.7514153522011107,0.027514153522011107,-1.2562535833101252,1.7465335189468694,2.9615484653942867,0.029615484653942866,-1.2562535833101252,1.6410117278198857,2.399580091495623,0.02399580091495623,-1.2562535833101252,1.724853008010797,2.8101043696216848,0.028101043696216847,-1.2562535833101252,1.701809521350824,2.8258030216775873,0.028258030216775875,-1.2562535833101252,1.8589703305203236,1.464228409959459,0.01464228409959459,-1.2562535833101252,1.6488822225666302,2.4153437167396197,0.024153437167396197
-1.1824038541387285,1.7375197718780278,2.883739886860756,0.02883739886860756,-1.1824038541387285,1.6372209765982815,2.758535725642087,0.027585357256420872,-1.1824038541387285,1.7150097483437587,2.8675949742342266,0.028675949742342267,-1.1824038541387285,1.6482197950576003,2.7264487919607165,0.027264487919607165,-1.1824038541387285,1.68280010659186,2.7281962261198998,0.027281962261198996,-1.1824038541387285,1.8264195690246696,2.6248171994669702,0.0262481719946697,-1.1824038541387285,1.66319560791473,2.813683344126311,0.028136833441263113,-1.1824038541387285,1.6848089798246493,2.7767527733210935,0.027767527733210937,-1.1824038541387285,1.6501269478014706,2.733223224868543,0.02733223224868543,-1.1824038541387285,1.6795181661184753,2.7266856137597624,0.027266856137597623,-1.1824038541387285,1.8709222669520067,2.956426859845675,0.02956426859845675,-1.1824038541387285,1.689376645277533,2.843601659345451,0.028436016593454513,-1.1824038541387285,1.7422450074953386,2.2312162267961395,0.022312162267961396,-1.1824038541387285,1.6499675544334227,2.3925916947127432,0.023925916947127434,-1.1824038541387285,1.6338390426977203,2.4966336184140587,0.024966336184140587,-1.1824038541387285,1.6449959842865705,2.7580096223984287,0.027580096223984288,-1.1824038541387285,1.7181307233561995,2.9530666017329414,0.029530666017329413,-1.1824038541387285,1.6410117278198857,2.399580091495623,0.02399580091495623,-1.1824038541387285,1.609018566467892,2.8355786277559294,0.028355786277559292,-1.1824038541387285,1.7233221596359507,2.864440462687421,0.02864440462687421,-1.1824038541387285,1.833527289715992,1.4655636588224106,0.014655636588224106,-1.1824038541387285,1.648998785477996,2.4153437167396197,0.024153437167396197
