StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x7,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x7,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x7,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x7,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x7,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x7,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x7,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x7,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x7,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x7,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x7,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x7,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x7,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x7,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-1.9344117118361648,-1.6208137456912535,2.3906596577021575,0.023906596577021575,-1.9344117118361648,-1.262627989598316,2.2028605112036,0.022028605112036,-1.9344117118361648,-1.5703126041085678,2.3697581344075553,0.023697581344075555,-1.9344117118361648,-1.504965614937455,2.4010839873391006,0.024010839873391004,-1.9344117118361648,-1.5242012043631128,2.3119609760731206,0.023119609760731206,-1.9344117118361648,-1.5326402608276366,2.2754026566097716,0.022754026566097717,-1.9344117118361648,-1.4301680526387601,2.3658226635346855,0.023658226635346856,-1.9344117118361648,-0.902484061511253,1.841567228387086,0.018415672283870862,-1.9344117118361648,-1.407178080180382,2.357640652662978,0.02357640652662978,-1.9344117118361648,-1.19928484321398,2.2498129147393526,0.022498129147393527,-1.9344117118361648,-1.290858619040692,2.3656719338405288,0.023656719338405286,-1.9344117118361648,-1.7558035020018932,2.7004972355898427,0.027004972355898427,-1.9344117118361648,-1.3292201198196782,2.2918812962388806,0.022918812962388804,-1.9344117118361648,-0.3009408399907532,1.1554289646873674,0.011554289646873675,-1.9344117118361648,-1.3092645217242342,1.969848373080293,0.019698483730802928,-1.9344117118361648,-1.2962425033900173,1.9337570904669634,0.019337570904669633,-1.9344117118361648,-1.3438366666618404,2.0928243970296374,0.020928243970296374,-1.9344117118361648,-1.4952431383172284,2.4270902940779435,0.024270902940779434,-1.9344117118361648,-1.4606099702019242,2.648672750478332,0.026486727504783317,-1.9344117118361648,-1.3953418724466582,2.725456019244584,0.02725456019244584,-1.9344117118361648,-1.3767116998699762,1.9347327418960294,0.019347327418960295,-1.9344117118361648,-1.40156951252179,2.7415713236309927,0.027415713236309928
-1.857192943538414,-1.545052376049766,2.3935970233548813,0.023935970233548813,-1.857192943538414,-1.144328344774185,2.206798052838127,0.022067980528381267,-1.857192943538414,-1.4855714099876156,2.3703206712646794,0.023703206712646793,-1.857192943538414,-1.504965614937455,2.4010839873391006,0.024010839873391004,-1.857192943538414,-1.5242012043631128,2.3119609760731206,0.023119609760731206,-1.857192943538414,-1.555588542028519,2.2671816545732595,0.022671816545732595,-1.857192943538414,-1.3647597082105185,2.364393439830923,0.02364393439830923,-1.857192943538414,-0.8145734751643983,1.8411885996550061,0.01841188599655006,-1.857192943538414,-1.4191108654936795,2.332280250241689,0.02332280250241689,-1.857192943538414,-1.0942527150156867,2.2682068956674155,0.022682068956674156,-1.857192943538414,-1.4070302712612313,2.3021604215594214,0.023021604215594214,-1.857192943538414,-1.4799498833643272,2.566902229571112,0.025669022295711122,-1.857192943538414,-1.3379734181206138,2.265932616268932,0.02265932616268932,-1.857192943538414,-0.24068054704550126,1.1609793564232496,0.011609793564232496,-1.857192943538414,-1.2780731445722664,1.9539799103877578,0.019539799103877577,-1.857192943538414,-1.2962425033900173,1.9337570904669634,0.019337570904669633,-1.857192943538414,-1.2774051393839791,2.0916714142907957,0.020916714142907956,-1.857192943538414,-1.4643991879476583,2.4072883272856216,0.024072883272856217,-1.857192943538414,-1.2736060430718585,2.6336125473453116,0.026336125473453115,-1.857192943538414,-1.5268344923262256,2.6924936764202236,0.026924936764202236,-1.857192943538414,-1.2576751650252482,1.9347327418960294,0.019347327418960295,-1.857192943538414,-1.2400306368043759,2.6882419925664247,0.026882419925664248
-1.7799741752406635,-1.4624765643477304,2.3940045230856697,0.0239400452308567,-1.7799741752406635,-1.026368221221476,2.2107670559679216,0.022107670559679216,-1.7799741752406635,-1.4032063418396465,2.36955047440656,0.0236955047440656,-1.7799741752406635,-1.504965614937455,2.4010839873391006,0.024010839873391004,-1.7799741752406635,-1.482834527801246,2.2975898765760934,0.022975898765760935,-1.7799741752406635,-1.4902444328440083,2.2879284549701784,0.022879284549701784,-1.7799741752406635,-1.3676257377867078,2.354079313579458,0.02354079313579458,-1.7799741752406635,-0.7264955566463474,1.8406657849066381,0.01840665784906638,-1.7799741752406635,-1.3657390140559535,2.335675364790226,0.02335675364790226,-1.7799741752406635,-0.9879593107532976,2.2860607219284956,0.022860607219284956,-1.7799741752406635,-1.4370932105512175,2.2632575386913345,0.022632575386913344,-1.7799741752406635,-1.4799498833643272,2.566902229571112,0.025669022295711122,-1.7799741752406635,-1.2701026309820287,2.2330869987406863,0.022330869987406864,-1.7799741752406635,-0.180283204126191,1.1667991153337085,0.011667991153337085,-1.7799741752406635,-1.1694955712008763,1.9381118638143813,0.01938111863814381,-1.7799741752406635,-1.2962425033900173,1.9337570904669634,0.019337570904669633,-1.7799741752406635,-1.26684879199674,2.0976508320507627,0.02097650832050763,-1.7799741752406635,-1.4303298557420376,2.4156471558922634,0.024156471558922633,-1.7799741752406635,-1.4393795786812904,2.568398109398532,0.02568398109398532,-1.7799741752406635,-1.3844046992839314,2.6020768400268004,0.026020768400268002,-1.7799741752406635,-1.1386386301805203,1.9347327418960296,0.019347327418960295,-1.7799741752406635,-1.6698270455829392,2.7587893086207167,0.02758789308620717
-1.702755406942913,-1.2739833405854017,2.409975514798231,0.024099755147982307,-1.702755406942913,-0.9086749715767172,2.2147194551041327,0.022147194551041326,-1.702755406942913,-1.2319936833009681,2.3896154944045054,0.023896154944045053,-1.702755406942913,-1.2559270824541104,2.4070832850075603,0.024070832850075604,-1.702755406942913,-1.2065325705921697,2.347538237310376,0.02347538237310376,-1.702755406942913,-1.281174654905052,2.3658710895287656,0.023658710895287656,-1.702755406942913,-1.1446438575377644,2.408794567566648,0.024087945675666477,-1.702755406942913,-0.6383024747020338,1.8401208990504996,0.018401208990504996,-1.702755406942913,-1.2155211954251877,2.395910542177932,0.02395910542177932,-1.702755406942913,-0.8806978330080805,2.3032286149096084,0.023032286149096085,-1.702755406942913,-1.1501751272486807,2.3176267675008693,0.02317626767500869,-1.702755406942913,-1.394365174185205,2.5660399443232462,0.02566039944323246,-1.702755406942913,-1.188508311348049,2.3458593190255335,0.023458593190255336,-1.702755406942913,-0.11968135184117286,1.1728133805396417,0.011728133805396416,-1.702755406942913,-1.0491326172880955,1.9627785894100616,0.019627785894100615,-1.702755406942913,-1.087348563704196,2.0168843587397234,0.020168843587397234,-1.702755406942913,-1.1211537967317473,2.1592366915951025,0.021592366915951025,-1.702755406942913,-1.1937358154074404,2.480797853712059,0.024807978537120592,-1.702755406942913,-1.2867574567169417,2.6764164275986095,0.026764164275986095,-1.702755406942913,-1.1196787453302417,2.7169636235502024,0.027169636235502025,-1.702755406942913,-1.019602095335792,1.9347327418960294,0.019347327418960295,-1.702755406942913,-0.8929228806613916,2.930984743206472,0.02930984743206472
-1.625536638645162,-1.0485479499086416,2.41738001819827,0.024173800181982702,-1.625536638645162,-0.7911719689128044,2.2186511681009438,0.02218651168100944,-1.625536638645162,-1.0423805460776887,2.4032384441326666,0.024032384441326667,-1.625536638645162,-0.7097619928530887,2.405622586122343,0.024056225861223426,-1.625536638645162,-1.1764907496603625,2.3732062090095614,0.023732062090095613,-1.625536638645162,-1.0899364349944713,2.374145218820621,0.02374145218820621,-1.625536638645162,-1.0171121378578198,2.445027063171266,0.02445027063171266,-1.625536638645162,-0.5498287760041992,1.83948933878814,0.0183948933878814,-1.625536638645162,-1.139915067400133,2.4457131834927504,0.024457131834927502,-1.625536638645162,-0.7723937381248077,2.3196675731648777,0.023196675731648776,-1.625536638645162,-1.0030609753992226,2.3591950148669705,0.023591950148669705,-1.625536638645162,-1.7791548418961465,2.65663755887326,0.0265663755887326,-1.625536638645162,-1.0111563736510825,2.328477377495096,0.02328477377495096,-1.625536638645162,-0.05887914645353558,1.179056515467034,0.01179056515467034,-1.625536638645162,-0.9552513702559099,2.019558834369436,0.02019558834369436,-1.625536638645162,-1.087348563704196,2.0168843587397234,0.020168843587397234,-1.625536638645162,-0.9875850242230605,2.195634973589422,0.02195634973589422,-1.625536638645162,-1.1083017574568628,2.4951637997264626,0.024951637997264627,-1.625536638645162,-1.1626356829570144,2.659654911820388,0.026596549118203878,-1.625536638645162,-1.2467022306571018,2.7927322425836505,0.027927322425836506,-1.625536638645162,-0.9005655604910642,1.9347327418960294,0.019347327418960295,-1.625536638645162,-1.4698967267956935,2.8322498322512497,0.028322498322512497
-1.5483178703474114,-1.0648481031723447,2.4297975736671416,0.024297975736671414,-1.5483178703474114,-0.6738830756659443,2.2225857293721334,0.022225857293721334,-1.5483178703474114,-1.0258477593271902,2.4110799321726946,0.024110799321726946,-1.5483178703474114,-1.121761078178836,2.4060778095950135,0.024060778095950135,-1.5483178703474114,-1.070455659974409,2.4244802343636342,0.02424480234363634,-1.5483178703474114,-1.0828549683848596,2.3786094529579125,0.023786094529579124,-1.5483178703474114,-1.007031368480991,2.435151218508959,0.02435151218508959,-1.5483178703474114,-0.46117849712501413,1.8388006506549344,0.018388006506549343,-1.5483178703474114,-0.9794710361845804,2.4222262192994637,0.024222262192994636,-1.5483178703474114,-0.6630368607166908,2.33551669514487,0.023355166951448698,-1.5483178703474114,-0.8958150340519021,2.383669584803446,0.02383669584803446,-1.5483178703474114,-1.0344172946915962,2.6147461385715873,0.026147461385715873,-1.5483178703474114,-0.8973947774132437,2.362514694834015,0.023625146948340153,-1.5483178703474114,0.0021741462800567053,1.1855288958415915,0.011855288958415915,-1.5483178703474114,-0.9231573693868955,2.032701405380202,0.020327014053802023,-1.5483178703474114,-1.0066939289055055,2.0028453761437754,0.020028453761437755,-1.5483178703474114,-0.9557569350346541,2.2235142942953208,0.022235142942953208,-1.5483178703474114,-1.052989267111046,2.580918192772755,0.02580918192772755,-1.5483178703474114,-1.1249295008081472,2.8084890080218607,0.028084890080218607,-1.5483178703474114,-1.2301019373000133,2.83892490564104,0.0283892490564104,-1.5483178703474114,-0.7815290256463366,1.9347327418960294,0.019347327418960295,-1.5483178703474114,-1.0498933758255822,2.8884896122871107,0.028884896122871106
-1.4710991020496609,-0.9869964065119211,2.432267836479272,0.02432267836479272,-1.4710991020496609,-0.5568994983094696,2.2264299834106516,0.022264299834106514,-1.4710991020496609,-0.9236103140086241,2.419427767625894,0.02419427767625894,-1.4710991020496609,-1.121761078178836,2.4060778095950135,0.024060778095950135,-1.4710991020496609,-1.0532006447860927,2.4232223879695796,0.024232223879695796,-1.4710991020496609,-1.007171097997968,2.4353021637654066,0.024353021637654067,-1.4710991020496609,-0.8925009320103748,2.4287870872980024,0.024287870872980025,-1.4710991020496609,-0.372358299659845,1.838176602711813,0.018381766027118128,-1.4710991020496609,-0.8684857053502947,2.4243706413107953,0.024243706413107954,-1.4710991020496609,-0.5527977984565738,2.350730304114428,0.02350730304114428,-1.4710991020496609,-0.7878298425197939,2.3670531278023317,0.023670531278023318,-1.4710991020496609,-0.9906113299873658,2.615924094199808,0.02615924094199808,-1.4710991020496609,-0.8755090698035157,2.3971630713763776,0.023971630713763778,-1.4710991020496609,0.06347597768020014,1.192279349157595,0.01192279349157595,-1.4710991020496609,-0.8146070786942752,2.0772056639437575,0.020772056639437576,-1.4710991020496609,-0.9810486107963358,2.0148927181702914,0.020148927181702914,-1.4710991020496609,-0.8939874430247792,2.2705967736675583,0.022705967736675582,-1.4710991020496609,-0.8716285101865884,2.5807905018351325,0.025807905018351326,-1.4710991020496609,-1.091580489633372,2.9882111949251726,0.029882111949251725,-1.4710991020496609,-0.8186314188558376,2.8760008004878075,0.028760008004878074,-1.4710991020496609,-0.6624924908016084,1.9347327418960294,0.019347327418960295,-1.4710991020496609,-1.0277646886823495,2.9055011692035,0.029055011692035
-1.3938803337519103,-0.7644165608569743,2.4215484899828947,0.024215484899828946,-1.3938803337519103,-0.4402279907416241,2.230155575567737,0.02230155575567737,-1.3938803337519103,-0.7309000129153016,2.4129389188581936,0.024129389188581936,-1.3938803337519103,-0.7249087155509507,2.370952067305648,0.02370952067305648,-1.3938803337519103,-0.8035046110686337,2.3889350865633796,0.023889350865633797,-1.3938803337519103,-0.7679213118337294,2.446436471305732,0.02446436471305732,-1.3938803337519103,-0.7264279134266035,2.4153523346409913,0.024153523346409914,-1.3938803337519103,-0.28321304518876866,1.8376592395195024,0.018376592395195023,-1.3938803337519103,-0.758522519620789,2.3878004732422493,0.023878004732422492,-1.3938803337519103,-0.4417986509686759,2.365230382028367,0.02365230382028367,-1.3938803337519103,-0.7557932378587596,2.3561398584039943,0.023561398584039942,-1.3938803337519103,-0.8367564578055404,2.550963987692547,0.02550963987692547,-1.3938803337519103,-0.7435238965663901,2.4196572165695724,0.024196572165695724,-1.3938803337519103,0.1250511911832486,1.1993533088906996,0.011993533088906995,-1.3938803337519103,-0.6771227526609821,2.079880029790072,0.02079880029790072,-1.3938803337519103,-0.8218487413640351,2.0079273807460942,0.020079273807460944,-1.3938803337519103,-0.7724454973117613,2.2102270441708467,0.02210227044170847,-1.3938803337519103,-0.8501427285261918,2.5428824384131157,0.025428824384131157,-1.3938803337519103,-0.7859886726592201,2.8497691121846462,0.028497691121846462,-1.3938803337519103,-0.7682308223656144,2.882289059562481,0.028822890595624807,-1.3938803337519103,-0.5434559559568807,1.9347327418960294,0.019347327418960295,-1.3938803337519103,-0.37906725329924373,2.857379387182519,0.02857379387182519
-1.3166615654541594,-0.4899254095634329,2.437946508021131,0.024379465080211313,-1.3166615654541594,-0.32387439059532447,2.233792926527282,0.022337929265272817,-1.3166615654541594,-0.48313185964043814,2.4070181989525365,0.024070181989525364,-1.3166615654541594,-0.2202882094976259,2.378203596118445,0.023782035961184448,-1.3166615654541594,-0.4156317889060547,2.456521676935742,0.024565216769357422,-1.3166615654541594,-0.4209339881349433,2.391097478427046,0.02391097478427046,-1.3166615654541594,-0.40321925329744857,2.3394935980581786,0.023394935980581785,-1.3166615654541594,-0.19382096586143557,1.8372756846997806,0.018372756846997806,-1.3166615654541594,-0.42896129677739375,2.393185464341993,0.02393185464341993,-1.3166615654541594,-0.33006992301383836,2.378869032399685,0.02378869032399685,-1.3166615654541594,-0.385992735946393,2.339568858694893,0.023395688586948928,-1.3166615654541594,-0.4933198302365839,2.5098005936996644,0.025098005936996643,-1.3166615654541594,-0.24585305417367362,2.377394728202984,0.02377394728202984,-1.3166615654541594,0.18695732360829206,1.2066913942725201,0.012066913942725202,-1.3166615654541594,-0.38308683113765085,2.034644240638961,0.02034644240638961,-1.3166615654541594,-0.25198576707255427,1.9476035841569055,0.019476035841569053,-1.3166615654541594,-0.5372920794434158,2.185143034273793,0.021851430342737933,-1.3166615654541594,-0.4494576777157956,2.2680461997498713,0.022680461997498715,-1.3166615654541594,-0.38429630053495045,2.769378568997518,0.02769378568997518,-1.3166615654541594,-0.47717469396151135,2.750558519257599,0.02750558519257599,-1.3166615654541594,-0.42441942111215214,1.9347327418960296,0.019347327418960295,-1.3166615654541594,-0.013465779589608411,2.784534434911282,0.02784534434911282
-1.2394427971564088,-0.3691612473213627,2.4423554904888602,0.0244235549048886,-1.2394427971564088,-0.2078466870186954,2.237322302592873,0.02237322302592873,-1.2394427971564088,-0.35772044669505765,2.4181138970529927,0.02418113897052993,-1.2394427971564088,-0.2202882094976259,2.378203596118445,0.023782035961184448,-1.2394427971564088,-0.14233292555135113,2.4647933287607002,0.024647933287607,-1.2394427971564088,-0.23249227859956073,2.4019738997148745,0.024019738997148744,-1.2394427971564088,-0.23861436483237927,2.343412163734875,0.02343412163734875,-1.2394427971564088,-0.10417203202519786,1.8369710617757478,0.018369710617757478,-1.2394427971564088,-0.255016899966095,2.3273776664096806,0.023273776664096805,-1.2394427971564088,-0.21773151684653538,2.391635814057497,0.02391635814057497,-1.2394427971564088,-0.18746278434728647,2.3686706037821876,0.023686706037821876,-1.2394427971564088,-0.18036972614466215,2.634552167399812,0.02634552167399812,-1.2394427971564088,-0.10708113452099369,2.390507999916607,0.02390507999916607,-1.2394427971564088,0.249195016246886,1.2143029659015334,0.012143029659015335,-1.2394427971564088,-0.33224397742908185,2.0068395788643114,0.020068395788643115,-1.2394427971564088,-0.20063592021011137,1.952312817085082,0.01952312817085082,-1.2394427971564088,-0.33227602566258296,2.1646417013774295,0.021646417013774295,-1.2394427971564088,-0.27318420910586133,2.5781117331648318,0.02578111733164832,-1.2394427971564088,-0.05029956394536416,2.915823687487897,0.02915823687487897,-1.2394427971564088,-0.12813259874386712,2.777542185225318,0.027775421852253183,-1.2394427971564088,-0.30538288626742427,1.9347327418960294,0.019347327418960295,-1.2394427971564088,-0.06455015710970112,2.8156082254485826,0.028156082254485827
-1.1622240288586583,-0.36174343729108943,2.4421827018722047,0.024421827018722045,-1.1622240288586583,-0.09210922820815093,2.240745902333841,0.02240745902333841,-1.1622240288586583,-0.3399224778613436,2.4175545254019974,0.024175545254019975,-1.1622240288586583,-0.4532281761564547,2.3785492263128085,0.023785492263128084,-1.1622240288586583,-0.17072897975075316,2.446827463997011,0.02446827463997011,-1.1622240288586583,-0.2464616592316037,2.3986383066915424,0.023986383066915425,-1.1622240288586583,-0.24173442007426202,2.3448988200773773,0.023448988200773773,-1.1622240288586583,-0.014273614483314446,1.8367999339325298,0.0183679993393253,-1.1622240288586583,-0.23203592265575426,2.321292068053757,0.02321292068053757,-1.1622240288586583,-0.10485471073623875,2.4032192426441843,0.024032192426441844,-1.1622240288586583,-0.17686537955354348,2.3508057873158448,0.023508057873158447,-1.1622240288586583,-0.6348536383607427,2.5574049291765344,0.025574049291765343,-1.1622240288586583,-0.2572879196268028,2.3180930475557364,0.023180930475557363,-1.1622240288586583,0.31176073776472146,1.2221935747116313,0.012221935747116313,-1.1622240288586583,-0.24354669073974647,2.052313188789478,0.020523131887894782,-1.1622240288586583,-0.20063592021011137,1.952312817085082,0.01952312817085082,-1.1622240288586583,-0.2803827214346156,2.18515502811327,0.021851550281132698,-1.1622240288586583,-0.16479318834743462,2.659967362556983,0.02659967362556983,-1.1622240288586583,-0.29687103039491924,2.8267720137373917,0.028267720137373917,-1.1622240288586583,0.029569514132384223,2.765985931135281,0.02765985931135281,-1.1622240288586583,-0.18634635142269645,1.9347327418960294,0.019347327418960295,-1.1622240288586583,-0.10020435873694442,2.8246619540515283,0.028246619540515282
-1.0850052605609073,-0.1434921762231024,2.442128262307848,0.02442128262307848,-1.0850052605609073,0.02338107066709756,2.2440331884716658,0.02244033188471666,-1.0850052605609073,-0.1528825456909237,2.4124028498335215,0.024124028498335216,-1.0850052605609073,0.06414485046969493,2.363988164107918,0.023639881641079177,-1.0850052605609073,-0.13037555337798104,2.456106262440613,0.02456106262440613,-1.0850052605609073,-0.3030000275549152,2.3822124799084947,0.023822124799084948,-1.0850052605609073,-0.25285013705773307,2.3310143201692455,0.023310143201692456,-1.0850052605609073,0.07585281485431113,1.8367976778596897,0.018367976778596896,-1.0850052605609073,-0.13198193162559765,2.323897617614115,0.023238976176141152,-1.0850052605609073,0.008394175601056013,2.413919788123586,0.02413919788123586,-1.0850052605609073,-0.07830022994668602,2.39122393096158,0.0239122393096158,-1.0850052605609073,-0.11781161671080621,2.572465226183645,0.02572465226183645,-1.0850052605609073,-0.0994675547710724,2.34978965554918,0.023497896555491803,-1.0850052605609073,0.3747062735972878,1.2303321954237612,0.012303321954237612,-1.0850052605609073,-0.13611398032157332,2.0797763665132263,0.020797763665132262,-1.0850052605609073,-0.19566631661348366,1.9506375796794475,0.019506375796794474,-1.0850052605609073,-0.1493035683941217,2.2208087309674553,0.022208087309674555,-1.0850052605609073,-0.11637132162917403,2.628877742179806,0.02628877742179806,-1.0850052605609073,-0.2425213934795932,2.731399961416227,0.02731399961416227,-1.0850052605609073,-0.2097009786790005,2.670378426002187,0.026703784260021866,-1.0850052605609073,-0.06730981657796785,1.9347327418960294,0.019347327418960295,-1.0850052605609073,-0.16607774421314533,2.7892623803517127,0.027892623803517126
-1.0077864922631568,0.03350455126590893,2.457198048755263,0.02457198048755263,-1.0077864922631568,0.1386319425709846,2.247254542081634,0.02247254542081634,-1.0077864922631568,0.04178324997526908,2.431366822151527,0.02431366822151527,-1.0077864922631568,0.274083941760892,2.4035593497333467,0.024035593497333467,-1.0077864922631568,0.14859484227777434,2.468818333274114,0.02468818333274114,-1.0077864922631568,0.2325214031836811,2.5102808045807814,0.025102808045807813,-1.0077864922631568,0.1267130334387461,2.4445810341413425,0.024445810341413424,-1.0077864922631568,0.16626791076970507,1.836968717249614,0.01836968717249614,-1.0077864922631568,0.07840108860785838,2.3554089979649335,0.023554089979649334,-1.0077864922631568,0.12198946755818908,2.423829124584607,0.02423829124584607,-1.0077864922631568,0.17368614773465393,2.4223710532963225,0.024223710532963225,-1.0077864922631568,0.074639494297374,2.4897450148224096,0.024897450148224098,-1.0077864922631568,0.22049396520315162,2.4063066493039273,0.024063066493039274,-1.0077864922631568,0.4380584390590976,1.2387726417145672,0.012387726417145672,-1.0077864922631568,0.1337574294234785,2.090724555436457,0.02090724555436457,-1.0077864922631568,0.27521554561897793,1.9897981930487767,0.019897981930487765,-1.0077864922631568,0.08542579890749946,2.285989893235837,0.02285989893235837,-1.0077864922631568,0.2354199493891676,2.536238889111761,0.02536238889111761,-1.0077864922631568,0.3064507844087669,2.821601908080556,0.02821601908080556,-1.0077864922631568,0.26748480261277874,2.6320175078108075,0.026320175078108073,-1.0077864922631568,0.05172671826675994,1.9347327418960294,0.019347327418960295,-1.0077864922631568,0.20812680050288318,2.8572688073525536,0.028572688073525535
