StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x9,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x9,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x9,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x9,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x9,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x9,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x9,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x9,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x9,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x9,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x9,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x9,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x9,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x9,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-2.142450333366884,2.6763647429625648,2.951620424015235,0.02951620424015235,-2.142450333366884,2.3566881938727477,2.838386260048844,0.02838386260048844,-2.142450333366884,2.6583068112603154,2.904371068230698,0.02904371068230698,-2.142450333366884,3.091602659206558,2.752154680953969,0.027521546809539693,-2.142450333366884,2.9367693461043554,2.60095052040467,0.026009505204046702,-2.142450333366884,2.9030088967191516,2.6795937252975035,0.026795937252975036,-2.142450333366884,2.8198345137681318,2.7514869183886166,0.027514869183886168,-2.142450333366884,2.074161836758971,2.1203414538586065,0.021203414538586065,-2.142450333366884,2.846475398469729,2.7756295093006758,0.02775629509300676,-2.142450333366884,2.4764097605617406,2.68553571970006,0.026855357197000603,-2.142450333366884,2.8122206216880006,2.7086489029726133,0.027086489029726133,-2.142450333366884,2.895764886827021,2.9668042080784707,0.029668042080784707,-2.142450333366884,2.734831552379481,2.723116457102155,0.027231164571021548,-2.142450333366884,1.6602147890212517,1.5356248197577884,0.015356248197577884,-2.142450333366884,2.3317131617759683,2.3386521599350725,0.023386521599350726,-2.142450333366884,2.622210514084484,2.3631092727918768,0.023631092727918766,-2.142450333366884,2.400401437403342,2.489154650718253,0.024891546507182533,-2.142450333366884,2.734353975639119,2.6728862478091244,0.026728862478091243,-2.142450333366884,3.1356867191723548,3.1435876978882926,0.03143587697888293,-2.142450333366884,3.049581606013282,3.0577409191097575,0.030577409191097575,-2.142450333366884,1.5859582209347138,2.445898769116076,0.02445898769116076,-2.142450333366884,2.9554378920978057,3.2067136880900247,0.032067136880900245
-2.0686006041954874,2.5984582353054977,2.9476292018761154,0.029476292018761154,-2.0686006041954874,2.2950728670090323,2.8326204900297145,0.028326204900297147,-2.0686006041954874,2.5770767171914586,2.9059084883162996,0.029059084883162997,-2.0686006041954874,2.9787817775876264,2.741639979051589,0.02741639979051589,-2.0686006041954874,2.886893522073726,2.6111932882432467,0.02611193288243247,-2.0686006041954874,2.9030088967191516,2.6795937252975035,0.026795937252975036,-2.0686006041954874,2.7684143478005643,2.791421207991082,0.02791421207991082,-2.0686006041954874,2.0164733676289397,2.1255546629459134,0.021255546629459134,-2.0686006041954874,2.708771418844456,2.7538198740985806,0.027538198740985807,-2.0686006041954874,2.407583976943921,2.696564076356146,0.02696564076356146,-2.0686006041954874,2.844845586351341,2.702888567171363,0.027028885671713628,-2.0686006041954874,2.8430302129738028,2.925665313295932,0.029256653132959318,-2.0686006041954874,2.706050902719469,2.708793134572863,0.027087931345728632,-2.0686006041954874,1.6285649115129517,1.5392355907731632,0.015392355907731631,-2.0686006041954874,2.2754377991354873,2.3358104553866137,0.023358104553866138,-2.0686006041954874,2.5661120691603525,2.382656396362078,0.023826563963620782,-2.0686006041954874,2.342693722902683,2.473451948281826,0.024734519482818258,-2.0686006041954874,2.7058952282545157,2.6824986098376438,0.026824986098376438,-2.0686006041954874,2.6212312269697198,3.212349134228013,0.032123491342280125,-2.0686006041954874,2.923684680596459,3.0853638467002846,0.030853638467002845,-2.0686006041954874,1.5866244102563105,2.445898769116076,0.02445898769116076,-2.0686006041954874,2.643128890077039,3.247963324231721,0.03247963324231721
-1.9947508750240908,2.533642457935878,2.953913864028099,0.029539138640280987,-1.9947508750240908,2.234762892887904,2.8267705015531432,0.02826770501553143,-1.9947508750240908,2.545042740827461,2.9015817136910744,0.029015817136910746,-1.9947508750240908,2.9787817775876264,2.741639979051589,0.02741639979051589,-1.9947508750240908,2.7328122792952594,2.6666948990800976,0.026666948990800975,-1.9947508750240908,2.8645549835822077,2.679848803963481,0.026798488039634808,-1.9947508750240908,2.7326243481021817,2.7702182759786655,0.027702182759786656,-1.9947508750240908,1.959529360334012,2.130765620642845,0.02130765620642845,-1.9947508750240908,2.811787628891239,2.794092479611682,0.02794092479611682,-1.9947508750240908,2.339686315936967,2.7072937719590877,0.027072937719590878,-1.9947508750240908,2.7781493799778523,2.710713282011765,0.027107132820117653,-1.9947508750240908,2.7704225958645345,2.8765452297534724,0.028765452297534723,-1.9947508750240908,2.661624448035614,2.7238255314741893,0.02723825531474189,-1.9947508750240908,1.597494108663117,1.542858177623783,0.015428581776237831,-1.9947508750240908,2.2228385109905546,2.357548427992779,0.02357548427992779,-1.9947508750240908,2.488127586398136,2.3859767546262334,0.023859767546262334,-1.9947508750240908,2.2807840789612586,2.5244631021619424,0.025244631021619425,-1.9947508750240908,2.8257316312537526,2.762727113034639,0.02762727113034639,-1.9947508750240908,2.9454140756381677,3.221758628099358,0.03221758628099358,-1.9947508750240908,3.4265871952280635,2.981313012031296,0.02981313012031296,-1.9947508750240908,1.587290599577907,2.445898769116076,0.02445898769116076,-1.9947508750240908,2.7324870352276602,3.16871666288656,0.0316871666288656
-1.9209011458526941,2.357605763850339,2.935783344276979,0.029357833442769793,-1.9209011458526941,2.175789012803813,2.820914837956824,0.02820914837956824,-1.9209011458526941,2.35237217456161,2.895685468730944,0.028956854687309443,-1.9209011458526941,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.9209011458526941,2.491645249096994,2.6374915067466675,0.026374915067466677,-1.9209011458526941,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.9209011458526941,2.516288674587579,2.744191490966578,0.027441914909665778,-1.9209011458526941,1.9034601137072058,2.1359384560931054,0.021359384560931054,-1.9209011458526941,2.4661646242884117,2.702971404447718,0.027029714044477182,-1.9209011458526941,2.272698111871464,2.7177566905403285,0.027177566905403284,-1.9209011458526941,2.494018258269259,2.6846726626049344,0.026846726626049346,-1.9209011458526941,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.9209011458526941,2.479381976896133,2.7239787822919213,0.027239787822919213,-1.9209011458526941,1.5670613507229694,1.5465500555295097,0.015465500555295098,-1.9209011458526941,2.1579636181395596,2.346713555861665,0.02346713555861665,-1.9209011458526941,2.379140474769894,2.347475539530909,0.02347475539530909,-1.9209011458526941,2.1983070480460847,2.5411191646316547,0.025411191646316545,-1.9209011458526941,2.3855648968848158,2.7097809691227743,0.027097809691227742,-1.9209011458526941,2.4729972675688563,3.0868371297311326,0.030868371297311327,-1.9209011458526941,2.4462473444165904,3.189041383854832,0.03189041383854832,-1.9209011458526941,1.5879567888995039,2.445898769116076,0.02445898769116076,-1.9209011458526941,2.4105362349589483,3.305639620346208,0.03305639620346208
-1.8470514166812975,2.3126625042190962,2.9370965516566487,0.029370965516566486,-1.8470514166812975,2.1182081513844286,2.8151011582629333,0.028151011582629334,-1.8470514166812975,2.3175173902239137,2.8938064981361076,0.028938064981361075,-1.8470514166812975,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.8470514166812975,2.4441870613103647,2.667136345069598,0.02667136345069598,-1.8470514166812975,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.8470514166812975,2.4666047460470444,2.7724395599841043,0.027724395599841044,-1.8470514166812975,1.84831282735125,2.141164444569824,0.02141164444569824,-1.8470514166812975,2.4473751733511824,2.68773627660394,0.0268773627660394,-1.8470514166812975,2.2068092870615343,2.727820519796015,0.02727820519796015,-1.8470514166812975,2.4789379600366,2.7180689759683467,0.027180689759683466,-1.8470514166812975,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.8470514166812975,2.3826840065115946,2.7441852442446297,0.027441852442446298,-1.8470514166812975,1.5373066964403936,1.550229774907898,0.01550229774907898,-1.8470514166812975,2.1414647588679103,2.349068478768539,0.02349068478768539,-1.8470514166812975,2.379140474769894,2.347475539530909,0.02347475539530909,-1.8470514166812975,2.1783064930383107,2.5600360323327775,0.025600360323327777,-1.8470514166812975,2.384094547528074,2.738867812310142,0.02738867812310142,-1.8470514166812975,2.3747179363794615,3.049600197705624,0.030496001977056243,-1.8470514166812975,2.7628831246453798,3.075754418509541,0.030757544185095412,-1.8470514166812975,1.5886229782211008,2.445898769116076,0.02445898769116076,-1.8470514166812975,2.234128068044013,3.2047121223164075,0.032047121223164075
-1.7732016875099013,2.2766931932905603,2.933439392791557,0.02933439392791557,-1.7732016875099013,2.0620428955614343,2.809275320493342,0.02809275320493342,-1.7732016875099013,2.2797449420371407,2.8927927350022022,0.02892792735002202,-1.7732016875099013,2.61258358300298,2.7009740502631323,0.027009740502631323,-1.7732016875099013,2.4441870613103647,2.667136345069598,0.02667136345069598,-1.7732016875099013,2.413021422492528,2.6887462277546708,0.02688746227754671,-1.7732016875099013,2.4812191760434863,2.7616534509476143,0.027616534509476143,-1.7732016875099013,1.7941846301655002,2.146396654247317,0.021463966542473168,-1.7732016875099013,2.43923981933744,2.6672251372075544,0.026672251372075545,-1.7732016875099013,2.1421177400579916,2.737506077930706,0.02737506077930706,-1.7732016875099013,2.4990550543479046,2.7004824342951452,0.027004824342951452,-1.7732016875099013,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.7732016875099013,2.3126743288629563,2.773748036879959,0.02773748036879959,-1.7732016875099013,1.5082953993155983,1.5538430309776974,0.015538430309776974,-1.7732016875099013,2.0936418268643417,2.354035552196804,0.02354035552196804,-1.7732016875099013,2.379140474769894,2.347475539530909,0.02347475539530909,-1.7732016875099013,2.1571351495346964,2.5665198567510203,0.025665198567510202,-1.7732016875099013,2.3909176986078733,2.7714586505549135,0.027714586505549133,-1.7732016875099013,2.4258297697552478,3.1619861626900554,0.03161986162690055,-1.7732016875099013,2.7419320070359383,3.065945494593659,0.030659454945936592,-1.7732016875099013,1.5892891675426977,2.445898769116076,0.02445898769116076,-1.7732016875099013,2.5141980766333822,3.165052644909625,0.03165052644909625
-1.6993519583385046,2.24087510526281,2.936865922964043,0.02936865922964043,-1.6993519583385046,2.007334452713578,2.803447319022687,0.028034473190226873,-1.6993519583385046,2.2150149219960498,2.8985683457710785,0.028985683457710784,-1.6993519583385046,2.591840575656178,2.7221368592641553,0.027221368592641553,-1.6993519583385046,2.472001818928323,2.673027854660278,0.02673027854660278,-1.6993519583385046,2.365003920026289,2.709726644636692,0.027097266446366917,-1.6993519583385046,2.336851580913375,2.7900662912369905,0.027900662912369905,-1.6993519583385046,1.741264418518644,2.151567152993117,0.02151567152993117,-1.6993519583385046,2.43513507119841,2.734046457700143,0.027340464577001428,-1.6993519583385046,2.0790100024311187,2.7468363584963886,0.027468363584963885,-1.6993519583385046,2.372087340098562,2.712388265669227,0.02712388265669227,-1.6993519583385046,2.598055229586455,2.8347718917394453,0.028347718917394453,-1.6993519583385046,2.1991182404507876,2.7610823932559727,0.027610823932559727,-1.6993519583385046,1.4800264417074556,1.557405303204149,0.01557405303204149,-1.6993519583385046,2.041360351699396,2.357882084776624,0.02357882084776624,-1.6993519583385046,2.379140474769894,2.347475539530909,0.02347475539530909,-1.6993519583385046,2.0934421022197776,2.5287202956746984,0.025287202956746982,-1.6993519583385046,2.3311035828080953,2.8081686807449846,0.028081686807449845,-1.6993519583385046,2.372195585259515,3.1595573033165545,0.03159557303316554,-1.6993519583385046,2.3933198905435167,3.033792098313875,0.03033792098313875,-1.6993519583385046,1.5899553568642946,2.445898769116076,0.02445898769116076,-1.6993519583385046,2.1947399195564454,3.0763730922274424,0.030763730922274423
-1.625502229167108,2.149820978711326,2.9466853155961408,0.029466853155961408,-1.625502229167108,1.9541970282900625,2.7975424501106736,0.027975424501106735,-1.625502229167108,2.1195334362260727,2.9092446474867613,0.02909244647486761,-1.625502229167108,2.508031898604147,2.740950313463149,0.027409503134631488,-1.625502229167108,2.267506998597006,2.7216435375115955,0.027216435375115956,-1.625502229167108,2.231962076650271,2.7271013392821817,0.027271013392821817,-1.625502229167108,2.2794079591294847,2.8253922999980166,0.028253922999980165,-1.625502229167108,1.6896053755943201,2.1567794669061247,0.021567794669061245,-1.625502229167108,2.2479320944942613,2.7592574917818933,0.027592574917818934,-1.625502229167108,2.0177582373369187,2.7557315955208956,0.027557315955208956,-1.625502229167108,2.133974298516813,2.6874275634928133,0.026874275634928134,-1.625502229167108,2.0822357232740147,2.81536983589544,0.0281536983589544,-1.625502229167108,2.1237168314146158,2.740786787523616,0.02740786787523616,-1.625502229167108,1.4525596354266366,1.5608869716810836,0.015608869716810836,-1.625502229167108,1.9636842520380866,2.389502552032212,0.023895025520322122,-1.625502229167108,2.3082357635839386,2.366827536968717,0.02366827536968717,-1.625502229167108,2.070251239789991,2.537747600114076,0.02537747600114076,-1.625502229167108,2.241781183845969,2.807016276666478,0.028070162766664783,-1.625502229167108,2.191214817611966,3.146871273726418,0.031468712737264176,-1.625502229167108,2.047210958190052,3.1064075898081516,0.031064075898081515,-1.625502229167108,1.5906215461858912,2.445898769116076,0.02445898769116076,-1.625502229167108,2.46605182968909,3.1343404985375756,0.03134340498537576
-1.5516524999957113,1.9888788802768265,2.959135581015229,0.029591355810152292,-1.5516524999957113,1.9026016919245736,2.7916046032220776,0.027916046032220775,-1.5516524999957113,1.9946249139438503,2.9125396207036522,0.02912539620703652,-1.5516524999957113,2.1457457042746477,2.758283545652874,0.027582835456528742,-1.5516524999957113,2.0812264322418828,2.789079353210191,0.027890793532101908,-1.5516524999957113,2.0946888730790723,2.7404894671925764,0.027404894671925764,-1.5516524999957113,2.138330865215625,2.7563764932927914,0.027563764932927913,-1.5516524999957113,1.6395241727984313,2.1620317540583076,0.021620317540583075,-1.5516524999957113,2.1077525554857752,2.743018937279929,0.02743018937279929,-1.5516524999957113,1.9584793687980024,2.7643951655409054,0.027643951655409053,-1.5516524999957113,2.03569798463898,2.727299934380036,0.02727299934380036,-1.5516524999957113,2.0379655747787098,2.811411792454025,0.02811411792454025,-1.5516524999957113,2.0590308316098342,2.7333278330949256,0.027333278330949257,-1.5516524999957113,1.425964194517718,1.564235894001971,0.01564235894001971,-1.5516524999957113,1.8839420313146233,2.4108315537033302,0.0241083155370333,-1.5516524999957113,2.105049762506964,2.3837825570833817,0.023837825570833818,-1.5516524999957113,1.9706986458469735,2.570267054174171,0.025702670541741707,-1.5516524999957113,2.0598233948024687,2.7777846414039735,0.027777846414039735,-1.5516524999957113,2.1209900846833363,3.149231193506692,0.03149231193506692,-1.5516524999957113,2.2503436881718457,3.199173327197676,0.03199173327197676,-1.5516524999957113,1.5912877355074877,2.445898769116076,0.02445898769116076,-1.5516524999957113,2.0536567311872203,3.037188576179118,0.030371885761791183
-1.4778027708243147,1.949839473058132,2.957527542749532,0.02957527542749532,-1.4778027708243147,1.8526445951171284,2.785569410123831,0.02785569410123831,-1.4778027708243147,1.945606868088656,2.9133700517439025,0.029133700517439024,-1.4778027708243147,2.1457457042746477,2.758283545652874,0.027582835456528742,-1.4778027708243147,2.039777145583996,2.8035811145853775,0.028035811145853774,-1.4778027708243147,2.0873248836039298,2.7483107469279267,0.027483107469279268,-1.4778027708243147,2.023352345255632,2.7791584048877684,0.027791584048877684,-1.4778027708243147,1.5912444624569446,2.167321325935904,0.021673213259359038,-1.4778027708243147,2.1076377736426495,2.8262576953743603,0.028262576953743603,-1.4778027708243147,1.90114673055335,2.7727263232826957,0.027727263232826958,-1.4778027708243147,1.9683944961842452,2.7506608310482252,0.027506608310482253,-1.4778027708243147,1.941549510433385,2.824347157435141,0.02824347157435141,-1.4778027708243147,1.993056161331833,2.75504697301702,0.0275504697301702,-1.4778027708243147,1.4003262771510752,1.56742620986128,0.0156742620986128,-1.4778027708243147,1.7985873205474254,2.4333564052259593,0.024333564052259594,-1.4778027708243147,2.105049762506964,2.3837825570833817,0.023837825570833818,-1.4778027708243147,1.9129082186559607,2.583869174858267,0.02583869174858267,-1.4778027708243147,2.0280688399659934,2.8060672512601923,0.028060672512601924,-1.4778027708243147,2.00223374117883,3.132661679498458,0.03132661679498458,-1.4778027708243147,2.218305171773769,3.183937868945825,0.03183937868945825,-1.4778027708243147,1.5919539248290846,2.445898769116076,0.02445898769116076,-1.4778027708243147,2.039787590603978,3.068696346856066,0.03068696346856066
-1.403953041652918,1.8102649059790004,2.9322994985058446,0.029322994985058446,-1.403953041652918,1.8043954359641312,2.7793876049936426,0.027793876049936425,-1.403953041652918,1.8152390836867163,2.8851931361147125,0.028851931361147123,-1.403953041652918,1.8377839919980965,2.676260224484553,0.02676260224484553,-1.403953041652918,1.8817007833594912,2.8021389180304945,0.028021389180304945,-1.403953041652918,1.9299466012921749,2.76549882034052,0.0276549882034052,-1.403953041652918,1.8628873557712047,2.728291913599422,0.02728291913599422,-1.403953041652918,1.5449273312601959,2.1725830819153917,0.021725830819153916,-1.403953041652918,1.8315300878516936,2.7376649372729296,0.027376649372729295,-1.403953041652918,1.845878346790361,2.7805503727462253,0.027805503727462252,-1.403953041652918,1.981836270127102,2.6902572570563787,0.026902572570563787,-1.403953041652918,1.8586646298316774,2.7569202712309764,0.027569202712309764,-1.403953041652918,1.9042731472953045,2.6695036724140717,0.026695036724140718,-1.403953041652918,1.3757113631450608,1.5704648667213352,0.015704648667213352,-1.403953041652918,1.7296611763275207,2.4540439339591518,0.02454043933959152,-1.403953041652918,1.804614962799866,2.3595095594682878,0.02359509559468288,-1.403953041652918,1.772836139755224,2.569146062500917,0.02569146062500917,-1.403953041652918,1.805944059140421,2.727006253990757,0.02727006253990757,-1.403953041652918,1.8849106632980521,3.0993112808833443,0.030993112808833444,-1.403953041652918,1.934337379695149,3.039645625340768,0.030396456253407683,-1.403953041652918,1.5926201141506815,2.445898769116076,0.02445898769116076,-1.403953041652918,1.922509883970989,3.075100581505815,0.03075100581505815
-1.3301033124815214,1.6962587564097542,2.9274147889728845,0.029274147889728847,-1.3301033124815214,1.7579523625340185,2.773032809589987,0.027730328095899873,-1.3301033124815214,1.718298239800561,2.884195036625398,0.02884195036625398,-1.3301033124815214,1.579200064866419,2.680334005052694,0.02680334005052694,-1.3301033124815214,1.7900733331092387,2.7923802350649427,0.027923802350649427,-1.3301033124815214,1.8661270941757642,2.7778614945567046,0.027778614945567045,-1.3301033124815214,1.8331147861418409,2.708791611229385,0.02708791611229385,-1.3301033124815214,1.5007532097800595,2.1776997075592384,0.021776997075592382,-1.3301033124815214,1.8082438187227192,2.707586586913706,0.027075865869137062,-1.3301033124815214,1.7926825137599458,2.7877238999482494,0.027877238999482495,-1.3301033124815214,1.7929579135878688,2.699563488342644,0.02699563488342644,-1.3301033124815214,1.8170435320394114,2.7865776867062197,0.027865776867062198,-1.3301033124815214,1.8314601365022884,2.658701404141335,0.026587014041413348,-1.3301033124815214,1.3522027843138382,1.5733256053585347,0.015733256053585346,-1.3301033124815214,1.6569087614702642,2.451922551729552,0.02451922551729552,-1.3301033124815214,1.7313118383489738,2.385635223271654,0.023856352232716538,-1.3301033124815214,1.729856115325579,2.5684812378565027,0.025684812378565028,-1.3301033124815214,1.79022603482185,2.763484824991665,0.027634848249916646,-1.3301033124815214,2.012429605137277,3.11204344075317,0.031120434407531698,-1.3301033124815214,1.7873528717861045,3.068553342335918,0.03068553342335918,-1.3301033124815214,1.5932863034722784,2.445898769116076,0.02445898769116076,-1.3301033124815214,1.9518502845602808,3.104454271030172,0.03104454271030172
-1.2562535833101252,1.6477197114097042,2.9266830274281967,0.029266830274281966,-1.2562535833101252,1.7135299709099259,2.7663449616519253,0.027663449616519252,-1.2562535833101252,1.65164776234644,2.8939406241834695,0.028939406241834695,-1.2562535833101252,1.579200064866419,2.680334005052694,0.02680334005052694,-1.2562535833101252,1.6718886508724409,2.812080943633676,0.02812080943633676,-1.2562535833101252,1.652285433789696,2.829826544715617,0.02829826544715617,-1.2562535833101252,1.6632711604160992,2.7549717172833086,0.027549717172833086,-1.2562535833101252,1.4589002612691389,2.1827267224295728,0.02182726722429573,-1.2562535833101252,1.6655650847020922,2.7089686686302263,0.027089686686302263,-1.2562535833101252,1.741842830173012,2.7945159186771757,0.02794515918677176,-1.2562535833101252,1.6485880102944415,2.718843023208098,0.02718843023208098,-1.2562535833101252,1.6032038291547448,2.881884117206704,0.02881884117206704,-1.2562535833101252,1.7795509994381165,2.6826876432836118,0.026826876432836117,-1.2562535833101252,1.3298641882449418,1.5759468734569224,0.015759468734569224,-1.2562535833101252,1.6085607487315854,2.467718658799453,0.02467718658799453,-1.2562535833101252,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.2562535833101252,1.6846156844769227,2.5756266241392507,0.025756266241392507,-1.2562535833101252,1.6234158208291047,2.874822314531664,0.028748223145316637,-1.2562535833101252,1.6530494405674283,3.1450044076745183,0.03145004407674518,-1.2562535833101252,1.609474854595354,3.1252809420027896,0.031252809420027894,-1.2562535833101252,1.593952492793875,2.445898769116076,0.02445898769116076,-1.2562535833101252,1.7095157291287906,3.1581945005642273,0.03158194500564227
-1.1824038541387285,1.6103795011710091,2.9236254391453658,0.029236254391453657,-1.1824038541387285,1.6713647666609601,2.759264746481885,0.02759264746481885,-1.1824038541387285,1.6091792568788057,2.8938130983516928,0.028938130983516927,-1.1824038541387285,1.579200064866419,2.680334005052694,0.02680334005052694,-1.1824038541387285,1.611079982629859,2.8207594274470487,0.028207594274470487,-1.1824038541387285,1.624760791038342,2.8575402487108907,0.02857540248710891,-1.1824038541387285,1.5558317927183154,2.7570147593673267,0.027570147593673267,-1.1824038541387285,1.4196022609652028,2.18750647596449,0.0218750647596449,-1.1824038541387285,1.5739565175623065,2.734007051614287,0.027340070516142873,-1.1824038541387285,1.6934209598102512,2.8009526755472773,0.028009526755472774,-1.1824038541387285,1.5855863770633507,2.750076343004797,0.02750076343004797,-1.1824038541387285,1.5032639628784263,2.930593407576245,0.02930593407576245,-1.1824038541387285,1.684159116852242,2.713169612926692,0.027131696129266917,-1.1824038541387285,1.3087405591843904,1.5783326522076766,0.015783326522076768,-1.1824038541387285,1.5692704624399607,2.4841067391311666,0.024841067391311665,-1.1824038541387285,1.5099659433937238,2.3296941866641525,0.023296941866641524,-1.1824038541387285,1.6031804938329977,2.61470137058442,0.026147013705844203,-1.1824038541387285,1.5223766204201616,2.945611758242649,0.02945611758242649,-1.1824038541387285,1.8597495272671811,3.172507403147926,0.03172507403147926,-1.1824038541387285,1.5421245553998746,3.114027428103492,0.03114027428103492,-1.1824038541387285,1.594618682115472,2.445898769116076,0.02445898769116076,-1.1824038541387285,1.7163539410893107,3.158807977577171,0.03158807977577171
