StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x3,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x3,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x3,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x3,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x3,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x3,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x3,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x3,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x3,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x3,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x3,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x3,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x3,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x3,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
-2.0806242009875526,-1.8189700433354192,3.796751324903681,0.037967513249036806,-2.0806242009875526,-1.900981755911229,3.80914881188701,0.0380914881188701,-2.0806242009875526,-1.882532316642834,3.7882815177348546,0.037882815177348546,-2.0806242009875526,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.0806242009875526,-1.7102489425306262,3.4229729369013886,0.03422972936901389,-2.0806242009875526,-1.936797324522239,3.79334346800697,0.037933434680069704,-2.0806242009875526,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.0806242009875526,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.0806242009875526,-2.025562759779636,3.816004294277185,0.038160042942771845,-2.0806242009875526,-1.904413410866726,3.8425096297285286,0.038425096297285286,-2.0806242009875526,-1.370013250929005,3.90870665295407,0.0390870665295407,-2.0806242009875526,-1.960331572810701,3.7771381903117556,0.03777138190311755,-2.0806242009875526,-1.7154818722813732,3.6658516180184186,0.03665851618018419,-2.0806242009875526,-1.8996166003984643,3.6665759402635656,0.03666575940263565,-2.0806242009875526,-0.013722272285072763,2.888535717246156,0.02888535717246156,-2.0806242009875526,-1.8757750803631144,3.7442371752658357,0.037442371752658354,-2.0806242009875526,-1.9530888197707479,3.9676689360017137,0.039676689360017135,-2.0806242009875526,-1.8022707599418242,3.8929055370968992,0.038929055370968996,-2.0806242009875526,-1.732222373706325,3.5738187526038927,0.035738187526038925,-2.0806242009875526,-1.7945964317680336,3.935897836800791,0.03935897836800791,-2.0806242009875526,-0.715024030431298,2.144763090131937,0.02144763090131937,-2.0806242009875526,-1.9666324999217824,3.9230838198097375,0.039230838198097376
-1.9943248502068114,-1.8020050055926928,3.806465031269445,0.03806465031269445,-1.9943248502068114,-1.8647810476933107,3.795817003616826,0.03795817003616826,-1.9943248502068114,-1.8545208644611928,3.7874135811742025,0.037874135811742024,-1.9943248502068114,-1.9551406475349227,3.721423500472955,0.03721423500472955,-1.9943248502068114,-1.680171041684503,3.4326168590353205,0.03432616859035321,-1.9943248502068114,-1.8679264808930722,3.7960355453794183,0.037960355453794184,-1.9943248502068114,-1.931089104215852,3.849513979421553,0.03849513979421553,-1.9943248502068114,-1.9881365513630684,3.926801412075562,0.03926801412075562,-1.9943248502068114,-1.8688491101490894,3.816004294277185,0.038160042942771845,-1.9943248502068114,-2.086034208047483,3.915319907483993,0.03915319907483993,-1.9943248502068114,-1.3128146527423297,3.921045576793904,0.039210455767939044,-1.9943248502068114,-1.872285125703323,3.6987253302092045,0.036987253302092044,-1.9943248502068114,-1.6787913168358246,3.655736418725195,0.03655736418725195,-1.9943248502068114,-1.8456088152263994,3.6504615073711464,0.036504615073711465,-1.9943248502068114,0.009181799264653248,2.900610882066888,0.02900610882066888,-1.9943248502068114,-1.7753461122144478,3.7147252700148057,0.037147252700148056,-1.9943248502068114,-1.9105380676636006,3.9381562695067807,0.039381562695067804,-1.9943248502068114,-1.6819409282738342,3.9540983305545057,0.039540983305545056,-1.9943248502068114,-1.6977291708317046,3.5541259093027118,0.03554125909302712,-1.9943248502068114,-1.8508002214217563,3.9118001662674358,0.03911800166267436,-1.9943248502068114,-0.6934286815605547,2.154992969772103,0.02154992969772103,-1.9943248502068114,-1.9251246920130896,3.923083819809738,0.03923083819809738
-1.9080254994260701,-1.7184776815929133,3.799210093581577,0.03799210093581577,-1.9080254994260701,-1.8023245095766935,3.731705660544136,0.03731705660544136,-1.9080254994260701,-1.7923297478181688,3.773023452710368,0.03773023452710368,-1.9080254994260701,-1.8258287432848257,3.7290330806893373,0.037290330806893375,-1.9080254994260701,-1.6503107291032961,3.4432606431039576,0.03443260643103958,-1.9080254994260701,-1.7818496444460619,3.781456312890851,0.03781456312890851,-1.9080254994260701,-1.7851614813639451,3.825969942992656,0.03825969942992656,-1.9080254994260701,-1.8570589288894552,3.953625035167918,0.03953625035167918,-1.9080254994260701,-1.7496489079442434,3.81248778079174,0.0381248778079174,-1.9080254994260701,-1.8847139944478877,3.8828252349437973,0.03882825234943797,-1.9080254994260701,-1.2568452483073895,3.932910654171484,0.03932910654171484,-1.9080254994260701,-1.785113095462443,3.6993937478294296,0.0369939374782943,-1.9080254994260701,-1.658886226494285,3.635636220879181,0.03635636220879181,-1.9080254994260701,-1.7623665344457826,3.636033614740377,0.03636033614740377,-1.9080254994260701,0.03270386607187872,2.9130564452087873,0.029130564452087872,-1.9080254994260701,-1.6873621853970453,3.698480904792028,0.03698480904792028,-1.9080254994260701,-1.7950691903359024,3.971403119696834,0.03971403119696834,-1.9080254994260701,-1.616693391022645,3.9108422655383834,0.039108422655383834,-1.9080254994260701,-1.6549749280896453,3.5228041429283974,0.03522804142928397,-1.9080254994260701,-1.8259262998612598,3.8969577513826947,0.038969577513826945,-1.9080254994260701,-0.6715922983444514,2.1656071913754693,0.021656071913754692,-1.9080254994260701,-1.8836168841043968,3.9230838198097375,0.039230838198097376
-1.8217261486453284,-1.672070802829371,3.7948761441749093,0.03794876144174909,-1.8217261486453284,-1.7685241194385883,3.7101679164433126,0.037101679164433125,-1.8217261486453284,-1.7459299756251045,3.759039145245143,0.03759039145245143,-1.8217261486453284,-1.7469528132934604,3.7510711827648815,0.03751071182764881,-1.8217261486453284,-1.6206456416731039,3.4550226468782657,0.034550226468782655,-1.8217261486453284,-1.7302800836903653,3.7559390453417993,0.037559390453417996,-1.8217261486453284,-1.7534878573014065,3.826127438029155,0.038261274380291546,-1.8217261486453284,-1.7563631178403276,3.8968079099673054,0.03896807909967306,-1.8217261486453284,-1.7083002990134617,3.7973332913985596,0.037973332913985594,-1.8217261486453284,-1.8847139944478877,3.8828252349437973,0.03882825234943797,-1.8217261486453284,-1.2021335925478993,3.944165543316088,0.03944165543316088,-1.8217261486453284,-1.7553396534069718,3.684939999026268,0.03684939999026268,-1.8217261486453284,-1.6295893325879447,3.6322832026247984,0.03632283202624798,-1.8217261486453284,-1.71598607653335,3.5846622000854818,0.03584662200085482,-1.8217261486453284,0.05693756216963857,2.925973192978708,0.02925973192978708,-1.8217261486453284,-1.6774961393757257,3.676346823432738,0.036763468234327384,-1.8217261486453284,-1.755320491668419,3.9532406773413453,0.03953240677341345,-1.8217261486453284,-1.600755987033341,3.9143681152570213,0.03914368115257021,-1.8217261486453284,-1.626770968790922,3.5092115752010704,0.035092115752010704,-1.8217261486453284,-1.7063965964458883,3.841485531034544,0.03841485531034544,-1.8217261486453284,-0.6495157706766927,2.176675905190015,0.021766759051900147,-1.8217261486453284,-1.8421090761957042,3.9230838198097375,0.039230838198097376
-1.7354267978645872,-1.6357914100351587,3.7898630095958907,0.03789863009595891,-1.7354267978645872,-1.7475438711311515,3.708735049292234,0.03708735049292234,-1.7354267978645872,-1.718007478320913,3.75642781386492,0.037564278138649196,-1.7354267978645872,-1.7140598876329622,3.75306065678759,0.0375306065678759,-1.7354267978645872,-1.5910974525446917,3.467953044752579,0.03467953044752579,-1.7354267978645872,-1.7459635686043247,3.7378863066677726,0.037378863066677724,-1.7354267978645872,-1.7534878573014065,3.826127438029155,0.038261274380291546,-1.7354267978645872,-1.717051821818389,3.855758860049478,0.03855758860049478,-1.7354267978645872,-1.7083002990134617,3.7973332913985596,0.037973332913985594,-1.7354267978645872,-1.77428567131944,3.821410384637602,0.03821410384637602,-1.7354267978645872,-1.1487740405416185,3.954371637485418,0.03954371637485418,-1.7354267978645872,-1.7589971603924686,3.679612938382613,0.03679612938382613,-1.7354267978645872,-1.6203327792818802,3.6363164273208697,0.036363164273208695,-1.7354267978645872,-1.7121723536400921,3.585459993767492,0.03585459993767492,-1.7354267978645872,0.08192287574228192,2.9393710649617177,0.029393710649617176,-1.7354267978645872,-1.66871872283211,3.6902253921198085,0.036902253921198086,-1.7354267978645872,-1.7037007733585545,3.9065133964971936,0.03906513396497194,-1.7354267978645872,-1.6483479738997295,3.828363879603699,0.038283638796036995,-1.7354267978645872,-1.610580551506227,3.5032540848860236,0.03503254084886023,-1.7354267978645872,-1.605642990132701,3.802540765307431,0.03802540765307431,-1.7354267978645872,-0.6271820972426259,2.188298843560494,0.02188298843560494,-1.7354267978645872,-1.8006012682870114,3.9230838198097375,0.039230838198097376
-1.649127447083846,-1.6092670392571753,3.811602834071013,0.03811602834071013,-1.649127447083846,-1.7307973870219506,3.708684695602725,0.03708684695602725,-1.649127447083846,-1.6980637626790815,3.762512845281158,0.03762512845281158,-1.649127447083846,-1.7140598876329622,3.75306065678759,0.0375306065678759,-1.649127447083846,-1.561621912939412,3.4820627747655046,0.03482062774765505,-1.649127447083846,-1.7065531970237908,3.6999244331812333,0.036999244331812335,-1.649127447083846,-1.7534878573014065,3.826127438029155,0.038261274380291546,-1.649127447083846,-1.717051821818389,3.855758860049478,0.03855758860049478,-1.649127447083846,-1.6968273591310346,3.7954927321946643,0.03795492732194664,-1.649127447083846,-1.7295820763815195,4.00688404176739,0.0400688404176739,-1.649127447083846,-1.0966416726567374,3.9635807114007564,0.03963580711400756,-1.649127447083846,-1.6686478204574606,3.725919059635357,0.03725919059635357,-1.649127447083846,-1.5932734003170523,3.6352878084664524,0.036352878084664524,-1.649127447083846,-1.73407665944147,3.6218117975032516,0.036218117975032514,-1.649127447083846,0.10775592373406648,2.953223234311948,0.02953223234311948,-1.649127447083846,-1.675528831091896,3.684929699253675,0.03684929699253675,-1.649127447083846,-1.7727787088586484,3.9288721205581725,0.039288721205581724,-1.649127447083846,-1.610884596404061,3.846787417089261,0.03846787417089261,-1.649127447083846,-1.5984975026292092,3.493842217081903,0.03493842217081903,-1.649127447083846,-1.6886832301935182,3.89639900003818,0.038963990000381796,-1.649127447083846,-0.6046204394173432,2.20052161707983,0.0220052161707983,-1.649127447083846,-1.7590934603783186,3.9230838198097375,0.039230838198097376
-1.5628280963031047,-1.5817589329298043,3.8112635879168075,0.03811263587916808,-1.5628280963031047,-1.6937676011922154,3.7096554001890825,0.037096554001890825,-1.5628280963031047,-1.675963350782171,3.776569061272738,0.03776569061272738,-1.5628280963031047,-1.735348138769457,3.757182949941541,0.037571829499415406,-1.5628280963031047,-1.5322719642397213,3.4974552442291977,0.03497455244229198,-1.5628280963031047,-1.7169081003722444,3.6658107621899054,0.036658107621899055,-1.5628280963031047,-1.7145128570200046,3.811704195745153,0.03811704195745153,-1.5628280963031047,-1.7454459456244484,3.8920173322490026,0.03892017332249002,-1.5628280963031047,-1.6670512178436478,3.781844434429633,0.037818444344296334,-1.5628280963031047,-1.6173800475571307,3.969583207438068,0.03969583207438068,-1.5628280963031047,-1.045856982108518,3.9721394986511656,0.03972139498651166,-1.5628280963031047,-1.6696487093164993,3.70399615755644,0.0370399615755644,-1.5628280963031047,-1.5601624544978332,3.624225729199835,0.03624225729199835,-1.5628280963031047,-1.7738918768564802,3.544898474074392,0.03544898474074392,-1.5628280963031047,0.13447905368309818,2.96750363472773,0.029675036347277303,-1.5628280963031047,-1.686168431786448,3.7039637570978092,0.03703963757097809,-1.5628280963031047,-1.8530709931094436,3.848009571808937,0.03848009571808937,-1.5628280963031047,-1.5543667730666697,3.8639413857476437,0.038639413857476435,-1.5628280963031047,-1.5798739576165226,3.4701987232080387,0.034701987232080386,-1.5628280963031047,-1.7102487497566268,3.713139327429973,0.03713139327429973,-1.5628280963031047,-0.5818049424881612,2.2133826229467735,0.022133826229467735,-1.5628280963031047,-1.7175856524696254,3.923083819809738,0.03923083819809738
-1.476528745522363,-1.5811934524030409,3.798815874886276,0.037988158748862765,-1.476528745522363,-1.712951839936323,3.6595731400631735,0.036595731400631736,-1.476528745522363,-1.670669678984781,3.7651949026714884,0.037651949026714884,-1.476528745522363,-1.7564568715547875,3.763033697795316,0.037630336977953156,-1.476528745522363,-1.502913116377438,3.5140694830247354,0.03514069483024736,-1.476528745522363,-1.703641131299379,3.655275322922011,0.03655275322922011,-1.476528745522363,-1.7340765121694524,3.815623539280398,0.03815623539280398,-1.476528745522363,-1.7454459456244484,3.8920173322490026,0.03892017332249002,-1.476528745522363,-1.6670512178436478,3.781844434429633,0.037818444344296334,-1.476528745522363,-1.7476542217896323,3.892998196825328,0.03892998196825328,-1.476528745522363,-0.9960867573543506,3.9801892974890287,0.039801892974890285,-1.476528745522363,-1.7297318220597924,3.6260821637693237,0.03626082163769324,-1.476528745522363,-1.5527454556705997,3.6240755996380636,0.03624075599638064,-1.476528745522363,-1.7436365362387394,3.4844822112018865,0.034844822112018864,-1.476528745522363,0.16211729446248088,2.982186633664842,0.02982186633664842,-1.476528745522363,-1.7453035736298188,3.7095925960102005,0.03709592596010201,-1.476528745522363,-1.875875608048006,3.8876977731307614,0.03887697773130761,-1.476528745522363,-1.8339078004598617,3.780723125900068,0.03780723125900068,-1.476528745522363,-1.566392334064784,3.46776464597683,0.0346776464597683,-1.476528745522363,-1.9422661797913716,3.683858026779639,0.036838580267796385,-1.476528745522363,-0.5586937623065555,2.2269417154625173,0.022269417154625173,-1.476528745522363,-1.6760778445609326,3.9230838198097375,0.039230838198097376
-1.3902293947416218,-1.4696627938438345,3.8206709718737226,0.03820670971873723,-1.3902293947416218,-1.5814550946132124,3.6710954001543024,0.03671095400154303,-1.3902293947416218,-1.5665762165748764,3.7837756116091006,0.037837756116091005,-1.3902293947416218,-1.543258694174733,3.813649482169252,0.03813649482169252,-1.3902293947416218,-1.4734599129841317,3.5319286682078594,0.03531928668207859,-1.3902293947416218,-1.5706860994715073,3.6698743646965752,0.03669874364696575,-1.3902293947416218,-1.5735078562003022,3.8419900181608613,0.03841990018160861,-1.3902293947416218,-1.5398974137903192,3.920938826518431,0.03920938826518431,-1.3902293947416218,-1.482289017515476,3.827869821205089,0.03827869821205089,-1.3902293947416218,-1.6215341421592047,3.896137296278728,0.03896137296278728,-1.3902293947416218,-0.947520042029658,3.9881556267311518,0.03988155626731152,-1.3902293947416218,-1.586447682526921,3.6724813548858943,0.036724813548858946,-1.3902293947416218,-1.5051745865392339,3.6336789355800945,0.036336789355800946,-1.3902293947416218,-1.5544049645352713,3.5606831849235725,0.03560683184923572,-1.3902293947416218,0.1906911284453667,2.997314186132666,0.02997314186132666,-1.3902293947416218,-1.5993848920283373,3.7112166086559975,0.037112166086559976,-1.3902293947416218,-1.540174493662152,3.8784050296273205,0.03878405029627321,-1.3902293947416218,-1.4951674526937309,3.8502680326979104,0.0385026803269791,-1.3902293947416218,-1.5211057338862697,3.4670542248673204,0.034670542248673206,-1.3902293947416218,-1.4714005586194803,3.8375026329938127,0.038375026329938125,-1.3902293947416218,-0.535299245105497,2.2412436137884053,0.022412436137884052,-1.3902293947416218,-1.6345700366522398,3.9230838198097375,0.039230838198097376
-1.3039300439608805,-1.4124149121292633,3.834102959897103,0.03834102959897103,-1.3039300439608805,-1.4818009582999476,3.696235952825802,0.03696235952825802,-1.3039300439608805,-1.5159720184598346,3.802261303581107,0.03802261303581107,-1.3039300439608805,-1.4807065782082136,3.7981159278857937,0.03798115927885794,-1.3039300439608805,-1.443826577078199,3.5510072719071677,0.035510072719071674,-1.3039300439608805,-1.5068212244740575,3.696694743844645,0.036966947438446446,-1.3039300439608805,-1.555355687252663,3.84495067241158,0.0384495067241158,-1.3039300439608805,-1.5398974137903192,3.920938826518431,0.03920938826518431,-1.3039300439608805,-1.4786190669520147,3.8275227119023127,0.03827522711902313,-1.3039300439608805,-1.5139596495917067,3.8929456545535337,0.03892945654553534,-1.3039300439608805,-0.900287731598952,3.9964241985411055,0.039964241985411056,-1.3039300439608805,-1.5418454373457275,3.670843014810092,0.03670843014810092,-1.3039300439608805,-1.4722203305954888,3.6391322716322416,0.036391322716322415,-1.3039300439608805,-1.488171624130927,3.5850252146643675,0.035850252146643675,-1.3039300439608805,0.22027356188332692,3.0128928487308357,0.030128928487308356,-1.3039300439608805,-1.4730593052740903,3.6530218142160513,0.036530218142160516,-1.3039300439608805,-1.452167841194873,3.8561690757995515,0.038561690757995516,-1.3039300439608805,-1.4814233075078578,3.9169717842161913,0.039169717842161916,-1.3039300439608805,-1.470182164392051,3.466822848180122,0.03466822848180122,-1.3039300439608805,-1.1129404200651685,3.736028844230763,0.03736028844230763,-1.3039300439608805,-0.5115532733235527,2.2562209803153053,0.022562209803153054,-1.3039300439608805,-1.593062228743547,3.9230838198097375,0.039230838198097376
-1.2176306931801388,-1.4095150514958885,3.84449600681352,0.0384449600681352,-1.2176306931801388,-1.5221310317182295,3.7077030245327602,0.0370770302453276,-1.2176306931801388,-1.5180248897216222,3.81610892040262,0.0381610892040262,-1.2176306931801388,-1.5511969419578309,3.7825420196507062,0.03782542019650706,-1.2176306931801388,-1.4138641814966502,3.571274202749859,0.03571274202749859,-1.2176306931801388,-1.4965598248796899,3.713269414763082,0.03713269414763082,-1.2176306931801388,-1.5534879794009713,3.8446233563603167,0.03844623356360317,-1.2176306931801388,-1.5398974137903192,3.920938826518431,0.03920938826518431,-1.2176306931801388,-1.5017319474410589,3.8358315775595613,0.03835831577559561,-1.2176306931801388,-1.5139596495917067,3.8929456545535337,0.03892945654553534,-1.2176306931801388,-0.8543229824082158,4.005417863701659,0.04005417863701659,-1.2176306931801388,-1.5168222253844408,3.683153582042815,0.036831535820428155,-1.2176306931801388,-1.4635422567775058,3.65442521492336,0.0365442521492336,-1.2176306931801388,-1.5011108675288354,3.608436445773342,0.03608436445773342,-1.2176306931801388,0.2509072599066787,3.0289750868345644,0.030289750868345643,-1.2176306931801388,-1.5276161831743087,3.7826773062528094,0.037826773062528095,-1.2176306931801388,-1.6670856594348094,3.873601405890148,0.03873601405890148,-1.2176306931801388,-1.5167268576500936,3.954958297561897,0.03954958297561897,-1.2176306931801388,-1.437259732661846,3.481754784092072,0.03481754784092072,-1.2176306931801388,-1.5013713572197598,3.8596474365285944,0.038596474365285946,-1.2176306931801388,-0.4874164462365319,2.2718547793601305,0.022718547793601305,-1.2176306931801388,-1.5515544208348544,3.923083819809738,0.03923083819809738
-1.1313313423993976,-1.4013501017474104,3.8547006010665354,0.03854700601066535,-1.1313313423993976,-1.5352630568389627,3.740879379233916,0.03740879379233916,-1.1313313423993976,-1.5065007049442334,3.8390108676331827,0.03839010867633183,-1.1313313423993976,-1.582504074623015,3.7669725235771527,0.03766972523577153,-1.1313313423993976,-1.383543370445839,3.592736012230962,0.03592736012230962,-1.1313313423993976,-1.5241854601381706,3.715654176357461,0.03715654176357461,-1.1313313423993976,-1.540345902456411,3.837618708558115,0.038376187085581145,-1.1313313423993976,-1.5219701510118782,3.92872799530245,0.0392872799530245,-1.1313313423993976,-1.5017319474410589,3.8358315775595613,0.03835831577559561,-1.1313313423993976,-1.503167266028002,3.894247287524575,0.03894247287524575,-1.1313313423993976,-0.8094438114920276,4.015347679799436,0.04015347679799436,-1.1313313423993976,-1.4832800929507979,3.679182238951863,0.036791822389518634,-1.1313313423993976,-1.4550295589499391,3.6593487718858326,0.03659348771885833,-1.1313313423993976,-1.5454927249573798,3.581985628574912,0.03581985628574912,-1.1313313423993976,0.28253552709323276,3.0453772382799222,0.030453772382799223,-1.1313313423993976,-1.5406992878798862,3.8447780154106237,0.038447780154106236,-1.1313313423993976,-1.6449043119758833,3.883633204333676,0.03883633204333676,-1.1313313423993976,-1.7821538749232888,3.790843274132155,0.03790843274132155,-1.1313313423993976,-1.4216023714808754,3.4856021260247343,0.034856021260247345,-1.1313313423993976,-1.5680301402426322,3.89843746370489,0.0389843746370489,-1.1313313423993976,-0.46287974557225137,2.288050839971343,0.02288050839971343,-1.1313313423993976,-1.5100466129261614,3.9230838198097375,0.039230838198097376
-1.0450319916186563,-1.3589177746814538,3.8715839587071064,0.03871583958707106,-1.0450319916186563,-1.4807621424624657,3.755425316761867,0.03755425316761867,-1.0450319916186563,-1.4699860048258204,3.8543307215924956,0.03854330721592496,-1.0450319916186563,-1.518086442371689,3.795321459083546,0.037953214590835456,-1.0450319916186563,-1.352685925919249,3.6154412731089693,0.03615441273108969,-1.0450319916186563,-1.4984237143645422,3.7347879471323955,0.03734787947132395,-1.0450319916186563,-1.4980719874579211,3.839230020252341,0.038392300202523405,-1.0450319916186563,-1.5219701510118782,3.92872799530245,0.0392872799530245,-1.0450319916186563,-1.4712082509211353,3.8415347549979257,0.03841534754997926,-1.0450319916186563,-1.4725313554447144,3.903873203344455,0.03903873203344455,-1.0450319916186563,-0.7656596143244866,4.026427702925131,0.04026427702925131,-1.0450319916186563,-1.4840906431234826,3.6987890289421705,0.036987890289421704,-1.0450319916186563,-1.3987276670000381,3.66530592306602,0.0366530592306602,-1.0450319916186563,-1.4611212004292338,3.5966633388435647,0.03596663338843565,-1.0450319916186563,0.3152072851993436,3.0620931867108157,0.030620931867108157,-1.0450319916186563,-1.4567591442822012,3.863550268191507,0.03863550268191507,-1.0450319916186563,-1.4562518150459043,3.9574472202527415,0.03957447220252742,-1.0450319916186563,-1.5552740660184992,3.880185022670315,0.03880185022670315,-1.0450319916186563,-1.3870782067170317,3.4958364054580695,0.03495836405458069,-1.0450319916186563,-1.4500459191072732,3.8395505906683507,0.03839550590668351,-1.0450319916186563,-0.43794739167684726,2.3047867027594138,0.02304786702759414,-1.0450319916186563,-1.4685388050174684,3.9230838198097375,0.039230838198097376
