StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x7,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x7,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x7,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x7,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x7,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x7,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x7,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x7,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x7,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x7,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x7,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x7,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x7,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x7,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
-1.857192943538414,-0.8620577055300588,4.2039151707080915,0.04203915170708092,-1.857192943538414,-1.012331121550457,4.063978909203812,0.04063978909203812,-1.857192943538414,-0.9884642387453343,4.197473504478047,0.04197473504478047,-1.857192943538414,-1.0197231963161535,4.106981803532389,0.04106981803532389,-1.857192943538414,-0.8633679254408493,4.006830247131862,0.04006830247131862,-1.857192943538414,-1.0166223540871933,4.104604261207084,0.041046042612070836,-1.857192943538414,-1.0435563971690849,4.157319649804745,0.04157319649804745,-1.857192943538414,-1.1007633699087895,4.1898191686497395,0.041898191686497395,-1.857192943538414,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.857192943538414,-1.0734999311769382,4.198129133103591,0.04198129133103591,-1.857192943538414,-0.19891256988408543,4.316965975570025,0.04316965975570025,-1.857192943538414,-1.0017898683297939,4.035861496382549,0.04035861496382549,-1.857192943538414,-0.9808062047390428,3.971091700047727,0.03971091700047727,-1.857192943538414,-1.0258606172523284,3.958897878293121,0.03958897878293121,-1.857192943538414,0.6830384729232639,3.245596685370183,0.032455966853701834,-1.857192943538414,-0.979253247210884,4.060166240152365,0.04060166240152365,-1.857192943538414,-0.9848608153732493,4.260320299477284,0.04260320299477284,-1.857192943538414,-0.9355516686389221,4.263678144973978,0.042636781449739786,-1.857192943538414,-0.9895098371487154,3.6609790008507175,0.03660979000850718,-1.857192943538414,-0.9493648644533007,4.144025844717243,0.04144025844717243,-1.857192943538414,-0.17432486442685594,2.507521556141052,0.02507521556141052,-1.857192943538414,-0.9215529975596273,3.9513855594440805,0.0395138555944408
-1.7799741752406635,-0.8668892267186972,4.208870747506377,0.04208870747506377,-1.7799741752406635,-1.0201974780991236,4.075441246350418,0.040754412463504176,-1.7799741752406635,-0.992483134975619,4.203114856276928,0.04203114856276928,-1.7799741752406635,-1.0197231963161535,4.106981803532389,0.04106981803532389,-1.7799741752406635,-0.8645486752630542,4.0081266647975475,0.040081266647975476,-1.7799741752406635,-1.0212729951300255,4.111585326382991,0.04111585326382991,-1.7799741752406635,-1.0281718379975078,4.161802552429451,0.041618025524294514,-1.7799741752406635,-1.1007633699087895,4.1898191686497395,0.041898191686497395,-1.7799741752406635,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.7799741752406635,-1.0831478903766725,4.20015744890839,0.042001574489083905,-1.7799741752406635,-0.20253965498894383,4.3200992952109765,0.04320099295210977,-1.7799741752406635,-1.0232620764402462,4.040811521642074,0.040408115216420744,-1.7799741752406635,-0.9895826076346373,3.98415647925744,0.0398415647925744,-1.7799741752406635,-1.0522071712948848,3.9934811637734584,0.03993481163773458,-1.7799741752406635,0.6852972629273317,3.24893753321903,0.0324893753321903,-1.7799741752406635,-1.0052948203030627,4.081525907898103,0.04081525907898104,-1.7799741752406635,-1.155703384843469,4.362169068976481,0.04362169068976481,-1.7799741752406635,-1.008691718154028,4.224174608825618,0.04224174608825618,-1.7799741752406635,-0.9823812251072898,3.6641348975159493,0.03664134897515949,-1.7799741752406635,-1.0066631369348615,4.191351826492818,0.04191351826492818,-1.7799741752406635,-0.1720307033861732,2.509205508383308,0.02509205508383308,-1.7799741752406635,-0.9232585424545777,3.9513855594440805,0.0395138555944408
-1.702755406942913,-0.8747807137015808,4.208102699727916,0.042081026997279156,-1.702755406942913,-1.0161493977689684,4.060781379683134,0.040607813796831344,-1.702755406942913,-0.9904288412808654,4.199127120968412,0.04199127120968412,-1.702755406942913,-1.0336572637238695,4.113850945516894,0.04113850945516894,-1.702755406942913,-0.8657402315916878,4.0094249904365435,0.040094249904365435,-1.702755406942913,-1.07446223607646,4.106706151814223,0.04106706151814223,-1.702755406942913,-1.0281718379975078,4.161802552429451,0.041618025524294514,-1.702755406942913,-1.1007633699087895,4.1898191686497395,0.041898191686497395,-1.702755406942913,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.702755406942913,-1.0896342600505795,4.2052271864201805,0.0420522718642018,-1.702755406942913,-0.20617614535417592,4.323167247237737,0.043231672472377365,-1.702755406942913,-1.0386627177079466,4.043595291211703,0.040435952912117025,-1.702755406942913,-0.9761332621515681,3.9938045776073645,0.03993804577607365,-1.702755406942913,-1.0832945409831558,3.9889244945723847,0.03988924494572385,-1.702755406942913,0.6875655447386659,3.252271469930879,0.03252271469930879,-1.702755406942913,-1.019164565521537,4.1292248774927,0.041292248774926994,-1.702755406942913,-1.1219565927833783,4.383293114125695,0.04383293114125695,-1.702755406942913,-1.0553077182099222,4.220720029891979,0.042207200298919785,-1.702755406942913,-0.98067877182668,3.6551434604446067,0.03655143460444607,-1.702755406942913,-1.0811287678040562,4.218108176651469,0.042181081766514694,-1.702755406942913,-0.16971566566782648,2.5108782343627922,0.02510878234362792,-1.702755406942913,-0.9249640873495278,3.9513855594440805,0.0395138555944408
-1.625536638645162,-0.8713114535023422,4.20870337857836,0.042087033785783594,-1.625536638645162,-1.0269611088837067,4.057706831528272,0.04057706831528272,-1.625536638645162,-0.9951008559148234,4.198778015067613,0.04198778015067613,-1.625536638645162,-1.0336572637238695,4.113850945516894,0.04113850945516894,-1.625536638645162,-0.8669434246006287,4.010725545200588,0.04010725545200588,-1.625536638645162,-1.0566770846916367,4.097587191572744,0.04097587191572744,-1.625536638645162,-1.0095427545324682,4.163961932035747,0.041639619320357465,-1.625536638645162,-1.1007633699087895,4.1898191686497395,0.041898191686497395,-1.625536638645162,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.625536638645162,-1.0484729266023267,4.213354091923307,0.04213354091923307,-1.625536638645162,-0.2098497903903814,4.326160724827552,0.043261607248275526,-1.625536638645162,-1.0173109549754904,4.053175290144081,0.04053175290144081,-1.625536638645162,-0.9794853342862454,3.9956309255907505,0.039956309255907506,-1.625536638645162,-1.0630316669891526,3.980953886149406,0.039809538861494055,-1.625536638645162,0.6898490222257407,3.2556045143475694,0.032556045143475695,-1.625536638645162,-1.0036543229842325,4.1267996257546,0.041267996257546,-1.625536638645162,-1.108696077089524,4.322953521043864,0.04322953521043864,-1.625536638645162,-1.058823502529785,4.249419926198931,0.042494199261989316,-1.625536638645162,-0.9689327392108329,3.6646938586270936,0.03664693858627094,-1.625536638645162,-1.014222482354939,4.248689405578001,0.04248689405578001,-1.625536638645162,-0.16738198926323367,2.5125417650478012,0.025125417650478012,-1.625536638645162,-0.926669632244478,3.9513855594440805,0.0395138555944408
-1.5483178703474114,-0.8430462012943674,4.21062483535785,0.0421062483535785,-1.5483178703474114,-1.021151544331372,4.068645800229963,0.040686458002299634,-1.5483178703474114,-0.9515137329902905,4.203633903187429,0.04203633903187429,-1.5483178703474114,-1.0336572637238695,4.113850945516894,0.04113850945516894,-1.5483178703474114,-0.8681591188131621,4.012028571213313,0.04012028571213313,-1.5483178703474114,-1.0137161744586543,4.106989980042494,0.04106989980042494,-1.5483178703474114,-0.9884636759548564,4.163930158544116,0.041639301585441164,-1.5483178703474114,-0.8936546945670156,4.191551168497841,0.04191551168497841,-1.5483178703474114,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.5483178703474114,-0.9978301456099377,4.194637907891315,0.04194637907891315,-1.5483178703474114,-0.21353175656788698,4.329085513573609,0.043290855135736085,-1.5483178703474114,-0.9974955343472216,4.050876999318341,0.040508769993183404,-1.5483178703474114,-0.969166402702369,3.9946540851142216,0.039946540851142215,-1.5483178703474114,-1.0192818752447548,3.980331743503676,0.03980331743503676,-1.5483178703474114,0.6921496714231294,3.258931885825905,0.03258931885825905,-1.5483178703474114,-0.973134943903354,4.123201196359121,0.041232011963591206,-1.5483178703474114,-0.9625166969034818,4.29134785767112,0.0429134785767112,-1.5483178703474114,-0.8649180501754398,4.1896994653309,0.041896994653309004,-1.5483178703474114,-0.9552697585026133,3.6571667461231994,0.03657166746123199,-1.5483178703474114,-0.7805758482333273,4.197779355639524,0.041977793556395235,-1.5483178703474114,-0.1650309292001445,2.5141945320460137,0.025141945320460136,-1.5483178703474114,-0.9283751771394283,3.9513855594440805,0.0395138555944408
-1.4710991020496609,-0.8533829644536683,4.2105488459767555,0.042105488459767554,-1.4710991020496609,-1.019863272546776,4.058535906990514,0.04058535906990514,-1.4710991020496609,-0.9510847242293082,4.200402680234197,0.04200402680234197,-1.4710991020496609,-1.0708197344345196,4.115227407882116,0.041152274078821154,-1.4710991020496609,-0.8693881921702403,4.013337023523748,0.040133370235237484,-1.4710991020496609,-1.0629364349615182,4.120227517997996,0.041202275179979965,-1.4710991020496609,-0.9884636759548564,4.163930158544116,0.041639301585441164,-1.4710991020496609,-0.8936546945670156,4.191551168497841,0.04191551168497841,-1.4710991020496609,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.4710991020496609,-1.0189827693059108,4.184414885528684,0.04184414885528684,-1.4710991020496609,-0.2172028695686034,4.33193818892543,0.0433193818892543,-1.4710991020496609,-0.9935095675237385,4.052604056912465,0.04052604056912465,-1.4710991020496609,-0.9634427989518306,3.9929013787731247,0.03992901378773125,-1.4710991020496609,-1.0091693569386557,3.980016076258252,0.03980016076258252,-1.4710991020496609,0.694466961385432,3.2622501035639515,0.03262250103563952,-1.4710991020496609,-0.9578600476338528,4.130387881911045,0.041303878819110455,-1.4710991020496609,-1.135080849271081,4.313190087385651,0.043131900873856516,-1.4710991020496609,-1.0081041977999732,4.256504126818242,0.04256504126818242,-1.4710991020496609,-0.9536541203600797,3.6647305307327227,0.036647305307327224,-1.4710991020496609,-1.0405790919151157,4.209778800016752,0.04209778800016752,-1.4710991020496609,-0.1626633968219374,2.515836856043599,0.02515836856043599,-1.4710991020496609,-0.9300807220343784,3.9513855594440805,0.0395138555944408
-1.3938803337519103,-0.8348818027664558,4.206845386147238,0.04206845386147238,-1.3938803337519103,-0.9426257303937892,4.040124557853598,0.04040124557853598,-1.3938803337519103,-0.9566381944588705,4.193882938891092,0.04193882938891092,-1.3938803337519103,-1.0230366782268974,4.11310555639936,0.0411310555639936,-1.3938803337519103,-0.8706296712578756,4.014648483114405,0.040146484831144046,-1.3938803337519103,-0.9621309398190937,4.080148260078978,0.04080148260078978,-1.3938803337519103,-0.9469252889937834,4.161240672445613,0.04161240672445613,-1.3938803337519103,-1.0647950711688492,4.192107808066543,0.041921078080665426,-1.3938803337519103,-0.9542141422467576,4.0368922334512165,0.04036892233451216,-1.3938803337519103,-0.9573853561287747,4.188594375776201,0.041885943757762015,-1.3938803337519103,-0.22084284708450283,4.334714334353944,0.04334714334353944,-1.3938803337519103,-0.9639432840975612,4.048503824271061,0.040485038242710616,-1.3938803337519103,-0.9523840149921334,3.985070676233722,0.03985070676233722,-1.3938803337519103,-0.9815192298027717,4.00910225050946,0.040091022505094595,-1.3938803337519103,0.6968036652406472,3.2655646337687085,0.03265564633768708,-1.3938803337519103,-0.9222551772992127,4.121685301060964,0.04121685301060964,-1.3938803337519103,-0.7783393490410409,4.347703789560263,0.04347703789560262,-1.3938803337519103,-0.8610162649741396,4.251546900553427,0.04251546900553427,-1.3938803337519103,-0.9479931025832226,3.6615919453472823,0.036615919453472826,-1.3938803337519103,-0.9197288037583228,4.196645255379801,0.04196645255379801,-1.3938803337519103,-0.16027309672916926,2.5174675113763803,0.0251746751137638,-1.3938803337519103,-0.9317862669293286,3.9513855594440805,0.0395138555944408
-1.3166615654541594,-0.8019832529799286,4.203096976385579,0.04203096976385579,-1.3166615654541594,-0.920361913679689,4.041524594587664,0.04041524594587664,-1.3166615654541594,-0.9271603659356903,4.19416100919398,0.0419416100919398,-1.3166615654541594,-0.9409484486177675,4.095267554472828,0.040952675544728284,-1.3166615654541594,-0.8718818350876725,4.015964634723535,0.04015964634723535,-1.3166615654541594,-0.9309966552973612,4.069798549463916,0.040697985494639155,-1.3166615654541594,-0.9383662249575484,4.157794535523261,0.04157794535523261,-1.3166615654541594,-0.95543902523336,4.192380968722241,0.04192380968722241,-1.3166615654541594,-0.9542141422467576,4.0368922334512165,0.04036892233451216,-1.3166615654541594,-0.8634909194102511,4.169098292313694,0.04169098292313694,-1.3166615654541594,-0.22446250479796054,4.337404090125377,0.04337404090125377,-1.3166615654541594,-0.9652629206194219,4.035099484587288,0.04035099484587288,-1.3166615654541594,-0.9503849141055373,3.9738454749594143,0.03973845474959414,-1.3166615654541594,-0.9281089013430319,4.001598588894393,0.04001598588894393,-1.3166615654541594,0.6991511548791317,3.2688777678716696,0.032688777678716696,-1.3166615654541594,-0.9303872466390487,4.10204514700529,0.0410204514700529,-1.3166615654541594,-0.9223523969196713,4.212399447189346,0.04212399447189345,-1.3166615654541594,-0.8802011937625707,4.207855266701733,0.04207855266701733,-1.3166615654541594,-0.9585350291643643,3.654966142402882,0.036549661424028816,-1.3166615654541594,-0.9754497536949813,4.203182073676241,0.04203182073676241,-1.3166615654541594,-0.15786166114122163,2.5190880463441543,0.025190880463441544,-1.3166615654541594,-0.9334918118242789,3.9513855594440805,0.0395138555944408
-1.2394427971564088,-0.7937092211766138,4.197154521006036,0.04197154521006036,-1.2394427971564088,-0.9137465321968168,4.027596177124779,0.04027596177124779,-1.2394427971564088,-0.9230201735054722,4.186891283530349,0.04186891283530349,-1.2394427971564088,-0.9395544293342386,4.087622886582673,0.04087622886582673,-1.2394427971564088,-0.8731427459829904,4.017285276540529,0.0401728527654053,-1.2394427971564088,-0.9008487560462327,4.063313663611992,0.04063313663611992,-1.2394427971564088,-0.9229846672478714,4.160286432573355,0.04160286432573355,-1.2394427971564088,-0.9435921025030777,4.18218490023723,0.0418218490023723,-1.2394427971564088,-0.9593219215640023,4.0377620728456245,0.04037762072845624,-1.2394427971564088,-0.8486130859080702,4.1615241735298705,0.04161524173529871,-1.2394427971564088,-0.2280735900751877,4.340016491407427,0.04340016491407427,-1.2394427971564088,-0.957841129683112,4.035420785689516,0.04035420785689516,-1.2394427971564088,-0.9518638315659166,3.96499865730495,0.0396499865730495,-1.2394427971564088,-0.8808746371989833,3.9677310414259686,0.03967731041425968,-1.2394427971564088,0.7015058463707573,3.272186737242663,0.03272186737242663,-1.2394427971564088,-0.9126620736811543,4.08664797773229,0.0408664797773229,-1.2394427971564088,-0.8857807731727136,4.215914266466855,0.04215914266466855,-1.2394427971564088,-0.7134288919562243,4.139247327783871,0.04139247327783871,-1.2394427971564088,-0.9577403536486687,3.6517860324313194,0.036517860324313194,-1.2394427971564088,-0.7405486632198094,4.175999692246493,0.04175999692246493,-1.2394427971564088,-0.15542931133236484,2.520698414946899,0.02520698414946899,-1.2394427971564088,-0.9351973567192292,3.9513855594440805,0.0395138555944408
-1.1622240288586583,-0.8043244073989675,4.195612436746081,0.04195612436746081,-1.1622240288586583,-0.9293706018236322,4.016048954531443,0.040160489545314426,-1.1622240288586583,-0.9295590602216763,4.182985472677559,0.04182985472677559,-1.1622240288586583,-0.9486790070883926,4.088700080295142,0.04088700080295142,-1.1622240288586583,-0.8744150479761307,4.0186078256414435,0.04018607825641443,-1.1622240288586583,-0.92981766622403,4.055951883626229,0.04055951883626229,-1.1622240288586583,-0.9518555125396583,4.1545849881188985,0.041545849881188986,-1.1622240288586583,-0.9435921025030777,4.18218490023723,0.0418218490023723,-1.1622240288586583,-0.9593219215640023,4.0377620728456245,0.04037762072845624,-1.1622240288586583,-0.8595069187775253,4.155597568853449,0.04155597568853449,-1.1622240288586583,-0.23167224338750708,4.342582341245393,0.04342582341245393,-1.1622240288586583,-0.9770449628975848,4.029316020777068,0.04029316020777068,-1.1622240288586583,-0.9563638236567608,3.962528369160181,0.03962528369160181,-1.1622240288586583,-0.9089806512753592,3.978656242517848,0.03978656242517848,-1.1622240288586583,0.703872874198435,3.275491389521562,0.03275491389521562,-1.1622240288586583,-0.9581872429930139,4.087597557346699,0.04087597557346699,-1.1622240288586583,-0.9530914687217213,4.237358117136702,0.04237358117136702,-1.1622240288586583,-0.9078620954480026,4.130083681621576,0.04130083681621576,-1.1622240288586583,-0.9467906454316242,3.647235163433283,0.03647235163433283,-1.1622240288586583,-0.9348925925137476,4.2003040843144674,0.04200304084314468,-1.1622240288586583,-0.15297817294209512,2.522299201871925,0.025222992018719248,-1.1622240288586583,-0.9369029016141794,3.9513855594440805,0.0395138555944408
-1.0850052605609073,-0.8210064923518261,4.1965564762261645,0.041965564762261647,-1.0850052605609073,-0.9471003978017339,4.011062689597606,0.040110626895976054,-1.0850052605609073,-0.9367396383633868,4.182156924145391,0.041821569241453915,-1.0850052605609073,-0.9657954075463112,4.083200312136259,0.040832003121362585,-1.0850052605609073,-0.875698525656986,4.019932624558469,0.040199326245584685,-1.0850052605609073,-0.9453523578080935,4.059320063257078,0.04059320063257078,-1.0850052605609073,-0.9595329714988476,4.151498703672995,0.04151498703672995,-1.0850052605609073,-0.9435921025030777,4.18218490023723,0.0418218490023723,-1.0850052605609073,-0.9593219215640023,4.0377620728456245,0.04037762072845624,-1.0850052605609073,-0.9590634559933097,4.173486443670148,0.041734864436701484,-1.0850052605609073,-0.2352375573114317,4.345084320596495,0.04345084320596495,-1.0850052605609073,-0.9869235755800643,4.025181678733722,0.04025181678733722,-1.0850052605609073,-0.9592337865904821,3.9684800645756058,0.03968480064575606,-1.0850052605609073,-0.9247710228082606,3.9648879694155674,0.039648879694155675,-1.0850052605609073,0.7062491765724439,3.2787937404667074,0.032787937404667074,-1.0850052605609073,-0.974022123037418,4.1034959805965645,0.041034959805965644,-1.0850052605609073,-1.0185692674933464,4.254796751399187,0.04254796751399187,-1.0850052605609073,-0.9442067737637088,4.144404326472274,0.04144404326472274,-1.0850052605609073,-0.942968384286271,3.647547708528637,0.03647547708528637,-1.0850052605609073,-0.9456631620514209,4.154762609560634,0.04154762609560634,-1.0850052605609073,-0.15050704104812196,2.5238910219294417,0.025238910219294416,-1.0850052605609073,-0.9386084465091299,3.9513855594440805,0.0395138555944408
-1.0077864922631568,-0.8209020333370568,4.201354149418966,0.04201354149418966,-1.0077864922631568,-0.9299056951105918,4.027240980442551,0.04027240980442551,-1.0077864922631568,-0.9313192955144277,4.18948538761677,0.041894853876167704,-1.0077864922631568,-0.9748784772915764,4.087899799549545,0.04087899799549545,-1.0077864922631568,-0.8769932182448597,4.0212600077175065,0.040212600077175066,-1.0077864922631568,-0.9594164085171131,4.061709308286726,0.04061709308286726,-1.0077864922631568,-0.9502242786526094,4.152625790602861,0.04152625790602861,-1.0077864922631568,-0.9435921025030777,4.18218490023723,0.0418218490023723,-1.0077864922631568,-0.9639057072078034,4.038810837918878,0.040388108379188783,-1.0077864922631568,-0.9546601803567263,4.183521784043508,0.041835217840435084,-1.0077864922631568,-0.2387958667726181,4.347535203940878,0.043475352039408784,-1.0077864922631568,-0.9739979549230422,4.034129859027641,0.04034129859027641,-1.0077864922631568,-0.9632307209086194,3.978527637778521,0.03978527637778521,-1.0077864922631568,-0.9393767647164465,3.9551110628953814,0.03955111062895381,-1.0077864922631568,0.7086370987057663,3.2820902632104914,0.032820902632104916,-1.0077864922631568,-0.9693674084585973,4.134678576359945,0.041346785763599445,-1.0077864922631568,-0.989323143765796,4.256158077748613,0.04256158077748613,-1.0077864922631568,-0.9065713021277446,4.15090504716932,0.0415090504716932,-1.0077864922631568,-0.9418603644269354,3.6534827913392642,0.036534827913392645,-1.0077864922631568,-0.8663646569405681,4.122882486708457,0.041228824867084575,-1.0077864922631568,-0.14801694076110503,2.5254739610445194,0.025254739610445193,-1.0077864922631568,-0.9403139914040799,3.9513855594440805,0.0395138555944408
-0.9305677239654062,-0.8196773387861942,4.209111982371268,0.04209111982371268,-0.9305677239654062,-0.9233120518111014,4.046049004114746,0.04046049004114746,-0.9305677239654062,-0.9288908963409064,4.197601974754429,0.04197601974754429,-0.9305677239654062,-0.9607448496363122,4.098918486411583,0.04098918486411583,-0.9305677239654062,-0.8782985880776518,4.022590048203239,0.04022590048203239,-0.9305677239654062,-0.9404078929528771,4.086058864916671,0.04086058864916671,-0.9305677239654062,-0.9576061881718105,4.16066986385768,0.0416066986385768,-0.9305677239654062,-0.9435921025030777,4.18218490023723,0.0418218490023723,-0.9305677239654062,-0.9578138134484337,4.038593578885628,0.04038593578885628,-0.9305677239654062,-0.9730632274265401,4.1839432554868585,0.041839432554868584,-0.9305677239654062,-0.2423124010000507,4.349948866118518,0.04349948866118518,-0.9305677239654062,-0.9579411819265106,4.042141190225209,0.04042141190225209,-0.9305677239654062,-0.9562168500024276,3.9868826766517653,0.03986882676651765,-0.9305677239654062,-0.933091942448105,3.966723290934045,0.03966723290934045,-0.9305677239654062,0.7110352686429856,3.28537732390932,0.0328537732390932,-0.9305677239654062,-0.967044403087907,4.140685373081109,0.041406853730811086,-0.9305677239654062,-1.0070179585770707,4.285571237551194,0.04285571237551194,-0.9305677239654062,-0.9458096093887461,4.147665332236062,0.04147665332236062,-0.9305677239654062,-0.9478424551362735,3.6590956492553337,0.03659095649255334,-0.9305677239654062,-1.0182516820771619,4.17846938603112,0.041784693860311195,-0.9305677239654062,-0.14550740122408462,2.527048478767637,0.025270484787676368,-0.9305677239654062,-0.9420195362990302,3.9513855594440805,0.0395138555944408
