StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x1,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x1,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x1,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x1,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x1,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x1,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x1,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x1,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x1,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x1,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x1,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x1,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x1,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x1,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-1.713263832955756,1.5809017257174105,2.3229133898057284,0.023229133898057284,-1.713263832955756,1.702195281883801,2.214970440757703,0.02214970440757703,-1.713263832955756,1.58921968673233,2.301768545670388,0.02301768545670388,-1.713263832955756,1.654099977408858,2.2208910188368,0.022208910188368,-1.713263832955756,1.6534820933354046,2.268931380399206,0.022689313803992063,-1.713263832955756,1.5486853773428126,2.365497892701316,0.02365497892701316,-1.713263832955756,1.6880237010236072,2.26120138783701,0.0226120138783701,-1.713263832955756,1.716267775364453,2.2369130488064735,0.022369130488064735,-1.713263832955756,1.490695781549345,2.174578655766333,0.021745786557663332,-1.713263832955756,1.4204356218786736,2.3119662403018384,0.023119662403018385,-1.713263832955756,1.6202997303182016,2.256394930680642,0.02256394930680642,-1.713263832955756,1.6447824182632853,2.345738567466209,0.02345738567466209,-1.713263832955756,1.5558557939825848,2.0693801642464,0.020693801642463996,-1.713263832955756,1.8106644255335893,2.2910019666477837,0.022910019666477835,-1.713263832955756,1.768328015677049,1.7392383527337583,0.017392383527337584,-1.713263832955756,1.7229828464723949,2.1992339456491368,0.02199233945649137,-1.713263832955756,1.470434330897316,1.2989554805205208,0.012989554805205208,-1.713263832955756,1.7165171546701534,1.973517809676825,0.019735178096768252,-1.713263832955756,1.6383820393059172,2.301974493102122,0.023019744931021224,-1.713263832955756,1.6040411111721768,2.533224070939994,0.02533224070939994,-1.713263832955756,1.6460966422166672,2.474217047731002,0.024742170477310022,-1.713263832955756,1.5789125411418732,2.537307873003579,0.02537307873003579
-1.632413123424485,1.6107453137766503,2.325941202072279,0.02325941202072279,-1.632413123424485,1.731009527163097,2.2188718502182962,0.02218871850218296,-1.632413123424485,1.6312098897363896,2.3015606640411916,0.023015606640411915,-1.632413123424485,1.7321845779395348,2.238885778019205,0.022388857780192048,-1.632413123424485,1.7038623847170231,2.262718391691396,0.022627183916913964,-1.632413123424485,1.5486853773428126,2.365497892701316,0.02365497892701316,-1.632413123424485,1.705362948493293,2.2432665888410575,0.022432665888410575,-1.632413123424485,1.7607143814671669,2.2290864284758665,0.022290864284758665,-1.632413123424485,1.549702851548091,2.177190846605816,0.02177190846605816,-1.632413123424485,1.4826299056571628,2.3119662403018384,0.023119662403018385,-1.632413123424485,1.6785097538272613,2.2508727141524743,0.022508727141524743,-1.632413123424485,1.7118091457800475,2.2969642499487355,0.022969642499487356,-1.632413123424485,1.6161793172878212,2.0815545117330303,0.020815545117330303,-1.632413123424485,1.8293090678885722,2.2570602309234005,0.022570602309234005,-1.632413123424485,1.817327488101451,1.7447566685050486,0.017447566685050486,-1.632413123424485,1.7451719179484428,2.201554906729685,0.022015549067296847,-1.632413123424485,1.504143887517261,1.3080485454028747,0.013080485454028748,-1.632413123424485,1.7259732795921998,1.9807853066916736,0.019807853066916736,-1.632413123424485,1.7026934429052751,2.2992908977487168,0.022992908977487167,-1.632413123424485,1.7290500344003554,2.4931528643547494,0.024931528643547494,-1.632413123424485,1.6717811745644082,2.433177255093988,0.02433177255093988,-1.632413123424485,1.6256816638375167,2.546961666623446,0.025469616666234457
-1.551562413893214,1.6545313464683797,2.3300401117958933,0.023300401117958933,-1.551562413893214,1.7421941221155988,2.2207577362903677,0.022207577362903675,-1.551562413893214,1.6649166268755486,2.3054196070459505,0.023054196070459505,-1.551562413893214,1.7321845779395348,2.238885778019205,0.022388857780192048,-1.551562413893214,1.7288078456294687,2.2658419681094877,0.022658419681094878,-1.551562413893214,1.672369464852707,2.3765364372783364,0.023765364372783364,-1.551562413893214,1.7193427535425938,2.2495128078550346,0.022495128078550346,-1.551562413893214,1.7110145012788358,2.229514806396522,0.02229514806396522,-1.551562413893214,1.6088229538168497,2.179960133339073,0.02179960133339073,-1.551562413893214,1.5448241894356518,2.3119662403018384,0.023119662403018385,-1.551562413893214,1.7328131273478962,2.22223519246064,0.0222223519246064,-1.551562413893214,1.7118091457800475,2.2969642499487355,0.022969642499487356,-1.551562413893214,1.6773732154882912,2.0935284215133674,0.020935284215133673,-1.551562413893214,1.8100309146908018,2.2398717313271943,0.02239871731327194,-1.551562413893214,1.8665950204550725,1.7503956865503365,0.017503956865503364,-1.551562413893214,1.7500495741262712,2.1959996555690524,0.021959996555690524,-1.551562413893214,1.5382111272796868,1.3169116085826356,0.013169116085826356,-1.551562413893214,1.7358634021484078,1.9896338603498545,0.019896338603498546,-1.551562413893214,1.7405757586498163,2.321168224374906,0.02321168224374906,-1.551562413893214,1.8589084658498876,2.5060236022335003,0.025060236022335,-1.551562413893214,1.705910000863811,2.4778699231334502,0.0247786992313345,-1.551562413893214,1.8460491749491543,2.526845568134459,0.025268455681344587
-1.470711704361943,1.666012669483199,2.330244301200586,0.023302443012005857,-1.470711704361943,1.7421941221155988,2.2207577362903677,0.022207577362903675,-1.470711704361943,1.672556461261235,2.3062109181499792,0.02306210918149979,-1.470711704361943,1.722334150029987,2.237675320197705,0.022376753201977052,-1.470711704361943,1.7288078456294687,2.2658419681094877,0.022658419681094878,-1.470711704361943,1.672369464852707,2.3765364372783364,0.023765364372783364,-1.470711704361943,1.7042558770004725,2.2484260282703206,0.022484260282703207,-1.470711704361943,1.7242406126722574,2.2364392367926027,0.022364392367926027,-1.470711704361943,1.6680572651323085,2.1828779565087832,0.021828779565087834,-1.470711704361943,1.6070184732141408,2.3119662403018384,0.023119662403018385,-1.470711704361943,1.741004408346559,2.2245742288619046,0.022245742288619044,-1.470711704361943,1.7101420346701053,2.297410545770113,0.02297410545770113,-1.470711704361943,1.7393902549066835,2.1052004379505385,0.021052004379505385,-1.470711704361943,1.7665640204491937,2.1964032620690523,0.021964032620690525,-1.470711704361943,1.9161585013964815,1.7562008968078044,0.017562008968078045,-1.470711704361943,1.7521446176195485,2.217730550677561,0.02217730550677561,-1.470711704361943,1.5726483714441204,1.3255365442558877,0.013255365442558877,-1.470711704361943,1.730903900560546,1.9799987058144277,0.019799987058144276,-1.470711704361943,1.6269342661189727,2.336832060494403,0.02336832060494403,-1.470711704361943,1.6412842331817366,2.529654397736678,0.025296543977366782,-1.470711704361943,1.364471571276645,2.4859273653789655,0.024859273653789656,-1.470711704361943,1.3725990339701064,2.434666616712669,0.02434666616712669
-1.3898609948306722,1.7071567989140262,2.3214095917418534,0.023214095917418534,-1.3898609948306722,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.3898609948306722,1.7165579674559692,2.2999571799130965,0.022999571799130966,-1.3898609948306722,1.7437898246671895,2.2419944459431056,0.022419944459431056,-1.3898609948306722,1.7589324499699193,2.259618030699562,0.02259618030699562,-1.3898609948306722,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.3898609948306722,1.7546974302466318,2.233164963732566,0.02233164963732566,-1.3898609948306722,1.7730583059772609,2.226531821886877,0.02226531821886877,-1.3898609948306722,1.7274455159054276,2.185978423857407,0.02185978423857407,-1.3898609948306722,1.6692127569926298,2.3119662403018384,0.023119662403018385,-1.3898609948306722,1.7600069385225645,2.2088286028581368,0.02208828602858137,-1.3898609948306722,1.7517654353468213,2.301472117720792,0.02301472117720792,-1.3898609948306722,1.8022672354044778,2.1166722001992224,0.021166722001992225,-1.3898609948306722,1.840646613556603,2.1945466406057124,0.021945466406057122,-1.3898609948306722,1.9660014497188254,1.7621598323178405,0.017621598323178403,-1.3898609948306722,1.786592242146618,2.214584299973738,0.022145842999737382,-1.3898609948306722,1.6074257922625212,1.333949633319675,0.013339496333196749,-1.3898609948306722,1.7480725965141104,1.967457610368424,0.01967457610368424,-1.3898609948306722,1.7021985733008362,2.3212304294243786,0.023212304294243785,-1.3898609948306722,1.7499040873880503,2.3775310804335383,0.023775310804335384,-1.3898609948306722,1.8595079308215063,2.3668924324963756,0.023668924324963755,-1.3898609948306722,1.7086994083631317,2.3651272633473974,0.023651272633473976
-1.3090102852994012,1.7189406495603252,2.3217992586494987,0.023217992586494988,-1.3090102852994012,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.3090102852994012,1.7275558181088957,2.3010308722170407,0.023010308722170407,-1.3090102852994012,1.7437898246671895,2.2419944459431056,0.022419944459431056,-1.3090102852994012,1.7450441476264642,2.260321539759084,0.022603215397590838,-1.3090102852994012,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.3090102852994012,1.7675461075523229,2.2284238020766556,0.022284238020766556,-1.3090102852994012,1.7603970769874053,2.2275810035910166,0.022275810035910167,-1.3090102852994012,1.7869787501014756,2.1892435947173627,0.021892435947173626,-1.3090102852994012,1.7314070407711188,2.3119662403018384,0.023119662403018385,-1.3090102852994012,1.7774443617176963,2.1925320361577105,0.021925320361577107,-1.3090102852994012,1.7603592797978316,2.3016860527741088,0.023016860527741087,-1.3090102852994012,1.8659197005586976,2.1278544974054934,0.021278544974054934,-1.3090102852994012,1.8485738427061489,2.185922692914917,0.02185922692914917,-1.3090102852994012,2.0161034291677193,1.7682021929713074,0.017682021929713073,-1.3090102852994012,1.7912371069263564,2.208364669892203,0.02208364669892203,-1.3090102852994012,1.6425403642024863,1.342119647997851,0.01342119647997851,-1.3090102852994012,1.7554584409949086,1.9660817223362597,0.019660817223362596,-1.3090102852994012,1.7190478625333985,2.313042572141606,0.02313042572141606,-1.3090102852994012,1.8738354786617681,2.3987202519233333,0.023987202519233333,-1.3090102852994012,1.881782198092062,2.409033258180746,0.024090332581807462,-1.3090102852994012,1.8126915278470144,2.341555318021624,0.023415553180216243
-1.2281595757681303,1.7308091185861882,2.322793734055356,0.023227937340553558,-1.2281595757681303,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.2281595757681303,1.7304952042690944,2.3016300938791785,0.023016300938791784,-1.2281595757681303,1.7304336218686658,2.2413251671162095,0.022413251671162097,-1.2281595757681303,1.722695776956123,2.247230466522218,0.022472304665222178,-1.2281595757681303,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.2281595757681303,1.7560366450921923,2.241120825883962,0.022411208258839622,-1.2281595757681303,1.7338316199720598,2.228327358584668,0.02228327358584668,-1.2281595757681303,1.8466497906054578,2.1926536245637975,0.021926536245637975,-1.2281595757681303,1.7936013245496076,2.3119662403018384,0.023119662403018385,-1.2281595757681303,1.750926700522634,2.2292630233710184,0.022292630233710184,-1.2281595757681303,1.7141198252356145,2.310581463189386,0.02310581463189386,-1.2281595757681303,1.9303333557634375,2.13881359521496,0.021388135952149598,-1.2281595757681303,1.8179249839271565,2.2165998396108084,0.022165998396108083,-1.2281595757681303,2.066430606023263,1.774319793090391,0.017743197930903908,-1.2281595757681303,1.8034944867526557,2.221167267630388,0.02221167267630388,-1.2281595757681303,1.6780160395005699,1.3500305491601998,0.013500305491601998,-1.2281595757681303,1.7659570380718268,1.991890585345709,0.01991890585345709,-1.2281595757681303,1.5998773842488179,2.3314710730338453,0.023314710730338452,-1.2281595757681303,1.5222199824455074,2.4426651259077468,0.02442665125907747,-1.2281595757681303,1.6945226061228023,2.4423268855984395,0.024423268855984396,-1.2281595757681303,1.5106138261174784,2.3527024424272693,0.023527024424272694
-1.1473088662368593,1.7494105628481629,2.3204948241414463,0.02320494824141446,-1.1473088662368593,1.7778540484269907,2.205641959273182,0.022056419592731823,-1.1473088662368593,1.7377698130226453,2.3080801531148123,0.023080801531148123,-1.1473088662368593,1.7304336218686658,2.2413251671162095,0.022413251671162097,-1.1473088662368593,1.7653709557494068,2.271371163624571,0.02271371163624571,-1.1473088662368593,1.739190447682282,2.3621940175416167,0.02362194017541617,-1.1473088662368593,1.7648770733097863,2.239343774353702,0.02239343774353702,-1.1473088662368593,1.728773177772353,2.238417092000683,0.022384170920006833,-1.1473088662368593,1.9064546801312652,2.1962108535873925,0.021962108535873926,-1.1473088662368593,1.8557956083280966,2.3119662403018384,0.023119662403018385,-1.1473088662368593,1.7626293244891742,2.242979547414063,0.022429795474140632,-1.1473088662368593,1.4780273988454138,2.4022065514808615,0.024022065514808615,-1.1473088662368593,1.9954692250081025,2.1494253127852296,0.021494253127852296,-1.1473088662368593,1.8273333648462688,2.2304054928320345,0.022304054928320344,-1.1473088662368593,2.117047581803831,1.7805643123878196,0.017805643123878195,-1.1473088662368593,1.80510781293089,2.2292135906143944,0.022292135906143942,-1.1473088662368593,1.7138204994815642,1.3576849410274983,0.013576849410274983,-1.1473088662368593,1.7767460337831704,1.994013759023907,0.01994013759023907,-1.1473088662368593,1.6642010639260523,2.3361466830789444,0.023361466830789445,-1.1473088662368593,1.6877486517246814,2.490933947210955,0.024909339472109552,-1.1473088662368593,1.6515051632841413,2.4366839789882007,0.02436683978988201,-1.1473088662368593,1.7484711482095532,2.290364217921331,0.02290364217921331
-1.0664581567055884,1.7767898551257655,2.3220997410746094,0.023220997410746094,-1.0664581567055884,1.7887040024095973,2.2074876322632138,0.022074876322632137,-1.0664581567055884,1.7780955318054745,2.307770927079245,0.02307770927079245,-1.0664581567055884,1.7427627021431813,2.241700322253595,0.022417003222535953,-1.0664581567055884,1.7687661596477422,2.278263255321013,0.02278263255321013,-1.0664581567055884,1.7797359127669132,2.3603383635016297,0.0236033836350163,-1.0664581567055884,1.75578771877478,2.2180833985903075,0.022180833985903075,-1.0664581567055884,1.7651746670697466,2.238099407683021,0.02238099407683021,-1.0664581567055884,1.9664081398941802,2.19989925464189,0.0219989925464189,-1.0664581567055884,1.917989892106586,2.3119662403018384,0.023119662403018385,-1.0664581567055884,1.7974778888212923,2.238537132716578,0.02238537132716578,-1.0664581567055884,1.7610349743916185,2.3549985326548524,0.023549985326548523,-1.0664581567055884,2.061386518970712,2.159707583602062,0.021597075836020618,-1.0664581567055884,1.8543847886142626,2.290283057849071,0.02290283057849071,-1.0664581567055884,2.1679516709780273,1.7869320129266026,0.017869320129266026,-1.0664581567055884,1.8437387671719783,2.239335415009456,0.022393354150094563,-1.0664581567055884,1.7499823145861315,1.3650826721984144,0.013650826721984144,-1.0664581567055884,1.8094717300476904,1.9897284750718658,0.01989728475071866,-1.0664581567055884,1.690937799795065,2.3629591466354025,0.023629591466354027,-1.0664581567055884,1.843498799096793,2.475790488140161,0.024757904881401612,-1.0664581567055884,1.8554599106023084,2.4660961250555067,0.02466096125055507,-1.0664581567055884,1.6923366356163285,2.359962429732685,0.02359962429732685
-0.9856074471743175,1.8128027732781034,2.325207662012396,0.02325207662012396,-0.9856074471743175,1.8263821155141864,2.210820129661615,0.02210820129661615,-0.9856074471743175,1.81893504635198,2.321059590807172,0.02321059590807172,-0.9856074471743175,1.7937597091454496,2.2901730279017958,0.022901730279017957,-0.9856074471743175,1.812071546636245,2.2964782827046704,0.022964782827046705,-0.9856074471743175,1.7797359127669132,2.3603383635016297,0.0236033836350163,-0.9856074471743175,1.8186783823723265,2.2829709861157705,0.022829709861157704,-0.9856074471743175,1.8278302815679621,2.274462302013457,0.02274462302013457,-0.9856074471743175,2.0265111342977784,2.2037248741113635,0.022037248741113635,-0.9856074471743175,1.9801841758850758,2.3119662403018384,0.023119662403018385,-0.9856074471743175,1.868478075447766,2.244457132986672,0.02244457132986672,-0.9856074471743175,1.7629166703878436,2.3553667670044587,0.023553667670044586,-0.9856074471743175,2.1280883694438204,2.1696503657157367,0.021696503657157366,-0.9856074471743175,1.9594982411626163,2.3239714031856935,0.023239714031856935,-0.9856074471743175,2.2191079181906512,1.7933809019871452,0.01793380901987145,-0.9856074471743175,1.8759472176006982,2.2518782569249556,0.022518782569249555,-0.9856074471743175,1.7865055807370744,1.3721994157905122,0.013721994157905123,-0.9856074471743175,1.8405215905986803,2.011671085228593,0.02011671085228593,-0.9856074471743175,1.7950343736858805,2.3913116615265704,0.023913116615265705,-0.9856074471743175,1.8407614075859078,2.5021410396910237,0.025021410396910238,-0.9856074471743175,1.9510052367926103,2.5787824760641174,0.025787824760641172,-0.9856074471743175,1.7401932747282087,2.308445751812689,0.023084457518126888
-0.9047567376430465,1.8257121959391522,2.3265406306494536,0.023265406306494537,-0.9047567376430465,1.8263821155141864,2.210820129661615,0.02210820129661615,-0.9047567376430465,1.8470251411676353,2.326649074269888,0.023266490742698882,-0.9047567376430465,1.8340434692308256,2.2909889618093775,0.022909889618093773,-0.9047567376430465,1.8386467945142477,2.2988850680803155,0.022988850680803155,-0.9047567376430465,1.7797359127669132,2.3603383635016297,0.0236033836350163,-0.9047567376430465,1.8664176134321522,2.287764506022547,0.022877645060225472,-0.9047567376430465,1.8869071030415985,2.2814758067032055,0.022814758067032054,-0.9047567376430465,2.0867705580364073,2.207682189400474,0.02207682189400474,-0.9047567376430465,2.042378459663565,2.3119662403018384,0.023119662403018385,-0.9047567376430465,1.8811145338478552,2.2680834155825247,0.022680834155825245,-0.9047567376430465,1.8628785670094654,2.4283264048599276,0.024283264048599276,-0.9047567376430465,2.1955077328646775,2.1793265564043383,0.021793265564043384,-0.9047567376430465,1.8825872512200745,2.2848816333771973,0.022848816333771973,-0.9047567376430465,2.270483335595405,1.7998896135452334,0.017998896135452334,-0.9047567376430465,1.9231165480576753,2.268625456672983,0.022686254566729833,-0.9047567376430465,1.8233342244770852,1.3790175780469252,0.013790175780469252,-0.9047567376430465,1.896262538435376,2.0528035955957673,0.020528035955957674,-0.9047567376430465,1.8553992604289669,2.361759038334614,0.02361759038334614,-0.9047567376430465,2.0087993111549873,2.587410815193678,0.025874108151936782,-0.9047567376430465,2.011439276678802,2.5821973241045826,0.025821973241045827,-0.9047567376430465,1.786827963446593,2.4681035099125013,0.024681035099125014
-0.8239060281117756,1.8924161248678104,2.324494457944735,0.02324494457944735,-0.8239060281117756,1.8848187542907955,2.2231489659556085,0.022231489659556083,-0.8239060281117756,1.8986046908967895,2.3280737648368026,0.023280737648368025,-0.8239060281117756,1.8741384087954365,2.315116878865843,0.02315116878865843,-0.8239060281117756,1.8788605635935325,2.286086775206563,0.02286086775206563,-0.8239060281117756,1.8650484412981663,2.3104720863538932,0.023104720863538934,-0.8239060281117756,1.9009355385770432,2.290087568653341,0.02290087568653341,-0.8239060281117756,1.8930368166790263,2.3225085798141554,0.023225085798141552,-0.8239060281117756,2.147196145895669,2.2117655871609894,0.022117655871609895,-0.8239060281117756,2.104572743442054,2.3119662403018384,0.023119662403018385,-0.8239060281117756,1.9205051592805478,2.268729678803594,0.02268729678803594,-0.8239060281117756,1.833423321077041,2.424407152898961,0.02424407152898961,-0.8239060281117756,2.2635767331067793,2.188590350903253,0.021885903509032533,-0.8239060281117756,1.9230003406587075,2.2697845234610488,0.02269784523461049,-0.8239060281117756,2.322012677423437,1.8064510681156518,0.01806451068115652,-0.8239060281117756,1.9661644861904526,2.256209991573618,0.02256209991573618,-0.8239060281117756,1.8604163066055197,1.3855109149821705,0.013855109149821705,-0.8239060281117756,1.9454331614243958,2.0484133184308817,0.020484133184308816,-0.8239060281117756,1.8716468128078618,2.4572141668582215,0.024572141668582216,-0.8239060281117756,1.9406117246936072,2.5951477794042868,0.025951477794042867,-0.8239060281117756,1.7707765281541563,2.6428557213075745,0.026428557213075746,-0.8239060281117756,1.6805098592290655,2.4262402034757486,0.024262402034757487
-0.7430553185805047,2.0678957818770805,2.340093471234605,0.023400934712346052,-0.7430553185805047,2.065721952284204,2.2332773814498337,0.022332773814498337,-0.7430553185805047,2.058127664442707,2.331014198948978,0.023310141989489778,-0.7430553185805047,2.0005044792224362,2.309625814896095,0.02309625814896095,-0.7430553185805047,2.0007546549215376,2.273832850033777,0.022738328500337773,-0.7430553185805047,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.7430553185805047,2.075995313713245,2.2817194274371406,0.022817194274371407,-0.7430553185805047,2.0230297627134317,2.278760471871142,0.02278760471871142,-0.7430553185805047,2.2077881394418486,2.215983513555033,0.02215983513555033,-0.7430553185805047,2.1667670272205424,2.3119662403018384,0.023119662403018385,-0.7430553185805047,2.015602738568215,2.260404051776642,0.02260404051776642,-0.7430553185805047,2.0215538542713514,2.3631696327161946,0.023631696327161947,-0.7430553185805047,2.3322441725576812,2.197447012757006,0.02197447012757006,-0.7430553185805047,2.0614860822436314,2.224332813731901,0.02224332813731901,-0.7430553185805047,2.373790783691565,1.813098361349164,0.01813098361349164,-0.7430553185805047,2.0568628635815696,2.2675640377570283,0.022675640377570284,-0.7430553185805047,1.8977979066066086,1.3916799551263428,0.013916799551263428,-0.7430553185805047,2.019323157287908,2.027777073892908,0.02027777073892908,-0.7430553185805047,2.027420223176852,2.412221800284603,0.024122218002846033,-0.7430553185805047,2.126398079435993,2.5121248651949295,0.025121248651949295,-0.7430553185805047,2.071109423608403,2.5998226483730256,0.025998226483730257,-0.7430553185805047,2.0127432334531097,2.4456898081441354,0.024456898081441355
-0.6622046090492337,2.0923936316238283,2.3516060538306793,0.023516060538306793,-0.6622046090492337,2.084422060049401,2.2490325323952103,0.022490325323952103,-0.6622046090492337,2.0870625904689803,2.340694963942089,0.023406949639420888,-0.6622046090492337,2.060613465437881,2.3166928216973712,0.023166928216973713,-0.6622046090492337,2.036271308660313,2.2962524898264993,0.02296252489826499,-0.6622046090492337,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.6622046090492337,2.0622516185560373,2.2701375768798466,0.022701375768798465,-0.6622046090492337,2.0668497222548883,2.287477082156862,0.02287477082156862,-0.6622046090492337,2.2685452015724534,2.220314006335119,0.022203140063351192,-0.6622046090492337,2.2289613109990314,2.3119662403018384,0.023119662403018385,-0.6622046090492337,2.0700969377976666,2.2985970387305286,0.022985970387305286,-0.6622046090492337,2.0129417849672495,2.369560497659832,0.023695604976598318,-0.6622046090492337,2.401471440896486,2.205840654502483,0.02205840654502483,-0.6622046090492337,2.1132362954161166,2.278984738136766,0.022789847381367658,-0.6622046090492337,2.425719087622993,1.8197551530734266,0.018197551530734265,-0.6622046090492337,2.0670055492243176,2.27286772275203,0.0227286772275203,-0.6622046090492337,1.9354640160874923,1.397516651303923,0.01397516651303923,-0.6622046090492337,2.0649272248918744,2.0770801594259423,0.02077080159425942,-0.6622046090492337,2.0520899704038396,2.4332716338610703,0.024332716338610703,-0.6622046090492337,1.998927770093723,2.4903431853221343,0.024903431853221344,-0.6622046090492337,1.9768917750764867,2.554273211347307,0.02554273211347307,-0.6622046090492337,2.243088100319076,2.4431587297825805,0.024431587297825807
