XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x9,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x9,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x9,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x9,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x9,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x9,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x9,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x9,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x9,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x9,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x9,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x9,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x9,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x9,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-1.8470514166812975,2.379321114021808,2.8267499062050128,0.028267499062050127,-1.8470514166812975,2.5023820318717322,2.8101034091728763,0.028101034091728764,-1.8470514166812975,2.5396401576109433,2.764404915662171,0.02764404915662171,-1.8470514166812975,2.472789137311318,2.7477131117913083,0.027477131117913084,-1.8470514166812975,2.5196311120408863,2.833757988327409,0.02833757988327409,-1.8470514166812975,2.524576993119225,2.8161849302182995,0.028161849302182997,-1.8470514166812975,2.496774826414766,2.745354470221368,0.02745354470221368,-1.8470514166812975,2.577548093902506,2.8156366564342568,0.028156366564342568,-1.8470514166812975,2.1672077294608645,2.681237826715871,0.026812378267158713,-1.8470514166812975,2.4660580073158473,2.8894734669394824,0.028894734669394823,-1.8470514166812975,2.472918390606786,2.723295889152562,0.02723295889152562,-1.8470514166812975,2.3900340518713232,2.644287432808899,0.02644287432808899,-1.8470514166812975,2.4497364782708693,2.7482507665800666,0.027482507665800668,-1.8470514166812975,2.3130164245198475,2.787190438467029,0.02787190438467029,-1.8470514166812975,2.502113681562114,2.519452802642588,0.025194528026425883,-1.8470514166812975,2.109862719784876,2.2558374839471225,0.022558374839471224,-1.8470514166812975,2.1313638852958587,2.419759052992985,0.02419759052992985,-1.8470514166812975,1.6090066856793044,2.436399843594912,0.02436399843594912
-1.7732016875099013,2.5200817518960488,2.8268969031776967,0.028268969031776968,-1.7732016875099013,2.4697171522268375,2.8157641332050303,0.0281576413320503,-1.7732016875099013,2.467122611000969,2.7799164449834968,0.02779916444983497,-1.7732016875099013,2.452681089525975,2.7466765906349875,0.027466765906349874,-1.7732016875099013,2.496273697358124,2.830231312836099,0.02830231312836099,-1.7732016875099013,2.467107679555176,2.795351820971951,0.02795351820971951,-1.7732016875099013,2.453731042224336,2.743037708156593,0.02743037708156593,-1.7732016875099013,2.4771976964795956,2.7396504797139274,0.027396504797139273,-1.7732016875099013,2.107578987579079,2.672567771873623,0.02672567771873623,-1.7732016875099013,2.391581142422375,2.8884156822784224,0.028884156822784224,-1.7732016875099013,2.411958674101579,2.7489728025424527,0.02748972802542453,-1.7732016875099013,2.28729596155539,2.5823693940663337,0.025823693940663337,-1.7732016875099013,2.4205357503111466,2.7409851326112378,0.02740985132611238,-1.7732016875099013,2.2107861952239647,2.774868476156132,0.02774868476156132,-1.7732016875099013,2.4896821370116538,2.5187676829411636,0.025187676829411636,-1.7732016875099013,2.0708800243078653,2.2573779782249677,0.022573779782249677,-1.7732016875099013,2.09475499049298,2.4103300134442436,0.024103300134442437,-1.7732016875099013,1.6092272869521393,2.436399843594912,0.02436399843594912
-1.6993519583385046,2.5200817518960488,2.8268969031776967,0.028268969031776968,-1.6993519583385046,2.3992732431705046,2.7446206263519195,0.027446206263519193,-1.6993519583385046,2.4057845285684545,2.765968701664892,0.02765968701664892,-1.6993519583385046,2.3385357541310543,2.7047443577654104,0.027047443577654106,-1.6993519583385046,2.3846069487583694,2.775096405094481,0.02775096405094481,-1.6993519583385046,2.4007957079607714,2.776269529967981,0.027762695299679813,-1.6993519583385046,2.312283067121348,2.6655186421168837,0.026655186421168837,-1.6993519583385046,2.4462726065740457,2.785845449981451,0.02785845449981451,-1.6993519583385046,2.0496970890614605,2.6636690162522347,0.026636690162522347,-1.6993519583385046,2.317574400620152,2.887595094141059,0.02887595094141059,-1.6993519583385046,2.3037692651418333,2.7159036065785584,0.027159036065785583,-1.6993519583385046,2.231813328764035,2.5593679098486537,0.025593679098486536,-1.6993519583385046,2.345100342581234,2.795877605163849,0.027958776051638493,-1.6993519583385046,2.2257543458398423,2.8069049636429955,0.028069049636429956,-1.6993519583385046,2.4796987008444122,2.526086146355904,0.02526086146355904,-1.6993519583385046,2.023997757033044,2.2725403106056996,0.022725403106056995,-1.6993519583385046,2.050795609034032,2.3882759232375887,0.023882759232375886,-1.6993519583385046,1.6094478882249739,2.436399843594912,0.02436399843594912
-1.625502229167108,2.530204028893568,2.823866112564453,0.02823866112564453,-1.625502229167108,2.3280891702729845,2.7214281419875253,0.027214281419875253,-1.625502229167108,2.47441671524908,2.760263018257347,0.02760263018257347,-1.625502229167108,2.2846253080168912,2.6883071239005374,0.026883071239005372,-1.625502229167108,2.3465162407833553,2.7255658876788007,0.027255658876788005,-1.625502229167108,2.361251009207632,2.7479502149579074,0.027479502149579074,-1.625502229167108,2.2558930408319013,2.6465834130927934,0.026465834130927936,-1.625502229167108,2.3043969935731026,2.798408444579644,0.02798408444579644,-1.625502229167108,1.9936430463557735,2.6545896289104403,0.026545896289104403,-1.625502229167108,2.2440424772866288,2.8869193315163533,0.028869193315163532,-1.625502229167108,2.262717796503362,2.7265245404311007,0.02726524540431101,-1.625502229167108,2.1964967475589408,2.5816280943496928,0.025816280943496927,-1.625502229167108,2.26664891443951,2.793620290212133,0.027936202902121333,-1.625502229167108,2.2961290249085056,2.7206363943917227,0.027206363943917226,-1.625502229167108,2.435403841621624,2.4872107993407617,0.024872107993407618,-1.625502229167108,1.982730071933499,2.27493649760014,0.0227493649760014,-1.625502229167108,2.0054533761897058,2.394759870430585,0.02394759870430585,-1.625502229167108,1.6096684894978086,2.436399843594912,0.02436399843594912
-1.5516524999957113,2.1884439161531626,2.836449701629066,0.02836449701629066,-1.5516524999957113,2.1826486765460564,2.748150543021027,0.02748150543021027,-1.5516524999957113,2.1885793704046956,2.7487755933521636,0.027487755933521638,-1.5516524999957113,2.164554630154074,2.710905666166156,0.02710905666166156,-1.5516524999957113,2.0966672477000152,2.743942723153114,0.02743942723153114,-1.5516524999957113,2.201320451877977,2.7992293702455315,0.027992293702455314,-1.5516524999957113,2.130719525285144,2.6687637843956367,0.026687637843956367,-1.5516524999957113,2.2526248300030827,2.729795719558545,0.02729795719558545,-1.5516524999957113,1.9394220464693914,2.6453174892303086,0.026453174892303085,-1.5516524999957113,2.1711285875390574,2.886397297252135,0.02886397297252135,-1.5516524999957113,2.1628552990386725,2.7395604566643255,0.027395604566643254,-1.5516524999957113,2.0556394407912157,2.6000504967823304,0.026000504967823305,-1.5516524999957113,2.2210311800022136,2.820163064180742,0.02820163064180742,-1.5516524999957113,2.0735958377395294,2.816203552664818,0.028162035526648182,-1.5516524999957113,2.2189697857130057,2.460630355274437,0.02460630355274437,-1.5516524999957113,1.9064066104184663,2.3043288036171727,0.023043288036171727,-1.5516524999957113,1.9035829327768552,2.4111653171204006,0.024111653171204006,-1.5516524999957113,1.6098890907706433,2.436399843594912,0.02436399843594912
-1.4778027708243147,2.0292880430981053,2.862497560893548,0.02862497560893548,-1.4778027708243147,2.0200649466929397,2.76285445251644,0.0276285445251644,-1.4778027708243147,2.0405318408939603,2.773156435439431,0.02773156435439431,-1.4778027708243147,2.0112812892106007,2.755588735940517,0.02755588735940517,-1.4778027708243147,1.952545808349814,2.792001590835393,0.02792001590835393,-1.4778027708243147,1.9904020889842882,2.847679582746662,0.02847679582746662,-1.4778027708243147,1.9875284659255086,2.7134330441993275,0.027134330441993273,-1.4778027708243147,1.8021937913125847,2.7927181224135786,0.027927181224135785,-1.4778027708243147,1.8871017335453417,2.6358367039284585,0.026358367039284583,-1.4778027708243147,2.098851854982735,2.886030041211911,0.02886030041211911,-1.4778027708243147,1.9301901571694289,2.872934079349713,0.028729340793497128,-1.4778027708243147,1.9582475360997955,2.6271162950765374,0.026271162950765373,-1.4778027708243147,1.967308430278906,2.777660003744972,0.02777660003744972,-1.4778027708243147,1.9349882525132502,2.8160388055180583,0.028160388055180584,-1.4778027708243147,2.0607292585755896,2.526312030467354,0.02526312030467354,-1.4778027708243147,1.8300773032824444,2.341342577770481,0.02341342577770481,-1.4778027708243147,1.8444993107046856,2.432652933129271,0.024326529331292708,-1.4778027708243147,1.6101096920434783,2.436399843594912,0.02436399843594912
-1.403953041652918,2.0292880430981053,2.862497560893548,0.02862497560893548,-1.403953041652918,1.9962423719301372,2.777231073253141,0.02777231073253141,-1.403953041652918,1.9995763760156555,2.8031770986730242,0.028031770986730244,-1.403953041652918,2.022084185044026,2.766664873200861,0.02766664873200861,-1.403953041652918,1.9599161596748724,2.7920668182871555,0.027920668182871554,-1.403953041652918,1.966687268135545,2.8733603320007592,0.028733603320007593,-1.403953041652918,1.9671274645693035,2.7008258939776,0.027008258939776,-1.403953041652918,1.9811387575858268,2.7585201604774845,0.027585201604774845,-1.403953041652918,1.8367716547244053,2.6262049309464612,0.026262049309464613,-1.403953041652918,2.0272819422620065,2.8859364312255615,0.028859364312255616,-1.403953041652918,1.884968465078553,2.8415452530421894,0.028415452530421895,-1.403953041652918,1.8914853370630358,2.6553044684343843,0.026553044684343843,-1.403953041652918,1.9047472334774211,2.7633155188151863,0.02763315518815186,-1.403953041652918,1.9375330310933292,2.791261415970266,0.027912614159702656,-1.403953041652918,1.9890003759767132,2.502796625375776,0.02502796625375776,-1.403953041652918,1.7753092613276624,2.3546375647850275,0.023546375647850275,-1.403953041652918,1.7825285413378136,2.439620545620819,0.02439620545620819,-1.403953041652918,1.6103302933163133,2.436399843594912,0.02436399843594912
-1.3301033124815214,1.739489363274959,2.8828038515142054,0.028828038515142054,-1.3301033124815214,1.808632211654181,2.777971213464535,0.02777971213464535,-1.3301033124815214,1.7824378325229857,2.8045766417257534,0.028045766417257534,-1.3301033124815214,1.844456530860882,2.7919201925659487,0.027919201925659488,-1.3301033124815214,1.7423626993536956,2.8452987615650387,0.028452987615650387,-1.3301033124815214,1.7819783659696329,2.909754679946503,0.02909754679946503,-1.3301033124815214,1.8120810087809478,2.715786198235442,0.02715786198235442,-1.3301033124815214,1.7121093174019362,2.8486438810308607,0.028486438810308608,-1.3301033124815214,1.788516728628271,2.6164647052098444,0.026164647052098443,-1.3301033124815214,1.9566181485941656,2.8861468422491177,0.028861468422491175,-1.3301033124815214,1.7781866485071833,2.8620111613335584,0.028620111613335584,-1.3301033124815214,1.7292952599003386,2.6535998736426545,0.026535998736426546,-1.3301033124815214,1.7897054584511556,2.792283567764162,0.027922835677641623,-1.3301033124815214,1.8347549687662623,2.827481062072054,0.02827481062072054,-1.3301033124815214,1.7032072953236492,2.527491099391267,0.025274910993912672,-1.3301033124815214,1.7290654808136423,2.3666204724159003,0.023666204724159003,-1.3301033124815214,1.7321165370604217,2.4398730782904647,0.024398730782904648,-1.3301033124815214,1.6105508945891478,2.436399843594912,0.02436399843594912
-1.2562535833101252,1.7567824133568364,2.889421600699299,0.028894216006992993,-1.2562535833101252,1.7647955085326383,2.7994849615984245,0.027994849615984245,-1.2562535833101252,1.7490835777245983,2.8046229443508213,0.02804622944350821,-1.2562535833101252,1.780152420992952,2.7920411758940555,0.027920411758940555,-1.2562535833101252,1.7859381313571838,2.861701697966929,0.028617016979669292,-1.2562535833101252,1.7858891715454763,2.877982349088782,0.028779823490887823,-1.2562535833101252,1.7696027766078757,2.7336104705957798,0.0273361047059578,-1.2562535833101252,1.734771586669609,2.8633372991258073,0.028633372991258073,-1.2562535833101252,1.7424427232820046,2.6066081981939373,0.02606608198193937,-1.2562535833101252,1.8869931861821763,2.8866045840403993,0.028866045840403993,-1.2562535833101252,1.7436449149163906,2.877399320281567,0.02877399320281567,-1.2562535833101252,1.7177925844855373,2.6825633353220484,0.026825633353220482,-1.2562535833101252,1.7446993910080288,2.848248063391816,0.028482480633918162,-1.2562535833101252,1.8036433689350029,2.832989959219861,0.028329899592198608,-1.2562535833101252,1.6969432494354173,2.528309284369789,0.025283092843697893,-1.2562535833101252,1.6859789185309961,2.366706666633135,0.02366706666633135,-1.2562535833101252,1.6933609184068827,2.4529970787078463,0.024529970787078463,-1.2562535833101252,1.6107714958619825,2.436399843594912,0.02436399843594912
-1.1824038541387285,1.7567824133568364,2.889421600699299,0.028894216006992993,-1.1824038541387285,1.7047948872817615,2.788656064288848,0.02788656064288848,-1.1824038541387285,1.714158851262583,2.795497209254422,0.02795497209254422,-1.1824038541387285,1.7335996281813517,2.791736614928744,0.027917366149287443,-1.1824038541387285,1.7751313482288569,2.8724153662556176,0.028724153662556175,-1.1824038541387285,1.7590601448698941,2.8535314751020118,0.028535314751020117,-1.1824038541387285,1.72143338939846,2.715798329773215,0.027157983297732148,-1.1824038541387285,1.7312153103213757,2.8623556245665998,0.028623556245665996,-1.1824038541387285,1.6986123728651754,2.596699711254283,0.02596699711254283,-1.1824038541387285,1.8185611695669823,2.887459370001864,0.02887459370001864,-1.1824038541387285,1.7359339417535113,2.86128414914006,0.028612841491400597,-1.1824038541387285,1.7152217219136423,2.699748833905393,0.02699748833905393,-1.1824038541387285,1.725801299393503,2.8498765139253504,0.028498765139253503,-1.1824038541387285,1.7161440883951726,2.8212325157748674,0.028212325157748675,-1.1824038541387285,1.6969432494354173,2.528309284369789,0.025283092843697893,-1.1824038541387285,1.6509918966083577,2.3577041127916316,0.023577041127916316,-1.1824038541387285,1.647665189401681,2.452971543197759,0.02452971543197759,-1.1824038541387285,1.6109920971348173,2.436399843594912,0.02436399843594912
-1.1085541249673319,1.616125119954848,2.9216527232144935,0.029216527232144934,-1.1085541249673319,1.648792356774763,2.7872886298276933,0.027872886298276934,-1.1085541249673319,1.6583362351030115,2.7889498030765756,0.027889498030765757,-1.1085541249673319,1.6812753211649345,2.7704562401512534,0.027704562401512534,-1.1085541249673319,1.6774514428019065,2.8333108088136263,0.02833310808813626,-1.1085541249673319,1.6692638797294301,2.8403837559550085,0.028403837559550085,-1.1085541249673319,1.650243276732933,2.7077514242254543,0.027077514242254543,-1.1085541249673319,1.6005561286420096,2.8621661015609705,0.028621661015609704,-1.1085541249673319,1.6570891358070627,2.5868180496734077,0.025868180496734075,-1.1085541249673319,1.7514031457530923,2.8885983197631315,0.028885983197631315,-1.1085541249673319,1.6844730584004894,2.8580398333906714,0.028580398333906715,-1.1085541249673319,1.6343066001427127,2.647747399796199,0.026477473997961992,-1.1085541249673319,1.5844650826838806,2.8254070298676797,0.028254070298676798,-1.1085541249673319,1.6404031803085468,2.7938170245145635,0.027938170245145635,-1.1085541249673319,1.6545142238798523,2.5042408509735745,0.025042408509735745,-1.1085541249673319,1.6131758075529716,2.3551201372554647,0.023551201372554648,-1.1085541249673319,1.6257902318404263,2.453873221722482,0.02453873221722482,-1.1085541249673319,1.6112126984076522,2.436399843594912,0.02436399843594912
-1.0347043957959352,1.616125119954848,2.9216527232144935,0.029216527232144934,-1.0347043957959352,1.587184373493579,2.784798140452846,0.02784798140452846,-1.0347043957959352,1.6044448691946105,2.7906817734874414,0.027906817734874415,-1.0347043957959352,1.6069991386954883,2.7846208412227225,0.027846208412227225,-1.0347043957959352,1.6346071205636103,2.8253533253265437,0.028253533253265437,-1.0347043957959352,1.6278628486348732,2.84636898278583,0.0284636898278583,-1.0347043957959352,1.5995451119354898,2.70905860911743,0.0270905860911743,-1.0347043957959352,1.6150578189759048,2.865613531168381,0.02865613531168381,-1.0347043957959352,1.6179041550546023,2.577089248062691,0.025770892480626906,-1.0347043957959352,1.6859053593159326,2.8900395562697536,0.028900395562697537,-1.0347043957959352,1.6020752811584476,2.8717128603782087,0.02871712860378209,-1.0347043957959352,1.574097383478639,2.670805614840899,0.02670805614840899,-1.0347043957959352,1.6142691854848061,2.8121809371868034,0.028121809371868034,-1.0347043957959352,1.4948092936119064,2.7872615375841425,0.027872615375841424,-1.0347043957959352,1.6400565021099494,2.5041533804627814,0.025041533804627814,-1.0347043957959352,1.588366815985629,2.3577474763348,0.023577474763347997,-1.0347043957959352,1.5961552735992428,2.452600304113148,0.024526003041131478,-1.0347043957959352,1.6114332996804868,2.436399843594912,0.02436399843594912
-0.9608546666245386,1.616125119954848,2.9216527232144935,0.029216527232144934,-0.9608546666245386,1.5452999559104883,2.7823565064196045,0.027823565064196046,-0.9608546666245386,1.5409375386043798,2.7800143951299163,0.027800143951299164,-0.9608546666245386,1.5402544086955405,2.768808699167543,0.02768808699167543,-0.9608546666245386,1.5628548585490352,2.839324896407602,0.02839324896407602,-0.9608546666245386,1.555400949337134,2.8604504631058143,0.028604504631058143,-0.9608546666245386,1.5635928901257325,2.714373083986629,0.02714373083986629,-0.9608546666245386,1.5593343965842859,2.899750654195498,0.028997506541954977,-0.9608546666245386,1.5810437199941776,2.5675382031907663,0.025675382031907664,-0.9608546666245386,1.622321981796541,2.891735706613312,0.02891735706613312,-0.9608546666245386,1.4926024053120288,2.8460723881513315,0.028460723881513314,-0.9608546666245386,1.5309971352166902,2.670517776627652,0.02670517776627652,-0.9608546666245386,1.5906379089511462,2.7585676595618676,0.027585676595618676,-0.9608546666245386,1.5872437352351842,2.7951753383876197,0.027951753383876198,-0.9608546666245386,1.504260302056358,2.503537602906772,0.025035376029067722,-0.9608546666245386,1.5577077243966913,2.3597838885457456,0.023597838885457457,-0.9608546666245386,1.5664438478744538,2.456290057497613,0.02456290057497613,-0.9608546666245386,1.6116539009533213,2.436399843594912,0.02436399843594912
-0.8870049374531419,1.4239571015420045,2.892025489500807,0.028920254895008067,-0.8870049374531419,1.4647472424869168,2.77388668017812,0.0277388668017812,-0.8870049374531419,1.5047555701597124,2.7814309333757494,0.027814309333757493,-0.8870049374531419,1.4845623606440992,2.754497099853586,0.02754497099853586,-0.8870049374531419,1.4919480831941367,2.8299881114152066,0.028299881114152065,-0.8870049374531419,1.4766296103672263,2.8529454001548435,0.028529454001548434,-0.8870049374531419,1.5085271296066247,2.713501797120732,0.02713501797120732,-0.8870049374531419,1.495051805446763,2.882413313365361,0.028824133133653607,-0.8870049374531419,1.5466097347925256,2.558205420977903,0.025582054209779027,-0.8870049374531419,1.5607255775839832,2.89348381153381,0.0289348381153381,-0.8870049374531419,1.4585368327961594,2.8258388602702027,0.028258388602702026,-0.8870049374531419,1.5031171824169927,2.682472160896419,0.02682472160896419,-0.8870049374531419,1.5398150731855538,2.7679747314344296,0.027679747314344295,-0.8870049374531419,1.4323871371619408,2.797254769115675,0.027972547691156747,-0.8870049374531419,1.4473628743575278,2.515347422939331,0.02515347422939331,-0.8870049374531419,1.5266007545568143,2.361775053837822,0.02361775053837822,-0.8870049374531419,1.5388346578359091,2.4597970311772834,0.024597970311772833,-0.8870049374531419,1.6118745022261565,2.436399843594912,0.02436399843594912
-0.8131552082817457,1.4239571015420045,2.892025489500807,0.028920254895008067,-0.8131552082817457,1.4390398697656788,2.7776978287617995,0.027776978287617996,-0.8131552082817457,1.4807135051717866,2.7766180389677544,0.027766180389677545,-0.8131552082817457,1.4479444021791013,2.7579891905275518,0.027579891905275516,-0.8131552082817457,1.4439214365949802,2.8373327361433716,0.028373327361433717,-0.8131552082817457,1.4510820570784289,2.854755008771835,0.02854755008771835,-0.8131552082817457,1.4821678737129447,2.707231301066345,0.02707231301066345,-0.8131552082817457,1.502200568322744,2.8891412008563204,0.028891412008563204,-0.8131552082817457,1.5145937098271633,2.549176401717376,0.02549176401717376,-0.8131552082817457,1.5014378682993,2.8952001013018847,0.028952001013018848,-0.8131552082817457,1.4338709283927922,2.8237103012254154,0.028237103012254156,-0.8131552082817457,1.4812134596725344,2.678057163628273,0.02678057163628273,-0.8131552082817457,1.4607788592968136,2.766306435274582,0.02766306435274582,-0.8131552082817457,1.4595800363256135,2.805667419092595,0.02805667419092595,-0.8131552082817457,1.407883071714858,2.5212550208740074,0.025212550208740074,-0.8131552082817457,1.4984656785668262,2.3618101441817534,0.023618101441817533,-0.8131552082817457,1.5158977692966997,2.46125529322795,0.0246125529322795,-0.8131552082817457,1.612095103498991,2.436399843594912,0.02436399843594912
-0.739305479110349,1.373656986803311,2.8911643982951083,0.028911643982951082,-0.739305479110349,1.4051498105809463,2.7809161278438546,0.027809161278438545,-0.739305479110349,1.3453283853485598,2.83032983873071,0.0283032983873071,-0.739305479110349,1.40723832894146,2.7700838795575993,0.027700838795575992,-0.739305479110349,1.3597175935808634,2.844037339436758,0.028440373394367578,-0.739305479110349,1.3802583228192888,2.8640692885984373,0.028640692885984375,-0.739305479110349,1.40140641443816,2.7112948171005082,0.027112948171005083,-0.739305479110349,1.3492643115001732,2.8816149276324117,0.028816149276324116,-0.739305479110349,1.4850245537470614,2.540414462964859,0.02540414462964859,-0.739305479110349,1.4448576204166954,2.896841674275863,0.02896841674275863,-0.739305479110349,1.392502127243322,2.85251767656564,0.028525176765656402,-0.739305479110349,1.4201317926043413,2.6998518588006584,0.026998518588006584,-0.739305479110349,1.4511858718618285,2.7913443025069484,0.027913443025069484,-0.739305479110349,1.3887141670527399,2.8187543043759025,0.028187543043759023,-0.739305479110349,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.739305479110349,1.4790725935373772,2.3679577167686996,0.023679577167686996,-0.739305479110349,1.4876886120741326,2.4673931811828234,0.024673931811828233,-0.739305479110349,1.6123157047718257,2.436399843594912,0.02436399843594912
-0.6654557499389524,1.373656986803311,2.8911643982951083,0.028911643982951082,-0.6654557499389524,1.3488550775841048,2.7936055057682854,0.027936055057682853,-0.6654557499389524,1.3872034064219387,2.7997334375900143,0.027997334375900143,-0.6654557499389524,1.3749840309894032,2.767068238087908,0.02767068238087908,-0.6654557499389524,1.3742588779003297,2.8514512858644876,0.028514512858644876,-0.6654557499389524,1.3392171078443091,2.870912950426726,0.02870912950426726,-0.6654557499389524,1.3694470291108116,2.7291426401022556,0.027291426401022556,-0.6654557499389524,1.349374371591955,2.857998157644708,0.028579981576447082,-0.6654557499389524,1.4578864704437522,2.532030063025587,0.025320300630255872,-0.6654557499389524,1.3911457541904089,2.898400441277815,0.02898400441277815,-0.6654557499389524,1.3383758671496293,2.8533503207434783,0.028533503207434783,-0.6654557499389524,1.40320796194537,2.699716525420458,0.026997165254204578,-0.6654557499389524,1.3612696319382638,2.7996804326487115,0.027996804326487115,-0.6654557499389524,1.4233374843296591,2.794492920526324,0.02794492920526324,-0.6654557499389524,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.6654557499389524,1.468495362902708,2.3691484127227516,0.023691484127227515,-0.6654557499389524,1.4731530869246217,2.4724795689113837,0.024724795689113836,-0.6654557499389524,1.6125363060446607,2.436399843594912,0.02436399843594912
-0.5916060207675558,1.382389604632161,2.8934893433206925,0.028934893433206925,-0.5916060207675558,1.3451978878020134,2.7939195311425373,0.02793919531142537,-0.5916060207675558,1.3843063228365151,2.7963865015234246,0.027963865015234245,-0.5916060207675558,1.3623507374863575,2.779441403569064,0.02779441403569064,-0.5916060207675558,1.3515046503650705,2.87177075179842,0.028717707517984203,-0.5916060207675558,1.3585177630511958,2.8685236008712636,0.028685236008712634,-0.5916060207675558,1.3525395402252907,2.7317859204912938,0.027317859204912937,-0.5916060207675558,1.339887635273114,2.858387473917643,0.02858387473917643,-0.5916060207675558,1.433357911710401,2.5242351570199753,0.02524235157019975,-0.5916060207675558,1.3407297614918863,2.89971626943028,0.0289971626943028,-0.5916060207675558,1.4894670345141316,2.8260776057686883,0.028260776057686884,-0.5916060207675558,1.4150042539377876,2.728982937985042,0.02728982937985042,-0.5916060207675558,1.475207799733151,2.830391201075146,0.02830391201075146,-0.5916060207675558,1.4271989732214245,2.8096535247064645,0.028096535247064645,-0.5916060207675558,1.3544666254222946,2.523174454137854,0.02523174454137854,-0.5916060207675558,1.4503724924259942,2.376096741935862,0.02376096741935862,-0.5916060207675558,1.4552996378432304,2.480308042714575,0.02480308042714575,-0.5916060207675558,1.6127569073174952,2.436399843594912,0.02436399843594912
