XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x7,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x7,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x7,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x7,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x7,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x7,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x7,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x7,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x7,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x7,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x7,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x7,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x7,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x7,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-1.625536638645162,-0.7376725467663782,2.495334331373682,0.02495334331373682,-1.625536638645162,-0.7439753759175375,2.3498625818937318,0.023498625818937316,-1.625536638645162,-0.6869482011380013,2.400766415021857,0.024007664150218568,-1.625536638645162,-0.6414217682073037,2.3083600376145665,0.023083600376145666,-1.625536638645162,-0.7724944644708343,2.4387313931502153,0.024387313931502154,-1.625536638645162,-0.7193971112568657,2.3697960991740965,0.023697960991740964,-1.625536638645162,-0.6470752152964647,2.288939198178609,0.022889391981786092,-1.625536638645162,-0.6349461299966089,2.4547800242092004,0.024547800242092004,-1.625536638645162,-0.6655873120775175,2.129413856463645,0.02129413856463645,-1.625536638645162,-0.9179630399113111,2.4267911289047595,0.024267911289047595,-1.625536638645162,-0.6751816238980218,2.3760677850747434,0.023760677850747435,-1.625536638645162,-0.7386351661704712,2.2056342565464,0.022056342565464,-1.625536638645162,-0.6929478039783891,2.3071233401426814,0.023071233401426815,-1.625536638645162,-0.6759381631955504,2.415719488675972,0.024157194886759718,-1.625536638645162,-0.740584198829424,2.1043053879862272,0.021043053879862272,-1.625536638645162,-0.6821252432022972,1.864935358787932,0.018649353587879322,-1.625536638645162,-0.7204869624741472,2.0077697802104586,0.020077697802104586,-1.625536638645162,-0.8420434617336465,1.9460927930542515,0.019460927930542514
-1.5483178703474114,-0.49829652664019686,2.5302978624653534,0.025302978624653534,-1.5483178703474114,-0.6520712233254173,2.368007002393035,0.023680070023930352,-1.5483178703474114,-0.6478803047647812,2.3803058346503243,0.023803058346503245,-1.5483178703474114,-0.5512144773701817,2.3362756278641417,0.023362756278641417,-1.5483178703474114,-0.6782366456913159,2.4561809258423417,0.02456180925842342,-1.5483178703474114,-0.663712591198599,2.378616364358645,0.02378616364358645,-1.5483178703474114,-0.5957569538996818,2.3241395869151114,0.023241395869151114,-1.5483178703474114,-0.6349461299966089,2.4547800242092004,0.024547800242092004,-1.5483178703474114,-0.5569580615606292,2.1329860268826275,0.021329860268826276,-1.5483178703474114,-0.8063270046652536,2.434063138452153,0.02434063138452153,-1.5483178703474114,-0.6350977492691714,2.387259528112756,0.02387259528112756,-1.5483178703474114,-0.6885613624747928,2.2623181358274835,0.022623181358274836,-1.5483178703474114,-0.6980064731488005,2.299582948472554,0.02299582948472554,-1.5483178703474114,-0.7172514772521332,2.4232472945169157,0.024232472945169156,-1.5483178703474114,-0.6588305796752421,2.11420992175059,0.0211420992175059,-1.5483178703474114,-0.6230768967726286,1.8850058978466457,0.018850058978466457,-1.5483178703474114,-0.6864461774081069,2.0323020005592176,0.020323020005592177,-1.5483178703474114,-0.7253472242903134,1.9460927930542515,0.019460927930542514
-1.4710991020496609,-0.6065942688647162,2.521474749022605,0.02521474749022605,-1.4710991020496609,-0.6334574843231073,2.361791440787016,0.023617914407870158,-1.4710991020496609,-0.6401028534639625,2.389393098465468,0.023893930984654678,-1.4710991020496609,-0.6003005613283924,2.342200258322479,0.02342200258322479,-1.4710991020496609,-0.6339030763847129,2.4153342594083433,0.024153342594083433,-1.4710991020496609,-0.6506516668183493,2.3766401345300974,0.023766401345300975,-1.4710991020496609,-0.5813737506920852,2.315102675515033,0.02315102675515033,-1.4710991020496609,-0.629954859075183,2.4528862466683776,0.024528862466683777,-1.4710991020496609,-0.4484770152518754,2.136418458200918,0.021364184582009182,-1.4710991020496609,-0.6940011772777259,2.4411070662299528,0.024411070662299528,-1.4710991020496609,-0.7636031231469474,2.3837254126399965,0.023837254126399966,-1.4710991020496609,-0.6783146536082262,2.2795884944818545,0.022795884944818545,-1.4710991020496609,-0.5429034847173723,2.379468942021127,0.02379468942021127,-1.4710991020496609,-0.6154070494660177,2.4544111922952663,0.024544111922952663,-1.4710991020496609,-0.6588305796752421,2.11420992175059,0.0211420992175059,-1.4710991020496609,-0.5774948135697071,1.9053122517338779,0.019053122517338778,-1.4710991020496609,-0.6602328472096906,2.009702307769114,0.02009702307769114,-1.4710991020496609,-0.6086509868469808,1.9460927930542515,0.019460927930542514
-1.3938803337519103,-0.6065942688647162,2.521474749022605,0.02521474749022605,-1.3938803337519103,-0.6224896061768245,2.365864875197082,0.02365864875197082,-1.3938803337519103,-0.5929749191426783,2.3801811713136525,0.023801811713136525,-1.3938803337519103,-0.5665753069176306,2.3396871929102376,0.023396871929102378,-1.3938803337519103,-0.6094856894908548,2.424714110216586,0.02424714110216586,-1.3938803337519103,-0.5822978086039322,2.3572386081314307,0.023572386081314307,-1.3938803337519103,-0.5257876249771625,2.3497290111756004,0.023497290111756004,-1.3938803337519103,-0.629954859075183,2.4528862466683776,0.024528862466683777,-1.3938803337519103,-0.3401202876899317,2.139696330938474,0.021396963309384738,-1.3938803337519103,-0.5810208876920396,2.4478919603999847,0.02447891960399985,-1.3938803337519103,-0.6051130674360551,2.423070024907547,0.024230700249075473,-1.3938803337519103,-0.6105135894967185,2.275500929143702,0.02275500929143702,-1.3938803337519103,-0.5499535962625873,2.4020119686054966,0.024020119686054966,-1.3938803337519103,-0.6323607677783817,2.428601581416715,0.024286015814167148,-1.3938803337519103,-0.613043239391848,2.0782278684491398,0.0207822786844914,-1.3938803337519103,-0.5245259289351573,1.9160353593929733,0.019160353593929733,-1.3938803337519103,-0.6020626155614025,2.0281772771763826,0.020281772771763826,-1.3938803337519103,-0.4919547494036475,1.9460927930542515,0.019460927930542514
-1.3166615654541594,-0.5037124280564227,2.509019714110113,0.025090197141101132,-1.3166615654541594,-0.4544292291057381,2.3443383284438815,0.023443383284438814,-1.3166615654541594,-0.45799702921091756,2.358396099784251,0.02358396099784251,-1.3166615654541594,-0.4496836138856508,2.3129507144686188,0.023129507144686187,-1.3166615654541594,-0.5544685168577984,2.4192120827380763,0.024192120827380762,-1.3166615654541594,-0.5028372345623224,2.381432028006338,0.02381432028006338,-1.3166615654541594,-0.40402721276979736,2.334896095719754,0.02334896095719754,-1.3166615654541594,-0.5997012567182536,2.4479301630016748,0.02447930163001675,-1.3166615654541594,-0.23190069234913008,2.1428583254519253,0.021428583254519254,-1.3166615654541594,-0.4674466206458234,2.454415610505428,0.02454415610505428,-1.3166615654541594,-0.5858131975050317,2.4746498274809956,0.024746498274809955,-1.3166615654541594,-0.5052393086503727,2.2627167072275527,0.022627167072275526,-1.3166615654541594,-0.2972814012078569,2.3814086104975103,0.023814086104975103,-1.3166615654541594,-0.4737897506318987,2.504814912052163,0.025048149120521626,-1.3166615654541594,-0.4823970017355139,2.072472724096676,0.02072472724096676,-1.3166615654541594,-0.41741683824608716,1.9289577927775516,0.019289577927775515,-1.3166615654541594,-0.504615932125292,2.022109671763267,0.020221096717632673,-1.3166615654541594,-0.3752585119603139,1.9460927930542515,0.019460927930542514
-1.2394427971564088,-0.22380704229705434,2.612586128554372,0.026125861285543717,-1.2394427971564088,-0.2629249672217431,2.348761251175775,0.02348761251175775,-1.2394427971564088,-0.3782425945103747,2.349178055691804,0.02349178055691804,-1.2394427971564088,-0.2797309031076116,2.32105652960041,0.023210565296004102,-1.2394427971564088,-0.38036022684912774,2.390117292953887,0.02390117292953887,-1.2394427971564088,-0.33303285254369414,2.369875203104112,0.02369875203104112,-1.2394427971564088,-0.35887930276116525,2.2960924727853183,0.02296092472785318,-1.2394427971564088,-0.25868458340796646,2.476174864311382,0.02476174864311382,-1.2394427971564088,-0.12376963163935648,2.1459262728201103,0.021459262728201103,-1.2394427971564088,-0.35332741585360616,2.460657604057047,0.02460657604057047,-1.2394427971564088,-0.39549892130666403,2.450515300833298,0.024505153008332982,-1.2394427971564088,-0.3728557587084011,2.1993961020754202,0.021993961020754203,-1.2394427971564088,-0.2988108329638839,2.3280253075067,0.023280253075067,-1.2394427971564088,-0.2370651402936317,2.436769004446997,0.02436769004446997,-1.2394427971564088,-0.35992313062369047,2.0976134461817955,0.020976134461817956,-1.2394427971564088,-0.3347246397500769,1.8986208784686647,0.018986208784686646,-1.2394427971564088,-0.3621851616414534,1.9980172129340295,0.019980172129340293,-1.2394427971564088,-0.258562274516981,1.9460927930542515,0.019460927930542514
-1.1622240288586583,-0.25667376178309786,2.620439802831001,0.02620439802831001,-1.1622240288586583,-0.2679035272741594,2.3517346347206876,0.023517346347206876,-1.1622240288586583,-0.31240392566668995,2.367790092306376,0.023677900923063763,-1.1622240288586583,-0.18443991730535328,2.3517011873201423,0.023517011873201422,-1.1622240288586583,-0.28056833291140076,2.3787637194219604,0.023787637194219603,-1.1622240288586583,-0.28153088215998284,2.4085464635088325,0.024085464635088327,-1.1622240288586583,-0.22584195401706114,2.3284639662296507,0.023284639662296505,-1.1622240288586583,-0.25868458340796646,2.476174864311382,0.02476174864311382,-1.1622240288586583,-0.01571610647912959,2.1488660195568827,0.021488660195568828,-1.1622240288586583,-0.23870296702143132,2.466648680465267,0.02466648680465267,-1.1622240288586583,-0.2598907724992838,2.544150753448174,0.025441507534481742,-1.1622240288586583,-0.30567486924399856,2.2631527987104474,0.022631527987104473,-1.1622240288586583,-0.22820408718299587,2.304347420304409,0.02304347420304409,-1.1622240288586583,-0.39451076239999394,2.4249780044101685,0.024249780044101686,-1.1622240288586583,-0.3568506068032902,2.0963953190085327,0.020963953190085326,-1.1622240288586583,-0.1815889664840192,1.8824285921800858,0.018824285921800857,-1.1622240288586583,-0.22853724630919656,2.005298868259964,0.02005298868259964,-1.1622240288586583,-0.1418660370736482,1.9460927930542515,0.019460927930542514
-1.0850052605609073,0.15846921686152052,2.5390967454168702,0.025390967454168703,-1.0850052605609073,-0.04675600744659512,2.354166928595452,0.023541669285954518,-1.0850052605609073,0.03701038950580153,2.3769378100199763,0.023769378100199762,-1.0850052605609073,0.022405761830558292,2.3322768263808875,0.023322768263808875,-1.0850052605609073,0.07451819919962274,2.4432467303772247,0.024432467303772246,-1.0850052605609073,-0.08336012083126844,2.3897977142494153,0.023897977142494153,-1.0850052605609073,0.06642644341430726,2.297966852420316,0.02297966852420316,-1.0850052605609073,0.022281178654590603,2.6038696341988468,0.02603869634198847,-1.0850052605609073,0.09221607027260617,2.1516389057487184,0.021516389057487185,-1.0850052605609073,-0.12358331209838498,2.4724631094037264,0.024724631094037264,-1.0850052605609073,-0.11304097142147367,2.508027814012222,0.025080278140122217,-1.0850052605609073,0.033228771580551986,2.318160931283045,0.02318160931283045,-1.0850052605609073,0.0978006490919739,2.4082344314075264,0.024082344314075264,-1.0850052605609073,0.08730505405142906,2.369154471036795,0.02369154471036795,-1.0850052605609073,-0.008589485228547482,2.0500470157172606,0.020500470157172605,-1.0850052605609073,0.046055750136857275,1.891490419589695,0.01891490419589695,-1.0850052605609073,0.06384802363410468,2.0367322316213885,0.020367322316213885,-1.0850052605609073,-0.025169799630314564,1.9460927930542515,0.019460927930542514
-1.0077864922631568,0.15846921686152052,2.5390967454168702,0.025390967454168703,-1.0077864922631568,0.16651352261183,2.36058224054227,0.0236058224054227,-1.0077864922631568,0.17172432857699202,2.407251251779292,0.02407251251779292,-1.0077864922631568,0.23589402561699,2.385008435439866,0.02385008435439866,-1.0077864922631568,0.1463542693515147,2.4289802272107472,0.02428980227210747,-1.0077864922631568,0.21581813946012685,2.54258918153644,0.0254258918153644,-1.0077864922631568,0.21473463136344953,2.31878446942552,0.0231878446942552,-1.0077864922631568,0.07893591340524146,2.4922377311122417,0.024922377311122415,-1.0077864922631568,0.20002061040688612,2.1542519471186283,0.021542519471186284,-1.0077864922631568,-0.008019653730128053,2.4780536648391043,0.02478053664839104,-1.0077864922631568,0.12859382347925566,2.4588034083606862,0.024588034083606863,-1.0077864922631568,0.15438105382018258,2.345376030029542,0.023453760300295418,-1.0077864922631568,0.19963890285440725,2.5046991699702854,0.025046991699702856,-1.0077864922631568,0.29892188093885785,2.438564330952572,0.02438564330952572,-1.0077864922631568,0.2566553926559895,2.146356191220547,0.02146356191220547,-1.0077864922631568,0.21618036891665962,1.9295158149201581,0.01929515814920158,-1.0077864922631568,0.20365740263111184,2.0393742736887575,0.020393742736887575,-1.0077864922631568,0.09152643781301835,1.9460927930542515,0.019460927930542514
-0.9305677239654062,0.30783834763658235,2.5547577717886023,0.025547577717886023,-0.9305677239654062,0.29051776486210895,2.427083384472879,0.02427083384472879,-0.9305677239654062,0.3016711708750794,2.4459064148244183,0.024459064148244183,-0.9305677239654062,0.32782847324399245,2.4001235713264735,0.024001235713264735,-0.9305677239654062,0.2604115361476046,2.464368221627549,0.02464368221627549,-0.9305677239654062,0.3130250875794538,2.53752522614861,0.0253752522614861,-0.9305677239654062,0.31037215588647094,2.342463604724763,0.02342463604724763,-0.9305677239654062,0.279678528703982,2.543716328940397,0.025437163289403972,-0.9305677239654062,0.3076893566767006,2.1566987186329936,0.021566987186329937,-0.9305677239654062,0.10795003843653206,2.4834352626888827,0.024834352626888826,-0.9305677239654062,0.22558331494941375,2.448807999292169,0.02448807999292169,-0.9305677239654062,0.29371973431301013,2.3572069611505344,0.023572069611505344,-0.9305677239654062,0.19974621967631398,2.4438279360345985,0.024438279360345986,-0.9305677239654062,0.31805306062917227,2.4280304028540463,0.024280304028540464,-0.9305677239654062,0.31253093573774987,2.169786675671398,0.021697866756713983,-0.9305677239654062,0.34304258471549065,1.9727624006137698,0.019727624006137697,-0.9305677239654062,0.3099165389543674,2.0889182642488,0.020889182642488,-0.9305677239654062,0.20822267525635121,1.9460927930542515,0.019460927930542514
-0.8533489556676557,0.32270077384520557,2.5639145254793556,0.025639145254793556,-0.8533489556676557,0.36689372432780815,2.4717001007016437,0.02471700100701644,-0.8533489556676557,0.3655877317672814,2.45472474351363,0.0245472474351363,-0.8533489556676557,0.3876220306047672,2.4067441669541383,0.024067441669541383,-0.8533489556676557,0.34544258480875967,2.50175979267266,0.025017597926726597,-0.8533489556676557,0.3639683593822633,2.5438151716363167,0.025438151716363166,-0.8533489556676557,0.39339231958406534,2.4347107202402523,0.02434710720240252,-0.8533489556676557,0.31744231358226377,2.5540091381073586,0.025540091381073587,-0.8533489556676557,0.4152130638421658,2.1589773122802525,0.021589773122802525,-0.8533489556676557,0.2243399024554893,2.4885542732147585,0.024885542732147586,-0.8533489556676557,0.3658080361878034,2.5657086186730518,0.02565708618673052,-0.8533489556676557,0.3434415260515874,2.4103835116499828,0.024103835116499828,-0.8533489556676557,0.3937551406801213,2.513223593381751,0.02513223593381751,-0.8533489556676557,0.45681664419379087,2.4827098731435027,0.024827098731435026,-0.8533489556676557,0.3811129973149657,2.1886311832362297,0.021886311832362296,-0.8533489556676557,0.41193996611639816,2.0053963331777442,0.020053963331777443,-0.8533489556676557,0.4096845808851508,2.1380470373088083,0.021380470373088083,-0.8533489556676557,0.3249189126996842,1.9460927930542515,0.019460927930542514
-0.7761301873699047,0.3467285126596369,2.554027901290295,0.02554027901290295,-0.7761301873699047,0.4184017220610319,2.4570753243152086,0.024570753243152086,-0.7761301873699047,0.39461268611261474,2.4665662179779186,0.024665662179779186,-0.7761301873699047,0.44765925661495576,2.4250201434863703,0.024250201434863703,-0.7761301873699047,0.4283419365784309,2.4998593026923674,0.024998593026923675,-0.7761301873699047,0.4413622764409248,2.5357536284484197,0.025357536284484197,-0.7761301873699047,0.45858537686128203,2.4218606514052268,0.024218606514052266,-0.7761301873699047,0.29373580679125155,2.584105664558351,0.02584105664558351,-0.7761301873699047,0.5226279775548116,2.1610929826184644,0.021610929826184642,-0.7761301873699047,0.3411778944522014,2.4934878746348237,0.024934878746348237,-0.7761301873699047,0.43071770532212683,2.545246678427304,0.02545246678427304,-0.7761301873699047,0.40727296558264653,2.3963004178948224,0.023963004178948224,-0.7761301873699047,0.45966718258927575,2.480215333662816,0.02480215333662816,-0.7761301873699047,0.5192555373648647,2.4853701151190086,0.024853701151190087,-0.7761301873699047,0.3842112511124493,2.1887292918130195,0.021887292918130196,-0.7761301873699047,0.49118591188921656,1.994135912254476,0.019941359122544758,-0.7761301873699047,0.48449313760119267,2.111241323081146,0.02111241323081146,-0.7761301873699047,0.44161515014301783,1.9460927930542515,0.019460927930542514
-0.6989114190721541,0.6304961882616889,2.5713900183440352,0.02571390018344035,-0.6989114190721541,0.5580082912744637,2.4515801309953753,0.024515801309953754,-0.6989114190721541,0.5458294550876585,2.419475265264305,0.02419475265264305,-0.6989114190721541,0.5923471469212708,2.4591863221753596,0.024591863221753597,-0.6989114190721541,0.5587122265128401,2.491267320705604,0.02491267320705604,-0.6989114190721541,0.5641419868321585,2.498792448924422,0.02498792448924422,-0.6989114190721541,0.6299283604135553,2.412841000492853,0.024128410004928533,-0.6989114190721541,0.5812343420965597,2.577495303732987,0.02577495303732987,-0.6989114190721541,0.6298750732640374,2.1629895094613305,0.021629895094613306,-0.6989114190721541,0.45838242957236236,2.4981577115872082,0.02498157711587208,-0.6989114190721541,0.48927506435473905,2.5173999007207595,0.025173999007207595,-0.6989114190721541,0.5518711546997306,2.3597411847971075,0.023597411847971074,-0.6989114190721541,0.54789289220958,2.509451687066825,0.02509451687066825,-0.6989114190721541,0.7406650160188786,2.4972603631012986,0.024972603631012988,-0.6989114190721541,0.5037741043327525,2.1403900438443317,0.021403900438443316,-0.6989114190721541,0.5870614255996219,2.0052626494162613,0.020052626494162614,-0.6989114190721541,0.5721974309408322,2.1017506352071686,0.021017506352071686,-0.6989114190721541,0.5583113875863506,1.9460927930542515,0.019460927930542514
-0.6216926507744036,0.6421086529947726,2.5704775667422,0.025704775667422002,-0.6216926507744036,0.6238226423290764,2.4582221611319923,0.024582221611319923,-0.6216926507744036,0.6280943649881562,2.398995868759787,0.02398995868759787,-0.6216926507744036,0.6868833591945765,2.4711041814885,0.024711041814885003,-0.6216926507744036,0.6727846994561132,2.498032642593541,0.02498032642593541,-0.6216926507744036,0.6516674967615471,2.4967842342822393,0.024967842342822393,-0.6216926507744036,0.6875611290306582,2.4182480078825876,0.024182480078825876,-0.6216926507744036,0.563149912186945,2.5216146493016853,0.025216146493016855,-0.6216926507744036,0.7369558389788623,2.1646674953618112,0.021646674953618113,-0.6216926507744036,0.5759484165791077,2.5025106350129973,0.025025106350129972,-0.6216926507744036,0.6130645773770987,2.5175955911544134,0.025175955911544135,-0.6216926507744036,0.6238672269088449,2.4095489647327,0.024095489647327,-0.6216926507744036,0.5393231287459843,2.482247249567447,0.02482247249567447,-0.6216926507744036,0.8031543186230585,2.4856622660859244,0.024856622660859244,-0.6216926507744036,0.677700325153783,2.124448184315466,0.02124448184315466,-0.6216926507744036,0.6728390930752548,1.9968470536451333,0.019968470536451333,-0.6216926507744036,0.6763472707322384,2.1124535254939714,0.021124535254939715,-0.6216926507744036,0.6750076250296837,1.9460927930542515,0.019460927930542514
-0.5444738824766526,0.7413189098169474,2.592256087135188,0.025922560871351877,-0.5444738824766526,0.7645408248630324,2.4367601728566024,0.024367601728566023,-0.5444738824766526,0.8346608172998458,2.402503015234136,0.02402503015234136,-0.5444738824766526,0.8643548391182536,2.4421614469236537,0.024421614469236536,-0.5444738824766526,0.8169418168064023,2.4627682601730645,0.024627682601730646,-0.5444738824766526,0.78849592235202,2.4946439746578535,0.024946439746578536,-0.5444738824766526,0.8441029543186087,2.3643044321702065,0.023643044321702066,-0.5444738824766526,0.9003571208863054,2.5588609354505047,0.02558860935450505,-0.5444738824766526,0.8439185153146816,2.166180332084882,0.02166180332084882,-0.5444738824766526,0.6938698840523659,2.5065798886222392,0.02506579888622239,-0.5444738824766526,0.8908607613985426,2.4758957953814176,0.024758957953814175,-0.5444738824766526,0.7839994053293717,2.3115709542901723,0.023115709542901722,-0.5444738824766526,0.8685961917418518,2.4249683538302347,0.024249683538302348,-0.5444738824766526,0.8997627349738032,2.480763594426224,0.02480763594426224,-0.5444738824766526,0.8248423886962791,2.1147453334767685,0.021147453334767686,-0.5444738824766526,0.7725067174385033,1.9956765947140873,0.019956765947140874,-0.5444738824766526,0.7912262408978242,2.0785729575117493,0.020785729575117495,-0.5444738824766526,0.7917038624730172,1.9460927930542515,0.019460927930542514
-0.4672551141789021,1.005893457719535,2.539195987362969,0.02539195987362969,-0.4672551141789021,0.9056947745645142,2.367914685189163,0.023679146851891632,-0.4672551141789021,0.9221953382727567,2.393274685426002,0.02393274685426002,-0.4672551141789021,0.8993219006720848,2.4170359594413102,0.0241703595944131,-0.4672551141789021,0.8748676556451092,2.477692155149711,0.024776921551497112,-0.4672551141789021,0.9134824690946247,2.4864816486922483,0.024864816486922483,-0.4672551141789021,0.8862591044827075,2.3556236453339303,0.023556236453339305,-0.4672551141789021,0.7714034791700077,2.5696348245236407,0.02569634824523641,-0.4672551141789021,0.9507942647542169,2.1675107885753984,0.021675107885753983,-0.4672551141789021,0.8121081494881773,2.5102707052715694,0.025102707052715695,-0.4672551141789021,0.9193285650580018,2.4609060506099123,0.024609060506099123,-0.4672551141789021,0.8909788922835487,2.3144835649495943,0.023144835649495942,-0.4672551141789021,0.8863391458620318,2.50273188857912,0.025027318885791197,-0.4672551141789021,0.9663934700461104,2.445920674570043,0.02445920674570043,-0.4672551141789021,0.9328413829184224,2.112109247537747,0.02112109247537747,-0.4672551141789021,0.859950003137535,1.972273165960852,0.019722731659608517,-0.4672551141789021,0.8881389916524145,2.0490957517735855,0.020490957517735855,-0.4672551141789021,0.9084000999163502,1.9460927930542515,0.019460927930542514
-0.39003634588115155,1.0504537657431123,2.5362616183909306,0.025362616183909305,-0.39003634588115155,1.0019190358313645,2.3842369354444153,0.023842369354444153,-0.39003634588115155,0.9965823893324465,2.398575377393015,0.02398575377393015,-0.39003634588115155,1.0296859486468288,2.392818188724081,0.02392818188724081,-0.39003634588115155,1.0056842331182638,2.4665110750771135,0.024665110750771137,-0.39003634588115155,1.0499461639679366,2.5157096888231574,0.025157096888231575,-0.39003634588115155,0.9933991509231684,2.3555315400691983,0.023555315400691983,-0.39003634588115155,1.0523262451747433,2.5399056450718853,0.025399056450718854,-0.39003634588115155,1.0576170714980428,2.1686919306214136,0.021686919306214136,-0.39003634588115155,0.930606081657999,2.513623744312851,0.02513623744312851,-0.39003634588115155,1.0372701577428258,2.4987513718337904,0.024987513718337902,-0.39003634588115155,1.0039538129657566,2.3167472155497757,0.02316747215549776,-0.39003634588115155,0.986667431626795,2.4209230721252237,0.024209230721252237,-0.39003634588115155,1.0975454778820741,2.447320582832305,0.02447320582832305,-0.39003634588115155,1.068982370420047,2.106493733108121,0.02106493733108121,-0.39003634588115155,0.9620648183809087,1.95494637741967,0.0195494637741967,-0.39003634588115155,0.962399365208521,2.046258885455413,0.02046258885455413,-0.39003634588115155,1.0250963373596835,1.9460927930542515,0.019460927930542514
