XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x4,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x4,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x4,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x4,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x4,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x4,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x4,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x4,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x4,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x4,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x4,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x4,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x4,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x4,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-0.8686654022279647,0.8793693629217363,2.6925340654380054,0.026925340654380056,-0.8686654022279647,0.8813693747910173,2.6414198371779385,0.026414198371779385,-0.8686654022279647,0.8765426188376169,2.606411438130905,0.02606411438130905,-0.8686654022279647,0.9105647472351674,2.6400699836856365,0.026400699836856365,-0.8686654022279647,0.8743069172813377,2.660442974476765,0.02660442974476765,-0.8686654022279647,0.9382354460445255,2.733370240043604,0.02733370240043604,-0.8686654022279647,0.9114119644897961,2.574086414628998,0.025740864146289982,-0.8686654022279647,0.8134048370433041,2.690847377029642,0.02690847377029642,-0.8686654022279647,1.0310538161511682,2.3136986196952702,0.023136986196952702,-0.8686654022279647,0.9368998500583242,2.737681850532272,0.02737681850532272,-0.8686654022279647,0.8243748867401387,2.6716875342063546,0.026716875342063545,-0.8686654022279647,0.8838060769973904,2.554051557432244,0.025540515574322444,-0.8686654022279647,0.8568271651144606,2.664017196074225,0.02664017196074225,-0.8686654022279647,0.7899678969727827,2.6984638214236503,0.026984638214236502,-0.8686654022279647,0.8898266274806836,2.4463137247965325,0.024463137247965325,-0.8686654022279647,0.894384441289122,2.229192591925473,0.02229192591925473,-0.8686654022279647,0.8993395723892441,2.331896039466263,0.023318960394662632,-0.8686654022279647,0.9135499929310245,2.2506141419214583,0.022506141419214584
-0.8282632443507654,0.9697216383877674,2.757023899597375,0.027570238995973752,-0.8282632443507654,0.9997578187637111,2.6595311607526817,0.026595311607526817,-0.8282632443507654,0.9618374976845505,2.6598249063350377,0.026598249063350378,-0.8282632443507654,0.9722704436770877,2.6426642921692314,0.026426642921692313,-0.8282632443507654,0.9745442305488407,2.739115743579963,0.02739115743579963,-0.8282632443507654,0.9413653776864314,2.735911221481848,0.02735911221481848,-0.8282632443507654,0.948270880195897,2.5725202083113583,0.025725202083113585,-0.8282632443507654,0.9061917856190821,2.7497560784023127,0.02749756078402313,-0.8282632443507654,1.0604758144140458,2.307315994172725,0.02307315994172725,-0.8282632443507654,0.971925575070121,2.735060117725342,0.027350601177253422,-0.8282632443507654,0.8557594849231187,2.6691184341608905,0.026691184341608904,-0.8282632443507654,0.9751263414629968,2.555008973171255,0.02555008973171255,-0.8282632443507654,0.9972838430377186,2.64016391228075,0.026401639122807498,-0.8282632443507654,0.9146300757057968,2.6867589213100893,0.026867589213100892,-0.8282632443507654,1.0049990562882063,2.455892887204938,0.024558928872049378,-0.8282632443507654,0.9539950469082938,2.2413756971236514,0.022413756971236515,-0.8282632443507654,0.9393018239952388,2.353668059636726,0.023536680596367262,-0.8282632443507654,0.9459880107590969,2.2506141419214583,0.022506141419214584
-0.7878610864735662,0.9790237851748242,2.7474430884594456,0.027474430884594458,-0.7878610864735662,0.985614089659121,2.643770407191488,0.02643770407191488,-0.7878610864735662,1.0546399067076435,2.6625232977761932,0.026625232977761933,-0.7878610864735662,1.0243565507688617,2.6371118301121004,0.026371118301121002,-0.7878610864735662,1.0532135117864394,2.7432807955787357,0.027432807955787356,-0.7878610864735662,0.9935660869195208,2.723699509832295,0.02723699509832295,-0.7878610864735662,1.0027093810577796,2.577370724423541,0.02577370724423541,-0.7878610864735662,1.0759270242755767,2.7343398734433277,0.027343398734433276,-0.7878610864735662,1.0893776477895707,2.3012529988317785,0.023012529988317786,-0.7878610864735662,1.0064779420442995,2.73252223048177,0.0273252223048177,-0.7878610864735662,0.9219070950026158,2.690333007751215,0.026903330077512153,-0.7878610864735662,1.0249759686079047,2.580822278061488,0.02580822278061488,-0.7878610864735662,0.9478768309106119,2.6204056738465185,0.026204056738465185,-0.7878610864735662,0.9750380268083886,2.690464397468593,0.02690464397468593,-0.7878610864735662,1.093363062164539,2.418376480520086,0.024183764805200857,-0.7878610864735662,0.9992662287053994,2.234594239529302,0.02234594239529302,-0.7878610864735662,0.9862933318658675,2.3461601644369408,0.023461601644369407,-0.7878610864735662,0.9784260285871696,2.2506141419214583,0.022506141419214584
-0.7474589285963671,1.003158916219801,2.7362396649170133,0.02736239664917013,-0.7474589285963671,1.0384110704532212,2.6433056991724935,0.026433056991724935,-0.7474589285963671,1.051355238461942,2.660454207197376,0.02660454207197376,-0.7474589285963671,1.0499179771302214,2.625873452666888,0.026258734526668878,-0.7474589285963671,1.06360658954864,2.7350687635953514,0.027350687635953514,-0.7474589285963671,1.0526437416224594,2.725844103654651,0.02725844103654651,-0.7474589285963671,1.015330535191592,2.5728925297198435,0.025728925297198436,-0.7474589285963671,1.1378896898723212,2.7353399912081033,0.027353399912081033,-0.7474589285963671,1.1178231196005002,2.295541265355848,0.02295541265355848,-0.7474589285963671,1.0404468239126987,2.730081696195294,0.02730081696195294,-0.7474589285963671,1.0111839370548956,2.699871906495044,0.02699871906495044,-0.7474589285963671,1.0425596111837774,2.5764804901671017,0.025764804901671018,-0.7474589285963671,1.0199814370575362,2.649651001419787,0.02649651001419787,-0.7474589285963671,0.9946908783200197,2.6795617461080634,0.026795617461080633,-0.7474589285963671,1.093363062164539,2.418376480520086,0.024183764805200857,-0.7474589285963671,1.0199079889746658,2.2265105359658635,0.022265105359658633,-0.7474589285963671,1.0094913298817423,2.3373779839914484,0.023373779839914482,-0.7474589285963671,1.0108640464152419,2.2506141419214583,0.022506141419214584
-0.707056770719168,1.0305194799219257,2.710031205037775,0.027100312050377752,-0.707056770719168,1.069787579797799,2.6236627194701447,0.026236627194701448,-0.707056770719168,1.0692092994547266,2.649642229246275,0.02649642229246275,-0.707056770719168,1.061549817557441,2.6186299281648755,0.026186299281648756,-0.707056770719168,1.0939589596552315,2.7264155907732945,0.027264155907732946,-0.707056770719168,1.0920585450532614,2.6993692091653716,0.026993692091653716,-0.707056770719168,1.0564294966919263,2.558933144314152,0.02558933144314152,-0.707056770719168,1.1305400807451458,2.7157500649042627,0.027157500649042626,-0.707056770719168,1.1457944588060422,2.29020503136718,0.022902050313671797,-0.707056770719168,1.073922522311072,2.7277918483728714,0.027277918483728715,-0.707056770719168,1.0354778422200819,2.6680309429560136,0.026680309429560137,-0.707056770719168,1.0970563526286043,2.5878969298577728,0.025878969298577727,-0.707056770719168,1.1241562268995677,2.658386476690506,0.02658386476690506,-0.707056770719168,1.0691595980116166,2.6251791811773235,0.026251791811773235,-0.707056770719168,1.12760385816952,2.3990637895080362,0.023990637895080363,-0.707056770719168,1.0502716840079616,2.2208212336124715,0.022208212336124716,-0.707056770719168,1.025124592835563,2.343643401949084,0.02343643401949084,-0.707056770719168,1.0433020642433144,2.2506141419214583,0.022506141419214584
-0.6666546128419688,1.2190991526124328,2.6830789348719324,0.026830789348719325,-0.6666546128419688,1.1165351555966971,2.61668166527925,0.026166816652792503,-0.6666546128419688,1.108894371915381,2.628087604170596,0.02628087604170596,-0.6666546128419688,1.1335385236051518,2.5799866647864955,0.025799866647864954,-0.6666546128419688,1.155326409759327,2.6942472984887855,0.026942472984887854,-0.6666546128419688,1.1576047472238309,2.6901979545340025,0.026901979545340026,-0.6666546128419688,1.1258441872388276,2.5432933933424557,0.025432933933424558,-0.6666546128419688,1.1705342013066165,2.695411639556783,0.026954116395567832,-0.6666546128419688,1.173343526560608,2.285284188878783,0.02285284188878783,-0.6666546128419688,1.106928262206108,2.725677091458891,0.027256770914588908,-0.6666546128419688,1.0680210918219297,2.6347924826516924,0.026347924826516923,-0.6666546128419688,1.1008454764598221,2.550821143585474,0.02550821143585474,-0.6666546128419688,1.15704868946122,2.619918581367516,0.026199185813675162,-0.6666546128419688,1.0475064226196613,2.5761216787646606,0.025761216787646604,-0.6666546128419688,1.134037239912504,2.396410972510261,0.02396410972510261,-0.6666546128419688,1.0664047777591892,2.218271624840653,0.02218271624840653,-0.6666546128419688,1.0393121242684018,2.33186746350816,0.023318674635081603,-0.6666546128419688,1.0757400820713865,2.2506141419214583,0.022506141419214584
-0.6262524549647697,1.1087745462698135,2.64780020861045,0.0264780020861045,-0.6262524549647697,1.1290765340086273,2.607967780421092,0.026079677804210923,-0.6262524549647697,1.108146205483149,2.628531769858477,0.026285317698584772,-0.6262524549647697,1.1517345422130665,2.585866651259141,0.02585866651259141,-0.6262524549647697,1.1733409784021236,2.665768906995797,0.026657689069957972,-0.6262524549647697,1.1686110966236447,2.692823898676447,0.02692823898676447,-0.6262524549647697,1.1284787022274136,2.528106240114326,0.02528106240114326,-0.6262524549647697,1.1115963624698109,2.6705409930267816,0.026705409930267817,-0.6262524549647697,1.2005099558871164,2.2807254621382818,0.02280725462138282,-0.6262524549647697,1.1395528302667077,2.723809083436666,0.027238090834366662,-0.6262524549647697,1.1068742095763093,2.6498236921651923,0.026498236921651923,-0.6262524549647697,1.1345629157710238,2.5242132794341163,0.025242132794341163,-0.6262524549647697,1.0540305842286444,2.6150287206808005,0.026150287206808006,-0.6262524549647697,1.1300113513596821,2.555362383641503,0.025553623836415032,-0.6262524549647697,1.1367852871375879,2.393252975189872,0.023932529751898718,-0.6262524549647697,1.0931275954231587,2.2176486831461175,0.022176486831461176,-0.6262524549647697,1.0462599714991143,2.329051825344162,0.02329051825344162,-0.6262524549647697,1.1081780998994588,2.2506141419214583,0.022506141419214584
-0.5858502970875705,1.1596032609588178,2.62536638356399,0.0262536638356399,-0.5858502970875705,1.1968511777366622,2.578522594278364,0.025785225942783638,-0.5858502970875705,1.1402275119330783,2.6087650808462084,0.026087650808462082,-0.5858502970875705,1.1876276052313375,2.564334572529222,0.02564334572529222,-0.5858502970875705,1.192675809458576,2.650066028878941,0.026500660288789408,-0.5858502970875705,1.1874043661857725,2.684848760035218,0.02684848760035218,-0.5858502970875705,1.173882180020804,2.495959518761597,0.02495959518761597,-0.5858502970875705,1.1591520456785798,2.6060178979809097,0.026060178979809098,-0.5858502970875705,1.2273114267424563,2.2765614545048996,0.022765614545048996,-0.5858502970875705,1.1718215194558266,2.7220287776087564,0.027220287776087565,-0.5858502970875705,1.108790509689017,2.633657296265264,0.026336572962652637,-0.5858502970875705,1.168207984569756,2.4932805514291694,0.024932805514291695,-0.5858502970875705,1.140461685182992,2.5919912087203842,0.02591991208720384,-0.5858502970875705,1.1493205118143004,2.5404960576953184,0.025404960576953184,-0.5858502970875705,1.1367852871375879,2.393252975189872,0.023932529751898718,-0.5858502970875705,1.12038991357566,2.2005198517463698,0.022005198517463697,-0.5858502970875705,1.102558958563639,2.3091090876712275,0.023091090876712274,-0.5858502970875705,1.1406161177275311,2.2506141419214583,0.022506141419214584
-0.5454481392103712,1.2863070298093167,2.6831111043193823,0.02683111104319382,-0.5454481392103712,1.191520123307325,2.588825602184408,0.02588825602184408,-0.5454481392103712,1.2005583842247773,2.5869153342164357,0.025869153342164358,-0.5454481392103712,1.2032574181148432,2.5587590412167565,0.025587590412167564,-0.5454481392103712,1.2177509834829519,2.6307285875925133,0.026307285875925134,-0.5454481392103712,1.1897105012260494,2.6744086974576775,0.026744086974576774,-0.5454481392103712,1.2021624115606864,2.487720228610735,0.02487720228610735,-0.5454481392103712,1.1613334797247779,2.6006258881820092,0.026006258881820093,-0.5454481392103712,1.2537849411637214,2.2728243924671863,0.022728243924671862,-0.5454481392103712,1.2037565595949433,2.7204545622874474,0.027204545622874474,-0.5454481392103712,1.1512302832064214,2.628845004964434,0.02628845004964434,-0.5454481392103712,1.1749437711905983,2.5060929321073635,0.025060929321073636,-0.5454481392103712,1.186687360410625,2.55496651340722,0.0255496651340722,-0.5454481392103712,1.1755823379540817,2.5326814967445386,0.025326814967445387,-0.5454481392103712,1.250074027505566,2.370081273646457,0.023700812736464568,-0.5454481392103712,1.1436312193082605,2.1907745224096487,0.021907745224096487,-0.5454481392103712,1.131279020325748,2.2960453901496964,0.022960453901496966,-0.5454481392103712,1.1730541355556034,2.2506141419214583,0.022506141419214584
-0.505045981333172,1.2863070298093167,2.6831111043193823,0.02683111104319382,-0.505045981333172,1.2296618861375723,2.5897294586330895,0.025897294586330895,-0.505045981333172,1.2095881109117583,2.5865036081246666,0.025865036081246667,-0.505045981333172,1.209810663962935,2.5576744030501777,0.025576744030501777,-0.505045981333172,1.2102015608315324,2.637839516809903,0.02637839516809903,-0.505045981333172,1.2183997051031328,2.660011426773,0.02660011426773,-0.505045981333172,1.229169095282873,2.4848602689069708,0.02484860268906971,-0.505045981333172,1.221934136336716,2.5744297798505915,0.025744297798505913,-0.505045981333172,1.279937216886212,2.2694911298328777,0.022694911298328777,-0.505045981333172,1.2353977388759996,2.71909242315685,0.0271909242315685,-0.505045981333172,1.1530975845104088,2.6225620403964527,0.026225620403964527,-0.505045981333172,1.2272909287686693,2.479745944163252,0.02479745944163252,-0.505045981333172,1.1723358914566222,2.5191993516834916,0.025191993516834918,-0.505045981333172,1.2001901148164644,2.5430270818552434,0.025430270818552436,-0.505045981333172,1.250074027505566,2.370081273646457,0.023700812736464568,-0.505045981333172,1.1750489507448343,2.1832856944484673,0.021832856944484672,-0.505045981333172,1.155624983914772,2.2975774268189735,0.022975774268189735,-0.505045981333172,1.2054921533836762,2.2506141419214583,0.022506141419214584
-0.4646438234559729,1.2863070298093167,2.6831111043193823,0.02683111104319382,-0.4646438234559729,1.2511643163701163,2.585271518768229,0.025852715187682288,-0.4646438234559729,1.2837511571429836,2.589053213439334,0.02589053213439334,-0.4646438234559729,1.2550772357372264,2.525982873847819,0.02525982873847819,-0.4646438234559729,1.2475410380158658,2.638263767618647,0.026382637676186472,-0.4646438234559729,1.2744422808443077,2.615126426918218,0.02615126426918218,-0.4646438234559729,1.2411376890114962,2.47639558605956,0.024763955860595602,-0.4646438234559729,1.221207559421332,2.573754116499207,0.025737541164992068,-0.4646438234559729,1.3058395716660076,2.2665330177508847,0.022665330177508845,-0.4646438234559729,1.266633893452012,2.717898404892274,0.027178984048922737,-0.4646438234559729,1.21385569427982,2.5874080945687292,0.025874080945687293,-0.4646438234559729,1.2689359570868786,2.487968170982646,0.024879681709826462,-0.4646438234559729,1.2531113966408998,2.545907941549336,0.02545907941549336,-0.4646438234559729,1.2238215959955008,2.5396525349919186,0.025396525349919187,-0.4646438234559729,1.250074027505566,2.370081273646457,0.023700812736464568,-0.4646438234559729,1.2047922279781074,2.1714681869848347,0.021714681869848346,-0.4646438234559729,1.1964875757995506,2.2741045157412256,0.022741045157412255,-0.4646438234559729,1.237930171211748,2.2506141419214583,0.022506141419214584
-0.42424166557877374,1.2863070298093167,2.6831111043193823,0.02683111104319382,-0.42424166557877374,1.389700638559658,2.5565360241582398,0.0255653602415824,-0.42424166557877374,1.3617687689279718,2.586945301788891,0.02586945301788891,-0.42424166557877374,1.2959549134207933,2.543444809888423,0.02543444809888423,-0.42424166557877374,1.342983041493245,2.628009372607656,0.026280093726076557,-0.42424166557877374,1.3259971636333507,2.6397610958702873,0.026397610958702872,-0.42424166557877374,1.2827285354601297,2.510381364371252,0.02510381364371252,-0.42424166557877374,1.251185885571921,2.57194953636553,0.0257194953636553,-0.42424166557877374,1.3314685888322637,2.263925296310836,0.02263925296310836,-0.42424166557877374,1.297529594857058,2.716894893942335,0.027168948939423353,-0.42424166557877374,1.2741848657617114,2.594164842226545,0.02594164842226545,-0.42424166557877374,1.319726409616129,2.4772960661187566,0.024772960661187567,-0.42424166557877374,1.2369207306757914,2.5470199030179383,0.025470199030179382,-0.42424166557877374,1.2413285750190963,2.549125643412632,0.025491256434126322,-0.42424166557877374,1.4196108948930428,2.3556303552383597,0.023556303552383598,-0.42424166557877374,1.2583376019918828,2.155658973283569,0.021556589732835692,-0.42424166557877374,1.2521144249490477,2.270157731150038,0.02270157731150038,-0.42424166557877374,1.2703681890398204,2.2506141419214583,0.022506141419214584
-0.3838395077015746,1.3328281877935197,2.620500599371986,0.02620500599371986,-0.3838395077015746,1.400037029390503,2.5583824174370062,0.02558382417437006,-0.3838395077015746,1.38488948040037,2.5603620299067935,0.025603620299067934,-0.3838395077015746,1.3893670732374406,2.548102476090256,0.02548102476090256,-0.3838395077015746,1.400719738900578,2.6143630523278465,0.026143630523278463,-0.3838395077015746,1.367341398070645,2.605978857187893,0.02605978857187893,-0.3838395077015746,1.3281265214541074,2.4956761666075944,0.024956761666075945,-0.3838395077015746,1.3520284735516648,2.575266272653079,0.02575266272653079,-0.3838395077015746,1.3568929483496086,2.261687583838825,0.02261687583838825,-0.3838395077015746,1.3280494535556666,2.716063263157342,0.02716063263157342,-0.3838395077015746,1.3292265635699498,2.566084487269008,0.02566084487269008,-0.3838395077015746,1.3728609565559537,2.452407798631736,0.02452407798631736,-0.3838395077015746,1.2809126035382972,2.5521319424566657,0.025521319424566657,-0.3838395077015746,1.4109446144121696,2.580516386356109,0.02580516386356109,-0.3838395077015746,1.4196108948930428,2.3556303552383597,0.023556303552383598,-0.3838395077015746,1.2954827679361238,2.1525756769419515,0.021525756769419514,-0.3838395077015746,1.3304154172465712,2.2656624580701203,0.022656624580701203,-0.3838395077015746,1.3028062068678927,2.2506141419214583,0.022506141419214584
-0.34343734982437546,1.3328281877935197,2.620500599371986,0.02620500599371986,-0.34343734982437546,1.4294904820950347,2.559197066306492,0.02559197066306492,-0.34343734982437546,1.5117075620964453,2.603961720751711,0.026039617207517112,-0.34343734982437546,1.4764420573985653,2.575515107818812,0.02575515107818812,-0.34343734982437546,1.4392246323058413,2.6117663135712963,0.026117663135712964,-0.34343734982437546,1.4376438818616768,2.617226171296254,0.026172261712962542,-0.34343734982437546,1.4217339498060602,2.5174948565497344,0.025174948565497342,-0.34343734982437546,1.4362266808698883,2.6722595400470106,0.026722595400470107,-0.34343734982437546,1.3821391506187268,2.259850509407371,0.022598505094073712,-0.34343734982437546,1.358329423679722,2.7154181843275533,0.027154181843275532,-0.34343734982437546,1.4839238937373276,2.6879060698631787,0.026879060698631788,-0.34343734982437546,1.418158775958128,2.493486120082827,0.02493486120082827,-0.34343734982437546,1.4959454807585109,2.576705930604484,0.02576705930604484,-0.34343734982437546,1.4924587547429142,2.5778962061562045,0.025778962061562046,-0.34343734982437546,1.5311409605264459,2.396974567291586,0.02396974567291586,-0.34343734982437546,1.3500968939977527,2.1738375505642518,0.021738375505642518,-0.34343734982437546,1.398191482092014,2.3100461530516196,0.023100461530516196,-0.34343734982437546,1.335244224695965,2.2506141419214583,0.022506141419214584
-0.3030351919471761,1.3981289189024624,2.6797688926357783,0.026797688926357782,-0.3030351919471761,1.4865169213957845,2.6017346689183225,0.026017346689183225,-0.3030351919471761,1.517587070025951,2.6050787057424167,0.02605078705742417,-0.3030351919471761,1.4879265912722317,2.580973516240621,0.02580973516240621,-0.3030351919471761,1.467898682181631,2.6510336744012313,0.026510336744012312,-0.3030351919471761,1.5077791907931886,2.6603422747484253,0.026603422747484253,-0.3030351919471761,1.4451282478526952,2.5389833395843597,0.025389833395843598,-0.3030351919471761,1.4375213969006204,2.6727516654215746,0.026727516654215747,-0.3030351919471761,1.4072288230236516,2.258401411725079,0.022584014117250792,-0.3030351919471761,1.3882939339715137,2.7149556732590976,0.027149556732590976,-0.3030351919471761,1.5086296267718307,2.7122030243671365,0.027122030243671366,-0.3030351919471761,1.4614854206261112,2.5387172668906093,0.025387172668906093,-0.3030351919471761,1.4766903045160227,2.6566721772539705,0.026566721772539704,-0.3030351919471761,1.4724854100533997,2.643879566382229,0.026438795663822293,-0.3030351919471761,1.5311409605264459,2.396974567291586,0.02396974567291586,-0.3030351919471761,1.4092108951081301,2.2085534956495123,0.022085534956495123,-0.3030351919471761,1.4209407977829818,2.317062561910025,0.02317062561910025,-0.3030351919471761,1.3676822425240378,2.2506141419214583,0.022506141419214584
-0.26263303406997696,1.4569698063836611,2.6743416622560012,0.026743416622560013,-0.26263303406997696,1.5390811955273438,2.615565452173109,0.02615565452173109,-0.26263303406997696,1.517602661555522,2.6050856011024184,0.026050856011024182,-0.26263303406997696,1.4899999572084037,2.583517850793899,0.02583517850793899,-0.26263303406997696,1.5059532310058097,2.66394145567656,0.0266394145567656,-0.26263303406997696,1.5243612672016715,2.6918378129740677,0.026918378129740676,-0.26263303406997696,1.4770476304355473,2.543366753466314,0.02543366753466314,-0.26263303406997696,1.5477213528455231,2.6938719643847864,0.026938719643847864,-0.26263303406997696,1.4321695327877897,2.2573026941546317,0.022573026941546316,-0.26263303406997696,1.4180535604336186,2.7146766996986256,0.027146766996986257,-0.26263303406997696,1.5571438192981761,2.7141453303527032,0.027141453303527033,-0.26263303406997696,1.4803620725594522,2.5596680979829505,0.025596680979829506,-0.26263303406997696,1.6021339980314482,2.665973894985685,0.026659738949856848,-0.26263303406997696,1.5324248483704406,2.6411485968742445,0.026411485968742446,-0.26263303406997696,1.5436866056076974,2.4045647447372,0.024045647447372,-0.26263303406997696,1.4424416093934433,2.208482540891943,0.02208482540891943,-0.26263303406997696,1.441261943183523,2.327221230465868,0.02327221230465868,-0.26263303406997696,1.4001202603521101,2.2506141419214583,0.022506141419214584
-0.22223087619277782,1.4485647678490818,2.6799471291378754,0.026799471291378753,-0.22223087619277782,1.5314059892224665,2.6141985393675196,0.026141985393675196,-0.22223087619277782,1.5346053061578708,2.6056746102338932,0.02605674610233893,-0.22223087619277782,1.5031705051155255,2.595245098134027,0.025952450981340268,-0.22223087619277782,1.508736381226029,2.6777318710621425,0.026777318710621424,-0.22223087619277782,1.5144534248307888,2.681980551327642,0.02681980551327642,-0.22223087619277782,1.516748975171687,2.574239419091255,0.02574239419091255,-0.22223087619277782,1.5627181065985463,2.692186477814535,0.02692186477814535,-0.22223087619277782,1.4569635492835342,2.2565780940179443,0.022565780940179442,-0.22223087619277782,1.4475421969020517,2.7146029397104674,0.027146029397104674,-0.22223087619277782,1.521229464708478,2.7010027164524155,0.027010027164524154,-0.22223087619277782,1.487483541803912,2.5553949201502406,0.025553949201502404,-0.22223087619277782,1.388072368668905,2.6690074547763127,0.026690074547763128,-0.22223087619277782,1.5437565179680475,2.5908477060380912,0.02590847706038091,-0.22223087619277782,1.5436866056076974,2.4045647447372,0.024045647447372,-0.22223087619277782,1.451808928106253,2.2163879251322807,0.022163879251322807,-0.22223087619277782,1.4901102172583147,2.347902111857041,0.02347902111857041,-0.22223087619277782,1.4325582781801824,2.2506141419214583,0.022506141419214584
-0.18182871831557867,1.4178612961481702,2.6780260921090404,0.026780260921090406,-0.18182871831557867,1.5151985121684186,2.621532338832538,0.026215323388325378,-0.18182871831557867,1.5289908408705895,2.6153423342800934,0.026153423342800936,-0.18182871831557867,1.4919509317087754,2.594709177055047,0.02594709177055047,-0.18182871831557867,1.4825970894957274,2.6740450800037947,0.026740450800037948,-0.18182871831557867,1.5031442593916902,2.6748771915922664,0.026748771915922665,-0.18182871831557867,1.485944788366838,2.5981575951844635,0.025981575951844634,-0.18182871831557867,1.5524788533248475,2.6913083894900796,0.026913083894900797,-0.18182871831557867,1.4816408087067188,2.25623870679984,0.022562387067998402,-0.18182871831557867,1.4766960165035805,2.714811671076616,0.02714811671076616,-0.18182871831557867,1.4798051959867355,2.701972358045649,0.02701972358045649,-0.18182871831557867,1.4942460014053738,2.556058107962276,0.025560581079622762,-0.18182871831557867,1.4798444423160515,2.6531902681875477,0.026531902681875476,-0.18182871831557867,1.4584985677460678,2.5933551088551194,0.025933551088551193,-0.18182871831557867,1.5436866056076974,2.4045647447372,0.024045647447372,-0.18182871831557867,1.4477361704524097,2.2207957286580724,0.022207957286580725,-0.18182871831557867,1.513564458119536,2.354942101711819,0.02354942101711819,-0.18182871831557867,1.4649962960082545,2.2506141419214583,0.022506141419214584
