GBM_grid_1_AutoML_1_20260315_05520_model_1_x3,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x3,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x3,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x3,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x3,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x3,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x3,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x3,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x3,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x3,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x3,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x3,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x3,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x3,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-1.7354267978645872,2.619871241512179,2.318111525731549,0.02318111525731549,-1.7354267978645872,2.6490450581805094,2.4621296378322444,0.024621296378322444,-1.7354267978645872,2.58362141525392,2.4367495319883155,0.024367495319883154,-1.7354267978645872,2.7621627970868454,2.451856350258281,0.02451856350258281,-1.7354267978645872,2.6623503958677377,2.3998055269402854,0.023998055269402855,-1.7354267978645872,2.616205867358274,2.514399314497112,0.02514399314497112,-1.7354267978645872,2.611426396163716,2.340303526976884,0.02340303526976884,-1.7354267978645872,2.6012015102774813,2.385353742174278,0.023853537421742777,-1.7354267978645872,2.5568920831147732,2.3421481597999008,0.02342148159799901,-1.7354267978645872,3.042903572431489,2.3893328716053532,0.02389332871605353,-1.7354267978645872,2.57301639059228,2.4446183598163103,0.024446183598163102,-1.7354267978645872,2.5900946931062827,2.3309027903089787,0.023309027903089787,-1.7354267978645872,2.592750934345138,2.4580577244273134,0.024580577244273136,-1.7354267978645872,2.6002958816304487,2.176317887886773,0.02176317887886773,-1.7354267978645872,2.4471010817776784,2.473307307389076,0.024733073073890763,-1.7354267978645872,2.620415043850488,2.881158350449752,0.02881158350449752,-1.7354267978645872,2.566072732647205,2.7218205163700167,0.027218205163700167,-1.7354267978645872,2.6113264263536315,2.9060720137331986,0.029060720137331984
-1.649127447083846,2.619871241512179,2.318111525731549,0.02318111525731549,-1.649127447083846,2.6490450581805094,2.4621296378322444,0.024621296378322444,-1.649127447083846,2.58362141525392,2.4367495319883155,0.024367495319883154,-1.649127447083846,2.7589106000341466,2.451856350258281,0.02451856350258281,-1.649127447083846,2.67070155501538,2.3965318932036546,0.023965318932036545,-1.649127447083846,2.616205867358274,2.514399314497112,0.02514399314497112,-1.649127447083846,2.5947372063115006,2.344464998805565,0.02344464998805565,-1.649127447083846,2.5688536900859766,2.3894067810768083,0.023894067810768083,-1.649127447083846,2.5546114322816633,2.2974104616332394,0.022974104616332394,-1.649127447083846,3.0512801307534856,2.4011981892097536,0.024011981892097536,-1.649127447083846,2.57301639059228,2.4446183598163103,0.024446183598163102,-1.649127447083846,2.5903906688471134,2.3178672120939803,0.023178672120939804,-1.649127447083846,2.5849366168032124,2.44571190984837,0.024457119098483703,-1.649127447083846,2.6054717026513803,2.18251529531984,0.021825152953198403,-1.649127447083846,2.456709760341654,2.474385504660303,0.024743855046603033,-1.649127447083846,2.6711496499859844,2.794754094099396,0.02794754094099396,-1.649127447083846,2.746484575815848,2.6953662000574092,0.026953662000574093,-1.649127447083846,2.547476978977676,2.9488110106161267,0.02948811010616127
-1.5628280963031047,2.619871241512179,2.318111525731549,0.02318111525731549,-1.5628280963031047,2.628040100449837,2.4602960871742425,0.024602960871742425,-1.5628280963031047,2.58362141525392,2.4367495319883155,0.024367495319883154,-1.5628280963031047,2.755658402981448,2.451856350258281,0.02451856350258281,-1.5628280963031047,2.678574083926314,2.3934650276034386,0.023934650276034385,-1.5628280963031047,2.616205867358274,2.514399314497112,0.02514399314497112,-1.5628280963031047,2.565685176170594,2.34904975766696,0.023490497576669597,-1.5628280963031047,2.5562535665868293,2.3821343435787345,0.023821343435787345,-1.5628280963031047,2.5794729091206015,2.3019810928455966,0.023019810928455967,-1.5628280963031047,3.059612094381524,2.4128288527656125,0.024128288527656125,-1.5628280963031047,2.5670826301566323,2.469478724432753,0.02469478724432753,-1.5628280963031047,2.5657745040335036,2.353407455728161,0.02353407455728161,-1.5628280963031047,2.5896600311783047,2.430879161526956,0.024308791615269557,-1.5628280963031047,2.615507314048384,2.195800077338724,0.02195800077338724,-1.5628280963031047,2.3898494072443808,2.455334988828495,0.02455334988828495,-1.5628280963031047,2.647771213060792,2.7022748634939426,0.027022748634939427,-1.5628280963031047,2.2899262819213333,2.7861320329854133,0.027861320329854132,-1.5628280963031047,2.372204265648547,2.91715071249447,0.0291715071249447
-1.476528745522363,2.6091986525323545,2.316934121693485,0.023169341216934848,-1.476528745522363,2.628040100449837,2.4602960871742425,0.024602960871742425,-1.476528745522363,2.5750417843523956,2.442685528106453,0.024426855281064527,-1.476528745522363,2.7524062059287497,2.451856350258281,0.02451856350258281,-1.476528745522363,2.6859590494789227,2.390599010311004,0.02390599010311004,-1.476528745522363,2.616205867358274,2.514399314497112,0.02514399314497112,-1.476528745522363,2.611923656930658,2.352681811023375,0.02352681811023375,-1.476528745522363,2.5747815738256796,2.441662987747189,0.02441662987747189,-1.476528745522363,2.583701127742555,2.3594104188811373,0.023594104188811374,-1.476528745522363,3.067837303183084,2.424162655620577,0.024241626556205768,-1.476528745522363,2.5837281665793626,2.4990520780176637,0.024990520780176637,-1.476528745522363,2.580457571676438,2.3928291288147974,0.023928291288147975,-1.476528745522363,2.6226347999600157,2.44619183595647,0.0244619183595647,-1.476528745522363,2.622847528607652,2.2215796374927446,0.022215796374927446,-1.476528745522363,2.489059161492309,2.5339946198194068,0.025339946198194067,-1.476528745522363,2.5888206865595182,2.816223111994313,0.028162231119943128,-1.476528745522363,2.551166258460493,2.6367214936898957,0.026367214936898958,-1.476528745522363,2.5671997677512013,2.885165132394994,0.02885165132394994
-1.3902293947416218,2.6091986525323545,2.316934121693485,0.023169341216934848,-1.3902293947416218,2.602829263416073,2.473169730341104,0.02473169730341104,-1.3902293947416218,2.566667164665721,2.448512627610793,0.02448512627610793,-1.3902293947416218,2.7491540088760504,2.451856350258281,0.02451856350258281,-1.3902293947416218,2.69282078729323,2.387945706615991,0.023879457066159907,-1.3902293947416218,2.616205867358274,2.514399314497112,0.02514399314497112,-1.3902293947416218,2.5851696017306063,2.337827741755365,0.02337827741755365,-1.3902293947416218,2.5762115831617955,2.431924571738898,0.02431924571738898,-1.3902293947416218,2.587741231702452,2.3587930968834727,0.023587930968834728,-1.3902293947416218,3.0759278158432304,2.435012680304722,0.02435012680304722,-1.3902293947416218,2.571387919873652,2.4949835242824,0.024949835242824,-1.3902293947416218,2.5744457095922613,2.418317202393784,0.02418317202393784,-1.3902293947416218,2.6149611521693568,2.483296925620901,0.02483296925620901,-1.3902293947416218,2.6213170282611,2.23941770840234,0.0223941770840234,-1.3902293947416218,2.5357356508899955,2.569210788527615,0.025692107885276153,-1.3902293947416218,2.633790315062331,2.83183397718448,0.0283183397718448,-1.3902293947416218,2.5534501534514606,2.718550939563636,0.027185509395636357,-1.3902293947416218,2.6271747708874287,2.9285471466016193,0.02928547146601619
-1.3039300439608805,2.6091986525323545,2.316934121693485,0.023169341216934848,-1.3039300439608805,2.5927361844377135,2.476961449322279,0.02476961449322279,-1.3039300439608805,2.566667164665721,2.448512627610793,0.02448512627610793,-1.3039300439608805,2.745901811823352,2.451856350258281,0.02451856350258281,-1.3039300439608805,2.699156388194694,2.385512423426169,0.023855124234261692,-1.3039300439608805,2.616205867358274,2.514399314497112,0.02514399314497112,-1.3039300439608805,2.6242807409778006,2.381949166316384,0.023819491663163838,-1.3039300439608805,2.5900134812767273,2.4792527250205136,0.024792527250205136,-1.3039300439608805,2.58974763051057,2.413514557969994,0.024135145579699938,-1.3039300439608805,3.0837871472428118,2.4455350541915566,0.024455350541915565,-1.3039300439608805,2.583487419616571,2.493868901337115,0.02493868901337115,-1.3039300439608805,2.5902932591987433,2.4414139332202676,0.024414139332202676,-1.3039300439608805,2.6298468820228105,2.5068365101337515,0.025068365101337517,-1.3039300439608805,2.635917629091855,2.2714931889542327,0.022714931889542326,-1.3039300439608805,2.5995544960477273,2.620051603512418,0.026200516035124178,-1.3039300439608805,2.6934603127276997,2.87440369280241,0.028744036928024103,-1.3039300439608805,2.7450137697251273,2.7873447924522106,0.027873447924522107,-1.3039300439608805,2.75759195100679,2.9716085975622826,0.029716085975622825
-1.2176306931801388,2.589557898785949,2.3275774891852192,0.023275774891852192,-1.2176306931801388,2.5927361844377135,2.476961449322279,0.02476961449322279,-1.2176306931801388,2.5389282429167586,2.449020639804572,0.02449020639804572,-1.2176306931801388,2.742649614770653,2.451856350258281,0.02451856350258281,-1.2176306931801388,2.7049472132693686,2.3833030762060354,0.023833030762060354,-1.2176306931801388,2.616205867358274,2.514399314497112,0.02514399314497112,-1.2176306931801388,2.63907976123381,2.3917768510236357,0.023917768510236356,-1.2176306931801388,2.5954254662363447,2.4803194853295114,0.024803194853295116,-1.2176306931801388,2.5823279904378555,2.3897499512005327,0.023897499512005326,-1.2176306931801388,3.091170131760719,2.4556307899833056,0.024556307899833055,-1.2176306931801388,2.560112855047314,2.516632063062223,0.02516632063062223,-1.2176306931801388,2.611013695119702,2.4337763098691583,0.02433776309869158,-1.2176306931801388,2.62835178795239,2.5116418266292597,0.025116418266292597,-1.2176306931801388,2.627998718012135,2.266452822481814,0.02266452822481814,-1.2176306931801388,2.5787867436293275,2.6288616004064176,0.026288616004064177,-1.2176306931801388,2.552024810372386,2.7491353099090197,0.027491353099090197,-1.2176306931801388,2.4996784222980035,2.7989965037605757,0.027989965037605757,-1.2176306931801388,2.7010575530502474,2.9112962505955178,0.029112962505955176
-1.1313313423993976,2.5682524921652234,2.336341258300026,0.02336341258300026,-1.1313313423993976,2.5931821767078715,2.4718996853896655,0.024718996853896655,-1.1313313423993976,2.573583574648439,2.4547743148409182,0.02454774314840918,-1.1313313423993976,2.7393974177179543,2.451856350258281,0.02451856350258281,-1.1313313423993976,2.7101950401871613,2.3813024728983256,0.023813024728983258,-1.1313313423993976,2.616205867358274,2.514399314497112,0.02514399314497112,-1.1313313423993976,2.5991923384652242,2.3776515730206627,0.023776515730206626,-1.1313313423993976,2.586139078347723,2.455336744815671,0.02455336744815671,-1.1313313423993976,2.5531420075817013,2.4222751071865383,0.024222751071865382,-1.1313313423993976,3.09803533649412,2.465175049264035,0.02465175049264035,-1.1313313423993976,2.481865548522351,2.5622416329761113,0.025622416329761113,-1.1313313423993976,2.6098525288585197,2.425534836949909,0.024255348369499087,-1.1313313423993976,2.623136388895661,2.5092812205955446,0.025092812205955446,-1.1313313423993976,2.6166844127996822,2.2689938170682793,0.022689938170682794,-1.1313313423993976,2.5370895903275574,2.6628768717829985,0.026628768717829984,-1.1313313423993976,2.3491111742727453,2.772715562560685,0.02772715562560685,-1.1313313423993976,2.5033419789487734,2.74654254930621,0.0274654254930621,-1.1313313423993976,2.703708080394612,2.9776777438740005,0.029776777438740007
-1.0450319916186563,2.6129403794619552,2.317785074172856,0.02317785074172856,-1.0450319916186563,2.620979487679268,2.4632104896405824,0.024632104896405823,-1.0450319916186563,2.575437899256363,2.460962423210817,0.02460962423210817,-1.0450319916186563,2.736145220665256,2.451856350258281,0.02451856350258281,-1.0450319916186563,2.714893819977773,2.379493623960868,0.02379493623960868,-1.0450319916186563,2.616205867358274,2.514399314497112,0.02514399314497112,-1.0450319916186563,2.6484457486169166,2.386419142098593,0.02386419142098593,-1.0450319916186563,2.615568199316192,2.454749635528264,0.02454749635528264,-1.0450319916186563,2.604103023203717,2.393287688959717,0.023932876889597172,-1.0450319916186563,3.104285956915452,2.4741674887044898,0.024741674887044898,-1.0450319916186563,2.5288725191763137,2.533079635336551,0.025330796353365506,-1.0450319916186563,2.6137630425582254,2.4201048313571074,0.024201048313571075,-1.0450319916186563,2.643714781202651,2.4903251914520834,0.024903251914520835,-1.0450319916186563,2.6457108319189153,2.269628781651144,0.022696287816511437,-1.0450319916186563,2.558725820962782,2.6093922304306827,0.02609392230430683,-1.0450319916186563,2.608321690355055,2.8069638916231074,0.028069638916231075,-1.0450319916186563,2.684904252083996,2.7951596498337037,0.027951596498337037,-1.0450319916186563,2.608039010235294,2.875839015804161,0.028758390158041613
-0.9587326408379151,2.62747347091281,2.3131025413673907,0.023131025413673907,-0.9587326408379151,2.6453082484687416,2.4485638219175767,0.02448563821917577,-0.9587326408379151,2.6175271523935306,2.442089794383992,0.02442089794383992,-0.9587326408379151,2.732893023612557,2.451856350258281,0.02451856350258281,-0.9587326408379151,2.7190330106163367,2.3778658390138694,0.023778658390138693,-0.9587326408379151,2.704690712837084,2.506057859700528,0.02506057859700528,-0.9587326408379151,2.6592203606111697,2.3724375846846812,0.023724375846846814,-0.9587326408379151,2.6648477674957953,2.4056128139845248,0.024056128139845246,-0.9587326408379151,2.639526647054519,2.3983526594402536,0.023983526594402536,-0.9587326408379151,3.1099867742220564,2.482600872221687,0.02482600872221687,-0.9587326408379151,2.6305624956366134,2.469629307250807,0.02469629307250807,-0.9587326408379151,2.6277390210797167,2.425411583264224,0.02425411583264224,-0.9587326408379151,2.6634793533574745,2.4924008576178474,0.024924008576178474,-0.9587326408379151,2.67588339246862,2.2571978951472342,0.02257197895147234,-0.9587326408379151,2.6811756012182566,2.625696066695012,0.026256960666950123,-0.9587326408379151,2.644016131046985,2.815783675511706,0.028157836755117058,-0.9587326408379151,2.5949963034302934,2.715082201696191,0.02715082201696191,-0.9587326408379151,2.759710641866829,2.8150980910243604,0.028150980910243605
-0.8724332900571734,2.6601521432315547,2.2995851915436445,0.022995851915436447,-0.8724332900571734,2.6763974073806756,2.42103327463658,0.0242103327463658,-0.8724332900571734,2.680063113196106,2.4091318708765845,0.024091318708765845,-0.8724332900571734,2.729640826559858,2.451856350258281,0.02451856350258281,-0.8724332900571734,2.7225957125117346,2.3764134121571896,0.023764134121571898,-0.8724332900571734,2.7119162381700708,2.5073674259311494,0.025073674259311493,-0.8724332900571734,2.6968358556816114,2.3658427343763826,0.023658427343763826,-0.8724332900571734,2.695071095639712,2.3859707454758103,0.023859707454758104,-0.8724332900571734,2.662121722020975,2.3892081229778226,0.023892081229778227,-0.8724332900571734,3.114904379844173,2.490443522386347,0.024904435223863472,-0.8724332900571734,2.692174578385521,2.50066332827824,0.0250066332827824,-0.8724332900571734,2.667703068924145,2.4146805423846414,0.024146805423846413,-0.8724332900571734,2.6591993333692145,2.477712997223361,0.02477712997223361,-0.8724332900571734,2.6863918030458818,2.2650009500128228,0.02265000950012823,-0.8724332900571734,2.657408257067156,2.6235551714070824,0.026235551714070823,-0.8724332900571734,2.503756266596925,2.7226056265075695,0.027226056265075696,-0.8724332900571734,2.576370910893101,2.720460240974504,0.02720460240974504,-0.8724332900571734,2.6361475519565865,2.7777802284178192,0.027777802284178192
-0.7861339392764322,2.530233767724183,2.300266931557948,0.02300266931557948,-0.7861339392764322,2.706068365878033,2.4155626783014967,0.02415562678301497,-0.7861339392764322,2.6964822224941147,2.410368021901351,0.02410368021901351,-0.7861339392764322,2.7263886295071598,2.451856350258281,0.02451856350258281,-0.7861339392764322,2.7255492959408154,2.375135738363221,0.02375135738363221,-0.7861339392764322,2.75068142172969,2.511907952553997,0.025119079525539968,-0.7861339392764322,2.701131247306545,2.3649464617010802,0.023649464617010802,-0.7861339392764322,2.702068677116349,2.3865343995263353,0.02386534399526335,-0.7861339392764322,2.681862361283063,2.4095811793464503,0.024095811793464504,-0.7861339392764322,3.1189389513845795,2.4976986578257336,0.024976986578257337,-0.7861339392764322,2.731975356264319,2.507967208571551,0.02507967208571551,-0.7861339392764322,2.6844873500509143,2.4211071805130473,0.024211071805130473,-0.7861339392764322,2.6873395184954885,2.472035156776701,0.02472035156776701,-0.7861339392764322,2.707380271121723,2.2752255865493134,0.022752255865493135,-0.7861339392764322,2.6313247178937775,2.6505457099089247,0.026505457099089247,-0.7861339392764322,2.6383639289470624,2.7664397068306648,0.02766439706830665,-0.7861339392764322,2.569850499324105,2.7340188455490018,0.02734018845549002,-0.7861339392764322,2.507950133637153,2.7655644501644443,0.02765564450164444
-0.6998345884956909,2.782940201587283,2.291129492326168,0.02291129492326168,-0.6998345884956909,2.7638367915577424,2.4248046258107547,0.024248046258107548,-0.6998345884956909,2.789981771745914,2.4130689473156384,0.024130689473156382,-0.6998345884956909,2.723136432454461,2.451856350258281,0.02451856350258281,-0.6998345884956909,2.727905478123615,2.3740224233660867,0.023740224233660866,-0.6998345884956909,2.7956810077054195,2.5118034735364945,0.025118034735364943,-0.6998345884956909,2.7507852723447606,2.377746414217869,0.02377746414217869,-0.6998345884956909,2.7377517645793152,2.3737528051494943,0.02373752805149494,-0.6998345884956909,2.749670187571806,2.382260335470689,0.02382260335470689,-0.6998345884956909,3.1219519089747,2.5041875854716507,0.025041875854716508,-0.6998345884956909,2.7664872463080097,2.507798783349454,0.02507798783349454,-0.6998345884956909,2.7259606523330415,2.416557009200462,0.024165570092004617,-0.6998345884956909,2.7076105539147006,2.474634894512924,0.02474634894512924,-0.6998345884956909,2.7558479437048087,2.2819772206023368,0.022819772206023367,-0.6998345884956909,2.7258093931109766,2.6721189829690766,0.026721189829690767,-0.6998345884956909,2.7875975328371965,2.7048253121783623,0.027048253121783623,-0.6998345884956909,2.798023228075239,2.7181233458924003,0.027181233458924002,-0.6998345884956909,2.7331352794067936,2.7272131108731124,0.027272131108731123
-0.6135352377149492,2.782940201587283,2.291129492326168,0.02291129492326168,-0.6135352377149492,2.757931676892592,2.4359945704362382,0.024359945704362382,-0.6135352377149492,2.80358011780218,2.431142102067127,0.02431142102067127,-0.6135352377149492,2.719884235401762,2.451856350258281,0.02451856350258281,-0.6135352377149492,2.729655650671558,2.373063876470114,0.02373063876470114,-0.6135352377149492,2.7956810077054195,2.5118034735364945,0.025118034735364943,-0.6135352377149492,2.773521858741715,2.393615937279845,0.02393615937279845,-0.6135352377149492,2.775442831700261,2.3964390782522504,0.023964390782522504,-0.6135352377149492,2.7893643615958252,2.3705470880174695,0.023705470880174696,-0.6135352377149492,3.124118732524284,2.510050381083868,0.02510050381083868,-0.6135352377149492,2.9391482015301,2.5862411468159543,0.025862411468159544,-0.6135352377149492,2.7786255877532606,2.438557971281748,0.024385579712817476,-0.6135352377149492,2.7431088788793816,2.488808008923153,0.024888080089231532,-0.6135352377149492,2.7665335152013917,2.2758123159851693,0.022758123159851693,-0.6135352377149492,2.819775163287157,2.6872471810691194,0.026872471810691193,-0.6135352377149492,2.771810646687458,2.760401034569019,0.02760401034569019,-0.6135352377149492,2.7940174669365407,2.7213236462937225,0.027213236462937225,-0.6135352377149492,2.854990686108545,2.779092873530314,0.02779092873530314
-0.527235886934208,2.782940201587283,2.291129492326168,0.02291129492326168,-0.527235886934208,2.77471850162918,2.436265245353071,0.024362652453530708,-0.527235886934208,2.811272078622081,2.453379526911068,0.024533795269110682,-0.527235886934208,2.7166320383490636,2.451856350258281,0.02451856350258281,-0.527235886934208,2.7307838359161547,2.3722366520158737,0.023722366520158737,-0.527235886934208,2.7956810077054195,2.5118034735364945,0.025118034735364943,-0.527235886934208,2.7798660427678374,2.402291905732506,0.024022919057325058,-0.527235886934208,2.805547632192531,2.404741087748255,0.02404741087748255,-0.527235886934208,2.792284112138951,2.372997857505705,0.02372997857505705,-0.527235886934208,3.1253406747374304,2.515181226688421,0.02515181226688421,-0.527235886934208,2.8053470663801305,2.5107128490756714,0.025107128490756712,-0.527235886934208,2.8007787526028447,2.4492227728842395,0.024492227728842395,-0.527235886934208,2.750546046558232,2.496645729510769,0.024966457295107693,-0.527235886934208,2.7596981552138042,2.276836306552513,0.02276836306552513,-0.527235886934208,2.810988279845426,2.7044600179270555,0.027044600179270555,-0.527235886934208,2.8081253808466027,2.771972755445664,0.02771972755445664,-0.527235886934208,2.7869174962675194,2.697221550409284,0.026972215504092838,-0.527235886934208,2.910424929295294,2.78501193345623,0.0278501193345623
-0.44093653615346673,2.782940201587283,2.291129492326168,0.02291129492326168,-0.44093653615346673,2.816242493757594,2.447241171434972,0.02447241171434972,-0.44093653615346673,2.8208021249466926,2.4581441296993507,0.02458144129699351,-0.44093653615346673,2.713379841296365,2.451856350258281,0.02451856350258281,-0.44093653615346673,2.731295761133577,2.3715378143044252,0.023715378143044252,-0.44093653615346673,2.7911552367880703,2.519641735296479,0.025196417352964788,-0.44093653615346673,2.7928871284361927,2.3996350688153005,0.023996350688153006,-0.44093653615346673,2.802244208617951,2.395597617749794,0.02395597617749794,-0.44093653615346673,2.8007425490722273,2.388579753102582,0.02388579753102582,-0.44093653615346673,3.12544855517041,2.5194643681425695,0.025194643681425696,-0.44093653615346673,2.77366616499545,2.5112353694965157,0.02511235369496516,-0.44093653615346673,2.81043297971303,2.4561415104614532,0.024561415104614532,-0.44093653615346673,2.755469827247313,2.5059726683505334,0.025059726683505333,-0.44093653615346673,2.765007745943408,2.26409088982592,0.0226409088982592,-0.44093653615346673,2.8136510104011276,2.7253892634132786,0.027253892634132786,-0.44093653615346673,2.9487819245133666,2.7551046199639564,0.027551046199639564,-0.44093653615346673,2.748067963479204,2.817299992172524,0.02817299992172524,-0.44093653615346673,2.742620188687927,2.8283453925132056,0.028283453925132054
-0.3546371853727255,2.782940201587283,2.291129492326168,0.02291129492326168,-0.3546371853727255,2.8270125574103444,2.4498002214734087,0.024498002214734086,-0.3546371853727255,2.813660505832766,2.4444954316787832,0.024444954316787833,-0.3546371853727255,2.7101276442436664,2.451856350258281,0.02451856350258281,-0.3546371853727255,2.731173310611557,2.3709605620923124,0.023709605620923124,-0.3546371853727255,2.7925450142822927,2.520124980670141,0.025201249806701412,-0.3546371853727255,2.8149472863803617,2.4141933743827924,0.024141933743827924,-0.3546371853727255,2.8127406584391617,2.399468708841534,0.02399468708841534,-0.3546371853727255,2.8254077293555455,2.408897915793782,0.024088979157937822,-0.3546371853727255,3.1246014914701643,2.522891279495372,0.02522891279495372,-0.3546371853727255,2.772359994633216,2.514587355562095,0.02514587355562095,-0.3546371853727255,2.824026322351881,2.4280874146608933,0.024280874146608934,-0.3546371853727255,2.7583548423868214,2.5130474054383107,0.02513047405438311,-0.3546371853727255,2.7732812101023314,2.2683908793754894,0.022683908793754894,-0.3546371853727255,2.810163158681104,2.7308256460311235,0.027308256460311237,-0.3546371853727255,2.825197479775246,2.7950983740475737,0.027950983740475735,-0.3546371853727255,2.9495706986397505,2.7925608506421056,0.027925608506421055,-0.3546371853727255,2.784675067924707,2.887843060102945,0.02887843060102945
-0.2683378345919838,2.782940201587283,2.291129492326168,0.02291129492326168,-0.2683378345919838,2.8260547311826265,2.4538348514657025,0.024538348514657023,-0.2683378345919838,2.8326979513944766,2.4428937385820793,0.024428937385820793,-0.2683378345919838,2.7068754471909675,2.451856350258281,0.02451856350258281,-0.2683378345919838,2.730409068386212,2.3704852129749963,0.023704852129749963,-0.2683378345919838,2.8042842225782327,2.512150012371574,0.02512150012371574,-0.2683378345919838,2.8198562892840244,2.4192326971754694,0.024192326971754694,-0.2683378345919838,2.8183596559665873,2.388163636179611,0.023881636361796108,-0.2683378345919838,2.848066479665156,2.3790277788367957,0.023790277788367956,-0.2683378345919838,3.122861125051809,2.5255116588394175,0.025255116588394175,-0.2683378345919838,2.857086194066191,2.5495584438510512,0.02549558443851051,-0.2683378345919838,2.819009919886904,2.3955530853827787,0.023955530853827785,-0.2683378345919838,2.781685949738225,2.492741213229647,0.02492741213229647,-0.2683378345919838,2.791607223829169,2.260953766664338,0.02260953766664338,-0.2683378345919838,2.823785834117421,2.713533026152244,0.02713533026152244,-0.2683378345919838,2.802204750596197,2.803057378481613,0.028030573784816132,-0.2683378345919838,2.9409777121114544,2.7863929963854863,0.027863929963854863,-0.2683378345919838,2.8135551155421883,2.7845478814393747,0.027845478814393747
