GBM_grid_1_AutoML_1_20260315_05520_model_1_x7,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x7,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x7,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x7,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x7,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x7,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x7,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x7,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x7,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x7,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x7,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x7,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x7,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x7,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-1.5483178703474114,1.001670486101375,2.169603685387161,0.02169603685387161,-1.5483178703474114,1.0734054159367856,2.3309346943925284,0.023309346943925283,-1.5483178703474114,1.0450692006890545,2.371094532333317,0.023710945323333166,-1.5483178703474114,1.240332772768279,2.2766817446717686,0.022766817446717685,-1.5483178703474114,1.2418171999635703,2.2192573133176943,0.022192573133176942,-1.5483178703474114,1.0141680961119708,2.5053191979093987,0.02505319197909399,-1.5483178703474114,1.1210227351746926,2.3433420471504536,0.023433420471504537,-1.5483178703474114,1.0664063126534056,2.3382521930857054,0.023382521930857054,-1.5483178703474114,1.1576572069207451,2.3768813287490604,0.023768813287490604,-1.5483178703474114,1.446704263079317,2.2048703807874936,0.022048703807874936,-1.5483178703474114,1.093866906819772,2.457820143519458,0.02457820143519458,-1.5483178703474114,1.0607272408349626,2.3899407964440607,0.023899407964440608,-1.5483178703474114,1.1352398102371317,2.4293130853313034,0.024293130853313034,-1.5483178703474114,1.1672762776790873,2.159901103318943,0.021599011033189428,-1.5483178703474114,0.9607868396922015,2.559135427869569,0.02559135427869569,-1.5483178703474114,0.9400098148006945,2.894171452905902,0.028941714529059023,-1.5483178703474114,1.0804185525638983,2.812517135253925,0.028125171352539252,-1.5483178703474114,1.0467763950886666,3.052769254028367,0.030527692540283667
-1.4710991020496609,1.0837139871536352,2.157341500020865,0.021573415000208648,-1.4710991020496609,1.123095294748986,2.347941280106523,0.02347941280106523,-1.4710991020496609,1.1385687731163696,2.33259992162397,0.0233259992162397,-1.4710991020496609,1.312956470660336,2.2766817446717686,0.022766817446717685,-1.4710991020496609,1.3148964935188943,2.2185686805096725,0.022185686805096725,-1.4710991020496609,1.0141680961119708,2.5053191979093987,0.02505319197909399,-1.4710991020496609,1.183716129561927,2.3219833475433123,0.023219833475433122,-1.4710991020496609,1.062751631649567,2.347518222615754,0.023475182226157538,-1.4710991020496609,1.2728658860047595,2.3361562492176215,0.023361562492176215,-1.4710991020496609,1.5258074971110127,2.213471516345184,0.02213471516345184,-1.4710991020496609,1.1366397387912497,2.4029806688905775,0.024029806688905773,-1.4710991020496609,1.227026294180373,2.3597098904794382,0.023597098904794382,-1.4710991020496609,1.2114530577830322,2.4329109952772847,0.02432910995277285,-1.4710991020496609,1.260533124323897,2.0934975834851546,0.020934975834851547,-1.4710991020496609,1.0117423016913698,2.5759133199835684,0.025759133199835683,-1.4710991020496609,1.1414773819116875,2.773970847124026,0.027739708471240257,-1.4710991020496609,1.065778263891861,2.779454354145253,0.02779454354145253,-1.4710991020496609,0.9948274303507529,3.015617189415752,0.03015617189415752
-1.3938803337519103,1.2362466857542815,2.1905124160506597,0.021905124160506596,-1.3938803337519103,1.2051212313382362,2.3822279744403403,0.023822279744403402,-1.3938803337519103,1.2410199085252007,2.320551739492815,0.02320551739492815,-1.3938803337519103,1.3855801685523932,2.2766817446717686,0.022766817446717685,-1.3938803337519103,1.3878894206802344,2.217840956719533,0.022178409567195332,-1.3938803337519103,1.1080275323907847,2.4704384081035102,0.0247043840810351,-1.3938803337519103,1.275319161662686,2.297368606426297,0.022973686064262967,-1.3938803337519103,1.218779543957889,2.3301061698829275,0.023301061698829274,-1.3938803337519103,1.3799295561185356,2.3604852666620304,0.023604852666620303,-1.3938803337519103,1.6053572645173,2.221881281977649,0.02221881281977649,-1.3938803337519103,1.1622749056426342,2.418513036494448,0.024185130364944477,-1.3938803337519103,1.3498243649519117,2.346899394592222,0.02346899394592222,-1.3938803337519103,1.3094773081331745,2.429008293733625,0.02429008293733625,-1.3938803337519103,1.358895242991468,2.1291595508152996,0.021291595508152995,-1.3938803337519103,1.3034458241699727,2.6216339206867385,0.026216339206867386,-1.3938803337519103,1.2988635054513928,2.7848218950458,0.027848218950458,-1.3938803337519103,0.7950657608446431,2.8760489414211285,0.028760489414211287,-1.3938803337519103,1.6404016667731571,2.9798931003457594,0.029798931003457593
-1.3166615654541594,1.5691285115448126,2.1970004548459876,0.021970004548459876,-1.3166615654541594,1.5183101989084435,2.397740556200261,0.02397740556200261,-1.3166615654541594,1.5696904164373104,2.3945441930397013,0.023945441930397014,-1.3166615654541594,1.4582038664444505,2.2766817446717686,0.022766817446717685,-1.3166615654541594,1.4608078364479997,2.2170967990122605,0.022170967990122605,-1.3166615654541594,1.5944662178859115,2.3257963406654563,0.023257963406654564,-1.3166615654541594,1.5258922388283969,2.309003316026237,0.02309003316026237,-1.3166615654541594,1.4704611862683497,2.3579676295392336,0.023579676295392336,-1.3166615654541594,1.6045034623872616,2.312407612606421,0.02312407612606421,-1.3166615654541594,1.685256075112501,2.2298164313902435,0.022298164313902434,-1.3166615654541594,1.5350849083218725,2.462526966424464,0.02462526966424464,-1.3166615654541594,1.604037438483543,2.433371602428039,0.024333716024280392,-1.3166615654541594,1.4585180619484377,2.4633486366130586,0.024633486366130587,-1.3166615654541594,1.5191695610918152,2.155446038856346,0.02155446038856346,-1.3166615654541594,1.4769316138169728,2.6358728135609484,0.026358728135609483,-1.3166615654541594,1.4836522004386412,2.7647848595226816,0.027647848595226815,-1.3166615654541594,1.6970220905463445,2.5956097819417043,0.025956097819417042,-1.3166615654541594,1.4623348321784286,2.9988583963733215,0.029988583963733214
-1.2394427971564088,1.641601036950463,2.1965689546975087,0.021965689546975087,-1.2394427971564088,1.531294113591731,2.3912310632074307,0.02391231063207431,-1.2394427971564088,1.6274474844363562,2.37705965272126,0.0237705965272126,-1.2394427971564088,1.5308275643365075,2.2766817446717686,0.022766817446717685,-1.2394427971564088,1.5336073550402165,2.216302720333377,0.022163027203333772,-1.2394427971564088,1.5944662178859115,2.3257963406654563,0.023257963406654564,-1.2394427971564088,1.580240186812772,2.3192997360984062,0.023192997360984062,-1.2394427971564088,1.6132622935200172,2.3701660311393877,0.02370166031139388,-1.2394427971564088,1.7191831375809516,2.308751751393547,0.02308751751393547,-1.2394427971564088,1.7655026847460802,2.23745057283157,0.022374505728315702,-1.2394427971564088,1.6360251582145684,2.5024406056449546,0.025024406056449545,-1.2394427971564088,1.7421219604384688,2.4438151549148546,0.024438151549148544,-1.2394427971564088,1.6105827249920261,2.4589076604194364,0.024589076604194363,-1.2394427971564088,1.6763889303786745,2.118610882554909,0.02118610882554909,-1.2394427971564088,1.7494102461161087,2.5542665944819714,0.025542665944819715,-1.2394427971564088,1.7865403531306423,2.815325341064832,0.02815325341064832,-1.2394427971564088,2.073137847374472,2.602264822932756,0.02602264822932756,-1.2394427971564088,1.7936405792631676,2.856266514540416,0.02856266514540416
-1.1622240288586583,1.5694983580107629,2.1965689546975087,0.021965689546975087,-1.1622240288586583,1.5581748446841244,2.3832910952849033,0.023832910952849035,-1.1622240288586583,1.6406685283248357,2.3729483633969246,0.023729483633969248,-1.1622240288586583,1.6034512622285646,2.2766817446717686,0.022766817446717685,-1.1622240288586583,1.6063145437496598,2.215482264164222,0.022154822641642216,-1.1622240288586583,1.5944662178859115,2.3257963406654563,0.023257963406654564,-1.1622240288586583,1.629544160152433,2.291622659625543,0.02291622659625543,-1.1622240288586583,1.5934230521037305,2.3418987397778284,0.023418987397778285,-1.1622240288586583,1.7004750605624999,2.2932872261581156,0.022932872261581156,-1.1622240288586583,1.8460479889072712,2.2447553562922726,0.022447553562922728,-1.1622240288586583,1.5411141521103677,2.444977011517645,0.024449770115176447,-1.1622240288586583,1.6341770591929508,2.342595598646309,0.02342595598646309,-1.1622240288586583,1.622899821496737,2.4510324171571054,0.024510324171571053,-1.1622240288586583,1.7031683119502585,2.108229434802105,0.02108229434802105,-1.1622240288586583,1.7566419498013333,2.559705997326561,0.02559705997326561,-1.1622240288586583,1.7458206260042848,2.739646641262577,0.027396466412625768,-1.1622240288586583,1.9837532444997694,2.5511076247204194,0.025511076247204195,-1.1622240288586583,1.8659117335148625,2.776480006970992,0.02776480006970992
-1.0850052605609073,1.645352052241081,2.1965689546975087,0.021965689546975087,-1.0850052605609073,1.5820415854507428,2.3550368388050806,0.023550368388050805,-1.0850052605609073,1.6511554571642817,2.368971224422055,0.023689712244220548,-1.0850052605609073,1.6760749601206217,2.2766817446717686,0.022766817446717685,-1.0850052605609073,1.678968351860415,2.2146491600810334,0.022146491600810333,-1.0850052605609073,1.5944662178859115,2.3257963406654563,0.023257963406654564,-1.0850052605609073,1.6489414231587405,2.2538329420972176,0.022538329420972177,-1.0850052605609073,1.612777489786159,2.2948241298059346,0.022948241298059346,-1.0850052605609073,1.669320041842213,2.2958235212707945,0.022958235212707945,-1.0850052605609073,1.9269866447332316,2.251829440277993,0.02251829440277993,-1.0850052605609073,1.7029987784702327,2.522894084492334,0.02522894084492334,-1.0850052605609073,1.682272174189744,2.3760542103794626,0.023760542103794625,-1.0850052605609073,1.6510432802833526,2.4505886032581006,0.024505886032581005,-1.0850052605609073,1.7167213614085042,2.1106361953225417,0.021106361953225416,-1.0850052605609073,1.587258847741399,2.5725317710173234,0.025725317710173234,-1.0850052605609073,1.6221884927049748,2.783102519229247,0.027831025192292472,-1.0850052605609073,1.5735175607855199,2.755980067363357,0.02755980067363357,-1.0850052605609073,1.8600269652486312,2.8181123795806564,0.028181123795806565
-1.0077864922631568,1.8096807504128498,2.242356216630781,0.02242356216630781,-1.0077864922631568,1.746082498327156,2.405971774649337,0.024059717746493372,-1.0077864922631568,1.8046458937333414,2.3562903421492365,0.023562903421492365,-1.0077864922631568,1.7486986580126789,2.2766817446717686,0.022766817446717685,-1.0077864922631568,1.7515365745891402,2.2137815470537525,0.022137815470537524,-1.0077864922631568,1.5944662178859115,2.3257963406654563,0.023257963406654564,-1.0077864922631568,1.8529249843036022,2.340984402781513,0.02340984402781513,-1.0077864922631568,1.7793144383093815,2.3198097457924467,0.023198097457924467,-1.0077864922631568,1.8001320915336851,2.3171311010740836,0.023171311010740835,-1.0077864922631568,2.008206747863446,2.2585183598416965,0.022585183598416964,-1.0077864922631568,1.872165982845053,2.5116982651526367,0.025116982651526367,-1.0077864922631568,1.8521297610463727,2.4576971409019492,0.02457697140901949,-1.0077864922631568,1.7498034044844128,2.4829783985872615,0.024829783985872614,-1.0077864922631568,1.770773654450605,2.160792441803674,0.021607924418036738,-1.0077864922631568,1.7672199666925705,2.706364008078226,0.02706364008078226,-1.0077864922631568,1.8307196343674323,2.73191003562609,0.0273191003562609,-1.0077864922631568,1.747535017118324,2.891494307970989,0.02891494307970989,-1.0077864922631568,1.6487369819202458,2.9657898598471095,0.029657898598471094
-0.9305677239654062,1.941282355097944,2.1960921377130007,0.021960921377130006,-0.9305677239654062,1.8301556116979358,2.3929571039424857,0.023929571039424856,-0.9305677239654062,1.8311582877484593,2.35092055821368,0.023509205582136802,-0.9305677239654062,1.8213223559047358,2.2766817446717686,0.022766817446717685,-0.9305677239654062,1.8240137713292348,2.2128789101874795,0.022128789101874796,-0.9305677239654062,1.8766693688315805,2.393984250766362,0.02393984250766362,-0.9305677239654062,1.8606738951883484,2.2257607276076485,0.022257607276076487,-0.9305677239654062,1.8524163570649288,2.2528821297169173,0.022528821297169172,-0.9305677239654062,1.9127882701193333,2.3118848440752147,0.023118848440752147,-0.9305677239654062,2.0895709649030496,2.2648041849303837,0.022648041849303836,-0.9305677239654062,1.8328025645931252,2.4553849988367427,0.024553849988367425,-0.9305677239654062,1.9462324987870538,2.379776406729477,0.02379776406729477,-0.9305677239654062,1.856677066701749,2.396105438819885,0.023961054388198847,-0.9305677239654062,1.8252179606166115,2.1630015270826783,0.021630015270826784,-0.9305677239654062,1.8097639996632469,2.6861836018575698,0.026861836018575697,-0.9305677239654062,1.6954276743192291,2.6416975777555938,0.02641697577755594,-0.9305677239654062,1.9177782079888275,2.619445301957488,0.026194453019574883,-0.9305677239654062,1.834837556393561,2.8749626555753753,0.028749626555753752
-0.8533489556676557,2.0839959979785445,2.141963948532541,0.02141963948532541,-0.8533489556676557,1.9775040336160252,2.362689948645571,0.02362689948645571,-0.8533489556676557,1.9418534231789861,2.3011387738327875,0.023011387738327876,-0.8533489556676557,1.8939460537967927,2.2766817446717686,0.022766817446717685,-0.8533489556676557,1.8963966699020147,2.211939094120245,0.022119390941202452,-0.8533489556676557,2.1209659804873633,2.3191677942305073,0.023191677942305075,-0.8533489556676557,1.9389421341970527,2.222847275224064,0.022228472752240637,-0.8533489556676557,1.933559858053254,2.2240735682221207,0.022240735682221208,-0.8533489556676557,1.9908701137797784,2.2222060486069286,0.022222060486069287,-0.8533489556676557,2.171136021517418,2.270683896407916,0.02270683896407916,-0.8533489556676557,2.0067583396411974,2.386600160874998,0.02386600160874998,-0.8533489556676557,2.0168881451868037,2.2465431729365837,0.022465431729365836,-0.8533489556676557,1.9671172160593218,2.3139841434113113,0.023139841434113115,-0.8533489556676557,1.9785312826496901,2.104313534881779,0.02104313534881779,-0.8533489556676557,1.9921961625577882,2.3636670370849893,0.02363667037084989,-0.8533489556676557,1.8775922724687486,2.5773518795027734,0.025773518795027733,-0.8533489556676557,1.989562486394425,2.562437582745971,0.02562437582745971,-0.8533489556676557,2.188559768599783,2.680646125444084,0.02680646125444084
-0.7761301873699047,2.1123184805677804,2.1475614744500486,0.021475614744500486,-0.7761301873699047,2.0697727627890443,2.292023252482454,0.02292023252482454,-0.7761301873699047,2.0397140990146663,2.293807868990991,0.022938078689909908,-0.7761301873699047,1.9665697516888503,2.2766817446717686,0.022766817446717685,-0.7761301873699047,1.9686751689858895,2.2109657759223853,0.022109657759223852,-0.7761301873699047,2.1209659804873633,2.3191677942305073,0.023191677942305075,-0.7761301873699047,2.0254328797052414,2.2218023215196214,0.022218023215196215,-0.7761301873699047,2.0212320276706777,2.2322278591357714,0.022322278591357714,-0.7761301873699047,2.0645096073864715,2.239550552629867,0.02239550552629867,-0.7761301873699047,2.252961158966073,2.276292112935809,0.02276292112935809,-0.7761301873699047,2.0067583396411974,2.386600160874998,0.02386600160874998,-0.7761301873699047,2.0962126025591443,2.2424431209456364,0.022424431209456364,-0.7761301873699047,2.0333700249938667,2.324887565057295,0.023248875650572952,-0.7761301873699047,2.0237141015598334,2.128837392219553,0.02128837392219553,-0.7761301873699047,1.9460971925064452,2.5182313039142956,0.025182313039142958,-0.7761301873699047,1.9209327869412485,2.583475188865415,0.02583475188865415,-0.7761301873699047,2.0343988715762045,2.576690961816372,0.02576690961816372,-0.7761301873699047,2.074789327566698,2.652136151732088,0.026521361517320877
-0.6989114190721541,2.1324954609209272,2.1373207021156273,0.021373207021156273,-0.6989114190721541,2.07416160298011,2.3049107385090064,0.023049107385090063,-0.6989114190721541,2.077177347191269,2.301346897718039,0.02301346897718039,-0.6989114190721541,2.0391934495809068,2.276681744671768,0.022766817446717682,-0.6989114190721541,2.0408344465160404,2.2099495823142594,0.022099495823142593,-0.6989114190721541,2.1209659804873633,2.3191677942305073,0.023191677942305075,-0.6989114190721541,2.035035057728996,2.2189981214935743,0.022189981214935744,-0.6989114190721541,2.0723235239581386,2.215396936303104,0.022153969363031042,-0.6989114190721541,2.124244113171962,2.23378910433703,0.0223378910433703,-0.6989114190721541,2.334904303715138,2.281323250840326,0.02281323250840326,-0.6989114190721541,2.1193168499837634,2.3764228895679413,0.023764228895679414,-0.6989114190721541,2.1273595975957047,2.2265874712319653,0.022265874712319653,-0.6989114190721541,2.0611758216099747,2.315241440073062,0.02315241440073062,-0.6989114190721541,2.0356593481074667,2.1186422627824952,0.02118642262782495,-0.6989114190721541,2.0517523709757715,2.487273893989666,0.02487273893989666,-0.6989114190721541,2.0616892119948753,2.594794110262191,0.025947941102621913,-0.6989114190721541,2.0748725513785846,2.564779364343523,0.02564779364343523,-0.6989114190721541,2.0541401964956427,2.619337977588929,0.026193379775889293
-0.6216926507744036,2.2078667345905276,2.0998407561465866,0.020998407561465867,-0.6216926507744036,2.216736740574125,2.280484687369374,0.02280484687369374,-0.6216926507744036,2.150328757089782,2.2628242592789483,0.022628242592789484,-0.6216926507744036,2.1118171474729643,2.2766817446717686,0.022766817446717685,-0.6216926507744036,2.1128691800810535,2.2088929400557156,0.022088929400557157,-0.6216926507744036,2.2321737851403656,2.3480919583227178,0.023480919583227178,-0.6216926507744036,2.1687628543089397,2.179179489677157,0.02179179489677157,-0.6216926507744036,2.182846330253577,2.1702019513543256,0.021702019513543256,-0.6216926507744036,2.21764247969407,2.2232346204686237,0.022232346204686237,-0.6216926507744036,2.416947600059116,2.2859406945932523,0.022859406945932522,-0.6216926507744036,2.154979290989507,2.3934685648454956,0.023934685648454957,-0.6216926507744036,2.2804710349708732,2.2076812632997553,0.022076812632997555,-0.6216926507744036,2.1518320477279733,2.2669737694709355,0.022669737694709355,-0.6216926507744036,2.081966801226498,2.089083734728774,0.02089083734728774,-0.6216926507744036,2.1066834095865716,2.513915561529236,0.02513915561529236,-0.6216926507744036,2.1351856956834907,2.5376144078373244,0.025376144078373245,-0.6216926507744036,2.05712344570791,2.563199568949899,0.02563199568949899,-0.6216926507744036,1.965633565106219,2.6920484319998064,0.026920484319998064
-0.5444738824766526,2.2078667345905276,2.0998407561465866,0.020998407561465867,-0.5444738824766526,2.259037321973059,2.213357082212023,0.02213357082212023,-0.5444738824766526,2.2498070237608023,2.2109594982050327,0.022109594982050326,-0.5444738824766526,2.184440845365021,2.276681744671768,0.022766817446717682,-0.5444738824766526,2.1848276332182697,2.2078135751603565,0.022078135751603566,-0.5444738824766526,2.2321737851403656,2.3480919583227178,0.023480919583227178,-0.5444738824766526,2.2162047393607693,2.1443150178190082,0.021443150178190082,-0.5444738824766526,2.269630895000307,2.1263598504293593,0.02126359850429359,-0.5444738824766526,2.1650195043969838,2.2031801742651713,0.022031801742651715,-0.5444738824766526,2.49917814302954,2.290142309310162,0.022901423093101617,-0.5444738824766526,2.1723558293560514,2.388275939912616,0.02388275939912616,-0.5444738824766526,2.2123594299684854,2.1849998116188267,0.021849998116188266,-0.5444738824766526,2.2026797327197607,2.262901200960909,0.02262901200960909,-0.5444738824766526,2.2157537273047754,2.02542323628851,0.0202542323628851,-0.5444738824766526,2.128034114775329,2.489779513492701,0.02489779513492701,-0.5444738824766526,2.1918033789679408,2.4332744143574208,0.024332744143574208,-0.5444738824766526,2.0491184350736678,2.5888399621762765,0.025888399621762766,-0.5444738824766526,2.195292604432767,2.6282655981398646,0.026282655981398645
-0.4672551141789021,2.407804653837212,2.116447677774929,0.02116447677774929,-0.4672551141789021,2.3625497384278993,2.193764947952466,0.02193764947952466,-0.4672551141789021,2.3736616072283803,2.2109738613663876,0.022109738613663877,-0.4672551141789021,2.257064543257078,2.276681744671768,0.022766817446717682,-0.4672551141789021,2.2567123829316293,2.20672193162683,0.0220672193162683,-0.4672551141789021,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.4672551141789021,2.370537652612801,2.132421689649378,0.02132421689649378,-0.4672551141789021,2.4164179381095057,2.1404373947999975,0.021404373947999975,-0.4672551141789021,2.4223643444930136,2.1581293433176922,0.021581293433176923,-0.4672551141789021,2.5816594935118182,2.2940071241253315,0.022940071241253315,-0.4672551141789021,2.343292847562395,2.1761172845562906,0.021761172845562907,-0.4672551141789021,2.329018157989101,2.1971558220229532,0.02197155822022953,-0.4672551141789021,2.3711167492150964,2.2944670558575413,0.022944670558575412,-0.4672551141789021,2.388718324443087,2.0444098357191485,0.020444098357191486,-0.4672551141789021,2.3585781516402506,2.458680568114435,0.02458680568114435,-0.4672551141789021,2.4059282535186974,2.419725009335618,0.02419725009335618,-0.4672551141789021,2.262838465597853,2.4842557019875864,0.024842557019875863,-0.4672551141789021,2.3220415116360877,2.6542277201488464,0.026542277201488464
-0.39003634588115155,2.4588251339791873,2.1516461654274823,0.021516461654274822,-0.39003634588115155,2.4896185301647007,2.30020712831834,0.0230020712831834,-0.39003634588115155,2.452374778070276,2.286175417241054,0.022861754172410542,-0.39003634588115155,2.3296882411491353,2.276681744671768,0.022766817446717682,-0.39003634588115155,2.328538657341265,2.205598264603909,0.022055982646039092,-0.39003634588115155,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.39003634588115155,2.5076470948856766,2.290631423686682,0.022906314236866822,-0.39003634588115155,2.4972401454429316,2.2842127069810294,0.022842127069810293,-0.39003634588115155,2.465273929420387,2.3188274503817845,0.023188274503817843,-0.39003634588115155,2.664230222927302,2.297409812300876,0.022974098123008758,-0.39003634588115155,2.5295626213681883,2.449910530700612,0.02449910530700612,-0.39003634588115155,2.4766958087353617,2.455576307547544,0.02455576307547544,-0.39003634588115155,2.4637864795281073,2.442401288490826,0.024424012884908263,-0.39003634588115155,2.461012435935247,2.155587675535814,0.021555876755358142,-0.39003634588115155,2.42666504212995,2.577437598462377,0.025774375984623774,-0.39003634588115155,2.3969602470213656,2.7432613000397663,0.027432613000397663,-0.39003634588115155,2.4806290144918015,2.5957737902266973,0.025957737902266975,-0.39003634588115155,2.367836672004778,2.6226733984951642,0.026226733984951643
-0.312817577583401,2.4588251339791873,2.1516461654274823,0.021516461654274822,-0.312817577583401,2.5100060574672605,2.2907766251787116,0.022907766251787115,-0.312817577583401,2.492075854257981,2.3074159401613192,0.02307415940161319,-0.312817577583401,2.402311939041193,2.276681744671768,0.022766817446717682,-0.312817577583401,2.4002761105326487,2.2044680302773516,0.022044680302773515,-0.312817577583401,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.312817577583401,2.472931998821717,2.226517523345741,0.022265175233457408,-0.312817577583401,2.4428435452240587,2.2473705157061787,0.022473705157061787,-0.312817577583401,2.43732932284837,2.21156290623333,0.0221156290623333,-0.312817577583401,2.7468628717733483,2.300304785388518,0.02300304785388518,-0.312817577583401,2.450005747301597,2.345996412081324,0.02345996412081324,-0.312817577583401,2.462846408485504,2.3170326226779903,0.023170326226779902,-0.312817577583401,2.502292799440031,2.39877729768196,0.0239877729768196,-0.312817577583401,2.5071866920088874,2.136211279702151,0.02136211279702151,-0.312817577583401,2.544186437402945,2.5810645242396593,0.025810645242396592,-0.312817577583401,2.371288078760739,2.725726886357432,0.02725726886357432,-0.312817577583401,2.5182256378392687,2.628484757968801,0.02628484757968801,-0.312817577583401,2.4387700191539703,2.758003607059049,0.027580036070590487
-0.23559880928565002,2.4588251339791873,2.1516461654274823,0.021516461654274822,-0.23559880928565002,2.5454774217602525,2.3161526829176813,0.023161526829176812,-0.23559880928565002,2.5170141470396645,2.292074984398059,0.02292074984398059,-0.23559880928565002,2.47493563693325,2.276681744671768,0.022766817446717682,-0.23559880928565002,2.471921074731739,2.2033258119727486,0.022033258119727485,-0.23559880928565002,2.3942989622702817,2.3447477743158873,0.023447477743158873,-0.23559880928565002,2.4861658696301716,2.2341472341836055,0.022341472341836054,-0.23559880928565002,2.484205589752325,2.2703702646394492,0.022703702646394493,-0.23559880928565002,2.439866292765433,2.25103530194588,0.022510353019458803,-0.23559880928565002,2.829467648162031,2.302696136760352,0.02302696136760352,-0.23559880928565002,2.534625947029098,2.3058466052217153,0.023058466052217154,-0.23559880928565002,2.35822014121256,2.333861452850213,0.02333861452850213,-0.23559880928565002,2.4948264251636463,2.3832067882288612,0.023832067882288612,-0.23559880928565002,2.528332124644649,2.126396545978938,0.02126396545978938,-0.23559880928565002,2.478409007356874,2.569404335351113,0.02569404335351113,-0.23559880928565002,2.4664592448621985,2.6885607390200685,0.026885607390200687,-0.23559880928565002,2.4831322675938723,2.647016456555616,0.02647016456555616,-0.23559880928565002,2.426327521362203,2.7415840294252116,0.027415840294252116
