GBM_grid_1_AutoML_1_20260315_05520_model_1_x9,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x9,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x9,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x9,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x9,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x9,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x9,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x9,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x9,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x9,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x9,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x9,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x9,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x9,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-1.9209011458526941,0.6971269359298087,1.9335835948608753,0.019335835948608753,-1.9209011458526941,0.3924047218469722,2.0666074841190856,0.020666074841190856,-1.9209011458526941,0.39935236537432556,1.9863232726975333,0.019863232726975332,-1.9209011458526941,0.3627657515198888,2.1015873720562217,0.02101587372056222,-1.9209011458526941,0.2919797623670357,2.0746832557302426,0.020746832557302426,-1.9209011458526941,0.3547898836149369,2.1220419594783566,0.021220419594783567,-1.9209011458526941,0.5296139513765531,2.06157863988611,0.020615786398861097,-1.9209011458526941,0.6008579758577692,2.0108821646889443,0.020108821646889444,-1.9209011458526941,0.5746500590817063,2.043424953216072,0.020434249532160723,-1.9209011458526941,0.6881779922859536,2.0132345128785656,0.020132345128785655,-1.9209011458526941,0.46995798367056996,2.208356639313476,0.02208356639313476,-1.9209011458526941,0.44407484942339787,2.045808348170568,0.02045808348170568,-1.9209011458526941,0.44189525726706663,2.0953031009600216,0.020953031009600217,-1.9209011458526941,0.6123633382681409,1.7797720534501993,0.017797720534501994,-1.9209011458526941,0.28575888802957494,2.2521576926505875,0.022521576926505874,-1.9209011458526941,0.30751642557699227,2.4969088652276947,0.024969088652276948,-1.9209011458526941,0.49845777868407304,2.6685402933960245,0.026685402933960246,-1.9209011458526941,0.275845145295048,2.5856986191578977,0.025856986191578977
-1.8470514166812975,0.7630375632874704,1.9175309904098277,0.019175309904098277,-1.8470514166812975,0.7167323497644882,1.995301873119848,0.01995301873119848,-1.8470514166812975,0.59231391563969,1.925070632315368,0.01925070632315368,-1.8470514166812975,0.4526238511124857,2.1015873720562217,0.02101587372056222,-1.8470514166812975,0.387583567569603,2.0732886077109325,0.020732886077109325,-1.8470514166812975,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.8470514166812975,0.6181494449351977,1.9605501546029496,0.019605501546029497,-1.8470514166812975,0.6715981670338844,1.9291594735787176,0.019291594735787176,-1.8470514166812975,0.742550686798337,1.8757011291773371,0.01875701129177337,-1.8470514166812975,0.7714652594532492,2.0268312559184913,0.020268312559184914,-1.8470514166812975,0.6321828452988528,2.14094162489687,0.0214094162489687,-1.8470514166812975,0.611975672671637,1.998644197820797,0.01998644197820797,-1.8470514166812975,0.5581449751170049,2.024917605879028,0.020249176058790282,-1.8470514166812975,0.6600340341958305,1.737375050906877,0.01737375050906877,-1.8470514166812975,0.5556254768152253,2.14786355340544,0.0214786355340544,-1.8470514166812975,0.403839623691514,2.474780998461335,0.02474780998461335,-1.8470514166812975,0.3528467763518682,2.4121541317582786,0.024121541317582786,-1.8470514166812975,0.3691528650398832,2.612976530254019,0.02612976530254019
-1.7732016875099013,0.9172622885333407,1.918336950597498,0.01918336950597498,-1.7732016875099013,0.7402667129039407,1.9626866012355288,0.01962686601235529,-1.7732016875099013,0.6173722358026007,1.9495348176240592,0.01949534817624059,-1.7732016875099013,0.5424819507050817,2.1015873720562217,0.02101587372056222,-1.7732016875099013,0.48311297011428544,2.0719250907964586,0.020719250907964587,-1.7732016875099013,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.7732016875099013,0.7496515748846411,1.9364691421284155,0.019364691421284153,-1.7732016875099013,0.7978561865837492,1.8976235519829996,0.018976235519829996,-1.7732016875099013,0.8857263710259682,1.9039366344969957,0.019039366344969957,-1.7732016875099013,0.8558322453133281,2.040160815786991,0.02040160815786991,-1.7732016875099013,0.822657402009517,2.0472568158768123,0.020472568158768124,-1.7732016875099013,0.7947582877934865,1.935547408291185,0.01935547408291185,-1.7732016875099013,0.6902097629851678,1.9869650951961806,0.019869650951961807,-1.7732016875099013,0.7027292391094616,1.7080835752069643,0.017080835752069642,-1.7732016875099013,0.6879463337596974,2.096596909767191,0.02096596909767191,-1.7732016875099013,0.700539572863467,2.489910197776428,0.024899101977764283,-1.7732016875099013,0.666237625543098,2.431119585585973,0.024311195855859728,-1.7732016875099013,0.8436709356991107,2.3725584511741267,0.02372558451174127
-1.6993519583385046,0.9603287791638672,1.9563693063332965,0.019563693063332964,-1.6993519583385046,0.8140515485981125,2.03695482548615,0.020369548254861498,-1.6993519583385046,0.7302393998860549,2.0204646547495324,0.020204646547495323,-1.6993519583385046,0.6323400502976784,2.1015873720562217,0.02101587372056222,-1.6993519583385046,0.5785553242384506,2.0705688074163073,0.020705688074163075,-1.6993519583385046,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.6993519583385046,0.9692423964136815,1.9388293558926575,0.019388293558926576,-1.6993519583385046,0.7786839579410098,1.9646666527993695,0.019646666527993694,-1.6993519583385046,0.9615667629405614,1.9714030193457877,0.019714030193457875,-1.6993519583385046,0.9413225092598064,2.0530257078565826,0.020530257078565827,-1.6993519583385046,0.7767125117454677,2.070482935886249,0.02070482935886249,-1.6993519583385046,0.8772564424233231,2.0211636576326533,0.020211636576326533,-1.6993519583385046,0.7419451337465307,2.030939119826011,0.02030939119826011,-1.6993519583385046,0.7793151893777446,1.779626825891155,0.01779626825891155,-1.6993519583385046,0.7694477438725531,2.2514452186604506,0.022514452186604507,-1.6993519583385046,0.6005149083200843,2.5044980726113923,0.025044980726113924,-1.6993519583385046,0.9240787759014405,2.5401299454505386,0.025401299454505387,-1.6993519583385046,0.9142457262850369,2.355783580351941,0.02355783580351941
-1.625502229167108,0.9603287791638672,1.9563693063332965,0.019563693063332964,-1.625502229167108,0.8716992445382401,2.0214859315304596,0.020214859315304597,-1.625502229167108,0.7837546024959817,2.016418600587782,0.02016418600587782,-1.625502229167108,0.7221981498902749,2.1015873720562217,0.02101587372056222,-1.625502229167108,0.6739338084093391,2.069213807892649,0.020692138078926493,-1.625502229167108,0.641580176220066,1.9867488724184303,0.019867488724184302,-1.625502229167108,0.7620447482161755,2.2013316322502763,0.022013316322502762,-1.625502229167108,0.9622417120977022,2.083084381611024,0.02083084381611024,-1.625502229167108,1.0110246136961265,2.0673301674347044,0.020673301674347045,-1.625502229167108,1.0278709389568712,2.065445041334943,0.02065445041334943,-1.625502229167108,0.8246273531325161,2.167860062903516,0.02167860062903516,-1.625502229167108,0.9561289158466229,2.136829936281414,0.021368299362814137,-1.625502229167108,0.7963143108056729,2.094903025441934,0.02094903025441934,-1.625502229167108,0.8420529725053668,1.8590215872486664,0.018590215872486663,-1.625502229167108,0.7685760052574798,2.3156290134807493,0.023156290134807495,-1.625502229167108,0.7261319787906483,2.6009908806063535,0.026009908806063534,-1.625502229167108,0.9024944702295589,2.524266345283756,0.02524266345283756,-1.625502229167108,0.9382179129082244,2.5715279633227883,0.025715279633227884
-1.5516524999957113,1.056377186427222,1.9634600825337438,0.01963460082533744,-1.5516524999957113,0.9521359955068088,2.033616391561067,0.02033616391561067,-1.5516524999957113,0.7939310401466025,2.024079609285783,0.02024079609285783,-1.5516524999957113,0.8120562494828719,2.1015873720562217,0.02101587372056222,-1.5516524999957113,0.769259245704813,2.0678889566069496,0.020678889566069496,-1.5516524999957113,0.8905951704065548,2.038036647366102,0.02038036647366102,-1.5516524999957113,0.9726786015113419,2.0258638254798607,0.020258638254798608,-1.5516524999957113,0.9334026510455012,2.029825062609303,0.02029825062609303,-1.5516524999957113,0.9998580093777495,2.0422575975969277,0.020422575975969276,-1.5516524999957113,1.115556006123937,2.077537232747224,0.02077537232747224,-1.5516524999957113,0.8246273531325161,2.167860062903516,0.02167860062903516,-1.5516524999957113,1.0242951855281293,2.1573793069115137,0.021573793069115138,-1.5516524999957113,0.825704415004245,2.1104068343412217,0.021104068343412215,-1.5516524999957113,0.895805647292092,1.8653440316640828,0.01865344031664083,-1.5516524999957113,0.8054088364334774,2.2679816449268766,0.022679816449268766,-1.5516524999957113,0.634580403911881,2.53476779046184,0.0253476779046184,-1.5516524999957113,0.9837135130880404,2.5388455238322014,0.025388455238322016,-1.5516524999957113,0.8541153430281206,2.613805117398097,0.02613805117398097
-1.4778027708243147,1.056377186427222,1.9634600825337438,0.01963460082533744,-1.4778027708243147,0.9521359955068088,2.033616391561067,0.02033616391561067,-1.4778027708243147,0.9118894901275744,1.9855460383221513,0.019855460383221512,-1.4778027708243147,0.9019143490754684,2.1015873720562217,0.02101587372056222,-1.4778027708243147,0.8645192044472176,2.0665796538935832,0.020665796538935834,-1.4778027708243147,0.8905951704065548,2.038036647366102,0.02038036647366102,-1.4778027708243147,0.9788247432237093,2.025368218327185,0.02025368218327185,-1.4778027708243147,0.9981456203053068,2.061495623338979,0.02061495623338979,-1.4778027708243147,1.0573059570752774,2.043653862622325,0.02043653862622325,-1.4778027708243147,1.204420443695994,2.0890915105059733,0.020890915105059735,-1.4778027708243147,0.8658401859981008,2.1411528380093556,0.021411528380093556,-1.4778027708243147,1.0059540989172568,2.15141685284732,0.0215141685284732,-1.4778027708243147,0.958143886497158,2.1562171040356466,0.021562171040356466,-1.4778027708243147,0.9773478057220174,1.8670294749647318,0.018670294749647317,-1.4778027708243147,0.8674905428044498,2.296784333536062,0.02296784333536062,-1.4778027708243147,0.7569826344544067,2.5748039950306465,0.025748039950306466,-1.4778027708243147,1.0624981029344724,2.5148649390501605,0.025148649390501605,-1.4778027708243147,0.9263184574099256,2.648159345817028,0.02648159345817028
-1.403953041652918,1.1297805190628605,1.9459681521796295,0.019459681521796293,-1.403953041652918,1.0224762616994902,2.00897772503887,0.0200897772503887,-1.403953041652918,0.9944197466119302,2.038613722825223,0.02038613722825223,-1.403953041652918,0.9917724486680654,2.1015873720562217,0.02101587372056222,-1.403953041652918,0.9596862616718268,2.0652583705026224,0.020652583705026224,-1.403953041652918,0.955657697183569,2.0778943734408113,0.020778943734408112,-1.403953041652918,1.0281783811088252,2.0317631857054894,0.020317631857054895,-1.403953041652918,1.028467633351807,2.0546347079827276,0.020546347079827276,-1.403953041652918,1.044421804974763,2.032844614629647,0.02032844614629647,-1.403953041652918,1.2942844251238588,2.1001847597429553,0.021001847597429554,-1.403953041652918,1.1360096467991827,2.1228247078239986,0.021228247078239986,-1.403953041652918,1.0510253189673804,2.0952470556322007,0.020952470556322007,-1.403953041652918,1.01454301356272,2.132333449733549,0.02132333449733549,-1.403953041652918,1.0275550533247864,1.8594025148944562,0.01859402514894456,-1.403953041652918,0.9037549900078097,2.2497752376359585,0.022497752376359585,-1.403953041652918,0.8313738344792279,2.5394809468917785,0.025394809468917784,-1.403953041652918,0.858166806910536,2.6214469822844517,0.02621446982284452,-1.403953041652918,1.0395096089031548,2.627225500910198,0.026272255009101977
-1.3301033124815214,1.1903320947436826,1.9161589289274374,0.019161589289274375,-1.3301033124815214,1.0359897746371218,1.9985100289368551,0.019985100289368552,-1.3301033124815214,1.0605385835114045,1.9826980321010474,0.019826980321010476,-1.3301033124815214,1.081630548260662,2.1015873720562217,0.02101587372056222,-1.3301033124815214,1.0547818522469294,2.0639482825007742,0.020639482825007743,-1.3301033124815214,1.1483064142207609,2.066870472056522,0.02066870472056522,-1.3301033124815214,1.19269971484957,1.9926870165879689,0.019926870165879688,-1.3301033124815214,1.1763779189238452,1.9393571285995277,0.019393571285995278,-1.3301033124815214,1.1030602276690298,1.9278542147615731,0.01927854214761573,-1.3301033124815214,1.385201595113138,2.1109149173366424,0.021109149173366423,-1.3301033124815214,1.0490891398276667,2.123770525774042,0.021237705257740422,-1.3301033124815214,1.2413072757672325,1.9401378685876847,0.019401378685876845,-1.3301033124815214,1.1587750161332127,2.063044878683395,0.02063044878683395,-1.3301033124815214,1.1006748572489573,1.8774207440427972,0.018774207440427973,-1.3301033124815214,1.180418409317499,2.3312734244552,0.023312734244552,-1.3301033124815214,1.224064482502243,2.3714542656690982,0.02371454265669098,-1.3301033124815214,1.4668370144873624,2.4767655559079267,0.02476765555907927,-1.3301033124815214,1.2288538838911334,2.484873854792354,0.024848738547923542
-1.2562535833101252,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.2562535833101252,1.0998038442395741,2.0592717554229854,0.020592717554229853,-1.2562535833101252,1.058357396655261,1.9804027790651317,0.019804027790651317,-1.2562535833101252,1.171488647853258,2.1015873720562217,0.02101587372056222,-1.2562535833101252,1.149764031289367,2.0625947076339046,0.020625947076339045,-1.2562535833101252,1.2665083243297413,2.1418164277620484,0.021418164277620486,-1.2562535833101252,1.2202339486223248,2.0114619734908255,0.020114619734908256,-1.2562535833101252,1.2100540368270598,2.018704802440275,0.020187048024402753,-1.2562535833101252,1.2283839354970725,1.9915029767507755,0.019915029767507756,-1.2562535833101252,1.4771688719886003,2.121087996265671,0.02121087996265671,-1.2562535833101252,1.077372309327405,2.11453456498068,0.021145345649806798,-1.2562535833101252,1.2193746200982754,2.0637173764941523,0.02063717376494152,-1.2562535833101252,1.1716431513994863,2.0856509700249024,0.020856509700249024,-1.2562535833101252,1.1159118876147236,1.913134480969004,0.019131344809690042,-1.2562535833101252,1.1646072283707207,2.302103085908539,0.02302103085908539,-1.2562535833101252,1.1600245874982094,2.4710602867285725,0.024710602867285724,-1.2562535833101252,1.1786129604002697,2.450400280805396,0.02450400280805396,-1.2562535833101252,1.0789763786592521,2.5068847380811996,0.025068847380811995
-1.1824038541387285,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.1824038541387285,1.1823815512138298,2.07169085936584,0.0207169085936584,-1.1824038541387285,1.1872676530246848,2.101083852818413,0.02101083852818413,-1.1824038541387285,1.2613467474458548,2.1015873720562217,0.02101587372056222,-1.1824038541387285,1.2445788749101958,2.061160050256637,0.02061160050256637,-1.1824038541387285,1.2665083243297413,2.1418164277620484,0.021418164277620486,-1.1824038541387285,1.2534792199372846,2.0204367916583874,0.020204367916583876,-1.1824038541387285,1.2800296509678943,2.0310359162882397,0.020310359162882395,-1.1824038541387285,1.2817255784702721,2.0248092201957824,0.020248092201957824,-1.1824038541387285,1.5701814004738426,2.1308057441504644,0.021308057441504644,-1.1824038541387285,1.197129591451958,2.1466949771654797,0.021466949771654798,-1.1824038541387285,1.244152398280454,2.1691888105538593,0.02169188810553859,-1.1824038541387285,1.2187374962039126,2.1319397050677855,0.021319397050677855,-1.1824038541387285,1.2215081850919007,1.9093164658938,0.019093164658938,-1.1824038541387285,1.1985831316134776,2.403448723344571,0.02403448723344571,-1.1824038541387285,1.1088365699590645,2.502545177112144,0.02502545177112144,-1.1824038541387285,1.200027422129782,2.584794249211929,0.02584794249211929,-1.1824038541387285,1.2799129900055006,2.5757235771991915,0.025757235771991915
-1.1085541249673319,1.2628264562158127,1.9824272821106594,0.019824272821106593,-1.1085541249673319,1.230992092362459,2.063427718110547,0.02063427718110547,-1.1085541249673319,1.2506688108903172,2.0833792766124946,0.020833792766124945,-1.1085541249673319,1.3512048470384515,2.1015873720562217,0.02101587372056222,-1.1085541249673319,1.33923702793626,2.059663185792798,0.02059663185792798,-1.1085541249673319,1.0466524787873033,2.254573655193278,0.02254573655193278,-1.1085541249673319,1.3054641823619204,2.0081983972878583,0.020081983972878584,-1.1085541249673319,1.3417845112660902,2.002964918209183,0.020029649182091828,-1.1085541249673319,1.3531389038359507,2.0119608990884523,0.020119608990884524,-1.1085541249673319,1.663954656674089,2.139930983070608,0.021399309830706082,-1.1085541249673319,1.2027910094570373,2.148298592030258,0.02148298592030258,-1.1085541249673319,1.3709813667115591,2.1029945998922606,0.021029945998922606,-1.1085541249673319,1.2715923508243312,2.1517873626951594,0.021517873626951595,-1.1085541249673319,1.2779799293119505,1.9250894472669828,0.019250894472669828,-1.1085541249673319,1.2157029199166574,2.3942370448926837,0.023942370448926838,-1.1085541249673319,0.9631498837046325,2.432670656369822,0.02432670656369822,-1.1085541249673319,1.3546897761381467,2.494082540602303,0.02494082540602303,-1.1085541249673319,1.2663880204946734,2.490631074901876,0.024906310749018758
-1.0347043957959352,1.4182580441661392,1.9132477377296662,0.01913247737729666,-1.0347043957959352,1.3531809415482388,2.0915664220962524,0.020915664220962523,-1.0347043957959352,1.349137434610287,2.09481262370068,0.0209481262370068,-1.0347043957959352,1.4410629466310483,2.1015873720562217,0.02101587372056222,-1.0347043957959352,1.433708760866255,2.05806872517148,0.020580687251714802,-1.0347043957959352,1.3056570577229607,2.1235246636117546,0.021235246636117547,-1.0347043957959352,1.4064456050054703,1.9877619007247924,0.019877619007247924,-1.0347043957959352,1.3924514272755022,2.0122460694497644,0.020122460694497645,-1.0347043957959352,1.4528668989453228,2.0541040122161207,0.020541040122161208,-1.0347043957959352,1.758531497514389,2.1486865788585003,0.021486865788585004,-1.0347043957959352,1.2793276619289071,2.171046503156882,0.02171046503156882,-1.0347043957959352,1.3871346742118662,2.036439283579231,0.02036439283579231,-1.0347043957959352,1.321881321482746,2.10620828558674,0.0210620828558674,-1.0347043957959352,1.365442464032128,1.8806619152808008,0.01880661915280801,-1.0347043957959352,1.357703099458141,2.306501914876648,0.02306501914876648,-1.0347043957959352,1.0436264358848333,2.4199188991306944,0.024199188991306943,-1.0347043957959352,1.5449283958484181,2.517939729816078,0.02517939729816078,-1.0347043957959352,1.2842906203114424,2.4725852123041725,0.024725852123041726
-0.9608546666245386,1.601902076596881,1.9481132745498613,0.019481132745498612,-0.9608546666245386,1.4963583897244117,2.116933133578652,0.02116933133578652,-0.9608546666245386,1.5046939140203457,2.0469559347520474,0.020469559347520472,-0.9608546666245386,1.5309210462236449,2.1015873720562217,0.02101587372056222,-0.9608546666245386,1.5279833984044178,2.0563456329440677,0.020563456329440677,-0.9608546666245386,1.3581169879448363,2.0680186093840924,0.020680186093840924,-0.9608546666245386,1.5363108680858344,1.9480947774622461,0.019480947774622462,-0.9608546666245386,1.5679664968901321,2.0002928158417044,0.020002928158417043,-0.9608546666245386,1.5503317967391805,2.0038300456574363,0.020038300456574364,-0.9608546666245386,1.8538144640058518,2.156892441816166,0.021568924418161658,-0.9608546666245386,1.3274003920963968,2.108283668348794,0.02108283668348794,-0.9608546666245386,1.5288382103424767,2.0339635719311144,0.020339635719311144,-0.9608546666245386,1.4960400338402273,2.113585591991718,0.02113585591991718,-0.9608546666245386,1.5118484049631105,1.8353331867668943,0.018353331867668944,-0.9608546666245386,1.4843876004904042,2.3148247005222,0.023148247005222,-0.9608546666245386,1.8160766001192852,2.4567485999449152,0.024567485999449152,-0.9608546666245386,1.8735092456186893,2.608850737720577,0.02608850737720577,-0.9608546666245386,1.4141241971594747,2.5349584182518665,0.025349584182518665
-0.8870049374531419,1.723571864825601,1.951353062522332,0.019513530625223322,-0.8870049374531419,1.634998713676689,2.1205175866827295,0.021205175866827294,-0.8870049374531419,1.606780307419236,2.0774753536784254,0.020774753536784252,-0.8870049374531419,1.6207791458162417,2.101587372056222,0.021015873720562222,-0.8870049374531419,1.6219926557520399,2.0544613175130992,0.020544613175130993,-0.8870049374531419,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.8870049374531419,1.6534704959391682,1.9954042201858773,0.01995404220185877,-0.8870049374531419,1.5800748455474514,1.9965647030886315,0.019965647030886314,-0.8870049374531419,1.702528445685166,2.1012851777906043,0.021012851777906044,-0.8870049374531419,1.9498155565939232,2.1644812200539754,0.021644812200539754,-0.8870049374531419,1.5702701715705918,2.160301300019226,0.02160301300019226,-0.8870049374531419,1.7004460173692104,2.1120712178803673,0.021120712178803673,-0.8870049374531419,1.622045482806917,2.133751010870362,0.02133751010870362,-0.8870049374531419,1.6599359852770206,1.851524840497255,0.01851524840497255,-0.8870049374531419,1.640603935942939,2.2890045805648445,0.022890045805648445,-0.8870049374531419,1.3950007162460125,2.4446026086292028,0.024446026086292028,-0.8870049374531419,1.871902126805298,2.439146350577014,0.02439146350577014,-0.8870049374531419,1.366330269314768,2.6605309217036606,0.026605309217036605
-0.8131552082817457,1.7878175846939186,2.005172439539556,0.020051724395395557,-0.8131552082817457,1.7354657235704938,2.178505040734035,0.021785050407340353,-0.8131552082817457,1.7396857846947489,2.1652397118537308,0.02165239711853731,-0.8131552082817457,1.7106372454088379,2.1015873720562217,0.02101587372056222,-0.8131552082817457,1.715748724380557,2.0524198831005593,0.020524198831005595,-0.8131552082817457,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.8131552082817457,1.7547905017829106,2.1332499887856375,0.021332499887856377,-0.8131552082817457,1.7562667992440637,2.134839376472422,0.02134839376472422,-0.8131552082817457,1.819418360766117,2.19221459003494,0.0219221459003494,-0.8131552082817457,2.0463574550806762,2.171480195346755,0.02171480195346755,-0.8131552082817457,1.7204432086790908,2.280404808894627,0.02280404808894627,-0.8131552082817457,1.7778141137372856,2.2153979224934113,0.022153979224934114,-0.8131552082817457,1.7425285932566141,2.2183280479884386,0.022183280479884385,-0.8131552082817457,1.7547851316766359,1.8912130919236745,0.018912130919236745,-0.8131552082817457,1.721616771781072,2.42952814245314,0.024295281424531398,-0.8131552082817457,1.8679364983853881,2.555314617779491,0.025553146177794913,-0.8131552082817457,1.7443631185591453,2.5983081624656834,0.025983081624656835,-0.8131552082817457,2.217061007372802,2.6611543956994845,0.026611543956994846
-0.739305479110349,1.739035273314009,2.005172439539556,0.020051724395395557,-0.739305479110349,1.7579279631337725,2.1913515766014937,0.021913515766014937,-0.739305479110349,1.7804241472270446,2.1822912636517193,0.021822912636517193,-0.739305479110349,1.800495345001435,2.101587372056222,0.021015873720562222,-0.739305479110349,1.8092655483907387,2.0502401843561717,0.020502401843561717,-0.739305479110349,1.5793616614565489,2.0561029954660834,0.020561029954660835,-0.739305479110349,1.7854104662898527,2.127347510567387,0.02127347510567387,-0.739305479110349,1.7414014209974216,2.1270043522114515,0.021270043522114514,-0.739305479110349,1.763591968217841,2.108207238934785,0.02108207238934785,-0.739305479110349,2.143345082795419,2.1779700305941136,0.021779700305941136,-0.739305479110349,1.7697913262772373,2.2624062079707676,0.022624062079707675,-0.739305479110349,1.7852195006176985,2.193412737984262,0.02193412737984262,-0.739305479110349,1.7742712654767885,2.2148649864791023,0.022148649864791023,-0.739305479110349,1.7587959833250686,1.8917213069474723,0.018917213069474723,-0.739305479110349,1.7530411360171623,2.4997053993084912,0.02499705399308491,-0.739305479110349,1.822507746278681,2.5395511168646356,0.025395511168646356,-0.739305479110349,1.9103790048601106,2.487818979569119,0.02487818979569119,-0.739305479110349,1.7569289942521136,2.599539654014107,0.025995396540141068
-0.6654557499389524,1.972941079754055,2.029030110924593,0.020290301109245932,-0.6654557499389524,1.93440776089828,2.1837675837510298,0.021837675837510298,-0.6654557499389524,1.8995245226266553,2.1758116193716575,0.021758116193716575,-0.6654557499389524,1.8903534445940318,2.101587372056222,0.021015873720562222,-0.6654557499389524,1.9024771096026107,2.047888494345964,0.02047888494345964,-0.6654557499389524,1.7705114355657483,2.236737368089024,0.02236737368089024,-0.6654557499389524,1.9121286507272692,2.162815695737267,0.02162815695737267,-0.6654557499389524,1.9992925046444867,2.1745603321084235,0.021745603321084234,-0.6654557499389524,1.9805850186196772,2.1428296866358334,0.021428296866358335,-0.6654557499389524,2.2406663619570844,2.1837101233956444,0.021837101233956446,-0.6654557499389524,1.8851415516993961,2.2043985271138906,0.022043985271138905,-0.6654557499389524,1.9746933289175894,2.1933370983375235,0.021933370983375236,-0.6654557499389524,1.9451605824068066,2.2364443537347825,0.022364443537347824,-0.6654557499389524,1.8814716800173104,1.9793153064795073,0.019793153064795073,-0.6654557499389524,2.030395996987074,2.515147332034471,0.02515147332034471,-0.6654557499389524,2.051716903867573,2.6641512040552,0.026641512040552,-0.6654557499389524,2.019815186170326,2.5813183293815363,0.025813183293815364,-0.6654557499389524,1.9580684507794912,2.7048507426492137,0.027048507426492136
