StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x9,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x9,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x9,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x9,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x9,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x9,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x9,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x9,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x9,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x9,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x9,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x9,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x9,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x9,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
-2.142450333366884,0.16301908309117447,2.083946785895433,0.020839467858954328,-2.142450333366884,0.3088280883795834,1.9976189288375352,0.019976189288375353,-2.142450333366884,0.12369989127745139,2.0855268092375736,0.020855268092375735,-2.142450333366884,0.06529127311828034,2.0003845462242387,0.020003845462242386,-2.142450333366884,0.050873643923436816,2.0523040256489966,0.020523040256489967,-2.142450333366884,0.14546678374842742,2.120719706928488,0.02120719706928488,-2.142450333366884,0.18825211642311432,2.1639204622151254,0.021639204622151253,-2.142450333366884,0.20023302582943434,2.1824159319633827,0.021824159319633826,-2.142450333366884,0.3189851059536261,1.9054245313961728,0.01905424531396173,-2.142450333366884,0.1539370827249727,2.090183354149724,0.020901833541497238,-2.142450333366884,0.2783761581036556,2.257471779755056,0.022574717797550558,-2.142450333366884,0.1481338482876541,2.2598130680031705,0.022598130680031706,-2.142450333366884,0.2635168341638833,2.211375278936952,0.02211375278936952,-2.142450333366884,0.833312308147518,1.751385971471093,0.017513859714710932,-2.142450333366884,0.20203688561217736,1.8549135658956415,0.018549135658956415,-2.142450333366884,0.5066937150500679,2.097754475390618,0.02097754475390618,-2.142450333366884,0.8808344476287299,1.1208572213585717,0.011208572213585717,-2.142450333366884,0.43106706222765323,1.8475605231526675,0.018475605231526675,-2.142450333366884,0.024971444987389242,2.235940245396613,0.02235940245396613,-2.142450333366884,0.2350558659277391,2.4679896624025557,0.024679896624025557,-2.142450333366884,0.12459289802140558,2.4415011179277544,0.024415011179277545,-2.142450333366884,0.37741059658518056,2.247563855788883,0.022475638557888828
-2.0686006041954874,0.2511731754228821,2.065861016920105,0.02065861016920105,-2.0686006041954874,0.41845283996325644,1.9708514636594778,0.019708514636594777,-2.0686006041954874,0.22681606605803217,2.073417577948015,0.020734175779480148,-2.0686006041954874,0.1759342618149979,2.0032793928244153,0.020032793928244152,-2.0686006041954874,0.241465595400618,2.0510694153436058,0.02051069415343606,-2.0686006041954874,0.14546678374842742,2.120719706928488,0.02120719706928488,-2.0686006041954874,0.3616274499811837,2.095943894256326,0.02095943894256326,-2.0686006041954874,0.4215779962473999,2.1857289273839378,0.021857289273839377,-2.0686006041954874,0.40191565132437507,1.9052362788315298,0.019052362788315298,-2.0686006041954874,0.2432738147226346,2.090183354149724,0.020901833541497238,-2.0686006041954874,0.4040032499889672,2.1751031461158545,0.021751031461158546,-2.0686006041954874,0.1481338482876541,2.2598130680031705,0.022598130680031706,-2.0686006041954874,0.3900037506202665,2.1711984210282704,0.021711984210282705,-2.0686006041954874,0.907550412852861,1.750794356426866,0.01750794356426866,-2.0686006041954874,0.2815956538776839,1.8699332489462916,0.018699332489462917,-2.0686006041954874,0.5529768578192523,2.104157851201282,0.021041578512012823,-2.0686006041954874,0.9272067643426551,1.1306678673341684,0.011306678673341683,-2.0686006041954874,0.5625711591687633,1.7728331445349883,0.017728331445349882,-2.0686006041954874,0.2889949094840326,2.203193547081723,0.02203193547081723,-2.0686006041954874,0.27617960405633796,2.4693268409429905,0.024693268409429904,-2.0686006041954874,0.26616749381257687,2.490259698938814,0.02490259698938814,-2.0686006041954874,0.37741059658518056,2.247563855788883,0.022475638557888828
-1.9947508750240908,0.2692644479471944,2.0654222167339773,0.020654222167339774,-1.9947508750240908,0.41845283996325644,1.9708514636594778,0.019708514636594777,-1.9947508750240908,0.24859375431967018,2.063407895931622,0.02063407895931622,-1.9947508750240908,0.27202907861859266,2.0128783263863883,0.020128783263863883,-1.9947508750240908,0.3934287844504516,2.005418273435203,0.02005418273435203,-1.9947508750240908,0.14546678374842742,2.120719706928488,0.02120719706928488,-1.9947508750240908,0.34013554300958304,2.1087531926101053,0.021087531926101053,-1.9947508750240908,0.4903915598833455,2.1426525912160046,0.021426525912160047,-1.9947508750240908,0.4848452717567962,1.905168612645658,0.01905168612645658,-1.9947508750240908,0.3326105467202965,2.090183354149724,0.020901833541497238,-1.9947508750240908,0.5360494322352871,2.103510722378644,0.02103510722378644,-1.9947508750240908,-0.26476112288534626,2.149707131410461,0.02149707131410461,-1.9947508750240908,0.5089812156035992,2.068711782187553,0.02068711782187553,-1.9947508750240908,0.9819271360894405,1.7499508705334803,0.0174995087053348,-1.9947508750240908,0.3622400848131952,1.8845496251420566,0.018845496251420565,-1.9947508750240908,0.6375631394527455,2.079329806953433,0.020793298069534328,-1.9947508750240908,0.9740920515187077,1.140104525584674,0.01140104525584674,-1.9947508750240908,0.6367214250965426,1.7458804786214628,0.01745880478621463,-1.9947508750240908,0.2493701955860247,2.16369363680204,0.021636936368020398,-1.9947508750240908,0.433282924746722,2.536707960804926,0.02536707960804926,-1.9947508750240908,0.26044998524368274,2.4202284407692565,0.024202284407692565,-1.9947508750240908,0.39280298019340254,2.2036119436799964,0.022036119436799964
-1.9209011458526941,0.5337131193885393,2.059507659562076,0.02059507659562076,-1.9209011458526941,0.6962921578810805,1.9708514636594778,0.019708514636594777,-1.9209011458526941,0.5576893694422442,2.043547181836626,0.02043547181836626,-1.9209011458526941,0.6587734885601835,1.9567647907801369,0.01956764790780137,-1.9209011458526941,0.5841687083318069,1.9850824771332194,0.019850824771332196,-1.9209011458526941,0.5012671708662528,2.0945275022472303,0.0209452750224723,-1.9209011458526941,0.6945399515281804,1.9910115898057348,0.019910115898057346,-1.9209011458526941,0.7447477544949377,2.0442979895904085,0.020442979895904087,-1.9209011458526941,0.5677885569980157,1.9052245433656565,0.019052245433656564,-1.9209011458526941,0.42194727871795895,2.090183354149724,0.020901833541497238,-1.9209011458526941,0.7989234457810237,1.9379090916253148,0.019379090916253148,-1.9209011458526941,0.8056949917565098,2.09307438035137,0.0209307438035137,-1.9209011458526941,0.7255397846831351,1.9352010068819578,0.019352010068819578,-1.9209011458526941,1.0564219163473307,1.748814358456781,0.01748814358456781,-1.9209011458526941,0.4438979677123556,1.8986814434252437,0.018986814434252437,-1.9209011458526941,0.6849605558092314,2.0295353221237065,0.020295353221237065,-1.9209011458526941,1.0214227393769226,1.149175439424712,0.011491754394247121,-1.9209011458526941,0.7276204013989174,1.6856296417254037,0.016856296417254037,-1.9209011458526941,0.5419520429465221,2.1028953703640436,0.021028953703640437,-1.9209011458526941,0.7877749721040018,2.398013913917625,0.023980139139176248,-1.9209011458526941,0.608802795876027,2.2507071923281217,0.022507071923281215,-1.9209011458526941,0.6891443198953288,2.1515711754968847,0.021515711754968848
-1.8470514166812975,0.5498256038436138,2.058970511154133,0.02058970511154133,-1.8470514166812975,0.6962921578810805,1.9708514636594778,0.019708514636594777,-1.8470514166812975,0.5528738508989505,2.044412051012084,0.020444120510120838,-1.8470514166812975,0.6587734885601835,1.9567647907801369,0.01956764790780137,-1.8470514166812975,0.5619667150068266,1.9784790824578842,0.019784790824578843,-1.8470514166812975,0.5012671708662528,2.0945275022472303,0.0209452750224723,-1.8470514166812975,0.612980540067705,2.012527849576263,0.020125278495762632,-1.8470514166812975,0.6646455169154549,2.0432996159829684,0.020432996159829683,-1.8470514166812975,0.6507207603832519,1.9053894110453626,0.019053894110453627,-1.8470514166812975,0.5112840107156208,2.090183354149724,0.020901833541497238,-1.8470514166812975,0.6191938365612009,2.0269023539583615,0.020269023539583614,-1.8470514166812975,0.5495966275697575,2.09476271702797,0.0209476271702797,-1.8470514166812975,0.6749902318985663,1.9529387741973758,0.01952938774197376,-1.8470514166812975,1.131041185409572,1.747490845185729,0.01747490845185729,-1.8470514166812975,0.5265779214645907,1.912372815624437,0.01912372815624437,-1.8470514166812975,0.7040280225748508,1.9925496181218616,0.019925496181218617,-1.8470514166812975,1.0692146357997874,1.1578946222603625,0.011578946222603626,-1.8470514166812975,0.705563042849367,1.662483647660003,0.016624836476600027,-1.8470514166812975,0.520365390493837,2.102297316477201,0.02102297316477201,-1.8470514166812975,0.46280891066882757,2.2221573240854173,0.022221573240854175,-1.8470514166812975,0.5628207730927738,2.2312382838359848,0.02231238283835985,-1.8470514166812975,0.6084425386455842,2.204281840932977,0.02204281840932977
-1.7732016875099013,0.5779241794797737,2.061216578539541,0.02061216578539541,-1.7732016875099013,0.7052396389741702,1.9756393674626733,0.019756393674626734,-1.7732016875099013,0.5812964726161627,2.04257459571073,0.020425745957107302,-1.7732016875099013,0.6666621777320672,1.9538075659601133,0.019538075659601133,-1.7732016875099013,0.5619667150068266,1.9784790824578842,0.019784790824578843,-1.7732016875099013,0.5238755088884384,2.088097171570249,0.02088097171570249,-1.7732016875099013,0.733157230167815,1.9646323455042676,0.019646323455042677,-1.7732016875099013,0.6545327016554989,2.0076159480996494,0.020076159480996492,-1.7732016875099013,0.7336804841317115,1.9057233228293424,0.019057233228293426,-1.7732016875099013,0.6006207427132823,2.090183354149724,0.020901833541497238,-1.7732016875099013,0.6807347022609848,1.9883492871610884,0.019883492871610883,-1.7732016875099013,0.5650535756923257,2.0840195263229013,0.020840195263229014,-1.7732016875099013,0.7482420485843199,1.9406040553305048,0.019406040553305047,-1.7732016875099013,1.2057300828632478,1.7460534179779281,0.01746053417977928,-1.7732016875099013,0.6102440763270445,1.9256625334161601,0.0192566253341616,-1.7732016875099013,0.7355248411175032,1.9913450358393607,0.019913450358393606,-1.7732016875099013,1.1174676717258423,1.1662675880813975,0.011662675880813975,-1.7732016875099013,0.7720264512625281,1.6664886301537023,0.01666488630153702,-1.7732016875099013,0.5440472951146073,2.015441053165923,0.020154410531659228,-1.7732016875099013,0.5161822408990003,2.1708130413324978,0.021708130413324978,-1.7732016875099013,0.6483376766060946,2.210103409223331,0.02210103409223331,-1.7732016875099013,0.6123612122813241,2.264078560754768,0.02264078560754768
-1.6993519583385046,0.5948199914586654,2.0611481430286562,0.02061148143028656,-1.6993519583385046,0.7052396389741702,1.9756393674626733,0.019756393674626734,-1.6993519583385046,0.606740771131739,2.0533962959842604,0.020533962959842604,-1.6993519583385046,0.7028406745910104,1.997986587553581,0.01997986587553581,-1.6993519583385046,0.6363315107285795,2.018657102959102,0.020186571029591018,-1.6993519583385046,0.5238755088884384,2.088097171570249,0.02088097171570249,-1.6993519583385046,0.6791518879321661,2.011263598981293,0.02011263598981293,-1.6993519583385046,0.7011722118839839,1.9926443519470205,0.019926443519470205,-1.6993519583385046,0.8166553166008291,1.9061943368997176,0.019061943368997178,-1.6993519583385046,0.689957474710944,2.090183354149724,0.020901833541497238,-1.6993519583385046,0.7350376983533864,1.977465081894421,0.01977465081894421,-1.6993519583385046,0.5364543807214128,2.08653604678468,0.0208653604678468,-1.6993519583385046,0.6971855930172717,2.003817133518005,0.020038171335180047,-1.6993519583385046,1.2804485645679928,1.7445403518207947,0.017445403518207947,-1.6993519583385046,0.6948632674145335,1.938471122164537,0.01938471122164537,-1.6993519583385046,0.7738956776655095,1.9680776391614672,0.019680776391614672,-1.6993519583385046,1.1660860494854692,1.1742738971658242,0.011742738971658243,-1.6993519583385046,0.7877408559118824,1.6586112471156107,0.016586112471156107,-1.6993519583385046,0.5856801801467111,2.0031694997842546,0.020031694997842547,-1.6993519583385046,0.46752267837356776,2.1462293799695633,0.021462293799695633,-1.6993519583385046,0.5964532738669833,2.226623397897036,0.02226623397897036,-1.6993519583385046,0.6332806747173889,2.254769885830378,0.02254769885830378
-1.625502229167108,0.8309410679538303,2.041850584040966,0.02041850584040966,-1.625502229167108,1.0013977788201278,1.9416796937914793,0.019416796937914794,-1.625502229167108,0.8344062948019673,2.022568486417515,0.02022568486417515,-1.625502229167108,0.8685082005477025,1.935416378820364,0.01935416378820364,-1.625502229167108,0.859785286112243,1.9451789089448506,0.019451789089448505,-1.625502229167108,0.6752937112367712,2.093957802513525,0.020939578025135252,-1.625502229167108,0.9612890540371005,2.0004660509151755,0.020004660509151756,-1.625502229167108,0.9087089855922662,1.9511952131673442,0.019511952131673442,-1.625502229167108,0.8996321708573518,1.906785118039681,0.019067851180396812,-1.625502229167108,0.7792942067086059,2.090183354149724,0.020901833541497238,-1.625502229167108,0.8933064827964716,1.949551473004695,0.01949551473004695,-1.625502229167108,0.9106911739684173,2.0400552802742626,0.020400552802742625,-1.625502229167108,0.9088673062109094,1.951235684694343,0.01951235684694343,-1.625502229167108,1.3551937800009517,1.7428909034180948,0.01742890903418095,-1.625502229167108,0.7804345531815845,1.9508608639173435,0.019508608639173433,-1.625502229167108,0.863607864806784,1.9648380221167214,0.019648380221167213,-1.625502229167108,1.2150585688093638,1.1819116220647776,0.011819116220647775,-1.625502229167108,0.9364097847618117,1.6796419128699005,0.016796419128699006,-1.625502229167108,0.7741067441620747,1.93700766840406,0.019370076684040602,-1.625502229167108,0.9342047034399588,2.157618185430141,0.021576181854301407,-1.625502229167108,0.736819304448791,2.164683695596719,0.02164683695596719,-1.625502229167108,1.0841719420020466,2.107588790263267,0.02107588790263267
-1.5516524999957113,0.9226064617628901,2.0600169003435456,0.020600169003435455,-1.5516524999957113,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.5516524999957113,0.9136021384102715,2.044038283394333,0.020440382833943328,-1.5516524999957113,0.9247253093004212,1.9704600957872864,0.019704600957872864,-1.5516524999957113,0.9292701115725353,2.000557037972415,0.02000557037972415,-1.5516524999957113,0.8632502087449655,2.011244526086685,0.02011244526086685,-1.5516524999957113,0.9288816506064781,1.9875697990225134,0.019875697990225136,-1.5516524999957113,0.9417970704426132,1.9721547222806253,0.01972154722280625,-1.5516524999957113,0.9826200854538649,1.907525706756169,0.01907525706756169,-1.5516524999957113,0.868630938706268,2.090183354149724,0.020901833541497238,-1.5516524999957113,0.984668889282861,1.9685073334147194,0.019685073334147193,-1.5516524999957113,0.9534423015816604,2.050020756173787,0.02050020756173787,-1.5516524999957113,0.9787471503156059,1.9638062793779958,0.019638062793779956,-1.5516524999957113,1.4299754725039118,1.7412084623202226,0.017412084623202227,-1.5516524999957113,0.8670057665499938,1.9628289587485133,0.019628289587485134,-1.5516524999957113,0.9470792755600771,1.949869046711226,0.01949869046711226,-1.5516524999957113,1.264396922972711,1.189212147072735,0.01189212147072735,-1.5516524999957113,0.9619328601978223,1.6974680963567048,0.016974680963567048,-1.5516524999957113,0.8638191899706379,2.065827479499671,0.02065827479499671,-1.5516524999957113,0.8815098010004498,2.2927459056441997,0.022927459056441998,-1.5516524999957113,0.9248721847908106,2.1692713539820745,0.021692713539820746,-1.5516524999957113,1.3137490197693464,2.0768487924651597,0.020768487924651597
-1.4778027708243147,0.9477007711357496,2.0558635742292415,0.020558635742292414,-1.4778027708243147,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.4778027708243147,0.9442312794376234,2.0407594699592826,0.020407594699592826,-1.4778027708243147,0.9564114039123042,1.955851153510885,0.01955851153510885,-1.4778027708243147,0.9613426098303663,2.006081465263978,0.02006081465263978,-1.4778027708243147,0.8996587719309609,1.9849876827328052,0.019849876827328052,-1.4778027708243147,0.9762668545468065,2.0031343088067177,0.02003134308806718,-1.4778027708243147,0.9892084288593198,1.9905934894190314,0.019905934894190312,-1.4778027708243147,1.0656651471473713,1.908439678640215,0.019084396786402148,-1.4778027708243147,0.95796767070393,2.090183354149724,0.020901833541497238,-1.4778027708243147,1.0116558180056123,1.9762252381104504,0.019762252381104503,-1.4778027708243147,0.9534423015816604,2.050020756173787,0.02050020756173787,-1.4778027708243147,1.0232905476487528,2.015556201719467,0.02015556201719467,-1.4778027708243147,1.5048296793074862,1.739521850102669,0.01739521850102669,-1.4778027708243147,0.9545524443135633,1.974360900826052,0.01974360900826052,-1.4778027708243147,1.002436032944248,1.971676791795173,0.019716767917951728,-1.4778027708243147,1.3140973898854955,1.1961875253857197,0.011961875253857198,-1.4778027708243147,1.02036446332005,1.717677900054329,0.01717677900054329,-1.4778027708243147,0.8998437040881605,2.0863479630611277,0.020863479630611276,-1.4778027708243147,1.013644784434698,2.262204325658831,0.02262204325658831,-1.4778027708243147,0.9994354740851613,2.12842894892312,0.021284289489231202,-1.4778027708243147,1.191513042416843,2.204855772769361,0.02204855772769361
-1.403953041652918,0.9649683930024993,2.0562720824091585,0.020562720824091586,-1.403953041652918,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.403953041652918,0.9498137147971732,2.048675331735211,0.02048675331735211,-1.403953041652918,0.9755028503408872,1.9947380900825236,0.019947380900825235,-1.403953041652918,0.9226761193010284,2.0182895126704,0.020182895126704,-1.403953041652918,0.8996587719309609,1.9849876827328052,0.019849876827328052,-1.403953041652918,0.9524260194875583,2.0304302742189875,0.020304302742189875,-1.403953041652918,1.007132054772291,2.0282803300870738,0.020282803300870737,-1.403953041652918,1.1487242839209222,1.9095078500604652,0.019095078500604653,-1.403953041652918,1.0473044027015923,2.090183354149724,0.020901833541497238,-1.403953041652918,1.0045482459210284,2.043913432855527,0.020439134328555267,-1.403953041652918,0.841978335892316,2.034217728297811,0.02034217728297811,-1.403953041652918,0.9651182905927586,2.045518062724805,0.02045518062724805,-1.403953041652918,1.5798020261973784,1.737949021278087,0.01737949021278087,-1.403953041652918,1.0430757121214187,1.985349854563137,0.01985349854563137,-1.403953041652918,0.9828998579464882,2.0091358062030715,0.020091358062030714,-1.403953041652918,1.3641329941899982,1.2027932120703064,0.012027932120703064,-1.403953041652918,1.053547692364368,1.7355744772991724,0.017355744772991722,-1.403953041652918,0.8194860903830733,2.1010974224379315,0.021010974224379315,-1.403953041652918,0.8213016246957704,2.3015185334638035,0.023015185334638037,-1.403953041652918,0.7454551682994934,2.2754251199307807,0.022754251199307806,-1.403953041652918,1.082628110246919,2.2685161212847387,0.022685161212847388
-1.3301033124815214,1.0191068956740215,2.060085378595085,0.02060085378595085,-1.3301033124815214,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.3301033124815214,1.001130230709787,2.0457910307268734,0.020457910307268734,-1.3301033124815214,0.9880968267968143,1.9872463819790744,0.019872463819790746,-1.3301033124815214,0.97049449051996,1.9957161423824268,0.01995716142382427,-1.3301033124815214,1.0850721200529951,2.002972100667975,0.02002972100667975,-1.3301033124815214,0.9932548055489365,2.021390709069383,0.02021390709069383,-1.3301033124815214,1.0432558075809553,2.0108676318010716,0.020108676318010717,-1.3301033124815214,1.2318093541365578,1.9107328303883222,0.01910732830388322,-1.3301033124815214,1.1366411346992544,2.090183354149724,0.020901833541497238,-1.3301033124815214,0.979007608783288,1.9878172615143395,0.019878172615143394,-1.3301033124815214,0.8900176071928814,2.004489796895893,0.02004489796895893,-1.3301033124815214,1.0046131344518916,2.026110455187742,0.020261104551877417,-1.3301033124815214,1.6548604714677215,1.7364704486186875,0.017364704486186874,-1.3301033124815214,1.132545780517277,1.9959591143288833,0.019959591143288834,-1.3301033124815214,1.0249828059917112,1.974224760611505,0.01974224760611505,-1.3301033124815214,1.4145038441158835,1.2090707727312857,0.012090707727312857,-1.3301033124815214,1.0694058551458372,1.706102040700333,0.01706102040700333,-1.3301033124815214,0.83311469246489,2.057596450247333,0.02057596450247333,-1.3301033124815214,0.7901233745681123,2.2500136589945217,0.022500136589945218,-1.3301033124815214,0.898112765150145,2.2758526214839083,0.02275852621483908,-1.3301033124815214,1.015335567975231,2.1903635119333775,0.021903635119333777
-1.2562535833101252,1.0915728515569583,2.0342897414581818,0.02034289741458182,-1.2562535833101252,1.1459474793902347,1.9551974480713827,0.019551974480713826,-1.2562535833101252,1.0847302075109666,2.031669098050722,0.020316690980507222,-1.2562535833101252,1.0137640728964918,1.9881245389111066,0.019881245389111065,-1.2562535833101252,1.0735660028685607,1.9780937582358318,0.019780937582358316,-1.2562535833101252,1.0850721200529951,2.002972100667975,0.02002972100667975,-1.2562535833101252,1.0695903847365384,1.9914773536870585,0.019914773536870586,-1.2562535833101252,1.0989933888619472,2.008579733127075,0.020085797331270753,-1.2562535833101252,1.314950911017511,1.9121386992417173,0.019121386992417173,-1.2562535833101252,1.2259778666969157,2.090183354149724,0.020901833541497238,-1.2562535833101252,1.07656643197266,2.0110667686770562,0.020110667686770563,-1.2562535833101252,1.1673135877021592,2.088090596957779,0.02088090596957779,-1.2562535833101252,1.1163150416467567,2.0098807077296126,0.020098807077296124,-1.2562535833101252,1.729943629736812,1.7350665928090372,0.017350665928090373,-1.2562535833101252,1.2228448666825438,2.006078057372176,0.020060780573721758,-1.2562535833101252,1.1250425894685525,1.9845922980589819,0.01984592298058982,-1.2562535833101252,1.4651438576041984,1.2150262605866633,0.012150262605866633,-1.2562535833101252,1.1604391504250073,1.729120599226708,0.01729120599226708,-1.2562535833101252,0.9670577425602823,2.0760011134141405,0.020760011134141405,-1.2562535833101252,0.8428537351193838,2.2712268062668475,0.022712268062668475,-1.2562535833101252,1.0741257295071382,2.3048187719974282,0.023048187719974283,-1.2562535833101252,1.154187006684486,2.158340762391979,0.02158340762391979
-1.1824038541387285,1.2474716460130555,2.0073224101280562,0.02007322410128056,-1.1824038541387285,1.2776683229586787,1.9196900801806016,0.019196900801806017,-1.1824038541387285,1.2447538880993172,2.0187918508479297,0.020187918508479296,-1.1824038541387285,1.231124863064008,2.0337093176580185,0.020337093176580185,-1.1824038541387285,1.273111682575441,1.9875065807422416,0.019875065807422418,-1.1824038541387285,1.3523884673822202,1.9812992537474636,0.019812992537474636,-1.1824038541387285,1.2775956692014572,1.9659172467443458,0.019659172467443458,-1.1824038541387285,1.2800929084455703,1.9860676593706237,0.019860676593706238,-1.1824038541387285,1.3981784141085565,1.9137329518831727,0.019137329518831726,-1.1824038541387285,1.3153145986945776,2.090183354149724,0.020901833541497238,-1.1824038541387285,1.306305999807555,1.9681867531989707,0.019681867531989708,-1.1824038541387285,1.2143761203032453,2.068710579305494,0.020687105793054942,-1.1824038541387285,1.3306028309196924,1.984213894523169,0.01984213894523169,-1.1824038541387285,1.8050439425041167,1.7337801826853794,0.017337801826853794,-1.1824038541387285,1.3139989101724523,2.0157517564148195,0.020157517564148197,-1.1824038541387285,1.306109178495123,1.954375368209322,0.01954375368209322,-1.1824038541387285,1.5160629699003945,1.2206110984242393,0.012206110984242393,-1.1824038541387285,1.2992598962525905,1.7039029837181463,0.017039029837181464,-1.1824038541387285,1.217404466557584,2.047195670642926,0.02047195670642926,-1.1824038541387285,1.2256443107079715,2.1790785032843907,0.021790785032843908,-1.1824038541387285,1.1597819769762923,2.2820909697927143,0.022820909697927143,-1.1824038541387285,1.3392757601611318,2.158859938251377,0.02158859938251377
