StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x7,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x7,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x7,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x7,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x7,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x7,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x7,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x7,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x7,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x7,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x7,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x7,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x7,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x7,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-1.857192943538414,1.0712069824104102,2.3387068644263156,0.023387068644263157,-1.857192943538414,1.1375377865325518,2.285390817840291,0.02285390817840291,-1.857192943538414,1.0638137681371649,2.3440304315033442,0.023440304315033442,-1.857192943538414,1.1355780376594764,2.280348478504146,0.02280348478504146,-1.857192943538414,1.108795476356828,2.318170374076313,0.02318170374076313,-1.857192943538414,1.1255398885975842,2.2973420698014713,0.022973420698014713,-1.857192943538414,1.094834455868493,2.2833961657870874,0.022833961657870872,-1.857192943538414,1.1347476694248047,2.2624421401370753,0.022624421401370755,-1.857192943538414,1.008696392196836,2.306130841242094,0.023061308412420944,-1.857192943538414,1.1900993291472923,2.2989259740793995,0.022989259740793994,-1.857192943538414,1.0219441130744173,2.3588794705258835,0.023588794705258834,-1.857192943538414,1.0156895147851344,2.2949908871867297,0.0229499088718673,-1.857192943538414,1.0743137896194022,2.2065747746726916,0.022065747746726917,-1.857192943538414,1.0138095341966293,2.329690794474253,0.02329690794474253,-1.857192943538414,1.2958055695236923,2.2038698123164857,0.022038698123164856,-1.857192943538414,1.0891874474359122,2.2735583665678116,0.022735583665678117,-1.857192943538414,1.0993178413942688,2.3875880806864123,0.023875880806864123,-1.857192943538414,1.5059380955800539,1.7694279993648094,0.017694279993648095,-1.857192943538414,1.1390618521831002,2.3693832641900183,0.023693832641900184,-1.857192943538414,1.1728775063022157,2.2871887064324925,0.022871887064324924,-1.857192943538414,1.2845133817935106,1.2244876793615749,0.01224487679361575,-1.857192943538414,1.3029268423215072,1.9642202804007858,0.019642202804007858
-1.7799741752406635,1.1386346597926165,2.334671554631064,0.02334671554631064,-1.7799741752406635,1.1751980596613,2.272896947602106,0.022728969476021058,-1.7799741752406635,1.1403635161487125,2.340847513362429,0.02340847513362429,-1.7799741752406635,1.161773695090244,2.2739410111474427,0.02273941011147443,-1.7799741752406635,1.148013081419696,2.313402557103754,0.023134025571037543,-1.7799741752406635,1.197584548371869,2.296037181307247,0.02296037181307247,-1.7799741752406635,1.1886247472191627,2.281568598420051,0.022815685984200508,-1.7799741752406635,1.214939001507884,2.256698930299599,0.02256698930299599,-1.7799741752406635,1.2358827631458174,2.3346898946712056,0.023346898946712057,-1.7799741752406635,1.2361144554738677,2.2791680264515013,0.022791680264515012,-1.7799741752406635,1.1115581815208775,2.351953942115685,0.02351953942115685,-1.7799741752406635,1.0859616314276799,2.29499088718673,0.022949908871867302,-1.7799741752406635,1.1416023704877392,2.2056124369837655,0.022056124369837657,-1.7799741752406635,1.0831289546326708,2.336628719898843,0.02336628719898843,-1.7799741752406635,1.3306812902019385,2.212793201948512,0.02212793201948512,-1.7799741752406635,1.1696794745830121,2.2593561133085918,0.02259356113308592,-1.7799741752406635,1.1742588122842832,2.3696070330328025,0.023696070330328025,-1.7799741752406635,1.560200314642064,1.7675018698391438,0.01767501869839144,-1.7799741752406635,1.1519396398714743,2.268145482992664,0.02268145482992664,-1.7799741752406635,1.1581945099694773,2.2566985106406383,0.02256698510640638,-1.7799741752406635,1.320920651636398,1.2287832774281156,0.012287832774281155,-1.7799741752406635,1.33560999887691,1.9699770647169121,0.019699770647169122
-1.702755406942913,1.1975350797831383,2.3678513358243993,0.023678513358243992,-1.702755406942913,1.2346680311615172,2.3017623609074693,0.023017623609074694,-1.702755406942913,1.1927997884213843,2.36340353707843,0.0236340353707843,-1.702755406942913,1.211812593854509,2.33813177159198,0.023381317715919798,-1.702755406942913,1.2195558708610894,2.3422164791081665,0.023422164791081664,-1.702755406942913,1.2578158875163314,2.335353517962846,0.02335353517962846,-1.702755406942913,1.2689676246417854,2.324815690384107,0.023248156903841067,-1.702755406942913,1.3070668958863836,2.3253604469524163,0.023253604469524163,-1.702755406942913,1.2440051938816903,2.338458453375167,0.023384584533751668,-1.702755406942913,1.3014368458505632,2.3459997541947093,0.023459997541947095,-1.702755406942913,1.1634013139445685,2.345805957879421,0.02345805957879421,-1.702755406942913,1.1562337480702247,2.2949908871867297,0.0229499088718673,-1.702755406942913,1.2088646829855105,2.2046768963128023,0.022046768963128023,-1.702755406942913,1.1526540395075415,2.343310907852217,0.023433109078522172,-1.702755406942913,1.3727953820302559,2.241297138781447,0.022412971387814472,-1.702755406942913,1.2398361357616143,2.3049402593620316,0.023049402593620316,-1.702755406942913,1.3445414328615413,2.4591102981435267,0.024591102981435266,-1.702755406942913,1.6144247128753384,1.765496220672581,0.01765496220672581,-1.702755406942913,1.3500037351902574,2.433638436387417,0.02433638436387417,-1.702755406942913,1.276079463087442,2.3739922542937024,0.023739922542937025,-1.702755406942913,1.3574931257453313,1.2329658985236551,0.01232965898523655,-1.702755406942913,1.3636854905699642,1.968933588729278,0.01968933588729278
-1.625536638645162,1.2680462742842047,2.382188721781501,0.02382188721781501,-1.625536638645162,1.3074843608937987,2.3237780683588563,0.023237780683588564,-1.625536638645162,1.2590271070890846,2.381880156579178,0.02381880156579178,-1.625536638645162,1.3118647634521117,2.358600349161589,0.02358600349161589,-1.625536638645162,1.269176205949388,2.3469598075418703,0.023469598075418704,-1.625536638645162,1.3251907848199616,2.3447354299446443,0.023447354299446443,-1.625536638645162,1.3217320276704319,2.3274505640985677,0.023274505640985675,-1.625536638645162,1.394505663790916,2.3280705563553337,0.023280705563553338,-1.625536638645162,1.2719481938495296,2.3469711849843566,0.023469711849843568,-1.625536638645162,1.371516752186068,2.3421217313651215,0.023421217313651214,-1.625536638645162,1.2631224698974404,2.3568828940846935,0.023568828940846935,-1.625536638645162,1.22650586471277,2.29499088718673,0.022949908871867302,-1.625536638645162,1.2761080980271589,2.2037755486720743,0.022037755486720743,-1.625536638645162,1.2224103193058218,2.349744857494171,0.02349744857494171,-1.625536638645162,1.4209563651698511,2.2574013787420153,0.022574013787420154,-1.625536638645162,1.3025717971179798,2.3471368516545033,0.023471368516545032,-1.625536638645162,1.3813074350556829,2.399095675177821,0.023990956751778213,-1.625536638645162,1.6686233063495846,1.7634437556888485,0.017634437556888486,-1.625536638645162,1.4387056899308224,2.4327032121999626,0.024327032121999624,-1.625536638645162,1.3587778134152522,2.386855446545083,0.023868554465450827,-1.625536638645162,1.3942140689496387,1.2370248536583521,0.012370248536583521,-1.625536638645162,1.4086916398152554,1.976385529234132,0.019763855292341318
-1.5483178703474114,1.337735828123094,2.359559570728853,0.02359559570728853,-1.5483178703474114,1.4004288025770166,2.285364342562622,0.02285364342562622,-1.5483178703474114,1.354455531717552,2.3540610123056553,0.023540610123056555,-1.5483178703474114,1.3232215763762418,2.3386936893072434,0.023386936893072433,-1.5483178703474114,1.3516069475050743,2.324996989330319,0.02324996989330319,-1.5483178703474114,1.3518542354791914,2.335941413401294,0.02335941413401294,-1.5483178703474114,1.3459319363305982,2.3155082733267056,0.023155082733267055,-1.5483178703474114,1.4051579666944118,2.308953614287862,0.023089536142878623,-1.5483178703474114,1.3750663389685092,2.3542823406881017,0.023542823406881016,-1.5483178703474114,1.3970615236006034,2.3314142073487387,0.023314142073487386,-1.5483178703474114,1.294523785738659,2.343458314254294,0.02343458314254294,-1.5483178703474114,1.296777981355315,2.2949908871867297,0.0229499088718673,-1.5483178703474114,1.3433487824655421,2.2029185307917354,0.022029185307917355,-1.5483178703474114,1.2924757493865104,2.3560239269002805,0.023560239269002806,-1.5483178703474114,1.448870853416518,2.2529728080401754,0.022529728080401754,-1.5483178703474114,1.3558739528975219,2.359320180748524,0.02359320180748524,-1.5483178703474114,1.431039373289235,2.4039276039265935,0.024039276039265936,-1.5483178703474114,1.7228092794046843,1.7613388951737847,0.01761338895173785,-1.5483178703474114,1.4574709481739436,2.3328281835095313,0.02332828183509531,-1.5483178703474114,1.3089434338905384,2.4376561430124077,0.024376561430124077,-1.5483178703474114,1.431111041219356,1.2409866887919154,0.012409866887919153,-1.5483178703474114,1.4543324517332206,1.960608727954107,0.01960608727954107
-1.4710991020496609,1.3591322089090057,2.3557543526609197,0.023557543526609197,-1.4710991020496609,1.4004288025770166,2.285364342562622,0.02285364342562622,-1.4710991020496609,1.3603121481173348,2.354018679522047,0.02354018679522047,-1.4710991020496609,1.3804991986033968,2.3333152127074035,0.023333152127074035,-1.4710991020496609,1.3933690678029798,2.326335756490165,0.02326335756490165,-1.4710991020496609,1.3972477240338477,2.3132959117276246,0.023132959117276246,-1.4710991020496609,1.36998945560145,2.3133757709609624,0.023133757709609622,-1.4710991020496609,1.4188681509890118,2.3210982804671234,0.023210982804671234,-1.4710991020496609,1.3750663389685092,2.3542823406881017,0.023542823406881016,-1.4710991020496609,1.3954411484289035,2.283317155963816,0.022833171559638158,-1.4710991020496609,1.3344950833791631,2.3053364000917735,0.023053364000917734,-1.4710991020496609,1.3670500979978601,2.29499088718673,0.022949908871867302,-1.4710991020496609,1.4105769409398492,2.202102035431353,0.02202102035431353,-1.4710991020496609,1.3627700779126382,2.3620566398834346,0.023620566398834347,-1.4710991020496609,1.4761557731349138,2.2477385464036708,0.022477385464036707,-1.4710991020496609,1.3939477712551365,2.3475773974715217,0.023475773974715217,-1.4710991020496609,1.4437732032219879,2.430737814932879,0.02430737814932879,-1.4710991020496609,1.776987187791546,1.7591658138819517,0.017591658138819518,-1.4710991020496609,1.4629897304859945,2.366418234250033,0.02366418234250033,-1.4710991020496609,1.4347400623052617,2.3564419527048734,0.023564419527048734,-1.4710991020496609,1.4681719900271313,1.2448490823149838,0.012448490823149838,-1.4710991020496609,1.4870625106955841,1.95468209126425,0.0195468209126425
-1.3938803337519103,1.3910339922518866,2.3615390190655248,0.02361539019065525,-1.3938803337519103,1.4272283432254398,2.297284715895279,0.02297284715895279,-1.3938803337519103,1.3864787158876857,2.3629629296147634,0.023629629296147633,-1.3938803337519103,1.4311443160380695,2.3226716116357755,0.023226716116357755,-1.3938803337519103,1.406639989021957,2.3294651356825127,0.023294651356825128,-1.3938803337519103,1.4247928858586751,2.330002286803424,0.023300022868034242,-1.3938803337519103,1.4229356802459974,2.3128025486718586,0.023128025486718586,-1.3938803337519103,1.4586005648164297,2.3200922148923127,0.023200922148923126,-1.3938803337519103,1.3750663389685092,2.3542823406881017,0.023542823406881016,-1.3938803337519103,1.433360779399855,2.300774413878147,0.02300774413878147,-1.3938803337519103,1.3935645337422033,2.315667749751617,0.02315667749751617,-1.3938803337519103,1.437322214640405,2.2949908871867297,0.0229499088718673,-1.3938803337519103,1.477789922167233,2.201332158326786,0.022013321583267863,-1.3938803337519103,1.4333380359890264,2.3678903070471615,0.023678903070471616,-1.3938803337519103,1.5154244615395907,2.239469476645015,0.022394694766450153,-1.3938803337519103,1.4109746163117,2.3396587150410895,0.023396587150410895,-1.3938803337519103,1.3862324104496566,2.4086602988065606,0.024086602988065607,-1.3938803337519103,1.8310722212341461,1.7569072324786323,0.017569072324786324,-1.3938803337519103,1.481932427011989,2.3364765888809007,0.023364765888809008,-1.3938803337519103,1.40344551219102,2.347922331793306,0.02347922331793306,-1.3938803337519103,1.5053737617852276,1.2485663077503735,0.012485663077503735,-1.3938803337519103,1.528788609227972,1.962823783823408,0.01962823783823408
-1.3166615654541594,1.4199724331319674,2.3678592683103323,0.023678592683103322,-1.3166615654541594,1.4272283432254398,2.297284715895279,0.02297284715895279,-1.3166615654541594,1.4184150218778429,2.3692118507268507,0.023692118507268507,-1.3166615654541594,1.4274997774675444,2.3262449437681596,0.023262449437681597,-1.3166615654541594,1.4091121809900982,2.33009917364301,0.023300991736430098,-1.3166615654541594,1.4793144791530608,2.3315955812794282,0.023315955812794283,-1.3166615654541594,1.4697127932894836,2.3349196865681288,0.023349196865681286,-1.3166615654541594,1.5027242258125664,2.328267394319915,0.023282673943199148,-1.3166615654541594,1.5156481304084881,2.387651603006609,0.02387651603006609,-1.3166615654541594,1.4802912486256405,2.3137315513449024,0.023137315513449025,-1.3166615654541594,1.4123125565143884,2.3417076678361477,0.023417076678361477,-1.3166615654541594,1.5075943312829505,2.2949908871867297,0.0229499088718673,-1.3166615654541594,1.5449937233337685,2.2006038837564694,0.022006038837564693,-1.3166615654541594,1.5041677651251744,2.373507665694838,0.02373507665694838,-1.3166615654541594,1.5571141541355298,2.2529177987827746,0.022529177987827748,-1.3166615654541594,1.4428762990120445,2.3453098678450357,0.023453098678450357,-1.3166615654541594,1.3704283336776073,2.475993489898422,0.02475993489898422,-1.3166615654541594,1.885085826714255,1.7545948777966967,0.017545948777966967,-1.3166615654541594,1.4658967705741526,2.3455046286629493,0.02345504628662949,-1.3166615654541594,1.4363287171748462,2.3910448987727504,0.023910448987727505,-1.3166615654541594,1.5427119655103405,1.252149329910616,0.012521493299106158,-1.3166615654541594,1.5794027938867177,1.9970598635948922,0.01997059863594892
-1.2394427971564088,1.55075551706107,2.397058357752829,0.02397058357752829,-1.2394427971564088,1.5932346341261472,2.3160299293929776,0.023160299293929775,-1.2394427971564088,1.5556275700923063,2.383979464050336,0.02383979464050336,-1.2394427971564088,1.5789063217256807,2.389344104242164,0.02389344104242164,-1.2394427971564088,1.5581089789345377,2.3792588514491353,0.023792588514491352,-1.2394427971564088,1.5358164415219115,2.3481219443313472,0.023481219443313474,-1.2394427971564088,1.5559248746944216,2.3688159492106817,0.023688159492106817,-1.2394427971564088,1.6154550812836201,2.3400295905323003,0.023400295905323002,-1.2394427971564088,1.545551682101097,2.390860430046318,0.023908604300463182,-1.2394427971564088,1.5959575228144134,2.4001414507085506,0.024001414507085504,-1.2394427971564088,1.5514704591131305,2.4597701999412362,0.02459770199941236,-1.2394427971564088,1.5778664479254954,2.29499088718673,0.022949908871867302,-1.2394427971564088,1.6121433970682022,2.199892279984904,0.02199892279984904,-1.2394427971564088,1.575223901043566,2.378972197492436,0.02378972197492436,-1.2394427971564088,1.638202473278558,2.269969175742426,0.02269969175742426,-1.2394427971564088,1.5168566313925083,2.387189231764087,0.023871892317640867,-1.2394427971564088,1.543963295886037,2.4757629733624937,0.02475762973362494,-1.2394427971564088,1.9390481399518231,1.7522032385221702,0.0175220323852217,-1.2394427971564088,1.6236447564232162,2.4883051625473214,0.024883051625473215,-1.2394427971564088,1.565587059391034,2.4215707691422046,0.024215707691422048,-1.2394427971564088,1.5801758134380246,1.2555637056361366,0.012555637056361367,-1.2394427971564088,1.642855675354694,2.0077458427410764,0.020077458427410762
-1.1622240288586583,1.5963388941012766,2.3859073491337184,0.023859073491337184,-1.1622240288586583,1.638092726279592,2.302723759851522,0.02302723759851522,-1.1622240288586583,1.5954762122049593,2.373983712615759,0.023739837126157588,-1.1622240288586583,1.61230521591925,2.389292579926191,0.02389292579926191,-1.1622240288586583,1.6265545256096692,2.3350162359820317,0.023350162359820317,-1.1622240288586583,1.5970145717926898,2.355993503522512,0.02355993503522512,-1.1622240288586583,1.612440149942527,2.3469222684026025,0.023469222684026025,-1.1622240288586583,1.6390604917219538,2.34887107782348,0.0234887107782348,-1.1622240288586583,1.545551682101097,2.390860430046318,0.023908604300463182,-1.1622240288586583,1.655383855684214,2.393286645594256,0.023932866455942562,-1.1622240288586583,1.6230349763627747,2.4215040340613743,0.024215040340613742,-1.1622240288586583,1.6481385645680406,2.29499088718673,0.022949908871867302,-1.1622240288586583,1.679279855831233,2.199216646470301,0.021992166464703013,-1.1622240288586583,1.646504700170608,2.384308969720988,0.023843089697209878,-1.1622240288586583,1.678458173316843,2.275917865729516,0.022759178657295157,-1.1622240288586583,1.5883146128861931,2.372980344768287,0.02372980344768287,-1.1622240288586583,1.55874672453166,2.431129057612621,0.024311290576126212,-1.1622240288586583,1.9929559579827234,1.7498172709776045,0.017498172709776046,-1.1622240288586583,1.7132264159306305,2.426005608648456,0.02426005608648456,-1.1622240288586583,1.676921351754677,2.3375594805691384,0.023375594805691385,-1.1622240288586583,1.6177581922696054,1.2588305470492775,0.012588305470492776,-1.1622240288586583,1.7212496505962924,2.01032390720507,0.020103239072050697
-1.0850052605609073,1.7418407200782946,2.380087155796587,0.02380087155796587,-1.0850052605609073,1.7906687576047162,2.3019806502170312,0.023019806502170313,-1.0850052605609073,1.7749889579886022,2.3604670721028875,0.023604670721028877,-1.0850052605609073,1.711975857218647,2.3863554408673555,0.023863554408673555,-1.0850052605609073,1.7000686970650623,2.364425565495189,0.02364425565495189,-1.0850052605609073,1.7454444059040966,2.359529738514598,0.023595297385145982,-1.0850052605609073,1.6827290994615287,2.3469736912773422,0.02346973691277342,-1.0850052605609073,1.7615527551409367,2.349437549518132,0.023494375495181317,-1.0850052605609073,1.858327441649186,2.322370331792659,0.02322370331792659,-1.0850052605609073,1.7884946959116046,2.3576285064579263,0.023576285064579264,-1.0850052605609073,1.6888268224658087,2.432472438734217,0.02432472438734217,-1.0850052605609073,1.718410681210586,2.29499088718673,0.022949908871867302,-1.0850052605609073,1.7464240913535745,2.198588001469435,0.02198588001469435,-1.0850052605609073,1.7179734686598491,2.3894728419554445,0.023894728419554444,-1.0850052605609073,1.77995819229307,2.2713009546464984,0.022713009546464984,-1.0850052605609073,1.6625478749159608,2.3805552020842273,0.023805552020842273,-1.0850052605609073,1.7066153622831455,2.4358385823146205,0.024358385823146204,-1.0850052605609073,2.046804049398077,1.7474356552812793,0.017474356552812792,-1.0850052605609073,1.7543756291632076,2.4284870741151683,0.024284870741151682,-1.0850052605609073,1.7057300209479873,2.417384749453864,0.02417384749453864,-1.0850052605609073,1.6554967457396472,1.2619661153373483,0.012619661153373483,-1.0850052605609073,1.8062997405724803,1.9922871576176484,0.019922871576176483
-1.0077864922631568,1.7911001355865444,2.3660094104780027,0.023660094104780028,-1.0077864922631568,1.8003538368378147,2.297784578502498,0.02297784578502498,-1.0077864922631568,1.788182240939766,2.3572810600435883,0.02357281060043588,-1.0077864922631568,1.8115166426937395,2.3589049289488684,0.023589049289488684,-1.0077864922631568,1.7906296628766978,2.3423719474893754,0.023423719474893755,-1.0077864922631568,1.8302167102056894,2.3273025268588827,0.023273025268588828,-1.0077864922631568,1.77401768951282,2.32246107849317,0.0232246107849317,-1.0077864922631568,1.8628842655327507,2.2999634758764707,0.022999634758764705,-1.0077864922631568,1.858327441649186,2.322370331792659,0.02322370331792659,-1.0077864922631568,1.8646060084281977,2.3113236951867195,0.023113236951867195,-1.0077864922631568,1.8211269173995592,2.4414123445300344,0.024414123445300345,-1.0077864922631568,1.7886827978531306,2.2949908871867297,0.0229499088718673,-1.0077864922631568,1.8135882609503162,2.1980021131772336,0.021980021131772335,-1.0077864922631568,1.7896029613047637,2.394425636095443,0.02394425636095443,-1.0077864922631568,1.8367967706577715,2.2469847415978825,0.022469847415978825,-1.0077864922631568,1.7707019262925954,2.328190753920456,0.02328190753920456,-1.0077864922631568,1.824994694383233,2.408500562994772,0.024085005629947722,-1.0077864922631568,2.1005887538086316,1.7450463885676581,0.01745046388567658,-1.0077864922631568,1.8773665277002611,2.356517931804011,0.02356517931804011,-1.0077864922631568,1.8649497310447514,2.2965745736900307,0.022965745736900307,-1.0077864922631568,1.6933802720958302,1.2649683843471198,0.012649683843471198,-1.0077864922631568,1.8494259853592578,1.9708399344990606,0.019708399344990607
-0.9305677239654062,1.8875570730496523,2.356285216176086,0.02356285216176086,-0.9305677239654062,1.924783092792689,2.285093138394406,0.02285093138394406,-0.9305677239654062,1.8883385542237956,2.347708553416704,0.02347708553416704,-0.9305677239654062,1.8909256973916446,2.352023442195654,0.02352023442195654,-0.9305677239654062,1.8934995700215547,2.320852481775,0.023208524817749997,-0.9305677239654062,1.9051682705091184,2.324917010997871,0.023249170109978713,-0.9305677239654062,1.8901911677095533,2.3024400377388354,0.023024400377388354,-0.9305677239654062,1.9435984258904748,2.3180604200270807,0.023180604200270807,-0.9305677239654062,1.858327441649186,2.322370331792659,0.02322370331792659,-0.9305677239654062,1.9588659423487955,2.322147179473531,0.02322147179473531,-0.9305677239654062,1.9487483266646857,2.3625041137992957,0.023625041137992957,-0.9305677239654062,1.8589549144956756,2.2949908871867297,0.0229499088718673,-0.9305677239654062,1.8807710818213026,2.197466129528682,0.02197466129528682,-0.9305677239654062,1.8614148003186988,2.3992543045534465,0.023992543045534463,-0.9305677239654062,1.924768403056073,2.229431032404576,0.02229431032404576,-0.9305677239654062,1.936711480267183,2.291138844872078,0.02291138844872078,-0.9305677239654062,1.9462637007010868,2.37206150297375,0.0237206150297375,-0.9305677239654062,2.1543131211323345,1.7427000281506762,0.01742700028150676,-0.9305677239654062,2.0035820931379686,2.3474383725344996,0.023474383725344997,-0.9305677239654062,1.9521430450841553,2.2816125154822235,0.022816125154822234,-0.9305677239654062,1.7314126577722462,1.2678236592686345,0.012678236592686345,-0.9305677239654062,1.9253483070058657,1.9875294264675452,0.01987529426467545
-0.8533489556676557,1.94645516309242,2.3378715448867764,0.023378715448867764,-0.8533489556676557,1.9892598315317027,2.256685124123684,0.02256685124123684,-0.8533489556676557,1.9527994977543701,2.326196566713735,0.02326196566713735,-0.8533489556676557,1.942221905465018,2.323352255409104,0.02323352255409104,-0.8533489556676557,1.9409679323283662,2.328741564988411,0.02328741564988411,-0.8533489556676557,1.9824670957402897,2.314155761955839,0.023141557619558387,-0.8533489556676557,1.951625792886176,2.3003709235285417,0.023003709235285417,-0.8533489556676557,1.9914659235709513,2.284059939686284,0.02284059939686284,-0.8533489556676557,1.9108359614772723,2.322384776042457,0.02322384776042457,-0.8533489556676557,1.9745293766166956,2.2747171400029083,0.022747171400029083,-0.8533489556676557,1.9487483266646857,2.3625041137992957,0.023625041137992957,-0.8533489556676557,1.9292270311382207,2.29499088718673,0.022949908871867302,-0.8533489556676557,1.9479505091771927,2.1969616900104882,0.021969616900104884,-0.8533489556676557,1.933456710027924,2.4039562350464805,0.024039562350464803,-0.8533489556676557,1.989251819234666,2.212206423624143,0.02212206423624143,-0.8533489556676557,1.9413688648267415,2.3395590050090487,0.023395590050090488,-0.8533489556676557,1.9314929066090383,2.382343548434729,0.02382343548434729,-0.8533489556676557,2.207956941454226,1.7404553336951762,0.01740455333695176,-0.8533489556676557,1.9813952989860315,2.3480437964352117,0.023480437964352115,-0.8533489556676557,1.9851653257061028,2.2765267345903526,0.022765267345903527,-0.8533489556676557,1.769558137607677,1.2705209944036047,0.012705209944036046,-0.8533489556676557,1.987540710458395,1.9699857682108437,0.019699857682108437
