StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x9,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x9,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x9,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x9,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x9,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x9,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x9,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x9,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x9,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x9,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x9,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x9,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x9,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x9,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-2.142450333366884,-0.07037711735087143,2.159443152321144,0.02159443152321144,-2.142450333366884,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.142450333366884,-0.098828676214821,2.1742909078233743,0.021742909078233744,-2.142450333366884,-0.027023927050612087,2.1137988357279194,0.021137988357279192,-2.142450333366884,-0.0064544033418339015,2.0729501670437456,0.020729501670437456,-2.142450333366884,0.06375442114313529,2.1767411983437137,0.021767411983437138,-2.142450333366884,0.10131416164824021,2.133396238694597,0.02133396238694597,-2.142450333366884,0.06470958464897791,2.1288872210326018,0.021288872210326017,-2.142450333366884,-0.18398230556626802,2.1798747942225702,0.021798747942225704,-2.142450333366884,0.07324323834637386,2.0806232652380166,0.020806232652380165,-2.142450333366884,-0.012064560172613705,2.197997871409225,0.02197997871409225,-2.142450333366884,0.11404517995205082,2.110331145768662,0.02110331145768662,-2.142450333366884,0.15018617945291543,2.056593661530152,0.020565936615301518,-2.142450333366884,0.012407543711358967,2.0549023949910734,0.020549023949910733,-2.142450333366884,0.46339765125542454,2.011074903761019,0.02011074903761019,-2.142450333366884,0.14975356634388448,2.0774769392860923,0.020774769392860923,-2.142450333366884,0.06565970770558338,2.1536253193377,0.021536253193377,-2.142450333366884,0.7909493523636678,1.6389418467812271,0.01638941846781227,-2.142450333366884,0.040047787554003324,2.2137346184843874,0.022137346184843875,-2.142450333366884,0.3255353285468183,2.234404021403245,0.02234404021403245,-2.142450333366884,0.7823116531615555,1.0707901948481013,0.010707901948481013,-2.142450333366884,0.5180545240707899,1.785202301385297,0.01785202301385297
-2.0686006041954874,0.29723241869311606,2.148317215380574,0.021483172153805737,-2.0686006041954874,0.4645463831560313,2.0664146901369347,0.02066414690136935,-2.0686006041954874,0.36129304019099784,2.135409543819005,0.02135409543819005,-2.0686006041954874,0.23346376839485602,2.1638895209561926,0.021638895209561925,-2.0686006041954874,0.3394595501980451,2.1560730422864,0.021560730422863997,-2.0686006041954874,0.28841405691903255,2.153121328406473,0.02153121328406473,-2.0686006041954874,0.2468707262884822,2.1118099265062957,0.02111809926506296,-2.0686006041954874,0.264778546676739,2.0770506503426267,0.020770506503426267,-2.0686006041954874,0.3528221960642841,2.151029908678081,0.021510299086780812,-2.0686006041954874,0.26636795456817697,2.076593259407769,0.02076593259407769,-2.0686006041954874,0.24668787983065704,2.1708905939828713,0.021708905939828712,-2.0686006041954874,0.20350427159925594,2.110331145768662,0.02110331145768662,-2.0686006041954874,0.23972301993362485,2.0553165728179708,0.02055316572817971,-2.0686006041954874,0.09977931260290177,2.06674701841071,0.0206674701841071,-2.0686006041954874,0.5280681879373755,2.0186964942644314,0.020186964942644315,-2.0686006041954874,0.24955620460350755,2.0773309148180186,0.020773309148180187,-2.0686006041954874,0.2562135051277933,2.1919185477241445,0.021919185477241445,-2.0686006041954874,0.860513476840448,1.6398034702184836,0.016398034702184837,-2.0686006041954874,0.39074904136518007,2.2254672244292917,0.022254672244292915,-2.0686006041954874,0.4802489342025481,2.216299673315351,0.022162996733153507,-2.0686006041954874,0.8271581992982298,1.079014181708775,0.010790141817087751,-2.0686006041954874,0.564956816841714,1.7839511583736258,0.01783951158373626
-1.9947508750240908,0.3460195520848562,2.1476662009132905,0.021476662009132907,-1.9947508750240908,0.4645463831560313,2.0664146901369347,0.02066414690136935,-1.9947508750240908,0.3689573686750192,2.1353412738980744,0.021353412738980743,-1.9947508750240908,0.40222238313499686,2.1029139181732632,0.02102913918173263,-1.9947508750240908,0.3682573619488565,2.1685977399687966,0.021685977399687965,-1.9947508750240908,0.34257241833541247,2.1454200947664925,0.021454200947664925,-1.9947508750240908,0.35529160598206777,2.1710034731415617,0.02171003473141562,-1.9947508750240908,0.3858021729351263,2.1486969588901568,0.021486969588901568,-1.9947508750240908,0.3528221960642841,2.151029908678081,0.021510299086780812,-1.9947508750240908,0.35772868964192656,2.0956867807552,0.020956867807552,-1.9947508750240908,0.3762518467439455,2.10909621167883,0.021090962116788303,-1.9947508750240908,0.2929633632464611,2.110331145768662,0.02110331145768662,-1.9947508750240908,0.3291729698158301,2.0540063944890496,0.020540063944890496,-1.9947508750240908,0.1879650907051936,2.078193274241581,0.020781932742415812,-1.9947508750240908,0.576686211619815,2.022312894142092,0.020223128941420917,-1.9947508750240908,0.31987974370738964,2.137483872759014,0.02137483872759014,-1.9947508750240908,0.3471086578011512,2.216837263443076,0.022168372634430764,-1.9947508750240908,0.9303773918721636,1.6403430844725457,0.016403430844725456,-1.9947508750240908,0.4381332915640436,2.188725689831415,0.02188725689831415,-1.9947508750240908,0.6254577863092882,2.154911286008798,0.021549112860087982,-1.9947508750240908,0.8724557067785811,1.087053284992995,0.01087053284992995,-1.9947508750240908,0.6242934733434632,1.789941819936153,0.01789941819936153
-1.9209011458526941,0.3829965299859096,2.1390576876030205,0.021390576876030205,-1.9209011458526941,0.4645463831560313,2.0664146901369347,0.02066414690136935,-1.9209011458526941,0.3766183170661973,2.135272186138856,0.02135272186138856,-1.9209011458526941,0.49015679150540253,2.076582772922471,0.02076582772922471,-1.9209011458526941,0.3682573619488565,2.1685977399687966,0.021685977399687965,-1.9209011458526941,0.45757741134705776,2.1166496972340654,0.021166496972340652,-1.9209011458526941,0.4723695216857011,2.1529250455352136,0.021529250455352134,-1.9209011458526941,0.4802898973550947,2.1027026109014018,0.021027026109014017,-1.9209011458526941,0.3528221960642841,2.151029908678081,0.021510299086780812,-1.9209011458526941,0.45408590044573854,2.0726631443166124,0.020726631443166124,-1.9209011458526941,0.4006804003475351,2.1123721175657995,0.021123721175657993,-1.9209011458526941,0.3824224548936666,2.110331145768662,0.02110331145768662,-1.9209011458526941,0.4185611329051433,2.0526881272814874,0.020526881272814875,-1.9209011458526941,0.2769944377422388,2.089177940419605,0.02089177940419605,-1.9209011458526941,0.6222336696738233,2.0317576178522807,0.020317576178522808,-1.9209011458526941,0.4391635997134843,2.0749726925677643,0.020749726925677642,-1.9209011458526941,0.37123085242472587,2.2414109114104264,0.022414109114104262,-1.9209011458526941,1.0004583682981365,1.6405563526816305,0.016405563526816304,-1.9209011458526941,0.4074490780069027,2.1899146433464898,0.021899146433464897,-1.9209011458526941,0.6563966492171749,2.1881505674609203,0.021881505674609204,-1.9209011458526941,0.9181937236809233,1.0948850892398962,0.010948850892398963,-1.9209011458526941,0.6437714333841427,1.7880219828238686,0.017880219828238685
-1.8470514166812975,0.4629228375963303,2.1401126977847413,0.021401126977847414,-1.8470514166812975,0.546408561379431,2.0664072185576754,0.020664072185576754,-1.8470514166812975,0.47251385171610366,2.1389024294325187,0.02138902429432519,-1.8470514166812975,0.5152524022315849,2.0722782200097023,0.020722782200097024,-1.8470514166812975,0.4914680612374073,2.136942033456524,0.02136942033456524,-1.8470514166812975,0.4653748248182592,2.109228946006419,0.02109228946006419,-1.8470514166812975,0.5090066301230223,2.1325021604749397,0.021325021604749396,-1.8470514166812975,0.5200144184185143,2.1427001763483045,0.021427001763483045,-1.8470514166812975,0.49402799658714786,2.169880763889717,0.02169880763889717,-1.8470514166812975,0.5396856118752132,2.1000530149486485,0.021000530149486486,-1.8470514166812975,0.47080222262489824,2.155239525676333,0.02155239525676333,-1.8470514166812975,0.4718815465408715,2.110331145768662,0.02110331145768662,-1.8470514166812975,0.5078812798532416,2.0513684843430076,0.020513684843430077,-1.8470514166812975,0.3667260396073118,2.0997836990870686,0.020997836990870686,-1.8470514166812975,0.6756491107305408,2.0313696530785674,0.020313696530785675,-1.8470514166812975,0.5144342682448682,2.1139763974594374,0.021139763974594373,-1.8470514166812975,0.5243399362634867,2.2849305241350817,0.022849305241350818,-1.8470514166812975,1.0706380509772628,1.6404193174788286,0.016404193174788285,-1.8470514166812975,0.5197711241090671,2.1378999629966127,0.021378999629966127,-1.8470514166812975,0.6592047491153469,2.1037509212574426,0.021037509212574426,-1.8470514166812975,0.9643263683137757,1.1024739358897768,0.011024739358897768,-1.8470514166812975,0.6998154637167089,1.7789264215379161,0.01778926421537916
-1.7732016875099013,0.5471687096174612,2.1524971634660934,0.021524971634660935,-1.7732016875099013,0.6108755586903226,2.0963134715209333,0.020963134715209334,-1.7732016875099013,0.5482977830584932,2.1589249928516887,0.021589249928516886,-1.7732016875099013,0.5815878237008277,2.0902995738994643,0.020902995738994644,-1.7732016875099013,0.555086561789501,2.1182890249386936,0.021182890249386938,-1.7732016875099013,0.6141228406218235,2.1170566630878644,0.021170566630878643,-1.7732016875099013,0.5602887856840271,2.137855470674759,0.02137855470674759,-1.7732016875099013,0.6624663924476256,2.1436729437440083,0.021436729437440082,-1.7732016875099013,0.5979151215546299,2.15626071369796,0.0215626071369796,-1.7732016875099013,0.6967755129817936,2.0877666085911364,0.020877666085911364,-1.7732016875099013,0.5712931556137161,2.1678771090810054,0.021678771090810053,-1.7732016875099013,0.5613406381880762,2.110331145768662,0.02110331145768662,-1.7732016875099013,0.597112837026235,2.0500211913469193,0.020500211913469193,-1.7732016875099013,0.45704148704425607,2.1099895114722083,0.021099895114722083,-1.7732016875099013,0.7454107199389308,2.0306587696022067,0.020306587696022067,-1.7732016875099013,0.591105622724595,2.1233173877308453,0.021233173877308453,-1.7732016875099013,0.5297745191916824,2.292851535973548,0.02292851535973548,-1.7732016875099013,1.1408948754412518,1.6399489693088218,0.01639948969308822,-1.7732016875099013,0.6876756495988929,2.1893514851873226,0.021893514851873228,-1.7732016875099013,0.749255008669896,2.163422014584421,0.02163422014584421,-1.7732016875099013,1.0108140289324365,1.109819973363469,0.01109819973363469,-1.7732016875099013,0.7617281162454952,1.767584975040292,0.01767584975040292
-1.6993519583385046,0.7073056066682373,2.1527067075633943,0.021527067075633944,-1.6993519583385046,0.784316333389188,2.101313731112809,0.021013137311128093,-1.6993519583385046,0.7189304428970134,2.1701037801247804,0.021701037801247804,-1.6993519583385046,0.6761887300316404,2.080822865992635,0.020808228659926348,-1.6993519583385046,0.7675812421017534,2.0965154061819877,0.02096515406181988,-1.6993519583385046,0.7578429049308243,2.0794085110237037,0.02079408511023704,-1.6993519583385046,0.7221185007690799,2.1245595088119456,0.021245595088119455,-1.6993519583385046,0.8029515694284413,2.1259718547294733,0.021259718547294734,-1.6993519583385046,0.7679197636520958,2.193939311403019,0.02193939311403019,-1.6993519583385046,0.7695598051666579,2.094378061325333,0.020943780613253332,-1.6993519583385046,0.8106553847585455,2.171237160346281,0.02171237160346281,-1.6993519583385046,0.6507997298352813,2.110331145768662,0.02110331145768662,-1.6993519583385046,0.6862289490815416,2.0486231388900644,0.020486231388900645,-1.6993519583385046,0.5480348227347915,2.11988730026996,0.021198873002699598,-1.6993519583385046,0.8263821200859275,2.0174796017233074,0.020174796017233074,-1.6993519583385046,0.7195774938203278,2.0802216607372093,0.020802216607372092,-1.6993519583385046,0.7861787079834147,2.231463904680662,0.022314639046806622,-1.6993519583385046,1.21127281900834,1.6392483110520621,0.01639248311052062,-1.6993519583385046,0.831473939650226,2.1436103947645386,0.021436103947645387,-1.6993519583385046,0.8924262667871546,2.214940933883848,0.02214940933883848,-1.6993519583385046,1.0576420194303475,1.1169171638256472,0.011169171638256472,-1.6993519583385046,0.8173019077988811,1.7641991962509909,0.017641991962509908
-1.625502229167108,0.8032920034327233,2.1240222183319775,0.021240222183319776,-1.625502229167108,0.872152059510256,2.060209460230949,0.02060209460230949,-1.625502229167108,0.8227429646369683,2.127144238085996,0.021271442380859963,-1.625502229167108,0.7803614392860312,2.092177812328347,0.020921778123283472,-1.625502229167108,0.7774513637267263,2.094143681260628,0.02094143681260628,-1.625502229167108,0.8861356194490396,2.062573948713527,0.020625739487135267,-1.625502229167108,0.8570887524859452,2.0706220511385003,0.020706220511385,-1.625502229167108,0.9041481797703899,2.089203634516287,0.02089203634516287,-1.625502229167108,0.9274753265531733,2.1325817600107864,0.021325817600107863,-1.625502229167108,0.8655930365355287,2.070383320714927,0.02070383320714927,-1.625502229167108,0.8480233163273427,2.169111693124736,0.021691116931247357,-1.625502229167108,0.7402588214824868,2.110331145768662,0.02110331145768662,-1.625502229167108,0.7752794304741567,2.0472148942678525,0.020472148942678525,-1.625502229167108,0.6396551933548382,2.1293294160188085,0.021293294160188086,-1.625502229167108,0.8923324101464702,2.0082037231808356,0.020082037231808358,-1.625502229167108,0.8193641508520697,2.051126765792872,0.020511267657928718,-1.625502229167108,0.932817630197853,2.1915391935845636,0.021915391935845636,-1.625502229167108,1.2817251744067226,1.6382786232305078,0.016382786232305078,-1.625502229167108,0.8125349004530349,2.1139695181881386,0.021139695181881385,-1.625502229167108,0.866668736401794,2.1942250563512746,0.021942250563512747,-1.625502229167108,1.1048441580016612,1.1237836634786467,0.011237836634786467,-1.625502229167108,0.9086517120314782,1.751165012121517,0.01751165012121517
-1.5516524999957113,0.8153226455170427,2.124345772959807,0.021243457729598073,-1.5516524999957113,0.8745194515767496,2.0587703619713547,0.020587703619713547,-1.5516524999957113,0.8321760822318687,2.125947535740354,0.021259475357403537,-1.5516524999957113,0.8113897807374602,2.0991638481600923,0.020991638481600922,-1.5516524999957113,0.78159977935862,2.0943063028761966,0.020943063028761966,-1.5516524999957113,0.8878881023682017,2.061455676595119,0.02061455676595119,-1.5516524999957113,0.866803582251415,2.0715998713839037,0.020715998713839036,-1.5516524999957113,0.9008133409668644,2.0960577288365414,0.020960577288365412,-1.5516524999957113,0.9274753265531733,2.1325817600107864,0.021325817600107863,-1.5516524999957113,0.8713719712796888,2.0621346992105556,0.020621346992105556,-1.5516524999957113,0.8379508455147967,2.1709416762299534,0.021709416762299535,-1.5516524999957113,0.8297179131296921,2.110331145768662,0.02110331145768662,-1.5516524999957113,0.8642588142859762,2.0457820349186813,0.020457820349186813,-1.5516524999957113,0.7318451380815383,2.138268161920012,0.021382681619200122,-1.5516524999957113,0.9300175421022554,2.0052786509964875,0.020052786509964875,-1.5516524999957113,0.8219724660156644,2.041465208841159,0.020414652088411592,-1.5516524999957113,0.8122125079532155,2.192159015349497,0.02192159015349497,-1.5516524999957113,1.35214288883151,1.6370330977417618,0.016370330977417618,-1.5516524999957113,0.8808458274759585,2.1350406866580096,0.021350406866580095,-1.5516524999957113,1.0509089740061204,2.0875661958728813,0.020875661958728812,-1.5516524999957113,1.1523989313927112,1.130411201561176,0.01130411201561176,-1.5516524999957113,0.961024121854801,1.730123851163017,0.01730123851163017
-1.4778027708243147,0.8336963636124316,2.118713746516705,0.02118713746516705,-1.4778027708243147,0.8745194515767496,2.0587703619713547,0.020587703619713547,-1.4778027708243147,0.8398129299904354,2.125873968827326,0.021258739688273257,-1.4778027708243147,0.8571290492733941,2.0857271019746344,0.020857271019746344,-1.4778027708243147,0.8431603923407885,2.064969277344873,0.02064969277344873,-1.4778027708243147,0.8911193512802307,2.0618294110243283,0.020618294110243282,-1.4778027708243147,0.8358401469294853,2.075046056931929,0.020750460569319288,-1.4778027708243147,0.915264291776991,2.084036699685735,0.02084036699685735,-1.4778027708243147,0.9274753265531733,2.1325817600107864,0.021325817600107863,-1.4778027708243147,0.8785156712242495,2.0543974557248457,0.020543974557248455,-1.4778027708243147,0.8408904190882109,2.1718214306354424,0.021718214306354424,-1.4778027708243147,0.9191770047768975,2.110331145768662,0.02110331145768662,-1.4778027708243147,0.9531998716504784,2.0443548376281755,0.020443548376281755,-1.4778027708243147,0.8246041814879514,2.1467197780974185,0.021467197780974185,-1.4778027708243147,0.9724823504585558,2.007085661321555,0.02007085661321555,-1.4778027708243147,0.8059288798393913,2.0573508648569665,0.020573508648569664,-1.4778027708243147,0.7883642197646724,2.204352941372545,0.02204352941372545,-1.4778027708243147,1.4226098728937684,1.6355790136360477,0.016355790136360477,-1.4778027708243147,0.8551822935451752,2.1700852340107137,0.021700852340107137,-1.4778027708243147,1.0985517767981394,2.0788362857273723,0.020788362857273722,-1.4778027708243147,1.200266124403022,1.1367903562554111,0.011367903562554111,-1.4778027708243147,1.0037197759938736,1.7550252723614184,0.017550252723614185
-1.403953041652918,0.9390618904358758,2.1332971604799793,0.021332971604799793,-1.403953041652918,1.0075057036745703,2.069362412600666,0.02069362412600666,-1.403953041652918,0.9627693368356941,2.1431403929361807,0.021431403929361808,-1.403953041652918,0.9071963360302265,2.089563960192138,0.020895639601921378,-1.403953041652918,0.9128346881343479,2.0889159045936587,0.02088915904593659,-1.403953041652918,0.9939049633911523,2.0847937672470342,0.020847937672470344,-1.403953041652918,0.9730170688219026,2.0849980090821685,0.020849980090821684,-1.403953041652918,1.018335734588613,2.0829846988542644,0.020829846988542643,-1.403953041652918,1.0058355621760244,2.178547111255157,0.02178547111255157,-1.403953041652918,0.926278021818661,2.0604565713710423,0.020604565713710422,-1.403953041652918,0.996461449461733,2.1536442582957633,0.021536442582957633,-1.403953041652918,1.0086360964241026,2.110331145768662,0.02110331145768662,-1.403953041652918,1.0420438441000641,2.042903548022906,0.02042903548022906,-1.403953041652918,0.9178736810791441,2.1547991770909807,0.021547991770909807,-1.403953041652918,1.0272298424761312,2.015669838362022,0.02015669838362022,-1.403953041652918,0.8578849931246834,2.00990030183125,0.020099003018312498,-1.403953041652918,0.9583201709283747,2.2083657024734933,0.022083657024734932,-1.403953041652918,1.4930705306228158,1.633868400408062,0.01633868400408062,-1.403953041652918,0.9162277274025138,2.138728312211514,0.02138728312211514,-1.403953041652918,1.0628461650427194,2.1043307038618893,0.021043307038618893,-1.403953041652918,1.2484668262042042,1.142958512809027,0.01142958512809027,-1.403953041652918,1.0803070417376028,1.7530683794698978,0.01753068379469898
-1.3301033124815214,0.9869921677548417,2.1532470496307865,0.021532470496307864,-1.3301033124815214,1.025018404327646,2.0851788538641447,0.020851788538641447,-1.3301033124815214,0.9836692794548427,2.155131391432079,0.02155131391432079,-1.3301033124815214,1.0264932465632564,2.117089336257223,0.02117089336257223,-1.3301033124815214,0.9810316281099094,2.0771828982206686,0.020771828982206687,-1.3301033124815214,1.0445636414001414,2.138012040664008,0.021380120406640078,-1.3301033124815214,1.0304066273919428,2.1526893860925003,0.021526893860925003,-1.3301033124815214,1.0364349977822926,2.1400452713751186,0.021400452713751187,-1.3301033124815214,1.0058355621760244,2.178547111255157,0.02178547111255157,-1.3301033124815214,1.064420891093363,2.110701861867577,0.02110701861867577,-1.3301033124815214,1.0828616504192117,2.1937004969026583,0.021937004969026584,-1.3301033124815214,1.0980951880713081,2.110331145768662,0.02110331145768662,-1.3301033124815214,1.1308111108348462,2.0414304434800417,0.020414304434800416,-1.3301033124815214,1.0115668731711853,2.1624708874232597,0.021624708874232595,-1.3301033124815214,1.0933812711426794,2.034173403170761,0.02034173403170761,-1.3301033124815214,1.0641132785301306,2.148196689509404,0.02148196689509404,-1.3301033124815214,0.8875217680713627,2.318319684925103,0.02318319684925103,-1.3301033124815214,1.5634468696333952,1.631961941487528,0.01631961941487528,-1.3301033124815214,0.9803342798377386,2.2318414592018296,0.022318414592018297,-1.3301033124815214,1.1584358829259873,2.162065016291466,0.02162065016291466,-1.3301033124815214,1.29701209418097,1.1488652136219761,0.011488652136219761,-1.3301033124815214,1.116038114331257,1.7855725115662415,0.017855725115662417
-1.2562535833101252,1.1995872537656247,2.148143249632284,0.02148143249632284,-1.2562535833101252,1.294327100264595,2.0237293823139404,0.020237293823139404,-1.2562535833101252,1.2415211167471756,2.11593048407744,0.0211593048407744,-1.2562535833101252,1.1530561300710547,2.1719017152219706,0.021719017152219706,-1.2562535833101252,1.1874239066560306,2.1673494584487387,0.021673494584487387,-1.2562535833101252,1.160662980536913,2.135219290694999,0.02135219290694999,-1.2562535833101252,1.1926752260759421,2.147063809638695,0.02147063809638695,-1.2562535833101252,1.1914312451707916,2.159419703503107,0.02159419703503107,-1.2562535833101252,1.2544646780655253,2.2179187390585704,0.022179187390585706,-1.2562535833101252,1.2242369529614099,2.1232802120418737,0.021232802120418736,-1.2562535833101252,1.2456713326604223,2.15075461555666,0.0215075461555666,-1.2562535833101252,1.187554279718513,2.110331145768662,0.02110331145768662,-1.2562535833101252,1.2194900789966236,2.039930200529464,0.02039930200529464,-1.2562535833101252,1.1056935531159735,2.169797424777101,0.02169797424777101,-1.2562535833101252,1.222221179065319,2.0609224608592758,0.02060922460859276,-1.2562535833101252,1.1691242664185468,2.1340856544376328,0.021340856544376327,-1.2562535833101252,1.1760322332277424,2.2902974353489993,0.022902974353489994,-1.2562535833101252,1.6337786311642033,1.6298412831188174,0.016298412831188172,-1.2562535833101252,1.2660146685233338,2.2825715804872355,0.022825715804872356,-1.2562535833101252,1.270642613953212,2.2370742585575383,0.022370742585575382,-1.2562535833101252,1.345836553449073,1.1545483801579,0.011545483801579,-1.2562535833101252,1.2647256911191616,1.8157053369241727,0.018157053369241727
-1.1824038541387285,1.304106425271362,2.2008815247404545,0.022008815247404546,-1.1824038541387285,1.3773780239041304,2.099455933736318,0.02099455933736318,-1.1824038541387285,1.3120800215679018,2.173433690789047,0.02173433690789047,-1.1824038541387285,1.3023006293705428,2.2192280392798422,0.022192280392798424,-1.1824038541387285,1.3226546644672832,2.223237430023034,0.022232374300230343,-1.1824038541387285,1.322821969077603,2.192386180139707,0.02192386180139707,-1.1824038541387285,1.3524346804984735,2.2103461012686063,0.022103461012686062,-1.1824038541387285,1.3457317307841636,2.171160449412768,0.02171160449412768,-1.1824038541387285,1.2544646780655253,2.2179187390585704,0.022179187390585706,-1.1824038541387285,1.3565760665550934,2.1368164514402097,0.021368164514402096,-1.1824038541387285,1.3966309236361183,2.249670038701718,0.02249670038701718,-1.1824038541387285,1.2770133713657181,2.110331145768662,0.02110331145768662,-1.1824038541387285,1.3080530085335473,2.038400085401959,0.02038400085401959,-1.1824038541387285,1.2002387293882681,2.176776064970241,0.02176776064970241,-1.1824038541387285,1.3556092853470916,2.086745900556477,0.02086745900556477,-1.1824038541387285,1.2763655051194251,2.206469573149908,0.022064695731499082,-1.1824038541387285,1.3219264108184727,2.281772441104219,0.02281772441104219,-1.1824038541387285,1.704066619914044,1.6275684702864983,0.016275684702864984,-1.1824038541387285,1.3699142270414975,2.23747245440206,0.022374724544020598,-1.1824038541387285,1.4408504445114756,2.3180977305228745,0.023180977305228744,-1.1824038541387285,1.3948984841680863,1.1599971838968786,0.011599971838968786,-1.1824038541387285,1.3483839214511677,1.8385032035289963,0.018385032035289964
