StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x1,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x1,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x1,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x1,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x1,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x1,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x1,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x1,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x1,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x1,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x1,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x1,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x1,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x1,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-1.713263832955756,1.5475008416656897,2.3719880992436497,0.023719880992436496,-1.713263832955756,1.60346055383703,2.312402620116392,0.02312402620116392,-1.713263832955756,1.5456714683531088,2.3757749631559273,0.023757749631559272,-1.713263832955756,1.5791941772232374,2.313435039186029,0.023134350391860292,-1.713263832955756,1.557405058730943,2.3249818447087045,0.023249818447087046,-1.713263832955756,1.5869552726331928,2.3445605654214443,0.023445605654214444,-1.713263832955756,1.5963001406689423,2.367614360160922,0.02367614360160922,-1.713263832955756,1.5993307283899394,2.2923522050999363,0.022923522050999363,-1.713263832955756,1.5150435201060024,2.344808003371132,0.023448080033711318,-1.713263832955756,1.6350269442228818,2.3326092530611082,0.023326092530611083,-1.713263832955756,1.6102799071566318,2.389783162005327,0.02389783162005327,-1.713263832955756,1.4238039385074004,2.3390720387678443,0.02339072038767844,-1.713263832955756,1.47946086164383,2.2150285342234914,0.022150285342234913,-1.713263832955756,1.432157404566123,2.3042638417804904,0.023042638417804902,-1.713263832955756,1.699395775989995,2.217311217369178,0.022173112173691778,-1.713263832955756,1.5827262659769734,2.3382285377536434,0.023382285377536435,-1.713263832955756,1.6638612546882596,2.390030637735251,0.02390030637735251,-1.713263832955756,1.8074468509303485,1.722916553468728,0.01722916553468728,-1.713263832955756,1.5600312382460106,2.3846696075518086,0.023846696075518085,-1.713263832955756,1.5268545376937488,2.379812451719159,0.02379812451719159,-1.713263832955756,1.5212504498557173,1.2384836884205455,0.012384836884205455,-1.713263832955756,1.6627106765782067,1.9640508486838266,0.019640508486838265
-1.632413123424485,1.558264649862211,2.3763041734377475,0.023763041734377474,-1.632413123424485,1.6063415380617811,2.314368340506313,0.02314368340506313,-1.632413123424485,1.5527864954915862,2.3773416239231664,0.023773416239231664,-1.632413123424485,1.5915174544666737,2.322337076777994,0.023223370767779937,-1.632413123424485,1.5710686038355015,2.3280012434519883,0.023280012434519885,-1.632413123424485,1.5789089914263061,2.358410836238601,0.023584108362386013,-1.632413123424485,1.6225493272854379,2.373970095135308,0.02373970095135308,-1.632413123424485,1.6179714468991349,2.3099034274900085,0.023099034274900086,-1.632413123424485,1.5150435201060024,2.344808003371132,0.023448080033711318,-1.632413123424485,1.6620542755871996,2.3362714977546144,0.023362714977546144,-1.632413123424485,1.6102799071566318,2.389783162005327,0.02389783162005327,-1.632413123424485,1.484129378666095,2.3390720387678443,0.02339072038767844,-1.632413123424485,1.5353935252688113,2.2158168958248567,0.022158168958248566,-1.632413123424485,1.4874207675945779,2.315464077031435,0.02315464077031435,-1.632413123424485,1.7102185134214705,2.2325847024364176,0.022325847024364177,-1.632413123424485,1.5934567288301187,2.3449537543366525,0.023449537543366525,-1.632413123424485,1.646245959887444,2.415504039717059,0.024155040397170587,-1.632413123424485,1.8518239404182215,1.7238293504048372,0.01723829350404837,-1.632413123424485,1.6545731485466701,2.4229007950442574,0.024229007950442572,-1.632413123424485,1.5074307119293489,2.358590191275194,0.02358590191275194,-1.632413123424485,1.5512624443858205,1.2437683475787615,0.012437683475787616,-1.632413123424485,1.68230320487805,1.9707137638854126,0.019707137638854125
-1.551562413893214,1.6395456339722598,2.391868989942274,0.02391868989942274,-1.551562413893214,1.6742689549228973,2.3201002508855075,0.023201002508855074,-1.551562413893214,1.6344993400843726,2.384130462101865,0.02384130462101865,-1.551562413893214,1.682196870899953,2.3601389602891523,0.023601389602891522,-1.551562413893214,1.656017391208381,2.350201002209304,0.02350201002209304,-1.551562413893214,1.6963659478177677,2.3579026916119035,0.023579026916119034,-1.551562413893214,1.6716115616183458,2.4047378033032722,0.024047378033032724,-1.551562413893214,1.6626569516811716,2.353768942062455,0.02353768942062455,-1.551562413893214,1.6513938323376232,2.357954889866679,0.02357954889866679,-1.551562413893214,1.720816419066272,2.375265335213923,0.02375265335213923,-1.551562413893214,1.6584038866260788,2.39417243567566,0.0239417243567566,-1.551562413893214,1.5444548188247895,2.3390720387678443,0.02339072038767844,-1.551562413893214,1.5914125280080902,2.2166648162787133,0.02216664816278713,-1.551562413893214,1.5433426534823125,2.326739417890988,0.02326739417890988,-1.551562413893214,1.748626135298319,2.2525710228595943,0.02252571022859594,-1.551562413893214,1.6813668931779568,2.3771969320702575,0.023771969320702576,-1.551562413893214,1.8068675795101568,2.435204990094998,0.024352049900949982,-1.551562413893214,1.89640165709378,1.7249565656784833,0.017249565656784833,-1.551562413893214,1.7259033347869532,2.4261016964974345,0.024261016964974343,-1.551562413893214,1.6110068822773058,2.3726027754413206,0.023726027754413206,-1.551562413893214,1.5814569996429142,1.248968310440747,0.01248968310440747,-1.551562413893214,1.7056343788928208,1.9928639105113017,0.019928639105113017
-1.470711704361943,1.671431067853878,2.384352948459251,0.02384352948459251,-1.470711704361943,1.6935089430517378,2.304875387434964,0.02304875387434964,-1.470711704361943,1.6666671938235296,2.3732657554171595,0.023732657554171595,-1.470711704361943,1.7184711548054792,2.3670811260445777,0.023670811260445776,-1.470711704361943,1.6742077757001472,2.356603449359925,0.02356603449359925,-1.470711704361943,1.728069428077201,2.332265914454689,0.023322659144546887,-1.470711704361943,1.715034906799732,2.3866351707653117,0.023866351707653118,-1.470711704361943,1.6867387225941715,2.3476906491206577,0.023476906491206578,-1.470711704361943,1.7195603385833558,2.3622986619782744,0.023622986619782745,-1.470711704361943,1.73556723399271,2.362914748118595,0.023629147481185952,-1.470711704361943,1.6944074763709447,2.38268480828385,0.023826848082838498,-1.470711704361943,1.6047802589834843,2.3390720387678443,0.02339072038767844,-1.470711704361943,1.6474997010304184,2.2175609345823175,0.022175609345823175,-1.470711704361943,1.6000482886970178,2.3381339317554386,0.023381339317554387,-1.470711704361943,1.7683266491115297,2.263640906713148,0.02263640906713148,-1.470711704361943,1.7029973739442066,2.351219575361744,0.02351219575361744,-1.470711704361943,1.7495914144791667,2.4407899128694437,0.024407899128694437,-1.470711704361943,1.9411681795693567,1.7262706508665027,0.017262706508665026,-1.470711704361943,1.7808721302288002,2.4131081192405834,0.024131081192405833,-1.470711704361943,1.6654967313608147,2.437264815913307,0.02437264815913307,-1.470711704361943,1.6118621140494336,1.2540826807966907,0.012540826807966907,-1.470711704361943,1.7285357888130515,2.0030224985180687,0.020030224985180686
-1.3898609948306722,1.7037596312783065,2.3892560477580886,0.023892560477580885,-1.3898609948306722,1.7344839731993946,2.3228054419871627,0.023228054419871625,-1.3898609948306722,1.7026653559702005,2.3867272596280547,0.023867272596280548,-1.3898609948306722,1.725495950065969,2.3672540351389215,0.023672540351389215,-1.3898609948306722,1.7109903644295257,2.3604156623827106,0.023604156623827106,-1.3898609948306722,1.736631661066577,2.330314594760083,0.02330314594760083,-1.3898609948306722,1.7432595504748416,2.3707864471231277,0.02370786447123128,-1.3898609948306722,1.736312272794937,2.3231419831174698,0.023231419831174698,-1.3898609948306722,1.7195603385833558,2.3622986619782744,0.023622986619782745,-1.3898609948306722,1.77673481184272,2.3434142036111316,0.023434142036111317,-1.3898609948306722,1.7326505445476967,2.3539979223874243,0.023539979223874245,-1.3898609948306722,1.6651056991421784,2.3390720387678443,0.02339072038767844,-1.3898609948306722,1.7036642778942093,2.2185041668551246,0.022185041668551245,-1.3898609948306722,1.6574985673298914,2.349599368401329,0.02349599368401329,-1.3898609948306722,1.783749299457576,2.2503069771207347,0.02250306977120735,-1.3898609948306722,1.7244691585593623,2.339371344465343,0.02339371344465343,-1.3898609948306722,1.6975075599002651,2.4329077536537196,0.024329077536537194,-1.3898609948306722,1.9861564800256877,1.7277818077679774,0.017277818077679773,-1.3898609948306722,1.7544151930707856,2.3948599026796407,0.023948599026796406,-1.3898609948306722,1.7218217820051942,2.354536040363214,0.02354536040363214,-1.3898609948306722,1.6424760668729457,1.259131444618618,0.01259131444618618,-1.3898609948306722,1.762667816978012,1.9994785870923468,0.01999478587092347
-1.3090102852994012,1.7108017339888673,2.3874648299768046,0.023874648299768046,-1.3090102852994012,1.7344839731993946,2.3228054419871627,0.023228054419871625,-1.3090102852994012,1.7076139979723783,2.3867806448155036,0.023867806448155036,-1.3090102852994012,1.727534945320096,2.3557996285820275,0.023557996285820275,-1.3090102852994012,1.7182600116113862,2.35907967212496,0.0235907967212496,-1.3090102852994012,1.7402177025252727,2.3359649249566647,0.02335964924956665,-1.3090102852994012,1.7528448073945027,2.3695233477233035,0.023695233477233034,-1.3090102852994012,1.7422201123782162,2.311459693762674,0.02311459693762674,-1.3090102852994012,1.7195603385833558,2.3622986619782744,0.023622986619782745,-1.3090102852994012,1.803518507649859,2.3425486497226835,0.023425486497226835,-1.3090102852994012,1.7316696285806945,2.3557640311332686,0.023557640311332687,-1.3090102852994012,1.7254311393008732,2.3390720387678443,0.02339072038767844,-1.3090102852994012,1.7599129845383392,2.219492612899754,0.02219492612899754,-1.3090102852994012,1.7156662421657387,2.361028533565588,0.02361028533565588,-1.3090102852994012,1.7991899434582768,2.247894599086397,0.02247894599086397,-1.3090102852994012,1.7006625841165195,2.3272177852951965,0.023272177852951964,-1.3090102852994012,1.6561359286048216,2.390074822153848,0.023900748221538478,-1.3090102852994012,2.031386324070665,1.7294789981943812,0.017294789981943812,-1.3090102852994012,1.7292174672785214,2.409179105519438,0.02409179105519438,-1.3090102852994012,1.764799160090799,2.355908371194241,0.02355908371194241,-1.3090102852994012,1.6732978828718605,1.2641009146371014,0.012641009146371014,-1.3090102852994012,1.7747750698503648,2.0017955529535754,0.020017955529535753
-1.2281595757681303,1.751414649546192,2.3882387123608386,0.023882387123608385,-1.2281595757681303,1.7700805442764285,2.3202554254034085,0.023202554254034086,-1.2281595757681303,1.7515543312747774,2.383704700695519,0.023837047006955193,-1.2281595757681303,1.736762158262869,2.3572274592979183,0.023572274592979184,-1.2281595757681303,1.7745669851668608,2.369712215026969,0.02369712215026969,-1.2281595757681303,1.7812016646167725,2.344921781080618,0.02344921781080618,-1.2281595757681303,1.800235451890058,2.3756736582879654,0.023756736582879655,-1.2281595757681303,1.7829908117611624,2.3197129657485314,0.023197129657485313,-1.2281595757681303,1.7843001795596443,2.355653609259806,0.02355653609259806,-1.2281595757681303,1.8346742430812746,2.3489530937022547,0.023489530937022548,-1.2281595757681303,1.7362213934018627,2.340539488646221,0.02340539488646221,-1.2281595757681303,1.7857565794595678,2.3390720387678443,0.02339072038767844,-1.2281595757681303,1.8162209264213343,2.220514893533186,0.02220514893533186,-1.2281595757681303,1.7745973996202413,2.3724096266531967,0.023724096266531967,-1.2281595757681303,1.8369096331377714,2.2523457136789693,0.022523457136789694,-1.2281595757681303,1.7822391209545079,2.323270549450571,0.023232705494505713,-1.2281595757681303,1.7571556761423126,2.3919213868369384,0.023919213868369385,-1.2281595757681303,2.076871043091097,1.7314018886433318,0.017314018886433316,-1.2281595757681303,1.7890024110528648,2.3793801558842422,0.023793801558842424,-1.2281595757681303,1.8951515419499014,2.345649135367189,0.02345649135367189,-1.2281595757681303,1.7043108957722641,1.2689552204976795,0.012689552204976796,-1.2281595757681303,1.8010050393199006,2.008130421758997,0.02008130421758997
-1.1473088662368593,1.7846075596411355,2.379532355925423,0.02379532355925423,-1.1473088662368593,1.8059213719900566,2.3044854085508484,0.023044854085508482,-1.1473088662368593,1.7865444142703748,2.371144744201114,0.023711447442011143,-1.1473088662368593,1.7641345481032507,2.3497829714345015,0.023497829714345015,-1.1473088662368593,1.8071367845085136,2.359562496114256,0.023595624961142557,-1.1473088662368593,1.8109405313628137,2.351370327793594,0.02351370327793594,-1.1473088662368593,1.8257349406701469,2.365396460879555,0.02365396460879555,-1.1473088662368593,1.8049824158944037,2.321562573461503,0.02321562573461503,-1.1473088662368593,1.7997769739405245,2.351149172485479,0.023511491724854793,-1.1473088662368593,1.8679480608734047,2.3357773454196247,0.02335777345419625,-1.1473088662368593,1.7609514087154887,2.376824285518431,0.02376824285518431,-1.1473088662368593,1.8460820196182623,2.3390720387678443,0.02339072038767844,-1.1473088662368593,1.8726032364872474,2.221574133728301,0.022215741337283008,-1.1473088662368593,1.8342964077849917,2.383704050042169,0.02383704050042169,-1.1473088662368593,1.8516021214497873,2.246821726952824,0.02246821726952824,-1.1473088662368593,1.77391241722228,2.333377424559223,0.02333377424559223,-1.1473088662368593,1.8774648180226565,2.3861733133572707,0.023861733133572708,-1.1473088662368593,2.1225584034004044,1.733509610064146,0.01733509610064146,-1.1473088662368593,1.819944153179787,2.376860459436734,0.023768604594367342,-1.1473088662368593,1.7452663262485297,2.3248440813458178,0.023248440813458178,-1.1473088662368593,1.7355221999615045,1.273703449055083,0.012737034490550829,-1.1473088662368593,1.8212855752307082,2.0072030341163103,0.020072030341163102
-1.0664581567055884,1.8087320358375822,2.371770461937796,0.02371770461937796,-1.0664581567055884,1.822020224022107,2.297550629292177,0.022975506292921766,-1.0664581567055884,1.8087921245638288,2.3649040177472096,0.023649040177472096,-1.0664581567055884,1.8053851369206786,2.333061229385415,0.02333061229385415,-1.0664581567055884,1.8221055997116644,2.3599299376124367,0.02359929937612437,-1.0664581567055884,1.8338480846655867,2.338966661149111,0.02338966661149111,-1.0664581567055884,1.8320484495898899,2.349433728968044,0.02349433728968044,-1.0664581567055884,1.8313473520232102,2.3041534358683653,0.023041534358683655,-1.0664581567055884,1.827196245838562,2.345052507856363,0.02345052507856363,-1.0664581567055884,1.882984950889048,2.3289231251291436,0.023289231251291436,-1.0664581567055884,1.7724544636296695,2.384909031950891,0.023849090319508912,-1.0664581567055884,1.906407459776957,2.3390720387678443,0.02339072038767844,-1.0664581567055884,1.9290600505804163,2.2226633055078007,0.022226633055078007,-1.0664581567055884,1.8946919917029885,2.3949021707098774,0.023949021707098773,-1.0664581567055884,1.885373312002627,2.2310902931146535,0.022310902931146535,-1.0664581567055884,1.8299844715894666,2.3392819492899215,0.023392819492899217,-1.0664581567055884,1.8104726965785496,2.402830659508642,0.02402830659508642,-1.0664581567055884,2.1684558775446194,1.7358107247817152,0.017358107247817153,-1.0664581567055884,1.8499925548624594,2.3577423806091358,0.023577423806091357,-1.0664581567055884,1.8052249842449672,2.2867698691059055,0.022867698691059056,-1.0664581567055884,1.7669505665676042,1.2783582614016273,0.012783582614016274,-1.0664581567055884,1.8438209747377674,2.0081514479397367,0.020081514479397367
-0.9856074471743175,1.8262549275330235,2.3728780208094724,0.023728780208094723,-0.9856074471743175,1.822020224022107,2.297550629292177,0.022975506292921766,-0.9856074471743175,1.8170041568033877,2.364164458041586,0.02364164458041586,-0.9856074471743175,1.8365577533663338,2.3402511625488156,0.023402511625488155,-0.9856074471743175,1.85118300062255,2.3694474201149163,0.023694474201149163,-0.9856074471743175,1.8582125686167361,2.335960821258375,0.02335960821258375,-0.9856074471743175,1.845643069995732,2.3395381372555195,0.023395381372555195,-0.9856074471743175,1.8447825676201726,2.300137928320849,0.02300137928320849,-0.9856074471743175,1.8447014933339785,2.341433461832568,0.02341433461832568,-0.9856074471743175,1.9059576987760756,2.329468575841897,0.023294685758418972,-0.9856074471743175,1.8334897422739418,2.405135019360182,0.024051350193601818,-0.9856074471743175,1.966732899935652,2.3390720387678443,0.02339072038767844,-0.9856074471743175,1.9856009856929002,2.223783867549957,0.02223783867549957,-0.9856074471743175,1.9557562004731095,2.4059857740066364,0.024059857740066363,-0.9856074471743175,1.9130918481553427,2.237912250882916,0.02237912250882916,-0.9856074471743175,1.8436799189356505,2.3438935325943313,0.02343893532594331,-0.9856074471743175,1.8326259255037876,2.4239885190116985,0.024239885190116984,-0.9856074471743175,2.2146355757585297,1.738316078889987,0.01738316078889987,-0.9856074471743175,1.925821899991948,2.3951090344877155,0.023951090344877156,-0.9856074471743175,1.8205019088654895,2.2884071055841146,0.022884071055841147,-0.9856074471743175,1.7985900265797325,1.2829184611156517,0.012829184611156516,-0.9856074471743175,1.8681438587035497,2.0163112922510704,0.020163112922510704
-0.9047567376430465,1.8654578991718722,2.3633475038437157,0.023633475038437157,-0.9047567376430465,1.8585029878530055,2.28226737405903,0.0228226737405903,-0.9047567376430465,1.849623670232142,2.352575378992314,0.023525753789923137,-0.9047567376430465,1.9044716704710445,2.330998664469043,0.02330998664469043,-0.9047567376430465,1.899008583200437,2.3695440546799467,0.023695440546799465,-0.9047567376430465,1.8869374138554758,2.326098962048222,0.02326098962048222,-0.9047567376430465,1.903828393749184,2.3139915735607093,0.023139915735607093,-0.9047567376430465,1.8727948694160323,2.2951707387085345,0.022951707387085345,-0.9047567376430465,1.8447014933339785,2.341433461832568,0.02341433461832568,-0.9047567376430465,1.9335744839367435,2.33377754685675,0.023337775468567502,-0.9047567376430465,1.8311050729441223,2.3986436916982172,0.02398643691698217,-0.9047567376430465,2.0270583400943463,2.3390720387678443,0.02339072038767844,-0.9047567376430465,2.042245998423744,2.2249337732639334,0.022249337732639332,-0.9047567376430465,2.0174618338758163,2.4169906169300153,0.02416990616930015,-0.9047567376430465,1.939402923782692,2.236783864056503,0.022367838640565033,-0.9047567376430465,1.8729427844872115,2.3692285963174413,0.023692285963174412,-0.9047567376430465,1.8646543886253844,2.416531083402279,0.024165310834022787,-0.9047567376430465,2.2610438275672253,1.7410425238996852,0.01741042523899685,-0.9047567376430465,1.9033594086710597,2.34546062199789,0.023454606219978903,-0.9047567376430465,1.9310670913400012,2.2021641508337897,0.022021641508337898,-0.9047567376430465,1.8304275034364386,1.2873682060698448,0.012873682060698449,-0.9047567376430465,1.9103426379536794,2.012270199229092,0.02012270199229092
-0.8239060281117756,1.9780712797036146,2.3504116977603173,0.023504116977603174,-0.8239060281117756,2.0225192514074837,2.268543970774674,0.02268543970774674,-0.8239060281117756,1.9961540882805515,2.3427798881770445,0.023427798881770445,-0.8239060281117756,1.9542294763273502,2.322768647001675,0.02322768647001675,-0.8239060281117756,1.9591198517735868,2.3422518525308953,0.023422518525308952,-0.8239060281117756,1.9620039971558798,2.3064123085509114,0.023064123085509113,-0.8239060281117756,1.9542128865074042,2.30274264870966,0.0230274264870966,-0.8239060281117756,1.9765173314794615,2.2929616928807595,0.022929616928807593,-0.8239060281117756,1.9376821881643032,2.34465927407451,0.0234465927407451,-0.8239060281117756,1.9992632820481013,2.310438976180676,0.02310438976180676,-0.8239060281117756,2.011467490983638,2.3455448989279333,0.023455448989279332,-0.8239060281117756,2.087383780253041,2.3390720387678443,0.02339072038767844,-0.8239060281117756,2.0990058548584263,2.226112683133944,0.02226112683133944,-0.8239060281117756,2.0797523317128377,2.4278404442673454,0.024278404442673453,-0.8239060281117756,2.0054454611131347,2.2071520115214107,0.022071520115214106,-0.8239060281117756,1.9591536006860202,2.313547707409772,0.02313547707409772,-0.8239060281117756,1.9224978885352146,2.4122649795136604,0.024122649795136605,-0.8239060281117756,2.307723334712988,1.7439215764519047,0.017439215764519046,-0.8239060281117756,1.9270168838360344,2.355267623029503,0.02355267623029503,-0.8239060281117756,1.9993691701499745,2.2492106423518847,0.022492106423518846,-0.8239060281117756,1.8624733828488922,1.2916772848202596,0.012916772848202595,-0.8239060281117756,1.9905733187131671,2.0023525561138364,0.020023525561138365
-0.7430553185805047,2.0069182202767895,2.3475050171930802,0.023475050171930804,-0.7430553185805047,2.0250784310317,2.270040118209016,0.02270040118209016,-0.7430553185805047,2.011587766482717,2.349687376081741,0.02349687376081741,-0.7430553185805047,1.9876370824273966,2.29912670745238,0.0229912670745238,-0.7430553185805047,2.0213950557710025,2.324192102394227,0.02324192102394227,-0.7430553185805047,2.0141090659919625,2.292598717261586,0.02292598717261586,-0.7430553185805047,2.012866128744286,2.2990280944807675,0.022990280944807675,-0.7430553185805047,1.994550038626035,2.2842268815197793,0.022842268815197794,-0.7430553185805047,1.9835647023640104,2.3745742195673674,0.023745742195673672,-0.7430553185805047,2.0384211996855193,2.291339429116942,0.022913394291169422,-0.7430553185805047,2.0294618334128636,2.3504357548827017,0.02350435754882702,-0.7430553185805047,2.1477092204117354,2.3390720387678443,0.02339072038767844,-0.7430553185805047,2.155870605873744,2.227309254053149,0.022273092540531492,-0.7430553185805047,2.1426104345443946,2.4385159872127313,0.024385159872127315,-0.7430553185805047,2.0314138045573236,2.203426403907684,0.02203426403907684,-0.7430553185805047,1.9772575069776737,2.308674052070722,0.02308674052070722,-0.7430553185805047,1.9796338880960598,2.3971194287388773,0.023971194287388774,-0.7430553185805047,2.3547242872852987,1.747005041991165,0.017470050419911648,-0.7430553185805047,2.050953052701801,2.316248586965404,0.02316248586965404,-0.7430553185805047,2.006595480738056,2.298443528973978,0.022984435289739782,-0.7430553185805047,1.8947051010867442,1.2958295893583769,0.01295829589358377,-0.7430553185805047,2.04099564180042,2.003973725423423,0.02003973725423423
-0.6622046090492337,2.0788152359112417,2.371364238159803,0.023713642381598028,-0.6622046090492337,2.0792975811561676,2.2993843314737537,0.022993843314737538,-0.6622046090492337,2.09292240868146,2.3764796957250653,0.023764796957250655,-0.6622046090492337,2.0383871661115407,2.3254181969361016,0.023254181969361017,-0.6622046090492337,2.062665275730728,2.348206004877235,0.02348206004877235,-0.6622046090492337,2.0898564140436093,2.3003797468323683,0.023003797468323685,-0.6622046090492337,2.078201775151942,2.3166458903057645,0.023166458903057643,-0.6622046090492337,2.0858538232962798,2.324504371065079,0.023245043710650788,-0.6622046090492337,2.1735991842051963,2.3973810688431794,0.023973810688431792,-0.6622046090492337,2.081702349585166,2.3185454298613375,0.023185454298613375,-0.6622046090492337,2.09166009126507,2.3078617775173624,0.023078617775173626,-0.6622046090492337,2.20803466057043,2.3390720387678443,0.02339072038767844,-0.6622046090492337,2.21284139248019,2.2285195883385915,0.022285195883385914,-0.6622046090492337,2.206096929906135,2.4489570211271587,0.024489570211271586,-0.6622046090492337,2.086942350377307,2.2126927261365967,0.022126927261365968,-0.6622046090492337,2.0816141630475706,2.326290488870003,0.023262904888700028,-0.6622046090492337,2.051360404482577,2.3959365303363525,0.023959365303363525,-0.6622046090492337,2.402019383359966,1.7503377646868234,0.017503377646868233,-0.6622046090492337,2.125013804493449,2.3805596955416104,0.023805596955416106,-0.6622046090492337,2.057339189607511,2.363332450326287,0.023633324503262873,-0.6622046090492337,1.9271361633951931,1.2998288001636233,0.012998288001636233,-0.6622046090492337,2.0941060880201645,2.015182576436846,0.02015182576436846
