StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_x9,GBM_grid_1_AutoML_1_20260315_184415_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_x9,GBM_grid_1_AutoML_1_20260315_184415_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_184415_x9,GBM_1_AutoML_1_20260315_184415_mean_response,GBM_1_AutoML_1_20260315_184415_stddev_response,GBM_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_184415_x9,GBM_5_AutoML_1_20260315_184415_mean_response,GBM_5_AutoML_1_20260315_184415_stddev_response,GBM_5_AutoML_1_20260315_184415_std_error_mean_response,GBM_2_AutoML_1_20260315_184415_x9,GBM_2_AutoML_1_20260315_184415_mean_response,GBM_2_AutoML_1_20260315_184415_stddev_response,GBM_2_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_184415_x9,GLM_1_AutoML_1_20260315_184415_mean_response,GLM_1_AutoML_1_20260315_184415_stddev_response,GLM_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_3_AutoML_1_20260315_184415_x9,GBM_3_AutoML_1_20260315_184415_mean_response,GBM_3_AutoML_1_20260315_184415_stddev_response,GBM_3_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_3_AutoML_1_20260315_184415_x9,XGBoost_3_AutoML_1_20260315_184415_mean_response,XGBoost_3_AutoML_1_20260315_184415_stddev_response,XGBoost_3_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_184415_x9,DeepLearning_1_AutoML_1_20260315_184415_mean_response,DeepLearning_1_AutoML_1_20260315_184415_stddev_response,DeepLearning_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_4_AutoML_1_20260315_184415_x9,GBM_4_AutoML_1_20260315_184415_mean_response,GBM_4_AutoML_1_20260315_184415_stddev_response,GBM_4_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_184415_x9,DRF_1_AutoML_1_20260315_184415_mean_response,DRF_1_AutoML_1_20260315_184415_stddev_response,DRF_1_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_184415_x9,XRT_1_AutoML_1_20260315_184415_mean_response,XRT_1_AutoML_1_20260315_184415_stddev_response,XRT_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_184415_x9,XGBoost_1_AutoML_1_20260315_184415_mean_response,XGBoost_1_AutoML_1_20260315_184415_stddev_response,XGBoost_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_2_AutoML_1_20260315_184415_x9,XGBoost_2_AutoML_1_20260315_184415_mean_response,XGBoost_2_AutoML_1_20260315_184415_stddev_response,XGBoost_2_AutoML_1_20260315_184415_std_error_mean_response
-2.142450333366884,0.1516449596939116,2.099398421181056,0.020993984211810562,-2.142450333366884,0.3088280883795834,1.9976189288375352,0.019976189288375353,-2.142450333366884,0.13029653115981388,2.0887617461397396,0.020887617461397397,-2.142450333366884,0.06529127311828034,2.0003845462242387,0.020003845462242386,-2.142450333366884,0.050873643923436816,2.0523040256489966,0.020523040256489967,-2.142450333366884,0.14546678374842742,2.120719706928488,0.02120719706928488,-2.142450333366884,0.18825211642311432,2.1639204622151254,0.021639204622151253,-2.142450333366884,0.20023302582943434,2.1824159319633827,0.021824159319633826,-2.142450333366884,0.24421679823082046,2.0296103005959396,0.020296103005959396,-2.142450333366884,0.1539370827249727,2.090183354149724,0.020901833541497238,-2.142450333366884,0.2783761581036556,2.257471779755056,0.022574717797550558,-2.142450333366884,0.1481338482876541,2.2598130680031705,0.022598130680031706,-2.142450333366884,0.5257992644318074,1.9106173958817403,0.019106173958817405,-2.142450333366884,0.2635168341638833,2.211375278936952,0.02211375278936952,-2.142450333366884,0.7288518633935531,1.661826540863963,0.01661826540863963,-2.142450333366884,0.5066937150500679,2.097754475390618,0.02097754475390618,-2.142450333366884,0.8889879397914697,1.0664377916350392,0.010664377916350392,-2.142450333366884,0.43106706222765323,1.8475605231526675,0.018475605231526675,-2.142450333366884,0.024971444987389242,2.235940245396613,0.02235940245396613,-2.142450333366884,0.2350558659277391,2.4679896624025557,0.024679896624025557,-2.142450333366884,0.12459289802140558,2.4415011179277544,0.024415011179277545,-2.142450333366884,0.37741059658518056,2.247563855788883,0.022475638557888828
-2.0686006041954874,0.240315807098839,2.0814025785840995,0.020814025785840996,-2.0686006041954874,0.41845283996325644,1.9708514636594778,0.019708514636594777,-2.0686006041954874,0.23264928740067672,2.077723676666636,0.02077723676666636,-2.0686006041954874,0.1759342618149979,2.0032793928244153,0.020032793928244152,-2.0686006041954874,0.241465595400618,2.0510694153436058,0.02051069415343606,-2.0686006041954874,0.14546678374842742,2.120719706928488,0.02120719706928488,-2.0686006041954874,0.3616274499811837,2.095943894256326,0.02095943894256326,-2.0686006041954874,0.4215779962473999,2.1857289273839378,0.021857289273839377,-2.0686006041954874,0.33164180923855185,2.029915990974551,0.020299159909745512,-2.0686006041954874,0.2432738147226346,2.090183354149724,0.020901833541497238,-2.0686006041954874,0.4040032499889672,2.1751031461158545,0.021751031461158546,-2.0686006041954874,0.1481338482876541,2.2598130680031705,0.022598130680031706,-2.0686006041954874,0.6038170193555642,1.9229993931074152,0.019229993931074153,-2.0686006041954874,0.3900037506202665,2.1711984210282704,0.021711984210282705,-2.0686006041954874,0.800345655563436,1.6655262863445532,0.01665526286344553,-2.0686006041954874,0.5529768578192523,2.104157851201282,0.021041578512012823,-2.0686006041954874,0.9335535425643408,1.0757938005990133,0.010757938005990134,-2.0686006041954874,0.5625711591687633,1.7728331445349883,0.017728331445349882,-2.0686006041954874,0.2889949094840326,2.203193547081723,0.02203193547081723,-2.0686006041954874,0.27617960405633796,2.4693268409429905,0.024693268409429904,-2.0686006041954874,0.26616749381257687,2.490259698938814,0.02490259698938814,-2.0686006041954874,0.37741059658518056,2.247563855788883,0.022475638557888828
-1.9947508750240908,0.25908732779259996,2.0810160251730614,0.020810160251730613,-1.9947508750240908,0.41845283996325644,1.9708514636594778,0.019708514636594777,-1.9947508750240908,0.2542298740138358,2.0681108489795106,0.020681108489795107,-1.9947508750240908,0.27202907861859266,2.0128783263863883,0.020128783263863883,-1.9947508750240908,0.3934287844504516,2.005418273435203,0.02005418273435203,-1.9947508750240908,0.14546678374842742,2.120719706928488,0.02120719706928488,-1.9947508750240908,0.34013554300958304,2.1087531926101053,0.021087531926101053,-1.9947508750240908,0.4903915598833455,2.1426525912160046,0.021426525912160047,-1.9947508750240908,0.41902793858865733,2.0302705780111365,0.020302705780111365,-1.9947508750240908,0.3326105467202965,2.090183354149724,0.020901833541497238,-1.9947508750240908,0.5360494322352871,2.103510722378644,0.02103510722378644,-1.9947508750240908,-0.26476112288534626,2.149707131410461,0.02149707131410461,-1.9947508750240908,0.6826005088562791,1.9348750561417356,0.019348750561417355,-1.9947508750240908,0.5089812156035992,2.068711782187553,0.02068711782187553,-1.9947508750240908,0.8720814340297369,1.669134254254293,0.016691342542542932,-1.9947508750240908,0.6375631394527455,2.079329806953433,0.020793298069534328,-1.9947508750240908,0.9786316485452716,1.0848125332803,0.010848125332803,-1.9947508750240908,0.6367214250965426,1.7458804786214628,0.01745880478621463,-1.9947508750240908,0.2493701955860247,2.16369363680204,0.021636936368020398,-1.9947508750240908,0.433282924746722,2.536707960804926,0.02536707960804926,-1.9947508750240908,0.26044998524368274,2.4202284407692565,0.024202284407692565,-1.9947508750240908,0.39280298019340254,2.2036119436799964,0.022036119436799964
-1.9209011458526941,0.5238687013131518,2.0750854841771127,0.020750854841771128,-1.9209011458526941,0.6962921578810805,1.9708514636594778,0.019708514636594777,-1.9209011458526941,0.5633696287874863,2.0481990256228593,0.020481990256228592,-1.9209011458526941,0.6587734885601835,1.9567647907801369,0.01956764790780137,-1.9209011458526941,0.5841687083318069,1.9850824771332194,0.019850824771332196,-1.9209011458526941,0.5012671708662528,2.0945275022472303,0.0209452750224723,-1.9209011458526941,0.6945399515281804,1.9910115898057348,0.019910115898057346,-1.9209011458526941,0.7447477544949377,2.0442979895904085,0.020442979895904087,-1.9209011458526941,0.5064045637881658,2.0307219761410766,0.020307219761410766,-1.9209011458526941,0.42194727871795895,2.090183354149724,0.020901833541497238,-1.9209011458526941,0.7989234457810237,1.9379090916253148,0.019379090916253148,-1.9209011458526941,0.8056949917565098,2.09307438035137,0.0209307438035137,-1.9209011458526941,0.7621314639641192,1.94615949426313,0.019461594942631298,-1.9209011458526941,0.7255397846831351,1.9352010068819578,0.019352010068819578,-1.9209011458526941,0.9440569347378726,1.6726138755658337,0.016726138755658336,-1.9209011458526941,0.6849605558092314,2.0295353221237065,0.020295353221237065,-1.9209011458526941,1.0241723993254157,1.093471541305171,0.01093471541305171,-1.9209011458526941,0.7276204013989174,1.6856296417254037,0.016856296417254037,-1.9209011458526941,0.5419520429465221,2.1028953703640436,0.021028953703640437,-1.9209011458526941,0.7877749721040018,2.398013913917625,0.023980139139176248,-1.9209011458526941,0.608802795876027,2.2507071923281217,0.022507071923281215,-1.9209011458526941,0.6891443198953288,2.1515711754968847,0.021515711754968848
-1.8470514166812975,0.5405769402846768,2.074587357701426,0.02074587357701426,-1.8470514166812975,0.6962921578810805,1.9708514636594778,0.019708514636594777,-1.8470514166812975,0.5585564116239979,2.0498023767850335,0.020498023767850336,-1.8470514166812975,0.6587734885601835,1.9567647907801369,0.01956764790780137,-1.8470514166812975,0.5619667150068266,1.9784790824578842,0.019784790824578843,-1.8470514166812975,0.5012671708662528,2.0945275022472303,0.0209452750224723,-1.8470514166812975,0.612980540067705,2.012527849576263,0.020125278495762632,-1.8470514166812975,0.6646455169154549,2.0432996159829684,0.020432996159829683,-1.8470514166812975,0.593786616669654,2.031253685473665,0.02031253685473665,-1.8470514166812975,0.5112840107156208,2.090183354149724,0.020901833541497238,-1.8470514166812975,0.6191938365612009,2.0269023539583615,0.020269023539583614,-1.8470514166812975,0.5495966275697575,2.09476271702797,0.0209476271702797,-1.8470514166812975,0.8424224189878652,1.9568002126696102,0.019568002126696103,-1.8470514166812975,0.6749902318985663,1.9529387741973758,0.01952938774197376,-1.8470514166812975,1.0162870857370925,1.676019007565685,0.01676019007565685,-1.8470514166812975,0.7040280225748508,1.9925496181218616,0.019925496181218617,-1.8470514166812975,1.0701557992480055,1.1017852797780676,0.011017852797780676,-1.8470514166812975,0.705563042849367,1.662483647660003,0.016624836476600027,-1.8470514166812975,0.520365390493837,2.102297316477201,0.02102297316477201,-1.8470514166812975,0.46280891066882757,2.2221573240854173,0.022221573240854175,-1.8470514166812975,0.5628207730927738,2.2312382838359848,0.02231238283835985,-1.8470514166812975,0.6084425386455842,2.204281840932977,0.02204281840932977
-1.7732016875099013,0.5693351660361179,2.076886719999311,0.02076886719999311,-1.7732016875099013,0.7052396389741702,1.9756393674626733,0.019756393674626734,-1.7732016875099013,0.5882268546225289,2.0481799275615415,0.020481799275615414,-1.7732016875099013,0.6666621777320672,1.9538075659601133,0.019538075659601133,-1.7732016875099013,0.5619667150068266,1.9784790824578842,0.019784790824578843,-1.7732016875099013,0.5238755088884384,2.088097171570249,0.02088097171570249,-1.7732016875099013,0.733157230167815,1.9646323455042676,0.019646323455042677,-1.7732016875099013,0.6545327016554989,2.0076159480996494,0.020076159480996492,-1.7732016875099013,0.6811460069158265,2.031848057328581,0.02031848057328581,-1.7732016875099013,0.6006207427132823,2.090183354149724,0.020901833541497238,-1.7732016875099013,0.6807347022609848,1.9883492871610884,0.019883492871610883,-1.7732016875099013,0.5650535756923257,2.0840195263229013,0.020840195263229014,-1.7732016875099013,0.9234902893649102,1.96671533008912,0.0196671533008912,-1.7732016875099013,0.7482420485843199,1.9406040553305048,0.019406040553305047,-1.7732016875099013,1.0887146744710778,1.6793672168224694,0.016793672168224694,-1.7732016875099013,0.7355248411175032,1.9913450358393607,0.019913450358393606,-1.7732016875099013,1.1165837304405128,1.1097986779417324,0.011097986779417323,-1.7732016875099013,0.7720264512625281,1.6664886301537023,0.01666488630153702,-1.7732016875099013,0.5440472951146073,2.015441053165923,0.020154410531659228,-1.7732016875099013,0.5161822408990003,2.1708130413324978,0.021708130413324978,-1.7732016875099013,0.6483376766060946,2.210103409223331,0.02210103409223331,-1.7732016875099013,0.6123612122813241,2.264078560754768,0.02264078560754768
-1.6993519583385046,0.5868528500601349,2.076857120326724,0.02076857120326724,-1.6993519583385046,0.7052396389741702,1.9756393674626733,0.019756393674626734,-1.6993519583385046,0.6144750079791614,2.0595781474280184,0.020595781474280185,-1.6993519583385046,0.7028406745910104,1.997986587553581,0.01997986587553581,-1.6993519583385046,0.6363315107285795,2.018657102959102,0.020186571029591018,-1.6993519583385046,0.5238755088884384,2.088097171570249,0.02088097171570249,-1.6993519583385046,0.6791518879321661,2.011263598981293,0.02011263598981293,-1.6993519583385046,0.7011722118839839,1.9926443519470205,0.019926443519470205,-1.6993519583385046,0.7685256592295061,2.032561761809875,0.02032561761809875,-1.6993519583385046,0.689957474710944,2.090183354149724,0.020901833541497238,-1.6993519583385046,0.7350376983533864,1.977465081894421,0.01977465081894421,-1.6993519583385046,0.5364543807214128,2.08653604678468,0.0208653604678468,-1.6993519583385046,1.0051899003746574,1.9758888154513103,0.019758888154513102,-1.6993519583385046,0.6971855930172717,2.003817133518005,0.020038171335180047,-1.6993519583385046,1.1613027587557834,1.6826553573061933,0.016826553573061932,-1.6993519583385046,0.7738956776655095,1.9680776391614672,0.019680776391614672,-1.6993519583385046,1.1634589456578153,1.1174721342313565,0.011174721342313565,-1.6993519583385046,0.7877408559118824,1.6586112471156107,0.016586112471156107,-1.6993519583385046,0.5856801801467111,2.0031694997842546,0.020031694997842547,-1.6993519583385046,0.46752267837356776,2.1462293799695633,0.021462293799695633,-1.6993519583385046,0.5964532738669833,2.226623397897036,0.02226623397897036,-1.6993519583385046,0.6332806747173889,2.254769885830378,0.02254769885830378
-1.625502229167108,0.8232067901924128,2.0577137522804803,0.020577137522804802,-1.625502229167108,1.0013977788201278,1.9416796937914793,0.019416796937914794,-1.625502229167108,0.8393323112933078,2.029853959436905,0.02029853959436905,-1.625502229167108,0.8685082005477025,1.935416378820364,0.01935416378820364,-1.625502229167108,0.859785286112243,1.9451789089448506,0.019451789089448505,-1.625502229167108,0.6752937112367712,2.093957802513525,0.020939578025135252,-1.625502229167108,0.9612890540371005,2.0004660509151755,0.020004660509151756,-1.625502229167108,0.9087089855922662,1.9511952131673442,0.019511952131673442,-1.625502229167108,0.8559320525654249,2.0333594601790317,0.020333594601790315,-1.625502229167108,0.7792942067086059,2.090183354149724,0.020901833541497238,-1.625502229167108,0.8933064827964716,1.949551473004695,0.01949551473004695,-1.625502229167108,0.9106911739684173,2.0400552802742626,0.020400552802742625,-1.625502229167108,1.087551800466653,1.9843804330244266,0.019843804330244266,-1.625502229167108,0.9088673062109094,1.951235684694343,0.01951235684694343,-1.625502229167108,1.2340425545488776,1.6859278272760805,0.016859278272760805,-1.625502229167108,0.863607864806784,1.9648380221167214,0.019648380221167213,-1.625502229167108,1.2107514967234245,1.124807395589798,0.01124807395589798,-1.625502229167108,0.9364097847618117,1.6796419128699005,0.016796419128699006,-1.625502229167108,0.7741067441620747,1.93700766840406,0.019370076684040602,-1.625502229167108,0.9342047034399588,2.157618185430141,0.021576181854301407,-1.625502229167108,0.736819304448791,2.164683695596719,0.02164683695596719,-1.625502229167108,1.0841719420020466,2.107588790263267,0.02107588790263267
-1.5516524999957113,0.9155010772472444,2.0758033587939155,0.020758033587939154,-1.5516524999957113,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.5516524999957113,0.9191537179051956,2.0503271429534995,0.020503271429534994,-1.5516524999957113,0.9247253093004212,1.9704600957872864,0.019704600957872864,-1.5516524999957113,0.9292701115725353,2.000557037972415,0.02000557037972415,-1.5516524999957113,0.8632502087449655,2.011244526086685,0.02011244526086685,-1.5516524999957113,0.9288816506064781,1.9875697990225134,0.019875697990225136,-1.5516524999957113,0.9417970704426132,1.9721547222806253,0.01972154722280625,-1.5516524999957113,0.9434010698914468,2.034271628365072,0.020342716283650718,-1.5516524999957113,0.868630938706268,2.090183354149724,0.020901833541497238,-1.5516524999957113,0.984668889282861,1.9685073334147194,0.019685073334147193,-1.5516524999957113,0.9534423015816604,2.050020756173787,0.02050020756173787,-1.5516524999957113,1.1705375324743494,1.9922334685049,0.019922334685049,-1.5516524999957113,0.9787471503156059,1.9638062793779958,0.019638062793779956,-1.5516524999957113,1.3069579765972799,1.6890962886698733,0.016890962886698734,-1.5516524999957113,0.9470792755600771,1.949869046711226,0.01949869046711226,-1.5516524999957113,1.2584072100926786,1.1318108246848528,0.011318108246848528,-1.5516524999957113,0.9619328601978223,1.6974680963567048,0.016974680963567048,-1.5516524999957113,0.8638191899706379,2.065827479499671,0.02065827479499671,-1.5516524999957113,0.8815098010004498,2.2927459056441997,0.022927459056441998,-1.5516524999957113,0.9248721847908106,2.1692713539820745,0.021692713539820746,-1.5516524999957113,1.3137490197693464,2.0768487924651597,0.020768487924651597
-1.4778027708243147,0.9412817006221725,2.071671013639882,0.02071671013639882,-1.4778027708243147,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.4778027708243147,0.951232766611507,2.047438281238211,0.02047438281238211,-1.4778027708243147,0.9564114039123042,1.955851153510885,0.01955851153510885,-1.4778027708243147,0.9613426098303663,2.006081465263978,0.02006081465263978,-1.4778027708243147,0.8996587719309609,1.9849876827328052,0.019849876827328052,-1.4778027708243147,0.9762668545468065,2.0031343088067177,0.02003134308806718,-1.4778027708243147,0.9892084288593198,1.9905934894190314,0.019905934894190312,-1.4778027708243147,1.0308956388674657,2.035278347737358,0.02035278347737358,-1.4778027708243147,0.95796767070393,2.090183354149724,0.020901833541497238,-1.4778027708243147,1.0116558180056123,1.9762252381104504,0.019762252381104503,-1.4778027708243147,0.9534423015816604,2.050020756173787,0.02050020756173787,-1.4778027708243147,1.254163297193039,1.9993770154389432,0.019993770154389433,-1.4778027708243147,1.0232905476487528,2.015556201719467,0.02015556201719467,-1.4778027708243147,1.380095016125584,1.6922279458402136,0.016922279458402138,-1.4778027708243147,1.002436032944248,1.971676791795173,0.019716767917951728,-1.4778027708243147,1.3064413636963046,1.1384394723263782,0.011384394723263781,-1.4778027708243147,1.02036446332005,1.717677900054329,0.01717677900054329,-1.4778027708243147,0.8998437040881605,2.0863479630611277,0.020863479630611276,-1.4778027708243147,1.013644784434698,2.262204325658831,0.02262204325658831,-1.4778027708243147,0.9994354740851613,2.12842894892312,0.021284289489231202,-1.4778027708243147,1.191513042416843,2.204855772769361,0.02204855772769361
-1.403953041652918,0.959195975146449,2.0721055366794427,0.020721055366794427,-1.403953041652918,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.403953041652918,0.9576470836713412,2.055861142267738,0.020558611422677384,-1.403953041652918,0.9755028503408872,1.9947380900825236,0.019947380900825235,-1.403953041652918,0.9226761193010284,2.0182895126704,0.020182895126704,-1.403953041652918,0.8996587719309609,1.9849876827328052,0.019849876827328052,-1.403953041652918,0.9524260194875583,2.0304302742189875,0.020304302742189875,-1.403953041652918,1.007132054772291,2.0282803300870738,0.020282803300870737,-1.403953041652918,1.118419241808105,2.0363926544846183,0.020363926544846183,-1.403953041652918,1.0473044027015923,2.090183354149724,0.020901833541497238,-1.403953041652918,1.0045482459210284,2.043913432855527,0.020439134328555267,-1.403953041652918,0.841978335892316,2.034217728297811,0.02034217728297811,-1.403953041652918,1.338298028045789,2.0058644860219803,0.020058644860219802,-1.403953041652918,0.9651182905927586,2.045518062724805,0.02045518062724805,-1.403953041652918,1.4534302069415088,1.695296715122267,0.016952967151222673,-1.403953041652918,0.9828998579464882,2.0091358062030715,0.020091358062030714,-1.403953041652918,1.3548550002978106,1.1446795274966552,0.011446795274966552,-1.403953041652918,1.053547692364368,1.7355744772991724,0.017355744772991722,-1.403953041652918,0.8194860903830733,2.1010974224379315,0.021010974224379315,-1.403953041652918,0.8213016246957704,2.3015185334638035,0.023015185334638037,-1.403953041652918,0.7454551682994934,2.2754251199307807,0.022754251199307806,-1.403953041652918,1.082628110246919,2.2685161212847387,0.022685161212847388
-1.3301033124815214,1.014069496418123,2.0758969653190453,0.020758969653190452,-1.3301033124815214,1.0600144643536522,1.9970030269964822,0.01997003026996482,-1.3301033124815214,1.0111490712499962,2.0532842147004122,0.020532842147004123,-1.3301033124815214,0.9880968267968143,1.9872463819790744,0.019872463819790746,-1.3301033124815214,0.97049449051996,1.9957161423824268,0.01995716142382427,-1.3301033124815214,1.0850721200529951,2.002972100667975,0.02002972100667975,-1.3301033124815214,0.9932548055489365,2.021390709069383,0.02021390709069383,-1.3301033124815214,1.0432558075809553,2.0108676318010716,0.020108676318010717,-1.3301033124815214,1.2059738012281294,2.03761463134337,0.0203761463134337,-1.3301033124815214,1.1366411346992544,2.090183354149724,0.020901833541497238,-1.3301033124815214,0.979007608783288,1.9878172615143395,0.019878172615143394,-1.3301033124815214,0.8900176071928814,2.004489796895893,0.02004489796895893,-1.3301033124815214,1.4229564685193756,2.0117963327803934,0.020117963327803932,-1.3301033124815214,1.0046131344518916,2.026110455187742,0.020261104551877417,-1.3301033124815214,1.5269186238083494,1.6984116578285655,0.016984116578285656,-1.3301033124815214,1.0249828059917112,1.974224760611505,0.01974224760611505,-1.3301033124815214,1.4035940268135656,1.1505254446996591,0.011505254446996592,-1.3301033124815214,1.0694058551458372,1.706102040700333,0.01706102040700333,-1.3301033124815214,0.83311469246489,2.057596450247333,0.02057596450247333,-1.3301033124815214,0.7901233745681123,2.2500136589945217,0.022500136589945218,-1.3301033124815214,0.898112765150145,2.2758526214839083,0.02275852621483908,-1.3301033124815214,1.015335567975231,2.1903635119333775,0.021903635119333777
-1.2562535833101252,1.0870622224201105,2.05020667381941,0.0205020667381941,-1.2562535833101252,1.1459474793902347,1.9551974480713827,0.019551974480713826,-1.2562535833101252,1.0950175251503076,2.0404939292035538,0.02040493929203554,-1.2562535833101252,1.0137640728964918,1.9881245389111066,0.019881245389111065,-1.2562535833101252,1.0735660028685607,1.9780937582358318,0.019780937582358316,-1.2562535833101252,1.0850721200529951,2.002972100667975,0.02002972100667975,-1.2562535833101252,1.0695903847365384,1.9914773536870585,0.019914773536870586,-1.2562535833101252,1.0989933888619472,2.008579733127075,0.020085797331270753,-1.2562535833101252,1.2935875676838442,2.0389655416217813,0.020389655416217813,-1.2562535833101252,1.2259778666969157,2.090183354149724,0.020901833541497238,-1.2562535833101252,1.07656643197266,2.0110667686770562,0.020110667686770563,-1.2562535833101252,1.1673135877021592,2.088090596957779,0.02088090596957779,-1.2562535833101252,1.508013015859143,2.0171872677039033,0.020171872677039033,-1.2562535833101252,1.1163150416467567,2.0098807077296126,0.020098807077296124,-1.2562535833101252,1.6006390073070376,1.7015707205137252,0.017015707205137252,-1.2562535833101252,1.1250425894685525,1.9845922980589819,0.01984592298058982,-1.2562535833101252,1.4526647950149154,1.1559989571169489,0.011559989571169488,-1.2562535833101252,1.1604391504250073,1.729120599226708,0.01729120599226708,-1.2562535833101252,0.9670577425602823,2.0760011134141405,0.020760011134141405,-1.2562535833101252,0.8428537351193838,2.2712268062668475,0.022712268062668475,-1.2562535833101252,1.0741257295071382,2.3048187719974282,0.023048187719974283,-1.2562535833101252,1.154187006684486,2.158340762391979,0.02158340762391979
-1.1824038541387285,1.2435829327132166,2.023283656680502,0.02023283656680502,-1.1824038541387285,1.2776683229586787,1.9196900801806016,0.019196900801806017,-1.1824038541387285,1.2552465667371264,2.0282801552016516,0.020282801552016515,-1.1824038541387285,1.231124863064008,2.0337093176580185,0.020337093176580185,-1.1824038541387285,1.273111682575441,1.9875065807422416,0.019875065807422418,-1.1824038541387285,1.3523884673822202,1.9812992537474636,0.019812992537474636,-1.1824038541387285,1.2775956692014572,1.9659172467443458,0.019659172467443458,-1.1824038541387285,1.2800929084455703,1.9860676593706237,0.019860676593706238,-1.1824038541387285,1.3812673375715803,2.04046431855102,0.020404643185510198,-1.1824038541387285,1.3153145986945776,2.090183354149724,0.020901833541497238,-1.1824038541387285,1.306305999807555,1.9681867531989707,0.019681867531989708,-1.1824038541387285,1.2143761203032453,2.068710579305494,0.020687105793054942,-1.1824038541387285,1.5934025842698392,2.0220563992510114,0.020220563992510113,-1.1824038541387285,1.3306028309196924,1.984213894523169,0.01984213894523169,-1.1824038541387285,1.6745361524174462,1.704712339587502,0.017047123395875018,-1.1824038541387285,1.306109178495123,1.954375368209322,0.01954375368209322,-1.1824038541387285,1.5020716949443675,1.161170137288774,0.01161170137288774,-1.1824038541387285,1.2992598962525905,1.7039029837181463,0.017039029837181464,-1.1824038541387285,1.217404466557584,2.047195670642926,0.02047195670642926,-1.1824038541387285,1.2256443107079715,2.1790785032843907,0.021790785032843908,-1.1824038541387285,1.1597819769762923,2.2820909697927143,0.022820909697927143,-1.1824038541387285,1.3392757601611318,2.158859938251377,0.02158859938251377
