StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_x1,GBM_grid_1_AutoML_1_20260315_184415_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_x1,GBM_grid_1_AutoML_1_20260315_184415_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_184415_x1,GBM_1_AutoML_1_20260315_184415_mean_response,GBM_1_AutoML_1_20260315_184415_stddev_response,GBM_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_184415_x1,GBM_5_AutoML_1_20260315_184415_mean_response,GBM_5_AutoML_1_20260315_184415_stddev_response,GBM_5_AutoML_1_20260315_184415_std_error_mean_response,GBM_2_AutoML_1_20260315_184415_x1,GBM_2_AutoML_1_20260315_184415_mean_response,GBM_2_AutoML_1_20260315_184415_stddev_response,GBM_2_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_184415_x1,GLM_1_AutoML_1_20260315_184415_mean_response,GLM_1_AutoML_1_20260315_184415_stddev_response,GLM_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_3_AutoML_1_20260315_184415_x1,GBM_3_AutoML_1_20260315_184415_mean_response,GBM_3_AutoML_1_20260315_184415_stddev_response,GBM_3_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_3_AutoML_1_20260315_184415_x1,XGBoost_3_AutoML_1_20260315_184415_mean_response,XGBoost_3_AutoML_1_20260315_184415_stddev_response,XGBoost_3_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_184415_x1,DeepLearning_1_AutoML_1_20260315_184415_mean_response,DeepLearning_1_AutoML_1_20260315_184415_stddev_response,DeepLearning_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_4_AutoML_1_20260315_184415_x1,GBM_4_AutoML_1_20260315_184415_mean_response,GBM_4_AutoML_1_20260315_184415_stddev_response,GBM_4_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_184415_x1,DRF_1_AutoML_1_20260315_184415_mean_response,DRF_1_AutoML_1_20260315_184415_stddev_response,DRF_1_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_184415_x1,XRT_1_AutoML_1_20260315_184415_mean_response,XRT_1_AutoML_1_20260315_184415_stddev_response,XRT_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_184415_x1,XGBoost_1_AutoML_1_20260315_184415_mean_response,XGBoost_1_AutoML_1_20260315_184415_stddev_response,XGBoost_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_2_AutoML_1_20260315_184415_x1,XGBoost_2_AutoML_1_20260315_184415_mean_response,XGBoost_2_AutoML_1_20260315_184415_stddev_response,XGBoost_2_AutoML_1_20260315_184415_std_error_mean_response
-1.713263832955756,1.5748100510735392,2.3274746318672004,0.023274746318672004,-1.713263832955756,1.702195281883801,2.214970440757703,0.02214970440757703,-1.713263832955756,1.5863806020088105,2.304596523075211,0.023045965230752107,-1.713263832955756,1.654099977408858,2.2208910188368,0.022208910188368,-1.713263832955756,1.6534820933354046,2.268931380399206,0.022689313803992063,-1.713263832955756,1.5486853773428126,2.365497892701316,0.02365497892701316,-1.713263832955756,1.6880237010236072,2.26120138783701,0.0226120138783701,-1.713263832955756,1.716267775364453,2.2369130488064735,0.022369130488064735,-1.713263832955756,1.4621949469294884,2.204217286878028,0.02204217286878028,-1.713263832955756,1.4204356218786736,2.3119662403018384,0.023119662403018385,-1.713263832955756,1.6202997303182016,2.256394930680642,0.02256394930680642,-1.713263832955756,1.6447824182632853,2.345738567466209,0.02345738567466209,-1.713263832955756,1.5148762173900483,2.1058046418807876,0.021058046418807878,-1.713263832955756,1.8106644255335893,2.2910019666477837,0.022910019666477835,-1.713263832955756,1.742246718838274,1.8227730451863995,0.018227730451863995,-1.713263832955756,1.7229828464723949,2.1992339456491368,0.02199233945649137,-1.713263832955756,1.598902911035161,1.2196673527315665,0.012196673527315665,-1.713263832955756,1.7165171546701534,1.973517809676825,0.019735178096768252,-1.713263832955756,1.6383820393059172,2.301974493102122,0.023019744931021224,-1.713263832955756,1.6040411111721768,2.533224070939994,0.02533224070939994,-1.713263832955756,1.6460966422166672,2.474217047731002,0.024742170477310022,-1.713263832955756,1.5789125411418732,2.537307873003579,0.02537307873003579
-1.632413123424485,1.6050257745113137,2.330563939233291,0.02330563939233291,-1.632413123424485,1.731009527163097,2.2188718502182962,0.02218871850218296,-1.632413123424485,1.628891374901557,2.304301174537052,0.02304301174537052,-1.632413123424485,1.7321845779395348,2.238885778019205,0.022388857780192048,-1.632413123424485,1.7038623847170231,2.262718391691396,0.022627183916913964,-1.632413123424485,1.5486853773428126,2.365497892701316,0.02365497892701316,-1.632413123424485,1.705362948493293,2.2432665888410575,0.022432665888410575,-1.632413123424485,1.7607143814671669,2.2290864284758665,0.022290864284758665,-1.632413123424485,1.5230544021726664,2.206927132904338,0.02206927132904338,-1.632413123424485,1.4826299056571628,2.3119662403018384,0.023119662403018385,-1.632413123424485,1.6785097538272613,2.2508727141524743,0.022508727141524743,-1.632413123424485,1.7118091457800475,2.2969642499487355,0.022969642499487356,-1.632413123424485,1.578662180867856,2.1169095508426468,0.021169095508426466,-1.632413123424485,1.8293090678885722,2.2570602309234005,0.022570602309234005,-1.632413123424485,1.792610693444735,1.8289965331701874,0.018289965331701873,-1.632413123424485,1.7451719179484428,2.201554906729685,0.022015549067296847,-1.632413123424485,1.6292411012460017,1.2262634302753075,0.012262634302753074,-1.632413123424485,1.7259732795921998,1.9807853066916736,0.019807853066916736,-1.632413123424485,1.7026934429052751,2.2992908977487168,0.022992908977487167,-1.632413123424485,1.7290500344003554,2.4931528643547494,0.024931528643547494,-1.632413123424485,1.6717811745644082,2.433177255093988,0.02433177255093988,-1.632413123424485,1.6256816638375167,2.546961666623446,0.025469616666234457
-1.551562413893214,1.649126957069489,2.3347082203465512,0.023347082203465513,-1.551562413893214,1.7421941221155988,2.2207577362903677,0.022207577362903675,-1.551562413893214,1.663412342985842,2.3082364047414736,0.023082364047414736,-1.551562413893214,1.7321845779395348,2.238885778019205,0.022388857780192048,-1.551562413893214,1.7288078456294687,2.2658419681094877,0.022658419681094878,-1.551562413893214,1.672369464852707,2.3765364372783364,0.023765364372783364,-1.551562413893214,1.7193427535425938,2.2495128078550346,0.022495128078550346,-1.551562413893214,1.7110145012788358,2.229514806396522,0.02229514806396522,-1.551562413893214,1.5840406016261885,2.209801390206737,0.02209801390206737,-1.551562413893214,1.5448241894356518,2.3119662403018384,0.023119662403018385,-1.551562413893214,1.7328131273478962,2.22223519246064,0.0222223519246064,-1.551562413893214,1.7118091457800475,2.2969642499487355,0.022969642499487356,-1.551562413893214,1.643092821501427,2.127465847501065,0.021274658475010647,-1.551562413893214,1.8100309146908018,2.2398717313271943,0.02239871731327194,-1.551562413893214,1.8432728763853135,1.8352936579007129,0.018352936579007127,-1.551562413893214,1.7500495741262712,2.1959996555690524,0.021959996555690524,-1.551562413893214,1.6599130034501177,1.2327143917964631,0.012327143917964632,-1.551562413893214,1.7358634021484078,1.9896338603498545,0.019896338603498546,-1.551562413893214,1.7405757586498163,2.321168224374906,0.02321168224374906,-1.551562413893214,1.8589084658498876,2.5060236022335003,0.025060236022335,-1.551562413893214,1.705910000863811,2.4778699231334502,0.0247786992313345,-1.551562413893214,1.8460491749491543,2.526845568134459,0.025268455681344587
-1.470711704361943,1.6610244246805066,2.3349833383806455,0.023349833383806456,-1.470711704361943,1.7421941221155988,2.2207577362903677,0.022207577362903675,-1.470711704361943,1.6716718943207765,2.3090679185219116,0.023090679185219117,-1.470711704361943,1.722334150029987,2.237675320197705,0.022376753201977052,-1.470711704361943,1.7288078456294687,2.2658419681094877,0.022658419681094878,-1.470711704361943,1.672369464852707,2.3765364372783364,0.023765364372783364,-1.470711704361943,1.7042558770004725,2.2484260282703206,0.022484260282703207,-1.470711704361943,1.7242406126722574,2.2364392367926027,0.022364392367926027,-1.470711704361943,1.6451524031709246,2.2128323885154346,0.022128323885154347,-1.470711704361943,1.6070184732141408,2.3119662403018384,0.023119662403018385,-1.470711704361943,1.741004408346559,2.2245742288619046,0.022245742288619044,-1.470711704361943,1.7101420346701053,2.297410545770113,0.02297410545770113,-1.470711704361943,1.7081117711867508,2.1374712620246057,0.021374712620246056,-1.470711704361943,1.7665640204491937,2.1964032620690523,0.021964032620690525,-1.470711704361943,1.894236272078684,1.841708089562053,0.01841708089562053,-1.470711704361943,1.7521446176195485,2.217730550677561,0.02217730550677561,-1.470711704361943,1.6909081965791206,1.2390013598923268,0.012390013598923269,-1.470711704361943,1.730903900560546,1.9799987058144277,0.019799987058144276,-1.470711704361943,1.6269342661189727,2.336832060494403,0.02336832060494403,-1.470711704361943,1.6412842331817366,2.529654397736678,0.025296543977366782,-1.470711704361943,1.364471571276645,2.4859273653789655,0.024859273653789656,-1.470711704361943,1.3725990339701064,2.434666616712669,0.02434666616712669
-1.3898609948306722,1.7025032071921657,2.326232359248545,0.02326232359248545,-1.3898609948306722,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.3898609948306722,1.7165829950625513,2.3028417416453193,0.023028417416453194,-1.3898609948306722,1.7437898246671895,2.2419944459431056,0.022419944459431056,-1.3898609948306722,1.7589324499699193,2.259618030699562,0.02259618030699562,-1.3898609948306722,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.3898609948306722,1.7546974302466318,2.233164963732566,0.02233164963732566,-1.3898609948306722,1.7730583059772609,2.226531821886877,0.02226531821886877,-1.3898609948306722,1.7064040884729,2.21603446307493,0.0221603446307493,-1.3898609948306722,1.6692127569926298,2.3119662403018384,0.023119662403018385,-1.3898609948306722,1.7600069385225645,2.2088286028581368,0.02208828602858137,-1.3898609948306722,1.7517654353468213,2.301472117720792,0.02301472117720792,-1.3898609948306722,1.7737645679253153,2.146914406894698,0.021469144068946983,-1.3898609948306722,1.840646613556603,2.1945466406057124,0.021945466406057122,-1.3898609948306722,1.945476324641385,1.848208428527221,0.018482084285272208,-1.3898609948306722,1.786592242146618,2.214584299973738,0.022145842999737382,-1.3898609948306722,1.722233370434145,1.245119577264276,0.01245119577264276,-1.3898609948306722,1.7480725965141104,1.967457610368424,0.01967457610368424,-1.3898609948306722,1.7021985733008362,2.3212304294243786,0.023212304294243785,-1.3898609948306722,1.7499040873880503,2.3775310804335383,0.023775310804335384,-1.3898609948306722,1.8595079308215063,2.3668924324963756,0.023668924324963755,-1.3898609948306722,1.7086994083631317,2.3651272633473974,0.023651272633473976
-1.3090102852994012,1.7147057643818058,2.326698391157089,0.02326698391157089,-1.3090102852994012,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.3090102852994012,1.728294766293883,2.3039272574818086,0.023039272574818085,-1.3090102852994012,1.7437898246671895,2.2419944459431056,0.022419944459431056,-1.3090102852994012,1.7450441476264642,2.260321539759084,0.022603215397590838,-1.3090102852994012,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.3090102852994012,1.7675461075523229,2.2284238020766556,0.022284238020766556,-1.3090102852994012,1.7603970769874053,2.2275810035910166,0.022275810035910167,-1.3090102852994012,1.7677795186777838,2.219384832797558,0.02219384832797558,-1.3090102852994012,1.7314070407711188,2.3119662403018384,0.023119662403018385,-1.3090102852994012,1.7774443617176963,2.1925320361577105,0.021925320361577107,-1.3090102852994012,1.7603592797978316,2.3016860527741088,0.023016860527741087,-1.3090102852994012,1.839998099450393,2.1557645020385205,0.021557645020385204,-1.3090102852994012,1.8485738427061489,2.185922692914917,0.02185922692914917,-1.3090102852994012,1.997029499569325,1.854789662144902,0.018547896621449022,-1.3090102852994012,1.7912371069263564,2.208364669892203,0.02208364669892203,-1.3090102852994012,1.7538559170150512,1.2510505798616791,0.01251050579861679,-1.3090102852994012,1.7554584409949086,1.9660817223362597,0.019660817223362596,-1.3090102852994012,1.7190478625333985,2.313042572141606,0.02313042572141606,-1.3090102852994012,1.8738354786617681,2.3987202519233333,0.023987202519233333,-1.3090102852994012,1.881782198092062,2.409033258180746,0.024090332581807462,-1.3090102852994012,1.8126915278470144,2.341555318021624,0.023415553180216243
-1.2281595757681303,1.7269936188971915,2.327773694292065,0.023277736942920648,-1.2281595757681303,1.7580902071257882,2.213960613712007,0.02213960613712007,-1.2281595757681303,1.7317926810980535,2.3045574598781315,0.023045574598781315,-1.2281595757681303,1.7304336218686658,2.2413251671162095,0.022413251671162097,-1.2281595757681303,1.722695776956123,2.247230466522218,0.022472304665222178,-1.2281595757681303,1.7673906042256393,2.3505619336551296,0.023505619336551296,-1.2281595757681303,1.7560366450921923,2.241120825883962,0.022411208258839622,-1.2281595757681303,1.7338316199720598,2.228327358584668,0.02228327358584668,-1.2281595757681303,1.8292760388039147,2.2228682641486395,0.022228682641486395,-1.2281595757681303,1.7936013245496076,2.3119662403018384,0.023119662403018385,-1.2281595757681303,1.750926700522634,2.2292630233710184,0.022292630233710184,-1.2281595757681303,1.7141198252356145,2.310581463189386,0.02310581463189386,-1.2281595757681303,1.9067750743251406,2.1640724624545995,0.021640724624545995,-1.2281595757681303,1.8179249839271565,2.2165998396108084,0.022165998396108083,-1.2281595757681303,2.0488820971985797,1.8613726468399987,0.018613726468399986,-1.2281595757681303,1.8034944867526557,2.221167267630388,0.02221167267630388,-1.2281595757681303,1.7857932352733463,1.2567705187538591,0.01256770518753859,-1.2281595757681303,1.7659570380718268,1.991890585345709,0.01991890585345709,-1.2281595757681303,1.5998773842488179,2.3314710730338453,0.023314710730338452,-1.2281595757681303,1.5222199824455074,2.4426651259077468,0.02442665125907747,-1.2281595757681303,1.6945226061228023,2.4423268855984395,0.024423268855984396,-1.2281595757681303,1.5106138261174784,2.3527024424272693,0.023527024424272694
-1.1473088662368593,1.7460095165607534,2.32554927502474,0.023255492750247398,-1.1473088662368593,1.7778540484269907,2.205641959273182,0.022056419592731823,-1.1473088662368593,1.7392168050190484,2.311233686755547,0.023112336867555473,-1.1473088662368593,1.7304336218686658,2.2413251671162095,0.022413251671162097,-1.1473088662368593,1.7653709557494068,2.271371163624571,0.02271371163624571,-1.1473088662368593,1.739190447682282,2.3621940175416167,0.02362194017541617,-1.1473088662368593,1.7648770733097863,2.239343774353702,0.02239343774353702,-1.1473088662368593,1.728773177772353,2.238417092000683,0.022384170920006833,-1.1473088662368593,1.8909012127180094,2.2264931422285104,0.022264931422285104,-1.1473088662368593,1.8557956083280966,2.3119662403018384,0.023119662403018385,-1.1473088662368593,1.7626293244891742,2.242979547414063,0.022429795474140632,-1.1473088662368593,1.4780273988454138,2.4022065514808615,0.024022065514808615,-1.1473088662368593,1.9740851137030568,2.171845272992813,0.02171845272992813,-1.1473088662368593,1.8273333648462688,2.2304054928320345,0.022304054928320344,-1.1473088662368593,2.101029914372289,1.8680310737018184,0.018680310737018185,-1.1473088662368593,1.80510781293089,2.2292135906143944,0.022292135906143942,-1.1473088662368593,1.8180550104285547,1.2622973645949283,0.012622973645949283,-1.1473088662368593,1.7767460337831704,1.994013759023907,0.01994013759023907,-1.1473088662368593,1.6642010639260523,2.3361466830789444,0.023361466830789445,-1.1473088662368593,1.6877486517246814,2.490933947210955,0.024909339472109552,-1.1473088662368593,1.6515051632841413,2.4366839789882007,0.02436683978988201,-1.1473088662368593,1.7484711482095532,2.290364217921331,0.02290364217921331
-1.0664581567055884,1.773771667931052,2.327235508131509,0.023272355081315088,-1.0664581567055884,1.7887040024095973,2.2074876322632138,0.022074876322632137,-1.0664581567055884,1.7805360991913415,2.3108008581039847,0.023108008581039848,-1.0664581567055884,1.7427627021431813,2.241700322253595,0.022417003222535953,-1.0664581567055884,1.7687661596477422,2.278263255321013,0.02278263255321013,-1.0664581567055884,1.7797359127669132,2.3603383635016297,0.0236033836350163,-1.0664581567055884,1.75578771877478,2.2180833985903075,0.022180833985903075,-1.0664581567055884,1.7651746670697466,2.238099407683021,0.02238099407683021,-1.0664581567055884,1.9526558835915435,2.230252176258765,0.02230252176258765,-1.0664581567055884,1.917989892106586,2.3119662403018384,0.023119662403018385,-1.0664581567055884,1.7974778888212923,2.238537132716578,0.02238537132716578,-1.0664581567055884,1.7610349743916185,2.3549985326548524,0.023549985326548523,-1.0664581567055884,2.0420090610239234,2.1790046910627434,0.021790046910627435,-1.0664581567055884,1.8543847886142626,2.290283057849071,0.02290283057849071,-1.0664581567055884,2.1534878178861887,1.8747495630576017,0.018747495630576018,-1.0664581567055884,1.8437387671719783,2.239335415009456,0.022393354150094563,-1.0664581567055884,1.8506389894615627,1.2676441733790116,0.012676441733790116,-1.0664581567055884,1.8094717300476904,1.9897284750718658,0.01989728475071866,-1.0664581567055884,1.690937799795065,2.3629591466354025,0.023629591466354027,-1.0664581567055884,1.843498799096793,2.475790488140161,0.024757904881401612,-1.0664581567055884,1.8554599106023084,2.4660961250555067,0.02466096125055507,-1.0664581567055884,1.6923366356163285,2.359962429732685,0.02359962429732685
-0.9856074471743175,1.810163477689994,2.3304276921333953,0.023304276921333952,-0.9856074471743175,1.8263821155141864,2.210820129661615,0.02210820129661615,-0.9856074471743175,1.821760825921796,2.3241473701117052,0.023241473701117052,-0.9856074471743175,1.7937597091454496,2.2901730279017958,0.022901730279017957,-0.9856074471743175,1.812071546636245,2.2964782827046704,0.022964782827046705,-0.9856074471743175,1.7797359127669132,2.3603383635016297,0.0236033836350163,-0.9856074471743175,1.8186783823723265,2.2829709861157705,0.022829709861157704,-0.9856074471743175,1.8278302815679621,2.274462302013457,0.02274462302013457,-0.9856074471743175,2.014567118109116,2.234142080430437,0.022341420804304367,-0.9856074471743175,1.9801841758850758,2.3119662403018384,0.023119662403018385,-0.9856074471743175,1.868478075447766,2.244457132986672,0.02244457132986672,-0.9856074471743175,1.7629166703878436,2.3553667670044587,0.023553667670044586,-0.9856074471743175,2.110466575078207,2.185585480257295,0.02185585480257295,-0.9856074471743175,1.9594982411626163,2.3239714031856935,0.023239714031856935,-0.9856074471743175,2.206240373587337,1.8815217867976748,0.018815217867976748,-0.9856074471743175,1.8759472176006982,2.2518782569249556,0.022518782569249555,-0.9856074471743175,1.8835704269152262,1.27276593765408,0.0127276593765408,-0.9856074471743175,1.8405215905986803,2.011671085228593,0.02011671085228593,-0.9856074471743175,1.7950343736858805,2.3913116615265704,0.023913116615265705,-0.9856074471743175,1.8407614075859078,2.5021410396910237,0.025021410396910238,-0.9856074471743175,1.9510052367926103,2.5787824760641174,0.025787824760641172,-0.9856074471743175,1.7401932747282087,2.308445751812689,0.023084457518126888
-0.9047567376430465,1.8235083207558092,2.3318513851311256,0.023318513851311257,-0.9047567376430465,1.8263821155141864,2.210820129661615,0.02210820129661615,-0.9047567376430465,1.8507572131327454,2.3297794034431454,0.023297794034431454,-0.9047567376430465,1.8340434692308256,2.2909889618093775,0.022909889618093773,-0.9047567376430465,1.8386467945142477,2.2988850680803155,0.022988850680803155,-0.9047567376430465,1.7797359127669132,2.3603383635016297,0.0236033836350163,-0.9047567376430465,1.8664176134321522,2.287764506022547,0.022877645060225472,-0.9047567376430465,1.8869071030415985,2.2814758067032055,0.022814758067032054,-0.9047567376430465,2.076631273304169,2.238160787433919,0.022381607874339193,-0.9047567376430465,2.042378459663565,2.3119662403018384,0.023119662403018385,-0.9047567376430465,1.8811145338478552,2.2680834155825247,0.022680834155825245,-0.9047567376430465,1.8628785670094654,2.4283264048599276,0.024283264048599276,-0.9047567376430465,2.1794477018078084,2.1915643162690404,0.021915643162690405,-0.9047567376430465,1.8825872512200745,2.2848816333771973,0.022848816333771973,-0.9047567376430465,2.259325578815319,1.8883550997944747,0.018883550997944747,-0.9047567376430465,1.9231165480576753,2.268625456672983,0.022686254566729833,-0.9047567376430465,1.9168304055370369,1.2776371337846744,0.012776371337846744,-0.9047567376430465,1.896262538435376,2.0528035955957673,0.020528035955957674,-0.9047567376430465,1.8553992604289669,2.361759038334614,0.02361759038334614,-0.9047567376430465,2.0087993111549873,2.587410815193678,0.025874108151936782,-0.9047567376430465,2.011439276678802,2.5821973241045826,0.025821973241045827,-0.9047567376430465,1.786827963446593,2.4681035099125013,0.024681035099125014
-0.8239060281117756,1.8905107162041492,2.3299127128174737,0.023299127128174738,-0.8239060281117756,1.8848187542907955,2.2231489659556085,0.022231489659556083,-0.8239060281117756,1.9024555876531608,2.33090469283776,0.0233090469283776,-0.8239060281117756,1.8741384087954365,2.315116878865843,0.02315116878865843,-0.8239060281117756,1.8788605635935325,2.286086775206563,0.02286086775206563,-0.8239060281117756,1.8650484412981663,2.3104720863538932,0.023104720863538934,-0.8239060281117756,1.9009355385770432,2.290087568653341,0.02290087568653341,-0.8239060281117756,1.8930368166790263,2.3225085798141554,0.023225085798141552,-0.8239060281117756,2.13883927873777,2.242312111509137,0.02242312111509137,-0.8239060281117756,2.104572743442054,2.3119662403018384,0.023119662403018385,-0.8239060281117756,1.9205051592805478,2.268729678803594,0.02268729678803594,-0.8239060281117756,1.833423321077041,2.424407152898961,0.02424407152898961,-0.8239060281117756,2.248885086940218,2.1969581225882497,0.0219695812258825,-0.8239060281117756,1.9230003406587075,2.2697845234610488,0.02269784523461049,-0.8239060281117756,2.31270844459292,1.8951882509341966,0.018951882509341968,-0.8239060281117756,1.9661644861904526,2.256209991573618,0.02256209991573618,-0.8239060281117756,1.9503907192240084,1.2822529110123406,0.012822529110123406,-0.8239060281117756,1.9454331614243958,2.0484133184308817,0.020484133184308816,-0.8239060281117756,1.8716468128078618,2.4572141668582215,0.024572141668582216,-0.8239060281117756,1.9406117246936072,2.5951477794042868,0.025951477794042867,-0.8239060281117756,1.7707765281541563,2.6428557213075745,0.026428557213075746,-0.8239060281117756,1.6805098592290655,2.4262402034757486,0.024262402034757487
-0.7430553185805047,2.066026716656808,2.3455479810075786,0.023455479810075786,-0.7430553185805047,2.065721952284204,2.2332773814498337,0.022332773814498337,-0.7430553185805047,2.06155448349284,2.3335967773500106,0.023335967773500107,-0.7430553185805047,2.0005044792224362,2.309625814896095,0.02309625814896095,-0.7430553185805047,2.0007546549215376,2.273832850033777,0.022738328500337773,-0.7430553185805047,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.7430553185805047,2.075995313713245,2.2817194274371406,0.022817194274371407,-0.7430553185805047,2.0230297627134317,2.278760471871142,0.02278760471871142,-0.7430553185805047,2.201205261640811,2.246573556799304,0.022465735567993042,-0.7430553185805047,2.1667670272205424,2.3119662403018384,0.023119662403018385,-0.7430553185805047,2.015602738568215,2.260404051776642,0.02260404051776642,-0.7430553185805047,2.0215538542713514,2.3631696327161946,0.023631696327161947,-0.7430553185805047,2.3186983626182176,2.201721155384929,0.02201721155384929,-0.7430553185805047,2.0614860822436314,2.224332813731901,0.02224332813731901,-0.7430553185805047,2.366387818939074,1.9019997376569535,0.019019997376569536,-0.7430553185805047,2.0568628635815696,2.2675640377570283,0.022675640377570284,-0.7430553185805047,1.9842419057754728,1.2866244545700087,0.012866244545700088,-0.7430553185805047,2.019323157287908,2.027777073892908,0.02027777073892908,-0.7430553185805047,2.027420223176852,2.412221800284603,0.024122218002846033,-0.7430553185805047,2.126398079435993,2.5121248651949295,0.025121248651949295,-0.7430553185805047,2.071109423608403,2.5998226483730256,0.025998226483730257,-0.7430553185805047,2.0127432334531097,2.4456898081441354,0.024456898081441355
-0.6622046090492337,2.090937006415587,2.357133470697425,0.023571334706974253,-0.6622046090492337,2.084422060049401,2.2490325323952103,0.022490325323952103,-0.6622046090492337,2.0909030804693343,2.3430176753838365,0.023430176753838364,-0.6622046090492337,2.060613465437881,2.3166928216973712,0.023166928216973713,-0.6622046090492337,2.036271308660313,2.2962524898264993,0.02296252489826499,-0.6622046090492337,2.1056035123633685,2.3549730348190208,0.023549730348190207,-0.6622046090492337,2.0622516185560373,2.2701375768798466,0.022701375768798465,-0.6622046090492337,2.0668497222548883,2.287477082156862,0.02287477082156862,-0.6622046090492337,2.2637255744869944,2.250936547094969,0.022509365470949692,-0.6622046090492337,2.2289613109990314,2.3119662403018384,0.023119662403018385,-0.6622046090492337,2.0700969377976666,2.2985970387305286,0.022985970387305286,-0.6622046090492337,2.0129417849672495,2.369560497659832,0.023695604976598318,-0.6622046090492337,2.388862129566149,2.205970082061739,0.022059700820617388,-0.6622046090492337,2.1132362954161166,2.278984738136766,0.022789847381367658,-0.6622046090492337,2.4202865604734938,1.9087576833644642,0.01908757683364464,-0.6622046090492337,2.0670055492243176,2.27286772275203,0.0227286772275203,-0.6622046090492337,2.0184225470020496,1.2907511529269202,0.012907511529269201,-0.6622046090492337,2.0649272248918744,2.0770801594259423,0.02077080159425942,-0.6622046090492337,2.0520899704038396,2.4332716338610703,0.024332716338610703,-0.6622046090492337,1.998927770093723,2.4903431853221343,0.024903431853221344,-0.6622046090492337,1.9768917750764867,2.554273211347307,0.02554273211347307,-0.6622046090492337,2.243088100319076,2.4431587297825805,0.024431587297825807
