StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x9,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x9,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x9,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x9,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x9,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x9,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x9,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x9,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x9,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x9,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x9,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x9,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x9,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x9,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-2.142450333366884,-1.7459397868019146,4.098574650896454,0.04098574650896454,-2.142450333366884,-1.5843511694940116,3.9969334245142103,0.0399693342451421,-2.142450333366884,-1.6351077437594177,4.122233816485387,0.04122233816485387,-2.142450333366884,-1.6574135466173072,4.091666820832046,0.04091666820832046,-2.142450333366884,-1.5701055109581976,3.9491754479143757,0.039491754479143756,-2.142450333366884,-1.6463686102449644,4.015452074623848,0.04015452074623848,-2.142450333366884,-1.716516260547388,4.114487843681577,0.04114487843681577,-2.142450333366884,-1.69940196693642,4.1839652879355,0.041839652879355003,-2.142450333366884,-1.679982280746199,4.021092696650223,0.04021092696650223,-2.142450333366884,-1.8674862454543144,3.9793944081672414,0.03979394408167242,-2.142450333366884,-1.7655415350466959,4.197118677160456,0.041971186771604566,-2.142450333366884,-1.6411059679681472,4.03759033280135,0.040375903328013496,-2.142450333366884,-1.471381770781181,3.8834731736238886,0.03883473173623889,-2.142450333366884,-1.709207793701457,3.9413688577515855,0.03941368857751586,-2.142450333366884,-1.6724351558168644,3.9428382839075407,0.039428382839075404,-2.142450333366884,0.386400553980857,3.2616323901042246,0.03261632390104224,-2.142450333366884,-1.5910928254864645,4.189087771885568,0.041890877718855676,-2.142450333366884,-1.7170834409847855,4.175985922692773,0.04175985922692773,-2.142450333366884,-1.4777780751207261,3.5333130300501003,0.035333130300501,-2.142450333366884,-1.6601133653090336,4.0523559691538,0.040523559691538,-2.142450333366884,-0.6526582172411003,2.609844914863751,0.026098449148637508,-2.142450333366884,-1.6437041797570993,3.938898857217711,0.03938898857217711
-2.0686006041954874,-1.6707654509642347,4.09431340838014,0.0409431340838014,-2.0686006041954874,-1.4663850152798303,3.9666391002543246,0.039666391002543246,-2.0686006041954874,-1.5512143252476298,4.1095586374806805,0.04109558637480681,-2.0686006041954874,-1.6084906155720016,4.1001727217196455,0.04100172721719646,-2.0686006041954874,-1.546675789539666,3.9511393202997493,0.03951139320299749,-2.0686006041954874,-1.5958794121999977,3.9995594956734166,0.039995594956734166,-2.0686006041954874,-1.6183869072190133,4.134624690405727,0.04134624690405727,-2.0686006041954874,-1.5409915674310644,4.16881133788986,0.0416881133788986,-2.0686006041954874,-1.6097765995665492,4.0308785882170834,0.040308785882170836,-2.0686006041954874,-1.835729655245709,3.9892797005383285,0.039892797005383285,-2.0686006041954874,-1.655502651051432,4.213315059244998,0.04213315059244998,-2.0686006041954874,-1.5300329024869284,4.01344017480129,0.0401344017480129,-2.0686006041954874,-1.4659903792603544,3.880916077143157,0.03880916077143157,-2.0686006041954874,-1.556429324730351,3.8933576984919704,0.038933576984919706,-2.0686006041954874,-1.5828005965618421,3.971444992345512,0.03971444992345512,-2.0686006041954874,0.4051467237852445,3.263667901244274,0.03263667901244274,-2.0686006041954874,-1.4015655841002241,4.178943174870467,0.04178943174870467,-2.0686006041954874,-1.361416977765877,4.138677487665225,0.04138677487665225,-2.0686006041954874,-1.4663182543400808,3.5350059102728633,0.035350059102728634,-2.0686006041954874,-1.6054996811590156,4.057335462848538,0.04057335462848538,-2.0686006041954874,-0.6378144039279279,2.610579796538593,0.026105797965385927,-2.0686006041954874,-1.620193667383116,3.938898857217711,0.03938898857217711
-1.9947508750240908,-1.6272472700139586,4.089544445912215,0.040895444459122146,-1.9947508750240908,-1.4461910679409586,3.9601587468911252,0.03960158746891125,-1.9947508750240908,-1.5173471772719542,4.1093377274460305,0.0410933772744603,-1.9947508750240908,-1.6084906155720016,4.1001727217196455,0.04100172721719646,-1.9947508750240908,-1.5232609857096246,3.9531040149897034,0.039531040149897036,-1.9947508750240908,-1.5296633412344716,4.001951032865093,0.04001951032865093,-1.9947508750240908,-1.5410675166503174,4.12781675663815,0.041278167566381495,-1.9947508750240908,-1.4622803957442756,4.17301058262168,0.04173010582621681,-1.9947508750240908,-1.5500773282450664,4.030353627818888,0.04030353627818888,-1.9947508750240908,-1.8040715949537822,3.998833646784894,0.03998833646784894,-1.9947508750240908,-1.5248136259238239,4.149348375452638,0.04149348375452638,-1.9947508750240908,-1.4990263115649944,4.004175041095035,0.04004175041095035,-1.9947508750240908,-1.4444277232719136,3.8804104624048135,0.03880410462404813,-1.9947508750240908,-1.4746329707313668,3.853166032377047,0.03853166032377047,-1.9947508750240908,-1.4045719496745497,3.854719416632861,0.03854719416632861,-1.9947508750240908,0.4239260604071308,3.2656931206685544,0.032656931206685544,-1.9947508750240908,-1.3837584529736082,4.1254673389710455,0.04125467338971046,-1.9947508750240908,-1.374580055991188,4.131141195817713,0.04131141195817713,-1.9947508750240908,-1.4496884222655013,3.5132241976908234,0.035132241976908236,-1.9947508750240908,-1.5117060245019387,4.12161917251169,0.0412161917251169,-1.9947508750240908,-0.6229449368372973,2.6112924064559238,0.02611292406455924,-1.9947508750240908,-1.596683155009133,3.938898857217711,0.03938898857217711
-1.9209011458526941,-1.5684481361506362,4.096068036479925,0.040960680364799246,-1.9209011458526941,-1.4461910679409586,3.9601587468911252,0.03960158746891125,-1.9209011458526941,-1.5071832985293308,4.111039363959799,0.04111039363959799,-1.9209011458526941,-1.492509028677015,4.1126423497855615,0.04112642349785561,-1.9209011458526941,-1.4998620983478148,3.955070171990653,0.03955070171990653,-1.9209011458526941,-1.47562751778763,4.023718460336729,0.040237184603367296,-1.9209011458526941,-1.4570429885399663,4.145904010309706,0.04145904010309706,-1.9209011458526941,-1.4622803957442756,4.17301058262168,0.04173010582621681,-1.9209011458526941,-1.3976081473757553,4.035375532285303,0.040353755322853034,-1.9209011458526941,-1.7725157859127034,4.0080988009502025,0.04008098800950202,-1.9209011458526941,-1.2212531692797317,4.156014955982535,0.04156014955982535,-1.9209011458526941,-1.4508621140068303,4.006297964735199,0.04006297964735199,-1.9209011458526941,-1.4329662060125763,3.8920080291257957,0.03892008029125796,-1.9209011458526941,-1.437999417436483,3.8574375684824904,0.038574375684824906,-1.9209011458526941,-1.3338878527059919,3.867962747890179,0.03867962747890179,-1.9209011458526941,0.442734772252111,3.2677052248105722,0.03267705224810572,-1.9209011458526941,-1.1346251348366496,4.1277583495194055,0.04127758349519405,-1.9209011458526941,-1.250956417295802,4.1335426876370684,0.041335426876370686,-1.9209011458526941,-1.4394641778303174,3.518111507975324,0.03518111507975324,-1.9209011458526941,-1.2844093618785033,4.117368569816184,0.04117368569816184,-1.9209011458526941,-0.6080477436172133,2.61198316849797,0.0261198316849797,-1.9209011458526941,-1.5731726426351496,3.938898857217711,0.03938898857217711
-1.8470514166812975,-1.605293639586025,4.107888180964587,0.041078881809645876,-1.8470514166812975,-1.5138300653484953,4.010008165841788,0.040100081658417885,-1.8470514166812975,-1.5410220716898901,4.133706629671918,0.04133706629671918,-1.8470514166812975,-1.4777785780767225,4.119925214484715,0.04119925214484715,-1.8470514166812975,-1.4764762488070686,3.957035759196484,0.03957035759196484,-1.8470514166812975,-1.4648584541115277,4.029039321227679,0.040290393212276794,-1.8470514166812975,-1.4570429885399663,4.145904010309706,0.04145904010309706,-1.8470514166812975,-1.5584002016888927,4.177464906861278,0.04177464906861278,-1.8470514166812975,-1.4763595381756354,4.035375532285303,0.040353755322853034,-1.8470514166812975,-1.7410875722321646,4.0170704044818955,0.040170704044818956,-1.8470514166812975,-1.5078628460794687,4.1210854188997885,0.041210854188997885,-1.8470514166812975,-1.518094339825017,4.016545453056585,0.04016545453056585,-1.8470514166812975,-1.4269676288646498,3.930450126525686,0.03930450126525686,-1.8470514166812975,-1.5230401525826531,3.917957971630881,0.03917957971630881,-1.8470514166812975,-1.4631702155475497,3.9932049517402692,0.039932049517402694,-1.8470514166812975,0.46157117265066006,3.2697018721887368,0.03269701872188737,-1.8470514166812975,-1.5552196156458464,4.290777305830681,0.042907773058306814,-1.8470514166812975,-1.5007146946564316,4.116035726043191,0.04116035726043191,-1.8470514166812975,-1.4134987679526692,3.5326419543929655,0.035326419543929656,-1.8470514166812975,-1.5873630484417085,4.1331441682144145,0.04133144168214414,-1.8470514166812975,-0.5931282952162538,2.6126592707477596,0.026126592707477594,-1.8470514166812975,-1.5496621302611662,3.938898857217711,0.03938898857217711
-1.7732016875099013,-1.5957563495998208,4.112590000547283,0.04112590000547283,-1.7732016875099013,-1.5077117056544247,4.021661005711087,0.040216610057110865,-1.7732016875099013,-1.5288111221187435,4.138715812361716,0.04138715812361716,-1.7732016875099013,-1.4777785780767225,4.119925214484715,0.04119925214484715,-1.7732016875099013,-1.4531035234725684,3.9590020780920274,0.039590020780920276,-1.7732016875099013,-1.489590896086309,4.024034403244748,0.04024034403244748,-1.7732016875099013,-1.4570429885399663,4.145904010309706,0.04145904010309706,-1.7732016875099013,-1.5584002016888927,4.177464906861278,0.04177464906861278,-1.7732016875099013,-1.5129719854551407,4.018910707372277,0.04018910707372277,-1.7732016875099013,-1.7097625974178823,4.025720554976405,0.04025720554976405,-1.7732016875099013,-1.5078628460794687,4.1210854188997885,0.041210854188997885,-1.7732016875099013,-1.5130141638021004,4.034248452845434,0.04034248452845434,-1.7732016875099013,-1.4176193334214353,3.930709455017337,0.039307094550173366,-1.7732016875099013,-1.5454023982866074,3.931421778877474,0.03931421778877474,-1.7732016875099013,-1.4535742821086202,4.046759109067851,0.04046759109067852,-1.7732016875099013,0.48044113582438003,3.271682699372685,0.03271682699372685,-1.7732016875099013,-1.5941961280209946,4.320473917816306,0.04320473917816306,-1.7732016875099013,-1.5185747230058535,4.142208373463733,0.04142208373463733,-1.7732016875099013,-1.4197129325433695,3.549352397175108,0.03549352397175108,-1.7732016875099013,-1.542333154592291,4.152586250930648,0.04152586250930648,-1.7732016875099013,-0.5781900400278733,2.613319036390595,0.02613319036390595,-1.7732016875099013,-1.526151617887183,3.938898857217711,0.03938898857217711
-1.6993519583385046,-1.5804811374044165,4.123324374037042,0.04123324374037043,-1.6993519583385046,-1.477427919813742,4.0476659659030485,0.04047665965903049,-1.6993519583385046,-1.5083372954722762,4.150649244824256,0.04150649244824255,-1.6993519583385046,-1.4488104710515544,4.136520431805073,0.04136520431805073,-1.6993519583385046,-1.4297425116625657,3.9609718232418807,0.03960971823241881,-1.6993519583385046,-1.4962037516869209,4.015577554714052,0.04015577554714052,-1.6993519583385046,-1.4570429885399663,4.145904010309706,0.04145904010309706,-1.6993519583385046,-1.5584002016888927,4.177464906861278,0.04177464906861278,-1.6993519583385046,-1.4595203186450565,4.038100297756312,0.04038100297756312,-1.6993519583385046,-1.6785304821263354,4.034042751203955,0.040340427512039555,-1.6993519583385046,-1.5474391822326932,4.142929373054249,0.041429293730542494,-1.6993519583385046,-1.4984383657157438,4.0410165217085385,0.04041016521708538,-1.6993519583385046,-1.4147613073505212,3.9473739944934745,0.03947373994493474,-1.6993519583385046,-1.5433020844585925,3.9414161610636147,0.03941416161063615,-1.6993519583385046,-1.4468761227129376,4.082192398389453,0.04082192398389453,-1.6993519583385046,0.49935231717771383,3.2736484194177033,0.03273648419417703,-1.6993519583385046,-1.5955767681246162,4.322782758626815,0.04322782758626815,-1.6993519583385046,-1.5538612938323992,4.197656946432896,0.041976569464328956,-1.6993519583385046,-1.4287996654240085,3.5537818142963746,0.035537818142963744,-1.6993519583385046,-1.5125716703817245,4.173063138689757,0.041730631386897574,-1.6993519583385046,-0.5632329692751158,2.613963216874676,0.02613963216874676,-1.6993519583385046,-1.5026411055131996,3.938898857217711,0.03938898857217711
-1.625502229167108,-1.536334531724994,4.131108987569372,0.04131108987569372,-1.625502229167108,-1.4295513592316609,4.069698129433956,0.04069698129433956,-1.625502229167108,-1.465013334264919,4.160755394385736,0.04160755394385736,-1.625502229167108,-1.4488104710515544,4.136520431805073,0.04136520431805073,-1.625502229167108,-1.4063957324205318,3.9629442588053316,0.039629442588053315,-1.625502229167108,-1.4995632901235085,4.033431303381703,0.04033431303381703,-1.625502229167108,-1.4070543387029992,4.171665505645477,0.04171665505645476,-1.625502229167108,-1.4850067078663038,4.176143218177045,0.04176143218177045,-1.625502229167108,-1.4595203186450565,4.038100297756312,0.04038100297756312,-1.625502229167108,-1.6473905039668426,4.042003842166767,0.040420038421667664,-1.625502229167108,-1.37482849524552,4.1463775889152155,0.041463775889152156,-1.625502229167108,-1.4320050525911698,4.049353859680712,0.04049353859680713,-1.625502229167108,-1.3866085077096137,3.962033778115868,0.03962033778115868,-1.625502229167108,-1.515068636806375,3.9399844372659483,0.03939984437265948,-1.625502229167108,-1.3997434254243502,4.068693876614073,0.040686938766140726,-1.625502229167108,0.5182932411109853,3.2756069063742506,0.0327560690637425,-1.625502229167108,-1.4458001646373424,4.29675220013715,0.0429675220013715,-1.625502229167108,-1.4375045713596046,4.151394599712783,0.041513945997127835,-1.625502229167108,-1.4229463613360516,3.568111684547846,0.03568111684547846,-1.625502229167108,-1.3840188407308425,4.155220742184822,0.04155220742184822,-1.625502229167108,-0.5482512404775601,2.6145888095730667,0.026145888095730666,-1.625502229167108,-1.4791305931392167,3.938898857217711,0.03938898857217711
-1.5516524999957113,-1.5270170752086152,4.137176567966251,0.04137176567966251,-1.5516524999957113,-1.4301838185730233,4.069996693235098,0.040699966932350985,-1.5516524999957113,-1.4559293114244514,4.162922800748506,0.04162922800748506,-1.5516524999957113,-1.4354195181029805,4.132261569176611,0.04132261569176612,-1.5516524999957113,-1.3830696048067967,3.9649168520650786,0.039649168520650785,-1.5516524999957113,-1.4805717014660138,4.0413210314895185,0.040413210314895184,-1.5516524999957113,-1.4010304383781946,4.189861815817191,0.04189861815817191,-1.5516524999957113,-1.4850067078663038,4.176143218177045,0.04176143218177045,-1.5516524999957113,-1.4471662563546541,4.041760780307127,0.04041760780307127,-1.5516524999957113,-1.6163664437786125,4.049640991224925,0.04049640991224925,-1.5516524999957113,-1.4407529418342746,4.183712906636555,0.04183712906636555,-1.5516524999957113,-1.4322634086100694,4.049400102717425,0.04049400102717425,-1.5516524999957113,-1.3859434714560284,3.977565318669465,0.03977565318669465,-1.5516524999957113,-1.479034630131409,3.914197933493597,0.03914197933493597,-1.5516524999957113,-1.3877005819024983,4.1164339556997245,0.04116433955699725,-1.5516524999957113,0.5372604912695362,3.277557482859078,0.03277557482859078,-1.5516524999957113,-1.4201433256504592,4.264451657188644,0.04264451657188644,-1.5516524999957113,-1.5175036087913436,4.265774104643059,0.04265774104643059,-1.5516524999957113,-1.4020313925239196,3.582682402572157,0.03582682402572157,-1.5516524999957113,-1.4594635327553376,4.159308232893789,0.04159308232893789,-1.5516524999957113,-0.5332467852957862,2.615196782488915,0.02615196782488915,-1.5516524999957113,-1.4556200807652333,3.938898857217711,0.03938898857217711
-1.4778027708243147,-1.517717266920019,4.144040827903945,0.04144040827903945,-1.4778027708243147,-1.4301838185730233,4.069996693235098,0.040699966932350985,-1.4778027708243147,-1.445802152916107,4.164373323688007,0.04164373323688007,-1.4778027708243147,-1.44062356370552,4.135811021700619,0.041358110217006194,-1.4778027708243147,-1.3597649436666255,3.9668868946516382,0.03966886894651638,-1.4778027708243147,-1.457835920881667,4.0704834768374205,0.04070483476837421,-1.4778027708243147,-1.3923192744073665,4.193974462788972,0.04193974462788972,-1.4778027708243147,-1.4850067078663038,4.176143218177045,0.04176143218177045,-1.4778027708243147,-1.4471662563546541,4.041760780307127,0.04041760780307127,-1.4778027708243147,-1.5854327177977654,4.0569883115183565,0.040569883115183565,-1.4778027708243147,-1.4670769411315214,4.195527587871371,0.04195527587871371,-1.4778027708243147,-1.4358708752856904,4.058918738924434,0.04058918738924434,-1.4778027708243147,-1.374472800434317,3.9861040603680222,0.039861040603680224,-1.4778027708243147,-1.502787263924236,3.9372652396612247,0.039372652396612244,-1.4778027708243147,-1.4065916159663816,4.148606545237734,0.04148606545237734,-1.4778027708243147,0.5562553142113776,3.279498826915171,0.032794988269151705,-1.4778027708243147,-1.4492106901968367,4.296868605169049,0.04296868605169049,-1.4778027708243147,-1.5518896335590626,4.277934801937614,0.04277934801937614,-1.4778027708243147,-1.396471064900439,3.590820410037346,0.03590820410037346,-1.4778027708243147,-1.235748960990087,4.1519204294281336,0.04151920429428133,-1.4778027708243147,-0.5182176018920993,2.6157816283413546,0.026157816283413547,-1.4778027708243147,-1.43210956839125,3.938898857217711,0.03938898857217711
-1.403953041652918,-1.5155420863599374,4.152877578138757,0.04152877578138756,-1.403953041652918,-1.441075641561959,4.080598282925754,0.04080598282925754,-1.403953041652918,-1.4401407306227902,4.16924143522468,0.0416924143522468,-1.403953041652918,-1.467462423166211,4.141502294005503,0.04141502294005503,-1.403953041652918,-1.3364837744755018,3.9688642816800783,0.03968864281680078,-1.403953041652918,-1.4699702424370695,4.098669399288797,0.04098669399288797,-1.403953041652918,-1.458743972403251,4.208473693671408,0.04208473693671408,-1.403953041652918,-1.4850067078663038,4.176143218177045,0.04176143218177045,-1.403953041652918,-1.4471662563546541,4.041760780307127,0.04041760780307127,-1.403953041652918,-1.5546378356051849,4.06400041669531,0.040640004166953105,-1.403953041652918,-1.4567422247336244,4.19442184622341,0.0419442184622341,-1.403953041652918,-1.4613983451476338,4.0823683955232095,0.040823683955232094,-1.403953041652918,-1.3696699154039058,3.990243697703602,0.03990243697703602,-1.403953041652918,-1.5213137646645047,3.970152899494064,0.03970152899494064,-1.403953041652918,-1.4443254360743334,4.197744753672762,0.041977447536727615,-1.403953041652918,0.575274704349794,3.281430880883018,0.03281430880883018,-1.403953041652918,-1.4240521909659962,4.354919954161516,0.04354919954161516,-1.403953041652918,-1.8393567348572426,4.366540682583261,0.04366540682583261,-1.403953041652918,-1.3825535895975152,3.5979571817892833,0.03597957181789283,-1.403953041652918,-1.442279260839149,4.199565402789428,0.041995654027894284,-1.403953041652918,-0.5031702462805537,2.616350364682411,0.026163503646824113,-1.403953041652918,-1.4085990560172663,3.938898857217711,0.03938898857217711
-1.3301033124815214,-1.4990314256295327,4.160166780000573,0.04160166780000573,-1.3301033124815214,-1.4183287282317028,4.083900215538866,0.04083900215538866,-1.3301033124815214,-1.4222648133887048,4.172214401504317,0.04172214401504317,-1.3301033124815214,-1.451302687752396,4.1578148638722325,0.04157814863872233,-1.3301033124815214,-1.313224786417896,3.9708453623227555,0.03970845362322756,-1.3301033124815214,-1.4808398715552884,4.11520736272084,0.0411520736272084,-1.3301033124815214,-1.458743972403251,4.208473693671408,0.04208473693671408,-1.3301033124815214,-1.4850067078663038,4.176143218177045,0.04176143218177045,-1.3301033124815214,-1.4471662563546541,4.041760780307127,0.04041760780307127,-1.3301033124815214,-1.5239025697951911,4.070725980602137,0.04070725980602137,-1.3301033124815214,-1.4931589077024716,4.1897065803947084,0.04189706580394709,-1.3301033124815214,-1.468038953900293,4.116076167821604,0.04116076167821604,-1.3301033124815214,-1.3645099480364982,4.001495184970543,0.04001495184970543,-1.3301033124815214,-1.4742177574189246,4.033741450289621,0.040337414502896206,-1.3301033124815214,-1.5012993687566831,4.244445368605312,0.042444453686053124,-1.3301033124815214,0.5943185580463429,3.2833485379532785,0.03283348537953278,-1.3301033124815214,-1.4661784963527926,4.345707737307144,0.043457077373071445,-1.3301033124815214,-1.6353243608905936,4.324562187022506,0.043245621870225064,-1.3301033124815214,-1.3606160803449232,3.6254329313033478,0.036254329313033476,-1.3301033124815214,-1.50345292185098,4.22640964274531,0.042264096427453095,-1.3301033124815214,-0.48810190140240073,2.6169040546544813,0.026169040546544814,-1.3301033124815214,-1.3850885436432832,3.938898857217711,0.03938898857217711
-1.2562535833101252,-1.477566232279224,4.156014076004829,0.04156014076004829,-1.2562535833101252,-1.3864327659428033,4.072677555375613,0.040726775553756124,-1.2562535833101252,-1.3996260760947312,4.169225990817638,0.04169225990817638,-1.2562535833101252,-1.4396884771502203,4.1584187828833326,0.04158418782883332,-1.2562535833101252,-1.2899875929335571,3.9728251174416496,0.039728251174416494,-1.2562535833101252,-1.4629375913211622,4.100010887997435,0.04100010887997435,-1.2562535833101252,-1.4401512222898862,4.19877363445663,0.041987736344566304,-1.2562535833101252,-1.4850067078663038,4.176143218177045,0.04176143218177045,-1.2562535833101252,-1.4471662563546541,4.041760780307127,0.04041760780307127,-1.2562535833101252,-1.4932233745170804,4.077091932570332,0.04077091932570332,-1.2562535833101252,-1.4713477987420747,4.175752281049746,0.041757522810497466,-1.2562535833101252,-1.4467603482768423,4.089221062532363,0.040892210625323624,-1.2562535833101252,-1.3402396412109643,4.005427702064569,0.04005427702064569,-1.2562535833101252,-1.4974758369302998,4.019471298852114,0.04019471298852114,-1.2562535833101252,-1.4192559210320006,4.218769923615779,0.0421876992361578,-1.2562535833101252,0.6133845596428346,3.28525640510022,0.0328525640510022,-1.2562535833101252,-1.45749169365291,4.308795333473629,0.04308795333473629,-1.2562535833101252,-1.5510644178949295,4.24416207767813,0.0424416207767813,-1.2562535833101252,-1.3799472588449735,3.617681220306214,0.03617681220306214,-1.2562535833101252,-1.5384040072249248,4.243807975305967,0.04243807975305967,-1.2562535833101252,-0.47301473900650814,2.6174325015988655,0.026174325015988657,-1.2562535833101252,-1.3615780312693002,3.938898857217711,0.03938898857217711
