StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x1,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x1,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x1,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x1,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x1,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x1,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x1,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x1,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x1,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x1,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x1,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x1,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x1,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x1,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-1.713263832955756,-4.430304550769319,2.709053269078191,0.02709053269078191,-1.713263832955756,-4.1590781699105115,2.68686118077063,0.026868611807706298,-1.713263832955756,-4.4706085170351555,2.721139437374807,0.02721139437374807,-1.713263832955756,-4.185753643751,2.694319470935939,0.026943194709359387,-1.713263832955756,-4.5318638022444935,2.514939853594266,0.025149398535942658,-1.713263832955756,-4.177347859403844,2.720449315278341,0.02720449315278341,-1.713263832955756,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.713263832955756,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.713263832955756,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.713263832955756,-4.288633713544469,2.719158554188039,0.027191585541880392,-1.713263832955756,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.713263832955756,-4.196322019075484,2.6755048981250407,0.026755048981250407,-1.713263832955756,-4.084593132353839,2.718416979644518,0.027184169796445178,-1.713263832955756,-4.066979897183266,2.7215175353675,0.027215175353675,-1.713263832955756,-4.204274302789638,2.865706627467803,0.02865706627467803,-1.713263832955756,-2.023610164844554,2.1319735547957737,0.021319735547957738,-1.713263832955756,-4.237628225279228,2.856342585430086,0.02856342585430086,-1.713263832955756,-4.321830043311605,2.8229189337382588,0.02822918933738259,-1.713263832955756,-4.107188962246157,2.1478085036224175,0.021478085036224174,-1.713263832955756,-4.372878139103019,3.0218309854187844,0.030218309854187844,-1.713263832955756,-2.4767504477247932,1.6743854116751165,0.016743854116751163,-1.713263832955756,-5.981795157492562,2.6135873007254786,0.026135873007254787
-1.632413123424485,-4.383033131924217,2.710730854310749,0.02710730854310749,-1.632413123424485,-4.1673690570945805,2.6921341599561046,0.026921341599561045,-1.632413123424485,-4.402001728403436,2.716622892219093,0.02716622892219093,-1.632413123424485,-4.185753643751,2.694319470935939,0.026943194709359387,-1.632413123424485,-4.415030411600198,2.502304587684392,0.025023045876843918,-1.632413123424485,-4.193306362251732,2.7417134036064645,0.027417134036064647,-1.632413123424485,-4.216295532956878,2.7056549513769275,0.027056549513769276,-1.632413123424485,-4.2344167190123345,2.8198078495460104,0.028198078495460105,-1.632413123424485,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.632413123424485,-4.259077543172166,2.7266550672507295,0.027266550672507293,-1.632413123424485,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.632413123424485,-4.1656062682802535,2.685030826577199,0.02685030826577199,-1.632413123424485,-4.073665113541325,2.700147477654764,0.02700147477654764,-1.632413123424485,-3.9953509262285833,2.719706240721808,0.027197062407218083,-1.632413123424485,-4.12401512760322,2.8290792213483136,0.028290792213483136,-1.632413123424485,-1.9701278921282706,2.1445727851699172,0.02144572785169917,-1.632413123424485,-4.1372446662350555,2.7949577712281832,0.027949577712281834,-1.632413123424485,-4.119506021790391,2.904998525129597,0.02904998525129597,-1.632413123424485,-4.09129779584663,2.135037050459423,0.021350370504594228,-1.632413123424485,-4.052580692015028,2.973092844993531,0.02973092844993531,-1.632413123424485,-2.4433588891263796,1.6898186923548009,0.016898186923548008,-1.632413123424485,-5.745610544556702,2.613587300725479,0.02613587300725479
-1.551562413893214,-4.339845521352319,2.7106398374407368,0.027106398374407367,-1.551562413893214,-4.148420849328948,2.680268079604603,0.026802680796046027,-1.551562413893214,-4.349045619242277,2.7085391101209004,0.027085391101209003,-1.551562413893214,-4.1944592714790705,2.6991424690429158,0.026991424690429158,-1.551562413893214,-4.298369374645256,2.489804566249101,0.024898045662491007,-1.551562413893214,-4.12943786443484,2.73493712383133,0.0273493712383133,-1.551562413893214,-4.196673887825359,2.7074509539062945,0.027074509539062944,-1.551562413893214,-4.2344167190123345,2.8198078495460104,0.028198078495460105,-1.551562413893214,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.551562413893214,-4.22634762528805,2.733749730168095,0.02733749730168095,-1.551562413893214,-4.223910911273677,2.7502171935256157,0.027502171935256156,-1.551562413893214,-4.1291338294326545,2.6992868791011735,0.026992868791011735,-1.551562413893214,-4.076811389050242,2.7093108288654753,0.027093108288654754,-1.551562413893214,-4.021498408226604,2.7120942047068928,0.027120942047068927,-1.551562413893214,-4.110088988240877,2.823185854596241,0.02823185854596241,-1.551562413893214,-1.9121566701768653,2.1551162342781867,0.021551162342781868,-1.551562413893214,-4.177953631564601,2.7899236361977446,0.027899236361977445,-1.551562413893214,-4.245887207373605,2.8386320200298893,0.028386320200298895,-1.551562413893214,-4.091745191490381,2.118345996090996,0.02118345996090996,-1.551562413893214,-3.996495660578458,2.9605274518045017,0.029605274518045017,-1.551562413893214,-2.405982147819273,1.7040771138330377,0.017040771138330378,-1.551562413893214,-5.509425931620844,2.613587300725479,0.02613587300725479
-1.470711704361943,-4.3819915800361455,2.720765824806119,0.027207658248061192,-1.470711704361943,-4.129888993699379,2.6884530555771313,0.026884530555771315,-1.470711704361943,-4.37449342474023,2.7066387221077988,0.027066387221077987,-1.470711704361943,-4.1990330307747685,2.7209572678482523,0.02720957267848252,-1.470711704361943,-4.1817894593549125,2.477532910240141,0.024775329102401412,-1.470711704361943,-4.324623290722123,2.7659020738688733,0.027659020738688735,-1.470711704361943,-4.2291546476069595,2.7342293331699175,0.027342293331699175,-1.470711704361943,-4.633763508672781,2.8194579182592827,0.028194579182592827,-1.470711704361943,-4.225821015486982,2.6095751573395978,0.026095751573395977,-1.470711704361943,-4.189706621326009,2.7404116207314004,0.027404116207314005,-1.470711704361943,-4.499360846703685,2.7679121750047933,0.02767912175004793,-1.470711704361943,-4.157838731738573,2.723288955603107,0.02723288955603107,-1.470711704361943,-4.067333889980161,2.707144101338292,0.02707144101338292,-1.470711704361943,-4.087293759154544,2.7781963805917913,0.027781963805917912,-1.470711704361943,-4.332743662108877,2.8927250417239736,0.028927250417239737,-1.470711704361943,-1.849554803831447,2.1637921042768884,0.021637921042768883,-1.470711704361943,-4.4747457220175315,2.9175011284259273,0.029175011284259273,-1.470711704361943,-4.649017722198833,2.941855920484326,0.02941855920484326,-1.470711704361943,-4.0894459931476845,2.1268168182581824,0.021268168182581825,-1.470711704361943,-4.275373034162259,3.016859221894426,0.03016859221894426,-1.470711704361943,-2.3643396267583787,1.7169822462383746,0.017169822462383747,-1.470711704361943,-5.273241318684984,2.613587300725479,0.02613587300725479
-1.3898609948306722,-4.232342784781067,2.729539933739201,0.02729539933739201,-1.3898609948306722,-4.058323572377319,2.718960632251104,0.02718960632251104,-1.3898609948306722,-4.199679353415121,2.7140074762850754,0.027140074762850755,-1.3898609948306722,-4.1767549507177995,2.755504415409206,0.02755504415409206,-1.3898609948306722,-4.065306262625489,2.4655167127058935,0.024655167127058935,-1.3898609948306722,-4.115684943773961,2.748080105201857,0.02748080105201857,-1.3898609948306722,-4.1608208879714565,2.742267519168548,0.02742267519168548,-1.3898609948306722,-4.1259659028291225,2.8199429428842273,0.028199429428842272,-1.3898609948306722,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.3898609948306722,-4.14802725478044,2.7463220873953462,0.02746322087395346,-1.3898609948306722,-4.138547507761792,2.794416381983048,0.02794416381983048,-1.3898609948306722,-4.0672683012074655,2.7014482085331526,0.027014482085331526,-1.3898609948306722,-4.042009253077817,2.7134996486073595,0.027134996486073596,-1.3898609948306722,-4.00719178130512,2.796270427155444,0.02796270427155444,-1.3898609948306722,-4.243336431076659,2.895317186811486,0.02895317186811486,-1.3898609948306722,-1.7821240807039034,2.1706824270806857,0.021706824270806856,-1.3898609948306722,-4.259073179895429,2.957602404018406,0.02957602404018406,-1.3898609948306722,-4.284529601846076,2.8846228880089058,0.02884622888008906,-1.3898609948306722,-4.06090035374804,2.127342981958224,0.021273429819582242,-1.3898609948306722,-4.06740506006349,2.895277333734647,0.02895277333734647,-1.3898609948306722,-2.3182364407687164,1.7286025510965597,0.017286025510965596,-1.3898609948306722,-5.037056705749125,2.613587300725479,0.02613587300725479
-1.3090102852994012,-4.176142813726263,2.7337561536559294,0.027337561536559293,-1.3090102852994012,-4.042117504565623,2.7239517675231197,0.0272395176752312,-1.3090102852994012,-4.136226163484464,2.7093878872349424,0.027093878872349424,-1.3090102852994012,-4.1767549507177995,2.755504415409206,0.02755504415409206,-1.3090102852994012,-3.9488347139384175,2.453893165469581,0.02453893165469581,-1.3090102852994012,-4.07245274900784,2.770916610591702,0.02770916610591702,-1.3090102852994012,-4.1334185732467486,2.7488907026370515,0.027488907026370513,-1.3090102852994012,-4.08529323512651,2.802104275490414,0.02802104275490414,-1.3090102852994012,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.3090102852994012,-4.10010817545732,2.7515342036136565,0.027515342036136564,-1.3090102852994012,-4.098426884906182,2.847151591310556,0.02847151591310556,-1.3090102852994012,-4.041171415238324,2.7443687255930787,0.027443687255930785,-1.3090102852994012,-3.9991390410620866,2.7313256645175206,0.027313256645175206,-1.3090102852994012,-3.9083089256318453,2.794147099103536,0.02794147099103536,-1.3090102852994012,-4.173649542817636,2.873778835288471,0.02873778835288471,-1.3090102852994012,-1.7099618089071378,2.175998039121823,0.02175998039121823,-1.3090102852994012,-3.9570533859815455,3.006657936109633,0.03006657936109633,-1.3090102852994012,-4.190516186570468,2.880951815867472,0.02880951815867472,-1.3090102852994012,-4.012170661993169,2.1369979977074327,0.02136997997707433,-1.3090102852994012,-4.014969812363527,2.892372122100853,0.02892372122100853,-1.3090102852994012,-2.2676327550011774,1.7391922766718226,0.017391922766718228,-1.3090102852994012,-4.800872092813265,2.613587300725479,0.02613587300725479
-1.2281595757681303,-4.181225829496434,2.726187471357184,0.02726187471357184,-1.2281595757681303,-4.0652003246373685,2.714605829389374,0.027146058293893736,-1.2281595757681303,-4.112858440446201,2.70381129030703,0.0270381129030703,-1.2281595757681303,-4.184584896842262,2.767722615661475,0.02767722615661475,-1.2281595757681303,-3.8322981645444605,2.442806301413262,0.02442806301413262,-1.2281595757681303,-4.093592395965795,2.7600205657108554,0.027600205657108554,-1.2281595757681303,-4.19525574651354,2.769616871469124,0.02769616871469124,-1.2281595757681303,-4.167426503127115,2.8019969002849305,0.028019969002849306,-1.2281595757681303,-4.116723922617847,2.613141700881073,0.02613141700881073,-1.2281595757681303,-4.044755131560891,2.756436572055527,0.02756436572055527,-1.2281595757681303,-4.368685381758026,2.778552940713518,0.02778552940713518,-1.2281595757681303,-4.060798617984446,2.7674230980350862,0.027674230980350864,-1.2281595757681303,-3.9762016400175098,2.7576846280098413,0.027576846280098412,-1.2281595757681303,-3.994040788205325,2.7768413002711947,0.027768413002711947,-1.2281595757681303,-4.265774088820117,2.898305189514666,0.028983051895146657,-1.2281595757681303,-1.6325849323984847,2.1798679087536033,0.021798679087536032,-1.2281595757681303,-4.2720391046114745,3.0028232741362366,0.030028232741362366,-1.2281595757681303,-4.393093933859188,2.9770766572314424,0.029770766572314426,-1.2281595757681303,-4.000707641612532,2.139131122627258,0.02139131122627258,-1.2281595757681303,-4.223435570325655,2.923808775574676,0.029238087755746763,-1.2281595757681303,-2.212433930605425,1.7489306604300225,0.017489306604300224,-1.2281595757681303,-4.564687479877406,2.613587300725479,0.02613587300725479
-1.1473088662368593,-4.160890474564019,2.727907992121221,0.02727907992121221,-1.1473088662368593,-4.0445578042443096,2.7203087576133873,0.027203087576133874,-1.1473088662368593,-4.085783427598852,2.699905066334009,0.02699905066334009,-1.1473088662368593,-4.146862517286707,2.760730668420734,0.02760730668420734,-1.1473088662368593,-3.7156212256727597,2.432379166877265,0.02432379166877265,-1.1473088662368593,-4.133371063054346,2.7824196454195738,0.02782419645419574,-1.1473088662368593,-4.190840911145165,2.7655800944624347,0.027655800944624345,-1.1473088662368593,-4.304953571381747,2.801343351215873,0.02801343351215873,-1.1473088662368593,-4.150065365783984,2.6131417008810733,0.026131417008810734,-1.1473088662368593,-3.980274307092504,2.760773266240554,0.02760773266240554,-1.1473088662368593,-4.505813677553832,2.7767103972907385,0.027767103972907384,-1.1473088662368593,-4.047498757016563,2.7704610565162358,0.02770461056516236,-1.1473088662368593,-3.969272064160712,2.7308118159585026,0.027308118159585025,-1.1473088662368593,-4.008655526462276,2.7921247731271186,0.027921247731271186,-1.1473088662368593,-4.149268771001416,2.9148042711539497,0.029148042711539496,-1.1473088662368593,-1.5495185437025092,2.1821758471010013,0.021821758471010012,-1.1473088662368593,-4.224069178589574,2.9630878286374216,0.029630878286374215,-1.1473088662368593,-4.412266787044147,3.053244910379738,0.03053244910379738,-1.1473088662368593,-3.973115169970593,2.1354012614424915,0.021354012614424916,-1.1473088662368593,-4.193440056657278,2.96790573000561,0.029679057300056103,-1.1473088662368593,-2.152572670822741,1.7580092600863053,0.017580092600863052,-1.1473088662368593,-4.328502866941548,2.613587300725479,0.02613587300725479
-1.0664581567055884,-3.9462270359331857,2.7291695843531754,0.027291695843531753,-1.0664581567055884,-3.9417789380160815,2.6983331434456823,0.026983331434456824,-1.0664581567055884,-3.935977729441345,2.6884120305074783,0.026884120305074782,-1.0664581567055884,-4.045743869818245,2.747596651500335,0.02747596651500335,-1.0664581567055884,-3.598764937596815,2.422697001869421,0.02422697001869421,-1.0664581567055884,-4.037499120862006,2.733398451921461,0.027333984519214607,-1.0664581567055884,-4.1340645429702505,2.7737192255230174,0.027737192255230175,-1.0664581567055884,-3.9918746335363497,2.8058934937928246,0.028058934937928246,-1.0664581567055884,-3.9242499652667635,2.612432895361543,0.026124328953615432,-1.0664581567055884,-3.905477787848604,2.7642274466996213,0.027642274466996214,-1.0664581567055884,-3.350994168767147,2.920448325169946,0.02920448325169946,-1.0664581567055884,-3.9971972313107713,2.7568867769656458,0.027568867769656457,-1.0664581567055884,-3.9158939278086655,2.719804103408336,0.02719804103408336,-1.0664581567055884,-3.929189906917521,2.805057918290148,0.02805057918290148,-1.0664581567055884,-4.07389313471522,2.8959481835671803,0.028959481835671805,-1.0664581567055884,-1.4603071834374561,2.1832688817297488,0.021832688817297486,-1.0664581567055884,-4.082298219898483,2.9641041137470094,0.029641041137470094,-1.0664581567055884,-3.973066099720822,2.921510331539528,0.02921510331539528,-1.0664581567055884,-3.8924570229480944,2.121997077237132,0.02121997077237132,-1.0664581567055884,-3.8997527250052895,2.969647088170597,0.02969647088170597,-1.0664581567055884,-2.0878854981115276,1.7665783805161266,0.017665783805161265,-1.0664581567055884,-4.092318254005689,2.613587300725479,0.02613587300725479
-0.9856074471743175,-3.898847600459597,2.6893606317977614,0.026893606317977613,-0.9856074471743175,-3.838049087765507,2.665380369832954,0.02665380369832954,-0.9856074471743175,-3.8226250895714604,2.656377773601837,0.026563777736018368,-0.9856074471743175,-3.9258678883383196,2.7129129444373805,0.027129129444373803,-0.9856074471743175,-3.4814075673510816,2.4141851246963513,0.02414185124696351,-0.9856074471743175,-3.9066531554868487,2.694361843248583,0.02694361843248583,-0.9856074471743175,-3.982512309245477,2.7185069267811732,0.027185069267811734,-0.9856074471743175,-3.887414162635291,2.7363273439884375,0.027363273439884376,-0.9856074471743175,-3.789656432329745,2.6007646626031633,0.02600764662603163,-0.9856074471743175,-3.81969025601677,2.7668880596340046,0.027668880596340047,-0.9856074471743175,-4.0090106143294815,2.743026682792369,0.02743026682792369,-0.9856074471743175,-3.84736901416518,2.695786420663924,0.026957864206639242,-0.9856074471743175,-3.8051271768358363,2.6821998325924428,0.026821998325924426,-0.9856074471743175,-3.7287319312749596,2.6912061243190517,0.026912061243190517,-0.9856074471743175,-3.891007732599415,2.7861029076002417,0.02786102907600242,-0.9856074471743175,-1.3646860184715823,2.1835159378573037,0.021835159378573037,-0.9856074471743175,-4.077176693197526,2.8814836637831327,0.028814836637831326,-0.9856074471743175,-3.884062841558643,2.8649957682633462,0.028649957682633464,-0.9856074471743175,-3.8014890271937505,2.102143448496728,0.02102143448496728,-0.9856074471743175,-3.7307722733571196,2.8719649731081014,0.028719649731081015,-0.9856074471743175,-2.018325131882827,1.7748539504952179,0.017748539504952178,-0.9856074471743175,-3.856133641069829,2.613587300725479,0.02613587300725479
-0.9047567376430465,-3.7835957328023535,2.686165271135122,0.026861652711351217,-0.9047567376430465,-3.7877493462160885,2.6502438015150345,0.026502438015150346,-0.9047567376430465,-3.735126934809515,2.6462396407162667,0.026462396407162667,-0.9047567376430465,-3.8363100461392476,2.730125679241374,0.027301256792413738,-0.9047567376430465,-3.363207661654475,2.407379005613767,0.02407379005613767,-0.9047567376430465,-3.7282418875536676,2.7131160119307802,0.0271311601193078,-0.9047567376430465,-3.9157746241487943,2.69796297235942,0.0269796297235942,-0.9047567376430465,-3.8000527274974623,2.7238268129637797,0.027238268129637797,-0.9047567376430465,-3.789656432329745,2.6007646626031633,0.02600764662603163,-0.9047567376430465,-3.7217740246612143,2.7685707269089,0.027685707269089,-0.9047567376430465,-3.7427959183517845,2.7307282242298627,0.027307282242298628,-0.9047567376430465,-3.7888620034406797,2.7041373117231555,0.027041373117231555,-0.9047567376430465,-3.73939042549046,2.6942317355898324,0.026942317355898325,-0.9047567376430465,-3.643673767207399,2.6941712153027595,0.026941712153027594,-0.9047567376430465,-3.7945587306990283,2.783356488570246,0.02783356488570246,-0.9047567376430465,-1.2627265922411974,2.18317265963348,0.0218317265963348,-0.9047567376430465,-3.9334269131976196,2.91551051810991,0.029155105181099098,-0.9047567376430465,-3.8215688166970385,2.887923354254223,0.02887923354254223,-0.9047567376430465,-3.7325505230974216,2.096618605538321,0.02096618605538321,-0.9047567376430465,-3.6697592045844534,2.840204325054254,0.02840204325054254,-0.9047567376430465,-1.943763992505178,1.782974036361313,0.01782974036361313,-0.9047567376430465,-3.6199490281339703,2.613587300725479,0.02613587300725479
-0.8239060281117756,-3.6880633231478894,2.68470290251368,0.0268470290251368,-0.8239060281117756,-3.7493197527651385,2.6513129183673083,0.026513129183673084,-0.8239060281117756,-3.6343199807521467,2.6480722032547597,0.026480722032547598,-0.8239060281117756,-3.6974224371113973,2.7013412844574995,0.027013412844574994,-0.8239060281117756,-3.2436539887750375,2.4030121166865093,0.024030121166865093,-0.8239060281117756,-3.705690127824645,2.693326638699241,0.026933266386992408,-0.8239060281117756,-3.7501524766822842,2.697861641626702,0.02697861641626702,-0.8239060281117756,-3.633817232448235,2.7434855071865947,0.02743485507186595,-0.8239060281117756,-3.6931647793387734,2.600513290963261,0.02600513290963261,-0.8239060281117756,-3.611156969791618,2.769524898004271,0.02769524898004271,-0.8239060281117756,-3.715570887651481,2.735415735588905,0.02735415735588905,-0.8239060281117756,-3.688803975673033,2.7116999999453166,0.027116999999453165,-0.8239060281117756,-3.6547856062168806,2.6929646470050264,0.026929646470050264,-0.8239060281117756,-3.59525549768852,2.737760723962523,0.02737760723962523,-0.8239060281117756,-3.728242498157639,2.802262778315795,0.028022627783157953,-0.8239060281117756,-1.154455749956141,2.1825771753100716,0.021825771753100714,-0.8239060281117756,-3.8374977236987093,2.958867067092555,0.029588670670925552,-0.8239060281117756,-3.631706959666963,2.8797653379595,0.028797653379594997,-0.8239060281117756,-3.639308627061398,2.064634431330537,0.020646344313305368,-0.8239060281117756,-3.856720114105566,2.981159741490376,0.02981159741490376,-0.8239060281117756,-1.8639866898446316,1.7913129507041843,0.017913129507041842,-0.8239060281117756,-3.383764415198112,2.613587300725479,0.02613587300725479
-0.7430553185805047,-3.5026673551667176,2.652256053971543,0.026522560539715433,-0.7430553185805047,-3.4296872367223536,2.60687699588156,0.026068769958815602,-0.7430553185805047,-3.434075676817895,2.6184658566263614,0.026184658566263615,-0.7430553185805047,-3.536979674848366,2.640307836725679,0.02640307836725679,-0.7430553185805047,-3.122033139843024,2.4019299653379806,0.024019299653379806,-0.7430553185805047,-3.451250673034956,2.6227500865210795,0.026227500865210796,-0.7430553185805047,-3.5167380241275503,2.64583051151232,0.0264583051151232,-0.7430553185805047,-3.5273995746415574,2.6849968448555,0.026849968448555,-0.7430553185805047,-3.4173015474966952,2.535226867031236,0.02535226867031236,-0.7430553185805047,-3.486866722147352,2.77039957581031,0.0277039957581031,-0.7430553185805047,-3.4971799852133727,2.688919483086773,0.02688919483086773,-0.7430553185805047,-3.4386080306287004,2.6333070296201857,0.02633307029620186,-0.7430553185805047,-3.4581827983789926,2.6709735585261187,0.02670973558526119,-0.7430553185805047,-3.405497375614218,2.664762774814872,0.02664762774814872,-0.7430553185805047,-3.482745526891295,2.7209065631871328,0.027209065631871327,-0.7430553185805047,-1.0397988604372466,2.1819216111842468,0.021819216111842468,-0.7430553185805047,-3.565695366037451,2.886072857413433,0.028860728574134333,-0.7430553185805047,-3.536834685680992,2.89238654746883,0.0289238654746883,-0.7430553185805047,-3.487701235194476,2.058387238692863,0.02058387238692863,-0.7430553185805047,-3.4453880982931704,2.823443315244304,0.02823443315244304,-0.7430553185805047,-1.7788458524034108,1.800040646559278,0.01800040646559278,-0.7430553185805047,-3.147579802262252,2.613587300725479,0.02613587300725479
-0.6622046090492337,-3.41318400803087,2.6606745576170843,0.02660674557617084,-0.6622046090492337,-3.3604899300064703,2.6113835932208382,0.026113835932208382,-0.6622046090492337,-3.351300010372636,2.6210686075825125,0.026210686075825124,-0.6622046090492337,-3.3966365934409595,2.6534310544926436,0.026534310544926436,-0.6622046090492337,-2.9975397203588554,2.404958399672839,0.02404958399672839,-0.6622046090492337,-3.384007235924649,2.6158949768608433,0.02615894976860843,-0.6622046090492337,-3.4213054660235285,2.671048314913044,0.02671048314913044,-0.6622046090492337,-3.5273995746415574,2.6849968448555,0.026849968448555,-0.6622046090492337,-3.3798201848816345,2.545068371506727,0.025450683715067268,-0.6622046090492337,-3.3493889465071858,2.772113311407964,0.02772113311407964,-0.6622046090492337,-3.5376073682743123,2.7253611949681744,0.027253611949681743,-0.6622046090492337,-3.320663926367167,2.653210369619758,0.02653210369619758,-0.6622046090492337,-3.349759225281206,2.662713446446629,0.026627134464466292,-0.6622046090492337,-3.3201646468569117,2.72687773709519,0.027268777370951902,-0.6622046090492337,-3.3393588514732664,2.7279861957361766,0.027279861957361765,-0.6622046090492337,-0.9185158563824105,2.1813498267740967,0.02181349826774097,-0.6622046090492337,-3.444281893160752,2.91429434092658,0.0291429434092658,-0.6622046090492337,-3.501509639121405,2.8024936636157807,0.028024936636157807,-0.6622046090492337,-3.3802404617894206,2.051250999257777,0.020512509992577768,-0.6622046090492337,-3.264176745710707,2.895738353296309,0.028957383532963087,-0.6622046090492337,-1.6881921517376126,1.809193904367353,0.01809193904367353,-0.6622046090492337,-2.9113951893263925,2.613587300725479,0.02613587300725479
